TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FTNT,"FORTINET,.",63.7B,86.11,89.43,3.9%,42,24%,17,+5,E,0.9%,1.0,79,Y,35.6,26.0,0.7,2.1,--,3.2%,16.8,-17.01,135.7,85.8,2.7%,12/31,5k,H
NG.L,NATIONAL .,63.6B,1279.80,1384.00,8.1%,16,68%,16,+12,A,5.5%,0.6,90,Y,21.3,14.4,0.6,1.1,3.63%,--,--,--,7.9,123.4,-5.6%,--,5.5k,H
TFC,TRUIST FI.,63.1B,50.65,55.53,9.6%,21,80%,5,-4,E,7.7%,0.9,90,Y,12.5,9.9,0.6,1.2,4.07%,2.2%,7.4,38.47,8.6,--,--,03/31,5.5k,H
LITE,LUMENTUM .,61.3B,858.32,832.04,-3.1%,21,64%,28,-2,E,-2.0%,1.4,89,Y,246.6,52.5,1.4,--,--,13.9%,277.3,1353.79,29.3,392.5,-0.0%,12/31,5k,H
COR,"CENCORA, .",60.6B,311.43,402.92,29.4%,17,78%,9,+4,E,22.8%,0.7,82,N,37.4,15.9,0.6,0.7,0.77%,2.8%,-22.0,7.17,133.5,472.6,5.7%,12/31,7k,H
SRE,SEMPRA,60.5B,92.64,104.29,12.6%,17,86%,14,-8,E,10.8%,0.7,92,Y,33.7,16.7,0.8,0.8,2.83%,1.7%,-61.6,28.54,5.2,83.4,-45.8%,12/31,6k,H
OXY,OCCIDENTA.,60.3B,60.76,63.71,4.9%,26,36%,22,-4,E,1.8%,0.2,90,Y,45.0,17.0,0.8,1.3,1.77%,0.0%,-117.1,57.51,5.9,63.8,3.4%,12/31,5k,H
EMAARDEV.AE,EMAAR DEV.,60.1B,15.02,19.30,28.5%,9,100%,9,0,A,28.5%,0.5,73,N,5.3,4.1,0.1,--,6.61%,--,40.7,--,37.3,0.0,10.8%,12/31,7.5k,H
LHX,L3HARRIS .,60.0B,321.40,392.16,22.0%,21,57%,7,0,E,12.6%,0.7,85,Y,37.6,23.8,0.8,2.1,1.54%,1.6%,-22.3,48.58,--,34.6,--,12/31,6k,H
0285.HK,BYD ELECT.,59.7B,26.60,36.47,37.1%,22,95%,22,+20,A,35.3%,0.2,57,N,14.9,9.5,0.2,0.8,0.66%,--,--,-15.27,10.5,25.8,22.0%,03/31,7.5k,H
URI,UNITED RE.,59.6B,952.13,1071.62,12.5%,23,86%,7,-3,E,10.8%,1.7,93,Y,24.4,17.7,0.6,1.6,0.82%,3.3%,-14.6,52.11,28.2,167.5,3.1%,03/31,6k,H
O,REALTY IN.,59.0B,63.29,68.40,8.1%,24,36%,11,+4,E,2.9%,0.8,93,Y,54.1,34.8,1.0,--,5.09%,3.8%,18.5,15.58,2.7,73.5,4.5%,12/31,5k,H
CRH.L,CRH PLC,58.7B,8790.00,10280.30,17.0%,11,90%,11,-1,A,15.3%,1.2,90,Y,21.6,1287.7,48.4,2.3,0.01%,--,1187.2,-98.73,15.7,77.3,3.1%,12/31,6.5k,H
BA.L,BAE SYSTE.,58.6B,2001.00,2322.50,16.1%,18,55%,18,0,A,8.8%,-0.0,85,Y,29.4,21.3,0.7,3.2,1.77%,--,--,--,18.1,76.7,3.0%,02/18,5.5k,H
AZO,"AUTOZONE,.",58.4B,3523.56,4204.74,19.3%,28,88%,8,0,E,16.9%,0.4,80,N,24.7,20.1,0.6,1.9,--,2.3%,-22.9,-6.35,--,--,1.5%,02/28,6.5k,H
FANG,DIAMONDBA.,57.8B,205.32,222.70,8.5%,31,93%,31,+6,A,7.9%,0.5,100,Y,35.9,12.0,0.5,53.5,2.10%,4.3%,-203.8,59.78,3.7,33.8,0.9%,12/31,5.5k,H
KEYS,KEYSIGHT .,57.5B,335.46,315.15,-6.1%,13,85%,13,-8,E,-5.1%,1.2,95,Y,59.1,32.5,0.9,2.0,--,1.3%,9.3,130.72,17.2,44.7,1.9%,01/31,5k,H
LNG,CHENIERE .,57.2B,272.23,303.00,11.3%,23,95%,19,+4,E,10.7%,0.1,90,Y,11.3,15.1,0.7,9.5,0.84%,2.2%,552.1,18.92,58.7,202.2,4.6%,12/31,6k,H
COHR,COHERENT .,57.2B,304.93,313.50,2.8%,20,80%,20,-1,E,2.2%,1.9,84,Y,296.0,40.2,1.1,--,--,6.1%,833.8,374.08,3.2,39.9,0.2%,12/31,5k,H
WPM,WHEATON P.,56.7B,124.89,189.64,51.8%,16,100%,4,-6,E,51.8%,1.2,75,Y,38.5,22.2,0.8,--,0.60%,--,119.8,50.06,18.5,0.1,0.1%,12/31,7.5k,H
MPLX,MPLX LP,56.4B,55.52,60.64,9.2%,14,70%,10,-3,E,6.5%,0.5,93,Y,11.5,11.2,0.5,3.2,7.82%,2.2%,6.0,17.94,34.7,180.1,3.6%,12/31,5.5k,H
D,DOMINION .,54.9B,62.50,66.06,5.7%,20,30%,10,0,E,1.7%,0.7,92,Y,18.0,16.4,0.7,2.8,4.25%,2.9%,-10.2,20.26,9.7,150.1,-16.4%,12/31,5k,H
GWW,W.W. GRAI.,54.2B,1144.81,1163.47,1.6%,21,29%,7,+4,E,0.5%,1.1,94,Y,32.4,23.6,0.8,2.0,0.78%,3.0%,-5.8,12.75,46.1,69.1,2.0%,12/31,5k,H
TRGP,TARGA RES.,53.8B,250.14,265.10,6.0%,21,100%,16,+4,E,6.0%,0.8,99,Y,29.5,21.6,0.9,--,1.71%,2.5%,101.5,48.96,51.4,548.6,-0.5%,12/31,5.5k,H
CTVA,"CORTEVA, .",53.3B,79.37,86.67,9.2%,23,71%,14,+10,E,6.6%,0.7,93,Y,45.4,19.6,0.7,1.1,0.91%,2.7%,-181.4,29.29,5.0,12.3,5.5%,12/31,5.5k,H
0151.HK,WANT WANT.,53.2B,4.51,5.62,24.7%,18,50%,18,0,A,12.4%,0.3,76,N,11.0,10.9,0.4,4.0,3.53%,--,--,-7.16,25.2,27.4,4.2%,--,6k,H
ETR,ENTERGY C.,52.5B,114.67,118.42,3.3%,24,83%,18,0,E,2.7%,0.6,97,Y,29.3,23.1,1.0,2.4,2.26%,3.4%,-33.6,41.65,10.8,181.8,-6.9%,12/31,5k,H
1530.HK,3SBIO INC.,52.4B,22.22,37.27,67.8%,14,92%,14,+0,A,62.3%,0.6,60,N,20.2,14.4,0.6,--,1.13%,--,--,82.7,37.5,8.6,--,--,7.5k,H
0916.HK,CHINA LON.,52.3B,6.26,7.50,19.8%,19,57%,19,+2,A,11.3%,0.5,72,N,10.1,7.8,0.3,0.6,6.86%,--,-84.7,8.14,6.3,174.2,-18.9%,12/31,6k,H
2196.HK,SHANGHAI .,52.3B,19.58,29.22,49.2%,7,71%,7,0,A,35.0%,0.6,68,N,13.1,14.2,0.6,--,1.75%,--,13.9,37.48,7.0,58.9,1.6%,03/31,7.5k,H
AME,"AMETEK, I.",52.2B,227.87,250.00,9.7%,19,54%,13,-2,E,5.2%,1.0,94,Y,35.5,26.1,0.8,2.9,0.59%,1.6%,13.3,35.25,14.6,24.2,2.6%,12/31,5.5k,H
2331.HK,LI NING C.,52.1B,20.44,25.76,26.0%,34,61%,34,-20,A,15.9%,1.1,87,Y,15.7,13.2,0.4,2.2,3.10%,--,--,47.52,10.9,7.4,5.2%,03/19,6.5k,H
GLE.PA,SOCIÉTÉ G.,51.8B,70.99,79.43,11.9%,19,73%,19,+9,A,8.7%,1.0,92,Y,10.4,7.9,0.5,2.0,2.26%,--,36.5,--,8.8,--,--,12/31,5.5k,H
CARR,CARRIER G.,51.6B,61.74,70.95,14.9%,24,64%,11,-2,E,9.5%,1.3,76,Y,36.5,19.5,0.6,1.5,1.55%,2.7%,-93.2,0.14,10.9,87.7,2.0%,12/31,6k,H
MET,"METLIFE, .",51.5B,78.96,89.06,12.8%,17,85%,13,-2,E,10.8%,0.7,94,Y,16.8,7.2,0.4,0.4,2.90%,2.3%,-14.4,7.88,12.0,226.0,-24.7%,12/31,6k,H
NUE,NUCOR COR.,50.6B,222.39,222.47,0.0%,15,86%,7,-7,E,0.0%,1.7,98,Y,22.1,14.9,0.6,--,1.00%,2.6%,142.3,89.13,12.3,31.6,-0.8%,03/31,5k,H
JYSK.CO,JYSKE BAN.,50.6B,881.50,986.40,11.9%,5,40%,5,0,A,4.8%,0.4,90,Y,10.3,9.8,0.6,--,2.85%,--,12.1,--,10.5,--,--,12/31,5.5k,H
WAWI.OL,WALLENIUS.,49.9B,118.10,105.90,-10.3%,5,20%,5,0,A,-2.1%,1.0,86,Y,5.3,9.8,0.3,--,11.27%,--,-40.4,--,33.3,84.8,2.4%,12/31,5k,H
ADSK,"AUTODESK,.",49.8B,235.87,325.55,38.0%,32,95%,20,-6,E,36.1%,1.4,72,N,45.0,16.7,0.4,0.9,--,2.5%,107.9,-13.99,39.7,89.8,5.6%,01/31,7.5k,H
DU.AE,EMIRATES .,49.2B,10.86,10.98,1.1%,8,50%,8,+25,A,0.6%,0.2,97,Y,9.8,14.9,0.8,--,5.93%,--,15.5,--,33.1,20.4,5.1%,03/31,5k,H
XEL,XCEL ENER.,49.2B,78.82,91.11,15.6%,18,100%,8,-6,E,15.6%,0.4,94,Y,23.0,17.4,0.8,2.2,2.98%,5.1%,17.4,15.01,9.4,152.8,-14.3%,12/31,6.5k,H
MCHP,MICROCHIP.,48.8B,90.17,87.92,-2.5%,26,71%,24,+5,E,-1.8%,1.5,98,Y,--,33.9,0.9,1.0,2.16%,5.9%,140.6,101.53,-1.1,82.4,2.0%,12/31,5k,H
SNOW,SNOWFLAKE.,48.8B,141.22,232.74,64.8%,52,86%,29,-4,E,55.9%,1.2,50,N,--,58.1,1.5,4.0,--,5.3%,28.0,-11.46,-53.9,142.5,3.3%,01/31,7.5k,H
ARGX,ARGENX SE,48.5B,776.02,1030.87,32.8%,23,92%,12,-0,E,30.1%,-0.1,83,N,39.6,23.4,0.9,1.2,--,3.7%,214.5,20.29,20.2,0.6,1.1%,12/31,7.5k,H
EOAN.DE,E.ON SE,48.1B,18.41,19.51,6.0%,18,55%,18,+11,A,3.3%,0.9,90,Y,27.9,14.9,0.7,1.0,3.01%,--,54.3,--,9.1,149.0,-7.5%,12/31,5.5k,H
EXC,EXELON CO.,48.1B,47.02,50.22,6.8%,20,45%,20,-3,E,3.1%,0.5,93,Y,17.2,15.5,0.7,2.9,3.57%,4.8%,-34.6,3.82,9.9,174.5,-4.4%,12/31,5.5k,H
ZTS,ZOETIS IN.,48.1B,113.83,149.65,31.5%,20,25%,4,0,E,7.9%,1.0,66,N,18.9,15.0,0.6,1.9,1.82%,3.6%,-4.4,-26.09,66.0,279.6,3.7%,12/31,5.5k,H
COIN,COINBASE .,48.0B,181.73,241.80,33.1%,35,68%,25,+4,E,22.5%,3.6,41,N,40.9,35.7,2.0,0.7,--,12.8%,-1116.2,-10.43,10.1,53.1,2.7%,12/31,7k,H
TER,"TERADYNE,.",48.0B,306.33,355.53,16.1%,17,95%,19,+4,E,15.2%,1.8,73,Y,88.5,35.2,0.9,2.1,0.14%,3.6%,160.1,314.32,19.7,10.1,0.6%,12/31,6.5k,H
CAH,CARDINAL .,47.7B,202.82,248.27,22.4%,17,89%,9,0,E,19.9%,0.7,87,Y,29.2,17.5,0.7,1.3,0.99%,2.9%,-7.7,45.17,--,--,11.4%,12/31,6.5k,H
LSEG.L,LONDON ST.,47.5B,9648.00,12281.65,27.3%,17,100%,17,0,A,27.3%,0.4,82,Y,40.7,18.0,1.0,1.2,1.53%,--,--,--,6.4,53.0,4.3%,02/26,7.5k,H
DDOG,"DATADOG, .",47.4B,133.98,176.95,32.1%,47,92%,39,-0,E,29.6%,1.3,66,N,418.7,50.7,1.3,1.0,--,4.5%,89.0,31.15,3.3,34.3,1.9%,12/31,7.5k,H
HO.PA,THALES S..,47.3B,230.10,294.44,28.0%,18,61%,18,+6,A,17.1%,0.2,82,N,28.3,18.9,0.6,1.9,1.69%,--,--,--,21.1,76.7,4.4%,03/03,6.5k,H
REL.L,RELX PLC,47.1B,2651.00,3641.51,37.4%,14,92%,14,-0,A,34.4%,0.2,63,N,23.7,16.9,0.6,1.4,2.53%,--,--,-33.2,70.5,304.1,4.6%,02/12,7.5k,H
BMW.DE,BAYERISCH.,47.1B,77.56,90.19,16.3%,22,40%,22,-3,A,6.5%,0.8,79,N,6.5,6.4,0.2,0.6,5.54%,--,18.3,--,7.7,112.8,5.5%,12/31,5.5k,H
MRK.DE,MERCK KGAA,47.0B,108.20,141.27,30.6%,17,82%,17,+14,A,25.1%,0.8,82,N,18.0,12.6,0.5,1.6,1.97%,--,-56.6,--,8.9,41.8,5.6%,12/31,7k,H
EW,EDWARDS L.,46.8B,81.22,97.15,19.6%,33,62%,8,-4,E,12.3%,0.9,92,Y,43.9,24.2,1.0,2.0,--,1.8%,-82.4,7.59,--,6.8,--,03/31,6k,H
ORA.PA,ORANGE S..,46.6B,17.52,18.11,3.4%,19,68%,19,+24,A,2.3%,0.3,95,Y,146.0,15.3,0.8,0.5,4.28%,--,--,--,3.2,138.1,5.0%,03/31,5k,H
PYPL,PAYPAL HO.,45.8B,50.94,52.97,4.0%,45,11%,27,+6,E,0.4%,1.4,64,N,9.4,8.8,0.5,0.9,1.13%,5.6%,11.7,-22.22,25.7,60.7,7.1%,12/31,5k,H
AU,ANGLOGOLD.,45.7B,90.47,120.57,33.3%,7,100%,4,0,E,33.3%,0.7,70,Y,17.5,9.2,0.3,--,4.53%,0.9%,93.0,124.35,34.4,23.0,5.7%,12/31,7.5k,H
NWG.L,NATWEST G.,45.3B,569.00,731.12,28.5%,18,61%,18,-4,A,17.4%,0.8,81,N,8.5,6.9,0.4,3.5,5.63%,--,10.1,--,14.2,--,--,12/31,6.5k,H
2883.HK,CHINA OIL.,45.2B,9.47,10.87,14.8%,13,84%,13,-6,A,12.4%,0.6,81,Y,10.3,7.8,0.3,--,2.65%,--,-3.6,61.31,8.6,40.0,6.8%,03/31,6k,H
FITB,FIFTH THI.,45.1B,49.79,57.30,15.1%,21,60%,5,-2,E,9.0%,1.0,90,Y,16.8,10.2,0.6,1.9,3.18%,5.4%,41.9,43.51,8.0,--,--,03/31,6k,H
ROK,ROCKWELL .,45.0B,400.20,421.57,5.3%,30,40%,10,+2,E,2.1%,1.5,91,Y,45.7,29.1,0.9,2.2,1.38%,3.3%,21.0,64.06,23.7,99.3,2.3%,12/31,5k,H
RKLB,ROCKET LA.,44.5B,77.02,87.56,13.7%,15,69%,13,+4,E,9.5%,2.2,77,Y,--,1502.8,49.1,--,--,5.5%,12.7,253.46,-18.8,15.4,-0.6%,12/31,6k,H
FNV,FRANCO-NE.,44.1B,228.51,306.36,34.1%,16,50%,4,0,E,17.0%,0.9,80,Y,39.7,22.5,0.8,--,0.76%,--,75.3,33.55,16.3,--,-2.4%,12/31,6.5k,H
VOW.DE,VOLKSWAGE.,44.1B,87.90,128.40,46.1%,5,80%,5,-20,A,36.9%,1.0,80,N,6.6,2.5,0.1,0.8,5.87%,--,1.0,--,3.5,130.4,28.9%,12/31,7.5k,H
IDXX,IDEXX LAB.,44.1B,553.66,724.50,30.9%,15,43%,7,0,E,13.2%,1.7,72,N,42.4,33.8,1.3,4.0,--,3.0%,2.3,27.97,66.2,60.8,1.8%,12/31,6k,H
MSCI,MSCI INC.,43.5B,598.13,685.44,14.6%,16,60%,5,-7,E,8.8%,1.3,96,Y,34.2,26.6,1.5,1.9,1.38%,1.9%,33.7,11.21,--,--,2.8%,03/31,5.5k,H
DAL,DELTA AIR.,43.5B,66.27,79.45,19.9%,26,100%,5,0,E,19.9%,1.3,87,Y,9.7,8.3,0.3,--,1.12%,3.9%,-113.6,61.14,25.0,105.0,7.1%,03/31,6.5k,H
SALIK.AE,SALIK COM.,43.2B,5.76,6.16,7.0%,10,50%,10,0,A,3.5%,0.1,83,N,27.4,24.6,0.8,--,4.20%,--,10.5,--,134.7,328.3,3.1%,12/31,5.5k,H
UCB.BR,UCB SA,43.1B,226.20,284.65,25.8%,19,78%,19,+4,A,20.2%,0.2,78,N,28.1,16.5,0.7,1.7,0.64%,--,--,--,14.9,20.7,4.2%,02/26,6.5k,H
BSBR,BANCO SAN.,43.1B,5.75,6.82,18.6%,5,60%,5,0,A,11.2%,0.3,79,N,17.4,6.1,0.3,--,5.74%,--,27.5,13.48,10.5,--,--,12/31,6k,H
CMG,CHIPOTLE .,43.0B,32.99,43.66,32.3%,38,71%,31,-3,E,22.9%,1.1,56,N,28.9,24.2,0.8,1.8,--,2.9%,-14.4,-34.7,47.4,179.3,2.4%,12/31,7k,H
DEO,DIAGEO PLC,43.0B,77.40,103.57,33.8%,8,50%,8,0,A,16.9%,0.3,66,N,17.9,12.0,0.5,0.7,4.20%,0.7%,--,-28.38,19.7,177.4,2.2%,02/25,6.5k,H
VOW3.DE,VOLKSWAGE.,42.9B,85.48,112.72,31.9%,21,57%,21,0,A,18.2%,1.0,78,N,6.4,3.4,0.1,0.7,6.07%,--,1.0,--,3.5,130.4,29.7%,12/31,6.5k,H
KR,THE KROGE.,42.5B,67.10,75.45,12.5%,25,62%,8,+4,E,7.8%,0.5,88,N,43.6,11.9,0.5,1.6,2.09%,4.9%,-0.6,-5.18,14.4,416.0,8.0%,01/31,5.5k,H
STT,STATE STR.,42.0B,150.70,157.46,4.5%,17,62%,8,0,E,2.8%,1.4,96,Y,15.3,10.9,0.6,1.0,2.20%,0.0%,16.0,75.85,11.3,--,--,03/31,5k,H
2018.HK,AAC TECHN.,41.9B,36.78,49.56,34.8%,24,100%,24,+10,A,34.8%,1.3,72,N,14.7,11.1,0.3,0.6,0.95%,--,--,2.25,10.6,43.4,4.0%,03/19,7.5k,H
WCN,WASTE CON.,41.6B,163.75,204.08,24.6%,27,80%,5,-0,E,19.7%,0.6,82,N,39.9,26.5,0.9,1.8,0.86%,1.0%,-24.4,-16.7,13.1,117.1,2.5%,03/31,6.5k,H
CCEP,COCA-COLA.,41.5B,93.75,105.50,12.5%,12,86%,7,0,E,10.7%,0.5,85,Y,18.8,16.4,0.6,2.8,2.48%,4.4%,--,6.04,22.9,130.0,4.2%,02/17,6k,H
DEMANT.CO,DEMANT A/S,41.5B,197.00,230.37,16.9%,18,50%,18,-11,A,8.5%,0.7,67,N,17.6,13.4,0.5,1.1,--,--,--,--,24.2,211.6,7.9%,02/03,5.5k,H
XYZ,"BLOCK, IN.",41.4B,69.46,86.53,24.6%,47,77%,22,-10,E,19.0%,2.6,84,Y,33.1,14.5,0.4,0.8,--,4.1%,-39.0,18.8,6.0,40.4,-2.5%,12/31,6.5k,H
BDX,"BECTON, D.",41.3B,145.31,191.46,31.8%,14,38%,13,0,E,12.2%,0.4,78,N,23.7,10.8,0.4,1.2,2.81%,2.9%,24.0,-8.65,7.0,77.3,7.5%,12/31,6k,H
TRI,THOMSON R.,41.3B,93.29,125.41,34.4%,16,57%,14,+5,E,19.7%,0.2,43,N,28.4,18.5,0.6,6.2,2.91%,--,-21.6,-48.9,12.4,20.0,3.9%,12/31,6.5k,H
BIDU,"BAIDU, IN.",41.2B,121.01,174.80,44.4%,35,50%,6,-5,E,22.2%,0.4,73,Y,70.4,13.2,0.7,0.7,--,2.4%,-76.9,37.79,1.9,33.5,40.8%,12/31,7k,H
TEVA,TEVA PHAR.,41.2B,35.38,38.27,8.2%,13,100%,8,0,E,8.2%,0.8,95,Y,29.2,11.3,0.5,1.6,--,2.6%,124.3,128.11,20.8,217.7,4.9%,12/31,5.5k,H
FER.MC,FERROVIAL.,40.9B,56.98,59.81,5.0%,21,57%,21,+3,A,2.8%,0.8,90,Y,47.1,48.2,1.6,5.5,1.57%,--,748.2,--,14.3,140.0,0.8%,12/31,5k,H
ARGX.BR,ARGENX SE,40.8B,656.00,844.95,28.8%,15,80%,15,-7,A,23.0%,-0.1,81,N,39.3,21.5,0.9,1.2,--,--,214.5,--,20.2,0.6,1.3%,12/31,7k,H
RKT,ROCKET CO.,40.6B,14.40,20.73,43.9%,15,44%,9,-7,E,19.5%,2.4,59,N,--,13.2,0.8,0.5,--,6.8%,755.1,11.54,-1.5,147.7,-26.0%,12/31,6.5k,H
0384.HK,CHINA GAS.,40.4B,7.42,8.10,9.2%,17,52%,17,-3,A,4.8%,1.0,84,N,14.3,12.5,0.6,1.8,6.74%,--,--,13.2,5.8,99.4,1.9%,--,5.5k,H
RBLX,ROBLOX CO.,40.3B,56.28,101.34,80.1%,35,88%,26,-6,E,70.8%,1.7,37,N,--,-42.6,--,--,--,3.0%,-46.9,-16.06,-367.2,480.7,2.5%,12/31,7.5k,H
ALNY,ALNYLAM P.,40.2B,301.19,449.12,49.1%,28,83%,18,0,E,40.9%,0.4,61,N,129.3,21.4,0.8,0.6,--,5.0%,424.3,14.42,73.3,376.2,0.3%,12/31,7.5k,H
ED,CONSOLIDA.,40.1B,108.88,111.56,2.5%,19,--,13,-1,E,0.0,0.3,94,Y,19.3,16.8,0.8,2.6,3.17%,2.9%,-62.5,-0.21,8.8,117.3,-0.4%,12/31,5k,H
TTWO,TAKE-TWO .,39.9B,215.34,277.10,28.7%,29,100%,8,+0,E,28.7%,1.0,81,N,--,27.3,1.5,2.3,--,3.7%,97.5,-7.71,-86.2,100.4,3.7%,12/31,7.5k,H
BBD,BANCO BRA.,39.9B,3.77,4.00,6.1%,6,50%,6,-10,A,3.1%,0.4,88,Y,8.8,7.3,0.4,2.0,5.54%,0.2%,16.0,59.6,13.8,--,--,12/31,5.5k,H
PEG,PUBLIC SE.,39.7B,79.59,90.64,13.9%,21,33%,12,0,E,4.6%,0.6,87,N,18.9,17.0,0.8,2.4,3.32%,2.4%,-46.5,2.79,12.8,142.7,-0.3%,12/31,5.5k,H
STMPA.PA,STMICROEL.,39.7B,44.72,45.49,1.7%,21,52%,21,-5,A,0.9%,1.2,98,Y,319.4,22.9,0.6,0.5,0.74%,--,470.0,--,0.9,14.1,-0.4%,03/31,5k,H
KDP,KEURIG DR.,39.4B,28.93,33.25,14.9%,16,60%,10,+2,E,9.0%,0.4,80,Y,21.4,11.5,0.4,1.0,3.20%,5.1%,-50.6,-13.56,6.3,86.0,-41.5%,03/31,5.5k,H
3323.HK,CHINA NAT.,39.2B,5.16,6.53,26.6%,10,100%,10,0,A,26.6%,1.3,71,N,--,6.1,0.2,--,3.29%,--,--,38.71,-0.5,106.0,5.9%,03/31,7k,H
SLF,SUN LIFE .,39.1B,70.51,66.82,-5.2%,15,46%,15,0,A,-2.4%,0.8,98,Y,15.7,11.3,0.6,1.2,3.75%,--,-20.8,20.84,13.9,90.3,-10.8%,12/31,5k,H
LR.PA,LEGRAND SA,39.1B,149.45,152.79,2.2%,18,61%,18,+6,A,1.4%,1.0,95,Y,31.8,23.6,0.8,2.1,1.61%,--,5.9,--,16.8,90.0,2.9%,12/31,5k,H
ON,ON SEMICO.,38.9B,98.86,74.14,-25.0%,34,42%,19,+6,E,-10.5%,1.5,98,Y,340.9,24.4,0.6,0.4,--,10.5%,137.4,149.02,1.5,42.3,4.0%,12/31,5k,H
CBK.DE,COMMERZBA.,38.9B,35.45,38.94,9.8%,14,28%,14,-10,A,2.8%,0.7,92,Y,14.8,9.5,0.5,1.0,3.10%,--,-21.2,--,8.0,--,--,12/31,5k,H
ELE.MC,"ENDESA, S.",38.8B,37.72,32.89,-12.8%,23,4%,23,-4,A,-0.5%,0.6,97,Y,18.0,16.2,0.7,4.0,4.12%,--,-19.4,--,23.9,108.7,4.7%,12/31,5k,H
FERG.L,FERGUSON .,38.0B,18930.00,21645.47,14.3%,25,68%,25,0,A,9.8%,1.2,95,Y,25.2,20.7,0.7,1.7,1.39%,--,106.5,--,--,92.4,--,12/31,6k,H
SHL.DE,SIEMENS H.,37.9B,33.95,53.47,57.5%,20,75%,20,0,A,43.1%,0.8,68,N,18.0,13.0,0.5,2.0,2.84%,--,-5.3,--,11.2,79.4,5.6%,12/31,7.5k,H
HPE,HEWLETT P.,37.5B,28.30,26.75,-5.5%,21,75%,8,+5,E,-4.1%,1.2,96,Y,--,10.4,0.3,0.9,2.04%,6.3%,143.0,78.89,-0.5,87.2,6.8%,01/31,5k,H
HIG,THE HARTF.,37.5B,136.64,149.90,9.7%,23,86%,7,+4,E,8.3%,0.5,95,Y,9.6,9.5,0.5,--,1.73%,0.0%,79.5,13.25,22.7,23.2,15.0%,03/31,5.5k,H
SGO.PA,COMPAGNIE.,37.3B,76.46,98.71,29.1%,19,68%,19,0,A,19.8%,1.2,73,N,13.2,10.8,0.3,1.4,2.97%,--,--,--,11.7,72.0,8.4%,02/26,6.5k,H
WEC,WEC ENERG.,37.3B,114.51,125.08,9.2%,19,30%,10,0,E,2.8%,0.5,96,Y,23.9,19.1,0.8,2.6,3.29%,5.2%,-56.3,8.09,11.6,159.3,-5.7%,12/31,5k,H
EME,EMCOR GRO.,37.1B,833.37,887.00,6.4%,9,100%,6,-3,E,6.4%,1.1,94,Y,29.6,26.6,0.9,--,0.15%,2.1%,80.6,108.38,38.5,12.9,2.7%,12/31,5.5k,H
EQT,EQT CORPO.,37.0B,59.11,70.36,19.0%,27,80%,5,-3,E,15.2%,0.7,87,Y,11.2,12.7,0.6,2.7,1.11%,3.4%,89.7,20.98,13.4,20.8,6.8%,03/31,6.5k,H
MLM,MARTIN MA.,37.0B,612.85,690.96,12.7%,23,56%,16,0,E,7.2%,1.2,86,N,37.5,26.4,1.0,3.2,0.54%,3.2%,100.9,17.59,10.2,59.9,-1.9%,12/31,5.5k,H
CPNG,"COUPANG, .",36.7B,20.31,27.74,36.6%,16,80%,5,-1,E,29.3%,1.2,60,N,184.6,34.8,1.1,0.4,--,3.4%,-124.3,-13.09,4.9,100.3,2.3%,12/31,7.5k,H
ARES,ARES MANA.,36.6B,110.86,141.71,27.8%,17,82%,17,-18,E,22.9%,1.5,57,N,64.8,15.0,0.9,0.9,4.78%,13.2%,15.0,-24.88,13.5,163.4,5.5%,12/31,7k,H
PNDORA.CO,PANDORA A.,36.5B,489.10,602.61,23.2%,17,29%,17,+6,A,6.7%,1.3,40,N,7.2,11.8,0.4,3.7,4.52%,--,-0.7,--,97.1,284.4,8.5%,12/31,5.5k,H
ISS.CO,ISS A/S,36.5B,231.00,258.00,11.7%,11,54%,11,-9,A,6.3%,0.9,88,Y,15.0,11.0,0.4,--,1.37%,--,--,--,23.3,143.0,7.2%,02/23,5.5k,H
1585.HK,YADEA GRO.,36.0B,11.87,17.36,46.2%,14,92%,14,-7,A,42.5%,0.6,79,N,10.8,8.6,0.3,--,4.47%,--,--,-11.57,30.3,18.7,13.7%,--,7.5k,H
LYV,LIVE NATI.,36.0B,153.13,183.22,19.6%,22,91%,11,-6,E,17.9%,1.1,87,Y,--,68.8,3.7,6.0,--,13.7%,-971.0,15.61,36.7,572.0,3.1%,12/31,6.5k,H
QSR,RESTAURAN.,35.9B,78.70,82.93,5.4%,33,60%,20,-2,E,3.2%,0.5,96,Y,29.9,17.9,0.6,0.9,3.32%,5.1%,44.1,26.78,24.0,303.9,3.9%,12/31,5.5k,H
KGC,KINROSS G.,35.9B,29.86,40.50,35.6%,18,80%,5,-6,E,28.5%,1.4,76,Y,15.3,8.8,0.3,--,0.44%,--,146.3,103.28,31.5,9.1,6.6%,12/31,7.5k,H
BAYN.DE,BAYER AKT.,35.8B,36.45,48.47,33.0%,20,60%,20,-8,A,19.8%,0.9,73,Y,--,7.7,0.3,4.6,0.30%,--,-389.2,--,-12.4,144.2,23.8%,12/31,6.5k,H
ADM,ARCHER-DA.,35.8B,74.27,66.60,-10.3%,12,--,6,0,E,-0.0,0.6,99,Y,33.3,15.3,0.6,0.9,2.86%,3.7%,54.6,61.03,4.7,42.4,6.0%,12/31,5k,H
