TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LNG,CHENIERE .,54.6B,253.84,272.77,7.5%,24,88%,8,+0,E,6.5%,0.2,98,Y,10.5,16.6,0.8,9.5,0.89%,2.0%,552.1,21.14,58.7,202.2,4.8%,12/31,5.5k,H
VST,VISTRA CO.,54.1B,159.58,234.37,46.9%,22,100%,8,-9,E,46.9%,1.4,73,N,73.2,14.1,0.6,1.3,0.57%,3.4%,186.9,35.98,17.7,399.6,-0.8%,12/31,7.5k,H
CTVA,"CORTEVA, .",53.9B,79.75,83.33,4.5%,23,67%,9,+13,E,3.0%,0.7,99,Y,45.6,19.8,0.8,1.2,0.92%,2.2%,-181.4,37.45,5.0,12.3,5.4%,12/31,5.5k,H
BARC.L,BARCLAYS .,53.6B,389.35,529.69,36.0%,15,73%,15,-2,A,26.3%,0.8,77,N,9.3,6.2,0.4,1.3,2.10%,--,-30.7,33.32,9.6,--,--,12/31,7k,H
ADSK,"AUTODESK,.",53.0B,249.89,331.75,32.8%,32,100%,18,-12,E,32.8%,1.5,76,N,47.7,17.7,0.5,1.0,--,3.0%,107.9,1.2,39.7,89.8,5.3%,01/31,7.5k,H
HO.PA,THALES S..,52.4B,254.90,292.67,14.8%,17,52%,17,-8,A,7.7%,0.1,91,Y,31.4,20.9,0.7,2.0,1.58%,--,--,8.43,21.1,76.7,4.0%,03/03,5.5k,H
IFX.DE,INFINEON .,52.4B,40.27,49.55,23.0%,22,90%,22,+3,A,20.7%,1.7,83,Y,52.3,18.0,0.5,1.1,0.84%,--,11.3,15.81,5.7,41.7,3.2%,12/31,6.5k,H
COIN,COINBASE .,52.1B,193.23,250.38,29.6%,34,72%,18,-2,E,21.4%,3.7,43,N,43.4,32.4,2.0,0.8,--,12.0%,-1116.2,8.87,10.1,53.1,2.5%,12/31,7k,H
CAH,CARDINAL .,51.6B,219.09,249.27,13.8%,17,86%,7,-6,E,11.8%,0.6,94,Y,31.5,18.9,0.7,1.4,0.95%,2.5%,-7.7,75.69,--,--,10.6%,12/31,6k,H
TRGP,TARGA RES.,51.2B,238.16,244.40,2.6%,22,100%,6,+0,E,2.6%,0.9,95,Y,28.1,21.5,1.0,--,1.69%,2.5%,101.5,33.3,51.4,548.6,-0.5%,12/31,5k,H
FNV,FRANCO-NE.,51.0B,263.50,285.38,8.3%,16,64%,11,+6,E,5.3%,--,92,Y,55.1,28.6,1.1,--,0.66%,--,63.9,75.92,16.3,--,-2.1%,09/30,5.5k,H
MPWR,MONOLITHI.,50.8B,1033.88,1328.29,28.5%,16,89%,9,-6,E,25.3%,1.5,82,Y,80.5,40.0,1.2,1.8,0.75%,4.9%,31.3,82.5,19.2,0.7,0.8%,12/31,7k,H
CRH.L,CRH PLC,50.7B,7562.00,10464.02,38.4%,10,90%,10,-2,A,34.5%,1.2,77,N,18.4,15.0,0.6,1.9,1.44%,--,1187.2,0.02,15.7,77.3,3.6%,12/31,7.5k,H
EXC,EXELON CO.,50.6B,49.48,50.44,1.9%,19,64%,11,+7,E,1.2%,0.5,99,Y,18.1,16.3,0.7,2.6,3.44%,4.9%,-34.6,17.88,9.9,174.5,-4.2%,12/31,5k,H
G.MI,ASSICURAZ.,50.4B,33.63,36.75,9.3%,15,53%,15,-2,A,4.9%,0.6,92,Y,13.3,10.1,0.6,1.6,4.32%,--,--,9.93,13.4,119.8,10.1%,09/30,5.5k,H
FANG,DIAMONDBA.,50.4B,177.01,191.35,8.1%,31,93%,31,+3,A,7.5%,0.6,95,Y,30.9,13.9,0.6,2.3,2.38%,4.8%,-203.8,24.72,3.7,33.8,1.2%,12/31,5.5k,H
1530.HK,3SBIO INC.,50.1B,21.24,39.54,86.2%,15,93%,15,+1,A,80.1%,0.7,58,N,19.5,10.8,0.4,--,1.18%,--,--,137.9,14.0,9.9,2.5%,--,7.5k,H
2331.HK,LI NING C.,50.1B,19.44,23.27,19.7%,34,58%,34,-6,A,11.4%,1.1,83,Y,16.3,15.3,0.5,2.2,3.68%,--,--,15.63,10.5,6.5,5.5%,--,6k,H
BMW.DE,BAYERISCH.,49.8B,81.68,92.50,13.2%,21,52%,21,+13,A,6.9%,0.7,83,N,7.2,6.4,0.2,0.6,5.32%,--,350.4,2.15,7.7,112.8,69.7%,06/30,5.5k,H
AME,"AMETEK, I.",49.6B,215.57,250.35,16.1%,18,55%,11,-2,E,8.8%,1.0,89,Y,33.7,24.8,0.8,2.8,0.61%,1.4%,13.3,25.51,14.6,24.2,2.7%,12/31,5.5k,H
EW,EDWARDS L.,49.1B,84.61,96.46,14.0%,33,82%,11,-3,E,11.5%,0.9,96,Y,46.7,25.6,1.0,3.3,--,2.4%,-82.4,24.52,10.4,6.8,2.4%,12/31,6k,H
KEYS,KEYSIGHT .,48.6B,282.78,298.62,5.6%,13,88%,8,-8,E,4.9%,1.1,89,Y,49.7,27.6,0.8,1.8,--,1.5%,49.1,90.86,17.2,44.7,2.2%,01/31,5.5k,H
NXPI,NXP SEMIC.,48.3B,191.22,262.13,37.1%,33,89%,9,+3,E,33.0%,1.4,75,N,24.1,11.4,0.3,0.6,2.03%,4.0%,-7.1,-3.09,20.7,119.7,3.9%,12/31,7.5k,H
UCB.BR,UCB SA,48.1B,252.60,284.60,12.7%,18,83%,18,+3,A,10.5%,0.3,87,Y,31.5,18.6,0.7,2.0,0.57%,--,--,40.89,14.9,20.7,3.8%,02/26,6k,H
NDAQ,"NASDAQ, I.",48.0B,84.06,108.53,29.1%,17,82%,11,-6,E,23.8%,1.0,83,N,27.2,19.2,1.2,2.1,1.26%,1.5%,31.1,17.91,15.3,77.9,3.5%,12/31,7k,H
MRK.DE,MERCK KGAA,47.6B,109.45,149.00,36.1%,17,76%,17,+6,A,27.5%,0.7,80,N,16.1,12.2,0.5,1.5,1.98%,--,35.2,-16.95,8.9,41.8,5.5%,09/30,7.5k,H
ETR,ENTERGY C.,47.3B,104.52,108.69,4.0%,22,86%,7,-2,E,3.4%,0.6,97,Y,26.7,21.2,0.9,1.8,2.39%,3.0%,-33.6,29.63,10.8,181.8,-7.6%,12/31,5.5k,H
CARR,CARRIER G.,47.2B,56.49,71.80,27.1%,24,71%,7,+2,E,19.4%,1.3,70,N,33.4,17.8,0.6,1.4,1.64%,2.9%,-93.2,-10.81,10.9,87.7,2.1%,12/31,6.5k,H
VOW3.DE,VOLKSWAGE.,47.0B,92.38,115.94,25.5%,21,57%,21,0,A,14.5%,1.0,84,N,6.9,3.5,0.1,0.8,6.93%,--,73.2,-10.44,3.5,130.4,27.1%,06/30,6k,H
VOW.DE,VOLKSWAGE.,46.8B,93.35,130.20,39.5%,5,80%,5,-20,A,31.6%,1.0,83,N,7.0,2.6,0.1,0.8,6.76%,--,73.2,-11.48,3.5,130.4,27.2%,06/30,7.5k,H
URI,UNITED RE.,46.7B,733.82,991.39,35.1%,23,100%,7,-3,E,35.1%,1.7,72,N,19.0,13.8,0.5,1.3,1.01%,3.1%,26.1,24.59,28.4,174.7,4.1%,12/31,7.5k,H
REL.L,RELX PLC,46.5B,2587.00,3733.00,44.3%,12,100%,12,+7,A,44.3%,0.2,62,N,23.1,16.5,0.6,1.4,2.60%,--,--,-30.05,70.5,304.1,4.6%,02/12,7.5k,H
ASX,ASE TECHN.,45.9B,20.99,23.31,11.1%,4,100%,4,0,A,11.1%,1.2,83,Y,37.5,17.5,0.5,--,1.63%,0.3%,17.2,128.17,11.6,70.6,-142.2%,12/31,6k,H
ORA.PA,ORANGE S..,45.7B,17.18,17.69,3.0%,18,61%,18,+2,A,1.8%,0.3,94,Y,85.9,13.1,0.7,0.5,4.39%,--,--,54.61,3.2,138.1,5.2%,12/31,5k,H
NWG.L,NATWEST G.,45.6B,573.00,724.62,26.5%,17,64%,17,+4,A,16.9%,0.8,81,Y,8.6,7.0,0.4,3.6,5.53%,--,10.1,28.51,14.2,--,--,12/31,6.5k,H
IDXX,IDEXX LAB.,45.6B,571.21,750.23,31.3%,15,50%,4,0,E,15.7%,1.7,74,N,43.6,34.8,1.3,4.2,--,2.9%,2.3,40.59,66.2,60.8,1.7%,12/31,6.5k,H
GFI,GOLD FIEL.,45.6B,50.95,59.03,15.9%,8,50%,8,0,A,7.9%,0.7,83,Y,12.9,9.7,0.4,--,4.59%,0.9%,--,150.06,51.9,37.1,5.6%,02/19,5.5k,H
MET,"METLIFE, .",45.3B,68.79,90.73,31.9%,17,86%,7,+6,E,27.3%,0.7,81,N,14.6,6.3,0.4,0.6,3.24%,2.1%,-14.4,-8.83,12.0,226.0,-28.1%,12/31,7.5k,H
CCEP,COCA-COLA.,45.3B,101.23,102.11,0.9%,12,80%,5,+8,E,0.7%,0.4,91,Y,20.5,17.9,0.7,2.9,2.33%,4.3%,--,26.28,22.9,128.8,3.7%,02/17,5k,H
COHR,COHERENT .,45.2B,241.27,276.11,14.4%,20,80%,15,+1,E,11.6%,1.9,80,Y,234.2,32.8,1.0,--,--,3.6%,833.8,286.65,3.2,39.9,0.3%,12/31,6k,H
DDOG,"DATADOG, .",45.0B,127.16,182.43,43.5%,45,94%,33,-0,E,40.8%,1.4,63,N,410.2,48.1,1.4,1.0,--,3.3%,89.0,28.86,3.3,34.3,2.0%,12/31,7.5k,H
TER,"TERADYNE,.",44.9B,286.61,307.41,7.3%,17,100%,12,+10,E,7.3%,1.8,83,Y,82.6,35.3,1.0,1.7,0.17%,3.3%,160.1,237.13,19.7,10.1,0.6%,12/31,5.5k,H
DU.AE,EMIRATES .,44.9B,9.91,11.07,11.7%,9,55%,9,+31,A,6.4%,0.1,88,Y,9.3,13.7,0.8,--,6.31%,--,25.6,31.75,29.0,19.1,4.3%,12/31,5.5k,H
TRI,THOMSON R.,44.2B,99.28,132.77,33.7%,16,60%,10,-1,E,20.2%,0.2,45,N,30.2,19.7,0.7,9.7,2.54%,--,-21.6,-40.51,12.4,20.0,3.7%,12/31,6.5k,H
BSBR,BANCO SAN.,44.2B,5.81,6.82,17.4%,5,60%,5,0,A,10.4%,0.3,79,Y,18.7,6.2,0.4,--,5.35%,--,27.5,36.33,10.5,--,--,12/31,6k,H
YUM,YUM! BRAN.,44.0B,158.46,171.75,8.4%,30,50%,10,-1,E,4.2%,0.6,94,Y,28.6,21.2,0.7,1.9,1.92%,2.7%,111.5,5.27,--,--,3.0%,12/31,5.5k,H
LITE,LUMENTUM .,44.0B,616.09,660.32,7.2%,21,67%,24,-6,E,4.8%,1.4,79,Y,179.6,42.8,1.3,--,--,17.1%,277.3,921.88,29.3,392.5,-0.0%,12/31,5.5k,H
ARGX,ARGENX SE,43.9B,708.85,1010.26,42.5%,23,90%,29,0,E,38.1%,-0.2,76,N,36.2,21.5,0.8,0.9,--,3.2%,-55.5,21.96,20.2,0.6,1.2%,09/30,7.5k,H
0384.HK,CHINA GAS.,43.9B,8.05,8.22,2.2%,17,52%,17,-3,A,1.1%,1.0,91,Y,15.5,13.4,0.6,1.7,6.21%,--,--,19.72,5.8,99.4,1.8%,--,5k,H
SHL.DE,SIEMENS H.,43.6B,39.03,55.42,42.0%,20,75%,20,0,A,31.5%,0.8,73,N,20.7,14.8,0.6,2.2,2.54%,--,-5.3,-23.81,11.2,79.4,4.8%,12/31,7.5k,H
3323.HK,CHINA NAT.,43.4B,5.72,6.56,14.7%,10,100%,10,0,A,14.7%,1.1,79,Y,7.2,7.7,0.3,--,2.97%,--,--,50.29,6.3,83.0,11.9%,03/31,6k,H
LSEG.L,LONDON ST.,43.2B,8586.00,12231.76,42.5%,16,100%,16,0,A,42.5%,0.4,72,N,36.2,16.2,1.0,1.1,1.78%,--,--,-23.43,6.4,53.0,4.7%,02/26,7.5k,H
BAS.DE,BASF SE,43.2B,48.45,49.79,2.8%,20,50%,20,-2,A,1.4%,0.9,90,Y,30.3,15.8,0.6,0.8,4.86%,--,164.4,0.05,4.3,67.6,0.8%,12/31,5k,H
CMG,CHIPOTLE .,43.1B,32.56,44.51,36.7%,37,65%,26,+5,E,24.0%,1.0,56,N,28.6,23.8,0.8,1.8,--,3.1%,-14.4,-33.18,47.4,179.3,2.3%,12/31,7k,H
DEO,DIAGEO PLC,42.7B,76.75,105.29,37.2%,8,50%,8,0,A,18.6%,0.2,66,N,17.7,11.9,0.4,0.5,5.19%,0.5%,--,-27.04,19.7,177.4,2.2%,02/25,6.5k,H
WCN,WASTE CON.,42.7B,166.96,198.75,19.0%,26,80%,10,-1,E,15.2%,0.6,83,N,40.0,26.9,0.9,1.2,0.80%,0.7%,7.0,-8.38,13.4,110.9,2.7%,12/31,6.5k,H
ALNY,ALNYLAM P.,42.1B,317.23,457.00,44.1%,28,86%,14,-4,E,37.8%,0.4,64,N,135.6,21.8,0.8,--,--,4.5%,424.3,31.22,73.3,376.2,0.3%,12/31,7.5k,H
SALIK.AE,SALIK COM.,41.6B,5.55,6.80,22.4%,10,60%,10,+10,A,13.5%,-0.2,80,N,26.4,22.0,0.8,--,4.07%,--,10.5,14.11,134.7,328.3,3.2%,12/31,6k,H
PEG,PUBLIC SE.,41.2B,82.47,89.97,9.1%,21,50%,8,-5,E,4.5%,0.6,90,Y,19.5,17.5,0.8,2.5,3.26%,1.9%,-46.5,6.76,12.8,142.7,-0.3%,12/31,5.5k,H
WAB,WESTINGHO.,41.1B,240.36,289.75,20.5%,12,78%,9,-8,E,16.0%,1.0,90,Y,35.1,20.3,0.7,--,0.43%,1.5%,-37.3,37.05,11.1,53.0,3.0%,12/31,6.5k,H
RWE.DE,RWE AKTIE.,41.1B,55.60,55.87,0.5%,18,88%,18,+10,A,0.4%,0.7,99,Y,18.8,18.0,0.8,--,2.24%,--,2588.2,84.36,6.5,52.9,-5.7%,09/30,5k,H
VTR,"VENTAS, I.",40.9B,86.20,90.90,5.5%,21,83%,6,0,E,4.5%,0.8,98,Y,159.6,89.2,2.8,--,2.42%,4.6%,49.8,33.55,2.2,102.0,3.0%,12/31,5.5k,H
SYY,SYSCO COR.,40.7B,84.91,90.69,6.8%,19,71%,14,0,E,4.9%,0.6,92,Y,22.9,16.7,0.6,1.1,2.55%,3.3%,-3.0,20.13,82.3,640.2,4.3%,12/31,5.5k,H
HEI,HEICO COR.,40.5B,290.00,371.50,28.1%,20,65%,20,-2,A,18.3%,1.0,80,N,57.3,45.8,1.6,3.0,0.08%,4.2%,21.3,15.64,16.6,49.7,1.7%,01/31,6.5k,H
EQT,EQT CORPO.,40.4B,64.64,66.00,2.1%,27,88%,8,0,E,1.8%,0.7,99,Y,19.5,13.9,0.6,7.1,1.03%,4.7%,179.6,33.87,9.0,28.9,4.5%,12/31,5k,H
AXON,AXON ENTE.,40.2B,499.40,735.01,47.2%,19,83%,6,-0,E,39.3%,1.5,56,N,332.9,47.3,1.6,--,--,3.8%,-96.9,-6.58,4.5,59.1,0.6%,12/31,7.5k,H
FER.MC,FERROVIAL.,40.2B,55.94,60.06,7.4%,20,60%,20,+1,A,4.4%,0.8,88,Y,46.2,46.9,1.6,5.4,1.60%,--,748.2,44.56,14.3,140.0,0.8%,12/31,5.5k,H
DEMANT.CO,DEMANT A/S,39.9B,189.00,232.17,22.8%,18,50%,18,0,A,11.4%,0.8,65,N,16.9,12.8,0.5,1.0,--,--,--,-25.24,24.2,211.6,8.2%,02/03,6k,H
RBLX,ROBLOX CO.,39.9B,56.30,107.23,90.5%,35,83%,18,-11,E,75.4%,1.6,37,N,--,-41.2,--,--,--,3.3%,-46.9,1.02,-367.2,480.7,2.6%,12/31,7.5k,H
PCG,PG&E CORP.,39.7B,18.07,22.40,24.0%,17,80%,5,0,E,19.2%,0.3,94,Y,15.3,10.0,0.4,0.8,1.10%,2.4%,5.7,11.07,8.2,187.0,-8.6%,12/31,6.5k,H
FITB,FIFTH THI.,39.3B,43.59,57.67,32.3%,22,70%,10,-4,E,22.6%,1.0,79,N,12.3,8.8,0.5,1.7,3.55%,5.3%,41.9,20.55,12.2,--,--,12/31,7k,H
KGC,KINROSS G.,39.2B,32.52,40.89,25.7%,18,75%,4,-6,E,19.3%,1.3,83,Y,16.7,9.8,0.4,--,0.41%,--,146.3,186.64,31.5,8.7,6.1%,12/31,6.5k,H
CBRE,CBRE GROU.,39.2B,131.84,180.33,36.8%,13,100%,4,-8,E,36.8%,1.3,76,N,34.2,15.2,0.5,0.8,--,1.6%,155.2,8.25,13.6,106.2,-0.2%,12/31,7.5k,H
RKLB,ROCKET LA.,38.8B,68.37,89.88,31.5%,14,57%,7,-2,E,18.0%,2.2,69,Y,--,517.6,17.7,--,--,3.9%,12.7,289.13,-18.8,15.4,-0.7%,12/31,6.5k,H
TTWO,TAKE-TWO .,38.7B,209.20,276.81,32.3%,29,100%,7,+0,E,32.3%,1.0,79,N,--,26.8,1.5,2.3,--,5.3%,97.5,2.74,-86.2,100.4,3.8%,12/31,7.5k,H
BBD,BANCO BRA.,38.7B,3.66,4.00,9.3%,6,50%,6,-10,A,4.6%,0.3,85,Y,8.9,6.8,0.4,0.6,5.58%,0.2%,32.7,87.35,13.8,--,--,09/30,5.5k,H
CPG.L,COMPASS G.,38.7B,2276.00,2856.84,25.5%,19,68%,19,-2,A,17.4%,0.2,83,N,27.8,18.8,0.6,1.5,2.15%,--,--,-13.48,25.6,90.7,4.3%,--,6.5k,H
ARGX.BR,ARGENX SE,38.1B,616.00,841.07,36.5%,14,78%,14,-1,A,28.5%,-0.2,76,N,36.6,19.7,0.8,0.9,--,--,-55.5,13.91,20.2,0.6,1.4%,09/30,7.5k,H
DAL,DELTA AIR.,37.8B,57.94,81.69,41.0%,25,100%,10,-0,E,41.0%,1.4,76,N,7.6,7.1,0.2,--,1.27%,2.7%,407.9,33.54,27.7,102.5,7.8%,12/31,7.5k,H
2018.HK,AAC TECHN.,37.7B,33.00,58.76,78.0%,24,100%,24,0,A,78.0%,1.4,60,N,16.1,11.8,0.3,0.4,0.72%,--,--,-35.33,9.1,46.8,7.8%,03/23,7.5k,H
LYV,LIVE NATI.,37.6B,160.32,183.27,14.3%,22,88%,8,-1,E,12.5%,1.1,91,Y,--,70.7,4.0,8.3,--,10.9%,-971.0,38.46,36.7,572.0,2.9%,12/31,6k,H
CCI,CROWN CAS.,37.6B,86.11,99.07,15.1%,18,54%,13,+3,E,8.1%,1.0,74,N,34.2,30.8,0.9,0.8,4.85%,2.8%,-2.5,-4.78,--,--,3.7%,12/31,5.5k,H
HIG,THE HARTF.,37.5B,134.41,150.85,12.2%,23,55%,11,0,E,6.7%,0.5,93,Y,10.1,9.3,0.6,--,1.78%,3.5%,79.5,17.31,21.7,23.9,15.5%,12/31,5.5k,H
XYZ,"BLOCK, IN.",36.4B,59.90,85.52,42.8%,46,79%,14,-10,E,33.6%,2.7,73,N,28.5,12.8,0.4,1.4,--,4.0%,-39.0,10.84,6.0,40.4,-2.8%,12/31,7.5k,H
LR.PA,LEGRAND SA,36.3B,138.55,154.78,11.7%,18,61%,18,+6,A,7.1%,0.9,88,Y,29.5,22.1,0.8,2.1,1.72%,--,5.9,34.41,16.8,90.0,3.1%,12/31,5.5k,H
LVS,LAS VEGAS.,36.3B,53.68,69.87,30.2%,20,71%,7,0,E,21.5%,0.9,76,N,22.8,14.3,0.5,1.0,1.92%,3.4%,12.2,28.09,73.3,829.1,5.4%,12/31,7k,H
3800.HK,GCL TECHN.,36.0B,1.10,1.76,59.6%,19,89%,19,+8,A,53.0%,0.4,73,N,--,16.8,0.5,--,--,--,--,-4.35,-12.9,42.6,3.7%,09/16,7.5k,H
WDAY,"WORKDAY, .",35.8B,134.14,183.15,36.5%,43,66%,35,+9,E,24.0%,1.2,49,N,51.8,10.8,0.3,0.5,--,7.4%,168.1,-43.45,8.2,49.0,8.4%,01/31,7k,H
SGO.PA,COMPAGNIE.,35.8B,72.22,102.71,42.2%,18,66%,18,-2,A,27.9%,1.1,69,N,12.9,9.8,0.3,1.4,3.11%,--,--,-26.25,11.7,72.0,--,02/26,7.5k,H
MLM,MARTIN MA.,35.4B,587.37,702.25,19.6%,23,50%,12,+9,E,9.8%,1.1,83,N,36.0,24.8,0.9,3.0,0.56%,3.4%,100.9,26.98,10.2,59.9,-2.0%,12/31,6k,H
3888.HK,KINGSOFT .,34.4B,25.06,41.31,64.8%,12,83%,12,+11,A,53.8%,0.5,59,N,18.2,16.5,0.9,--,0.60%,--,35.4,-39.78,8.2,0.1,4.1%,09/30,7.5k,H
STT,STATE STR.,34.4B,123.21,144.30,17.1%,17,50%,4,+12,E,8.6%,1.4,90,Y,13.1,9.5,0.6,0.9,2.67%,2.3%,16.0,50.23,11.1,--,--,12/31,5.5k,H
2386.HK,SINOPEC E.,34.3B,7.80,7.76,-0.5%,6,100%,6,+17,A,-0.5%,0.5,95,Y,11.8,10.5,0.4,--,5.13%,--,--,42.74,8.0,1.7,13.6%,--,5k,H
RKT.L,RECKITT B.,34.3B,5316.00,6584.81,23.9%,17,64%,17,+15,A,15.3%,0.1,81,N,27.8,14.3,0.5,1.5,4.00%,--,--,-0.75,44.2,108.3,8.8%,03/05,6.5k,H
AUTO.OL,AUTOSTORE.,34.2B,10.16,13.20,30.0%,12,50%,12,0,A,15.0%,2.0,77,Y,44.2,18.6,0.6,--,--,--,1.7,0.59,5.8,19.3,0.1%,12/31,6.5k,H
TEVA,TEVA PHAR.,34.1B,29.30,38.14,30.2%,13,100%,7,0,E,30.2%,0.7,78,Y,24.2,9.4,0.4,1.5,--,2.8%,124.3,78.01,20.8,217.7,6.0%,12/31,7.5k,H
MCHP,MICROCHIP.,33.9B,62.73,86.67,38.2%,26,71%,24,-4,E,27.0%,1.4,75,N,--,23.6,0.7,0.8,2.77%,4.7%,140.6,24.51,-1.1,82.4,2.9%,12/31,7.5k,H
CPNG,"COUPANG, .",33.9B,18.54,27.27,47.1%,16,75%,4,-1,E,35.3%,1.2,54,N,168.5,31.7,1.1,0.4,--,2.9%,-124.3,-16.41,4.9,100.3,2.5%,12/31,7.5k,H
FERG.L,FERGUSON .,33.8B,16850.00,21055.74,25.0%,25,68%,25,0,A,17.0%,1.2,85,N,22.3,18.2,0.6,1.6,1.58%,--,106.5,40.33,--,92.4,--,12/31,6.5k,H
DTG.DE,DAIMLER T.,33.5B,43.73,44.50,1.8%,16,68%,16,+4,A,1.2%,1.0,97,Y,15.3,9.1,0.3,1.3,4.52%,--,-61.2,12.63,10.8,136.5,-10.1%,06/30,5k,H
1585.HK,YADEA GRO.,33.4B,10.97,17.72,61.6%,13,92%,13,-0,A,56.6%,0.9,63,N,15.5,8.5,0.3,--,2.01%,--,--,-15.86,21.8,35.7,14.6%,--,7.5k,H
TOM.OL,TOMRA SYS.,33.3B,112.80,148.59,31.7%,7,71%,7,-4,A,22.5%,1.4,66,N,32.6,15.6,0.5,--,1.91%,--,-12.0,-28.74,15.6,112.1,-0.3%,12/31,7k,H
PNDORA.CO,PANDORA A.,33.2B,444.60,614.12,38.1%,17,58%,17,+35,A,22.1%,1.3,36,N,6.5,11.0,0.4,3.7,4.68%,--,-0.7,-57.92,97.1,284.4,9.4%,12/31,7k,H
CCL,CARNIVAL .,33.1B,23.92,37.70,57.6%,29,86%,22,+3,E,49.8%,2.5,70,N,11.8,8.5,0.3,--,0.58%,3.4%,641.0,25.68,25.6,227.9,4.7%,11/30,7.5k,H
ONC,BEONE MED.,33.0B,285.30,409.68,43.6%,26,100%,5,-4,E,43.6%,0.5,74,N,115.0,31.8,1.2,--,--,1.9%,5136.4,12.07,7.5,25.1,2.2%,12/31,7.5k,H
QSR,RESTAURAN.,32.9B,72.09,79.86,10.8%,33,62%,13,-3,E,6.6%,0.6,97,Y,27.4,16.4,0.6,1.2,3.61%,3.6%,44.1,13.8,24.0,303.9,4.2%,12/31,5.5k,H
0268.HK,KINGDEE I.,32.8B,9.31,18.61,99.9%,24,87%,24,+0,A,86.9%,1.0,49,N,--,72.6,2.1,--,--,--,--,-40.32,-0.7,0.6,1.7%,--,7.5k,H
SSE.L,SSE PLC,32.6B,2704.00,2521.73,-6.7%,15,86%,15,+1,A,-5.8%,0.7,100,Y,31.1,14.8,0.6,1.0,2.46%,--,--,79.49,8.8,76.9,-7.4%,--,5k,H
0257.HK,CHINA EVE.,32.3B,5.25,5.76,9.7%,10,100%,10,0,A,9.7%,0.7,100,Y,10.3,7.7,0.3,--,4.57%,--,--,64.24,5.2,132.5,5.0%,--,6k,H
IR,INGERSOLL.,32.1B,81.17,102.07,25.7%,16,57%,7,0,E,14.7%,1.3,80,N,56.0,20.8,0.7,0.8,0.09%,4.9%,42.7,1.56,5.8,50.7,3.4%,12/31,6k,H
GEHC,GE HEALTH.,32.1B,70.33,93.05,32.3%,21,58%,12,0,E,18.8%,1.2,78,N,15.5,12.6,0.5,1.7,0.19%,3.2%,4.4,-13.49,22.4,98.7,5.3%,12/31,6.5k,H
DGE.L,DIAGEO PLC,32.0B,1437.50,1983.26,38.0%,22,54%,22,-6,A,20.5%,0.2,65,N,17.7,11.9,0.4,0.5,4.20%,--,--,-31.1,19.7,177.4,3.0%,02/25,6.5k,H
ARES,ARES MANA.,31.9B,96.50,167.94,74.0%,17,90%,10,-18,E,66.6%,1.6,49,N,56.4,12.5,0.8,0.7,5.22%,5.8%,15.0,-29.26,13.5,163.4,6.3%,12/31,7.5k,H
EME,EMCOR GRO.,31.8B,710.53,869.29,22.3%,9,100%,6,0,E,22.3%,1.1,85,Y,25.2,22.5,0.8,--,0.22%,2.2%,80.6,90.93,38.5,12.9,3.1%,12/31,7k,H
A,AGILENT T.,31.6B,111.63,163.29,46.3%,20,100%,5,-11,E,46.3%,1.3,70,N,24.7,17.0,0.7,1.6,0.88%,1.8%,41.9,-4.09,19.9,51.4,2.7%,01/31,7.5k,H
0968.HK,XINYI SOL.,31.6B,3.45,3.84,11.2%,22,63%,22,+2,A,7.1%,1.5,84,Y,31.4,12.9,0.4,--,0.46%,--,--,4.33,1.9,37.6,--,02/27,5.5k,H
HBAN,HUNTINGTO.,31.4B,15.48,20.64,33.4%,21,67%,6,-1,E,22.2%,1.0,80,N,11.1,8.1,0.5,1.8,3.96%,3.8%,-1.5,12.61,10.1,--,--,12/31,7k,H
DOFG.OL,DOF GROUP.,31.2B,126.80,141.00,11.2%,4,100%,4,0,A,11.2%,0.2,97,Y,7.0,7.5,0.3,--,10.22%,--,54.2,72.9,24.5,83.1,0.6%,12/31,6k,H
DTE,DTE ENERG.,30.7B,147.64,151.50,2.6%,17,86%,7,+6,E,2.2%,0.4,95,Y,21.0,17.8,0.8,2.6,3.08%,2.6%,-17.1,15.01,12.2,213.6,-5.7%,12/31,5k,H
SYM,SYMBOTIC .,30.5B,50.58,63.93,26.4%,20,50%,4,-10,E,13.2%,2.1,58,N,--,67.3,2.3,9.5,--,25.2%,166.3,146.01,-9.0,3.1,2.1%,12/31,6k,H
AEE,AMEREN CO.,30.4B,110.00,115.85,5.3%,15,67%,6,0,E,3.5%,0.5,97,Y,20.6,19.0,0.8,2.9,2.74%,3.6%,-12.8,15.54,11.3,147.1,-4.9%,12/31,5.5k,H
TSCO.L,TESCO PLC,30.2B,475.50,480.54,1.1%,13,69%,13,+5,A,0.7%,0.6,94,Y,20.7,15.3,0.6,2.0,3.04%,--,--,26.85,13.7,138.5,10.8%,--,5k,H
VIK,VIKING HO.,30.2B,67.80,81.94,20.9%,19,60%,10,+5,E,12.5%,--,83,Y,26.4,16.2,0.5,--,--,2.4%,384.3,72.96,254.5,512.0,2.4%,12/31,6k,H
INSM,INSMED IN.,30.1B,139.52,212.53,52.3%,19,88%,8,-0,E,45.8%,1.2,66,N,--,348.8,13.3,--,--,5.8%,-28.0,85.85,-249.3,101.4,-1.8%,12/31,7.5k,H
