TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RTO,RENTOKIL INITI,14.5B,28.78,35.98,25.0%,4.0,100%,4.0,0,A,25.0%,0.4,83,N,50.5,17.2,0.5,0.9,2.14%,0.6%,--,22.73,5.4,112.0,5.7%,--,7k,H,value,90
EPR.OL,EUROPRIS ASA,14.5B,88.90,102.00,14.7%,4.0,50%,4.0,+10,A,7.4%,0.5,85,N,16.3,11.7,0.5,--,4.21%,--,105.3,--,21.4,124.6,10.7%,03/31,5.5k,H,value,90
BSL.AX,BLUESCOPE STEE,14.5B,33.14,33.19,0.2%,10.0,70%,10.0,+6,A,0.1%,1.2,97,Y,58.1,14.8,0.6,--,2.87%,--,--,53.5,3.4,9.5,0.3%,--,5k,H,value,90
UNM,UNUM GROUP,14.3B,89.67,97.62,8.9%,14.0,50%,6.0,+2,E,4.4%,0.2,96,Y,19.4,9.2,0.5,--,2.04%,2.7%,-30.9,13.71,7.1,36.9,-12.7%,03/31,5.5k,H,value,90
CON.DE,CONTINENTAL AK,14.2B,70.80,74.64,5.4%,15.0,53%,15.0,-13,A,2.9%,1.3,94,Y,--,9.5,0.3,6.0,3.72%,--,-32.3,--,-4.4,143.8,74.1%,03/31,5k,H,value,90
RPM,RPM INTERNATIO,14.2B,110.63,128.86,16.5%,14.0,70%,10.0,-7,E,11.5%,1.0,86,Y,21.4,18.7,0.7,1.9,1.92%,3.8%,-77.2,2.68,22.9,92.1,2.7%,02/28,6k,H,value,90
DECK,DECKERS OUTDOO,14.1B,101.28,126.86,25.3%,26.0,50%,10.0,+8,E,12.6%,1.1,80,N,14.4,12.2,0.4,1.3,--,6.1%,-2.6,-1.74,40.9,15.0,6.1%,03/31,6k,H,value,90
BBIO,BRIDGEBIO PHAR,14.1B,72.01,102.28,42.0%,22.0,85%,13.0,+4,E,35.6%,1.0,85,Y,--,136.6,5.3,--,--,14.5%,9.8,66.77,--,--,-2.3%,03/31,7.5k,H,value,90
YUMC,YUM CHINA HOLD,14.1B,40.85,61.34,50.2%,24.0,95%,24.0,0,A,47.7%,0.1,70,N,15.7,12.5,0.4,1.0,2.84%,1.3%,43.7,-7.52,16.3,38.0,5.6%,03/31,7.5k,H,value,90
AA,ALCOA CORPORAT,14.1B,53.47,80.79,51.1%,14.0,71%,7.0,-21,E,36.5%,1.6,63,N,13.7,7.1,0.3,--,0.74%,3.1%,159.1,82.89,15.4,37.0,7.7%,03/31,7.5k,H,value,90
MKC,MCCORMICK & CO,14.0B,52.06,60.23,15.7%,14.0,57%,7.0,+4,E,9.0%,0.6,67,N,8.7,15.7,0.6,2.0,3.76%,--,-33.4,-29.33,24.7,65.1,5.1%,05/31,5.5k,H,value,90
AEIS,ADVANCED ENERG,13.9B,348.15,396.50,13.9%,10.0,73%,11.0,0,E,10.1%,1.3,88,Y,72.5,29.6,0.9,--,0.11%,9.0%,163.9,163.22,14.7,49.3,0.4%,03/31,6k,H,value,90
COO,THE COOPER COM,13.9B,71.39,80.57,12.9%,18.0,67%,9.0,-1,E,8.6%,0.9,79,N,60.5,14.3,0.6,0.7,--,4.2%,-179.2,0.32,2.9,33.1,3.0%,04/30,5.5k,H,value,90
AMH,AMERICAN HOMES,13.9B,33.99,35.77,5.2%,23.0,57%,14.0,-6,E,3.0%,0.8,92,Y,27.6,51.6,1.6,--,3.87%,3.5%,20.4,-1.91,6.9,67.7,5.3%,03/31,5.5k,H,value,90
GL,GLOBE LIFE INC,13.9B,179.25,177.36,-1.1%,11.0,100%,5.0,0,E,-1.1%,0.5,99,Y,12.4,10.8,0.6,--,0.74%,0.0%,7.0,45.45,20.5,53.6,9.5%,03/31,5k,H,--,30
WMG,WARNER MUSIC G,13.9B,26.59,38.12,43.4%,17.0,100%,6.0,0,E,43.4%,1.3,75,N,31.7,13.6,0.8,0.5,2.82%,8.9%,1243.8,0.0,51.0,508.3,3.1%,03/31,7.5k,H,value,90
ENX.PA,EURONEXT N.V.,13.9B,139.60,156.40,12.0%,16.0,50%,16.0,-3,A,6.0%,0.8,91,Y,21.3,16.0,0.9,4.5,2.26%,--,16.7,--,15.5,69.1,7.5%,03/31,5.5k,H,value,90
MONC.MI,MONCLER S.P.A.,13.9B,51.12,61.82,20.9%,25.0,56%,25.0,0,A,11.7%,1.1,86,N,22.1,19.7,0.7,2.8,2.73%,--,--,--,16.9,29.3,4.4%,03/31,6k,H,value,90
NTNX,"NUTANIX, INC.",13.8B,51.06,57.01,11.7%,18.0,64%,11.0,+8,E,7.4%,0.6,62,N,53.7,23.3,0.6,1.1,--,10.2%,86.5,-33.2,--,--,4.6%,04/30,5.5k,H,value,90
NETC.CO,NETCOMPANY GRO,13.8B,308.00,393.62,27.8%,7.0,57%,7.0,-5,A,15.8%,0.7,76,N,51.7,12.4,0.3,--,--,--,18.1,--,7.9,116.7,3.2%,03/31,6.5k,H,value,90
BONEX.ST,BONESUPPORT HO,13.7B,209.20,371.83,77.7%,4.0,100%,4.0,0,A,77.7%,0.5,60,N,75.5,47.9,1.9,--,--,--,411.9,--,22.0,1.5,1.4%,03/31,7.5k,H,value,90
6055.HK,CHINA TOBACCO ,13.7B,19.76,37.58,90.2%,6.0,100%,6.0,0,A,90.2%,0.9,41,N,13.9,11.1,0.4,--,2.63%,--,--,-34.6,29.8,73.3,5.8%,--,7.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,13.5B,65.52,69.26,5.7%,16.0,68%,16.0,0,A,3.9%,0.5,96,Y,30.3,10.6,0.6,--,5.15%,--,--,--,5.6,239.3,7.3%,--,5.5k,H,value,90
BWA,BORGWARNER INC,13.5B,65.89,76.33,15.8%,15.0,60%,10.0,0,E,9.5%,1.1,84,Y,38.3,11.3,0.4,0.6,1.00%,5.4%,8.0,99.43,7.3,72.2,7.5%,03/31,6k,H,value,90
SOLV,SOLVENTUM CORP,13.5B,78.24,82.15,5.0%,14.0,75%,8.0,-4,E,3.8%,0.7,89,Y,9.6,11.1,0.4,1.2,--,3.7%,-85.6,3.16,34.8,106.5,2.8%,03/31,5.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.5B,7800.00,11647.77,49.3%,16.0,81%,16.0,+12,A,40.0%,1.1,33,N,--,11.7,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.5%,03/31,7.5k,H,value,90
MOD,MODINE MANUFAC,13.5B,256.34,340.86,33.0%,8.0,100%,8.0,0,E,33.0%,1.7,79,Y,113.9,22.6,0.8,1.1,--,7.1%,43.2,160.24,11.6,48.2,-0.7%,03/31,7.5k,H,value,90
RMBS,RAMBUS INC.,13.4B,123.90,144.57,16.7%,9.0,88%,9.0,+11,A,14.7%,1.8,71,Y,59.0,33.8,0.9,--,--,9.6%,3.3,93.53,18.0,1.7,1.9%,03/31,6k,H,value,90
IONS,IONIS PHARMACE,13.3B,80.69,105.91,31.3%,22.0,93%,14.0,-8,E,29.0%,0.4,93,Y,--,-132.6,--,--,--,14.3%,-174.9,104.23,-67.6,531.0,-6.1%,03/31,7.5k,H,value,90
AIZ,"ASSURANT, INC.",13.3B,267.98,283.83,5.9%,7.0,88%,8.0,-14,E,5.2%,0.6,100,Y,13.7,11.9,0.7,--,1.33%,3.8%,16.5,37.75,18.0,37.6,15.3%,03/31,5.5k,H,value,90
HTHT,H WORLD GROUP ,13.3B,43.27,59.59,37.7%,17.0,100%,17.0,0,A,37.7%,0.1,76,N,18.6,13.6,0.5,--,4.98%,4.9%,-47.1,33.74,46.4,322.1,48.7%,03/31,7.5k,H,value,90
ARCC,ARES CAPITAL C,13.3B,18.51,20.77,12.2%,14.0,80%,5.0,0,E,9.8%,0.6,79,N,11.4,9.6,0.6,--,10.56%,6.4%,-74.5,-7.11,8.3,112.9,6.8%,03/31,6k,H,value,90
BG.VI,BAWAG GROUP AG,13.2B,172.00,168.98,-1.8%,11.0,81%,11.0,-8,A,-1.4%,0.8,99,Y,16.7,11.9,0.7,--,3.65%,--,--,--,19.0,--,--,03/31,5k,H,--,30
FBK.MI,FINECOBANK BAN,13.2B,21.55,25.25,17.2%,16.0,87%,16.0,-6,A,14.9%,0.7,93,Y,20.3,17.7,1.1,--,3.64%,--,--,--,24.6,--,--,03/31,6k,H,value,90
LGN,LEGENCE CORP.,13.2B,80.60,106.41,32.0%,16.0,80%,10.0,-0,E,25.6%,--,75,Y,--,45.5,1.4,--,--,7.7%,405.4,164.26,-7.2,123.9,2.5%,03/31,7k,H,value,90
VALT.L,VALTERRA PLATI,13.2B,4984.00,7387.50,48.2%,4.0,50%,4.0,0,A,24.1%,0.9,57,N,18.5,9.9,0.4,--,2.19%,--,--,--,15.7,5.3,43.0%,--,7k,H,value,90
BKT.MC,"BANKINTER, S.A",13.1B,14.57,15.40,5.7%,22.0,50%,22.0,0,A,2.9%,0.1,96,Y,12.2,10.4,0.6,--,5.26%,--,7.6,--,17.7,--,--,03/31,5k,H,value,90
ELS,EQUITY LIFESTY,13.0B,64.69,70.19,8.5%,18.0,60%,5.0,-6,E,5.1%,0.7,94,Y,32.3,29.9,0.9,4.9,3.38%,5.0%,35.4,8.56,21.9,180.8,3.7%,03/31,5.5k,H,value,90
CSG.AS,CSG N.V.,13.0B,12.97,32.05,147.1%,9.0,88%,9.0,-11,A,129.5%,--,37,N,41.8,9.2,0.3,--,--,--,--,--,41.8,145.3,-2.7%,12/31,7.5k,H,value,90
AUR,AURORA INNOVAT,13.0B,6.62,11.22,69.4%,9.0,50%,6.0,-3,E,34.7%,2.6,77,Y,--,-15.6,--,--,--,15.9%,-10.9,26.34,-44.3,4.0,-3.1%,03/31,7.5k,H,value,90
CRBG,COREBRIDGE FIN,13.0B,28.84,34.75,20.5%,15.0,82%,11.0,0,E,16.8%,1.1,79,N,72.1,5.0,0.3,--,3.43%,8.8%,92.0,-15.94,1.7,148.4,14.3%,03/31,6.5k,H,value,90
DT,"DYNATRACE, INC",12.9B,44.24,45.48,2.8%,36.0,82%,22.0,+5,E,2.3%,0.7,77,Y,81.9,19.6,0.5,0.9,--,4.0%,-63.7,-19.87,6.2,6.3,3.9%,03/31,5k,H,--,30
QXO,"QXO, INC.",12.9B,17.82,31.50,76.8%,16.0,100%,7.0,-6,E,76.8%,2.2,65,N,--,24.2,0.8,2.3,--,21.9%,-288.2,-17.27,-6.8,38.4,-9.5%,03/31,7.5k,H,value,90
EVR,EVERCORE INC.,12.9B,334.71,380.30,13.6%,11.0,50%,4.0,0,E,6.8%,1.5,86,Y,18.8,14.4,0.8,1.6,1.04%,3.0%,209.9,25.25,42.2,52.6,--,03/31,5.5k,H,value,90
FNF,FIDELITY NATIO,12.8B,47.59,61.60,29.4%,5.0,60%,5.0,0,E,17.7%,1.0,80,N,16.9,8.0,0.5,--,4.45%,2.8%,-12.6,-8.41,10.5,54.8,16.5%,03/31,6.5k,H,value,90
SRT.DE,SARTORIUS AKTI,12.8B,185.00,251.72,36.1%,7.0,85%,7.0,-2,A,30.7%,1.5,89,Y,78.4,28.2,1.1,0.8,0.40%,--,15.9,--,6.2,110.5,2.5%,03/31,7.5k,H,value,90
DKNG,DRAFTKINGS INC,12.8B,25.80,34.94,35.4%,35.0,95%,21.0,-3,E,33.7%,1.7,53,N,286.7,15.1,0.5,0.1,--,8.4%,-86.7,-39.85,7.9,317.0,4.7%,03/31,7.5k,H,value,90
CR,CRANE COMPANY,12.7B,220.31,221.89,0.7%,9.0,80%,5.0,-11,E,0.6%,1.1,97,Y,40.4,28.9,0.9,3.0,0.47%,3.2%,-16.4,16.61,16.6,57.9,1.9%,03/31,5k,H,--,30
WULF,TERAWULF INC.,12.7B,25.58,36.34,42.1%,14.0,100%,13.0,0,E,42.1%,4.3,86,Y,--,138.3,8.2,--,--,25.8%,-2227.9,484.02,-2215.9,--,-2.2%,03/31,7.5k,H,value,90
TLC.AX,THE LOTTERY CO,12.7B,5.71,5.82,2.0%,15.0,60%,15.0,0,A,1.2%,0.5,95,Y,35.7,31.9,1.1,--,2.80%,--,--,10.33,113.9,744.5,3.7%,--,5k,H,value,90
KNX,KNIGHT-SWIFT T,12.7B,78.18,79.65,1.9%,20.0,87%,15.0,+2,E,1.6%,1.2,94,Y,372.3,22.1,0.7,0.6,1.04%,6.7%,-103.8,79.15,0.5,37.7,3.9%,03/31,5k,H,--,30
WKL.AS,WOLTERS KLUWER,12.7B,56.86,103.17,81.4%,14.0,78%,14.0,0,A,63.5%,0.1,39,N,10.1,9.1,0.3,1.6,4.42%,--,--,--,111.7,623.1,7.8%,02/27,7.5k,H,value,90
FGR.PA,EIFFAGE SA,12.6B,128.60,161.21,25.4%,18.0,66%,18.0,-6,A,16.7%,0.7,87,Y,12.0,10.1,0.3,2.0,3.69%,--,--,--,17.3,177.4,17.7%,05/12,6.5k,H,value,90
W,WAYFAIR INC.,12.6B,95.63,92.48,-3.3%,33.0,79%,14.0,-7,E,-2.6%,3.0,80,Y,--,25.7,0.9,--,--,19.3%,-800.0,87.0,--,--,3.3%,03/31,5k,H,value,90
LDOS,LEIDOS HOLDING,12.6B,100.44,178.27,77.5%,16.0,50%,8.0,-3,E,38.7%,0.5,49,N,9.2,7.6,0.2,--,1.69%,4.0%,-16.1,-35.66,30.6,137.1,9.5%,03/31,7.5k,H,value,90
AVY,AVERY DENNISON,12.5B,163.32,200.30,22.6%,12.0,71%,7.0,+2,E,16.2%,0.8,82,N,18.4,14.6,0.5,--,2.41%,4.1%,-11.1,-4.82,30.9,164.8,6.5%,03/31,6.5k,H,value,90
XRO.AX,XERO LIMITED,12.5B,72.18,129.92,80.0%,14.0,85%,14.0,-7,A,68.0%,0.7,39,N,--,36.4,1.0,--,--,--,--,-59.86,4.4,39.3,1.8%,05/14,7.5k,H,value,90
APTV,APTIV PLC,12.5B,59.23,77.61,31.0%,21.0,100%,13.0,-10,E,31.0%,1.3,67,N,35.3,8.7,0.3,1.0,--,6.3%,-51.9,-13.18,4.1,103.8,8.7%,03/31,7.5k,H,value,90
CCK,CROWN HOLDINGS,12.4B,111.12,125.00,12.5%,14.0,56%,9.0,-7,E,6.9%,0.6,95,Y,17.7,12.6,0.4,--,1.10%,3.5%,-3.3,9.21,26.2,189.5,5.3%,03/31,5.5k,H,value,90
U,UNITY SOFTWARE,12.4B,28.31,35.28,24.6%,27.0,70%,10.0,+1,E,17.2%,2.0,54,N,--,21.6,0.6,--,--,8.6%,-219.5,16.98,-20.1,71.6,4.9%,03/31,6.5k,H,value,90
ELAN,ELANCO ANIMAL ,12.4B,24.74,29.86,20.7%,17.0,100%,4.0,-12,E,20.7%,1.7,89,Y,--,20.8,0.8,4.0,--,11.3%,418.2,73.25,-3.8,66.2,5.6%,03/31,6.5k,H,value,90
SJM,THE J. M. SMUC,12.4B,115.89,121.59,4.9%,19.0,71%,14.0,-0,E,3.5%,0.3,97,Y,--,10.8,0.4,--,3.80%,5.7%,984.1,22.95,-2.4,128.6,8.1%,04/30,5.5k,H,value,90
NIO,NIO INC.,12.4B,4.95,7.32,47.9%,26.0,65%,26.0,-4,A,31.1%,0.9,62,N,--,28.8,1.0,--,--,7.0%,90.4,44.31,-84.0,183.3,--,03/31,7.5k,H,value,90
ALGN,ALIGN TECHNOLO,12.4B,173.43,209.07,20.6%,16.0,75%,4.0,-6,E,15.4%,1.7,83,Y,29.2,14.0,0.5,0.9,--,7.5%,-9.5,-8.4,10.8,2.8,4.3%,03/31,6.5k,H,value,90
MIN.AX,MINERAL RESOUR,12.3B,62.15,70.01,12.7%,13.0,61%,13.0,+8,A,7.7%,1.1,83,Y,30.8,15.2,0.6,--,--,--,--,188.27,12.1,131.0,-2.9%,--,5.5k,H,value,90
PINS,"PINTEREST, INC",12.3B,21.88,27.75,26.8%,40.0,59%,22.0,-2,E,15.8%,0.9,55,N,45.6,9.8,0.6,0.3,--,20.3%,-289.9,-38.98,8.9,42.3,8.8%,03/31,6.5k,H,value,90
METSO.HE,METSO OYJ,12.3B,14.81,17.08,15.4%,18.0,50%,18.0,-8,A,7.7%,1.2,83,N,25.5,17.2,0.5,1.3,2.77%,--,0.0,--,17.6,55.2,4.5%,03/31,5.5k,H,value,90
PNR,PENTAIR PLC,12.3B,76.30,101.71,33.3%,20.0,64%,11.0,+2,E,21.2%,1.0,67,N,19.2,13.1,0.4,1.1,1.39%,5.0%,8.3,-24.92,17.6,54.6,4.7%,03/31,7k,H,value,90
SY1.DE,SYMRISE AG,12.2B,87.18,92.78,6.4%,18.0,72%,18.0,0,A,4.6%,0.6,90,Y,49.0,20.5,0.8,3.3,1.42%,--,--,--,6.5,70.3,1.9%,08/02,5.5k,H,value,90
ZBRA,ZEBRA TECHNOLO,12.2B,255.81,328.94,28.6%,18.0,60%,10.0,-6,E,17.2%,1.6,73,Y,30.9,12.4,0.3,0.5,--,11.4%,20.5,-17.04,11.8,82.1,4.6%,03/31,6.5k,H,value,90
CIBUS.ST,CIBUS NORDIC R,12.1B,147.35,171.17,16.2%,5.0,60%,5.0,-11,A,9.7%,1.2,77,N,13.0,158.4,4.8,--,6.57%,--,-19.7,--,8.4,144.3,0.4%,03/31,6k,H,value,90
EQH,EQUITABLE HOLD,12.1B,44.16,58.42,32.3%,13.0,100%,13.0,-8,E,32.3%,1.1,78,N,--,5.0,0.3,--,2.52%,--,277.9,-19.25,-13.5,321.2,-77.0%,03/31,7.5k,H,value,90
CSGP,"COSTAR GROUP, ",12.0B,29.32,47.50,62.0%,20.0,81%,16.0,-4,E,50.4%,0.7,30,N,418.9,16.3,0.5,0.1,--,4.2%,-51.6,-63.53,0.3,14.5,1.7%,03/31,7.5k,H,value,90
TYL,TYLER TECHNOLO,12.0B,290.75,437.52,50.5%,22.0,83%,12.0,0,E,42.1%,0.8,47,N,40.2,19.7,0.5,1.4,--,9.0%,-4.1,-50.96,8.9,1.3,4.6%,03/31,7.5k,H,value,90
BXP,"BXP, INC.",12.0B,67.07,69.65,3.8%,22.0,50%,12.0,0,E,1.9%,1.1,85,Y,33.7,32.6,1.0,2.6,4.15%,9.5%,14.2,2.75,5.5,212.0,7.9%,03/31,5k,H,value,90
VITR.ST,VITROLIFE AB (,12.0B,88.85,149.20,67.9%,4.0,100%,4.0,+25,A,67.9%,1.7,58,N,--,18.5,0.7,--,1.23%,--,1.0,--,-47.3,19.6,4.4%,03/31,7.5k,H,value,90
HAS,"HASBRO, INC.",11.9B,84.44,113.07,33.9%,16.0,62%,8.0,0,E,21.2%,0.5,79,N,--,13.2,0.5,1.9,3.29%,6.9%,123.2,18.23,-23.3,574.5,4.6%,03/31,7k,H,value,90
TFII,TFI INTERNATIO,11.9B,144.33,160.55,11.2%,19.0,77%,13.0,-9,E,8.6%,1.5,86,Y,40.1,20.2,0.6,--,1.29%,--,-55.9,61.68,11.3,119.6,4.9%,03/31,5.5k,H,value,90
AFRY.ST,AFRY AB,11.9B,104.90,145.00,38.2%,4.0,50%,4.0,+10,A,19.1%,0.9,60,N,15.0,7.8,0.2,--,5.64%,--,-4.0,--,6.1,56.9,17.4%,03/31,6.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.9B,1.49,1.88,26.2%,5.0,80%,5.0,+5,A,20.9%,0.3,81,N,11.5,19.8,1.2,--,4.33%,--,39.9,--,11.6,0.4,12.4%,03/31,6.5k,H,value,90
TRMB,TRIMBLE INC.,11.8B,50.77,85.33,68.1%,13.0,100%,4.0,0,E,68.1%,1.4,58,N,26.6,12.5,0.3,1.4,--,5.0%,10.9,-33.18,8.3,25.1,3.1%,03/31,7.5k,H,value,90
WMS,ADVANCED DRAIN,11.8B,154.48,181.20,17.3%,10.0,100%,8.0,-10,E,17.3%,1.3,86,Y,28.3,21.0,0.7,1.4,0.52%,4.6%,-76.4,35.16,25.1,98.1,2.8%,03/31,6.5k,H,value,90
CYTK,"CYTOKINETICS, ",11.8B,87.26,105.60,21.0%,20.0,100%,13.0,-1,E,21.0%,0.4,100,Y,--,-18.7,--,--,--,16.8%,-53.3,164.1,--,--,-3.2%,03/31,7k,H,value,90
VIAV,VIAVI SOLUTION,11.7B,47.41,64.43,35.9%,8.0,83%,6.0,0,E,29.9%,1.2,78,Y,--,37.0,1.0,--,--,8.3%,-20.0,370.8,-7.0,134.3,1.5%,03/31,7.5k,H,value,90
BVI.PA,BUREAU VERITAS,11.7B,26.36,31.47,19.4%,17.0,70%,17.0,0,A,13.6%,0.7,89,N,20.1,15.9,0.5,2.8,3.52%,--,--,--,32.2,176.0,7.9%,--,6k,H,value,90
AFG,AMERICAN FINAN,11.6B,139.89,142.83,2.1%,7.0,50%,4.0,0,E,1.1%,0.6,93,Y,13.3,11.6,0.7,--,2.53%,2.9%,9.8,16.73,19.4,43.5,2.6%,03/31,5k,H,value,90
ALQ.AX,ALS LIMITED,11.6B,22.85,24.07,5.3%,14.0,71%,14.0,+7,A,3.8%,1.1,87,Y,36.3,23.0,0.7,--,1.86%,--,--,37.81,21.4,92.2,2.8%,05/18,5.5k,H,value,90
WTC.AX,WISETECH GLOBA,11.4B,33.82,74.49,120.3%,16.0,81%,16.0,0,A,97.4%,1.1,28,N,48.3,22.4,0.6,--,0.63%,--,--,-68.88,9.6,132.9,2.9%,02/20,7.5k,H,value,90
LOGN.SW,LOGITECH INTER,11.4B,79.58,93.21,17.1%,11.0,54%,11.0,0,A,9.2%,0.6,77,N,20.4,15.8,0.4,1.4,1.73%,--,-1.7,--,32.8,4.0,6.5%,03/31,6k,H,value,90
CGNX,COGNEX CORPORA,11.4B,68.36,76.25,11.5%,21.0,50%,10.0,-5,E,5.8%,1.5,95,Y,80.4,38.8,1.1,--,0.50%,4.5%,27.6,117.0,9.7,5.0,1.6%,03/31,5.5k,H,value,90
GDDY,GODADDY INC.,11.3B,85.24,112.14,31.6%,17.0,60%,5.0,+3,E,18.9%,0.9,47,N,13.5,7.9,0.2,0.7,--,6.6%,7.4,-52.66,398.2,1621.6,11.9%,03/31,6.5k,H,value,90
ARWR,ARROWHEAD PHAR,11.3B,80.50,89.08,10.7%,12.0,60%,5.0,-10,E,6.4%,1.3,95,Y,--,-18.6,--,--,--,11.6%,24.3,409.49,-42.4,231.0,-0.4%,03/31,5.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.3B,26.60,33.30,25.2%,4.0,50%,4.0,-10,A,12.6%,0.5,70,N,20.0,15.5,0.6,--,--,--,18.9,--,10.1,61.1,0.7%,03/31,6k,H,value,90
AGN.AS,AEGON LTD.,11.2B,7.39,7.74,4.8%,15.0,53%,15.0,0,A,2.6%,0.6,97,Y,12.3,7.8,0.5,--,5.64%,--,--,--,10.4,56.9,-1.8%,02/09,5k,H,value,90
ELK.OL,ELKEM ASA,11.2B,30.78,34.24,11.3%,7.0,71%,7.0,+11,A,8.0%,1.0,89,Y,59.2,8.7,0.3,--,1.11%,--,22.2,--,1.7,51.1,18.2%,03/31,5.5k,H,value,90
PL,PLANET LABS PB,11.1B,31.28,39.80,27.2%,10.0,100%,4.0,+6,E,27.2%,2.0,60,Y,--,9393.4,295.9,--,--,14.1%,-514.7,412.79,-84.0,110.0,0.8%,04/30,7.5k,H,value,90
BMRN,BIOMARIN PHARM,11.1B,57.67,87.85,52.3%,23.0,70%,10.0,+1,E,36.6%,0.2,87,Y,41.5,8.9,0.3,0.7,--,6.5%,-56.1,4.91,4.5,23.2,4.1%,03/31,7.5k,H,value,90
VMI,VALMONT INDUST,11.1B,573.37,611.25,6.6%,6.0,100%,4.0,-17,E,6.6%,1.4,98,Y,31.9,22.3,0.7,1.3,0.51%,3.6%,457.0,76.76,22.2,55.0,1.7%,03/31,5.5k,H,value,90
GLXY,GALAXY DIGITAL,11.1B,28.53,41.69,46.1%,15.0,86%,15.0,-1,A,39.7%,3.6,62,Y,--,304.9,18.0,--,--,15.2%,-934.0,30.27,-6.5,167.4,--,03/31,7.5k,H,value,90
ARW,ARROW ELECTRON,11.0B,214.93,219.50,2.1%,4.0,60%,5.0,0,E,1.3%,1.2,91,Y,15.4,10.1,0.3,--,--,2.6%,25.2,68.67,11.3,36.2,2.4%,03/31,5k,H,value,90
CRL,CHARLES RIVER ,10.9B,225.57,215.33,-4.5%,17.0,83%,6.0,-12,E,-3.8%,1.4,99,Y,--,18.3,0.7,0.1,--,8.7%,-128.4,48.67,-5.9,102.6,4.7%,03/31,5k,H,value,90
HII,HUNTINGTON ING,10.9B,277.39,387.91,39.8%,12.0,75%,4.0,-8,E,29.9%,0.2,60,N,18.0,13.8,0.4,1.0,1.96%,2.4%,-2.0,16.82,12.2,56.9,5.8%,03/31,7.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.9B,17.40,24.75,42.3%,20.0,75%,20.0,0,A,31.7%,0.5,75,N,17.1,12.4,0.5,--,3.77%,--,-16.2,--,18.6,157.9,8.1%,03/31,7.5k,H,value,90
FROG,JFROG LTD.,10.9B,90.09,84.67,-6.0%,21.0,100%,19.0,0,E,-6.0%,1.2,100,Y,--,80.6,2.2,--,--,3.9%,61.9,105.31,-7.1,1.8,1.6%,03/31,5k,H,value,90
PODD,INSULET CORPOR,10.9B,157.74,240.25,52.3%,24.0,76%,21.0,+4,E,39.9%,1.1,44,N,36.8,19.5,0.8,1.4,--,8.0%,304.9,-49.79,23.0,77.8,2.3%,03/31,7.5k,H,value,90
CHC.AX,CHARTER HALL G,10.9B,23.12,23.99,3.8%,11.0,54%,11.0,0,A,2.0%,1.4,89,Y,20.6,20.1,0.6,--,2.24%,--,--,23.04,18.0,18.0,0.7%,--,5k,H,value,90
RTO.L,RENTOKIL INITI,10.8B,430.50,529.26,22.9%,17.0,70%,17.0,+10,A,16.1%,0.4,85,N,47.8,18.0,0.6,0.9,2.11%,--,--,--,5.4,112.0,7.6%,08/03,6.5k,H,value,90
APLD,APPLIED DIGITA,10.8B,37.77,73.36,94.2%,12.0,100%,13.0,0,E,94.2%,5.6,74,Y,--,-39.1,--,--,--,28.2%,-591.8,275.07,-5.6,110.1,-13.9%,02/28,7.5k,H,value,90
AR,ANTERO RESOURC,10.7B,34.44,50.10,45.5%,21.0,88%,8.0,+2,E,39.8%,0.3,75,N,11.1,7.4,0.4,0.6,--,4.2%,241.8,-14.5,12.8,57.8,6.0%,03/31,7.5k,H,value,90
NDX1.DE,NORDEX SE,10.6B,44.54,47.00,5.5%,16.0,56%,16.0,+10,A,3.1%,1.2,86,Y,33.7,18.9,0.6,--,--,--,576.9,--,27.5,35.4,5.6%,03/31,5.5k,H,value,90
BPOP,"POPULAR, INC.",10.6B,164.85,174.22,5.7%,10.0,100%,9.0,-10,E,5.7%,0.6,97,Y,12.2,10.0,0.6,--,1.81%,4.1%,16.7,53.09,14.9,--,--,03/31,5.5k,H,value,90
TEM,"TEMPUS AI, INC",10.5B,58.31,66.53,14.1%,16.0,83%,6.0,-3,E,11.8%,3.6,56,N,--,-546.6,--,--,--,38.4%,-193.9,-8.23,-81.6,316.6,-0.5%,03/31,6k,H,value,90
VSAT,"VIASAT, INC.",10.5B,76.69,94.56,23.3%,8.0,75%,4.0,-3,E,17.5%,1.7,85,Y,--,190.1,5.2,--,--,10.5%,204.2,425.27,0.1,146.7,2.4%,03/31,6.5k,H,value,90
REC.MI,RECORDATI INDU,10.5B,51.50,58.89,14.3%,12.0,58%,12.0,+3,A,8.3%,0.5,93,Y,22.8,13.6,0.5,--,2.76%,--,68.1,--,23.4,115.1,5.1%,03/31,5.5k,H,value,90
RYAN,RYAN SPECIALTY,10.3B,39.13,42.47,8.5%,19.0,68%,19.0,+5,E,5.8%,0.6,57,N,47.7,16.7,1.0,--,1.34%,12.7%,-66.0,-41.78,22.8,307.0,5.8%,03/31,5.5k,H,value,90
