TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
KINV-B.ST,KINNEVIK AB,16.4B,58.22,80.86,38.9%,6.0,66%,6.0,-5,A,25.7%,1.4,62,N,--,11.1,0.7,--,--,--,-162.4,-25.91,-25.8,7.4,-35.4%,03/31,7k,H,--
KBX.DE,KNORR-BREMSE A,16.4B,101.80,114.13,12.1%,15.0,66%,15.0,-7,A,8.0%,1.1,88,Y,30.8,19.1,0.7,--,1.87%,--,582.6,21.32,17.9,70.5,3.2%,12/31,5.5k,H,--
SSNC,SS&C TECHNOLOG,16.3B,67.68,94.78,40.0%,10.0,83%,6.0,+2,E,33.4%,1.1,74,N,21.0,9.0,0.2,0.7,1.60%,3.2%,25.1,-13.31,11.8,110.7,7.8%,03/31,7.5k,H,--
CAP.PA,CAPGEMINI SE,16.2B,96.72,147.60,52.6%,18.0,77%,18.0,+6,A,40.5%,0.6,63,N,10.6,7.0,0.2,0.7,3.52%,--,--,-34.64,13.7,81.0,13.0%,--,7.5k,H,--
SUI,SUN COMMUNITIE,16.2B,126.95,142.00,11.9%,18.0,100%,7.0,0,E,11.9%,0.8,92,N,--,45.0,1.4,--,3.40%,3.7%,96.0,6.21,0.3,62.5,3.2%,03/31,6k,H,--
ONTO,ONTO INNOVATIO,16.1B,323.88,351.88,8.6%,7.0,100%,9.0,-14,E,8.6%,1.6,99,Y,151.3,33.5,0.9,1.5,--,5.0%,-0.5,242.01,5.3,--,1.2%,03/31,5.5k,H,--
OVV,OVINTIV INC.,16.1B,57.45,70.95,23.5%,25.0,92%,12.0,-3,E,21.5%,0.5,91,Y,18.9,7.3,0.3,--,2.09%,5.1%,-305.2,40.0,7.1,67.6,5.4%,03/31,7k,H,--
NLY,ANNALY CAPITAL,16.1B,22.00,24.32,10.5%,13.0,83%,6.0,+3,E,8.8%,1.2,90,N,7.1,7.4,0.2,--,13.64%,--,395.0,31.3,15.0,732.8,--,03/31,5.5k,H,--
NAS.OL,NORWEGIAN AIR ,15.9B,15.13,17.36,14.7%,6.0,50%,6.0,-7,A,7.3%,--,82,N,5.1,6.9,0.2,--,11.23%,--,52.1,27.15,40.8,204.8,11.9%,03/31,5.5k,H,--
VNOM,"VIPER ENERGY, ",15.9B,44.38,58.17,31.1%,19.0,100%,8.0,-5,E,31.1%,0.2,87,Y,--,17.8,0.8,1.7,5.21%,4.3%,162.2,10.29,-1.8,15.5,-6.6%,03/31,7.5k,H,--
NWS,NEWS CORPORATI,15.9B,29.26,--,--,8.0,75%,8.0,-12,A,--,0.9,82,N,37.0,22.7,1.3,--,0.68%,17.4%,67.9,-6.03,6.5,31.6,10.9%,03/31,5k,H,--
DECK,DECKERS OUTDOO,15.8B,113.83,126.86,11.4%,26.0,50%,10.0,+8,E,5.7%,1.1,90,Y,16.2,13.7,0.5,1.4,--,4.9%,-2.6,12.17,40.9,15.0,5.4%,03/31,5.5k,H,--
SCATC.OL,SCATEC ASA,15.8B,98.95,129.89,31.3%,8.0,62%,8.0,-26,A,19.4%,1.2,72,N,309.2,11.0,0.5,--,--,--,-121.0,12.44,0.3,272.7,-30.9%,03/31,6.5k,H,--
RMBS,RAMBUS INC.,15.8B,146.56,145.25,-0.9%,9.0,88%,9.0,+11,A,-0.8%,1.8,84,Y,69.8,40.2,1.1,--,--,9.1%,3.3,152.25,18.0,1.7,1.6%,03/31,5k,H,--
YUMC,YUM CHINA HOLD,15.5B,44.63,61.17,37.1%,24.0,95%,24.0,0,A,35.2%,0.1,76,N,17.1,13.7,0.5,1.2,2.60%,1.2%,43.7,3.68,16.3,38.0,5.1%,03/31,7.5k,H,--
GALP.LS,"GALP ENERGIA, ",15.4B,19.12,22.22,16.2%,19.0,52%,19.0,+3,A,8.4%,-0.1,86,Y,18.6,10.8,0.5,--,3.45%,--,-106.3,26.22,16.1,87.3,10.5%,03/31,5.5k,H,--
GNRC,GENERAC HOLDIN,15.4B,262.36,281.60,7.3%,21.0,83%,12.0,-3,E,6.1%,1.9,89,Y,82.0,23.6,0.8,1.1,--,4.1%,-1.0,110.36,7.4,52.1,0.7%,03/31,5.5k,H,--
LDOS,LEIDOS HOLDING,15.4B,122.16,183.27,50.0%,16.0,57%,7.0,-3,E,28.6%,0.5,59,N,11.2,9.3,0.2,--,1.41%,4.3%,-16.1,-17.31,30.6,137.1,7.8%,03/31,7.5k,H,--
KSPI,JOINT STOCK CO,15.3B,80.56,95.81,18.9%,7.0,57%,7.0,0,A,10.8%,0.1,81,Y,7.3,0.0,0.0,--,4.46%,1.6%,-3.1,-4.31,46.7,11.9,-4809.2%,03/31,6k,H,--
BWA,BORGWARNER INC,15.3B,74.51,76.33,2.4%,15.0,60%,10.0,0,E,1.5%,1.1,95,Y,43.3,12.7,0.4,0.6,0.91%,5.7%,8.0,128.32,7.3,72.2,6.6%,03/31,5k,H,--
CLH,"CLEAN HARBORS,",15.2B,287.78,325.86,13.2%,14.0,60%,10.0,-9,E,7.9%,0.9,91,Y,39.0,30.7,1.0,--,--,2.2%,-50.2,26.85,14.8,116.5,2.7%,03/31,5.5k,H,--
BMED.MI,BANCA MEDIOLAN,15.2B,20.59,21.96,6.7%,11.0,63%,11.0,-6,A,4.2%,0.8,100,Y,12.0,13.7,0.8,--,6.31%,--,110.3,52.43,27.8,--,--,03/31,5.5k,H,--
BILL.ST,BILLERUD AB (P,15.2B,61.30,79.17,29.1%,6.0,50%,6.0,-33,A,14.6%,0.4,60,N,197.7,7.7,0.3,--,3.26%,--,-152.8,-40.48,0.3,29.4,3.3%,03/31,6k,H,--
SGI,SOMNIGROUP INT,15.2B,72.25,97.25,34.6%,9.0,75%,4.0,0,E,26.0%,1.2,73,N,28.9,18.5,0.6,--,0.94%,10.8%,5.3,14.64,17.7,207.1,4.2%,03/31,7k,H,--
BALL,BALL CORPORATI,15.2B,56.98,70.79,24.2%,15.0,83%,6.0,-20,E,20.2%,1.0,83,Y,16.6,12.6,0.4,1.2,1.40%,2.9%,-3.3,6.33,16.8,145.5,2.7%,03/31,6.5k,H,--
BONEX.ST,BONESUPPORT HO,15.0B,227.40,373.83,64.4%,4.0,100%,4.0,0,A,64.4%,0.5,66,Y,82.1,52.0,2.1,--,--,--,411.9,-13.07,22.0,1.5,1.3%,03/31,7.5k,H,--
J,JACOBS SOLUTIO,15.0B,127.00,158.27,24.6%,17.0,67%,6.0,-6,E,16.4%,0.7,75,N,37.5,15.3,0.5,0.4,1.13%,6.9%,-123.7,1.93,9.4,138.8,3.4%,03/31,6.5k,H,--
THC,TENET HEALTHCA,15.0B,174.66,243.62,39.5%,22.0,86%,7.0,0,E,33.8%,1.3,71,N,9.1,9.9,0.4,4.3,--,4.4%,143.8,6.26,30.3,149.3,20.3%,03/31,7.5k,H,--
REG,REGENCY CENTER,15.0B,80.28,84.63,5.4%,21.0,50%,6.0,+10,E,2.7%,0.8,98,Y,27.6,31.7,0.9,--,3.76%,3.4%,21.2,18.96,8.0,73.2,3.8%,03/31,5k,H,--
6055.HK,CHINA TOBACCO ,15.0B,21.74,46.60,114.4%,6.0,100%,6.0,0,A,114.4%,0.9,45,N,15.3,11.6,0.5,--,2.39%,--,--,-33.28,29.8,73.3,5.3%,--,7.5k,H,--
NETC.CO,NETCOMPANY GRO,14.9B,332.00,396.75,19.5%,7.0,57%,7.0,-5,A,11.1%,0.7,82,Y,55.5,13.4,0.4,--,--,--,18.1,10.81,7.9,116.7,2.9%,03/31,6k,H,--
NCAB.ST,NCAB GROUP AB ,14.9B,79.80,79.00,-1.0%,4.0,100%,4.0,+50,A,-1.0%,1.1,92,Y,65.4,34.7,0.9,1.8,1.38%,--,43.2,72.17,15.6,73.3,1.5%,03/31,5k,H,--
STMN.SW,STRAUMANN HOLD,14.9B,93.62,107.11,14.4%,18.0,55%,18.0,-2,A,7.9%,1.4,84,Y,42.0,25.6,1.0,1.4,1.07%,--,--,-11.98,17.0,19.4,2.3%,04/29,5.5k,H,--
EPR.OL,EUROPRIS ASA,14.9B,91.10,102.00,12.0%,4.0,50%,4.0,+10,A,6.0%,0.5,87,N,16.7,12.0,0.5,--,4.12%,--,105.3,13.72,21.4,124.6,10.4%,03/31,5.5k,H,--
ENX.PA,EURONEXT N.V.,14.8B,148.20,155.67,5.0%,16.0,50%,16.0,-3,A,2.5%,0.8,97,Y,22.6,17.1,1.0,4.7,2.15%,--,16.7,6.04,15.5,69.1,7.1%,03/31,5k,H,--
WMG,WARNER MUSIC G,14.8B,28.46,38.12,33.9%,17.0,100%,6.0,0,E,33.9%,1.3,80,N,33.9,14.5,0.9,0.5,2.67%,8.3%,1243.8,10.69,51.0,508.3,2.9%,03/31,7.5k,H,--
UNM,UNUM GROUP,14.8B,92.73,97.62,5.3%,14.0,50%,6.0,+2,E,2.6%,0.2,100,Y,20.1,9.5,0.6,--,1.98%,2.7%,-30.9,21.45,7.1,36.9,-12.3%,03/31,5k,H,--
AGI,ALAMOS GOLD IN,14.8B,35.20,56.25,59.8%,13.0,100%,13.0,0,A,59.8%,1.3,64,N,14.0,10.3,0.4,--,0.45%,--,20.1,--,25.9,4.8,1.0%,03/31,7.5k,H,--
BSL.AX,BLUESCOPE STEE,14.7B,33.48,32.08,-4.2%,10.0,70%,10.0,+6,A,-2.9%,1.2,98,Y,58.7,15.2,0.6,--,2.84%,--,--,59.07,3.4,9.5,0.3%,--,5k,H,--
PNFP,PINNACLE FINAN,14.6B,96.36,116.53,20.9%,19.0,91%,11.0,-5,E,19.0%,1.0,80,Y,13.4,8.2,0.5,--,1.54%,3.5%,-5.4,-4.1,6.2,--,--,03/31,6.5k,H,--
VALT.L,VALTERRA PLATI,14.6B,5540.00,7212.50,30.2%,4.0,50%,4.0,0,A,15.1%,0.9,63,N,20.7,10.0,0.4,--,2.07%,--,--,67.43,15.7,5.3,38.7%,--,6.5k,H,--
MONC.MI,MONCLER S.P.A.,14.6B,53.86,62.10,15.3%,25.0,56%,25.0,0,A,8.6%,1.1,91,Y,23.3,20.7,0.7,3.0,2.60%,--,--,6.37,16.9,29.3,4.2%,03/31,5.5k,H,--
CON.DE,CONTINENTAL AK,14.5B,72.30,74.64,3.2%,15.0,53%,15.0,-13,A,1.7%,1.3,96,Y,--,9.7,0.3,6.0,3.73%,--,-32.3,27.06,-4.4,143.8,72.5%,03/31,5k,H,--
JAZZ,JAZZ PHARMACEU,14.5B,230.56,255.95,11.0%,16.0,91%,11.0,-2,E,10.0%,0.3,95,Y,1921.3,9.0,0.4,1.0,--,7.0%,140.8,112.5,0.7,119.5,9.2%,03/31,6k,H,--
CSG.AS,CSG N.V.,14.5B,14.49,32.05,121.2%,9.0,88%,9.0,-11,A,106.7%,--,41,N,40.2,10.3,0.3,--,--,--,--,-55.9,41.8,145.3,-2.4%,12/31,7.5k,H,--
TOST,"TOAST, INC.",14.4B,24.82,33.88,36.5%,29.0,56%,9.0,+3,E,20.3%,1.8,50,N,37.0,14.6,0.4,0.2,--,8.7%,57.5,-40.25,22.5,0.9,4.1%,03/31,6.5k,H,--
APTV,APTIV PLC,14.4B,68.05,78.21,14.9%,21.0,100%,12.0,-10,E,14.9%,1.3,77,N,40.5,10.0,0.3,1.1,--,5.8%,-51.9,1.19,4.1,103.8,7.6%,03/31,6k,H,--
DKNG,DRAFTKINGS INC,14.4B,29.00,34.88,20.3%,35.0,94%,18.0,-3,E,19.2%,1.7,59,N,322.2,17.0,0.6,0.1,--,8.8%,-86.7,-20.55,7.9,317.0,4.2%,03/31,6.5k,H,--
EDPR.LS,EDP RENEWABLES,14.4B,13.63,14.35,5.3%,22.0,54%,22.0,+2,A,2.8%,0.8,93,Y,64.9,28.3,1.4,1.1,0.91%,--,--,41.35,2.8,82.8,--,12/31,5k,H,--
AEIS,ADVANCED ENERG,14.2B,354.37,394.50,11.3%,10.0,67%,9.0,0,E,7.5%,1.3,89,Y,73.5,30.1,1.0,--,0.11%,7.8%,163.9,189.09,14.7,49.3,0.3%,03/31,5.5k,H,--
LGN,LEGENCE CORP.,14.1B,86.00,105.24,22.4%,16.0,89%,9.0,-0,E,19.9%,--,80,Y,--,48.5,1.6,--,--,6.8%,405.4,181.97,-7.2,123.9,2.3%,03/31,6.5k,H,--
LECO,LINCOLN ELECTR,14.1B,258.25,294.11,13.9%,10.0,50%,4.0,0,E,6.9%,1.2,83,Y,26.7,21.4,0.7,1.7,1.22%,2.7%,-4.9,30.03,37.8,90.3,1.2%,03/31,5.5k,H,--
QAN.AX,QANTAS AIRWAYS,14.1B,9.35,11.01,17.7%,16.0,87%,16.0,0,A,15.4%,0.6,74,N,8.8,8.6,0.3,--,4.24%,--,--,-8.57,153.6,610.9,-4.3%,--,6.5k,H,--
BCP.LS,BANCO COMERCIA,14.1B,0.95,1.04,9.9%,16.0,62%,16.0,0,A,6.2%,0.8,95,Y,13.6,10.2,0.6,--,3.62%,--,18.1,53.54,13.6,--,--,03/31,5.5k,H,--
FLTR.L,FLUTTER ENTERT,14.0B,8064.00,11538.67,43.1%,16.0,81%,16.0,+12,A,34.9%,1.1,34,N,--,12.3,0.4,0.2,--,--,764.0,-59.21,-5.0,129.4,-6.3%,03/31,7.5k,H,--
RBRK,"RUBRIK, INC.",14.0B,68.19,95.50,40.0%,26.0,92%,26.0,-4,E,37.0%,1.1,68,Y,--,105.4,2.9,--,--,10.1%,56.4,-24.49,--,--,3.1%,04/30,7.5k,H,--
BRG.OL,BORREGAARD ASA,13.9B,139.80,183.80,31.5%,5.0,60%,5.0,0,A,18.9%,0.6,66,N,25.3,12.5,0.5,--,3.40%,--,-27.5,-24.91,8.8,34.6,0.8%,03/31,6.5k,H,--
CSL,CARLISLE COMPA,13.9B,343.77,410.14,19.3%,9.0,80%,5.0,-11,E,15.4%,0.9,79,N,20.1,14.7,0.5,1.1,1.28%,8.3%,-50.0,-2.49,38.2,174.7,5.2%,03/31,6.5k,H,--
EVR,EVERCORE INC.,13.8B,357.38,374.60,4.8%,11.0,50%,4.0,0,E,2.4%,1.5,92,Y,20.1,15.5,0.9,1.6,1.00%,3.0%,209.9,50.39,42.2,52.6,--,03/31,5k,H,--
ARCC,ARES CAPITAL C,13.8B,19.26,20.77,7.8%,14.0,80%,5.0,0,E,6.3%,0.6,82,N,11.8,10.0,0.6,--,9.97%,5.7%,-74.5,-3.87,8.3,112.9,6.6%,03/31,5.5k,H,--
AMH,AMERICAN HOMES,13.7B,33.29,35.32,6.1%,23.0,70%,10.0,-6,E,4.3%,0.8,90,Y,27.1,50.5,1.5,--,3.97%,3.0%,20.4,-5.75,6.9,67.7,5.4%,03/31,5.5k,H,--
RPM,RPM INTERNATIO,13.7B,107.05,128.86,20.4%,14.0,70%,10.0,-7,E,14.3%,1.0,83,N,20.6,18.1,0.7,1.8,2.02%,3.8%,-77.2,0.98,22.9,92.1,2.8%,02/28,6k,H,--
WKL.AS,WOLTERS KLUWER,13.7B,61.10,104.03,70.3%,14.0,78%,14.0,0,A,54.8%,0.1,42,N,10.8,9.8,0.3,1.8,4.12%,--,--,-57.91,111.7,623.1,7.2%,02/27,7.5k,H,--
HTHT,H WORLD GROUP ,13.7B,44.66,60.06,34.5%,17.0,100%,17.0,0,A,34.5%,0.1,79,N,19.2,14.2,0.5,--,4.72%,3.8%,-47.1,40.61,46.4,322.1,47.1%,03/31,7.5k,H,--
SOLV,SOLVENTUM CORP,13.7B,78.87,82.15,4.2%,14.0,75%,8.0,-4,E,3.1%,0.7,89,Y,9.7,11.2,0.5,1.2,--,5.1%,-85.6,6.87,34.8,106.5,2.8%,03/31,5.5k,H,--
CVC.AS,CVC CAPITAL PA,13.6B,12.95,17.09,32.0%,11.0,63%,11.0,0,A,20.1%,0.8,72,N,16.8,13.4,0.8,1.2,5.48%,--,--,-17.48,60.3,79.3,4.8%,--,6.5k,H,--
1114.HK,BRILLIANCE CHI,13.6B,2.70,3.52,30.4%,7.0,57%,7.0,0,A,17.3%,0.7,61,N,5.9,5.4,0.2,0.4,29.63%,--,--,9.79,7.6,0.5,-4.8%,--,6.5k,H,--
ASRNL.AS,ASR NEDERLAND ,13.5B,65.44,69.11,5.6%,16.0,68%,16.0,0,A,3.8%,0.5,96,Y,30.3,10.5,0.6,--,5.21%,--,--,26.09,5.6,239.3,7.3%,--,5.5k,H,--
GRAB,GRAB HOLDINGS ,13.5B,3.30,5.97,80.9%,27.0,100%,4.0,-4,E,80.9%,0.9,50,N,82.5,24.0,0.7,0.9,--,7.3%,288.6,-27.79,4.8,29.8,2.4%,03/31,7.5k,H,--
ALTRA.ST,ALTRA FASTIGHE,13.5B,70.40,86.60,23.0%,4.0,100%,4.0,0,A,23.0%,1.8,72,N,20.9,9.6,0.3,--,4.26%,--,169.6,-13.95,4.0,135.5,7.7%,03/31,7k,H,--
MIN.AX,MINERAL RESOUR,13.5B,68.18,68.90,1.1%,13.0,61%,13.0,+8,A,0.6%,1.1,91,Y,33.8,18.0,0.7,--,--,--,--,187.68,12.1,131.0,-2.6%,--,5k,H,--
HUT,HUT 8 CORP.,13.4B,118.86,119.00,0.1%,16.0,100%,12.0,0,E,0.1%,6.0,84,Y,--,-64.0,--,--,--,15.7%,-260.1,579.98,-27.4,25.0,-2.2%,03/31,5k,H,--
FBK.MI,FINECOBANK BAN,13.4B,21.93,25.18,14.8%,16.0,87%,16.0,-6,A,12.9%,0.7,95,Y,20.7,18.1,1.1,--,3.60%,--,--,16.58,24.6,--,--,03/31,6k,H,--
CSGP,"COSTAR GROUP, ",13.4B,32.84,48.85,48.8%,20.0,86%,14.0,-4,E,41.8%,0.7,34,N,469.1,18.3,0.6,0.1,--,3.7%,-51.6,-59.54,0.3,14.5,1.5%,03/31,7.5k,H,--
NTNX,"NUTANIX, INC.",13.3B,49.31,57.01,15.6%,18.0,64%,11.0,+8,E,9.9%,0.6,60,N,51.9,22.5,0.6,1.1,--,9.5%,86.5,-31.64,--,--,4.7%,04/30,6k,H,--
COO,THE COOPER COM,13.2B,67.88,80.57,18.7%,18.0,67%,9.0,-1,E,12.5%,0.9,76,N,57.5,13.6,0.6,0.7,--,3.0%,-179.2,-2.61,2.9,33.1,3.2%,04/30,6k,H,--
MKC,MCCORMICK & CO,13.2B,48.95,61.23,25.1%,14.0,55%,11.0,+4,E,13.7%,0.6,63,N,8.0,14.7,0.6,1.9,3.92%,--,484.2,-31.93,25.3,65.2,2.8%,02/28,6k,H,--
TFII,TFI INTERNATIO,13.2B,160.40,158.45,-1.2%,19.0,73%,11.0,-9,E,-0.9%,1.5,96,Y,44.7,22.6,0.7,--,1.15%,--,-55.9,80.08,11.3,119.6,4.4%,03/31,5k,H,--
NIO,NIO INC.,13.1B,5.21,7.08,35.9%,26.0,65%,26.0,-4,A,23.3%,0.9,65,N,--,35.1,1.2,--,--,7.6%,90.4,48.43,-84.0,183.3,--,03/31,7k,H,--
CRBG,COREBRIDGE FIN,13.1B,28.74,34.75,20.9%,15.0,82%,11.0,0,E,17.1%,1.1,79,N,71.8,4.9,0.3,--,3.41%,7.1%,92.0,-7.31,1.7,148.4,14.2%,03/31,6.5k,H,--
PTC,PTC INC.,13.1B,113.68,182.74,60.7%,19.0,50%,4.0,-5,E,30.4%,1.0,52,N,10.9,13.2,0.4,0.9,--,6.7%,318.0,-32.87,34.4,35.8,7.5%,03/31,7.5k,H,--
BBIO,BRIDGEBIO PHAR,13.1B,66.80,102.71,53.8%,22.0,83%,12.0,+4,E,44.8%,1.0,79,N,--,134.9,5.4,--,--,13.9%,9.8,67.92,--,--,-2.4%,03/31,7.5k,H,--
BKT.MC,"BANKINTER, S.A",13.0B,14.44,15.37,6.5%,22.0,50%,22.0,0,A,3.2%,0.1,96,Y,12.1,10.4,0.6,--,5.05%,--,7.6,35.96,17.7,--,--,03/31,5.5k,H,--
GLXY,GALAXY DIGITAL,13.0B,33.36,41.69,25.0%,15.0,86%,15.0,-1,A,21.5%,3.6,73,Y,--,356.5,21.2,--,--,14.3%,-934.0,77.07,-6.5,167.4,--,03/31,7k,H,--
ELS,EQUITY LIFESTY,13.0B,64.83,70.19,8.3%,18.0,60%,5.0,-6,E,5.0%,0.7,94,Y,32.4,29.9,0.9,0.9,3.35%,4.9%,35.4,7.55,21.9,180.8,3.7%,03/31,5.5k,H,--
VITR.ST,VITROLIFE AB (,13.0B,95.75,162.75,70.0%,4.0,100%,4.0,+25,A,70.0%,1.7,62,N,--,19.9,0.8,--,1.15%,--,1.0,-33.83,-47.3,19.6,4.1%,03/31,7.5k,H,--
GFL,GFL ENVIRONMEN,13.0B,35.97,50.09,39.3%,21.0,50%,4.0,+1,E,19.6%,0.5,70,N,97.2,40.7,1.3,--,0.18%,6.9%,-178.1,-28.35,3.0,132.6,0.3%,03/31,6.5k,H,--
AIZ,"ASSURANT, INC.",12.9B,260.99,280.50,7.5%,7.0,86%,7.0,-14,E,6.4%,0.6,100,Y,13.4,11.6,0.7,--,1.35%,2.9%,16.5,33.7,18.0,37.6,15.7%,03/31,5.5k,H,--
AFRY.ST,AFRY AB,12.9B,113.70,145.00,27.5%,4.0,50%,4.0,+10,A,13.8%,0.9,65,N,16.3,8.4,0.3,--,5.28%,--,-4.0,-24.67,6.1,56.9,16.1%,03/31,6k,H,--
WULF,TERAWULF INC.,12.9B,26.06,36.50,40.1%,14.0,100%,12.0,0,E,40.1%,4.3,94,Y,--,140.9,8.4,--,--,25.9%,-2227.9,548.26,-2215.9,--,-2.2%,03/31,7.5k,H,--
FNF,FIDELITY NATIO,12.9B,47.92,62.20,29.8%,5.0,50%,4.0,0,E,14.9%,1.0,81,N,17.1,8.0,0.5,--,4.34%,2.8%,-12.6,-6.63,10.5,54.8,16.4%,03/31,6k,H,--
LOGN.SW,LOGITECH INTER,12.7B,88.40,91.94,4.0%,11.0,54%,11.0,0,A,2.2%,0.6,86,Y,23.0,17.4,0.5,1.5,1.43%,--,-1.7,26.06,32.8,4.0,5.9%,03/31,5k,H,--
XRO.AX,XERO LIMITED,12.7B,73.50,130.78,77.9%,14.0,85%,14.0,-7,A,66.2%,0.7,37,N,--,36.7,1.0,--,--,--,--,-61.22,4.4,39.3,1.7%,05/14,7.5k,H,--
WTC.AX,WISETECH GLOBA,12.6B,37.50,74.97,99.9%,16.0,81%,16.0,0,A,80.9%,1.1,31,N,54.3,25.4,0.7,--,0.57%,--,--,-65.16,9.6,132.9,2.6%,02/20,7.5k,H,--
JEF,JEFFERIES FINA,12.6B,61.66,62.17,0.8%,6.0,67%,9.0,+17,E,0.5%,--,87,Y,20.7,13.6,0.8,1.9,2.59%,2.5%,76.9,21.61,--,343.7,--,02/28,5k,H,--
TLC.AX,THE LOTTERY CO,12.6B,5.68,5.82,2.5%,15.0,60%,15.0,0,A,1.5%,0.5,95,Y,35.5,31.8,1.1,--,2.82%,--,--,11.42,113.9,744.5,3.8%,--,5k,H,--
ALGN,ALIGN TECHNOLO,12.5B,174.84,209.07,19.6%,16.0,75%,4.0,-6,E,14.7%,1.7,84,Y,29.4,14.1,0.6,0.9,--,7.4%,-9.5,-1.69,10.8,2.8,4.3%,03/31,6k,H,--
SRT.DE,SARTORIUS AKTI,12.5B,181.60,251.72,38.6%,7.0,85%,7.0,-2,A,32.8%,1.5,87,N,77.6,27.6,1.1,0.8,0.40%,--,15.9,8.69,6.2,110.5,2.5%,03/31,7.5k,H,--
BG.VI,BAWAG GROUP AG,12.4B,161.40,168.98,4.7%,11.0,81%,11.0,-8,A,3.8%,0.8,98,Y,15.7,11.2,0.7,--,3.87%,--,--,56.1,19.0,--,--,03/31,5.5k,H,--
FGR.PA,EIFFAGE SA,12.4B,126.50,161.21,27.4%,18.0,66%,18.0,-6,A,18.1%,0.7,86,Y,11.8,9.9,0.3,1.9,3.79%,--,--,9.58,17.3,177.4,18.0%,05/12,6.5k,H,--
BTSG,BRIGHTSPRING H,12.4B,63.23,62.56,-1.1%,16.0,100%,10.0,0,E,-1.1%,1.9,99,Y,82.1,29.9,1.2,--,--,7.0%,708.5,198.54,9.2,135.7,8.2%,03/31,5k,H,--
EQH,EQUITABLE HOLD,12.4B,44.02,58.42,32.7%,13.0,100%,13.0,-8,E,32.7%,1.1,78,N,--,5.0,0.3,--,2.52%,0.0%,277.9,-12.5,-13.5,321.2,-74.9%,03/31,7.5k,H,--
SJM,THE J. M. SMUC,12.4B,116.49,121.59,4.4%,19.0,56%,27.0,-0,E,2.4%,0.3,98,Y,--,10.9,0.4,--,3.78%,5.5%,0.7,26.78,-2.4,128.6,8.1%,01/31,5k,H,--
CIBUS.ST,CIBUS NORDIC R,12.3B,149.80,168.68,12.6%,5.0,60%,5.0,-11,A,7.6%,1.2,79,N,13.4,161.1,4.8,--,6.45%,--,-19.7,-14.36,8.4,144.3,0.4%,03/31,5.5k,H,--
TYL,TYLER TECHNOLO,12.3B,298.84,443.48,48.4%,22.0,82%,11.0,0,E,39.6%,0.8,48,N,41.3,20.3,0.6,1.4,--,7.5%,-4.1,-48.45,8.9,1.3,4.4%,03/31,7.5k,H,--
METSO.HE,METSO OYJ,12.3B,14.80,16.93,14.4%,18.0,50%,18.0,-8,A,7.2%,1.2,83,Y,25.5,17.2,0.6,1.3,2.70%,--,0.0,40.2,17.6,55.2,4.5%,03/31,5.5k,H,--
AVY,AVERY DENNISON,12.2B,159.25,200.30,25.8%,12.0,71%,7.0,+2,E,18.4%,0.8,80,N,17.9,14.3,0.5,--,2.51%,3.3%,-11.1,-6.75,30.9,164.8,6.6%,03/31,6.5k,H,--
QXO,"QXO, INC.",12.1B,16.63,31.50,89.4%,16.0,100%,7.0,-6,E,89.4%,2.2,60,N,--,22.6,0.7,2.2,--,20.1%,-288.2,-15.41,-6.8,38.4,-10.2%,03/31,7.5k,H,--
IONS,IONIS PHARMACE,12.1B,73.28,102.17,39.4%,22.0,100%,9.0,-8,E,39.4%,0.4,84,N,--,-115.4,--,--,--,13.6%,-174.9,105.9,-67.6,531.0,-6.7%,03/31,7.5k,H,--
AUR,AURORA INNOVAT,12.0B,6.13,11.22,83.0%,9.0,50%,6.0,-3,E,41.5%,2.6,72,Y,--,-14.5,--,--,--,16.8%,-10.9,12.27,-44.3,4.0,-3.3%,03/31,7.5k,H,--
LFUS,"LITTELFUSE, IN",11.9B,472.14,486.25,3.0%,4.0,100%,6.0,0,E,3.0%,1.5,94,Y,--,27.3,0.7,2.8,0.64%,2.6%,31.1,120.63,-1.6,28.3,2.7%,03/31,5k,H,--
U,UNITY SOFTWARE,11.9B,27.24,35.28,29.5%,27.0,78%,9.0,+1,E,23.0%,2.0,52,N,--,20.4,0.6,--,--,8.2%,-219.5,15.13,-20.1,71.6,5.0%,03/31,7k,H,--
HAS,"HASBRO, INC.",11.9B,83.90,113.07,34.8%,16.0,62%,8.0,0,E,21.7%,0.5,78,N,--,13.1,0.5,1.9,3.34%,7.5%,123.2,27.89,-23.3,574.5,4.6%,03/31,7k,H,--
PNR,PENTAIR PLC,11.9B,73.80,101.17,37.1%,20.0,64%,11.0,+2,E,23.6%,1.0,65,N,18.5,12.7,0.4,1.1,1.44%,4.8%,8.3,-22.84,17.6,54.6,4.8%,03/31,7k,H,--
CR,CRANE COMPANY,11.9B,206.57,219.67,6.3%,9.0,80%,5.0,-11,E,5.1%,1.1,96,Y,37.9,27.2,0.9,2.8,0.49%,2.5%,-16.4,14.43,16.6,57.9,2.0%,03/31,5.5k,H,--
DT,"DYNATRACE, INC",11.9B,40.75,43.85,7.6%,36.0,83%,18.0,+5,E,6.3%,0.7,71,N,75.5,18.0,0.5,0.8,--,3.8%,-63.7,-23.16,6.2,6.3,4.2%,03/31,5.5k,H,--
