TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
XRO.AX,XERO LIMITED,14.4B,81.31,123.85,52.3%,14.0,85%,14.0,-1,A,44.5%,0.7,49,N,--,41.5,1.2,--,--,--,--,-45.7,4.4,39.3,1.5%,--,7.5k,H,value,90
HTHT,H WORLD GROUP ,14.4B,46.74,60.57,29.6%,19.0,100%,19.0,+1,A,29.6%,0.1,83,N,33.4,14.7,0.6,--,4.62%,4.0%,-47.1,--,38.1,240.5,51.3%,03/31,7.5k,H,value,90
SGI,SOMNIGROUP INT,14.3B,67.82,89.44,31.9%,10,100%,4,+1,E,31.9%,1.2,69,N,26.8,18.9,0.7,--,1.07%,7.9%,-37.5,--,17.5,198.1,4.8%,06/30,7.5k,H,value,90
GN.CO,GN STORE NORD ,14.3B,98.08,112.50,14.7%,12.0,58%,12.0,0,A,8.5%,1.4,79,N,86.8,22.6,0.7,2.2,--,--,-710.9,--,2.2,102.7,-58.0%,03/31,5.5k,H,value,90
METSO.HE,METSO OYJ,14.3B,17.29,17.75,2.7%,20.0,50%,20.0,0,A,1.3%,1.2,93,Y,28.8,19.9,0.7,1.3,2.30%,--,17.6,--,20.0,61.4,3.4%,06/30,5k,H,value,90
BNOR.OL,BLUENORD ASA,14.3B,558.00,583.80,4.6%,5,60%,5,-1,A,2.8%,-0.2,91,Y,31.4,10.4,0.5,--,12.06%,--,2.7,--,13.7,229.7,4.9%,06/30,5k,H,value,90
BWXT,BWX TECHNOLOGI,14.3B,155.67,232.31,49.2%,16,50%,4,+1,E,24.6%,0.8,64,N,40.3,29.6,1.0,--,0.66%,3.8%,8.4,--,28.3,151.4,1.0%,06/30,7k,H,value,90
GLXY,GALAXY DIGITAL,14.2B,24.06,39.75,65.2%,16,87%,16,0,A,56.7%,3.7,52,N,--,-75.2,--,--,--,16.0%,-934.0,--,-10.4,186.7,244.0%,06/30,7.5k,H,value,90
FN,FABRINET,14.2B,395.35,734.11,85.7%,9,73%,11,0,E,62.3%,1.2,53,N,30.2,18.1,0.5,--,--,4.3%,43.6,--,21.3,0.2,-0.4%,03/31,7.5k,H,value,90
QAN.AX,QANTAS AIRWAYS,14.2B,9.36,11.52,23.1%,17,88%,17,+1,A,20.4%,0.6,78,N,11.1,7.3,0.3,--,4.29%,--,--,-15.49,112.7,688.3,-3.1%,08/27,6.5k,H,value,90
EDPR.LS,EDP RENEWABLES,14.1B,13.34,14.88,11.5%,23,60%,23,0,A,6.9%,0.7,91,Y,39.2,27.3,1.4,1.1,0.90%,--,--,--,3.8,81.9,-22.5%,12/31,5.5k,H,value,90
EQH,EQUITABLE HOLD,14.1B,51.52,62.00,20.3%,12,100%,11,-1,E,20.3%,1.1,93,Y,--,5.7,0.3,--,2.31%,0.0%,65.4,--,-25.1,586.1,-62.8%,06/30,6.5k,H,value,90
NETC.CO,NETCOMPANY GRO,14.0B,315.60,381.38,20.8%,8.0,62%,8.0,0,A,12.9%,0.8,78,N,34.5,13.4,0.4,--,--,--,18.1,--,11.7,122.6,5.5%,03/31,6k,H,value,90
SJM,THE J. M. SMUC,14.0B,131.44,141.44,7.6%,19.0,72%,25.0,0,E,5.5%,0.2,97,Y,61.4,12.1,0.5,--,3.41%,4.1%,984.1,22.13,3.9,120.7,10.4%,04/30,5.5k,H,value,90
CRL,CHARLES RIVER ,13.9B,291.76,281.00,-3.7%,16.0,75%,8.0,-1,E,-2.8%,1.4,96,Y,--,23.0,0.8,0.1,--,5.7%,-102.7,--,-7.5,105.0,3.4%,06/30,5k,H,value,90
TRMB,TRIMBLE INC.,13.8B,59.11,80.18,35.6%,13.0,100%,11.0,0,E,35.6%,1.4,70,N,--,14.3,0.4,1.4,--,5.2%,10.9,--,-1.9,28.6,5.0%,03/31,7.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.7B,177.80,194.03,9.1%,9.0,88%,9.0,-1,A,8.0%,0.8,97,Y,15.6,11.1,0.7,--,3.53%,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
QXO,"QXO, INC.",13.7B,13.22,29.11,120.2%,18,100%,11,+5,E,120.2%,2.3,48,N,--,20.5,0.7,1.0,--,8.8%,-288.2,--,-4.6,57.0,-18.6%,03/31,7.5k,H,value,90
TME,TENCENT MUSIC ,13.7B,8.39,13.18,57.1%,29,50%,4,-3,E,28.5%,--,31,N,9.9,8.4,0.5,1.2,2.90%,5.6%,-13.2,--,11.0,20.8,39.8%,03/31,7.5k,H,value,90
COO,THE COOPER COM,13.6B,69.73,81.50,16.9%,16,50%,12,0,E,8.4%,0.8,78,N,59.1,14.0,0.5,0.7,--,4.5%,-179.2,--,2.9,33.1,3.1%,04/30,5.5k,H,--,30
CACI,CACI INTERNATI,13.6B,614.27,735.21,19.7%,16.0,50%,6.0,0,E,9.8%,0.5,90,Y,25.4,16.3,0.5,--,--,6.3%,25.6,--,12.8,120.7,4.5%,06/30,6k,H,value,90
AMH,AMERICAN HOMES,13.5B,32.99,37.20,12.8%,24.0,57%,7.0,0,E,7.3%,0.8,94,Y,26.2,48.8,1.5,--,3.95%,4.0%,13.5,--,7.1,68.8,6.1%,06/30,5.5k,H,value,90
AA,ALCOA CORPORAT,13.5B,51.05,62.98,23.4%,13.0,55%,11.0,-2,E,12.7%,1.6,61,N,10.6,8.8,0.3,--,0.79%,4.2%,75.4,65.39,18.2,29.9,7.1%,06/30,6k,H,value,90
1833.HK,PING AN HEALTH,13.5B,6.35,11.30,78.0%,14.0,50%,14.0,0,A,39.0%,1.1,26,N,26.5,25.3,0.8,5.2,--,--,--,-69.73,4.7,0.3,-2.5%,11/19,7.5k,H,value,90
UDR,"UDR, INC.",13.4B,36.59,42.02,14.9%,22,50%,10,+1,E,7.4%,0.7,87,N,23.2,65.3,2.1,--,4.69%,3.4%,70.8,--,13.7,156.1,5.8%,06/30,5.5k,H,value,90
FIVE,"FIVE BELOW, IN",13.4B,243.08,274.19,12.8%,25,59%,22,+2,E,7.6%,1.0,92,Y,30.6,24.4,0.9,1.0,--,3.2%,187.8,--,21.1,86.4,3.2%,04/30,5.5k,H,value,90
BWA,BORGWARNER INC,13.3B,65.18,80.12,22.9%,16.0,67%,6.0,+1,E,15.3%,1.1,83,Y,32.1,11.0,0.4,0.4,1.07%,3.8%,75.3,--,8.1,70.1,8.0%,06/30,6.5k,H,value,90
RPM,RPM INTERNATIO,13.2B,103.23,130.50,26.4%,14,83%,6,0,E,22.0%,1.0,80,N,20.0,15.3,0.6,1.7,2.12%,3.7%,-2.8,-14.23,21.4,89.0,3.6%,05/31,7k,H,value,90
AVY,AVERY DENNISON,13.2B,174.42,201.80,15.7%,11.0,67%,6.0,0,E,10.5%,0.8,87,Y,19.1,15.6,0.6,--,2.31%,4.2%,22.7,6.34,31.2,158.7,7.6%,06/30,6k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12076.50,59.2%,14,71%,14,-1,A,42.0%,1.1,33,N,--,868.6,33.2,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
ELI.BR,ELIA GROUP SA/,13.1B,119.60,149.37,24.9%,15.0,80%,15.0,+1,A,19.9%,0.8,84,N,20.6,16.5,0.8,--,1.62%,--,--,--,8.4,175.5,-29.7%,--,6.5k,H,value,90
DTM,"DT MIDSTREAM, ",13.1B,128.89,154.40,19.8%,15.0,50%,4.0,+1,E,9.9%,0.7,84,N,28.3,26.3,1.2,--,2.71%,5.9%,-2.6,--,9.9,68.5,1.0%,06/30,6k,H,value,90
TOL,"TOLL BROTHERS,",13.0B,140.70,171.87,22.2%,18,92%,13,+1,E,20.4%,1.3,84,N,11.3,10.0,0.4,0.9,0.74%,5.0%,-29.5,0.68,14.4,34.1,4.3%,04/30,6.5k,H,value,90
BMRN,BIOMARIN PHARM,13.0B,66.97,91.42,36.5%,27.0,69%,13.0,0,E,25.3%,0.2,94,Y,181.0,10.2,0.3,0.4,--,5.3%,245.6,--,1.2,66.5,0.7%,06/30,7k,H,value,90
W,WAYFAIR INC.,12.9B,94.54,123.31,30.4%,33.0,69%,16.0,+1,E,20.9%,3.0,79,Y,--,24.4,0.9,--,--,11.7%,99.0,--,--,--,3.6%,06/30,6.5k,H,value,90
MAIR,MADISON AIR SO,12.9B,25.67,41.78,62.7%,11.0,100%,5.0,0,E,62.7%,--,58,N,59.7,19.9,0.7,--,--,4.8%,88.6,--,--,87.4,--,06/30,7.5k,H,value,90
BF.A,BROWN-FORMAN C,12.8B,27.92,--,--,4.0,50%,4.0,--,A,--,0.3,90,Y,18.2,--,--,2.0,3.42%,1.8%,-68.2,--,17.8,65.0,5.8%,04/30,5k,H,value,90
WSE,WISE GROUP PLC,12.8B,13.00,17.16,32.0%,13.0,92%,13.0,+5,A,29.4%,0.5,74,Y,27.1,18.7,0.5,5.4,--,--,--,--,27.2,25.1,-2.0%,--,7.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.8B,94.55,129.60,37.1%,4,75%,4,0,A,27.8%,1.7,62,N,--,19.7,0.6,--,1.17%,--,29.0,--,-46.5,19.7,4.3%,06/30,7.5k,H,value,90
WTC.AX,WISETECH GLOBA,12.7B,37.86,60.15,58.9%,15,73%,15,-1,A,43.0%,1.1,38,N,51.2,20.7,0.6,--,0.58%,--,--,-59.86,9.8,115.3,3.3%,08/26,7.5k,H,value,90
NXT,NEXTPOWER INC.,12.7B,82.55,141.52,71.4%,28,85%,13,+4,E,60.4%,1.9,51,N,21.3,14.3,0.4,3.2,--,8.0%,12.6,--,27.2,1.5,2.6%,06/30,7.5k,H,value,90
MONC.MI,MONCLER S.P.A.,12.7B,46.56,61.33,31.7%,25.0,52%,25.0,0,A,16.5%,1.1,78,N,19.8,17.9,0.7,2.3,3.03%,--,--,--,18.1,33.9,5.4%,03/31,6.5k,H,value,90
CCK,CROWN HOLDINGS,12.7B,117.00,136.57,16.7%,15,62%,13,--,E,10.3%,0.6,95,Y,16.8,12.9,0.5,--,1.12%,2.9%,14.5,28.48,27.4,186.3,6.7%,06/30,6k,H,value,90
CSGP,"COSTAR GROUP, ",12.7B,31.26,37.30,19.3%,21.0,50%,12.0,-4,E,9.7%,0.7,34,N,173.7,18.0,0.6,0.1,--,4.2%,278.0,--,0.9,14.5,3.3%,06/30,6k,H,value,90
WSO,"WATSCO, INC.",12.7B,308.92,379.00,22.7%,14,50%,4,0,E,11.3%,1.0,67,N,26.5,23.3,0.8,1.2,4.19%,--,1.1,-18.86,16.7,15.4,3.8%,06/30,6k,H,value,90
SY1.DE,SYMRISE AG,12.6B,91.82,98.57,7.3%,17,64%,17,-1,A,4.7%,0.6,97,Y,51.9,21.1,0.8,3.0,1.35%,--,--,--,6.7,60.6,1.8%,07/30,5.5k,H,value,90
QNT,QUANTINUUM INC,12.6B,48.00,97.17,102.4%,13.0,94%,17.0,0,E,96.4%,--,55,N,--,-30.1,--,--,--,7.6%,45.1,--,--,1.1,--,03/31,7.5k,H,value,90
MANH,MANHATTAN ASSO,12.6B,216.77,213.90,-1.3%,11.0,100%,6.0,0,E,-1.3%,0.9,95,Y,62.3,35.3,1.0,2.6,--,4.8%,-14.1,--,96.4,34.2,2.5%,06/30,5k,H,--,30
GGG,GRACO INC.,12.6B,77.66,91.29,17.5%,11.0,50%,4.0,0,E,8.8%,0.9,81,N,24.4,22.1,0.8,2.3,1.54%,5.3%,5.3,--,21.2,2.1,4.3%,06/30,5.5k,H,value,90
TXRH,TEXAS ROADHOUS,12.5B,190.88,218.09,14.3%,28.0,67%,12.0,0,E,9.5%,0.8,88,Y,30.5,24.5,0.9,1.9,1.57%,3.0%,46.6,--,27.7,68.8,1.9%,06/30,6k,H,value,90
SMTC,SEMTECH CORPOR,12.5B,133.85,209.29,56.4%,15.0,93%,15.0,+2,A,52.4%,2.3,75,Y,88.6,22.9,0.7,--,--,9.0%,198.1,--,23.7,70.1,1.1%,04/30,7.5k,H,value,90
ELK.OL,ELKEM ASA,12.4B,34.10,35.67,4.6%,7.0,57%,7.0,-1,A,2.6%,1.0,98,Y,71.0,9.1,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,118.8%,06/30,5k,H,value,90
FNF,FIDELITY NATIO,12.4B,46.18,61.40,33.0%,5.0,50%,4.0,0,E,16.5%,1.0,78,N,16.1,8.0,0.5,--,4.52%,2.8%,-19.6,-16.53,10.2,54.3,29.0%,06/30,6.5k,H,value,90
MIN.AX,MINERAL RESOUR,12.4B,62.29,68.22,9.5%,14.0,50%,14.0,0,A,4.8%,1.1,83,Y,11.7,17.4,0.7,--,1.34%,--,--,71.5,28.7,121.1,4.4%,08/27,5.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.4B,29.05,33.50,15.3%,5,60%,5,0,A,9.2%,0.5,77,N,20.5,16.4,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
DKS,DICK'S SPORTIN,12.3B,137.34,166.00,20.9%,26.0,80%,30.0,-1,E,16.7%,1.2,56,N,15.2,10.1,0.4,1.0,3.76%,12.5%,-16.1,-33.14,18.5,139.1,-6.7%,04/30,6.5k,H,value,90
DOCN,DIGITALOCEAN H,12.3B,104.87,175.20,67.1%,17.0,82%,11.0,+3,E,54.9%,1.6,56,Y,47.7,56.9,1.6,--,--,8.7%,-77.6,--,62.3,212.5,-0.2%,06/30,7.5k,H,value,90
NORCO.OL,NORCONSULT ASA,12.2B,39.45,45.80,16.1%,5.0,100%,5.0,+1,A,16.1%,-0.1,80,N,20.2,13.5,0.5,--,4.62%,--,-24.9,--,22.4,81.7,9.9%,03/31,6.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.1B,27.27,32.44,18.9%,17.0,70%,17.0,0,A,13.3%,0.7,90,Y,24.1,16.7,0.6,2.2,3.38%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
BXP,"BXP, INC.",12.1B,67.10,76.50,14.0%,22.0,67%,12.0,0,E,9.3%,1.0,85,Y,36.1,30.2,0.9,2.7,4.18%,8.7%,156.3,--,5.3,211.6,7.3%,06/30,6k,H,value,90
RTO,RENTOKIL INITI,12.1B,24.13,32.02,32.7%,4.0,75%,4.0,-1,A,24.5%,0.4,70,N,38.3,15.6,0.5,1.0,2.62%,0.5%,--,--,6.0,111.4,8.7%,07/30,7k,H,value,90
DKNG,DRAFTKINGS INC,12.0B,24.21,35.12,45.1%,37.0,93%,14.0,+1,E,41.8%,1.6,50,N,--,14.7,0.6,0.1,--,8.0%,73.7,--,-21.1,336.5,3.8%,06/30,7.5k,H,value,90
CART,MAPLEBEAR INC.,11.9B,51.53,57.46,11.5%,32.0,67%,12.0,+1,E,7.7%,0.8,99,Y,28.2,10.5,0.4,1.7,--,10.8%,-22.9,--,16.0,1.3,7.7%,06/30,5.5k,H,value,90
CORT,CORCEPT THERAP,11.9B,110.43,141.00,27.7%,5.0,80%,5.0,-1,E,22.1%,0.5,87,Y,245.4,25.1,0.8,--,--,11.6%,118.6,--,8.2,1.3,0.6%,06/30,7k,H,value,90
PINS,"PINTEREST, INC",11.9B,21.22,28.99,36.6%,39.0,60%,15.0,+1,E,22.0%,0.9,55,N,62.4,8.8,0.5,0.3,--,11.8%,-150.7,-42.83,6.5,41.4,10.1%,06/30,7k,H,value,90
AFRY.ST,AFRY AB,11.7B,102.90,132.17,28.4%,6,50%,6,+1,A,14.2%,0.9,59,N,14.7,7.6,0.3,--,5.80%,--,0.5,--,6.3,57.2,21.3%,06/30,6k,H,value,90
BJ,BJ'S WHOLESALE,11.7B,92.75,105.65,13.9%,23.0,56%,9.0,+1,E,7.7%,0.2,88,N,20.3,18.5,0.7,2.1,--,7.4%,-5.3,--,27.7,126.2,2.1%,04/30,5.5k,H,value,90
AMKR,AMKOR TECHNOLO,11.7B,47.17,76.40,62.0%,11.0,50%,6.0,+2,E,31.0%,2.2,49,N,21.2,16.8,0.5,--,0.73%,15.7%,37.3,--,12.5,57.1,-3.2%,06/30,7.5k,H,value,90
WTS,WATTS WATER TE,11.7B,351.84,393.50,11.8%,11.0,62%,8.0,0,E,7.4%,1.1,89,Y,30.7,25.1,0.9,3.2,0.65%,3.9%,43.9,--,18.8,9.7,1.9%,06/30,5.5k,H,value,90
AUR,AURORA INNOVAT,11.7B,5.85,11.22,91.7%,13.0,57%,7.0,0,E,52.4%,2.7,68,Y,--,-13.0,--,--,--,15.9%,-10.9,--,-45.6,4.2,-3.5%,03/31,7.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.5B,140.00,169.48,21.1%,7,71%,7,+1,A,15.0%,1.2,82,N,12.2,150.5,4.8,--,6.89%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
IAG,IAMGOLD CORPOR,11.5B,20.20,23.67,17.2%,13.0,60%,5.0,+1,E,10.3%,2.3,81,Y,10.2,8.5,0.3,--,--,--,65.4,--,32.3,12.2,10.5%,06/30,6k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.4B,18.16,22.68,24.9%,22.0,81%,22.0,+3,A,20.2%,0.5,80,N,18.0,13.6,0.5,1.4,3.59%,--,-16.2,--,20.0,179.2,--,03/31,6.5k,H,value,90
HII,HUNTINGTON ING,11.4B,288.72,368.42,27.6%,12.0,75%,4.0,0,E,20.7%,0.2,63,N,17.2,13.9,0.5,0.9,1.89%,3.0%,43.4,8.98,13.0,55.3,-2.6%,06/30,6.5k,H,value,90
DECK,DECKERS OUTDOO,11.4B,83.76,122.81,46.6%,26,71%,7,+2,E,33.3%,1.2,67,N,11.9,10.0,0.4,1.0,--,6.5%,-51.5,--,42.6,20.5,7.6%,06/30,7.5k,H,value,90
FROG,JFROG LTD.,11.3B,91.73,112.00,22.1%,22.0,90%,21.0,-1,E,20.0%,1.2,87,Y,--,80.1,2.3,--,--,7.8%,74.7,--,-4.9,1.5,1.8%,06/30,6.5k,H,value,90
SUZ,SUZANO S.A.,11.3B,9.14,12.87,40.8%,5.0,100%,5.0,+1,A,40.8%,0.0,79,Y,7.3,6.2,0.2,--,0.01%,1.1%,-32.1,--,17.6,199.4,1.6%,03/31,7.5k,H,value,90
TEM,"TEMPUS AI, INC",11.2B,61.94,66.73,7.7%,17.0,67%,12.0,0,E,5.2%,3.6,59,Y,--,-2577.6,--,--,--,29.9%,107.1,--,-67.4,324.6,-0.8%,06/30,5.5k,H,value,90
NVMI,NOVA LTD.,11.1B,349.60,532.00,52.2%,8.0,80%,5.0,0,E,41.7%,1.8,57,N,43.5,25.6,0.7,--,--,5.7%,22.1,--,21.1,54.8,1.0%,06/30,7.5k,H,value,90
ALQ.AX,ALS LIMITED,11.0B,21.72,24.28,11.8%,13.0,76%,13.0,0,A,9.0%,1.1,83,N,34.5,21.6,0.8,--,1.96%,--,--,21.15,21.4,92.2,2.9%,11/12,5.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.0B,1.38,1.84,33.2%,5,60%,5,0,A,19.9%,0.3,78,N,17.2,17.2,1.0,--,4.68%,--,-60.7,--,7.2,0.5,8.5%,06/30,6.5k,H,value,90
SGP.AX,STOCKLAND,10.9B,4.47,5.21,16.4%,10.0,80%,10.0,+2,A,13.1%,0.9,66,N,10.9,11.3,0.4,--,5.59%,--,--,-23.46,9.5,47.3,2.8%,08/19,6k,H,value,90
GMED,GLOBUS MEDICAL,10.8B,80.66,103.23,28.0%,15,67%,6,+1,E,18.7%,1.0,80,N,20.6,14.9,0.5,--,--,6.1%,27.4,--,11.8,2.3,5.1%,06/30,6.5k,H,value,90
PAYP,PAYPAY CORPORA,10.7B,15.73,24.13,53.4%,13,75%,4,+1,E,40.1%,--,63,N,13.9,20.8,0.6,1.6,--,1.9%,-74.6,--,37.3,170.3,442.5%,06/30,7.5k,H,value,90
AC.PA,ACCOR SA,10.7B,46.46,54.95,18.3%,17,70%,17,-1,A,12.8%,0.9,89,Y,40.8,17.6,0.7,1.0,2.95%,--,--,--,8.0,106.7,-1.3%,03/31,6k,H,value,90
GNRC,GENERAC HOLDIN,10.7B,180.76,283.88,57.0%,21,67%,9,+1,E,38.0%,1.9,61,N,41.6,15.3,0.5,0.5,--,3.9%,116.5,--,9.5,49.0,2.7%,06/30,7.5k,H,value,90
AEIS,ADVANCED ENERG,10.7B,268.19,429.08,60.0%,12,80%,20,+3,E,48.0%,1.3,67,N,49.5,17.7,0.6,--,0.15%,5.9%,163.9,--,16.3,94.6,0.3%,03/31,7.5k,H,value,90
TFII,TFI INTERNATIO,10.6B,128.97,174.08,35.0%,19.0,67%,15.0,+3,E,23.3%,1.5,77,Y,31.8,16.3,0.6,--,1.47%,--,60.8,--,12.4,111.5,5.9%,06/30,7k,H,value,90
EGP,EASTGROUP PROP,10.6B,197.49,228.95,15.9%,20.0,64%,11.0,0,E,10.1%,1.0,87,Y,34.8,35.6,1.1,--,3.50%,5.2%,12.8,--,8.7,46.1,3.6%,06/30,6k,H,value,90
GKOS,GLAUKOS CORPOR,10.6B,179.53,197.15,9.8%,14,93%,15,0,E,9.2%,0.8,94,Y,--,356.0,11.6,--,--,8.1%,-13.2,--,-26.0,15.8,0.1%,06/30,6k,H,value,90
REC.MI,RECORDATI INDU,10.6B,51.90,59.26,14.2%,8.0,50%,8.0,-1,A,7.1%,0.5,94,Y,21.8,13.7,0.5,--,2.71%,--,5.9,--,24.9,108.6,5.1%,06/30,5.5k,H,value,90
XPEV,XPENG INC.,10.6B,11.08,19.62,77.1%,26.0,50%,4.0,0,E,38.5%,1.1,39,N,--,60.4,2.3,--,--,6.0%,-273.4,--,-10.9,99.4,--,03/31,7.5k,H,value,90
MGM,MGM RESORTS IN,10.6B,41.44,50.63,22.2%,22,71%,7,0,E,15.8%,1.3,80,Y,25.1,20.0,0.8,0.5,--,14.5%,202.5,8.74,18.9,893.3,8.3%,06/30,6.5k,H,value,90
SAIL,"SAILPOINT, INC",10.4B,18.31,20.06,9.6%,25,83%,23,0,E,7.9%,--,76,Y,--,45.8,1.3,--,--,26.0%,-607.7,--,-2.3,0.3,3.1%,04/30,5.5k,H,--,30
FGR.PA,EIFFAGE SA,10.4B,107.20,157.61,47.0%,18,72%,18,0,A,33.9%,0.7,73,N,9.7,8.5,0.3,2.5,4.40%,--,--,--,17.7,172.3,19.6%,--,7.5k,H,value,90
RXL.PA,REXEL S.A.,10.4B,35.43,41.21,16.3%,13,69%,13,+2,A,11.3%,1.0,89,N,15.7,12.0,0.3,--,3.35%,--,--,--,12.6,107.0,5.5%,07/27,6k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.3B,60.08,64.80,7.9%,15,53%,15,-1,A,4.2%,1.2,89,Y,16.2,13.9,0.5,2.3,3.29%,--,12.9,--,14.1,131.0,8.0%,06/30,5.5k,H,value,90
PODD,INSULET CORPOR,10.3B,148.14,171.91,16.0%,25,53%,17,-7,E,8.5%,1.1,42,N,27.8,19.2,0.6,1.2,--,6.0%,8.4,--,26.0,66.7,2.3%,06/30,5.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.3B,31.46,31.16,-1.0%,16,75%,16,0,A,-0.7%,0.6,79,Y,73.2,51.9,1.5,--,0.89%,--,--,-14.57,33.5,11.6,1.5%,--,5k,H,value,90
IONS,IONIS PHARMACE,10.2B,61.33,88.00,43.5%,24.0,87%,15.0,-1,E,37.7%,0.4,71,N,--,-56.4,--,--,--,16.7%,10.9,--,-105.5,497.8,-3.4%,06/30,7.5k,H,value,90
NORBT.OL,NORBIT ASA,10.2B,159.80,224.75,40.6%,4.0,100%,4.0,+1,A,40.6%,0.4,65,N,22.7,16.5,0.5,--,3.06%,--,-15.5,--,38.2,59.5,3.2%,03/31,7.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.1B,823.50,1019.90,23.8%,10.0,60%,10.0,+1,A,14.3%,1.1,85,Y,49.4,35.1,1.2,--,1.20%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
FRO,FRONTLINE PLC,10.1B,45.42,47.00,3.5%,4,50%,4,0,E,1.7%,0.1,100,Y,6.8,10.5,0.5,--,12.14%,6.5%,621.0,--,53.9,77.2,2.6%,03/31,5k,H,value,90
HSIC,"HENRY SCHEIN, ",10.1B,90.39,98.19,8.6%,17,62%,8,0,E,5.4%,0.8,98,Y,26.4,15.1,0.5,1.8,--,7.5%,-6.9,34.65,8.9,80.7,4.4%,06/30,5.5k,H,value,90
GET.PA,GETLINK SE,10.0B,18.49,19.71,6.6%,16,56%,16,0,A,3.7%,0.5,93,Y,30.8,30.1,1.1,--,4.29%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
WMS,ADVANCED DRAIN,10.0B,132.64,183.92,38.7%,12,100%,4,+2,E,38.7%,1.3,74,N,22.6,17.9,0.6,1.2,0.61%,3.2%,11.6,--,26.4,97.2,3.3%,06/30,7.5k,H,value,90
ELO.OL,ELOPAK ASA,9.98B,37.15,38.83,4.5%,4,50%,4,0,A,2.3%,0.8,66,N,13.7,11.5,0.4,--,4.90%,--,0.1,--,19.5,125.1,0.5%,03/31,5k,H,value,90
PRAX,PRAXIS PRECISI,9.98B,357.50,638.68,78.7%,19.0,87%,23.0,+1,E,68.4%,2.8,91,Y,--,-38.5,--,--,--,13.3%,-30.1,--,-38.9,0.1,-2.0%,03/31,7.5k,H,value,90
HUT,HUT 8 CORP.,9.94B,80.68,161.78,100.5%,18,100%,11,+1,E,100.5%,6.1,57,Y,--,-15.5,--,--,--,12.0%,-399.7,--,-43.4,437.2,-77.8%,06/30,7.5k,H,value,90
MIPS.ST,MIPS AB (PUBL),9.94B,375.20,526.00,40.2%,5.0,100%,5.0,0,A,40.2%,1.6,84,Y,59.8,42.8,1.6,--,0.68%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,H,value,90
EAT,BRINKER INTERN,9.91B,231.00,266.67,15.4%,23.0,85%,26.0,+1,E,13.1%,1.3,91,Y,21.2,15.9,0.6,1.7,--,19.5%,19.5,--,119.6,395.8,3.7%,03/31,6k,H,value,90
CHWY,"CHEWY, INC.",9.90B,24.17,30.55,26.4%,26,82%,17,0,E,21.7%,1.4,56,N,40.3,13.2,0.5,0.5,--,8.9%,52.9,--,63.8,123.4,4.7%,04/30,7k,H,--,30
GMD.AX,GENESIS MINERA,9.84B,8.38,8.60,2.6%,11.0,90%,11.0,0,A,2.3%,1.2,95,Y,15.8,11.6,0.5,--,0.62%,--,--,64.96,36.1,14.6,4.4%,--,5k,H,--,30
ONB,OLD NATIONAL B,9.81B,25.65,29.82,16.3%,12.0,80%,5.0,+1,E,13.0%,0.8,94,Y,11.3,8.9,0.5,--,2.30%,5.9%,38.8,--,10.6,--,--,06/30,6k,H,value,90
KYMR,KYMERA THERAPE,9.76B,118.63,134.95,13.8%,24,75%,8,-1,E,10.3%,2.0,91,Y,--,-24.0,--,--,--,16.1%,25.5,--,-24.2,5.2,-1.5%,06/30,6k,H,value,90
RGEN,REPLIGEN CORPO,9.76B,172.94,187.70,8.5%,22.0,100%,4.0,0,E,8.5%,1.0,92,Y,236.9,65.6,2.1,1.7,--,10.8%,-66.4,--,2.0,32.7,1.2%,06/30,5.5k,H,value,90
CAR.AX,CAR GROUP LIMI,9.75B,25.73,33.32,29.5%,15.0,80%,15.0,-1,A,23.6%,0.8,65,N,31.0,19.7,1.2,--,3.38%,--,--,-32.27,11.3,57.0,4.1%,08/10,7k,H,value,90
MP,MP MATERIALS C,9.74B,54.70,75.38,37.8%,18.0,100%,6.0,0,E,37.8%,1.9,55,N,--,61.8,2.4,--,--,17.8%,51.4,--,-3.6,41.4,-4.4%,06/30,7.5k,H,value,90
