TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
HO.PA,THALES S..,54.8B,266.50,293.22,10.0%,18,61%,18,+6,A,6.1%,0.1,95,Y,32.8,21.9,0.8,2.1,1.55%,--,--,--,21.1,76.7,3.8%,03/03,5.5k,H
FANG,DIAMONDBA.,53.8B,190.62,210.00,10.2%,31,93%,31,+6,A,9.5%,0.6,93,Y,33.2,12.9,0.6,106.4,2.12%,5.1%,-203.8,21.26,3.7,33.8,0.9%,12/31,6k,H
CRH.L,CRH PLC,53.8B,8044.00,10494.15,30.5%,11,90%,11,-1,A,27.4%,1.2,82,N,19.2,15.6,0.6,2.0,1.43%,--,1187.2,14.09,15.7,77.3,3.4%,12/31,7.5k,H
G.MI,ASSICURAZ.,53.1B,35.45,36.87,4.0%,17,52%,17,-3,A,2.1%,0.6,97,Y,13.2,10.7,0.7,1.7,4.75%,--,--,--,13.7,113.7,6.5%,09/30,5k,H
SNOW,SNOWFLAKE.,52.9B,153.12,237.89,55.4%,52,85%,26,-4,E,46.8%,1.2,55,N,--,63.1,1.9,5.6,--,4.1%,28.0,-0.51,-53.9,142.5,3.0%,01/31,7.5k,H
TRGP,TARGA RES.,52.6B,244.79,255.10,4.2%,21,100%,10,+4,E,4.2%,0.9,97,Y,28.8,22.1,1.0,--,1.60%,2.5%,101.5,21.79,51.4,548.6,-0.5%,12/31,5.5k,H
IFX.DE,INFINEON .,52.3B,40.15,49.81,24.1%,24,87%,24,0,A,20.9%,1.7,83,Y,52.1,17.9,0.5,1.0,0.92%,--,11.3,--,5.7,41.7,3.2%,12/31,6.5k,H
AU,ANGLOGOLD.,52.3B,103.52,121.86,17.7%,7,100%,4,0,E,17.7%,0.6,80,Y,20.0,10.5,0.4,--,4.37%,1.7%,93.0,187.84,34.4,23.0,5.0%,12/31,6.5k,H
VST,VISTRA CO.,52.1B,153.96,234.26,52.2%,21,100%,9,-9,E,52.2%,1.4,70,N,70.6,13.7,0.6,1.3,0.61%,3.0%,186.9,21.67,17.7,399.6,-0.9%,12/31,7.5k,H
ETR,ENTERGY C.,52.0B,113.58,112.65,-0.8%,24,82%,11,0,E,-0.7%,0.6,100,Y,29.0,23.0,1.0,2.4,2.21%,3.3%,-33.6,34.74,10.8,181.8,-7.0%,12/31,5k,H
UCB.BR,UCB SA,51.0B,267.80,284.65,6.3%,19,78%,19,+4,A,4.9%,0.3,93,Y,33.3,19.7,0.8,2.0,0.56%,--,--,--,14.9,20.7,3.6%,02/26,5.5k,H
ADSK,"AUTODESK,.",50.4B,237.87,331.62,39.4%,32,100%,18,-6,E,39.4%,1.5,72,N,45.6,16.9,0.5,0.9,--,2.7%,107.9,-11.22,39.7,89.8,5.5%,01/31,7.5k,H
AME,"AMETEK, I.",50.1B,218.63,249.89,14.3%,19,54%,13,-2,E,7.7%,1.0,90,Y,34.1,25.0,0.9,2.7,0.63%,1.4%,13.3,27.41,14.6,24.2,2.7%,12/31,5.5k,H
EXC,EXELON CO.,50.0B,48.88,51.35,5.1%,20,67%,12,-3,E,3.4%,0.5,97,Y,17.9,16.0,0.7,3.0,3.43%,4.4%,-34.6,10.11,9.9,174.5,-4.2%,12/31,5.5k,H
CAH,CARDINAL .,49.9B,212.02,249.60,17.7%,17,86%,7,0,E,15.2%,0.6,91,Y,30.5,18.3,0.7,1.4,0.97%,3.0%,-7.7,--,--,--,10.9%,12/31,6.5k,H
KEYS,KEYSIGHT .,49.7B,289.84,305.77,5.5%,13,82%,11,-8,E,4.5%,1.1,91,Y,51.0,28.2,0.8,1.7,--,1.5%,9.3,91.05,17.2,44.7,2.2%,01/31,5.5k,H
NXPI,NXP SEMIC.,49.4B,195.58,261.32,33.6%,33,89%,9,+0,E,29.9%,1.4,76,N,24.6,11.7,0.3,0.6,2.06%,3.7%,-7.1,2.91,20.7,119.7,3.8%,12/31,7.5k,H
FNV,FRANCO-NE.,49.3B,255.49,305.90,19.7%,16,50%,4,0,E,9.9%,0.9,89,Y,44.4,25.8,1.0,--,0.71%,--,75.3,63.37,16.3,--,-2.2%,12/31,6k,H
ASX,ASE TECHN.,49.2B,22.48,23.31,3.7%,4,100%,4,0,A,3.7%,1.2,89,Y,40.1,18.7,0.6,--,1.64%,0.2%,86.3,157.9,11.6,70.6,-132.8%,12/31,5.5k,H
TER,"TERADYNE,.",48.9B,312.20,315.76,1.1%,17,100%,13,+4,E,1.1%,1.8,91,Y,90.0,37.8,1.1,1.6,0.18%,3.8%,160.1,274.74,19.7,10.1,0.6%,12/31,5k,H
NDAQ,"NASDAQ, I.",48.6B,85.15,109.57,28.7%,17,82%,11,-11,E,23.5%,1.0,84,N,27.6,19.3,1.2,2.1,1.27%,1.6%,31.1,10.07,15.3,77.9,3.4%,12/31,7k,H
MRK.DE,MERCK KGAA,47.8B,109.90,141.67,28.9%,17,82%,17,+14,A,23.7%,0.7,83,N,18.3,12.8,0.5,1.5,2.04%,--,-56.6,--,8.9,41.8,5.5%,12/31,7k,H
CARR,CARRIER G.,47.6B,56.90,71.61,25.8%,24,67%,9,-2,E,17.2%,1.3,70,N,33.7,17.9,0.6,1.3,1.70%,2.9%,-93.2,-11.26,10.9,87.7,2.1%,12/31,6.5k,H
ORA.PA,ORANGE S..,47.0B,17.68,17.98,1.7%,19,68%,19,+24,A,1.2%,0.3,97,Y,88.4,13.6,0.8,0.5,4.24%,--,--,--,3.2,138.1,5.0%,12/31,5k,H
MET,"METLIFE, .",46.9B,71.17,90.50,27.2%,17,86%,7,-2,E,23.3%,0.7,85,N,15.1,6.5,0.4,0.4,3.21%,2.4%,-14.4,-11.16,12.0,226.0,-27.2%,12/31,7k,H
COIN,COINBASE .,46.6B,172.99,247.24,42.9%,35,71%,21,+2,E,30.7%,3.7,39,N,38.9,29.4,1.8,0.7,--,11.5%,-1116.2,-5.44,10.1,53.1,2.8%,12/31,7.5k,H
COHR,COHERENT .,46.5B,247.80,284.25,14.7%,20,82%,17,-1,E,12.1%,1.9,83,Y,242.9,33.4,1.0,--,--,5.1%,833.8,266.89,3.2,39.9,0.3%,12/31,6k,H
NWG.L,NATWEST G.,46.5B,583.20,731.41,25.4%,18,61%,18,-4,A,15.5%,0.8,83,Y,8.7,7.1,0.4,3.3,5.87%,--,10.1,--,14.2,--,--,12/31,6.5k,H
ARGX,ARGENX SE,46.1B,743.12,1021.53,37.5%,23,91%,11,0,E,34.1%,-0.2,80,N,38.0,22.3,0.9,1.2,--,3.4%,214.5,27.33,20.2,0.6,1.1%,12/31,7.5k,H
URI,UNITED RE.,46.1B,731.54,985.89,34.8%,23,100%,7,-3,E,34.8%,1.7,72,N,18.9,13.8,0.5,1.2,1.08%,3.2%,26.1,14.21,28.4,174.7,4.2%,12/31,7.5k,H
DU.AE,EMIRATES .,45.6B,10.05,10.96,9.0%,9,55%,9,+31,A,5.0%,0.1,89,Y,9.4,13.9,0.8,--,6.40%,--,25.6,--,29.0,19.1,4.3%,12/31,5.5k,H
BSBR,BANCO SAN.,45.4B,6.06,6.82,12.5%,5,60%,5,0,A,7.5%,0.3,83,Y,19.5,6.4,0.4,--,5.56%,--,27.5,30.65,10.5,--,--,12/31,5.5k,H
VOW.DE,VOLKSWAGE.,45.3B,90.35,128.40,42.1%,5,80%,5,-20,A,33.7%,1.0,82,N,6.8,2.6,0.1,0.7,5.88%,--,1.0,--,3.5,130.4,28.1%,12/31,7.5k,H
IDXX,IDEXX LAB.,45.0B,564.66,742.54,31.5%,15,60%,5,0,E,18.9%,1.7,73,N,43.1,34.4,1.3,3.9,--,3.0%,2.3,32.47,66.2,60.8,1.8%,12/31,6.5k,H
REL.L,RELX PLC,44.7B,2492.00,3667.17,47.2%,14,92%,14,-0,A,43.4%,0.2,60,N,22.2,15.9,0.6,1.3,2.73%,--,--,--,70.5,304.1,4.8%,02/12,7.5k,H
VOW3.DE,VOLKSWAGE.,44.4B,88.50,114.21,29.0%,21,57%,21,0,A,16.6%,1.0,81,N,6.7,3.4,0.1,0.7,6.09%,--,1.0,--,3.5,130.4,28.7%,12/31,6.5k,H
DAL,DELTA AIR.,44.2B,67.60,79.89,18.2%,26,100%,15,0,E,18.2%,1.4,88,Y,8.8,8.2,0.3,--,1.13%,2.8%,407.9,57.78,27.7,102.5,6.7%,12/31,6.5k,H
WAB,WESTINGHO.,43.8B,256.03,290.83,13.6%,12,80%,10,-8,E,10.9%,1.0,96,Y,37.5,21.6,0.7,--,0.42%,1.2%,-37.3,38.4,11.1,53.0,2.8%,12/31,6k,H
LSEG.L,LONDON ST.,43.8B,8822.00,12231.76,38.7%,17,100%,17,0,A,38.7%,0.4,74,N,37.2,16.6,1.0,1.1,1.69%,--,--,--,6.4,53.0,4.7%,02/26,7.5k,H
ALNY,ALNYLAM P.,43.6B,328.73,449.32,36.7%,28,82%,17,0,E,30.2%,0.4,66,N,141.7,23.1,0.9,0.7,--,4.3%,424.3,23.2,73.3,376.2,0.3%,12/31,7.5k,H
KR,THE KROGE.,43.3B,70.54,74.91,6.2%,25,62%,8,+4,E,3.9%,0.6,92,Y,45.8,12.5,0.5,1.7,1.93%,5.0%,-0.6,7.0,14.4,415.8,7.9%,01/31,5.5k,H
CMG,CHIPOTLE .,43.1B,32.63,44.29,35.7%,38,68%,28,-3,E,24.2%,1.0,56,N,28.6,24.0,0.8,1.8,--,3.6%,-14.4,-37.27,47.4,179.3,2.3%,12/31,7k,H
YUM,YUM! BRAN.,42.7B,153.70,171.92,11.9%,30,50%,10,0,E,5.9%,0.6,91,Y,27.7,20.6,0.7,1.9,1.93%,2.7%,111.5,-0.99,--,--,3.1%,12/31,5.5k,H
FITB,FIFTH THI.,42.4B,46.82,56.19,20.0%,21,75%,12,-2,E,15.0%,1.0,84,Y,13.3,9.6,0.6,1.8,3.44%,5.2%,41.9,22.41,12.2,--,--,12/31,6.5k,H
CCEP,COCA-COLA.,42.0B,92.48,103.55,12.0%,12,80%,5,0,E,9.6%,0.4,83,N,18.9,16.4,0.6,2.6,2.60%,3.9%,--,8.59,22.9,130.0,4.2%,02/17,6k,H
DDOG,"DATADOG, .",42.0B,118.67,181.69,53.1%,47,94%,33,-0,E,49.9%,1.4,59,N,382.8,45.0,1.4,0.9,--,3.1%,89.0,16.67,3.3,34.3,2.1%,12/31,7.5k,H
RWE.DE,RWE AKTIE.,41.9B,58.72,59.91,2.0%,19,84%,19,+5,A,1.7%,0.7,100,Y,13.7,18.6,0.8,--,2.08%,--,5.1,--,9.0,47.4,-25.8%,12/31,5k,H
DEO,DIAGEO PLC,41.9B,74.63,105.29,41.1%,8,50%,8,0,A,20.5%,0.2,64,N,17.2,11.6,0.5,0.5,4.46%,0.7%,--,-28.08,19.7,177.4,2.3%,02/25,6.5k,H
WCN,WASTE CON.,41.6B,162.82,198.84,22.1%,27,82%,11,-0,E,18.1%,0.6,81,N,39.0,26.3,0.9,1.2,0.82%,0.8%,7.0,-16.74,13.4,110.9,2.8%,12/31,6.5k,H
FER.MC,FERROVIAL.,41.4B,57.66,59.88,3.8%,21,57%,21,+3,A,2.2%,0.8,91,Y,47.7,48.7,1.7,5.2,1.64%,--,748.2,--,14.3,140.0,0.8%,12/31,5k,H
DEMANT.CO,DEMANT A/S,41.3B,195.60,232.44,18.8%,18,50%,18,-11,A,9.4%,0.8,67,N,17.4,13.3,0.5,1.1,--,--,--,--,24.2,211.6,7.9%,02/03,6k,H
RBLX,ROBLOX CO.,40.8B,57.63,106.00,83.9%,35,85%,20,-6,E,71.3%,1.6,38,N,--,-43.3,--,--,--,3.1%,-46.9,-6.46,-367.2,480.7,2.5%,12/31,7.5k,H
SHL.DE,SIEMENS H.,40.6B,36.39,55.02,51.2%,20,75%,20,0,A,38.4%,0.8,73,N,19.3,13.8,0.5,2.0,2.75%,--,-5.3,--,11.2,79.4,5.2%,12/31,7.5k,H
ARGX.BR,ARGENX SE,40.1B,645.80,841.21,30.3%,15,80%,15,-7,A,24.2%,-0.2,80,N,37.8,20.9,0.8,1.1,--,--,214.5,--,20.2,0.6,1.3%,12/31,7k,H
CBRE,CBRE GROU.,40.0B,134.49,177.08,31.7%,13,100%,5,-15,E,31.7%,1.3,77,N,34.9,15.5,0.5,0.8,--,1.4%,155.2,0.9,13.6,106.2,-0.2%,12/31,7.5k,H
NUE,NUCOR COR.,39.6B,173.72,188.23,8.4%,15,57%,7,-7,E,4.8%,1.8,88,Y,23.1,12.6,0.5,--,1.32%,2.6%,142.3,43.34,9.4,32.8,-2.3%,12/31,5.5k,H
2018.HK,AAC TECHN.,39.4B,34.50,50.33,45.9%,24,100%,24,+10,A,45.9%,1.4,68,N,14.0,10.5,0.3,0.5,1.01%,--,--,-25.5,10.6,43.4,--,03/19,7.5k,H
BAYN.DE,BAYER AKT.,39.4B,40.12,46.74,16.5%,20,60%,20,-8,A,9.9%,0.9,81,Y,--,8.5,0.3,4.6,0.28%,--,-389.2,--,-12.4,144.2,21.6%,12/31,6k,H
BBD,BANCO BRA.,39.4B,3.73,4.00,7.2%,6,50%,6,-10,A,3.6%,0.3,87,Y,9.1,7.1,0.4,0.5,5.88%,0.8%,16.0,72.33,13.8,--,--,12/31,5.5k,H
0384.HK,CHINA GAS.,39.2B,7.20,8.17,13.5%,17,52%,17,-3,A,7.0%,1.0,81,N,13.8,12.1,0.5,1.5,6.94%,--,--,8.29,5.8,99.4,2.0%,--,5.5k,H
1585.HK,YADEA GRO.,39.2B,12.89,17.42,35.1%,14,92%,14,-7,A,32.3%,0.9,83,Y,11.9,9.3,0.3,--,4.11%,--,--,-11.48,30.3,18.7,--,--,7.5k,H
TRI,THOMSON R.,39.1B,88.05,130.50,48.2%,16,55%,11,+5,E,26.3%,0.2,40,N,26.8,17.5,0.6,9.7,2.91%,--,-21.6,-48.9,12.4,20.0,4.1%,12/31,7k,H
FMX,FOMENTO E.,39.1B,113.10,117.12,3.6%,14,50%,4,+4,E,1.8%,0.2,97,Y,39.8,21.6,0.8,6.6,5.96%,--,-50.7,17.48,8.9,78.2,80.2%,12/31,5k,H
PCG,PG&E CORP.,39.0B,17.75,22.53,26.9%,17,71%,7,0,E,19.2%,0.3,93,Y,15.0,9.8,0.4,0.8,1.14%,--,5.7,2.8,8.2,187.0,-8.7%,12/31,6.5k,H
VTR,"VENTAS, I.",39.0B,82.01,92.75,13.1%,21,88%,8,0,E,11.5%,0.8,93,Y,151.9,85.7,2.7,--,2.54%,4.8%,49.8,21.44,2.2,102.0,3.1%,12/31,6k,H
SALIK.AE,SALIK COM.,38.8B,5.18,6.70,29.4%,10,60%,10,+10,A,17.7%,-0.2,74,N,24.7,20.5,0.7,--,4.66%,--,10.5,--,134.7,328.3,3.4%,12/31,6.5k,H
KGC,KINROSS G.,38.5B,32.02,40.34,26.0%,18,80%,5,-6,E,20.8%,1.3,82,Y,16.4,9.4,0.3,--,0.44%,--,146.3,150.39,31.5,8.7,6.2%,12/31,6.5k,H
BIDU,"BAIDU, IN.",38.1B,111.90,176.22,57.5%,35,50%,6,-5,E,28.7%,0.4,68,N,65.8,12.0,0.7,0.6,--,2.8%,-76.9,21.72,1.9,33.5,44.1%,12/31,7.5k,H
EQT,EQT CORPO.,38.1B,61.09,67.73,10.9%,27,92%,12,-3,E,10.0%,0.7,90,Y,18.5,13.1,0.6,7.1,1.04%,4.5%,179.6,13.17,9.0,28.9,4.8%,12/31,6k,H
ISS.CO,ISS A/S,38.1B,239.00,257.09,7.6%,11,54%,11,-9,A,4.1%,1.0,91,Y,15.5,11.3,0.4,--,1.36%,--,--,--,23.3,143.0,6.9%,02/23,5.5k,H
3323.HK,CHINA NAT.,37.7B,4.96,6.52,31.5%,10,100%,10,0,A,31.5%,1.1,68,N,--,5.8,0.2,--,3.42%,--,--,28.7,-0.5,106.0,6.2%,03/31,7.5k,H
HIG,THE HARTF.,37.6B,134.65,150.15,11.5%,23,50%,12,+4,E,5.8%,0.5,93,Y,10.1,9.3,0.6,--,1.77%,0.0%,79.5,9.65,21.7,23.9,15.5%,12/31,5.5k,H
RKLB,ROCKET LA.,37.3B,65.52,87.58,33.7%,15,60%,10,+4,E,20.2%,2.2,66,Y,--,1278.4,44.0,--,--,4.2%,12.7,238.78,-18.8,15.4,-0.7%,12/31,6.5k,H
CCL,CARNIVAL .,36.8B,26.58,34.95,31.5%,29,83%,12,-13,E,26.2%,2.5,78,N,11.7,10.2,0.3,--,0.58%,3.7%,-54.3,33.38,27.9,203.9,5.9%,02/28,7k,H
TTWO,TAKE-TWO .,36.7B,198.20,276.81,39.7%,29,100%,7,+0,E,39.7%,1.0,75,N,--,25.4,1.5,2.1,--,5.4%,97.5,-6.11,-86.2,100.4,4.0%,12/31,7.5k,H
LVS,LAS VEGAS.,36.7B,54.32,69.87,28.6%,20,71%,7,0,E,20.5%,0.9,77,N,23.1,14.4,0.5,1.0,1.95%,3.1%,12.2,42.03,73.3,829.1,5.4%,12/31,6.5k,H
XYZ,"BLOCK, IN.",36.2B,59.54,86.29,44.9%,47,78%,18,-10,E,34.9%,2.7,72,N,28.4,12.6,0.4,0.7,--,4.3%,-39.0,2.9,6.0,40.4,-2.9%,12/31,7.5k,H
LR.PA,LEGRAND SA,36.2B,138.35,154.44,11.6%,18,61%,18,+6,A,7.1%,0.9,88,Y,29.4,21.8,0.8,2.0,1.81%,--,5.9,--,16.8,90.0,3.1%,12/31,5.5k,H
LDO.MI,LEONARDO .,36.1B,62.64,68.42,9.2%,19,52%,19,-8,A,4.8%,0.5,95,Y,29.5,22.7,0.8,1.5,1.09%,--,9.2,--,12.7,41.8,3.0%,12/31,5.5k,H
MLM,MARTIN MA.,36.1B,598.92,700.79,17.0%,23,54%,13,0,E,9.2%,1.1,84,N,36.6,25.3,0.9,3.0,0.56%,3.3%,100.9,22.27,10.2,59.9,-2.0%,12/31,6k,H
FERG.L,FERGUSON .,36.1B,18010.00,21209.12,17.8%,25,68%,25,0,A,12.1%,1.2,91,Y,23.3,19.3,0.7,1.6,1.53%,--,106.5,--,--,92.4,--,12/31,6k,H
LYV,LIVE NATI.,35.8B,152.63,183.57,20.3%,22,89%,9,-10,E,18.0%,1.1,87,Y,--,67.3,3.9,7.7,--,11.9%,-971.0,13.35,36.7,572.0,3.1%,12/31,6.5k,H
STT,STATE STR.,35.8B,128.25,143.17,11.6%,17,50%,4,0,E,5.8%,1.4,94,Y,13.6,9.8,0.6,0.9,2.65%,0.0%,16.0,--,11.1,--,--,12/31,5.5k,H
SGO.PA,COMPAGNIE.,35.6B,72.18,100.55,39.3%,19,68%,19,0,A,26.7%,1.1,69,N,12.5,9.9,0.3,1.3,3.28%,--,--,--,11.7,72.0,8.8%,02/26,7k,H
INSM,INSMED IN.,35.5B,164.86,214.32,30.0%,21,94%,17,-5,E,28.2%,1.2,77,Y,--,246.4,9.5,--,--,5.1%,-28.0,124.48,-249.3,101.4,-1.5%,12/31,7.5k,H
MCHP,MICROCHIP.,35.4B,65.38,86.67,32.6%,26,71%,24,+5,E,23.1%,1.4,78,N,--,24.6,0.7,0.8,2.82%,5.4%,140.6,37.62,-1.1,82.4,2.8%,12/31,7k,H
ONC,BEONE MED.,35.4B,308.44,408.32,32.4%,26,86%,7,+0,E,27.8%,0.5,80,N,124.9,33.3,1.3,--,--,1.9%,5136.4,12.25,7.5,25.1,2.1%,12/31,7.5k,H
TEVA,TEVA PHAR.,35.2B,30.25,37.82,25.0%,13,100%,7,0,E,25.0%,0.7,81,Y,25.0,9.8,0.4,1.5,--,3.2%,124.3,97.84,20.8,217.7,5.8%,12/31,7k,H
ARES,ARES MANA.,35.0B,105.80,163.65,54.7%,17,82%,11,-18,E,44.7%,1.6,54,N,61.9,13.9,0.8,0.8,4.95%,5.8%,15.0,-29.22,13.5,163.4,5.8%,12/31,7.5k,H
0656.HK,FOSUN INT.,34.8B,4.28,5.47,27.7%,4,50%,4,0,A,13.9%,0.7,63,N,--,9.6,0.3,--,0.47%,--,--,-2.97,-12.4,133.2,--,03/30,6k,H
CPNG,"COUPANG, .",34.6B,18.92,27.27,44.1%,16,75%,4,-1,E,33.1%,1.2,56,N,172.0,33.1,1.1,0.4,--,4.0%,-124.3,-15.87,4.9,100.3,2.4%,12/31,7.5k,H
SYY,SYSCO COR.,34.6B,72.17,88.73,23.0%,19,67%,15,-3,E,15.3%,0.6,79,N,19.5,14.4,0.6,1.0,3.03%,2.7%,-3.0,-1.47,82.3,640.2,5.1%,12/31,6.5k,H
TOM.OL,TOMRA SYS.,34.4B,116.40,149.54,28.5%,8,75%,8,-3,A,21.3%,1.4,68,N,33.4,15.8,0.6,--,1.86%,--,-12.0,--,15.7,112.0,-0.1%,12/31,7k,H
QSR,RESTAURAN.,34.2B,75.10,79.96,6.5%,33,64%,14,-2,E,4.2%,0.6,99,Y,28.6,17.1,0.6,1.2,3.52%,3.6%,44.1,16.47,24.0,303.9,4.1%,12/31,5.5k,H
AXON,AXON ENTE.,34.1B,423.57,735.01,73.5%,19,83%,6,+5,E,61.3%,1.5,48,N,276.8,40.1,1.4,--,--,3.7%,-96.9,-24.15,4.5,59.1,0.7%,12/31,7.5k,H
EME,EMCOR GRO.,34.0B,759.55,869.29,14.4%,9,100%,6,-3,E,14.4%,1.1,91,Y,26.9,24.1,0.8,--,0.22%,2.4%,80.6,97.72,38.5,12.9,2.9%,12/31,6k,H
VIK,VIKING HO.,34.0B,76.22,82.50,8.2%,19,50%,12,0,E,4.1%,--,94,Y,29.7,18.3,0.6,--,--,3.1%,384.3,81.61,254.5,512.0,2.1%,12/31,5.5k,H
WDAY,"WORKDAY, .",33.9B,129.05,181.31,40.5%,43,67%,36,+9,E,27.0%,1.2,47,N,49.8,10.4,0.3,0.5,--,7.4%,113.2,-45.18,8.2,49.0,8.9%,01/31,7.5k,H
DOFG.OL,DOF GROUP.,33.8B,137.30,141.00,2.7%,4,100%,4,0,A,2.7%,0.2,98,Y,7.4,8.1,0.3,--,9.37%,--,54.2,--,24.5,83.1,0.6%,12/31,5k,H
RKT.L,RECKITT B.,33.4B,5184.00,6447.58,24.4%,17,52%,17,-3,A,12.7%,0.1,79,N,10.6,14.0,0.5,1.5,4.24%,--,--,--,44.2,109.6,9.0%,03/05,6k,H
AUTO.OL,AUTOSTORE.,33.2B,9.88,13.23,34.0%,12,50%,12,0,A,17.0%,2.0,75,Y,42.9,18.0,0.5,--,--,--,1.7,--,5.8,19.3,0.1%,12/31,6.5k,H
GEHC,GE HEALTH.,32.8B,71.98,93.47,29.9%,21,62%,13,-3,E,18.4%,1.2,80,N,15.8,12.9,0.5,1.7,0.20%,2.7%,4.4,-9.13,22.4,98.7,5.1%,12/31,6.5k,H
0257.HK,CHINA EVE.,32.7B,5.33,6.26,17.4%,11,100%,11,0,A,17.4%,0.7,94,Y,8.3,7.2,0.2,--,4.50%,--,--,60.57,6.5,122.6,--,03/20,6.5k,H
DTG.DE,DAIMLER T.,32.4B,42.31,45.79,8.2%,17,64%,17,+6,A,5.3%,1.0,94,Y,18.2,9.3,0.3,1.3,4.58%,--,-39.8,--,8.1,132.3,0.5%,12/31,5.5k,H
A,AGILENT T.,32.4B,114.54,163.19,42.5%,21,100%,5,-2,E,42.5%,1.3,71,N,25.3,17.4,0.7,1.2,0.89%,1.9%,41.9,--,19.9,51.4,2.6%,01/31,7.5k,H
HBAN,HUNTINGTO.,32.3B,15.88,20.31,27.9%,21,78%,9,-1,E,21.7%,1.0,82,N,11.4,8.3,0.5,1.8,3.96%,3.8%,-1.5,8.42,10.1,--,--,12/31,7k,H
SSE.L,SSE PLC,32.3B,2676.00,2682.53,0.2%,15,80%,15,+1,A,0.2%,0.7,97,Y,30.8,14.7,0.6,1.0,2.48%,--,--,--,8.8,76.9,-7.5%,--,5k,H
HEI.DE,HEIDELBER.,32.1B,182.55,230.26,26.1%,19,57%,19,-21,A,14.9%,0.9,75,N,16.4,11.9,0.4,1.9,2.02%,--,--,--,11.1,43.5,4.9%,11/02,6k,H
HPE,HEWLETT P.,31.9B,23.98,26.43,10.2%,21,71%,7,+5,E,7.3%,1.3,91,Y,--,8.8,0.3,0.9,2.39%,6.5%,143.0,52.52,-0.5,87.2,8.0%,01/31,5.5k,H
1797.HK,EAST BUY .,31.8B,30.00,28.79,-4.0%,10,70%,10,-8,A,-2.8%,-4.0,56,Y,83.3,45.6,1.8,--,--,--,--,139.23,6.6,0.6,1.5%,01/28,5k,H
3888.HK,KINGSOFT .,31.8B,23.18,37.31,60.9%,12,83%,12,+11,A,50.6%,0.5,54,N,14.1,14.0,0.8,--,0.56%,--,--,-37.99,9.4,0.1,4.7%,09/30,7.5k,H
NRG,NRG ENERG.,31.8B,149.90,201.94,34.7%,14,100%,4,-11,E,34.7%,1.3,79,N,37.5,12.9,0.6,1.3,1.30%,2.6%,-91.2,47.51,41.5,989.1,3.4%,12/31,7.5k,H
IR,INGERSOLL.,31.6B,80.00,101.93,27.4%,16,67%,9,0,E,18.3%,1.3,79,N,55.2,20.5,0.7,0.7,0.10%,5.0%,42.7,-1.99,5.8,50.7,3.4%,12/31,6.5k,H
DGE.L,DIAGEO PLC,31.0B,1395.00,1976.28,41.7%,23,60%,23,0,A,25.0%,0.2,63,N,17.0,11.4,0.4,0.5,4.49%,--,--,-31.02,19.7,177.4,3.1%,02/25,7k,H
UAL,UNITED AI.,30.8B,95.08,132.29,39.1%,26,100%,19,0,E,39.1%,1.2,80,N,9.3,6.4,0.2,6.5,--,4.5%,169.8,33.22,24.0,203.1,3.6%,12/31,7.5k,H
AEE,AMEREN CO.,30.6B,110.79,117.00,5.6%,15,71%,7,0,E,4.0%,0.5,97,Y,20.7,19.1,0.8,2.8,2.73%,3.7%,-12.8,13.04,11.3,147.1,-4.8%,12/31,5.5k,H
DTE,DTE ENERG.,30.6B,147.12,155.04,5.4%,17,67%,9,-6,E,3.6%,0.4,95,Y,20.9,17.7,0.8,2.0,3.08%,2.4%,-17.1,10.18,12.2,213.6,-5.7%,12/31,5.5k,H
3800.HK,GCL TECHN.,30.4B,0.93,1.63,75.0%,18,83%,18,-3,A,62.2%,0.4,62,N,--,10.0,0.3,--,--,--,--,-4.12,-6.8,42.6,--,03/30,7.5k,H
TSCO.L,TESCO PLC,30.1B,473.50,488.54,3.2%,14,64%,14,0,A,2.0%,0.6,93,Y,20.6,15.2,0.6,1.7,3.01%,--,--,--,13.7,138.5,10.9%,--,5k,H
DVN,DEVON ENE.,30.1B,48.59,56.04,15.3%,30,78%,23,-4,E,12.0%,0.6,92,Y,11.7,9.9,0.4,5.0,1.91%,4.5%,13.8,31.46,17.7,56.0,7.0%,12/31,6k,H
0268.HK,KINGDEE I.,30.0B,8.53,15.93,86.8%,23,91%,23,+6,A,78.9%,1.0,45,N,284.3,34.8,1.1,--,--,--,--,-34.49,0.9,0.5,1.3%,03/17,7.5k,H
XYL,XYLEM INC.,29.8B,122.48,157.53,28.6%,23,88%,8,0,E,25.0%,1.2,79,N,31.2,20.1,0.7,1.7,1.44%,2.1%,98.2,4.14,8.4,21.1,3.0%,12/31,7k,H
TPR,"TAPESTRY,.",29.5B,144.35,160.21,11.0%,21,85%,13,+3,E,9.3%,1.6,89,Y,55.9,20.0,0.7,0.3,1.13%,6.9%,176.1,95.93,55.3,715.5,4.8%,12/31,6k,H
FE,FIRSTENER.,29.5B,50.96,52.46,2.9%,16,80%,5,+6,E,2.4%,0.6,97,Y,29.0,17.3,0.8,1.5,3.67%,5.9%,-113.6,30.69,9.2,192.8,-4.2%,12/31,5k,H
1128.HK,WYNN MACA.,29.4B,5.61,7.40,32.0%,14,71%,14,-7,A,22.7%,0.9,76,N,18.1,9.3,0.3,0.4,7.95%,--,--,4.25,--,--,6.5%,03/20,7k,H
