TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
KBX.DE,KNORR-BREMSE A,16.7B,103.60,116.67,12.6%,15.0,66%,15.0,-7,A,8.3%,1.1,90,Y,30.3,19.2,0.6,--,1.88%,--,13.3,--,17.9,70.5,3.1%,03/31,5.5k,H,value,90
KSPI,JOINT STOCK CO,16.6B,87.48,97.86,11.9%,7.0,57%,7.0,0,A,6.8%,0.1,88,Y,7.8,0.0,0.0,--,4.02%,1.5%,-3.1,5.5,46.7,11.9,-4428.8%,03/31,5.5k,H,value,90
BMED.MI,BANCA MEDIOLAN,16.6B,22.48,22.98,2.2%,11.0,63%,11.0,-6,A,1.4%,0.7,98,Y,13.1,14.7,0.8,--,--,--,110.3,--,27.8,--,--,03/31,5k,H,value,90
FN,FABRINET,16.5B,460.19,749.11,62.8%,9.0,60%,5.0,0,E,37.7%,1.2,61,N,39.6,26.7,0.8,--,--,7.2%,43.6,49.24,20.0,0.2,-0.5%,03/31,7.5k,H,value,90
CLNX.MC,CELLNEX TELECO,16.4B,24.80,36.26,46.2%,24.0,70%,24.0,0,A,32.4%,1.3,73,N,--,-155.0,--,--,3.01%,--,44.0,--,-2.4,175.5,--,03/31,7.5k,H,value,90
LYC.AX,LYNAS RARE EAR,16.4B,16.25,19.60,20.6%,16.0,56%,16.0,-4,A,11.6%,0.7,73,N,203.1,24.0,0.9,--,--,--,--,62.34,2.9,6.3,-1.9%,08/27,6k,H,value,90
RBRK,"RUBRIK, INC.",16.4B,79.82,94.77,18.7%,28.0,93%,29.0,-4,E,17.4%,1.1,80,Y,--,122.7,3.7,--,--,8.2%,56.4,-8.18,--,--,2.7%,04/30,6.5k,H,value,90
NXT,NEXTPOWER INC.,16.4B,106.85,149.50,39.9%,27.0,86%,28.0,0,E,34.2%,1.9,65,N,27.8,18.1,0.6,3.8,--,6.5%,-4.2,76.67,29.6,2.3,1.9%,03/31,7.5k,H,value,90
CLH,"CLEAN HARBORS,",16.4B,310.57,327.14,5.3%,14.0,62%,13.0,-2,E,3.3%,0.9,98,Y,42.1,32.3,1.0,--,--,2.4%,-50.2,35.71,14.8,116.5,2.5%,03/31,5.5k,H,value,90
NP3.ST,NP3 FASTIGHETE,16.3B,265.00,292.71,10.5%,5.0,80%,5.0,-3,A,8.4%,1.6,90,Y,11.6,19.7,0.6,--,2.37%,--,77.0,--,14.5,141.5,4.6%,06/30,5.5k,H,value,90
TSCO,TRACTOR SUPPLY,16.3B,31.01,41.15,32.7%,30.0,66%,29.0,+3,E,21.4%,0.5,48,N,15.3,14.0,0.5,1.3,3.18%,6.3%,-61.7,-44.3,45.5,254.9,2.2%,03/31,7k,H,--,30
RGLD,"ROYAL GOLD, IN",16.2B,191.18,305.67,59.9%,12.0,100%,4.0,0,E,59.9%,0.4,62,N,23.1,14.4,0.6,--,--,3.6%,112.4,24.31,12.0,8.0,-2.5%,03/31,7.5k,H,value,90
KPN.AS,KONINKLIJKE KP,16.2B,4.29,4.58,6.8%,21.0,28%,21.0,-10,A,1.9%,0.3,87,N,20.4,15.8,1.0,--,5.04%,--,--,--,23.3,189.6,1.4%,03/31,5k,H,--,30
DNO.OL,DNO ASA,16.2B,16.62,22.25,33.9%,4.0,75%,4.0,0,A,25.4%,-0.2,76,N,--,4.0,0.2,--,--,--,1505.6,--,2.4,102.3,4.0%,03/31,7k,H,value,90
EMPOWER.AE,EMIRATES CENTR,16.1B,1.61,2.04,26.6%,12.0,75%,12.0,-10,A,20.0%,0.3,82,N,14.6,14.0,0.7,--,5.43%,--,44.9,--,33.6,168.4,6.3%,03/31,6.5k,H,value,90
TPE.WA,TAURON POLSKA ,16.1B,9.20,10.78,17.1%,6.0,66%,6.0,0,A,11.3%,0.6,77,N,5.1,7.9,0.4,--,2.15%,--,6.1,--,15.5,58.9,0.4%,03/31,6k,H,value,90
QXO,"QXO, INC.",16.0B,15.42,30.33,96.7%,14.0,100%,10.0,0,E,96.7%,2.2,56,N,--,20.7,0.7,1.7,--,27.1%,-288.2,-29.23,-6.8,38.4,-7.7%,03/31,7.5k,H,value,90
BILL.ST,BILLERUD AB (P,16.0B,64.40,78.17,21.4%,6.0,83%,6.0,+12,A,17.7%,0.4,65,N,207.7,8.1,0.3,--,3.22%,--,-152.8,--,0.3,29.4,3.1%,03/31,6.5k,H,value,90
DIDIY,DIDI GLOBAL IN,16.0B,3.55,6.07,71.0%,12.0,83%,12.0,0,A,58.9%,0.5,51,N,--,14.6,0.4,--,--,1.3%,50.9,-38.58,-2.7,19.5,18.5%,03/31,7.5k,H,value,90
STMN.SW,STRAUMANN HOLD,16.0B,100.15,110.33,10.2%,18.0,61%,18.0,+6,A,6.2%,1.4,90,Y,44.9,26.8,0.9,1.5,0.96%,--,--,--,17.0,19.4,2.2%,04/29,5.5k,H,value,90
BRG.OL,BORREGAARD ASA,16.0B,160.80,174.20,8.3%,5.0,60%,5.0,-7,A,5.0%,0.6,76,N,29.1,14.2,0.5,--,3.14%,--,-149.8,--,8.8,34.6,0.7%,06/30,5.5k,H,value,90
OVV,OVINTIV INC.,15.9B,56.45,70.59,25.1%,25.0,81%,16.0,-7,E,20.4%,0.5,89,Y,18.6,7.8,0.4,--,--,6.0%,-305.2,44.68,7.1,67.6,5.5%,03/31,6.5k,H,--,30
BWXT,BWX TECHNOLOGI,15.9B,173.74,238.79,37.4%,14.0,50%,4.0,-16,E,18.7%,0.7,72,N,46.3,33.5,1.1,--,0.59%,4.0%,16.2,22.74,29.0,157.6,1.0%,03/31,6.5k,H,value,90
SGI,SOMNIGROUP INT,15.8B,75.21,97.25,29.3%,9.0,80%,5.0,0,E,23.4%,1.2,76,N,30.1,19.3,0.6,--,--,9.3%,5.3,4.38,17.7,207.1,4.0%,03/31,7k,H,value,90
BBIO,BRIDGEBIO PHAR,15.7B,80.30,104.70,30.4%,23.0,80%,15.0,+4,E,24.3%,1.0,86,Y,--,136.1,4.7,--,--,13.7%,9.8,71.8,--,--,-2.0%,03/31,7k,H,value,90
SUI,SUN COMMUNITIE,15.6B,121.97,141.26,15.8%,18.0,100%,10.0,-6,E,15.8%,0.8,88,N,--,44.2,1.4,--,3.65%,3.9%,96.0,1.34,0.3,62.5,3.4%,03/31,6.5k,H,value,90
PNFP,PINNACLE FINAN,15.6B,103.28,118.10,14.3%,18.0,93%,15.0,-3,E,13.4%,1.0,86,Y,14.4,8.9,0.5,--,--,4.6%,-5.4,-11.76,6.2,--,--,03/31,6k,H,--,30
J,JACOBS SOLUTIO,15.6B,132.31,156.40,18.2%,17.0,57%,7.0,-10,E,10.4%,0.7,79,N,39.1,16.1,0.5,0.4,--,6.9%,-123.7,-4.03,9.4,138.8,3.3%,03/31,6k,H,value,90
SCATC.OL,SCATEC ASA,15.5B,96.75,131.50,35.9%,9.0,66%,9.0,-22,A,23.7%,1.2,70,N,302.3,10.8,0.5,--,--,--,-121.0,--,0.3,272.7,-31.6%,03/31,7k,H,value,90
SAB.MC,BANCO DE SABAD,15.4B,3.21,3.31,3.0%,18.0,38%,18.0,0,A,1.1%,0.5,91,Y,14.0,10.1,0.6,--,6.39%,--,-45.7,--,8.7,--,--,03/31,5k,H,--,30
MEDP,MEDPACE HOLDIN,15.4B,537.92,472.33,-12.2%,13.0,43%,7.0,0,E,-5.2%,1.2,86,Y,33.9,28.7,1.0,3.3,--,9.2%,37.2,68.54,77.3,24.4,3.2%,03/31,5k,H,--,30
GRAB,GRAB HOLDINGS ,15.3B,3.73,5.90,58.1%,27.0,100%,5.0,-4,E,58.1%,0.9,56,N,93.2,26.9,0.8,1.1,--,7.4%,288.6,-28.95,4.8,29.8,2.2%,03/31,7.5k,H,value,90
RTO,RENTOKIL INITI,15.3B,30.41,35.98,18.3%,4.0,75%,4.0,-25,A,13.7%,0.4,88,Y,53.4,18.2,0.6,0.9,2.08%,0.5%,--,33.29,5.4,112.0,5.4%,--,6k,H,value,90
BCP.LS,BANCO COMERCIA,15.3B,1.04,1.08,4.5%,16.0,62%,16.0,-4,A,2.8%,0.8,95,Y,14.8,11.0,0.6,--,3.29%,--,18.1,--,13.6,--,--,03/31,5k,H,value,90
JAZZ,JAZZ PHARMACEU,15.2B,242.18,260.26,7.5%,17.0,93%,15.0,-1,E,7.0%,0.3,97,Y,2018.2,9.4,0.3,1.0,--,5.7%,140.8,110.85,0.7,119.5,8.8%,03/31,5.5k,H,value,90
YUMC,YUM CHINA HOLD,15.2B,44.33,61.34,38.4%,24.0,95%,24.0,+0,A,36.5%,0.1,76,N,17.0,13.6,0.5,1.1,2.69%,1.3%,43.7,-5.65,16.3,38.0,5.2%,03/31,7.5k,H,value,90
DECK,DECKERS OUTDOO,15.1B,109.03,127.81,17.2%,26.0,55%,11.0,+4,E,9.4%,1.2,86,Y,15.5,13.1,0.4,1.3,--,6.7%,-2.6,7.72,40.9,15.0,5.7%,03/31,6k,H,--,30
ENX.PA,EURONEXT N.V.,15.1B,151.70,157.67,3.9%,16.0,50%,16.0,-3,A,2.0%,0.8,99,Y,23.1,17.3,1.0,4.8,2.11%,--,16.7,--,15.5,69.1,6.9%,03/31,5k,H,value,90
NTNX,"NUTANIX, INC.",15.1B,55.85,57.01,2.1%,18.0,64%,11.0,+3,E,1.3%,0.6,68,Y,58.8,25.5,0.8,1.2,--,11.2%,86.5,-25.37,--,--,4.2%,04/30,5k,H,value,90
CAP.PA,CAPGEMINI SE,15.1B,91.22,143.81,57.7%,18.0,72%,18.0,+2,A,41.5%,0.7,60,N,10.0,6.7,0.2,0.6,--,--,--,--,13.7,81.0,13.9%,--,7.5k,H,value,90
6055.HK,CHINA TOBACCO ,14.9B,21.54,28.92,34.2%,4.0,100%,4.0,0,A,34.2%,0.9,45,N,15.2,12.7,0.5,--,2.41%,--,--,-34.75,29.8,73.3,5.3%,--,7.5k,H,value,90
WMG,WARNER MUSIC G,14.9B,28.55,38.12,33.5%,17.0,100%,6.0,0,E,33.5%,1.3,81,N,34.0,14.6,0.9,0.5,2.68%,9.5%,1243.8,-6.46,51.0,508.3,2.9%,03/31,7.5k,H,value,90
EDPR.LS,EDP RENEWABLES,14.7B,13.84,14.73,6.4%,22.0,50%,22.0,-11,A,3.2%,0.8,94,Y,65.9,28.3,1.4,1.1,--,--,--,--,2.8,82.8,--,12/31,5.5k,H,value,90
PTC,PTC INC.,14.7B,127.36,177.50,39.4%,19.0,50%,6.0,+3,E,19.7%,1.0,58,N,12.2,14.8,0.4,1.0,--,7.5%,318.0,-35.35,34.4,35.8,6.7%,03/31,6.5k,H,value,90
QNT,QUANTINUUM INC,14.7B,56.52,98.75,74.7%,13.0,92%,12.0,--,E,68.5%,--,65,N,--,-36.1,--,--,--,15.4%,45.1,-6.39,--,1.6,--,03/31,7.5k,H,value,90
CON.DE,CONTINENTAL AK,14.5B,72.50,76.67,5.7%,15.0,60%,15.0,-7,A,3.4%,1.3,94,Y,--,9.7,0.3,6.2,3.73%,--,-32.3,--,-4.4,143.8,72.3%,03/31,5.5k,H,value,90
KINV-B.ST,KINNEVIK AB,14.4B,51.18,76.43,49.3%,7.0,71%,7.0,0,A,35.0%,1.4,54,N,--,9.7,0.5,--,--,--,174.3,--,-21.6,6.9,-36.7%,06/30,7.5k,H,value,90
LOGI,LOGITECH INTER,14.4B,100.29,111.20,10.9%,10.0,50%,4.0,0,E,5.4%,0.6,77,N,20.9,16.3,0.5,1.4,1.70%,10.0%,-1.7,6.1,32.8,4.0,5.2%,03/31,5.5k,H,value,90
CRBG,COREBRIDGE FIN,14.3B,31.84,37.00,16.2%,15.0,84%,19.0,-5,E,13.6%,1.0,87,Y,79.6,5.5,0.3,--,3.07%,8.3%,92.0,-6.67,1.7,148.4,13.0%,03/31,6k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.3B,69.32,71.45,3.1%,16.0,68%,16.0,+2,A,2.1%,0.5,100,Y,32.1,11.0,0.6,--,--,--,--,--,5.6,239.3,6.9%,--,5k,H,value,90
CSL,CARLISLE COMPA,14.3B,352.76,407.29,15.5%,10.0,67%,6.0,-6,E,10.3%,0.8,81,Y,20.6,15.1,0.5,1.1,--,7.9%,-50.0,-12.24,38.2,174.7,5.1%,03/31,6k,H,value,90
NVMI,NOVA LTD.,14.3B,451.13,603.38,33.7%,8.0,80%,5.0,0,E,27.0%,1.7,73,Y,56.5,34.8,1.1,--,--,4.6%,1.4,63.32,22.3,57.7,0.9%,03/31,7.5k,H,value,90
GL,GLOBE LIFE INC,14.3B,184.56,186.27,0.9%,11.0,82%,11.0,0,E,0.8%,0.5,100,Y,12.8,11.1,0.6,--,0.73%,0.1%,7.0,53.01,20.5,53.6,9.2%,03/31,5k,H,--,30
COO,THE COOPER COM,14.3B,73.10,82.23,12.5%,17.0,60%,10.0,+2,E,7.5%,0.8,81,Y,61.9,14.6,0.5,0.7,--,4.3%,-179.2,-0.22,2.9,33.1,3.0%,04/30,5.5k,H,value,90
ALLY,ALLY FINANCIAL,14.3B,46.80,54.11,15.6%,18.0,91%,11.0,0,E,14.2%,1.1,99,Y,11.4,7.2,0.4,0.5,2.59%,4.5%,-9.4,19.79,9.4,--,--,03/31,6k,H,--,30
MONC.MI,MONCLER S.P.A.,14.2B,52.08,61.65,18.4%,25.0,56%,25.0,+4,A,10.3%,1.1,88,N,22.5,20.0,0.7,2.8,2.76%,--,--,--,16.9,29.3,4.3%,03/31,6k,H,--,30
MKC,MCCORMICK & CO,14.2B,52.90,60.23,13.9%,15.0,57%,7.0,0,E,7.9%,0.6,72,N,8.8,16.0,0.6,2.2,3.77%,--,-33.4,-23.86,24.7,65.1,5.0%,05/31,5.5k,H,value,90
BSL.AX,BLUESCOPE STEE,14.2B,32.50,34.12,5.0%,10.0,70%,10.0,+10,A,3.5%,1.2,95,Y,57.0,13.8,0.5,--,--,--,--,46.54,3.4,9.5,0.3%,--,5.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,14.2B,75.90,85.00,12.0%,4.0,50%,4.0,0,A,6.0%,1.1,87,Y,62.2,33.0,1.0,1.8,--,--,43.2,--,15.6,73.3,1.5%,03/31,5.5k,H,--,30
LECO,LINCOLN ELECTR,14.2B,259.31,296.70,14.4%,10.0,60%,5.0,-4,E,8.7%,1.2,84,Y,26.7,21.5,0.7,1.7,1.25%,3.2%,-4.9,17.88,37.8,90.3,1.2%,03/31,5.5k,H,value,90
MTG-B.ST,MODERN TIMES G,14.2B,119.50,166.25,39.1%,4.0,100%,4.0,0,A,39.1%,0.8,84,Y,1327.8,12.7,0.8,--,--,--,326.2,--,0.1,38.5,8.5%,03/31,7.5k,H,--,30
NETC.CO,NETCOMPANY GRO,14.1B,315.40,393.62,24.8%,8.0,50%,8.0,-12,A,12.4%,0.8,78,N,52.9,12.7,0.4,--,--,--,18.1,--,7.9,116.7,3.1%,03/31,6k,H,value,90
SOLV,SOLVENTUM CORP,14.1B,81.70,83.38,2.1%,13.0,67%,9.0,-0,E,1.4%,0.7,93,Y,10.0,11.5,0.4,1.2,--,3.4%,-85.6,10.61,34.8,106.5,2.7%,03/31,5k,H,value,90
AMH,AMERICAN HOMES,14.1B,34.34,36.32,5.8%,24.0,50%,16.0,-8,E,2.9%,0.8,93,Y,27.9,52.1,1.6,--,--,3.6%,20.4,-1.53,6.9,67.7,5.3%,03/31,5k,H,value,90
BKT.MC,"BANKINTER, S.A",14.1B,15.64,15.66,0.1%,22.0,50%,22.0,0,A,0.0%,0.0,100,Y,13.1,11.1,0.6,--,4.95%,--,7.6,--,17.7,--,--,03/31,5k,H,--,30
ALB,ALBEMARLE CORP,14.1B,119.46,204.46,71.2%,24.0,65%,17.0,-11,E,46.0%,1.3,54,N,--,9.2,0.3,0.8,--,0.1%,1293.6,59.86,-1.8,19.8,5.1%,03/31,7.5k,H,value,90
ONTO,ONTO INNOVATIO,14.0B,281.61,369.60,31.2%,7.0,100%,12.0,0,E,31.2%,1.5,73,Y,130.4,28.3,0.8,1.4,--,6.7%,-0.5,185.32,5.3,--,1.4%,03/31,7.5k,H,value,90
FLTR.L,FLUTTER ENTERT,14.0B,8088.00,11414.63,41.1%,16.0,75%,16.0,+6,A,30.8%,1.1,34,N,--,12.4,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.3%,03/31,7.5k,H,value,90
FNF,FIDELITY NATIO,14.0B,51.96,61.60,18.6%,5.0,50%,6.0,0,E,9.3%,1.0,88,Y,18.5,8.8,0.5,--,--,2.8%,-12.6,2.84,10.5,54.8,15.1%,03/31,6k,H,value,90
ARCC,ARES CAPITAL C,13.8B,19.21,20.62,7.4%,14.0,83%,6.0,+7,E,6.1%,0.6,82,N,11.8,10.0,0.6,--,10.15%,6.5%,-74.5,-8.94,8.3,112.9,6.6%,03/31,5.5k,H,value,90
CSG.AS,CSG N.V.,13.8B,13.83,31.55,128.2%,10.0,90%,10.0,-10,A,115.3%,--,39,N,40.7,9.8,0.3,--,--,--,--,--,41.8,145.3,-2.5%,12/31,7.5k,H,value,90
SRT.DE,SARTORIUS AKTI,13.6B,196.40,251.72,28.2%,8.0,87%,8.0,0,A,24.5%,1.5,94,Y,83.6,29.9,1.0,0.8,0.37%,--,15.9,--,6.2,110.5,2.3%,03/31,7k,H,--,30
MAP.MC,"MAPFRE, S.A.",13.6B,4.44,4.12,-7.3%,10.0,10%,10.0,-10,A,-0.7%,0.3,99,Y,12.0,10.6,0.6,--,--,--,--,--,18.3,35.9,--,03/31,5k,H,--,30
BNOR.OL,BLUENORD ASA,13.6B,533.00,599.00,12.4%,6.0,66%,6.0,0,A,8.2%,-0.2,87,Y,28.0,10.4,0.5,--,--,--,2.7,--,13.7,229.7,5.1%,06/30,5.5k,H,value,90
AIZ,"ASSURANT, INC.",13.6B,275.44,293.00,6.4%,7.0,90%,10.0,-14,E,5.7%,0.6,97,Y,14.1,12.2,0.7,--,1.29%,3.6%,16.5,48.67,18.0,37.6,14.9%,03/31,5.5k,H,value,90
LDOS,LEIDOS HOLDING,13.6B,108.29,153.67,41.9%,16.0,50%,14.0,+9,E,21.0%,0.5,53,N,9.9,8.3,0.2,--,--,5.3%,-16.1,-32.75,30.6,137.1,8.8%,03/31,6.5k,H,value,90
RPM,RPM INTERNATIO,13.6B,106.31,128.50,20.9%,14.0,73%,11.0,-7,E,15.2%,1.0,82,N,20.5,18.0,0.7,1.7,2.10%,3.7%,-77.2,-2.81,22.9,92.1,2.8%,02/28,6.5k,H,--,30
TTMI,TTM TECHNOLOGI,13.5B,130.14,212.00,62.9%,4.0,100%,9.0,0,E,62.9%,2.1,58,Y,70.7,24.1,0.7,--,--,3.2%,20.4,181.57,11.4,57.1,-0.4%,03/31,7.5k,H,value,90
BONEX.ST,BONESUPPORT HO,13.5B,206.60,371.83,80.0%,5.0,100%,5.0,0,A,80.0%,0.5,60,N,74.9,47.3,1.6,--,--,--,54.3,--,22.0,1.5,1.4%,06/30,7.5k,H,value,90
EVR,EVERCORE INC.,13.5B,349.71,383.60,9.7%,11.0,50%,6.0,0,E,4.8%,1.5,90,Y,19.7,15.0,0.8,1.6,1.01%,2.9%,209.9,18.2,42.2,52.6,--,03/31,5.5k,H,value,90
NAS.OL,NORWEGIAN AIR ,13.5B,12.87,16.50,28.2%,7.0,57%,7.0,+7,A,16.1%,--,71,N,8.6,6.3,0.2,--,13.30%,--,-159.5,--,25.7,284.8,9.6%,06/30,6.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.4B,174.40,170.98,-2.0%,10.0,90%,10.0,0,A,-1.8%,0.8,97,Y,17.0,12.0,0.7,--,3.58%,--,--,--,19.0,--,--,03/31,5k,H,--,30
RNR,RENAISSANCERE ,13.4B,315.26,336.93,6.9%,17.0,18%,22.0,-6,E,1.2%,0.2,96,Y,5.3,7.7,0.4,--,--,5.1%,-64.9,32.49,23.4,12.6,18.8%,03/31,5k,H,--,30
U,UNITY SOFTWARE,13.2B,30.19,35.22,16.7%,27.0,73%,11.0,-4,E,12.1%,2.0,58,N,--,23.1,0.7,--,--,8.0%,-219.5,-17.33,-20.1,71.6,4.6%,03/31,6k,H,value,90
ELS,EQUITY LIFESTY,13.2B,65.95,70.39,6.7%,18.0,50%,6.0,0,E,3.4%,0.7,96,Y,33.0,30.4,0.9,4.9,3.40%,5.1%,35.4,10.53,21.9,180.8,3.6%,03/31,5.5k,H,--,30
IONQ,"IONQ, INC.",13.1B,35.10,69.11,96.9%,14.0,78%,14.0,-6,A,75.6%,3.2,41,N,90.0,-31.9,--,--,--,11.9%,555.4,-21.72,11.3,0.6,-0.7%,03/31,7.5k,H,value,90
CCK,CROWN HOLDINGS,13.1B,117.02,128.00,9.4%,14.0,62%,13.0,-7,E,5.8%,0.6,100,Y,18.6,13.2,0.4,--,1.09%,3.8%,-3.3,11.42,26.2,189.5,5.0%,03/31,5.5k,H,--,30
ICLR,ICON PUBLIC LI,13.1B,170.00,181.81,6.9%,15.0,43%,21.0,-6,E,3.0%,1.2,81,Y,74.9,14.3,0.5,0.6,--,4.4%,-42.8,15.74,1.8,38.1,6.2%,03/31,5k,H,--,30
HTHT,H WORLD GROUP ,13.1B,42.68,59.79,40.1%,17.0,100%,17.0,0,A,40.1%,0.1,75,N,18.3,13.4,0.5,--,--,4.8%,-47.1,34.78,46.4,322.1,49.3%,03/31,7.5k,H,value,90
AGNC,AGNC INVESTMEN,13.1B,11.43,11.44,0.1%,14.0,75%,4.0,+5,E,0.0%,1.3,94,Y,8.9,7.6,0.2,--,12.72%,9.6%,-5.7,41.42,13.2,722.9,--,03/31,5k,H,--,30
VITR.ST,VITROLIFE AB (,13.1B,96.55,130.20,34.9%,5.0,80%,5.0,+5,A,27.9%,1.7,63,N,--,20.1,0.7,--,1.26%,--,29.0,--,-47.3,19.6,4.0%,06/30,7.5k,H,value,90
ELAN,ELANCO ANIMAL ,13.0B,25.95,29.86,15.1%,17.0,100%,4.0,-6,E,15.1%,1.7,94,Y,--,21.7,0.7,4.0,--,11.2%,418.2,73.46,-3.8,66.2,5.3%,03/31,6.5k,H,value,90
TYL,TYLER TECHNOLO,13.0B,316.23,437.52,38.4%,22.0,83%,12.0,0,E,32.0%,0.8,51,N,43.6,21.3,0.6,1.5,--,9.6%,-4.1,-43.66,8.9,1.3,4.2%,03/31,7.5k,H,value,90
PINS,"PINTEREST, INC",12.9B,23.09,27.62,19.6%,39.0,62%,24.0,-2,E,12.3%,0.9,58,N,48.1,10.3,0.6,0.4,--,16.5%,-289.9,-36.0,8.9,42.3,8.4%,03/31,6k,H,value,90
TFII,TFI INTERNATIO,12.9B,156.62,167.83,7.2%,18.0,72%,18.0,0,E,5.2%,1.5,93,Y,43.5,21.4,0.7,--,1.27%,--,-55.9,76.49,11.3,119.6,4.5%,03/31,5.5k,H,value,90
BWA,BORGWARNER INC,12.9B,62.77,76.87,22.5%,15.0,64%,11.0,-7,E,14.3%,1.1,80,Y,36.5,10.8,0.4,0.5,1.06%,4.2%,8.0,79.33,7.3,72.2,7.9%,03/31,6k,H,value,90
VALT.L,VALTERRA PLATI,12.8B,4868.00,7150.00,46.9%,4.0,50%,4.0,-25,A,23.4%,1.0,55,N,18.1,9.8,0.4,--,2.35%,--,--,--,15.7,5.3,44.0%,--,7k,H,value,90
METSO.HE,METSO OYJ,12.7B,15.34,17.07,11.3%,19.0,57%,19.0,+5,A,6.4%,1.2,86,Y,26.4,17.8,0.6,1.4,2.60%,--,0.0,--,17.6,55.2,4.4%,03/31,5.5k,H,value,90
GDDY,GODADDY INC.,12.7B,96.21,111.93,16.3%,17.0,60%,5.0,+3,E,9.8%,0.9,56,N,15.2,8.9,0.3,0.7,--,7.0%,7.4,-42.83,398.2,1621.6,10.6%,03/31,6k,H,value,90
ONON,ON HOLDING AG,12.7B,38.20,52.15,36.5%,27.0,100%,5.0,-3,E,36.5%,2.1,70,N,41.1,17.8,0.6,0.7,--,8.3%,352.6,-29.57,15.5,30.6,1.9%,03/31,7.5k,H,value,90
GNRC,GENERAC HOLDIN,12.7B,215.38,290.27,34.8%,20.0,71%,14.0,-5,E,24.8%,1.9,73,Y,67.5,19.1,0.6,0.9,--,3.3%,-1.0,43.84,7.4,52.1,0.9%,03/31,7k,H,value,90
PEN,"PENUMBRA, INC.",12.6B,319.60,362.54,13.4%,17.0,50%,4.0,0,E,6.7%,0.7,88,Y,73.6,51.3,1.8,4.1,--,6.0%,-28.0,38.9,12.7,14.7,1.1%,03/31,5.5k,H,value,90
KNX,KNIGHT-SWIFT T,12.6B,77.32,86.63,12.0%,19.0,87%,23.0,+7,E,10.5%,1.2,93,Y,368.2,20.3,0.7,0.6,1.09%,6.1%,-103.8,71.86,0.5,37.7,3.9%,03/31,6k,H,--,30
ZBRA,ZEBRA TECHNOLO,12.6B,265.04,333.18,25.7%,18.0,50%,12.0,-6,E,12.9%,1.6,75,Y,32.0,12.8,0.4,0.5,--,8.8%,20.5,-19.66,11.8,82.1,4.4%,03/31,6k,H,value,90
BXP,"BXP, INC.",12.6B,70.65,70.65,0.0,22.0,50%,14.0,-4,E,0.0,1.0,89,Y,35.5,34.5,1.1,3.2,4.06%,9.4%,14.2,6.91,5.5,212.0,7.5%,03/31,5k,H,value,90
CR,CRANE COMPANY,12.6B,219.01,224.78,2.6%,9.0,80%,5.0,0,E,2.1%,1.1,97,Y,40.2,28.7,0.9,3.0,--,2.8%,-16.4,16.28,16.6,57.9,1.9%,03/31,5k,H,--,30
GGG,GRACO INC.,12.6B,76.17,90.29,18.5%,11.0,25%,4.0,+9,E,4.6%,0.9,80,N,24.9,22.5,0.7,2.5,--,4.9%,-7.1,-11.99,19.8,1.9,4.1%,03/31,5.5k,H,--,30
TLC.AX,THE LOTTERY CO,12.5B,5.60,5.81,3.8%,15.0,60%,15.0,0,A,2.3%,0.4,93,Y,35.0,31.3,1.0,--,2.86%,--,--,7.0,113.9,744.5,3.8%,--,5k,H,value,90
APTV,APTIV PLC,12.5B,59.26,77.67,31.1%,22.0,100%,16.0,-9,E,31.1%,1.3,67,N,35.3,8.7,0.3,1.0,--,6.4%,-51.9,-15.67,4.1,103.8,8.7%,03/31,7.5k,H,value,90
TRMB,TRIMBLE INC.,12.5B,53.75,82.25,53.0%,13.0,100%,7.0,0,E,53.0%,1.4,61,N,28.1,13.2,0.4,1.4,--,5.5%,10.9,-34.47,8.3,25.1,3.0%,03/31,7.5k,H,value,90
AVY,AVERY DENNISON,12.5B,163.06,199.60,22.4%,11.0,70%,10.0,0,E,15.7%,0.8,82,N,18.4,14.6,0.5,--,2.55%,3.9%,-11.1,-7.77,30.9,164.8,6.5%,03/31,6.5k,H,value,90
SY1.DE,SYMRISE AG,12.5B,89.44,94.62,5.8%,18.0,72%,18.0,+6,A,4.2%,0.6,97,Y,50.2,21.0,0.8,3.3,1.42%,--,--,--,6.5,70.3,1.8%,08/02,5.5k,H,value,90
AA,ALCOA CORPORAT,12.4B,46.85,66.53,42.0%,14.0,64%,14.0,-20,E,27.0%,1.6,56,N,12.0,7.7,0.3,--,0.82%,3.2%,159.1,60.9,15.4,37.0,8.8%,03/31,7.5k,H,value,90
CSGP,"COSTAR GROUP, ",12.4B,30.37,45.10,48.5%,20.0,74%,19.0,-1,E,35.7%,0.7,31,N,433.9,17.1,0.5,0.1,--,3.8%,-51.6,-64.25,0.3,14.3,1.6%,03/31,7.5k,H,value,90
AAF.L,AIRTEL AFRICA ,12.4B,339.60,377.98,11.3%,8.0,37%,8.0,0,A,4.2%,0.5,78,Y,24.3,13.9,0.8,--,--,--,255.4,--,26.0,183.8,9.8%,03/31,5.5k,H,--,30
