TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MONC.MI,MONCLER S.P.A.,13.6B,50.10,61.65,23.1%,25.0,56%,25.0,+4,A,12.9%,1.1,84,N,21.7,19.3,0.7,2.8,2.73%,--,--,--,16.9,29.3,4.5%,03/31,6k,H,value,90
COO,THE COOPER COM,13.6B,69.61,80.57,15.7%,17.0,60%,10.0,+2,E,9.4%,0.8,77,N,59.0,13.9,0.5,0.7,--,4.2%,-179.2,-7.12,2.9,33.1,3.1%,04/30,6k,H,value,90
LECO,LINCOLN ELECTR,13.6B,247.69,296.70,19.8%,10.0,60%,5.0,-4,E,11.9%,1.2,80,N,25.5,20.6,0.7,1.7,1.24%,2.6%,-4.9,13.78,37.8,90.3,1.3%,03/31,6k,H,value,90
DKNG,DRAFTKINGS INC,13.5B,27.17,34.91,28.5%,35.0,95%,22.0,0,E,27.2%,1.6,56,N,301.9,15.9,0.5,0.1,--,8.4%,-86.7,-36.52,7.9,317.0,4.5%,03/31,7.5k,H,value,90
ALTRA.ST,ALTRA FASTIGHE,13.4B,70.05,84.60,20.8%,5.0,100%,5.0,0,A,20.8%,1.8,76,N,20.8,9.5,0.3,--,4.13%,--,169.6,--,4.0,135.5,7.8%,03/31,6.5k,H,--,30
NCAB.ST,NCAB GROUP AB ,13.4B,71.80,83.67,16.5%,4.0,50%,4.0,0,A,8.3%,1.1,83,Y,58.9,31.2,0.9,1.8,1.50%,--,43.2,--,15.6,73.3,1.6%,03/31,5.5k,H,value,90
CSL,CARLISLE COMPA,13.4B,331.00,407.29,23.0%,10.0,67%,6.0,-6,E,15.4%,0.8,76,N,19.3,14.1,0.5,1.2,1.24%,8.5%,-50.0,-18.76,38.2,174.7,5.4%,03/31,6.5k,H,value,90
CRBG,COREBRIDGE FIN,13.4B,29.85,35.00,17.3%,15.0,77%,13.0,-5,E,13.3%,1.0,82,Y,74.6,5.1,0.3,--,3.20%,8.8%,92.0,-9.77,1.7,148.4,13.8%,03/31,6k,H,value,90
RPM,RPM INTERNATIO,13.3B,103.49,128.50,24.2%,14.0,73%,11.0,-7,E,17.6%,1.0,80,N,19.9,17.5,0.7,1.9,1.99%,3.8%,-77.2,-7.56,22.9,92.1,2.9%,02/28,6.5k,H,value,90
BKT.MC,"BANKINTER, S.A",13.3B,14.84,15.52,4.6%,22.0,50%,22.0,0,A,2.3%,0.0,96,Y,12.5,10.6,0.6,--,5.01%,--,7.6,--,17.7,--,--,03/31,5k,H,value,90
ARCC,ARES CAPITAL C,13.2B,18.38,20.73,12.8%,14.0,83%,6.0,+7,E,10.7%,0.6,78,N,11.3,9.6,0.6,--,10.40%,6.4%,-74.5,-10.05,8.3,112.9,6.9%,03/31,6k,H,value,90
BWA,BORGWARNER INC,13.2B,64.21,76.33,18.9%,15.0,60%,10.0,-7,E,11.3%,1.1,81,Y,37.3,11.0,0.4,0.5,1.06%,5.4%,8.0,83.53,7.3,72.2,7.7%,03/31,6k,H,value,90
FNF,FIDELITY NATIO,13.1B,48.85,61.60,26.1%,5.0,50%,6.0,0,E,13.1%,1.0,83,N,17.4,8.3,0.5,--,4.22%,2.8%,-12.6,-4.38,10.5,54.8,16.1%,03/31,6k,H,value,90
SOLV,SOLVENTUM CORP,13.0B,75.18,82.15,9.3%,13.0,75%,8.0,-0,E,7.0%,0.7,85,Y,9.2,10.7,0.4,1.2,--,3.7%,-85.6,1.33,34.8,106.5,2.9%,03/31,5.5k,H,value,90
TYL,TYLER TECHNOLO,12.9B,314.29,437.52,39.2%,22.0,83%,12.0,0,E,32.7%,0.8,51,N,43.5,21.2,0.6,1.5,--,9.0%,-4.1,-45.72,8.9,1.3,4.2%,03/31,7.5k,H,value,90
U,UNITY SOFTWARE,12.9B,29.46,35.18,19.4%,27.0,73%,11.0,-4,E,14.1%,2.0,56,N,--,22.5,0.7,--,--,8.6%,-219.5,0.37,-20.1,71.6,4.7%,03/31,6k,H,value,90
HTHT,H WORLD GROUP ,12.9B,41.86,59.45,42.0%,17.0,100%,17.0,0,A,42.0%,0.1,74,N,18.0,13.2,0.5,--,5.01%,4.9%,-47.1,30.73,46.4,322.1,50.3%,03/31,7.5k,H,value,90
BNOR.OL,BLUENORD ASA,12.9B,503.00,600.00,19.3%,6.0,66%,6.0,0,A,12.7%,-0.2,82,Y,20.1,9.8,0.5,--,7.43%,--,-150.0,--,14.0,231.7,4.3%,03/31,6k,H,value,90
DT,"DYNATRACE, INC",12.8B,43.84,45.48,3.8%,37.0,82%,22.0,+3,E,3.1%,0.7,77,Y,81.2,19.4,0.6,0.9,--,4.0%,-63.7,-21.98,6.2,6.3,3.9%,03/31,5.5k,H,value,90
XRO.AX,XERO LIMITED,12.8B,73.97,130.42,76.3%,14.0,85%,14.0,-7,A,64.9%,0.7,40,N,--,37.3,1.1,--,--,--,--,-58.54,4.4,39.3,1.7%,05/14,7.5k,H,value,90
AA,ALCOA CORPORAT,12.8B,48.51,77.86,60.5%,14.0,73%,11.0,-20,E,44.0%,1.6,57,N,12.4,7.1,0.3,--,0.82%,3.1%,159.1,60.12,15.4,37.0,8.5%,03/31,7.5k,H,--,30
DY,DYCOM INDUSTRI,12.8B,426.70,637.27,49.3%,11.0,100%,6.0,0,E,49.3%,1.5,75,Y,40.8,21.4,0.7,--,--,7.1%,-6.4,69.14,19.7,158.2,2.2%,04/30,7.5k,H,value,90
ELS,EQUITY LIFESTY,12.8B,63.81,70.69,10.8%,18.0,60%,5.0,0,E,6.5%,0.7,92,Y,31.9,29.4,0.9,5.1,3.32%,5.0%,35.4,6.45,21.9,180.8,3.7%,03/31,5.5k,H,value,90
VALT.L,VALTERRA PLATI,12.7B,4820.00,7150.00,48.3%,4.0,50%,4.0,-25,A,24.2%,1.0,55,N,17.9,9.5,0.4,--,2.26%,--,--,--,15.7,5.3,44.4%,--,7k,H,value,90
ZBRA,ZEBRA TECHNOLO,12.6B,264.32,330.65,25.1%,18.0,55%,11.0,-6,E,13.7%,1.6,75,Y,31.9,12.8,0.4,0.6,--,11.4%,20.5,-17.86,11.8,82.1,4.4%,03/31,6k,H,value,90
PINS,"PINTEREST, INC",12.6B,22.53,27.78,23.3%,39.0,62%,24.0,-2,E,14.6%,0.9,56,N,46.9,10.1,0.6,0.4,--,20.3%,-289.9,-37.22,8.9,42.3,8.6%,03/31,6k,H,value,90
SRT.DE,SARTORIUS AKTI,12.5B,180.60,251.72,39.4%,8.0,87%,8.0,0,A,34.3%,1.5,87,N,76.9,27.5,0.9,0.8,0.39%,--,15.9,--,6.2,110.5,2.5%,03/31,7.5k,H,value,90
PEN,"PENUMBRA, INC.",12.5B,317.28,363.36,14.5%,17.0,50%,4.0,0,E,7.3%,0.7,88,Y,73.3,50.6,1.7,4.1,--,5.8%,-28.0,29.83,12.7,14.7,1.1%,03/31,5.5k,H,value,90
MOD,MODINE MANUFAC,12.4B,235.62,340.86,44.7%,8.0,100%,8.0,0,E,44.7%,1.7,73,Y,104.3,20.7,0.7,1.1,--,7.1%,43.2,138.77,11.6,48.2,-0.8%,03/31,7.5k,H,value,90
APTV,APTIV PLC,12.4B,58.57,77.67,32.6%,22.0,100%,14.0,-9,E,32.6%,1.3,66,N,34.9,8.6,0.3,1.0,--,6.3%,-51.9,-17.41,4.1,103.8,8.8%,03/31,7.5k,H,value,90
NIO,NIO INC.,12.3B,4.90,7.31,49.1%,26.0,65%,26.0,-10,A,31.9%,0.9,61,N,--,28.5,1.0,--,--,7.0%,90.4,40.8,-84.0,183.3,--,03/31,7.5k,H,value,90
METSO.HE,METSO OYJ,12.3B,14.88,17.09,14.9%,19.0,57%,19.0,+5,A,8.5%,1.2,83,N,25.7,17.3,0.6,1.4,2.58%,--,0.0,--,17.6,55.2,4.5%,03/31,5.5k,H,value,90
ELAN,ELANCO ANIMAL ,12.3B,24.69,29.86,20.9%,17.0,100%,4.0,-6,E,20.9%,1.7,89,Y,--,20.8,0.7,4.0,--,11.3%,418.2,67.05,-3.8,66.2,5.6%,03/31,6.5k,H,value,90
TRMB,TRIMBLE INC.,12.2B,52.40,84.08,60.5%,13.0,100%,5.0,0,E,60.5%,1.4,60,N,27.4,12.9,0.4,1.5,--,5.0%,10.9,-34.19,8.3,25.1,3.0%,03/31,7.5k,H,value,90
AFRY.ST,AFRY AB,12.2B,107.40,143.00,33.1%,5.0,40%,5.0,0,A,13.3%,0.9,62,N,15.4,8.0,0.3,--,5.45%,--,-4.0,--,6.1,56.9,17.0%,03/31,6k,H,--,30
SY1.DE,SYMRISE AG,12.2B,87.64,94.62,8.0%,18.0,72%,18.0,+6,A,5.7%,0.6,95,Y,49.2,20.6,0.8,3.4,1.37%,--,--,--,6.5,70.3,1.9%,08/02,5.5k,H,value,90
TLC.AX,THE LOTTERY CO,12.2B,5.47,5.82,6.4%,15.0,60%,15.0,0,A,3.9%,0.4,91,Y,34.2,30.6,1.0,--,2.93%,--,--,6.9,113.9,744.5,3.9%,--,5.5k,H,value,90
CCK,CROWN HOLDINGS,12.2B,109.25,125.23,14.6%,14.0,56%,9.0,-7,E,8.1%,0.6,94,Y,17.4,12.4,0.4,--,1.08%,3.5%,-3.3,2.42,26.2,189.5,5.4%,03/31,5.5k,H,value,90
ARWR,ARROWHEAD PHAR,12.1B,85.74,90.64,5.7%,12.0,71%,7.0,-1,E,4.1%,1.3,98,Y,--,-19.8,--,--,--,11.6%,24.3,354.13,-42.4,231.0,-0.4%,03/31,5.5k,H,value,90
AVY,AVERY DENNISON,12.1B,157.95,200.10,26.7%,11.0,71%,7.0,0,E,19.1%,0.8,79,N,17.8,14.2,0.5,--,2.43%,4.1%,-11.1,-12.55,30.9,164.8,6.7%,03/31,6.5k,H,value,90
ONON,ON HOLDING AG,12.1B,36.38,51.94,42.8%,27.0,100%,5.0,-3,E,42.8%,2.1,66,N,39.1,16.9,0.6,0.7,--,7.9%,352.6,-32.78,15.5,30.6,2.0%,03/31,7.5k,H,value,90
TFII,TFI INTERNATIO,12.1B,147.12,162.10,10.2%,18.0,69%,16.0,0,E,7.0%,1.5,88,Y,41.0,20.3,0.7,--,1.28%,--,-55.9,58.64,11.3,119.6,4.8%,03/31,5.5k,H,value,90
AUR,AURORA INNOVAT,12.1B,6.15,11.22,82.4%,9.0,50%,6.0,-6,E,41.2%,2.6,72,Y,--,-14.5,--,--,--,15.9%,-10.9,14.74,-44.3,4.0,-3.3%,03/31,7.5k,H,value,90
VICR,VICOR CORPORAT,12.0B,263.16,406.25,54.4%,4.0,100%,5.0,0,E,54.4%,2.3,69,Y,88.0,46.7,1.4,--,--,7.3%,-49.8,463.27,20.5,0.9,0.1%,03/31,7.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.0B,88.40,132.20,49.5%,5.0,80%,5.0,+5,A,39.6%,1.7,58,N,--,18.4,0.6,--,1.23%,--,1.0,--,-47.3,19.6,4.4%,03/31,7.5k,H,--,30
BVI.PA,BUREAU VERITAS,12.0B,26.96,31.47,16.7%,17.0,70%,17.0,0,A,11.7%,0.7,91,N,20.6,16.2,0.5,2.9,3.38%,--,--,--,32.2,176.0,7.7%,--,6k,H,value,90
SMTC,SEMTECH CORPOR,12.0B,128.84,205.25,59.3%,14.0,92%,14.0,+7,A,54.6%,2.3,73,Y,--,33.2,1.0,--,--,9.0%,198.1,165.65,-5.8,90.3,1.1%,04/30,7.5k,H,value,90
CSGP,"COSTAR GROUP, ",12.0B,29.34,47.50,61.9%,20.0,81%,16.0,-1,E,50.3%,0.7,30,N,419.1,16.3,0.5,0.1,--,4.2%,-51.6,-65.28,0.3,14.3,1.7%,03/31,7.5k,H,value,90
FHN,FIRST HORIZON ,12.0B,25.25,27.82,10.2%,19.0,20%,10.0,0,E,2.0%,0.6,95,Y,12.7,10.7,0.6,--,2.64%,0.0%,8.7,18.29,11.3,--,--,03/31,5k,H,--,30
SJM,THE J. M. SMUC,12.0B,112.32,122.31,8.9%,20.0,71%,14.0,0,E,6.4%,0.2,94,Y,--,10.5,0.4,--,3.89%,5.0%,984.1,12.33,-2.4,128.6,8.4%,04/30,5.5k,H,value,90
BXP,"BXP, INC.",11.9B,66.78,69.70,4.4%,22.0,50%,14.0,-4,E,2.2%,1.0,84,Y,33.6,32.6,1.0,3.2,4.08%,9.5%,14.2,1.05,5.5,212.0,7.9%,03/31,5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.9B,1.49,1.89,26.8%,4.0,75%,4.0,0,A,20.1%,0.3,81,N,11.5,19.8,1.1,--,4.25%,--,39.9,--,11.6,0.4,12.4%,03/31,6.5k,H,value,90
HUT,HUT 8 CORP.,11.9B,106.11,126.94,19.6%,16.0,100%,13.0,0,E,19.6%,6.1,75,Y,--,-57.1,--,--,--,13.1%,-260.1,398.87,-27.4,25.0,-2.5%,03/31,6.5k,H,value,90
CIBUS.ST,CIBUS NORDIC R,11.9B,145.50,169.21,16.3%,5.0,60%,5.0,-11,A,9.8%,1.2,78,N,12.9,156.5,4.9,--,6.51%,--,-19.7,--,8.4,144.3,0.4%,03/31,6k,H,--,30
RMBS,RAMBUS INC.,11.9B,109.64,144.57,31.9%,9.0,77%,9.0,+3,A,24.5%,1.8,63,Y,52.2,29.9,0.9,--,--,9.6%,3.3,69.22,18.0,1.7,2.1%,03/31,7k,H,value,90
PNR,PENTAIR PLC,11.8B,73.26,101.29,38.3%,20.0,64%,11.0,-2,E,24.4%,1.0,64,N,18.4,12.6,0.4,1.1,1.41%,5.0%,8.3,-30.77,17.6,54.6,4.9%,03/31,7k,H,value,90
LGN,LEGENCE CORP.,11.8B,71.95,106.41,47.9%,17.0,80%,10.0,0,E,38.3%,--,67,Y,--,40.6,1.3,--,--,7.7%,405.4,135.9,-7.2,123.9,2.8%,03/31,7.5k,H,value,90
FGR.PA,EIFFAGE SA,11.7B,119.05,161.21,35.4%,18.0,66%,18.0,-10,A,23.4%,0.7,81,N,11.1,9.3,0.3,1.9,3.87%,--,--,--,17.3,177.4,19.2%,05/12,7k,H,value,90
MIN.AX,MINERAL RESOUR,11.7B,58.87,69.16,17.5%,13.0,61%,13.0,+12,A,10.7%,1.1,79,Y,29.1,14.1,0.5,--,--,--,--,143.16,12.1,131.0,-3.0%,--,6k,H,value,90
SGRO.L,SEGRO PLC,11.7B,865.00,904.36,4.6%,16.0,50%,16.0,-4,A,2.3%,1.1,97,Y,21.1,21.6,0.7,--,3.53%,--,--,--,4.5,42.2,1.8%,--,5k,H,value,90
AEIS,ADVANCED ENERG,11.7B,293.64,427.00,45.4%,10.0,77%,13.0,-3,E,34.9%,1.3,74,Y,61.0,24.3,0.8,--,0.14%,9.0%,163.9,108.43,14.7,49.3,0.4%,03/31,7.5k,H,value,90
WTC.AX,WISETECH GLOBA,11.6B,34.65,71.62,106.7%,16.0,87%,16.0,+6,A,92.8%,1.1,29,N,49.5,23.2,0.7,--,0.61%,--,--,-69.21,9.6,132.9,2.9%,02/20,7.5k,H,value,90
BMRN,BIOMARIN PHARM,11.5B,59.75,87.69,46.8%,24.0,64%,11.0,+2,E,29.8%,0.2,90,Y,43.0,9.3,0.3,0.7,--,6.5%,-56.1,0.13,4.5,23.2,4.0%,03/31,7.5k,H,value,90
CYTK,"CYTOKINETICS, ",11.5B,84.88,107.80,27.0%,21.0,100%,14.0,-5,E,27.0%,0.4,96,Y,--,-18.2,--,--,--,16.8%,-53.3,131.72,--,--,-3.3%,03/31,7.5k,H,value,90
GDDY,GODADDY INC.,11.5B,86.89,112.14,29.1%,17.0,60%,5.0,+3,E,17.4%,0.9,49,N,13.8,8.1,0.2,0.7,--,6.6%,7.4,-50.39,398.2,1621.6,11.7%,03/31,6.5k,H,value,90
HII,HUNTINGTON ING,11.4B,289.47,381.18,31.7%,12.0,80%,5.0,-8,E,25.3%,0.2,63,N,18.8,14.4,0.5,1.1,1.91%,2.4%,-2.0,18.25,12.2,56.9,5.6%,03/31,7k,H,value,90
ALQ.AX,ALS LIMITED,11.4B,22.47,24.07,7.1%,14.0,71%,14.0,0,A,5.0%,1.2,86,N,35.7,22.6,0.7,--,1.89%,--,--,31.82,21.4,92.2,2.8%,05/18,5.5k,H,value,90
W,WAYFAIR INC.,11.4B,86.74,93.54,7.8%,32.0,73%,15.0,-7,E,5.7%,3.0,72,N,--,23.3,0.8,--,--,19.3%,-800.0,53.33,--,--,3.6%,03/31,5.5k,H,value,90
BAX,BAXTER INTERNA,11.4B,21.98,21.71,-1.2%,15.0,75%,4.0,+6,E,-0.9%,0.6,71,Y,--,10.9,0.4,36.7,0.87%,12.7%,-113.9,-25.63,-15.0,161.0,7.9%,03/31,5k,H,value,90
AGN.AS,AEGON LTD.,11.3B,7.66,7.74,1.1%,15.0,60%,15.0,+10,A,0.7%,0.6,99,Y,12.8,8.1,0.5,--,5.45%,--,--,--,10.4,56.9,-1.8%,02/09,5k,H,value,90
RTO.L,RENTOKIL INITI,11.3B,447.70,531.36,18.7%,18.0,61%,18.0,-2,A,11.4%,0.4,88,N,49.7,18.6,0.6,0.9,2.03%,--,--,--,5.4,112.0,7.4%,08/03,6k,H,value,90
WULF,TERAWULF INC.,11.3B,22.83,38.26,67.6%,13.0,100%,16.0,0,E,67.6%,4.3,77,Y,--,117.1,6.7,--,--,25.8%,-2227.9,363.08,-2215.9,--,-2.5%,03/31,7.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.3B,26.45,32.90,24.4%,5.0,60%,5.0,0,A,14.6%,0.5,70,N,19.9,15.5,0.5,--,--,--,18.9,--,10.1,61.1,0.7%,03/31,6k,H,value,90
GWRE,GUIDEWIRE SOFT,11.3B,135.74,203.42,49.9%,15.0,100%,12.0,+1,E,49.9%,0.9,50,N,73.0,33.0,1.0,0.7,--,7.2%,-68.3,-41.3,11.9,53.5,2.5%,04/30,7.5k,H,value,90
FROG,JFROG LTD.,11.2B,92.73,85.52,-7.8%,21.0,100%,20.0,-0,E,-7.8%,1.2,93,Y,--,82.8,2.5,--,--,3.9%,61.9,120.52,-7.1,1.8,1.5%,03/31,5k,H,value,90
LOGN.SW,LOGITECH INTER,11.2B,78.04,91.70,17.5%,11.0,54%,11.0,0,A,9.5%,0.6,76,N,20.1,15.6,0.5,1.4,1.75%,--,-1.7,--,32.8,4.0,6.7%,03/31,6k,H,value,90
ELK.OL,ELKEM ASA,11.1B,30.58,35.00,14.5%,7.0,71%,7.0,+9,A,10.3%,1.0,88,Y,58.8,8.4,0.3,--,1.11%,--,22.2,--,1.7,51.1,18.4%,03/31,6k,H,--,30
WMS,ADVANCED DRAIN,11.1B,145.05,181.20,24.9%,10.0,100%,8.0,-10,E,24.9%,1.3,81,N,26.6,19.7,0.6,1.4,0.54%,4.6%,-76.4,21.81,25.1,98.1,3.0%,03/31,7k,H,value,90
INF.L,INFORMA PLC,11.1B,883.20,1048.33,18.7%,15.0,80%,15.0,-6,A,15.0%,0.7,88,Y,883.2,13.3,0.8,0.1,2.43%,--,--,--,-2.1,55.7,6.9%,--,6k,H,value,90
OC,OWENS CORNING,11.1B,137.43,151.79,10.4%,18.0,60%,15.0,-8,E,6.3%,1.3,86,Y,--,11.7,0.4,--,2.15%,6.7%,-88.6,-4.37,-9.4,163.5,5.9%,03/31,5.5k,H,value,90
SAIA,"SAIA, INC.",11.0B,414.65,460.80,11.1%,20.0,50%,18.0,+5,E,5.6%,2.1,84,Y,43.5,28.4,0.9,2.1,--,4.3%,-30.1,37.46,10.2,10.0,0.3%,03/31,5.5k,H,value,90
RYAN,RYAN SPECIALTY,10.9B,41.29,44.18,7.0%,19.0,71%,24.0,+10,E,5.0%,0.6,61,N,50.4,17.6,1.0,--,1.25%,12.7%,-66.0,-36.92,22.8,307.0,5.5%,03/31,5.5k,H,value,90
PODD,INSULET CORPOR,10.9B,157.46,239.42,52.0%,24.0,74%,23.0,-5,E,38.5%,1.1,44,N,36.8,19.5,0.7,1.4,--,8.0%,304.9,-47.07,23.0,77.8,2.3%,03/31,7.5k,H,value,90
CRL,CHARLES RIVER ,10.8B,223.96,218.00,-2.7%,17.0,83%,6.0,-12,E,-2.2%,1.4,95,Y,--,18.2,0.6,0.1,--,8.7%,-128.4,40.88,-5.9,102.6,4.7%,03/31,5k,H,--,30
CHC.AX,CHARTER HALL G,10.7B,22.59,24.19,7.1%,11.0,54%,11.0,0,A,3.8%,1.4,87,Y,20.2,19.6,0.6,--,2.29%,--,--,20.1,18.0,18.0,0.7%,--,5.5k,H,value,90
RATO-B.ST,RATOS AB (PUBL,10.7B,32.64,40.67,24.6%,4.0,25%,4.0,-25,A,6.1%,1.2,81,N,--,10.0,0.3,--,4.17%,--,36.9,--,-3.3,56.4,-7.9%,03/31,5.5k,H,--,30
HAS,"HASBRO, INC.",10.7B,75.86,112.29,48.0%,16.0,62%,8.0,+1,E,30.0%,0.5,71,N,--,11.9,0.4,1.8,3.65%,6.9%,123.2,1.43,-23.3,574.5,5.1%,03/31,7.5k,H,value,90
AR,ANTERO RESOURC,10.7B,34.66,49.30,42.2%,21.0,80%,10.0,-3,E,33.8%,0.3,76,N,11.2,7.7,0.4,0.6,--,4.2%,241.8,-2.53,12.8,57.8,5.9%,03/31,7.5k,H,value,90
VSURE.ST,VERISURE PLC,10.6B,10.29,16.57,60.9%,11.0,90%,11.0,-9,A,54.8%,--,96,-,--,15.3,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
VMI,VALMONT INDUST,10.5B,540.46,611.25,13.1%,5.0,100%,4.0,-3,E,13.1%,1.3,92,Y,30.1,21.0,0.7,1.3,0.54%,3.6%,457.0,60.13,22.2,55.0,1.8%,03/31,6k,H,value,90
AHR,AMERICAN HEALT,10.5B,54.62,58.43,7.0%,13.0,100%,6.0,-8,E,7.0%,0.8,98,Y,92.6,63.5,2.0,--,1.82%,9.9%,139.3,54.83,3.5,47.6,3.4%,03/31,5.5k,H,value,90
REC.MI,RECORDATI INDU,10.5B,51.60,59.06,14.5%,12.0,58%,12.0,+3,A,8.4%,0.5,94,Y,22.8,13.6,0.5,--,2.76%,--,68.1,--,23.4,115.1,5.1%,03/31,5.5k,H,value,90
JKHY,JACK HENRY & A,10.5B,147.37,186.00,26.2%,16.0,88%,8.0,+2,E,22.9%,0.6,76,N,20.6,20.7,0.6,2.0,1.62%,8.3%,-3.7,-17.15,24.9,6.4,3.6%,03/31,7k,H,value,90
NXT.AX,NEXTDC LIMITED,10.4B,13.66,20.40,49.3%,14.0,100%,14.0,0,A,49.3%,1.2,75,N,--,-35.3,--,--,--,--,--,-1.73,-1.4,60.3,-14.9%,--,7.5k,H,value,90
1114.HK,BRILLIANCE CHI,10.4B,2.06,3.50,70.0%,7.0,57%,7.0,0,A,39.9%,0.7,46,N,4.6,4.1,0.1,--,38.83%,--,--,-18.1,7.6,0.5,-6.2%,--,7.5k,H,value,90
GMED,GLOBUS MEDICAL,10.3B,76.20,108.64,42.6%,13.0,80%,5.0,0,E,34.1%,1.0,75,N,17.8,14.8,0.5,--,--,4.9%,-38.7,32.96,13.3,2.5,3.3%,03/31,7.5k,H,value,90
TEM,"TEMPUS AI, INC",10.3B,57.27,66.06,15.4%,17.0,71%,7.0,+3,E,11.0%,3.5,55,N,--,-536.9,--,--,--,38.4%,-193.9,-1.95,-81.6,316.6,-0.5%,03/31,6k,H,value,90
R,"RYDER SYSTEM, ",10.3B,265.36,276.38,4.2%,10.0,90%,10.0,-8,E,3.7%,1.0,93,Y,22.0,15.0,0.5,--,1.37%,4.5%,-29.5,58.97,16.9,305.0,7.1%,03/31,5.5k,H,value,90
WYNN,"WYNN RESORTS, ",10.2B,97.93,135.78,38.6%,19.0,100%,13.0,+5,E,38.6%,1.0,73,N,28.1,18.2,0.6,1.6,1.04%,10.0%,81.9,-10.22,--,--,3.5%,03/31,7.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.2B,16.18,23.67,46.3%,20.0,75%,20.0,0,A,34.7%,0.5,70,N,15.9,11.9,0.5,--,3.84%,--,-16.2,--,18.6,157.9,8.7%,03/31,7.5k,H,value,90
ARW,ARROW ELECTRON,10.2B,198.52,219.50,10.6%,4.0,60%,5.0,0,E,6.3%,1.2,84,Y,14.2,9.3,0.3,--,--,2.6%,25.2,49.75,11.3,36.2,2.6%,03/31,5.5k,H,value,90
HUBS,"HUBSPOT, INC.",10.1B,197.82,277.74,40.4%,36.0,76%,25.0,+17,E,30.7%,1.2,35,N,103.6,12.7,0.4,0.3,--,16.3%,1099.2,-64.71,5.0,12.4,6.5%,03/31,7.5k,H,value,90
VSAT,"VIASAT, INC.",10.1B,74.00,94.56,27.8%,8.0,75%,4.0,-5,E,20.8%,1.7,80,Y,--,183.5,5.5,--,--,10.5%,204.2,378.96,0.1,146.7,2.5%,03/31,6.5k,H,value,90
PAYP,PAYPAY CORPORA,10.1B,14.90,24.72,65.9%,13.0,62%,8.0,0,E,41.2%,--,60,N,13.5,19.7,0.6,1.4,--,1.8%,28.6,-17.95,36.0,133.4,1447.1%,03/31,7.5k,H,value,90
DPZ,DOMINO'S PIZZA,10.1B,302.35,399.29,32.1%,33.0,50%,28.0,+3,E,16.0%,1.0,61,N,17.4,14.5,0.5,1.5,2.54%,14.6%,6.7,-33.51,--,--,5.2%,03/31,6.5k,H,value,90
CAR.AX,CAR GROUP LIMI,10.0B,26.40,33.53,27.0%,15.0,86%,15.0,0,A,23.2%,0.8,63,N,33.8,22.1,1.4,--,3.22%,--,--,-27.19,10.4,50.7,3.1%,--,7k,H,value,90
VIAV,VIAVI SOLUTION,10.0B,40.70,64.57,58.7%,8.0,86%,7.0,0,E,50.3%,1.2,67,Y,--,31.7,0.9,--,--,8.3%,-20.0,293.24,-7.0,134.3,1.7%,03/31,7.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.0B,30.62,31.16,1.8%,16.0,56%,16.0,-19,A,1.0%,0.6,74,Y,71.2,50.6,1.5,--,0.91%,--,--,-24.52,33.5,11.6,1.5%,05/19,5k,H,value,90
GET.PA,GETLINK SE,9.99B,18.41,19.41,5.4%,16.0,56%,16.0,0,A,3.0%,0.5,93,Y,31.2,31.4,1.0,--,4.30%,--,--,--,12.2,190.8,2.1%,--,5.5k,H,value,90
CORT,CORCEPT THERAP,9.98B,92.94,88.00,-5.3%,6.0,100%,5.0,-17,E,-5.3%,0.5,98,Y,265.5,37.3,1.3,--,--,10.3%,-190.4,31.1,7.2,1.5,1.2%,03/31,5k,H,value,90
ORNBV.HE,ORION OYJ,9.96B,70.70,74.33,5.1%,6.0,66%,6.0,0,A,3.4%,0.3,94,Y,18.8,15.3,0.5,--,2.50%,--,47.5,--,48.4,29.4,3.3%,03/31,5.5k,H,--,30
IVSO.ST,INVISIO AB (PU,9.94B,215.20,327.86,52.3%,5.0,100%,5.0,+17,A,52.3%,0.9,53,N,44.8,31.5,0.9,--,1.37%,--,18.0,--,20.0,6.0,0.5%,03/31,7.5k,H,--,30
ONB,OLD NATIONAL B,9.94B,25.73,28.10,9.2%,11.0,83%,6.0,+3,E,7.7%,0.8,96,Y,13.3,8.9,0.5,--,2.20%,7.2%,86.3,12.93,10.1,--,--,03/31,5.5k,H,value,90
ENSG,THE ENSIGN GRO,9.93B,169.93,220.40,29.7%,5.0,80%,5.0,0,A,23.8%,0.7,78,N,27.7,20.4,0.7,1.5,0.15%,5.5%,18.1,16.0,16.9,94.7,2.9%,03/31,7k,H,value,90
PL,PLANET LABS PB,9.89B,27.75,39.80,43.4%,10.0,100%,5.0,+6,E,43.4%,2.1,54,Y,--,8333.3,269.1,--,--,14.1%,-514.7,305.11,-84.0,110.0,0.9%,04/30,7.5k,H,value,90
