TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TPE.WA,TAURON POLSKA ,15.0B,8.56,10.70,25.0%,6.0,66%,6.0,0,A,16.5%,0.6,72,N,4.7,7.3,0.4,--,2.37%,--,6.1,--,15.5,58.9,0.5%,03/31,6.5k,H,value,90
BONEX.ST,BONESUPPORT HO,14.9B,228.20,356.58,56.3%,5.0,100%,5.0,0,A,56.3%,0.5,71,Y,71.1,52.2,1.7,--,--,--,54.3,--,24.5,1.1,1.0%,06/30,7.5k,H,value,90
STMN.SW,STRAUMANN HOLD,14.8B,92.88,110.06,18.5%,19,52%,19,-1,A,9.6%,1.4,85,N,40.2,24.5,0.8,1.3,1.09%,--,--,--,17.0,20.8,2.7%,02/15,6k,H,value,90
MKC,MCCORMICK & CO,14.8B,55.10,60.62,10.0%,15,57%,7,0,E,5.7%,0.6,76,N,9.2,16.7,0.6,2.1,3.52%,--,-33.4,-19.52,24.7,65.1,4.8%,05/31,5.5k,H,value,90
JBS,JBS N.V.,14.7B,13.75,18.21,32.4%,14.0,78%,9.0,-2,E,25.2%,--,74,N,13.1,10.0,0.4,--,9.55%,15.9%,-59.6,-10.15,13.4,283.0,5.6%,03/31,7k,H,value,90
TLN,TALEN ENERGY C,14.7B,306.29,459.94,50.2%,17.0,71%,7.0,+1,E,35.8%,1.7,68,N,--,10.0,0.5,--,--,5.1%,-144.4,-19.71,-12.8,584.1,8.6%,06/30,7.5k,H,value,90
XRO.AX,XERO LIMITED,14.6B,82.56,125.62,52.2%,14.0,85%,14.0,-1,A,44.3%,0.7,50,N,--,41.6,1.2,--,--,--,--,-49.38,4.4,39.3,1.5%,--,7.5k,H,value,90
FBK.MI,FINECOBANK BAN,14.6B,23.83,26.79,12.4%,15.0,86%,15.0,-1,A,10.7%,0.7,95,Y,21.7,18.8,1.1,--,3.31%,--,--,--,28.9,--,--,06/30,6k,H,value,90
WMG,WARNER MUSIC G,14.6B,27.93,36.88,32.1%,17.0,76%,17.0,0,A,24.4%,1.3,79,N,22.5,14.2,0.9,0.5,2.85%,8.5%,87.2,-15.52,70.1,452.9,2.6%,06/30,7k,H,value,90
EDPR.LS,EDP RENEWABLES,14.6B,13.81,14.86,7.6%,23,60%,23,+2,A,4.6%,0.7,94,Y,40.6,28.4,1.4,1.1,0.90%,--,--,--,3.8,81.9,-21.8%,12/31,5.5k,H,value,90
QAN.AX,QANTAS AIRWAYS,14.5B,9.62,11.51,19.7%,17,88%,17,+1,A,17.4%,0.6,76,N,9.1,9.1,0.3,--,4.30%,--,--,-9.28,153.6,610.9,-4.1%,08/27,6.5k,H,value,90
QXO,"QXO, INC.",14.5B,14.02,29.11,107.6%,18,100%,11,+5,E,107.6%,2.3,51,N,--,21.7,0.7,3.1,--,8.8%,-288.2,-32.92,-4.6,57.0,-17.5%,03/31,7.5k,H,value,90
GLXY,GALAXY DIGITAL,14.5B,24.64,39.75,61.3%,16,87%,16,0,A,53.4%,3.7,54,N,--,-77.0,--,--,--,16.0%,-934.0,0.94,-10.4,186.7,238.2%,06/30,7.5k,H,value,90
UNM,UNUM GROUP,14.5B,91.51,101.85,11.3%,13,70%,10,0,E,7.9%,0.3,97,Y,20.8,9.7,0.6,--,2.25%,2.8%,547.1,34.77,6.4,36.9,-15.4%,06/30,5.5k,H,value,90
TYL,TYLER TECHNOLO,14.4B,352.65,426.64,21.0%,22.0,100%,4.0,+1,E,21.0%,0.8,62,N,46.1,23.0,0.7,1.8,--,10.6%,10.8,-37.12,9.7,47.9,4.1%,06/30,7k,H,value,90
NCAB.ST,NCAB GROUP AB ,14.4B,76.90,90.67,17.9%,4.0,50%,4.0,0,A,9.0%,1.0,89,Y,52.7,33.4,0.9,--,1.47%,--,109.2,--,18.9,87.7,2.0%,06/30,5.5k,H,value,90
TME,TENCENT MUSIC ,14.4B,8.80,13.16,49.6%,29,50%,4,-4,E,24.8%,--,33,N,10.2,8.8,0.5,1.3,2.75%,5.6%,-13.2,-65.0,11.0,20.8,38.0%,03/31,7k,H,value,90
MAIR,MADISON AIR SO,14.3B,28.51,41.78,46.5%,11.0,100%,5.0,-1,E,46.5%,--,64,N,66.3,22.1,0.7,--,--,4.8%,88.6,-10.2,--,87.4,--,06/30,7.5k,H,value,90
W,WAYFAIR INC.,14.2B,104.00,123.31,18.6%,33.0,69%,16.0,+1,E,12.8%,3.0,87,Y,--,26.9,1.0,--,--,11.7%,99.0,39.62,--,--,3.3%,06/30,6k,H,value,90
FIVE,"FIVE BELOW, IN",14.2B,257.35,272.48,5.9%,25,55%,20,+1,E,3.2%,1.0,98,Y,32.7,25.8,1.0,1.0,--,3.2%,187.8,78.21,21.1,86.4,3.0%,04/30,5.5k,H,--,30
IREN,IREN LIMITED,14.1B,39.58,80.19,102.6%,17.0,93%,15.0,+3,E,95.8%,4.3,51,N,51.4,-39.4,--,--,--,27.2%,-359.4,77.05,7.7,148.8,-16.3%,03/31,7.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.1B,69.76,73.35,5.1%,14,71%,14,-1,A,3.6%,0.5,98,Y,13.6,11.0,0.7,--,4.99%,--,--,--,12.2,215.0,42.2%,08/19,5.5k,H,value,90
SUN,SUNOCO LP,14.1B,75.10,82.57,9.9%,7.0,100%,5.0,-1,E,9.9%,0.4,96,Y,16.6,18.7,0.9,--,5.37%,3.2%,54.1,54.03,18.7,177.8,6.5%,06/30,6k,H,value,90
QNT,QUANTINUUM INC,14.0B,53.29,97.17,82.3%,13.0,94%,17.0,0,E,77.5%,--,61,N,--,-33.4,--,--,--,7.6%,45.1,-11.74,--,1.1,--,03/31,7.5k,H,value,90
1833.HK,PING AN HEALTH,14.0B,6.58,12.66,92.3%,14.0,50%,14.0,0,A,46.1%,1.1,27,N,27.4,24.7,0.8,4.6,--,--,--,-65.61,4.7,0.3,-2.4%,11/19,7.5k,H,value,90
SJM,THE J. M. SMUC,14.0B,130.90,134.25,2.6%,19.0,74%,19.0,0,E,1.9%,0.2,97,Y,--,12.2,0.5,--,3.57%,4.1%,984.1,28.98,-2.4,128.6,7.2%,04/30,5k,H,value,90
BG.VI,BAWAG GROUP AG,13.9B,180.70,190.70,5.5%,9.0,88%,9.0,-1,A,4.9%,0.8,99,Y,15.8,11.2,0.7,--,3.51%,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
TRMB,TRIMBLE INC.,13.9B,59.68,80.18,34.4%,13.0,100%,11.0,-1,E,34.4%,1.4,71,N,--,14.5,0.4,1.6,--,5.2%,10.9,-27.38,-1.9,28.6,4.9%,03/31,7.5k,H,value,90
NETC.CO,NETCOMPANY GRO,13.8B,310.00,381.12,22.9%,8.0,62%,8.0,0,A,14.2%,0.8,77,N,33.9,13.2,0.4,--,--,--,18.1,--,11.7,122.6,5.6%,03/31,6k,H,value,90
BNOR.OL,BLUENORD ASA,13.8B,540.00,583.80,8.1%,5,60%,5,-1,A,4.9%,-0.2,89,Y,30.5,10.1,0.5,--,12.37%,--,2.7,--,13.7,229.7,5.1%,06/30,5.5k,H,value,90
AVY,AVERY DENNISON,13.8B,182.33,201.80,10.7%,11.0,67%,6.0,0,E,7.1%,0.8,91,Y,19.7,16.3,0.6,--,2.22%,4.2%,22.7,7.62,31.2,158.7,7.3%,06/30,5.5k,H,value,90
CACI,CACI INTERNATI,13.8B,624.74,724.50,16.0%,16.0,50%,6.0,0,E,8.0%,0.5,91,Y,25.3,16.6,0.5,--,--,6.3%,25.6,28.26,12.8,120.7,4.4%,06/30,5.5k,H,value,90
GN.CO,GN STORE NORD ,13.7B,93.92,112.50,19.8%,12.0,58%,12.0,0,A,11.5%,1.4,76,N,83.1,21.6,0.7,2.2,--,--,-710.9,--,2.2,102.7,-60.6%,03/31,6k,H,value,90
EQH,EQUITABLE HOLD,13.6B,49.87,62.00,24.3%,12,100%,11,-2,E,24.3%,1.1,90,Y,--,5.5,0.3,--,2.33%,0.0%,65.4,-4.78,-25.1,586.1,-64.9%,06/30,7k,H,value,90
DOCN,DIGITALOCEAN H,13.5B,114.99,175.21,52.4%,16.0,80%,10.0,+3,E,41.9%,1.6,61,Y,51.3,62.1,1.8,--,--,8.7%,-77.6,255.35,62.3,212.5,-0.2%,06/30,7.5k,H,value,90
NXT,NEXTPOWER INC.,13.4B,87.23,141.52,62.2%,28,85%,13,+4,E,52.7%,1.9,53,N,21.9,15.1,0.4,3.2,--,8.0%,12.6,28.87,27.2,1.5,2.4%,06/30,7.5k,H,value,90
TXRH,TEXAS ROADHOUS,13.4B,203.88,217.74,6.8%,28.0,67%,12.0,0,E,4.5%,0.8,94,Y,32.6,26.2,1.0,2.4,1.48%,3.0%,46.6,18.56,27.7,68.8,1.8%,06/30,5.5k,H,value,90
WTC.AX,WISETECH GLOBA,13.3B,39.65,61.99,56.3%,13,76%,13,-2,A,42.8%,1.1,36,N,58.3,21.5,0.6,--,0.52%,--,--,-61.01,9.6,132.9,2.5%,08/26,7.5k,H,value,90
LULU,LULULEMON ATHL,13.2B,116.35,127.35,9.5%,34.0,4%,27.0,-1,E,0.4%,0.9,51,N,9.6,10.4,0.4,0.9,--,10.0%,-47.4,-43.4,32.0,44.3,8.6%,04/30,5k,H,--,30
SGI,SOMNIGROUP INT,13.2B,62.83,89.44,42.4%,10,100%,4,+1,E,42.4%,1.2,64,N,25.3,17.5,0.7,--,1.06%,7.9%,-37.5,-25.03,17.5,198.1,5.2%,06/30,7.5k,H,value,90
BF.A,BROWN-FORMAN C,13.2B,28.72,--,--,4.0,50%,4.0,--,A,--,0.3,91,Y,18.9,--,--,2.2,3.20%,1.8%,-68.2,--,17.8,65.0,5.6%,04/30,5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,11978.49,57.9%,14,71%,14,-1,A,41.1%,1.1,33,N,--,868.6,32.6,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
BWA,BORGWARNER INC,13.2B,64.69,79.67,23.2%,15.0,60%,5.0,+1,E,13.9%,1.1,82,Y,32.0,10.9,0.4,0.5,1.04%,3.8%,75.3,50.59,8.1,70.1,8.1%,06/30,6k,H,value,90
PINS,"PINTEREST, INC",13.2B,23.31,28.99,24.4%,39.0,60%,15.0,0,E,14.6%,0.9,60,Y,68.6,9.7,0.6,0.4,--,11.8%,-150.7,-35.54,6.5,41.4,9.1%,06/30,6k,H,value,90
SMTC,SEMTECH CORPOR,13.1B,140.80,201.38,43.0%,15.0,86%,15.0,+1,A,37.0%,2.3,79,Y,--,25.0,0.7,--,--,9.0%,198.1,142.22,-5.8,90.3,1.0%,04/30,7.5k,H,value,90
AA,ALCOA CORPORAT,13.1B,49.72,62.98,26.7%,13.0,55%,11.0,-2,E,14.5%,1.6,59,N,10.7,8.6,0.3,--,0.78%,4.2%,75.4,57.59,18.2,29.9,7.3%,06/30,6k,H,value,90
CCK,CROWN HOLDINGS,13.0B,119.08,136.57,14.7%,15,62%,13,0,E,9.0%,0.6,97,Y,17.3,13.2,0.5,--,1.09%,2.9%,14.5,20.76,27.4,186.3,6.6%,06/30,6k,H,value,90
WSO,"WATSCO, INC.",13.0B,314.39,378.70,20.5%,14,50%,4,0,E,10.2%,1.0,68,N,25.9,23.7,0.8,1.3,4.37%,--,1.1,-20.5,16.7,15.4,3.7%,06/30,6k,H,value,90
CSGP,"COSTAR GROUP, ",13.0B,32.14,37.20,15.7%,21.0,50%,12.0,-3,E,7.9%,0.7,35,N,178.6,18.6,0.6,0.1,--,4.2%,278.0,-64.07,0.9,14.5,3.2%,06/30,5.5k,H,value,90
WSE,WISE GROUP PLC,13.0B,13.23,17.16,29.7%,13.0,92%,13.0,+10,A,27.3%,0.5,76,Y,27.6,19.1,0.5,5.4,--,--,--,-14.09,27.2,25.1,-1.9%,--,7.5k,H,value,90
CORT,CORCEPT THERAP,13.0B,119.80,141.00,17.7%,5.0,80%,5.0,-1,E,14.2%,0.5,95,Y,278.6,27.2,0.9,--,--,11.6%,118.6,71.81,8.2,1.3,0.6%,06/30,6k,H,value,90
MIN.AX,MINERAL RESOUR,13.0B,65.60,67.55,3.0%,14.0,57%,14.0,+1,A,1.7%,1.1,88,Y,32.5,15.0,0.6,--,--,--,--,75.17,12.1,131.0,-2.7%,08/27,5k,H,value,90
GGG,GRACO INC.,12.9B,79.60,91.29,14.7%,11.0,50%,4.0,-1,E,7.3%,0.9,83,N,24.7,22.6,0.8,2.6,1.50%,5.3%,5.3,-7.23,21.2,2.1,4.2%,06/30,5.5k,H,value,90
BF-B,BROWN-FORMAN C,12.9B,28.07,28.08,0.0%,19,10%,10,-1,E,0.0%,0.3,88,Y,18.3,16.5,0.6,2.1,3.28%,12.5%,-68.2,-4.68,17.8,65.0,5.7%,04/30,5k,H,--,30
MONC.MI,MONCLER S.P.A.,12.9B,47.59,61.37,29.0%,25.0,52%,25.0,-1,A,15.1%,1.1,80,N,20.3,18.3,0.7,2.6,2.97%,--,--,--,18.1,33.9,5.3%,03/31,6.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.9B,95.05,129.60,36.3%,4,75%,4,0,A,27.3%,1.7,62,N,--,19.8,0.6,--,1.16%,--,29.0,--,-46.5,19.7,4.3%,06/30,7.5k,H,value,90
BMRN,BIOMARIN PHARM,12.7B,65.61,91.04,38.8%,27.0,70%,10.0,0,E,27.1%,0.2,92,Y,177.3,10.1,0.3,0.5,--,5.3%,245.6,11.85,1.2,66.5,0.7%,06/30,7.5k,H,value,90
BXP,"BXP, INC.",12.7B,70.30,76.35,8.6%,22.0,60%,10.0,+1,E,5.2%,1.0,89,Y,38.8,32.1,1.0,3.3,3.88%,8.7%,156.3,3.35,5.3,211.6,6.9%,06/30,5.5k,H,value,90
FNF,FIDELITY NATIO,12.7B,47.48,61.40,29.3%,5.0,50%,4.0,0,E,14.7%,1.0,80,N,16.5,8.2,0.5,--,4.39%,2.8%,-19.6,-15.37,10.2,54.3,28.2%,06/30,6k,H,value,90
SY1.DE,SYMRISE AG,12.7B,92.74,96.51,4.1%,17,58%,17,-3,A,2.4%,0.6,98,Y,52.4,21.3,0.8,3.4,1.36%,--,--,--,6.7,60.6,1.7%,07/30,5k,H,value,90
WTS,WATTS WATER TE,12.6B,378.14,393.50,4.1%,11.0,62%,8.0,+1,E,2.5%,1.1,96,Y,32.5,27.0,0.9,3.8,0.62%,3.9%,43.9,33.96,18.8,9.7,1.8%,06/30,5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.4B,29.15,33.50,14.9%,5,60%,5,0,A,9.0%,0.5,77,N,20.7,16.5,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,5.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.3B,27.71,32.44,17.1%,17.0,70%,17.0,0,A,11.9%,0.7,92,Y,24.5,17.0,0.6,2.3,3.31%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
DKNG,DRAFTKINGS INC,12.3B,24.78,34.98,41.2%,36.0,92%,13.0,0,E,38.0%,1.6,51,N,--,15.1,0.6,0.1,--,8.0%,73.7,-48.16,-21.1,336.5,3.8%,06/30,7.5k,H,value,90
IAG,IAMGOLD CORPOR,12.3B,21.54,23.67,9.9%,13.0,60%,5.0,+1,E,5.9%,2.3,87,Y,11.2,9.0,0.3,--,--,--,65.4,135.15,32.3,12.2,9.9%,06/30,5.5k,H,value,90
DECK,DECKERS OUTDOO,12.2B,89.47,122.81,37.3%,26,71%,7,+2,E,26.6%,1.2,71,N,12.6,10.7,0.4,1.1,--,6.5%,-51.5,-23.35,42.6,20.5,7.2%,06/30,7k,H,value,90
RATO-B.ST,RATOS AB (PUBL,12.2B,37.22,43.33,16.4%,4.0,50%,4.0,0,A,8.2%,1.2,93,Y,--,11.4,0.4,--,3.77%,--,240.2,--,0.3,47.0,9.1%,06/30,5.5k,H,value,90
GNRC,GENERAC HOLDIN,12.2B,206.62,283.88,37.4%,21,67%,9,+1,E,24.9%,1.9,70,N,47.4,17.5,0.6,0.8,--,3.9%,116.5,10.5,9.5,49.0,2.4%,06/30,7k,H,value,90
GDDY,GODADDY INC.,12.1B,95.54,104.53,9.4%,17.0,50%,8.0,0,E,4.7%,0.9,63,N,14.8,8.7,0.2,0.7,--,5.8%,14.1,-35.39,442.9,57334.3,10.0%,06/30,5.5k,H,value,90
NORCO.OL,NORCONSULT ASA,12.1B,39.10,45.80,17.1%,5.0,100%,5.0,+2,A,17.1%,-0.1,79,N,20.1,13.3,0.5,--,4.76%,--,-24.9,--,22.4,81.7,10.0%,03/31,6.5k,H,value,90
RTO,RENTOKIL INITI,11.8B,23.44,32.02,36.6%,4.0,75%,4.0,-1,A,27.5%,0.4,68,N,37.2,15.1,0.5,1.0,2.67%,0.5%,--,-0.2,6.0,111.4,8.9%,07/30,7.5k,H,value,90
ELK.OL,ELKEM ASA,11.8B,32.56,35.67,9.5%,7.0,57%,7.0,+1,A,5.4%,1.0,94,Y,67.8,8.7,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,124.4%,06/30,5.5k,H,value,90
BJ,BJ'S WHOLESALE,11.8B,93.33,105.65,13.2%,23.0,56%,9.0,+1,E,7.3%,0.2,88,N,20.6,18.6,0.7,2.2,--,7.4%,-5.3,-3.95,27.7,126.2,2.1%,04/30,5.5k,H,value,90
AR,ANTERO RESOURC,11.8B,38.53,49.40,28.2%,20,70%,10,+1,E,19.7%,0.3,84,Y,10.9,8.9,0.4,0.5,--,4.4%,265.8,23.1,14.2,55.5,3.3%,06/30,6.5k,H,value,90
CART,MAPLEBEAR INC.,11.8B,50.77,57.56,13.4%,31.0,70%,10.0,0,E,9.4%,0.8,98,Y,28.2,10.4,0.4,2.3,--,10.8%,-22.9,17.28,16.0,1.3,7.8%,06/30,6k,H,value,90
AFRY.ST,AFRY AB,11.8B,104.20,132.17,26.8%,6,50%,6,+1,A,13.4%,0.9,60,N,14.9,7.7,0.3,--,5.82%,--,0.5,--,6.3,57.2,21.1%,06/30,6k,H,value,90
HII,HUNTINGTON ING,11.7B,296.40,368.42,24.3%,12.0,75%,4.0,+1,E,18.2%,0.2,64,N,17.6,14.2,0.5,1.1,1.90%,3.0%,43.4,9.05,13.0,55.3,-2.6%,06/30,6.5k,H,value,90
NVMI,NOVA LTD.,11.7B,366.35,532.00,45.2%,8.0,80%,5.0,0,E,36.2%,1.8,59,N,45.8,26.8,0.8,--,--,5.7%,22.1,39.01,21.1,54.8,1.0%,06/30,7.5k,H,value,90
DKS,DICK'S SPORTIN,11.6B,129.66,249.91,92.7%,26.0,80%,15.0,+1,E,74.2%,1.2,53,N,13.7,9.1,0.3,0.9,4.02%,12.5%,-16.1,-41.3,18.5,139.1,-6.9%,04/30,7.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.6B,141.85,168.63,18.9%,7,71%,7,+1,A,13.4%,1.2,81,N,12.4,152.5,4.7,--,6.79%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
AUR,AURORA INNOVAT,11.5B,5.76,11.22,94.7%,13.0,57%,7.0,+1,E,54.1%,2.7,67,Y,--,-12.8,--,--,--,15.9%,-10.9,0.7,-45.6,4.2,-3.6%,03/31,7.5k,H,value,90
FGR.PA,EIFFAGE SA,11.5B,117.50,159.00,35.3%,18,72%,18,0,A,25.4%,0.7,80,N,11.0,9.3,0.3,1.8,4.05%,--,--,--,17.3,177.4,19.4%,08/26,7k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.4B,18.16,22.68,24.9%,22.0,81%,22.0,+3,A,20.2%,0.5,80,N,18.0,13.6,0.5,1.6,3.57%,--,-16.2,--,20.0,179.2,--,03/31,6.5k,H,value,90
ALQ.AX,ALS LIMITED,11.4B,22.46,24.52,9.2%,14.0,78%,14.0,+2,A,7.2%,1.1,86,N,35.7,22.4,0.8,--,1.88%,--,--,24.57,21.4,92.2,2.9%,11/12,5.5k,H,value,90
FROG,JFROG LTD.,11.4B,92.80,111.71,20.4%,21.0,90%,20.0,-1,E,18.3%,1.2,94,Y,--,81.1,2.3,--,--,7.8%,74.7,89.43,-4.9,1.5,1.8%,06/30,6.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.4B,1.42,1.84,29.4%,5,60%,5,0,A,17.7%,0.3,80,N,17.8,17.7,1.0,--,4.61%,--,-60.7,--,7.2,0.5,8.3%,06/30,6.5k,H,value,90
DOCU,"DOCUSIGN, INC.",11.3B,59.33,57.52,-3.0%,21,29%,7,-1,E,-0.9%,0.9,68,Y,39.3,11.6,0.3,0.7,--,10.7%,24.2,-20.55,16.4,10.1,11.0%,04/30,5k,H,--,30
AEIS,ADVANCED ENERG,11.3B,283.06,429.08,51.6%,12,80%,20,+4,E,41.3%,1.3,71,N,50.7,18.6,0.6,--,0.15%,5.9%,163.9,84.4,16.3,94.6,0.3%,03/31,7.5k,H,value,90
GMED,GLOBUS MEDICAL,11.2B,83.10,103.23,24.2%,15,67%,6,+1,E,16.1%,1.0,82,N,21.3,15.5,0.5,--,--,6.1%,27.4,35.1,11.8,2.3,5.0%,06/30,6.5k,H,value,90
TFII,TFI INTERNATIO,11.1B,135.23,174.08,28.7%,19.0,67%,15.0,+3,E,19.2%,1.5,81,Y,33.0,17.1,0.6,--,1.40%,--,60.8,44.84,12.4,111.5,5.6%,06/30,6.5k,H,value,90
MGM,MGM RESORTS IN,11.1B,43.46,50.63,16.5%,22,71%,7,-3,E,11.8%,1.3,84,Y,26.3,21.0,0.8,0.6,--,14.5%,202.5,9.28,18.9,893.3,7.9%,06/30,6k,H,value,90
SUZ,SUZANO S.A.,11.0B,8.94,13.17,47.3%,5.0,100%,5.0,+1,A,47.3%,0.0,78,N,7.0,6.0,0.2,--,0.01%,1.1%,-32.1,-8.77,17.6,199.4,1.6%,03/31,7.5k,H,value,90
AC.PA,ACCOR SA,10.9B,47.47,54.94,15.7%,16,68%,16,-3,A,10.7%,0.9,91,Y,41.6,17.9,0.7,1.3,2.89%,--,--,--,8.0,106.7,-1.2%,03/31,6k,H,value,90
RXL.PA,REXEL S.A.,10.9B,37.08,41.21,11.1%,13,69%,13,+2,A,7.7%,1.0,93,Y,16.4,12.6,0.4,--,3.30%,--,--,--,12.6,107.0,5.2%,07/27,5.5k,H,value,90
AXSM,AXSOME THERAPE,10.9B,207.15,285.42,37.8%,21,92%,24,0,E,34.6%,0.7,80,Y,--,41.2,1.3,--,--,9.5%,-34.5,69.99,-245.1,269.7,-0.0%,03/31,7.5k,H,value,90
REC.MI,RECORDATI INDU,10.8B,52.65,59.26,12.5%,9.0,55%,9.0,0,A,6.9%,0.5,95,Y,22.1,13.9,0.5,--,2.69%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
EGP,EASTGROUP PROP,10.8B,200.78,228.40,13.8%,20.0,60%,10.0,+1,E,8.3%,1.0,89,Y,35.2,36.2,1.1,--,3.06%,5.2%,12.8,23.05,8.7,46.1,3.5%,06/30,5.5k,H,value,90
WMS,ADVANCED DRAIN,10.7B,141.46,183.92,30.0%,12,100%,4,+3,E,30.0%,1.3,79,N,24.1,19.1,0.6,1.3,0.57%,3.2%,11.6,-2.57,26.4,97.2,3.1%,06/30,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,10.7B,180.57,197.15,9.2%,14,93%,15,0,E,8.6%,0.8,94,Y,--,358.0,11.6,--,--,8.1%,-13.2,89.83,-26.0,15.8,0.1%,06/30,5.5k,H,value,90
SGP.AX,STOCKLAND,10.7B,4.41,5.21,18.1%,10.0,80%,10.0,+3,A,14.5%,0.9,65,N,10.8,11.2,0.3,--,5.49%,--,--,-25.54,9.5,47.3,2.9%,08/19,6k,H,value,90
PAYP,PAYPAY CORPORA,10.6B,15.63,24.02,53.7%,13,75%,4,+1,E,40.3%,--,63,N,14.2,20.7,0.6,1.7,--,1.9%,-74.6,-13.93,37.3,170.3,445.3%,06/30,7.5k,H,value,90
MP,MP MATERIALS C,10.6B,59.31,75.38,27.1%,18.0,100%,6.0,+1,E,27.1%,1.9,59,Y,--,67.0,2.5,--,--,17.8%,51.4,-16.93,-3.6,41.4,-4.1%,06/30,7.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.5B,32.10,31.16,-2.9%,16,75%,16,-1,A,-2.2%,0.6,79,Y,74.7,52.9,1.5,--,0.86%,--,--,-19.09,33.5,11.6,1.4%,--,5k,H,value,90
HUT,HUT 8 CORP.,10.5B,85.00,161.78,90.3%,18,100%,11,+2,E,90.3%,6.1,60,Y,--,-16.4,--,--,--,12.0%,-399.7,222.58,-43.4,437.2,-73.9%,06/30,7.5k,H,value,90
IONS,IONIS PHARMACE,10.5B,63.36,88.00,38.9%,24.0,86%,14.0,-2,E,33.3%,0.4,73,N,--,-60.1,--,--,--,16.7%,10.9,48.21,-105.5,497.8,-3.3%,06/30,7.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.5B,61.22,64.80,5.8%,15,53%,15,-1,A,3.1%,1.2,91,Y,16.5,14.2,0.5,2.7,3.27%,--,12.9,--,14.1,131.0,7.9%,06/30,5.5k,H,value,90
KYMR,KYMERA THERAPE,10.4B,125.55,130.91,4.3%,24,67%,6,-2,E,2.8%,2.0,97,Y,--,-25.3,--,--,--,16.1%,25.5,197.09,-24.2,5.2,-1.4%,06/30,5k,H,value,90
NORBT.OL,NORBIT ASA,10.4B,163.10,224.75,37.8%,4.0,100%,4.0,+1,A,37.8%,0.4,67,N,23.2,16.8,0.5,--,3.04%,--,-15.5,--,38.2,59.5,3.2%,03/31,7.5k,H,value,90
SAIL,"SAILPOINT, INC",10.3B,18.22,19.86,9.0%,25,81%,21,-2,E,7.3%,--,76,Y,--,45.6,1.3,--,--,26.0%,-607.7,-10.55,-2.3,0.3,3.1%,04/30,5.5k,H,value,90
HSIC,"HENRY SCHEIN, ",10.3B,90.38,98.19,8.6%,17,62%,8,+1,E,5.4%,0.8,98,Y,26.1,15.1,0.5,2.0,--,7.5%,-6.9,31.02,8.9,80.7,4.3%,06/30,5.5k,H,value,90
ORI.AX,ORICA LIMITED,10.3B,22.18,25.87,16.7%,15,93%,15,0,A,15.5%,0.7,84,N,43.5,16.1,0.6,--,2.71%,--,--,4.1,6.6,84.8,7.8%,11/07,6.5k,H,value,90
GET.PA,GETLINK SE,10.3B,18.96,19.71,4.0%,16,56%,16,0,A,2.2%,0.5,96,Y,31.6,30.9,1.0,--,4.13%,--,--,--,13.3,217.0,2.7%,--,5k,H,value,90
SPXC,SPX TECHNOLOGI,10.3B,205.69,272.17,32.3%,12.0,100%,4.0,0,E,32.3%,1.3,82,N,35.3,21.0,0.7,1.4,--,3.3%,25.7,6.87,14.7,26.2,2.3%,06/30,7.5k,H,value,90
NXT.AX,NEXTDC LIMITED,10.2B,13.45,20.12,49.7%,14.0,100%,14.0,0,A,49.7%,1.2,74,N,--,-33.3,--,--,--,--,--,-4.24,-1.4,60.3,-15.2%,08/27,7.5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,10.2B,116.52,165.91,42.4%,11.0,80%,15.0,0,E,33.9%,-0.2,78,N,--,-37.0,--,--,--,7.0%,-0.1,46.7,-157.1,8.0,-1.1%,03/31,7.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.2B,832.00,1018.90,22.5%,10.0,60%,10.0,+2,A,13.5%,1.1,86,Y,50.0,35.7,1.2,--,1.20%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
MER.ST,MEREN ENERGY I,10.2B,15.14,20.47,35.2%,5.0,60%,5.0,-1,A,21.1%,0.4,88,Y,--,72.8,3.5,--,9.32%,--,-1461.3,--,-11.9,41.6,1.4%,03/31,7k,H,value,90
