TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NCAB.ST,NCAB GROUP AB ,15.7B,84.00,90.67,7.9%,4.0,50%,4.0,0,A,4.0%,1.0,97,Y,57.5,36.5,1.1,--,1.32%,--,109.2,--,18.9,87.7,1.8%,06/30,5.5k,H,value,90
CG,THE CARLYLE GR,15.7B,44.11,58.12,31.8%,18,56%,9,-1,E,17.6%,1.8,63,N,45.9,8.6,0.5,0.8,3.05%,7.5%,15133.3,--,7.8,197.6,--,06/30,6.5k,H,value,90
EMPOWER.AE,EMIRATES CENTR,15.7B,1.57,2.06,30.9%,14,85%,14,0,A,26.3%,0.3,80,N,14.3,13.7,0.7,--,5.47%,--,0.6,--,31.1,156.0,6.3%,06/30,7k,H,value,90
VNA.DE,VONOVIA SE,15.7B,18.50,27.04,46.1%,17.0,52%,17.0,-2,A,24.0%,1.5,64,N,4.2,9.9,0.3,3.4,6.66%,--,-67.7,--,14.6,135.1,9.3%,06/30,7k,H,value,90
CX,"CEMEX, S.A.B. ",15.7B,10.85,14.75,35.9%,15.0,75%,4.0,0,E,26.9%,0.8,79,N,31.0,11.8,0.5,--,1.14%,--,49.8,18.73,4.0,53.6,7.2%,06/30,7k,H,value,90
NP3.ST,NP3 FASTIGHETE,15.5B,252.00,292.71,16.2%,7.0,85%,7.0,+1,A,13.7%,1.6,86,N,11.0,18.7,0.6,--,2.51%,--,77.0,--,14.5,141.5,4.8%,06/30,6k,H,value,90
SGH.AX,SGH LIMITED,15.5B,38.32,48.19,25.7%,12.0,75%,12.0,+3,A,19.3%,--,74,N,23.8,14.3,0.7,--,--,--,--,--,--,--,--,08/11,6.5k,H,value,90
GALP.LS,"GALP ENERGIA, ",15.5B,21.39,22.40,4.7%,18.0,61%,18.0,+2,A,2.9%,-0.1,96,Y,13.7,11.5,0.6,--,3.22%,--,141.9,--,24.9,81.0,12.7%,06/30,5k,H,value,90
IONQ,"IONQ, INC.",15.5B,38.14,68.83,80.5%,12.0,83%,12.0,-1,A,66.8%,3.3,45,N,--,-29.5,--,--,--,10.5%,-77.0,--,-60.5,1.6,-0.6%,06/30,7.5k,H,value,90
DOCN,DIGITALOCEAN H,15.5B,132.67,175.20,32.1%,17.0,82%,11.0,+3,E,26.2%,1.6,71,Y,60.3,72.0,2.2,--,--,8.7%,-77.6,--,62.3,212.5,-0.2%,06/30,7k,H,value,90
LYC.AX,LYNAS RARE EAR,15.4B,15.27,17.93,17.4%,14,57%,14,-1,A,9.9%,0.7,68,N,69.4,18.6,0.8,--,--,--,--,7.08,7.6,9.7,-0.6%,08/26,6k,H,value,90
TLN,TALEN ENERGY C,15.3B,319.67,459.94,43.9%,17.0,71%,7.0,+1,E,31.3%,1.6,71,N,--,10.4,0.5,--,--,5.1%,-144.4,--,-12.8,584.1,8.2%,06/30,7.5k,H,value,90
BAER.SW,JULIUS BÄR GRU,15.3B,74.14,74.38,0.3%,17.0,58%,17.0,0,A,0.2%,0.9,96,Y,13.4,11.9,0.7,1.1,3.44%,--,--,--,16.2,--,--,--,5k,H,value,90
GFL,GFL ENVIRONMEN,15.2B,42.00,52.34,24.6%,21.0,50%,4.0,+1,E,12.3%,0.5,87,Y,--,43.7,1.6,--,0.16%,13.6%,-239.8,--,-2.3,134.5,2.2%,06/30,6k,H,value,90
LTM,LATAM AIRLINES,15.2B,52.03,73.72,41.7%,9.0,100%,9.0,-1,A,41.7%,0.9,74,N,9.6,8.1,0.3,--,2.92%,1.9%,-66.9,--,108.0,454.5,9.0%,06/30,7.5k,H,value,90
CVC.AS,CVC CAPITAL PA,15.1B,13.88,17.26,24.4%,10.0,60%,10.0,-1,A,14.6%,0.8,86,Y,18.0,15.1,0.9,1.2,6.91%,--,--,--,51.1,106.5,6.2%,09/03,6k,H,value,90
BRG.OL,BORREGAARD ASA,15.1B,151.40,176.25,16.4%,5.0,60%,5.0,-1,A,9.8%,0.6,72,N,90.1,14.4,0.6,--,3.10%,--,-149.8,--,2.8,40.4,3.7%,06/30,6k,H,value,90
BURL,BURLINGTON STO,15.0B,239.18,364.75,52.5%,19.0,67%,9.0,0,E,35.0%,1.4,63,N,21.5,17.6,0.7,--,--,6.4%,75.9,-14.47,41.4,295.0,0.7%,07/31,7.5k,H,value,90
FN,FABRINET,15.0B,418.27,734.11,75.5%,9,83%,6,0,E,62.9%,1.2,56,N,32.1,19.2,0.6,--,--,4.3%,45.2,--,21.3,0.2,-0.4%,06/30,7.5k,H,value,90
BESI.AS,BE SEMICONDUCT,15.0B,188.95,294.83,56.0%,23.0,65%,23.0,+1,A,36.4%,1.3,58,N,72.1,29.1,0.9,0.7,0.81%,--,177.7,--,44.9,62.5,1.2%,06/30,7.5k,H,value,90
PFGC,PERFORMANCE FO,15.0B,95.63,123.62,29.3%,14.0,100%,7.0,0,E,29.3%,0.9,81,N,41.8,14.3,0.6,0.8,--,3.6%,73.4,--,7.7,158.8,4.8%,06/30,7.5k,H,value,90
STMN.SW,STRAUMANN HOLD,14.9B,93.18,111.44,19.6%,19,57%,19,+1,A,11.2%,1.4,85,N,40.3,24.5,0.8,1.2,1.07%,--,--,--,17.0,20.8,2.7%,02/15,6k,H,value,90
WKL.AS,WOLTERS KLUWER,14.9B,66.80,89.43,33.9%,15,73%,15,+1,A,24.7%,0.2,57,N,11.4,10.8,0.4,1.7,3.87%,--,--,--,146.1,590.2,8.4%,08/05,7k,H,value,90
H,HYATT HOTELS C,14.9B,158.24,196.38,24.1%,24,69%,13,+1,E,16.7%,1.3,76,N,195.4,32.5,1.3,--,0.37%,29.4%,324.5,11.78,2.2,124.4,1.1%,06/30,6.5k,H,value,90
BBIO,BRIDGEBIO PHAR,14.9B,76.08,109.10,43.4%,22.0,92%,12.0,-3,E,39.8%,1.0,81,Y,--,2769.6,93.1,--,--,13.3%,16.7,--,--,--,-2.2%,06/30,7.5k,H,value,90
ALB,ALBEMARLE CORP,14.9B,125.91,172.56,37.1%,22.0,60%,15.0,0,E,22.2%,1.3,57,N,466.3,11.1,0.5,0.8,1.27%,0.1%,398.7,74.05,2.6,19.0,9.0%,06/30,7k,H,value,90
TRU,TRANSUNION,14.8B,77.05,97.71,26.8%,22,62%,8,-1,E,16.8%,1.5,81,Y,20.3,13.8,0.8,1.1,0.64%,4.5%,48.4,--,15.6,113.2,5.5%,06/30,6.5k,H,value,90
BONEX.ST,BONESUPPORT HO,14.8B,225.80,356.58,57.9%,5.0,100%,5.0,0,A,57.9%,0.5,72,Y,70.3,51.7,1.7,--,--,--,54.3,--,24.5,1.1,1.0%,06/30,7.5k,H,value,90
GLXY,GALAXY DIGITAL,14.8B,25.15,40.44,60.8%,16,87%,16,0,A,52.9%,3.7,55,Y,--,-73.8,--,--,--,16.0%,-123.9,--,-10.4,186.7,233.4%,06/30,7.5k,H,value,90
SUI,SUN COMMUNITIE,14.7B,116.04,139.00,19.8%,19.0,71%,7.0,+1,E,14.1%,0.8,84,N,148.8,37.1,1.2,--,3.81%,4.7%,1321.3,--,1.7,72.8,12.8%,06/30,6k,H,value,90
WMG,WARNER MUSIC G,14.7B,28.16,36.88,31.0%,17.0,76%,17.0,0,A,23.5%,1.3,80,N,22.5,14.3,0.9,0.5,2.85%,8.5%,87.2,--,70.1,452.9,2.6%,06/30,7k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.7B,72.70,76.07,4.6%,14,71%,14,0,A,3.3%,0.5,97,Y,14.1,11.2,0.7,--,4.78%,--,--,--,12.2,215.0,40.5%,08/19,5.5k,H,value,90
UNM,UNUM GROUP,14.7B,93.07,101.85,9.4%,13,70%,10,0,E,6.6%,0.3,96,Y,21.6,9.8,0.6,--,2.15%,2.8%,547.1,29.3,6.4,36.9,-15.1%,06/30,5.5k,H,value,90
ULS,UL SOLUTIONS I,14.7B,72.89,97.32,33.5%,13.0,75%,4.0,+1,E,25.1%,0.6,68,N,29.4,28.0,1.0,1.5,0.79%,7.7%,146.0,--,38.7,29.4,2.9%,06/30,7k,H,value,90
SUN,SUNOCO LP,14.7B,77.79,83.00,6.7%,7.0,100%,5.0,-1,E,6.7%,0.4,100,Y,17.2,19.3,1.1,--,5.21%,3.2%,54.1,--,18.7,177.8,6.3%,06/30,5.5k,H,value,90
YUMC,YUM CHINA HOLD,14.5B,42.58,62.05,45.7%,22,95%,22,-1,A,43.4%,0.1,73,N,15.6,12.6,0.5,1.0,2.68%,1.7%,-13.5,--,16.8,38.0,5.9%,06/30,7.5k,H,value,90
BWXT,BWX TECHNOLOGI,14.4B,156.71,228.88,46.1%,17,60%,5,+2,E,27.6%,0.7,65,N,40.5,29.8,1.1,--,0.66%,3.8%,8.4,--,28.3,151.4,1.0%,06/30,7.5k,H,value,90
SGI,SOMNIGROUP INT,14.4B,68.23,91.89,34.7%,10,100%,6,+1,E,34.7%,1.2,69,N,27.0,17.9,0.7,--,0.98%,7.9%,-37.5,--,17.5,198.1,4.8%,06/30,7.5k,H,value,90
GIB,CGI INC.,14.3B,68.85,83.72,21.6%,15.0,53%,15.0,-1,A,11.4%,0.2,72,N,11.8,9.7,0.3,1.0,0.69%,--,22.0,--,17.0,44.0,15.3%,06/30,6k,H,value,90
EQH,EQUITABLE HOLD,14.2B,52.09,62.09,19.2%,12,100%,11,-1,E,19.2%,1.1,94,Y,--,5.8,0.4,--,2.19%,0.0%,65.4,--,-25.1,586.1,-62.1%,06/30,6.5k,H,value,90
NETC.CO,NETCOMPANY GRO,14.0B,316.40,381.38,20.5%,8.0,62%,8.0,0,A,12.7%,0.8,78,N,34.8,13.4,0.4,--,--,--,253.5,--,11.7,122.6,5.5%,06/30,6k,H,value,90
PTC,PTC INC.,14.0B,128.89,173.35,34.5%,20.0,67%,6.0,-1,E,23.0%,1.0,62,N,12.5,14.5,0.4,1.2,--,9.0%,-65.8,--,35.1,46.3,7.4%,06/30,7k,H,value,90
GN.CO,GN STORE NORD ,14.0B,96.30,113.63,18.0%,11.0,63%,11.0,0,A,11.3%,1.4,78,N,85.2,22.2,0.7,2.2,--,--,-56.8,--,2.2,102.7,-59.1%,06/30,6k,H,value,90
TYL,TYLER TECHNOLO,14.0B,342.68,426.64,24.5%,22.0,100%,4.0,+1,E,24.5%,0.8,61,N,45.0,22.3,0.7,1.6,--,10.6%,10.8,--,9.7,47.9,4.2%,06/30,7k,H,value,90
EDPR.LS,EDP RENEWABLES,13.9B,13.14,14.88,13.2%,23,60%,23,0,A,7.9%,0.7,90,N,38.6,26.9,1.4,1.0,0.94%,--,--,--,3.8,81.9,-22.9%,12/31,5.5k,H,value,90
QAN.AX,QANTAS AIRWAYS,13.8B,9.12,11.52,26.4%,17,88%,17,+1,A,23.2%,0.6,76,N,10.7,7.1,0.3,--,4.34%,--,--,-19.32,112.7,688.3,-3.2%,08/27,7k,H,value,90
MKC,MCCORMICK & CO,13.8B,51.48,60.62,17.7%,15,57%,7,0,E,10.1%,0.6,71,N,8.6,15.6,0.6,2.0,3.70%,--,-33.4,-22.51,24.7,65.1,5.2%,05/31,6k,H,value,90
BG.VI,BAWAG GROUP AG,13.7B,178.20,195.37,9.6%,9.0,88%,9.0,-1,A,8.5%,0.8,97,Y,15.6,11.1,0.7,--,3.45%,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
W,WAYFAIR INC.,13.7B,100.12,123.31,23.2%,33.0,69%,16.0,+1,E,15.9%,3.0,83,Y,--,25.9,1.1,--,--,11.7%,99.0,--,--,--,3.4%,06/30,6.5k,H,value,90
URW.PA,UNIBAIL-RODAMC,13.6B,93.84,116.96,24.6%,16.0,81%,16.0,+2,A,20.0%,1.4,88,N,8.7,10.0,0.3,1.9,4.75%,--,--,--,8.6,108.1,8.3%,07/30,6.5k,H,value,90
FIVE,"FIVE BELOW, IN",13.6B,247.12,310.95,25.8%,25,72%,18,+2,E,18.7%,1.0,94,Y,22.2,22.3,0.9,1.0,--,3.2%,506.5,--,28.3,82.3,2.7%,07/31,6.5k,H,value,90
HTHT,H WORLD GROUP ,13.5B,43.98,60.68,38.0%,19.0,100%,19.0,+1,A,38.0%,0.1,78,N,31.4,13.8,0.6,--,4.91%,4.0%,7.4,--,38.1,240.5,54.5%,06/30,7.5k,H,value,90
JBS,JBS N.V.,13.5B,12.58,18.39,46.1%,14.0,100%,5.0,-2,E,46.1%,--,67,N,11.8,9.2,0.4,--,10.43%,15.9%,-117.6,--,13.4,283.0,6.1%,06/30,7.5k,H,value,90
AA,ALCOA CORPORAT,13.4B,50.73,62.98,24.1%,13.0,55%,11.0,-2,E,13.2%,1.6,60,N,10.5,8.7,0.4,--,0.77%,4.2%,75.4,65.31,18.2,29.9,7.2%,06/30,6k,H,value,90
CACI,CACI INTERNATI,13.4B,606.85,735.21,21.2%,16.0,50%,6.0,0,E,10.6%,0.6,89,Y,25.1,16.1,0.5,--,--,6.3%,25.6,--,12.8,120.7,4.6%,06/30,6k,H,value,90
TRMB,TRIMBLE INC.,13.4B,57.40,80.18,39.7%,13.0,100%,7.0,0,E,39.7%,1.4,68,N,--,13.9,0.4,1.4,--,5.2%,-523.0,--,-1.9,28.6,5.1%,06/30,7.5k,H,value,90
CRL,CHARLES RIVER ,13.3B,278.35,281.00,1.0%,16.0,75%,8.0,-1,E,0.7%,1.4,92,Y,--,21.9,0.7,0.1,--,5.7%,-102.7,--,-7.5,105.0,3.5%,06/30,5k,H,value,90
BWA,BORGWARNER INC,13.3B,65.26,80.12,22.8%,16.0,67%,6.0,+1,E,15.2%,1.1,83,Y,32.1,11.0,0.5,0.4,1.03%,3.8%,75.3,52.98,8.1,70.1,8.0%,06/30,6.5k,H,value,90
DTM,"DT MIDSTREAM, ",13.3B,130.10,154.40,18.7%,15.0,50%,4.0,+1,E,9.3%,0.7,85,N,28.5,26.6,1.5,--,2.68%,5.9%,-2.6,--,9.9,68.5,1.0%,06/30,6k,H,value,90
AMH,AMERICAN HOMES,13.2B,32.24,37.20,15.4%,24.0,57%,7.0,0,E,8.8%,0.8,92,Y,25.6,47.7,1.5,--,4.09%,4.0%,13.5,--,7.1,68.8,6.2%,06/30,5.5k,H,value,90
1833.HK,PING AN HEALTH,13.2B,6.18,11.32,83.0%,14.0,50%,14.0,0,A,41.5%,1.1,26,N,26.9,24.6,0.8,5.0,--,--,--,-71.73,4.7,0.3,-2.6%,11/19,7.5k,H,value,90
SJM,THE J. M. SMUC,13.2B,123.31,141.44,14.7%,19.0,70%,10.0,0,E,10.3%,0.3,91,Y,57.6,11.3,0.5,--,3.59%,4.1%,34.4,16.68,3.9,120.7,11.1%,07/31,6k,H,value,90
QXO,"QXO, INC.",13.2B,12.71,29.11,129.0%,18,100%,4,+5,E,129.0%,2.3,46,N,--,19.7,0.7,1.0,--,8.8%,60.5,--,-4.6,57.0,-19.3%,06/30,7.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12015.77,58.4%,14,71%,14,-1,A,41.4%,1.1,33,N,--,868.6,35.3,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
ELI.BR,ELIA GROUP SA/,13.1B,120.10,149.17,24.2%,15.0,80%,15.0,+1,A,19.4%,0.8,84,N,20.7,16.4,0.8,--,1.72%,--,--,--,8.4,175.5,-29.5%,--,6.5k,H,value,90
QNT,QUANTINUUM INC,13.0B,48.89,97.17,98.7%,13.0,100%,5.0,0,E,98.7%,--,56,N,--,-30.6,--,--,--,7.6%,-475.6,--,--,1.1,--,06/30,7.5k,H,value,90
AVY,AVERY DENNISON,12.9B,169.79,201.80,18.9%,11.0,67%,6.0,0,E,12.6%,0.8,85,N,18.6,15.2,0.6,--,2.34%,4.2%,22.7,5.43,31.2,158.7,7.8%,06/30,6k,H,value,90
WSO,"WATSCO, INC.",12.8B,309.75,379.00,22.4%,14,50%,4,0,E,11.2%,1.0,67,N,26.6,23.3,0.8,1.2,4.18%,--,1.1,-17.95,16.7,15.4,3.8%,06/30,6k,H,value,90
AMKR,AMKOR TECHNOLO,12.7B,51.35,76.40,48.8%,11.0,50%,6.0,+2,E,24.4%,2.2,53,N,23.0,18.3,0.6,--,0.70%,15.7%,37.3,--,12.5,57.1,-3.0%,06/30,7k,H,value,90
RPM,RPM INTERNATIO,12.7B,99.71,130.50,30.9%,14,83%,6,0,E,25.7%,1.0,78,N,19.3,14.8,0.6,1.7,2.11%,3.7%,-2.8,-18.36,21.4,89.0,3.8%,05/31,7k,H,value,90
NXT,NEXTPOWER INC.,12.7B,82.37,140.61,70.7%,29,86%,14,+5,E,60.6%,1.9,50,N,21.3,14.3,0.4,3.2,--,8.0%,12.6,--,27.2,1.5,2.6%,06/30,7.5k,H,value,90
MAIR,MADISON AIR SO,12.6B,25.07,41.78,66.6%,11.0,100%,5.0,0,E,66.6%,--,56,N,58.3,19.5,0.7,--,--,4.8%,88.6,--,--,87.4,--,06/30,7.5k,H,value,90
CORT,CORCEPT THERAP,12.5B,115.70,141.00,21.9%,5.0,80%,5.0,-1,E,17.5%,0.4,92,Y,263.0,26.3,0.9,--,--,11.6%,118.6,--,8.2,1.3,0.6%,06/30,6.5k,H,value,90
BMRN,BIOMARIN PHARM,12.5B,64.41,91.42,41.9%,27.0,69%,13.0,0,E,29.0%,0.2,91,Y,174.1,9.9,0.3,0.4,--,5.3%,245.6,--,1.2,66.5,0.7%,06/30,7.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.5B,92.10,129.60,40.7%,4,75%,4,0,A,30.5%,1.7,60,N,--,19.1,0.6,--,1.19%,--,29.0,--,-46.5,19.7,4.4%,06/30,7.5k,H,value,90
HAS,"HASBRO, INC.",12.5B,88.97,109.64,23.2%,15.0,78%,9.0,+1,E,18.1%,0.5,83,N,15.8,13.6,0.6,1.6,3.10%,5.3%,-31.0,18.26,159.6,531.0,5.5%,06/30,6.5k,H,value,90
TOL,"TOLL BROTHERS,",12.4B,135.05,171.87,27.3%,18,100%,5,+1,E,27.3%,1.3,80,N,10.9,9.6,0.4,0.9,0.76%,5.0%,-37.3,-4.99,14.4,34.1,4.5%,07/31,7.5k,H,value,90
NORCO.OL,NORCONSULT ASA,12.4B,39.55,45.80,15.8%,5.0,100%,5.0,+1,A,15.8%,-0.1,80,N,20.3,13.5,0.5,--,4.53%,--,16.8,--,22.4,81.7,9.8%,06/30,6.5k,H,value,90
COO,THE COOPER COM,12.4B,63.48,81.50,28.4%,16,50%,12,0,E,14.2%,0.8,71,N,53.8,12.7,0.4,0.6,--,4.5%,-179.2,--,2.9,33.1,3.4%,04/30,6k,H,value,90
XRO.AX,XERO LIMITED,12.4B,70.04,122.73,75.2%,14.0,85%,14.0,-1,A,63.9%,0.7,42,N,--,36.2,1.1,--,--,--,--,-56.59,4.4,39.3,1.8%,--,7.5k,H,value,90
GGG,GRACO INC.,12.4B,76.41,91.29,19.5%,11.0,50%,4.0,0,E,9.7%,0.9,80,N,24.0,21.8,0.8,2.3,1.53%,5.3%,5.3,--,21.2,2.1,4.3%,06/30,6k,H,value,90
MIN.AX,MINERAL RESOUR,12.3B,61.72,68.22,10.5%,14.0,50%,14.0,0,A,5.3%,1.1,82,Y,11.6,17.3,0.7,--,1.32%,--,--,75.03,28.7,121.1,4.4%,08/27,5.5k,H,value,90
MONC.MI,MONCLER S.P.A.,12.3B,45.16,61.41,36.0%,25.0,56%,25.0,+1,A,20.2%,1.1,76,N,19.2,17.4,0.7,2.3,3.05%,--,--,--,18.1,33.9,5.6%,03/31,6.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.3B,27.68,32.44,17.2%,17.0,70%,17.0,0,A,12.0%,0.7,92,Y,24.5,17.0,0.6,2.2,3.33%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
WSE,WISE GROUP PLC,12.2B,12.36,16.94,37.1%,13.0,92%,13.0,+5,A,34.1%,1.3,71,Y,25.8,17.7,0.5,4.8,--,--,--,--,27.2,25.1,-2.1%,--,7.5k,H,value,90
BF.A,BROWN-FORMAN C,12.2B,26.56,--,--,4.0,50%,4.0,--,A,--,0.3,85,N,17.1,--,--,2.0,3.45%,1.8%,-21.4,--,18.1,61.5,5.6%,07/31,5k,H,value,90
SY1.DE,SYMRISE AG,12.2B,88.70,98.63,11.2%,17,64%,17,-1,A,7.2%,0.6,93,Y,50.1,20.4,0.8,3.1,1.38%,--,--,--,6.7,60.6,1.8%,07/30,5.5k,H,value,90
CCK,CROWN HOLDINGS,12.2B,111.79,136.57,22.2%,15,62%,13,0,E,13.6%,0.6,91,Y,16.1,12.4,0.5,--,1.16%,2.9%,14.5,19.7,27.4,186.3,7.0%,06/30,6k,H,value,90
CSGP,"COSTAR GROUP, ",12.0B,29.58,37.30,26.1%,21.0,50%,12.0,-4,E,13.0%,0.7,33,N,164.3,17.1,0.6,0.1,--,4.2%,278.0,--,0.9,14.5,3.4%,06/30,6k,H,value,90
PAYP,PAYPAY CORPORA,11.9B,17.58,24.88,41.5%,13,75%,4,+1,E,31.1%,--,71,Y,15.2,23.3,0.7,1.9,--,1.9%,-74.6,--,37.3,170.3,395.9%,06/30,7.5k,H,value,90
NVMI,NOVA LTD.,11.9B,373.85,532.00,42.3%,8.0,80%,5.0,0,E,33.8%,1.8,61,N,46.6,27.4,0.8,--,--,5.7%,22.1,--,21.1,54.8,0.9%,06/30,7.5k,H,value,90
FNF,FIDELITY NATIO,11.9B,44.48,61.40,38.0%,5.0,50%,4.0,0,E,19.0%,1.0,76,N,15.5,7.7,0.5,--,4.66%,2.8%,-19.6,-19.31,10.2,54.3,30.1%,06/30,6.5k,H,value,90
DKS,DICK'S SPORTIN,11.9B,133.36,163.57,22.7%,27.0,79%,19.0,-1,E,17.9%,1.1,55,N,14.7,9.9,0.4,1.0,3.78%,12.5%,319.4,-39.9,18.5,139.1,-6.9%,07/31,6.5k,H,value,90
WTS,WATTS WATER TE,11.9B,356.29,404.00,13.4%,10.0,62%,8.0,0,E,8.4%,1.1,90,Y,31.1,25.4,0.9,3.2,0.64%,3.9%,43.9,--,18.8,9.7,1.9%,06/30,5.5k,H,value,90
TXRH,TEXAS ROADHOUS,11.8B,179.27,218.09,21.7%,28.0,67%,12.0,0,E,14.4%,0.8,83,N,28.7,23.0,0.9,1.8,1.64%,3.0%,46.6,--,27.7,68.8,2.0%,06/30,6k,H,value,90
GWRE,GUIDEWIRE SOFT,11.8B,142.24,213.29,49.9%,16.0,93%,29.0,+1,E,46.5%,1.0,55,N,76.5,26.6,0.8,1.0,--,6.3%,-68.3,--,10.5,58.9,2.8%,04/30,7.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.8B,27.85,33.50,20.3%,5,60%,5,0,A,12.2%,0.5,73,N,19.8,15.8,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
HUT,HUT 8 CORP.,11.8B,95.92,161.78,68.7%,18,100%,11,+1,E,68.7%,6.0,68,Y,--,-18.5,--,--,--,12.0%,-399.7,--,-43.4,437.2,-65.5%,06/30,7.5k,H,value,90
IAG,IAMGOLD CORPOR,11.7B,20.54,23.83,16.0%,13.0,60%,5.0,+1,E,9.6%,2.3,83,Y,10.4,8.6,0.4,--,--,--,65.4,--,32.3,12.2,10.4%,06/30,6k,H,value,90
DKNG,DRAFTKINGS INC,11.7B,23.66,35.20,48.8%,37.0,94%,16.0,+1,E,45.7%,1.6,51,N,--,14.4,0.6,0.1,--,8.0%,73.7,--,-21.1,336.5,3.9%,06/30,7.5k,H,value,90
BXP,"BXP, INC.",11.6B,64.29,76.50,19.0%,22.0,62%,13.0,0,E,11.7%,1.0,81,Y,34.6,28.9,0.9,2.4,4.26%,8.7%,156.3,--,5.3,211.6,7.6%,06/30,6k,H,value,90
WTC.AX,WISETECH GLOBA,11.5B,34.24,59.73,74.4%,15,73%,15,-1,A,54.3%,1.1,34,N,46.3,18.9,0.6,--,0.64%,--,--,-63.57,9.8,115.3,3.6%,08/26,7.5k,H,value,90
RTO,RENTOKIL INITI,11.5B,22.78,32.02,40.6%,4.0,75%,4.0,-1,A,30.4%,0.4,66,N,36.2,14.7,0.5,0.9,2.76%,0.5%,--,--,6.0,111.4,9.2%,07/30,7.5k,H,value,90
AFRY.ST,AFRY AB,11.5B,101.50,132.17,30.2%,6,50%,6,+1,A,15.1%,0.9,58,N,14.5,7.5,0.3,--,5.90%,--,0.5,--,6.3,57.2,21.6%,06/30,6.5k,H,value,90
AEIS,ADVANCED ENERG,11.4B,285.52,429.08,50.3%,12,80%,20,+3,E,40.2%,1.3,72,N,52.6,18.8,0.7,--,0.14%,5.9%,163.9,--,16.3,94.6,0.3%,03/31,7.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.4B,139.30,169.49,21.7%,7,71%,7,0,A,15.4%,1.2,81,N,12.1,149.8,4.8,--,6.90%,--,5.1,--,8.6,144.3,0.4%,06/30,6.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.4B,1.42,1.82,28.3%,5,60%,5,0,A,17.0%,0.3,80,N,17.8,16.6,1.0,--,4.58%,--,-60.7,--,7.2,0.5,8.3%,06/30,6.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.4B,18.19,22.68,24.7%,22.0,81%,22.0,+3,A,20.0%,0.5,80,N,18.0,13.7,0.6,1.5,3.53%,--,-34.1,--,20.0,179.5,6.1%,06/30,6.5k,H,value,90
ADM.L,ADMIRAL GROUP ,11.3B,3778.00,3948.50,4.5%,14,50%,14,0,A,2.3%,0.2,92,Y,17.3,13.8,0.9,2.5,3.72%,--,--,--,45.6,139.0,-39.3%,08/06,5k,H,value,90
BJ,BJ'S WHOLESALE,11.2B,88.51,105.65,19.4%,23.0,60%,5.0,+1,E,11.6%,0.2,84,N,19.4,17.6,0.7,2.1,--,7.4%,14.3,--,27.7,126.2,2.2%,07/31,6k,H,value,90
HII,HUNTINGTON ING,11.1B,280.85,368.42,31.2%,12.0,75%,4.0,0,E,23.4%,0.2,61,N,16.7,13.5,0.5,0.9,1.92%,3.0%,43.4,5.0,13.0,55.3,-2.7%,06/30,7k,H,value,90
TEM,"TEMPUS AI, INC",11.1B,61.28,67.47,10.1%,17.0,53%,15.0,0,E,5.4%,3.7,59,Y,--,15320.0,514.8,--,--,29.9%,107.1,--,-67.4,324.6,-0.8%,06/30,5.5k,H,value,90
JKHY,JACK HENRY & A,11.1B,158.48,191.53,20.9%,17.0,80%,10.0,+1,E,16.7%,0.6,82,N,22.7,20.2,0.6,1.9,1.53%,7.1%,-22.8,--,24.0,3.8,3.2%,06/30,6.5k,H,value,90
ALQ.AX,ALS LIMITED,11.1B,21.84,24.28,11.2%,13.0,76%,13.0,0,A,8.5%,1.1,83,N,34.7,21.8,0.8,--,1.95%,--,--,16.71,21.4,92.2,2.9%,11/12,5.5k,H,value,90
GNRC,GENERAC HOLDIN,11.0B,186.48,283.88,52.2%,21,67%,9,+1,E,34.8%,1.9,63,N,42.8,15.8,0.6,0.6,--,3.9%,116.5,--,9.5,49.0,2.6%,06/30,7.5k,H,value,90
RXL.PA,REXEL S.A.,10.9B,37.05,41.21,11.2%,13,69%,13,+2,A,7.7%,1.0,93,Y,16.4,12.6,0.4,--,3.16%,--,--,--,12.6,107.0,5.2%,07/27,5.5k,H,value,90
DECK,DECKERS OUTDOO,10.9B,80.23,122.81,53.1%,26,62%,8,+2,E,33.2%,1.1,66,N,11.4,9.6,0.4,1.0,--,6.5%,-51.5,--,42.6,20.5,8.0%,06/30,7.5k,H,value,90
