TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RHM.DE,RHEINMETALL AG,57.1B,1227.20,1910.81,55.7%,20,80%,20,+9,A,44.6%,0.4,61,N,54.9,22.5,0.8,0.6,0.94%,--,686.9,-29.97,21.8,35.9,1.4%,12/31,7.5k,H
FANG,DIAMONDBACK EN,56.5B,200.71,231.93,15.6%,31,90%,31,+6,A,14.0%,0.4,94,Y,204.8,11.7,0.5,56.8,2.19%,4.8%,-96.4,51.55,0.5,32.6,2.5%,03/31,6k,H
AZO,"AUTOZONE, INC.",56.4B,3406.50,4204.74,23.4%,28,88%,8,-6,E,20.5%,0.4,78,N,23.9,19.5,0.6,1.6,--,2.4%,-22.9,-10.98,--,--,1.5%,02/28,6.5k,H
TER,"TERADYNE, INC.",56.1B,358.44,369.53,3.1%,18,90%,10,-6,E,2.8%,1.8,85,Y,66.6,37.7,0.9,1.4,0.15%,4.0%,409.0,--,28.7,2.6,0.5%,03/31,5k,H
MRK.DE,MERCK KGAA,55.9B,128.60,143.33,11.5%,17,70%,17,+2,A,8.0%,0.8,98,Y,22.1,14.8,0.5,2.5,1.71%,--,1.1,14.77,8.5,40.4,5.5%,03/31,5.5k,H
EMAARDEV.AE,EMAAR DEVELOPM,55.4B,13.86,19.45,40.3%,9,100%,9,0,A,40.3%,0.5,67,N,4.5,3.7,0.1,--,7.22%,--,52.4,11.69,41.0,0.0,8.7%,03/31,7.5k,H
NBIS,NEBIUS GROUP N,54.5B,214.77,230.77,7.4%,12,71%,7,+6,E,5.3%,1.2,92,Y,82.6,594.6,35.0,--,--,19.8%,21.4,456.54,14.1,132.4,-11.3%,03/31,5.5k,H
DVN,DEVON ENERGY C,54.4B,47.22,60.56,28.3%,27,80%,5,-3,E,22.6%,0.5,90,Y,13.2,8.9,0.4,2.9,2.20%,6.0%,-86.7,55.47,15.2,56.4,2.9%,03/31,7k,H
MET,"METLIFE, INC.",54.1B,84.06,91.69,9.1%,17,91%,11,-2,E,8.2%,0.8,99,Y,16.3,7.6,0.5,0.4,2.82%,1.9%,62.6,12.14,13.0,178.0,-32.2%,03/31,5.5k,H
SE,SEA LIMITED,53.5B,87.27,140.67,61.2%,32,75%,4,+0,E,45.9%,1.6,44,N,34.4,16.8,0.6,1.2,--,5.8%,5.4,-46.81,14.9,27.6,1.7%,03/31,7.5k,H
COR,"CENCORA, INC.",53.5B,274.91,356.83,29.8%,15,86%,7,+1,E,25.5%,0.6,73,N,21.0,13.9,0.5,0.7,0.87%,3.0%,138.8,-5.26,107.1,421.0,-0.6%,03/31,7k,H
0916.HK,CHINA LONGYUAN,53.3B,6.37,7.50,17.7%,19,57%,19,+18,A,10.1%,0.4,74,N,11.0,8.4,0.4,0.6,6.75%,--,-14.8,2.81,5.8,171.8,-55.1%,03/31,6k,H
CTVA,"CORTEVA, INC.",53.2B,79.56,89.38,12.3%,23,57%,7,-3,E,7.1%,0.6,93,Y,43.0,19.4,0.8,1.3,0.90%,2.6%,-47.7,16.33,5.1,13.6,4.8%,03/31,5.5k,H
NUE,NUCOR CORPORAT,52.8B,232.00,242.80,4.7%,15,88%,8,0,E,4.1%,1.9,99,Y,23.0,14.7,0.6,--,0.97%,2.7%,23.2,117.09,12.3,31.6,-0.7%,03/31,5.5k,H
AJG,ARTHUR J. GALL,52.6B,204.75,265.79,29.8%,21,56%,9,-11,E,16.6%,0.5,58,N,33.1,13.8,0.8,0.9,1.37%,2.4%,124.7,-38.83,7.0,56.2,2.1%,03/31,6.5k,H
CARR,CARRIER GLOBAL,52.4B,63.14,75.69,19.9%,25,67%,9,-2,E,13.2%,1.4,78,Y,42.1,19.7,0.7,1.5,1.52%,2.4%,-60.7,-9.74,9.9,91.1,1.6%,03/31,6k,H
ETR,ENTERGY CORPOR,51.5B,112.40,122.60,9.1%,24,79%,14,+3,E,7.1%,0.5,95,Y,28.7,22.4,1.0,2.2,2.28%,4.1%,-17.2,39.19,10.8,192.9,-7.6%,03/31,5.5k,H
AME,"AMETEK, INC.",51.5B,224.52,259.16,15.4%,19,75%,4,-2,E,11.6%,1.0,92,Y,33.9,25.5,0.9,2.9,0.61%,1.7%,11.4,27.21,14.6,22.5,2.7%,03/31,6k,H
ADSK,"AUTODESK, INC.",50.9B,240.99,324.58,34.7%,32,95%,22,+3,E,33.1%,1.3,73,N,46.1,17.1,0.4,0.9,--,2.7%,107.9,-18.41,39.7,89.8,5.5%,01/31,7.5k,H
MCHP,MICROCHIP TECH,50.6B,93.43,113.24,21.2%,26,73%,11,0,E,15.4%,1.7,88,Y,424.7,22.8,0.6,0.3,1.95%,6.4%,140.6,--,3.4,87.7,2.3%,03/31,6.5k,H
XEL,XCEL ENERGY IN,50.6B,81.08,91.39,12.7%,18,100%,9,-1,E,12.7%,0.4,96,Y,23.4,17.9,0.8,2.2,2.92%,5.1%,25.2,19.96,9.6,164.8,-14.8%,03/31,6k,H
LNG,CHENIERE ENERG,50.5B,240.85,303.23,25.9%,23,100%,7,-4,E,25.9%,0.1,80,Y,40.8,12.5,0.6,9.5,0.92%,2.1%,-315.4,6.15,28.9,321.1,3.4%,03/31,7k,H
ARGX,ARGENX SE,50.4B,806.46,1027.32,27.4%,24,100%,4,0,E,27.4%,-0.1,86,Y,35.9,21.9,0.8,1.3,--,3.3%,49.2,37.24,--,0.6,--,03/31,7.5k,H
DAL,DELTA AIR LINE,50.0B,76.14,80.37,5.6%,26,100%,7,0,E,5.6%,1.3,99,Y,11.1,9.5,0.3,--,0.99%,3.6%,-113.6,60.8,25.0,105.0,6.2%,03/31,5.5k,H
HPE,HEWLETT PACKAR,49.9B,37.58,29.92,-20.4%,22,70%,10,-2,E,-14.3%,1.3,100,Y,--,13.8,0.3,0.9,1.52%,6.1%,143.0,121.19,-0.5,87.2,5.1%,01/31,5k,H
EW,EDWARDS LIFESC,49.4B,85.78,97.15,13.3%,33,62%,8,-10,E,8.3%,0.9,98,Y,46.4,25.5,0.9,2.1,--,2.1%,13.9,14.39,10.5,6.8,1.8%,03/31,5.5k,H
2018.HK,AAC TECHNOLOGI,49.3B,43.32,50.25,16.0%,20,100%,20,+10,A,16.0%,1.3,85,Y,17.3,13.0,0.3,0.7,0.81%,--,--,14.57,10.6,43.4,3.4%,03/19,6.5k,H
COIN,COINBASE GLOBA,48.7B,184.99,231.72,25.3%,34,57%,14,+1,E,14.4%,3.4,42,N,68.0,37.3,2.2,1.0,--,11.8%,-127.6,-29.7,6.7,59.1,4.9%,03/31,6k,H
FLEX,FLEX LTD.,48.5B,132.47,159.00,20.0%,9,100%,5,0,E,20.0%,1.4,90,Y,56.9,19.5,0.5,--,--,2.4%,30.2,219.36,17.3,86.8,1.7%,03/31,6.5k,H
ORA.PA,ORANGE S.A.,48.4B,18.20,18.44,1.3%,17,58%,17,+21,A,0.7%,0.3,97,Y,151.7,15.5,0.9,0.5,4.12%,--,--,43.38,3.2,138.1,4.9%,03/31,5k,H
1530.HK,3SBIO INC.,48.1B,19.23,37.50,95.0%,13,92%,13,0,A,87.4%,0.6,52,N,4.9,12.7,0.5,--,1.30%,--,--,-2.98,37.5,8.6,15.1%,--,7.5k,H
DEO,DIAGEO PLC,47.9B,86.13,101.29,17.6%,8,50%,8,0,A,8.8%,0.3,74,N,19.9,13.3,0.5,0.8,3.85%,0.6%,--,-18.24,19.7,177.4,2.0%,02/25,5.5k,H
HO.PA,THALES S.A.,47.2B,229.70,293.06,27.6%,18,61%,18,+6,A,16.8%,0.1,82,N,28.3,18.7,0.6,1.8,1.70%,--,--,-9.89,21.1,76.7,4.4%,03/03,6.5k,H
CAH,CARDINAL HEALT,47.0B,200.68,245.27,22.2%,17,83%,6,-12,E,18.5%,0.5,86,Y,30.7,16.8,0.6,1.2,1.02%,3.0%,66.9,32.86,--,--,10.3%,03/31,6.5k,H
2331.HK,LI NING COMPAN,46.7B,18.30,25.93,41.7%,34,64%,34,-16,A,26.7%,0.9,78,N,14.0,11.8,0.4,1.5,3.46%,--,--,27.37,10.9,7.4,5.8%,03/19,7k,H
2196.HK,SHANGHAI FOSUN,46.5B,17.40,29.29,68.3%,7,71%,7,+5,A,48.5%,0.4,60,N,11.5,12.6,0.5,--,2.01%,--,13.9,24.06,7.0,62.1,-1.3%,03/31,7.5k,H
NWG.L,NATWEST GROUP ,46.5B,584.20,735.24,25.9%,18,61%,18,+2,A,15.8%,0.8,83,N,8.3,7.0,0.4,2.4,5.56%,--,13.0,11.55,14.1,--,--,03/31,6.5k,H
UCB.BR,UCB SA,46.1B,242.00,288.21,19.1%,20,80%,20,+4,A,15.3%,0.2,84,Y,30.1,17.8,0.6,1.8,0.60%,--,--,51.73,14.9,20.7,4.0%,07/28,6.5k,H
VOW.DE,VOLKSWAGEN AG,45.8B,91.45,125.00,36.7%,5,100%,5,0,A,36.7%,1.0,83,N,7.5,2.7,0.1,0.8,5.69%,--,-27.2,-6.87,3.1,137.1,25.2%,03/31,7.5k,H
AU,ANGLOGOLD ASHA,45.8B,90.64,123.29,36.0%,7,85%,7,0,A,30.6%,0.6,70,Y,13.3,8.3,0.3,--,5.08%,1.0%,91.5,115.18,43.0,22.0,7.8%,03/31,7.5k,H
LSEG.L,LONDON STOCK E,45.7B,9326.00,12346.35,32.4%,17,100%,17,0,A,32.4%,0.4,79,Y,39.4,17.4,1.0,0.9,1.61%,--,--,-18.71,6.4,53.0,4.5%,02/26,7.5k,H
BAS.DE,BASF SE,45.7B,51.67,53.07,2.7%,21,52%,21,+5,A,1.4%,0.7,94,Y,31.3,17.3,0.7,0.8,4.35%,--,9.6,27.03,4.4,66.7,-3.4%,03/31,5k,H
VOW3.DE,VOLKSWAGEN AG,45.0B,89.68,111.54,24.4%,21,57%,21,0,A,13.9%,1.0,82,N,7.3,3.6,0.1,0.8,5.87%,--,-27.2,-6.97,3.1,137.1,25.7%,03/31,6k,H
FITB,FIFTH THIRD BA,44.8B,49.48,57.42,16.0%,22,71%,7,-4,E,11.5%,1.0,89,Y,16.7,10.1,0.6,1.9,3.23%,4.7%,-73.7,37.78,8.0,--,--,03/31,6k,H
ARGX.BR,ARGENX SE,43.6B,701.00,846.68,20.8%,15,80%,15,-7,A,16.6%,-0.1,87,Y,36.2,22.7,0.8,1.4,--,--,49.2,35.75,--,0.6,--,03/31,6.5k,H
REL.L,RELX PLC,43.3B,2447.00,3618.17,47.9%,15,93%,15,-7,A,44.5%,0.3,58,N,21.8,15.6,0.5,1.3,2.76%,--,--,-40.26,70.5,304.1,5.0%,--,7.5k,H
VTR,"VENTAS, INC.",42.9B,88.18,96.25,9.2%,21,75%,8,0,E,6.9%,0.8,97,Y,160.3,104.1,3.2,--,2.27%,4.7%,-18.1,41.3,2.1,93.7,3.5%,03/31,5.5k,H
MSCI,MSCI INC.,42.8B,588.55,685.44,16.5%,17,60%,5,+6,E,9.9%,1.2,94,Y,33.6,26.2,1.6,1.9,1.39%,1.7%,33.7,6.82,--,--,2.8%,03/31,6k,H
STT,STATE STREET C,42.6B,153.95,160.54,4.3%,17,60%,10,+3,E,2.6%,1.5,99,Y,15.6,11.1,0.7,1.0,2.18%,0.0%,10.2,64.69,11.3,--,--,03/31,5k,H
CMG,CHIPOTLE MEXIC,42.2B,32.89,43.38,31.9%,38,69%,13,0,E,22.1%,1.0,56,N,30.2,24.2,0.8,1.8,--,3.7%,-30.6,-35.04,49.2,217.9,2.6%,03/31,7k,H
FER.MC,FERROVIAL N.V.,41.9B,58.46,60.92,4.2%,22,59%,22,+4,A,2.5%,0.8,92,Y,49.5,49.2,1.7,5.2,2.45%,--,748.2,29.74,14.3,140.0,0.8%,03/31,5k,H
ISS.CO,ISS A/S,41.8B,265.00,286.75,8.2%,11,54%,11,-12,A,4.4%,0.8,91,Y,17.2,11.9,0.4,--,1.21%,--,--,52.14,23.3,143.0,6.3%,05/05,5.5k,H
CCEP,COCA-COLA EURO,41.7B,94.12,105.01,11.6%,12,86%,70,-5,E,9.9%,0.5,85,Y,19.0,16.6,0.6,2.7,2.56%,4.1%,--,8.03,22.9,130.0,4.2%,08/06,6k,H
KR,THE KROGER CO.,41.5B,67.25,75.55,12.3%,25,62%,8,-2,E,7.7%,0.5,88,Y,43.7,12.0,0.5,0.6,2.08%,4.9%,-0.6,0.09,14.4,416.0,8.2%,01/31,5.5k,H
ARES,ARES MANAGEMEN,41.0B,124.41,145.35,16.8%,17,89%,9,+6,E,15.0%,1.5,64,N,57.6,17.0,1.0,1.0,4.34%,14.0%,4.0,-19.78,14.2,168.8,4.3%,03/31,6k,H
SALIK.AE,SALIK COMPANY ,40.9B,5.45,6.12,12.3%,10,50%,10,0,A,6.2%,0.2,78,N,26.0,23.4,0.8,--,4.36%,--,-7.7,-1.78,101.9,252.0,3.3%,03/31,5.5k,H
XYZ,"BLOCK, INC.",40.5B,68.08,90.20,32.5%,45,77%,13,-3,E,25.0%,2.6,83,Y,53.2,13.7,0.3,0.8,--,4.3%,-157.3,15.9,3.7,37.5,-2.0%,03/31,7k,H
0384.HK,CHINA GAS HOLD,40.5B,7.44,8.10,8.9%,16,56%,16,-6,A,5.0%,1.0,84,N,14.3,12.6,0.6,1.9,6.72%,--,--,9.88,5.8,99.4,1.9%,--,5.5k,H
BSBR,BANCO SANTANDE,40.4B,5.39,7.06,31.0%,5,60%,5,0,A,18.6%,0.2,74,N,16.3,5.6,0.3,--,6.32%,--,3.5,5.57,10.5,--,--,03/31,6.5k,H
CRDO,CREDO TECHNOLO,40.3B,218.41,209.09,-4.3%,16,75%,12,-0,E,-3.2%,3.2,100,Y,120.7,39.6,1.0,--,--,5.8%,329.5,253.53,27.5,0.9,0.4%,01/31,5k,H
2883.HK,CHINA OILFIELD,40.1B,8.40,11.01,31.1%,11,90%,11,+1,A,28.0%,0.6,72,Y,9.1,6.8,0.3,--,3.85%,--,-3.6,39.21,8.6,40.0,7.7%,03/31,7.5k,H
LR.PA,LEGRAND SA,39.9B,152.60,160.21,5.0%,18,55%,18,+8,A,2.7%,1.0,91,Y,31.5,23.6,0.8,2.2,1.56%,--,14.2,44.14,16.9,85.1,2.9%,03/31,5k,H
TEVA,TEVA PHARMACEU,39.7B,34.07,40.27,18.2%,13,100%,6,0,E,18.2%,0.9,91,Y,25.4,11.0,0.4,1.4,--,2.7%,30.9,100.88,21.6,205.6,6.6%,03/31,6.5k,H
ALNY,ALNYLAM PHARMA,39.7B,297.45,445.81,49.9%,28,80%,5,+4,E,39.9%,0.3,60,N,74.5,21.3,0.8,0.5,--,4.8%,410.8,2.58,90.4,276.2,0.5%,03/31,7.5k,H
WCN,WASTE CONNECTI,39.6B,155.71,204.08,31.1%,27,80%,5,-0,E,24.8%,0.5,79,N,38.0,25.2,0.8,2.5,0.90%,0.9%,-24.4,-20.42,13.1,117.1,2.7%,03/31,7k,H
KDP,KEURIG DR PEPP,39.6B,29.12,33.25,14.2%,16,60%,10,+4,E,8.5%,0.4,81,Y,21.6,11.5,0.5,1.0,3.16%,4.7%,-50.6,-8.58,6.3,86.0,-41.3%,03/31,5.5k,H
RKT,ROCKET COMPANI,39.0B,13.79,20.05,45.4%,14,50%,6,-14,E,22.7%,2.2,57,N,--,12.7,0.8,0.5,--,8.2%,16738.7,8.75,1.7,136.4,-11.0%,03/31,7k,H
3323.HK,CHINA NATIONAL,38.7B,5.10,6.90,35.3%,10,100%,10,0,A,35.3%,1.3,70,N,--,6.1,0.2,--,3.36%,--,--,47.85,-0.5,106.0,6.0%,03/31,7.5k,H
SHL.DE,SIEMENS HEALTH,38.6B,34.50,49.58,43.7%,20,75%,20,0,A,32.8%,0.8,69,N,18.3,13.7,0.5,1.6,2.90%,--,-5.3,-26.72,11.5,83.9,6.5%,12/31,7.5k,H
LYV,LIVE NATION EN,38.5B,165.55,184.78,11.6%,23,100%,5,-1,E,11.6%,1.1,94,Y,--,77.0,4.5,15.9,--,13.6%,-259.9,14.16,14.9,738.3,5.5%,03/31,6k,H
CBRE,"CBRE GROUP, IN",38.4B,131.07,178.33,36.1%,13,100%,4,0,E,36.1%,1.3,75,N,29.9,14.8,0.5,0.7,--,1.2%,47.9,8.21,15.6,113.7,2.9%,03/31,7.5k,H
JBL,JABIL INC.,38.4B,364.35,316.33,-13.2%,10,89%,9,0,E,-11.7%,1.3,98,Y,49.0,25.0,0.6,--,0.09%,2.7%,0.5,120.6,59.7,328.9,3.1%,02/28,5k,H
BAYN.DE,BAYER AKTIENGE,37.8B,38.51,48.68,26.4%,20,55%,20,-19,A,14.5%,0.8,77,Y,--,8.1,0.3,--,0.29%,--,1488.4,58.54,-6.9,134.3,19.3%,03/31,6k,H
VIK,VIKING HOLDING,37.6B,84.23,96.47,14.5%,19,64%,14,-10,E,9.3%,1.6,92,Y,31.3,19.4,0.6,--,--,3.8%,-112.4,92.44,300.1,546.4,1.4%,03/31,6k,H
TRI,THOMSON REUTER,37.5B,85.86,125.16,45.8%,17,57%,7,+10,E,26.2%,0.2,39,N,24.7,17.0,0.6,1.3,3.05%,--,60.6,-54.28,12.7,22.9,4.5%,03/31,7k,H
HIG,THE HARTFORD I,37.3B,136.02,149.45,9.9%,23,86%,7,+4,E,8.5%,0.5,94,Y,9.6,9.4,0.6,--,1.76%,0.0%,-14.0,7.27,22.7,23.2,15.0%,03/31,5.5k,H
BBD,BANCO BRADESCO,36.7B,3.47,4.32,24.5%,5,60%,5,0,A,14.7%,0.3,81,N,8.3,6.3,0.4,1.8,4.77%,0.4%,-14.7,29.03,13.4,--,--,03/31,6k,H
SGO.PA,COMPAGNIE DE S,36.6B,75.28,97.71,29.8%,19,68%,19,-5,A,20.3%,1.2,72,N,13.0,10.8,0.4,1.3,3.06%,--,--,-21.97,11.7,72.0,8.5%,02/26,6.5k,H
EQT,EQT CORPORATIO,36.2B,57.92,70.00,20.9%,27,83%,6,-2,E,17.4%,0.6,85,Y,11.0,12.3,0.6,2.6,1.14%,3.6%,89.7,5.37,13.4,20.8,6.9%,03/31,6.5k,H
CCL,CARNIVAL CORPO,36.0B,25.98,34.01,30.9%,29,81%,16,-12,E,25.1%,2.3,76,N,11.4,10.0,0.3,--,1.15%,3.8%,-54.3,18.02,27.9,203.9,6.0%,02/28,7k,H
1585.HK,YADEA GROUP HO,35.8B,11.78,17.46,48.2%,14,92%,14,-7,A,44.3%,0.6,78,N,10.7,8.5,0.3,--,4.50%,--,--,-7.6,30.3,18.7,13.8%,--,7.5k,H
DGE.L,DIAGEO PLC,35.6B,1600.00,1943.18,21.4%,23,60%,23,0,A,12.9%,0.3,75,N,20.0,13.3,0.5,0.8,3.92%,--,--,-22.34,19.7,177.4,2.7%,02/25,6k,H
HAL,HALLIBURTON CO,34.6B,41.47,43.52,4.9%,27,75%,12,-7,E,3.7%,0.7,95,Y,22.9,14.3,0.7,1.1,1.64%,4.9%,-2.3,114.0,14.6,74.7,5.9%,03/31,5.5k,H
STLD,STEEL DYNAMICS,34.6B,240.03,241.42,0.6%,11,83%,6,+18,E,0.5%,1.5,98,Y,25.7,14.1,0.6,--,0.88%,3.2%,35.1,94.13,15.2,46.0,-0.1%,03/31,5k,H
RBLX,ROBLOX CORPORA,34.5B,48.16,64.81,34.6%,35,58%,19,+2,E,20.0%,1.5,32,N,--,-39.8,--,--,--,3.2%,11.6,-41.45,-311.9,435.0,3.5%,03/31,6.5k,H
0257.HK,CHINA EVERBRIG,34.5B,5.61,6.29,12.2%,11,100%,11,0,A,12.2%,0.6,95,Y,8.8,7.8,0.3,--,4.28%,--,--,56.52,6.5,122.6,12.4%,03/20,6k,H
ZTS,ZOETIS INC.,34.1B,81.32,124.59,53.2%,20,50%,6,-5,E,26.6%,0.9,47,N,13.3,10.9,0.4,1.9,2.61%,4.0%,-16.3,-49.2,67.7,286.2,5.2%,03/31,7k,H
VMC,VULCAN MATERIA,33.8B,260.65,328.81,26.1%,23,50%,8,+1,E,13.1%,1.1,79,N,30.8,24.0,0.9,2.8,0.80%,3.9%,-48.5,-2.1,13.5,61.2,0.7%,03/31,6k,H
NTR,NUTRIEN LTD.,33.7B,70.13,81.77,16.6%,24,56%,9,-17,E,9.2%,1.1,82,Y,14.3,13.1,0.5,1.2,3.14%,0.5%,-89.3,19.5,9.8,55.4,4.8%,03/31,6k,H
LVS,LAS VEGAS SAND,32.8B,49.43,69.46,40.5%,20,50%,10,+5,E,20.3%,0.8,70,N,18.2,13.4,0.4,0.9,2.23%,8.4%,23.0,26.69,90.5,981.4,5.0%,03/31,6.5k,H
A,AGILENT TECHNO,32.5B,114.96,161.13,40.2%,21,89%,9,-6,E,35.7%,1.2,72,N,25.4,17.5,0.6,1.2,0.89%,1.9%,41.9,6.79,19.9,51.4,2.6%,01/31,7.5k,H
0656.HK,FOSUN INTERNAT,32.4B,3.98,5.50,38.2%,4,50%,4,0,A,19.1%,0.5,58,N,--,8.9,0.3,--,0.50%,--,--,-5.5,-12.4,146.7,48.2%,03/30,6.5k,H
HBAN,HUNTINGTON BAN,32.3B,15.92,19.84,24.6%,22,100%,4,-2,E,24.6%,1.0,82,N,12.2,8.4,0.5,1.7,3.90%,3.1%,-2.4,7.91,8.4,--,--,03/31,7k,H
FERG.L,FERGUSON ENTER,32.3B,16650.00,21707.04,30.4%,25,68%,25,-3,A,20.7%,1.2,84,N,22.0,17.9,0.6,1.4,1.60%,--,1.0,26.26,--,103.5,--,03/31,6.5k,H
ONC,BEONE MEDICINE,32.2B,310.25,411.51,32.6%,26,100%,6,0,E,32.6%,0.5,81,N,70.4,32.5,1.2,--,--,1.6%,141.0,28.51,12.4,24.1,2.8%,03/31,7.5k,H
RVMD,REVOLUTION MED,32.2B,151.56,182.86,20.7%,21,94%,18,0,E,19.5%,1.4,97,Y,--,-26.8,--,--,--,6.4%,-83.1,281.09,-76.7,29.2,-1.9%,03/31,6.5k,H
MLM,MARTIN MARIETT,32.2B,536.48,688.86,28.4%,23,62%,8,-7,E,17.8%,1.1,75,N,33.7,23.2,0.9,2.5,0.62%,2.7%,-75.9,-3.98,9.5,50.4,2.6%,03/31,6.5k,H
WDAY,"WORKDAY, INC.",32.0B,128.14,175.16,36.7%,43,55%,11,+2,E,20.0%,1.0,50,N,39.8,10.2,0.3,0.5,--,14.7%,113.2,-46.16,10.9,56.9,9.7%,04/30,6.5k,H
DOFG.OL,DOF GROUP ASA,31.7B,128.90,143.51,11.3%,5,100%,5,+20,A,11.3%,--,90,Y,7.5,7.9,0.3,--,10.10%,--,-8.0,61.4,23.6,85.6,0.4%,03/31,6k,H
RPRX,ROYALTY PHARMA,31.4B,54.50,59.25,8.7%,10,100%,4,+10,E,8.7%,0.4,100,Y,28.7,9.7,0.3,2.0,1.72%,3.1%,876.6,71.55,13.8,90.3,-3.1%,03/31,5.5k,H
AXON,AXON ENTERPRIS,31.1B,386.00,662.04,71.5%,20,89%,9,0,E,63.6%,1.4,44,N,156.3,36.5,1.2,--,--,5.1%,368.8,-47.22,6.8,52.1,0.2%,03/31,7.5k,H
ZM,ZOOM COMMUNICA,31.1B,105.64,111.65,5.7%,31,62%,16,+3,E,3.6%,1.0,93,Y,15.6,16.8,0.4,4.2,--,2.7%,164.8,33.25,21.9,0.6,6.4%,04/30,5.5k,H
RYAAY,RYANAIR HOLDIN,31.0B,59.62,74.90,25.6%,5,60%,5,-40,A,15.4%,1.0,80,N,12.6,10.8,0.4,0.8,1.66%,0.6%,-148.2,8.08,25.4,14.8,-3.4%,03/31,6.5k,H
BWLPG.OL,BW LPG LIMITED,30.9B,203.80,203.03,-0.4%,4,75%,4,0,A,-0.3%,0.1,96,Y,13.8,13.1,0.6,--,7.11%,--,126.2,89.41,15.0,51.4,0.8%,12/31,5k,H
AEE,AMEREN CORPORA,30.8B,111.29,119.80,7.6%,15,50%,6,-6,E,3.8%,0.5,96,Y,20.0,19.2,0.9,2.6,2.70%,3.9%,29.8,18.91,11.7,155.7,-6.1%,03/31,5.5k,H
HEI.DE,HEIDELBERG MAT,30.8B,174.65,225.63,29.2%,19,63%,19,-16,A,18.4%,0.9,72,N,15.6,11.7,0.5,1.8,2.06%,--,--,0.11,11.1,43.5,4.9%,11/02,6.5k,H
DTG.DE,DAIMLER TRUCK ,30.7B,40.13,46.17,15.1%,17,64%,17,+6,A,9.6%,0.9,89,Y,25.6,8.7,0.3,1.3,4.73%,--,-81.9,12.37,5.4,133.3,0.7%,03/31,6k,H
CASY,CASEY'S GENERA,30.6B,825.02,802.88,-2.7%,18,73%,15,+6,E,-2.0%,0.7,92,Y,47.4,40.9,1.3,2.0,0.28%,3.3%,32.3,85.8,17.9,75.1,1.5%,01/31,5k,H
MTZ,"MASTEC, INC.",30.2B,382.11,473.05,23.8%,19,100%,20,0,E,23.8%,1.8,87,Y,67.2,32.6,1.1,1.7,--,5.0%,-29.1,150.65,15.0,88.0,0.0%,03/31,7k,H
DTE,DTE ENERGY COM,30.2B,145.30,158.75,9.3%,17,60%,5,-12,E,5.6%,0.4,94,Y,23.9,17.4,0.8,2.0,3.16%,3.0%,7.9,10.16,10.4,218.8,-7.2%,03/31,5.5k,H
RMD,RESMED INC.,30.2B,208.05,270.60,30.1%,19,75%,4,+2,E,22.5%,0.8,71,N,20.1,17.1,0.6,1.2,1.15%,9.8%,5.0,-13.49,25.2,13.0,4.8%,03/31,7k,H
RKT.L,RECKITT BENCKI,29.8B,4673.00,6197.32,32.6%,18,50%,18,-18,A,16.3%,0.2,72,N,9.6,13.0,0.5,2.2,4.62%,--,--,-8.56,44.2,109.6,10.1%,03/05,6.5k,H
MTSI,MACOM TECHNOLO,29.4B,385.98,393.00,1.8%,16,80%,10,-6,E,1.5%,1.6,96,Y,164.2,56.4,1.4,--,--,4.2%,26.8,217.34,13.5,29.2,0.3%,03/31,5k,H
SSE.L,SSE PLC,29.3B,2427.00,2757.80,13.6%,15,80%,15,+7,A,10.9%,0.6,88,Y,27.9,13.3,0.6,0.9,2.65%,--,--,39.29,8.8,76.9,-8.3%,--,6k,H
ZS,"ZSCALER, INC.",29.3B,182.37,223.39,22.5%,49,89%,35,+0,E,19.9%,1.0,54,N,--,39.8,1.0,2.0,--,9.8%,-731.8,-28.23,-3.6,85.0,3.5%,01/31,6.5k,H
TSCO.L,TESCO PLC,29.2B,462.80,515.36,11.4%,14,64%,14,0,A,7.3%,0.6,91,Y,17.1,13.8,0.5,2.0,3.13%,--,--,21.35,15.5,131.6,7.7%,04/16,5.5k,H
GEHC,GE HEALTHCARE ,29.2B,64.23,79.63,24.0%,21,62%,13,+4,E,14.8%,0.9,72,N,15.4,12.0,0.4,1.8,0.22%,3.0%,-20.0,-6.96,19.5,97.1,5.1%,03/31,6k,H
3888.HK,KINGSOFT CORPO,29.2B,21.54,35.97,67.0%,11,72%,11,0,A,48.2%,0.6,51,N,12.9,17.2,1.0,--,0.60%,--,--,-44.09,9.4,0.1,4.6%,09/30,7.5k,H
TOM.OL,TOMRA SYSTEMS ,29.1B,98.50,133.37,35.4%,8,75%,8,-14,A,26.6%,1.1,58,N,33.8,14.5,0.5,--,2.18%,--,-130.0,-31.36,13.8,106.8,0.9%,03/31,7k,H
NTRA,"NATERA, INC.",29.1B,203.19,260.89,28.4%,20,80%,5,+0,E,22.7%,1.6,79,Y,--,-537.4,--,--,--,2.9%,15.7,32.53,-15.0,13.5,0.5%,03/31,7k,H
1128.HK,"WYNN MACAU, LI",29.1B,5.56,7.10,27.8%,14,78%,14,+7,A,21.7%,0.8,75,N,17.9,10.3,0.3,0.5,8.02%,--,--,11.09,--,--,8.2%,03/20,7k,H
