TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
OKE,"ONEOK, INC.",55.7B,88.43,95.00,7.4%,21,50%,10,-5,E,3.7%,0.8,93,Y,15.8,14.4,0.7,2.1,4.88%,4.6%,-8.0,7.85,15.9,149.6,0.8%,03/31,5.5k,H
FANG,DIAMONDBACK EN,55.7B,198.15,227.83,15.0%,31,90%,31,+6,A,13.5%,0.4,92,Y,202.2,11.8,0.6,56.8,2.24%,4.8%,-96.4,39.26,0.5,32.6,2.5%,03/31,6k,H
TGT,TARGET CORPORA,55.3B,121.80,126.09,3.5%,38,31%,35,-3,E,1.1%,1.0,92,Y,15.0,14.3,0.6,2.4,3.85%,3.6%,0.9,28.55,24.0,125.5,4.7%,01/31,5k,H
CTVA,"CORTEVA, INC.",55.2B,82.59,88.76,7.5%,23,62%,16,-3,E,4.7%,0.6,96,Y,44.6,20.2,0.8,1.3,0.87%,2.7%,-181.4,22.83,5.1,13.6,4.7%,12/31,5.5k,H
MPLX,MPLX LP,55.2B,54.39,60.93,12.0%,14,75%,12,-3,E,9.0%,0.5,91,Y,11.8,11.0,0.5,3.2,7.74%,2.2%,6.0,16.65,34.7,180.1,3.6%,12/31,6k,H
TRGP,TARGA RESOURCE,54.8B,255.16,271.15,6.3%,21,83%,12,+4,E,5.2%,0.7,97,Y,26.0,21.6,1.0,--,1.68%,2.5%,-23.8,53.98,74.1,585.2,-0.6%,03/31,5.5k,H
LLOY.L,LLOYDS BANKING,54.8B,94.06,114.83,22.1%,19,63%,19,-9,A,13.9%,0.9,82,Y,11.8,7.8,0.5,1.0,3.71%,--,10.5,--,10.8,--,--,03/31,6k,H
COIN,COINBASE GLOBA,54.7B,207.64,230.04,10.8%,34,57%,14,+1,E,6.2%,3.4,47,N,76.1,43.2,2.6,0.8,--,11.8%,-127.6,-19.17,6.7,59.1,4.4%,03/31,5.5k,H
PSA,PUBLIC STORAGE,54.6B,311.28,313.50,0.7%,21,50%,4,+1,E,0.4%,1.0,99,Y,32.1,30.9,0.9,4.5,3.85%,5.2%,46.8,7.39,20.2,107.6,4.3%,03/31,5k,H
CARR,CARRIER GLOBAL,54.5B,65.56,75.51,15.2%,25,75%,8,-2,E,11.4%,1.4,81,Y,43.7,20.5,0.7,1.6,1.46%,2.8%,-60.7,-10.88,9.9,91.1,1.6%,03/31,6k,H
RHM.DE,RHEINMETALL AG,54.1B,1162.00,634.47,-45.4%,20,80%,20,+9,A,-36.3%,0.4,58,N,52.1,21.2,0.7,0.6,0.97%,--,686.9,--,21.8,35.9,1.5%,12/31,5k,H
1530.HK,3SBIO INC.,54.0B,21.60,37.49,73.5%,13,92%,13,0,A,67.7%,0.6,59,N,5.5,14.0,0.5,--,1.16%,--,--,94.06,37.5,8.6,13.4%,--,7.5k,H
DVN,DEVON ENERGY C,53.9B,46.77,59.42,27.0%,27,76%,25,-2,E,20.6%,0.5,89,Y,13.0,8.7,0.4,2.9,2.23%,5.6%,13.8,39.93,15.2,56.4,3.0%,12/31,6.5k,H
AME,"AMETEK, INC.",53.0B,231.20,258.11,11.6%,19,75%,4,-2,E,8.7%,1.0,95,Y,34.9,26.2,0.9,3.0,0.59%,1.6%,11.4,28.92,14.6,22.5,2.6%,03/31,5.5k,H
MCHP,MICROCHIP TECH,52.9B,97.70,112.44,15.1%,26,71%,34,0,E,10.6%,1.7,92,Y,444.1,23.9,0.6,1.2,1.84%,6.4%,140.6,61.51,3.4,85.4,--,12/31,6k,H
AU,ANGLOGOLD ASHA,52.8B,104.33,123.29,18.2%,7,100%,4,0,E,18.2%,0.6,81,Y,15.3,9.6,0.4,--,4.25%,0.9%,93.0,164.68,43.0,22.0,6.7%,12/31,6.5k,H
SNOW,SNOWFLAKE INC.,52.5B,151.98,232.74,53.1%,52,86%,29,-4,E,45.8%,1.1,54,N,--,62.5,1.6,4.3,--,5.3%,28.0,-16.04,-53.9,142.5,3.0%,01/31,7.5k,H
NUE,NUCOR CORPORAT,52.3B,229.83,240.71,4.7%,15,86%,7,0,E,4.1%,1.9,98,Y,22.8,14.8,0.6,--,0.97%,2.6%,142.3,96.13,12.3,31.6,-0.8%,03/31,5.5k,H
ETR,ENTERGY CORPOR,51.7B,112.93,122.07,8.1%,24,77%,13,+3,E,6.2%,0.5,95,Y,28.8,22.5,1.0,2.2,2.27%,3.4%,-17.2,43.18,10.8,192.9,-7.6%,03/31,5.5k,H
FLEX,FLEX LTD.,51.4B,139.69,156.38,11.9%,9,100%,5,0,E,11.9%,1.4,96,Y,59.7,21.5,0.6,--,--,2.4%,7.7,233.79,16.9,83.9,1.8%,03/31,6k,H
LNG,CHENIERE ENERG,51.2B,244.31,303.14,24.1%,23,95%,20,-4,E,22.9%,0.1,81,Y,41.3,12.7,0.6,9.5,0.92%,2.2%,552.1,6.01,28.9,321.1,3.4%,12/31,7k,H
COR,"CENCORA, INC.",50.8B,260.93,357.00,36.8%,15,86%,7,+1,E,31.6%,0.6,69,N,20.0,13.2,0.5,0.6,0.92%,2.8%,-22.0,-5.81,107.1,421.0,-0.6%,03/31,7.5k,H
AJG,ARTHUR J. GALL,50.7B,197.40,267.11,35.3%,21,50%,8,-11,E,17.7%,0.5,56,N,31.9,13.3,0.8,0.9,1.41%,2.5%,-78.5,-40.08,7.0,56.2,2.1%,03/31,6.5k,H
MET,"METLIFE, INC.",50.6B,78.64,90.25,14.8%,17,88%,16,-2,E,12.9%,0.8,94,Y,15.2,7.2,0.4,0.4,3.04%,1.9%,-14.4,-0.95,13.0,178.0,-34.4%,12/31,6k,H
ROK,ROCKWELL AUTOM,50.6B,455.08,459.69,1.0%,30,50%,8,0,E,0.5%,1.6,98,Y,47.2,31.5,1.0,2.4,1.21%,3.3%,19.0,49.77,27.2,113.4,1.9%,03/31,5k,H
2196.HK,SHANGHAI FOSUN,50.4B,18.89,29.28,55.0%,7,71%,7,+5,A,39.0%,0.4,65,N,12.5,13.7,0.5,--,1.85%,--,13.9,36.78,7.0,62.1,-1.2%,03/31,7.5k,H
XEL,XCEL ENERGY IN,49.9B,79.90,92.22,15.4%,18,100%,7,-1,E,15.4%,0.4,95,Y,23.0,17.6,0.8,2.2,2.94%,5.1%,25.2,20.67,9.6,164.8,-15.0%,03/31,6.5k,H
ADSK,"AUTODESK, INC.",49.6B,234.87,325.55,38.6%,32,95%,20,+3,E,36.7%,1.3,71,N,44.8,16.6,0.4,1.0,--,2.7%,107.9,-20.92,39.7,89.8,5.6%,01/31,7.5k,H
2331.HK,LI NING COMPAN,49.5B,19.41,25.94,33.6%,34,64%,34,-16,A,21.5%,0.9,83,Y,14.8,12.5,0.4,1.6,3.27%,--,--,30.95,10.9,7.4,5.5%,03/19,7k,H
MRK.DE,MERCK KGAA,49.1B,113.00,141.27,25.0%,17,70%,17,+2,A,17.5%,0.8,86,N,18.9,13.1,0.5,1.6,1.95%,--,-56.6,--,8.9,41.8,5.4%,12/31,6.5k,H
ORA.PA,ORANGE S.A.,48.8B,18.34,18.44,0.5%,17,58%,17,+21,A,0.3%,0.3,99,Y,152.8,16.0,0.9,0.5,4.11%,--,--,--,3.2,138.1,4.8%,03/31,5k,H
BIDU,"BAIDU, INC.",47.6B,139.94,175.89,25.7%,33,50%,6,-3,E,12.8%,0.5,85,Y,80.9,15.1,0.9,0.8,--,2.7%,-76.9,53.63,1.9,33.5,34.9%,12/31,6k,H
DAL,DELTA AIR LINE,46.5B,70.71,79.81,12.9%,26,100%,7,0,E,12.9%,1.3,93,Y,10.3,8.8,0.3,--,1.05%,3.9%,-113.6,34.68,25.0,105.0,6.7%,03/31,6k,H
HO.PA,THALES S.A.,46.4B,226.00,294.44,30.3%,18,61%,18,+6,A,18.5%,0.1,81,N,27.8,18.5,0.6,1.9,1.73%,--,--,--,21.1,76.7,4.5%,03/03,6.5k,H
LSEG.L,LONDON STOCK E,46.0B,9348.00,12346.35,32.1%,17,100%,17,0,A,32.1%,0.4,79,Y,39.4,17.4,1.1,1.1,1.66%,--,--,--,6.4,53.0,4.5%,02/26,7.5k,H
EW,EDWARDS LIFESC,45.9B,79.73,97.15,21.8%,33,62%,8,-10,E,13.7%,0.9,91,N,43.1,23.7,0.9,1.9,--,1.8%,-82.4,5.6,10.5,6.8,2.0%,03/31,6k,H
UCB.BR,UCB SA,45.9B,241.30,288.21,19.4%,20,80%,20,+4,A,15.6%,0.2,83,Y,30.0,17.7,0.7,1.7,0.61%,--,--,--,14.9,20.7,4.0%,02/26,6.5k,H
FNV,FRANCO-NEVADA ,45.7B,237.00,302.58,27.7%,16,50%,4,-10,E,13.8%,0.9,83,Y,41.2,23.6,0.9,--,0.74%,--,75.3,50.58,16.3,--,-2.3%,12/31,6k,H
NBIS,NEBIUS GROUP N,45.5B,179.11,170.29,-4.9%,12,80%,10,+6,E,-3.9%,1.2,91,Y,4477.8,-176.3,--,--,--,19.8%,-136.6,407.83,0.2,108.3,-7.9%,12/31,5k,H
DEO,DIAGEO PLC,45.1B,81.11,101.29,24.9%,8,50%,8,0,A,12.4%,0.3,70,N,18.7,12.6,0.5,0.8,4.05%,0.7%,--,-25.11,19.7,177.4,2.1%,02/25,6k,H
NWG.L,NATWEST GROUP ,44.8B,562.80,735.24,30.6%,18,61%,18,+2,A,18.7%,0.8,80,N,8.0,6.8,0.4,2.4,5.59%,--,13.0,--,14.1,--,--,03/31,6.5k,H
VOW.DE,VOLKSWAGEN AG,44.5B,88.85,125.00,40.7%,5,100%,5,0,A,40.7%,1.0,81,N,6.7,2.6,0.1,0.8,5.76%,--,1.0,--,3.1,137.1,25.9%,12/31,7.5k,H
3323.HK,CHINA NATIONAL,44.5B,5.86,6.67,13.8%,10,100%,10,0,A,13.8%,1.3,81,Y,--,6.9,0.3,--,2.92%,--,--,62.16,-0.5,106.0,5.2%,03/31,6k,H
2018.HK,AAC TECHNOLOGI,44.3B,38.90,49.84,28.1%,20,100%,20,+10,A,28.1%,1.3,76,N,15.5,11.7,0.3,0.6,0.90%,--,--,-7.67,10.6,43.4,3.8%,03/19,7.5k,H
FITB,FIFTH THIRD BA,44.1B,48.63,57.40,18.0%,22,71%,7,-4,E,12.9%,1.0,88,Y,16.4,9.9,0.6,1.9,3.29%,4.7%,-73.7,27.76,8.0,--,--,03/31,6k,H
VOW3.DE,VOLKSWAGEN AG,43.5B,86.74,111.54,28.6%,21,57%,21,0,A,16.3%,1.0,80,N,6.5,3.5,0.1,0.8,5.98%,--,1.0,--,3.1,137.1,26.6%,12/31,6.5k,H
REL.L,RELX PLC,43.5B,2455.00,3618.17,47.4%,15,93%,15,-7,A,44.1%,0.3,59,N,21.9,15.7,0.5,1.3,2.75%,--,--,-37.27,70.5,304.1,5.0%,--,7.5k,H
ARGX.BR,ARGENX SE,43.4B,698.20,846.01,21.2%,15,80%,15,-7,A,16.9%,-0.1,86,Y,36.5,22.6,0.8,1.3,--,--,49.2,--,--,0.6,--,03/31,6.5k,H
VTR,"VENTAS, INC.",43.0B,88.53,95.25,7.6%,21,83%,6,0,E,6.3%,0.8,99,Y,161.0,97.6,3.0,--,2.37%,4.5%,-18.1,41.73,2.1,93.7,3.4%,03/31,5.5k,H
XYZ,"BLOCK, INC.",42.9B,72.12,89.59,24.2%,45,75%,12,-3,E,18.2%,2.6,87,Y,56.3,14.6,0.4,0.9,--,4.7%,-157.3,23.98,3.7,37.5,-1.9%,03/31,6.5k,H
CAH,CARDINAL HEALT,42.8B,182.56,245.27,34.3%,17,83%,6,-12,E,28.6%,0.5,78,N,27.9,15.2,0.6,1.1,1.12%,2.9%,66.9,24.52,--,--,11.3%,03/31,7.5k,H
BSBR,BANCO SANTANDE,42.4B,5.66,7.06,24.7%,5,60%,5,0,A,14.8%,0.2,77,N,17.2,5.9,0.3,--,5.94%,--,3.5,8.41,--,--,--,03/31,6k,H
SALIK.AE,SALIK COMPANY ,42.4B,5.65,6.09,7.8%,10,50%,10,0,A,3.9%,0.2,81,N,26.9,24.1,0.8,--,4.14%,--,10.5,--,101.9,252.0,3.2%,12/31,5.5k,H
MSCI,MSCI INC.,42.3B,581.09,685.44,18.0%,17,60%,5,+6,E,10.8%,1.2,93,Y,33.1,25.9,1.6,1.9,1.40%,1.9%,33.7,4.44,--,--,2.9%,03/31,6k,H
CBRE,"CBRE GROUP, IN",42.2B,144.06,178.33,23.8%,13,100%,4,0,E,23.8%,1.3,83,N,32.9,16.3,0.5,0.8,--,1.2%,47.9,9.67,15.6,113.7,2.6%,03/31,7k,H
RKT,ROCKET COMPANI,41.9B,14.80,20.26,36.9%,14,50%,6,-14,E,18.5%,2.2,61,N,--,13.6,0.8,0.5,--,6.8%,755.1,17.37,1.7,136.4,--,03/31,6.5k,H
CMG,CHIPOTLE MEXIC,41.9B,32.67,43.50,33.1%,38,69%,13,0,E,22.9%,1.0,56,N,30.0,24.1,0.8,1.7,--,3.2%,-30.6,-35.5,49.2,217.9,2.6%,03/31,7k,H
TTWO,TAKE-TWO INTER,41.8B,225.99,277.06,22.6%,28,100%,8,0,E,22.6%,1.0,85,N,--,28.4,1.7,2.4,--,3.9%,97.5,-0.08,-86.2,100.4,3.5%,12/31,7k,H
FER.MC,FERROVIAL N.V.,41.8B,58.28,60.04,3.0%,22,59%,22,+4,A,1.8%,0.8,92,Y,48.2,48.5,1.6,5.7,1.52%,--,748.2,--,14.3,140.0,0.8%,12/31,5k,H
TEVA,TEVA PHARMACEU,41.7B,35.81,40.27,12.5%,13,100%,6,0,E,12.5%,0.9,96,Y,26.7,11.5,0.4,1.5,--,2.6%,30.9,104.86,21.6,205.6,6.3%,03/31,6k,H
STT,STATE STREET C,41.6B,150.45,159.04,5.7%,17,60%,10,+3,E,3.4%,1.5,96,Y,15.3,10.9,0.7,1.0,2.24%,0.0%,10.2,58.18,11.3,--,--,03/31,5.5k,H
ISS.CO,ISS A/S,41.2B,261.00,268.92,3.0%,11,54%,11,-9,A,1.6%,0.8,97,Y,16.9,12.1,0.4,--,1.21%,--,--,--,23.3,143.0,6.4%,05/05,5k,H
EME,"EMCOR GROUP, I",41.2B,924.90,983.50,6.3%,9,66%,9,0,A,4.2%,1.2,97,Y,31.0,28.5,0.9,--,0.14%,2.1%,1.1,96.17,39.2,13.4,2.2%,03/31,5.5k,H
CCEP,COCA-COLA EURO,41.1B,92.92,105.78,13.8%,12,88%,8,-5,E,12.1%,0.5,84,N,18.5,16.2,0.6,2.7,2.58%,4.1%,--,9.13,22.9,130.0,4.2%,02/17,6k,H
KR,THE KROGER CO.,40.9B,64.62,75.55,16.9%,25,62%,8,-2,E,10.6%,0.5,84,N,42.0,11.5,0.5,0.6,2.16%,4.9%,-0.6,-2.3,14.4,416.0,8.3%,01/31,6k,H
2883.HK,CHINA OILFIELD,40.8B,8.55,11.01,28.8%,11,90%,11,+1,A,25.9%,0.6,73,Y,9.3,7.0,0.3,--,3.76%,--,-3.6,43.29,8.6,40.0,7.5%,03/31,7k,H
0384.HK,CHINA GAS HOLD,40.4B,7.41,8.10,9.3%,16,56%,16,-6,A,5.2%,1.0,84,N,14.2,12.5,0.6,1.8,6.75%,--,--,10.67,5.8,99.4,1.9%,--,5.5k,H
HPE,HEWLETT PACKAR,40.1B,30.21,27.08,-10.4%,22,75%,8,-2,E,-7.8%,1.3,95,Y,--,11.1,0.3,0.9,1.85%,6.3%,143.0,72.85,-0.5,87.2,6.4%,01/31,5k,H
LR.PA,LEGRAND SA,39.8B,152.15,159.16,4.6%,18,55%,18,+8,A,2.5%,1.0,91,Y,31.4,23.5,0.8,2.2,1.53%,--,14.2,--,16.9,85.1,2.9%,03/31,5k,H
KDP,KEURIG DR PEPP,39.7B,29.17,33.25,14.0%,16,60%,10,+4,E,8.4%,0.4,81,Y,21.6,11.6,0.5,1.0,3.20%,4.7%,-50.6,-8.86,6.3,86.0,-41.2%,03/31,5.5k,H
ALNY,ALNYLAM PHARMA,39.0B,292.03,449.48,53.9%,28,75%,4,+4,E,40.4%,0.3,59,N,73.2,21.0,0.8,0.5,--,4.8%,410.8,9.43,90.4,276.2,0.5%,03/31,7.5k,H
LYV,LIVE NATION EN,38.6B,165.67,184.35,11.3%,23,100%,5,-1,E,11.3%,1.1,95,Y,--,76.0,4.5,15.6,--,13.7%,-259.9,15.85,14.9,738.3,5.5%,03/31,6k,H
BBD,BANCO BRADESCO,38.6B,3.65,4.22,15.6%,5,60%,5,0,A,9.4%,0.3,85,Y,8.7,6.6,0.4,1.9,4.53%,0.2%,16.0,38.19,13.4,--,--,12/31,6k,H
WCN,WASTE CONNECTI,38.4B,151.25,204.08,34.9%,27,80%,5,-0,E,27.9%,0.5,76,N,36.8,24.5,0.8,1.8,0.93%,1.0%,-24.4,-18.09,13.1,117.1,2.8%,03/31,7.5k,H
TRI,THOMSON REUTER,38.1B,87.27,128.28,47.0%,17,67%,6,+10,E,31.3%,0.2,40,N,25.1,17.3,0.6,6.2,2.94%,--,60.6,-51.75,12.7,22.9,4.4%,03/31,7.5k,H
KGC,KINROSS GOLD C,37.9B,31.73,40.55,27.8%,18,77%,18,-6,A,21.4%,1.4,81,Y,13.5,9.0,0.3,--,0.46%,--,58.8,131.71,35.5,8.2,7.5%,03/31,7k,H
SHL.DE,SIEMENS HEALTH,37.9B,33.90,52.07,53.6%,20,75%,20,0,A,40.2%,0.8,68,N,17.9,13.3,0.5,1.9,2.98%,--,-5.3,--,11.5,83.9,6.4%,12/31,7.5k,H
BAYN.DE,BAYER AKTIENGE,37.8B,38.44,48.47,26.1%,20,55%,20,-19,A,14.4%,0.8,77,Y,--,8.1,0.3,4.6,0.30%,--,-389.2,--,-12.4,144.2,22.6%,12/31,6k,H
SGO.PA,COMPAGNIE DE S,37.1B,76.06,97.92,28.7%,19,68%,19,-5,A,19.5%,1.2,73,N,13.2,10.8,0.4,1.4,2.95%,--,--,--,11.7,72.0,8.4%,02/26,6.5k,H
JBL,JABIL INC.,37.0B,350.80,311.00,-11.3%,10,88%,8,0,E,-9.9%,1.3,94,Y,47.3,24.1,0.6,--,0.09%,2.7%,0.5,110.37,59.7,328.9,3.3%,02/28,5k,H
1585.HK,YADEA GROUP HO,36.7B,12.10,17.45,44.2%,14,92%,14,-7,A,40.7%,0.6,81,N,11.0,8.8,0.3,--,4.38%,--,--,-6.92,30.3,18.7,13.5%,--,7.5k,H
CRDO,CREDO TECHNOLO,36.6B,198.57,209.09,5.3%,16,75%,12,-0,E,4.0%,3.2,93,Y,108.5,36.0,0.9,--,--,5.8%,329.5,236.16,27.5,0.9,0.5%,01/31,5.5k,H
HIG,THE HARTFORD I,36.5B,133.11,149.40,12.2%,23,86%,7,+4,E,10.5%,0.5,92,N,9.4,9.2,0.6,--,1.82%,0.0%,-14.0,5.79,22.7,23.2,15.4%,03/31,6k,H
VMC,VULCAN MATERIA,36.2B,279.33,329.09,17.8%,23,50%,8,+1,E,8.9%,1.1,84,N,33.1,25.8,1.0,3.0,0.74%,4.5%,-48.5,4.74,13.5,61.2,0.7%,03/31,5.5k,H
VIK,VIKING HOLDING,36.0B,80.60,86.11,6.8%,19,58%,19,-10,E,4.0%,1.6,93,Y,31.4,19.5,0.6,--,--,3.7%,384.3,74.46,254.5,512.0,2.0%,12/31,5.5k,H
0257.HK,CHINA EVERBRIG,35.8B,5.82,6.29,8.1%,11,100%,11,0,A,8.1%,0.6,99,Y,9.1,8.1,0.3,--,4.12%,--,--,67.68,6.5,122.6,12.0%,03/20,5.5k,H
EQT,EQT CORPORATIO,34.9B,55.78,70.56,26.5%,27,83%,6,-2,E,22.1%,0.6,82,N,10.6,11.9,0.6,2.5,1.17%,3.4%,89.7,0.42,13.4,20.8,7.2%,03/31,7k,H
MLM,MARTIN MARIETT,34.9B,581.14,688.96,18.6%,23,62%,8,-7,E,11.6%,1.1,82,N,36.5,25.2,1.0,2.8,0.57%,3.2%,-75.9,7.42,9.5,50.4,2.4%,03/31,6k,H
HAL,HALLIBURTON CO,34.8B,41.70,42.36,1.6%,27,75%,12,-7,E,1.2%,0.7,98,Y,23.0,14.5,0.7,1.0,1.69%,4.5%,-2.3,101.05,14.6,74.7,5.8%,03/31,5k,H
CCL,CARNIVAL CORPO,34.4B,24.85,34.01,36.9%,29,86%,14,-12,E,31.6%,2.3,73,N,10.9,9.6,0.3,--,1.18%,3.8%,-54.3,9.78,27.9,203.9,6.3%,02/28,7.5k,H
DOFG.OL,DOF GROUP ASA,34.4B,139.50,141.16,1.2%,5,100%,5,+20,A,1.2%,-0.0,98,Y,8.0,8.6,0.3,--,9.46%,--,54.2,--,24.5,83.1,0.6%,12/31,5k,H
FERG.L,FERGUSON ENTER,34.1B,17590.00,21895.77,24.5%,25,68%,25,-3,A,16.6%,1.2,88,N,23.5,19.1,0.6,1.6,1.47%,--,1.0,35.45,--,103.5,--,03/31,6.5k,H
0656.HK,FOSUN INTERNAT,33.7B,4.13,5.53,33.8%,4,50%,4,0,A,16.9%,0.5,61,N,--,9.2,0.3,--,0.48%,--,--,-1.47,-12.4,146.7,46.4%,03/30,6.5k,H
STLD,STEEL DYNAMICS,33.6B,232.80,231.70,-0.5%,11,83%,6,+18,E,-0.4%,1.5,96,Y,25.0,13.8,0.5,--,0.90%,3.2%,35.1,74.24,15.2,46.0,-0.1%,03/31,5k,H
DGE.L,DIAGEO PLC,33.5B,1504.50,1937.24,28.8%,23,60%,23,0,A,17.3%,0.3,68,N,18.8,12.6,0.5,0.8,4.18%,--,--,--,19.7,177.4,2.9%,02/25,6.5k,H
MTZ,"MASTEC, INC.",33.2B,420.30,459.28,9.3%,19,100%,16,0,E,9.3%,1.8,95,Y,73.4,36.5,1.2,2.0,--,4.9%,-29.1,168.13,15.0,88.0,0.0%,03/31,6k,H
HEI.DE,HEIDELBERG MAT,32.7B,185.60,225.53,21.5%,19,63%,19,-16,A,13.6%,0.9,77,N,16.6,12.4,0.5,1.9,1.94%,--,--,--,11.1,43.5,4.6%,11/02,6k,H
ONC,BEONE MEDICINE,32.7B,315.07,411.27,30.5%,26,100%,5,0,E,30.5%,0.5,82,N,71.4,34.9,1.3,--,--,1.6%,141.0,40.2,12.4,24.1,2.8%,03/31,7.5k,H
3888.HK,KINGSOFT CORPO,32.6B,24.04,35.96,49.6%,11,72%,11,0,A,35.7%,0.6,56,N,14.4,16.0,0.9,--,0.54%,--,--,-40.37,9.4,0.1,4.1%,09/30,7.5k,H
ZTS,ZOETIS INC.,32.3B,76.94,136.06,76.8%,20,50%,4,-5,E,38.4%,0.9,45,N,12.6,10.3,0.4,1.5,2.77%,3.6%,-16.3,-51.29,67.7,286.2,5.5%,03/31,7.5k,H
CASY,CASEY'S GENERA,32.1B,867.19,775.06,-10.6%,18,71%,14,+6,E,-7.6%,0.7,99,Y,49.7,43.1,1.4,2.0,0.26%,3.3%,32.3,101.13,17.9,75.1,1.5%,01/31,5k,H
HBAN,HUNTINGTON BAN,32.1B,15.84,19.73,24.6%,22,100%,4,-2,E,24.6%,1.0,81,N,12.2,8.3,0.5,1.7,3.88%,3.1%,-2.4,2.23,8.4,--,--,03/31,7k,H
A,AGILENT TECHNO,31.9B,112.90,160.69,42.3%,21,89%,9,-6,E,37.6%,1.2,70,N,24.9,17.2,0.6,1.2,0.92%,1.8%,41.9,-1.38,19.9,51.4,2.7%,01/31,7.5k,H
AXON,AXON ENTERPRIS,31.7B,393.66,662.04,68.2%,20,87%,15,0,E,59.1%,1.4,44,N,158.7,37.2,1.2,--,--,5.1%,-96.9,-45.68,6.8,52.1,0.2%,12/31,7.5k,H
RVMD,REVOLUTION MED,31.0B,145.72,181.30,24.4%,21,100%,27,0,E,24.4%,1.4,94,Y,--,-26.7,--,--,--,6.4%,-71.0,264.76,-76.7,29.2,-2.0%,12/31,7k,H
0268.HK,KINGDEE INTERN,30.6B,8.70,15.36,76.6%,23,86%,23,+2,A,65.9%,1.0,46,N,290.0,35.7,0.9,--,--,--,--,-38.56,0.9,0.5,1.2%,03/17,7.5k,H
ZM,ZOOM COMMUNICA,30.3B,102.96,97.33,-5.5%,28,57%,7,+4,E,-3.1%,1.0,92,Y,16.7,16.8,0.4,4.2,--,2.7%,164.8,23.78,20.3,0.6,6.5%,01/31,5k,H
DTG.DE,DAIMLER TRUCK ,30.0B,39.30,46.17,17.5%,17,64%,17,+6,A,11.2%,0.9,87,N,25.0,8.6,0.3,1.3,4.71%,--,-81.9,--,5.4,133.3,0.7%,03/31,6k,H
SSE.L,SSE PLC,29.9B,2480.00,2737.80,10.4%,15,80%,15,+7,A,8.3%,0.6,90,Y,28.5,13.6,0.6,1.0,2.57%,--,--,--,8.8,76.9,-8.1%,--,5.5k,H
1128.HK,"WYNN MACAU, LI",29.9B,5.70,7.09,24.4%,14,78%,14,+7,A,19.0%,0.8,77,N,18.4,10.6,0.3,0.5,7.82%,--,--,8.19,--,--,8.0%,03/20,6.5k,H
RPRX,ROYALTY PHARMA,29.8B,51.70,59.25,14.6%,10,100%,4,+10,E,14.6%,0.4,99,Y,27.2,9.2,0.3,1.9,1.82%,3.1%,876.6,61.27,13.8,90.3,-3.3%,03/31,6k,H
RBLX,ROBLOX CORPORA,29.7B,41.54,66.92,61.1%,35,61%,18,+2,E,37.3%,1.5,28,N,--,-34.3,--,--,--,3.0%,11.6,-46.07,-311.9,435.0,4.0%,03/31,7.5k,H
RMD,RESMED INC.,29.6B,203.79,270.60,32.8%,19,75%,4,+2,E,24.6%,0.8,69,N,19.6,16.8,0.6,1.2,1.21%,9.1%,5.0,-17.15,25.2,13.0,4.9%,03/31,7k,H
WDAY,"WORKDAY, INC.",29.6B,118.62,179.22,51.1%,43,67%,36,+2,E,34.1%,1.0,43,N,45.8,9.5,0.2,0.5,--,14.7%,113.2,-56.07,8.2,49.0,10.2%,01/31,7.5k,H
3800.HK,GCL TECHNOLOGY,29.4B,0.90,1.54,71.4%,16,81%,16,-12,A,57.8%,0.7,60,N,--,12.4,0.3,--,--,--,--,5.88,-6.8,42.6,3.0%,03/30,7.5k,H
BIIB,BIOGEN INC.,29.4B,199.36,217.03,8.9%,36,57%,14,-11,E,5.1%,0.2,98,Y,21.4,12.0,0.5,3.9,--,3.4%,-49.7,61.87,7.7,35.2,6.5%,03/31,5.5k,H
RDDT,"REDDIT, INC.",29.3B,152.35,223.63,46.8%,33,62%,13,+1,E,28.8%,1.9,54,N,43.7,17.3,1.0,1.1,--,12.1%,128.4,35.01,26.2,0.7,1.9%,03/31,7.5k,H
RKT.L,RECKITT BENCKI,29.3B,4575.00,6228.90,36.2%,18,50%,18,-18,A,18.1%,0.2,70,N,9.4,12.7,0.5,2.2,4.76%,--,--,--,44.2,109.6,10.3%,03/05,6.5k,H
0968.HK,XINYI SOLAR HO,29.3B,3.20,3.81,19.1%,21,61%,21,+15,A,11.7%,1.4,78,N,29.1,12.2,0.3,--,0.50%,--,--,23.26,1.9,37.6,7.5%,02/27,6k,H
TWLO,TWILIO INC.,29.3B,192.78,187.05,-3.0%,29,94%,17,-14,E,-2.8%,1.3,95,Y,292.1,29.3,0.8,0.4,--,5.5%,302.0,68.31,1.3,13.7,3.0%,03/31,5k,H
DOV,DOVER CORPORAT,29.2B,216.71,248.63,14.7%,20,71%,7,-2,E,10.5%,1.2,91,Y,27.1,18.7,0.6,1.8,0.95%,2.6%,-14.8,18.04,15.0,43.9,2.9%,03/31,6k,H
NTRA,"NATERA, INC.",29.2B,204.21,260.22,27.4%,20,80%,5,+0,E,21.9%,1.6,80,Y,--,-491.1,--,--,--,2.9%,15.7,34.1,-15.0,13.5,0.5%,03/31,7k,H
