TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0151.HK,WANT WANT.,53.6B,4.54,5.56,22.4%,18,50%,18,+3,A,11.2%,0.3,76,N,11.3,11.1,0.4,3.9,3.51%,--,--,-4.64,25.2,27.4,4.2%,--,6k,H
LLOY.L,LLOYDS BA.,53.5B,91.28,112.39,23.1%,18,61%,18,-2,A,14.1%,0.9,80,Y,13.0,7.7,0.5,1.0,4.04%,--,23.6,26.7,10.1,--,--,12/31,6k,H
TRGP,TARGA RES.,53.3B,248.09,255.10,2.8%,22,100%,10,+0,E,2.8%,0.9,98,Y,29.3,22.4,0.9,--,1.60%,2.5%,101.5,26.66,51.4,548.6,-0.5%,12/31,5k,H
SNOW,SNOWFLAKE.,53.1B,153.67,239.41,55.8%,52,85%,26,-2,E,47.2%,1.2,55,N,--,63.1,2.0,5.6,--,4.1%,10.2,5.14,-53.9,142.5,3.0%,01/31,7.5k,H
BARC.L,BARCLAYS .,53.0B,384.90,530.94,37.9%,15,73%,15,-2,A,27.7%,0.8,76,N,9.2,6.2,0.4,1.2,2.25%,--,-30.7,--,9.6,--,--,12/31,7.5k,H
CRH.L,CRH PLC,52.1B,7786.00,10598.65,36.1%,10,90%,10,-2,A,32.5%,1.2,80,N,18.9,15.1,0.6,2.0,1.45%,--,1187.2,14.09,15.7,77.3,3.5%,12/31,7.5k,H
G.MI,ASSICURAZ.,51.2B,34.19,36.87,7.8%,15,53%,15,-2,A,4.2%,0.6,94,Y,12.7,10.3,0.6,1.6,4.89%,--,--,--,13.7,113.7,6.7%,09/30,5.5k,H
HO.PA,THALES S..,50.6B,246.10,293.22,19.1%,17,52%,17,-8,A,10.0%,0.1,88,Y,30.2,20.2,0.7,2.0,1.64%,--,--,--,21.1,76.7,4.1%,03/03,6k,H
ETR,ENTERGY C.,50.3B,111.06,112.28,1.1%,22,82%,11,-2,E,0.9%,0.6,99,Y,28.4,22.5,1.0,2.1,2.26%,3.3%,-33.6,33.47,10.8,181.8,-7.2%,12/31,5k,H
EXC,EXELON CO.,50.2B,49.11,51.29,4.4%,19,64%,11,+7,E,2.8%,0.5,97,Y,18.0,16.1,0.7,2.8,3.48%,4.4%,-34.6,10.37,9.9,174.5,-4.2%,12/31,5k,H
ADSK,"AUTODESK,.",50.0B,235.68,331.62,40.7%,32,100%,18,-12,E,40.7%,1.5,72,N,45.0,16.7,0.5,1.0,--,2.7%,107.9,-9.98,39.7,89.8,5.6%,01/31,7.5k,H
VST,VISTRA CO.,49.9B,147.54,234.26,58.8%,22,100%,9,-9,E,58.8%,1.4,67,N,67.7,13.1,0.6,1.3,0.59%,3.0%,186.9,26.27,17.7,399.6,-0.9%,12/31,7.5k,H
EOAN.DE,E.ON SE,49.6B,18.98,19.04,0.3%,17,52%,17,+8,A,0.2%,0.9,93,Y,28.8,15.3,0.7,--,3.07%,--,54.3,--,9.1,149.0,-7.3%,12/31,5k,H
MPWR,MONOLITHI.,49.2B,1002.34,1328.29,32.5%,16,89%,9,-6,E,28.9%,1.5,80,Y,78.0,38.8,1.2,1.8,0.76%,4.7%,31.3,73.79,19.2,0.7,0.8%,12/31,7.5k,H
IFX.DE,INFINEON .,48.6B,37.32,49.81,33.5%,22,90%,22,+3,A,30.1%,1.7,77,Y,48.5,16.6,0.5,1.0,0.94%,--,11.3,--,5.7,41.7,3.4%,12/31,7.5k,H
CAH,CARDINAL .,48.5B,206.31,249.60,21.0%,17,86%,7,-6,E,18.0%,0.6,88,Y,29.7,17.8,0.7,1.3,0.99%,3.0%,-7.7,51.63,--,--,11.2%,12/31,6.5k,H
UCB.BR,UCB SA,48.2B,253.40,284.65,12.3%,18,83%,18,+3,A,10.2%,0.3,88,Y,31.5,18.7,0.7,1.9,0.58%,--,--,--,14.9,20.7,3.8%,02/26,6k,H
AME,"AMETEK, I.",47.7B,208.37,250.44,20.2%,18,54%,13,-2,E,10.9%,1.0,86,Y,32.6,23.9,0.9,2.6,0.65%,1.4%,13.3,21.84,14.6,24.2,2.8%,12/31,6k,H
NDAQ,"NASDAQ, I.",47.7B,83.52,109.57,31.2%,17,82%,11,-6,E,25.5%,1.0,82,N,27.0,19.0,1.2,2.1,1.33%,1.6%,31.1,11.44,15.3,77.9,3.5%,12/31,7k,H
NXPI,NXP SEMIC.,47.4B,187.39,261.32,39.5%,33,89%,9,+3,E,35.1%,1.4,73,N,23.6,11.2,0.4,0.6,2.12%,3.7%,-7.1,-0.04,20.7,119.7,4.0%,12/31,7.5k,H
BMW.DE,BAYERISCH.,47.4B,78.06,91.07,16.7%,21,52%,21,+13,A,8.7%,0.7,80,N,6.6,6.3,0.2,0.6,5.66%,--,18.3,--,7.7,112.8,5.5%,12/31,5.5k,H
LITE,LUMENTUM .,46.8B,654.79,708.57,8.2%,21,65%,26,-6,E,5.4%,1.4,83,Y,190.3,43.7,1.4,--,--,18.0%,277.3,950.35,29.3,392.5,-0.0%,12/31,5.5k,H
MRK.DE,MERCK KGAA,46.7B,107.40,141.67,31.9%,17,76%,17,+6,A,24.2%,0.7,81,N,17.9,12.5,0.5,1.5,2.09%,--,35.2,--,8.9,41.8,5.6%,09/30,7k,H
ORA.PA,ORANGE S..,46.5B,17.50,17.98,2.8%,18,61%,18,+2,A,1.7%,0.3,96,Y,87.5,13.5,0.8,0.5,4.34%,--,--,--,3.2,138.1,5.1%,12/31,5k,H
DU.AE,EMIRATES .,46.2B,10.20,10.96,7.4%,9,55%,9,+31,A,4.1%,0.1,91,Y,9.5,14.1,0.8,--,6.37%,--,25.6,--,29.0,19.1,4.2%,12/31,5.5k,H
KEYS,KEYSIGHT .,46.2B,269.41,301.54,11.9%,13,90%,10,-8,E,10.7%,1.1,85,Y,47.3,26.3,0.8,1.6,--,1.5%,9.3,79.88,17.2,44.7,2.3%,01/31,6k,H
EW,EDWARDS L.,46.2B,79.50,97.12,22.2%,33,82%,11,-3,E,18.1%,0.9,90,N,43.9,24.0,1.0,2.1,--,2.1%,-82.4,9.69,10.4,6.8,2.5%,12/31,6.5k,H
AU,ANGLOGOLD.,45.7B,90.56,121.86,34.6%,7,100%,4,0,E,34.6%,0.6,70,Y,17.5,9.1,0.3,--,4.77%,1.7%,42.3,155.06,34.4,23.0,5.7%,12/31,7.5k,H
ASX,ASE TECHN.,45.7B,20.89,23.31,11.6%,4,100%,4,0,A,11.6%,1.2,83,Y,38.7,17.4,0.6,--,1.66%,0.2%,94.8,147.04,11.6,70.6,-142.9%,12/31,6k,H
CARR,CARRIER G.,45.4B,54.36,71.85,32.2%,24,71%,7,+2,E,23.0%,1.3,67,N,32.2,17.1,0.6,1.4,1.77%,2.9%,-93.2,-13.02,10.9,87.7,2.2%,12/31,7k,H
KR,THE KROGE.,45.3B,73.72,74.91,1.6%,25,62%,8,0,E,1.0%,0.6,96,Y,47.9,13.1,0.5,1.7,1.91%,5.0%,-308.2,11.13,14.4,415.8,7.6%,01/31,5k,H
FNV,FRANCO-NE.,45.1B,233.60,305.90,30.9%,16,50%,4,+6,E,15.5%,0.9,82,Y,40.6,23.6,0.9,--,0.75%,--,75.3,48.85,16.3,--,-2.4%,12/31,6.5k,H
URI,UNITED RE.,45.0B,713.86,985.89,38.1%,23,100%,7,-3,E,38.1%,1.7,70,N,18.5,13.5,0.5,1.2,1.07%,3.2%,26.1,14.91,28.4,174.7,4.3%,12/31,7.5k,H
MET,"METLIFE, .",45.0B,68.27,90.50,32.6%,17,86%,7,+6,E,27.9%,0.7,80,N,14.5,6.2,0.4,0.6,3.35%,2.4%,-14.4,-12.44,12.0,226.0,-28.3%,12/31,7.5k,H
IDXX,IDEXX LAB.,44.5B,557.09,750.23,34.7%,15,50%,4,0,E,17.3%,1.7,72,N,42.7,33.9,1.4,4.0,--,3.0%,2.3,32.66,66.2,60.8,1.8%,12/31,6.5k,H
VOW.DE,VOLKSWAGE.,44.3B,88.35,128.40,45.3%,5,80%,5,-20,A,36.3%,1.0,80,N,6.6,2.6,0.1,0.7,5.88%,--,1.0,--,3.5,130.4,28.8%,12/31,7.5k,H
REL.L,RELX PLC,44.2B,2469.00,3666.64,48.5%,12,100%,12,+7,A,48.5%,0.2,59,N,22.0,15.7,0.6,1.3,2.82%,--,--,--,70.5,304.1,4.9%,02/12,7.5k,H
ARGX,ARGENX SE,43.7B,704.31,1008.32,43.2%,23,90%,29,0,E,38.7%,-0.2,75,N,36.0,21.3,0.8,0.8,--,3.4%,-55.5,19.0,20.2,0.6,1.2%,09/30,7.5k,H
NWG.L,NATWEST G.,43.5B,545.40,731.41,34.1%,17,64%,17,+4,A,21.8%,0.8,77,N,8.1,6.7,0.4,3.1,6.02%,--,10.1,--,14.2,--,--,12/31,7k,H
NKT.CO,NKT A/S,43.4B,812.00,824.46,1.5%,10,50%,10,+14,A,0.8%,0.6,95,Y,22.2,21.1,0.8,--,--,--,70.2,--,13.6,11.4,-0.3%,12/31,5k,H
COIN,COINBASE .,43.4B,160.79,247.24,53.8%,34,70%,20,-2,E,37.6%,3.7,36,N,36.1,27.3,1.7,0.8,--,11.5%,-1116.2,-6.64,10.1,53.1,3.0%,12/31,7.5k,H
TER,"TERADYNE,.",43.3B,276.35,314.18,13.7%,17,100%,13,+10,E,13.7%,1.8,80,Y,79.9,33.6,1.1,1.6,0.18%,3.8%,160.1,235.8,19.7,10.1,0.6%,12/31,6k,H
VOW3.DE,VOLKSWAGE.,43.3B,86.34,114.21,32.3%,21,57%,21,0,A,18.4%,1.0,79,N,6.5,3.3,0.1,0.7,6.08%,--,1.0,--,3.5,130.4,29.4%,12/31,6.5k,H
YUM,YUM! BRAN.,42.9B,154.59,171.75,11.1%,30,50%,10,0,E,5.6%,0.6,91,Y,27.9,20.7,0.7,2.0,1.95%,2.7%,111.5,0.13,--,--,3.1%,12/31,5.5k,H
LSEG.L,LONDON ST.,42.8B,8602.00,12231.76,42.2%,16,100%,16,0,A,42.2%,0.4,72,N,36.3,16.2,1.0,1.1,1.82%,--,--,--,6.4,53.0,4.8%,02/26,7.5k,H
BSBR,BANCO SAN.,42.2B,5.64,6.82,20.9%,5,60%,5,0,A,12.6%,0.3,77,N,18.2,6.0,0.4,--,5.88%,--,27.5,23.92,10.5,--,--,12/31,6k,H
ALNY,ALNYLAM P.,41.9B,316.09,449.32,42.1%,28,82%,17,-4,E,34.7%,0.4,64,N,136.2,22.3,0.9,--,--,4.3%,424.3,17.06,73.3,376.2,0.3%,12/31,7.5k,H
WCN,WASTE CON.,41.4B,161.86,198.84,22.8%,26,82%,11,-1,E,18.7%,0.6,80,N,38.8,26.2,0.9,1.2,0.85%,0.8%,7.0,-16.63,13.4,110.9,2.8%,12/31,6.5k,H
DAL,DELTA AIR.,41.3B,63.19,79.89,26.4%,25,100%,15,-0,E,26.4%,1.4,83,Y,8.2,7.6,0.3,--,1.16%,2.8%,407.9,46.71,27.7,102.5,7.2%,12/31,7k,H
CCEP,COCA-COLA.,41.2B,91.13,102.33,12.3%,12,80%,5,+8,E,9.8%,0.4,82,N,18.5,16.1,0.6,2.6,2.57%,3.9%,--,7.47,22.9,130.0,4.2%,02/17,6k,H
CMG,CHIPOTLE .,41.2B,31.16,44.50,42.8%,37,68%,28,+5,E,29.1%,1.0,53,N,27.3,22.9,0.8,1.7,--,3.6%,-14.4,-37.94,47.4,179.3,2.5%,12/31,7.5k,H
COHR,COHERENT .,41.2B,219.65,284.25,29.4%,20,82%,17,+1,E,24.2%,1.9,73,Y,215.3,29.6,0.9,--,--,5.1%,833.8,238.24,3.2,39.9,0.3%,12/31,7k,H
DDOG,"DATADOG, .",41.0B,115.81,182.43,57.5%,45,94%,33,-0,E,54.0%,1.4,57,N,373.6,43.8,1.4,0.9,--,3.1%,89.0,16.73,3.3,34.3,2.1%,12/31,7.5k,H
DEO,DIAGEO PLC,40.8B,73.45,105.29,43.3%,8,50%,8,0,A,21.7%,0.2,63,N,17.1,11.4,0.4,0.5,4.48%,0.7%,--,-28.07,19.7,177.4,2.3%,02/25,7k,H
WAB,WESTINGHO.,40.6B,237.37,291.67,22.9%,12,80%,10,-8,E,18.3%,1.0,89,Y,34.8,20.0,0.7,--,0.44%,1.2%,-37.3,31.54,11.1,53.0,3.0%,12/31,6.5k,H
FITB,FIFTH THI.,40.5B,44.68,56.62,26.7%,22,75%,12,-4,E,20.0%,1.0,81,N,12.7,9.1,0.6,1.7,3.59%,5.2%,41.9,17.01,12.2,--,--,12/31,6.5k,H
TRI,THOMSON R.,40.4B,91.09,130.50,43.3%,16,55%,11,-1,E,23.6%,0.2,42,N,27.7,18.1,0.7,9.7,2.93%,--,-21.6,-46.29,12.4,20.0,4.0%,12/31,7k,H
RWE.DE,RWE AKTIE.,40.3B,56.46,59.49,5.4%,18,88%,18,+10,A,4.7%,0.7,96,Y,13.1,17.9,0.8,--,2.20%,--,5.1,--,9.0,47.4,-26.8%,12/31,5.5k,H
EQT,EQT CORPO.,40.2B,64.44,67.65,5.0%,27,92%,12,0,E,4.6%,0.7,95,Y,19.5,13.8,0.6,7.2,0.98%,4.5%,179.6,22.04,9.0,28.9,4.5%,12/31,5.5k,H
SHL.DE,SIEMENS H.,40.1B,35.95,55.02,53.1%,20,75%,20,0,A,39.8%,0.8,69,N,19.0,13.7,0.5,2.0,2.80%,--,-5.3,--,11.2,79.4,5.3%,12/31,7.5k,H
0384.HK,CHINA GAS.,40.1B,7.36,8.17,11.0%,17,52%,17,-3,A,5.7%,1.0,83,N,14.2,12.3,0.5,1.6,6.79%,--,--,10.54,5.8,99.4,1.9%,--,5.5k,H
CBRE,CBRE GROU.,39.6B,133.14,173.42,30.3%,13,100%,5,-8,E,30.3%,1.3,76,N,34.6,15.3,0.5,0.8,--,1.4%,155.2,1.8,13.6,106.2,-0.2%,12/31,7.5k,H
FER.MC,FERROVIAL.,39.4B,54.82,59.88,9.2%,20,60%,20,+1,A,5.5%,0.8,86,Y,45.3,46.3,1.7,5.1,1.66%,--,748.2,--,14.3,140.0,0.8%,12/31,5.5k,H
DEMANT.CO,DEMANT A/S,39.4B,186.90,231.61,23.9%,18,50%,18,0,A,12.0%,0.8,64,N,16.7,12.7,0.5,1.0,--,--,--,--,24.2,211.6,8.3%,02/03,6k,H
MSCI,MSCI INC.,39.1B,531.88,678.31,27.5%,16,50%,4,-1,E,13.8%,1.3,85,N,33.9,24.1,1.5,1.9,1.57%,1.8%,-1.4,-4.68,--,--,3.0%,12/31,6k,H
VTR,"VENTAS, I.",38.8B,81.62,92.75,13.6%,21,86%,7,0,E,11.7%,0.8,92,Y,151.1,85.3,2.8,--,2.54%,4.8%,49.8,21.19,2.2,102.0,3.1%,12/31,6k,H
2018.HK,AAC TECHN.,38.6B,33.78,50.02,48.1%,24,100%,24,0,A,48.1%,1.4,63,N,13.7,10.3,0.3,0.4,1.04%,--,--,-27.82,10.6,43.4,--,03/19,7.5k,H
PCG,PG&E CORP.,38.4B,17.48,22.53,28.9%,17,71%,7,0,E,20.6%,0.3,91,Y,14.8,9.7,0.4,0.8,1.16%,--,5.7,2.42,8.2,187.0,-8.9%,12/31,6.5k,H
ARGX.BR,ARGENX SE,38.0B,613.00,839.27,36.9%,14,78%,14,-1,A,28.8%,-0.2,76,N,36.2,20.0,0.8,0.8,--,--,-55.5,--,20.2,0.6,1.3%,09/30,7.5k,H
NUE,NUCOR COR.,37.7B,164.75,187.92,14.1%,15,50%,6,+13,E,7.0%,1.8,84,Y,21.9,12.0,0.5,--,1.37%,2.6%,142.3,38.51,9.4,32.8,-2.4%,12/31,5.5k,H
HIG,THE HARTF.,37.5B,134.44,150.15,11.7%,23,50%,12,0,E,5.8%,0.5,93,Y,10.1,9.3,0.6,--,1.81%,0.0%,79.5,10.48,21.7,23.9,15.5%,12/31,5.5k,H
3323.HK,CHINA NAT.,37.5B,4.94,6.50,31.6%,10,100%,10,0,A,31.6%,1.1,68,N,6.3,5.8,0.2,--,3.44%,--,--,28.83,6.3,83.0,13.7%,03/31,7.5k,H
SALIK.AE,SALIK COM.,37.4B,4.99,6.70,34.4%,10,60%,10,+10,A,20.6%,-0.2,72,N,23.8,19.8,0.7,--,4.66%,--,10.5,--,134.7,328.3,3.6%,12/31,6.5k,H
FMX,FOMENTO E.,37.4B,108.11,117.12,8.3%,14,50%,4,+4,E,4.2%,0.2,93,Y,37.3,20.6,0.8,6.0,6.15%,--,-50.7,15.0,8.9,78.2,--,12/31,5.5k,H
HEI,HEICO COR.,37.0B,265.02,371.50,40.2%,20,65%,20,-2,A,26.1%,1.0,73,N,52.4,41.9,1.5,2.6,0.09%,1.2%,21.3,-0.74,16.6,49.7,1.9%,01/31,7k,H
BBD,BANCO BRA.,37.0B,3.50,4.00,14.3%,6,50%,6,-10,A,7.1%,0.3,82,Y,8.5,6.5,0.4,0.5,4.62%,0.8%,32.7,63.89,13.8,--,--,09/30,5.5k,H
RBLX,ROBLOX CO.,36.8B,51.91,106.00,104.2%,35,85%,20,-11,E,88.6%,1.6,34,N,--,-39.2,--,--,--,3.1%,-46.9,-10.95,-367.2,480.7,2.8%,12/31,7.5k,H
BIDU,"BAIDU, IN.",36.3B,106.60,175.62,64.7%,33,50%,6,-6,E,32.4%,0.4,64,N,62.3,11.4,0.7,0.7,--,2.8%,-76.9,15.83,1.9,33.5,46.3%,12/31,7.5k,H
TTWO,TAKE-TWO .,35.8B,193.08,276.81,43.4%,29,100%,7,+0,E,43.4%,1.0,73,N,--,24.8,1.5,2.1,--,5.4%,97.5,-6.84,-86.2,100.4,4.2%,12/31,7.5k,H
ARES,ARES MANA.,35.6B,107.66,163.65,52.0%,17,82%,11,-18,E,42.5%,1.6,55,N,63.0,14.1,0.9,0.8,5.08%,5.8%,15.0,-24.1,13.5,163.4,5.7%,12/31,7.5k,H
CPG.L,COMPASS G.,35.4B,2080.00,2870.82,38.0%,19,68%,19,-2,A,25.9%,0.2,76,N,25.4,17.0,0.6,1.4,2.38%,--,--,-18.51,25.6,90.7,4.7%,--,7k,H
LYV,LIVE NATI.,34.9B,148.69,183.57,23.5%,22,89%,9,-1,E,20.8%,1.1,85,N,--,65.5,3.9,7.5,--,11.9%,-971.0,13.87,36.7,572.0,3.2%,12/31,6.5k,H
LVS,LAS VEGAS.,34.9B,51.62,69.87,35.4%,20,71%,7,0,E,25.3%,0.9,73,N,22.0,13.7,0.5,0.9,2.03%,3.1%,12.2,36.41,73.3,829.1,5.7%,12/31,7k,H
XYZ,"BLOCK, IN.",34.7B,57.03,86.29,51.3%,46,76%,17,-10,E,39.2%,2.7,69,N,27.2,12.1,0.4,0.7,--,4.3%,-39.0,4.97,6.0,40.4,-3.0%,12/31,7.5k,H
CCI,CROWN CAS.,34.7B,79.68,98.81,24.0%,18,50%,14,+3,E,12.0%,1.0,69,N,31.6,27.2,0.9,0.8,5.41%,3.1%,-2.5,-19.95,--,--,3.9%,12/31,6k,H
MLM,MARTIN MA.,34.6B,573.57,702.25,22.4%,23,50%,12,+9,E,11.2%,1.1,81,N,35.1,24.2,0.9,2.9,0.58%,3.3%,100.9,20.6,10.2,59.9,-2.1%,12/31,6k,H
STT,STATE STR.,34.5B,123.42,144.30,16.9%,17,50%,4,+12,E,8.5%,1.4,90,Y,13.1,9.4,0.6,0.9,2.74%,0.0%,16.0,41.98,11.1,--,--,12/31,5.5k,H
FERG.L,FERGUSON .,34.4B,17120.00,21423.92,25.1%,25,68%,25,0,A,17.1%,1.2,86,N,22.5,18.3,0.7,1.5,1.58%,--,106.5,--,--,92.4,--,12/31,6.5k,H
PNDORA.CO,PANDORA A.,34.4B,461.40,603.56,30.8%,17,58%,17,+35,A,17.9%,1.3,38,N,6.8,11.1,0.4,3.7,4.78%,--,-0.7,--,97.1,284.4,9.1%,12/31,6.5k,H
KGC,KINROSS G.,34.4B,28.60,40.34,41.1%,18,80%,5,-6,E,32.8%,1.3,73,Y,14.7,8.4,0.3,--,0.47%,--,146.3,127.9,31.5,8.7,7.0%,12/31,7.5k,H
SGO.PA,COMPAGNIE.,34.2B,69.36,101.07,45.7%,18,66%,18,-2,A,30.2%,1.1,66,N,12.0,9.5,0.3,1.3,3.33%,--,--,--,11.7,72.0,9.1%,02/26,7.5k,H
DOFG.OL,DOF GROUP.,34.2B,138.70,141.00,1.7%,4,100%,4,0,A,1.7%,0.2,99,Y,7.6,8.2,0.3,--,9.64%,--,54.2,--,24.5,83.1,0.6%,12/31,5k,H
WDAY,"WORKDAY, .",33.9B,128.77,181.31,40.8%,43,67%,36,+9,E,27.2%,1.2,47,N,49.5,10.3,0.3,0.5,--,7.4%,113.2,-44.86,8.2,49.0,8.9%,01/31,7.5k,H
LR.PA,LEGRAND SA,33.9B,129.75,154.44,19.0%,18,61%,18,+6,A,11.6%,0.9,82,N,27.6,20.5,0.7,2.0,1.85%,--,5.9,--,16.8,90.0,3.3%,12/31,6k,H
QSR,RESTAURAN.,33.6B,73.76,79.96,8.4%,33,64%,14,-3,E,5.4%,0.6,98,Y,28.0,16.8,0.6,1.2,3.64%,3.6%,44.1,14.82,24.0,303.9,4.1%,12/31,5.5k,H
0257.HK,CHINA EVE.,33.5B,5.45,6.26,14.8%,10,100%,10,0,A,14.8%,0.7,97,Y,8.5,7.4,0.3,--,4.40%,--,--,67.52,6.5,122.6,--,03/20,6k,H
TOM.OL,TOMRA SYS.,33.5B,113.50,148.13,30.5%,7,71%,7,-4,A,21.7%,1.4,66,N,32.7,15.4,0.6,--,1.95%,--,-12.0,--,15.7,112.0,-0.1%,12/31,7k,H
CPNG,"COUPANG, .",33.4B,18.26,27.27,49.3%,16,75%,4,-1,E,37.0%,1.2,54,N,166.0,31.9,1.1,0.4,--,4.0%,-124.3,-16.74,4.9,100.3,2.5%,12/31,7.5k,H
AXON,AXON ENTE.,33.4B,415.07,735.01,77.1%,19,83%,6,-0,E,64.2%,1.5,47,N,276.7,39.3,1.4,--,--,3.7%,-96.9,-21.08,4.5,59.1,0.7%,12/31,7.5k,H
CCL,CARNIVAL .,33.2B,23.96,35.62,48.7%,29,84%,31,+3,E,40.8%,2.5,70,N,10.6,9.1,0.3,--,0.62%,3.7%,641.0,23.25,27.9,203.9,6.6%,11/30,7.5k,H
SYY,SYSCO COR.,33.2B,69.30,90.47,30.5%,19,71%,14,0,E,21.8%,0.6,75,N,18.7,13.7,0.5,1.1,2.64%,2.7%,-3.0,-5.06,82.3,640.2,5.3%,12/31,7k,H
TEVA,TEVA PHAR.,33.0B,28.35,37.82,33.4%,13,100%,7,0,E,33.4%,0.7,76,Y,23.4,9.2,0.4,1.4,--,3.2%,124.3,84.45,20.8,217.7,6.2%,12/31,7.5k,H
INSM,INSMED IN.,33.0B,153.32,215.58,40.6%,19,93%,15,-0,E,37.9%,1.2,72,Y,--,229.2,9.1,--,--,5.1%,-28.0,100.97,-249.3,101.4,-1.6%,12/31,7.5k,H
RKT.L,RECKITT B.,32.9B,5102.00,6488.14,27.2%,17,64%,17,+15,A,17.4%,0.1,78,N,10.4,13.8,0.5,1.4,4.18%,--,--,--,44.2,109.6,9.1%,03/05,6.5k,H
RKLB,ROCKET LA.,32.7B,57.38,89.88,56.6%,14,67%,9,-2,E,37.8%,2.2,58,Y,--,434.4,15.7,--,--,4.2%,12.7,220.92,-18.8,15.4,-0.8%,12/31,7.5k,H
ONC,BEONE MED.,32.6B,284.08,408.32,43.7%,26,86%,7,-4,E,37.5%,0.5,74,N,115.5,30.7,1.2,--,--,1.9%,5136.4,4.38,7.5,25.1,2.2%,12/31,7.5k,H
MCHP,MICROCHIP.,32.5B,60.06,86.67,44.3%,26,71%,24,-4,E,31.4%,1.4,72,N,--,22.6,0.7,0.8,2.94%,5.4%,140.6,27.78,-1.1,82.4,3.1%,12/31,7.5k,H
LDO.MI,LEONARDO .,32.1B,55.66,68.42,22.9%,18,55%,18,+11,A,12.6%,0.5,84,Y,26.3,20.2,0.7,1.5,1.11%,--,9.2,--,12.7,41.8,3.4%,12/31,6k,H
DVN,DEVON ENE.,32.0B,51.52,55.73,8.2%,31,78%,23,+0,E,6.4%,0.6,98,Y,12.4,10.5,0.4,5.0,1.84%,4.5%,13.8,41.32,17.7,56.0,6.6%,12/31,5.5k,H
A,AGILENT T.,31.7B,112.01,163.19,45.7%,20,100%,5,-11,E,45.7%,1.3,70,N,24.7,17.0,0.7,1.2,0.93%,1.9%,41.9,-3.48,19.9,51.4,2.7%,01/31,7.5k,H
HEI.DE,HEIDELBER.,31.6B,179.70,231.84,29.0%,18,55%,18,-8,A,16.0%,0.9,74,N,16.1,11.7,0.5,1.8,2.02%,--,--,--,11.1,43.5,5.0%,11/02,6.5k,H
AUTO.OL,AUTOSTORE.,31.6B,9.39,13.26,41.1%,12,50%,12,0,A,20.6%,2.0,71,N,40.8,17.1,0.5,--,--,--,1.7,--,5.8,19.3,0.1%,12/31,6.5k,H
DGE.L,DIAGEO PLC,31.6B,1419.00,2005.23,41.3%,22,54%,22,-6,A,22.3%,0.2,64,N,17.5,11.6,0.5,0.5,4.47%,--,--,-29.54,19.7,177.4,3.0%,02/25,7k,H
3888.HK,KINGSOFT .,31.4B,22.84,40.65,78.0%,12,83%,12,+11,A,64.7%,0.5,54,N,13.9,11.9,0.7,--,0.57%,--,--,-39.06,9.4,0.1,4.7%,09/30,7.5k,H
EME,EMCOR GRO.,31.4B,701.10,869.29,24.0%,9,100%,6,0,E,24.0%,1.1,84,Y,26.0,22.2,0.8,--,0.22%,2.4%,80.6,90.07,38.5,12.9,3.2%,12/31,7k,H
GEHC,GE HEALTH.,31.4B,68.77,93.47,35.9%,21,62%,13,0,E,22.1%,1.2,77,N,15.1,12.4,0.5,1.7,0.20%,2.7%,4.4,-14.64,22.4,98.7,5.4%,12/31,7k,H
DTG.DE,DAIMLER T.,31.4B,40.98,45.41,10.8%,16,68%,16,+4,A,7.3%,1.0,91,Y,17.6,8.8,0.3,1.3,4.65%,--,-61.2,--,8.1,132.3,0.5%,06/30,5.5k,H
SSE.L,SSE PLC,31.0B,2574.00,2659.53,3.3%,15,86%,15,+1,A,2.9%,0.7,93,Y,29.6,14.1,0.6,1.0,2.59%,--,--,--,8.8,76.9,-7.8%,--,5k,H
HBAN,HUNTINGTO.,30.6B,15.02,20.50,36.5%,21,75%,8,-1,E,27.4%,1.0,77,N,10.8,7.9,0.5,1.7,4.11%,3.8%,-1.5,3.92,10.1,--,--,12/31,7.5k,H
VIK,VIKING HO.,30.5B,68.45,82.50,20.5%,19,50%,12,+5,E,10.3%,--,84,Y,26.6,16.4,0.6,--,--,3.1%,384.3,72.2,254.5,512.0,2.4%,12/31,6k,H
IR,INGERSOLL.,30.4B,76.94,102.67,33.4%,16,57%,7,0,E,19.1%,1.3,76,N,53.1,19.8,0.7,0.8,0.10%,5.0%,42.7,-3.77,5.8,50.7,3.5%,12/31,6.5k,H
DTE,DTE ENERG.,30.4B,146.06,155.04,6.1%,17,67%,9,+6,E,4.1%,0.4,94,Y,20.7,17.6,0.8,2.5,3.12%,2.4%,-17.1,9.17,12.2,213.6,-5.7%,12/31,5.5k,H
AEE,AMEREN CO.,30.3B,109.68,117.00,6.7%,15,71%,7,0,E,4.8%,0.5,96,Y,20.5,18.9,0.8,2.7,2.76%,3.7%,-12.8,12.4,11.3,147.1,-4.9%,12/31,5.5k,H
HPE,HEWLETT P.,30.0B,22.61,26.01,15.0%,21,60%,5,-3,E,9.0%,1.3,86,Y,--,8.3,0.3,0.9,2.38%,6.5%,143.0,49.28,-0.5,87.2,8.5%,01/31,6k,H
0268.HK,KINGDEE I.,29.9B,8.50,16.08,89.1%,24,87%,24,+0,A,77.5%,1.0,45,N,283.3,34.8,1.1,--,--,--,--,-35.41,0.9,0.5,1.3%,03/17,7.5k,H
