TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LECO,LINCOLN ELECTR,14.6B,266.56,296.70,11.3%,10.0,60%,5.0,0,E,6.8%,1.2,86,Y,27.5,22.1,0.7,1.8,1.19%,2.6%,-4.9,29.08,37.8,90.3,1.2%,03/31,5.5k,H,value,90
CON.DE,CONTINENTAL AK,14.5B,72.52,74.64,2.9%,15.0,53%,15.0,-13,A,1.6%,1.3,96,Y,--,9.8,0.3,6.0,3.72%,--,-32.3,40.14,-4.4,143.8,72.3%,03/31,5k,H,value,90
GRAB,GRAB HOLDINGS ,14.5B,3.55,5.94,67.3%,27.0,100%,4.0,-4,E,67.3%,0.9,54,N,88.8,25.9,0.7,1.0,--,7.0%,288.6,-27.85,4.8,29.8,2.3%,03/31,7.5k,H,value,90
DECK,DECKERS OUTDOO,14.5B,104.56,126.86,21.3%,26.0,50%,10.0,+8,E,10.7%,1.1,83,Y,14.9,12.6,0.4,1.3,--,6.1%,-2.6,0.35,40.9,15.0,5.9%,03/31,6k,H,value,90
DOCN,DIGITALOCEAN H,14.5B,139.28,178.77,28.4%,14.0,71%,17.0,0,E,20.0%,1.6,74,Y,61.1,79.3,2.2,--,--,15.0%,-57.4,392.85,70.0,169.9,1.1%,03/31,6.5k,H,value,90
UNM,UNUM GROUP,14.4B,90.12,97.62,8.3%,14.0,50%,6.0,+2,E,4.2%,0.2,97,Y,19.5,9.3,0.6,--,2.04%,2.7%,-30.9,--,7.1,36.9,-12.6%,03/31,5.5k,H,value,90
RPM,RPM INTERNATIO,14.4B,112.46,128.86,14.6%,14.0,70%,10.0,-7,E,10.2%,1.0,87,Y,21.7,19.0,0.7,1.9,1.92%,3.8%,-77.2,3.7,22.9,92.1,2.6%,02/28,6k,H,value,90
EDPR.LS,EDP RENEWABLES,14.4B,13.56,14.40,6.2%,22.0,54%,22.0,+2,A,3.3%,0.8,92,Y,64.6,28.1,1.3,1.1,0.91%,--,--,40.12,2.8,82.8,--,12/31,5.5k,H,value,90
JAZZ,JAZZ PHARMACEU,14.4B,230.02,257.00,11.7%,16.0,91%,11.0,-2,E,10.7%,0.3,95,Y,1916.8,9.0,0.3,1.0,--,6.5%,140.8,--,0.7,119.5,9.3%,03/31,6k,H,value,90
KINV-B.ST,KINNEVIK AB,14.3B,50.82,80.86,59.1%,6.0,66%,6.0,-5,A,39.0%,1.4,54,N,--,9.7,0.6,--,--,--,-162.4,-36.76,-25.8,7.4,-40.6%,03/31,7.5k,H,value,90
AA,ALCOA CORPORAT,14.3B,54.10,80.79,49.3%,14.0,71%,7.0,-21,E,35.2%,1.6,64,N,13.9,7.2,0.3,--,0.74%,3.1%,159.1,91.81,15.4,37.0,7.6%,03/31,7.5k,H,value,90
YUMC,YUM CHINA HOLD,14.1B,40.85,61.34,50.2%,24.0,95%,24.0,0,A,47.7%,0.1,70,N,15.7,12.5,0.4,1.0,2.84%,1.3%,43.7,-7.44,16.3,38.0,5.6%,03/31,7.5k,H,value,90
WMG,WARNER MUSIC G,14.1B,26.96,38.12,41.4%,17.0,100%,6.0,0,E,41.4%,1.3,76,N,32.1,13.8,0.8,0.5,2.82%,8.9%,1243.8,--,51.0,508.3,3.0%,03/31,7.5k,H,value,90
ENX.PA,EURONEXT N.V.,14.0B,140.40,156.40,11.4%,16.0,50%,16.0,-3,A,5.7%,0.8,91,Y,21.4,16.1,0.9,4.5,2.26%,--,16.7,-1.81,15.5,69.1,7.5%,03/31,5.5k,H,value,90
BWA,BORGWARNER INC,14.0B,68.11,76.33,12.1%,15.0,60%,10.0,0,E,7.2%,1.1,86,Y,39.6,11.6,0.4,0.6,1.00%,5.4%,8.0,--,7.3,72.2,7.2%,03/31,5.5k,H,value,90
MONC.MI,MONCLER S.P.A.,14.0B,51.32,61.82,20.5%,25.0,56%,25.0,0,A,11.5%,1.1,86,N,22.2,19.8,0.7,2.8,2.73%,--,--,11.88,16.9,29.3,4.4%,03/31,6k,H,value,90
AMH,AMERICAN HOMES,14.0B,34.09,35.77,4.9%,23.0,57%,14.0,-6,E,2.8%,0.8,92,Y,27.7,51.7,1.6,--,3.87%,3.5%,20.4,--,6.9,67.7,5.3%,03/31,5k,H,value,90
COO,THE COOPER COM,13.9B,71.02,80.57,13.4%,18.0,67%,9.0,-1,E,9.0%,0.9,79,N,60.2,14.2,0.6,0.7,--,4.2%,-179.2,-0.17,2.9,33.1,3.1%,04/30,5.5k,H,value,90
VALT.L,VALTERRA PLATI,13.9B,5255.00,7387.50,40.6%,4.0,50%,4.0,0,A,20.3%,0.9,60,N,19.5,10.4,0.4,--,2.19%,--,--,59.3,15.7,5.3,40.8%,--,6.5k,H,value,90
AEIS,ADVANCED ENERG,13.9B,348.11,396.50,13.9%,10.0,70%,10.0,0,E,9.7%,1.3,88,Y,72.5,29.6,0.9,--,0.11%,9.0%,163.9,163.57,14.7,49.3,0.4%,03/31,6k,H,value,90
GL,GLOBE LIFE INC,13.9B,179.31,177.36,-1.1%,11.0,100%,5.0,0,E,-1.1%,0.5,99,Y,12.4,10.8,0.6,--,0.74%,0.0%,7.0,45.97,20.5,53.6,9.5%,03/31,5k,H,--,30
SOLV,SOLVENTUM CORP,13.8B,79.53,82.15,3.3%,14.0,75%,8.0,-4,E,2.5%,0.7,90,Y,9.7,11.3,0.4,1.2,--,3.7%,-85.6,--,34.8,106.5,2.7%,03/31,5k,H,value,90
BBIO,BRIDGEBIO PHAR,13.8B,70.24,102.28,45.6%,22.0,85%,13.0,+4,E,38.6%,1.0,83,Y,--,133.2,5.2,--,--,14.5%,9.8,--,--,--,-2.3%,03/31,7.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,13.7B,66.16,69.26,4.7%,16.0,68%,16.0,0,A,3.2%,0.5,97,Y,30.6,10.7,0.6,--,5.15%,--,--,26.28,5.6,239.3,7.2%,--,5.5k,H,value,90
MKC,MCCORMICK & CO,13.7B,51.05,60.23,18.0%,14.0,67%,6.0,+4,E,12.0%,0.6,65,N,8.5,15.4,0.6,2.0,3.76%,--,-33.4,--,24.7,65.1,5.2%,05/31,6k,H,value,90
MOD,MODINE MANUFAC,13.5B,255.99,340.86,33.2%,8.0,100%,8.0,0,E,33.2%,1.7,79,Y,113.8,22.5,0.8,1.1,--,7.1%,43.2,152.61,11.6,48.2,-0.8%,03/31,7.5k,H,value,90
GFL,GFL ENVIRONMEN,13.5B,37.32,48.98,31.3%,21.0,50%,4.0,+1,E,15.6%,0.5,72,N,103.7,41.8,1.3,--,0.17%,7.5%,-178.1,--,3.0,132.6,0.2%,03/31,6.5k,H,value,90
BONEX.ST,BONESUPPORT HO,13.5B,205.40,373.83,82.0%,4.0,100%,4.0,0,A,82.0%,0.5,59,N,74.2,47.0,1.8,--,--,--,411.9,-24.82,22.0,1.5,1.4%,03/31,7.5k,H,value,90
NTNX,"NUTANIX, INC.",13.4B,49.72,57.01,14.7%,18.0,64%,11.0,+8,E,9.3%,0.6,60,N,52.3,22.7,0.6,1.1,--,10.2%,86.5,-33.96,--,--,4.7%,04/30,6k,H,value,90
IONS,IONIS PHARMACE,13.4B,81.18,105.91,30.5%,22.0,93%,14.0,-8,E,28.3%,0.4,94,Y,--,-133.4,--,--,--,14.3%,-174.9,103.97,-67.6,531.0,-6.0%,03/31,7.5k,H,value,90
FBK.MI,FINECOBANK BAN,13.3B,21.73,25.25,16.2%,16.0,87%,16.0,-6,A,14.1%,0.7,94,Y,20.5,17.9,1.1,--,3.64%,--,--,18.7,24.6,--,--,03/31,6k,H,value,90
BG.VI,BAWAG GROUP AG,13.2B,171.30,168.98,-1.4%,11.0,81%,11.0,-8,A,-1.1%,0.8,99,Y,16.7,11.9,0.7,--,3.65%,--,--,68.49,19.0,--,--,03/31,5k,H,--,30
EVR,EVERCORE INC.,13.2B,342.02,380.30,11.2%,11.0,50%,4.0,0,E,5.6%,1.5,88,Y,19.2,14.7,0.9,1.6,1.04%,3.0%,209.9,--,42.2,52.6,--,03/31,5.5k,H,value,90
CVC.AS,CVC CAPITAL PA,13.2B,12.56,17.04,35.7%,11.0,63%,11.0,0,A,22.5%,0.8,69,N,16.3,13.0,0.8,1.1,5.66%,--,--,-23.14,60.3,79.3,5.0%,--,7k,H,value,90
LGN,LEGENCE CORP.,13.2B,80.51,106.41,32.2%,16.0,80%,10.0,-0,E,25.7%,--,75,Y,--,45.4,1.4,--,--,7.7%,405.4,--,-7.2,123.9,2.5%,03/31,7k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7636.00,11720.23,53.5%,16.0,81%,16.0,+12,A,43.3%,1.1,32,N,--,11.4,0.4,0.2,--,--,764.0,-61.08,-5.0,129.4,-6.6%,03/31,7.5k,H,value,90
ARCC,ARES CAPITAL C,13.1B,18.19,20.77,14.2%,14.0,80%,5.0,0,E,11.3%,0.6,78,N,11.2,9.4,0.6,--,10.56%,6.4%,-74.5,-8.67,8.3,112.9,7.0%,03/31,6k,H,value,90
6055.HK,CHINA TOBACCO ,13.1B,18.88,37.58,99.1%,6.0,100%,6.0,0,A,99.1%,0.9,39,N,13.3,10.6,0.4,--,2.75%,--,--,-38.01,29.8,73.3,6.1%,--,7.5k,H,value,90
NETC.CO,NETCOMPANY GRO,13.1B,292.20,393.62,34.7%,7.0,57%,7.0,-5,A,19.8%,0.7,72,N,49.0,11.8,0.3,--,--,--,18.1,7.98,7.9,116.7,3.3%,03/31,6.5k,H,value,90
AIZ,"ASSURANT, INC.",13.1B,264.43,283.83,7.3%,7.0,88%,8.0,-14,E,6.4%,0.6,98,Y,13.6,11.8,0.7,--,1.33%,3.8%,16.5,36.38,18.0,37.6,15.5%,03/31,5.5k,H,value,90
BKT.MC,"BANKINTER, S.A",13.1B,14.60,15.40,5.5%,22.0,50%,22.0,0,A,2.7%,0.1,96,Y,12.3,10.4,0.6,--,5.26%,--,7.6,39.7,17.7,--,--,03/31,5k,H,value,90
HTHT,H WORLD GROUP ,13.0B,42.37,59.56,40.6%,17.0,100%,17.0,0,A,40.6%,0.1,75,N,18.2,13.3,0.5,--,4.98%,4.9%,-47.1,--,46.4,322.1,49.7%,03/31,7.5k,H,value,90
QXO,"QXO, INC.",12.9B,17.78,31.50,77.2%,16.0,100%,7.0,-6,E,77.2%,2.2,64,N,--,24.1,0.8,2.3,--,21.9%,-288.2,-14.23,-6.8,38.4,-9.5%,03/31,7.5k,H,value,90
ELS,EQUITY LIFESTY,12.9B,64.23,70.19,9.3%,18.0,60%,5.0,-6,E,5.6%,0.7,93,Y,32.1,29.6,0.9,4.9,3.38%,5.0%,35.4,8.16,21.9,180.8,3.7%,03/31,5.5k,H,value,90
CRBG,COREBRIDGE FIN,12.9B,28.61,34.75,21.5%,15.0,82%,11.0,0,E,17.6%,1.1,78,N,71.5,4.9,0.3,--,3.43%,8.8%,92.0,-17.38,1.7,148.4,14.4%,03/31,6.5k,H,value,90
DKNG,DRAFTKINGS INC,12.8B,25.70,34.94,36.0%,35.0,95%,21.0,-3,E,34.2%,1.7,53,N,285.6,15.0,0.5,0.1,--,8.4%,-86.7,--,7.9,317.0,4.7%,03/31,7.5k,H,value,90
WULF,TERAWULF INC.,12.8B,25.83,36.34,40.7%,14.0,100%,12.0,0,E,40.7%,4.3,87,Y,--,139.6,8.3,--,--,25.8%,-2227.9,512.09,-2215.9,--,-2.2%,03/31,7.5k,H,value,90
APTV,APTIV PLC,12.8B,60.32,77.61,28.7%,21.0,100%,13.0,-10,E,28.7%,1.3,68,N,35.9,8.8,0.3,1.0,--,6.3%,-51.9,-12.3,4.1,103.8,8.5%,03/31,7.5k,H,value,90
ALGN,ALIGN TECHNOLO,12.8B,178.43,209.07,17.2%,16.0,75%,4.0,-6,E,12.9%,1.7,86,Y,30.0,14.4,0.6,0.9,--,7.5%,-9.5,-5.35,10.8,2.8,4.2%,03/31,6k,H,value,90
FGR.PA,EIFFAGE SA,12.8B,130.20,161.21,23.8%,18.0,66%,18.0,-6,A,15.7%,0.7,88,Y,12.2,10.2,0.3,2.0,3.69%,--,--,14.89,17.3,177.4,17.5%,05/12,6.5k,H,value,90
LDOS,LEIDOS HOLDING,12.8B,101.76,178.27,75.2%,16.0,50%,8.0,-3,E,37.6%,0.5,49,N,9.3,7.7,0.2,--,1.69%,4.0%,-16.1,-33.95,30.6,137.1,9.3%,03/31,7.5k,H,value,90
SRT.DE,SARTORIUS AKTI,12.7B,184.20,251.72,36.7%,7.0,85%,7.0,-2,A,31.2%,1.5,89,Y,78.1,28.1,1.1,0.8,0.40%,--,15.9,4.64,6.2,110.5,2.5%,03/31,7.5k,H,value,90
CSG.AS,CSG N.V.,12.7B,12.68,32.05,152.7%,9.0,88%,9.0,-11,A,134.4%,--,36,N,40.9,9.0,0.3,--,--,--,--,-61.39,41.8,145.3,-2.8%,12/31,7.5k,H,value,90
ALTRA.ST,ALTRA FASTIGHE,12.7B,66.25,86.60,30.7%,4.0,100%,4.0,0,A,30.7%,1.8,68,N,19.7,9.0,0.3,--,4.53%,--,169.6,-25.53,4.0,135.5,8.2%,03/31,7.5k,H,value,90
WKL.AS,WOLTERS KLUWER,12.7B,57.00,103.17,81.0%,14.0,78%,14.0,0,A,63.2%,0.1,39,N,10.1,9.2,0.3,1.6,4.42%,--,--,-58.28,111.7,623.1,7.7%,02/27,7.5k,H,value,90
AVY,AVERY DENNISON,12.7B,165.76,200.30,20.8%,12.0,71%,7.0,+2,E,14.9%,0.8,83,N,18.7,14.8,0.5,--,2.41%,4.1%,-11.1,--,30.9,164.8,6.4%,03/31,6k,H,value,90
FNF,FIDELITY NATIO,12.6B,46.71,61.60,31.9%,5.0,60%,5.0,0,E,19.1%,1.0,79,N,16.6,7.9,0.5,--,4.45%,2.8%,-12.6,-10.85,10.5,54.8,16.8%,03/31,6.5k,H,value,90
CR,CRANE COMPANY,12.6B,219.06,221.89,1.3%,9.0,80%,5.0,-11,E,1.0%,1.1,97,Y,40.2,28.7,0.9,3.0,0.47%,3.2%,-16.4,16.88,16.6,57.9,1.9%,03/31,5k,H,--,30
DT,"DYNATRACE, INC",12.6B,43.37,45.48,4.9%,36.0,82%,22.0,+5,E,4.0%,0.7,75,Y,80.3,19.2,0.5,0.9,--,4.0%,-63.7,--,6.2,6.3,4.0%,03/31,5.5k,H,value,90
TLC.AX,THE LOTTERY CO,12.5B,5.63,5.82,3.4%,15.0,60%,15.0,0,A,2.0%,0.5,94,Y,35.2,31.4,1.1,--,2.84%,--,--,9.4,113.9,744.5,3.8%,--,5k,H,value,90
AUR,AURORA INNOVAT,12.5B,6.36,11.22,76.3%,9.0,50%,6.0,-3,E,38.2%,2.6,74,Y,--,-15.0,--,--,--,15.9%,-10.9,23.02,-44.3,4.0,-3.2%,03/31,7.5k,H,value,90
MIN.AX,MINERAL RESOUR,12.5B,63.14,70.01,10.9%,13.0,61%,13.0,+8,A,6.6%,1.1,84,Y,31.4,15.4,0.6,--,--,--,--,202.11,12.1,131.0,-2.8%,--,5.5k,H,value,90
W,WAYFAIR INC.,12.5B,94.47,92.48,-2.1%,33.0,79%,14.0,-7,E,-1.7%,3.0,79,Y,--,25.4,0.9,--,--,19.3%,-800.0,--,--,--,3.3%,03/31,5k,H,value,90
ONON,ON HOLDING AG,12.4B,37.07,51.93,40.1%,27.0,100%,5.0,+1,E,40.1%,2.1,66,N,40.3,17.4,0.6,0.7,--,7.9%,352.6,-29.38,15.5,30.6,1.9%,03/31,7.5k,H,value,90
CSGP,"COSTAR GROUP, ",12.4B,30.25,47.50,57.0%,20.0,81%,16.0,-4,E,46.3%,0.7,31,N,432.1,16.8,0.5,0.1,--,4.2%,-51.6,-62.54,0.3,14.5,1.6%,03/31,7.5k,H,value,90
CCK,CROWN HOLDINGS,12.4B,110.62,125.00,13.0%,14.0,56%,9.0,-7,E,7.2%,0.6,95,Y,17.6,12.5,0.4,--,1.10%,3.5%,-3.3,--,26.2,189.5,5.3%,03/31,5.5k,H,value,90
SJM,THE J. M. SMUC,12.4B,115.64,121.59,5.1%,19.0,71%,14.0,-0,E,3.7%,0.3,97,Y,--,10.8,0.4,--,3.80%,5.7%,984.1,--,-2.4,128.6,8.1%,04/30,5.5k,H,value,90
RMBS,RAMBUS INC.,12.4B,114.73,144.57,26.0%,9.0,88%,9.0,+11,A,22.9%,1.8,66,Y,54.6,31.3,0.9,--,--,9.6%,3.3,--,18.0,1.7,2.0%,03/31,7k,H,value,90
ELAN,ELANCO ANIMAL ,12.3B,24.57,29.86,21.5%,17.0,100%,4.0,-12,E,21.5%,1.7,89,Y,--,20.7,0.8,4.0,--,11.3%,418.2,--,-3.8,66.2,5.6%,03/31,7k,H,value,90
SY1.DE,SYMRISE AG,12.3B,88.16,92.56,5.0%,18.0,72%,18.0,0,A,3.6%,0.6,91,Y,49.5,20.7,0.8,3.3,1.42%,--,--,-4.95,6.5,70.3,1.9%,08/02,5.5k,H,value,90
U,UNITY SOFTWARE,12.3B,28.23,35.28,25.0%,27.0,78%,9.0,+1,E,19.4%,2.0,54,N,--,21.1,0.6,--,--,8.6%,-219.5,16.08,-20.1,71.6,4.9%,03/31,6.5k,H,value,90
PNR,PENTAIR PLC,12.3B,76.42,101.71,33.1%,20.0,64%,11.0,+2,E,21.1%,1.0,67,N,19.2,13.1,0.4,1.1,1.39%,5.0%,8.3,-25.47,17.6,54.6,4.6%,03/31,7k,H,value,90
NIO,NIO INC.,12.2B,4.86,7.32,50.6%,26.0,65%,26.0,-4,A,32.9%,0.9,61,N,--,28.3,1.0,--,--,7.0%,90.4,--,-84.0,183.3,--,03/31,7.5k,H,value,90
CIBUS.ST,CIBUS NORDIC R,12.1B,147.10,171.09,16.3%,5.0,60%,5.0,-11,A,9.8%,1.2,77,N,13.0,158.2,4.8,--,6.57%,--,-19.7,-20.75,8.4,144.3,0.4%,03/31,6k,H,value,90
VITR.ST,VITROLIFE AB (,12.1B,89.65,149.20,66.4%,4.0,100%,4.0,+25,A,66.4%,1.7,58,N,--,18.6,0.7,--,1.23%,--,1.0,-34.65,-47.3,19.6,4.3%,03/31,7.5k,H,value,90
TYL,TYLER TECHNOLO,12.1B,294.40,437.52,48.6%,22.0,83%,12.0,0,E,40.5%,0.8,47,N,40.7,20.0,0.6,1.4,--,9.0%,-4.1,--,8.9,1.3,4.5%,03/31,7.5k,H,value,90
HAS,"HASBRO, INC.",12.1B,85.33,113.07,32.5%,16.0,62%,8.0,0,E,20.3%,0.5,80,N,--,13.3,0.5,1.9,3.29%,6.9%,123.2,20.6,-23.3,574.5,4.5%,03/31,6.5k,H,value,90
METSO.HE,METSO OYJ,12.0B,14.46,17.08,18.1%,18.0,50%,18.0,-8,A,9.1%,1.2,81,N,24.9,16.8,0.5,1.3,2.77%,--,0.0,36.41,17.6,55.2,4.6%,03/31,6k,H,value,90
DFM.AE,DUBAI FINANCIA,12.0B,1.50,1.88,25.3%,5.0,80%,5.0,+5,A,20.3%,0.3,82,N,11.5,20.0,1.2,--,4.33%,--,39.9,-2.9,11.6,0.4,12.4%,03/31,6.5k,H,value,90
XRO.AX,XERO LIMITED,12.0B,69.05,129.37,87.4%,14.0,85%,14.0,-7,A,74.2%,0.7,37,N,--,34.8,1.0,--,--,--,--,-62.47,4.4,39.3,1.8%,05/14,7.5k,H,value,90
BXP,"BXP, INC.",12.0B,67.40,69.55,3.2%,22.0,50%,12.0,0,E,1.6%,1.1,85,Y,33.9,32.7,1.0,2.6,4.15%,9.5%,14.2,3.03,5.5,212.0,7.8%,03/31,5k,H,value,90
AFRY.ST,AFRY AB,12.0B,106.30,145.00,36.4%,4.0,50%,4.0,+10,A,18.2%,0.9,61,N,15.2,7.9,0.2,--,5.64%,--,-4.0,-28.36,6.1,56.9,17.2%,03/31,6.5k,H,value,90
ZBRA,ZEBRA TECHNOLO,12.0B,251.53,328.94,30.8%,18.0,60%,10.0,-6,E,18.5%,1.6,71,Y,30.4,12.1,0.3,0.5,--,11.4%,20.5,-18.67,11.8,82.1,4.7%,03/31,6.5k,H,value,90
EQH,EQUITABLE HOLD,12.0B,44.00,58.42,32.8%,13.0,100%,13.0,-8,E,32.8%,1.1,78,N,--,5.0,0.3,--,2.52%,--,277.9,-19.34,-13.5,321.2,-77.3%,03/31,7.5k,H,value,90
TFII,TFI INTERNATIO,11.9B,144.46,160.55,11.1%,19.0,77%,13.0,-9,E,8.6%,1.5,86,Y,40.1,20.3,0.6,--,1.29%,--,-55.9,--,11.3,119.6,4.9%,03/31,5.5k,H,value,90
WMS,ADVANCED DRAIN,11.8B,154.50,181.20,17.3%,10.0,100%,8.0,-10,E,17.3%,1.3,86,Y,28.3,21.0,0.7,1.4,0.52%,4.6%,-76.4,33.88,25.1,98.1,2.8%,03/31,6.5k,H,value,90
TRMB,TRIMBLE INC.,11.8B,50.70,85.33,68.3%,13.0,100%,4.0,0,E,68.3%,1.4,58,N,26.5,12.4,0.3,1.4,--,5.0%,10.9,-32.98,8.3,25.1,3.1%,03/31,7.5k,H,value,90
VIAV,VIAVI SOLUTION,11.7B,47.63,64.43,35.3%,8.0,83%,6.0,0,E,29.4%,1.2,79,Y,--,37.2,1.0,--,--,8.3%,-20.0,--,-7.0,134.3,1.5%,03/31,7.5k,H,value,90
PINS,"PINTEREST, INC",11.7B,20.82,27.75,33.3%,40.0,59%,22.0,-2,E,19.7%,0.9,52,N,43.4,9.3,0.6,0.3,--,20.3%,-289.9,-42.09,8.9,42.3,9.3%,03/31,6.5k,H,value,90
AFG,AMERICAN FINAN,11.6B,139.18,142.83,2.6%,7.0,50%,4.0,0,E,1.3%,0.6,93,Y,13.2,11.5,0.7,--,2.53%,2.9%,9.8,17.34,19.4,43.5,2.6%,03/31,5k,H,value,90
BVI.PA,BUREAU VERITAS,11.6B,26.12,31.47,20.5%,17.0,70%,17.0,0,A,14.3%,0.7,88,N,19.9,15.7,0.5,2.8,3.52%,--,--,-2.69,32.2,176.0,8.0%,--,6k,H,value,90
ALQ.AX,ALS LIMITED,11.5B,22.67,24.07,6.2%,14.0,71%,14.0,+7,A,4.4%,1.1,87,Y,36.0,22.8,0.7,--,1.87%,--,--,37.69,21.4,92.2,2.8%,05/18,5.5k,H,value,90
BMRN,BIOMARIN PHARM,11.4B,59.00,87.85,48.9%,23.0,70%,10.0,+1,E,34.2%,0.2,89,Y,42.4,9.1,0.3,0.7,--,6.5%,-56.1,--,4.5,23.2,4.0%,03/31,7.5k,H,value,90
GLXY,GALAXY DIGITAL,11.4B,29.26,41.69,42.5%,15.0,86%,15.0,-1,A,36.5%,3.6,64,Y,--,312.7,18.5,--,--,15.2%,-934.0,--,-6.5,167.4,--,03/31,7.5k,H,value,90
ELK.OL,ELKEM ASA,11.3B,31.26,34.24,9.5%,7.0,71%,7.0,+11,A,6.8%,1.0,90,Y,60.1,8.8,0.3,--,1.11%,--,22.2,33.59,1.7,51.1,18.0%,03/31,5.5k,H,value,90
AGN.AS,AEGON LTD.,11.3B,7.45,7.73,3.8%,15.0,53%,15.0,0,A,2.0%,0.6,98,Y,12.4,7.9,0.5,--,5.64%,--,--,31.96,10.4,56.9,-1.8%,02/09,5k,H,value,90
LOGN.SW,LOGITECH INTER,11.3B,78.78,93.45,18.6%,11.0,54%,11.0,0,A,10.1%,0.6,77,N,20.2,15.6,0.4,1.4,1.73%,--,-1.7,13.3,32.8,4.0,6.6%,03/31,6k,H,value,90
CART,MAPLEBEAR INC.,11.2B,47.46,50.19,5.7%,33.0,75%,4.0,-4,E,4.3%,0.9,89,Y,26.4,10.0,0.3,2.6,--,12.7%,24.1,--,16.3,1.3,5.6%,03/31,5.5k,H,value,90
CHC.AX,CHARTER HALL G,11.2B,23.62,23.99,1.6%,11.0,54%,11.0,0,A,0.8%,1.4,91,Y,21.1,20.6,0.6,--,2.19%,--,--,23.64,18.0,18.0,0.7%,--,5k,H,value,90
CYTK,"CYTOKINETICS, ",11.2B,82.19,105.60,28.5%,20.0,100%,12.0,-1,E,28.5%,0.4,97,Y,--,-17.6,--,--,--,16.8%,-53.3,147.86,--,--,-3.4%,03/31,7.5k,H,value,90
APLD,APPLIED DIGITA,11.2B,39.16,73.36,87.3%,12.0,100%,13.0,0,E,87.3%,5.6,77,Y,--,-40.6,--,--,--,28.2%,-591.8,--,-5.6,110.1,-13.4%,02/28,7.5k,H,value,90
GDDY,GODADDY INC.,11.2B,84.55,112.14,32.6%,17.0,60%,5.0,+3,E,19.6%,0.9,47,N,13.4,7.8,0.2,0.7,--,6.6%,7.4,-53.05,398.2,1621.6,12.0%,03/31,6.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.2B,26.40,33.30,26.1%,4.0,50%,4.0,-10,A,13.1%,0.5,70,N,19.8,15.5,0.6,--,--,--,18.9,-20.24,10.1,61.1,0.7%,03/31,6k,H,value,90
ARWR,ARROWHEAD PHAR,11.1B,78.89,89.08,12.9%,12.0,60%,5.0,-10,E,7.8%,1.3,93,Y,--,-18.2,--,--,--,11.6%,24.3,--,-42.4,231.0,-0.4%,03/31,5.5k,H,value,90
CGNX,COGNEX CORPORA,11.1B,66.56,76.25,14.6%,21.0,50%,10.0,-5,E,7.3%,1.5,93,Y,78.3,37.8,1.1,--,0.50%,4.5%,27.6,--,9.7,5.0,1.6%,03/31,5.5k,H,value,90
HII,HUNTINGTON ING,11.1B,281.99,387.91,37.6%,12.0,75%,4.0,-8,E,28.2%,0.2,61,N,18.3,14.0,0.5,1.0,1.96%,2.4%,-2.0,--,12.2,56.9,5.7%,03/31,7.5k,H,value,90
ARW,ARROW ELECTRON,11.0B,215.15,219.50,2.0%,4.0,60%,5.0,0,E,1.2%,1.2,91,Y,15.4,10.1,0.3,--,--,2.6%,25.2,69.06,11.3,36.2,2.4%,03/31,5k,H,value,90
VMI,VALMONT INDUST,11.0B,568.75,611.25,7.5%,6.0,100%,4.0,-17,E,7.5%,1.4,97,Y,31.6,22.1,0.7,1.3,0.51%,3.6%,457.0,71.51,22.2,55.0,1.7%,03/31,5.5k,H,value,90
PODD,INSULET CORPOR,11.0B,158.25,240.25,51.8%,24.0,76%,21.0,+4,E,39.5%,1.1,45,N,36.9,19.6,0.8,1.4,--,8.0%,304.9,-49.45,23.0,77.8,2.3%,03/31,7.5k,H,value,90
UMBF,UMB FINANCIAL ,11.0B,144.91,148.08,2.2%,13.0,86%,7.0,+1,E,1.9%,0.8,99,Y,12.7,10.6,0.6,--,1.19%,5.6%,20.3,38.62,12.1,--,--,03/31,5k,H,--,30
AR,ANTERO RESOURC,10.9B,35.17,50.00,42.2%,21.0,86%,7.0,+2,E,36.1%,0.3,77,N,11.4,7.6,0.4,0.6,--,4.2%,241.8,--,12.8,57.8,5.8%,03/31,7.5k,H,value,90
RTO.L,RENTOKIL INITI,10.9B,434.30,529.26,21.9%,17.0,70%,17.0,+10,A,15.3%,0.4,86,N,48.3,18.1,0.6,0.9,2.11%,--,--,23.44,5.4,112.0,7.6%,08/03,6.5k,H,value,90
OC,OWENS CORNING,10.9B,135.39,146.21,8.0%,18.0,54%,13.0,-3,E,4.3%,1.4,85,Y,--,11.4,0.4,--,2.26%,6.7%,-88.6,0.53,-9.4,163.5,6.0%,03/31,5.5k,H,value,90
RIOT,RIOT PLATFORMS,10.8B,28.57,29.15,2.0%,19.0,100%,8.0,+10,E,2.0%,3.8,94,Y,--,-48.4,--,--,--,15.9%,-328.1,170.81,-32.5,36.6,-4.1%,03/31,5k,H,--,30
