TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GIB,CGI INC.,15.3B,73.65,83.73,13.7%,15.0,53%,15.0,-1,A,7.3%,0.2,76,N,12.7,10.4,0.3,1.0,0.66%,--,22.0,-23.45,17.0,44.0,14.3%,06/30,5.5k,H,value,90
UNM,UNUM GROUP,15.2B,95.85,101.85,6.3%,13,70%,10,0,E,4.4%,0.3,99,Y,22.2,10.1,0.6,--,2.11%,2.8%,547.1,33.09,6.4,36.9,-14.7%,06/30,5.5k,H,value,90
TLN,TALEN ENERGY C,15.2B,317.00,459.94,45.1%,17.0,71%,7.0,+1,E,32.2%,1.6,70,N,--,10.3,0.5,--,--,5.1%,-144.4,-18.55,-12.8,584.1,8.3%,06/30,7.5k,H,value,90
BRG.OL,BORREGAARD ASA,15.2B,152.80,173.75,13.7%,5.0,60%,5.0,-1,A,8.2%,0.6,73,N,91.0,14.6,0.6,--,3.04%,--,-149.8,--,2.8,40.4,3.7%,06/30,5.5k,H,value,90
SUI,SUN COMMUNITIE,15.1B,119.44,139.00,16.4%,19.0,71%,7.0,+1,E,11.7%,0.8,87,N,153.1,38.2,1.2,--,3.75%,4.7%,1321.3,-4.76,1.7,72.8,12.4%,06/30,6k,H,value,90
WKL.AS,WOLTERS KLUWER,15.1B,67.90,89.43,31.7%,15,73%,15,+1,A,23.2%,0.2,58,N,11.6,10.9,0.4,1.8,3.78%,--,--,--,146.1,590.2,8.3%,08/05,7k,H,value,90
GALP.LS,"GALP ENERGIA, ",15.0B,20.72,22.40,8.1%,18.0,61%,18.0,+2,A,4.9%,-0.1,93,Y,13.2,11.3,0.6,--,3.31%,--,141.9,--,24.9,81.0,13.1%,06/30,5.5k,H,value,90
BONEX.ST,BONESUPPORT HO,14.9B,227.00,356.58,57.1%,5.0,100%,5.0,0,A,57.1%,0.5,70,Y,70.7,51.9,1.7,--,--,--,54.3,--,24.5,1.1,1.0%,06/30,7.5k,H,value,90
CVC.AS,CVC CAPITAL PA,14.9B,13.70,17.26,26.0%,10.0,60%,10.0,-1,A,15.6%,0.8,85,Y,17.8,14.9,0.9,1.2,7.00%,--,--,--,51.1,106.5,6.3%,09/03,6.5k,H,value,90
ULS,UL SOLUTIONS I,14.9B,73.83,97.32,31.8%,13.0,75%,4.0,+1,E,23.9%,0.6,69,N,29.8,28.4,1.0,1.5,0.79%,7.7%,146.0,16.39,38.7,29.4,2.8%,06/30,7k,H,value,90
TYL,TYLER TECHNOLO,14.9B,364.03,426.64,17.2%,22.0,100%,4.0,+1,E,17.2%,0.8,64,Y,47.8,23.7,0.7,1.7,--,10.6%,10.8,-34.99,9.7,47.9,4.0%,06/30,6.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.9B,73.96,75.30,1.8%,14,71%,14,0,A,1.3%,0.5,99,Y,14.4,11.4,0.7,--,4.74%,--,--,--,12.2,215.0,39.8%,08/19,5k,H,value,90
ALB,ALBEMARLE CORP,14.9B,126.28,172.56,36.7%,22.0,62%,13.0,0,E,22.6%,1.3,57,N,467.7,11.2,0.5,0.8,1.30%,0.1%,398.7,56.97,2.6,19.0,9.0%,06/30,7k,H,value,90
STMN.SW,STRAUMANN HOLD,14.8B,93.02,111.44,19.8%,19,57%,19,+1,A,11.3%,1.4,85,N,40.3,24.5,0.8,1.2,1.06%,--,--,--,17.0,20.8,2.7%,02/15,6k,H,value,90
YUMC,YUM CHINA HOLD,14.8B,43.60,62.05,42.3%,22,95%,22,-1,A,40.2%,0.1,75,N,16.0,12.9,0.5,1.0,2.66%,1.7%,-13.5,-1.17,16.8,38.0,5.8%,06/30,7.5k,H,value,90
SGI,SOMNIGROUP INT,14.7B,69.87,91.89,31.5%,10,100%,6,+1,E,31.5%,1.2,71,N,27.6,18.6,0.7,--,0.97%,7.9%,-37.5,-19.11,17.5,198.1,4.7%,06/30,7.5k,H,value,90
BBIO,BRIDGEBIO PHAR,14.6B,74.84,109.10,45.8%,22.0,92%,12.0,-3,E,42.0%,1.0,80,Y,--,2724.4,89.0,--,--,13.3%,16.7,40.2,--,--,-2.2%,06/30,7.5k,H,value,90
FN,FABRINET,14.6B,407.40,734.11,80.2%,9,83%,6,0,E,66.8%,1.2,54,N,31.2,18.7,0.6,--,--,4.3%,45.2,10.1,21.3,0.2,-0.4%,06/30,7.5k,H,value,90
EQH,EQUITABLE HOLD,14.4B,52.96,62.09,17.2%,12,100%,11,-1,E,17.2%,1.1,96,Y,--,5.9,0.4,--,2.15%,0.0%,65.4,1.9,-25.1,586.1,-61.1%,06/30,6.5k,H,value,90
BWXT,BWX TECHNOLOGI,14.4B,157.59,228.88,45.2%,17,60%,5,+2,E,27.1%,0.7,65,N,40.8,29.9,1.1,--,0.67%,3.8%,8.4,-3.15,28.3,151.4,1.0%,06/30,7.5k,H,value,90
BNOR.OL,BLUENORD ASA,14.4B,563.00,583.80,3.7%,5,60%,5,-1,A,2.2%,-0.2,92,Y,31.7,10.5,0.6,--,12.02%,--,2.7,--,13.7,229.7,4.8%,06/30,5k,H,value,90
NETC.CO,NETCOMPANY GRO,14.2B,320.00,381.38,19.2%,8.0,62%,8.0,0,A,11.9%,0.8,79,N,35.0,13.6,0.4,--,--,--,253.5,--,11.7,122.6,5.4%,06/30,6k,H,value,90
GN.CO,GN STORE NORD ,14.2B,97.70,112.50,15.1%,12.0,58%,12.0,0,A,8.8%,1.4,79,N,86.5,22.5,0.7,2.2,--,--,-56.8,--,2.2,102.7,-58.2%,06/30,5.5k,H,value,90
SUN,SUNOCO LP,14.2B,75.60,83.00,9.8%,7.0,100%,5.0,-1,E,9.8%,0.4,97,Y,16.7,18.8,1.1,--,5.30%,3.2%,54.1,58.17,18.7,177.8,6.5%,06/30,6k,H,value,90
EDPR.LS,EDP RENEWABLES,14.2B,13.42,14.88,10.9%,23,60%,23,0,A,6.5%,0.7,91,Y,39.5,27.4,1.4,1.0,0.94%,--,--,--,3.8,81.9,-22.4%,12/31,5.5k,H,value,90
HTHT,H WORLD GROUP ,14.1B,45.77,60.66,32.5%,19.0,100%,19.0,+1,A,32.5%,0.1,81,N,32.7,14.4,0.6,--,4.74%,4.0%,7.4,27.62,38.1,240.5,52.4%,06/30,7.5k,H,value,90
QAN.AX,QANTAS AIRWAYS,14.0B,9.27,11.52,24.4%,17,88%,17,+1,A,21.5%,0.6,78,N,10.9,7.2,0.2,--,4.25%,--,--,-17.9,112.7,688.3,-3.1%,08/27,7k,H,value,90
1833.HK,PING AN HEALTH,14.0B,6.59,11.31,71.6%,14.0,50%,14.0,0,A,35.8%,1.1,28,N,26.4,26.2,0.9,5.1,--,--,--,-68.92,4.7,0.3,-2.4%,11/19,7.5k,H,value,90
MKC,MCCORMICK & CO,14.0B,52.08,60.62,16.4%,15,57%,7,0,E,9.4%,0.6,72,N,8.7,15.8,0.6,2.0,3.69%,--,-33.4,-24.18,24.7,65.1,5.1%,05/31,6k,H,value,90
JBS,JBS N.V.,14.0B,13.03,18.31,40.5%,14.0,100%,5.0,-2,E,40.5%,--,70,N,12.2,9.5,0.4,--,10.30%,15.9%,-117.6,-12.42,13.4,283.0,5.9%,06/30,7.5k,H,value,90
TRMB,TRIMBLE INC.,13.9B,59.47,80.18,34.8%,13.0,100%,7.0,0,E,34.8%,1.4,70,N,--,14.4,0.4,1.4,--,5.2%,-523.0,-26.34,-1.9,28.6,4.9%,06/30,7.5k,H,value,90
CRL,CHARLES RIVER ,13.9B,288.50,281.00,-2.6%,16.0,75%,8.0,-1,E,-1.9%,1.4,95,Y,--,22.7,0.7,0.1,--,5.7%,-102.7,75.93,-7.5,105.0,3.4%,06/30,5k,H,value,90
FIVE,"FIVE BELOW, IN",13.9B,252.20,310.00,22.9%,25,64%,33,+2,E,14.6%,1.0,96,Y,22.6,22.8,0.9,1.0,--,3.2%,187.8,64.41,28.3,82.3,2.6%,04/30,6k,H,value,90
QXO,"QXO, INC.",13.9B,13.35,29.11,118.1%,18,100%,4,+5,E,118.1%,2.3,48,N,--,20.7,0.7,1.1,--,8.8%,60.5,-39.46,-4.6,57.0,-18.4%,06/30,7.5k,H,value,90
CACI,CACI INTERNATI,13.8B,623.61,735.21,17.9%,16.0,50%,6.0,0,E,8.9%,0.6,91,Y,25.8,16.5,0.5,--,--,6.3%,25.6,31.44,12.8,120.7,4.4%,06/30,5.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.8B,179.70,194.03,8.0%,9.0,88%,9.0,-1,A,7.0%,0.8,98,Y,15.7,11.2,0.7,--,3.50%,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
URW.PA,UNIBAIL-RODAMC,13.8B,95.64,117.14,22.5%,16.0,81%,16.0,+2,A,18.2%,1.4,90,N,8.9,10.2,0.3,2.0,4.63%,--,--,--,8.6,108.1,8.1%,07/30,6.5k,H,value,90
BWA,BORGWARNER INC,13.8B,67.54,80.12,18.6%,16.0,67%,6.0,+1,E,12.4%,1.1,86,Y,33.3,11.4,0.5,0.4,1.01%,3.8%,75.3,55.24,8.1,70.1,7.8%,06/30,6k,H,value,90
W,WAYFAIR INC.,13.6B,99.43,123.31,24.0%,33.0,69%,16.0,+1,E,16.5%,3.0,83,Y,--,25.7,1.0,--,--,11.7%,99.0,10.96,--,--,3.5%,06/30,6.5k,H,value,90
COO,THE COOPER COM,13.6B,69.59,81.50,17.1%,16,50%,12,0,E,8.6%,0.8,77,N,59.0,13.9,0.5,0.7,--,4.5%,-179.2,2.2,2.9,33.1,3.1%,04/30,5.5k,H,--,30
GWRE,GUIDEWIRE SOFT,13.5B,162.42,213.29,31.3%,16.0,93%,28.0,+1,E,29.1%,1.0,61,Y,86.9,30.4,0.9,1.1,--,6.3%,-68.3,-37.7,10.5,58.9,2.4%,04/30,7.5k,H,value,90
SJM,THE J. M. SMUC,13.5B,126.08,141.44,12.2%,19.0,70%,10.0,0,E,8.5%,0.3,93,Y,58.9,11.6,0.5,--,3.55%,4.1%,34.4,16.68,3.9,120.7,10.9%,07/31,5.5k,H,value,90
RPM,RPM INTERNATIO,13.5B,105.52,130.50,23.7%,14,83%,6,0,E,19.7%,1.0,82,N,20.4,15.6,0.6,1.7,2.05%,3.7%,-2.8,-14.98,21.4,89.0,3.6%,05/31,6.5k,H,value,90
UDR,"UDR, INC.",13.4B,36.38,42.02,15.5%,22,50%,10,+1,E,7.8%,0.7,87,N,23.0,65.0,2.1,--,4.76%,3.4%,70.8,-2.79,13.7,156.1,5.8%,06/30,5.5k,H,value,90
AMH,AMERICAN HOMES,13.3B,32.47,37.20,14.6%,24.0,57%,7.0,0,E,8.3%,0.8,93,Y,25.8,48.0,1.5,--,4.07%,4.0%,13.5,-3.02,7.1,68.8,6.2%,06/30,5.5k,H,value,90
AVY,AVERY DENNISON,13.3B,175.06,201.80,15.3%,11.0,67%,6.0,0,E,10.2%,0.8,88,Y,19.2,15.6,0.6,--,2.28%,4.2%,22.7,6.55,31.2,158.7,7.6%,06/30,6k,H,value,90
XRO.AX,XERO LIMITED,13.3B,75.33,123.50,63.9%,14.0,85%,14.0,-1,A,54.4%,0.7,45,N,--,38.8,1.2,--,--,--,--,-53.22,4.4,39.3,1.7%,--,7.5k,H,value,90
AA,ALCOA CORPORAT,13.2B,49.97,62.98,26.0%,13.0,55%,11.0,-2,E,14.2%,1.6,59,N,10.4,8.6,0.3,--,0.80%,4.2%,75.4,58.23,18.2,29.9,7.3%,06/30,6k,H,value,90
DOCN,DIGITALOCEAN H,13.2B,112.47,175.20,55.8%,17.0,82%,11.0,+3,E,45.6%,1.6,60,Y,51.1,61.1,1.8,--,--,8.7%,-77.6,243.32,62.3,212.5,-0.2%,06/30,7.5k,H,value,90
DTM,"DT MIDSTREAM, ",13.2B,129.52,154.40,19.2%,15.0,50%,4.0,+1,E,9.6%,0.7,85,N,28.4,26.4,1.5,--,2.72%,5.9%,-2.6,26.41,9.9,68.5,1.0%,06/30,6k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12019.19,58.4%,14,71%,14,-1,A,41.5%,1.1,33,N,--,868.6,34.6,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
TOL,"TOLL BROTHERS,",13.1B,141.73,171.87,21.3%,18,100%,5,+1,E,21.3%,1.3,84,N,11.4,10.1,0.4,1.0,0.73%,5.0%,-37.3,-3.11,14.4,34.1,4.3%,07/31,7k,H,value,90
ELI.BR,ELIA GROUP SA/,13.1B,120.40,149.17,23.9%,15.0,80%,15.0,+1,A,19.1%,0.8,84,N,20.8,16.5,0.8,--,1.72%,--,--,--,8.4,175.5,-29.5%,--,6.5k,H,value,90
QNT,QUANTINUUM INC,13.1B,49.65,97.17,95.7%,13.0,100%,5.0,0,E,95.7%,--,57,N,--,-31.1,--,--,--,7.6%,-475.6,-17.77,--,1.1,--,06/30,7.5k,H,value,90
WSO,"WATSCO, INC.",13.0B,315.13,379.00,20.3%,14,50%,4,0,E,10.1%,1.0,69,N,27.0,23.7,0.8,1.2,4.19%,--,1.1,-20.38,16.7,15.4,3.7%,06/30,6k,H,value,90
MAIR,MADISON AIR SO,13.0B,25.90,41.78,61.3%,11.0,100%,5.0,0,E,61.3%,--,58,N,60.2,20.1,0.7,--,--,4.8%,88.6,-18.43,--,87.4,--,06/30,7.5k,H,value,90
NXT,NEXTPOWER INC.,13.0B,84.50,141.52,67.5%,28,85%,13,+4,E,57.1%,1.9,52,N,21.8,14.6,0.4,3.2,--,8.0%,12.6,20.51,27.2,1.5,2.5%,06/30,7.5k,H,value,90
BMRN,BIOMARIN PHARM,12.9B,66.53,91.42,37.4%,27.0,69%,13.0,0,E,25.9%,0.2,94,Y,179.8,10.2,0.3,0.4,--,5.3%,245.6,15.16,1.2,66.5,0.7%,06/30,7k,H,value,90
SRT.DE,SARTORIUS AKTI,12.8B,185.00,249.53,34.9%,9.0,77%,9.0,0,A,26.9%,1.5,89,N,65.4,28.4,0.9,0.8,0.39%,--,102.8,--,7.2,101.4,2.5%,06/30,7k,H,value,90
VITR.ST,VITROLIFE AB (,12.7B,93.50,129.60,38.6%,4,75%,4,0,A,29.0%,1.7,61,N,--,19.4,0.6,--,1.16%,--,29.0,--,-46.5,19.7,4.4%,06/30,7.5k,H,value,90
WSE,WISE GROUP PLC,12.6B,12.78,16.94,32.6%,13.0,92%,13.0,+5,A,30.0%,1.3,73,Y,26.6,18.3,0.6,5.1,--,--,--,-17.01,27.2,25.1,-2.0%,--,7.5k,H,value,90
MONC.MI,MONCLER S.P.A.,12.6B,46.18,61.33,32.8%,25.0,52%,25.0,0,A,17.1%,1.1,78,N,19.7,17.8,0.7,2.3,3.05%,--,--,--,18.1,33.9,5.5%,03/31,6.5k,H,value,90
GGG,GRACO INC.,12.6B,77.88,91.29,17.2%,11.0,50%,4.0,0,E,8.6%,0.9,81,N,24.5,22.2,0.8,2.3,1.52%,5.3%,5.3,-8.02,21.2,2.1,4.3%,06/30,5.5k,H,value,90
CSGP,"COSTAR GROUP, ",12.5B,30.91,37.30,20.7%,21.0,50%,12.0,-4,E,10.3%,0.7,34,N,171.7,17.8,0.6,0.1,--,4.2%,278.0,-65.45,0.9,14.5,3.3%,06/30,6k,H,value,90
MANH,MANHATTAN ASSO,12.5B,213.77,213.90,0.1%,11.0,100%,6.0,0,E,0.1%,0.9,94,Y,61.3,34.8,1.1,2.6,--,4.8%,-14.1,-0.72,96.4,34.2,2.6%,06/30,5k,H,--,30
CCK,CROWN HOLDINGS,12.5B,115.16,136.57,18.6%,15,62%,13,0,E,11.4%,0.6,94,Y,16.5,12.7,0.5,--,1.14%,2.9%,14.5,23.73,27.4,186.3,6.8%,06/30,6k,H,value,90
NORCO.OL,NORCONSULT ASA,12.5B,39.80,45.80,15.1%,5.0,100%,5.0,+1,A,15.1%,-0.1,80,N,20.4,13.6,0.5,--,4.48%,--,16.8,--,22.4,81.7,9.7%,06/30,6.5k,H,value,90
MIN.AX,MINERAL RESOUR,12.5B,62.96,68.22,8.4%,14.0,50%,14.0,0,A,4.2%,1.1,84,Y,11.8,17.6,0.7,--,1.32%,--,--,68.73,28.7,121.1,4.3%,08/27,5.5k,H,value,90
TXRH,TEXAS ROADHOUS,12.4B,189.56,218.09,15.1%,28.0,67%,12.0,0,E,10.0%,0.8,88,Y,30.3,24.3,1.0,1.9,1.58%,3.0%,46.6,14.13,27.7,68.8,1.9%,06/30,6k,H,value,90
DKS,DICK'S SPORTIN,12.4B,139.15,166.00,19.3%,26.0,83%,18.0,-1,E,16.1%,1.1,57,N,15.4,10.2,0.4,1.0,3.59%,12.5%,-16.1,-35.64,18.5,139.1,-6.7%,07/31,6.5k,H,value,90
BF.A,BROWN-FORMAN C,12.4B,27.13,--,--,4.0,50%,4.0,--,A,--,0.3,87,N,17.5,--,--,2.1,3.41%,1.8%,-68.2,--,18.1,61.5,5.5%,07/31,5k,H,value,90
SY1.DE,SYMRISE AG,12.3B,89.84,98.63,9.8%,17,64%,17,-1,A,6.3%,0.6,95,Y,50.8,20.6,0.8,3.1,1.38%,--,--,--,6.7,60.6,1.8%,07/30,5.5k,H,value,90
FNF,FIDELITY NATIO,12.3B,45.78,61.40,34.1%,5.0,50%,4.0,0,E,17.1%,1.0,78,N,16.0,7.9,0.5,--,4.54%,2.8%,-19.6,-18.46,10.2,54.3,29.2%,06/30,6.5k,H,value,90
BXP,"BXP, INC.",12.2B,67.69,76.50,13.0%,22.0,67%,12.0,0,E,8.7%,1.0,85,Y,36.4,30.5,1.0,2.5,4.14%,8.7%,156.3,-7.97,5.3,211.6,7.2%,06/30,5.5k,H,value,90
WTC.AX,WISETECH GLOBA,12.1B,36.00,59.74,66.0%,15,73%,15,-1,A,48.1%,1.1,36,N,48.6,19.8,0.6,--,0.61%,--,--,-62.12,9.8,115.3,3.4%,08/26,7.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.1B,28.40,33.50,18.0%,5,60%,5,0,A,10.8%,0.5,75,N,20.1,16.1,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
CORT,CORCEPT THERAP,12.1B,111.62,141.00,26.3%,5.0,80%,5.0,-1,E,21.1%,0.4,88,Y,248.0,25.4,0.8,--,--,11.6%,118.6,60.93,8.2,1.3,0.6%,06/30,7k,H,value,90
WTS,WATTS WATER TE,12.1B,363.13,404.00,11.3%,10.0,62%,8.0,0,E,7.0%,1.1,92,Y,31.7,25.9,0.9,3.2,0.63%,3.9%,43.9,30.49,18.8,9.7,1.9%,06/30,5.5k,H,value,90
RTO,RENTOKIL INITI,12.0B,23.83,32.02,34.4%,4.0,75%,4.0,-1,A,25.8%,0.4,69,N,37.8,15.4,0.5,1.0,2.67%,0.5%,--,-4.7,6.0,111.4,8.8%,07/30,7k,H,value,90
BVI.PA,BUREAU VERITAS,12.0B,27.05,32.44,19.9%,17.0,70%,17.0,0,A,13.9%,0.7,90,N,23.9,16.6,0.6,2.2,3.38%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
AMKR,AMKOR TECHNOLO,11.9B,47.77,76.40,59.9%,11.0,50%,6.0,+2,E,30.0%,2.2,49,N,21.4,17.0,0.5,--,0.70%,15.7%,37.3,95.22,12.5,57.1,-3.2%,06/30,7.5k,H,value,90
DKNG,DRAFTKINGS INC,11.9B,24.01,35.17,46.5%,37.0,93%,15.0,+1,E,43.4%,1.6,51,N,--,14.6,0.6,0.1,--,8.0%,73.7,-48.43,-21.1,336.5,3.9%,06/30,7.5k,H,value,90
BJ,BJ'S WHOLESALE,11.8B,93.19,105.65,13.4%,23.0,60%,5.0,+1,E,8.0%,0.2,88,N,20.4,18.5,0.7,2.2,--,7.4%,14.3,-3.93,27.7,126.2,2.1%,07/31,5.5k,H,value,90
CART,MAPLEBEAR INC.,11.8B,51.07,57.46,12.5%,32.0,67%,12.0,+1,E,8.3%,0.8,97,Y,27.9,10.4,0.4,1.8,--,10.8%,-22.9,12.76,16.0,1.3,7.8%,06/30,5.5k,H,value,90
NVMI,NOVA LTD.,11.8B,372.10,532.00,43.0%,8.0,80%,5.0,0,E,34.4%,1.8,60,N,46.3,27.2,0.8,--,--,5.7%,22.1,45.52,21.1,54.8,1.0%,06/30,7.5k,H,value,90
DECK,DECKERS OUTDOO,11.7B,85.81,122.81,43.1%,26,71%,7,+2,E,30.8%,1.1,70,N,12.2,10.3,0.4,1.0,--,6.5%,-51.5,-28.73,42.6,20.5,7.5%,06/30,7.5k,H,value,90
IAG,IAMGOLD CORPOR,11.7B,20.48,23.83,16.4%,13.0,60%,5.0,+1,E,9.8%,2.3,82,Y,10.3,8.6,0.3,--,--,--,65.4,106.66,32.3,12.2,10.4%,06/30,6k,H,value,90
TEM,"TEMPUS AI, INC",11.7B,64.62,66.73,3.3%,17.0,67%,12.0,0,E,2.2%,3.7,62,Y,--,-2689.1,--,--,--,29.9%,107.1,-18.84,-67.4,324.6,-0.8%,06/30,5k,H,value,90
PINS,"PINTEREST, INC",11.6B,20.40,28.99,42.1%,39.0,60%,15.0,+1,E,25.3%,0.9,53,N,60.0,8.5,0.6,0.3,--,11.8%,-150.7,-46.23,6.5,41.4,10.4%,06/30,7k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.6B,141.80,169.39,19.5%,7,71%,7,0,A,13.8%,1.2,83,N,12.4,152.5,4.9,--,6.87%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
AFRY.ST,AFRY AB,11.6B,102.60,132.17,28.8%,6,50%,6,+1,A,14.4%,0.9,59,N,14.7,7.6,0.3,--,5.75%,--,0.5,--,6.3,57.2,21.4%,06/30,6k,H,value,90
HUT,HUT 8 CORP.,11.5B,93.55,161.78,72.9%,18,100%,11,+1,E,72.9%,6.0,66,Y,--,-18.0,--,--,--,12.0%,-399.7,268.58,-43.4,437.2,-67.1%,06/30,7.5k,H,value,90
PAYP,PAYPAY CORPORA,11.5B,17.04,24.91,46.2%,13,75%,4,+1,E,34.7%,--,68,N,14.9,22.6,0.7,1.8,--,1.9%,-74.6,-6.17,37.3,170.3,408.4%,06/30,7.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.4B,18.11,22.68,25.2%,22.0,81%,22.0,+3,A,20.4%,0.5,80,N,17.9,13.6,0.5,1.4,3.57%,--,-34.1,--,20.0,179.5,6.1%,06/30,6.5k,H,value,90
HII,HUNTINGTON ING,11.3B,285.93,368.42,28.8%,12.0,75%,4.0,0,E,21.6%,0.2,62,N,17.0,13.7,0.5,0.9,1.93%,3.0%,43.4,7.21,13.0,55.3,-2.7%,06/30,7k,H,value,90
TFII,TFI INTERNATIO,11.3B,137.11,174.08,27.0%,19.0,67%,15.0,+3,E,18.0%,1.5,82,Y,33.7,17.4,0.6,--,1.37%,--,60.8,43.25,12.4,111.5,5.6%,06/30,6.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.3B,1.41,1.82,29.3%,5,60%,5,0,A,17.6%,0.3,79,N,17.6,16.5,1.0,--,4.61%,--,-60.7,--,7.2,0.5,8.3%,06/30,6.5k,H,value,90
AEIS,ADVANCED ENERG,11.3B,280.90,429.08,52.8%,12,80%,20,+3,E,42.2%,1.3,71,N,51.8,18.5,0.7,--,0.14%,5.9%,163.9,82.98,16.3,94.6,0.3%,03/31,7.5k,H,value,90
SUZ,SUZANO S.A.,11.3B,9.17,12.87,40.3%,5.0,100%,5.0,+1,A,40.3%,0.0,79,Y,7.1,6.2,0.2,--,0.01%,1.1%,-64.1,-4.77,17.6,199.4,1.6%,06/30,7.5k,H,value,90
ALQ.AX,ALS LIMITED,11.1B,21.78,24.28,11.5%,13.0,76%,13.0,0,A,8.7%,1.1,83,N,34.6,21.7,0.8,--,1.95%,--,--,18.31,21.4,92.2,2.9%,11/12,5.5k,H,value,90
GNRC,GENERAC HOLDIN,11.1B,187.35,283.88,51.5%,21,67%,9,+1,E,34.3%,1.9,63,N,43.1,15.8,0.6,0.6,--,3.9%,116.5,3.34,9.5,49.0,2.6%,06/30,7.5k,H,value,90
AXSM,AXSOME THERAPE,10.8B,206.68,285.42,38.1%,21,92%,12,0,E,34.9%,0.7,79,Y,--,41.1,1.3,--,--,9.5%,-8.6,65.12,-245.1,269.7,-0.0%,06/30,7.5k,H,value,90
RXL.PA,REXEL S.A.,10.8B,36.68,41.21,12.3%,13,69%,13,+2,A,8.5%,1.0,92,Y,16.2,12.5,0.4,--,3.32%,--,--,--,12.6,107.0,5.3%,07/27,5.5k,H,value,90
SAIL,"SAILPOINT, INC",10.7B,18.82,20.06,6.6%,25,83%,23,0,E,5.4%,--,78,Y,--,47.1,1.4,--,--,26.0%,-607.7,-14.38,-2.3,0.3,3.0%,04/30,5.5k,H,--,30
EGP,EASTGROUP PROP,10.7B,198.62,228.95,15.3%,20.0,64%,11.0,0,E,9.7%,1.0,88,Y,35.0,35.8,1.1,--,3.52%,5.2%,12.8,22.16,8.7,46.1,3.6%,06/30,6k,H,value,90
SGP.AX,STOCKLAND,10.7B,4.38,5.21,18.9%,10.0,80%,10.0,+2,A,15.1%,0.9,65,N,10.7,10.9,0.3,--,5.73%,--,--,-25.93,9.5,47.3,2.9%,08/19,6.5k,H,value,90
BOL.PA,BOLLORÉ SE,10.7B,3.80,4.34,14.1%,4.0,25%,4.0,0,A,3.5%,0.6,67,N,31.7,28.8,1.9,--,2.09%,--,--,--,1.3,0.8,-3.1%,--,5.5k,H,--,30
REC.MI,RECORDATI INDU,10.6B,51.80,59.48,14.8%,8.0,50%,8.0,-1,A,7.4%,0.5,94,Y,21.8,13.7,0.5,--,2.74%,--,5.9,--,24.9,108.6,5.1%,06/30,5.5k,H,value,90
ORI.AX,ORICA LIMITED,10.6B,22.96,25.94,13.0%,15,93%,15,0,A,12.1%,0.7,87,N,45.0,16.6,0.7,--,2.64%,--,--,12.03,6.6,84.8,7.6%,11/07,6k,H,value,90
FGR.PA,EIFFAGE SA,10.6B,109.00,157.61,44.6%,18,72%,18,0,A,32.1%,0.7,74,N,9.9,8.7,0.3,2.5,4.41%,--,--,--,17.7,172.3,19.3%,--,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,10.5B,177.47,197.15,11.1%,14,93%,15,0,E,10.4%,0.8,93,Y,--,351.9,11.5,--,--,8.1%,-13.2,88.92,-26.0,15.8,0.1%,06/30,6k,H,value,90
MGM,MGM RESORTS IN,10.5B,41.22,50.63,22.8%,22,71%,7,0,E,16.3%,1.3,80,Y,25.0,19.9,0.8,0.5,--,14.5%,202.5,12.38,18.9,893.3,8.3%,06/30,6.5k,H,value,90
GMED,GLOBUS MEDICAL,10.5B,78.29,103.23,31.9%,15,67%,6,+1,E,21.2%,1.0,77,N,20.0,14.5,0.5,--,--,6.1%,27.4,29.19,11.8,2.3,5.3%,06/30,7k,H,value,90
BEAN.SW,BELIMO HOLDING,10.4B,849.00,1019.90,20.1%,10.0,60%,10.0,+1,A,12.1%,1.1,88,Y,50.8,36.2,1.3,--,1.19%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
NORBT.OL,NORBIT ASA,10.3B,160.70,224.75,39.9%,4.0,100%,4.0,+1,A,39.9%,0.4,66,N,22.8,16.6,0.5,--,3.10%,--,203.3,--,38.2,59.5,3.2%,06/30,7.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.3B,60.16,64.80,7.7%,15,53%,15,-1,A,4.1%,1.2,89,Y,16.2,14.0,0.6,2.3,3.26%,--,12.9,--,14.1,131.0,8.0%,06/30,5.5k,H,value,90
