TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
ENX.PA,EURONEXT N.V.,14.8B,148.50,156.40,5.3%,16.0,50%,16.0,-3,A,2.7%,0.8,97,Y,22.7,17.1,1.0,4.7,2.14%,--,16.7,--,15.5,69.1,7.1%,03/31,5k,H,value
CSG.AS,CSG N.V.,14.7B,14.72,32.05,117.7%,9.0,88%,9.0,-11,A,103.6%,--,41,N,42.1,10.5,0.3,--,--,--,--,--,41.8,145.3,-2.4%,12/31,7.5k,H,value
DECK,DECKERS OUTDOO,14.7B,105.72,126.86,20.0%,26.0,50%,10.0,+8,E,10.0%,1.1,84,Y,15.1,12.7,0.4,1.4,--,4.9%,-2.6,4.67,40.9,15.0,5.8%,03/31,6k,H,value
MONC.MI,MONCLER S.P.A.,14.6B,53.62,62.02,15.7%,25.0,56%,25.0,0,A,8.8%,1.1,90,Y,23.2,20.6,0.7,3.0,2.60%,--,--,--,16.9,29.3,4.2%,03/31,5.5k,H,value
RTO,RENTOKIL INITI,14.6B,29.02,36.10,24.4%,4.0,100%,4.0,0,A,24.4%,0.4,84,N,50.9,17.3,0.6,0.9,2.04%,0.5%,--,27.91,5.4,112.0,5.7%,--,7k,H,value
UNM,UNUM GROUP,14.6B,91.62,97.62,6.5%,14.0,50%,6.0,+2,E,3.3%,0.2,98,Y,19.8,9.4,0.6,--,1.99%,2.7%,-30.9,19.63,7.1,36.9,-12.4%,03/31,5.5k,H,value
CON.DE,CONTINENTAL AK,14.5B,72.72,74.64,2.6%,15.0,53%,15.0,-13,A,1.4%,1.3,96,Y,--,9.8,0.3,6.1,3.66%,--,-32.3,--,-4.4,143.8,72.1%,03/31,5k,H,value
EPR.OL,EUROPRIS ASA,14.5B,88.60,102.00,15.1%,4.0,50%,4.0,+10,A,7.6%,0.5,85,N,16.3,11.7,0.5,--,4.18%,--,105.3,--,21.4,124.6,10.7%,03/31,5.5k,H,value
BWA,BORGWARNER INC,14.5B,70.54,76.33,8.2%,15.0,60%,10.0,0,E,4.9%,1.1,89,Y,41.0,12.0,0.4,0.6,0.94%,5.7%,8.0,114.66,7.3,72.2,7.0%,03/31,5.5k,H,value
J,JACOBS SOLUTIO,14.5B,122.85,158.27,28.8%,17.0,67%,6.0,-6,E,19.2%,0.7,73,N,36.1,14.8,0.5,0.4,1.15%,6.9%,-123.7,-2.52,9.4,138.8,3.5%,03/31,6.5k,H,value
REG,REGENCY CENTER,14.5B,77.37,84.63,9.4%,21.0,50%,6.0,+10,E,4.7%,0.8,95,Y,26.6,30.6,0.9,--,3.83%,3.4%,21.2,13.88,8.0,73.2,4.0%,03/31,5.5k,H,value
6055.HK,CHINA TOBACCO ,14.5B,20.94,46.60,122.5%,6.0,100%,6.0,0,A,122.5%,0.9,44,N,14.7,11.2,0.4,--,2.44%,--,--,-33.45,29.8,73.3,5.5%,--,7.5k,H,value
PNFP,PINNACLE FINAN,14.4B,95.58,116.53,21.9%,19.0,91%,11.0,-5,E,19.9%,1.0,79,Y,13.3,8.1,0.5,--,1.51%,3.5%,-5.4,-6.28,6.2,--,--,03/31,6.5k,H,value
NETC.CO,NETCOMPANY GRO,14.3B,319.80,396.75,24.1%,7.0,57%,7.0,-5,A,13.7%,0.7,79,N,53.5,12.9,0.3,--,--,--,18.1,--,7.9,116.7,3.0%,03/31,6k,H,value
EDPR.LS,EDP RENEWABLES,14.3B,13.50,14.35,6.3%,22.0,54%,22.0,+2,A,3.4%,0.8,92,Y,64.3,28.0,1.4,1.1,0.93%,--,--,--,2.8,82.8,--,12/31,5.5k,H,value
JAZZ,JAZZ PHARMACEU,14.3B,226.93,257.00,13.3%,16.0,91%,11.0,-2,E,12.0%,0.3,93,Y,2063.0,8.9,0.4,0.9,--,7.0%,140.8,109.65,0.7,119.5,9.4%,03/31,6k,H,value
RBRK,"RUBRIK, INC.",14.3B,69.24,95.50,37.9%,26.0,93%,27.0,-4,E,35.1%,1.1,69,Y,--,107.0,2.9,--,--,10.1%,56.4,-20.57,--,--,3.1%,04/30,7.5k,H,value
TOST,"TOAST, INC.",14.2B,24.41,33.88,38.8%,29.0,56%,9.0,+3,E,21.6%,1.8,49,N,36.4,14.4,0.4,0.2,--,8.7%,57.5,-42.67,22.5,0.9,4.2%,03/31,7k,H,value
EVR,EVERCORE INC.,14.2B,367.04,374.60,2.1%,11.0,50%,4.0,0,E,1.0%,1.5,94,Y,20.7,16.0,0.9,1.7,0.95%,3.0%,209.9,50.25,42.2,52.6,--,03/31,5k,H,value
AEIS,ADVANCED ENERG,14.1B,353.32,394.50,11.7%,10.0,67%,9.0,0,E,7.8%,1.3,89,Y,73.6,30.0,1.0,--,0.11%,7.8%,163.9,174.44,14.7,49.3,0.3%,03/31,5.5k,H,value
FBK.MI,FINECOBANK BAN,14.1B,22.97,25.25,9.9%,16.0,87%,16.0,-6,A,8.6%,0.7,100,Y,21.7,18.9,1.1,--,--,--,--,--,24.6,--,--,03/31,5.5k,H,value
RMBS,RAMBUS INC.,14.1B,130.10,145.25,11.6%,9.0,88%,9.0,+11,A,10.2%,1.8,75,Y,61.7,35.6,1.0,--,--,9.1%,3.3,114.86,18.0,1.7,1.8%,03/31,6k,H,value
GRAB,GRAB HOLDINGS ,14.1B,3.45,5.97,73.0%,27.0,100%,4.0,-4,E,73.0%,0.9,52,N,86.2,25.1,0.7,0.9,--,7.3%,288.6,-25.97,4.8,29.8,2.3%,03/31,7.5k,H,value
LGN,LEGENCE CORP.,14.0B,85.11,105.24,23.6%,16.0,89%,9.0,-0,E,21.0%,--,79,Y,--,48.0,1.5,--,--,6.8%,405.4,179.05,-7.2,123.9,2.4%,03/31,7k,H,value
BRG.OL,BORREGAARD ASA,14.0B,141.00,175.80,24.7%,5.0,60%,5.0,0,A,14.8%,0.6,67,N,25.5,12.7,0.5,--,--,--,-27.5,--,8.8,34.6,0.8%,03/31,6k,H,value
CVC.AS,CVC CAPITAL PA,14.0B,13.32,17.02,27.8%,11.0,63%,11.0,0,A,17.5%,0.8,74,N,17.3,13.8,0.8,1.2,5.32%,--,--,--,60.3,79.3,4.7%,--,6.5k,H,value
FLTR.L,FLUTTER ENTERT,13.9B,7992.00,11632.73,45.6%,16.0,81%,16.0,+12,A,36.9%,1.1,34,N,--,12.2,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.3%,03/31,7.5k,H,value
CSL,CARLISLE COMPA,13.8B,342.10,410.14,19.9%,9.0,80%,5.0,-11,E,15.9%,0.9,78,N,20.0,14.6,0.5,1.1,1.23%,8.3%,-50.0,-2.58,38.2,174.7,5.2%,03/31,6.5k,H,value
WULF,TERAWULF INC.,13.8B,27.86,36.34,30.5%,14.0,100%,12.0,0,E,30.5%,4.3,95,Y,--,150.6,8.8,--,--,25.9%,-2227.9,625.52,-2215.9,--,-2.1%,03/31,7.5k,H,value
BONEX.ST,BONESUPPORT HO,13.7B,208.20,373.83,79.6%,4.0,100%,4.0,0,A,79.6%,0.5,60,N,75.2,47.6,2.0,--,--,--,411.9,--,22.0,1.5,1.4%,03/31,7.5k,H,value
LDOS,LEIDOS HOLDING,13.7B,108.67,178.27,64.0%,16.0,50%,8.0,-3,E,32.0%,0.5,53,N,9.9,8.3,0.2,--,1.51%,4.3%,-16.1,-25.98,30.6,137.1,8.7%,03/31,7.5k,H,value
ASRNL.AS,ASR NEDERLAND ,13.7B,66.22,69.45,4.9%,16.0,68%,16.0,0,A,3.3%,0.5,97,Y,30.7,10.6,0.6,--,5.16%,--,--,--,5.6,239.3,7.2%,--,5.5k,H,value
RPM,RPM INTERNATIO,13.7B,107.02,128.86,20.4%,14.0,70%,10.0,-7,E,14.3%,1.0,83,N,20.6,18.1,0.7,1.9,--,3.8%,-77.2,1.95,22.9,92.1,2.8%,02/28,6k,H,value
BKT.MC,"BANKINTER, S.A",13.6B,15.11,15.37,1.8%,22.0,50%,22.0,0,A,0.9%,0.1,100,Y,12.7,10.8,0.6,--,--,--,7.6,--,17.7,--,--,03/31,5k,H,value
PTC,PTC INC.,13.5B,116.94,182.74,56.3%,19.0,50%,4.0,-5,E,28.1%,1.0,53,N,11.2,13.5,0.4,1.0,--,6.7%,318.0,-29.8,34.4,35.8,7.3%,03/31,7.5k,H,value
HTHT,H WORLD GROUP ,13.4B,43.63,60.10,37.8%,17.0,100%,17.0,0,A,37.8%,0.1,77,N,18.7,13.9,0.5,--,4.87%,3.8%,-47.1,37.28,46.4,322.1,48.2%,03/31,7.5k,H,value
HUT,HUT 8 CORP.,13.4B,118.88,119.00,0.1%,16.0,100%,12.0,0,E,0.1%,6.0,84,Y,--,-64.0,--,--,--,15.7%,-260.1,598.06,-27.4,25.0,-2.2%,03/31,5k,H,--
WKL.AS,WOLTERS KLUWER,13.4B,59.80,104.03,74.0%,14.0,78%,14.0,0,A,57.7%,0.1,41,N,10.6,9.6,0.3,1.7,--,--,--,--,111.7,623.1,7.4%,02/27,7.5k,H,value
APTV,APTIV PLC,13.3B,62.87,78.21,24.4%,21.0,100%,12.0,-10,E,24.4%,1.3,71,N,37.4,9.2,0.3,1.1,--,5.8%,-51.9,-7.08,4.1,103.8,8.2%,03/31,7k,H,value
GL,GLOBE LIFE INC,13.3B,171.25,175.91,2.7%,11.0,100%,4.0,0,E,2.7%,0.5,100,Y,11.9,10.3,0.6,--,0.78%,0.0%,7.0,44.27,20.5,53.6,9.9%,03/31,5k,H,--
BBIO,BRIDGEBIO PHAR,13.2B,67.39,102.28,51.8%,22.0,85%,13.0,+4,E,43.8%,1.0,79,Y,--,136.1,5.6,--,--,13.9%,9.8,68.47,--,--,-2.4%,03/31,7.5k,H,value
BG.VI,BAWAG GROUP AG,13.2B,171.80,168.98,-1.6%,11.0,81%,11.0,-8,A,-1.3%,0.8,100,Y,16.7,11.9,0.7,--,3.72%,--,--,--,19.0,--,--,03/31,5k,H,--
DKNG,DRAFTKINGS INC,13.1B,26.32,34.88,32.5%,35.0,94%,18.0,-3,E,30.7%,1.7,54,N,292.4,15.4,0.5,0.1,--,8.8%,-86.7,-33.54,7.9,317.0,4.6%,03/31,7.5k,H,value
ARCC,ARES CAPITAL C,13.0B,18.10,20.77,14.7%,14.0,80%,5.0,0,E,11.8%,0.6,77,N,11.1,9.4,0.6,--,10.31%,5.7%,-74.5,-7.26,8.3,112.9,7.0%,03/31,6k,H,value
AMH,AMERICAN HOMES,13.0B,31.83,35.73,12.2%,23.0,58%,12.0,-6,E,7.1%,0.8,86,Y,25.9,48.3,1.5,--,4.07%,3.0%,20.4,-9.28,6.9,67.7,5.7%,03/31,5.5k,H,value
AIZ,"ASSURANT, INC.",13.0B,262.13,280.50,7.0%,7.0,88%,8.0,-14,E,6.1%,0.6,99,Y,13.4,11.7,0.7,--,--,2.9%,16.5,36.21,18.0,37.6,15.6%,03/31,5.5k,H,value
ALTRA.ST,ALTRA FASTIGHE,13.0B,67.60,86.60,28.1%,4.0,100%,4.0,0,A,28.1%,1.8,70,N,20.1,9.2,0.3,--,4.39%,--,169.6,--,4.0,135.5,8.1%,03/31,7.5k,H,value
METSO.HE,METSO OYJ,12.9B,15.58,16.93,8.6%,18.0,50%,18.0,-8,A,4.3%,1.2,87,Y,26.9,18.1,0.6,1.4,--,--,0.0,--,17.6,55.2,4.3%,03/31,5.5k,H,value
SOLV,SOLVENTUM CORP,12.9B,74.56,82.15,10.2%,14.0,75%,8.0,-4,E,7.6%,0.7,85,Y,9.1,10.6,0.4,1.2,--,5.1%,-85.6,2.66,34.8,106.5,2.9%,03/31,5.5k,H,value
XRO.AX,XERO LIMITED,12.9B,74.58,129.97,74.3%,14.0,85%,14.0,-7,A,63.1%,0.7,38,N,--,37.4,1.0,--,--,--,--,-61.05,4.4,39.3,1.7%,05/14,7.5k,H,value
WTC.AX,WISETECH GLOBA,12.9B,38.30,75.27,96.5%,16.0,81%,16.0,0,A,78.2%,1.1,32,N,55.5,26.0,0.7,--,0.56%,--,--,-64.21,9.6,132.9,2.6%,02/20,7.5k,H,value
GLXY,GALAXY DIGITAL,12.9B,33.04,41.69,26.2%,15.0,86%,15.0,-1,A,22.5%,3.6,72,Y,--,353.1,20.7,--,--,14.3%,-934.0,73.53,-6.5,167.4,--,03/31,7k,H,value
EQH,EQUITABLE HOLD,12.8B,45.50,58.42,28.4%,13.0,100%,13.0,-8,E,28.4%,1.1,80,Y,--,5.2,0.3,--,2.45%,0.0%,277.9,-11.72,-13.5,321.2,-72.5%,03/31,7.5k,H,value
FGR.PA,EIFFAGE SA,12.8B,130.25,161.21,23.8%,18.0,66%,18.0,-6,A,15.7%,0.7,88,Y,12.2,10.2,0.3,1.9,3.71%,--,--,--,17.3,177.4,17.5%,05/12,6.5k,H,value
AFRY.ST,AFRY AB,12.7B,111.80,145.00,29.7%,4.0,50%,4.0,+10,A,14.8%,0.9,64,N,16.0,8.3,0.3,--,--,--,-4.0,--,6.1,56.9,16.4%,03/31,6k,H,value
JEF,JEFFERIES FINA,12.7B,61.88,62.17,0.5%,6.0,67%,9.0,+17,E,0.3%,--,87,Y,20.8,13.6,0.8,1.9,--,2.5%,76.9,19.7,--,343.7,--,02/28,5k,H,--
COO,THE COOPER COM,12.7B,65.05,80.57,23.9%,18.0,67%,9.0,-1,E,15.9%,0.9,72,N,55.1,13.0,0.5,0.7,--,3.0%,-179.2,-6.82,2.9,33.1,3.3%,04/30,6.5k,H,value
1114.HK,BRILLIANCE CHI,12.7B,2.52,3.52,39.9%,7.0,57%,7.0,0,A,22.7%,0.7,57,N,5.6,5.0,0.2,0.4,--,--,--,4.85,7.6,0.5,-5.1%,--,7k,H,value
NIO,NIO INC.,12.7B,5.05,7.23,43.3%,26.0,65%,26.0,-4,A,28.1%,0.9,63,N,--,33.9,1.2,--,--,7.6%,90.4,47.66,-84.0,183.3,--,03/31,7.5k,H,value
GFL,GFL ENVIRONMEN,12.6B,35.01,49.70,41.9%,21.0,50%,4.0,+1,E,21.0%,0.5,68,N,97.2,39.6,1.3,--,--,6.9%,-178.1,-29.63,3.0,132.6,0.3%,03/31,7k,H,value
FNF,FIDELITY NATIO,12.6B,46.85,62.20,32.8%,5.0,50%,4.0,0,E,16.4%,1.0,79,N,16.7,7.8,0.5,--,4.36%,2.8%,-12.6,-6.6,10.5,54.8,16.8%,03/31,6.5k,H,value
ELS,EQUITY LIFESTY,12.6B,62.82,70.19,11.7%,18.0,60%,5.0,-6,E,7.0%,0.7,91,N,31.4,29.0,0.9,0.9,3.37%,4.9%,35.4,3.04,21.9,180.8,3.8%,03/31,5.5k,H,value
BTSG,BRIGHTSPRING H,12.6B,64.43,62.56,-2.9%,16.0,100%,10.0,0,E,-2.9%,1.9,99,Y,83.7,30.5,1.2,--,--,7.0%,708.5,187.89,9.2,135.7,8.0%,03/31,5k,H,--
SRT.DE,SARTORIUS AKTI,12.6B,182.80,251.72,37.7%,7.0,85%,7.0,-2,A,32.0%,1.5,88,Y,77.8,27.8,1.1,0.8,0.40%,--,15.9,--,6.2,110.5,2.5%,03/31,7.5k,H,value
NTNX,"NUTANIX, INC.",12.6B,46.47,57.01,22.7%,18.0,64%,11.0,+8,E,14.4%,0.6,56,N,48.9,21.2,0.6,1.1,--,9.5%,86.5,-36.85,--,--,5.0%,04/30,6k,H,value
ONON,ON HOLDING AG,12.6B,37.72,52.42,39.0%,27.0,100%,5.0,+1,E,39.0%,2.1,67,N,40.1,17.4,0.6,0.7,--,8.0%,352.6,-27.28,15.5,30.6,1.9%,03/31,7.5k,H,value
VITR.ST,VITROLIFE AB (,12.5B,92.60,162.75,75.8%,4.0,100%,4.0,+25,A,75.8%,1.7,60,N,--,19.3,0.8,--,--,--,1.0,--,-47.3,19.6,4.2%,03/31,7.5k,H,value
MKC,MCCORMICK & CO,12.5B,46.49,61.23,31.7%,14.0,55%,11.0,+4,E,17.3%,0.6,59,N,7.6,13.9,0.6,1.8,4.07%,--,484.2,-34.63,25.3,65.2,3.0%,02/28,6.5k,H,--
ALGN,ALIGN TECHNOLO,12.4B,173.53,209.07,20.5%,16.0,75%,4.0,-6,E,15.4%,1.7,83,Y,29.2,14.0,0.6,0.9,--,7.4%,-9.5,-3.6,10.8,2.8,4.3%,03/31,6.5k,H,value
TLC.AX,THE LOTTERY CO,12.4B,5.59,5.82,4.1%,15.0,60%,15.0,0,A,2.5%,0.5,93,Y,34.9,31.2,1.1,--,2.86%,--,--,11.14,113.9,744.5,3.8%,--,5k,H,value
CSGP,"COSTAR GROUP, ",12.4B,30.46,48.85,60.4%,20.0,86%,14.0,-4,E,51.7%,0.7,31,N,435.1,16.9,0.5,0.1,--,3.7%,-51.6,-61.72,0.3,14.5,1.6%,03/31,7.5k,H,value
IONS,IONIS PHARMACE,12.3B,74.31,104.57,40.7%,22.0,100%,11.0,-8,E,40.7%,0.4,86,N,--,-99.9,--,--,--,13.6%,-174.9,100.78,-67.6,531.0,-6.6%,03/31,7.5k,H,value
LOGN.SW,LOGITECH INTER,12.3B,85.82,92.31,7.6%,11.0,54%,11.0,0,A,4.1%,0.6,83,Y,22.5,17.0,0.5,1.5,--,--,-1.7,--,32.8,4.0,6.1%,03/31,5.5k,H,value
AVY,AVERY DENNISON,12.2B,159.55,200.30,25.5%,12.0,71%,7.0,+2,E,18.2%,0.8,80,N,18.0,14.3,0.5,--,--,3.3%,-11.1,-6.19,30.9,164.8,6.6%,03/31,6.5k,H,value
CR,CRANE COMPANY,12.1B,209.15,219.67,5.0%,9.0,80%,5.0,-11,E,4.0%,1.1,98,Y,38.2,27.6,0.9,2.8,0.49%,2.5%,-16.4,17.84,16.6,57.9,2.0%,03/31,5.5k,H,value
CIBUS.ST,CIBUS NORDIC R,12.1B,147.05,168.70,14.7%,5.0,60%,5.0,-11,A,8.8%,1.2,77,N,13.2,158.1,4.9,--,6.55%,--,-19.7,--,8.4,144.3,0.4%,03/31,5.5k,H,value
SJM,THE J. M. SMUC,12.0B,112.96,121.59,7.6%,19.0,71%,14.0,-0,E,5.5%,0.3,95,Y,--,10.5,0.4,--,3.79%,5.5%,984.1,22.63,-2.4,128.6,8.3%,04/30,5.5k,H,value
QXO,"QXO, INC.",12.0B,16.56,31.50,90.2%,16.0,100%,7.0,-6,E,90.2%,2.2,60,N,--,22.5,0.7,2.2,--,20.1%,-288.2,-26.4,-6.8,38.4,-10.2%,03/31,7.5k,H,value
DT,"DYNATRACE, INC",12.0B,41.25,45.15,9.5%,36.0,85%,20.0,+5,E,8.0%,0.7,72,N,76.4,18.2,0.5,0.9,--,3.8%,-63.7,-25.88,6.2,6.3,4.2%,03/31,5.5k,H,value
PNR,PENTAIR PLC,11.9B,73.39,101.17,37.8%,20.0,64%,11.0,+2,E,24.1%,1.0,64,N,18.4,12.6,0.4,1.1,--,4.8%,8.3,-23.52,17.6,54.6,4.8%,03/31,7k,H,value
DFM.AE,DUBAI FINANCIA,11.9B,1.49,1.88,26.2%,5.0,80%,5.0,+5,A,20.9%,0.3,81,N,11.5,19.8,1.2,--,4.36%,--,39.9,--,11.6,0.4,12.4%,03/31,6.5k,H,value
AUR,AURORA INNOVAT,11.9B,6.05,11.22,85.4%,9.0,50%,6.0,-3,E,42.7%,2.6,71,Y,--,-14.3,--,--,--,16.8%,-10.9,13.51,-44.3,4.0,-3.4%,03/31,7.5k,H,value
TFII,TFI INTERNATIO,11.9B,144.58,158.45,9.6%,19.0,75%,12.0,-9,E,7.2%,1.5,86,Y,40.3,20.4,0.7,--,1.22%,--,-55.9,64.39,11.3,119.6,4.9%,03/31,5.5k,H,value
ALQ.AX,ALS LIMITED,11.9B,23.42,24.07,2.8%,14.0,71%,14.0,+7,A,2.0%,1.1,89,Y,37.2,23.5,0.8,--,1.81%,--,--,43.01,21.4,92.2,2.7%,05/18,5k,H,value
TYL,TYLER TECHNOLO,11.8B,287.71,443.48,54.1%,22.0,82%,11.0,0,E,44.3%,0.8,46,N,39.7,19.5,0.5,1.4,--,7.5%,-4.1,-49.41,8.9,1.3,4.6%,03/31,7.5k,H,value
HAS,"HASBRO, INC.",11.8B,83.47,113.07,35.5%,16.0,62%,8.0,0,E,22.2%,0.5,78,N,--,13.0,0.5,1.9,3.30%,7.5%,123.2,27.01,-23.3,574.5,4.6%,03/31,7k,H,value
SY1.DE,SYMRISE AG,11.7B,83.76,92.12,10.0%,18.0,72%,18.0,0,A,7.2%,0.6,85,Y,47.1,19.7,0.8,3.0,1.52%,--,--,--,6.5,70.3,2.0%,08/02,5.5k,H,value
HII,HUNTINGTON ING,11.7B,296.89,387.91,30.7%,12.0,75%,4.0,-8,E,23.0%,0.2,65,N,19.3,14.6,0.5,1.1,--,2.5%,-2.0,28.9,12.2,56.9,5.4%,03/31,7k,H,value
ELK.OL,ELKEM ASA,11.6B,32.90,34.24,4.1%,7.0,71%,7.0,+11,A,2.9%,1.0,95,Y,63.3,9.2,0.3,--,--,--,22.2,--,1.7,51.1,17.6%,03/31,5k,H,value
BVI.PA,BUREAU VERITAS,11.6B,26.07,31.47,20.7%,17.0,70%,17.0,0,A,14.5%,0.7,88,N,19.9,15.7,0.5,2.8,3.52%,--,--,--,32.2,176.0,8.0%,--,6k,H,value
U,UNITY SOFTWARE,11.6B,26.47,35.28,33.3%,27.0,78%,9.0,+1,E,25.9%,2.0,51,N,--,19.8,0.5,--,--,8.2%,-219.5,10.71,-20.1,71.6,5.2%,03/31,7k,H,value
EMBLA.CO,EMBLA MEDICAL ,11.4B,26.80,33.30,24.3%,4.0,50%,4.0,-10,A,12.1%,0.5,71,N,20.6,15.8,0.7,--,--,--,18.9,--,10.1,61.1,0.6%,03/31,6k,H,value
PINS,"PINTEREST, INC",11.4B,20.36,27.75,36.3%,40.0,59%,22.0,-2,E,21.4%,0.9,51,N,42.4,9.1,0.6,0.3,--,19.5%,-289.9,-41.46,8.9,42.3,9.5%,03/31,7k,H,value
TRMB,TRIMBLE INC.,11.4B,48.87,85.33,74.6%,13.0,100%,4.0,0,E,74.6%,1.4,56,N,25.6,12.0,0.3,2.8,--,3.9%,10.9,-31.84,8.3,25.1,3.2%,03/31,7.5k,H,value
ARWR,ARROWHEAD PHAR,11.4B,81.04,88.17,8.8%,12.0,60%,5.0,-10,E,5.3%,1.3,98,Y,--,-18.7,--,--,--,12.2%,24.3,418.82,-42.4,231.0,-0.4%,03/31,5.5k,H,value
CCK,CROWN HOLDINGS,11.4B,101.96,125.00,22.6%,14.0,56%,9.0,-7,E,12.6%,0.6,87,Y,16.2,11.5,0.4,--,--,4.7%,-3.3,0.64,26.2,189.5,5.8%,03/31,6k,H,value
ENLT,ENLIGHT RENEWA,11.3B,80.53,82.43,2.4%,8.0,50%,4.0,0,E,1.2%,0.9,74,Y,196.4,84.6,4.1,--,--,0.6%,1674.0,292.83,4.8,220.4,-16.4%,03/31,5k,H,value
VSURE.ST,VERISURE PLC,11.3B,10.96,16.61,51.6%,11.0,81%,11.0,-18,A,41.8%,--,100,-,--,16.2,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value
AGN.AS,AEGON LTD.,11.3B,7.47,7.64,2.3%,15.0,53%,15.0,0,A,1.2%,0.6,98,Y,12.4,7.9,0.5,--,5.61%,--,--,--,10.4,56.9,-1.8%,02/09,5k,H,value
AFG,AMERICAN FINAN,11.1B,133.35,142.83,7.1%,7.0,50%,4.0,0,E,3.6%,0.6,89,N,12.7,11.1,0.7,--,--,2.7%,9.8,14.47,19.4,43.5,2.7%,03/31,5.5k,H,value
JMT.LS,JERÓNIMO MARTI,11.1B,17.68,24.75,40.0%,20.0,75%,20.0,0,A,30.0%,0.5,76,N,17.2,12.6,0.5,--,3.68%,--,27.6,--,18.6,157.4,--,12/31,7.5k,H,value
RTO.L,RENTOKIL INITI,11.1B,442.30,529.26,19.7%,17.0,70%,17.0,+10,A,13.8%,0.4,87,N,49.1,18.5,0.6,0.9,2.04%,--,--,--,5.4,112.0,7.4%,08/03,6k,H,value
ZBRA,ZEBRA TECHNOLO,11.1B,232.98,328.88,41.2%,18.0,56%,9.0,-6,E,22.9%,1.6,66,N,28.1,11.3,0.3,0.5,--,10.1%,20.5,-20.14,11.8,82.1,5.0%,03/31,7k,H,value
VMI,VALMONT INDUST,11.0B,565.31,591.25,4.6%,6.0,100%,4.0,-17,E,4.6%,1.4,98,Y,31.4,22.1,0.7,1.3,--,2.3%,457.0,77.6,22.2,55.0,1.7%,03/31,5.5k,H,value
CHC.AX,CHARTER HALL G,11.0B,23.21,23.99,3.4%,11.0,54%,11.0,0,A,1.8%,1.4,89,Y,20.7,20.2,0.6,--,--,--,--,24.75,18.0,18.0,0.7%,--,5k,H,value
ICLR,ICON PUBLIC LI,11.0B,143.27,153.25,7.0%,16.0,31%,16.0,+3,E,2.2%,1.3,68,N,49.4,12.2,0.5,0.5,--,4.0%,-3.2,-0.22,2.5,38.7,7.0%,12/31,5k,H,--
FORM,"FORMFACTOR, IN",10.9B,139.95,144.67,3.4%,10.0,50%,10.0,+10,E,1.7%,1.3,88,Y,160.9,50.1,1.4,--,--,5.3%,124.3,320.4,6.8,3.0,-0.0%,03/31,5k,H,value
CACI,CACI INTERNATI,10.9B,494.94,676.71,36.7%,15.0,50%,6.0,+5,E,18.4%,0.5,72,N,20.4,15.8,0.4,--,--,8.1%,-17.4,8.89,13.4,131.2,4.1%,03/31,6.5k,H,value
CGNX,COGNEX CORPORA,10.8B,64.77,76.25,17.7%,21.0,50%,10.0,-5,E,8.9%,1.5,90,Y,76.2,36.8,1.0,--,0.51%,3.8%,27.6,117.6,9.7,5.0,1.7%,03/31,5.5k,H,value
W,WAYFAIR INC.,10.8B,81.59,91.74,12.4%,33.0,77%,13.0,-7,E,9.6%,3.0,68,N,--,21.9,0.8,--,--,16.7%,-800.0,66.14,--,--,3.6%,03/31,6k,H,value
MP,MP MATERIALS C,10.8B,60.84,80.44,32.2%,15.0,100%,8.0,0,E,32.2%,1.8,61,N,--,52.8,2.0,--,--,17.2%,74.2,63.46,-4.2,44.0,-1.6%,03/31,7.5k,H,value
WMS,ADVANCED DRAIN,10.7B,139.16,179.70,29.1%,10.0,100%,8.0,-10,E,29.1%,1.3,78,N,25.5,19.0,0.6,1.3,0.56%,4.9%,-76.4,23.76,25.1,98.1,3.2%,03/31,7.5k,H,value
CYTK,"CYTOKINETICS, ",10.6B,78.11,104.70,34.0%,20.0,100%,11.0,-1,E,34.0%,0.4,97,Y,--,-16.4,--,--,--,17.6%,-53.3,138.65,--,--,-3.6%,03/31,7.5k,H,value
BMRN,BIOMARIN PHARM,10.6B,55.02,87.85,59.7%,23.0,70%,10.0,+1,E,41.8%,0.2,83,N,39.6,8.5,0.3,0.7,--,6.0%,-56.1,-0.4,4.5,23.2,4.3%,03/31,7.5k,H,value
INF.L,INFORMA PLC,10.6B,840.40,1023.87,21.8%,15.0,80%,15.0,0,A,17.5%,0.7,84,N,840.4,12.7,0.8,0.1,2.60%,--,--,--,-2.1,55.7,7.3%,--,6.5k,H,value
FIVE,"FIVE BELOW, IN",10.6B,191.26,260.68,36.3%,25.0,55%,11.0,0,E,19.8%,1.0,76,Y,24.1,19.6,0.7,1.0,--,4.5%,187.8,55.27,21.1,86.4,4.0%,04/30,6.5k,H,value
WYNN,"WYNN RESORTS, ",10.6B,102.31,135.89,32.8%,19.0,100%,11.0,0,E,32.8%,1.0,76,N,29.3,18.9,0.7,1.7,0.96%,9.5%,81.9,18.8,--,--,3.4%,03/31,7.5k,H,value
AR,ANTERO RESOURC,10.5B,33.90,50.15,47.9%,21.0,100%,5.0,+2,E,47.9%,0.3,74,N,11.0,7.3,0.3,0.6,--,4.2%,241.8,-21.22,12.8,57.8,6.0%,03/31,7.5k,H,value
