TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AGI,ALAMOS GOLD IN,16.2B,38.61,59.00,52.8%,13.0,100%,13.0,0,A,52.8%,1.3,70,N,15.4,11.3,0.4,--,0.42%,--,20.1,43.25,25.9,4.8,0.9%,03/31,7.5k,H
TECOM.AE,TECOM GROUP PJ,16.2B,3.24,4.48,38.2%,6.0,100%,6.0,0,A,38.2%,0.4,78,N,7.5,9.7,0.3,--,5.35%,--,11.8,--,29.4,70.5,8.2%,03/31,7.5k,H
TPG,TPG INC.,16.2B,42.15,56.00,32.9%,16.0,60%,5.0,-5,E,19.7%,1.5,60,N,183.3,11.8,0.7,--,5.51%,5.5%,-109.7,-10.01,10.8,82.5,--,03/31,6.5k,H
KBX.DE,KNORR-BREMSE A,16.1B,100.10,114.13,14.0%,15.0,66%,15.0,-7,A,9.3%,1.1,87,Y,37.2,18.7,0.6,--,1.89%,--,7.7,--,17.9,70.5,3.2%,06/30,6k,H
IEX,IDEX CORPORATI,16.0B,216.29,238.29,10.2%,15.0,100%,5.0,+7,E,10.2%,1.0,97,Y,32.0,23.4,0.8,1.8,1.36%,3.2%,-8.8,21.83,12.7,46.9,3.3%,03/31,6k,H
PTC,PTC INC.,16.0B,138.79,182.74,31.7%,19.0,50%,4.0,-5,E,15.8%,1.0,63,N,13.3,16.1,0.5,1.3,--,5.8%,318.0,-17.29,34.4,35.8,6.2%,03/31,6.5k,H
NETC.CO,NETCOMPANY GRO,16.0B,357.00,398.00,11.5%,7.0,57%,7.0,-5,A,6.5%,0.8,88,Y,59.9,14.4,0.4,--,--,--,18.1,--,7.9,116.7,2.7%,03/31,5.5k,H
NDSN,NORDSON CORPOR,16.0B,286.48,319.12,11.4%,9.0,75%,4.0,0,E,8.5%,1.0,94,Y,30.6,23.0,0.8,1.9,1.13%,3.1%,-6.7,36.02,17.1,61.6,3.6%,04/30,5.5k,H
MOD,MODINE MANUFAC,15.9B,301.21,340.86,13.2%,8.0,100%,7.0,0,E,13.2%,1.7,93,Y,132.7,26.5,0.9,1.2,--,7.2%,43.2,226.44,11.6,48.2,-0.6%,03/31,6k,H
KSPI,JOINT STOCK CO,15.9B,83.41,98.74,18.4%,7.0,57%,7.0,0,A,10.5%,0.1,84,Y,7.3,0.0,0.0,--,4.19%,1.6%,-3.1,0.53,46.7,11.9,-4644.9%,03/31,6k,H
NCAB.ST,NCAB GROUP AB ,15.9B,84.90,79.00,-6.9%,4.0,100%,4.0,+50,A,-6.9%,1.1,98,Y,69.6,36.9,1.1,1.8,1.29%,--,43.2,--,15.6,73.3,1.4%,03/31,5k,H
EMPOWER.AE,EMIRATES CENTR,15.8B,1.58,2.04,29.1%,12.0,75%,12.0,-10,A,21.8%,0.3,81,N,14.4,13.8,0.6,--,5.50%,--,44.9,--,33.6,168.4,6.4%,03/31,7k,H
SMTC,SEMTECH CORPOR,15.8B,169.35,204.83,21.0%,14.0,92%,14.0,+7,A,19.3%,2.2,98,Y,--,43.6,1.2,--,--,6.8%,198.1,350.64,-5.8,90.3,0.8%,04/30,6.5k,H
RBRK,"RUBRIK, INC.",15.8B,77.00,86.70,12.6%,26.0,100%,25.0,-4,E,12.6%,0.6,75,Y,--,132.1,3.8,--,--,10.0%,14.8,-21.88,--,--,2.5%,01/31,6k,H
LDOS,LEIDOS HOLDING,15.7B,124.57,183.27,47.1%,16.0,57%,7.0,-3,E,26.9%,0.6,61,N,11.4,9.5,0.3,--,1.38%,4.0%,-16.1,-13.48,30.6,137.1,7.6%,03/31,7k,H
SUI,SUN COMMUNITIE,15.7B,122.69,142.11,15.8%,18.0,100%,6.0,0,E,15.8%,0.8,89,N,--,43.5,1.3,--,3.52%,3.5%,96.0,1.67,0.3,62.5,3.3%,03/31,6.5k,H
NLY,ANNALY CAPITAL,15.6B,21.27,24.32,14.3%,13.0,83%,6.0,+3,E,11.9%,1.3,87,N,6.9,7.1,0.2,--,13.23%,--,395.0,28.96,15.0,732.8,--,03/31,6k,H
VALT.L,VALTERRA PLATI,15.6B,5905.00,7212.50,22.1%,4.0,50%,4.0,0,A,11.1%,1.0,67,Y,22.1,10.7,0.4,--,1.95%,--,--,--,15.7,5.3,36.3%,--,6k,H
WMG,WARNER MUSIC G,15.6B,30.00,38.12,27.1%,17.0,100%,6.0,0,E,27.1%,1.3,85,N,35.7,15.3,0.9,0.6,2.58%,7.8%,1243.8,17.26,51.0,508.3,2.7%,03/31,7.5k,H
CSG.AS,CSG N.V.,15.5B,15.50,32.05,106.8%,9.0,88%,9.0,-11,A,94.0%,--,44,N,40.8,11.0,0.4,--,--,--,--,--,41.8,145.3,-2.3%,12/31,7.5k,H
PL,PLANET LABS PB,15.5B,43.53,35.50,-18.4%,10.0,75%,8.0,+6,E,-13.8%,1.9,84,Y,--,-1934.7,--,--,--,11.5%,-1107.3,630.37,-78.4,245.4,1.5%,01/31,5k,H
NAS.OL,NORWEGIAN AIR ,15.4B,14.65,17.36,18.4%,6.0,50%,6.0,-7,A,9.2%,0.9,79,N,4.9,6.6,0.2,--,11.54%,--,52.1,--,36.3,255.0,-2.0%,03/31,6k,H
TSCO,TRACTOR SUPPLY,15.4B,29.37,46.78,59.3%,31.0,74%,19.0,+2,E,43.7%,0.5,46,N,14.5,12.7,0.4,1.3,3.29%,5.5%,-61.7,-41.72,45.5,254.9,2.3%,03/31,7.5k,H
GALP.LS,"GALP ENERGIA, ",15.4B,19.12,22.22,16.2%,19.0,52%,19.0,+3,A,8.4%,-0.0,86,Y,18.6,10.8,0.5,--,3.41%,--,-106.3,--,16.1,87.3,10.5%,03/31,5.5k,H
CCH.L,COCA-COLA HBC ,15.4B,4236.00,4651.12,9.8%,16.0,62%,16.0,+2,A,6.1%,0.6,87,Y,18.9,15.4,0.6,1.7,2.49%,--,--,--,26.0,99.3,4.2%,11/08,5.5k,H
APTV,APTIV PLC,15.4B,72.92,78.47,7.6%,21.0,100%,12.0,-10,E,7.6%,1.3,82,N,43.4,10.7,0.4,1.1,--,5.5%,-51.9,11.36,4.1,103.8,7.1%,03/31,5.5k,H
BILL.ST,BILLERUD AB (P,15.4B,61.95,79.17,27.8%,6.0,50%,6.0,-33,A,13.9%,0.4,58,N,199.8,7.8,0.3,--,3.24%,--,-152.8,--,0.3,29.4,3.2%,03/31,6k,H
CLH,"CLEAN HARBORS,",15.2B,286.90,325.86,13.6%,14.0,60%,10.0,-9,E,8.1%,0.9,91,Y,38.9,30.7,1.0,--,--,2.1%,-50.2,27.66,14.8,116.5,2.7%,03/31,5.5k,H
EPR.OL,EUROPRIS ASA,15.1B,92.30,102.00,10.5%,4.0,50%,4.0,+10,A,5.3%,0.5,88,N,16.9,12.2,0.5,--,4.11%,--,105.3,--,21.4,124.6,10.3%,03/31,5.5k,H
JAZZ,JAZZ PHARMACEU,15.1B,240.06,253.21,5.5%,16.0,90%,10.0,-2,E,4.9%,0.3,99,Y,2000.5,9.3,0.3,1.0,--,8.9%,140.8,120.64,0.7,119.5,8.9%,03/31,5.5k,H
DECK,DECKERS OUTDOO,15.1B,108.96,126.86,16.4%,26.0,50%,10.0,+8,E,8.2%,1.1,86,Y,15.5,13.1,0.4,1.5,--,4.9%,-2.6,0.59,40.9,15.0,5.7%,03/31,5.5k,H
STMN.SW,STRAUMANN HOLD,15.1B,94.62,107.11,13.2%,18.0,55%,18.0,-2,A,7.3%,1.4,85,Y,42.4,25.8,0.9,1.4,1.07%,--,--,--,17.0,19.4,2.3%,04/29,5.5k,H
EDPR.LS,EDP RENEWABLES,15.0B,14.12,14.22,0.7%,22.0,54%,22.0,+2,A,0.4%,0.8,96,Y,67.2,29.5,1.3,1.1,0.85%,--,--,--,2.8,82.8,--,12/31,5k,H
NTNX,"NUTANIX, INC.",14.9B,54.97,57.01,3.7%,18.0,64%,11.0,+8,E,2.4%,0.5,67,Y,57.9,25.1,0.7,1.2,--,8.6%,86.5,-29.83,--,--,4.3%,04/30,5k,H
UNI.MI,UNIPOL ASSICUR,14.8B,20.67,24.23,17.2%,7.0,85%,7.0,0,A,14.6%,0.6,91,Y,10.2,9.5,0.6,--,5.42%,--,--,--,--,46.7,--,05/13,6k,H
DY,DYCOM INDUSTRI,14.7B,488.57,637.27,30.4%,12.0,100%,6.0,0,E,30.4%,1.5,86,Y,46.7,24.4,0.8,--,--,8.1%,-6.4,105.46,19.7,158.2,2.0%,04/30,7.5k,H
PNFP,PINNACLE FINAN,14.6B,96.39,116.79,21.2%,19.0,90%,10.0,-5,E,19.0%,1.1,80,Y,13.4,8.1,0.5,--,1.58%,3.5%,-5.4,-7.23,6.2,--,--,03/31,6.5k,H
MONC.MI,MONCLER S.P.A.,14.6B,53.50,62.10,16.1%,25.0,56%,25.0,0,A,9.0%,1.1,90,Y,23.2,20.6,0.7,3.0,2.60%,--,--,--,16.9,29.3,4.2%,03/31,6k,H
BONEX.ST,BONESUPPORT HO,14.6B,221.40,373.83,68.8%,4.0,100%,4.0,0,A,68.8%,0.5,64,N,79.9,50.7,1.8,--,--,--,411.9,--,22.0,1.5,1.3%,03/31,7.5k,H
LGN,LEGENCE CORP.,14.6B,88.90,105.24,18.4%,16.0,89%,9.0,-0,E,16.3%,--,83,Y,--,50.1,1.6,--,--,5.9%,405.4,191.48,-7.2,123.9,2.3%,03/31,6.5k,H
TOST,"TOAST, INC.",14.6B,25.22,33.96,34.7%,29.0,56%,9.0,+3,E,19.3%,1.8,51,N,37.6,14.9,0.4,0.2,--,7.0%,57.5,-41.1,22.5,0.9,4.0%,03/31,6.5k,H
SGI,SOMNIGROUP INT,14.6B,69.63,97.25,39.7%,9.0,75%,4.0,0,E,29.8%,1.2,71,N,27.9,17.8,0.6,--,1.01%,9.5%,5.3,8.29,17.7,207.1,4.4%,03/31,7.5k,H
J,JACOBS SOLUTIO,14.6B,123.57,158.27,28.1%,17.0,67%,6.0,-6,E,18.7%,0.7,73,N,36.3,14.9,0.5,0.4,1.19%,6.3%,-123.7,-0.12,9.4,138.8,3.5%,03/31,6.5k,H
ELI.BR,ELIA GROUP SA/,14.5B,133.20,148.37,11.4%,15.0,86%,15.0,+13,A,9.8%,0.8,93,Y,24.2,18.5,0.8,--,1.54%,--,--,--,9.0,198.7,-18.9%,03/05,6k,H
LECO,LINCOLN ELECTR,14.5B,263.84,294.11,11.5%,10.0,50%,4.0,0,E,5.7%,1.2,85,Y,27.2,21.9,0.7,1.7,1.20%,2.3%,-4.9,34.54,37.8,90.3,1.2%,03/31,5.5k,H
BNOR.OL,BLUENORD ASA,14.5B,566.00,583.00,3.0%,5.0,80%,5.0,+20,A,2.4%,-0.2,87,Y,24.4,11.1,0.5,--,6.55%,--,-150.0,--,14.0,231.7,3.8%,03/31,5k,H
HUT,HUT 8 CORP.,14.4B,127.76,119.00,-6.9%,16.0,100%,11.0,0,E,-6.9%,5.7,91,Y,--,-68.8,--,--,--,15.3%,-260.1,682.84,-27.4,25.0,-2.1%,03/31,5k,H
WKL.AS,WOLTERS KLUWER,14.4B,64.26,104.03,61.9%,14.0,78%,14.0,0,A,48.3%,0.2,41,N,11.4,10.3,0.3,1.8,4.18%,--,--,--,111.7,623.1,6.8%,02/27,7.5k,H
BMED.MI,BANCA MEDIOLAN,14.3B,19.41,21.96,13.2%,11.0,63%,11.0,-6,A,8.3%,0.7,94,Y,11.6,12.9,0.8,--,6.71%,--,-44.1,--,27.8,--,--,03/31,5.5k,H
BSL.AX,BLUESCOPE STEE,14.3B,32.68,31.47,-3.7%,10.0,70%,10.0,+6,A,-2.6%,1.2,97,Y,57.3,14.8,0.6,--,2.91%,--,--,47.73,3.4,9.5,0.3%,--,5k,H
BRG.OL,BORREGAARD ASA,14.3B,143.40,183.80,28.2%,5.0,60%,5.0,0,A,16.9%,0.6,68,N,25.9,12.9,0.5,--,3.41%,--,-27.5,--,8.8,34.6,0.7%,03/31,6.5k,H
SOLV,SOLVENTUM CORP,14.3B,82.42,82.15,-0.3%,14.0,75%,8.0,-4,E,-0.2%,0.7,93,Y,10.1,11.7,0.4,1.2,--,5.4%,-85.6,9.35,34.8,106.5,2.7%,03/31,5k,H
NIO,NIO INC.,14.3B,5.69,6.95,22.1%,26.0,65%,26.0,-4,A,14.4%,1.0,71,N,--,41.8,1.4,--,--,7.2%,90.4,57.18,-84.0,183.3,--,03/31,6k,H
REG,REGENCY CENTER,14.3B,76.68,84.32,10.0%,21.0,50%,6.0,+10,E,5.0%,0.8,94,Y,26.4,30.3,0.9,--,3.96%,2.9%,21.2,12.08,8.0,73.2,4.0%,03/31,5.5k,H
URW.PA,UNIBAIL-RODAMC,14.2B,98.40,116.45,18.3%,14.0,78%,14.0,0,A,14.3%,1.4,92,Y,11.3,10.5,0.3,--,4.61%,--,--,--,7.1,108.3,11.1%,--,6k,H
GRAB,GRAB HOLDINGS ,14.2B,3.46,5.97,72.5%,27.0,100%,4.0,-4,E,72.5%,0.9,52,N,86.5,25.2,0.7,0.9,--,6.6%,288.6,-31.62,4.8,29.8,2.3%,03/31,7.5k,H
ARMK,ARAMARK,14.0B,53.34,56.00,5.0%,16.0,90%,10.0,0,E,4.5%,1.2,98,Y,39.8,19.9,0.7,0.9,0.90%,3.7%,42.0,35.74,11.2,192.2,2.3%,03/31,5.5k,H
ENX.PA,EURONEXT N.V.,14.0B,140.10,155.33,10.9%,16.0,50%,16.0,-3,A,5.4%,0.9,91,Y,21.4,16.2,1.0,4.4,2.35%,--,16.7,--,15.5,69.1,7.5%,03/31,5.5k,H
BALL,BALL CORPORATI,14.0B,52.70,70.79,34.3%,15.0,83%,6.0,-20,E,28.6%,1.1,77,N,15.4,11.7,0.4,1.1,1.51%,2.8%,-3.3,-0.04,16.8,145.5,2.9%,03/31,7.5k,H
XRO.AX,XERO LIMITED,13.9B,80.40,129.45,61.0%,14.0,85%,14.0,-7,A,51.9%,0.7,41,N,--,40.5,1.2,--,--,--,--,-57.43,4.4,39.3,1.6%,05/14,7.5k,H
CSL,CARLISLE COMPA,13.9B,342.59,410.14,19.7%,9.0,80%,5.0,-11,E,15.8%,0.9,79,N,20.0,14.6,0.5,1.1,1.28%,8.5%,-50.0,-8.4,38.2,174.7,5.2%,03/31,6.5k,H
THC,TENET HEALTHCA,13.9B,161.37,244.57,51.6%,22.0,86%,7.0,0,E,44.2%,1.3,65,N,8.4,9.1,0.3,4.1,--,3.4%,143.8,-6.09,30.3,149.3,22.0%,03/31,7.5k,H
BCP.LS,BANCO COMERCIA,13.8B,0.93,1.04,12.2%,16.0,62%,16.0,0,A,7.6%,0.8,93,Y,13.3,10.0,0.6,--,3.71%,--,18.1,--,13.6,--,--,03/31,5.5k,H
CON.DE,CONTINENTAL AK,13.8B,69.12,74.50,7.8%,15.0,53%,15.0,-13,A,4.1%,1.3,88,Y,--,9.3,0.3,5.9,3.81%,--,-32.3,--,-4.4,143.8,75.9%,03/31,5.5k,H
QAN.AX,QANTAS AIRWAYS,13.8B,9.15,11.07,21.0%,16.0,87%,16.0,0,A,18.3%,0.6,73,N,8.6,8.4,0.3,--,4.33%,--,--,-10.36,153.6,610.9,-4.4%,--,6.5k,H
HTHT,H WORLD GROUP ,13.8B,44.76,59.96,34.0%,17.0,100%,17.0,0,A,34.0%,0.1,79,N,19.1,14.2,0.5,--,4.71%,4.0%,-47.1,31.04,46.4,322.1,47.0%,03/31,7.5k,H
ONTO,ONTO INNOVATIO,13.7B,274.76,352.14,28.2%,7.0,100%,8.0,-14,E,28.2%,1.7,87,Y,127.2,28.9,0.8,1.3,--,2.8%,-0.5,191.31,5.3,--,1.4%,03/31,7.5k,H
CSGP,"COSTAR GROUP, ",13.7B,33.66,49.05,45.7%,20.0,86%,14.0,-4,E,39.2%,0.7,35,N,480.9,18.7,0.6,0.1,--,4.6%,-51.6,-56.96,0.3,14.5,1.5%,03/31,7.5k,H
UNM,UNUM GROUP,13.6B,84.91,97.62,15.0%,14.0,50%,6.0,+2,E,7.5%,0.2,99,Y,18.4,8.7,0.5,--,2.20%,2.5%,-30.9,8.68,7.1,36.9,-13.4%,03/31,5.5k,H
CVC.AS,CVC CAPITAL PA,13.6B,12.93,16.85,30.3%,11.0,63%,11.0,0,A,19.1%,0.7,71,N,16.8,13.1,0.8,1.2,5.60%,--,--,--,60.3,79.3,4.8%,--,6.5k,H
ARCC,ARES CAPITAL C,13.6B,18.90,20.85,10.3%,14.0,100%,4.0,0,E,10.3%,0.6,81,N,11.6,9.8,0.6,--,10.28%,5.6%,-74.5,-5.43,8.3,112.9,6.7%,03/31,6k,H
SRT.DE,SARTORIUS AKTI,13.5B,195.00,251.72,29.1%,7.0,85%,7.0,-2,A,24.7%,1.4,94,Y,82.6,29.7,1.1,0.8,0.38%,--,15.9,--,6.2,110.5,2.3%,03/31,7k,H
AMH,AMERICAN HOMES,13.5B,32.92,35.27,7.1%,23.0,70%,10.0,-6,E,5.0%,0.8,88,Y,26.8,48.1,1.5,--,4.09%,2.8%,20.4,-7.2,6.9,67.7,5.5%,03/31,5.5k,H
WTC.AX,WISETECH GLOBA,13.5B,40.14,74.74,86.2%,16.0,81%,16.0,0,A,69.8%,1.1,33,N,59.9,27.6,0.8,--,0.53%,--,--,-62.19,9.6,132.9,2.5%,02/20,7.5k,H
ASND,ASCENDIS PHARM,13.5B,218.84,297.48,35.9%,4.0,100%,6.0,0,E,35.9%,--,87,Y,24.9,20.0,0.7,--,--,3.3%,1719.7,23.26,332.7,183.8,0.9%,03/31,7.5k,H
METSO.HE,METSO OYJ,13.5B,16.34,16.93,3.6%,18.0,50%,18.0,-8,A,1.8%,1.2,91,Y,28.2,19.0,0.6,1.5,2.46%,--,0.0,--,17.6,55.2,4.1%,03/31,5k,H
EVR,EVERCORE INC.,13.4B,346.79,374.60,8.0%,11.0,50%,4.0,0,E,4.0%,1.5,89,Y,19.5,15.1,0.9,1.5,1.05%,2.9%,209.9,46.98,42.2,52.6,--,03/31,5.5k,H
ALTRA.ST,ALTRA FASTIGHE,13.3B,69.15,86.60,25.2%,4.0,100%,4.0,0,A,25.2%,1.8,71,N,20.5,9.4,0.3,--,4.33%,--,169.6,--,4.0,135.5,7.9%,03/31,7k,H
FLTR.L,FLUTTER ENTERT,13.3B,7680.00,11515.47,49.9%,16.0,81%,16.0,+12,A,40.5%,1.2,33,N,--,11.7,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.6%,03/31,7.5k,H
RPM,RPM INTERNATIO,13.3B,104.17,129.14,24.0%,14.0,70%,10.0,-7,E,16.8%,1.0,81,N,20.1,17.6,0.7,1.8,2.08%,3.2%,-77.2,-7.35,22.9,92.1,2.9%,02/28,6.5k,H
TFII,TFI INTERNATIO,13.2B,160.31,155.73,-2.9%,19.0,73%,11.0,-9,E,-2.1%,1.5,99,Y,44.5,22.9,0.8,--,1.16%,--,-55.9,86.97,11.3,119.6,4.4%,03/31,5k,H
BBIO,BRIDGEBIO PHAR,13.2B,67.33,102.71,52.6%,22.0,83%,12.0,+4,E,43.8%,1.0,79,Y,--,203.2,7.3,--,--,13.8%,9.8,75.61,--,--,-2.4%,03/31,7.5k,H
VITR.ST,VITROLIFE AB (,13.1B,97.05,162.75,67.7%,4.0,100%,4.0,+25,A,67.7%,1.7,60,N,--,20.2,0.7,--,1.16%,--,1.0,--,-47.3,19.6,4.0%,03/31,7.5k,H
U,UNITY SOFTWARE,13.1B,30.03,35.06,16.8%,27.0,78%,9.0,+1,E,13.0%,2.0,58,N,--,22.5,0.6,--,--,8.6%,-219.5,21.14,-20.1,71.6,4.6%,03/31,6k,H
TOL,"TOLL BROTHERS,",13.1B,139.82,163.81,17.2%,18.0,100%,4.0,+4,E,17.2%,1.4,83,N,10.6,9.9,0.3,1.0,0.73%,5.0%,-29.5,29.68,15.7,34.5,4.8%,04/30,6.5k,H
VIAV,VIAVI SOLUTION,13.1B,53.21,64.43,21.1%,8.0,75%,4.0,0,E,15.8%,1.2,88,Y,--,41.6,1.2,--,--,8.3%,-20.0,471.54,-7.0,134.3,1.3%,03/31,6.5k,H
ALLY,ALLY FINANCIAL,13.0B,42.41,54.01,27.4%,19.0,86%,7.0,+1,E,23.4%,1.1,90,Y,10.3,6.5,0.4,0.5,2.93%,3.9%,-9.4,24.1,9.4,--,--,03/31,7k,H
1114.HK,BRILLIANCE CHI,13.0B,2.58,3.52,36.3%,7.0,57%,7.0,0,A,20.7%,0.7,58,N,5.6,5.1,0.2,0.4,31.01%,--,--,4.91,7.6,0.5,-5.0%,--,6.5k,H
WULF,TERAWULF INC.,13.0B,26.19,36.54,39.5%,14.0,100%,12.0,0,E,39.5%,4.3,95,Y,--,141.6,8.3,--,--,26.2%,-2227.9,583.81,-2215.9,--,-2.2%,03/31,7.5k,H
ASRNL.AS,ASR NEDERLAND ,13.0B,63.00,69.11,9.7%,16.0,68%,16.0,0,A,6.6%,0.5,92,Y,29.2,10.1,0.6,--,5.42%,--,--,--,5.6,239.3,7.6%,--,5.5k,H
TRMB,TRIMBLE INC.,13.0B,55.70,85.33,53.2%,13.0,100%,4.0,0,E,53.2%,1.5,64,N,29.2,13.7,0.4,3.1,--,3.4%,10.9,-21.73,8.3,25.1,2.9%,03/31,7.5k,H
RGA,REINSURANCE GR,13.0B,197.97,252.22,27.4%,10.0,80%,5.0,0,E,21.9%,0.5,86,N,10.8,6.8,0.4,--,1.91%,1.5%,83.3,0.17,9.9,45.6,37.1%,03/31,7k,H
GFL,GFL ENVIRONMEN,12.9B,35.80,50.39,40.8%,21.0,50%,4.0,+1,E,20.4%,0.5,70,N,96.8,40.2,1.3,--,0.18%,6.4%,-178.1,-27.24,3.0,132.6,0.3%,03/31,6.5k,H
GWRE,GUIDEWIRE SOFT,12.9B,151.17,225.77,49.3%,16.0,100%,10.0,-5,E,49.3%,0.9,55,N,68.1,35.7,1.0,1.0,--,7.2%,30.7,-40.98,13.6,46.7,1.6%,01/31,7.5k,H
KNX,KNIGHT-SWIFT T,12.8B,78.57,75.24,-4.2%,20.0,91%,11.0,+2,E,-3.9%,1.2,100,Y,374.1,23.3,0.8,0.6,1.02%,6.2%,-103.8,80.68,0.5,37.7,3.9%,03/31,5k,H
FBK.MI,FINECOBANK BAN,12.8B,20.90,25.14,20.3%,16.0,87%,16.0,-6,A,17.7%,0.7,91,Y,19.7,17.3,1.0,--,3.87%,--,--,--,24.6,--,--,03/31,6.5k,H
AEIS,ADVANCED ENERG,12.8B,320.92,393.89,22.7%,10.0,62%,8.0,0,E,14.2%,1.4,81,Y,66.7,27.3,0.9,--,0.12%,10.0%,163.9,168.71,14.7,49.3,0.4%,03/31,6k,H
TYL,TYLER TECHNOLO,12.7B,308.15,445.14,44.5%,22.0,75%,8.0,0,E,33.3%,0.9,50,N,42.6,21.5,0.6,1.5,--,6.6%,-4.1,-46.3,8.9,1.3,4.3%,03/31,7.5k,H
AFRY.ST,AFRY AB,12.7B,111.90,145.00,29.6%,4.0,50%,4.0,+10,A,14.8%,0.9,64,N,16.0,8.3,0.3,--,5.36%,--,-4.0,--,6.1,56.9,16.3%,03/31,6k,H
BKT.MC,"BANKINTER, S.A",12.7B,14.10,15.37,9.0%,22.0,50%,22.0,0,A,4.5%,0.1,94,Y,11.8,10.1,0.6,--,5.18%,--,7.6,--,17.7,--,--,03/31,5.5k,H
SUN,SUNOCO LP,12.7B,67.27,74.12,10.2%,8.0,100%,6.0,0,E,10.2%,0.5,92,Y,17.2,21.4,0.9,--,5.68%,3.3%,771.1,33.21,15.4,184.7,0.9%,03/31,6k,H
DKNG,DRAFTKINGS INC,12.6B,25.37,34.71,36.8%,35.0,94%,16.0,-3,E,34.5%,1.7,52,N,281.9,14.8,0.5,0.1,--,8.1%,-86.7,-24.79,7.9,317.0,4.8%,03/31,7.5k,H
DT,"DYNATRACE, INC",12.6B,43.25,43.85,1.4%,36.0,83%,18.0,+5,E,1.2%,0.7,75,Y,80.1,19.1,0.6,0.9,--,4.5%,-63.7,-21.28,6.2,6.3,4.0%,03/31,5k,H
APLD,APPLIED DIGITA,12.6B,44.15,66.77,51.2%,12.0,100%,9.0,0,E,51.2%,5.7,87,Y,--,-46.5,--,--,--,29.9%,-591.8,245.73,-5.6,110.1,-11.9%,02/28,7.5k,H
AIZ,"ASSURANT, INC.",12.5B,251.66,280.50,11.5%,7.0,86%,7.0,-14,E,9.8%,0.6,96,Y,12.9,11.2,0.7,--,1.42%,2.9%,16.5,26.91,18.0,37.6,16.3%,03/31,6k,H
ONON,ON HOLDING AG,12.5B,37.47,52.96,41.3%,27.0,100%,5.0,+1,E,41.3%,2.1,64,N,39.4,17.2,0.6,0.8,--,6.3%,352.6,-34.21,15.5,30.6,1.9%,03/31,7.5k,H
MKC,MCCORMICK & CO,12.5B,46.62,61.46,31.8%,14.0,50%,10.0,+4,E,15.9%,0.7,60,N,7.6,14.0,0.6,1.8,4.15%,--,484.2,-34.19,25.3,65.2,3.0%,02/28,6.5k,H
ELS,EQUITY LIFESTY,12.4B,61.82,70.19,13.5%,18.0,60%,5.0,-6,E,8.1%,0.7,90,N,30.9,28.5,0.9,0.9,3.53%,4.6%,35.4,1.97,21.9,180.8,3.9%,03/31,5.5k,H
FNF,FIDELITY NATIO,12.4B,46.03,62.20,35.1%,5.0,50%,4.0,0,E,17.6%,1.1,78,N,16.4,7.7,0.5,--,4.58%,2.8%,-12.6,-8.22,10.5,54.8,17.1%,03/31,6.5k,H
IONS,IONIS PHARMACE,12.4B,75.13,100.92,34.3%,22.0,100%,9.0,-8,E,34.3%,0.4,87,Y,--,-120.8,--,--,--,12.9%,-174.9,113.2,-67.6,531.0,-6.5%,03/31,7.5k,H
CIBUS.ST,CIBUS NORDIC R,12.2B,148.35,168.13,13.3%,5.0,60%,5.0,-11,A,8.0%,1.2,78,N,13.4,159.5,4.9,--,6.49%,--,-19.7,--,8.4,144.3,0.4%,03/31,5.5k,H
LFUS,"LITTELFUSE, IN",12.1B,480.24,477.50,-0.6%,4.0,100%,5.0,0,E,-0.6%,1.5,96,Y,--,27.8,0.8,2.9,0.62%,2.7%,31.1,126.48,-1.6,28.3,2.7%,03/31,5k,H
FGR.PA,EIFFAGE SA,12.1B,123.85,159.94,29.1%,18.0,66%,18.0,-6,A,19.2%,0.7,84,Y,11.6,9.7,0.3,1.9,3.88%,--,--,--,17.3,177.4,18.4%,05/12,6.5k,H
PINS,"PINTEREST, INC",12.1B,21.59,27.72,28.4%,40.0,57%,21.0,-2,E,16.2%,0.9,54,N,45.0,9.6,0.6,0.3,--,19.0%,-289.9,-36.05,8.9,42.3,8.9%,03/31,6.5k,H
ALGN,ALIGN TECHNOLO,12.1B,168.29,209.07,24.2%,16.0,75%,4.0,-6,E,18.2%,1.7,81,Y,28.3,13.6,0.5,0.9,--,7.8%,-9.5,-6.64,10.8,2.8,4.5%,03/31,6.5k,H
CRBG,COREBRIDGE FIN,12.1B,26.42,35.00,32.5%,15.0,82%,11.0,0,E,26.6%,1.1,72,N,66.0,4.5,0.3,--,3.78%,7.8%,92.0,-16.59,1.7,148.4,15.4%,03/31,7k,H
COO,THE COOPER COM,12.1B,62.02,87.14,40.5%,18.0,71%,7.0,-1,E,28.9%,0.9,69,N,30.9,12.4,0.5,1.6,--,3.0%,49.1,-12.87,4.9,33.2,3.0%,01/31,7.5k,H
GL,GLOBE LIFE INC,12.0B,154.31,175.91,14.0%,11.0,100%,4.0,0,E,14.0%,0.5,98,Y,10.7,9.3,0.6,--,0.87%,--,7.0,29.94,20.5,53.6,11.0%,03/31,6k,H
