TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FANG,DIAMONDBACK EN,56.5B,200.97,231.76,15.3%,31,90%,31,+6,A,13.8%,0.4,94,Y,205.1,11.7,0.5,56.8,2.15%,4.8%,-96.4,51.26,0.5,32.6,2.5%,03/31,6k,H
MPLX,MPLX LP,56.4B,55.62,60.71,9.2%,14,86%,7,-3,E,7.9%,0.5,93,Y,12.0,11.3,0.5,3.3,7.77%,1.9%,-13.0,19.57,33.4,182.8,3.4%,03/31,5.5k,H
RHM.DE,RHEINMETALL AG,56.3B,1209.40,1969.38,62.8%,20,80%,20,+9,A,50.3%,0.4,60,N,54.2,22.1,0.8,0.6,0.93%,--,686.9,--,21.8,35.9,1.5%,12/31,7.5k,H
NBIS,NEBIUS GROUP N,55.8B,219.93,230.77,4.9%,12,71%,7,+6,E,3.5%,1.2,94,Y,74.1,608.9,35.6,--,--,19.8%,21.4,481.83,14.1,131.1,-11.0%,03/31,5.5k,H
EMAARDEV.AE,EMAAR DEVELOPM,55.4B,13.86,19.45,40.3%,9,100%,9,0,A,40.3%,0.5,67,N,4.5,3.7,0.1,--,7.32%,--,52.4,--,41.0,0.0,8.7%,03/31,7.5k,H
TER,"TERADYNE, INC.",55.3B,353.44,369.53,4.6%,18,90%,10,-6,E,4.1%,1.8,84,Y,65.3,37.2,0.9,1.4,0.15%,4.0%,409.0,351.28,28.7,2.6,0.5%,03/31,5.5k,H
MRK.DE,MERCK KGAA,55.0B,126.40,142.67,12.9%,17,70%,17,+2,A,9.0%,0.8,96,Y,21.7,14.6,0.5,2.7,1.79%,--,1.1,--,8.5,40.4,5.6%,03/31,6k,H
SE,SEA LIMITED,54.5B,88.96,140.50,57.9%,32,75%,4,+0,E,43.4%,1.6,45,N,35.0,17.1,0.6,1.2,--,5.8%,5.4,-44.64,14.9,27.6,1.6%,03/31,7.5k,H
DVN,DEVON ENERGY C,54.3B,47.11,60.28,28.0%,27,75%,4,-2,E,21.0%,0.5,89,Y,13.1,8.9,0.4,2.9,2.15%,6.0%,-86.7,55.2,15.2,56.4,2.9%,03/31,7k,H
MET,"METLIFE, INC.",54.2B,84.30,91.44,8.5%,17,91%,11,-2,E,7.7%,0.8,100,Y,16.3,7.7,0.5,0.4,2.87%,1.9%,62.6,11.81,13.0,178.0,-32.1%,03/31,5.5k,H
0916.HK,CHINA LONGYUAN,53.3B,6.38,7.49,17.4%,19,57%,19,+18,A,9.9%,0.4,74,N,11.0,8.4,0.4,0.6,6.74%,--,-14.8,-0.06,5.8,171.8,-55.1%,03/31,6k,H
AJG,ARTHUR J. GALL,53.3B,207.41,267.11,28.8%,21,56%,9,-11,E,16.0%,0.5,59,N,33.5,14.0,0.8,0.9,1.38%,2.4%,124.7,-37.56,7.0,56.2,2.0%,03/31,6.5k,H
CTVA,"CORTEVA, INC.",52.9B,79.04,89.38,13.1%,23,57%,7,-3,E,7.5%,0.6,92,Y,42.7,19.3,0.8,1.3,0.91%,2.6%,-47.7,16.36,5.1,13.6,4.9%,03/31,5.5k,H
CARR,CARRIER GLOBAL,51.6B,62.18,75.69,21.7%,25,67%,9,-2,E,14.5%,1.4,77,Y,41.5,19.4,0.7,1.5,1.51%,2.4%,-60.7,-12.09,9.9,91.1,1.6%,03/31,6k,H
COR,"CENCORA, INC.",51.6B,265.44,357.00,34.5%,15,86%,7,+1,E,29.6%,0.6,70,N,20.3,13.4,0.5,0.6,0.91%,3.0%,138.8,-7.81,107.1,421.0,-0.6%,03/31,7.5k,H
NUE,NUCOR CORPORAT,51.6B,226.44,240.71,6.3%,15,86%,7,0,E,5.4%,1.9,96,Y,22.4,14.3,0.6,--,0.99%,2.7%,23.2,107.67,12.3,31.6,-0.7%,03/31,5.5k,H
ETR,ENTERGY CORPOR,51.4B,112.27,122.93,9.5%,24,79%,14,+3,E,7.5%,0.5,95,Y,28.6,22.3,1.0,2.2,2.29%,4.1%,-17.2,41.66,10.8,192.9,-7.6%,03/31,5.5k,H
AME,"AMETEK, INC.",51.2B,223.17,259.16,16.1%,19,75%,4,-2,E,12.1%,1.0,92,Y,33.7,25.3,0.9,2.9,0.61%,1.7%,11.4,25.81,14.6,22.5,2.7%,03/31,6k,H
COIN,COINBASE GLOBA,51.0B,193.56,231.72,19.7%,34,57%,14,+1,E,11.3%,3.4,44,N,71.2,38.8,2.3,1.0,--,11.8%,-127.6,-28.83,6.7,59.1,4.7%,03/31,6k,H
ARGX,ARGENX SE,51.0B,816.22,1024.81,25.6%,24,100%,4,0,E,25.6%,-0.1,87,Y,36.2,22.3,0.8,1.3,--,3.3%,49.2,40.38,--,0.6,--,03/31,7k,H
ADSK,"AUTODESK, INC.",50.7B,240.19,324.58,35.1%,32,95%,22,+3,E,33.5%,1.3,73,N,45.8,17.0,0.4,0.9,--,2.7%,107.9,-18.58,39.7,89.8,5.5%,01/31,7.5k,H
LNG,CHENIERE ENERG,50.4B,240.45,303.23,26.1%,23,100%,7,-4,E,26.1%,0.1,80,Y,40.6,12.5,0.6,9.5,0.91%,2.1%,-315.4,6.26,28.9,321.1,3.4%,03/31,7k,H
XEL,XCEL ENERGY IN,50.1B,80.20,91.67,14.3%,18,100%,9,-1,E,14.3%,0.4,95,Y,23.1,17.7,0.8,2.2,2.97%,5.1%,25.2,19.54,9.6,164.8,-14.9%,03/31,6k,H
DAL,DELTA AIR LINE,49.7B,75.65,80.37,6.2%,26,100%,7,0,E,6.2%,1.3,99,Y,11.0,9.4,0.3,--,1.01%,3.6%,-113.6,57.85,25.0,105.0,6.2%,03/31,5.5k,H
MCHP,MICROCHIP TECH,49.3B,91.11,113.24,24.3%,26,73%,11,0,E,17.7%,1.7,86,Y,414.1,22.3,0.6,0.3,1.94%,6.4%,140.6,60.4,3.4,85.4,--,03/31,6.5k,H
ORA.PA,ORANGE S.A.,48.7B,18.32,18.44,0.6%,17,58%,17,+21,A,0.3%,0.3,97,Y,141.0,15.6,0.9,0.5,4.03%,--,--,--,3.2,138.1,4.8%,03/31,5k,H
FLEX,FLEX LTD.,48.0B,131.07,159.00,21.3%,9,100%,5,0,E,21.3%,1.4,89,Y,56.3,19.3,0.5,--,--,2.4%,30.2,216.29,16.9,83.9,1.9%,03/31,7k,H
EW,EDWARDS LIFESC,47.9B,83.20,97.15,16.8%,33,62%,8,-10,E,10.5%,0.9,95,Y,45.0,24.7,0.9,2.0,--,2.1%,13.9,11.24,10.5,6.8,1.9%,03/31,6k,H
DEO,DIAGEO PLC,47.8B,85.98,101.29,17.8%,8,50%,8,0,A,8.9%,0.3,74,N,19.9,13.3,0.5,0.8,3.90%,0.6%,--,-19.61,19.7,177.4,2.0%,02/25,5.5k,H
1530.HK,3SBIO INC.,47.5B,18.98,37.45,97.3%,13,92%,13,0,A,89.5%,0.6,52,N,4.8,12.5,0.5,--,1.32%,--,--,-8.24,37.5,8.6,15.3%,--,7.5k,H
CAH,CARDINAL HEALT,47.0B,200.61,245.27,22.3%,17,83%,6,-12,E,18.6%,0.5,86,Y,30.6,16.7,0.6,1.2,1.03%,3.0%,66.9,33.04,--,--,10.3%,03/31,6.5k,H
2331.HK,LI NING COMPAN,46.7B,18.30,25.89,41.5%,34,64%,34,-16,A,26.6%,0.9,78,N,14.1,11.8,0.4,1.5,3.46%,--,--,25.38,10.9,7.4,5.8%,03/19,7k,H
2196.HK,SHANGHAI FOSUN,46.7B,17.48,29.25,67.4%,7,71%,7,+5,A,47.8%,0.4,60,N,11.6,12.7,0.5,--,2.00%,--,13.9,23.08,7.0,62.1,-1.3%,03/31,7.5k,H
HO.PA,THALES S.A.,46.6B,226.80,293.06,29.2%,18,61%,18,+6,A,17.8%,0.1,81,N,27.9,18.5,0.6,1.8,1.70%,--,--,--,21.1,76.7,4.5%,03/03,6.5k,H
AU,ANGLOGOLD ASHA,46.4B,91.85,123.29,34.2%,7,85%,7,0,A,29.1%,0.6,71,Y,13.5,8.4,0.3,--,4.96%,1.0%,91.5,123.95,43.0,22.0,7.7%,03/31,7.5k,H
NWG.L,NATWEST GROUP ,46.3B,581.80,735.24,26.4%,18,61%,18,+2,A,16.1%,0.8,82,N,8.3,7.0,0.4,2.4,5.57%,--,13.0,--,14.1,--,--,03/31,6.5k,H
UCB.BR,UCB SA,45.9B,240.90,288.21,19.6%,20,80%,20,+4,A,15.7%,0.2,83,Y,30.0,17.7,0.7,1.8,0.61%,--,--,--,14.9,20.7,4.0%,07/28,6.5k,H
BAS.DE,BASF SE,45.9B,51.89,52.88,1.9%,21,52%,21,+5,A,1.0%,0.7,94,Y,31.3,17.2,0.7,0.7,4.40%,--,9.6,--,4.4,66.7,-3.4%,03/31,5k,H
LSEG.L,LONDON STOCK E,45.5B,9274.00,12346.35,33.1%,17,100%,17,0,A,33.1%,0.4,79,Y,39.1,17.3,1.0,0.9,1.60%,--,--,--,6.4,53.0,4.5%,02/26,7.5k,H
VOW.DE,VOLKSWAGEN AG,45.4B,90.65,125.00,37.9%,5,100%,5,0,A,37.9%,1.0,82,N,7.4,2.7,0.1,0.8,5.76%,--,-27.2,--,3.1,137.1,25.4%,03/31,7.5k,H
HPE,HEWLETT PACKAR,45.1B,33.97,29.50,-13.2%,22,70%,10,-2,E,-9.2%,1.3,98,Y,--,12.4,0.3,0.9,1.69%,6.1%,143.0,98.46,-0.5,87.2,5.7%,01/31,5k,H
BIDU,"BAIDU, INC.",44.6B,131.18,179.59,36.9%,33,50%,8,-3,E,18.5%,0.5,79,Y,75.8,14.4,0.8,0.8,--,2.7%,-76.9,56.04,0.3,32.2,17.8%,12/31,6.5k,H
FITB,FIFTH THIRD BA,44.6B,49.16,57.40,16.8%,22,71%,7,-4,E,12.0%,1.0,89,Y,16.6,10.0,0.6,1.9,3.27%,4.7%,-73.7,35.76,8.0,--,--,03/31,6k,H
VOW3.DE,VOLKSWAGEN AG,44.4B,88.60,111.54,25.9%,21,57%,21,0,A,14.8%,1.0,81,N,7.3,3.5,0.1,0.8,5.98%,--,-27.2,--,3.1,137.1,26.0%,03/31,6k,H
TTWO,TAKE-TWO INTER,44.1B,238.08,277.06,16.4%,28,100%,8,0,E,16.4%,1.0,90,Y,--,30.1,1.8,2.8,--,3.9%,97.5,5.34,-86.2,100.4,3.4%,12/31,6.5k,H
ARGX.BR,ARGENX SE,43.9B,706.20,845.01,19.7%,15,80%,15,-7,A,15.7%,-0.1,87,Y,36.4,22.9,0.8,1.3,--,--,49.2,--,--,0.6,--,03/31,6.5k,H
REL.L,RELX PLC,43.6B,2466.00,3618.17,46.7%,15,93%,15,-7,A,43.5%,0.3,59,N,22.0,15.8,0.5,1.3,2.72%,--,--,-39.87,70.5,304.1,4.9%,--,7.5k,H
VTR,"VENTAS, INC.",42.8B,88.00,95.90,9.0%,21,75%,8,0,E,6.7%,0.8,97,Y,160.0,103.9,3.2,--,2.26%,4.7%,-18.1,42.06,2.1,93.7,3.5%,03/31,5.5k,H
STT,STATE STREET C,42.5B,153.69,160.54,4.5%,17,60%,10,+3,E,2.7%,1.5,98,Y,15.6,11.1,0.7,1.0,2.18%,0.0%,10.2,63.96,11.3,--,--,03/31,5k,H
MSCI,MSCI INC.,42.4B,582.34,685.44,17.7%,17,60%,5,+6,E,10.6%,1.2,93,Y,33.2,25.9,1.6,1.9,1.41%,1.7%,33.7,4.72,--,--,2.8%,03/31,6k,H
CMG,CHIPOTLE MEXIC,42.1B,32.80,43.38,32.3%,38,69%,13,0,E,22.3%,1.0,56,N,30.1,24.2,0.8,1.8,--,3.7%,-30.6,-35.41,49.2,217.9,2.6%,03/31,7k,H
FER.MC,FERROVIAL N.V.,41.8B,58.26,60.19,3.3%,22,59%,22,+4,A,2.0%,0.8,92,Y,49.8,49.1,1.7,5.1,2.47%,--,748.2,--,14.3,140.0,0.8%,03/31,5k,H
ISS.CO,ISS A/S,41.7B,264.60,284.67,7.6%,11,54%,11,-12,A,4.1%,0.8,91,Y,17.2,11.9,0.4,--,1.16%,--,--,--,23.3,143.0,6.3%,05/05,5.5k,H
CCEP,COCA-COLA EURO,41.7B,94.15,104.67,11.2%,12,86%,70,-5,E,9.6%,0.5,85,Y,19.0,16.6,0.7,2.7,2.58%,4.1%,--,9.11,22.9,130.0,4.2%,08/06,6k,H
BSBR,BANCO SANTANDE,41.6B,5.56,7.06,27.0%,5,60%,5,0,A,16.2%,0.2,76,N,16.8,5.8,0.3,--,6.16%,--,3.5,9.73,10.5,--,--,03/31,6.5k,H
KR,THE KROGER CO.,41.4B,67.07,75.55,12.6%,25,62%,8,-2,E,7.9%,0.5,88,N,43.6,11.9,0.5,0.7,2.04%,4.9%,-0.6,0.76,14.4,416.0,8.2%,01/31,5.5k,H
SALIK.AE,SALIK COMPANY ,41.3B,5.50,6.22,13.2%,10,50%,10,0,A,6.6%,0.2,79,N,26.2,23.3,0.8,--,4.36%,--,-7.7,--,101.9,252.0,3.3%,03/31,5.5k,H
AUTO.OL,AUTOSTORE HOLD,41.3B,12.28,12.80,4.2%,12,50%,12,-4,A,2.1%,1.9,91,Y,36.1,22.6,0.6,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5k,H
0384.HK,CHINA GAS HOLD,41.1B,7.54,8.10,7.4%,16,56%,16,-6,A,4.2%,1.0,85,N,14.5,12.7,0.6,1.9,6.63%,--,--,10.14,5.8,99.4,1.9%,--,5.5k,H
XYZ,"BLOCK, INC.",40.9B,68.65,90.20,31.4%,45,77%,13,-3,E,24.1%,2.6,83,Y,53.6,13.8,0.3,0.8,--,4.3%,-157.3,17.65,3.7,37.5,-1.9%,03/31,7k,H
ARES,ARES MANAGEMEN,40.9B,123.99,145.35,17.2%,17,89%,9,+6,E,15.3%,1.5,63,N,57.1,16.9,1.0,1.0,4.42%,14.0%,4.0,-19.85,14.2,168.8,4.3%,03/31,6.5k,H
ALNY,ALNYLAM PHARMA,40.1B,300.51,445.81,48.4%,28,80%,5,+4,E,38.7%,0.3,61,N,75.7,21.5,0.8,0.5,--,4.8%,410.8,3.98,90.4,276.2,0.5%,03/31,7.5k,H
TEVA,TEVA PHARMACEU,39.8B,34.16,40.27,17.9%,13,100%,6,0,E,17.9%,0.9,91,Y,25.5,11.0,0.4,1.4,--,2.7%,30.9,101.65,21.6,205.6,6.6%,03/31,6.5k,H
WCN,WASTE CONNECTI,39.6B,155.77,204.08,31.0%,27,80%,5,-0,E,24.8%,0.5,79,N,38.0,25.2,0.9,2.5,0.89%,0.9%,-24.4,-19.6,13.1,117.1,2.7%,03/31,7k,H
2883.HK,CHINA OILFIELD,39.5B,8.27,11.00,33.0%,11,90%,11,+1,A,29.7%,0.6,70,Y,9.0,6.7,0.3,--,3.89%,--,-3.6,36.62,8.6,40.0,7.8%,03/31,7.5k,H
LR.PA,LEGRAND SA,39.4B,150.55,160.21,6.4%,18,55%,18,+8,A,3.5%,1.0,90,Y,31.0,23.3,0.8,2.2,1.57%,--,14.2,--,16.9,85.1,2.9%,03/31,5.5k,H
RKT,ROCKET COMPANI,39.2B,13.87,20.05,44.6%,14,50%,6,-14,E,22.3%,2.2,57,N,--,12.7,0.8,0.5,--,8.2%,16738.7,10.34,1.7,136.4,-11.0%,03/31,7k,H
KDP,KEURIG DR PEPP,39.2B,28.78,33.25,15.5%,16,60%,10,+4,E,9.3%,0.4,80,Y,21.3,11.4,0.4,1.0,3.20%,4.7%,-50.6,-9.89,6.3,86.0,-41.7%,03/31,6k,H
SHL.DE,SIEMENS HEALTH,38.6B,34.51,49.58,43.7%,20,75%,20,0,A,32.7%,0.8,69,N,18.3,13.7,0.5,1.6,2.92%,--,-5.3,--,11.5,83.9,6.5%,12/31,7.5k,H
LYV,LIVE NATION EN,38.6B,165.98,184.78,11.3%,23,100%,5,-1,E,11.3%,1.1,95,Y,--,76.8,4.5,15.8,--,13.6%,-259.9,14.92,14.9,738.3,5.5%,03/31,6k,H
CBRE,"CBRE GROUP, IN",38.4B,131.04,178.33,36.1%,13,100%,4,0,E,36.1%,1.3,75,N,29.9,14.8,0.5,0.7,--,1.2%,47.9,8.81,15.6,113.7,2.9%,03/31,7.5k,H
BAYN.DE,BAYER AKTIENGE,38.2B,38.91,48.68,25.1%,20,55%,20,-19,A,13.8%,0.8,78,Y,--,8.2,0.3,--,0.28%,--,1488.4,--,-6.9,134.3,19.1%,03/31,6k,H
JBL,JABIL INC.,37.6B,356.41,316.33,-11.2%,10,89%,9,0,E,-10.0%,1.3,96,Y,48.0,24.4,0.6,--,0.09%,2.7%,0.5,116.16,59.7,328.9,3.2%,02/28,5k,H
BBD,BANCO BRADESCO,37.6B,3.56,4.32,21.3%,5,60%,5,0,A,12.8%,0.3,83,Y,8.5,6.4,0.4,1.9,4.64%,0.4%,-14.7,34.29,13.4,--,--,03/31,6k,H
TRI,THOMSON REUTER,37.4B,85.56,125.16,46.3%,17,57%,7,+10,E,26.4%,0.2,39,N,24.7,16.9,0.6,1.3,3.07%,--,60.6,-54.22,12.7,22.9,4.5%,03/31,7k,H
VIK,VIKING HOLDING,37.4B,83.90,95.05,13.3%,19,62%,13,-10,E,8.2%,1.6,91,Y,31.2,19.4,0.6,--,--,3.8%,-112.4,94.35,300.1,546.4,1.5%,03/31,5.5k,H
HIG,THE HARTFORD I,37.3B,136.02,149.45,9.9%,23,86%,7,+4,E,8.5%,0.5,94,Y,9.6,9.4,0.6,--,1.76%,0.0%,-14.0,7.17,22.7,23.2,15.0%,03/31,5.5k,H
3323.HK,CHINA NATIONAL,36.4B,4.79,6.89,43.9%,10,100%,10,0,A,43.9%,1.3,66,N,--,5.7,0.2,--,3.57%,--,--,37.71,-0.5,106.0,6.4%,03/31,7.5k,H
CCL,CARNIVAL CORPO,36.3B,26.18,34.06,30.1%,29,87%,15,-12,E,26.1%,2.3,77,N,11.5,10.1,0.3,--,1.15%,3.8%,-54.3,17.98,27.9,203.9,6.0%,02/28,7k,H
EQT,EQT CORPORATIO,36.1B,57.74,70.00,21.2%,27,83%,6,-2,E,17.7%,0.6,85,Y,11.0,12.2,0.6,2.6,1.14%,3.6%,89.7,4.9,13.4,20.8,6.9%,03/31,6.5k,H
SGO.PA,COMPAGNIE DE S,36.0B,74.04,97.71,32.0%,19,68%,19,-5,A,21.7%,1.2,71,N,12.8,10.6,0.4,1.3,3.09%,--,--,--,11.7,72.0,8.6%,02/26,7k,H
CRDO,CREDO TECHNOLO,35.7B,193.39,209.09,8.1%,16,75%,12,-0,E,6.1%,3.2,90,Y,106.8,35.1,0.9,--,--,5.8%,329.5,218.18,27.5,0.9,0.5%,01/31,5.5k,H
1585.HK,YADEA GROUP HO,35.4B,11.67,17.43,49.4%,14,92%,14,-7,A,45.4%,0.6,78,N,10.6,8.4,0.3,--,4.54%,--,--,-7.9,30.3,18.7,14.0%,--,7.5k,H
DGE.L,DIAGEO PLC,35.3B,1585.50,1952.63,23.2%,23,60%,23,0,A,13.9%,0.3,74,N,19.6,13.2,0.5,0.8,3.98%,--,--,--,19.7,177.4,2.7%,02/25,6k,H
0257.HK,CHINA EVERBRIG,35.1B,5.71,6.29,10.2%,11,100%,11,0,A,10.2%,0.6,97,Y,8.9,7.9,0.3,--,4.20%,--,--,59.31,6.5,122.6,12.2%,03/20,6k,H
HAL,HALLIBURTON CO,35.1B,41.96,43.52,3.7%,27,75%,12,-7,E,2.8%,0.7,96,Y,23.2,14.5,0.7,1.1,1.61%,4.9%,-2.3,115.98,14.6,74.7,5.8%,03/31,5k,H
VMC,VULCAN MATERIA,34.0B,262.08,328.81,25.5%,23,50%,8,+1,E,12.7%,1.1,79,N,31.0,24.2,1.0,2.8,0.79%,3.9%,-48.5,-2.85,13.5,61.2,0.7%,03/31,6k,H
NTR,NUTRIEN LTD.,33.7B,70.24,81.40,15.9%,24,56%,9,-17,E,8.8%,1.1,82,Y,14.3,13.2,0.5,1.2,3.14%,0.5%,-89.3,21.27,9.8,55.4,4.8%,03/31,5.5k,H
ZTS,ZOETIS INC.,33.6B,80.07,125.18,56.3%,20,60%,5,-5,E,33.8%,0.9,46,N,13.1,10.8,0.4,1.9,2.66%,4.0%,-16.3,-49.8,67.7,286.2,5.3%,03/31,7.5k,H
STLD,STEEL DYNAMICS,33.4B,231.84,238.82,3.0%,11,83%,6,+18,E,2.5%,1.5,95,Y,24.8,13.8,0.5,--,0.93%,3.2%,35.1,80.91,15.2,46.0,-0.1%,03/31,5k,H
DOFG.OL,DOF GROUP ASA,33.3B,135.20,144.80,7.1%,5,100%,5,+20,A,7.1%,-0.0,94,Y,7.7,8.2,0.3,--,9.30%,--,54.2,--,24.5,83.1,0.6%,12/31,5.5k,H
RBLX,ROBLOX CORPORA,33.0B,46.14,64.89,40.6%,35,61%,18,+2,E,24.8%,1.5,31,N,--,-38.1,--,--,--,3.2%,11.6,-43.6,-311.9,435.0,3.6%,03/31,7k,H
LVS,LAS VEGAS SAND,32.8B,49.45,69.46,40.5%,20,50%,10,+5,E,20.2%,0.8,70,N,18.2,13.4,0.4,0.9,2.22%,8.4%,23.0,25.82,90.5,981.4,5.0%,03/31,6.5k,H
RVMD,REVOLUTION MED,32.7B,153.73,184.45,20.0%,21,100%,17,0,E,20.0%,1.4,99,Y,--,-27.0,--,--,--,6.4%,-83.1,296.21,-76.7,29.2,-1.9%,03/31,6.5k,H
A,AGILENT TECHNO,32.4B,114.79,161.07,40.3%,21,89%,9,-6,E,35.8%,1.2,72,N,25.1,17.5,0.6,1.2,0.90%,1.9%,41.9,5.52,19.9,51.4,2.6%,01/31,7.5k,H
MLM,MARTIN MARIETT,32.3B,537.97,688.86,28.0%,23,62%,8,-7,E,17.5%,1.1,76,N,33.8,23.3,0.9,2.5,0.61%,2.7%,-75.9,-4.22,9.5,50.4,2.6%,03/31,6.5k,H
FERG.L,FERGUSON ENTER,32.2B,16590.00,21804.52,31.4%,25,68%,25,-3,A,21.4%,1.2,83,N,21.9,17.8,0.6,1.4,1.60%,--,1.0,--,--,103.5,--,03/31,7k,H
ONC,BEONE MEDICINE,32.1B,309.62,411.51,32.9%,26,100%,6,0,E,32.9%,0.5,80,N,70.0,32.4,1.2,--,--,1.6%,141.0,29.68,12.4,24.1,2.9%,03/31,7.5k,H
HBAN,HUNTINGTON BAN,32.1B,15.85,19.73,24.5%,22,100%,4,-2,E,24.5%,1.0,81,N,12.2,8.3,0.5,1.7,3.92%,3.1%,-2.4,6.67,8.4,--,--,03/31,7k,H
BWLPG.OL,BW LPG LIMITED,31.9B,209.80,192.53,-8.2%,4,75%,4,0,A,-6.2%,0.1,99,Y,14.1,13.5,0.6,--,7.06%,--,126.2,88.41,15.0,51.4,0.8%,12/31,5k,H
AXON,AXON ENTERPRIS,31.4B,389.84,662.04,69.8%,20,89%,9,0,E,62.1%,1.4,44,N,157.8,36.9,1.2,--,--,5.1%,368.8,-46.14,6.8,52.1,0.2%,03/31,7.5k,H
0656.HK,FOSUN INTERNAT,31.4B,3.85,5.49,42.6%,4,50%,4,0,A,21.3%,0.5,57,N,--,8.6,0.3,--,0.50%,--,--,-10.9,-12.4,146.7,49.8%,03/30,7k,H
RPRX,ROYALTY PHARMA,30.8B,53.55,59.25,10.6%,10,100%,4,+10,E,10.6%,0.4,100,Y,28.2,9.5,0.3,2.0,1.77%,3.1%,876.6,69.29,13.8,90.3,-3.2%,03/31,6k,H
MTZ,"MASTEC, INC.",30.7B,388.77,473.05,21.7%,19,100%,20,0,E,21.7%,1.8,88,Y,68.0,33.2,1.1,1.7,--,5.0%,-29.1,157.86,15.0,88.0,0.0%,03/31,7k,H
CASY,CASEY'S GENERA,30.6B,824.80,802.88,-2.7%,18,73%,15,+6,E,-1.9%,0.7,92,Y,47.4,40.9,1.3,2.0,0.27%,3.3%,32.3,86.46,17.9,75.1,1.5%,01/31,5k,H
HEI.DE,HEIDELBERG MAT,30.4B,172.35,225.63,30.9%,19,63%,19,-16,A,19.5%,0.9,71,N,15.4,11.5,0.5,1.8,2.07%,--,--,--,11.1,43.5,5.0%,11/02,6.5k,H
AEE,AMEREN CORPORA,30.4B,109.84,119.87,9.1%,15,50%,6,-6,E,4.6%,0.5,95,Y,19.8,18.9,0.9,2.5,2.76%,3.9%,29.8,18.46,11.7,155.7,-6.1%,03/31,5.5k,H
DTG.DE,DAIMLER TRUCK ,30.4B,39.72,46.17,16.2%,17,64%,17,+6,A,10.4%,0.9,88,Y,25.3,8.7,0.3,1.3,4.77%,--,-81.9,--,5.4,133.3,0.7%,03/31,6k,H
WDAY,"WORKDAY, INC.",30.4B,121.85,178.16,46.2%,43,67%,39,+2,E,30.8%,1.0,45,N,46.9,9.8,0.2,0.5,--,14.7%,113.2,-55.21,8.2,49.0,9.9%,01/31,7.5k,H
RMD,RESMED INC.,30.3B,208.98,270.60,29.5%,19,75%,4,+2,E,22.1%,0.8,71,N,20.2,17.1,0.6,1.2,1.14%,9.8%,5.0,-14.04,25.2,13.0,4.8%,03/31,7k,H
RKT.L,RECKITT BENCKI,30.2B,4726.00,6207.84,31.4%,18,50%,18,-18,A,15.7%,0.2,72,N,9.7,13.1,0.5,2.2,4.58%,--,--,--,44.2,109.6,10.0%,03/05,6.5k,H
DTE,DTE ENERGY COM,29.9B,143.75,159.39,10.9%,17,60%,5,-12,E,6.5%,0.4,93,Y,23.6,17.2,0.8,2.0,3.21%,3.0%,7.9,10.36,10.4,218.8,-7.3%,03/31,5.5k,H
RYAAY,RYANAIR HOLDIN,29.9B,57.42,74.90,30.4%,5,60%,5,-40,A,18.3%,1.0,77,N,11.9,10.4,0.3,0.8,1.74%,0.6%,-148.2,5.67,25.4,14.8,-3.5%,03/31,6.5k,H
TSCO.L,TESCO PLC,29.4B,464.70,515.36,10.9%,14,64%,14,0,A,7.0%,0.6,91,Y,17.2,13.9,0.5,2.0,3.15%,--,--,20.95,15.5,131.6,7.6%,04/16,5.5k,H
GEHC,GE HEALTHCARE ,29.3B,64.33,79.95,24.3%,21,62%,13,+4,E,14.9%,0.9,72,N,15.4,12.0,0.4,1.8,0.22%,3.0%,-20.0,-7.19,19.5,97.1,5.1%,03/31,6k,H
NTRA,"NATERA, INC.",29.2B,203.69,260.89,28.1%,20,80%,5,+0,E,22.5%,1.6,79,Y,--,-538.7,--,--,--,2.9%,15.7,33.58,-15.0,13.5,0.5%,03/31,7k,H
1128.HK,"WYNN MACAU, LI",29.1B,5.55,7.10,28.0%,14,78%,14,+7,A,21.8%,0.8,75,N,17.9,10.3,0.3,0.5,8.04%,--,--,9.24,--,--,8.2%,03/20,7k,H
MTSI,MACOM TECHNOLO,29.0B,380.45,389.43,2.4%,16,78%,9,-6,E,1.8%,1.6,95,Y,160.5,55.6,1.4,--,--,4.2%,26.8,213.02,13.5,29.2,0.3%,03/31,5k,H
SSE.L,SSE PLC,29.0B,2409.00,2737.80,13.6%,15,80%,15,+7,A,10.9%,0.6,87,Y,27.7,13.2,0.6,0.9,2.76%,--,--,--,8.8,76.9,-8.3%,--,6k,H
RDDT,"REDDIT, INC.",28.9B,150.04,224.92,49.9%,33,62%,13,+1,E,30.7%,1.9,53,N,42.7,17.0,1.0,1.1,--,11.5%,128.4,52.6,26.2,0.7,2.0%,03/31,7.5k,H
TOM.OL,TOMRA SYSTEMS ,28.8B,97.45,132.68,36.2%,8,75%,8,-14,A,27.1%,1.1,57,N,33.5,14.3,0.5,--,2.18%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H
PRU.L,PRUDENTIAL PLC,28.7B,1144.50,1410.44,23.2%,15,86%,15,-6,A,20.0%,0.9,92,Y,10.0,11.7,0.7,5.3,1.72%,--,--,--,20.6,28.3,9.7%,03/18,6.5k,H
