TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TRMB,TRIMBLE INC.,14.0B,59.94,80.18,33.8%,13.0,100%,11.0,-1,E,33.8%,1.4,71,N,--,14.5,0.4,1.7,--,5.2%,10.9,-23.71,-1.9,28.6,4.9%,03/31,7.5k,H,value,90
NETC.CO,NETCOMPANY GRO,13.9B,312.00,381.38,22.2%,8.0,62%,8.0,0,A,13.8%,0.8,77,N,34.2,13.3,0.4,--,--,--,18.1,--,11.7,122.6,5.6%,03/31,6k,H,value,90
QXO,"QXO, INC.",13.8B,13.28,29.11,119.2%,18,100%,11,+5,E,119.2%,2.3,48,N,--,20.5,0.7,3.1,--,8.8%,-288.2,-37.15,-4.6,57.0,-18.5%,03/31,7.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.8B,179.80,190.70,6.1%,9.0,88%,9.0,-1,A,5.3%,0.8,98,Y,15.7,11.2,0.7,--,3.45%,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
CACI,CACI INTERNATI,13.8B,623.01,724.50,16.3%,16.0,50%,6.0,0,E,8.1%,0.5,91,Y,25.8,16.5,0.5,--,--,6.3%,25.6,29.0,12.8,120.7,4.4%,06/30,5.5k,H,value,90
HLMA.L,HALMA PLC,13.7B,3632.00,4395.88,21.0%,17.0,64%,17.0,+3,A,13.5%,1.0,74,N,37.1,25.5,0.9,3.0,0.68%,--,--,10.07,18.3,42.1,1.9%,--,6k,H,value,90
EQH,EQUITABLE HOLD,13.7B,50.13,62.00,23.7%,12,100%,11,-2,E,23.7%,1.1,91,Y,--,5.6,0.3,--,2.27%,0.0%,65.4,-2.42,-25.1,586.1,-64.5%,06/30,7k,H,value,90
COO,THE COOPER COM,13.7B,70.09,81.50,16.3%,16,50%,12,0,E,8.1%,0.8,78,N,59.4,14.0,0.5,0.7,--,4.5%,-179.2,7.29,2.9,33.1,3.1%,04/30,5.5k,H,--,30
1833.HK,PING AN HEALTH,13.7B,6.43,12.10,88.0%,14.0,50%,14.0,0,A,44.0%,1.1,26,N,25.7,24.1,0.8,4.5,--,--,--,-70.35,4.7,0.3,-2.5%,11/19,7.5k,H,value,90
LULU,LULULEMON ATHL,13.7B,120.26,127.35,5.9%,34.0,4%,27.0,-1,E,0.2%,0.9,53,N,9.7,10.7,0.4,0.9,--,10.0%,-47.4,-39.93,32.0,44.3,8.3%,04/30,5k,H,--,30
AMH,AMERICAN HOMES,13.7B,33.30,37.16,11.6%,24.0,57%,7.0,+1,E,6.6%,0.8,94,Y,26.4,51.3,1.6,--,3.94%,4.0%,13.5,0.0,7.1,68.8,6.0%,06/30,5.5k,H,value,90
W,WAYFAIR INC.,13.6B,99.27,123.31,24.2%,33.0,69%,16.0,+1,E,16.6%,3.0,83,Y,--,25.6,1.0,--,--,11.7%,99.0,27.84,--,--,3.5%,06/30,6.5k,H,value,90
FIVE,"FIVE BELOW, IN",13.6B,246.84,273.43,10.8%,25,55%,20,+1,E,5.9%,1.0,94,Y,31.1,24.8,0.9,1.0,--,3.2%,187.8,64.81,21.1,86.4,3.1%,04/30,5.5k,H,--,30
TME,TENCENT MUSIC ,13.6B,8.27,13.18,59.4%,29,50%,4,-4,E,29.7%,--,31,N,9.7,8.2,0.5,1.3,2.80%,5.6%,-13.2,-65.41,11.0,20.8,40.4%,03/31,7.5k,H,value,90
SGI,SOMNIGROUP INT,13.6B,64.75,89.44,38.1%,10,100%,4,+1,E,38.1%,1.2,66,N,25.5,18.0,0.7,--,1.06%,7.9%,-37.5,-22.39,17.5,198.1,5.1%,06/30,7.5k,H,value,90
RPM,RPM INTERNATIO,13.3B,104.10,130.50,25.4%,14,83%,6,0,E,21.1%,1.0,81,N,20.6,15.4,0.6,1.8,2.03%,3.7%,-2.8,-13.54,21.4,89.0,3.6%,05/31,7k,H,value,90
IREN,IREN LIMITED,13.3B,37.12,78.19,110.7%,17.0,93%,15.0,+3,E,103.3%,4.3,48,N,--,-181.0,--,--,--,27.2%,-359.4,27.5,-23.4,187.3,-30.4%,03/31,7.5k,H,value,90
WTC.AX,WISETECH GLOBA,13.3B,39.50,61.87,56.6%,14,78%,14,-1,A,44.2%,1.1,39,N,53.4,21.6,0.6,--,0.54%,--,--,-59.68,9.8,115.3,3.1%,08/26,7.5k,H,value,90
TOL,"TOLL BROTHERS,",13.3B,143.45,171.87,19.8%,18,92%,12,+1,E,18.2%,1.3,85,N,11.6,10.2,0.4,1.0,0.71%,5.0%,-29.5,4.51,14.4,34.1,4.2%,04/30,6.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12015.44,58.3%,14,71%,14,-1,A,41.4%,1.1,33,N,--,868.6,32.7,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
QNT,QUANTINUUM INC,13.2B,50.10,97.17,93.9%,13.0,94%,17.0,0,E,88.4%,--,58,N,--,-31.4,--,--,--,7.6%,45.1,-17.03,--,1.1,--,03/31,7.5k,H,value,90
AA,ALCOA CORPORAT,13.2B,49.95,62.98,26.1%,13.0,55%,11.0,-2,E,14.2%,1.6,59,N,10.4,8.6,0.3,--,0.79%,4.2%,75.4,62.72,18.2,29.9,7.3%,06/30,6k,H,value,90
AVY,AVERY DENNISON,13.2B,174.11,201.80,15.9%,11.0,67%,6.0,0,E,10.6%,0.8,87,Y,19.5,15.6,0.6,--,2.25%,4.2%,22.7,5.16,31.2,158.7,7.6%,06/30,6k,H,value,90
MAIR,MADISON AIR SO,13.2B,26.40,41.78,58.2%,11.0,100%,5.0,-1,E,58.2%,--,59,N,61.4,20.4,0.7,--,--,4.8%,88.6,-16.85,--,87.4,--,06/30,7.5k,H,value,90
BWA,BORGWARNER INC,13.1B,64.16,79.67,24.2%,15.0,60%,5.0,+1,E,14.5%,1.1,81,Y,31.6,10.8,0.4,0.5,1.06%,3.8%,75.3,51.8,8.1,70.1,8.2%,06/30,6k,H,value,90
CSGP,"COSTAR GROUP, ",13.0B,32.07,37.20,16.0%,21.0,50%,12.0,-3,E,8.0%,0.7,35,N,178.2,18.5,0.6,0.1,--,4.2%,278.0,-63.61,0.9,14.5,3.2%,06/30,5.5k,H,value,90
DOCN,DIGITALOCEAN H,12.9B,110.69,175.20,58.3%,17.0,80%,10.0,+4,E,46.6%,1.6,59,Y,50.3,60.1,1.7,--,--,8.7%,-77.6,247.32,62.3,212.5,-0.2%,06/30,7.5k,H,value,90
WSE,WISE GROUP PLC,12.9B,13.11,17.16,30.9%,13.0,92%,13.0,+10,A,28.4%,0.5,75,Y,27.3,18.9,0.5,5.4,--,--,--,-14.87,27.2,25.1,-2.0%,--,7.5k,H,value,90
MONC.MI,MONCLER S.P.A.,12.8B,47.11,61.33,30.2%,25.0,52%,25.0,-1,A,15.7%,1.1,79,N,20.3,18.1,0.7,2.6,2.93%,--,--,--,18.1,33.9,5.4%,03/31,6.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.8B,94.85,129.60,36.6%,4,75%,4,0,A,27.5%,1.7,62,N,--,19.7,0.7,--,1.15%,--,29.0,--,-46.5,19.7,4.3%,06/30,7.5k,H,value,90
TXRH,TEXAS ROADHOUS,12.8B,195.60,217.74,11.3%,28.0,67%,12.0,0,E,7.5%,0.8,90,Y,31.3,25.1,0.9,2.4,1.51%,3.0%,46.6,15.65,27.7,68.8,1.8%,06/30,5.5k,H,value,90
MIN.AX,MINERAL RESOUR,12.8B,64.24,68.01,5.9%,14.0,50%,14.0,0,A,2.9%,1.1,86,Y,12.1,18.3,0.7,--,1.27%,--,--,74.28,28.7,121.1,4.2%,08/27,5k,H,value,90
WSO,"WATSCO, INC.",12.8B,309.82,378.70,22.2%,14,50%,4,0,E,11.1%,1.0,67,N,26.5,23.4,0.8,1.4,4.25%,--,1.1,-18.77,16.7,15.4,3.8%,06/30,6k,H,value,90
CCK,CROWN HOLDINGS,12.7B,116.39,136.57,17.3%,15,62%,13,0,E,10.7%,0.6,95,Y,16.7,12.9,0.5,--,1.11%,2.9%,14.5,19.31,27.4,186.3,6.7%,06/30,6k,H,value,90
DOCU,"DOCUSIGN, INC.",12.7B,66.27,57.88,-12.7%,21,29%,7,-1,E,-3.6%,0.9,76,Y,43.0,13.0,0.4,0.8,--,10.7%,24.2,-10.53,16.4,10.1,9.9%,04/30,5k,H,--,30
BMRN,BIOMARIN PHARM,12.6B,65.23,91.04,39.6%,27.0,70%,10.0,0,E,27.7%,0.2,92,Y,176.3,10.1,0.3,0.5,--,5.3%,245.6,10.39,1.2,66.5,0.7%,06/30,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.6B,92.20,96.69,4.9%,17,58%,17,-3,A,2.8%,0.6,97,Y,52.7,21.1,0.8,3.4,1.35%,--,--,--,6.7,60.6,1.7%,07/30,5k,H,value,90
NXT,NEXTPOWER INC.,12.6B,82.03,141.52,72.5%,28,85%,13,+4,E,61.4%,1.9,50,N,22.1,14.2,0.4,3.2,--,8.0%,12.6,22.95,27.2,1.5,2.6%,06/30,7.5k,H,value,90
FNF,FIDELITY NATIO,12.5B,46.45,61.40,32.2%,5.0,50%,4.0,0,E,16.1%,1.0,78,N,16.2,8.0,0.5,--,4.37%,2.8%,-19.6,-14.5,10.2,54.3,28.8%,06/30,6.5k,H,value,90
GGG,GRACO INC.,12.5B,77.43,91.29,17.9%,11.0,50%,4.0,-1,E,8.9%,0.9,81,N,25.0,22.1,0.8,2.6,1.49%,5.3%,5.3,-7.11,21.2,2.1,4.3%,06/30,5.5k,H,value,90
BF.A,BROWN-FORMAN C,12.5B,27.24,--,--,4.0,50%,4.0,--,A,--,0.3,87,N,17.8,--,--,2.1,3.33%,1.8%,-68.2,--,17.8,65.0,5.9%,04/30,5k,H,value,90
GDDY,GODADDY INC.,12.4B,97.88,104.53,6.8%,17.0,50%,8.0,0,E,3.4%,0.9,65,Y,14.5,8.9,0.2,0.7,--,5.8%,14.1,-32.21,442.9,57334.3,9.7%,06/30,5.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.4B,29.20,33.50,14.7%,5,60%,5,0,A,8.8%,0.5,77,N,20.7,16.5,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,5.5k,H,value,90
SMTC,SEMTECH CORPOR,12.4B,132.96,209.29,57.4%,15.0,93%,15.0,+2,A,53.4%,2.3,75,Y,88.1,22.8,0.6,--,--,9.0%,198.1,130.19,23.7,70.1,1.1%,04/30,7.5k,H,value,90
FROG,JFROG LTD.,12.3B,100.07,112.00,11.9%,22.0,90%,20.0,0,E,10.7%,1.2,95,Y,--,87.4,2.4,--,--,7.8%,74.7,109.0,-4.9,1.5,1.6%,06/30,6k,H,value,90
CORT,CORCEPT THERAP,12.3B,113.35,141.00,24.4%,5.0,80%,5.0,-1,E,19.5%,0.5,90,Y,251.9,25.7,0.8,--,--,11.6%,118.6,58.8,8.2,1.3,0.6%,06/30,6.5k,H,value,90
BXP,"BXP, INC.",12.3B,67.99,76.25,12.1%,22.0,60%,10.0,+1,E,7.3%,1.0,86,Y,36.6,31.0,1.0,3.2,4.04%,8.7%,156.3,-1.91,5.3,211.6,7.2%,06/30,5.5k,H,value,90
PINS,"PINTEREST, INC",12.2B,21.71,28.99,33.5%,39.0,60%,15.0,0,E,20.1%,0.9,56,N,63.9,9.0,0.6,0.4,--,11.8%,-150.7,-40.89,6.5,41.4,9.8%,06/30,6.5k,H,value,90
WTS,WATTS WATER TE,12.2B,365.75,393.50,7.6%,11.0,62%,8.0,+1,E,4.7%,1.1,93,Y,31.9,26.1,0.9,3.8,0.63%,3.9%,43.9,32.41,18.8,9.7,1.9%,06/30,5.5k,H,value,90
BF-B,BROWN-FORMAN C,12.2B,26.57,28.08,5.7%,19,10%,10,-1,E,0.6%,0.3,83,N,17.8,15.6,0.6,2.1,3.39%,12.5%,-68.2,-5.71,17.8,65.0,6.1%,04/30,5k,H,--,30
DKS,DICK'S SPORTIN,12.1B,135.10,166.00,22.9%,26.0,80%,15.0,-1,E,18.3%,1.2,55,N,14.9,9.9,0.4,0.9,3.70%,12.5%,-16.1,-33.94,18.5,139.1,-6.8%,04/30,6.5k,H,value,90
DKNG,DRAFTKINGS INC,12.1B,24.29,34.98,44.0%,36.0,92%,13.0,0,E,40.6%,1.6,50,N,--,14.8,0.6,0.1,--,8.0%,73.7,-49.3,-21.1,336.5,3.8%,06/30,7.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.1B,27.28,32.44,18.9%,17.0,70%,17.0,0,A,13.2%,0.7,90,Y,24.1,16.7,0.6,2.3,3.36%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
RTO,RENTOKIL INITI,12.0B,23.79,32.02,34.6%,4.0,75%,4.0,-1,A,26.0%,0.4,69,N,37.2,15.3,0.5,1.0,2.70%,0.5%,--,-0.05,6.0,111.4,8.8%,07/30,7k,H,value,90
NORCO.OL,NORCONSULT ASA,12.0B,38.65,45.80,18.5%,5.0,100%,5.0,+2,A,18.5%,-0.1,78,N,19.8,13.2,0.5,--,4.58%,--,-24.9,--,22.4,81.7,10.1%,03/31,6.5k,H,value,90
ELK.OL,ELKEM ASA,11.9B,32.86,35.67,8.5%,7.0,57%,7.0,+1,A,4.9%,1.0,95,Y,68.5,8.8,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,123.3%,06/30,5.5k,H,value,90
DECK,DECKERS OUTDOO,11.9B,87.08,122.81,41.0%,26,71%,7,+2,E,29.3%,1.2,69,N,12.4,10.4,0.4,1.1,--,6.5%,-51.5,-29.13,42.6,20.5,7.3%,06/30,7.5k,H,value,90
AR,ANTERO RESOURC,11.8B,38.48,49.40,28.4%,20,70%,10,+1,E,19.9%,0.3,84,Y,11.0,8.9,0.4,0.5,--,4.4%,265.8,18.58,14.2,55.5,3.3%,06/30,6.5k,H,value,90
CART,MAPLEBEAR INC.,11.7B,50.52,57.56,13.9%,31.0,70%,10.0,0,E,9.7%,0.8,97,Y,27.6,10.3,0.4,2.3,--,10.8%,-22.9,15.18,16.0,1.3,7.8%,06/30,6k,H,value,90
IAG,IAMGOLD CORPOR,11.7B,20.45,23.67,15.7%,13.0,60%,5.0,+1,E,9.4%,2.3,82,Y,10.3,8.6,0.3,--,--,--,65.4,116.86,32.3,12.2,10.4%,06/30,6k,H,value,90
AFRY.ST,AFRY AB,11.7B,102.90,132.17,28.4%,6,50%,6,+1,A,14.2%,0.9,59,N,14.7,7.6,0.3,--,5.74%,--,0.5,--,6.3,57.2,21.3%,06/30,6k,H,value,90
SAIL,"SAILPOINT, INC",11.7B,20.56,19.90,-3.2%,25,81%,21,-2,E,-2.6%,--,86,Y,--,51.4,1.4,--,--,26.0%,-607.7,-2.0,-2.3,0.3,2.8%,04/30,5k,H,--,30
CIBUS.ST,CIBUS REAL EST,11.5B,140.50,169.04,20.3%,7,71%,7,+1,A,14.4%,1.2,82,N,12.3,151.1,4.7,--,6.84%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
HII,HUNTINGTON ING,11.5B,291.20,368.42,26.5%,12.0,75%,4.0,+1,E,19.9%,0.2,63,N,17.5,14.0,0.5,1.1,1.88%,3.0%,43.4,9.76,13.0,55.3,-2.6%,06/30,6.5k,H,value,90
BJ,BJ'S WHOLESALE,11.5B,90.65,105.65,16.5%,23.0,56%,9.0,+1,E,9.2%,0.2,86,N,19.8,18.0,0.7,2.1,--,7.4%,-5.3,-8.06,27.7,126.2,2.2%,04/30,6k,H,value,90
TEM,"TEMPUS AI, INC",11.4B,63.05,63.36,0.5%,16.0,67%,9.0,-2,E,0.3%,3.6,60,Y,--,-4148.0,--,--,--,29.9%,107.1,-19.52,-67.4,324.6,-0.8%,06/30,5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.3B,18.00,22.68,26.0%,22.0,81%,22.0,+3,A,21.1%,0.5,79,N,17.6,13.5,0.5,1.6,3.62%,--,-16.2,--,20.0,179.2,--,03/31,7k,H,value,90
AUR,AURORA INNOVAT,11.3B,5.63,11.22,99.2%,13.0,57%,7.0,+1,E,56.7%,2.7,66,Y,--,-12.5,--,--,--,15.9%,-10.9,-2.93,-45.6,4.2,-3.7%,03/31,7.5k,H,value,90
NVMI,NOVA LTD.,11.1B,348.45,532.00,52.7%,8.0,80%,5.0,0,E,42.1%,1.8,57,N,43.4,25.5,0.7,--,--,5.7%,22.1,46.93,21.1,54.8,1.0%,06/30,7.5k,H,value,90
AEIS,ADVANCED ENERG,11.1B,276.86,429.08,55.0%,12,80%,20,+4,E,44.0%,1.3,70,N,51.0,18.2,0.6,--,0.15%,5.9%,163.9,90.58,16.3,94.6,0.3%,03/31,7.5k,H,value,90
ALQ.AX,ALS LIMITED,11.1B,21.81,24.52,12.4%,14.0,78%,14.0,+2,A,9.7%,1.1,83,N,34.6,21.8,0.8,--,1.91%,--,--,19.04,21.4,92.2,2.9%,11/12,6k,H,value,90
TFII,TFI INTERNATIO,11.0B,134.19,174.08,29.7%,19.0,67%,15.0,+3,E,19.8%,1.5,80,Y,33.0,17.0,0.6,--,1.41%,--,60.8,43.04,12.4,111.5,5.7%,06/30,6.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.0B,1.38,1.84,33.2%,5,60%,5,0,A,19.9%,0.3,78,N,17.2,17.2,1.0,--,4.58%,--,-60.7,--,7.2,0.5,8.5%,06/30,6.5k,H,value,90
G1A.DE,GEA GROUP AKTI,10.9B,67.20,69.79,3.9%,17,52%,17,+2,A,2.0%,0.7,99,Y,25.1,17.9,0.6,1.1,1.92%,--,-2.6,--,18.5,10.4,2.6%,03/31,5k,H,value,90
GMED,GLOBUS MEDICAL,10.9B,81.37,103.23,26.9%,15,67%,6,+1,E,17.9%,1.0,80,N,20.8,15.1,0.5,--,--,6.1%,27.4,35.84,11.8,2.3,5.1%,06/30,6.5k,H,value,90
GNRC,GENERAC HOLDIN,10.9B,185.38,283.88,53.1%,21,67%,9,+1,E,35.4%,1.9,63,N,42.2,15.7,0.5,0.8,--,3.9%,116.5,3.27,9.5,49.0,2.6%,06/30,7.5k,H,value,90
REC.MI,RECORDATI INDU,10.8B,52.55,59.26,12.8%,9.0,55%,9.0,0,A,7.0%,0.5,95,Y,22.1,13.9,0.5,--,2.70%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
SGP.AX,STOCKLAND,10.8B,4.43,5.21,17.4%,10.0,80%,10.0,+3,A,13.9%,0.9,66,N,10.8,11.2,0.3,--,5.85%,--,--,-25.12,9.5,47.3,2.8%,08/19,6k,H,value,90
FGR.PA,EIFFAGE SA,10.7B,109.00,158.00,45.0%,18,72%,18,0,A,32.4%,0.7,74,N,9.9,8.7,0.3,1.6,4.38%,--,--,--,17.7,172.3,19.1%,--,7.5k,H,value,90
EGP,EASTGROUP PROP,10.7B,199.50,228.40,14.5%,20.0,60%,10.0,+1,E,8.7%,1.0,88,Y,35.0,35.9,1.1,--,3.50%,5.2%,12.8,24.42,8.7,46.1,3.5%,06/30,5.5k,H,value,90
SUZ,SUZANO S.A.,10.7B,8.72,12.87,47.6%,5.0,100%,5.0,+1,A,47.6%,0.0,76,N,6.8,5.9,0.2,--,0.01%,1.1%,-32.1,-9.25,17.6,199.4,1.7%,03/31,7.5k,H,value,90
AC.PA,ACCOR SA,10.7B,46.52,54.94,18.1%,16,68%,16,-3,A,12.3%,0.9,89,Y,40.8,17.6,0.7,1.3,2.89%,--,--,--,8.0,106.7,-1.3%,03/31,6k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.6B,61.70,64.80,5.0%,15,53%,15,-1,A,2.7%,1.2,91,Y,16.6,14.3,0.6,2.7,3.20%,--,12.9,--,14.1,131.0,7.8%,06/30,5k,H,value,90
NORBT.OL,NORBIT ASA,10.6B,166.00,224.75,35.4%,4.0,100%,4.0,+1,A,35.4%,0.4,68,N,23.6,17.1,0.5,--,3.02%,--,-15.5,--,38.2,59.5,3.1%,03/31,7.5k,H,value,90
IVSO.ST,INVISIO AB (PU,10.6B,229.20,316.43,38.1%,6.0,83%,6.0,0,A,31.6%,0.9,67,N,42.6,33.5,0.9,--,1.28%,--,84.4,--,22.5,6.3,1.2%,06/30,7.5k,H,value,90
RXL.PA,REXEL S.A.,10.6B,35.94,41.21,14.7%,13,69%,13,+2,A,10.1%,1.0,90,Y,15.9,12.2,0.3,--,3.31%,--,--,--,12.6,107.0,5.4%,07/27,6k,H,value,90
GKOS,GLAUKOS CORPOR,10.6B,179.56,197.15,9.8%,14,93%,15,0,E,9.1%,0.8,94,Y,--,356.0,11.7,--,--,8.1%,-13.2,91.12,-26.0,15.8,0.1%,06/30,6k,H,value,90
BEAN.SW,BELIMO HOLDING,10.5B,855.00,1018.90,19.2%,10.0,60%,10.0,+2,A,11.5%,1.1,88,Y,51.2,36.7,1.3,--,1.14%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.4B,31.80,31.16,-2.0%,16,75%,16,-1,A,-1.5%,0.6,80,Y,74.0,52.4,1.5,--,0.86%,--,--,-17.24,33.5,11.6,1.5%,--,5k,H,value,90
AXSM,AXSOME THERAPE,10.4B,198.52,285.42,43.8%,21,92%,24,0,E,40.1%,0.7,76,Y,--,39.4,1.3,--,--,9.5%,-34.5,60.78,-245.1,269.7,-0.0%,03/31,7.5k,H,value,90
MGM,MGM RESORTS IN,10.4B,41.36,50.63,22.4%,22,71%,7,-3,E,16.0%,1.3,80,Y,25.1,20.0,0.8,0.6,--,14.5%,202.5,6.3,18.9,893.3,8.4%,06/30,6.5k,H,value,90
ESTC,ELASTIC N.V.,10.3B,97.55,102.81,5.4%,31.0,64%,28.0,0,E,3.5%,1.0,90,Y,28.6,24.7,0.7,--,--,7.0%,1871.7,14.64,33.1,45.9,4.9%,04/30,5.5k,H,value,90
CAR.AX,CAR GROUP LIMI,10.3B,27.06,33.32,23.1%,15.0,80%,15.0,-1,A,18.5%,0.8,67,N,32.6,20.7,1.3,--,3.16%,--,--,-30.36,11.3,57.0,3.9%,08/10,6.5k,H,value,90
PODD,INSULET CORPOR,10.3B,148.66,171.91,15.6%,25,53%,17,-6,E,8.3%,1.1,42,N,27.2,19.3,0.6,1.4,--,6.0%,8.4,-56.9,26.0,66.7,2.3%,06/30,5.5k,H,value,90
RGEN,REPLIGEN CORPO,10.2B,180.98,185.70,2.6%,22.0,100%,4.0,0,E,2.6%,1.0,96,Y,251.4,68.6,2.3,2.4,--,10.8%,-66.4,49.95,2.0,32.7,1.1%,06/30,5k,H,--,30
WMS,ADVANCED DRAIN,10.2B,135.73,183.92,35.5%,12,100%,4,+3,E,35.5%,1.3,76,N,23.2,18.3,0.6,1.3,0.58%,3.2%,11.6,-3.7,26.4,97.2,3.2%,06/30,7.5k,H,value,90
PAYP,PAYPAY CORPORA,10.2B,15.13,23.96,58.3%,13,75%,4,+1,E,43.8%,--,61,N,13.3,20.0,0.6,1.6,--,1.9%,-74.6,-16.69,37.3,170.3,460.0%,06/30,7.5k,H,value,90
GET.PA,GETLINK SE,10.2B,18.85,19.71,4.6%,16,56%,16,0,A,2.6%,0.5,95,Y,31.4,30.7,1.1,--,4.29%,--,--,--,13.3,217.0,2.8%,--,5k,H,value,90
SOLS,SOLSTICE ADVAN,10.1B,63.39,78.71,24.2%,7.0,75%,8.0,+4,E,18.1%,--,70,N,48.0,18.8,0.7,0.6,0.47%,7.8%,440.0,31.39,11.3,152.8,-0.3%,06/30,6.5k,H,value,90
HSIC,"HENRY SCHEIN, ",10.0B,89.80,98.19,9.3%,17,62%,8,+1,E,5.8%,0.8,97,Y,26.1,15.0,0.5,2.1,--,7.5%,-6.9,31.31,8.9,80.7,4.5%,06/30,5.5k,H,value,90
ELO.OL,ELOPAK ASA,10.00B,37.20,39.03,4.9%,4,50%,4,0,A,2.5%,0.8,66,N,13.7,11.5,0.4,--,5.06%,--,0.1,--,19.5,125.1,0.5%,03/31,5k,H,value,90
IONS,IONIS PHARMACE,10.0B,60.36,88.00,45.8%,24.0,86%,14.0,-2,E,39.3%,0.4,70,N,--,-55.5,--,--,--,16.7%,10.9,4.99,-105.5,497.8,-3.5%,06/30,7.5k,H,value,90
NXT.AX,NEXTDC LIMITED,10.00B,13.15,20.20,53.6%,14.0,100%,14.0,0,A,53.6%,1.2,72,N,109.6,-53.7,--,--,--,--,--,-21.4,1.6,55.3,-17.2%,08/27,7.5k,H,value,90
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,5.0,60%,5.0,-3,A,--,1.8,63,N,19.9,17.0,0.6,--,--,12.5%,--,--,22.3,130.1,4.0%,08/04,5k,H,value,90
MIPS.ST,MIPS AB (PUBL),9.90B,373.60,526.00,40.8%,5.0,100%,5.0,0,A,40.8%,1.6,83,Y,59.8,42.6,1.6,--,0.68%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,H,value,90
CYTK,"CYTOKINETICS, ",9.86B,70.91,109.90,55.0%,22.0,100%,7.0,+1,E,55.0%,0.4,80,Y,--,-15.9,--,--,--,17.9%,35.1,42.91,--,--,-4.0%,06/30,7.5k,H,value,90
SPXC,SPX TECHNOLOGI,9.85B,196.75,272.17,38.3%,12.0,100%,4.0,0,E,38.3%,1.3,78,N,34.6,20.1,0.7,1.4,--,3.3%,25.7,6.87,14.7,26.2,2.4%,06/30,7.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.83B,7330.00,8223.12,12.2%,16,81%,16,+1,A,9.9%,0.9,94,Y,52.0,27.8,1.0,--,0.86%,--,--,35.01,19.0,47.5,2.5%,--,6k,H,value,90
SGE.L,THE SAGE GROUP,9.80B,1092.00,1119.94,2.6%,19.0,73%,19.0,0,A,1.9%,0.3,92,Y,27.3,19.0,0.5,1.2,2.06%,--,--,0.67,75.6,919.1,6.5%,--,5k,H,value,90
EAT,BRINKER INTERN,9.80B,228.50,266.67,16.7%,23.0,85%,26.0,+1,E,14.1%,1.3,90,Y,21.0,15.8,0.6,1.7,--,19.5%,19.5,46.61,119.6,395.8,3.8%,03/31,6k,H,value,90
ONB,OLD NATIONAL B,9.79B,25.58,29.82,16.6%,12.0,80%,5.0,+1,E,13.3%,0.8,93,Y,11.3,8.9,0.5,--,2.24%,5.9%,38.8,15.69,10.6,--,--,06/30,6k,H,value,90
PRAX,PRAXIS PRECISI,9.78B,350.30,638.68,82.3%,19.0,87%,23.0,+2,E,71.6%,2.8,89,Y,--,-37.7,--,--,--,13.3%,-30.1,679.48,-38.9,0.1,-2.0%,03/31,7.5k,H,value,90
KYMR,KYMERA THERAPE,9.77B,118.81,132.50,11.5%,24,67%,6,-2,E,7.7%,2.0,91,Y,--,-24.1,--,--,--,16.1%,25.5,191.99,-24.2,5.2,-1.5%,06/30,5.5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,9.75B,111.73,165.91,48.5%,11.0,80%,15.0,0,E,38.8%,-0.2,75,N,--,-35.5,--,--,--,7.0%,-0.1,36.27,-157.1,8.0,-1.2%,03/31,7.5k,H,value,90
MP,MP MATERIALS C,9.75B,54.75,75.38,37.7%,18.0,100%,6.0,+1,E,37.7%,1.9,55,N,--,61.9,2.4,--,--,17.8%,51.4,-18.66,-3.6,41.4,-4.4%,06/30,7.5k,H,value,90
CHWY,"CHEWY, INC.",9.74B,23.80,30.55,28.3%,26,80%,15,0,E,22.7%,1.4,55,N,39.7,13.0,0.5,0.5,--,8.9%,52.9,-39.66,63.8,123.4,4.8%,04/30,7k,H,--,30
