TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BWA,BORGWARNER INC,13.8B,67.78,79.67,17.5%,15.0,60%,5.0,+1,E,10.5%,1.1,86,Y,33.4,11.4,0.4,0.5,1.00%,5.0%,75.3,59.25,8.1,70.1,7.7%,06/30,6k,H,value,90
ELI.BR,ELIA GROUP,13.8B,126.50,149.37,18.1%,15.0,80%,15.0,+1,A,14.5%,0.8,88,N,21.7,17.4,0.9,--,1.62%,--,--,29.99,8.4,175.5,-28.0%,--,6k,H,value,90
GN.CO,GN STORE NORD ,13.7B,94.14,112.50,19.5%,12.0,58%,12.0,0,A,11.3%,1.4,76,N,87.2,21.4,0.7,2.2,--,--,-710.9,-23.28,2.2,102.7,-60.5%,03/31,6k,H,value,90
AA,ALCOA CORPORAT,13.7B,51.85,62.98,21.5%,13.0,55%,11.0,-2,E,11.7%,1.6,61,N,10.8,8.9,0.3,--,0.77%,3.5%,75.4,64.96,18.2,29.9,7.0%,06/30,6k,H,value,90
DOCN,DIGITALOCEAN H,13.6B,115.64,175.21,51.5%,16.0,80%,10.0,+3,E,41.2%,1.6,62,Y,52.6,62.4,1.8,--,--,9.2%,-77.6,266.76,62.3,212.5,-0.2%,06/30,7.5k,H,value,90
SGI,SOMNIGROUP INT,13.6B,64.71,89.44,38.2%,10,100%,4,+1,E,38.2%,1.2,66,N,25.6,18.0,0.7,--,1.05%,7.3%,-37.5,--,17.5,198.1,5.1%,06/30,7.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.6B,176.20,190.70,8.2%,9.0,88%,9.0,-1,A,7.2%,0.8,96,Y,15.7,11.0,0.7,--,3.55%,--,--,61.14,19.9,--,--,06/30,5.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,13.5B,72.40,90.67,25.2%,4.0,50%,4.0,0,A,12.6%,1.0,83,Y,51.0,31.5,0.9,--,1.52%,--,109.2,40.28,18.9,87.7,2.1%,06/30,6k,H,value,90
TXRH,TEXAS ROADHOUS,13.4B,204.48,217.74,6.5%,28.0,67%,12.0,0,E,4.3%,0.8,95,Y,32.7,26.3,1.0,2.5,1.47%,3.2%,46.6,17.24,27.7,68.8,1.8%,06/30,5.5k,H,value,90
BF.A,BROWN-FORMAN C,13.3B,29.06,--,--,4.0,50%,4.0,--,A,--,0.3,92,Y,19.0,--,--,2.2,3.18%,1.8%,-68.2,--,17.8,65.0,5.5%,04/30,5k,H,value,90
EQH,EQUITABLE HOLD,13.3B,48.90,62.00,26.8%,12,100%,11,-2,E,26.8%,1.1,89,Y,--,5.4,0.3,--,2.33%,0.0%,65.4,-6.3,-25.1,586.1,-66.2%,06/30,7k,H,value,90
PINS,"PINTEREST, INC",13.3B,23.40,28.99,23.9%,39.0,60%,15.0,0,E,14.3%,0.9,61,Y,68.8,9.7,0.6,0.4,--,13.6%,-150.7,-34.29,6.5,41.4,9.0%,06/30,6k,H,value,90
SJM,THE J. M. SMUC,13.3B,124.32,127.69,2.7%,19.0,74%,19.0,0,E,2.0%,0.2,97,Y,--,11.5,0.4,--,3.60%,5.4%,984.1,14.35,-2.4,128.6,7.6%,04/30,5k,H,--,30
CORT,CORCEPT THERAP,13.2B,122.25,141.00,15.3%,5.0,80%,5.0,-1,E,12.3%,0.5,99,Y,271.7,27.8,0.9,--,--,11.7%,118.6,73.82,8.2,1.3,0.6%,06/30,6k,H,value,90
NXT,NEXTPOWER INC.,13.2B,86.18,141.52,64.2%,28,85%,13,+4,E,54.3%,1.9,53,N,22.3,14.9,0.4,3.2,--,7.6%,12.6,25.32,27.2,1.5,2.4%,06/30,7.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,11928.67,57.2%,14,71%,14,-1,A,40.6%,1.1,33,N,--,868.6,32.3,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
MIN.AX,MINERAL RESOUR,13.2B,66.29,67.55,1.9%,14.0,57%,14.0,+1,A,1.1%,1.1,88,Y,32.8,14.5,0.6,--,--,--,--,79.79,12.1,131.0,-2.7%,--,5k,H,--,30
CSGP,"COSTAR GROUP, ",13.1B,32.26,37.10,15.0%,21.0,55%,11.0,-3,E,8.2%,0.7,35,N,179.2,18.7,0.6,0.6,--,4.1%,278.0,-64.63,0.9,14.5,3.2%,06/30,5.5k,H,value,90
GGG,GRACO INC.,13.1B,80.64,91.29,13.2%,11.0,50%,4.0,-1,E,6.6%,0.9,84,N,25.4,22.9,0.8,2.6,1.46%,5.4%,5.3,-6.35,21.2,2.1,4.1%,06/30,5.5k,H,value,90
MAIR,MADISON AIR SO,13.0B,25.99,41.78,60.7%,11.0,100%,5.0,-1,E,60.7%,--,58,N,60.4,20.1,0.7,--,--,4.4%,88.6,-18.14,--,87.4,--,06/30,7.5k,H,value,90
DKNG,DRAFTKINGS INC,13.0B,26.17,34.92,33.4%,36.0,92%,13.0,0,E,30.9%,1.6,54,N,--,16.1,0.6,0.1,--,7.9%,73.7,-44.53,-21.1,336.5,3.6%,06/30,7.5k,H,value,90
CCK,CROWN HOLDINGS,13.0B,119.47,136.57,14.3%,15,62%,13,0,E,8.8%,0.6,97,Y,17.2,13.2,0.5,--,1.10%,3.4%,14.5,19.92,27.4,186.3,6.6%,06/30,5.5k,H,value,90
WSO,"WATSCO, INC.",12.9B,311.94,378.70,21.4%,14,50%,4,0,E,10.7%,1.0,68,N,26.7,23.5,0.8,1.4,4.23%,--,1.1,-22.48,16.7,15.4,3.8%,06/30,6k,H,value,90
BMRN,BIOMARIN PHARM,12.9B,66.70,91.04,36.5%,27.0,70%,10.0,0,E,25.5%,0.2,94,Y,180.3,10.3,0.3,0.5,--,6.5%,245.6,13.86,1.2,66.5,0.7%,06/30,7k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.8B,30.00,33.50,11.7%,5,60%,5,0,A,7.0%,0.5,79,Y,21.4,17.0,0.6,--,--,--,39.8,-6.54,10.7,57.7,0.7%,06/30,5.5k,H,value,90
MONC.MI,MONCLER S.P.A.,12.8B,47.10,61.37,30.3%,25.0,52%,25.0,-1,A,15.8%,1.1,79,N,20.1,18.1,0.7,2.6,2.97%,--,--,2.07,18.1,33.9,5.4%,03/31,6.5k,H,value,90
DECK,DECKERS OUTDOO,12.5B,91.68,122.81,34.0%,26,71%,7,+2,E,24.3%,1.2,73,N,13.0,11.0,0.4,1.1,--,6.7%,-51.5,-15.97,42.6,20.5,7.0%,06/30,7k,H,value,90
WTS,WATTS WATER TE,12.5B,375.57,393.50,4.8%,11.0,62%,8.0,+1,E,3.0%,1.1,95,Y,32.8,26.7,0.9,3.8,0.61%,3.6%,43.9,34.85,18.8,9.7,1.8%,06/30,5k,H,value,90
AUR,AURORA INNOVAT,12.5B,6.24,11.22,79.7%,13.0,57%,7.0,+1,E,45.6%,2.7,73,Y,--,-13.9,--,--,--,18.6%,-10.9,3.65,-45.6,4.2,-3.3%,03/31,7.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.3B,91.05,129.60,42.3%,4,75%,4,0,A,31.8%,1.7,59,N,--,18.9,0.6,--,1.21%,--,29.0,-32.31,-46.5,19.7,4.5%,06/30,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.3B,90.00,96.51,7.2%,17,58%,17,-3,A,4.2%,0.6,95,Y,51.1,20.6,0.8,3.3,1.39%,--,--,9.77,6.7,60.6,1.8%,07/30,5.5k,H,value,90
GDDY,GODADDY INC.,12.3B,97.07,104.80,8.0%,17.0,50%,8.0,0,E,4.0%,0.9,65,N,14.4,8.8,0.2,0.7,--,5.6%,14.1,-34.0,442.9,57334.3,9.8%,06/30,5.5k,H,value,90
RATO-B.ST,RATOS AB (PUBL,12.3B,37.46,43.33,15.7%,4.0,50%,4.0,0,A,7.8%,1.2,93,Y,--,11.5,0.4,--,3.74%,--,240.2,8.86,0.3,47.0,9.0%,06/30,5.5k,H,value,90
GNRC,GENERAC HOLDIN,12.2B,205.98,283.88,37.8%,21,67%,9,+1,E,25.2%,1.9,69,N,47.4,17.4,0.6,0.8,--,3.5%,116.5,5.83,9.5,49.0,2.4%,06/30,7k,H,value,90
BXP,"BXP, INC.",12.2B,67.67,75.15,11.1%,22.0,62%,8.0,+1,E,6.9%,1.0,85,Y,36.4,32.3,1.0,3.1,4.14%,8.8%,156.3,1.89,5.3,211.6,7.2%,06/30,5.5k,H,value,90
NORCO.OL,NORCONSULT ASA,12.1B,39.00,45.40,16.4%,5.0,100%,5.0,+2,A,16.4%,-0.1,79,N,20.0,13.4,0.5,--,4.62%,--,-24.9,-8.25,22.4,81.7,10.0%,03/31,6.5k,H,value,90
ELK.OL,ELKEM ASA,12.1B,33.46,35.67,6.6%,7.0,57%,7.0,+1,A,3.8%,1.0,96,Y,69.7,8.9,0.3,--,1.11%,--,-2100.0,30.91,1.9,90.8,121.1%,06/30,5.5k,H,value,90
1114.HK,BRILLIANCE CHI,12.1B,2.40,3.27,36.1%,7.0,57%,7.0,0,A,20.6%,0.7,54,N,9.6,5.2,0.2,--,34.26%,--,--,-16.57,7.6,0.5,-5.4%,--,6.5k,H,value,90
IAG,IAMGOLD CORPOR,12.1B,21.14,23.67,12.0%,13.0,60%,5.0,+1,E,7.2%,2.3,85,Y,10.7,8.9,0.3,--,--,--,65.4,141.05,32.3,12.2,10.1%,06/30,5.5k,H,value,90
NVMI,NOVA LTD.,12.0B,376.99,532.00,41.1%,8.0,80%,5.0,0,E,32.9%,1.8,61,N,47.0,27.6,0.8,--,--,4.6%,22.1,49.13,21.1,54.8,0.9%,06/30,7.5k,H,value,90
RTO,RENTOKIL INITI,11.9B,23.65,32.02,35.4%,4.0,75%,4.0,-1,A,26.6%,0.4,68,N,37.5,15.3,0.5,0.9,2.69%,0.6%,--,-0.96,6.0,111.4,8.8%,07/30,7k,H,value,90
HII,HUNTINGTON ING,11.8B,298.20,368.08,23.4%,12.0,75%,4.0,+1,E,17.6%,0.2,65,N,17.8,14.3,0.5,1.1,1.85%,3.3%,43.4,12.32,13.0,55.3,-2.6%,06/30,6.5k,H,value,90
GMED,GLOBUS MEDICAL,11.7B,86.91,103.23,18.8%,15,67%,6,+1,E,12.5%,1.0,86,Y,22.2,16.2,0.5,--,--,6.2%,27.4,39.01,11.8,2.3,4.7%,06/30,6k,H,value,90
AR,ANTERO RESOURC,11.7B,37.94,49.40,30.2%,20,70%,10,+1,E,21.1%,0.3,83,Y,10.9,8.8,0.4,0.5,--,4.5%,265.8,22.98,14.2,55.5,3.4%,06/30,7k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.7B,142.20,167.98,18.1%,7,71%,7,+1,A,12.9%,1.2,81,N,12.5,152.9,4.7,--,6.83%,--,5.1,-16.58,8.6,144.3,0.4%,06/30,6k,H,value,90
TFII,TFI INTERNATIO,11.6B,141.35,174.08,23.2%,19.0,67%,15.0,+3,E,15.4%,1.5,84,Y,34.7,17.9,0.6,--,1.33%,--,60.8,47.17,12.4,111.5,5.4%,06/30,6.5k,H,value,90
SMTC,SEMTECH CORPOR,11.6B,124.09,201.38,62.3%,15.0,86%,15.0,+1,A,53.6%,2.3,70,Y,--,31.9,0.9,--,--,9.1%,198.1,142.89,-5.8,90.3,1.1%,04/30,7.5k,H,--,30
AFRY.ST,AFRY AB,11.6B,102.00,132.17,29.6%,6,50%,6,+1,A,14.8%,0.9,59,N,14.6,7.6,0.2,--,5.88%,--,0.5,-28.41,6.3,57.2,21.5%,06/30,6k,H,value,90
FGR.PA,EIFFAGE SA,11.6B,118.00,160.21,35.8%,17,76%,17,0,A,27.2%,0.7,80,N,11.0,9.3,0.3,1.8,4.07%,--,--,-2.62,17.3,177.4,19.3%,--,7.5k,H,--,30
CART,MAPLEBEAR INC.,11.5B,49.83,57.56,15.5%,31.0,70%,10.0,0,E,10.9%,0.8,96,Y,27.2,10.2,0.4,2.3,--,10.7%,-22.9,14.9,16.0,1.3,8.0%,06/30,6k,H,value,90
FROG,JFROG LTD.,11.4B,92.13,111.71,21.3%,21.0,90%,20.0,-1,E,19.1%,1.2,93,Y,--,80.5,2.3,--,--,8.8%,74.7,95.85,-4.9,1.5,1.8%,06/30,6.5k,H,value,90
SGP.AX,STOCKLAND,11.4B,4.70,5.21,10.8%,10.0,80%,10.0,+3,A,8.6%,0.9,70,N,11.5,11.9,0.4,--,5.36%,--,--,-21.77,9.5,47.3,2.7%,08/19,5.5k,H,value,90
AEIS,ADVANCED ENERG,11.4B,285.83,429.08,50.1%,12,80%,20,+4,E,40.1%,1.3,72,N,52.6,18.8,0.6,--,0.14%,6.4%,163.9,85.32,16.3,94.6,0.3%,03/31,7.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.3B,1.41,1.84,30.4%,5,60%,5,0,A,18.2%,0.3,79,N,17.6,17.6,1.1,--,4.61%,--,-60.7,-9.84,7.2,0.5,8.3%,06/30,6.5k,H,value,90
DHER.DE,DELIVERY HERO ,11.3B,36.83,38.62,4.9%,13,30%,13,-5,A,1.5%,1.9,92,Y,--,48.0,1.8,--,--,--,--,53.39,-31.0,257.9,3.2%,--,5k,H,--,30
ALQ.AX,ALS LIMITED,11.2B,22.14,24.52,10.8%,14.0,78%,14.0,+2,A,8.4%,1.1,85,N,35.1,22.1,0.7,--,1.92%,--,--,17.82,21.4,92.2,2.9%,11/12,5.5k,H,value,90
MGM,MGM RESORTS IN,11.2B,43.74,50.63,15.7%,22,71%,7,-3,E,11.2%,1.3,85,Y,26.5,21.1,0.8,0.6,--,16.7%,202.5,14.92,18.9,893.3,7.9%,06/30,6k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.0B,17.54,22.77,29.8%,22.0,81%,22.0,+3,A,24.1%,0.5,77,N,17.2,13.2,0.5,1.6,3.71%,--,-16.2,-15.25,20.0,179.2,--,03/31,7k,H,value,90
AXSM,AXSOME THERAPE,10.9B,207.77,285.42,37.4%,21,92%,24,0,E,34.3%,0.7,80,Y,--,41.3,1.3,--,--,10.1%,-34.5,75.32,-245.1,269.7,-0.0%,03/31,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,10.9B,184.89,197.15,6.6%,14,93%,15,0,E,6.2%,0.8,96,Y,--,366.6,11.8,--,--,7.4%,-13.2,96.38,-26.0,15.8,0.1%,06/30,5.5k,H,value,90
NORBT.OL,NORBIT ASA,10.9B,171.10,224.75,31.4%,4.0,100%,4.0,+1,A,31.4%,0.4,70,N,24.3,17.6,0.5,--,2.92%,--,-15.5,-8.21,38.2,59.5,3.0%,03/31,7.5k,H,value,90
REC.MI,RECORDATI INDU,10.8B,52.85,59.26,12.1%,9.0,55%,9.0,0,A,6.7%,0.5,96,Y,22.2,14.0,0.5,--,2.69%,--,5.9,4.15,24.9,108.6,5.0%,06/30,5.5k,H,value,90
SUZ,SUZANO S.A.,10.8B,8.78,12.57,43.1%,5.0,80%,5.0,0,A,34.5%,0.0,76,N,6.9,5.9,0.2,--,0.01%,0.9%,-32.1,-11.48,17.6,199.4,1.6%,03/31,7.5k,H,value,90
EGP,EASTGROUP PROP,10.8B,201.00,228.40,13.6%,20.0,60%,10.0,+1,E,8.2%,1.0,89,Y,35.3,36.2,1.1,--,3.08%,5.7%,12.8,22.66,8.7,46.1,3.5%,06/30,5.5k,H,value,90
KTOS,KRATOS DEFENSE,10.7B,57.17,105.62,84.7%,21.0,100%,9.0,+3,E,84.7%,1.1,43,N,336.3,51.2,1.7,--,--,5.8%,-49.4,-14.3,1.1,5.7,-1.1%,06/30,7.5k,H,value,90
0880.HK,SJM HOLDINGS L,10.7B,1.50,2.11,40.6%,15.0,6%,15.0,0,A,2.4%,0.7,42,N,--,15.3,0.6,0.1,--,--,--,-54.68,-2.6,219.5,-9.0%,03/31,5k,H,--,30
MP,MP MATERIALS C,10.7B,60.05,75.38,25.5%,18.0,100%,5.0,+1,E,25.5%,1.9,60,Y,--,67.9,2.6,--,--,17.3%,51.4,-11.54,-3.6,41.4,-4.0%,06/30,7k,H,value,90
SAIL,"SAILPOINT, INC",10.6B,18.64,19.86,6.5%,25,81%,21,-2,E,5.3%,--,78,Y,--,46.6,1.3,--,--,24.8%,-607.7,-9.07,-2.3,0.3,3.0%,04/30,5.5k,H,value,90
RXL.PA,REXEL S.A.,10.5B,35.79,41.21,15.1%,13,69%,13,+2,A,10.4%,1.0,90,Y,15.8,12.2,0.3,--,3.35%,--,--,34.81,12.6,107.0,5.4%,07/27,6k,H,value,90
AC.PA,ACCOR SA,10.5B,45.53,54.94,20.7%,16,68%,16,-3,A,14.1%,0.9,88,N,39.9,17.2,0.6,1.2,2.97%,--,--,5.69,8.0,106.7,-1.3%,03/31,6k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.5B,32.00,31.16,-2.6%,16,75%,16,-1,A,-2.0%,0.6,78,Y,74.4,52.8,1.5,--,0.88%,--,--,-17.32,33.5,11.6,1.5%,--,5k,H,value,90
GET.PA,GETLINK SE,10.5B,19.28,19.71,2.2%,16,56%,16,0,A,1.3%,0.5,97,Y,32.1,31.4,1.1,--,4.15%,--,--,17.92,13.3,217.0,2.7%,--,5k,H,value,90
MUSA,MURPHY USA INC,10.5B,569.72,622.70,9.3%,11,54%,11,+2,A,5.0%,0.3,90,Y,17.4,18.6,0.7,--,0.46%,4.9%,61.0,51.38,86.4,352.9,3.7%,06/30,5.5k,H,value,90
RHC.AX,RAMSAY HEALTH ,10.4B,45.00,43.96,-2.3%,15,26%,15,0,A,-0.6%,0.6,99,Y,35.7,27.9,0.9,--,1.89%,--,--,18.79,5.1,207.5,7.3%,--,5k,H,--,30
SPXC,SPX TECHNOLOGI,10.4B,207.20,272.17,31.4%,12.0,100%,4.0,0,E,31.4%,1.3,83,N,36.4,21.2,0.7,1.4,--,3.2%,25.7,8.78,14.7,26.2,2.3%,06/30,7.5k,H,value,90
NXT.AX,NEXTDC LIMITED,10.4B,13.67,20.12,47.2%,14.0,100%,14.0,0,A,47.2%,1.2,75,N,--,-33.8,--,--,--,--,--,-4.74,-1.4,60.3,-14.9%,--,7.5k,H,--,30
PODD,INSULET CORPOR,10.3B,148.16,171.91,16.0%,25,53%,17,-6,E,8.5%,1.1,42,N,27.8,19.2,0.6,1.5,--,6.2%,8.4,-55.21,26.0,66.7,2.3%,06/30,5.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.3B,60.36,64.80,7.4%,15,53%,15,-1,A,3.9%,1.2,89,Y,16.2,14.0,0.5,2.6,3.28%,--,12.9,9.87,14.1,131.0,8.0%,06/30,5.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.3B,835.50,1018.90,22.0%,10.0,60%,10.0,+2,A,13.2%,1.1,86,Y,51.3,35.9,1.2,--,1.20%,--,--,-5.54,35.2,21.0,0.3%,--,6k,H,value,90
ORI.AX,ORICA LIMITED,10.3B,22.16,25.87,16.8%,15,93%,15,0,A,15.6%,0.7,84,N,43.5,16.1,0.6,--,2.73%,--,--,3.93,6.6,84.8,7.8%,11/07,6.5k,H,value,90
WYNN,"WYNN RESORTS, ",10.3B,100.28,132.58,32.2%,20.0,100%,11.0,0,E,32.2%,1.0,74,N,24.0,19.4,0.7,1.2,1.00%,9.5%,58.5,-11.45,--,--,4.6%,06/30,7.5k,H,value,90
REH.AX,REECE LIMITED,10.2B,16.54,15.22,-8.0%,14.0,35%,14.0,+1,A,-2.8%,1.1,94,Y,37.6,31.0,1.0,--,1.05%,--,--,19.3,7.2,64.2,3.4%,--,5k,H,--,30
RGEN,REPLIGEN CORPO,10.2B,181.13,185.70,2.5%,22.0,100%,4.0,0,E,2.5%,1.0,96,Y,251.6,68.6,2.2,2.4,--,10.9%,-66.4,45.15,2.0,32.7,1.1%,06/30,5k,H,--,30
MER.ST,MEREN ENERGY I,10.2B,15.06,20.34,35.0%,5.0,60%,5.0,-1,A,21.0%,0.4,87,Y,--,72.5,3.4,--,9.34%,--,-1461.3,25.88,-11.9,41.6,1.4%,03/31,7k,H,value,90
SFR.AX,SANDFIRE RESOU,10.1B,21.65,19.96,-7.8%,14.0,42%,14.0,-3,A,-3.3%,1.6,99,Y,51.5,13.9,0.5,--,--,--,--,77.9,7.5,7.6,2.4%,--,5k,H,--,30
HSIC,"HENRY SCHEIN, ",10.1B,88.50,98.19,10.9%,17,62%,8,+1,E,6.8%,0.8,96,Y,25.8,14.8,0.5,2.0,--,6.9%,-6.9,27.16,8.9,80.7,4.4%,06/30,5.5k,H,value,90
FPS,FORGENT POWER ,10.1B,33.18,59.90,80.5%,10.0,86%,7.0,0,E,69.0%,--,50,N,1659.0,28.4,0.9,0.4,--,24.6%,176.4,14.41,--,121.4,--,03/31,7.5k,H,value,90
APTV,APTIV PLC,10.0B,48.28,66.61,38.0%,20,91%,11,-3,E,34.5%,1.4,54,N,21.8,7.4,0.3,1.0,--,7.3%,183.9,-38.44,5.2,64.9,16.1%,06/30,7.5k,H,value,90
ONON,ON HOLDING AG,10.0B,30.02,45.53,51.7%,28.0,100%,17.0,+1,E,51.7%,2.1,59,N,20.3,14.3,0.5,0.6,--,7.9%,352.6,-35.52,24.0,29.4,2.9%,03/31,7.5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,10.0B,114.95,165.91,44.3%,11.0,80%,15.0,0,E,35.5%,-0.2,77,N,--,-36.5,--,--,--,6.0%,-0.1,48.74,-157.1,8.0,-1.1%,03/31,7.5k,H,value,90
PTGX,PROTAGONIST TH,9.99B,154.32,170.38,10.4%,13,100%,8,+1,E,10.4%,1.8,96,Y,149.8,2603.2,83.7,--,--,13.6%,514.0,168.48,11.0,1.1,1.0%,06/30,6k,H,value,90
HUT,HUT 8 CORP.,9.97B,80.86,161.78,100.1%,18,100%,11,+2,E,100.1%,6.1,57,Y,--,-15.6,--,--,--,11.0%,-399.7,246.0,-43.4,437.2,-77.7%,06/30,7.5k,H,value,90
MIPS.ST,MIPS AB (PUBL),9.96B,376.00,526.00,39.9%,5.0,100%,5.0,0,A,39.9%,1.6,84,Y,60.3,42.9,1.6,--,0.66%,--,112.5,-5.33,29.4,53.3,1.0%,06/30,7.5k,H,value,90
KYMR,KYMERA THERAPE,9.96B,119.80,130.91,9.3%,24,67%,6,-2,E,6.2%,2.0,92,Y,--,-24.2,--,--,--,15.4%,25.5,171.66,-24.2,5.2,-1.4%,06/30,5.5k,H,value,90
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,5.0,60%,5.0,-3,A,--,1.8,63,N,19.9,17.0,0.6,--,--,12.5%,--,--,22.3,130.1,4.0%,08/04,5k,H,value,90
IONS,IONIS PHARMACE,9.93B,59.74,88.00,47.3%,24.0,86%,14.0,-2,E,40.5%,0.4,69,N,--,-56.6,--,--,--,17.1%,10.9,39.94,-105.5,497.8,-3.5%,06/30,7.5k,H,value,90
INSTAL.ST,INSTALCO AB (P,9.89B,36.84,47.00,27.6%,5.0,60%,5.0,-1,A,16.5%,1.2,87,Y,26.3,15.3,0.5,--,1.36%,--,20.8,47.96,12.3,95.8,8.8%,06/30,6.5k,H,value,90
ONB,OLD NATIONAL B,9.87B,25.81,29.82,15.5%,12.0,80%,5.0,+1,E,12.4%,0.8,94,Y,11.4,8.9,0.5,--,2.25%,6.1%,38.8,16.43,10.6,--,--,06/30,6k,H,value,90
RMBS,RAMBUS INC.,9.87B,91.24,147.50,61.7%,9,77%,9,0,A,47.5%,1.9,52,N,41.9,24.7,0.7,--,--,5.1%,39.7,23.68,17.8,1.5,2.1%,06/30,7.5k,H,value,90
SGE.L,THE SAGE GROUP,9.86B,1098.00,1119.94,2.0%,19.0,73%,19.0,0,A,1.5%,0.3,93,Y,28.2,19.1,0.5,1.2,2.04%,--,--,-0.39,75.6,919.1,6.4%,--,5k,H,value,90
CHWY,"CHEWY, INC.",9.83B,24.02,30.77,28.1%,26,80%,15,0,E,22.5%,1.4,55,N,40.0,13.1,0.5,0.5,--,11.9%,52.9,-39.3,63.8,123.4,4.7%,04/30,7k,H,value,90
MSGS,MADISON SQUARE,9.78B,406.16,480.67,18.3%,8,88%,16,+1,E,16.1%,0.6,93,Y,1269.2,-2117.6,--,--,--,6.7%,-1022.6,104.46,--,--,0.6%,03/31,6.5k,H,value,90
GMD.AX,GENESIS MINERA,9.76B,8.32,8.60,3.3%,11.0,90%,11.0,+1,A,3.0%,1.2,99,Y,15.7,11.5,0.4,--,0.60%,--,--,95.76,36.1,14.6,4.5%,--,5k,H,value,90
LGN,LEGENCE CORP.,9.75B,59.37,102.53,72.7%,17.0,89%,18.0,0,E,64.6%,--,55,N,--,24.4,0.8,--,--,7.4%,405.4,94.66,-12.4,122.3,3.8%,03/31,7.5k,H,value,90
OSK,OSHKOSH CORPOR,9.70B,157.09,167.32,6.5%,18.0,83%,6.0,-1,E,5.4%,1.3,87,Y,18.0,11.2,0.4,--,1.45%,4.9%,-6.6,12.26,12.4,24.4,7.6%,06/30,5.5k,H,value,90
VSURE.ST,VERISURE PLC,9.70B,9.38,16.25,73.1%,11.0,100%,11.0,0,A,73.1%,--,99,-,--,14.0,0.5,--,--,--,108.8,--,-1.4,58.5,1.3%,06/30,7.5k,H,value,90
SAIA,"SAIA, INC.",9.66B,362.15,434.29,19.9%,21.0,67%,15.0,+4,E,13.3%,2.1,73,N,35.0,25.7,0.9,1.9,--,4.7%,9.2,13.08,10.8,9.9,1.4%,06/30,6k,H,value,90
DPLM.L,DIPLOMA PLC,9.65B,7200.00,8067.50,12.0%,16,75%,16,0,A,9.0%,0.9,93,Y,51.4,27.5,0.9,--,0.88%,--,--,33.97,19.0,47.5,2.5%,--,6k,H,value,90
PCOR,PROCORE TECHNO,9.65B,63.49,68.55,8.0%,23,100%,8,+1,E,8.0%,0.7,77,Y,--,26.8,0.8,--,--,10.6%,285.9,-6.37,-3.1,5.3,3.2%,06/30,5.5k,H,value,90
VIAV,VIAVI SOLUTION,9.60B,38.90,61.43,57.9%,8.0,86%,7.0,0,E,49.6%,1.2,64,Y,--,19.9,0.6,--,--,6.6%,-20.0,250.45,-2.7,48.2,1.7%,06/30,7.5k,H,value,90
R,"RYDER SYSTEM, ",9.58B,249.73,299.56,20.0%,11,57%,7,0,E,11.4%,1.0,88,Y,20.3,14.1,0.5,--,1.62%,3.8%,-4.3,35.65,16.7,293.6,9.9%,06/30,6k,H,value,90
ALD.AX,AMPOL LIMITED,9.50B,39.85,41.08,3.1%,9.0,66%,9.0,-1,A,2.0%,0.1,98,Y,113.9,15.5,0.7,--,3.01%,--,--,37.14,3.9,122.0,-1.9%,08/20,5k,H,--,30
SYRE,SPYRE THERAPEU,9.39B,106.49,124.71,17.1%,17.0,83%,6.0,-1,E,14.3%,3.0,97,Y,--,-30.9,--,--,--,14.7%,-223.7,512.72,-23.0,--,-0.9%,06/30,6k,H,value,90
DIE.BR,D'IETEREN GROU,9.38B,178.30,229.17,28.5%,12.0,100%,12.0,+2,A,28.5%,0.9,89,Y,22.7,11.6,0.4,--,1.12%,--,--,-3.97,--,7910.9,3.5%,--,7.5k,H,value,90
PCVX,"VAXCYTE, INC.",9.32B,62.62,109.00,74.1%,11.0,90%,11.0,0,A,66.7%,1.2,96,Y,--,-8.7,--,--,--,10.0%,-33.6,93.93,-36.5,4.2,-5.2%,06/30,7.5k,H,value,90
WISE.L,WISE GROUP PLC,9.31B,946.80,1161.27,22.7%,19.0,68%,19.0,-1,A,15.4%,0.5,81,Y,27.8,18.8,0.5,5.3,--,--,--,-11.51,27.2,25.1,-2.7%,06/25,6.5k,H,value,90
