TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RHM.DE,RHEINMETALL AG,54.5B,1172.00,1972.81,68.3%,20,80%,20,+9,A,54.7%,0.4,58,N,52.6,21.4,0.7,0.6,1.03%,--,686.9,--,21.8,35.9,1.5%,12/31,7.5k,H
CTVA,"CORTEVA, INC.",54.2B,81.08,89.38,10.2%,23,62%,16,-3,E,6.4%,0.6,95,Y,43.8,19.8,0.8,1.3,0.88%,2.6%,-181.4,18.99,5.1,13.6,4.8%,12/31,5.5k,H
SE,SEA LIMITED,54.1B,88.29,140.37,59.0%,32,83%,6,+0,E,49.2%,1.6,44,N,34.8,17.7,0.6,0.6,--,5.8%,-1.5,-45.74,14.9,27.6,1.6%,12/31,7.5k,H
CARR,CARRIER GLOBAL,53.6B,64.51,75.69,17.3%,25,67%,9,-2,E,11.5%,1.4,80,Y,43.0,20.2,0.7,1.6,1.48%,2.4%,-60.7,-13.68,9.9,91.1,1.6%,03/31,6k,H
AJG,ARTHUR J. GALL,53.2B,207.15,267.11,28.9%,21,50%,8,-11,E,14.5%,0.5,59,N,33.5,13.9,0.8,0.9,1.40%,2.4%,-78.5,-39.15,7.0,56.2,2.0%,03/31,6k,H
MET,"METLIFE, INC.",52.4B,81.41,91.44,12.3%,17,88%,17,-2,E,10.9%,0.8,97,Y,15.7,7.4,0.4,0.4,2.97%,1.9%,-14.4,3.69,13.0,178.0,-33.3%,12/31,6k,H
LNG,CHENIERE ENERG,51.9B,247.74,303.23,22.4%,23,100%,7,-4,E,22.4%,0.1,82,Y,42.0,12.9,0.6,9.5,0.92%,2.1%,-315.4,7.27,28.9,321.1,3.3%,03/31,7k,H
AME,"AMETEK, INC.",51.7B,225.66,259.16,14.8%,19,75%,4,-2,E,11.1%,1.0,93,Y,34.1,25.6,0.9,3.0,0.60%,1.7%,11.4,24.88,14.6,22.5,2.7%,03/31,6k,H
NUE,NUCOR CORPORAT,51.6B,226.48,240.71,6.3%,15,86%,7,0,E,5.4%,1.9,96,Y,22.5,14.3,0.6,--,0.99%,2.7%,23.2,98.51,12.3,31.6,-0.7%,03/31,5.5k,H
ADSK,"AUTODESK, INC.",51.4B,243.49,325.33,33.6%,32,95%,21,+3,E,32.0%,1.3,74,N,46.6,17.3,0.5,1.0,--,2.7%,107.9,-17.71,39.7,89.8,5.4%,01/31,7.5k,H
COR,"CENCORA, INC.",50.9B,261.87,357.00,36.3%,15,86%,7,+1,E,31.1%,0.6,69,N,20.1,13.2,0.5,0.6,0.93%,3.0%,-22.0,-9.84,107.1,421.0,-0.6%,03/31,7.5k,H
NBIS,NEBIUS GROUP N,50.7B,199.86,230.77,15.5%,12,79%,14,+6,E,12.2%,1.2,86,Y,84.7,553.3,32.1,--,--,19.8%,-136.6,432.11,14.1,131.1,-12.1%,12/31,6k,H
TER,"TERADYNE, INC.",50.3B,321.05,369.53,15.1%,18,90%,10,-6,E,13.6%,1.8,76,Y,59.3,33.7,0.9,1.4,0.15%,4.0%,409.0,295.53,28.7,2.6,0.6%,03/31,6k,H
ETR,ENTERGY CORPOR,50.2B,109.58,122.93,12.2%,24,79%,14,+3,E,9.6%,0.5,93,Y,27.9,21.8,1.0,2.2,2.35%,4.1%,-17.2,35.39,10.8,192.9,-7.8%,03/31,6k,H
MCHP,MICROCHIP TECH,50.2B,92.76,113.24,22.1%,26,73%,11,0,E,16.1%,1.7,88,Y,421.6,22.8,0.6,0.3,1.94%,6.4%,140.6,57.72,3.4,85.4,--,03/31,6.5k,H
COIN,COINBASE GLOBA,49.9B,189.44,231.29,22.1%,34,57%,14,+1,E,12.6%,3.4,43,N,69.6,37.6,2.2,0.8,--,11.8%,-127.6,-28.24,6.7,59.1,4.8%,03/31,6k,H
ORA.PA,ORANGE S.A.,48.9B,18.38,18.44,0.3%,17,58%,17,+21,A,0.2%,0.3,98,Y,153.1,16.0,0.9,0.5,4.12%,--,--,--,3.2,138.1,4.8%,03/31,5k,H
XEL,XCEL ENERGY IN,48.8B,78.10,91.83,17.6%,18,100%,9,-1,E,17.6%,0.4,93,Y,22.5,17.2,0.8,2.2,3.04%,5.1%,25.2,11.58,9.6,164.8,-15.3%,03/31,6.5k,H
DEMANT.CO,DEMANT A/S,48.8B,231.40,237.79,2.8%,18,50%,18,-13,A,1.4%,0.7,79,Y,20.7,15.5,0.6,0.8,--,--,--,-12.22,24.2,211.6,6.7%,02/25,5k,H
2018.HK,AAC TECHNOLOGI,48.7B,42.84,50.18,17.1%,20,100%,20,+10,A,17.1%,1.3,84,Y,17.1,12.8,0.3,0.6,0.82%,--,--,12.86,10.6,43.4,3.4%,03/19,6.5k,H
1530.HK,3SBIO INC.,48.5B,19.41,37.45,93.0%,13,92%,13,0,A,85.5%,0.6,53,N,4.9,12.8,0.5,--,1.29%,--,--,34.94,37.5,8.6,14.9%,--,7.5k,H
ARGX,ARGENX SE,48.5B,776.26,1027.69,32.4%,24,100%,4,0,E,32.4%,-0.1,83,N,34.4,21.3,0.8,1.3,--,3.3%,49.2,34.28,--,0.6,--,03/31,7.5k,H
FLEX,FLEX LTD.,47.7B,129.73,159.00,22.6%,9,100%,5,0,E,22.6%,1.4,88,Y,55.7,19.1,0.5,--,--,2.4%,7.7,210.73,16.9,83.9,2.0%,03/31,7k,H
2196.HK,SHANGHAI FOSUN,47.5B,17.77,29.25,64.6%,7,71%,7,+5,A,45.9%,0.4,61,N,11.8,12.9,0.5,--,1.97%,--,13.9,28.86,7.0,62.1,-1.3%,03/31,7.5k,H
EW,EDWARDS LIFESC,47.4B,82.39,97.15,17.9%,33,62%,8,-10,E,11.2%,0.9,94,Y,44.5,24.5,0.9,2.0,--,2.1%,13.9,5.57,10.5,6.8,1.9%,03/31,6k,H
AU,ANGLOGOLD ASHA,47.3B,93.47,123.29,31.9%,7,85%,7,0,A,27.1%,0.6,72,Y,13.5,8.6,0.3,--,4.92%,1.0%,91.5,131.68,43.0,22.0,7.5%,03/31,7.5k,H
2331.HK,LI NING COMPAN,47.2B,18.49,25.89,40.0%,34,64%,34,-16,A,25.6%,0.9,79,N,14.1,11.9,0.4,1.6,3.43%,--,--,29.38,10.9,7.4,5.8%,03/19,7k,H
BIDU,"BAIDU, INC.",46.9B,137.71,175.67,27.6%,33,50%,6,-3,E,13.8%,0.5,83,Y,79.6,15.1,0.9,0.8,--,2.7%,-76.9,54.3,1.9,33.5,35.5%,12/31,6k,H
CAH,CARDINAL HEALT,46.8B,199.77,245.27,22.8%,17,83%,6,-12,E,19.0%,0.5,86,Y,30.5,16.7,0.6,1.1,1.05%,3.0%,66.9,31.3,--,--,10.4%,03/31,6.5k,H
DEO,DIAGEO PLC,46.6B,83.78,101.29,20.9%,8,50%,8,0,A,10.4%,0.3,72,N,18.9,13.0,0.5,0.8,4.06%,0.6%,--,-23.98,19.7,177.4,2.1%,02/25,6k,H
DAL,DELTA AIR LINE,46.1B,70.24,80.09,14.0%,26,100%,7,0,E,14.0%,1.3,92,Y,10.3,8.8,0.3,--,1.07%,3.6%,-113.6,38.86,25.0,105.0,6.7%,03/31,6k,H
LSEG.L,LONDON STOCK E,45.5B,9276.00,12399.25,33.7%,17,100%,17,0,A,33.7%,0.4,79,Y,39.1,17.3,1.0,1.1,1.64%,--,--,--,6.4,53.0,4.5%,02/26,7.5k,H
HO.PA,THALES S.A.,45.2B,219.80,293.06,33.3%,18,61%,18,+6,A,20.3%,0.1,79,N,27.0,17.9,0.6,1.9,1.78%,--,--,--,21.1,76.7,4.6%,03/03,6.5k,H
NWG.L,NATWEST GROUP ,45.0B,566.00,735.24,29.9%,18,61%,18,+2,A,18.2%,0.8,80,N,8.1,6.8,0.4,2.4,5.79%,--,13.0,--,14.1,--,--,03/31,6.5k,H
VOW.DE,VOLKSWAGEN AG,45.0B,89.75,125.00,39.3%,5,100%,5,0,A,39.3%,1.0,81,N,6.8,2.6,0.1,0.8,5.77%,--,1.0,--,3.1,137.1,25.7%,12/31,7.5k,H
TTWO,TAKE-TWO INTER,44.8B,242.16,277.06,14.4%,28,100%,8,0,E,14.4%,1.0,91,Y,--,30.6,1.8,2.4,--,3.9%,97.5,3.2,-86.2,100.4,3.3%,12/31,6k,H
REL.L,RELX PLC,44.4B,2504.00,3618.17,44.5%,15,93%,15,-7,A,41.4%,0.3,60,N,22.4,16.0,0.5,1.3,2.79%,--,--,-40.97,70.5,304.1,4.9%,--,7.5k,H
VOW3.DE,VOLKSWAGEN AG,44.0B,87.78,111.54,27.1%,21,57%,21,0,A,15.4%,1.0,81,N,6.6,3.5,0.1,0.8,5.98%,--,1.0,--,3.1,137.1,26.2%,12/31,6.5k,H
UCB.BR,UCB SA,43.8B,229.90,288.21,25.4%,20,80%,20,+4,A,20.3%,0.2,79,N,28.6,16.9,0.6,1.7,0.61%,--,--,--,14.9,20.7,4.2%,02/26,6.5k,H
HPE,HEWLETT PACKAR,43.8B,33.00,28.76,-12.8%,22,78%,9,-2,E,-10.0%,1.3,95,Y,--,12.1,0.3,0.9,1.72%,6.1%,143.0,93.78,-0.5,87.2,5.8%,01/31,5k,H
FNV,FRANCO-NEVADA ,43.5B,225.41,302.00,34.0%,16,50%,6,-10,E,17.0%,0.9,79,Y,31.7,22.6,0.9,--,0.78%,--,75.3,39.75,19.0,--,-1.9%,12/31,6.5k,H
FITB,FIFTH THIRD BA,43.4B,47.94,57.40,19.7%,22,71%,7,-4,E,14.1%,1.0,86,Y,16.1,9.8,0.6,1.9,3.38%,4.7%,-73.7,25.69,8.0,--,--,03/31,6k,H
CMG,CHIPOTLE MEXIC,43.3B,33.75,43.40,28.6%,38,69%,13,0,E,19.8%,1.0,58,N,31.0,24.9,0.8,1.7,--,3.7%,-30.6,-35.43,49.2,217.9,2.5%,03/31,6.5k,H
VTR,"VENTAS, INC.",42.9B,88.14,95.40,8.2%,21,86%,7,0,E,7.1%,0.8,97,Y,160.3,104.1,3.2,--,2.29%,4.7%,-18.1,38.29,2.1,93.7,3.5%,03/31,5.5k,H
STT,STATE STREET C,42.6B,153.74,160.54,4.4%,17,60%,10,+3,E,2.7%,1.5,98,Y,15.6,11.1,0.7,1.0,2.20%,0.0%,10.2,60.81,11.3,--,--,03/31,5k,H
MSCI,MSCI INC.,42.5B,584.13,685.44,17.3%,17,60%,5,+6,E,10.4%,1.2,93,Y,33.3,26.0,1.6,1.9,1.46%,1.7%,33.7,3.43,--,--,2.8%,03/31,6k,H
KR,THE KROGER CO.,42.1B,68.32,75.55,10.6%,25,62%,8,-2,E,6.6%,0.5,89,Y,44.4,12.1,0.5,0.6,2.12%,4.9%,-0.6,1.14,14.4,416.0,8.1%,01/31,5.5k,H
XYZ,"BLOCK, INC.",42.0B,70.63,90.08,27.5%,45,77%,13,-3,E,21.2%,2.6,86,Y,55.2,14.3,0.4,0.9,--,4.3%,-157.3,21.09,3.7,37.5,-1.9%,03/31,7k,H
ARGX.BR,ARGENX SE,42.0B,675.60,846.68,25.3%,15,80%,15,-7,A,20.3%,-0.1,83,N,35.2,21.9,0.8,1.3,--,--,49.2,--,--,0.6,--,03/31,6.5k,H
ISS.CO,ISS A/S,41.9B,265.40,269.83,1.7%,11,54%,11,-12,A,0.9%,0.8,99,Y,17.2,12.3,0.4,--,1.21%,--,--,61.42,23.3,143.0,6.3%,05/05,5k,H
AUTO.OL,AUTOSTORE HOLD,41.7B,12.40,12.83,3.5%,12,50%,12,-4,A,1.7%,1.9,92,Y,36.5,22.8,0.6,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5k,H
FER.MC,FERROVIAL N.V.,41.1B,57.30,60.19,5.0%,22,59%,22,+4,A,3.0%,0.8,90,Y,49.0,48.3,1.6,5.2,1.56%,--,748.2,--,14.3,140.0,0.8%,03/31,5k,H
SALIK.AE,SALIK COMPANY ,41.1B,5.48,6.17,12.6%,10,50%,10,0,A,6.3%,0.2,79,N,26.1,23.4,0.8,--,4.22%,--,10.5,--,101.9,252.0,3.3%,12/31,5.5k,H
CCEP,COCA-COLA EURO,40.9B,92.41,105.02,13.6%,12,86%,70,-5,E,11.7%,0.5,83,N,18.5,16.3,0.6,2.7,2.70%,4.1%,--,6.98,22.9,130.0,4.3%,08/06,6k,H
2883.HK,CHINA OILFIELD,40.8B,8.56,11.00,28.5%,11,90%,11,+1,A,25.7%,0.6,73,Y,9.2,7.0,0.3,--,3.76%,--,-3.6,44.16,8.6,40.0,7.5%,03/31,7k,H
ARES,ARES MANAGEMEN,40.8B,123.70,145.71,17.8%,17,85%,20,+6,E,15.1%,1.5,63,N,57.0,16.9,1.0,1.0,4.38%,14.0%,15.0,-24.19,14.2,168.8,4.3%,12/31,6.5k,H
BSBR,BANCO SANTANDE,40.4B,5.40,7.06,30.7%,5,60%,5,0,A,18.4%,0.2,74,N,16.4,5.6,0.3,--,6.39%,--,3.5,3.43,--,--,--,03/31,6.5k,H
WCN,WASTE CONNECTI,40.4B,158.92,204.08,28.4%,27,80%,5,-0,E,22.7%,0.5,80,N,38.8,25.7,0.9,1.8,0.89%,0.9%,-24.4,-17.32,13.1,117.1,2.6%,03/31,7k,H
KDP,KEURIG DR PEPP,40.0B,29.43,33.25,13.0%,16,60%,10,+4,E,7.8%,0.4,82,Y,21.8,11.7,0.5,1.0,3.18%,4.7%,-50.6,-10.09,6.3,86.0,-40.8%,03/31,5.5k,H
0384.HK,CHINA GAS HOLD,39.9B,7.32,8.10,10.7%,16,56%,16,-6,A,6.0%,1.0,83,N,14.1,12.4,0.6,1.8,6.83%,--,--,8.87,5.8,99.4,1.9%,--,5.5k,H
TEVA,TEVA PHARMACEU,39.6B,34.03,40.27,18.3%,13,100%,6,0,E,18.3%,0.9,91,Y,25.4,11.0,0.4,1.5,--,2.7%,30.9,99.94,21.6,205.6,6.6%,03/31,6.5k,H
TRI,THOMSON REUTER,39.3B,90.00,126.57,40.6%,17,67%,6,+10,E,27.1%,0.2,41,N,25.9,17.9,0.6,6.2,3.17%,--,60.6,-52.16,12.7,22.9,4.3%,03/31,7.5k,H
3323.HK,CHINA NATIONAL,39.2B,5.16,6.75,30.7%,10,100%,10,0,A,30.7%,1.3,71,N,--,6.2,0.2,--,3.32%,--,--,50.01,-0.5,106.0,5.9%,03/31,7.5k,H
EME,"EMCOR GROUP, I",39.1B,877.19,983.50,12.1%,9,66%,9,0,A,8.0%,1.2,92,Y,29.5,27.0,0.9,--,0.14%,2.2%,1.1,87.0,39.2,13.4,2.3%,03/31,5.5k,H
LYV,LIVE NATION EN,39.0B,167.49,184.78,10.3%,23,100%,5,-1,E,10.3%,1.1,96,Y,--,77.5,4.5,16.2,--,13.6%,-259.9,12.94,14.9,738.3,5.4%,03/31,6k,H
LR.PA,LEGRAND SA,38.9B,148.95,160.21,7.6%,18,55%,18,+8,A,4.2%,1.0,89,Y,30.7,23.0,0.8,2.2,1.56%,--,14.2,--,16.9,85.1,2.9%,03/31,5.5k,H
VIK,VIKING HOLDING,38.4B,86.06,91.79,6.7%,19,56%,25,-10,E,3.7%,1.6,94,Y,32.0,20.1,0.7,--,--,3.8%,384.3,82.8,300.1,546.4,1.4%,12/31,5.5k,H
ALNY,ALNYLAM PHARMA,38.2B,286.27,449.48,57.0%,28,75%,4,+4,E,42.8%,0.3,58,N,71.7,20.6,0.8,0.5,--,4.8%,410.8,-1.92,90.4,276.2,0.5%,03/31,7.5k,H
CBRE,"CBRE GROUP, IN",38.2B,130.44,178.33,36.7%,13,100%,4,0,E,36.7%,1.3,75,N,29.8,14.7,0.5,0.8,--,1.2%,47.9,-0.04,15.6,113.7,2.9%,03/31,7.5k,H
SHL.DE,SIEMENS HEALTH,37.7B,33.66,49.58,47.3%,20,75%,20,0,A,35.5%,0.8,67,N,17.8,13.3,0.5,1.9,2.99%,--,-5.3,--,11.5,83.9,6.6%,12/31,7.5k,H
HIG,THE HARTFORD I,37.4B,136.56,149.45,9.4%,23,86%,7,+4,E,8.1%,0.5,95,Y,9.6,9.5,0.6,--,1.79%,0.0%,-14.0,5.45,22.7,23.2,15.0%,03/31,5.5k,H
BAYN.DE,BAYER AKTIENGE,37.2B,37.83,48.58,28.4%,20,55%,20,-19,A,15.6%,0.8,76,Y,--,8.0,0.3,--,0.29%,--,1488.4,--,-6.9,134.3,19.7%,03/31,6.5k,H
BBD,BANCO BRADESCO,37.1B,3.51,4.32,23.1%,5,60%,5,0,A,13.8%,0.3,82,N,8.4,6.3,0.4,1.8,4.77%,0.4%,-14.7,30.98,13.4,--,--,03/31,6k,H
RKT,ROCKET COMPANI,36.9B,13.04,20.05,53.8%,14,50%,6,-14,E,26.9%,2.2,54,N,--,12.0,0.7,0.5,--,8.2%,755.1,0.69,1.7,136.4,-11.7%,03/31,7k,H
SGO.PA,COMPAGNIE DE S,36.4B,74.76,97.71,30.7%,19,68%,19,-5,A,20.9%,1.2,71,N,12.9,10.7,0.4,1.4,3.09%,--,--,--,11.7,72.0,8.6%,02/26,6.5k,H
1585.HK,YADEA GROUP HO,36.2B,11.91,17.43,46.4%,14,92%,14,-7,A,42.7%,0.6,79,N,10.6,8.6,0.3,--,4.45%,--,--,-5.87,30.3,18.7,13.7%,--,7.5k,H
EQT,EQT CORPORATIO,35.9B,57.45,70.00,21.8%,27,83%,6,-2,E,18.2%,0.6,84,Y,10.9,12.2,0.6,2.5,1.17%,3.6%,89.7,4.61,13.4,20.8,7.0%,03/31,6.5k,H
0257.HK,CHINA EVERBRIG,35.7B,5.81,6.29,8.3%,11,100%,11,0,A,8.3%,0.6,98,Y,9.1,8.0,0.3,--,4.13%,--,--,68.31,6.5,122.6,12.0%,03/20,5.5k,H
HAL,HALLIBURTON CO,35.7B,42.78,42.84,0.1%,27,75%,12,-7,E,0.1%,0.7,100,Y,23.6,14.8,0.7,1.0,1.63%,4.9%,-2.3,110.6,14.6,74.7,5.7%,03/31,5k,H
JBL,JABIL INC.,35.7B,338.73,311.00,-8.2%,10,88%,8,0,E,-7.2%,1.3,91,Y,45.7,23.3,0.6,--,0.09%,2.7%,0.5,102.56,59.7,328.9,3.4%,02/28,5k,H
DOFG.OL,DOF GROUP ASA,35.3B,143.40,142.42,-0.7%,5,100%,5,+20,A,-0.7%,-0.0,100,Y,8.3,8.7,0.3,--,9.17%,--,54.2,--,24.5,83.1,0.6%,12/31,5k,H
VMC,VULCAN MATERIA,34.6B,266.33,328.81,23.5%,23,50%,8,+1,E,11.7%,1.1,80,N,31.6,24.6,1.0,3.0,0.78%,3.9%,-48.5,-2.82,13.5,61.2,0.7%,03/31,6k,H
DGE.L,DIAGEO PLC,34.5B,1552.50,1952.50,25.8%,23,60%,23,0,A,15.5%,0.3,70,N,19.4,12.8,0.5,0.8,4.10%,--,--,--,19.7,177.4,2.8%,02/25,6.5k,H
CCL,CARNIVAL CORPO,34.5B,24.91,34.06,36.7%,29,87%,15,-12,E,31.8%,2.3,73,N,11.0,9.6,0.3,--,1.22%,3.8%,-54.3,6.99,27.9,203.9,6.3%,02/28,7.5k,H
NTR,NUTRIEN LTD.,34.4B,71.62,81.40,13.7%,24,56%,9,-17,E,7.6%,1.1,84,Y,14.6,13.4,0.5,0.6,3.07%,0.5%,-89.3,25.6,9.8,55.4,4.7%,03/31,5.5k,H
RBLX,ROBLOX CORPORA,33.6B,46.98,64.89,38.1%,35,61%,18,+2,E,23.3%,1.5,31,N,--,-38.8,--,--,--,3.2%,11.6,-42.15,-311.9,435.0,3.6%,03/31,7k,H
MLM,MARTIN MARIETT,33.4B,555.78,688.86,23.9%,23,62%,8,-7,E,15.0%,1.1,78,N,34.8,24.1,0.9,2.8,0.59%,2.7%,-75.9,-1.66,9.5,50.4,2.5%,03/31,6k,H
STLD,STEEL DYNAMICS,33.0B,228.58,238.82,4.5%,11,83%,6,+18,E,3.7%,1.5,94,Y,24.5,13.6,0.5,--,0.92%,3.2%,35.1,70.27,15.2,46.0,-0.1%,03/31,5.5k,H
ZTS,ZOETIS INC.,32.6B,77.72,128.18,64.9%,20,60%,5,-5,E,39.0%,0.9,45,N,12.7,10.5,0.4,1.5,2.86%,4.0%,-16.3,-51.86,67.7,286.2,5.5%,03/31,7.5k,H
AXON,AXON ENTERPRIS,32.2B,399.37,662.04,65.8%,20,89%,9,0,E,58.5%,1.4,45,N,161.7,37.8,1.3,--,--,5.1%,368.8,-46.2,6.8,52.1,0.2%,03/31,7.5k,H
WDAY,"WORKDAY, INC.",32.2B,128.88,179.22,39.1%,43,66%,38,+2,E,25.7%,1.0,47,N,49.8,10.4,0.3,0.5,--,14.7%,113.2,-52.84,8.2,49.0,9.4%,01/31,7k,H
FERG.L,FERGUSON ENTER,32.1B,16530.00,22079.48,33.6%,25,68%,25,-3,A,22.8%,1.2,83,N,22.0,17.6,0.6,1.6,1.57%,--,1.0,--,--,103.5,--,03/31,7k,H
CASY,CASEY'S GENERA,31.7B,855.87,794.44,-7.2%,18,71%,14,+6,E,-5.1%,0.7,95,Y,49.2,42.5,1.4,2.0,0.27%,3.3%,32.3,88.37,17.9,75.1,1.5%,01/31,5k,H
A,AGILENT TECHNO,31.7B,112.11,160.69,43.3%,21,89%,9,-6,E,38.5%,1.2,70,N,24.7,17.1,0.6,1.2,0.91%,1.9%,41.9,-0.36,19.9,51.4,2.7%,01/31,7.5k,H
HBAN,HUNTINGTON BAN,31.6B,15.57,19.73,26.7%,22,100%,4,-2,E,26.7%,1.0,80,N,12.0,8.2,0.5,1.7,4.02%,3.1%,-2.4,0.3,8.4,--,--,03/31,7k,H
0656.HK,FOSUN INTERNAT,31.4B,3.86,5.52,43.0%,4,50%,4,0,A,21.5%,0.5,57,N,--,8.6,0.3,--,0.50%,--,--,-8.78,-12.4,146.7,49.8%,03/30,7k,H
3888.HK,KINGSOFT CORPO,30.8B,22.68,35.92,58.4%,11,72%,11,0,A,42.0%,0.6,53,N,13.9,15.1,0.9,--,0.57%,--,--,-40.52,9.4,0.1,4.3%,09/30,7.5k,H
RVMD,REVOLUTION MED,30.7B,144.37,181.30,25.6%,21,100%,27,0,E,25.6%,1.4,93,Y,--,-25.4,--,--,--,6.4%,-71.0,261.56,-76.7,29.2,-2.0%,12/31,7k,H
RDDT,"REDDIT, INC.",30.6B,159.11,224.92,41.4%,33,62%,13,+1,E,25.5%,1.9,56,N,45.5,18.0,1.1,1.1,--,11.5%,128.4,47.34,26.2,0.7,1.8%,03/31,7k,H
DTG.DE,DAIMLER TRUCK ,30.5B,39.93,46.17,15.6%,17,64%,17,+6,A,10.0%,0.9,88,Y,25.4,8.7,0.3,1.3,4.78%,--,-81.9,--,5.4,133.3,0.7%,03/31,6k,H
MTZ,"MASTEC, INC.",30.5B,385.58,472.68,22.6%,19,100%,19,0,E,22.6%,1.8,87,Y,67.3,32.9,1.1,2.0,--,5.0%,-29.1,145.03,15.0,88.0,0.0%,03/31,7k,H
ONC,BEONE MEDICINE,30.4B,293.09,411.38,40.4%,26,100%,6,0,E,40.4%,0.5,76,N,66.2,30.6,1.1,--,--,1.6%,141.0,25.59,12.4,24.1,3.0%,03/31,7.5k,H
RKT.L,RECKITT BENCKI,30.1B,4696.00,6207.84,32.2%,18,50%,18,-18,A,16.1%,0.2,72,N,9.6,13.0,0.5,2.2,4.69%,--,--,--,44.2,109.6,10.0%,03/05,6.5k,H
BWLPG.OL,BW LPG LIMITED,30.1B,198.30,180.94,-8.8%,4,75%,4,0,A,-6.6%,0.1,100,Y,13.5,13.2,0.6,--,7.42%,--,126.2,--,15.0,51.4,0.9%,12/31,5k,H
HEI.DE,HEIDELBERG MAT,30.1B,170.95,225.53,31.9%,19,63%,19,-16,A,20.1%,0.9,71,N,15.3,11.4,0.5,1.9,2.13%,--,--,--,11.1,43.5,5.0%,11/02,6.5k,H
RPRX,ROYALTY PHARMA,30.0B,52.07,59.25,13.8%,10,100%,4,+10,E,13.8%,0.4,97,Y,27.4,9.3,0.3,1.9,1.78%,3.1%,876.6,55.29,13.8,90.3,-3.3%,03/31,6k,H
TWLO,TWILIO INC.,30.0B,197.68,188.84,-4.5%,29,94%,18,-14,E,-4.2%,1.3,97,Y,304.1,30.0,0.8,0.4,--,5.2%,302.0,70.19,1.3,13.7,2.9%,03/31,5k,H
1128.HK,"WYNN MACAU, LI",29.7B,5.67,7.10,25.3%,14,78%,14,+7,A,19.7%,0.8,77,N,18.3,9.7,0.3,0.5,7.87%,--,--,11.81,--,--,8.1%,03/20,6.5k,H
RMD,RESMED INC.,29.6B,204.15,270.60,32.5%,19,75%,4,+2,E,24.4%,0.8,69,N,19.7,16.7,0.6,1.2,1.19%,9.8%,5.0,-18.63,25.2,13.0,4.9%,03/31,7k,H
DTE,DTE ENERGY COM,29.4B,141.35,159.89,13.1%,17,60%,5,-12,E,7.9%,0.4,91,Y,23.2,16.9,0.8,2.0,3.28%,3.0%,7.9,5.42,10.4,218.8,-7.4%,03/31,5.5k,H
FTI,TECHNIPFMC PLC,29.3B,73.46,73.95,0.7%,22,100%,8,0,E,0.7%,0.7,94,Y,28.1,21.2,1.0,--,0.28%,2.4%,-3.3,136.7,33.4,38.7,3.4%,03/31,5k,H
TSCO.L,TESCO PLC,29.3B,461.50,511.92,10.9%,14,64%,14,0,A,7.0%,0.6,91,Y,17.1,13.8,0.5,2.1,3.23%,--,--,20.98,15.5,131.6,7.7%,04/16,5.5k,H
ZM,ZOOM COMMUNICA,29.1B,98.87,97.93,-1.0%,28,62%,8,+4,E,-0.6%,1.0,89,Y,16.0,16.1,0.4,4.2,--,2.7%,164.8,18.68,20.3,0.6,6.7%,01/31,5k,H
CRDO,CREDO TECHNOLO,28.8B,156.27,209.09,33.8%,16,75%,12,-0,E,25.3%,3.2,73,Y,85.4,28.3,0.7,--,--,5.8%,329.5,152.21,27.5,0.9,0.6%,01/31,7k,H
3800.HK,GCL TECHNOLOGY,28.5B,0.87,1.51,73.3%,16,81%,16,-12,A,59.4%,0.7,58,N,--,12.0,0.3,--,--,--,--,7.41,-6.8,42.6,3.2%,03/30,7.5k,H
DOV,DOVER CORPORAT,28.4B,210.83,248.53,17.9%,20,71%,7,-2,E,12.8%,1.2,89,Y,26.3,18.2,0.6,1.8,0.99%,2.4%,-14.8,14.33,15.0,43.9,3.0%,03/31,6k,H
PRU.L,PRUDENTIAL PLC,28.4B,1134.50,1410.44,24.3%,15,86%,15,-6,A,20.9%,0.9,92,Y,10.0,11.6,0.7,5.2,1.73%,--,--,--,20.6,28.3,9.8%,03/18,6.5k,H
BIIB,BIOGEN INC.,28.3B,191.91,219.27,14.3%,36,60%,15,-11,E,8.6%,0.2,93,Y,20.6,11.6,0.4,3.9,--,3.4%,-49.7,48.26,7.7,35.2,6.8%,03/31,5.5k,H
SSE.L,SSE PLC,28.3B,2345.00,2737.80,16.8%,15,80%,15,+7,A,13.4%,0.6,85,Y,27.0,12.8,0.6,1.0,2.84%,--,--,--,8.8,76.9,-8.6%,--,6k,H
TOM.OL,TOMRA SYSTEMS ,28.3B,95.90,133.29,39.0%,8,75%,8,-14,A,29.2%,1.1,56,N,33.1,14.0,0.5,--,2.28%,--,-130.0,--,13.8,106.8,0.9%,03/31,7.5k,H
0268.HK,KINGDEE INTERN,28.2B,8.03,15.25,89.9%,23,86%,23,+2,A,77.3%,1.0,42,N,267.7,33.0,0.9,--,--,--,--,-39.44,0.9,0.5,1.3%,03/17,7.5k,H
ZS,"ZSCALER, INC.",28.1B,174.69,224.12,28.3%,49,88%,33,+0,E,24.9%,1.0,52,N,--,38.1,1.0,1.6,--,9.8%,-731.8,-30.84,-3.6,85.0,3.6%,01/31,7k,H
