TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BIRG.IR,BANK OF IRELAN,16.7B,17.54,19.15,9.2%,12.0,75%,12.0,-8,A,6.9%,0.5,98,Y,15.3,9.6,0.6,--,5.17%,--,--,--,9.3,--,--,--,5.5k,H
ALR.WA,ALIOR BANK S.A,16.7B,127.60,140.33,10.0%,8.0,87%,8.0,0,A,8.7%,0.9,98,Y,7.3,7.3,0.4,--,7.06%,--,-15.4,--,18.8,--,--,03/31,5.5k,H
PME.AX,PRO MEDICUS LI,16.7B,160.08,181.97,13.7%,13.0,69%,13.0,-11,A,9.4%,0.6,48,N,71.5,88.8,3.3,--,0.40%,--,--,-42.99,76.8,0.7,0.6%,--,6k,H
SGH.AX,SGH LIMITED,16.7B,41.10,48.74,18.6%,8.0,50%,8.0,-6,A,9.3%,--,74,N,38.8,15.8,0.8,--,--,--,--,-18.51,--,--,--,--,6k,H
NVMI,NOVA LTD.,16.6B,523.13,597.62,14.2%,8.0,100%,4.0,0,E,14.2%,1.8,93,Y,65.8,40.4,0.9,--,--,5.4%,1.4,149.44,22.3,57.7,0.7%,03/31,6k,H
OVV,OVINTIV INC.,16.5B,58.54,70.95,21.2%,25.0,92%,12.0,-3,E,19.4%,0.6,92,Y,19.3,7.4,0.3,--,2.06%,4.5%,-305.2,58.57,7.1,67.6,5.3%,03/31,6.5k,H
TPE.WA,TAURON POLSKA ,16.5B,9.39,10.78,14.7%,7.0,57%,7.0,-10,A,8.4%,0.6,79,N,5.2,8.0,0.4,--,2.18%,--,6.1,--,15.5,58.9,0.4%,03/31,5.5k,H
TECOM.AE,TECOM GROUP PJ,16.5B,3.30,4.48,35.7%,6.0,100%,6.0,0,A,35.7%,0.4,80,N,7.7,9.9,0.3,--,5.32%,--,11.8,10.07,29.4,70.5,8.1%,03/31,7.5k,H
VNOM,"VIPER ENERGY, ",16.5B,46.02,58.17,26.4%,19.0,100%,8.0,-5,E,26.4%,0.3,90,Y,--,18.5,0.9,1.7,5.06%,4.1%,162.2,17.38,-1.8,15.5,-6.3%,03/31,7k,H
NWS,NEWS CORPORATI,16.5B,30.18,--,--,8.0,75%,8.0,-12,A,--,0.9,85,Y,38.2,23.4,1.4,--,0.65%,17.7%,67.9,-6.05,6.5,31.6,10.6%,03/31,5k,H
SWR.L,SMURFIT WESTRO,16.4B,3132.00,4120.35,31.6%,6.0,100%,6.0,0,A,31.6%,0.9,81,Y,59.1,13.0,0.4,--,4.52%,--,332.1,-3.88,2.1,78.8,8.3%,03/31,7.5k,H
SSNC,SS&C TECHNOLOG,16.4B,68.22,94.78,38.9%,10.0,83%,6.0,+2,E,32.4%,1.1,75,N,21.2,9.1,0.2,0.7,1.56%,3.3%,25.1,--,11.8,110.7,7.8%,03/31,7.5k,H
PTC,PTC INC.,16.4B,142.34,182.74,28.4%,19.0,50%,4.0,-5,E,14.2%,1.0,65,N,13.7,16.5,0.4,1.4,--,5.8%,318.0,-15.33,34.4,35.8,6.0%,03/31,6k,H
KBX.DE,KNORR-BREMSE A,16.3B,101.00,114.13,13.0%,15.0,66%,15.0,-7,A,8.6%,1.1,87,Y,37.5,18.9,0.6,--,1.88%,--,7.7,--,17.9,70.5,3.2%,06/30,5.5k,H
TPG,TPG INC.,16.3B,42.39,56.00,32.1%,16.0,60%,5.0,-5,E,19.3%,1.5,60,N,184.3,11.9,0.7,--,5.18%,5.5%,-109.7,-9.05,10.8,82.5,--,03/31,6.5k,H
MOD,MODINE MANUFAC,16.2B,306.89,340.86,11.1%,8.0,100%,7.0,0,E,11.1%,1.7,95,Y,136.4,27.0,0.9,1.2,--,7.2%,43.2,230.77,11.6,48.2,-0.6%,03/31,6k,H
EMPOWER.AE,EMIRATES CENTR,16.1B,1.61,2.04,26.5%,12.0,75%,12.0,-10,A,19.9%,--,82,N,14.6,14.2,0.7,--,5.43%,--,44.9,7.59,33.6,168.4,6.4%,03/31,6.5k,H
WMG,WARNER MUSIC G,16.1B,30.80,38.12,23.8%,17.0,100%,6.0,0,E,23.8%,1.3,87,Y,36.7,15.7,0.9,0.6,2.44%,7.8%,1243.8,21.78,51.0,508.3,2.7%,03/31,7k,H
LDOS,LEIDOS HOLDING,16.0B,126.82,186.27,46.9%,16.0,67%,6.0,-3,E,31.2%,0.6,62,N,11.6,9.6,0.2,--,1.35%,4.0%,-16.1,-11.38,30.6,137.1,7.5%,03/31,7.5k,H
VALT.L,VALTERRA PLATI,16.0B,6050.00,7387.50,22.1%,4.0,50%,4.0,0,A,11.1%,1.0,69,Y,22.6,11.0,0.4,--,1.91%,--,--,108.55,15.7,5.3,35.4%,--,6k,H
NDSN,NORDSON CORPOR,16.0B,287.73,319.12,10.9%,9.0,75%,4.0,0,E,8.2%,1.0,94,Y,30.7,23.1,0.8,1.9,1.17%,3.1%,-6.7,37.42,17.1,61.6,3.6%,04/30,5.5k,H
CSG.AS,CSG N.V.,15.9B,15.95,32.05,101.0%,9.0,88%,9.0,-11,A,88.8%,--,45,N,38.9,11.4,0.4,--,--,--,--,--,41.8,145.3,-2.2%,12/31,7.5k,H
NCAB.ST,NCAB GROUP AB ,15.9B,85.10,79.00,-7.2%,4.0,100%,4.0,+50,A,-7.2%,1.1,99,Y,69.8,37.0,0.8,1.8,1.34%,--,43.2,--,15.6,73.3,1.4%,03/31,5k,H
TSCO,TRACTOR SUPPLY,15.7B,30.01,46.78,55.9%,31.0,74%,19.0,+2,E,41.2%,0.5,47,N,14.8,13.0,0.4,1.4,3.02%,5.5%,-61.7,-37.54,45.5,254.9,2.2%,03/31,7.5k,H
IEX,IDEX CORPORATI,15.7B,212.13,237.71,12.1%,15.0,100%,5.0,+7,E,12.1%,1.0,95,Y,31.3,23.0,0.8,1.8,1.41%,3.2%,-8.8,18.33,12.7,46.9,3.3%,03/31,6k,H
NBIX,NEUROCRINE BIO,15.6B,154.84,192.17,24.1%,28.0,88%,17.0,0,E,21.3%,0.3,95,Y,23.8,12.2,0.5,0.5,--,6.7%,84.1,23.87,22.5,13.6,3.8%,03/31,7k,H
APTV,APTIV PLC,15.6B,73.85,78.47,6.3%,21.0,100%,12.0,-10,E,6.3%,1.3,83,N,44.0,10.8,0.4,1.1,--,5.5%,-51.9,10.41,4.1,103.8,7.0%,03/31,5.5k,H
NLY,ANNALY CAPITAL,15.6B,21.30,24.25,13.8%,13.0,80%,5.0,+3,E,11.1%,1.3,87,N,6.9,7.2,0.2,--,13.02%,--,395.0,28.8,15.0,732.8,--,03/31,6k,H
NETC.CO,NETCOMPANY GRO,15.5B,345.80,398.00,15.1%,7.0,57%,7.0,-5,A,8.6%,0.8,86,Y,57.9,13.9,0.3,--,--,--,18.1,--,7.9,116.7,2.8%,03/31,5.5k,H
SUI,SUN COMMUNITIE,15.5B,121.26,142.11,17.2%,18.0,100%,6.0,0,E,17.2%,0.8,88,N,--,43.0,1.4,--,3.52%,3.5%,96.0,1.94,0.3,62.5,3.4%,03/31,6.5k,H
SMTC,SEMTECH CORPOR,15.5B,166.63,204.83,22.9%,14.0,92%,14.0,+7,A,21.1%,2.2,97,Y,--,42.9,1.0,--,--,6.8%,198.1,337.23,-5.8,90.3,0.9%,04/30,7k,H
CCH.L,COCA-COLA HBC ,15.4B,4216.00,4644.34,10.2%,16.0,62%,16.0,+2,A,6.3%,0.6,86,Y,18.7,15.3,0.6,1.7,2.47%,--,--,8.72,26.0,99.3,4.2%,11/08,5.5k,H
DECK,DECKERS OUTDOO,15.4B,110.79,126.81,14.5%,26.0,50%,10.0,+8,E,7.2%,1.1,88,Y,15.8,13.4,0.4,1.5,--,4.9%,-2.6,4.69,40.9,15.0,5.6%,03/31,5.5k,H
TOST,"TOAST, INC.",15.3B,26.35,33.96,28.9%,29.0,56%,9.0,+3,E,16.0%,1.8,53,N,39.3,15.5,0.4,0.2,--,7.0%,57.5,-36.7,22.5,0.9,3.8%,03/31,6.5k,H
GALP.LS,"GALP ENERGIA, ",15.3B,19.01,22.22,16.9%,19.0,52%,19.0,+3,A,8.8%,-0.0,85,Y,18.5,10.7,0.5,--,3.48%,--,-106.3,--,16.1,87.3,10.5%,03/31,5.5k,H
BILL.ST,BILLERUD AB (P,15.2B,61.25,79.17,29.3%,6.0,50%,6.0,-33,A,14.6%,0.4,57,N,197.6,7.7,0.3,--,3.28%,--,-152.8,--,0.3,29.4,3.3%,03/31,6k,H
LULU,LULULEMON ATHL,15.1B,126.47,176.04,39.2%,33.0,15%,20.0,+3,E,5.9%,0.9,37,N,9.5,9.6,0.3,0.6,--,5.8%,86.6,-62.24,34.0,36.2,5.5%,01/31,5.5k,H
XRO.AX,XERO LIMITED,15.1B,87.00,129.84,49.2%,14.0,85%,14.0,-7,A,41.9%,0.7,44,N,--,43.3,1.0,--,--,--,--,-53.6,4.4,39.3,1.5%,05/14,7.5k,H
NIO,NIO INC.,15.1B,6.01,6.96,15.8%,26.0,65%,26.0,-4,A,10.3%,1.0,75,Y,--,44.2,1.5,--,--,7.2%,90.4,70.25,-84.0,183.3,--,03/31,6k,H
NTNX,"NUTANIX, INC.",15.0B,55.49,57.01,2.7%,18.0,64%,11.0,+8,E,1.7%,0.5,67,Y,58.4,25.3,0.6,1.2,--,8.6%,86.5,-28.6,--,--,4.2%,04/30,5k,H
UNI.MI,UNIPOL ASSICUR,15.0B,20.89,24.23,16.0%,7.0,85%,7.0,0,A,13.6%,0.6,92,Y,10.3,9.6,0.6,--,5.30%,--,--,--,--,46.7,--,05/13,6k,H
STMN.SW,STRAUMANN HOLD,15.0B,94.24,107.11,13.7%,18.0,55%,18.0,-2,A,7.5%,1.4,84,Y,42.3,25.9,1.0,1.4,1.06%,--,--,--,17.0,19.4,2.3%,04/29,5.5k,H
HUT,HUT 8 CORP.,15.0B,133.02,119.00,-10.5%,16.0,100%,11.0,0,E,-10.5%,5.7,94,Y,--,-71.6,--,--,--,15.3%,-260.1,728.27,-27.4,25.0,-2.0%,03/31,5k,H
MONC.MI,MONCLER S.P.A.,14.9B,54.96,62.10,13.0%,25.0,56%,25.0,0,A,7.3%,1.1,93,Y,23.8,21.1,0.7,3.0,2.55%,--,--,--,16.9,29.3,4.1%,03/31,5.5k,H
LTM,LATAM AIRLINES,14.9B,51.01,70.31,37.8%,9.0,88%,9.0,-11,A,33.3%,0.8,72,Y,8.8,7.5,0.2,--,2.94%,1.6%,138.4,33.46,117.6,436.0,9.2%,03/31,7.5k,H
EPR.OL,EUROPRIS ASA,14.9B,91.00,102.00,12.1%,4.0,50%,4.0,+10,A,6.0%,0.5,87,N,16.7,12.0,0.5,--,4.12%,--,105.3,--,21.4,124.6,10.4%,03/31,5.5k,H
BONEX.ST,BONESUPPORT HO,14.8B,224.00,373.83,66.9%,4.0,100%,4.0,0,A,66.9%,0.5,65,Y,80.6,51.3,1.9,--,--,--,411.9,--,22.0,1.5,1.3%,03/31,7.5k,H
GRAB,GRAB HOLDINGS ,14.7B,3.60,5.97,65.8%,27.0,100%,4.0,-4,E,65.8%,0.9,54,N,90.0,26.2,0.6,0.9,--,6.6%,288.6,-27.86,4.8,29.8,2.2%,03/31,7.5k,H
CLH,"CLEAN HARBORS,",14.6B,275.99,325.86,18.1%,14.0,60%,10.0,-9,E,10.8%,0.9,87,Y,37.3,29.5,1.0,--,--,2.1%,-50.2,21.82,14.8,116.5,2.8%,03/31,6k,H
CON.DE,CONTINENTAL AK,14.6B,72.86,74.50,2.3%,15.0,53%,15.0,-13,A,1.2%,1.3,93,Y,--,9.8,0.3,5.9,3.82%,--,-32.3,--,-4.4,143.8,72.0%,03/31,5k,H
DY,DYCOM INDUSTRI,14.6B,485.97,637.27,31.1%,12.0,100%,6.0,0,E,31.1%,1.5,86,Y,46.4,24.2,0.8,--,--,8.1%,-6.4,106.54,19.7,158.2,2.0%,04/30,7.5k,H
PNFP,PINNACLE FINAN,14.6B,96.36,116.79,21.2%,19.0,90%,10.0,-5,E,19.1%,1.1,80,Y,13.4,8.1,0.5,--,1.55%,3.5%,-5.4,-9.36,6.2,--,--,03/31,6.5k,H
BMED.MI,BANCA MEDIOLAN,14.6B,19.71,21.96,11.4%,11.0,63%,11.0,-6,A,7.2%,0.7,95,Y,11.7,13.1,0.8,--,6.63%,--,-44.1,--,27.8,--,--,03/31,5.5k,H
ELI.BR,ELIA GROUP SA/,14.4B,131.50,148.37,12.8%,15.0,86%,15.0,+13,A,11.0%,0.8,92,Y,23.8,18.2,0.9,--,1.56%,--,--,--,9.0,198.7,-19.1%,03/05,6k,H
J,JACOBS SOLUTIO,14.4B,121.94,158.27,29.8%,17.0,67%,6.0,-6,E,19.9%,0.7,72,N,35.9,14.7,0.5,0.4,1.17%,6.3%,-123.7,-2.09,9.4,138.8,3.6%,03/31,6.5k,H
CVC.AS,CVC CAPITAL PA,14.4B,13.71,16.85,22.9%,11.0,63%,11.0,0,A,14.4%,0.7,76,N,17.8,13.9,0.8,1.2,5.20%,--,--,--,60.3,79.3,4.5%,--,6k,H
BALL,BALL CORPORATI,14.3B,53.75,70.79,31.7%,15.0,83%,6.0,-20,E,26.4%,1.1,79,N,15.7,11.9,0.4,1.1,1.49%,2.8%,-3.3,--,16.8,145.5,2.8%,03/31,7k,H
SGI,SOMNIGROUP INT,14.3B,67.98,97.25,43.1%,9.0,75%,4.0,0,E,32.3%,1.2,69,N,27.2,17.4,0.6,--,0.99%,9.5%,5.3,5.76,17.7,207.1,4.5%,03/31,7.5k,H
URW.PA,UNIBAIL-RODAMC,14.3B,98.78,116.45,17.9%,14.0,78%,14.0,0,A,14.0%,1.4,93,Y,11.3,10.5,0.3,--,4.57%,--,--,--,7.1,108.3,11.0%,--,6k,H
JAZZ,JAZZ PHARMACEU,14.2B,226.12,253.21,12.0%,16.0,90%,10.0,-2,E,10.8%,0.3,93,Y,1884.3,8.8,0.3,1.0,--,8.9%,140.8,104.97,0.7,119.5,9.4%,03/31,6k,H
REG,REGENCY CENTER,14.2B,76.03,84.32,10.9%,21.0,50%,6.0,+10,E,5.4%,0.8,93,Y,26.1,30.0,0.9,--,3.97%,2.9%,21.2,10.67,8.0,73.2,4.0%,03/31,5.5k,H
ARMK,ARAMARK,14.2B,54.16,55.25,2.0%,16.0,90%,10.0,0,E,1.8%,1.2,99,Y,40.4,20.2,0.7,0.9,0.88%,3.7%,42.0,35.48,11.2,192.2,2.3%,03/31,5k,H
WTC.AX,WISETECH GLOBA,14.2B,42.23,74.33,76.0%,16.0,81%,16.0,0,A,61.6%,1.1,35,N,62.1,29.0,0.7,--,0.50%,--,--,-59.8,9.6,132.9,2.3%,02/20,7.5k,H
THC,TENET HEALTHCA,14.1B,163.60,244.57,49.5%,22.0,86%,7.0,0,E,42.4%,1.3,66,N,8.5,9.2,0.3,4.2,--,3.4%,143.8,-4.8,30.3,149.3,21.7%,03/31,7.5k,H
LGN,LEGENCE CORP.,14.0B,85.54,105.24,23.0%,16.0,89%,9.0,-0,E,20.5%,--,80,Y,--,48.2,1.6,--,--,5.9%,405.4,180.46,-7.2,123.9,2.4%,03/31,6.5k,H
BNOR.OL,BLUENORD ASA,13.9B,542.00,583.00,7.6%,5.0,80%,5.0,+20,A,6.1%,-0.2,83,Y,23.4,10.7,0.5,--,6.67%,--,-150.0,--,14.0,231.7,4.0%,03/31,5.5k,H
QAN.AX,QANTAS AIRWAYS,13.9B,9.21,11.03,19.7%,16.0,87%,16.0,0,A,17.1%,0.6,73,N,8.7,8.5,0.3,--,4.30%,--,--,-11.18,153.6,610.9,-4.3%,--,6.5k,H
CSL,CARLISLE COMPA,13.9B,344.24,410.14,19.1%,9.0,80%,5.0,-11,E,15.3%,0.9,79,N,20.1,14.7,0.5,1.1,1.30%,8.5%,-50.0,-7.87,38.2,174.7,5.2%,03/31,6.5k,H
BSL.AX,BLUESCOPE STEE,13.9B,31.78,31.18,-1.9%,10.0,70%,10.0,+6,A,-1.3%,1.2,100,Y,55.8,15.0,0.6,--,2.99%,--,--,40.63,3.4,9.5,0.3%,--,5k,H
BRG.OL,BORREGAARD ASA,13.9B,139.40,183.80,31.9%,5.0,60%,5.0,0,A,19.1%,0.6,66,N,25.2,12.5,0.5,--,3.38%,--,-27.5,--,8.8,34.6,0.8%,03/31,6.5k,H
BCP.LS,BANCO COMERCIA,13.9B,0.94,1.04,11.1%,16.0,62%,16.0,0,A,6.9%,0.9,94,Y,13.4,10.0,0.6,--,3.67%,--,18.1,--,13.6,--,--,03/31,5.5k,H
LECO,LINCOLN ELECTR,13.9B,254.28,294.11,15.7%,10.0,50%,4.0,0,E,7.8%,1.2,82,Y,26.3,21.1,0.7,1.7,1.25%,2.3%,-4.9,32.44,37.8,90.3,1.3%,03/31,5.5k,H
WKL.AS,WOLTERS KLUWER,13.8B,61.66,106.39,72.5%,14.0,78%,14.0,0,A,56.6%,0.2,39,N,10.9,9.9,0.3,1.8,3.94%,--,--,--,111.7,623.1,7.1%,02/27,7.5k,H
ONTO,ONTO INNOVATIO,13.8B,278.02,352.14,26.7%,7.0,100%,8.0,-14,E,26.7%,1.7,88,Y,129.3,29.3,0.7,1.2,--,2.8%,-0.5,191.09,5.3,--,1.4%,03/31,7k,H
GWRE,GUIDEWIRE SOFT,13.8B,162.74,225.77,38.7%,16.0,100%,10.0,-5,E,38.7%,0.9,60,N,73.6,38.4,0.9,1.0,--,7.2%,30.7,-25.41,13.6,46.7,1.5%,01/31,7.5k,H
APLD,APPLIED DIGITA,13.7B,47.86,64.59,35.0%,12.0,100%,9.0,0,E,35.0%,5.7,94,Y,--,-50.4,--,--,--,29.9%,-591.8,366.93,-5.6,110.1,-10.9%,02/28,7.5k,H
CSGP,"COSTAR GROUP, ",13.7B,33.66,49.05,45.7%,20.0,85%,13.0,-4,E,38.7%,0.7,35,N,480.9,18.7,0.6,0.1,--,4.6%,-51.6,-55.53,0.3,14.5,1.5%,03/31,7.5k,H
HTHT,H WORLD GROUP ,13.6B,44.33,60.06,35.5%,17.0,100%,17.0,0,A,35.5%,0.1,78,N,19.0,14.1,0.5,--,4.76%,4.0%,-47.1,31.4,46.4,322.1,47.5%,03/31,7.5k,H
ARCC,ARES CAPITAL C,13.6B,18.97,20.85,9.9%,14.0,100%,4.0,0,E,9.9%,0.6,81,N,11.6,9.9,0.6,--,10.07%,5.6%,-74.5,-5.13,8.3,112.9,6.7%,03/31,6k,H
METSO.HE,METSO OYJ,13.5B,16.26,16.93,4.1%,18.0,50%,18.0,-8,A,2.0%,1.2,91,Y,28.0,18.9,0.6,1.4,2.57%,--,0.0,--,17.6,55.2,4.1%,03/31,5k,H
TRMB,TRIMBLE INC.,13.5B,57.74,85.33,47.8%,13.0,100%,4.0,0,E,47.8%,1.5,66,N,30.2,14.2,0.3,3.2,--,3.4%,10.9,-19.49,8.3,25.1,2.7%,03/31,7.5k,H
ENX.PA,EURONEXT N.V.,13.5B,135.70,155.33,14.5%,16.0,50%,16.0,-3,A,7.2%,0.9,88,Y,20.7,15.7,0.9,4.4,2.27%,--,16.7,--,15.5,69.1,7.8%,03/31,5.5k,H
1114.HK,BRILLIANCE CHI,13.5B,2.67,3.52,31.9%,7.0,57%,7.0,0,A,18.2%,0.7,60,N,5.8,5.3,0.2,0.4,29.96%,--,--,8.92,7.6,0.5,-4.8%,--,6.5k,H
RPM,RPM INTERNATIO,13.5B,105.12,129.14,22.9%,14.0,70%,10.0,-7,E,16.0%,1.0,81,N,20.3,17.8,0.7,1.8,2.06%,3.2%,-77.2,-6.76,22.9,92.1,2.8%,02/28,6.5k,H
ALTRA.ST,ALTRA FASTIGHE,13.4B,69.85,86.60,24.0%,4.0,100%,4.0,0,A,24.0%,1.8,72,N,20.7,9.5,0.3,--,4.28%,--,169.6,--,4.0,135.5,7.8%,03/31,7k,H
U,UNITY SOFTWARE,13.4B,30.77,34.84,13.2%,27.0,78%,9.0,+1,E,10.3%,2.0,59,N,--,23.0,0.5,--,--,8.6%,-219.5,17.44,-20.1,71.6,4.5%,03/31,6k,H
EVR,EVERCORE INC.,13.4B,347.06,374.60,7.9%,11.0,50%,4.0,0,E,4.0%,1.5,89,Y,19.5,15.1,0.9,1.6,1.03%,2.9%,209.9,48.72,42.2,52.6,--,03/31,5.5k,H
UNM,UNUM GROUP,13.4B,84.17,97.62,16.0%,14.0,50%,6.0,+2,E,8.0%,0.2,99,Y,18.2,8.6,0.5,--,2.21%,2.5%,-30.9,4.94,7.1,36.9,-13.5%,03/31,5.5k,H
ASND,ASCENDIS PHARM,13.4B,216.60,297.73,37.5%,4.0,100%,6.0,0,E,37.5%,--,86,Y,24.6,19.8,0.7,--,--,3.3%,1719.7,24.2,332.7,183.8,0.9%,03/31,7.5k,H
ONON,ON HOLDING AG,13.3B,38.32,53.03,38.4%,27.0,100%,5.0,+1,E,38.4%,2.1,65,N,39.9,17.5,0.6,0.8,--,6.3%,352.6,-34.53,15.5,30.6,1.8%,03/31,7.5k,H
VITR.ST,VITROLIFE AB (,13.2B,97.40,162.75,67.1%,4.0,100%,4.0,+25,A,67.1%,1.7,61,N,--,20.2,0.8,--,1.12%,--,1.0,--,-47.3,19.6,4.0%,03/31,7.5k,H
SOLV,SOLVENTUM CORP,13.2B,76.43,82.15,7.5%,14.0,75%,8.0,0,E,5.6%,0.7,87,Y,9.4,10.9,0.4,1.2,--,5.4%,-85.6,2.92,34.8,106.5,2.9%,03/31,5.5k,H
AMH,AMERICAN HOMES,13.2B,32.08,35.18,9.7%,23.0,70%,10.0,-6,E,6.8%,0.8,85,Y,26.1,46.9,1.5,--,4.09%,2.8%,20.4,-10.71,6.9,67.7,5.6%,03/31,5.5k,H
SRT.DE,SARTORIUS AKTI,13.1B,189.40,251.72,32.9%,7.0,85%,7.0,-2,A,28.0%,1.4,91,Y,80.6,28.8,1.1,0.8,0.38%,--,15.9,--,6.2,110.5,2.4%,03/31,7.5k,H
DT,"DYNATRACE, INC",13.1B,44.97,43.85,-2.5%,36.0,83%,18.0,+5,E,-2.1%,0.7,78,Y,83.3,19.9,0.5,0.9,--,4.5%,-63.7,-17.06,6.2,6.3,3.8%,03/31,5k,H
WULF,TERAWULF INC.,13.1B,26.49,34.79,31.3%,14.0,100%,11.0,0,E,31.3%,4.3,96,Y,--,143.2,8.6,--,--,26.2%,-2227.9,600.79,-2215.9,--,-2.2%,03/31,7.5k,H
ASRNL.AS,ASR NEDERLAND ,13.1B,63.44,69.11,8.9%,16.0,68%,16.0,0,A,6.1%,0.5,93,Y,29.4,10.2,0.6,--,5.38%,--,--,--,5.6,239.3,7.6%,--,5.5k,H
FLTR.L,FLUTTER ENTERT,13.0B,7496.00,11493.90,53.3%,16.0,81%,16.0,+12,A,43.2%,1.2,32,N,--,11.5,0.4,0.2,--,--,764.0,-58.78,-5.0,129.4,-6.8%,03/31,7.5k,H
TOL,"TOLL BROTHERS,",13.0B,139.53,163.81,17.4%,18.0,100%,4.0,+4,E,17.4%,1.4,83,N,10.6,9.9,0.3,1.0,0.73%,5.0%,-29.5,33.3,15.7,34.5,4.8%,04/30,6.5k,H
VIAV,VIAVI SOLUTION,13.0B,52.88,64.43,21.8%,8.0,75%,4.0,0,E,16.4%,1.2,88,Y,--,41.3,0.9,--,--,8.3%,-20.0,468.6,-7.0,134.3,1.3%,03/31,6.5k,H
RGA,REINSURANCE GR,13.0B,198.37,252.22,27.1%,10.0,80%,5.0,0,E,21.7%,0.5,87,N,10.8,6.8,0.4,--,1.87%,1.5%,83.3,-0.77,9.9,45.6,37.1%,03/31,7k,H
TFII,TFI INTERNATIO,13.0B,158.65,154.18,-2.8%,19.0,73%,11.0,-9,E,-2.0%,1.5,99,Y,44.2,22.9,0.8,--,1.18%,--,-55.9,84.43,11.3,119.6,4.4%,03/31,5k,H
MP,MP MATERIALS C,12.9B,72.24,80.44,11.3%,15.0,100%,7.0,0,E,11.3%,1.9,72,Y,--,62.7,2.4,--,--,16.8%,74.2,228.36,-4.2,44.0,-1.4%,03/31,6k,H
ALLY,ALLY FINANCIAL,12.9B,42.17,54.01,28.1%,19.0,86%,7.0,+1,E,24.1%,1.1,89,Y,10.2,6.5,0.4,0.5,2.85%,3.9%,-9.4,21.77,9.4,--,--,03/31,7k,H
TYL,TYLER TECHNOLO,12.9B,313.56,445.14,42.0%,22.0,75%,8.0,0,E,31.5%,0.9,50,N,43.2,21.9,0.5,1.6,--,6.6%,-4.1,-45.37,8.9,1.3,4.2%,03/31,7.5k,H
OKLO,OKLO INC.,12.8B,73.47,88.89,21.0%,19.0,62%,8.0,+3,E,13.1%,1.2,38,N,--,-87.6,--,--,--,23.1%,-33.9,47.62,-8.9,0.1,-0.8%,03/31,6k,H
BKT.MC,"BANKINTER, S.A",12.8B,14.25,15.37,7.8%,22.0,50%,22.0,0,A,3.9%,0.1,95,Y,12.0,10.2,0.6,--,5.13%,--,7.6,--,17.7,--,--,03/31,5.5k,H
AFRY.ST,AFRY AB,12.7B,111.80,145.00,29.7%,4.0,50%,4.0,+10,A,14.8%,0.9,64,N,16.0,8.3,0.3,--,5.31%,--,-4.0,--,6.1,56.9,16.4%,03/31,6k,H
DKNG,DRAFTKINGS INC,12.6B,25.30,34.71,37.2%,35.0,94%,16.0,-3,E,34.9%,1.7,52,N,281.1,14.8,0.5,0.1,--,8.1%,-86.7,-26.28,7.9,317.0,4.8%,03/31,7.5k,H
FBK.MI,FINECOBANK BAN,12.6B,20.58,25.14,22.2%,16.0,87%,16.0,-6,A,19.3%,0.7,89,Y,19.4,17.1,1.0,--,3.82%,--,--,--,24.6,--,--,03/31,6.5k,H
SUN,SUNOCO LP,12.6B,66.96,74.12,10.7%,8.0,100%,6.0,0,E,10.7%,0.5,92,Y,17.1,21.3,1.0,--,5.67%,3.3%,771.1,31.55,15.4,184.7,0.9%,03/31,6k,H
KNX,KNIGHT-SWIFT T,12.6B,77.62,74.18,-4.4%,20.0,91%,11.0,+2,E,-4.0%,1.2,98,Y,369.6,23.3,0.8,0.6,1.03%,6.2%,-103.8,75.95,0.5,37.7,3.9%,03/31,5k,H
AEIS,ADVANCED ENERG,12.5B,312.28,393.89,26.1%,10.0,62%,8.0,0,E,16.3%,1.4,79,Y,65.1,26.6,0.9,--,0.14%,10.0%,163.9,163.35,14.7,49.3,0.4%,03/31,6.5k,H
BBIO,BRIDGEBIO PHAR,12.5B,63.88,102.65,60.7%,22.0,82%,11.0,+4,E,49.7%,1.0,75,N,--,192.7,7.1,--,--,13.8%,9.8,70.26,--,--,-2.5%,03/31,7.5k,H
FNF,FIDELITY NATIO,12.5B,46.44,63.25,36.2%,5.0,50%,4.0,0,E,18.1%,1.1,78,N,16.5,7.6,0.5,--,4.48%,2.8%,-12.6,-8.5,10.5,54.8,16.9%,03/31,6.5k,H
CRBG,COREBRIDGE FIN,12.4B,27.05,35.00,29.4%,15.0,82%,11.0,0,E,24.0%,1.1,74,N,67.6,4.6,0.3,--,3.69%,7.8%,92.0,-15.15,1.7,148.4,15.1%,03/31,7k,H
MKC,MCCORMICK & CO,12.4B,46.15,61.62,33.5%,14.0,50%,10.0,+4,E,16.8%,0.7,59,N,7.6,13.8,0.6,1.8,4.12%,--,484.2,-35.25,25.3,65.2,3.0%,02/28,6.5k,H
ELS,EQUITY LIFESTY,12.3B,61.45,70.25,14.3%,18.0,60%,5.0,-6,E,8.6%,0.7,89,N,30.7,28.3,0.9,0.9,3.57%,4.6%,35.4,1.13,21.9,180.8,3.9%,03/31,5.5k,H
CIBUS.ST,CIBUS NORDIC R,12.3B,149.25,167.26,12.1%,5.0,60%,5.0,-11,A,7.2%,1.2,78,N,13.6,160.5,5.0,--,6.45%,--,-19.7,--,8.4,144.3,0.4%,03/31,5.5k,H
