TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BNOR.OL,BLUENORD ASA,14.2B,554.00,583.80,5.4%,5,60%,5,-1,A,3.2%,-0.2,91,Y,31.1,10.3,0.5,--,12.13%,--,2.7,--,13.7,229.7,4.9%,06/30,5.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,14.2B,76.00,90.67,19.3%,4.0,50%,4.0,0,A,9.6%,1.0,88,Y,52.1,33.0,0.9,--,1.39%,--,109.2,--,18.9,87.7,2.0%,06/30,6k,H,value,90
TLN,TALEN ENERGY C,14.1B,293.73,459.94,56.6%,17.0,71%,7.0,+1,E,40.4%,1.7,65,N,--,9.5,0.5,--,--,5.1%,-144.4,-21.7,-12.8,584.1,9.0%,06/30,7.5k,H,value,90
GN.CO,GN STORE NORD ,14.1B,96.84,112.50,16.2%,12.0,58%,12.0,0,A,9.4%,1.4,78,N,85.7,22.3,0.7,2.2,--,--,-710.9,--,2.2,102.7,-58.8%,03/31,6k,H,value,90
QAN.AX,QANTAS AIRWAYS,14.1B,9.33,11.52,23.5%,17,88%,17,+1,A,20.7%,0.6,78,N,11.0,7.3,0.2,--,4.23%,--,--,-15.74,112.7,688.3,-3.1%,08/27,6.5k,H,value,90
SJM,THE J. M. SMUC,14.0B,131.42,141.44,7.6%,19.0,72%,25.0,0,E,5.5%,0.2,97,Y,61.4,12.1,0.5,--,3.42%,4.1%,984.1,25.13,3.9,120.7,10.4%,04/30,5.5k,H,value,90
CACI,CACI INTERNATI,13.9B,629.46,735.21,16.8%,16.0,50%,6.0,0,E,8.4%,0.5,92,Y,26.0,16.7,0.5,--,--,6.3%,25.6,30.34,12.8,120.7,4.4%,06/30,5.5k,H,value,90
1833.HK,PING AN HEALTH,13.8B,6.47,12.11,87.0%,14.0,50%,14.0,0,A,43.5%,1.1,27,N,27.0,24.3,0.8,4.4,--,--,--,-70.16,4.7,0.3,-2.5%,11/19,7.5k,H,value,90
GLXY,GALAXY DIGITAL,13.8B,23.43,39.75,69.7%,16,87%,16,0,A,60.6%,3.7,51,N,--,-73.2,--,--,--,16.0%,-934.0,-3.02,-10.4,186.7,250.5%,06/30,7.5k,H,value,90
ELI.BR,ELIA GROUP SA/,13.8B,126.30,149.37,18.3%,15.0,80%,15.0,+1,A,14.6%,0.8,88,N,21.8,17.4,0.9,--,1.60%,--,--,--,8.4,175.5,-28.1%,--,6k,H,value,90
TRMB,TRIMBLE INC.,13.7B,58.94,80.18,36.0%,13.0,100%,11.0,-1,E,36.0%,1.4,70,N,--,14.3,0.4,1.7,--,5.2%,10.9,-24.98,-1.9,28.6,5.0%,03/31,7.5k,H,value,90
AMH,AMERICAN HOMES,13.7B,33.42,37.16,11.2%,24.0,57%,7.0,+1,E,6.4%,0.8,94,Y,26.5,51.5,1.6,--,3.96%,4.0%,13.5,0.37,7.1,68.8,6.0%,06/30,5.5k,H,value,90
FIVE,"FIVE BELOW, IN",13.6B,245.08,273.43,11.6%,25,59%,22,+1,E,6.8%,1.0,93,Y,30.9,24.6,0.9,1.0,--,3.2%,187.8,63.64,21.1,86.4,3.2%,04/30,5.5k,H,value,90
TME,TENCENT MUSIC ,13.6B,8.29,13.18,59.0%,29,50%,4,-4,E,29.5%,--,31,N,9.8,8.3,0.5,1.3,2.80%,5.6%,-13.2,-65.33,11.0,20.8,40.3%,03/31,7.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.6B,177.10,190.70,7.7%,9.0,88%,9.0,-1,A,6.8%,0.8,97,Y,15.5,11.0,0.7,--,3.48%,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
BSL.AX,BLUESCOPE STEE,13.6B,30.95,35.14,13.5%,13.0,53%,13.0,0,A,7.2%,1.2,88,Y,17.1,12.6,0.5,--,4.21%,--,--,44.29,8.1,16.2,0.8%,08/17,5.5k,H,value,90
COO,THE COOPER COM,13.5B,69.28,81.50,17.6%,16,50%,12,0,E,8.8%,0.8,77,N,58.7,13.9,0.5,0.7,--,4.5%,-179.2,6.05,2.9,33.1,3.1%,04/30,5.5k,H,--,30
EQH,EQUITABLE HOLD,13.5B,49.36,62.00,25.6%,12,100%,11,-2,E,25.6%,1.1,90,Y,--,5.5,0.3,--,2.27%,0.0%,65.4,-3.91,-25.1,586.1,-65.5%,06/30,7k,H,value,90
AA,ALCOA CORPORAT,13.4B,50.90,62.98,23.7%,13.0,55%,11.0,-2,E,12.9%,1.6,60,N,10.6,8.8,0.3,--,0.79%,4.2%,75.4,65.81,18.2,29.9,7.2%,06/30,6k,H,value,90
SGI,SOMNIGROUP INT,13.4B,63.65,89.44,40.5%,10,100%,4,+1,E,40.5%,1.2,65,N,25.2,17.7,0.7,--,1.05%,7.9%,-37.5,-23.71,17.5,198.1,5.1%,06/30,7.5k,H,value,90
QXO,"QXO, INC.",13.4B,12.88,29.11,126.0%,18,100%,11,+5,E,126.0%,2.3,47,N,--,19.9,0.7,3.0,--,8.8%,-288.2,-39.04,-4.6,57.0,-19.1%,03/31,7.5k,H,value,90
LULU,LULULEMON ATHL,13.4B,118.00,127.35,7.9%,34.0,4%,27.0,-1,E,0.3%,0.9,52,N,9.6,10.5,0.4,0.9,--,10.0%,-47.4,-41.06,32.0,44.3,8.5%,04/30,5k,H,--,30
DTM,"DT MIDSTREAM, ",13.3B,129.99,154.40,18.8%,15.0,50%,4.0,+1,E,9.4%,0.7,85,N,28.5,26.5,1.2,--,2.69%,5.9%,-2.6,28.87,9.9,68.5,1.0%,06/30,6k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12045.89,58.7%,14,71%,14,-1,A,41.7%,1.1,33,N,--,868.6,33.3,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
AVY,AVERY DENNISON,13.1B,173.07,201.80,16.6%,11.0,67%,6.0,0,E,11.1%,0.8,87,N,18.9,15.5,0.6,--,2.30%,4.2%,22.7,4.53,31.2,158.7,7.7%,06/30,6k,H,value,90
RPM,RPM INTERNATIO,13.0B,101.85,130.50,28.1%,14,83%,6,0,E,23.4%,1.0,79,N,19.7,15.1,0.6,1.8,2.07%,3.7%,-2.8,-15.41,21.4,89.0,3.7%,05/31,7k,H,value,90
CSGP,"COSTAR GROUP, ",13.0B,31.98,37.30,16.6%,21.0,50%,12.0,-3,E,8.3%,0.7,35,N,177.7,18.5,0.6,0.1,--,4.2%,278.0,-63.71,0.9,14.5,3.2%,06/30,5.5k,H,value,90
WSO,"WATSCO, INC.",13.0B,314.98,378.70,20.2%,14,50%,4,0,E,10.1%,1.0,69,N,27.0,23.7,0.8,1.4,4.26%,--,1.1,-17.42,16.7,15.4,3.7%,06/30,6k,H,value,90
W,WAYFAIR INC.,12.9B,93.88,123.31,31.3%,33.0,69%,16.0,+1,E,21.6%,3.0,78,Y,--,24.2,0.9,--,--,11.7%,99.0,20.9,--,--,3.7%,06/30,7k,H,value,90
TOL,"TOLL BROTHERS,",12.9B,140.21,171.87,22.6%,18,92%,13,+1,E,20.8%,1.3,83,N,11.3,10.0,0.4,1.0,0.72%,5.0%,-29.5,2.15,14.4,34.1,4.3%,04/30,6.5k,H,value,90
BWA,BORGWARNER INC,12.9B,63.54,79.67,25.4%,15.0,60%,5.0,+1,E,15.2%,1.1,81,Y,31.3,10.7,0.4,0.5,1.06%,3.8%,75.3,50.33,8.1,70.1,8.2%,06/30,6.5k,H,value,90
MAIR,MADISON AIR SO,12.9B,25.75,41.78,62.2%,11.0,100%,5.0,-1,E,62.2%,--,58,N,59.9,19.9,0.7,--,--,4.8%,88.6,-18.9,--,87.4,--,06/30,7.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.8B,94.40,129.60,37.3%,4,75%,4,0,A,28.0%,1.7,61,N,--,19.6,0.6,--,1.16%,--,29.0,--,-46.5,19.7,4.3%,06/30,7.5k,H,value,90
WTC.AX,WISETECH GLOBA,12.8B,38.15,62.08,62.7%,14,78%,14,-1,A,48.9%,1.1,38,N,51.6,20.8,0.6,--,0.55%,--,--,-61.46,9.8,115.3,3.2%,08/26,7.5k,H,value,90
NXT,NEXTPOWER INC.,12.8B,83.07,141.52,70.4%,28,85%,13,+4,E,59.5%,1.9,51,N,21.5,14.4,0.4,3.2,--,8.0%,12.6,24.51,27.2,1.5,2.5%,06/30,7.5k,H,value,90
WSE,WISE GROUP PLC,12.7B,12.94,17.16,32.6%,13.0,92%,13.0,+10,A,30.0%,0.5,74,Y,27.0,18.6,0.5,5.4,--,--,--,-15.97,27.2,25.1,-2.0%,--,7.5k,H,value,90
DOCN,DIGITALOCEAN H,12.7B,108.92,175.20,60.9%,17.0,82%,11.0,+4,E,49.8%,1.6,58,Y,49.5,59.1,1.7,--,--,8.7%,-77.6,241.76,62.3,212.5,-0.2%,06/30,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.7B,92.42,96.69,4.6%,17,58%,17,-3,A,2.7%,0.6,97,Y,52.2,21.1,0.8,3.4,1.36%,--,--,--,6.7,60.6,1.7%,07/30,5k,H,value,90
CCK,CROWN HOLDINGS,12.7B,116.66,136.57,17.1%,15,62%,13,0,E,10.5%,0.6,95,Y,16.8,12.9,0.5,--,1.13%,2.9%,14.5,19.59,27.4,186.3,6.7%,06/30,6k,H,value,90
MONC.MI,MONCLER S.P.A.,12.6B,46.15,61.33,32.9%,25.0,52%,25.0,-1,A,17.1%,1.1,78,N,19.6,17.8,0.7,2.6,2.97%,--,--,--,18.1,33.9,5.5%,03/31,6.5k,H,value,90
MIN.AX,MINERAL RESOUR,12.6B,63.23,68.01,7.6%,14.0,50%,14.0,0,A,3.8%,1.1,84,Y,11.8,17.7,0.7,--,1.27%,--,--,71.87,28.7,121.1,4.3%,08/27,5.5k,H,value,90
BMRN,BIOMARIN PHARM,12.6B,64.84,91.04,40.4%,27.0,67%,12.0,0,E,26.9%,0.2,91,Y,175.2,10.0,0.3,0.5,--,5.3%,245.6,9.73,1.2,66.5,0.7%,06/30,7k,H,value,90
TXRH,TEXAS ROADHOUS,12.6B,191.57,217.74,13.7%,28.0,67%,12.0,0,E,9.1%,0.8,89,Y,30.6,24.6,0.9,2.4,1.51%,3.0%,46.6,13.27,27.7,68.8,1.9%,06/30,6k,H,value,90
MANH,MANHATTAN ASSO,12.6B,216.21,213.90,-1.1%,11.0,100%,6.0,+1,E,-1.1%,0.9,95,Y,62.1,35.2,1.0,2.6,--,4.8%,-14.1,3.03,96.4,34.2,2.5%,06/30,5k,H,--,30
QNT,QUANTINUUM INC,12.5B,47.66,97.17,103.9%,13.0,94%,17.0,0,E,97.8%,--,55,N,--,-29.9,--,--,--,7.6%,45.1,-21.07,--,1.1,--,03/31,7.5k,H,value,90
BF.A,BROWN-FORMAN C,12.4B,27.01,--,--,4.0,50%,4.0,--,A,--,0.3,87,N,17.7,--,--,2.1,3.39%,1.8%,-68.2,--,17.8,65.0,6.0%,04/30,5k,H,value,90
GGG,GRACO INC.,12.4B,76.83,91.29,18.8%,11.0,50%,4.0,-1,E,9.4%,0.9,80,N,24.2,21.9,0.8,2.6,1.52%,5.3%,5.3,-7.83,21.2,2.1,4.3%,06/30,6k,H,value,90
CORT,CORCEPT THERAP,12.3B,113.38,141.00,24.4%,5.0,80%,5.0,-1,E,19.5%,0.5,90,Y,252.0,25.8,0.8,--,--,11.6%,118.6,58.84,8.2,1.3,0.6%,06/30,6.5k,H,value,90
SMTC,SEMTECH CORPOR,12.3B,132.27,209.29,58.2%,15.0,93%,15.0,+2,A,54.2%,2.3,75,Y,87.0,22.7,0.6,--,--,9.0%,198.1,129.0,23.7,70.1,1.1%,04/30,7.5k,H,value,90
FNF,FIDELITY NATIO,12.3B,46.04,61.40,33.4%,5.0,50%,4.0,0,E,16.7%,1.0,78,N,16.0,8.0,0.5,--,4.48%,2.8%,-19.6,-15.25,10.2,54.3,29.1%,06/30,6.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.3B,29.00,33.50,15.5%,5,60%,5,0,A,9.3%,0.5,77,N,20.4,16.4,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
DOCU,"DOCUSIGN, INC.",12.3B,64.64,57.88,-10.5%,21,29%,7,-1,E,-3.0%,0.9,75,Y,42.0,12.7,0.4,0.8,--,10.7%,24.2,-12.73,16.4,10.1,10.1%,04/30,5k,H,--,30
RTO,RENTOKIL INITI,12.2B,24.30,32.02,31.8%,4.0,75%,4.0,-1,A,23.8%,0.4,70,N,38.0,15.7,0.6,1.1,2.70%,0.5%,--,2.1,6.0,111.4,8.6%,07/30,7k,H,value,90
AR,ANTERO RESOURC,12.2B,39.81,49.40,24.1%,20,70%,10,+1,E,16.9%,0.3,87,Y,11.4,9.2,0.4,0.5,--,4.4%,265.8,22.68,14.2,55.5,3.2%,06/30,6.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.1B,27.19,32.44,19.3%,17.0,70%,17.0,0,A,13.5%,0.7,90,Y,24.1,16.7,0.6,2.3,3.37%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
BXP,"BXP, INC.",12.1B,67.06,76.25,13.7%,22.0,64%,11.0,+1,E,8.7%,1.0,85,Y,36.1,30.6,1.0,3.1,4.12%,8.7%,156.3,-3.25,5.3,211.6,7.3%,06/30,5.5k,H,value,90
ELK.OL,ELKEM ASA,12.1B,33.24,35.67,7.3%,7.0,57%,7.0,+1,A,4.2%,1.0,96,Y,69.3,8.9,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,121.9%,06/30,5.5k,H,value,90
NORCO.OL,NORCONSULT ASA,12.1B,39.00,45.80,17.4%,5.0,100%,5.0,+2,A,17.4%,-0.1,79,N,20.0,13.3,0.5,--,4.58%,--,-24.9,--,22.4,81.7,10.0%,03/31,6.5k,H,value,90
PINS,"PINTEREST, INC",11.9B,21.25,28.99,36.4%,39.0,60%,15.0,0,E,21.9%,0.9,55,N,62.5,8.8,0.6,0.3,--,11.8%,-150.7,-42.15,6.5,41.4,10.1%,06/30,7k,H,value,90
WTS,WATTS WATER TE,11.9B,355.74,393.50,10.6%,11.0,62%,8.0,+1,E,6.6%,1.1,90,Y,31.1,25.4,0.9,3.8,0.63%,3.9%,43.9,28.79,18.8,9.7,1.9%,06/30,5.5k,H,value,90
DKS,DICK'S SPORTIN,11.9B,132.95,166.00,24.9%,26.0,80%,30.0,-1,E,19.9%,1.2,54,N,14.7,9.7,0.4,0.9,3.70%,12.5%,-16.1,-34.99,18.5,139.1,-6.9%,04/30,6.5k,H,value,90
AFRY.ST,AFRY AB,11.7B,103.40,132.17,27.8%,6,50%,6,+1,A,13.9%,0.9,59,N,14.8,7.7,0.3,--,5.83%,--,0.5,--,6.3,57.2,21.2%,06/30,6k,H,value,90
BJ,BJ'S WHOLESALE,11.6B,91.48,105.65,15.5%,23.0,56%,9.0,+1,E,8.6%,0.2,86,N,20.0,18.2,0.7,2.1,--,7.4%,-5.3,-7.22,27.7,126.2,2.1%,04/30,5.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.6B,141.35,169.40,19.8%,7,71%,7,+1,A,14.1%,1.2,83,N,12.3,152.0,4.8,--,6.93%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
DKNG,DRAFTKINGS INC,11.6B,23.44,34.98,49.2%,36.0,92%,13.0,0,E,45.4%,1.6,48,N,--,14.3,0.6,0.1,--,8.0%,73.7,-51.07,-21.1,336.5,4.0%,06/30,7.5k,H,value,90
CART,MAPLEBEAR INC.,11.6B,50.05,57.56,15.0%,31.0,70%,10.0,0,E,10.5%,0.8,96,Y,27.3,10.2,0.4,2.3,--,10.8%,-22.9,14.11,16.0,1.3,7.9%,06/30,6k,H,value,90
HII,HUNTINGTON ING,11.5B,292.42,368.42,26.0%,12.0,75%,4.0,+1,E,19.5%,0.2,64,N,17.4,14.0,0.5,1.1,1.90%,3.0%,43.4,10.22,13.0,55.3,-2.6%,06/30,6.5k,H,value,90
DECK,DECKERS OUTDOO,11.5B,84.58,122.81,45.2%,26,71%,7,+2,E,32.3%,1.2,67,N,12.0,10.1,0.4,1.1,--,6.5%,-51.5,-31.17,42.6,20.5,7.6%,06/30,7.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.4B,18.11,22.68,25.2%,22.0,81%,22.0,+3,A,20.4%,0.5,80,N,17.8,13.6,0.5,1.6,3.61%,--,-16.2,--,20.0,179.2,--,03/31,6.5k,H,value,90
AMKR,AMKOR TECHNOLO,11.3B,45.73,76.40,67.1%,11.0,50%,6.0,+2,E,33.5%,2.2,47,N,20.5,16.3,0.5,--,0.71%,15.7%,37.3,92.99,12.5,57.1,-3.3%,06/30,7.5k,H,value,90
FROG,JFROG LTD.,11.3B,91.78,112.00,22.0%,22.0,90%,21.0,0,E,19.9%,1.2,87,Y,--,80.2,2.3,--,--,7.8%,74.7,91.69,-4.9,1.5,1.8%,06/30,6.5k,H,value,90
TEM,"TEMPUS AI, INC",11.2B,62.27,63.36,1.7%,16.0,60%,10.0,-2,E,1.0%,3.6,60,Y,--,-4096.7,--,--,--,29.9%,107.1,-20.51,-67.4,324.6,-0.8%,06/30,5k,H,value,90
ALQ.AX,ALS LIMITED,11.2B,22.07,24.52,11.1%,14.0,78%,14.0,+2,A,8.7%,1.1,84,N,35.0,22.0,0.8,--,1.93%,--,--,22.49,21.4,92.2,2.9%,11/12,5.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.1B,1.39,1.84,32.2%,5,60%,5,0,A,19.3%,0.3,78,N,17.4,17.3,1.0,--,4.71%,--,-60.7,--,7.2,0.5,8.5%,06/30,6.5k,H,value,90
IAG,IAMGOLD CORPOR,11.0B,19.29,23.67,22.7%,13.0,60%,5.0,+1,E,13.6%,2.3,78,Y,9.7,8.1,0.3,--,--,--,65.4,104.56,32.3,12.2,11.0%,06/30,6k,H,value,90
SUZ,SUZANO S.A.,10.9B,8.86,12.87,45.2%,5.0,100%,5.0,+1,A,45.2%,0.0,77,N,7.0,6.0,0.2,--,0.01%,1.1%,-32.1,-7.79,17.6,199.4,1.6%,03/31,7.5k,H,value,90
AUR,AURORA INNOVAT,10.9B,5.46,11.22,105.4%,13.0,57%,7.0,+1,E,60.2%,2.7,64,Y,--,-12.1,--,--,--,15.9%,-10.9,-5.86,-45.6,4.2,-3.8%,03/31,7.5k,H,value,90
SAIL,"SAILPOINT, INC",10.9B,19.23,19.90,3.5%,25,81%,21,-2,E,2.8%,--,80,Y,--,48.1,1.4,--,--,26.0%,-607.7,-8.34,-2.3,0.3,3.0%,04/30,5k,H,--,30
SGP.AX,STOCKLAND,10.8B,4.43,5.21,17.6%,10.0,80%,10.0,+3,A,14.0%,0.9,66,N,10.8,11.2,0.3,--,5.85%,--,--,-24.84,9.5,47.3,2.9%,08/19,6k,H,value,90
EGP,EASTGROUP PROP,10.8B,200.07,228.40,14.2%,20.0,60%,10.0,+1,E,8.5%,1.0,88,Y,35.2,36.0,1.1,--,3.50%,5.2%,12.8,24.78,8.7,46.1,3.5%,06/30,5.5k,H,value,90
GMED,GLOBUS MEDICAL,10.8B,80.48,103.23,28.3%,15,67%,6,+1,E,18.8%,1.0,79,N,20.6,14.9,0.5,--,--,6.1%,27.4,34.36,11.8,2.3,5.1%,06/30,6.5k,H,value,90
AEIS,ADVANCED ENERG,10.7B,267.00,429.08,60.7%,12,80%,20,+4,E,48.6%,1.3,67,N,49.2,17.6,0.6,--,0.14%,5.9%,163.9,83.79,16.3,94.6,0.3%,03/31,7.5k,H,value,90
GNRC,GENERAC HOLDIN,10.7B,181.42,283.88,56.5%,21,67%,9,+1,E,37.6%,1.9,61,N,41.6,15.3,0.5,0.8,--,3.9%,116.5,1.06,9.5,49.0,2.7%,06/30,7.5k,H,value,90
NVMI,NOVA LTD.,10.7B,337.64,532.00,57.6%,8.0,80%,5.0,0,E,46.1%,1.8,55,N,42.1,24.7,0.7,--,--,5.7%,22.1,42.37,21.1,54.8,1.1%,06/30,7.5k,H,value,90
XPEV,XPENG INC.,10.7B,11.17,19.98,78.8%,26.0,50%,4.0,0,E,39.4%,1.1,40,N,--,60.8,2.3,--,--,6.0%,-273.4,-46.27,-10.9,99.4,--,03/31,7.5k,H,value,90
REC.MI,RECORDATI INDU,10.7B,52.35,59.26,13.2%,9.0,55%,9.0,0,A,7.3%,0.5,95,Y,22.0,13.8,0.5,--,2.70%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
FGR.PA,EIFFAGE SA,10.6B,109.10,158.00,44.8%,18,72%,18,0,A,32.3%,0.7,74,N,9.9,8.7,0.3,2.6,4.38%,--,--,--,17.7,172.3,19.3%,--,7.5k,H,value,90
AXSM,AXSOME THERAPE,10.6B,202.83,285.42,40.7%,21,92%,25,0,E,37.5%,0.7,78,Y,--,40.3,1.3,--,--,9.5%,-34.5,64.27,-245.1,269.7,-0.0%,03/31,7.5k,H,value,90
TFII,TFI INTERNATIO,10.5B,127.83,174.08,36.2%,19.0,67%,15.0,+3,E,24.1%,1.5,76,Y,31.4,16.2,0.6,--,1.41%,--,60.8,36.26,12.4,111.5,6.0%,06/30,7k,H,value,90
RXL.PA,REXEL S.A.,10.5B,35.81,41.21,15.1%,13,69%,13,+2,A,10.4%,1.0,90,Y,15.8,12.2,0.3,--,3.34%,--,--,--,12.6,107.0,5.4%,07/27,6k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.5B,32.19,31.16,-3.2%,16,75%,16,-1,A,-2.4%,0.6,80,Y,74.9,53.1,1.5,--,0.87%,--,--,-15.95,33.5,11.6,1.4%,--,5k,H,value,90
AC.PA,ACCOR SA,10.5B,45.72,54.94,20.2%,16,68%,16,-3,A,13.7%,0.9,88,N,40.1,17.3,0.7,1.3,2.90%,--,--,--,8.0,106.7,-1.3%,03/31,6k,H,value,90
NORBT.OL,NORBIT ASA,10.5B,163.40,224.75,37.5%,4.0,100%,4.0,+1,A,37.5%,0.4,67,N,23.2,16.8,0.5,--,3.01%,--,-15.5,--,38.2,59.5,3.2%,03/31,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,10.4B,176.70,197.15,11.6%,14,93%,15,0,E,10.8%,0.8,92,Y,--,350.4,11.4,--,--,8.1%,-13.2,88.08,-26.0,15.8,0.1%,06/30,6k,H,value,90
MGM,MGM RESORTS IN,10.4B,40.77,50.63,24.2%,22,71%,7,-3,E,17.3%,1.3,79,Y,24.7,19.7,0.8,0.6,--,14.5%,202.5,4.78,18.9,893.3,8.4%,06/30,6.5k,H,value,90
PODD,INSULET CORPOR,10.3B,148.38,171.91,15.9%,25,53%,17,-6,E,8.4%,1.1,42,N,27.8,19.2,0.6,1.5,--,6.0%,8.4,-56.98,26.0,66.7,2.3%,06/30,5.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.3B,834.00,1018.90,22.2%,10.0,60%,10.0,+2,A,13.3%,1.1,86,Y,50.0,35.8,1.2,--,1.17%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.3B,60.10,64.80,7.8%,15,53%,15,-1,A,4.1%,1.2,89,Y,16.2,14.0,0.6,2.7,3.21%,--,12.9,--,14.1,131.0,8.0%,06/30,5.5k,H,value,90
PAYP,PAYPAY CORPORA,10.2B,14.99,23.88,59.3%,13,75%,4,+1,E,44.5%,--,60,N,13.1,19.9,0.6,1.6,--,1.9%,-74.6,-17.46,37.3,170.3,464.3%,06/30,7.5k,H,value,90
NXT.AX,NEXTDC LIMITED,10.1B,13.23,20.38,54.0%,14.0,85%,14.0,-2,A,45.9%,1.2,73,N,110.2,-51.5,--,--,--,--,--,-20.06,1.6,55.3,-17.1%,08/27,7.5k,H,value,90
GET.PA,GETLINK SE,10.1B,18.63,19.71,5.8%,16,56%,16,0,A,3.3%,0.5,94,Y,31.0,30.4,1.1,--,4.24%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
CAR.AX,CAR GROUP LIMI,10.0B,26.50,33.32,25.7%,15.0,80%,15.0,-1,A,20.6%,0.8,66,N,31.9,20.3,1.3,--,3.28%,--,--,-31.08,11.3,57.0,4.0%,08/10,6.5k,H,value,90
IONS,IONIS PHARMACE,9.95B,59.88,88.00,47.0%,24.0,87%,15.0,-2,E,40.7%,0.4,69,N,--,-55.1,--,--,--,16.7%,10.9,4.16,-105.5,497.8,-3.5%,06/30,7.5k,H,value,90
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,5.0,60%,5.0,-3,A,--,1.8,63,N,19.9,17.0,0.6,--,--,12.5%,--,0.0,22.3,130.1,4.0%,08/04,5k,H,value,90
ELO.OL,ELOPAK ASA,9.93B,36.95,38.88,5.2%,4,50%,4,0,A,2.6%,0.8,66,N,13.6,11.4,0.4,--,4.86%,--,0.1,--,19.5,125.1,0.5%,03/31,5k,H,value,90
CYTK,"CYTOKINETICS, ",9.93B,71.40,109.90,53.9%,22.0,100%,8.0,+1,E,53.9%,0.4,81,Y,--,-16.0,--,--,--,17.9%,35.1,43.89,--,--,-4.0%,06/30,7.5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,9.92B,113.67,165.91,46.0%,11.0,80%,15.0,0,E,36.8%,-0.2,76,N,--,-36.1,--,--,--,7.0%,-0.1,38.64,-157.1,8.0,-1.2%,03/31,7.5k,H,value,90
PRAX,PRAXIS PRECISI,9.87B,353.44,638.68,80.7%,19.0,87%,23.0,+2,E,70.2%,2.8,90,Y,--,-38.0,--,--,--,13.3%,-30.1,686.47,-38.9,0.1,-2.0%,03/31,7.5k,H,value,90
HSIC,"HENRY SCHEIN, ",9.87B,88.52,98.19,10.9%,17,62%,8,+1,E,6.8%,0.8,96,Y,25.8,14.8,0.5,2.1,--,7.5%,-6.9,29.43,8.9,80.7,4.5%,06/30,5.5k,H,value,90
FRO,FRONTLINE PLC,9.87B,44.32,46.00,3.8%,4,50%,4,0,E,1.9%,0.1,98,Y,6.6,10.1,0.5,--,7.15%,6.5%,621.0,128.42,53.9,77.2,2.7%,03/31,5k,H,value,90
MUSA,MURPHY USA INC,9.86B,536.45,622.70,16.1%,10,60%,10,+2,A,9.6%,0.3,84,Y,16.4,17.5,0.7,--,0.50%,4.0%,61.0,44.76,86.4,352.9,3.9%,06/30,6k,H,value,90
WMS,ADVANCED DRAIN,9.86B,130.75,183.92,40.7%,12,100%,4,+3,E,40.7%,1.3,73,N,22.3,17.6,0.6,1.3,0.59%,3.2%,11.6,-7.23,26.4,97.2,3.3%,06/30,7.5k,H,value,90
SOLS,SOLSTICE ADVAN,9.81B,61.73,78.71,27.5%,7.0,75%,8.0,+4,E,20.6%,--,68,N,46.8,18.3,0.7,0.6,0.47%,7.8%,440.0,27.95,11.3,152.8,-0.3%,06/30,6.5k,H,value,90
KYMR,KYMERA THERAPE,9.79B,119.05,134.09,12.6%,24,75%,8,-2,E,9.5%,2.0,92,Y,--,-24.1,--,--,--,16.1%,25.5,192.58,-24.2,5.2,-1.5%,06/30,6k,H,value,90
MIPS.ST,MIPS AB (PUBL),9.72B,366.80,526.00,43.4%,5.0,100%,5.0,0,A,43.4%,1.6,82,Y,58.4,41.8,1.6,--,0.67%,--,112.5,--,29.4,53.3,1.1%,06/30,7.5k,H,value,90
CHWY,"CHEWY, INC.",9.71B,23.72,30.55,28.8%,26,82%,17,0,E,23.7%,1.4,55,N,39.5,13.0,0.5,0.5,--,8.9%,52.9,-39.86,63.8,123.4,4.8%,04/30,7k,H,--,30
