TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
KBX.DE,KNORR-BREMSE A,16.7B,103.50,116.67,12.7%,15.0,73%,15.0,+1,A,9.3%,1.1,90,Y,30.3,19.2,0.7,--,1.75%,--,13.3,--,17.9,70.5,3.1%,03/31,6k,H,value,90
CSG.AS,CSG N.V.,16.5B,16.51,29.85,80.8%,10.0,100%,10.0,+1,A,80.8%,--,47,N,40.3,11.9,0.4,--,--,--,--,--,41.8,145.3,-2.1%,12/31,7.5k,H,value,90
DIM.PA,SARTORIUS STED,16.5B,170.10,229.79,35.1%,14.0,92%,14.0,0,A,32.3%,1.2,76,N,56.5,28.6,1.0,1.5,0.40%,--,35.8,--,7.1,56.6,1.2%,06/30,7.5k,H,value,90
AKAM,AKAMAI TECHNOL,16.5B,113.75,158.21,39.1%,25.0,64%,14.0,0,E,25.1%,0.6,69,Y,38.4,15.7,0.5,1.3,--,15.9%,2.6,49.06,9.2,119.5,4.2%,03/31,7k,H,--,30
1833.HK,PING AN HEALTH,16.5B,7.75,14.69,89.6%,14.0,50%,14.0,+1,A,44.8%,1.1,32,N,36.9,24.0,1.1,3.4,--,--,--,-35.74,5.6,0.5,-61.9%,11/19,7.5k,H,value,90
NDSN,NORDSON CORPOR,16.4B,295.23,316.86,7.3%,8.0,75%,4.0,-1,E,5.5%,1.0,96,Y,31.6,23.8,0.8,1.8,1.11%,3.5%,-6.7,39.63,17.1,61.6,3.5%,04/30,5.5k,H,value,90
TPG,TPG INC.,16.4B,42.70,55.12,29.1%,16.0,62%,8.0,+1,E,18.2%,1.4,61,N,185.7,11.9,0.7,--,5.31%,8.5%,-109.7,-21.87,10.8,82.5,--,03/31,6.5k,H,--,30
LGEN.L,LEGAL & GENERA,16.4B,300.00,267.28,-10.9%,13.0,30%,13.0,0,A,-3.3%,0.8,97,Y,37.5,11.7,0.7,--,7.36%,--,--,--,17.9,2477.3,-106.2%,--,5k,H,--,30
DNO.OL,DNO ASA,16.4B,16.84,22.25,32.1%,4.0,75%,4.0,0,A,24.1%,-0.2,77,Y,--,4.0,0.2,--,8.74%,--,1505.6,--,2.4,102.3,3.9%,03/31,7k,H,value,90
GEN,GEN DIGITAL IN,16.3B,27.29,29.71,8.9%,11.0,25%,4.0,-1,E,2.2%,1.2,85,Y,17.4,8.3,0.2,1.6,1.81%,6.0%,279.3,-5.65,39.9,316.4,8.7%,03/31,5k,H,--,30
CG,THE CARLYLE GR,16.3B,45.36,55.59,22.5%,17.0,38%,13.0,-2,E,8.7%,1.8,65,N,31.1,8.9,0.5,1.0,3.13%,6.0%,-141.4,-23.26,9.4,198.2,--,03/31,5.5k,H,--,30
STMN.SW,STRAUMANN HOLD,16.2B,101.85,110.33,8.3%,19.0,57%,19.0,0,A,4.7%,1.4,93,Y,45.7,27.2,0.9,1.5,0.98%,--,--,--,17.0,19.4,2.1%,02/15,5.5k,H,value,90
JAZZ,JAZZ PHARMACEU,16.2B,258.38,266.90,3.3%,20.0,94%,18.0,+3,E,3.1%,0.3,99,Y,2583.8,10.0,0.5,1.0,--,6.2%,140.8,125.4,0.7,119.5,8.2%,03/31,5.5k,H,--,30
DIDIY,DIDI GLOBAL IN,16.1B,3.57,6.09,70.6%,12.0,83%,12.0,0,A,58.6%,0.5,51,N,--,14.7,0.5,--,--,1.3%,50.9,-29.03,-2.7,19.5,18.4%,03/31,7.5k,H,value,90
BBIO,BRIDGEBIO PHAR,16.1B,82.14,105.26,28.1%,22.0,80%,15.0,-2,E,22.5%,1.0,88,Y,--,144.4,6.6,--,--,14.7%,9.8,73.77,--,--,-2.0%,03/31,7k,H,--,30
EMPOWER.AE,EMIRATES CENTR,16.0B,1.60,2.07,29.2%,14.0,85%,14.0,+3,A,24.8%,0.3,82,N,14.5,13.9,0.7,--,5.50%,--,44.9,--,33.6,168.4,6.3%,03/31,7k,H,value,90
BRG.OL,BORREGAARD ASA,15.9B,159.20,178.20,11.9%,5.0,60%,5.0,0,A,7.2%,0.6,75,N,94.2,14.8,0.6,--,3.01%,--,-149.8,--,2.8,40.4,3.5%,06/30,5.5k,H,value,90
YUMC,YUM CHINA HOLD,15.9B,46.47,61.75,32.9%,23.0,95%,23.0,-1,A,31.2%,0.1,80,N,17.8,14.1,0.7,1.1,2.53%,1.4%,43.7,0.77,16.3,38.0,4.9%,03/31,7.5k,H,value,90
TLN,TALEN ENERGY C,15.9B,332.54,467.62,40.6%,17.0,75%,8.0,0,E,30.5%,1.6,74,N,--,11.7,0.6,--,--,5.9%,-12.5,-11.93,-1.9,635.4,8.7%,03/31,7.5k,H,--,30
TSCO,TRACTOR SUPPLY,15.8B,30.21,35.52,17.6%,30.0,64%,14.0,-2,E,11.3%,0.5,48,N,15.7,14.7,0.7,1.7,3.10%,6.5%,-61.7,-45.85,39.5,248.7,0.7%,06/30,6k,H,value,90
GALP.LS,"GALP ENERGIA, ",15.8B,19.60,22.26,13.6%,18.0,61%,18.0,+3,A,8.3%,-0.1,88,Y,12.5,10.9,0.5,--,3.30%,--,141.9,--,24.9,81.0,12.5%,06/30,5.5k,H,value,90
OWL,BLUE OWL CAPIT,15.8B,10.16,12.09,19.0%,16.0,50%,14.0,-1,E,9.5%,1.2,49,N,84.7,10.4,0.6,0.2,9.38%,22.1%,-10.8,-43.75,5.7,75.3,9.0%,03/31,6k,H,value,90
SITM,SITIME CORPORA,15.8B,527.87,837.50,58.7%,8.0,100%,4.0,0,E,58.7%,2.9,59,Y,--,42.8,1.3,--,--,5.0%,74.1,160.23,-2.6,0.3,0.0%,03/31,7.5k,H,--,30
PTC,PTC INC.,15.7B,136.30,173.35,27.2%,20.0,60%,10.0,0,E,16.3%,1.0,62,N,13.2,15.4,0.6,1.1,--,8.3%,318.0,-36.55,34.4,35.8,6.3%,03/31,6.5k,H,value,90
BCP.LS,BANCO COMERCIA,15.7B,1.07,1.09,2.1%,18.0,61%,18.0,+1,A,1.3%,0.8,98,Y,15.2,11.3,0.6,--,3.28%,--,18.1,--,13.6,--,--,03/31,5k,H,value,90
FN,FABRINET,15.7B,439.33,732.44,66.7%,9.0,67%,6.0,0,E,44.5%,1.2,59,N,37.7,25.4,0.8,--,--,7.4%,43.6,35.71,20.0,0.2,-0.5%,03/31,7.5k,H,value,90
J,JACOBS SOLUTIO,15.7B,132.75,156.53,17.9%,16.0,62%,8.0,0,E,11.2%,0.7,79,N,39.3,16.1,0.5,0.4,1.06%,7.0%,-123.7,-5.46,9.4,138.8,3.3%,03/31,6k,H,--,30
VNOM,"VIPER ENERGY, ",15.6B,43.46,56.67,30.4%,18.0,100%,10.0,0,E,30.4%,0.3,85,Y,--,17.9,0.8,1.5,5.35%,4.4%,162.2,21.95,-1.8,15.5,-6.7%,03/31,7.5k,H,--,30
TPE.WA,TAURON POLSKA ,15.6B,8.88,10.78,21.4%,6.0,66%,6.0,0,A,14.1%,0.6,74,N,4.9,7.6,0.4,--,2.24%,--,6.1,--,15.5,58.9,0.4%,03/31,6k,H,value,90
RGA,REINSURANCE GR,15.6B,238.06,261.78,10.0%,10.0,73%,11.0,0,E,7.2%,0.5,97,Y,12.9,8.1,0.5,--,1.57%,1.9%,83.3,26.01,9.9,45.6,30.9%,03/31,5.5k,H,--,30
BESI.AS,BE SEMICONDUCT,15.6B,197.50,296.13,49.9%,23.0,60%,23.0,0,A,30.0%,1.4,60,N,75.4,30.5,0.9,1.0,0.83%,--,177.7,--,44.9,62.5,1.1%,06/30,7.5k,H,value,90
JHX,JAMES HARDIE I,15.4B,26.47,30.54,15.4%,7.0,43%,7.0,0,E,6.6%,1.0,89,Y,139.3,17.6,0.7,1.2,--,3.4%,-54.5,2.04,2.4,74.5,2.4%,03/31,5.5k,H,--,30
TRU,TRANSUNION,15.4B,80.26,91.29,13.7%,22.0,62%,8.0,-1,E,8.6%,1.5,82,Y,21.2,14.3,0.8,1.0,0.60%,5.6%,48.4,-15.16,15.6,113.2,5.3%,06/30,5.5k,H,value,90
DVA,DAVITA INC.,15.3B,238.86,208.57,-12.7%,8.0,38%,8.0,+1,E,-4.8%,0.9,98,Y,23.0,13.9,0.6,0.7,--,13.7%,-0.9,70.16,81.0,1261.3,6.5%,03/31,5k,H,--,30
WKL.AS,WOLTERS KLUWER,15.3B,68.78,91.70,33.3%,15.0,73%,15.0,0,A,24.3%,0.2,50,N,12.2,11.0,0.4,2.1,3.40%,--,--,--,111.7,623.1,6.4%,02/27,7k,H,--,30
BWXT,BWX TECHNOLOGI,15.2B,165.59,238.16,43.8%,16.0,60%,5.0,+4,E,26.3%,0.7,68,N,44.2,31.9,1.0,--,0.66%,4.1%,16.2,9.6,29.0,157.6,1.1%,03/31,7k,H,--,30
GIB,CGI INC.,15.2B,73.24,74.93,2.3%,15.0,53%,15.0,-1,A,1.2%,0.2,75,N,12.8,10.6,0.3,1.2,0.65%,--,22.0,-23.68,--,44.2,--,06/30,5k,H,value,90
CVC.AS,CVC CAPITAL PA,15.2B,14.53,16.68,14.8%,10.0,60%,10.0,-1,A,8.9%,0.8,82,Y,18.9,15.8,0.9,1.3,4.93%,--,--,--,60.3,79.3,4.3%,--,5.5k,H,value,90
SOLV,SOLVENTUM CORP,15.0B,86.82,84.69,-2.5%,15.0,70%,10.0,+2,E,-1.7%,0.7,98,Y,10.6,12.2,0.4,1.2,--,2.9%,-85.6,21.66,34.8,106.5,2.5%,03/31,5k,H,--,30
NXT,NEXTPOWER INC.,14.9B,96.90,148.61,53.4%,28.0,83%,30.0,+2,E,44.5%,1.9,59,N,25.2,16.4,0.5,3.3,--,6.5%,-4.2,66.32,29.6,2.3,2.1%,03/31,7.5k,H,value,90
KINV-B.ST,KINNEVIK AB,14.8B,52.56,75.00,42.7%,7.0,71%,7.0,0,A,30.3%,1.4,58,N,--,10.0,0.6,--,--,--,174.3,--,-21.6,6.9,-35.8%,06/30,7.5k,H,value,90
SCATC.OL,SCATEC ASA,14.8B,92.55,131.50,42.1%,8.0,100%,8.0,+2,A,42.1%,1.2,67,N,289.2,10.3,0.5,--,--,--,-121.0,--,0.3,272.7,-33.1%,03/31,7.5k,H,value,90
RBRK,"RUBRIK, INC.",14.7B,71.58,95.23,33.0%,27.0,93%,29.0,0,E,30.8%,1.1,72,Y,--,110.0,3.9,--,--,8.6%,56.4,-24.61,--,--,3.0%,04/30,7.5k,H,value,90
NETC.CO,NETCOMPANY GRO,14.7B,328.80,393.62,19.7%,8.0,62%,8.0,+1,A,12.2%,0.8,81,N,55.2,13.8,0.5,--,--,--,18.1,--,7.9,116.7,3.0%,03/31,6k,H,value,90
BAER.SW,JULIUS BÄR GRU,14.7B,71.28,74.38,4.4%,17.0,58%,17.0,+2,A,2.5%,0.9,95,Y,12.9,11.5,0.6,1.0,3.71%,--,--,--,16.2,--,--,--,5k,H,value,90
MAIR,MADISON AIR SO,14.6B,29.14,47.30,62.3%,12.0,81%,16.0,-1,E,50.6%,--,65,N,83.3,23.1,0.8,--,--,5.1%,-8.4,-8.22,--,561.1,--,03/31,7.5k,H,value,90
U,UNITY SOFTWARE,14.6B,33.34,35.50,6.5%,26.0,77%,13.0,0,E,5.0%,2.0,64,Y,--,25.3,0.8,--,--,7.8%,-219.5,-0.06,-20.1,71.6,4.1%,03/31,5.5k,H,--,30
LOGI,LOGITECH INTER,14.6B,101.57,111.00,9.3%,10.0,57%,7.0,0,E,5.3%,0.6,78,N,21.2,16.4,0.6,1.5,1.65%,9.6%,-1.7,10.93,35.3,--,5.1%,03/31,5.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.6B,70.48,71.45,1.4%,14.0,71%,14.0,-1,A,1.0%,0.5,99,Y,32.6,11.2,0.6,--,4.89%,--,--,--,5.6,239.3,6.8%,--,5k,H,value,90
VALT.L,VALTERRA PLATI,14.5B,5490.00,6650.00,21.1%,4.0,75%,4.0,+1,A,15.8%,1.0,62,N,8.8,10.8,0.4,--,7.01%,--,--,--,37.8,3.0,211.1%,--,6.5k,H,value,90
BKT.MC,"BANKINTER, S.A",14.5B,16.11,16.21,0.6%,22.0,50%,22.0,0,A,0.3%,0.0,99,Y,13.1,11.2,0.6,--,4.91%,--,15.8,--,17.9,--,--,06/30,5k,H,value,90
FBK.MI,FINECOBANK BAN,14.5B,23.65,25.71,8.7%,15.0,93%,15.0,-1,A,8.1%,0.7,99,Y,22.3,19.1,1.1,--,3.38%,--,--,--,24.6,--,--,03/31,5.5k,H,value,90
CRBG,COREBRIDGE FIN,14.4B,31.96,37.67,17.9%,14.0,85%,20.0,0,E,15.2%,1.0,87,Y,79.9,5.6,0.3,--,3.09%,7.8%,92.0,-7.01,1.7,148.4,12.9%,03/31,6.5k,H,--,30
CON.DE,CONTINENTAL AK,14.4B,72.06,76.67,6.4%,13.0,46%,13.0,-3,A,2.9%,1.3,93,Y,--,9.7,0.3,6.0,3.82%,--,-32.3,--,-4.4,143.8,72.8%,03/31,5k,H,--,30
WMG,WARNER MUSIC G,14.4B,27.56,37.71,36.8%,17.0,100%,6.0,0,E,36.8%,1.3,78,N,32.8,14.1,0.9,0.5,2.60%,9.8%,1243.8,-3.51,51.0,508.3,3.0%,03/31,7.5k,H,--,30
BONEX.ST,BONESUPPORT HO,14.4B,220.20,357.25,62.2%,5.0,100%,5.0,0,A,62.2%,0.5,64,Y,68.8,50.4,1.7,--,--,--,54.3,--,24.5,1.1,1.0%,06/30,7.5k,H,value,90
EDPR.LS,EDP RENEWABLES,14.3B,13.45,14.75,9.6%,23.0,60%,23.0,+3,A,5.8%,0.8,92,Y,64.0,27.8,1.4,1.1,0.93%,--,--,--,2.8,82.8,--,12/31,5.5k,H,value,90
SUN,SUNOCO LP,14.3B,75.97,80.00,5.3%,7.0,100%,9.0,-1,E,5.3%,0.4,97,Y,19.4,23.4,1.1,--,5.24%,2.6%,771.1,46.68,15.4,184.7,0.8%,03/31,5.5k,H,--,30
COO,THE COOPER COM,14.2B,72.65,81.21,11.8%,16.0,55%,11.0,-1,E,6.4%,0.8,81,N,61.6,14.5,0.5,0.7,--,4.6%,-179.2,2.77,2.9,33.1,3.0%,04/30,5.5k,H,value,90
UDR,"UDR, INC.",14.2B,38.30,42.00,9.7%,22.0,67%,6.0,+1,E,6.4%,0.7,91,Y,24.2,68.4,2.1,--,4.36%,4.7%,70.8,1.43,13.7,156.1,--,06/30,5.5k,H,value,90
DOCN,DIGITALOCEAN H,14.1B,120.23,176.86,47.1%,16.0,75%,24.0,+3,E,35.3%,1.6,64,Y,52.7,64.4,2.3,--,--,14.2%,-57.4,331.55,70.0,169.9,1.1%,03/31,7.5k,H,--,30
SGI,SOMNIGROUP INT,14.1B,66.87,97.00,45.1%,10.0,83%,6.0,+1,E,37.5%,1.2,68,N,26.7,17.3,0.9,--,0.99%,8.6%,5.3,-6.85,17.7,207.1,4.5%,03/31,7.5k,H,--,30
LDOS,LEIDOS HOLDING,14.1B,112.41,150.67,34.0%,17.0,50%,14.0,-1,E,17.0%,0.5,55,N,10.3,8.6,0.3,--,1.50%,5.8%,-16.1,-28.85,30.6,137.1,8.4%,03/31,6.5k,H,--,30
QXO,"QXO, INC.",14.0B,13.46,29.50,119.2%,15.0,100%,10.0,+1,E,119.2%,2.2,49,N,--,18.5,0.6,1.5,--,11.5%,-288.2,-32.9,-6.8,38.4,-8.8%,03/31,7.5k,H,value,90
AIZ,"ASSURANT, INC.",14.0B,282.46,293.00,3.7%,7.0,90%,10.0,+1,E,3.4%,0.6,99,Y,14.5,12.6,0.7,--,1.25%,4.0%,16.5,53.09,18.0,37.6,14.5%,03/31,5.5k,H,--,30
FNF,FIDELITY NATIO,14.0B,52.06,61.40,17.9%,5.0,50%,6.0,0,E,9.0%,1.0,88,Y,18.5,8.8,0.5,--,3.89%,2.8%,-12.6,-0.47,10.5,54.8,15.1%,03/31,5.5k,H,--,30
GN.CO,GN STORE NORD ,14.0B,95.94,114.54,19.4%,12.0,58%,12.0,+2,A,11.2%,1.4,76,N,53.3,17.3,0.6,2.4,--,--,-710.9,--,3.0,98.4,-51.3%,03/31,6k,H,value,90
ALB,ALBEMARLE CORP,13.9B,117.76,187.16,58.9%,22.0,68%,19.0,+2,E,40.3%,1.3,53,N,--,9.4,0.3,0.8,1.44%,0.1%,1293.6,75.91,-1.8,19.8,5.2%,03/31,7.5k,H,--,30
LYC.AX,LYNAS RARE EAR,13.9B,13.81,18.28,32.4%,15.0,60%,15.0,0,A,19.4%,0.7,62,N,172.6,23.1,0.9,--,--,--,--,28.58,2.9,6.3,-2.2%,08/27,6.5k,H,value,90
GRAB,GRAB HOLDINGS ,13.9B,3.40,5.88,72.8%,26.0,100%,5.0,0,E,72.8%,0.9,51,N,85.0,24.7,0.9,0.9,--,9.2%,288.6,-30.47,4.8,29.8,2.4%,03/31,7.5k,H,--,30
FMS,FRESENIUS MEDI,13.8B,25.70,25.92,0.9%,7.0,28%,7.0,0,A,0.2%,0.8,93,Y,13.8,6.7,0.2,0.9,3.51%,--,-47.8,5.51,7.9,77.8,12.1%,03/31,5k,H,--,30
ELI.BR,ELIA GROUP,13.7B,125.80,149.57,18.9%,15.0,73%,15.0,-1,A,13.8%,--,88,Y,21.7,17.3,0.8,--,1.60%,--,--,--,8.4,175.5,-28.2%,--,6k,H,value,90
MKC,MCCORMICK & CO,13.7B,50.96,60.62,18.9%,15.0,57%,7.0,0,E,10.8%,0.6,70,N,8.5,15.4,0.6,2.2,3.69%,--,-33.4,-25.52,24.7,65.1,5.2%,05/31,6k,H,value,90
ZBRA,ZEBRA TECHNOLO,13.7B,288.57,332.44,15.2%,17.0,50%,12.0,0,E,7.6%,1.6,82,Y,34.9,13.9,0.5,0.6,--,7.7%,20.5,-14.88,11.8,82.1,4.1%,03/31,5.5k,H,--,30
IREN,IREN LIMITED,13.7B,38.26,81.73,113.6%,16.0,93%,15.0,+2,E,106.1%,4.3,50,N,49.7,-40.7,--,--,--,27.1%,-359.4,137.49,7.7,148.8,-16.9%,03/31,7.5k,H,value,90
TXRH,TEXAS ROADHOUS,13.7B,208.22,200.35,-3.8%,28.0,44%,16.0,+1,E,-1.7%,0.8,99,Y,33.2,27.3,0.9,2.6,1.43%,4.0%,-0.5,14.36,28.9,68.5,1.4%,03/31,5k,H,--,30
PINS,"PINTEREST, INC",13.7B,24.43,27.64,13.2%,39.0,64%,25.0,+1,E,8.4%,0.9,61,Y,50.9,10.9,0.7,0.4,--,15.9%,-289.9,-36.71,8.9,42.3,7.9%,03/31,5.5k,H,--,30
LECO,LINCOLN ELECTR,13.7B,250.22,297.00,18.7%,11.0,50%,6.0,+1,E,9.3%,1.2,81,N,25.8,20.8,0.7,1.7,1.23%,2.7%,-4.9,4.07,37.8,90.3,1.3%,03/31,6k,H,value,90
AMH,AMERICAN HOMES,13.6B,33.21,36.36,9.5%,24.0,50%,16.0,+2,E,4.7%,0.8,92,Y,27.0,50.4,1.6,--,3.92%,4.4%,20.4,-0.35,6.9,67.7,5.4%,03/31,5.5k,H,value,90
SNN,SMITH & NEPHEW,13.6B,32.33,34.07,5.4%,5.0,34%,29.0,+1,E,1.9%,0.7,83,N,22.6,14.2,0.5,1.3,2.39%,1.1%,--,8.29,11.8,62.9,6.5%,02/04,5k,H,--,30
DECK,DECKERS OUTDOO,13.6B,99.69,122.81,23.2%,26.0,71%,7.0,+1,E,16.6%,1.2,79,N,14.2,11.9,0.4,1.3,--,6.0%,-2.6,-6.1,42.6,20.5,--,06/30,6.5k,H,value,90
BAVA.CO,BAVARIAN NORDI,13.5B,178.90,267.50,49.5%,4.0,100%,4.0,+1,A,49.5%,1.0,73,N,11.8,17.9,0.8,--,--,--,-95.3,--,9.7,1.1,-3.7%,03/31,7.5k,H,value,90
RRX,REGAL REXNORD ,13.5B,202.59,262.60,29.6%,11.0,100%,6.0,+1,E,29.6%,1.1,82,Y,47.1,15.0,0.5,1.8,0.75%,4.7%,-18.8,33.64,4.3,71.3,5.8%,03/31,7.5k,H,--,30
IONQ,"IONQ, INC.",13.4B,35.77,68.41,91.2%,13.0,84%,13.0,0,A,76.6%,3.2,42,N,91.7,-31.8,--,--,--,12.7%,555.4,-10.28,11.3,0.6,-0.7%,03/31,7.5k,H,--,30
QNT,QUANTINUUM INC,13.4B,51.55,98.75,91.6%,13.0,92%,12.0,--,E,83.9%,--,59,N,--,-32.9,--,--,--,6.7%,45.1,-14.62,--,1.6,--,03/31,7.5k,H,value,90
BF.A,BROWN-FORMAN C,13.4B,29.21,--,--,4.0,50%,4.0,--,A,--,0.3,92,Y,19.1,--,--,2.3,3.09%,1.8%,-68.2,--,17.8,65.0,5.5%,04/30,5k,H,value,90
MONC.MI,MONCLER S.P.A.,13.3B,48.78,61.37,25.8%,25.0,52%,25.0,-1,A,13.4%,1.1,82,N,20.8,18.8,0.7,2.7,2.89%,--,--,--,18.1,33.9,5.2%,03/31,6k,H,value,90
TRMB,TRIMBLE INC.,13.3B,57.06,81.27,42.4%,13.0,100%,7.0,-1,E,42.4%,1.4,65,N,29.9,14.0,0.4,1.6,--,6.1%,10.9,-31.98,8.3,25.1,2.8%,03/31,7.5k,H,--,30
EQH,EQUITABLE HOLD,13.3B,48.88,60.82,24.4%,12.0,100%,20.0,-2,E,24.4%,1.1,88,Y,--,5.5,0.3,--,2.36%,0.0%,277.9,-2.35,-13.5,321.2,-69.6%,03/31,7k,H,--,30
GDDY,GODADDY INC.,13.2B,99.33,111.93,12.7%,17.0,60%,5.0,0,E,7.6%,0.9,60,N,15.7,9.2,0.3,0.7,--,6.7%,7.4,-38.53,398.2,1621.6,10.2%,03/31,5.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,11428.68,50.6%,16.0,68%,16.0,-1,A,34.4%,1.1,32,N,--,11.4,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.7%,03/31,7.5k,H,--,30
ELAN,ELANCO ANIMAL ,13.2B,26.46,30.07,13.6%,17.0,80%,5.0,+1,E,10.9%,1.7,95,Y,--,22.1,0.8,4.0,--,11.4%,418.2,93.42,-3.8,66.2,5.2%,03/31,6k,H,--,30
BWA,BORGWARNER INC,13.2B,64.41,76.87,19.3%,15.0,64%,11.0,+1,E,12.3%,1.1,82,Y,37.4,11.1,0.4,0.5,1.09%,5.1%,8.0,77.36,7.3,72.2,7.7%,03/31,6k,H,--,30
SJM,THE J. M. SMUC,13.1B,122.21,123.94,1.4%,19.0,73%,15.0,0,E,1.0%,0.2,96,Y,--,11.4,0.4,--,3.55%,5.3%,984.1,18.61,-2.4,128.6,7.7%,04/30,5k,H,value,90
BNOR.OL,BLUENORD ASA,13.1B,511.00,583.80,14.2%,5.0,60%,5.0,-1,A,8.5%,-0.2,84,Y,27.8,9.5,0.4,--,12.92%,--,2.7,--,13.7,229.7,5.3%,06/30,5.5k,H,value,90
GGG,GRACO INC.,13.0B,79.99,91.29,14.1%,11.0,50%,4.0,-1,E,7.1%,0.9,84,N,25.2,22.8,0.8,2.6,1.45%,5.2%,5.3,-3.4,21.2,2.1,4.1%,06/30,5.5k,H,value,90
HTHT,H WORLD GROUP ,13.0B,42.25,59.16,40.0%,18.0,100%,18.0,+1,A,40.0%,0.1,75,N,18.1,13.3,0.5,--,4.88%,4.8%,-47.1,41.88,46.4,322.1,49.8%,03/31,7.5k,H,value,90
CCK,CROWN HOLDINGS,12.9B,118.37,136.57,15.4%,15.0,62%,13.0,+1,E,9.5%,0.6,97,Y,17.0,13.1,0.5,--,1.09%,4.4%,-3.3,20.58,27.4,180.1,7.0%,06/30,6k,H,value,90
NCAB.ST,NCAB GROUP AB ,12.9B,69.00,90.67,31.4%,4.0,50%,4.0,0,A,15.7%,1.1,79,Y,47.3,30.0,1.1,--,1.67%,--,109.2,--,18.9,87.7,2.3%,06/30,6.5k,H,value,90
DT,"DYNATRACE, INC",12.9B,44.10,47.61,8.0%,37.0,86%,29.0,-1,E,6.9%,0.7,82,Y,81.7,19.5,0.6,0.9,--,4.4%,-63.7,-16.18,6.2,6.3,3.9%,03/31,5.5k,H,--,30
BXP,"BXP, INC.",12.8B,71.67,73.60,2.7%,22.0,67%,6.0,+1,E,1.8%,1.0,90,Y,38.5,34.3,1.1,3.3,3.84%,9.2%,14.2,14.42,5.3,211.6,--,06/30,5k,H,value,90
CNH,CNH INDUSTRIAL,12.8B,10.32,13.28,28.7%,19.0,33%,6.0,-1,E,9.6%,1.2,78,N,32.2,14.1,0.5,0.6,0.93%,8.7%,-96.7,-19.6,4.8,333.7,1.9%,03/31,6k,H,--,30
GWRE,GUIDEWIRE SOFT,12.8B,153.21,198.38,29.5%,15.0,100%,14.0,0,E,29.5%,0.9,56,N,82.4,37.5,1.1,0.9,--,6.9%,-68.3,-32.27,11.9,53.5,2.2%,04/30,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.8B,91.86,94.89,3.3%,18.0,55%,18.0,-3,A,1.8%,0.6,97,Y,51.6,21.5,0.8,3.4,1.40%,--,--,--,6.5,70.3,1.8%,08/02,5k,H,value,90
RVTY,"REVVITY, INC.",12.7B,113.54,117.13,3.2%,17.0,33%,9.0,-1,E,1.1%,1.1,96,Y,54.9,19.5,0.7,0.7,0.25%,10.0%,-25.9,29.53,3.2,46.6,4.0%,03/31,5k,H,--,30
WTC.AX,WISETECH GLOBA,12.7B,37.89,68.65,81.2%,16.0,81%,16.0,-1,A,65.7%,1.1,31,N,54.1,26.1,0.8,--,0.56%,--,--,-67.84,9.6,132.9,2.6%,02/20,7.5k,H,value,90
CORT,CORCEPT THERAP,12.7B,118.32,117.75,-0.5%,4.0,80%,5.0,-1,E,-0.4%,0.5,97,Y,338.1,24.9,1.1,--,--,11.4%,118.6,76.15,7.2,1.5,0.9%,06/30,5k,H,--,30
COKE,COCA-COLA CONS,12.6B,189.83,--,--,7.0,--,7.0,--,A,--,0.5,86,Y,26.0,4.9,0.2,--,0.52%,8.2%,-40.5,70.95,135.2,197.9,4.2%,03/31,5k,H,--,30
HII,HUNTINGTON ING,12.6B,319.90,360.09,12.6%,12.0,83%,6.0,+1,E,10.5%,0.2,70,N,20.8,15.9,0.5,1.0,1.97%,3.0%,-2.0,16.65,12.2,56.9,5.0%,03/31,6k,H,value,90
BJ,BJ'S WHOLESALE,12.6B,98.45,102.35,4.0%,23.0,50%,4.0,0,E,2.0%,0.2,89,Y,22.6,20.1,0.8,2.4,--,6.5%,-5.3,-7.03,27.9,134.6,0.7%,04/30,5k,H,value,90
PEN,"PENUMBRA, INC.",12.6B,319.83,361.58,13.1%,16.0,50%,4.0,-1,E,6.5%,0.7,88,Y,73.5,51.2,2.3,4.1,--,6.2%,-28.0,26.78,12.7,14.7,1.1%,03/31,5.5k,H,--,30
ONTO,ONTO INNOVATIO,12.5B,250.52,369.60,47.5%,10.0,100%,12.0,+3,E,47.5%,1.5,65,Y,117.1,25.2,0.8,1.0,--,6.8%,-0.5,164.4,5.3,--,1.6%,03/31,7.5k,H,--,30
NVMI,NOVA LTD.,12.5B,394.07,603.38,53.1%,8.0,80%,5.0,0,E,42.5%,1.7,64,N,49.5,30.4,1.1,--,--,4.1%,1.4,50.07,22.3,57.7,1.0%,03/31,7.5k,H,--,30
XRO.AX,XERO LIMITED,12.4B,71.48,127.08,77.8%,14.0,85%,14.0,0,A,66.1%,0.7,39,N,--,36.3,1.1,--,--,--,--,-60.29,4.4,39.3,1.8%,05/14,7.5k,H,value,90
SEIC,SEI INVESTMENT,12.4B,103.04,115.86,12.4%,8.0,100%,7.0,-1,E,12.4%,1.0,99,Y,18.2,14.9,0.8,2.0,1.01%,2.1%,19.2,18.34,27.6,2.4,3.1%,06/30,6k,H,value,90
