TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TRGP,TARGA RESOURCE,56.5B,263.29,272.55,3.5%,21,83%,12,+4,E,2.9%,0.7,100,Y,26.9,22.3,1.1,--,1.67%,2.5%,-23.8,59.75,74.1,585.2,-0.6%,03/31,5k,H
EMAARDEV.AE,EMAAR DEVELOPM,56.5B,14.12,19.30,36.7%,9,100%,9,0,A,36.7%,0.5,68,N,4.6,3.8,0.1,--,7.07%,--,40.7,--,41.0,0.0,8.5%,12/31,7.5k,H
OKE,"ONEOK, INC.",55.9B,88.79,95.00,7.0%,21,50%,10,-5,E,3.5%,0.8,93,Y,15.8,14.3,0.7,2.1,4.84%,4.6%,-8.0,8.17,15.9,149.6,0.8%,03/31,5.5k,H
AZO,"AUTOZONE, INC.",55.8B,3366.79,4204.74,24.9%,28,88%,8,-6,E,21.8%,0.4,77,N,23.6,19.2,0.6,1.6,--,2.3%,-22.9,-7.64,--,--,1.5%,02/28,7k,H
CTVA,"CORTEVA, INC.",55.7B,83.35,89.38,7.2%,23,62%,16,-3,E,4.5%,0.6,97,Y,45.1,20.4,0.8,1.3,0.87%,2.7%,-181.4,24.53,5.1,13.6,4.6%,12/31,5.5k,H
MPLX,MPLX LP,55.6B,54.81,60.79,10.9%,14,75%,12,-3,E,8.2%,0.5,91,Y,11.9,11.1,0.5,3.2,7.74%,2.2%,6.0,17.34,34.7,180.1,3.6%,12/31,5.5k,H
CVNA,CARVANA CO.,55.5B,69.90,93.01,33.1%,25,76%,17,+4,E,25.3%,3.5,72,N,40.4,33.2,1.1,--,--,13.5%,36.6,14.4,60.2,121.4,0.4%,03/31,7k,H
LLOY.L,LLOYDS BANKING,55.4B,95.06,114.83,20.8%,19,63%,19,-9,A,13.1%,0.9,83,Y,11.9,7.9,0.5,1.0,3.88%,--,10.5,--,10.8,--,--,03/31,6k,H
TGT,TARGET CORPORA,55.2B,121.48,126.31,4.0%,38,31%,36,-3,E,1.2%,1.0,91,Y,15.0,14.3,0.6,2.4,3.74%,3.6%,0.9,31.86,24.0,125.5,4.7%,01/31,5k,H
CARR,CARRIER GLOBAL,54.5B,65.57,75.51,15.2%,25,75%,8,-2,E,11.4%,1.4,81,Y,43.7,20.5,0.7,1.6,1.46%,2.8%,-60.7,-9.3,9.9,91.1,1.6%,03/31,6k,H
DVN,DEVON ENERGY C,54.1B,46.90,59.42,26.7%,27,76%,25,-2,E,20.3%,0.5,89,Y,13.1,8.7,0.4,2.9,2.22%,5.6%,13.8,41.68,15.2,56.4,3.0%,12/31,6.5k,H
PSA,PUBLIC STORAGE,53.3B,303.70,314.69,3.6%,21,50%,4,+1,E,1.8%,1.0,97,Y,31.4,30.1,0.9,4.5,3.86%,5.2%,46.8,6.16,20.2,107.6,4.4%,03/31,5k,H
COIN,COINBASE GLOBA,53.2B,201.80,231.29,14.6%,34,57%,14,+1,E,8.4%,3.4,45,N,74.2,42.3,2.6,0.8,--,11.8%,-127.6,-23.39,6.7,59.1,4.5%,03/31,5.5k,H
AME,"AMETEK, INC.",53.0B,231.42,259.16,12.0%,19,75%,4,-2,E,9.0%,1.0,95,Y,35.0,26.3,0.9,3.0,0.59%,1.6%,11.4,29.87,14.6,22.5,2.6%,03/31,6k,H
FLEX,FLEX LTD.,52.9B,143.80,156.38,8.7%,9,100%,5,0,E,8.7%,1.4,98,Y,61.7,21.8,0.6,--,--,2.4%,7.7,241.89,16.9,83.9,1.8%,03/31,5.5k,H
NUE,NUCOR CORPORAT,52.9B,232.34,240.71,3.6%,15,86%,7,0,E,3.1%,1.9,99,Y,23.0,14.9,0.6,--,0.97%,2.6%,142.3,101.42,12.3,31.6,-0.7%,03/31,5.5k,H
SNOW,SNOWFLAKE INC.,52.7B,152.37,232.74,52.7%,52,86%,29,-4,E,45.5%,1.1,54,N,--,62.7,1.6,4.3,--,5.3%,28.0,-16.03,-53.9,142.5,3.0%,01/31,7.5k,H
NBIS,NEBIUS GROUP N,52.6B,207.27,172.43,-16.8%,12,80%,10,+6,E,-13.4%,1.2,95,Y,5181.8,-398.2,--,--,--,19.8%,-136.6,473.84,0.2,108.3,-6.8%,12/31,5k,H
MCHP,MICROCHIP TECH,52.3B,96.71,113.24,17.1%,26,71%,35,0,E,12.2%,1.7,91,Y,439.6,23.6,0.6,1.2,1.86%,6.4%,140.6,64.22,3.4,85.4,--,12/31,6k,H
RHM.DE,RHEINMETALL AG,52.2B,1121.60,1997.86,78.1%,20,80%,20,+9,A,62.5%,0.4,56,N,50.3,20.4,0.7,0.6,0.99%,--,686.9,--,21.8,35.9,1.6%,12/31,7.5k,H
1530.HK,3SBIO INC.,52.1B,20.84,37.50,79.9%,13,92%,13,0,A,73.5%,0.6,57,N,5.3,13.5,0.5,--,1.20%,--,--,82.67,37.5,8.6,13.9%,--,7.5k,H
AU,ANGLOGOLD ASHA,51.8B,102.37,123.29,20.4%,7,100%,4,0,E,20.4%,0.6,79,Y,15.3,9.4,0.4,--,4.41%,0.9%,93.0,168.44,43.0,22.0,6.9%,12/31,6.5k,H
ETR,ENTERGY CORPOR,51.4B,112.35,122.07,8.7%,24,79%,14,+3,E,6.8%,0.5,95,Y,28.7,22.4,1.0,2.2,2.27%,3.4%,-17.2,43.12,10.8,192.9,-7.6%,03/31,5.5k,H
BIDU,"BAIDU, INC.",51.2B,150.50,175.90,16.9%,33,50%,6,-3,E,8.4%,0.5,91,Y,86.5,16.3,0.9,0.8,--,2.7%,-76.9,62.7,1.9,33.5,32.5%,12/31,5.5k,H
LNG,CHENIERE ENERG,50.2B,239.38,303.14,26.6%,23,95%,21,-4,E,25.4%,0.1,80,Y,40.5,12.4,0.6,9.5,0.91%,2.2%,552.1,3.63,28.9,321.1,3.4%,12/31,7k,H
MET,"METLIFE, INC.",50.2B,78.08,90.31,15.7%,17,88%,17,-2,E,13.8%,0.8,93,Y,15.1,7.1,0.4,0.4,3.01%,1.9%,-14.4,0.59,13.0,178.0,-34.7%,12/31,6k,H
2331.HK,LI NING COMPAN,49.9B,19.56,25.93,32.6%,34,64%,34,-16,A,20.8%,0.9,84,Y,14.9,12.6,0.4,1.6,3.24%,--,--,33.67,10.9,7.4,5.4%,03/19,6.5k,H
XEL,XCEL ENERGY IN,49.9B,79.91,92.00,15.1%,18,100%,7,-1,E,15.1%,0.4,95,Y,23.0,17.6,0.8,2.2,2.97%,5.1%,25.2,19.82,9.6,164.8,-15.0%,03/31,6.5k,H
2196.HK,SHANGHAI FOSUN,49.8B,18.63,29.28,57.2%,7,71%,7,+5,A,40.6%,0.4,64,N,12.3,13.5,0.5,--,1.88%,--,13.9,36.45,7.0,62.1,-1.2%,03/31,7.5k,H
DEMANT.CO,DEMANT A/S,49.7B,235.80,237.79,0.8%,18,50%,18,-13,A,0.4%,0.7,80,Y,21.1,15.8,0.6,0.8,--,--,--,--,24.2,211.6,6.6%,02/25,5k,H
COR,"CENCORA, INC.",49.7B,255.68,357.00,39.6%,15,86%,7,+1,E,34.0%,0.6,68,N,19.6,12.9,0.5,0.6,0.92%,2.8%,-22.0,-7.75,107.1,421.0,-0.6%,03/31,7.5k,H
2018.HK,AAC TECHNOLOGI,49.6B,43.60,49.85,14.3%,20,100%,20,+10,A,14.3%,1.3,85,Y,15.5,13.1,0.3,0.6,0.80%,--,--,6.76,10.6,43.4,3.4%,03/19,6k,H
AJG,ARTHUR J. GALL,49.3B,192.00,267.11,39.1%,21,50%,8,-11,E,19.6%,0.5,55,N,31.1,12.9,0.8,0.9,1.42%,2.5%,-78.5,-41.18,7.0,56.2,2.2%,03/31,6.5k,H
ADSK,"AUTODESK, INC.",48.8B,231.03,325.80,41.0%,32,95%,21,+3,E,39.1%,1.3,70,N,44.1,16.4,0.4,1.0,--,2.7%,107.9,-21.83,39.7,89.8,5.7%,01/31,7.5k,H
EW,EDWARDS LIFESC,46.9B,81.39,97.15,19.4%,33,62%,8,-10,E,12.1%,0.9,93,Y,44.0,24.2,0.9,1.9,--,1.8%,-82.4,6.05,10.5,6.8,1.9%,03/31,6k,H
DAL,DELTA AIR LINE,46.7B,71.05,80.09,12.7%,26,100%,7,0,E,12.7%,1.3,93,Y,10.4,8.9,0.3,--,1.06%,3.9%,-113.6,--,25.0,105.0,6.6%,03/31,6k,H
FNV,FRANCO-NEVADA ,46.4B,240.79,302.58,25.7%,16,60%,5,-10,E,15.4%,0.9,84,Y,41.8,24.0,0.9,--,--,--,75.3,55.39,16.3,--,-2.3%,12/31,6.5k,H
HO.PA,THALES S.A.,46.0B,223.70,294.44,31.6%,18,61%,18,+6,A,19.3%,0.1,80,N,27.5,18.3,0.6,1.9,1.73%,--,--,--,21.1,76.7,4.5%,03/03,6.5k,H
UCB.BR,UCB SA,45.5B,239.10,288.21,20.5%,20,80%,20,+4,A,16.4%,0.2,83,Y,29.7,17.6,0.7,1.7,0.60%,--,--,--,14.9,20.7,4.0%,02/26,6.5k,H
NWG.L,NATWEST GROUP ,44.9B,564.00,735.24,30.4%,18,61%,18,+2,A,18.5%,0.8,80,N,8.1,6.8,0.4,2.4,5.77%,--,13.0,--,14.1,--,--,03/31,6.5k,H
DEO,DIAGEO PLC,44.9B,80.69,101.29,25.5%,8,50%,8,0,A,12.8%,0.3,69,N,18.6,12.5,0.5,0.8,4.09%,0.7%,--,-25.81,19.7,177.4,2.1%,02/25,6k,H
LSEG.L,LONDON STOCK E,44.8B,9126.00,12399.25,35.9%,17,100%,17,0,A,35.9%,0.4,77,Y,38.5,17.0,1.0,1.1,1.60%,--,--,--,6.4,53.0,4.6%,02/26,7.5k,H
VOW.DE,VOLKSWAGEN AG,44.6B,88.90,125.00,40.6%,5,100%,5,0,A,40.6%,1.0,81,N,6.7,2.6,0.1,0.8,5.85%,--,1.0,--,3.1,137.1,25.9%,12/31,7.5k,H
3323.HK,CHINA NATIONAL,44.0B,5.80,6.75,16.4%,10,100%,10,0,A,16.4%,1.3,80,Y,--,6.8,0.3,--,2.95%,--,--,61.36,-0.5,106.0,5.3%,03/31,6.5k,H
VTR,"VENTAS, INC.",43.9B,90.35,95.25,5.4%,21,86%,7,0,E,4.6%,0.8,100,Y,164.3,99.7,3.1,--,2.35%,4.5%,-18.1,45.64,2.1,93.7,3.4%,03/31,5.5k,H
CAH,CARDINAL HEALT,43.6B,186.35,245.27,31.6%,17,83%,6,-12,E,26.3%,0.5,80,N,28.5,15.6,0.6,1.1,1.12%,2.9%,66.9,26.98,--,--,11.1%,03/31,7k,H
VOW3.DE,VOLKSWAGEN AG,43.4B,86.52,111.54,28.9%,21,57%,21,0,A,16.5%,1.0,79,N,6.5,3.5,0.1,0.8,6.06%,--,1.0,--,3.1,137.1,26.6%,12/31,6.5k,H
SALIK.AE,SALIK COMPANY ,43.2B,5.76,6.09,5.8%,10,50%,10,0,A,2.9%,0.2,83,N,27.4,24.6,0.8,--,4.20%,--,10.5,--,101.9,252.0,3.1%,12/31,5k,H
FITB,FIFTH THIRD BA,42.8B,47.17,57.40,21.7%,22,71%,7,-4,E,15.5%,1.0,85,Y,15.9,9.6,0.6,1.9,3.29%,4.7%,-73.7,24.11,8.0,--,--,03/31,6.5k,H
ARGX.BR,ARGENX SE,42.7B,687.20,843.48,22.7%,15,80%,15,-7,A,18.2%,-0.1,85,Y,35.9,22.2,0.8,1.3,--,--,49.2,--,--,0.6,--,03/31,6.5k,H
HPE,HEWLETT PACKAR,42.6B,32.07,27.08,-15.6%,22,75%,8,-2,E,-11.7%,1.3,99,Y,--,11.8,0.3,0.9,1.89%,6.3%,143.0,84.21,-0.5,87.2,6.0%,01/31,5k,H
TEVA,TEVA PHARMACEU,42.2B,36.25,40.27,11.1%,13,100%,6,0,E,11.1%,0.9,97,Y,27.1,11.7,0.4,1.5,--,2.6%,30.9,114.62,21.6,205.6,6.2%,03/31,6k,H
TTWO,TAKE-TWO INTER,42.0B,226.99,277.06,22.1%,28,100%,8,0,E,22.1%,1.0,86,N,--,28.6,1.7,2.4,--,3.9%,97.5,-1.09,-86.2,100.4,3.5%,12/31,7k,H
STT,STATE STREET C,42.0B,151.58,160.54,5.9%,17,60%,10,+3,E,3.5%,1.5,97,Y,15.4,11.0,0.7,1.0,2.23%,0.0%,10.2,59.48,11.3,--,--,03/31,5.5k,H
KR,THE KROGER CO.,41.9B,66.24,75.55,14.0%,25,62%,8,-2,E,8.8%,0.5,86,N,43.0,11.8,0.5,0.6,2.17%,4.9%,-0.6,1.89,14.4,416.0,8.1%,01/31,5.5k,H
ISS.CO,ISS A/S,41.8B,264.60,269.83,2.0%,11,54%,11,-9,A,1.1%,0.8,99,Y,17.2,12.2,0.4,--,1.23%,--,--,--,23.3,143.0,6.3%,05/05,5k,H
FER.MC,FERROVIAL N.V.,41.5B,57.80,60.04,3.9%,22,59%,22,+4,A,2.3%,0.8,91,Y,49.0,48.1,1.6,5.7,1.56%,--,748.2,--,14.3,140.0,0.8%,12/31,5k,H
MSCI,MSCI INC.,41.5B,570.91,685.44,20.1%,17,60%,5,+6,E,12.0%,1.2,91,Y,32.6,25.4,1.6,1.9,1.41%,1.9%,33.7,2.12,--,--,2.9%,03/31,6k,H
XYZ,"BLOCK, INC.",41.5B,69.78,89.83,28.7%,45,75%,12,-3,E,21.6%,2.6,85,Y,54.5,14.1,0.4,0.9,--,4.7%,-157.3,19.28,3.7,37.5,-1.9%,03/31,7k,H
REL.L,RELX PLC,41.3B,2333.00,3618.17,55.1%,15,93%,15,-7,A,51.2%,0.3,56,N,20.8,14.9,0.5,1.3,2.75%,--,--,-37.82,70.5,304.1,5.2%,--,7.5k,H
CMG,CHIPOTLE MEXIC,41.2B,32.11,43.50,35.5%,38,69%,13,0,E,24.6%,1.0,55,N,29.5,23.6,0.8,1.7,--,3.2%,-30.6,-38.53,49.2,217.9,2.6%,03/31,7k,H
CBRE,"CBRE GROUP, IN",41.2B,140.65,178.33,26.8%,13,100%,4,0,E,26.8%,1.3,81,N,32.1,15.9,0.5,0.8,--,1.2%,47.9,8.98,15.6,113.7,2.7%,03/31,7k,H
EME,"EMCOR GROUP, I",41.1B,923.01,983.50,6.6%,9,66%,9,0,A,4.3%,1.2,97,Y,31.1,28.5,0.9,--,0.14%,2.1%,1.1,98.21,39.2,13.4,2.2%,03/31,5.5k,H
2883.HK,CHINA OILFIELD,41.0B,8.59,11.01,28.2%,11,90%,11,+1,A,25.4%,0.6,73,Y,9.3,7.0,0.3,--,3.74%,--,-3.6,45.13,8.6,40.0,7.5%,03/31,7k,H
ARES,ARES MANAGEMEN,40.6B,123.18,145.71,18.3%,17,84%,19,+6,E,15.4%,1.5,63,N,57.0,16.7,1.0,1.0,4.37%,13.2%,15.0,-27.59,14.2,168.8,4.3%,12/31,6.5k,H
CCEP,COCA-COLA EURO,40.5B,91.42,105.53,15.4%,12,88%,8,-5,E,13.5%,0.5,82,N,18.2,15.9,0.6,2.7,2.60%,4.1%,--,8.32,22.9,130.0,4.3%,02/17,6k,H
BSBR,BANCO SANTANDE,40.5B,5.41,7.06,30.5%,5,60%,5,0,A,18.3%,0.2,74,N,16.9,5.6,0.3,--,6.02%,--,3.5,3.62,--,--,--,03/31,6.5k,H
0384.HK,CHINA GAS HOLD,40.4B,7.41,8.10,9.3%,16,56%,16,-6,A,5.2%,1.0,84,N,14.2,12.5,0.6,1.8,6.75%,--,--,10.36,5.8,99.4,1.9%,--,5.5k,H
LR.PA,LEGRAND SA,40.3B,154.30,160.21,3.8%,18,55%,18,+8,A,2.1%,1.0,92,Y,31.8,23.9,0.8,2.2,1.56%,--,14.2,--,16.9,85.1,2.8%,03/31,5k,H
KDP,KEURIG DR PEPP,39.9B,29.31,33.25,13.4%,16,60%,10,+4,E,8.1%,0.4,82,Y,21.7,11.6,0.5,1.0,3.15%,4.7%,-50.6,-7.42,6.3,86.0,-41.0%,03/31,5.5k,H
LYV,LIVE NATION EN,39.2B,168.46,184.78,9.7%,23,100%,5,-1,E,9.7%,1.1,96,Y,--,77.2,4.5,15.6,--,13.7%,-259.9,18.45,14.9,738.3,5.4%,03/31,6k,H
RKT,ROCKET COMPANI,39.2B,13.84,20.05,44.9%,14,50%,6,-14,E,22.4%,2.2,57,N,--,12.7,0.8,0.5,--,6.8%,755.1,9.84,1.7,136.4,--,03/31,7k,H
ALNY,ALNYLAM PHARMA,38.9B,291.48,449.48,54.2%,28,75%,4,+4,E,40.7%,0.3,59,N,73.4,21.0,0.8,0.5,--,4.8%,410.8,8.94,90.4,276.2,0.5%,03/31,7.5k,H
WCN,WASTE CONNECTI,38.7B,152.16,204.08,34.1%,27,80%,5,-0,E,27.3%,0.5,77,N,37.1,24.6,0.8,1.8,0.93%,1.0%,-24.4,-17.82,13.1,117.1,2.7%,03/31,7.5k,H
SHL.DE,SIEMENS HEALTH,38.0B,33.93,50.27,48.2%,20,75%,20,0,A,36.1%,0.8,68,N,18.0,13.4,0.5,1.9,2.95%,--,-5.3,--,11.5,83.9,6.6%,12/31,7.5k,H
JBL,JABIL INC.,37.5B,355.43,311.00,-12.5%,10,88%,8,0,E,-10.9%,1.3,95,Y,47.1,24.4,0.6,--,0.09%,2.7%,0.5,113.34,59.7,328.9,3.2%,02/28,5k,H
KGC,KINROSS GOLD C,37.3B,31.27,40.55,29.7%,18,77%,18,-6,A,22.8%,1.4,80,Y,13.3,8.9,0.3,--,0.46%,--,58.8,132.92,35.5,8.2,7.6%,03/31,7k,H
BAYN.DE,BAYER AKTIENGE,37.3B,37.97,48.58,27.9%,20,55%,20,-19,A,15.4%,0.8,76,Y,--,8.0,0.3,4.6,--,--,-389.2,--,-12.4,144.2,22.9%,12/31,6.5k,H
BBD,BANCO BRADESCO,37.1B,3.51,4.22,20.2%,5,60%,5,0,A,12.1%,0.3,82,N,8.6,6.3,0.4,1.9,4.53%,0.2%,16.0,32.89,13.4,--,--,12/31,6k,H
SGO.PA,COMPAGNIE DE S,37.0B,75.94,97.92,28.9%,19,68%,19,-5,A,19.7%,1.2,73,N,13.1,10.8,0.4,1.4,3.02%,--,--,--,11.7,72.0,8.4%,02/26,6.5k,H
VIK,VIKING HOLDING,36.7B,82.17,86.21,4.9%,19,58%,19,-10,E,2.8%,1.6,94,Y,32.0,19.8,0.7,--,--,3.7%,384.3,75.43,254.5,512.0,2.0%,12/31,5k,H
HIG,THE HARTFORD I,36.4B,132.63,149.45,12.7%,23,86%,7,+4,E,10.9%,0.5,92,N,9.3,9.2,0.6,--,1.80%,0.0%,-14.0,6.91,22.7,23.2,15.4%,03/31,6k,H
1585.HK,YADEA GROUP HO,36.3B,11.94,17.45,46.2%,14,92%,14,-7,A,42.5%,0.6,80,N,10.9,8.6,0.3,--,4.44%,--,--,-7.32,30.3,18.7,13.7%,--,7.5k,H
TRI,THOMSON REUTER,35.8B,82.03,128.28,56.4%,17,67%,6,+10,E,37.6%,0.2,38,N,23.6,16.3,0.5,6.2,3.00%,--,60.6,-54.85,12.7,22.9,4.7%,03/31,7.5k,H
VMC,VULCAN MATERIA,35.6B,274.54,328.81,19.8%,23,50%,8,+1,E,9.9%,1.1,83,N,32.5,25.3,1.0,3.0,0.74%,4.5%,-48.5,3.82,13.5,61.2,0.7%,03/31,6k,H
0257.HK,CHINA EVERBRIG,35.6B,5.80,6.29,8.5%,11,100%,11,0,A,8.5%,0.6,98,Y,9.1,8.0,0.3,--,4.14%,--,--,68.49,6.5,122.6,12.0%,03/20,5.5k,H
EQT,EQT CORPORATIO,35.0B,55.93,70.56,26.2%,27,83%,6,-2,E,21.8%,0.6,82,N,10.6,11.9,0.6,2.5,1.18%,3.4%,89.7,0.4,13.4,20.8,7.2%,03/31,7k,H
CRDO,CREDO TECHNOLO,34.9B,189.36,209.09,10.4%,16,75%,12,-0,E,7.8%,3.2,89,Y,103.5,34.3,0.9,--,--,5.8%,329.5,216.71,27.5,0.9,0.5%,01/31,5.5k,H
CCL,CARNIVAL CORPO,34.7B,25.03,34.01,35.9%,29,86%,14,-12,E,30.8%,2.3,74,N,11.0,9.6,0.3,--,1.21%,3.8%,-54.3,9.38,27.9,203.9,6.3%,02/28,7.5k,H
MLM,MARTIN MARIETT,34.6B,576.79,688.86,19.4%,23,62%,8,-7,E,12.1%,1.1,81,N,36.2,25.0,0.9,2.8,0.57%,3.2%,-75.9,7.18,9.5,50.4,2.4%,03/31,6k,H
DOFG.OL,DOF GROUP ASA,34.5B,140.00,140.87,0.6%,5,100%,5,+20,A,0.6%,-0.0,99,Y,8.0,8.6,0.3,--,9.33%,--,54.2,--,24.5,83.1,0.6%,12/31,5k,H
HAL,HALLIBURTON CO,34.3B,41.02,42.36,3.3%,27,75%,12,-7,E,2.5%,0.7,97,Y,22.7,14.3,0.7,1.0,1.63%,4.5%,-2.3,98.51,14.6,74.7,5.9%,03/31,5k,H
STLD,STEEL DYNAMICS,34.2B,237.08,238.82,0.7%,11,83%,6,+18,E,0.6%,1.5,97,Y,25.4,14.1,0.5,--,0.91%,3.2%,35.1,79.7,15.2,46.0,-0.1%,03/31,5k,H
0656.HK,FOSUN INTERNAT,33.6B,4.12,5.53,34.1%,4,50%,4,0,A,17.1%,0.5,60,N,--,9.2,0.3,--,0.49%,--,--,-1.95,-12.4,146.7,46.5%,03/30,6.5k,H
MTZ,"MASTEC, INC.",33.5B,423.79,468.22,10.5%,19,100%,19,0,E,10.5%,1.8,96,Y,74.1,36.2,1.2,2.0,--,4.9%,-29.1,169.38,15.0,88.0,0.0%,03/31,6k,H
FERG.L,FERGUSON ENTER,33.4B,17200.00,21900.51,27.3%,25,68%,25,-3,A,18.6%,1.2,86,N,23.0,18.7,0.6,1.6,1.50%,--,1.0,30.9,--,103.5,--,03/31,6.5k,H
DGE.L,DIAGEO PLC,33.0B,1486.00,1938.94,30.5%,23,60%,23,0,A,18.3%,0.3,67,N,18.6,12.5,0.5,0.8,4.17%,--,--,--,19.7,177.4,2.9%,02/25,6.5k,H
CASY,CASEY'S GENERA,32.9B,888.36,775.06,-12.8%,18,71%,14,+6,E,-9.1%,0.7,100,Y,51.0,44.1,1.4,2.0,0.26%,3.3%,32.3,106.97,17.9,75.1,1.4%,01/31,5k,H
ONC,BEONE MEDICINE,32.8B,316.55,411.27,29.9%,26,100%,5,0,E,29.9%,0.5,82,N,71.8,35.0,1.3,--,--,1.6%,141.0,43.92,12.4,24.1,2.8%,03/31,7.5k,H
3888.HK,KINGSOFT CORPO,32.5B,23.94,35.97,50.2%,11,72%,11,0,A,36.2%,0.6,56,N,14.3,15.9,0.9,--,0.54%,--,--,-39.2,9.4,0.1,4.1%,09/30,7.5k,H
HEI.DE,HEIDELBERG MAT,32.4B,183.65,225.53,22.8%,19,63%,19,-16,A,14.4%,0.9,76,N,16.4,12.2,0.5,1.9,1.94%,--,--,--,11.1,43.5,4.7%,11/02,6k,H
RVMD,REVOLUTION MED,31.9B,149.94,181.30,20.9%,21,100%,27,0,E,20.9%,1.4,96,Y,--,-27.5,--,--,--,6.4%,-71.0,279.79,-76.7,29.2,-1.9%,12/31,6.5k,H
A,AGILENT TECHNO,31.9B,112.74,160.69,42.5%,21,89%,9,-6,E,37.8%,1.2,70,N,24.9,17.1,0.6,1.2,0.90%,1.8%,41.9,1.92,19.9,51.4,2.7%,01/31,7.5k,H
ZTS,ZOETIS INC.,31.2B,74.34,130.82,76.0%,20,50%,4,-5,E,38.0%,0.9,43,N,12.2,10.0,0.4,1.5,2.76%,3.6%,-16.3,-51.27,67.7,286.2,5.7%,03/31,7.5k,H
HBAN,HUNTINGTON BAN,31.1B,15.35,19.73,28.6%,22,100%,4,-2,E,28.6%,1.0,79,N,11.8,8.1,0.5,1.7,3.91%,3.1%,-2.4,-0.93,8.4,--,--,03/31,7.5k,H
RPRX,ROYALTY PHARMA,30.7B,53.25,59.25,11.3%,10,100%,4,+10,E,11.3%,0.4,100,Y,28.0,9.5,0.3,1.9,1.82%,3.1%,876.6,68.83,13.8,90.3,-3.2%,03/31,6k,H
DTG.DE,DAIMLER TRUCK ,30.6B,39.99,46.17,15.5%,17,64%,17,+6,A,9.9%,0.9,88,Y,25.5,8.7,0.3,1.3,4.83%,--,-81.9,--,5.4,133.3,0.7%,03/31,6k,H
AXON,AXON ENTERPRIS,30.4B,376.82,662.04,75.7%,20,87%,15,0,E,65.6%,1.4,43,N,151.9,35.6,1.2,--,--,5.1%,-96.9,-48.28,6.8,52.1,0.2%,12/31,7.5k,H
0268.HK,KINGDEE INTERN,30.2B,8.60,15.37,78.7%,23,86%,23,+2,A,67.7%,1.0,45,N,286.7,35.3,0.9,--,--,--,--,-37.59,0.9,0.5,1.2%,03/17,7.5k,H
ZM,ZOOM COMMUNICA,30.2B,102.43,97.33,-5.0%,28,57%,7,+4,E,-2.8%,1.0,92,Y,16.6,16.7,0.4,4.2,--,2.7%,164.8,23.01,20.3,0.6,6.5%,01/31,5k,H
BIIB,BIOGEN INC.,30.2B,204.53,217.03,6.1%,36,57%,14,-11,E,3.5%,0.2,99,Y,22.0,12.3,0.5,3.9,--,3.4%,-49.7,69.92,7.7,35.2,6.3%,03/31,5.5k,H
RBLX,ROBLOX CORPORA,30.0B,41.96,65.83,56.9%,35,61%,18,+2,E,34.8%,1.5,28,N,--,-34.6,--,--,--,3.0%,11.6,-47.19,-311.9,435.0,4.0%,03/31,7.5k,H
1128.HK,"WYNN MACAU, LI",29.9B,5.70,7.10,24.6%,14,78%,14,+7,A,19.2%,0.8,77,N,18.4,10.6,0.3,0.5,7.82%,--,--,9.16,--,--,8.0%,03/20,6.5k,H
RDDT,"REDDIT, INC.",29.7B,154.12,223.63,45.1%,33,62%,13,+1,E,27.8%,1.9,54,N,44.0,17.5,1.0,1.1,--,12.1%,128.4,22.98,26.2,0.7,1.9%,03/31,7.5k,H
SSE.L,SSE PLC,29.5B,2450.00,2737.80,11.7%,15,80%,15,+7,A,9.4%,0.6,89,Y,28.2,13.4,0.6,1.0,2.60%,--,--,47.53,8.8,76.9,-8.2%,--,6k,H
3800.HK,GCL TECHNOLOGY,29.4B,0.90,1.54,71.4%,16,81%,16,-12,A,57.8%,0.7,60,N,--,12.4,0.3,--,--,--,--,2.27,-6.8,42.6,3.0%,03/30,7.5k,H
RMD,RESMED INC.,29.4B,202.37,270.60,33.7%,19,75%,4,+2,E,25.3%,0.8,69,N,19.5,16.6,0.6,1.2,1.18%,9.1%,5.0,-17.51,25.2,13.0,4.9%,03/31,7k,H
TSCO.L,TESCO PLC,29.3B,462.20,511.92,10.8%,14,64%,14,0,A,6.9%,0.6,91,Y,17.1,13.8,0.5,2.1,3.17%,--,--,24.79,15.5,131.6,7.6%,04/16,5.5k,H
TWLO,TWILIO INC.,29.2B,192.61,188.84,-2.0%,29,94%,17,-14,E,-1.8%,1.3,95,Y,291.8,29.3,0.8,0.4,--,5.5%,302.0,68.53,1.3,13.7,3.0%,03/31,5k,H
MTSI,MACOM TECHNOLO,29.1B,381.55,389.43,2.1%,16,78%,9,-6,E,1.6%,1.6,99,Y,161.7,55.7,1.4,--,--,4.2%,26.8,208.82,13.5,29.2,0.3%,03/31,5k,H
WDAY,"WORKDAY, INC.",29.1B,116.50,179.22,53.8%,43,67%,36,+2,E,35.9%,1.0,42,N,45.0,9.4,0.2,0.5,--,14.7%,113.2,-57.04,8.2,49.0,10.4%,01/31,7.5k,H
FTI,TECHNIPFMC PLC,29.0B,72.68,73.38,1.0%,22,100%,8,0,E,1.0%,0.7,93,Y,27.8,20.9,1.0,--,0.27%,2.8%,-3.3,132.03,33.4,38.7,3.4%,03/31,5k,H
