TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
QNT,QUANTINUUM INC,15.7B,59.50,98.75,66.0%,13.0,94%,16.0,--,E,61.8%,--,69,N,--,-37.3,--,--,--,9.0%,45.1,-1.46,--,1.1,--,03/31,7.5k,H,value,90
ALB,ALBEMARLE CORP,15.7B,132.71,173.56,30.8%,22.0,88%,8.0,+1,E,26.9%,1.3,60,N,491.5,11.5,0.5,0.8,1.22%,0.1%,398.7,66.99,2.6,19.0,8.5%,06/30,7k,H,value,90
6055.HK,CHINA TOBACCO ,15.7B,22.66,28.92,27.6%,4.0,100%,4.0,--,A,27.6%,1.0,47,N,16.0,13.3,0.5,--,2.32%,--,--,-37.26,29.8,73.3,5.0%,--,7.5k,H,value,90
NP3.ST,NP3 FASTIGHETE,15.6B,253.50,292.71,15.5%,7.0,85%,7.0,+2,A,13.1%,1.6,87,N,11.1,18.8,0.6,--,2.48%,--,77.0,--,14.5,141.5,4.8%,06/30,6k,H,value,90
BRG.OL,BORREGAARD ASA,15.6B,156.40,178.20,13.9%,5.0,60%,5.0,0,A,8.4%,0.6,74,N,92.5,14.5,0.6,--,--,--,-149.8,--,2.8,40.4,3.6%,06/30,5.5k,H,value,90
WKL.AS,WOLTERS KLUWER,15.6B,69.98,92.77,32.6%,15,73%,15,0,A,23.8%,0.2,59,N,12.0,11.2,0.4,2.0,--,--,--,--,146.1,590.2,8.0%,08/05,7k,H,value,90
1833.HK,PING AN HEALTH,15.6B,7.33,14.71,100.8%,14.0,50%,14.0,0,A,50.4%,1.1,30,N,34.9,22.6,0.8,3.4,--,--,--,-56.73,5.6,0.5,-65.5%,11/19,7.5k,H,value,90
CX,"CEMEX, S.A.B. ",15.4B,10.66,14.75,38.3%,15.0,75%,4.0,+1,E,28.8%,0.8,78,N,30.5,11.6,0.5,--,--,--,49.8,23.8,4.0,53.6,7.3%,06/30,7.5k,H,value,90
ULS,UL SOLUTIONS I,15.3B,75.96,97.32,28.1%,13.0,75%,4.0,+1,E,21.1%,0.7,71,N,30.6,29.2,1.0,1.7,0.75%,7.2%,146.0,14.58,38.7,29.4,2.7%,06/30,7k,H,value,90
SCATC.OL,SCATEC ASA,15.3B,95.70,131.62,37.5%,8.0,100%,8.0,0,A,37.5%,1.2,70,N,299.1,9.9,0.5,--,--,--,-121.0,--,0.3,272.7,-32.0%,03/31,7.5k,H,--,30
AGS.BR,AGEAS SA/NV,15.3B,73.20,70.85,-3.2%,12.0,25%,12.0,0,A,-0.8%,0.5,98,Y,8.1,8.6,0.5,6.4,6.15%,--,--,--,18.8,77.6,-7.5%,02/21,5k,H,--,30
TRU,TRANSUNION,15.2B,79.47,96.24,21.1%,22,62%,8,-1,E,13.2%,1.5,83,Y,21.0,14.2,0.8,1.3,--,4.5%,48.4,-9.38,15.6,113.2,5.3%,06/30,6k,H,value,90
TLN,TALEN ENERGY C,15.2B,317.66,467.69,47.2%,16.0,60%,5.0,0,E,28.3%,1.7,70,N,--,10.9,0.5,--,--,5.3%,-144.4,-13.72,-12.8,584.1,8.3%,06/30,7.5k,H,value,90
SUI,SUN COMMUNITIE,15.2B,120.17,139.42,16.0%,19.0,83%,6.0,+1,E,13.3%,0.8,87,N,154.1,40.5,1.2,--,--,4.7%,1321.3,-2.02,1.7,72.8,12.3%,06/30,6k,H,value,90
GIB,CGI INC.,15.1B,72.94,81.39,11.6%,15.0,53%,15.0,-1,A,6.1%,0.2,75,N,12.6,10.4,0.3,1.0,0.67%,--,22.0,-22.92,17.0,44.0,14.5%,06/30,5.5k,H,value,90
TPE.WA,TAURON POLSKA ,15.0B,8.59,10.70,24.6%,6.0,66%,6.0,0,A,16.2%,0.6,72,N,4.7,7.3,0.4,--,2.31%,--,6.1,--,15.5,58.9,0.5%,03/31,6.5k,H,value,90
IREN,IREN LIMITED,15.0B,42.00,81.73,94.6%,16.0,93%,15.0,+2,E,88.3%,4.3,55,N,54.5,-44.7,--,--,--,28.4%,-359.4,124.24,7.7,148.8,-15.4%,03/31,7.5k,H,--,30
MKC,MCCORMICK & CO,14.9B,55.28,60.62,9.7%,15,57%,7,0,E,5.5%,0.6,76,N,9.2,16.8,0.6,2.1,3.56%,--,-33.4,-17.36,24.7,65.1,4.8%,05/31,5.5k,H,value,90
LTM,LATAM AIRLINES,14.8B,50.54,72.94,44.3%,10.0,100%,10.0,+1,A,44.3%,0.9,72,N,9.3,8.0,0.3,--,2.93%,2.1%,-66.9,11.7,108.0,454.5,9.2%,06/30,7.5k,H,value,90
GWRE,GUIDEWIRE SOFT,14.8B,177.76,202.43,13.9%,16.0,100%,16.0,+1,E,13.9%,0.9,65,Y,95.6,43.4,1.2,0.9,--,6.8%,-68.3,-16.78,11.9,53.5,1.9%,04/30,6k,H,value,90
COO,THE COOPER COM,14.8B,75.76,81.50,7.6%,16,50%,12,0,E,3.8%,0.8,84,Y,64.2,15.2,0.5,0.7,--,4.9%,-179.2,2.35,2.9,33.1,2.9%,04/30,5.5k,H,value,90
QAN.AX,QANTAS AIRWAYS,14.7B,9.69,11.51,18.8%,17,88%,17,+1,A,16.5%,0.6,77,Y,9.1,9.2,0.3,--,4.09%,--,--,-12.28,153.6,610.9,-4.1%,--,6.5k,H,--,30
ASRNL.AS,ASR NEDERLAND ,14.6B,70.76,71.76,1.4%,14,71%,14,-1,A,1.0%,0.5,99,Y,32.8,11.3,0.7,--,4.84%,--,--,--,5.6,239.3,6.8%,--,5k,H,value,90
NETC.CO,NETCOMPANY GRO,14.6B,328.80,381.12,15.9%,8.0,62%,8.0,0,A,9.9%,0.8,81,N,36.0,14.0,0.4,--,--,--,18.1,--,11.7,122.6,5.3%,03/31,6k,H,value,90
FBK.MI,FINECOBANK BAN,14.6B,23.81,26.79,12.5%,15.0,86%,15.0,-1,A,10.8%,0.7,95,Y,21.6,18.8,1.1,--,--,--,--,--,28.9,--,--,06/30,6k,H,value,90
JBS,JBS N.V.,14.6B,13.66,17.87,30.8%,15.0,75%,8.0,-1,E,23.1%,--,73,N,12.8,10.1,0.4,--,9.99%,14.9%,-59.6,-2.22,13.4,283.0,5.6%,03/31,7k,H,value,90
BONEX.ST,BONESUPPORT HO,14.6B,223.60,356.58,59.5%,5.0,100%,5.0,0,A,59.5%,0.5,69,Y,69.4,51.2,1.7,--,--,--,54.3,--,24.5,1.1,1.0%,06/30,7.5k,H,value,90
DOCN,DIGITALOCEAN H,14.6B,125.25,175.21,39.9%,16.0,80%,10.0,+3,E,31.9%,1.6,67,Y,56.7,67.6,1.9,--,--,9.2%,-77.6,305.47,62.3,212.5,-0.2%,06/30,7.5k,H,value,90
SUN,SUNOCO LP,14.5B,77.08,82.57,7.1%,7.0,100%,5.0,-1,E,7.1%,0.4,99,Y,17.0,19.1,0.9,--,--,3.0%,54.1,58.27,18.7,177.8,6.3%,06/30,5.5k,H,value,90
CACI,CACI INTERNATI,14.5B,656.06,717.43,9.4%,16.0,50%,6.0,0,E,4.7%,0.5,96,Y,27.2,17.4,0.5,--,--,7.9%,25.6,34.76,12.8,120.7,4.2%,06/30,5.5k,H,value,90
TME,TENCENT MUSIC ,14.4B,8.79,13.18,49.9%,29,50%,4,-4,E,25.0%,--,33,N,10.3,8.4,0.5,1.4,2.71%,4.6%,-13.2,-64.31,11.0,20.8,38.0%,03/31,7k,H,value,90
EDPR.LS,EDP RENEWABLES,14.4B,13.57,14.78,8.9%,23,60%,23,+2,A,5.3%,0.7,93,Y,39.9,28.0,1.4,1.1,0.91%,--,--,32.36,3.8,81.9,-22.2%,12/31,5.5k,H,value,90
BAVA.CO,BAVARIAN NORDI,14.3B,189.00,267.50,41.5%,4.0,100%,4.0,+1,A,41.5%,0.9,77,Y,12.5,18.5,0.6,--,--,--,-95.3,--,9.7,1.1,-3.5%,03/31,7.5k,H,--,30
DT,"DYNATRACE, INC",14.3B,49.26,58.06,17.9%,34.0,86%,22.0,-2,E,15.4%,0.7,92,Y,98.5,21.4,0.6,1.0,--,4.5%,-36.0,0.29,5.9,6.5,3.8%,06/30,6.5k,H,value,90
XRO.AX,XERO LIMITED,14.3B,82.75,125.77,52.0%,14.0,85%,14.0,-1,A,44.2%,0.7,48,N,--,41.9,1.2,--,--,--,--,-50.93,4.4,39.3,1.5%,--,7.5k,H,value,90
GN.CO,GN STORE NORD ,14.3B,97.92,115.54,18.0%,12.0,58%,12.0,0,A,10.4%,1.4,78,N,54.4,25.3,0.8,2.5,--,--,-710.9,--,3.0,98.4,-50.2%,03/31,6k,H,--,30
HTHT,H WORLD GROUP ,14.1B,45.92,59.57,29.7%,18.0,100%,18.0,0,A,29.7%,0.1,81,N,33.0,14.2,0.5,--,5.04%,4.8%,-47.1,44.36,46.4,322.1,45.8%,03/31,7.5k,H,value,90
NXT,NEXTPOWER INC.,14.0B,91.15,141.52,55.3%,28,85%,13,+4,E,46.8%,1.9,56,N,23.6,15.8,0.4,3.2,--,7.6%,12.6,36.94,27.2,1.5,2.3%,06/30,7.5k,H,value,90
QXO,"QXO, INC.",14.0B,13.50,29.29,117.0%,17,100%,10,+4,E,117.0%,2.3,49,N,--,20.9,0.7,2.0,--,9.8%,-288.2,-33.5,-4.6,57.0,-18.2%,03/31,7.5k,H,value,90
EQH,EQUITABLE HOLD,13.9B,50.84,61.55,21.1%,12,100%,9,-2,E,21.1%,1.1,92,Y,--,5.6,0.3,--,2.23%,0.0%,65.4,-0.49,-25.1,586.1,-63.6%,06/30,7k,H,value,90
W,WAYFAIR INC.,13.9B,101.69,123.25,21.2%,32.0,67%,15.0,0,E,14.1%,3.0,85,Y,--,26.2,1.0,--,--,14.6%,99.0,28.8,--,--,3.4%,06/30,6k,H,value,90
MAIR,MADISON AIR SO,13.8B,27.44,41.78,52.3%,11.0,100%,5.0,-1,E,52.3%,--,62,N,63.8,21.2,0.7,--,--,4.4%,88.6,-13.57,--,87.4,--,06/30,7.5k,H,value,90
MPL.AX,MEDIBANK PRIVA,13.8B,5.02,5.12,2.0%,10,10%,10,0,A,0.2%,0.1,95,Y,29.5,19.7,1.2,--,3.31%,--,--,0.84,20.0,11.8,5.0%,--,5k,H,--,30
BSL.AX,BLUESCOPE STEE,13.8B,31.50,35.22,11.8%,13.0,53%,13.0,0,A,6.3%,--,89,Y,17.4,12.6,0.5,--,4.13%,--,--,43.61,8.1,16.2,1.0%,08/17,5.5k,H,value,90
WMG,WARNER MUSIC G,13.8B,26.30,36.88,40.2%,17.0,76%,17.0,0,A,30.6%,1.3,74,N,21.0,13.3,0.8,0.5,3.03%,8.4%,87.2,-16.94,70.1,452.9,2.8%,06/30,7.5k,H,value,90
BWA,BORGWARNER INC,13.8B,67.95,79.67,17.2%,15.0,60%,5.0,+1,E,10.3%,1.1,86,Y,33.5,11.4,0.4,0.5,0.97%,5.0%,75.3,63.71,8.1,70.1,7.7%,06/30,6k,H,value,90
AMH,AMERICAN HOMES,13.8B,33.67,37.02,10.0%,24.0,67%,6.0,+1,E,6.6%,0.8,94,Y,26.7,51.9,1.6,--,3.93%,4.0%,13.5,0.19,7.1,68.8,6.0%,06/30,5.5k,H,value,90
CON.DE,CONTINENTAL AK,13.6B,67.90,77.62,14.3%,13.0,53%,13.0,-3,A,7.6%,1.3,88,Y,--,10.6,0.4,6.4,3.90%,--,124.5,--,-8.3,156.7,5.5%,06/30,5.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,13.6B,72.90,90.67,24.4%,4.0,50%,4.0,0,A,12.2%,1.0,84,Y,49.9,31.7,0.9,--,1.46%,--,109.2,--,18.9,87.7,2.1%,06/30,6k,H,value,90
TYL,TYLER TECHNOLO,13.6B,332.21,426.64,28.4%,22.0,100%,4.0,+1,E,28.4%,0.8,58,N,43.7,21.6,0.6,1.6,--,9.9%,10.8,-41.74,9.7,47.9,4.4%,06/30,7.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.6B,176.60,185.70,5.2%,8.0,100%,8.0,-1,A,5.2%,0.8,96,Y,15.5,11.9,0.7,--,3.52%,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
BNOR.OL,BLUENORD ASA,13.6B,532.00,583.80,9.7%,5,60%,5,-1,A,5.8%,-0.2,87,Y,29.6,9.9,0.5,--,12.66%,--,2.7,--,13.7,229.7,5.1%,06/30,5.5k,H,value,90
AVY,AVERY DENNISON,13.5B,177.71,201.80,13.6%,11.0,67%,6.0,0,E,9.0%,0.8,89,Y,19.5,15.8,0.6,--,--,4.0%,22.7,3.67,31.2,158.7,7.5%,06/30,6k,H,value,90
HLMA.L,HALMA PLC,13.5B,3570.00,4386.47,22.9%,17.0,64%,17.0,+3,A,14.6%,1.0,73,N,36.4,25.2,0.8,3.0,--,--,--,10.33,18.3,42.1,1.9%,--,6k,H,value,90
TXRH,TEXAS ROADHOUS,13.4B,203.39,217.74,7.1%,28.0,67%,12.0,0,E,4.7%,0.8,94,Y,32.5,26.1,1.0,2.5,1.47%,3.2%,46.6,17.56,27.7,68.8,1.8%,06/30,5.5k,H,value,90
SGI,SOMNIGROUP INT,13.4B,63.89,89.44,40.0%,10,100%,4,+1,E,40.0%,1.2,65,N,25.3,17.8,0.7,--,1.05%,7.3%,-37.5,-20.85,17.5,198.1,5.1%,06/30,7.5k,H,value,90
TOL,"TOLL BROTHERS,",13.4B,142.86,168.20,17.7%,18,88%,8,+1,E,15.5%,1.3,85,N,10.9,10.1,0.4,1.0,0.72%,5.8%,-29.5,8.88,15.7,34.5,4.7%,04/30,6.5k,H,value,90
APA.AX,APA GROUP,13.3B,10.01,9.43,-5.8%,11,18%,11,0,A,-1.0%,0.3,90,Y,83.4,43.2,2.2,--,5.79%,--,--,23.7,6.8,477.1,1.5%,--,5k,H,--,30
TRMB,TRIMBLE INC.,13.3B,56.99,80.09,40.5%,13.0,100%,10.0,-1,E,40.5%,1.4,68,N,--,13.8,0.4,1.5,--,5.6%,10.9,-29.75,-1.9,28.6,5.2%,03/31,7.5k,H,value,90
AA,ALCOA CORPORAT,13.2B,50.02,62.98,25.9%,13.0,55%,11.0,-2,E,14.1%,1.6,59,N,10.4,8.6,0.3,--,0.77%,3.5%,75.4,68.89,18.2,29.9,7.3%,06/30,6k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12031.56,58.6%,14,71%,14,-1,A,41.6%,1.1,33,N,--,868.6,32.8,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",13.2B,238.51,269.81,13.1%,25,56%,18,+2,E,7.3%,1.0,95,Y,30.1,24.1,0.9,1.0,--,3.4%,187.8,68.58,21.1,86.4,3.2%,04/30,5.5k,H,--,30
GGG,GRACO INC.,13.1B,81.01,91.29,12.7%,11.0,50%,4.0,-1,E,6.3%,0.9,85,N,25.5,23.0,0.8,2.6,1.45%,5.4%,5.3,-4.71,21.2,2.1,4.1%,06/30,5.5k,H,value,90
BMRN,BIOMARIN PHARM,13.0B,66.99,90.56,35.2%,25.0,67%,9.0,-1,E,23.5%,0.2,94,Y,181.1,10.1,0.3,0.5,--,6.5%,245.6,16.89,1.2,66.5,0.7%,06/30,7k,H,value,90
PINS,"PINTEREST, INC",12.9B,23.06,28.97,25.6%,39.0,60%,15.0,0,E,15.4%,0.9,60,Y,67.8,9.6,0.6,0.4,--,13.6%,-150.7,-34.53,6.5,41.4,9.3%,06/30,6.5k,H,value,90
WSO,"WATSCO, INC.",12.9B,313.65,382.20,21.9%,14,50%,4,0,E,10.9%,1.0,68,N,26.9,23.4,0.8,1.4,4.23%,--,1.1,-23.74,16.7,15.4,3.7%,06/30,6k,H,value,90
BF.A,BROWN-FORMAN C,12.8B,27.80,--,--,4.0,50%,4.0,--,A,--,0.3,88,Y,18.2,--,--,2.1,3.29%,1.8%,-68.2,--,17.8,65.0,5.8%,04/30,5k,H,value,90
CORT,CORCEPT THERAP,12.8B,118.10,135.25,14.5%,4.0,80%,5.0,-2,E,11.6%,0.5,97,Y,262.4,26.8,0.9,--,--,11.7%,118.6,68.26,8.2,1.3,0.6%,06/30,6k,H,value,90
MONC.MI,MONCLER S.P.A.,12.8B,47.17,61.33,30.0%,25.0,52%,25.0,-1,A,15.6%,1.1,79,N,20.1,18.1,0.7,2.6,2.97%,--,--,--,18.1,33.9,5.4%,03/31,6.5k,H,value,90
MIN.AX,MINERAL RESOUR,12.8B,64.62,67.55,4.5%,14.0,57%,14.0,+1,A,2.6%,1.1,86,Y,32.0,14.1,0.6,--,--,--,--,74.08,12.1,131.0,-2.8%,--,5k,H,--,30
SRT.DE,SARTORIUS AKTI,12.7B,183.60,249.53,35.9%,9.0,77%,9.0,0,A,27.6%,1.5,88,N,64.6,28.4,0.9,0.8,0.39%,--,102.8,--,7.2,101.4,2.6%,06/30,7.5k,H,value,90
CSGP,"COSTAR GROUP, ",12.7B,31.38,37.10,18.2%,21.0,55%,11.0,-3,E,9.9%,0.7,34,N,174.3,18.2,0.6,0.6,--,4.1%,278.0,-64.72,0.9,14.5,3.2%,06/30,6k,H,value,90
SJM,THE J. M. SMUC,12.7B,118.50,126.06,6.4%,19.0,75%,16.0,0,E,4.8%,0.2,93,Y,--,11.0,0.4,--,3.80%,5.4%,984.1,10.14,-2.4,128.6,7.9%,04/30,5.5k,H,--,30
CCK,CROWN HOLDINGS,12.7B,116.86,136.57,16.9%,15,62%,13,0,E,10.4%,0.6,95,Y,16.8,12.9,0.5,--,--,3.4%,14.5,18.08,27.4,186.3,6.7%,06/30,6k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.6B,29.55,33.50,13.4%,5,60%,5,0,A,8.0%,0.5,78,N,20.8,16.7,0.6,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,5.5k,H,value,90
SMTC,SEMTECH CORPOR,12.6B,135.23,205.25,51.8%,14.0,85%,14.0,0,A,44.0%,2.3,76,Y,--,34.4,1.0,--,--,9.1%,198.1,178.59,-5.8,90.3,1.1%,04/30,7.5k,H,--,30
HII,HUNTINGTON ING,12.5B,317.61,368.08,15.9%,12.0,75%,4.0,+1,E,11.9%,0.2,69,N,18.9,15.2,0.5,1.2,--,3.3%,43.4,21.69,13.0,55.3,-2.4%,06/30,6k,H,value,90
GNRC,GENERAC HOLDIN,12.5B,211.56,283.88,34.2%,21,67%,9,+1,E,22.8%,1.9,71,Y,48.5,17.9,0.6,0.9,--,3.5%,116.5,6.27,9.5,49.0,2.3%,06/30,7k,H,value,90
WTS,WATTS WATER TE,12.5B,375.80,393.00,4.6%,12.0,62%,8.0,+1,E,2.9%,1.1,95,Y,32.8,26.7,0.9,3.9,0.60%,3.6%,43.9,36.08,18.8,9.7,1.8%,06/30,5k,H,value,90
NVMI,NOVA LTD.,12.4B,390.96,532.00,36.1%,8.0,80%,5.0,0,E,28.9%,1.8,63,N,48.7,28.6,0.8,--,--,4.6%,22.1,56.77,21.1,54.8,0.9%,06/30,7.5k,H,value,90
LGN,LEGENCE CORP.,12.4B,63.66,102.24,60.6%,17.0,88%,17.0,0,E,53.5%,--,59,Y,--,26.1,0.9,--,--,7.4%,405.4,108.72,-12.4,122.3,3.0%,03/31,7.5k,H,value,90
AIA.AX,AUCKLAND INTER,12.3B,7.25,7.45,2.8%,4.0,25%,4.0,0,A,0.7%,0.5,94,Y,36.2,46.8,1.5,--,--,--,--,5.46,4.0,25.1,-4.4%,--,5k,H,--,30
AUR,AURORA INNOVAT,12.3B,6.15,11.22,82.4%,13.0,57%,7.0,+1,E,47.1%,2.7,72,Y,--,-13.7,--,--,--,18.6%,-10.9,2.84,-45.6,4.2,-3.4%,03/31,7.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.2B,27.42,32.44,18.3%,17.0,70%,17.0,0,A,12.8%,0.7,91,Y,24.3,16.8,0.6,2.3,3.33%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
RATO-B.ST,RATOS AB (PUBL,12.2B,37.18,43.33,16.6%,4.0,50%,4.0,0,A,8.3%,1.2,93,Y,--,11.4,0.4,--,3.82%,--,240.2,--,0.3,47.0,9.1%,06/30,5.5k,H,value,90
DECK,DECKERS OUTDOO,12.2B,89.51,122.81,37.2%,26,71%,7,+2,E,26.6%,1.2,71,N,12.7,10.7,0.4,1.1,--,6.7%,-51.5,-15.17,42.6,20.5,7.1%,06/30,7k,H,value,90
GDDY,GODADDY INC.,12.1B,95.80,104.80,9.4%,17.0,50%,8.0,0,E,4.7%,0.9,64,N,14.2,8.7,0.2,0.7,--,5.6%,14.1,-33.76,442.9,57334.3,9.9%,06/30,5.5k,H,value,90
AGN.AS,AEGON LTD.,12.1B,8.19,7.93,-3.2%,13.0,46%,13.0,-2,A,-1.5%,0.6,98,Y,13.6,9.0,0.5,--,5.11%,--,--,--,10.4,56.9,-1.7%,02/09,5k,H,--,30
ELK.OL,ELKEM ASA,12.1B,33.44,35.67,6.7%,7.0,57%,7.0,+1,A,3.8%,1.0,96,Y,69.7,8.9,0.3,--,--,--,-2100.0,--,1.9,90.8,121.2%,06/30,5.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.1B,89.60,129.60,44.6%,4,75%,4,0,A,33.5%,1.7,58,N,--,18.6,0.6,--,--,--,29.0,--,-46.5,19.7,4.6%,06/30,7.5k,H,value,90
GLXY,GALAXY DIGITAL,12.0B,20.43,39.78,94.7%,16,87%,16,0,A,82.4%,3.7,44,N,--,-64.6,--,--,--,16.6%,-934.0,-15.21,-10.4,186.7,287.3%,06/30,7.5k,H,value,90
BXP,"BXP, INC.",12.0B,66.19,75.15,13.5%,22.0,62%,8.0,+1,E,8.5%,1.0,83,Y,35.6,31.6,1.0,3.0,--,8.8%,156.3,3.39,5.3,211.6,7.4%,06/30,5.5k,H,value,90
NORCO.OL,NORCONSULT ASA,11.9B,38.50,45.40,17.9%,5.0,100%,5.0,+2,A,17.9%,-0.1,78,N,20.3,13.2,0.4,--,4.65%,--,-24.9,--,19.4,89.0,11.7%,03/31,6.5k,H,--,30
RTO,RENTOKIL INITI,11.9B,23.59,32.02,35.8%,4.0,75%,4.0,-1,A,26.8%,0.4,68,N,36.9,15.2,0.5,0.9,2.70%,0.6%,--,-0.84,6.0,111.4,8.9%,07/30,7k,H,value,90
DKNG,DRAFTKINGS INC,11.9B,24.04,34.84,44.9%,36.0,92%,13.0,0,E,41.5%,1.6,49,N,--,14.8,0.6,0.1,--,7.9%,73.7,-46.6,-21.1,336.5,3.9%,06/30,7.5k,H,value,90
SY1.DE,SYMRISE AG,11.8B,86.20,95.48,10.8%,18,55%,18,-3,A,5.9%,0.6,91,Y,48.7,20.0,0.8,3.2,1.43%,--,--,--,6.7,60.6,1.9%,07/30,5.5k,H,value,90
BJ,BJ'S WHOLESALE,11.8B,92.69,102.95,11.1%,23.0,40%,5.0,+1,E,4.4%,0.2,86,N,21.3,18.9,0.7,2.2,--,7.5%,-5.3,-11.34,27.9,134.6,0.8%,04/30,5.5k,H,--,30
KTOS,KRATOS DEFENSE,11.6B,61.99,105.62,70.4%,21.0,100%,9.0,+3,E,70.4%,1.1,46,N,364.6,55.5,1.8,--,--,5.8%,-49.4,-3.17,1.1,5.7,-1.0%,06/30,7.5k,H,value,90
TFII,TFI INTERNATIO,11.6B,140.83,174.08,23.6%,19.0,67%,15.0,+3,E,15.7%,1.5,84,Y,34.5,17.8,0.6,--,1.29%,--,60.8,51.45,12.4,111.5,5.4%,06/30,6.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.6B,141.50,167.71,18.5%,7,71%,7,+1,A,13.1%,1.2,81,N,12.5,152.2,4.7,--,6.84%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
FGR.PA,EIFFAGE SA,11.6B,118.70,160.21,35.0%,17,76%,17,0,A,26.6%,0.7,80,N,11.1,9.4,0.3,1.8,4.00%,--,--,--,17.3,177.4,19.2%,--,7k,H,--,30
GMED,GLOBUS MEDICAL,11.6B,86.44,103.23,19.4%,15,67%,6,+1,E,12.9%,1.0,85,Y,22.1,16.1,0.5,--,--,6.2%,27.4,41.31,11.8,2.3,4.8%,06/30,6k,H,value,90
SHL.AX,SONIC HEALTHCA,11.4B,23.02,23.36,1.5%,16.0,31%,16.0,-1,A,0.5%,0.6,79,Y,20.9,17.9,0.6,--,4.69%,--,--,-15.42,6.6,68.2,5.3%,--,5k,H,--,30
AR,ANTERO RESOURC,11.4B,37.04,49.30,33.1%,20,70%,10,+1,E,23.2%,0.3,81,Y,10.6,8.5,0.4,0.5,--,4.5%,265.8,24.0,14.2,55.5,3.4%,06/30,7k,H,value,90
UMBF,UMB FINANCIAL ,11.4B,149.98,167.31,11.6%,13,73%,11,+1,E,8.4%,0.8,98,Y,12.5,10.8,0.6,--,--,5.3%,47.4,31.21,12.3,--,--,06/30,5.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.3B,1.41,1.84,30.4%,5,60%,5,0,A,18.2%,0.3,79,N,17.6,17.6,1.0,--,4.61%,--,-60.7,--,7.2,0.5,8.3%,06/30,6.5k,H,value,90
1114.HK,BRILLIANCE CHI,11.3B,2.23,3.26,46.0%,7.0,57%,7.0,0,A,26.2%,0.7,50,N,4.9,5.1,0.2,--,--,--,--,-22.03,7.6,0.5,-5.8%,--,7k,H,value,90
DHER.DE,DELIVERY HERO ,11.3B,37.00,38.62,4.4%,13,30%,13,-5,A,1.3%,1.9,93,Y,--,48.3,1.8,--,--,--,--,--,-31.0,257.9,3.1%,--,5k,H,--,30
FROG,JFROG LTD.,11.3B,91.60,111.71,22.0%,21.0,90%,20.0,-1,E,19.8%,1.2,92,Y,--,80.0,2.2,--,--,8.8%,74.7,104.74,-4.9,1.5,1.8%,06/30,6.5k,H,value,90
CART,MAPLEBEAR INC.,11.3B,48.93,57.00,16.5%,31.0,70%,10.0,0,E,11.5%,0.8,96,Y,26.7,10.1,0.4,2.2,--,10.7%,-22.9,5.23,16.0,1.3,8.1%,06/30,6k,H,value,90
AFRY.ST,AFRY AB,11.3B,100.00,132.17,32.2%,6,50%,6,+1,A,16.1%,0.9,58,N,14.3,7.4,0.2,--,--,--,0.5,--,6.3,57.2,22.0%,06/30,6.5k,H,value,90
ALQ.AX,ALS LIMITED,11.2B,22.13,24.52,10.8%,14.0,78%,14.0,+2,A,8.4%,1.1,85,N,35.1,22.1,0.7,--,1.92%,--,--,21.44,21.4,92.2,2.9%,11/12,5.5k,H,value,90
NXT.AX,NEXTDC LIMITED,11.2B,14.73,20.12,36.6%,14.0,100%,14.0,0,A,36.6%,1.2,81,Y,--,-36.5,--,--,--,--,--,1.8,-1.4,60.3,-13.8%,--,7.5k,H,--,30
FPS,FORGENT POWER ,11.0B,36.18,59.90,65.6%,10.0,86%,7.0,0,E,56.2%,--,55,N,1809.0,31.0,1.0,0.4,--,24.6%,176.4,24.76,--,121.4,--,03/31,7.5k,H,value,90
CAR.AX,CAR GROUP LIMI,11.0B,29.10,33.32,14.5%,15.0,80%,15.0,-1,A,11.6%,0.8,69,Y,35.1,22.2,1.4,--,2.99%,--,--,-28.13,11.3,57.0,3.6%,08/10,6k,H,value,90
NORBT.OL,NORBIT ASA,11.0B,171.40,224.75,31.1%,4.0,100%,4.0,+1,A,31.1%,0.4,70,N,24.4,17.7,0.5,--,2.76%,--,-15.5,--,38.2,59.5,3.0%,03/31,7.5k,H,value,90
SAIL,"SAILPOINT, INC",10.9B,19.20,19.30,0.5%,25,83%,18,-2,E,0.4%,--,80,Y,--,48.1,1.4,--,--,24.8%,-607.7,-2.34,-2.3,0.3,3.0%,04/30,5k,H,--,30
