TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AZO,"AUTOZONE,.",58.2B,3514.47,4204.74,19.6%,28,88%,8,0,E,17.2%,0.4,80,N,24.6,20.1,0.7,1.9,--,2.0%,-22.9,-4.52,--,--,1.5%,02/28,6.5k,H
ASX,ASE TECHN.,58.2B,26.55,23.31,-12.2%,4,100%,4,0,A,-12.2%,1.2,100,Y,48.3,22.1,0.6,--,1.43%,0.3%,86.3,234.6,11.6,70.6,-112.3%,12/31,5k,H
TER,"TERADYNE,.",57.9B,370.13,324.59,-12.3%,17,100%,15,+4,E,-12.3%,1.8,99,Y,107.0,44.4,1.3,2.0,0.14%,3.8%,160.1,402.98,19.7,10.1,0.5%,12/31,5k,H
EMAARDEV.AE,EMAAR DEV.,57.9B,14.48,20.29,40.1%,9,100%,9,0,A,40.1%,0.5,70,N,5.1,3.9,0.1,--,6.97%,--,40.7,--,37.3,0.0,11.2%,12/31,7.5k,H
COHR,COHERENT .,57.7B,307.93,287.50,-6.6%,20,83%,18,-1,E,-5.5%,1.9,98,Y,304.9,41.4,1.2,--,--,6.9%,833.8,448.5,3.2,39.9,0.2%,12/31,5k,H
2331.HK,LI NING C.,57.2B,22.22,25.95,16.8%,34,61%,34,-20,A,10.2%,1.1,95,Y,17.1,14.4,0.5,2.5,2.85%,--,--,51.46,10.9,7.4,7.0%,03/19,6k,H
MPLX,MPLX LP,57.0B,56.07,60.07,7.1%,14,67%,9,-3,E,4.8%,0.5,93,Y,11.6,11.4,0.5,3.2,7.67%,2.1%,6.0,22.3,34.7,180.1,3.5%,12/31,5.5k,H
KEYS,KEYSIGHT .,56.8B,331.11,305.77,-7.7%,13,82%,11,-8,E,-6.3%,1.2,100,Y,58.4,32.3,0.9,1.9,--,1.2%,9.3,142.77,17.2,44.7,1.9%,01/31,5k,H
INFY,INFOSYS L.,56.5B,13.97,16.56,18.5%,15,--,6,+4,E,0.0,0.2,47,N,18.1,16.6,0.5,2.3,3.88%,3.6%,-8.1,-15.46,32.7,10.5,5.6%,12/31,5k,H
1530.HK,3SBIO INC.,56.3B,23.88,37.45,56.8%,14,92%,14,+0,A,52.3%,0.6,65,N,21.7,15.3,0.6,--,1.05%,--,--,87.18,37.5,8.6,--,--,7.5k,H
CTVA,"CORTEVA, .",56.2B,83.51,84.33,1.0%,23,64%,11,+10,E,0.6%,0.7,98,Y,47.7,20.6,0.8,1.2,0.86%,2.4%,-181.4,39.87,5.0,12.3,5.2%,12/31,5k,H
IFX.DE,INFINEON .,55.9B,42.93,49.69,15.7%,24,87%,24,0,A,13.7%,1.7,89,Y,55.8,19.1,0.6,1.2,0.82%,--,11.3,--,5.7,41.7,3.0%,12/31,6k,H
AU,ANGLOGOLD.,55.1B,109.12,120.57,10.5%,7,100%,4,0,E,10.5%,0.7,84,Y,21.1,11.2,0.4,--,3.89%,0.9%,93.0,167.99,34.4,23.0,4.7%,12/31,6k,H
LNG,CHENIERE .,55.0B,261.60,301.36,15.2%,23,94%,16,+4,E,14.3%,0.1,87,Y,10.8,16.0,0.7,9.5,0.84%,2.1%,552.1,19.16,58.7,202.2,4.8%,12/31,6k,H
HO.PA,THALES S..,54.6B,265.60,294.06,10.7%,18,61%,18,+6,A,6.5%,0.2,95,Y,32.6,21.7,0.7,2.1,1.50%,--,--,--,21.1,76.7,3.8%,03/03,5.5k,H
G.MI,ASSICURAZ.,54.1B,36.11,36.87,2.1%,17,52%,17,-3,A,1.1%,0.6,99,Y,13.4,10.9,0.6,1.8,4.57%,--,--,--,13.7,113.7,6.4%,09/30,5k,H
CARR,CARRIER G.,53.8B,64.32,71.13,10.6%,24,70%,10,-2,E,7.4%,1.3,79,Y,38.1,20.3,0.7,1.5,1.52%,2.9%,-93.2,7.68,10.9,87.7,1.9%,12/31,5.5k,H
AME,"AMETEK, I.",53.7B,234.47,250.00,6.6%,19,54%,13,-2,E,3.6%,1.0,97,Y,36.7,26.9,0.9,2.9,0.58%,1.6%,13.3,46.26,14.6,24.2,2.5%,12/31,5.5k,H
VST,VISTRA CO.,53.6B,158.20,234.26,48.1%,21,100%,9,-9,E,48.1%,1.5,72,N,72.6,14.1,0.6,1.3,0.59%,3.2%,186.9,41.1,17.7,399.6,-0.9%,12/31,7.5k,H
FANG,DIAMONDBA.,53.2B,189.10,215.52,14.0%,31,93%,31,+6,A,13.0%,0.5,92,Y,33.1,12.1,0.6,23.3,2.23%,5.1%,-203.8,52.19,3.7,33.8,0.9%,12/31,6k,H
ETR,ENTERGY C.,52.8B,115.33,115.24,-0.1%,24,85%,13,0,E,-0.1%,0.6,98,Y,29.5,23.4,1.0,2.4,2.20%,4.2%,-33.6,43.49,10.8,181.8,-6.9%,12/31,5k,H
0151.HK,WANT WANT.,52.6B,4.46,5.63,26.2%,18,50%,18,0,A,13.1%,0.3,75,N,10.9,10.7,0.4,4.3,3.57%,--,--,-7.82,25.2,27.4,4.3%,--,6k,H
NXPI,NXP SEMIC.,52.6B,208.00,261.32,25.6%,33,80%,10,+0,E,20.5%,1.5,81,N,26.2,12.4,0.4,0.6,1.98%,3.7%,-7.1,24.28,20.7,119.7,3.6%,12/31,6.5k,H
UCB.BR,UCB SA,52.2B,274.00,284.65,3.9%,19,78%,19,+4,A,3.0%,0.2,95,Y,34.1,20.2,0.8,2.1,0.53%,--,--,--,14.9,20.7,3.5%,02/26,5.5k,H
TRGP,TARGA RES.,51.7B,240.51,261.81,8.9%,21,100%,15,+4,E,8.9%,0.8,95,Y,28.4,20.9,0.9,--,1.65%,2.5%,101.5,49.43,51.4,548.6,-0.5%,12/31,5.5k,H
ARGX,ARGENX SE,50.6B,809.27,1036.81,28.1%,23,92%,12,-0,E,25.8%,-0.1,87,Y,41.3,24.0,0.9,1.3,--,3.4%,214.5,33.46,20.2,0.6,1.0%,12/31,7k,H
CAH,CARDINAL .,50.4B,214.18,248.27,15.9%,17,88%,8,0,E,13.9%,0.7,92,Y,30.9,18.5,0.7,1.4,0.95%,2.9%,-7.7,60.7,--,--,10.8%,12/31,6k,H
FNV,FRANCO-NE.,50.2B,260.03,305.86,17.6%,16,50%,4,0,E,8.8%,0.9,91,Y,45.2,26.2,1.0,--,0.67%,--,75.3,54.48,16.3,--,-2.1%,12/31,5.5k,H
MET,"METLIFE, .",49.7B,75.36,89.81,19.2%,17,83%,12,-2,E,16.0%,0.7,90,N,16.0,6.9,0.4,0.4,3.07%,2.6%,-14.4,6.38,12.0,226.0,-25.7%,12/31,6.5k,H
EXC,EXELON CO.,49.3B,48.15,51.41,6.8%,20,69%,13,-3,E,4.7%,0.5,95,Y,17.6,15.8,0.7,3.0,3.46%,4.4%,-34.6,6.41,9.9,174.5,-4.3%,12/31,5.5k,H
NDAQ,"NASDAQ, I.",49.2B,86.15,106.87,24.0%,17,85%,13,-11,E,20.3%,1.0,85,N,27.9,19.7,1.1,2.0,1.30%,1.6%,31.1,19.81,15.3,77.9,3.4%,12/31,6.5k,H
MRK.DE,MERCK KGAA,49.1B,113.00,141.67,25.4%,17,82%,17,+14,A,20.8%,0.8,86,N,18.8,13.2,0.5,1.6,1.97%,--,-56.6,--,8.9,41.8,5.4%,12/31,6.5k,H
URI,UNITED RE.,49.1B,779.53,977.54,25.4%,23,100%,8,-3,E,25.4%,1.7,76,N,20.2,14.9,0.5,1.3,1.02%,3.4%,26.1,31.76,28.4,174.7,3.9%,12/31,7k,H
NWG.L,NATWEST G.,48.8B,612.60,730.24,19.2%,18,61%,18,-4,A,11.7%,0.8,87,Y,9.1,7.4,0.4,3.7,5.29%,--,10.1,--,14.2,--,--,12/31,6k,H
BSBR,BANCO SAN.,48.3B,6.45,6.82,5.7%,5,60%,5,0,A,3.4%,0.3,88,Y,20.2,6.8,0.4,--,5.15%,--,27.5,45.1,10.5,--,--,12/31,5.5k,H
ADSK,"AUTODESK,.",48.2B,227.14,328.88,44.8%,32,95%,19,-6,E,42.4%,1.4,69,N,43.5,16.1,0.5,0.9,--,2.7%,107.9,-12.88,39.7,89.8,5.8%,01/31,7.5k,H
COIN,COINBASE .,47.1B,174.53,237.91,36.3%,35,70%,23,+4,E,25.3%,3.6,39,N,39.2,32.9,1.9,0.6,--,11.5%,-1116.2,-1.16,10.1,53.1,2.8%,12/31,7k,H
ORA.PA,ORANGE S..,47.0B,17.66,17.98,1.8%,19,68%,19,+24,A,1.2%,0.3,97,Y,147.2,13.6,0.7,0.5,4.18%,--,--,--,3.2,138.1,5.0%,12/31,5k,H
DU.AE,EMIRATES .,46.6B,10.28,10.96,6.6%,8,50%,8,+25,A,3.3%,0.2,91,Y,9.6,14.2,0.8,--,6.27%,--,25.6,--,29.0,19.1,4.2%,12/31,5.5k,H
SNOW,SNOWFLAKE.,46.4B,134.24,237.89,77.2%,52,85%,26,-4,E,65.3%,1.2,48,N,--,55.3,1.6,3.4,--,4.2%,28.0,-7.13,-53.9,142.5,3.4%,01/31,7.5k,H
WAB,WESTINGHO.,45.9B,269.04,290.83,8.1%,12,75%,12,-8,E,6.1%,1.0,98,Y,39.3,22.6,0.7,--,0.40%,1.7%,-37.3,56.03,11.1,53.0,2.7%,12/31,5.5k,H
CMG,CHIPOTLE .,45.7B,34.59,44.00,27.2%,38,68%,28,-3,E,18.5%,1.1,59,N,30.3,25.4,0.8,1.9,--,3.4%,-14.4,-30.06,47.4,179.3,2.2%,12/31,6.5k,H
IDXX,IDEXX LAB.,45.7B,574.00,742.54,29.4%,15,60%,5,0,E,17.6%,1.7,75,N,44.0,34.9,1.3,3.9,--,2.6%,2.3,41.85,66.2,60.8,1.7%,12/31,6.5k,H
LSEG.L,LONDON ST.,45.5B,9190.00,12253.53,33.3%,17,100%,17,0,A,33.3%,0.4,78,Y,38.8,17.2,1.0,1.1,1.67%,--,--,--,6.4,53.0,4.5%,02/26,7.5k,H
EW,EDWARDS L.,45.4B,78.12,96.78,23.9%,33,85%,13,-4,E,20.2%,0.9,89,N,43.2,23.5,0.9,2.0,--,2.0%,-82.4,11.81,10.4,6.8,2.6%,12/31,6.5k,H
VOW.DE,VOLKSWAGE.,45.2B,90.20,128.40,42.4%,5,80%,5,-20,A,33.9%,1.0,82,N,6.8,2.6,0.1,0.8,5.68%,--,1.0,--,3.5,130.4,28.2%,12/31,7.5k,H
FITB,FIFTH THI.,45.1B,49.84,56.12,12.6%,21,71%,14,-2,E,9.0%,1.0,90,Y,14.1,10.2,0.6,1.9,3.24%,5.2%,41.9,49.21,12.2,--,--,12/31,6k,H
REL.L,RELX PLC,45.0B,2509.00,3636.84,45.0%,14,92%,14,-0,A,41.4%,0.2,60,N,22.4,16.0,0.5,1.3,2.74%,--,--,--,70.5,304.1,4.8%,02/12,7.5k,H
YUM,YUM! BRAN.,44.6B,161.43,171.83,6.4%,30,50%,10,0,E,3.2%,0.7,95,Y,29.1,21.6,0.7,2.0,1.85%,3.0%,111.5,12.7,--,--,2.9%,12/31,5.5k,H
ALNY,ALNYLAM P.,44.4B,333.00,448.92,34.8%,28,83%,18,0,E,29.0%,0.4,67,N,143.5,23.6,0.9,0.6,--,4.3%,424.3,38.74,73.3,376.2,0.3%,12/31,7.5k,H
DAL,DELTA AIR.,44.1B,67.05,79.41,18.4%,26,100%,4,0,E,18.4%,1.3,88,Y,9.8,8.4,0.3,--,1.11%,4.1%,-113.6,68.42,25.0,105.0,7.0%,03/31,6.5k,H
DEO,DIAGEO PLC,44.1B,79.25,105.29,32.9%,8,50%,8,0,A,16.4%,0.3,68,N,18.3,12.3,0.5,0.5,4.29%,0.6%,--,-26.47,19.7,177.4,2.2%,02/25,6.5k,H
VOW3.DE,VOLKSWAGE.,44.0B,87.82,113.66,29.4%,21,57%,21,0,A,16.8%,1.0,81,N,6.6,3.4,0.1,0.7,5.91%,--,1.0,--,3.5,130.4,28.9%,12/31,6.5k,H
CCEP,COCA-COLA.,43.6B,97.20,107.32,10.4%,12,80%,5,0,E,8.3%,0.5,88,Y,19.6,17.0,0.7,2.8,2.42%,3.9%,--,13.42,22.9,130.0,4.0%,02/17,5.5k,H
KR,THE KROGE.,43.1B,68.03,75.45,10.9%,25,62%,8,+4,E,6.8%,0.5,89,Y,44.2,12.1,0.5,1.6,2.06%,4.8%,-0.6,0.49,14.4,416.0,7.9%,01/31,5.5k,H
CBRE,CBRE GROU.,43.1B,145.94,177.08,21.3%,13,100%,5,-15,E,21.3%,1.3,84,N,37.8,16.8,0.5,0.8,--,1.2%,155.2,22.63,13.6,106.2,-0.2%,12/31,7k,H
DEMANT.CO,DEMANT A/S,42.8B,202.80,232.44,14.6%,18,50%,18,-11,A,7.3%,0.7,69,N,18.1,13.8,0.5,1.1,--,--,--,--,24.2,211.6,7.7%,02/03,5.5k,H
SHL.DE,SIEMENS H.,42.2B,37.79,54.67,44.7%,20,75%,20,0,A,33.5%,0.8,76,N,20.0,14.4,0.6,2.1,2.65%,--,-5.3,--,11.2,79.4,5.0%,12/31,7.5k,H
ARGX.BR,ARGENX SE,42.1B,677.00,841.21,24.3%,15,80%,15,-7,A,19.4%,-0.1,84,Y,40.5,21.9,0.8,1.3,--,--,214.5,--,20.2,0.6,1.2%,12/31,6.5k,H
DHI,D.R. HORT.,42.0B,144.33,156.79,8.6%,20,17%,12,+1,E,1.4%,1.4,78,N,13.1,11.9,0.4,1.2,1.26%,7.3%,-26.6,20.67,13.5,22.9,-1.3%,12/31,5k,H
3323.HK,CHINA NAT.,41.9B,5.52,6.42,16.3%,10,100%,10,0,A,16.3%,1.3,76,Y,--,6.6,0.2,--,3.08%,--,--,41.48,-0.5,106.0,5.5%,03/31,6.5k,H
RWE.DE,RWE AKTIE.,41.8B,58.56,59.91,2.3%,19,84%,19,+5,A,1.9%,0.6,99,Y,13.6,18.5,0.8,--,2.03%,--,5.1,--,9.0,47.4,-25.9%,12/31,5k,H
SALIK.AE,SALIK COM.,41.4B,5.52,6.61,19.7%,10,50%,10,0,A,9.8%,0.1,79,N,26.3,22.8,0.7,--,4.28%,--,10.5,--,134.7,328.3,3.2%,12/31,6k,H
WCN,WASTE CON.,41.3B,161.71,199.16,23.2%,27,83%,12,-0,E,19.3%,0.6,81,N,38.8,26.2,0.8,1.8,0.82%,0.9%,7.0,-16.96,13.4,110.9,2.8%,12/31,6.5k,H
2018.HK,AAC TECHN.,41.1B,36.06,49.63,37.6%,24,100%,24,+10,A,37.6%,1.3,71,N,14.4,10.9,0.3,0.6,0.97%,--,--,-0.98,10.6,43.4,--,03/19,7.5k,H
RBLX,ROBLOX CO.,40.9B,57.66,104.63,81.5%,35,88%,24,-6,E,71.3%,1.7,38,N,--,-43.3,--,--,--,2.9%,-46.9,1.32,-367.2,480.7,2.5%,12/31,7.5k,H
RKLB,ROCKET LA.,40.7B,70.62,86.68,22.7%,15,64%,11,+4,E,14.5%,2.2,71,Y,--,1378.0,44.3,--,--,4.2%,12.7,269.16,-18.8,15.4,-0.7%,12/31,6k,H
MSCI,MSCI INC.,40.6B,552.75,672.31,21.6%,16,40%,5,-7,E,8.7%,1.3,88,N,35.3,25.1,1.4,1.8,1.53%,1.9%,-1.4,1.62,--,--,2.9%,12/31,5.5k,H
KGC,KINROSS G.,40.4B,33.58,40.43,20.4%,18,80%,5,-6,E,16.3%,1.4,86,Y,17.2,9.6,0.3,--,0.40%,--,146.3,132.71,31.5,8.7,6.0%,12/31,6.5k,H
BAYN.DE,BAYER AKT.,40.1B,40.79,46.53,14.1%,20,60%,20,-8,A,8.4%,0.9,82,Y,--,8.6,0.3,4.6,0.27%,--,-389.2,--,-12.4,144.2,21.3%,12/31,5.5k,H
VTR,"VENTAS, I.",40.1B,84.41,92.95,10.1%,21,88%,8,0,E,8.9%,0.8,96,Y,156.3,88.2,2.7,--,2.45%,4.5%,49.8,28.68,2.2,102.0,3.0%,12/31,5.5k,H
MCHP,MICROCHIP.,39.8B,73.55,86.67,17.8%,26,71%,24,+5,E,12.6%,1.5,88,Y,--,27.6,0.8,0.9,2.54%,5.4%,140.6,94.83,-1.1,82.4,2.5%,12/31,6k,H
0384.HK,CHINA GAS.,39.8B,7.31,8.13,11.2%,17,52%,17,-3,A,5.8%,1.0,83,N,14.1,12.4,0.5,1.8,6.84%,--,--,12.98,5.8,99.4,2.0%,--,5.5k,H
STT,STATE STR.,39.5B,141.62,143.75,1.5%,17,50%,6,0,E,0.8%,1.4,100,Y,15.1,10.7,0.6,1.0,2.41%,0.0%,16.0,79.94,11.1,--,--,12/31,5k,H
NBIS,NEBIUS GR.,39.1B,154.56,162.00,4.8%,10,88%,8,-9,E,4.2%,1.1,97,Y,1288.0,-224.4,--,--,--,19.6%,10.8,645.59,0.7,106.0,-9.2%,12/31,5.5k,H
PCG,PG&E CORP.,39.1B,17.74,22.63,27.6%,17,71%,7,0,E,19.7%,0.3,93,Y,15.0,9.8,0.4,0.8,1.08%,--,5.7,4.97,8.2,187.0,-8.7%,12/31,6.5k,H
DDOG,"DATADOG, .",39.0B,110.08,181.37,64.8%,47,94%,34,-0,E,61.0%,1.3,55,N,355.1,41.8,1.2,0.8,--,3.1%,89.0,19.81,3.3,34.3,2.3%,12/31,7.5k,H
1585.HK,YADEA GRO.,39.0B,12.84,17.38,35.4%,14,92%,14,-7,A,32.6%,0.6,83,Y,11.7,9.3,0.3,--,4.13%,--,--,-10.52,30.3,18.7,--,--,7.5k,H
XYZ,"BLOCK, IN.",39.0B,64.22,85.90,33.8%,47,78%,18,-10,E,26.3%,2.6,78,N,30.6,13.5,0.4,0.7,--,4.4%,-39.0,17.49,6.0,40.4,-2.7%,12/31,7k,H
LYV,LIVE NATI.,38.9B,165.72,184.04,11.1%,22,91%,11,-10,E,10.1%,1.1,95,Y,--,72.4,3.9,8.1,--,13.0%,-971.0,29.07,36.7,572.0,2.8%,12/31,6k,H
TRI,THOMSON R.,38.8B,87.43,130.50,49.3%,16,58%,12,+5,E,28.7%,0.2,40,N,26.6,17.4,0.6,6.2,3.15%,--,-21.6,-49.5,12.4,20.0,4.2%,12/31,7.5k,H
LR.PA,LEGRAND SA,38.5B,147.25,152.39,3.5%,18,61%,18,+6,A,2.1%,1.0,94,Y,31.3,23.4,0.8,2.2,1.60%,--,5.9,--,16.8,90.0,2.9%,12/31,5k,H
CCL,CARNIVAL .,38.4B,27.75,34.82,25.5%,29,85%,13,-13,E,21.5%,2.5,82,N,12.2,10.7,0.3,--,0.54%,3.8%,-54.3,56.44,27.9,203.9,5.7%,02/28,7k,H
HIG,THE HARTF.,38.4B,139.07,150.20,8.0%,23,60%,15,+4,E,4.8%,0.5,96,Y,10.4,9.6,0.6,--,1.75%,0.0%,79.5,20.17,21.7,23.9,15.1%,12/31,5.5k,H
MLM,MARTIN MA.,38.3B,635.29,698.52,10.0%,23,60%,15,0,E,6.0%,1.2,89,Y,38.8,27.1,1.0,3.3,0.53%,3.6%,100.9,27.0,10.2,59.9,-1.9%,12/31,5.5k,H
ISS.CO,ISS A/S,38.2B,240.00,258.00,7.5%,11,54%,11,-9,A,4.0%,0.9,91,Y,15.6,11.4,0.4,--,1.31%,--,--,--,23.3,143.0,6.9%,02/23,5.5k,H
BIDU,"BAIDU, IN.",38.1B,112.01,177.67,58.6%,35,50%,6,-5,E,29.3%,0.4,68,N,65.1,11.9,0.6,0.6,--,2.8%,-76.9,31.41,1.9,33.5,44.1%,12/31,7.5k,H
CCI,CROWN CAS.,38.0B,87.08,97.22,11.6%,19,47%,15,+6,E,5.4%,1.0,75,N,34.6,29.7,0.9,0.8,4.93%,2.8%,-2.5,-8.67,--,--,3.6%,12/31,5.5k,H
FERG.L,FERGUSON .,38.0B,18950.00,21014.83,10.9%,25,68%,25,0,A,7.4%,1.2,95,Y,25.0,20.6,0.7,1.6,1.40%,--,106.5,--,--,92.4,--,12/31,5.5k,H
TTWO,TAKE-TWO .,37.3B,201.36,276.74,37.4%,29,100%,8,+0,E,37.4%,1.0,76,N,--,25.8,1.4,2.1,--,5.4%,97.5,-5.44,-86.2,100.4,4.0%,12/31,7.5k,H
TEVA,TEVA PHAR.,37.2B,31.15,38.18,22.6%,13,100%,8,0,E,22.6%,0.8,83,Y,25.7,10.0,0.4,1.5,--,2.3%,124.3,129.04,20.8,217.7,5.5%,12/31,7k,H
SGO.PA,COMPAGNIE.,37.2B,75.50,98.23,30.1%,19,68%,19,0,A,20.5%,1.2,72,N,13.1,10.7,0.3,1.3,3.03%,--,--,--,11.7,72.0,8.4%,02/26,6.5k,H
CPNG,"COUPANG, .",36.8B,20.15,27.27,35.3%,16,75%,4,-1,E,26.5%,1.2,59,N,183.2,36.6,1.2,0.4,--,4.2%,-124.3,-6.41,4.9,100.3,2.3%,12/31,7k,H
LVS,LAS VEGAS.,36.8B,54.84,69.46,26.7%,20,56%,9,0,E,14.8%,0.9,78,N,23.3,14.9,0.5,1.0,1.96%,8.2%,12.2,74.29,73.3,829.1,5.4%,12/31,6k,H
EME,EMCOR GRO.,36.4B,812.21,864.17,6.4%,9,100%,6,-3,E,6.4%,1.1,97,Y,28.8,26.0,0.8,--,0.16%,2.3%,80.6,110.97,38.5,12.9,2.7%,12/31,5.5k,H
NRG,NRG ENERG.,36.2B,170.24,201.94,18.6%,14,100%,4,-11,E,18.6%,1.3,90,Y,42.6,15.1,0.7,1.5,1.16%,2.7%,-91.2,79.68,41.5,989.1,3.0%,12/31,6.5k,H
EQT,EQT CORPO.,36.0B,57.70,68.46,18.7%,27,92%,13,-3,E,17.2%,0.7,85,Y,17.4,12.4,0.6,6.0,1.12%,3.4%,179.6,16.84,9.0,28.9,5.1%,12/31,6.5k,H
TOM.OL,TOMRA SYS.,35.7B,121.00,147.75,22.1%,8,75%,8,-3,A,16.6%,1.3,71,N,35.0,16.5,0.5,--,1.70%,--,-12.0,--,15.7,112.0,-0.1%,12/31,6.5k,H
KDP,KEURIG DR.,35.4B,26.04,34.33,31.8%,16,60%,5,+2,E,19.1%,0.4,72,N,17.0,10.3,0.4,0.9,3.46%,3.4%,-31.7,-24.63,8.4,75.4,3.2%,12/31,6.5k,H
QSR,RESTAURAN.,35.3B,77.51,80.21,3.5%,33,64%,14,-2,E,2.2%,0.5,99,Y,29.5,17.6,0.6,0.9,3.40%,4.5%,44.1,27.65,24.0,303.9,3.9%,12/31,5k,H
ARES,ARES MANA.,35.3B,106.68,155.88,46.1%,17,86%,14,-18,E,39.5%,1.5,55,N,62.4,14.2,0.8,0.8,5.38%,6.6%,15.0,-20.32,13.5,163.4,5.7%,12/31,7.5k,H
ONC,BEONE MED.,35.1B,305.64,408.20,33.6%,26,86%,7,0,E,28.8%,0.5,79,N,123.2,32.9,1.3,--,--,1.9%,5136.4,25.91,7.5,25.1,2.1%,12/31,7.5k,H
SYY,SYSCO COR.,35.1B,73.36,87.73,19.6%,19,63%,19,-3,E,12.4%,0.7,80,N,19.8,14.6,0.6,1.0,2.97%,2.4%,-3.0,5.05,82.3,640.2,5.0%,12/31,6k,H
VIK,VIKING HO.,34.9B,78.21,82.50,5.5%,19,50%,14,0,E,2.7%,--,96,Y,30.4,18.8,0.6,--,--,3.7%,384.3,98.91,254.5,512.0,2.1%,12/31,5k,H
DOFG.OL,DOF GROUP.,34.6B,140.40,141.00,0.4%,5,100%,5,0,A,0.4%,0.0,99,Y,7.8,8.3,0.3,--,9.45%,--,54.2,--,24.5,83.1,0.6%,12/31,5k,H
IR,INGERSOLL.,34.6B,87.69,100.13,14.2%,16,70%,10,0,E,9.9%,1.3,87,Y,60.5,22.6,0.7,0.8,0.09%,5.6%,42.7,19.63,5.8,50.7,3.1%,12/31,6k,H
HBAN,HUNTINGTO.,33.9B,16.62,19.66,18.3%,21,82%,11,-1,E,15.0%,1.0,85,N,12.0,8.7,0.5,1.9,3.79%,3.8%,-1.5,31.25,10.1,--,--,12/31,6k,H
DTG.DE,DAIMLER T.,33.7B,44.00,45.68,3.8%,17,64%,17,+6,A,2.4%,0.9,97,Y,18.9,9.7,0.3,1.4,4.29%,--,-39.8,--,8.1,132.3,0.5%,12/31,5k,H
0257.HK,CHINA EVE.,33.7B,5.48,6.26,14.2%,11,100%,11,0,A,14.2%,0.5,96,Y,8.6,7.6,0.2,--,4.38%,--,--,68.94,6.5,122.6,--,03/20,6k,H
GEHC,GE HEALTH.,33.7B,73.83,91.74,24.3%,21,69%,16,-3,E,16.7%,1.3,82,N,16.2,13.3,0.5,1.7,0.19%,2.7%,4.4,14.93,22.4,98.7,5.0%,12/31,6.5k,H
RMD,RESMED IN.,33.6B,230.26,296.53,28.8%,19,50%,6,0,E,14.4%,0.9,78,N,22.8,18.9,0.7,1.4,1.05%,9.4%,7.5,8.3,25.7,13.4,4.2%,12/31,6k,H
LDO.MI,LEONARDO .,33.3B,57.80,68.81,19.1%,19,52%,19,-8,A,9.9%,0.4,87,Y,27.3,20.8,0.7,1.4,1.12%,--,9.2,--,12.7,41.8,3.3%,12/31,6k,H
A,AGILENT T.,33.2B,117.50,161.94,37.8%,21,100%,6,-2,E,37.8%,1.3,73,N,25.9,17.8,0.7,1.2,0.89%,1.8%,41.9,12.62,19.9,51.4,2.6%,01/31,7.5k,H
MTB,M&T BANK .,33.0B,221.29,231.50,4.6%,22,33%,12,0,E,1.5%,0.6,93,Y,13.0,10.5,0.6,1.8,2.73%,4.9%,30.0,43.83,9.8,--,--,12/31,5k,H
HEI.DE,HEIDELBER.,33.0B,187.35,228.26,21.8%,19,57%,19,-21,A,12.4%,0.9,77,N,16.8,12.4,0.5,2.0,1.90%,--,--,--,11.1,43.5,4.6%,11/02,6k,H
HPE,HEWLETT P.,33.0B,24.81,26.43,6.5%,21,75%,8,+5,E,4.9%,1.2,94,Y,--,9.1,0.3,0.9,2.29%,6.8%,143.0,78.13,-0.5,87.2,7.7%,01/31,5.5k,H
3800.HK,GCL TECHN.,32.7B,1.00,1.59,59.0%,18,83%,18,-3,A,49.0%,0.7,66,N,--,12.4,0.4,--,--,--,--,19.05,-6.8,42.6,--,03/30,7.5k,H
RKT.L,RECKITT B.,32.7B,5080.00,6442.02,26.8%,17,52%,17,-3,A,13.9%,0.3,78,N,10.4,13.8,0.5,1.0,4.18%,--,--,--,44.2,109.6,9.2%,03/05,6k,H
INSM,INSMED IN.,32.6B,151.14,212.15,40.4%,21,94%,17,-5,E,38.0%,1.1,71,N,--,206.7,7.9,--,--,5.1%,-28.0,112.78,-249.3,101.4,-1.6%,12/31,7.5k,H
SSE.L,SSE PLC,32.5B,2699.50,2734.47,1.3%,15,80%,15,+7,A,1.0%,0.6,98,Y,31.0,14.8,0.7,1.1,2.34%,--,--,--,8.8,76.9,-7.4%,--,5k,H
DGE.L,DIAGEO PLC,32.3B,1454.80,1946.21,33.8%,23,60%,23,0,A,20.3%,0.3,66,N,18.0,12.2,0.5,0.5,4.35%,--,--,-31.0,19.7,177.4,3.0%,02/25,6.5k,H
HAL,HALLIBURT.,32.3B,38.61,37.70,-2.4%,27,59%,17,-4,E,-1.4%,0.7,94,Y,25.7,14.3,0.7,--,1.81%,5.1%,188.7,86.68,12.3,79.2,6.6%,12/31,5k,H
JBL,JABIL INC.,32.2B,305.37,293.11,-4.0%,9,86%,7,-2,E,-3.4%,1.2,100,Y,41.1,21.0,0.6,--,0.11%,3.0%,0.5,128.48,59.7,328.9,3.7%,02/28,5k,H
OTIS,OTIS WORL.,31.9B,81.77,100.08,22.4%,15,40%,5,0,E,9.0%,1.0,81,N,23.4,17.2,0.6,1.3,2.10%,3.4%,53.9,-15.46,--,--,5.0%,12/31,5.5k,H
