TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BWA,BORGWARNER INC,13.5B,65.91,76.33,15.8%,15.0,60%,10.0,-7,E,9.5%,1.1,84,Y,38.3,11.3,0.4,0.5,1.07%,5.4%,8.0,91.25,7.3,72.2,7.5%,03/31,6k,H,value,90
SOLV,SOLVENTUM CORP,13.5B,77.94,82.15,5.4%,13.0,75%,8.0,-0,E,4.1%,0.7,88,Y,9.5,11.1,0.4,1.2,--,3.7%,-85.6,2.23,34.8,106.5,2.8%,03/31,5.5k,H,value,90
DT,"DYNATRACE, INC",13.3B,45.52,45.48,-0.1%,37.0,82%,22.0,+3,E,-0.1%,0.7,79,Y,84.3,20.1,0.6,0.9,--,4.0%,-63.7,-19.63,6.2,6.3,3.8%,03/31,5k,H,--,30
ARCC,ARES CAPITAL C,13.3B,18.56,20.73,11.7%,14.0,83%,6.0,+7,E,9.7%,0.6,79,N,11.4,9.6,0.5,--,10.25%,6.4%,-74.5,-8.4,8.3,112.9,6.8%,03/31,6k,H,value,90
AUR,AURORA INNOVAT,13.3B,6.79,11.22,65.2%,9.0,50%,6.0,-6,E,32.6%,2.6,79,Y,--,-16.0,--,--,--,15.9%,-10.9,32.88,-44.3,4.0,-3.0%,03/31,7.5k,H,value,90
AA,ALCOA CORPORAT,13.2B,49.87,76.53,53.4%,14.0,78%,9.0,-20,E,41.6%,1.6,59,N,12.8,6.6,0.2,--,0.82%,3.1%,159.1,68.86,15.4,37.0,8.3%,03/31,7.5k,H,value,90
METSO.HE,METSO OYJ,13.1B,15.76,17.08,8.4%,19.0,57%,19.0,+5,A,4.8%,1.2,88,Y,27.2,18.3,0.6,1.4,2.53%,--,0.0,--,17.6,55.2,4.2%,03/31,5.5k,H,value,90
TYL,TYLER TECHNOLO,13.1B,319.01,437.52,37.2%,22.0,83%,12.0,0,E,31.0%,0.8,51,N,44.0,21.5,0.6,1.5,--,9.0%,-4.1,-45.9,8.9,1.3,4.1%,03/31,7.5k,H,value,90
FNF,FIDELITY NATIO,13.1B,48.71,61.40,26.1%,5.0,60%,5.0,0,E,15.6%,1.0,82,N,17.3,8.3,0.5,--,4.26%,2.8%,-12.6,-8.76,10.5,54.8,16.1%,03/31,6.5k,H,value,90
VICR,VICOR CORPORAT,13.0B,285.34,406.25,42.4%,4.0,100%,5.0,0,E,42.4%,2.3,75,Y,95.1,50.6,1.4,--,--,7.3%,-49.8,528.64,20.5,0.9,0.1%,03/31,7.5k,H,value,90
DKNG,DRAFTKINGS INC,13.0B,26.21,34.91,33.2%,35.0,95%,22.0,0,E,31.7%,1.6,54,N,291.2,15.3,0.5,0.1,--,8.4%,-86.7,-35.41,7.9,317.0,4.6%,03/31,7.5k,H,value,90
ELS,EQUITY LIFESTY,13.0B,64.98,70.38,8.3%,18.0,60%,5.0,0,E,5.0%,0.7,94,Y,32.5,30.0,0.9,5.1,3.28%,5.0%,35.4,8.42,21.9,180.8,3.7%,03/31,5.5k,H,value,90
DY,DYCOM INDUSTRI,12.9B,431.00,637.27,47.9%,11.0,100%,6.0,0,E,47.9%,1.5,76,Y,41.2,21.6,0.7,--,--,7.1%,-6.4,70.94,19.7,158.2,2.2%,04/30,7.5k,H,value,90
U,UNITY SOFTWARE,12.9B,29.65,35.28,19.0%,27.0,70%,10.0,-4,E,13.3%,2.0,57,N,--,22.6,0.6,--,--,8.6%,-219.5,6.42,-20.1,71.6,4.6%,03/31,6k,H,value,90
ZBRA,ZEBRA TECHNOLO,12.9B,270.29,330.65,22.3%,18.0,55%,11.0,-6,E,12.2%,1.6,77,Y,32.6,13.1,0.4,0.6,--,11.4%,20.5,-14.76,11.8,82.1,4.3%,03/31,6k,H,value,90
SMTC,SEMTECH CORPOR,12.9B,138.89,205.25,47.8%,14.0,92%,14.0,+7,A,44.0%,2.3,78,Y,--,35.7,1.0,--,--,9.0%,198.1,226.03,-5.8,90.3,1.0%,04/30,7.5k,H,value,90
HTHT,H WORLD GROUP ,12.9B,42.07,59.51,41.5%,17.0,100%,17.0,0,A,41.5%,0.1,74,N,18.1,13.2,0.5,--,5.01%,4.9%,-47.1,29.92,46.4,322.1,50.0%,03/31,7.5k,H,value,90
BWE.OL,BW ENERGY LIMI,12.8B,49.45,79.09,59.9%,4.0,75%,4.0,0,A,45.0%,0.4,80,Y,15.5,4.3,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7.5k,H,value,90
LGN,LEGENCE CORP.,12.8B,77.78,106.41,36.8%,17.0,80%,10.0,0,E,29.4%,--,73,Y,--,43.9,1.4,--,--,7.7%,405.4,155.02,-7.2,123.9,2.6%,03/31,7.5k,H,value,90
MIN.AX,MINERAL RESOUR,12.8B,64.54,69.23,7.3%,13.0,61%,13.0,+12,A,4.4%,1.1,86,Y,32.0,16.3,0.6,--,--,--,--,163.86,12.1,131.0,-2.8%,--,5.5k,H,value,90
XRO.AX,XERO LIMITED,12.8B,73.56,129.71,76.3%,14.0,85%,14.0,-7,A,64.9%,0.7,40,N,--,36.9,1.0,--,--,--,--,-58.81,4.4,39.3,1.7%,05/14,7.5k,H,value,90
CR,CRANE COMPANY,12.7B,220.06,221.89,0.8%,9.0,80%,5.0,0,E,0.7%,1.1,97,Y,40.3,28.9,0.9,3.0,0.47%,3.2%,-16.4,15.71,16.6,57.9,1.9%,03/31,5k,H,--,30
CCK,CROWN HOLDINGS,12.7B,113.28,125.00,10.3%,14.0,56%,9.0,-7,E,5.7%,0.6,97,Y,18.0,12.8,0.4,--,1.08%,3.5%,-3.3,6.04,26.2,189.5,5.2%,03/31,5.5k,H,value,90
AVY,AVERY DENNISON,12.7B,166.04,200.30,20.6%,11.0,71%,7.0,0,E,14.7%,0.8,83,N,18.7,14.9,0.5,--,2.40%,4.1%,-11.1,-6.43,30.9,164.8,6.4%,03/31,6k,H,value,90
ELAN,ELANCO ANIMAL ,12.6B,25.13,29.86,18.8%,17.0,100%,4.0,-6,E,18.8%,1.7,91,Y,--,21.1,0.8,4.0,--,11.3%,418.2,73.67,-3.8,66.2,5.5%,03/31,6.5k,H,value,90
APTV,APTIV PLC,12.6B,59.73,77.61,29.9%,22.0,100%,13.0,-14,E,29.9%,1.3,67,N,35.6,8.8,0.3,1.0,--,6.3%,-51.9,-17.08,4.1,103.8,8.6%,03/31,7.5k,H,value,90
AFRY.ST,AFRY AB,12.6B,111.30,143.00,28.5%,5.0,40%,5.0,0,A,11.4%,0.9,64,N,15.9,8.3,0.3,--,5.32%,--,-4.0,--,6.1,56.9,16.4%,03/31,6k,H,--,30
NIO,NIO INC.,12.6B,5.02,7.31,45.7%,26.0,65%,26.0,-10,A,29.7%,0.9,63,N,--,29.2,1.0,--,--,7.0%,90.4,47.21,-84.0,183.3,--,03/31,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.5B,89.74,94.34,5.1%,18.0,72%,18.0,+6,A,3.7%,0.6,97,Y,50.4,21.1,0.8,3.4,1.37%,--,--,--,6.5,70.3,1.8%,08/02,5.5k,H,value,90
PINS,"PINTEREST, INC",12.5B,22.25,27.77,24.8%,39.0,59%,22.0,-2,E,14.7%,0.9,56,N,46.4,9.9,0.6,0.4,--,20.3%,-289.9,-37.62,8.9,42.3,8.7%,03/31,6k,H,value,90
BNOR.OL,BLUENORD ASA,12.5B,487.50,600.00,23.1%,6.0,66%,6.0,0,A,15.2%,-0.2,80,N,19.4,9.5,0.5,--,7.31%,--,-150.0,--,14.0,231.7,4.4%,03/31,6.5k,H,--,30
PEN,"PENUMBRA, INC.",12.5B,318.23,364.43,14.5%,17.0,50%,4.0,0,E,7.3%,0.7,88,Y,73.5,50.7,1.9,4.1,--,5.8%,-28.0,28.13,12.7,14.7,1.1%,03/31,5.5k,H,value,90
FGR.PA,EIFFAGE SA,12.4B,126.80,161.21,27.1%,18.0,66%,18.0,-10,A,17.9%,0.7,86,Y,11.9,10.0,0.3,1.9,3.70%,--,--,--,17.3,177.4,18.0%,05/12,6.5k,H,value,90
AEIS,ADVANCED ENERG,12.4B,310.84,427.00,37.4%,10.0,77%,13.0,-3,E,28.7%,1.3,78,Y,64.5,25.7,0.8,--,0.13%,9.0%,163.9,127.94,14.7,49.3,0.4%,03/31,7.5k,H,value,90
MOD,MODINE MANUFAC,12.4B,235.19,340.86,44.9%,8.0,100%,8.0,0,E,44.9%,1.7,73,Y,104.1,20.7,0.7,1.1,--,7.1%,43.2,135.43,11.6,48.2,-0.8%,03/31,7.5k,H,value,90
ONON,ON HOLDING AG,12.3B,36.87,52.15,41.5%,27.0,100%,5.0,-3,E,41.5%,2.1,67,N,39.6,17.1,0.6,0.7,--,7.9%,352.6,-32.17,15.5,30.6,2.0%,03/31,7.5k,H,value,90
FHN,FIRST HORIZON ,12.3B,25.85,27.37,5.9%,19.0,20%,10.0,0,E,1.2%,0.6,97,Y,13.0,11.0,0.6,--,2.65%,0.0%,8.7,21.6,11.3,--,--,03/31,5k,H,--,30
W,WAYFAIR INC.,12.3B,93.18,93.54,0.4%,32.0,79%,14.0,-7,E,0.3%,3.0,78,Y,--,25.0,0.8,--,--,19.3%,-800.0,69.33,--,--,3.4%,03/31,5k,H,value,90
GLPI,GAMING AND LEI,12.3B,43.54,54.30,24.7%,24.0,50%,4.0,0,E,12.4%,0.7,87,N,13.7,13.1,0.4,--,7.46%,4.5%,53.1,-2.05,19.1,166.3,3.9%,03/31,6k,H,value,90
PNR,PENTAIR PLC,12.2B,75.53,101.29,34.1%,20.0,64%,11.0,-2,E,21.7%,1.0,66,N,19.0,13.0,0.4,1.1,1.38%,5.0%,8.3,-27.33,17.6,54.6,4.7%,03/31,7k,H,value,90
TRMB,TRIMBLE INC.,12.2B,52.47,84.08,60.3%,13.0,100%,4.0,0,E,60.3%,1.4,60,N,27.5,12.9,0.3,1.5,--,5.0%,10.9,-33.27,8.3,25.1,3.0%,03/31,7.5k,H,value,90
ARWR,ARROWHEAD PHAR,12.2B,86.55,89.08,2.9%,12.0,71%,7.0,-1,E,2.1%,1.3,99,Y,--,-20.0,--,--,--,11.6%,24.3,413.95,-42.4,231.0,-0.4%,03/31,5k,H,value,90
RMBS,RAMBUS INC.,12.2B,113.25,144.57,27.7%,9.0,77%,9.0,+3,A,21.3%,1.8,65,Y,53.9,30.9,0.8,--,--,9.6%,3.3,77.54,18.0,1.7,2.0%,03/31,7k,H,value,90
DFM.AE,DUBAI FINANCIA,12.2B,1.53,1.88,22.9%,4.0,75%,4.0,0,A,17.2%,0.3,83,N,11.8,20.4,1.1,--,4.36%,--,39.9,--,11.6,0.4,12.1%,03/31,6.5k,H,value,90
CIBUS.ST,CIBUS NORDIC R,12.2B,148.95,168.44,13.1%,5.0,60%,5.0,-11,A,7.9%,1.2,78,N,13.2,160.2,4.9,--,6.52%,--,-19.7,--,8.4,144.3,0.4%,03/31,5.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.1B,27.28,31.47,15.4%,17.0,70%,17.0,0,A,10.7%,0.7,92,Y,20.8,16.4,0.5,2.9,3.38%,--,--,--,32.2,176.0,7.6%,--,6k,H,value,90
VITR.ST,VITROLIFE AB (,12.1B,89.35,132.20,48.0%,5.0,80%,5.0,+5,A,38.4%,1.7,58,N,--,18.6,0.7,--,1.21%,--,1.0,--,-47.3,19.6,4.4%,03/31,7.5k,H,value,90
TLC.AX,THE LOTTERY CO,12.1B,5.43,5.82,7.2%,15.0,60%,15.0,0,A,4.3%,0.4,90,Y,33.9,30.3,1.0,--,2.95%,--,--,7.13,113.9,744.5,3.9%,--,5.5k,H,value,90
FROG,JFROG LTD.,11.9B,98.10,85.52,-12.8%,21.0,100%,20.0,-0,E,-12.8%,1.2,99,Y,--,87.6,2.4,--,--,3.9%,61.9,131.81,-7.1,1.8,1.4%,03/31,5k,H,value,90
SJM,THE J. M. SMUC,11.9B,111.66,122.31,9.5%,20.0,71%,14.0,0,E,6.8%,0.2,94,Y,--,10.4,0.4,--,3.78%,5.0%,984.1,12.36,-2.4,128.6,8.4%,04/30,5.5k,H,value,90
WTC.AX,WISETECH GLOBA,11.9B,35.37,73.68,108.3%,16.0,87%,16.0,+6,A,94.2%,1.1,29,N,50.5,23.7,0.7,--,0.60%,--,--,-68.44,9.6,132.9,2.8%,02/20,7.5k,H,value,90
OC,OWENS CORNING,11.8B,146.79,151.79,3.4%,18.0,60%,15.0,-8,E,2.0%,1.3,92,Y,--,12.4,0.4,--,2.03%,6.7%,-88.6,5.71,-9.4,163.5,5.5%,03/31,5k,H,value,90
ALQ.AX,ALS LIMITED,11.8B,23.31,24.07,3.3%,14.0,71%,14.0,0,A,2.3%,1.2,89,Y,37.0,23.4,0.7,--,1.82%,--,--,35.89,21.4,92.2,2.7%,05/18,5k,H,value,90
SGRO.L,SEGRO PLC,11.8B,870.00,904.36,3.9%,16.0,50%,16.0,-4,A,2.0%,1.1,97,Y,21.2,21.7,0.7,--,3.53%,--,--,--,4.5,42.2,1.8%,--,5k,H,value,90
AFG,AMERICAN FINAN,11.8B,142.03,142.83,0.6%,7.0,50%,4.0,0,E,0.3%,0.6,95,Y,13.5,11.8,0.7,--,2.47%,2.9%,9.8,18.33,19.4,43.5,2.5%,03/31,5k,H,value,90
HUT,HUT 8 CORP.,11.7B,103.78,126.94,22.3%,16.0,100%,13.0,0,E,22.3%,6.1,74,Y,--,-55.9,--,--,--,13.1%,-260.1,389.53,-27.4,25.0,-2.6%,03/31,7k,H,value,90
CSGP,"COSTAR GROUP, ",11.7B,28.70,47.50,65.5%,20.0,81%,16.0,-1,E,53.2%,0.7,29,N,410.0,16.0,0.5,0.1,--,4.2%,-51.6,-64.83,0.3,14.3,1.7%,03/31,7.5k,H,value,90
BAX,BAXTER INTERNA,11.7B,22.58,21.54,-4.6%,15.0,75%,4.0,+6,E,-3.4%,0.6,72,Y,--,11.2,0.4,36.7,0.88%,12.7%,-113.9,-23.3,-15.0,161.0,7.7%,03/31,5k,H,value,90
CYTK,"CYTOKINETICS, ",11.6B,85.57,107.90,26.1%,21.0,100%,13.0,-5,E,26.1%,0.4,97,Y,--,-18.3,--,--,--,16.8%,-53.3,156.5,--,--,-3.3%,03/31,7k,H,value,90
HII,HUNTINGTON ING,11.6B,294.10,382.82,30.2%,12.0,80%,5.0,-8,E,24.1%,0.2,64,N,19.1,14.6,0.5,1.1,1.89%,2.4%,-2.0,17.96,12.2,56.9,5.5%,03/31,7k,H,value,90
TFII,TFI INTERNATIO,11.6B,140.87,161.45,14.6%,18.0,73%,15.0,0,E,10.7%,1.5,84,Y,39.2,19.6,0.6,--,1.34%,--,-55.9,55.99,11.3,119.6,5.0%,03/31,6k,H,value,90
WMS,ADVANCED DRAIN,11.6B,151.34,181.20,19.7%,10.0,100%,8.0,-10,E,19.7%,1.3,84,Y,27.8,20.5,0.6,1.4,0.53%,4.6%,-76.4,31.29,25.1,98.1,2.9%,03/31,6.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.5B,26.95,32.90,22.1%,5.0,60%,5.0,0,A,13.2%,0.5,71,N,20.3,15.8,0.6,--,--,--,18.9,--,10.1,61.1,0.6%,03/31,6k,H,value,90
ELK.OL,ELKEM ASA,11.5B,31.80,35.00,10.1%,7.0,71%,7.0,+9,A,7.1%,1.0,92,Y,61.2,8.7,0.3,--,1.11%,--,22.2,--,1.7,51.1,17.7%,03/31,5.5k,H,--,30
GWRE,GUIDEWIRE SOFT,11.5B,137.59,203.42,47.8%,15.0,100%,12.0,+1,E,47.8%,0.9,50,N,74.0,33.5,0.9,0.7,--,7.2%,-68.3,-41.1,11.9,53.5,2.5%,04/30,7.5k,H,value,90
VSAT,"VIASAT, INC.",11.4B,83.80,94.56,12.8%,8.0,75%,4.0,-5,E,9.6%,1.7,90,Y,--,207.8,5.7,--,--,10.5%,204.2,426.05,0.1,146.7,2.2%,03/31,6k,H,value,90
INF.L,INFORMA PLC,11.4B,906.60,1048.33,15.6%,15.0,80%,15.0,-6,A,12.5%,0.7,91,Y,906.6,13.7,0.8,0.1,2.40%,--,--,--,-2.1,55.7,6.7%,--,6k,H,value,90
BMRN,BIOMARIN PHARM,11.4B,58.79,87.85,49.4%,24.0,70%,10.0,+2,E,34.6%,0.2,89,Y,42.3,9.1,0.3,0.7,--,6.5%,-56.1,2.4,4.5,23.2,4.0%,03/31,7.5k,H,value,90
AGN.AS,AEGON LTD.,11.4B,7.73,7.74,0.2%,15.0,60%,15.0,+10,A,0.1%,0.6,100,Y,12.9,8.2,0.5,--,5.47%,--,--,--,10.4,56.9,-1.8%,02/09,5k,H,value,90
GDDY,GODADDY INC.,11.3B,85.61,112.14,31.0%,17.0,60%,5.0,+3,E,18.6%,0.9,48,N,13.6,7.9,0.2,0.7,--,6.6%,7.4,-52.06,398.2,1621.6,11.9%,03/31,6.5k,H,value,90
LOGN.SW,LOGITECH INTER,11.2B,78.10,91.31,16.9%,11.0,54%,11.0,0,A,9.1%,0.6,76,N,20.1,15.7,0.4,1.4,1.76%,--,-1.7,--,32.8,4.0,6.7%,03/31,6k,H,value,90
RTO.L,RENTOKIL INITI,11.2B,444.70,529.26,19.0%,18.0,61%,18.0,-2,A,11.6%,0.4,88,N,49.4,18.6,0.6,0.9,2.06%,--,--,--,5.4,112.0,7.4%,08/03,6k,H,value,90
PODD,INSULET CORPOR,11.1B,159.77,240.25,50.4%,24.0,77%,22.0,-5,E,38.9%,1.1,45,N,37.3,19.8,0.8,1.5,--,8.0%,304.9,-46.87,23.0,77.8,2.3%,03/31,7.5k,H,value,90
CRL,CHARLES RIVER ,11.1B,231.43,215.33,-7.0%,17.0,83%,6.0,-12,E,-5.8%,1.4,98,Y,--,18.8,0.7,0.1,--,8.7%,-128.4,50.38,-5.9,102.6,4.6%,03/31,5k,H,value,90
PL,PLANET LABS PB,11.0B,30.86,39.80,29.0%,10.0,100%,5.0,+6,E,29.0%,2.1,60,Y,--,9267.3,287.6,--,--,14.1%,-514.7,351.83,-84.0,110.0,0.8%,04/30,7.5k,H,value,90
VMI,VALMONT INDUST,11.0B,564.07,611.25,8.4%,5.0,100%,4.0,-3,E,8.4%,1.3,96,Y,31.4,22.0,0.7,1.3,0.52%,3.6%,457.0,68.01,22.2,55.0,1.7%,03/31,5.5k,H,value,90
WULF,TERAWULF INC.,11.0B,22.21,36.32,63.5%,13.0,100%,13.0,0,E,63.5%,4.3,74,Y,--,90.3,5.1,--,--,25.8%,-2227.9,362.71,-2215.9,--,-2.6%,03/31,7.5k,H,value,90
HAS,"HASBRO, INC.",11.0B,77.98,112.29,44.0%,16.0,62%,8.0,+1,E,27.5%,0.5,73,N,--,12.2,0.4,1.8,3.49%,6.9%,123.2,4.44,-23.3,574.5,5.0%,03/31,7.5k,H,value,90
TEM,"TEMPUS AI, INC",10.9B,60.70,66.06,8.8%,17.0,71%,7.0,+3,E,6.3%,3.5,58,N,--,-569.0,--,--,--,38.4%,-193.9,4.64,-81.6,316.6,-0.5%,03/31,5.5k,H,value,90
RYAN,RYAN SPECIALTY,10.9B,41.21,43.29,5.1%,19.0,67%,21.0,+10,E,3.4%,0.6,61,N,50.3,17.6,1.0,--,1.24%,12.7%,-66.0,-37.19,22.8,307.0,5.5%,03/31,5.5k,H,value,90
GMED,GLOBUS MEDICAL,10.9B,80.50,108.64,35.0%,13.0,100%,4.0,0,E,35.0%,1.0,79,N,18.8,15.6,0.6,--,--,4.9%,-38.7,43.83,13.3,2.5,3.1%,03/31,7.5k,H,value,90
AR,ANTERO RESOURC,10.7B,34.68,49.70,43.3%,21.0,89%,9.0,-3,E,38.5%,0.3,76,N,11.2,7.6,0.4,0.6,--,4.2%,241.8,-6.32,12.8,57.8,5.9%,03/31,7.5k,H,value,90
CHC.AX,CHARTER HALL G,10.7B,22.73,23.99,5.5%,11.0,54%,11.0,0,A,3.0%,1.4,88,Y,20.3,19.7,0.6,--,2.27%,--,--,19.9,18.0,18.0,0.7%,--,5k,H,value,90
VSURE.ST,VERISURE PLC,10.6B,10.29,16.57,61.0%,11.0,90%,11.0,-9,A,54.9%,--,97,-,--,15.3,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
VIAV,VIAVI SOLUTION,10.5B,42.42,64.57,52.2%,8.0,86%,7.0,0,E,44.8%,1.2,70,Y,--,33.0,0.9,--,--,8.3%,-20.0,314.66,-7.0,134.3,1.7%,03/31,7.5k,H,value,90
ALGM,ALLEGRO MICROS,10.5B,56.56,56.91,0.6%,12.0,100%,8.0,0,E,0.6%,1.9,79,Y,--,38.0,1.0,--,--,13.7%,-24.7,59.77,-1.6,32.0,1.4%,03/31,5k,H,--,30
REC.MI,RECORDATI INDU,10.5B,51.45,59.06,14.8%,12.0,58%,12.0,+3,A,8.6%,0.5,93,Y,22.9,13.5,0.5,--,2.77%,--,68.1,--,23.4,115.1,5.1%,03/31,5.5k,H,value,90
JKHY,JACK HENRY & A,10.4B,146.38,185.46,26.7%,16.0,86%,7.0,+2,E,22.9%,0.6,76,N,20.5,20.6,0.6,2.0,1.62%,8.3%,-3.7,-18.05,24.9,6.4,3.6%,03/31,7k,H,value,90
AHR,AMERICAN HEALT,10.4B,53.83,58.23,8.2%,13.0,100%,4.0,-8,E,8.2%,0.8,97,Y,91.2,62.6,1.9,--,1.82%,9.9%,139.3,49.36,3.5,47.6,3.5%,03/31,5.5k,H,value,90
SARO,"STANDARDAERO, ",10.3B,30.92,35.68,15.4%,14.0,71%,7.0,0,E,11.0%,--,90,Y,35.1,17.9,0.6,0.9,--,8.7%,18.0,0.49,11.5,91.4,0.9%,03/31,6k,H,value,90
PAYP,PAYPAY CORPORA,10.3B,15.17,24.69,62.8%,13.0,62%,8.0,0,E,39.2%,--,61,N,13.7,20.1,0.6,1.4,--,1.8%,28.6,-16.46,36.0,133.4,1421.3%,03/31,7.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.3B,16.34,23.75,45.3%,20.0,75%,20.0,0,A,34.0%,0.5,70,N,16.2,12.1,0.5,--,3.92%,--,-16.2,--,18.6,157.9,8.6%,03/31,7.5k,H,value,90
R,"RYDER SYSTEM, ",10.2B,262.49,274.25,4.5%,10.0,90%,10.0,-8,E,4.0%,1.0,92,Y,21.8,14.9,0.5,--,1.40%,4.5%,-29.5,58.0,16.9,305.0,7.1%,03/31,5.5k,H,value,90
1114.HK,BRILLIANCE CHI,10.2B,2.03,3.51,72.8%,7.0,57%,7.0,0,A,41.5%,0.7,46,N,4.5,4.0,0.1,--,39.41%,--,--,-20.8,7.6,0.5,-6.3%,--,7.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.2B,59.70,63.24,5.9%,18.0,50%,18.0,0,A,3.0%,1.2,88,Y,16.5,14.0,0.5,2.5,3.26%,--,-13.1,--,13.1,120.9,6.7%,03/31,5k,H,value,90
IVSO.ST,INVISIO AB (PU,10.2B,221.20,329.29,48.9%,5.0,100%,5.0,+17,A,48.9%,0.9,55,N,46.1,32.3,0.9,--,1.37%,--,18.0,--,20.0,6.0,0.5%,03/31,7.5k,H,value,90
DPZ,DOMINO'S PIZZA,10.2B,305.91,400.36,30.9%,33.0,52%,27.0,+3,E,16.0%,1.0,62,N,17.6,14.6,0.5,1.5,2.55%,14.6%,6.7,-31.2,--,--,5.2%,03/31,6.5k,H,value,90
ARW,ARROW ELECTRON,10.1B,197.82,219.50,11.0%,4.0,60%,5.0,0,E,6.6%,1.2,83,Y,14.2,9.3,0.2,--,--,2.6%,25.2,51.92,11.3,36.2,2.6%,03/31,5.5k,H,value,90
GET.PA,GETLINK SE,10.1B,18.57,19.38,4.4%,16.0,56%,16.0,0,A,2.4%,0.5,94,Y,31.5,31.6,1.0,--,4.27%,--,--,--,12.2,190.8,2.1%,--,5k,H,value,90
KTOS,KRATOS DEFENSE,10.0B,53.54,109.86,105.2%,20.0,78%,9.0,-5,E,81.8%,1.1,40,N,314.9,49.7,1.5,--,--,8.9%,310.3,19.56,1.2,5.4,-1.1%,03/31,7.5k,H,value,90
WYNN,"WYNN RESORTS, ",9.95B,95.89,135.89,41.7%,19.0,100%,11.0,+5,E,41.7%,1.0,71,N,27.5,17.8,0.6,1.6,1.04%,10.0%,81.9,-10.95,--,--,3.6%,03/31,7.5k,H,value,90
ORNBV.HE,ORION OYJ,9.93B,70.50,74.33,5.4%,6.0,66%,6.0,0,A,3.6%,0.3,94,Y,18.8,15.3,0.6,--,2.50%,--,47.5,--,48.4,29.4,3.3%,03/31,5.5k,H,value,90
HUBS,"HUBSPOT, INC.",9.92B,193.84,277.74,43.3%,36.0,76%,25.0,+17,E,32.9%,1.2,34,N,102.0,12.4,0.3,0.3,--,16.3%,1099.2,-65.11,5.0,12.4,6.6%,03/31,7.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.92B,30.30,31.16,2.8%,16.0,56%,16.0,-19,A,1.6%,0.6,73,Y,70.5,50.1,1.4,--,0.92%,--,--,-24.5,33.5,11.6,1.5%,05/19,5k,H,value,90
GLXY,GALAXY DIGITAL,9.90B,25.40,41.50,63.4%,16.0,87%,16.0,0,A,55.1%,3.6,55,N,--,297.5,16.8,--,--,15.2%,-934.0,29.0,-6.5,167.4,--,03/31,7.5k,H,value,90
BSY,BENTLEY SYSTEM,9.90B,32.60,45.07,38.2%,16.0,60%,5.0,-14,E,22.9%,1.0,55,N,37.5,20.6,0.6,1.4,0.87%,11.1%,35.3,-41.0,24.3,95.1,4.2%,03/31,7k,H,value,90
CAR.AX,CAR GROUP LIMI,9.87B,26.05,33.53,28.7%,15.0,86%,15.0,0,A,24.7%,0.8,62,N,33.4,21.9,1.3,--,3.26%,--,--,-27.69,10.4,50.7,3.2%,--,7k,H,value,90
SSB,SOUTHSTATE BAN,9.85B,100.84,116.08,15.1%,13.0,100%,8.0,0,E,15.1%,0.7,93,Y,10.9,9.7,0.6,--,2.40%,2.9%,4.9,7.8,10.6,--,--,03/31,6.5k,H,value,90
SUZ,SUZANO S.A.,9.85B,7.98,12.57,57.5%,5.0,80%,5.0,0,A,46.0%,0.1,69,N,4.5,5.4,0.2,--,0.01%,0.9%,-32.1,-14.28,26.3,202.4,-18.5%,03/31,7.5k,H,value,90
CORT,CORCEPT THERAP,9.83B,91.61,88.00,-3.9%,6.0,100%,5.0,-17,E,-3.9%,0.5,99,Y,261.7,36.7,1.4,--,--,10.3%,-190.4,35.62,7.2,1.5,1.2%,03/31,5k,H,value,90
ENSG,THE ENSIGN GRO,9.75B,166.83,220.40,32.1%,5.0,80%,5.0,0,A,25.7%,0.7,77,N,27.2,20.0,0.8,1.5,0.15%,5.5%,18.1,13.22,16.9,94.7,3.0%,03/31,7k,H,value,90
FIVE,"FIVE BELOW, IN",9.75B,176.40,260.81,47.9%,25.0,50%,12.0,+4,E,23.9%,1.0,70,N,22.2,18.2,0.6,1.0,--,4.7%,187.8,36.43,21.1,86.4,4.4%,04/30,7k,H,value,90
COMP,"COMPASS, INC.",9.71B,12.99,13.17,1.4%,12.0,50%,4.0,0,E,0.7%,2.4,93,Y,649.5,16.6,0.5,--,--,6.4%,-44.2,111.22,0.8,144.0,5.9%,03/31,5k,H,value,90
NXT.AX,NEXTDC LIMITED,9.63B,13.32,20.40,53.1%,14.0,100%,14.0,0,A,53.1%,1.2,73,N,--,-34.4,--,--,--,--,--,-3.97,-1.4,60.3,-16.1%,--,7.5k,H,value,90
WISE.L,WISE GROUP PLC,9.58B,970.00,1188.76,22.6%,19.0,68%,19.0,-5,A,15.3%,0.5,83,Y,26.2,20.5,0.6,4.8,--,--,--,-8.63,27.2,25.1,-2.6%,06/25,6.5k,H,value,90
