TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
COHR,COHERENT .,59.9B,319.71,313.50,-1.9%,20,80%,20,-1,E,-1.6%,1.9,88,Y,316.5,42.1,1.1,--,--,6.1%,833.8,362.21,3.2,39.9,0.2%,12/31,5k,H
COR,"CENCORA, .",59.9B,308.01,402.92,30.8%,17,78%,9,+4,E,24.0%,0.7,82,N,37.0,15.7,0.6,0.7,0.77%,2.8%,-22.0,6.81,133.5,472.6,5.8%,12/31,7k,H
O,REALTY IN.,59.9B,64.24,68.40,6.5%,24,36%,11,+4,E,2.4%,0.8,95,Y,54.9,35.3,1.0,--,5.11%,3.8%,18.5,18.17,2.7,73.5,4.5%,12/31,5k,H
BA.L,BAE SYSTE.,59.9B,2042.50,2322.50,13.7%,18,55%,18,0,A,7.5%,-0.0,87,Y,30.0,21.7,0.7,3.1,1.81%,--,--,--,18.1,76.7,3.0%,02/18,5.5k,H
LHX,L3HARRIS .,59.9B,320.55,392.16,22.3%,21,57%,7,0,E,12.8%,0.7,85,Y,37.6,23.8,0.8,2.0,1.56%,1.6%,-22.3,48.26,--,34.6,--,12/31,6k,H
0285.HK,BYD ELECT.,59.4B,26.46,35.01,32.3%,22,95%,22,+20,A,30.7%,0.2,57,N,14.8,9.5,0.2,0.8,0.67%,--,--,-16.5,10.5,25.8,22.1%,03/31,7.5k,H
CRH.L,CRH PLC,58.7B,8790.00,10194.73,16.0%,11,90%,11,-1,A,14.4%,1.2,90,Y,21.6,1287.7,47.9,2.3,0.01%,--,1187.2,-98.75,15.7,77.3,3.1%,12/31,6k,H
OKE,"ONEOK, IN.",58.3B,92.46,93.43,1.0%,21,57%,7,+1,E,0.6%,0.8,97,Y,16.5,15.0,0.7,2.3,4.77%,4.6%,-8.0,20.61,15.5,146.5,1.2%,03/31,5k,H
EMAARDEV.AE,EMAAR DEV.,58.3B,14.58,19.30,32.4%,9,100%,9,0,A,32.4%,0.5,70,N,5.2,3.9,0.1,--,6.66%,--,40.7,--,37.3,0.0,11.1%,12/31,7.5k,H
LLOY.L,LLOYDS BA.,58.2B,99.69,113.61,14.0%,19,63%,19,+2,A,8.8%,0.9,87,Y,12.5,8.2,0.5,1.0,3.76%,--,10.5,--,10.8,--,--,03/31,5.5k,H
LNG,CHENIERE .,57.8B,274.95,303.00,10.2%,23,95%,19,+4,E,9.7%,0.1,91,Y,11.4,15.2,0.7,9.5,0.82%,2.2%,552.1,20.43,58.7,202.2,4.6%,12/31,6k,H
FANG,DIAMONDBA.,57.8B,205.63,222.70,8.3%,31,93%,31,+6,A,7.7%,0.5,99,Y,35.9,12.0,0.5,54.9,2.05%,4.3%,-203.8,56.67,3.7,33.8,0.9%,12/31,5.5k,H
WPM,WHEATON P.,57.4B,126.46,189.64,50.0%,16,100%,4,-6,E,50.0%,1.2,76,Y,39.2,22.5,0.8,--,0.62%,--,119.8,56.46,18.5,0.1,0.1%,12/31,7.5k,H
MPLX,MPLX LP,57.1B,56.27,60.64,7.8%,14,70%,10,-3,E,5.4%,0.5,94,Y,11.7,11.4,0.5,3.2,7.76%,2.2%,6.0,19.7,34.7,180.1,3.5%,12/31,5.5k,H
CARR,CARRIER G.,56.1B,67.17,70.95,5.6%,24,64%,11,-2,E,3.6%,1.3,83,Y,39.7,21.2,0.7,1.5,1.55%,2.7%,-93.2,-2.38,10.9,87.7,1.8%,12/31,5.5k,H
TRGP,TARGA RES.,55.9B,260.08,265.10,1.9%,21,100%,16,+4,E,1.9%,0.8,100,Y,30.7,22.4,1.0,--,1.70%,2.5%,101.5,--,51.4,548.6,-0.5%,12/31,5k,H
0916.HK,CHINA LON.,55.7B,6.66,7.50,12.7%,19,57%,19,+2,A,7.2%,0.5,77,N,11.5,8.4,0.4,0.6,6.86%,--,-84.7,14.3,6.3,174.2,-17.8%,12/31,5.5k,H
GWW,W.W. GRAI.,55.0B,1161.35,1163.47,0.2%,21,29%,7,+4,E,0.1%,1.1,95,Y,32.8,23.9,0.8,1.9,0.79%,3.0%,-5.8,11.22,46.1,69.1,2.0%,12/31,5k,H
1530.HK,3SBIO INC.,54.6B,23.14,37.31,61.2%,14,92%,14,+0,A,56.3%,0.6,63,N,5.9,15.1,0.6,--,1.08%,--,--,95.03,37.5,8.6,--,--,7.5k,H
CTVA,"CORTEVA, .",54.4B,81.01,86.67,7.0%,23,71%,14,+10,E,5.0%,0.7,95,Y,46.3,20.0,0.7,1.2,0.91%,2.7%,-181.4,31.9,5.0,12.3,5.4%,12/31,5.5k,H
ETR,ENTERGY C.,54.0B,117.91,118.42,0.4%,24,91%,11,0,E,0.4%,0.6,100,Y,30.1,23.6,1.0,2.4,2.23%,3.4%,-33.6,45.31,10.8,181.8,-6.7%,03/31,5k,H
AME,"AMETEK, I.",53.9B,235.50,250.00,6.2%,19,54%,13,-2,E,3.3%,1.0,97,Y,36.8,27.0,0.9,2.9,0.60%,1.6%,13.3,41.72,14.6,24.2,2.5%,12/31,5.5k,H
TER,"TERADYNE,.",53.8B,343.47,355.53,3.5%,17,96%,23,+4,E,3.4%,1.8,81,Y,99.3,36.3,1.0,1.7,0.17%,3.6%,160.1,367.26,28.7,2.6,0.5%,12/31,5.5k,H
0151.HK,WANT WANT.,52.2B,4.42,5.63,27.4%,18,50%,18,0,A,13.7%,0.3,74,N,11.1,10.7,0.4,4.1,3.60%,--,--,-10.62,25.2,27.4,4.3%,--,6k,H
MET,"METLIFE, .",52.2B,80.10,89.06,11.2%,17,85%,13,-2,E,9.5%,0.7,96,Y,17.0,7.3,0.4,0.4,3.00%,2.3%,-14.4,8.86,12.0,226.0,-24.4%,12/31,6k,H
XEL,XCEL ENER.,51.8B,82.95,91.11,9.8%,18,100%,5,-6,E,9.8%,0.4,98,Y,24.3,18.3,0.8,2.2,3.01%,5.1%,17.4,21.55,9.4,152.8,-13.6%,03/31,6k,H
2331.HK,LI NING C.,51.6B,20.22,25.78,27.5%,34,61%,34,-20,A,16.8%,1.1,86,Y,15.6,13.1,0.4,2.2,3.13%,--,--,45.14,10.9,7.4,5.3%,03/19,6.5k,H
NUE,NUCOR COR.,51.3B,225.29,222.47,-1.2%,15,86%,7,-7,E,-1.1%,1.7,99,Y,22.4,15.1,0.6,--,1.01%,2.6%,142.3,91.03,12.3,31.6,-0.8%,03/31,5k,H
2196.HK,SHANGHAI .,51.0B,19.11,29.25,53.1%,7,71%,7,0,A,37.7%,0.6,66,N,12.7,13.8,0.5,--,1.83%,--,13.9,39.37,7.0,62.1,-1.2%,03/31,7.5k,H
JYSK.CO,JYSKE BAN.,50.9B,886.00,986.40,11.3%,5,40%,5,0,A,4.5%,0.4,90,Y,10.4,9.8,0.6,--,2.84%,--,12.1,--,10.5,--,--,12/31,5.5k,H
MCHP,MICROCHIP.,50.3B,92.91,87.92,-5.4%,26,71%,24,+5,E,-3.8%,1.5,100,Y,--,34.9,0.9,1.1,2.02%,5.9%,140.6,108.11,-1.1,82.4,2.0%,12/31,5k,H
WAWI.OL,WALLENIUS.,50.1B,118.60,105.21,-11.3%,5,20%,5,0,A,-2.3%,1.0,87,Y,5.3,9.8,0.3,--,11.10%,--,-40.4,--,33.3,84.8,2.4%,12/31,5k,H
ADSK,"AUTODESK,.",50.0B,237.00,325.55,37.4%,32,95%,20,-6,E,35.5%,1.4,72,N,45.2,16.8,0.4,0.9,--,2.5%,107.9,-13.34,39.7,89.8,5.6%,01/31,7.5k,H
COIN,COINBASE .,49.6B,187.77,241.80,28.8%,35,68%,25,+4,E,19.6%,3.6,42,N,42.2,37.7,2.1,0.7,--,12.8%,-1116.2,-6.72,10.1,53.1,2.6%,12/31,6.5k,H
EOAN.DE,E.ON SE,49.4B,18.89,19.51,3.3%,18,55%,18,+11,A,1.8%,0.9,93,Y,28.6,15.3,0.7,1.0,3.10%,--,54.3,--,9.1,149.0,-7.3%,12/31,5k,H
DU.AE,EMIRATES .,48.9B,10.78,10.98,1.9%,8,50%,8,+25,A,0.9%,0.2,96,Y,9.7,14.8,0.8,--,5.89%,--,15.5,--,33.1,20.4,5.1%,03/31,5k,H
ARGX,ARGENX SE,48.9B,781.72,1035.70,32.5%,23,92%,12,-0,E,29.8%,-0.1,84,Y,40.0,23.5,0.9,1.2,--,3.7%,214.5,22.16,20.2,0.6,1.0%,12/31,7.5k,H
ZTS,ZOETIS IN.,48.5B,114.97,149.65,30.2%,20,25%,4,0,E,7.5%,1.0,67,N,19.1,15.2,0.6,1.8,1.86%,3.6%,-4.4,-24.99,66.0,279.6,3.7%,12/31,5.5k,H
HO.PA,THALES S..,48.1B,233.90,294.44,25.9%,18,61%,18,+6,A,15.8%,0.2,84,N,28.8,19.2,0.6,1.9,1.69%,--,--,--,21.1,76.7,4.3%,03/03,6.5k,H
EW,EDWARDS L.,48.1B,83.50,97.15,16.3%,33,62%,8,-4,E,10.2%,0.9,95,Y,45.1,24.8,1.0,2.0,--,1.8%,-82.4,11.07,--,6.8,--,03/31,6k,H
MRK.DE,MERCK KGAA,47.8B,110.05,141.27,28.4%,17,82%,17,+14,A,23.3%,0.8,84,N,18.3,12.8,0.5,1.5,2.03%,--,-56.6,--,8.9,41.8,5.5%,12/31,7k,H
RKLB,ROCKET LA.,47.7B,82.51,87.56,6.1%,15,69%,13,+4,E,4.2%,2.2,83,Y,--,1610.0,51.2,--,--,5.5%,12.7,273.01,-18.8,15.4,-0.6%,12/31,5.5k,H
REL.L,RELX PLC,47.7B,2682.00,3641.51,35.8%,14,92%,14,-0,A,32.9%,0.2,64,N,23.9,17.1,0.5,1.4,2.55%,--,--,-34.81,70.5,304.1,4.5%,02/12,7.5k,H
BMW.DE,BAYERISCH.,47.3B,77.92,90.19,15.7%,22,40%,22,-3,A,6.3%,0.8,80,N,6.6,6.5,0.2,0.6,5.67%,--,18.3,--,7.7,112.8,5.5%,12/31,5.5k,H
AU,ANGLOGOLD.,47.3B,93.73,120.57,28.6%,7,100%,4,0,E,28.6%,0.7,73,Y,18.1,9.5,0.3,--,4.70%,0.9%,93.0,146.03,34.4,23.0,5.5%,12/31,7.5k,H
ORA.PA,ORANGE S..,47.2B,17.77,18.11,1.9%,19,68%,19,+24,A,1.3%,0.3,97,Y,148.1,15.5,0.8,0.5,4.28%,--,--,--,3.2,138.1,5.0%,03/31,5k,H
SNOW,SNOWFLAKE.,47.2B,136.47,232.74,70.5%,52,86%,29,-4,E,60.8%,1.2,49,N,--,56.1,1.5,4.0,--,5.3%,28.0,-17.47,-53.9,142.5,3.4%,01/31,7.5k,H
EXC,EXELON CO.,47.1B,45.99,50.22,9.2%,20,45%,20,-3,E,4.1%,0.5,91,Y,16.8,15.1,0.7,2.9,3.57%,4.8%,-34.6,2.2,9.9,174.5,-4.5%,12/31,5.5k,H
LSEG.L,LONDON ST.,47.0B,9550.00,12281.65,28.6%,17,100%,17,0,A,28.6%,0.4,81,Y,40.3,17.9,1.0,1.2,1.55%,--,--,--,6.4,53.0,4.4%,02/26,7.5k,H
DDOG,"DATADOG, .",46.8B,132.19,176.95,33.9%,47,92%,39,-0,E,31.3%,1.3,66,N,426.4,50.1,1.3,1.0,--,4.5%,89.0,24.33,3.3,34.3,1.9%,12/31,7.5k,H
NWG.L,NATWEST G.,46.6B,585.20,731.12,24.9%,18,61%,18,-4,A,15.2%,0.8,83,Y,8.7,7.1,0.4,3.4,5.71%,--,10.1,--,14.2,--,--,12/31,6.5k,H
FITB,FIFTH THI.,46.0B,50.76,57.30,12.9%,21,67%,6,-2,E,8.6%,1.0,92,Y,17.1,10.4,0.6,1.9,3.21%,5.4%,41.9,45.69,8.0,--,--,03/31,5.5k,H
ROK,ROCKWELL .,46.0B,408.91,421.57,3.1%,30,40%,10,+2,E,1.2%,1.5,93,Y,46.7,29.8,0.9,2.2,1.38%,3.3%,21.0,66.62,23.7,99.3,2.2%,12/31,5k,H
PYPL,PAYPAL HO.,45.1B,50.14,52.97,5.6%,45,11%,27,+6,E,0.6%,1.4,63,N,9.3,8.7,0.5,0.9,1.10%,5.6%,11.7,-22.94,25.7,60.7,7.3%,12/31,5k,H
2883.HK,CHINA OIL.,45.0B,9.43,10.88,15.4%,13,84%,13,-6,A,12.9%,0.6,80,Y,10.4,7.7,0.3,--,3.41%,--,-3.6,61.68,8.6,40.0,6.8%,03/31,6k,H
DEO,DIAGEO PLC,44.8B,80.65,103.57,28.4%,8,50%,8,0,A,14.2%,0.3,69,N,18.6,12.5,0.5,0.7,4.29%,0.7%,--,-24.9,19.7,177.4,2.1%,02/25,6k,H
DAL,DELTA AIR.,44.7B,67.99,79.45,16.9%,26,100%,5,0,E,16.9%,1.3,89,Y,9.9,8.5,0.3,--,1.13%,3.9%,-113.6,65.84,25.0,105.0,6.9%,03/31,6.5k,H
IDXX,IDEXX LAB.,44.7B,560.80,724.50,29.2%,15,43%,7,0,E,12.5%,1.7,73,N,42.9,34.2,1.3,3.9,--,3.0%,2.3,18.97,66.2,60.8,1.8%,12/31,6k,H
FNV,FRANCO-NE.,44.4B,230.34,306.36,33.0%,16,50%,4,0,E,16.5%,0.9,81,Y,40.0,22.8,0.8,--,0.77%,--,75.3,39.57,16.3,--,-2.4%,12/31,6.5k,H
VOW.DE,VOLKSWAGE.,44.1B,87.95,128.40,46.0%,5,80%,5,-20,A,36.8%,1.0,80,N,6.6,2.5,0.1,0.8,5.92%,--,1.0,--,3.5,130.4,28.9%,12/31,7.5k,H
UCB.BR,UCB SA,44.0B,231.20,284.65,23.1%,19,78%,19,+4,A,18.0%,0.2,80,N,28.8,16.9,0.7,1.7,0.64%,--,--,--,14.9,20.7,4.1%,02/26,6.5k,H
BSBR,BANCO SAN.,43.9B,5.86,6.82,16.4%,5,60%,5,0,A,9.8%,0.3,80,Y,17.8,6.2,0.3,--,5.89%,--,27.5,18.58,10.5,--,--,12/31,6k,H
CMG,CHIPOTLE .,43.7B,33.99,43.66,28.4%,38,73%,11,-3,E,20.7%,1.1,58,N,31.2,25.0,0.8,1.8,--,2.9%,-14.4,-32.45,47.4,179.3,2.3%,03/31,6.5k,H
VOW3.DE,VOLKSWAGE.,43.2B,86.22,112.72,30.7%,21,57%,21,0,A,17.5%,1.0,79,N,6.5,3.4,0.1,0.7,6.15%,--,1.0,--,3.5,130.4,29.5%,12/31,6.5k,H
BIDU,"BAIDU, IN.",43.1B,126.53,175.06,38.4%,35,50%,6,-5,E,19.2%,0.4,77,Y,73.6,13.9,0.7,0.7,--,2.4%,-76.9,43.93,1.9,33.5,39.0%,12/31,6.5k,H
KR,THE KROGE.,43.1B,68.07,75.45,10.8%,25,62%,8,+4,E,6.8%,0.5,89,Y,44.2,12.1,0.5,1.6,2.09%,4.9%,-0.6,-3.77,14.4,416.0,7.9%,01/31,5.5k,H
MSCI,MSCI INC.,43.0B,591.41,685.44,15.9%,16,60%,5,-7,E,9.5%,1.3,94,Y,33.7,26.3,1.5,1.9,1.37%,1.9%,33.7,9.76,--,--,2.8%,03/31,6k,H
DEMANT.CO,DEMANT A/S,42.6B,202.00,230.37,14.0%,18,50%,18,-11,A,7.0%,0.7,69,N,18.0,13.7,0.5,1.1,--,--,--,--,24.2,211.6,7.7%,02/03,5.5k,H
STT,STATE STR.,42.6B,152.84,157.46,3.0%,17,62%,8,0,E,1.9%,1.4,98,Y,15.5,11.1,0.6,1.0,2.23%,0.0%,10.2,77.08,11.3,--,--,03/31,5k,H
BDX,"BECTON, D.",42.4B,149.04,191.46,28.5%,14,38%,13,0,E,10.9%,0.4,80,N,24.4,11.0,0.4,1.1,2.89%,2.9%,24.0,14.45,7.0,77.3,7.3%,12/31,6k,H
TRI,THOMSON R.,42.4B,95.69,125.41,31.1%,16,57%,14,+5,E,17.7%,0.2,44,N,29.1,19.0,0.6,6.2,2.81%,--,-21.6,-47.52,12.4,20.0,3.8%,12/31,6.5k,H
XYZ,"BLOCK, IN.",42.0B,70.51,86.53,22.7%,47,77%,22,-10,E,17.6%,2.6,85,Y,33.6,14.7,0.4,0.8,--,4.1%,-39.0,20.57,6.0,40.4,-2.5%,12/31,6.5k,H
FER.MC,FERROVIAL.,41.9B,58.44,59.81,2.3%,21,57%,21,+3,A,1.3%,0.8,92,Y,48.3,49.5,1.6,5.4,1.59%,--,748.2,--,14.3,140.0,0.8%,12/31,5k,H
WCN,WASTE CON.,41.9B,164.72,204.08,23.9%,27,80%,5,-0,E,19.1%,0.6,83,N,40.3,26.7,0.8,1.8,0.85%,1.0%,-24.4,-15.58,13.1,117.1,2.5%,03/31,6.5k,H
CCEP,COCA-COLA.,41.9B,94.57,105.92,12.0%,12,88%,8,0,E,10.5%,0.5,85,Y,19.0,16.5,0.6,2.7,2.58%,4.4%,--,8.4,22.9,130.0,4.2%,02/17,6k,H
ARGX.BR,ARGENX SE,41.5B,668.00,844.95,26.5%,15,80%,15,-7,A,21.2%,-0.1,82,N,39.9,21.9,0.8,1.2,--,--,214.5,--,20.2,0.6,1.2%,12/31,7k,H
ALNY,ALNYLAM P.,41.3B,309.49,449.12,45.1%,28,83%,18,0,E,37.6%,0.4,62,N,133.4,22.0,0.9,0.6,--,5.0%,424.3,21.31,73.3,376.2,0.3%,12/31,7.5k,H
RKT,ROCKET CO.,41.2B,14.62,20.73,41.8%,15,44%,9,-7,E,18.6%,2.4,60,N,--,13.4,0.8,0.5,--,6.8%,755.1,14.4,-1.5,147.7,-25.6%,12/31,6.5k,H
ED,CONSOLIDA.,41.1B,111.49,111.56,0.1%,19,--,13,-1,E,0.0,0.3,96,Y,19.8,17.2,0.8,2.6,3.19%,2.9%,-62.5,2.36,8.8,117.3,-0.4%,12/31,5k,H
2018.HK,AAC TECHN.,41.0B,36.00,49.61,37.8%,24,100%,24,+10,A,37.8%,1.3,71,N,14.4,10.9,0.3,0.6,0.97%,--,--,-2.48,10.6,43.4,4.1%,03/19,7.5k,H
BBD,BANCO BRA.,41.0B,3.88,4.00,3.1%,6,50%,6,-10,A,1.5%,0.4,90,Y,9.0,7.5,0.4,2.0,5.70%,0.2%,16.0,66.97,13.8,--,--,12/31,5k,H
PEG,PUBLIC SE.,40.8B,81.66,90.64,11.0%,21,33%,12,0,E,3.7%,0.6,89,N,19.4,17.4,0.8,2.4,3.37%,2.4%,-46.5,7.16,12.8,142.7,-0.3%,12/31,5.5k,H
TEVA,TEVA PHAR.,40.8B,35.07,38.27,9.1%,13,100%,5,0,E,9.1%,0.8,94,Y,26.2,11.3,0.4,1.8,--,2.6%,30.9,124.52,20.8,217.7,5.0%,03/31,6k,H
KDP,KEURIG DR.,40.0B,29.40,33.25,13.1%,16,60%,10,+2,E,7.9%,0.4,82,Y,21.8,11.6,0.4,1.0,3.18%,5.1%,-50.6,-10.73,6.3,86.0,-40.9%,03/31,5.5k,H
SLF,SUN LIFE .,39.9B,72.08,67.30,-6.6%,15,46%,15,0,A,-3.0%,0.8,100,Y,16.0,11.5,0.7,1.2,3.67%,--,-20.8,24.43,13.9,90.3,-10.6%,12/31,5k,H
ON,ON SEMICO.,39.7B,100.81,74.14,-26.5%,34,42%,19,+6,E,-11.1%,1.5,99,Y,347.6,24.8,0.7,0.4,--,10.5%,137.4,154.57,1.5,42.3,3.9%,12/31,5k,H
LR.PA,LEGRAND SA,39.7B,151.80,152.79,0.7%,18,61%,18,+6,A,0.4%,1.0,96,Y,32.2,24.0,0.8,2.1,1.59%,--,5.9,--,16.8,90.0,2.9%,12/31,5k,H
RBLX,ROBLOX CO.,39.6B,55.26,101.34,83.4%,35,88%,26,-6,E,73.8%,1.7,37,N,--,-41.8,--,--,--,3.0%,-46.9,-19.91,-367.2,480.7,2.6%,12/31,7.5k,H
TTWO,TAKE-TWO .,39.6B,213.76,277.10,29.6%,29,100%,8,+0,E,29.6%,1.0,81,N,--,27.1,1.4,2.3,--,3.7%,97.5,-9.1,-86.2,100.4,3.8%,12/31,7.5k,H
VMC,VULCAN MA.,39.3B,301.74,324.14,7.4%,23,50%,6,+4,E,3.7%,1.1,91,Y,35.8,28.2,1.1,3.2,0.70%,4.5%,-48.5,15.27,13.0,57.8,1.0%,03/31,5.5k,H
ELE.MC,"ENDESA, S.",39.3B,38.19,32.89,-13.9%,23,4%,23,-4,A,-0.6%,0.6,99,Y,18.2,16.4,0.7,3.9,4.20%,--,-19.4,--,23.9,108.7,4.6%,12/31,5k,H
SHL.DE,SIEMENS H.,39.0B,34.88,53.47,53.3%,20,75%,20,0,A,40.0%,0.8,70,N,18.5,13.4,0.5,1.9,2.95%,--,-5.3,--,11.2,79.4,5.4%,12/31,7.5k,H
FERG.L,FERGUSON .,39.0B,19410.00,21463.28,10.6%,25,68%,25,0,A,7.2%,1.2,98,Y,25.8,21.2,0.7,1.6,1.40%,--,106.5,--,--,92.4,--,12/31,5.5k,H
ARES,ARES MANA.,38.8B,117.40,141.71,20.7%,17,82%,17,-18,E,17.0%,1.5,60,N,68.7,15.9,0.9,0.9,4.87%,13.2%,15.0,-20.31,13.5,163.4,5.2%,12/31,6.5k,H
CBK.DE,COMMERZBA.,38.6B,35.21,38.94,10.6%,14,28%,14,-10,A,3.0%,0.7,92,Y,14.7,9.4,0.5,1.0,3.10%,--,-21.2,--,8.0,--,--,12/31,5k,H
3323.HK,CHINA NAT.,38.5B,5.07,6.64,30.9%,10,100%,10,0,A,30.9%,1.3,70,N,--,6.0,0.2,--,3.38%,--,--,34.48,-0.5,106.0,6.0%,03/31,7.5k,H
WEC,WEC ENERG.,38.4B,117.94,125.08,6.1%,19,30%,10,0,E,1.8%,0.5,99,Y,24.5,19.6,0.8,2.5,3.33%,5.2%,-56.3,12.07,11.6,159.3,-5.6%,12/31,5k,H
HPE,HEWLETT P.,38.2B,28.77,26.75,-7.0%,21,75%,8,+5,E,-5.3%,1.2,97,Y,--,10.6,0.3,0.9,2.01%,6.3%,143.0,79.76,-0.5,87.2,6.7%,01/31,5k,H
SGO.PA,COMPAGNIE.,37.9B,77.64,98.71,27.1%,19,68%,19,0,A,18.4%,1.2,74,N,13.4,11.0,0.3,1.3,3.01%,--,--,--,11.7,72.0,8.2%,02/26,6.5k,H
EQT,EQT CORPO.,37.6B,60.08,70.36,17.1%,27,80%,5,-3,E,13.7%,0.7,88,Y,11.4,12.9,0.6,2.7,1.12%,3.4%,89.7,20.72,13.4,20.8,6.7%,03/31,6k,H
HIG,THE HARTF.,37.5B,136.81,149.90,9.6%,23,86%,7,+4,E,8.2%,0.5,95,Y,9.6,9.5,0.5,--,1.76%,0.0%,79.5,14.17,22.7,23.2,14.9%,03/31,5.5k,H
BAYN.DE,BAYER AKT.,37.4B,38.05,48.47,27.4%,20,60%,20,-8,A,16.4%,0.9,76,Y,--,8.0,0.3,4.6,0.30%,--,-389.2,--,-12.4,144.2,22.8%,12/31,6.5k,H
MLM,MARTIN MA.,37.3B,619.07,690.96,11.6%,23,75%,4,0,E,8.7%,1.2,87,N,37.8,26.7,1.0,3.2,0.54%,3.2%,100.9,19.03,10.2,59.9,-1.9%,03/31,5.5k,H
LYV,LIVE NATI.,37.1B,157.94,183.22,16.0%,22,91%,11,-6,E,14.5%,1.1,90,Y,--,70.9,3.8,5.9,--,13.7%,-971.0,20.25,36.7,572.0,3.0%,12/31,6k,H
ISS.CO,ISS A/S,36.9B,233.60,258.00,10.4%,11,54%,11,-9,A,5.6%,0.9,89,Y,15.2,11.1,0.3,--,1.39%,--,--,--,23.3,143.0,7.1%,02/23,5.5k,H
QSR,RESTAURAN.,36.8B,80.68,83.29,3.2%,33,60%,20,-2,E,1.9%,0.5,99,Y,30.7,18.3,0.6,0.9,3.30%,5.1%,44.1,28.27,24.0,303.9,3.8%,12/31,5k,H
CCL,CARNIVAL .,36.7B,26.51,34.51,30.2%,29,86%,14,-13,E,25.9%,2.5,78,N,11.7,10.2,0.3,--,0.59%,3.8%,-54.3,42.96,27.9,203.9,5.9%,02/28,7k,H
NTR,NUTRIEN L.,36.6B,76.00,80.08,5.4%,24,48%,23,0,E,2.6%,1.1,89,Y,16.3,14.7,0.6,0.6,2.97%,0.8%,5090.9,36.19,9.2,47.4,3.7%,12/31,5k,H
VIK,VIKING HO.,36.5B,81.91,86.11,5.1%,19,56%,18,0,E,2.8%,--,94,Y,31.9,19.8,0.6,--,--,3.7%,384.3,100.12,254.5,512.0,2.0%,12/31,5k,H
1585.HK,YADEA GRO.,36.5B,12.03,17.37,44.4%,14,92%,14,-7,A,40.9%,0.6,80,N,11.0,8.7,0.3,--,4.41%,--,--,-11.15,30.3,18.7,13.6%,--,7.5k,H
CPNG,"COUPANG, .",36.1B,19.98,27.74,38.8%,16,80%,5,-1,E,31.1%,1.2,59,N,181.6,34.2,1.1,0.4,--,3.4%,-124.3,-14.87,4.9,100.3,2.3%,12/31,7.5k,H
PNDORA.CO,PANDORA A.,36.1B,483.80,602.61,24.6%,17,29%,17,+6,A,7.1%,1.3,39,N,7.1,11.6,0.4,3.7,4.50%,--,-0.7,--,97.1,284.4,8.6%,12/31,5.5k,H
ADM,ARCHER-DA.,35.9B,74.54,66.60,-10.7%,12,--,6,0,E,-0.0,0.6,98,Y,33.4,15.3,0.6,1.0,2.80%,3.7%,54.6,62.19,4.7,42.4,6.0%,12/31,5k,H
JBL,JABIL INC.,35.6B,337.49,311.00,-7.8%,9,88%,8,-2,E,-6.9%,1.2,97,Y,45.5,23.2,0.6,--,0.10%,2.7%,0.5,129.04,59.7,328.9,3.4%,02/28,5k,H
SYM,SYMBOTIC .,35.6B,59.10,64.81,9.7%,20,50%,6,-10,E,4.8%,2.1,67,Y,--,78.8,2.5,5.5,--,27.5%,166.3,168.27,-9.0,3.1,1.8%,12/31,5.5k,H
GFS,GLOBALFOU.,35.5B,64.60,52.05,-19.4%,22,29%,7,-2,E,-5.6%,1.5,99,Y,40.6,27.2,0.7,1.5,--,28.6%,-5.2,83.63,7.8,14.2,3.2%,12/31,5k,H
HAL,HALLIBURT.,35.3B,42.30,41.64,-1.6%,27,73%,11,-4,E,-1.1%,0.7,100,Y,23.4,14.8,0.6,1.1,1.63%,4.5%,-2.3,118.06,14.6,74.7,5.7%,03/31,5k,H
NBIS,NEBIUS GR.,35.0B,138.23,170.29,23.2%,10,78%,9,-9,E,18.0%,1.1,82,Y,1256.6,-136.0,--,--,--,19.9%,10.8,477.76,0.7,106.0,-10.3%,12/31,6.5k,H
0257.HK,CHINA EVE.,34.4B,5.60,6.29,12.4%,11,100%,11,0,A,12.4%,0.5,99,Y,8.8,7.7,0.2,--,4.29%,--,--,64.94,6.5,122.6,12.4%,03/20,6k,H
PRU,PRUDENTIA.,34.1B,98.11,99.93,1.9%,17,--,20,-5,E,0.0,0.9,82,N,9.8,6.7,0.4,1.0,5.65%,3.9%,28.0,1.58,11.4,124.5,37.0%,12/31,5k,H
HBAN,HUNTINGTO.,34.0B,16.76,19.69,17.5%,21,100%,4,-1,E,17.5%,1.0,86,N,12.9,8.8,0.5,1.9,3.81%,3.5%,-1.5,19.05,8.4,--,--,03/31,6.5k,H
DOFG.OL,DOF GROUP.,33.8B,137.40,142.34,3.6%,5,100%,5,0,A,3.6%,0.0,97,Y,7.8,8.4,0.3,--,9.72%,--,54.2,--,24.5,83.1,0.6%,12/31,5.5k,H
KVUE,KENVUE IN.,33.7B,17.53,19.58,11.7%,14,--,8,0,E,0.0,0.6,70,N,23.1,14.6,0.6,1.5,4.82%,3.6%,2.5,-23.68,14.4,80.6,5.4%,12/31,5k,H
HEI.DE,HEIDELBER.,33.1B,188.35,225.74,19.8%,19,57%,19,-21,A,11.3%,0.9,78,N,16.9,12.6,0.5,2.0,1.93%,--,--,--,11.1,43.5,4.6%,11/02,6k,H
