TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LHX,L3HARRIS .,65.4B,350.35,392.16,11.9%,21,57%,7,0,E,6.8%,0.7,92,Y,41.1,25.8,0.8,2.2,1.41%,1.9%,-22.3,66.43,--,34.6,--,12/31,5.5k,H
ET,ENERGY TR.,64.9B,18.86,22.12,17.3%,20,75%,4,-1,E,13.0%,0.6,95,Y,15.6,11.9,0.6,0.7,7.02%,1.0%,-29.9,22.94,11.9,142.3,3.4%,12/31,6k,H
0135.HK,KUNLUN EN.,64.7B,7.48,8.88,18.7%,15,93%,15,+1,A,17.4%,0.5,85,N,10.5,8.8,0.4,--,4.65%,--,--,3.99,9.3,23.2,--,03/24,6.5k,H
TFC,TRUIST FI.,64.7B,50.57,54.13,7.0%,21,62%,16,-4,E,4.4%,0.9,90,Y,13.2,9.9,0.6,1.3,4.21%,2.1%,7.4,50.11,8.2,--,--,12/31,5.5k,H
COHR,COHERENT .,64.7B,345.02,291.75,-15.4%,20,83%,18,-1,E,-12.9%,1.9,100,Y,338.3,46.3,1.3,--,--,6.9%,833.8,561.97,3.2,39.9,0.2%,12/31,5k,H
AAK.ST,AAK AB (P.,64.5B,247.60,297.33,20.1%,9,66%,9,0,A,13.3%,0.4,87,N,18.8,17.4,0.7,--,2.25%,--,2.2,--,17.1,24.8,0.5%,12/31,6k,H
GLEN.L,GLENCORE .,64.1B,547.10,575.57,5.2%,16,75%,16,+7,A,3.9%,0.6,95,Y,273.6,13.5,0.5,0.2,2.24%,--,--,--,0.3,125.3,9.3%,02/18,5.5k,H
2319.HK,CHINA MEN.,64.0B,16.53,22.03,33.3%,31,93%,31,+4,A,30.9%,0.3,79,Y,36.7,10.3,0.4,0.3,3.58%,--,--,-12.45,3.4,53.8,--,03/25,7.5k,H
ENI.MI,ENI S.P.A.,64.0B,21.76,23.85,9.6%,23,30%,23,0,A,2.9%,0.3,87,Y,27.9,9.8,0.5,1.0,4.61%,--,-92.3,--,5.1,64.8,-7.6%,12/31,5k,H
0285.HK,BYD ELECT.,63.8B,28.30,38.22,35.0%,22,95%,22,+20,A,33.3%,0.2,61,N,15.8,8.1,0.2,0.8,2.19%,--,--,-9.99,10.5,25.8,--,03/31,7.5k,H
COR,"CENCORA, .",63.7B,327.56,402.92,23.0%,17,88%,8,+4,E,20.1%,0.7,87,Y,39.4,16.7,0.6,0.8,0.74%,3.0%,-22.0,17.34,133.5,472.6,5.4%,12/31,6.5k,H
IFX.DE,INFINEON .,63.7B,48.90,49.85,2.0%,24,87%,24,0,A,1.7%,1.7,100,Y,63.5,21.7,0.6,1.2,0.76%,--,11.3,--,5.7,41.7,2.6%,12/31,5k,H
NG.L,NATIONAL .,63.4B,1274.80,1377.50,8.1%,16,68%,16,+12,A,5.5%,0.6,89,Y,21.2,14.3,0.6,1.1,3.67%,--,--,--,7.9,123.4,-5.6%,--,5.5k,H
MPC,MARATHON .,63.0B,213.69,245.56,14.9%,19,57%,14,0,E,8.5%,0.6,84,Y,16.2,11.5,0.5,0.9,1.69%,2.7%,2174.3,72.25,24.2,142.6,4.1%,12/31,5.5k,H
ASX,ASE TECHN.,62.6B,28.59,23.31,-18.5%,4,100%,4,0,A,-18.5%,1.2,100,Y,52.0,23.8,0.7,--,1.29%,0.3%,86.3,269.76,11.6,70.6,-104.3%,12/31,5k,H
LLOY.L,LLOYDS BA.,61.5B,105.12,112.89,7.4%,19,63%,19,+2,A,4.7%,0.9,92,Y,15.0,8.8,0.5,1.1,3.55%,--,23.6,--,10.1,--,--,12/31,5.5k,H
SRE,SEMPRA,61.4B,94.02,104.12,10.7%,17,83%,12,-8,E,9.0%,0.7,93,Y,34.2,17.0,0.8,0.9,2.75%,1.8%,-61.6,37.51,5.2,83.4,-45.1%,12/31,5.5k,H
2238.HK,GUANGZHOU.,60.9B,3.18,3.30,3.8%,16,37%,16,+11,A,1.4%,0.6,73,N,--,1546.4,47.6,--,1.37%,--,-735.6,15.28,-9.9,36.6,-23.4%,12/31,5k,H
CAST.ST,CASTELLUM.,59.7B,127.20,126.09,-0.9%,11,36%,11,-9,A,-0.3%,1.5,100,Y,66.6,13.9,0.4,--,1.97%,--,-105.7,--,1.2,74.2,4.8%,12/31,5k,H
TER,"TERADYNE,.",59.6B,380.38,329.59,-13.4%,17,94%,16,+4,E,-12.5%,1.8,100,Y,109.3,45.1,1.2,2.0,0.14%,3.6%,160.1,446.9,19.7,10.1,0.5%,12/31,5k,H
1530.HK,3SBIO INC.,59.6B,25.26,37.36,47.9%,14,92%,14,+0,A,44.1%,0.6,69,N,23.0,16.4,0.6,--,0.99%,--,--,112.9,37.5,8.6,--,--,7.5k,H
BKR,BAKER HUG.,59.3B,59.78,63.48,6.2%,21,88%,17,-1,E,5.5%,0.9,89,Y,23.0,21.3,1.0,3.3,1.52%,2.7%,117.9,61.35,14.6,35.3,1.9%,12/31,5.5k,H
AZO,"AUTOZONE,.",59.2B,3572.38,4204.74,17.7%,28,88%,8,0,E,15.5%,0.4,81,N,25.0,20.4,0.6,1.9,--,2.0%,-22.9,0.09,--,--,1.4%,02/28,6.5k,H
INFY,INFOSYS L.,58.5B,14.46,16.22,12.2%,15,--,7,+4,E,0.0,0.2,48,N,18.8,17.2,0.5,2.5,3.59%,3.6%,-8.1,-10.22,32.7,10.5,5.4%,12/31,5k,H
KEYS,KEYSIGHT .,57.3B,334.34,315.15,-5.7%,13,85%,13,-8,E,-4.9%,1.2,99,Y,58.9,32.4,0.9,2.0,--,1.2%,9.3,153.52,17.2,44.7,1.9%,01/31,5k,H
MPLX,MPLX LP,56.8B,55.88,60.07,7.5%,14,67%,9,-3,E,5.0%,0.5,93,Y,11.6,11.3,0.5,3.2,7.80%,2.1%,6.0,22.83,34.7,180.1,3.5%,12/31,5.5k,H
COIN,COINBASE .,55.6B,206.33,237.91,15.3%,35,67%,24,+4,E,10.2%,3.6,46,N,46.3,40.2,2.3,0.8,--,12.2%,-1116.2,17.9,10.1,53.1,2.3%,12/31,6k,H
VST,VISTRA CO.,55.3B,163.46,234.26,43.3%,21,100%,9,-9,E,43.3%,1.5,74,N,75.0,14.5,0.6,1.4,0.55%,3.2%,186.9,54.24,17.7,399.6,-0.8%,12/31,7.5k,H
AU,ANGLOGOLD.,55.1B,109.15,120.57,10.5%,7,100%,4,0,E,10.5%,0.7,85,Y,21.1,12.4,0.5,--,4.08%,0.9%,93.0,158.36,34.4,23.0,4.7%,12/31,6k,H
NXPI,NXP SEMIC.,54.6B,216.03,258.68,19.7%,33,73%,11,+0,E,14.4%,1.5,84,N,27.2,12.9,0.3,0.7,1.90%,3.6%,-7.1,28.37,20.7,119.7,3.4%,12/31,6k,H
HO.PA,THALES S..,54.4B,264.60,294.61,11.3%,18,61%,18,+6,A,6.9%,0.2,95,Y,32.5,21.6,0.7,2.2,1.46%,--,--,--,21.1,76.7,3.8%,03/03,5.5k,H
DIB.AE,DUBAI ISL.,54.2B,7.50,9.15,22.0%,13,15%,13,-8,A,3.3%,0.1,74,N,7.7,7.9,0.5,--,4.68%,--,-22.6,5.06,14.7,--,--,12/31,5.5k,H
AME,"AMETEK, I.",54.1B,236.26,250.00,5.8%,19,54%,13,-2,E,3.1%,1.0,98,Y,36.9,27.1,0.9,2.9,0.59%,1.6%,13.3,53.17,14.6,24.2,2.5%,12/31,5.5k,H
CTVA,"CORTEVA, .",54.0B,80.34,85.38,6.3%,23,64%,11,+10,E,4.0%,0.7,94,Y,45.9,19.8,0.7,1.2,0.89%,2.4%,-181.4,37.23,5.0,12.3,5.4%,12/31,5.5k,H
2331.HK,LI NING C.,54.0B,20.98,26.00,23.9%,34,61%,34,-20,A,14.6%,1.1,90,Y,16.1,13.6,0.4,2.3,3.02%,--,--,48.17,10.9,7.4,7.4%,03/19,6k,H
ARGX,ARGENX SE,53.1B,849.04,1035.28,21.9%,23,92%,12,-0,E,20.1%,-0.1,91,Y,43.4,24.9,0.9,1.3,--,4.0%,214.5,42.53,20.2,0.6,1.0%,12/31,6.5k,H
0151.HK,WANT WANT.,53.0B,4.49,5.64,25.6%,18,50%,18,0,A,12.8%,0.3,75,N,11.0,10.8,0.4,4.2,3.55%,--,--,-5.69,25.2,27.4,4.3%,--,6k,H
ETR,ENTERGY C.,52.9B,115.52,115.56,0.0%,24,85%,13,0,E,0.0%,0.6,98,Y,29.6,23.4,1.0,2.4,2.22%,4.2%,-33.6,47.42,10.8,181.8,-6.8%,12/31,5k,H
LNG,CHENIERE .,52.8B,251.07,302.00,20.3%,23,94%,18,+4,E,19.2%,0.1,83,Y,10.4,13.7,0.6,9.5,0.84%,2.1%,552.1,13.49,58.7,202.2,5.0%,12/31,6.5k,H
MET,"METLIFE, .",51.4B,78.08,89.06,14.1%,17,85%,13,-2,E,11.9%,0.7,93,Y,16.6,7.1,0.4,0.4,2.94%,2.6%,-14.4,14.21,12.0,226.0,-24.8%,12/31,6k,H
ADSK,"AUTODESK,.",51.3B,242.02,326.63,35.0%,32,95%,20,-6,E,33.2%,1.4,74,N,46.3,17.2,0.5,0.9,--,2.9%,107.9,-4.82,39.7,89.8,5.4%,01/31,7.5k,H
CARR,CARRIER G.,51.3B,61.32,71.03,15.8%,24,64%,11,-2,E,10.1%,1.3,76,Y,36.3,19.3,0.6,1.4,1.61%,2.9%,-93.2,6.91,10.9,87.7,2.0%,12/31,6k,H
FANG,DIAMONDBA.,50.7B,180.27,216.61,20.2%,31,93%,31,+6,A,18.7%,0.5,88,Y,31.5,11.1,0.5,49.9,2.25%,4.7%,-203.8,39.92,3.7,33.8,1.0%,12/31,6.5k,H
FNV,FRANCO-NE.,50.7B,262.50,306.13,16.6%,16,50%,4,0,E,8.3%,0.9,92,Y,45.7,26.7,1.0,--,0.68%,--,75.3,52.18,16.3,--,-2.1%,12/31,5.5k,H
TRGP,TARGA RES.,50.6B,235.50,262.86,11.6%,21,100%,15,+4,E,11.6%,0.8,93,Y,27.7,20.5,1.0,--,1.67%,2.5%,101.5,46.49,51.4,548.6,-0.5%,12/31,6k,H
NDAQ,"NASDAQ, I.",50.6B,88.61,106.07,19.7%,17,85%,13,-11,E,16.7%,1.0,87,N,28.7,20.2,1.1,2.2,1.22%,1.6%,31.1,26.93,15.3,77.9,3.3%,12/31,6.5k,H
CAH,CARDINAL .,50.4B,213.99,248.27,16.0%,17,88%,8,0,E,14.0%,0.7,92,Y,30.8,18.5,0.7,1.4,0.96%,2.9%,-7.7,64.98,--,--,10.8%,12/31,6k,H
UCB.BR,UCB SA,50.2B,263.90,284.65,7.9%,19,78%,19,+4,A,6.1%,0.2,91,Y,32.9,19.5,0.7,1.9,0.56%,--,--,--,14.9,20.7,3.6%,02/26,5.5k,H
URI,UNITED RE.,50.2B,796.15,977.54,22.8%,23,100%,8,-3,E,22.8%,1.7,78,N,20.6,15.1,0.5,1.3,1.01%,3.4%,26.1,40.76,28.4,174.7,3.8%,12/31,7k,H
NWG.L,NATWEST G.,49.9B,626.00,732.29,17.0%,18,61%,18,-4,A,10.4%,0.8,89,Y,9.3,7.6,0.4,3.7,5.27%,--,10.1,--,14.2,--,--,12/31,6k,H
SNOW,SNOWFLAKE.,49.8B,143.98,236.61,64.3%,52,86%,28,-4,E,55.1%,1.2,51,N,--,59.3,1.6,4.0,--,4.2%,28.0,5.09,-53.9,142.5,3.2%,01/31,7.5k,H
EOAN.DE,E.ON SE,49.1B,18.80,19.51,3.8%,18,55%,18,+11,A,2.1%,0.9,92,Y,28.5,15.2,0.7,1.0,2.97%,--,54.3,--,9.1,149.0,-7.4%,12/31,5k,H
RKLB,ROCKET LA.,49.0B,84.80,86.68,2.2%,15,67%,12,+4,E,1.5%,2.2,85,Y,--,1654.6,52.9,--,--,4.3%,12.7,354.69,-18.8,15.4,-0.6%,12/31,5k,H
REL.L,RELX PLC,48.6B,2720.00,3636.84,33.7%,14,92%,14,-0,A,31.0%,0.2,65,N,24.3,17.4,0.6,1.5,2.50%,--,--,--,70.5,304.1,4.4%,02/12,7.5k,H
NOKIA.HE,NOKIA OYJ,48.3B,8.65,6.93,-19.8%,22,54%,22,+14,A,-10.7%,0.5,97,Y,78.6,23.4,0.6,1.0,1.40%,--,1003.4,--,3.1,21.0,1.0%,12/31,5k,H
EXC,EXELON CO.,48.1B,47.02,51.00,8.5%,20,60%,15,-3,E,5.1%,0.5,93,Y,17.2,15.5,0.7,2.9,3.53%,4.6%,-34.6,5.33,9.9,174.5,-4.4%,12/31,5.5k,H
BSBR,BANCO SAN.,47.6B,6.36,6.82,7.2%,5,60%,5,0,A,4.3%,0.3,87,Y,19.3,6.7,0.4,--,5.34%,--,27.5,39.44,10.5,--,--,12/31,5.5k,H
DU.AE,EMIRATES .,47.5B,10.48,10.96,4.6%,8,50%,8,+25,A,2.3%,0.2,93,Y,9.8,14.5,0.8,--,6.15%,--,25.6,40.18,29.0,19.1,4.1%,12/31,5k,H
CMG,CHIPOTLE .,47.4B,35.83,43.80,22.2%,38,70%,30,-3,E,15.6%,1.1,61,N,31.4,26.3,0.8,2.0,--,3.4%,-14.4,-23.0,47.4,179.3,2.1%,12/31,6.5k,H
VOW.DE,VOLKSWAGE.,47.4B,94.60,128.40,35.7%,5,80%,5,-20,A,28.6%,1.0,86,N,7.1,2.7,0.1,0.8,5.66%,--,1.0,--,3.5,130.4,26.9%,12/31,7.5k,H
DAL,DELTA AIR.,47.1B,71.72,79.41,10.7%,26,100%,5,0,E,10.7%,1.3,94,Y,10.5,8.9,0.3,--,1.07%,4.1%,-113.6,83.94,25.0,105.0,6.6%,03/31,6k,H
EW,EDWARDS L.,47.0B,80.99,96.33,18.9%,33,85%,13,-4,E,16.0%,0.9,92,Y,44.7,24.4,0.9,2.0,--,2.0%,-82.4,17.04,10.4,6.8,2.5%,12/31,6.5k,H
DEMANT.CO,DEMANT A/S,46.9B,222.60,229.83,3.2%,18,50%,18,-11,A,1.6%,0.7,76,Y,19.9,15.2,0.6,1.2,--,--,--,--,24.2,211.6,7.0%,02/03,5k,H
IDXX,IDEXX LAB.,46.9B,589.25,733.43,24.5%,15,50%,6,0,E,12.2%,1.7,77,N,45.2,35.9,1.4,4.0,--,2.7%,2.3,44.9,66.2,60.8,1.7%,12/31,6k,H
LSEG.L,LONDON ST.,46.8B,9456.00,12253.53,29.6%,17,100%,17,0,A,29.6%,0.4,80,Y,39.9,17.7,1.0,1.2,1.58%,--,--,--,6.4,53.0,4.4%,02/26,7.5k,H
VOW3.DE,VOLKSWAGE.,46.5B,92.70,113.35,22.3%,21,57%,21,0,A,12.7%,1.0,85,N,7.0,3.6,0.1,0.7,5.88%,--,1.0,--,3.5,130.4,27.4%,12/31,6k,H
FITB,FIFTH THI.,45.6B,50.34,56.58,12.4%,21,73%,15,-2,E,9.1%,1.0,91,Y,14.3,10.3,0.6,1.9,3.23%,5.3%,41.9,56.5,12.2,--,--,12/31,6k,H
ORA.PA,ORANGE S..,45.6B,17.14,18.01,5.1%,19,68%,19,+24,A,3.5%,0.3,93,Y,142.8,13.2,0.7,0.5,4.14%,--,--,--,3.2,138.1,5.2%,12/31,5.5k,H
DEO,DIAGEO PLC,45.5B,81.88,103.71,26.7%,8,50%,8,0,A,13.3%,0.3,70,N,18.9,12.7,0.5,0.7,4.15%,0.6%,--,-23.4,19.7,177.4,2.1%,02/25,6k,H
WAB,WESTINGHO.,44.9B,263.37,292.92,11.2%,12,75%,12,-8,E,8.4%,1.0,95,Y,38.6,22.1,0.7,--,0.41%,1.7%,-37.3,58.43,11.1,53.0,2.7%,12/31,5.5k,H
DDOG,"DATADOG, .",44.8B,126.61,179.33,41.6%,47,94%,36,-0,E,39.3%,1.3,63,N,408.4,48.0,1.3,0.9,--,3.5%,89.0,42.39,3.3,34.3,2.0%,12/31,7.5k,H
CBRE,CBRE GROU.,44.7B,151.51,175.67,15.9%,13,100%,6,-15,E,15.9%,1.3,87,N,39.5,17.4,0.5,0.9,--,1.2%,155.2,31.11,13.6,106.2,-0.2%,12/31,6.5k,H
ARGX.BR,ARGENX SE,44.6B,717.80,842.95,17.4%,15,80%,15,-7,A,13.9%,-0.1,89,Y,43.3,23.5,0.9,1.3,--,--,214.5,--,20.2,0.6,1.1%,12/31,6k,H
CCEP,COCA-COLA.,44.0B,98.80,106.93,8.2%,12,83%,6,0,E,6.9%,0.5,89,Y,19.7,17.1,0.7,2.8,2.43%,3.8%,--,14.62,22.9,130.0,4.0%,02/17,5.5k,H
SALIK.AE,SALIK COM.,44.0B,5.87,6.61,12.6%,10,50%,10,0,A,6.3%,0.1,84,N,28.0,24.5,0.8,--,4.03%,--,10.5,22.68,134.7,328.3,3.0%,12/31,5.5k,H
DHI,D.R. HORT.,43.6B,149.81,154.57,3.2%,20,15%,13,+1,E,0.5%,1.4,81,N,13.6,12.5,0.4,1.2,1.26%,7.3%,-26.6,25.52,13.5,22.9,-1.3%,12/31,5k,H
SHL.DE,SIEMENS H.,43.5B,38.91,54.02,38.8%,20,75%,20,0,A,29.1%,0.8,78,N,20.6,14.9,0.6,2.1,2.61%,--,-5.3,--,11.2,79.4,4.9%,12/31,7.5k,H
XYZ,"BLOCK, IN.",43.3B,71.26,85.90,20.5%,47,78%,18,-10,E,16.0%,2.6,86,Y,33.9,15.0,0.4,0.8,--,4.4%,-39.0,36.02,6.0,40.4,-2.4%,12/31,6.5k,H
2018.HK,AAC TECHN.,43.3B,38.02,49.68,30.7%,24,100%,24,+10,A,30.7%,1.3,75,N,15.1,11.5,0.3,0.6,0.92%,--,--,14.21,10.6,43.4,--,03/19,7.5k,H
KR,THE KROGE.,43.2B,68.19,75.45,10.7%,25,62%,8,+4,E,6.7%,0.5,89,Y,44.3,12.1,0.5,1.6,2.07%,4.8%,-0.6,-3.77,14.4,416.0,7.9%,01/31,5.5k,H
BIDU,"BAIDU, IN.",42.9B,126.13,174.99,38.7%,35,50%,6,-5,E,19.4%,0.4,76,Y,72.9,13.5,0.7,0.7,--,2.4%,-76.9,52.0,1.9,33.5,39.1%,12/31,6.5k,H
RBLX,ROBLOX CO.,42.8B,60.34,104.17,72.6%,35,88%,24,-6,E,63.6%,1.7,40,N,--,-45.3,--,--,--,2.9%,-46.9,0.72,-367.2,480.7,2.4%,12/31,7.5k,H
MCHP,MICROCHIP.,42.6B,78.76,86.67,10.0%,26,71%,24,+5,E,7.1%,1.5,94,Y,--,29.6,0.8,1.0,2.37%,5.9%,140.6,105.72,-1.1,82.4,2.3%,12/31,5.5k,H
KGC,KINROSS G.,42.0B,34.94,40.48,15.8%,18,80%,5,-6,E,12.7%,1.4,89,Y,17.9,10.3,0.4,--,0.40%,--,146.3,135.16,31.5,8.7,5.7%,12/31,6k,H
MSCI,MSCI INC.,41.8B,568.55,668.81,17.6%,16,40%,5,-7,E,7.1%,1.3,91,Y,36.2,25.7,1.5,1.9,1.45%,1.9%,-1.4,8.01,--,--,2.8%,12/31,5.5k,H
ALNY,ALNYLAM P.,41.3B,309.66,449.12,45.0%,28,83%,18,0,E,37.5%,0.4,62,N,132.3,21.9,0.8,0.6,--,5.1%,424.3,33.04,73.3,376.2,0.3%,12/31,7.5k,H
TRI,THOMSON R.,41.2B,93.01,128.32,38.0%,16,54%,13,+5,E,20.4%,0.2,43,N,28.3,18.5,0.6,6.2,2.81%,--,-21.6,-47.4,12.4,20.0,3.9%,12/31,6.5k,H
3323.HK,CHINA NAT.,40.9B,5.39,6.43,19.4%,10,100%,10,0,A,19.4%,1.3,74,Y,--,6.4,0.2,--,3.15%,--,--,40.56,-0.5,106.0,5.7%,03/31,6.5k,H
WCN,WASTE CON.,40.8B,159.63,199.16,24.8%,27,83%,12,-0,E,20.6%,0.6,80,N,38.2,25.8,0.8,1.8,0.83%,0.9%,7.0,-17.51,13.4,110.9,2.9%,12/31,6.5k,H
CCL,CARNIVAL .,40.5B,29.22,34.55,18.3%,29,86%,14,-13,E,15.6%,2.5,86,Y,12.9,11.3,0.3,--,0.55%,3.8%,-54.3,70.27,27.9,203.9,5.4%,02/28,6.5k,H
VTR,"VENTAS, I.",40.5B,85.10,93.10,9.4%,21,88%,8,0,E,8.2%,0.8,96,Y,157.6,89.0,2.6,--,2.43%,4.5%,49.8,30.88,2.2,102.0,3.0%,12/31,5.5k,H
BAYN.DE,BAYER AKT.,40.4B,41.10,47.58,15.8%,20,60%,20,-8,A,9.5%,0.9,83,Y,--,8.7,0.3,4.6,0.27%,--,-389.2,--,-12.4,144.2,21.1%,12/31,6k,H
RWE.DE,RWE AKTIE.,39.9B,55.90,60.12,7.6%,19,84%,19,+5,A,6.3%,0.6,94,Y,13.0,17.7,0.8,--,2.07%,--,5.1,--,9.0,47.4,-27.1%,12/31,5.5k,H
NBIS,NEBIUS GR.,39.8B,157.14,170.29,8.4%,10,78%,9,-9,E,6.5%,1.1,93,Y,1309.5,-154.6,--,--,--,19.3%,10.8,658.4,0.7,106.0,-9.1%,12/31,5.5k,H
SGO.PA,COMPAGNIE.,39.7B,81.44,98.23,20.6%,19,68%,19,0,A,14.0%,1.2,78,N,14.1,11.6,0.4,1.4,2.95%,--,--,--,11.7,72.0,7.8%,02/26,6k,H
LR.PA,LEGRAND SA,39.5B,151.15,152.79,1.1%,18,61%,18,+6,A,0.7%,1.0,96,Y,32.1,23.8,0.8,2.2,1.61%,--,5.9,--,16.8,90.0,2.9%,12/31,5k,H
CPNG,"COUPANG, .",39.4B,21.55,27.27,26.5%,16,75%,4,-1,E,19.9%,1.2,63,N,195.9,39.2,1.2,0.4,--,4.2%,-124.3,1.99,4.9,100.3,2.1%,12/31,6.5k,H
TTWO,TAKE-TWO .,39.3B,212.04,276.74,30.5%,29,100%,8,+0,E,30.5%,1.0,80,N,--,27.2,1.4,2.3,--,3.4%,97.5,3.35,-86.2,100.4,3.8%,12/31,7.5k,H
FERG.L,FERGUSON .,39.0B,19430.00,21010.51,8.1%,25,68%,25,0,A,5.5%,1.2,98,Y,26.0,21.3,0.7,1.7,1.38%,--,106.5,--,--,92.4,--,12/31,5.5k,H
ARES,ARES MANA.,39.0B,117.78,147.71,25.4%,17,86%,14,-18,E,21.8%,1.5,60,N,68.9,15.9,0.9,0.9,4.65%,6.6%,15.0,-11.2,13.5,163.4,5.2%,12/31,7k,H
0384.HK,CHINA GAS.,39.0B,7.15,8.13,13.7%,17,52%,17,-3,A,7.1%,1.0,81,N,13.8,12.1,0.5,1.8,6.99%,--,--,11.48,5.8,99.4,2.0%,--,5.5k,H
1585.HK,YADEA GRO.,38.9B,12.78,17.42,36.3%,14,92%,14,-7,A,33.4%,0.6,85,Y,11.6,9.3,0.3,--,4.15%,--,--,-8.35,30.3,18.7,--,--,7.5k,H
CCI,CROWN CAS.,38.7B,88.71,97.92,10.4%,19,47%,15,+6,E,4.8%,1.0,77,N,35.2,30.3,0.9,0.9,4.89%,2.8%,-2.5,-9.05,--,--,3.5%,12/31,5.5k,H
TEVA,TEVA PHAR.,38.7B,32.40,38.18,17.8%,13,100%,8,0,E,17.8%,0.8,87,Y,26.8,10.4,0.4,1.6,--,2.3%,124.3,143.43,20.8,217.7,5.3%,12/31,6.5k,H
LVS,LAS VEGAS.,38.7B,57.64,69.46,20.5%,20,50%,10,0,E,10.3%,0.9,82,Y,24.5,16.2,0.5,1.0,1.85%,8.2%,12.2,80.71,73.3,829.1,5.1%,12/31,6k,H
HIG,THE HARTF.,38.6B,139.84,150.20,7.4%,23,56%,16,+4,E,4.2%,0.5,97,Y,10.5,9.7,0.6,--,1.74%,0.0%,79.5,24.48,21.7,23.9,15.1%,12/31,5.5k,H
ISS.CO,ISS A/S,38.5B,242.80,258.00,6.3%,11,54%,11,-9,A,3.4%,0.9,92,Y,15.8,11.6,0.4,--,1.31%,--,--,--,23.3,143.0,6.8%,02/23,5.5k,H
SYM,SYMBOTIC .,38.0B,63.17,64.81,2.6%,20,50%,6,-10,E,1.3%,2.1,72,Y,--,84.2,2.7,5.8,--,27.1%,166.3,221.97,-9.0,3.1,1.7%,12/31,5k,H
PCG,PG&E CORP.,38.0B,17.26,22.63,31.1%,17,71%,7,0,E,22.2%,0.3,90,Y,14.6,9.6,0.4,0.8,1.15%,--,5.7,3.47,8.2,187.0,-9.0%,12/31,7k,H
AUTO.OL,AUTOSTORE.,37.6B,11.19,12.60,12.6%,13,46%,13,-4,A,5.8%,1.9,85,Y,48.7,21.0,0.6,--,--,--,1.7,--,5.8,19.3,0.1%,12/31,5.5k,H
MLM,MARTIN MA.,37.5B,622.02,695.61,11.8%,23,56%,16,0,E,6.7%,1.2,87,Y,38.0,26.6,1.0,3.1,0.55%,3.6%,100.9,28.92,10.2,59.9,-1.9%,12/31,5.5k,H
ROP,ROPER TEC.,37.3B,362.44,461.25,27.3%,20,31%,16,0,E,8.5%,0.9,62,N,25.5,15.5,0.4,1.6,1.01%,3.7%,29.4,-32.27,7.9,48.0,5.7%,12/31,5.5k,H
ONC,BEONE MED.,37.2B,323.87,408.20,26.0%,26,86%,7,0,E,22.3%,0.5,84,Y,131.1,34.9,1.3,--,--,1.6%,5136.4,41.29,7.5,25.1,2.0%,12/31,7k,H
LYV,LIVE NATI.,36.8B,156.56,183.96,17.5%,22,91%,11,-10,E,15.9%,1.1,89,Y,--,70.1,3.6,8.1,--,13.0%,-971.0,26.79,36.7,572.0,3.0%,12/31,6.5k,H
TOM.OL,TOMRA SYS.,36.5B,123.60,147.30,19.2%,8,75%,8,-3,A,14.4%,1.3,72,N,35.7,16.7,0.5,--,1.76%,--,-12.0,--,15.7,112.0,-0.1%,12/31,6k,H
SYY,SYSCO COR.,36.5B,76.27,87.73,15.0%,19,63%,19,-3,E,9.5%,0.7,83,N,20.6,15.2,0.6,1.0,2.92%,2.4%,-3.0,9.83,82.3,640.2,4.8%,12/31,6k,H
EQT,EQT CORPO.,36.5B,58.48,68.81,17.7%,27,86%,14,-3,E,15.1%,0.7,86,Y,17.7,12.5,0.6,2.5,1.13%,3.4%,179.6,24.11,9.0,28.9,5.0%,12/31,6.5k,H
EME,EMCOR GRO.,36.1B,806.05,872.50,8.2%,9,100%,6,-3,E,8.2%,1.1,97,Y,28.6,25.7,0.8,--,0.16%,2.3%,80.6,--,38.5,12.9,2.7%,12/31,5.5k,H
KDP,KEURIG DR.,36.0B,26.53,33.27,25.4%,16,62%,8,+2,E,15.9%,0.4,74,N,17.3,10.6,0.4,0.9,3.53%,4.4%,-31.7,-22.34,8.4,75.4,3.1%,12/31,6.5k,H
QSR,RESTAURAN.,35.7B,78.32,80.79,3.1%,33,60%,15,-2,E,1.9%,0.5,98,Y,29.8,17.8,0.6,0.9,3.35%,4.5%,44.1,29.34,24.0,303.9,3.9%,12/31,5k,H
NRG,NRG ENERG.,35.6B,167.73,203.00,21.0%,14,100%,4,-11,E,21.0%,1.3,88,Y,41.8,14.8,0.7,1.5,1.13%,2.7%,-91.2,82.42,41.5,989.1,3.1%,12/31,7k,H
HPE,HEWLETT P.,35.1B,26.44,26.43,-0.0%,21,75%,8,+5,E,-0.0%,1.2,100,Y,--,9.7,0.3,0.9,2.20%,6.8%,143.0,82.92,-0.5,87.2,7.3%,01/31,5k,H
HEI.DE,HEIDELBER.,34.5B,196.05,225.74,15.1%,19,57%,19,-21,A,8.6%,0.9,81,N,17.6,13.1,0.5,2.0,1.89%,--,--,--,11.1,43.5,4.4%,11/02,5.5k,H
A,AGILENT T.,34.5B,121.87,160.69,31.9%,21,100%,7,-2,E,31.9%,1.3,76,N,26.9,18.5,0.7,1.2,0.86%,1.8%,41.9,22.55,19.9,51.4,2.5%,01/31,7.5k,H
