TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
IREN,IREN LIMITED,14.7B,41.23,81.73,98.2%,16.0,93%,15.0,+2,E,91.7%,4.3,54,N,53.5,-43.9,--,--,--,27.1%,-359.4,123.47,7.7,148.8,-15.7%,03/31,7.5k,H,value,90
DOCN,DIGITALOCEAN H,14.6B,124.15,175.21,41.1%,16.0,80%,10.0,+3,E,32.9%,1.6,66,Y,56.4,67.0,1.9,--,--,14.2%,-77.6,275.64,62.3,212.5,-0.2%,06/30,7.5k,H,value,90
BONEX.ST,BONESUPPORT HO,14.6B,223.60,358.25,60.2%,5.0,100%,5.0,0,A,60.2%,0.5,69,Y,69.4,51.2,1.7,--,--,--,54.3,-29.2,24.5,1.1,1.0%,06/30,7.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.6B,70.86,71.45,0.8%,14.0,71%,14.0,-1,A,0.6%,0.5,99,Y,32.8,11.3,0.7,--,4.81%,--,--,25.27,5.6,239.3,6.8%,--,5k,H,value,90
TTMI,TTM TECHNOLOGI,14.5B,137.21,214.25,56.1%,4.0,100%,10.0,0,E,56.1%,2.2,61,Y,61.8,19.9,0.6,--,--,3.3%,20.4,203.03,13.3,57.0,-0.1%,03/31,7.5k,H,value,90
GN.CO,GN STORE NORD ,14.4B,98.82,114.54,15.9%,12.0,58%,12.0,0,A,9.2%,1.4,78,N,54.9,17.8,0.6,2.4,--,--,-710.9,2.45,3.0,98.4,-49.8%,03/31,6k,H,value,90
AIZ,"ASSURANT, INC.",14.3B,289.55,309.50,6.9%,6.0,92%,13.0,-1,E,6.4%,0.5,95,Y,13.9,12.5,0.7,--,1.22%,4.0%,16.5,44.61,18.3,36.2,15.1%,03/31,5.5k,H,value,90
UDR,"UDR, INC.",14.2B,38.41,42.33,10.2%,22.0,50%,8.0,+1,E,5.1%,0.7,91,Y,24.3,68.6,2.1,--,4.50%,4.7%,70.8,4.93,13.7,156.1,5.5%,06/30,5.5k,H,value,90
GWRE,GUIDEWIRE SOFT,14.2B,170.53,198.38,16.3%,15.0,100%,14.0,0,E,16.3%,0.9,63,Y,91.7,41.8,1.2,0.9,--,6.9%,-68.3,-20.04,11.9,53.5,2.0%,04/30,6.5k,H,value,90
CACI,CACI INTERNATI,14.2B,644.43,647.29,0.4%,16.0,50%,12.0,0,E,0.2%,0.5,94,Y,26.7,17.3,0.5,--,--,7.4%,-17.4,30.22,12.8,120.7,4.3%,03/31,5k,H,value,90
MKC,MCCORMICK & CO,14.2B,52.96,60.62,14.5%,15.0,57%,7.0,0,E,8.3%,0.6,73,N,8.8,16.1,0.6,2.1,3.63%,--,-33.4,-22.25,24.7,65.1,5.0%,05/31,5.5k,H,value,90
BG.VI,BAWAG GROUP AG,14.1B,182.90,185.70,1.5%,8.0,100%,8.0,-1,A,1.5%,0.8,100,Y,16.0,12.3,0.7,--,3.42%,--,--,73.2,19.9,--,--,06/30,5k,H,--,30
EDPR.LS,EDP RENEWABLES,14.1B,13.35,14.75,10.5%,23.0,60%,23.0,+2,A,6.3%,0.7,91,Y,39.3,27.6,1.4,1.1,0.93%,--,--,33.97,3.8,81.9,-22.5%,12/31,5.5k,H,value,90
W,WAYFAIR INC.,14.1B,106.60,120.04,12.6%,32.0,62%,13.0,-1,E,7.8%,3.0,89,Y,--,27.8,1.0,--,--,18.1%,99.0,47.3,--,--,3.4%,06/30,5.5k,H,value,90
EQH,EQUITABLE HOLD,14.1B,51.52,61.45,19.3%,12.0,100%,8.0,-2,E,19.3%,1.1,93,Y,--,5.7,0.3,--,2.21%,0.0%,65.4,1.78,-25.1,569.7,--,06/30,6.5k,H,value,90
TRMB,TRIMBLE INC.,13.9B,59.51,81.27,36.6%,13.0,100%,7.0,-1,E,36.6%,1.4,70,N,31.2,14.6,0.4,1.7,--,6.1%,10.9,-28.96,8.3,25.1,2.7%,03/31,7.5k,H,--,30
BWA,BORGWARNER INC,13.9B,68.42,78.87,15.3%,15.0,54%,13.0,+1,E,8.2%,1.1,87,Y,33.7,11.8,0.4,0.5,0.99%,5.1%,8.0,79.9,8.1,70.1,7.7%,03/31,5.5k,H,value,90
WMG,WARNER MUSIC G,13.8B,26.39,36.88,39.8%,17.0,76%,17.0,0,A,30.2%,1.3,75,N,21.1,13.7,0.8,0.5,3.03%,9.8%,87.2,-14.74,70.1,452.9,2.8%,06/30,7.5k,H,value,90
WTC.AX,WISETECH GLOBA,13.8B,40.98,65.12,58.9%,16.0,81%,16.0,0,A,47.7%,1.1,35,N,59.4,28.3,0.8,--,0.52%,--,--,-64.77,9.6,132.9,2.4%,02/20,7.5k,H,value,90
AUR,AURORA INNOVAT,13.8B,7.06,11.22,58.9%,13.0,57%,7.0,+1,E,33.6%,2.7,82,Y,--,-15.7,--,--,--,16.7%,-10.9,14.61,-45.6,4.2,-3.0%,03/31,7.5k,H,value,90
MONC.MI,MONCLER S.P.A.,13.8B,50.66,61.37,21.1%,25.0,52%,25.0,-1,A,11.0%,1.1,85,N,21.6,19.5,0.7,2.8,2.76%,--,--,11.55,18.1,33.9,5.0%,03/31,6k,H,value,90
SGI,SOMNIGROUP INT,13.7B,65.25,92.33,41.5%,10.0,89%,9.0,+1,E,36.9%,1.2,66,N,25.8,18.2,0.7,--,1.04%,8.6%,5.3,-12.22,17.5,198.1,5.4%,03/31,7.5k,H,value,90
CON.DE,CONTINENTAL AK,13.7B,68.30,77.62,13.7%,13.0,53%,13.0,-3,A,7.2%,1.3,88,Y,--,9.8,0.4,6.4,3.95%,--,-32.3,27.92,-8.3,156.7,5.5%,03/31,5.5k,H,value,90
GGG,GRACO INC.,13.5B,83.54,91.29,9.3%,11.0,50%,4.0,-1,E,4.6%,0.9,87,Y,26.3,23.8,0.8,2.7,1.41%,5.2%,5.3,1.46,21.2,2.1,4.0%,06/30,5.5k,H,value,90
FIVE,"FIVE BELOW, IN",13.5B,244.37,260.48,6.6%,25.0,53%,15.0,+1,E,3.5%,1.0,97,Y,30.8,25.0,0.9,1.0,--,4.2%,187.8,83.02,21.1,86.4,3.2%,04/30,5.5k,H,value,90
AVY,AVERY DENNISON,13.4B,177.18,201.80,13.9%,11.0,67%,6.0,0,E,9.3%,0.8,89,Y,19.4,15.8,0.6,--,2.26%,4.2%,-11.1,6.08,31.2,158.7,7.5%,06/30,6k,H,value,90
NCAB.ST,NCAB GROUP AB ,13.4B,71.70,90.67,26.5%,4.0,50%,4.0,0,A,13.2%,1.0,83,Y,49.1,31.2,0.9,--,1.53%,--,109.2,36.97,18.9,87.7,2.2%,06/30,6k,H,value,90
PINS,"PINTEREST, INC",13.3B,23.68,28.96,22.3%,39.0,60%,15.0,0,E,13.4%,0.9,61,Y,69.6,10.0,0.6,0.4,--,15.9%,-150.7,-32.59,6.5,41.4,9.0%,06/30,6k,H,value,90
BF.A,BROWN-FORMAN C,13.3B,29.06,--,--,4.0,50%,4.0,--,A,--,0.3,92,Y,19.0,--,--,2.2,3.18%,1.8%,-68.2,--,17.8,65.0,5.5%,04/30,5k,H,value,90
SUN,SUNOCO LP,13.3B,70.57,82.57,17.0%,7.0,100%,5.0,-1,E,17.0%,0.4,90,Y,15.6,17.5,0.9,--,5.68%,2.6%,54.1,44.02,18.7,177.8,--,06/30,6.5k,H,value,90
BAVA.CO,BAVARIAN NORDI,13.3B,176.40,267.50,51.6%,4.0,100%,4.0,+1,A,51.6%,0.9,72,N,11.7,17.7,0.6,--,--,--,-95.3,-25.88,9.7,1.1,-3.8%,03/31,7.5k,H,value,90
XRO.AX,XERO LIMITED,13.3B,76.56,126.43,65.1%,14.0,85%,14.0,-1,A,55.4%,0.7,43,N,--,38.6,1.1,--,--,--,--,-57.09,4.4,39.3,1.7%,05/14,7.5k,H,value,90
DECK,DECKERS OUTDOO,13.3B,97.46,122.81,26.0%,26.0,71%,7.0,+2,E,18.6%,1.2,78,N,13.9,11.7,0.4,1.2,--,6.1%,-51.5,-4.15,42.6,20.5,6.6%,06/30,6.5k,H,value,90
GLPI,GAMING AND LEI,13.2B,44.14,53.87,22.0%,24.0,50%,6.0,0,E,11.0%,0.7,88,N,12.9,13.3,0.4,--,7.43%,4.0%,-5.3,2.93,19.4,155.7,3.8%,06/30,6k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12066.56,59.0%,14.0,71%,14.0,-1,A,41.9%,1.1,33,N,--,11.7,0.4,0.2,--,--,64.2,-66.88,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
AA,ALCOA CORPORAT,13.2B,50.17,62.98,25.5%,13.0,55%,11.0,-2,E,13.9%,1.6,59,N,10.4,8.5,0.3,--,0.80%,3.4%,75.4,67.85,18.2,29.9,7.3%,06/30,6k,H,value,90
CCK,CROWN HOLDINGS,13.1B,120.69,136.57,13.2%,15.0,62%,13.0,0,E,8.1%,0.6,98,Y,17.4,13.3,0.5,--,1.09%,4.4%,14.5,--,27.4,186.3,6.5%,06/30,5.5k,H,value,90
SMTC,SEMTECH CORPOR,13.0B,139.42,205.25,47.2%,14.0,85%,14.0,0,A,40.1%,2.3,79,Y,--,35.6,1.0,--,--,8.1%,198.1,174.18,-5.8,90.3,1.0%,04/30,7.5k,H,value,90
HTHT,H WORLD GROUP ,13.0B,42.37,59.20,39.7%,18.0,100%,18.0,0,A,39.7%,0.1,75,N,18.1,13.3,0.5,--,4.98%,4.8%,-47.1,36.97,46.4,322.1,49.7%,03/31,7.5k,H,--,30
BNOR.OL,BLUENORD ASA,12.9B,505.00,583.80,15.6%,5.0,60%,5.0,-1,A,9.4%,-0.2,83,Y,27.9,9.4,0.5,--,13.23%,--,2.7,49.84,13.7,229.7,5.4%,06/30,6k,H,value,90
TYL,TYLER TECHNOLO,12.8B,312.45,426.64,36.5%,22.0,100%,4.0,+1,E,36.5%,0.8,52,N,41.0,20.4,0.6,1.6,--,10.0%,10.8,-47.43,9.7,47.9,4.6%,06/30,7.5k,H,value,90
HII,HUNTINGTON ING,12.8B,324.48,366.67,13.0%,12.0,75%,4.0,+1,E,9.8%,0.2,71,N,19.3,15.6,0.5,1.2,1.70%,3.0%,43.4,24.66,13.0,55.3,-2.3%,06/30,6k,H,value,90
SJM,THE J. M. SMUC,12.8B,120.16,124.88,3.9%,19.0,73%,15.0,0,E,2.9%,0.2,94,Y,--,11.2,0.4,--,3.73%,5.3%,984.1,13.06,-2.4,128.6,7.8%,04/30,5k,H,value,90
MIN.AX,MINERAL RESOUR,12.7B,64.17,67.84,5.7%,14.0,57%,14.0,+1,A,3.3%,1.1,86,Y,31.9,14.5,0.6,--,--,--,--,92.93,12.1,131.0,-2.8%,--,5.5k,H,value,90
SY1.DE,SYMRISE AG,12.6B,91.92,95.39,3.8%,18.0,55%,18.0,-3,A,2.1%,0.6,97,Y,51.9,21.4,0.8,3.4,1.36%,--,--,16.82,6.7,60.6,1.8%,07/30,5k,H,value,90
BXP,"BXP, INC.",12.6B,69.71,74.30,6.6%,22.0,62%,8.0,+1,E,4.1%,1.0,88,Y,37.5,33.3,1.0,3.2,4.02%,9.2%,14.2,15.12,5.3,211.6,7.0%,06/30,5.5k,H,value,90
GNRC,GENERAC HOLDIN,12.5B,212.22,283.88,33.8%,21.0,67%,9.0,+1,E,22.5%,1.9,72,Y,48.8,18.0,0.6,0.9,--,3.3%,116.5,8.14,9.5,49.0,2.3%,06/30,7k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.5B,29.35,33.50,14.1%,5.0,60%,5.0,0,A,8.5%,0.5,77,N,20.5,16.6,0.6,--,--,--,39.8,-5.93,10.7,57.7,0.8%,06/30,5.5k,H,value,90
NVMI,NOVA LTD.,12.5B,393.02,562.00,43.0%,8.0,88%,8.0,0,E,37.6%,1.8,64,N,49.0,28.8,0.8,--,--,4.1%,1.4,45.4,21.1,54.8,0.9%,03/31,7.5k,H,value,90
ONON,ON HOLDING AG,12.5B,37.55,52.84,40.7%,28.0,100%,7.0,+2,E,40.7%,2.1,72,N,40.4,17.6,0.6,0.7,--,8.5%,352.6,-17.76,15.5,30.6,1.9%,03/31,7.5k,H,--,30
BMRN,BIOMARIN PHARM,12.4B,63.81,88.16,38.2%,25.0,67%,15.0,-1,E,25.4%,0.2,96,Y,172.5,9.7,0.3,0.8,--,7.4%,-56.1,11.3,1.2,66.5,0.7%,03/31,7k,H,value,90
RATO-B.ST,RATOS AB (PUBL,12.3B,37.58,43.33,15.3%,4.0,50%,4.0,0,A,7.7%,1.2,94,Y,--,11.5,0.4,--,3.73%,--,240.2,9.63,0.3,47.0,9.0%,06/30,5.5k,H,value,90
CSGP,"COSTAR GROUP, ",12.3B,30.24,37.10,22.7%,21.0,55%,11.0,-3,E,12.4%,0.7,32,N,168.0,17.5,0.5,0.6,--,4.1%,278.0,-68.0,0.9,14.5,3.4%,06/30,6k,H,value,90
VITR.ST,VITROLIFE AB (,12.2B,90.00,129.60,44.0%,4.0,75%,4.0,0,A,33.0%,1.7,59,N,--,18.7,0.6,--,1.22%,--,29.0,-33.39,-46.5,19.7,4.5%,06/30,7.5k,H,value,90
RTO,RENTOKIL INITI,12.2B,24.21,32.02,32.3%,4.0,75%,4.0,-1,A,24.2%,0.4,70,N,42.5,15.6,0.5,0.9,2.63%,0.5%,--,-1.91,6.0,111.4,8.6%,07/30,7k,H,value,90
FGR.PA,EIFFAGE SA,12.1B,123.55,160.21,29.7%,17.0,76%,17.0,0,A,22.5%,0.7,84,N,11.5,9.8,0.3,1.9,3.89%,--,--,6.75,17.3,177.4,18.5%,--,7k,H,value,90
NORCO.OL,NORCONSULT ASA,12.1B,38.85,45.40,16.9%,5.0,100%,5.0,+2,A,16.9%,-0.1,78,N,20.4,13.3,0.4,--,4.63%,--,-24.9,-6.72,19.4,89.0,11.6%,03/31,6.5k,H,value,90
AFG,AMERICAN FINAN,12.1B,145.59,148.17,1.8%,7.0,50%,6.0,0,E,0.9%,0.6,97,Y,12.7,12.1,0.7,--,2.42%,2.7%,9.8,18.55,20.4,42.2,1.2%,03/31,5k,H,value,90
AFRY.ST,AFRY AB,12.1B,106.50,140.60,32.0%,5.0,60%,5.0,+1,A,19.2%,0.9,61,N,15.3,7.9,0.3,--,5.63%,--,0.5,-25.26,6.3,57.2,20.6%,06/30,6.5k,H,value,90
CORT,CORCEPT THERAP,12.0B,110.77,135.25,22.1%,4.0,80%,5.0,-2,E,17.7%,0.5,91,Y,246.2,24.5,0.8,--,--,11.3%,118.6,53.21,8.2,1.3,0.6%,06/30,6.5k,H,value,90
DKNG,DRAFTKINGS INC,11.9B,24.03,34.78,44.7%,36.0,88%,8.0,0,E,39.2%,1.6,49,N,--,14.4,0.5,0.1,--,8.2%,73.7,-43.96,-21.1,336.5,3.9%,06/30,7.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.8B,143.85,166.50,15.7%,7.0,71%,7.0,+1,A,11.2%,1.2,82,N,12.7,154.7,4.7,--,6.75%,--,5.1,-17.81,8.6,144.3,0.4%,06/30,6k,H,value,90
RRX,REGAL REXNORD ,11.8B,178.00,250.90,41.0%,11.0,100%,7.0,+1,E,41.0%,1.1,72,N,36.6,13.5,0.4,1.7,0.79%,4.7%,-18.8,29.14,4.8,68.8,4.0%,03/31,7.5k,H,value,90
CART,MAPLEBEAR INC.,11.8B,50.17,52.52,4.7%,31.0,67%,9.0,0,E,3.1%,0.8,96,Y,27.4,10.3,0.4,2.8,--,11.2%,24.1,-2.03,16.0,1.3,11.1%,06/30,5.5k,H,value,90
FPS,FORGENT POWER ,11.8B,38.71,59.90,54.7%,10.0,86%,7.0,0,E,46.9%,--,59,N,1935.5,33.1,1.1,0.4,--,23.1%,176.4,33.48,--,121.4,--,03/31,7.5k,H,value,90
ELK.OL,ELKEM ASA,11.6B,32.10,35.67,11.1%,7.0,57%,7.0,+1,A,6.3%,1.0,93,Y,66.9,8.6,0.3,--,1.11%,--,-2100.0,30.28,1.9,90.8,126.2%,06/30,5.5k,H,value,90
DPZ,DOMINO'S PIZZA,11.6B,350.95,386.74,10.2%,30.0,50%,14.0,-1,E,5.1%,1.0,75,N,19.9,16.8,0.6,1.8,2.27%,11.2%,-2.6,-18.71,--,--,4.6%,06/30,5.5k,H,value,90
TFII,TFI INTERNATIO,11.5B,140.46,174.08,23.9%,19.0,67%,15.0,+3,E,16.0%,1.5,84,Y,34.5,17.8,0.6,--,1.34%,--,60.8,64.27,12.4,111.5,5.4%,06/30,6.5k,H,value,90
GDDY,GODADDY INC.,11.5B,91.07,104.80,15.1%,17.0,50%,8.0,0,E,7.5%,0.9,61,N,13.5,8.3,0.2,0.7,--,6.7%,14.1,-31.71,442.9,57334.3,10.4%,06/30,5.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.4B,1.43,1.82,27.3%,5.0,60%,5.0,0,A,16.4%,0.3,80,N,17.9,19.0,1.1,--,4.55%,--,-60.7,-14.31,7.2,0.5,8.2%,06/30,6.5k,H,value,90
KTOS,KRATOS DEFENSE,11.4B,60.77,107.14,76.3%,21.0,100%,8.0,+3,E,76.3%,1.1,45,N,357.5,54.4,1.8,--,--,6.4%,-49.4,-4.87,1.1,5.7,-1.0%,06/30,7.5k,H,value,90
ASX.AX,ASX LIMITED,11.3B,57.60,56.16,-2.5%,13.0,38%,13.0,0,A,-0.9%,0.3,88,Y,21.4,22.5,1.3,--,3.53%,--,--,-7.01,13.6,12.3,28.9%,--,5k,H,--,30
BORR.OL,BORR DRILLING ,11.3B,36.70,--,--,9.0,11%,9.0,--,A,--,1.0,57,N,25.7,10.7,0.6,--,--,--,-182.6,-9.52,3.0,192.7,-0.8%,03/31,5k,H,--,30
TECH,BIO-TECHNE COR,11.3B,72.29,69.73,-3.5%,14.0,17%,12.0,-9,E,-0.6%,1.3,100,Y,103.3,35.4,1.2,1.0,0.44%,8.9%,388.8,44.24,5.3,13.9,2.7%,03/31,5k,H,--,30
GMED,GLOBUS MEDICAL,11.2B,82.35,104.15,26.5%,15.0,67%,6.0,+1,E,17.7%,1.0,81,N,21.1,15.5,0.5,--,--,6.3%,27.4,40.41,11.8,2.3,5.0%,06/30,6.5k,H,value,90
MGM,MGM RESORTS IN,11.2B,44.47,50.57,13.7%,22.0,60%,5.0,-3,E,8.2%,1.3,86,Y,27.0,21.8,0.8,0.6,--,16.1%,202.5,30.11,18.9,893.3,7.9%,06/30,5.5k,H,value,90
BROS,DUTCH BROS INC,11.2B,53.01,79.79,50.5%,25.0,100%,8.0,+1,E,50.5%,2.3,71,N,73.6,41.3,1.5,1.8,--,34.7%,113.8,-19.78,14.6,123.8,0.0%,06/30,7.5k,H,value,90
NORBT.OL,NORBIT ASA,11.1B,174.00,220.75,26.9%,4.0,100%,4.0,+1,A,26.9%,0.4,71,N,26.2,18.0,0.5,--,2.87%,--,-15.5,-11.73,33.4,47.2,2.5%,03/31,7k,H,--,30
JKHY,JACK HENRY & A,11.1B,155.95,185.71,19.1%,16.0,88%,8.0,0,E,16.7%,0.6,81,N,21.8,22.0,0.6,2.1,1.53%,7.9%,-3.7,-2.01,24.9,6.4,3.4%,03/31,6.5k,H,value,90
RMBS,RAMBUS INC.,11.0B,101.52,147.50,45.3%,9.0,77%,9.0,0,A,34.9%,1.9,58,N,46.6,27.5,0.8,--,--,5.7%,39.7,39.34,17.8,1.5,1.8%,06/30,7.5k,H,value,90
RXL.PA,REXEL,11.0B,37.51,41.05,9.4%,13.0,69%,13.0,+2,A,6.5%,1.0,94,Y,16.6,12.8,0.3,--,3.20%,--,--,49.35,12.6,107.0,5.2%,07/27,5.5k,H,value,90
1114.HK,BRILLIANCE CHI,11.0B,2.18,3.26,49.7%,7.0,57%,7.0,0,A,28.3%,0.7,49,N,4.7,5.0,0.2,--,36.70%,--,--,-17.77,7.6,0.5,-5.9%,--,7.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.0B,17.49,23.01,31.6%,22.0,81%,22.0,+3,A,25.6%,0.5,77,N,17.3,13.1,0.5,1.5,3.72%,--,-16.2,-14.13,20.0,179.2,--,03/31,7k,H,value,90
NXT.AX,NEXTDC LIMITED,10.9B,14.29,20.12,40.8%,14.0,100%,14.0,0,A,40.8%,1.2,78,Y,--,-35.4,--,--,--,--,--,-2.72,-1.4,60.3,-14.3%,--,7.5k,H,value,90
EGP,EASTGROUP PROP,10.9B,202.74,228.25,12.6%,20.0,60%,10.0,+1,E,7.5%,1.0,89,Y,35.6,36.5,1.1,--,3.06%,5.9%,12.8,30.17,8.7,46.1,3.5%,06/30,5.5k,H,value,90
HUT,HUT 8 CORP.,10.9B,88.59,164.47,85.7%,17.0,100%,11.0,+1,E,85.7%,6.1,63,Y,--,-17.1,--,--,--,11.6%,-399.7,355.36,-43.4,437.2,-70.9%,06/30,7.5k,H,value,90
AXSM,AXSOME THERAPE,10.9B,212.74,282.32,32.7%,21.0,94%,18.0,0,E,30.9%,0.7,82,Y,--,36.7,1.2,--,--,9.2%,-34.5,103.0,-349.4,402.8,-0.0%,03/31,7.5k,H,--,30
REC.MI,RECORDATI INDU,10.9B,53.25,59.26,11.3%,9.0,55%,9.0,0,A,6.2%,0.5,97,Y,22.4,14.1,0.5,--,2.67%,--,5.9,8.8,24.9,108.6,5.0%,06/30,5.5k,H,value,90
AC.PA,ACCOR SA,10.9B,46.80,54.94,17.4%,16.0,68%,16.0,-3,A,11.8%,0.9,90,Y,41.1,17.7,0.7,1.3,2.88%,--,--,7.07,8.0,106.7,-1.2%,03/31,6k,H,value,90
FROG,JFROG LTD.,10.8B,89.52,96.60,7.9%,21.0,90%,20.0,-1,E,7.1%,1.2,90,Y,--,77.8,2.1,--,--,10.2%,61.9,105.23,-4.9,1.5,1.9%,06/30,5.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.7B,32.75,31.16,-4.9%,16.0,75%,16.0,-1,A,-3.6%,0.6,80,Y,76.2,54.0,1.5,--,0.85%,--,--,-19.62,33.5,11.6,1.4%,05/19,5k,H,value,90
AR,ANTERO RESOURC,10.7B,34.71,49.10,41.5%,20.0,75%,8.0,+1,E,31.1%,0.3,76,N,9.9,8.0,0.4,0.5,--,4.0%,265.8,5.79,14.2,55.5,3.7%,06/30,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,10.6B,180.02,193.62,7.6%,13.0,93%,14.0,-1,E,7.0%,0.8,98,Y,--,358.6,12.1,--,--,9.7%,-13.2,112.66,-26.0,15.8,0.1%,06/30,5.5k,H,value,90
SAIL,"SAILPOINT, INC",10.6B,18.66,18.82,0.9%,25.0,80%,15.0,-2,E,0.7%,--,78,Y,--,46.7,1.3,--,--,27.6%,-607.7,-2.76,-2.3,0.3,3.0%,04/30,5k,H,--,30
LGN,LEGENCE CORP.,10.6B,64.34,105.71,64.3%,17.0,83%,12.0,0,E,53.6%,--,60,Y,--,36.2,1.2,--,--,8.8%,405.4,110.95,-7.2,123.9,3.1%,03/31,7.5k,H,--,30
WYNN,"WYNN RESORTS, ",10.6B,102.54,132.58,29.3%,20.0,100%,11.0,+1,E,29.3%,1.0,76,N,24.6,19.5,0.7,0.8,0.98%,10.3%,81.9,-2.75,--,--,4.5%,06/30,7.5k,H,value,90
BSY,BENTLEY SYSTEM,10.6B,35.21,44.33,25.9%,17.0,76%,17.0,+1,A,19.7%,1.0,62,N,39.1,22.4,0.6,1.6,0.80%,8.2%,37.0,-33.73,24.5,105.4,3.7%,06/30,6.5k,H,value,90
SGP.AX,STOCKLAND,10.5B,4.30,4.94,15.0%,10.0,60%,10.0,+1,A,9.0%,0.9,64,N,11.9,11.9,0.4,--,5.86%,--,--,-19.11,8.6,55.8,6.2%,--,5.5k,H,value,90
APTV,APTIV PLC,10.5B,49.55,68.11,37.5%,20.0,89%,9.0,-3,E,33.3%,1.4,56,N,22.4,7.5,0.3,1.0,--,7.5%,183.9,-25.93,5.2,64.9,15.4%,06/30,7.5k,H,value,90
ARW,ARROW ELECTRON,10.4B,203.51,219.50,7.9%,4.0,50%,8.0,0,E,3.9%,1.2,86,Y,13.0,8.5,0.2,--,--,3.3%,25.2,68.34,12.0,30.7,7.1%,03/31,5.5k,H,value,90
G1A.DE,GEA GROUP AKTI,10.4B,63.80,67.17,5.3%,17.0,52%,17.0,+2,A,2.7%,0.7,96,Y,24.9,17.5,0.6,1.2,2.04%,--,-2.6,1.14,16.6,9.7,2.6%,03/31,5k,H,--,30
BEAN.SW,BELIMO HOLDING,10.4B,848.00,1018.90,20.2%,10.0,60%,10.0,+2,A,12.1%,1.1,87,Y,50.7,36.4,1.2,--,1.18%,--,--,-7.27,35.2,21.0,0.3%,--,6k,H,value,90
CAR.AX,CAR GROUP LIMI,10.2B,27.02,32.89,21.7%,15.0,86%,15.0,0,A,18.7%,0.8,64,N,34.6,23.0,1.4,--,3.15%,--,--,-25.2,10.4,50.7,3.0%,--,6.5k,H,--,30
APGE,APOGEE THERAPE,10.2B,134.84,130.53,-3.2%,15.0,20%,15.0,-12,E,-0.6%,0.3,100,Y,--,-26.0,--,--,--,7.0%,-12.1,281.01,-28.5,0.6,-1.4%,03/31,5k,H,--,30
GPT.AX,THE GPT GROUP,10.1B,5.25,5.51,5.0%,12.0,58%,12.0,-1,A,2.9%,0.9,91,Y,10.3,14.3,0.4,--,4.62%,--,--,6.11,9.5,52.8,61.8%,--,5k,H,--,30
INSTAL.ST,INSTALCO AB (P,10.1B,37.78,47.00,24.4%,5.0,60%,5.0,-1,A,14.6%,1.2,90,Y,26.4,15.7,0.5,--,1.32%,--,20.8,44.41,12.3,95.8,8.6%,06/30,6k,H,value,90
SUZ,SUZANO S.A.,10.1B,8.22,12.57,52.9%,5.0,80%,5.0,0,A,42.3%,0.0,71,N,4.6,5.6,0.2,--,0.01%,0.8%,-32.1,-18.69,26.3,202.4,-18.0%,03/31,7.5k,H,--,30
GET.PA,GETLINK SE,10.1B,18.56,19.66,5.9%,16.0,56%,16.0,0,A,3.3%,0.5,94,Y,30.9,30.5,1.0,--,4.31%,--,--,17.79,13.3,217.0,2.8%,--,5.5k,H,value,90
R,"RYDER SYSTEM, ",10.1B,262.19,299.56,14.3%,11.0,57%,7.0,0,E,8.1%,1.0,92,Y,21.3,14.8,0.5,--,1.54%,4.1%,-4.3,50.32,16.7,293.6,9.4%,06/30,5.5k,H,value,90
BONHR.OL,BONHEUR ASA,10.1B,238.00,319.00,34.0%,4.0,100%,4.0,0,A,34.0%,0.5,85,N,10.3,8.4,0.3,--,3.07%,--,-65.6,4.87,14.0,64.3,8.5%,06/30,7.5k,H,value,90
HSIC,"HENRY SCHEIN, ",10.0B,88.13,97.56,10.7%,17.0,57%,7.0,+1,E,6.1%,0.8,96,Y,25.7,14.7,0.5,2.0,--,6.9%,-6.9,33.65,8.9,80.7,4.4%,06/30,5.5k,H,value,90
ELO.OL,ELOPAK ASA,9.97B,37.10,41.47,11.8%,4.0,50%,4.0,0,A,5.9%,0.8,66,N,14.7,10.8,0.4,--,5.49%,--,0.1,-21.23,16.7,118.1,0.6%,03/31,5.5k,H,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,9.95B,114.10,138.56,21.4%,7.0,71%,7.0,-1,A,15.2%,-0.2,82,Y,--,-43.2,--,--,--,--,-0.1,88.28,-157.1,8.0,-1.2%,03/31,6.5k,H,value,90
VSURE.ST,VERISURE PLC,9.93B,9.60,16.35,70.3%,11.0,100%,11.0,0,A,70.3%,--,95,-,--,14.3,0.5,--,--,--,108.8,--,-1.4,58.5,1.3%,06/30,7.5k,H,value,90
