TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
BCP.LS,BANCO COMERCIA,14.4B,0.97,1.04,7.5%,16.0,62%,16.0,0,A,4.7%,0.8,97,Y,13.9,10.4,0.6,--,3.62%,--,18.1,--,13.6,--,--,03/31,5.5k,H,value
LDOS,LEIDOS HOLDING,14.4B,114.60,183.27,59.9%,16.0,57%,7.0,-3,E,34.2%,0.5,56,N,10.5,8.7,0.2,--,1.41%,4.3%,-16.1,-22.16,30.6,137.1,8.3%,03/31,7.5k,H,value
RBRK,"RUBRIK, INC.",14.4B,69.79,95.50,36.8%,26.0,93%,27.0,-4,E,34.1%,1.1,70,Y,--,107.9,2.8,--,--,10.1%,56.4,-24.14,--,--,3.1%,04/30,7.5k,H,value
CSL,CARLISLE COMPA,14.3B,353.55,410.14,16.0%,9.0,80%,5.0,-11,E,12.8%,0.9,81,Y,20.7,15.1,0.5,1.1,1.28%,8.3%,-50.0,-0.25,38.2,174.7,5.0%,03/31,6k,H,value
EDPR.LS,EDP RENEWABLES,14.3B,13.48,14.35,6.4%,22.0,54%,22.0,+2,A,3.5%,0.8,92,Y,64.2,28.0,1.4,1.1,0.91%,--,--,--,2.8,82.8,--,12/31,5.5k,H,value
DKNG,DRAFTKINGS INC,14.3B,28.79,34.88,21.2%,35.0,94%,18.0,-3,E,20.0%,1.7,59,N,319.9,16.8,0.6,0.1,--,8.8%,-86.7,-23.96,7.9,317.0,4.2%,03/31,6.5k,H,value
GRAB,GRAB HOLDINGS ,14.2B,3.46,5.97,72.5%,27.0,100%,4.0,-4,E,72.5%,0.9,52,N,86.5,25.2,0.7,0.9,--,7.3%,288.6,-26.54,4.8,29.8,2.3%,03/31,7.5k,H,value
LGN,LEGENCE CORP.,14.2B,86.73,105.24,21.3%,16.0,89%,9.0,-0,E,19.0%,--,81,Y,--,48.9,1.6,--,--,6.8%,405.4,184.36,-7.2,123.9,2.3%,03/31,6.5k,H,value
EVR,EVERCORE INC.,14.1B,365.53,374.60,2.5%,11.0,50%,4.0,0,E,1.2%,1.5,94,Y,20.6,15.9,0.9,1.6,1.00%,3.0%,209.9,48.95,42.2,52.6,--,03/31,5k,H,value
BRG.OL,BORREGAARD ASA,14.1B,142.00,183.80,29.4%,5.0,60%,5.0,0,A,17.7%,0.6,67,N,25.7,12.7,0.5,--,3.40%,--,-27.5,--,8.8,34.6,0.7%,03/31,6.5k,H,value
APTV,APTIV PLC,14.1B,66.62,78.21,17.4%,21.0,100%,12.0,-10,E,17.4%,1.3,75,N,39.7,9.8,0.3,1.1,--,5.8%,-51.9,-3.7,4.1,103.8,7.7%,03/31,6.5k,H,value
WULF,TERAWULF INC.,14.0B,28.17,36.50,29.6%,14.0,100%,12.0,0,E,29.6%,4.3,99,Y,--,152.3,9.0,--,--,25.9%,-2227.9,550.58,-2215.9,--,-2.0%,03/31,7.5k,H,value
RPM,RPM INTERNATIO,13.9B,108.85,128.86,18.4%,14.0,70%,10.0,-7,E,12.9%,1.0,84,Y,21.0,18.4,0.7,1.8,2.02%,3.8%,-77.2,2.01,22.9,92.1,2.7%,02/28,6k,H,value
CVC.AS,CVC CAPITAL PA,13.9B,13.26,17.09,28.9%,11.0,63%,11.0,0,A,18.2%,0.8,73,N,17.2,13.7,0.8,1.2,5.48%,--,--,--,60.3,79.3,4.7%,--,6.5k,H,value
CSG.AS,CSG N.V.,13.9B,13.91,32.05,130.4%,9.0,88%,9.0,-11,A,114.8%,--,39,N,38.6,9.9,0.3,--,--,--,--,--,41.8,145.3,-2.5%,12/31,7.5k,H,value
HTHT,H WORLD GROUP ,13.8B,44.86,60.11,34.0%,17.0,100%,17.0,0,A,34.0%,0.1,79,N,19.3,14.3,0.5,--,4.72%,3.8%,-47.1,38.33,46.4,322.1,46.9%,03/31,7.5k,H,value
FLTR.L,FLUTTER ENTERT,13.8B,7976.00,11532.33,44.6%,16.0,81%,16.0,+12,A,36.1%,1.1,34,N,--,12.2,0.4,0.2,--,--,764.0,-59.74,-5.0,129.4,-6.3%,03/31,7.5k,H,value
1114.HK,BRILLIANCE CHI,13.7B,2.72,3.52,29.6%,7.0,57%,7.0,0,A,16.8%,0.7,61,N,5.9,5.4,0.2,0.4,29.41%,--,--,12.05,7.6,0.5,-4.7%,--,6.5k,H,value
FBK.MI,FINECOBANK BAN,13.6B,22.23,25.25,13.6%,16.0,87%,16.0,-6,A,11.8%,0.7,96,Y,21.0,18.3,1.1,--,3.60%,--,--,--,24.6,--,--,03/31,6k,H,value
ASRNL.AS,ASR NEDERLAND ,13.6B,65.64,69.11,5.3%,16.0,68%,16.0,0,A,3.6%,0.5,96,Y,30.4,10.5,0.6,--,5.21%,--,--,--,5.6,239.3,7.3%,--,5.5k,H,value
HUT,HUT 8 CORP.,13.5B,120.18,119.00,-1.0%,16.0,100%,12.0,0,E,-1.0%,6.0,85,Y,--,-64.7,--,--,--,15.7%,-260.1,551.03,-27.4,25.0,-2.2%,03/31,5k,H,--
ALTRA.ST,ALTRA FASTIGHE,13.5B,70.40,86.60,23.0%,4.0,100%,4.0,0,A,23.0%,1.8,72,N,20.9,9.6,0.3,--,4.26%,--,169.6,--,4.0,135.5,7.7%,03/31,7k,H,value
WKL.AS,WOLTERS KLUWER,13.5B,60.24,104.03,72.7%,14.0,78%,14.0,0,A,56.7%,0.1,41,N,10.7,9.7,0.3,1.8,4.12%,--,--,--,111.7,623.1,7.3%,02/27,7.5k,H,value
ARCC,ARES CAPITAL C,13.4B,18.62,20.77,11.5%,14.0,80%,5.0,0,E,9.2%,0.6,80,N,11.4,9.7,0.6,--,9.97%,5.7%,-74.5,-6.15,8.3,112.9,6.8%,03/31,6k,H,value
NTNX,"NUTANIX, INC.",13.4B,49.40,57.01,15.4%,18.0,64%,11.0,+8,E,9.8%,0.6,60,N,52.0,22.6,0.6,1.1,--,9.5%,86.5,-31.77,--,--,4.7%,04/30,6k,H,value
AMH,AMERICAN HOMES,13.4B,32.62,35.32,8.3%,23.0,64%,11.0,-6,E,5.3%,0.8,88,Y,26.5,49.5,1.5,--,3.97%,3.0%,20.4,-6.77,6.9,67.7,5.5%,03/31,5.5k,H,value
BBIO,BRIDGEBIO PHAR,13.3B,68.00,102.71,51.0%,22.0,83%,12.0,+4,E,42.5%,1.0,80,Y,--,137.3,5.6,--,--,13.9%,9.8,65.29,--,--,-2.4%,03/31,7.5k,H,value
PTC,PTC INC.,13.3B,114.85,182.74,59.1%,19.0,50%,4.0,-5,E,29.6%,1.0,52,N,11.0,13.3,0.3,0.9,--,6.7%,318.0,-33.46,34.4,35.8,7.4%,03/31,7.5k,H,value
SOLV,SOLVENTUM CORP,13.3B,76.90,82.15,6.8%,14.0,75%,8.0,-4,E,5.1%,0.7,87,Y,9.4,10.9,0.4,1.2,--,5.1%,-85.6,3.29,34.8,106.5,2.8%,03/31,5.5k,H,value
COO,THE COOPER COM,13.2B,67.76,80.57,18.9%,18.0,67%,9.0,-1,E,12.6%,0.9,75,N,57.4,13.6,0.6,0.7,--,3.0%,-179.2,-2.84,2.9,33.1,3.2%,04/30,6k,H,value
GLXY,GALAXY DIGITAL,13.1B,33.63,41.69,24.0%,15.0,86%,15.0,-1,A,20.6%,3.6,73,Y,--,359.4,21.3,--,--,14.3%,-934.0,73.62,-6.5,167.4,--,03/31,6.5k,H,value
BKT.MC,"BANKINTER, S.A",13.1B,14.59,15.37,5.4%,22.0,50%,22.0,0,A,2.7%,0.1,97,Y,12.3,10.5,0.6,--,5.05%,--,7.6,--,17.7,--,--,03/31,5k,H,value
CSGP,"COSTAR GROUP, ",13.1B,32.04,48.85,52.5%,20.0,86%,14.0,-4,E,45.0%,0.7,33,N,457.7,17.8,0.5,0.1,--,3.7%,-51.6,-60.9,0.3,14.5,1.5%,03/31,7.5k,H,value
GFL,GFL ENVIRONMEN,13.0B,35.95,50.08,39.3%,21.0,50%,4.0,+1,E,19.6%,0.5,70,N,97.2,40.6,1.3,--,0.18%,6.9%,-178.1,-27.41,3.0,132.6,0.3%,03/31,6.5k,H,value
VITR.ST,VITROLIFE AB (,13.0B,95.90,162.75,69.7%,4.0,100%,4.0,+25,A,69.7%,1.7,62,N,--,19.9,0.8,--,1.15%,--,1.0,--,-47.3,19.6,4.1%,03/31,7.5k,H,value
NIO,NIO INC.,13.0B,5.20,7.09,36.3%,26.0,65%,26.0,-4,A,23.6%,0.9,65,N,--,35.0,1.2,--,--,7.6%,90.4,47.73,-84.0,183.3,--,03/31,7k,H,value
FNF,FIDELITY NATIO,12.9B,48.06,62.20,29.4%,5.0,50%,4.0,0,E,14.7%,1.0,81,N,17.1,8.0,0.5,--,4.34%,2.8%,-12.6,-6.44,10.5,54.8,16.3%,03/31,6k,H,value
ELS,EQUITY LIFESTY,12.9B,64.22,70.19,9.3%,18.0,60%,5.0,-6,E,5.6%,0.7,93,Y,32.1,29.6,0.9,0.9,3.35%,4.9%,35.4,7.5,21.9,180.8,3.7%,03/31,5.5k,H,value
AIZ,"ASSURANT, INC.",12.9B,259.46,280.50,8.1%,7.0,86%,7.0,-14,E,7.0%,0.6,99,Y,13.3,11.5,0.7,--,1.35%,2.9%,16.5,31.69,18.0,37.6,15.8%,03/31,5.5k,H,value
WTC.AX,WISETECH GLOBA,12.9B,38.41,74.71,94.5%,16.0,81%,16.0,0,A,76.5%,1.1,32,N,55.7,26.1,0.7,--,0.55%,--,--,-64.04,9.6,132.9,2.6%,02/20,7.5k,H,value
ONON,ON HOLDING AG,12.9B,38.69,52.74,36.3%,27.0,100%,5.0,+1,E,36.3%,2.1,69,N,41.2,17.9,0.6,0.7,--,8.0%,352.6,-27.01,15.5,30.6,1.9%,03/31,7.5k,H,value
AFRY.ST,AFRY AB,12.9B,113.70,145.00,27.5%,4.0,50%,4.0,+10,A,13.8%,0.9,65,N,16.3,8.4,0.3,--,5.28%,--,-4.0,--,6.1,56.9,16.1%,03/31,6k,H,value
MKC,MCCORMICK & CO,12.9B,47.87,61.23,27.9%,14.0,55%,11.0,+4,E,15.2%,0.6,61,N,7.8,14.4,0.6,1.9,3.92%,--,484.2,-33.31,25.3,65.2,2.9%,02/28,6.5k,H,value
ALGN,ALIGN TECHNOLO,12.8B,178.26,209.07,17.3%,16.0,75%,4.0,-6,E,13.0%,1.7,86,Y,30.0,14.4,0.6,0.9,--,7.4%,-9.5,-2.33,10.8,2.8,4.2%,03/31,6k,H,value
TFII,TFI INTERNATIO,12.8B,155.70,158.45,1.8%,19.0,75%,12.0,-9,E,1.3%,1.5,93,Y,43.4,22.0,0.7,--,1.15%,--,-55.9,72.46,11.3,119.6,4.5%,03/31,5k,H,value
METSO.HE,METSO OYJ,12.8B,15.47,16.93,9.4%,18.0,50%,18.0,-8,A,4.7%,1.2,86,Y,26.7,18.0,0.6,1.3,2.70%,--,0.0,--,17.6,55.2,4.3%,03/31,5.5k,H,value
EQH,EQUITABLE HOLD,12.7B,45.20,58.42,29.2%,13.0,100%,13.0,-8,E,29.2%,1.1,80,Y,--,5.1,0.3,--,2.52%,0.0%,277.9,-12.53,-13.5,321.2,-73.0%,03/31,7.5k,H,value
LOGN.SW,LOGITECH INTER,12.7B,88.56,91.72,3.6%,11.0,54%,11.0,0,A,1.9%,0.6,86,Y,23.1,17.5,0.5,1.5,1.43%,--,-1.7,--,32.8,4.0,5.9%,03/31,5k,H,value
BG.VI,BAWAG GROUP AG,12.7B,165.20,168.98,2.3%,11.0,81%,11.0,-8,A,1.9%,0.8,98,Y,16.1,11.5,0.7,--,3.87%,--,--,--,19.0,--,--,03/31,5k,H,--
XRO.AX,XERO LIMITED,12.7B,73.35,130.14,77.4%,14.0,85%,14.0,-7,A,65.8%,0.7,37,N,--,36.6,1.0,--,--,--,--,-61.55,4.4,39.3,1.7%,05/14,7.5k,H,value
JEF,JEFFERIES FINA,12.7B,61.95,62.17,0.3%,6.0,67%,9.0,+17,E,0.2%,--,87,Y,20.8,13.6,0.8,1.9,2.59%,2.5%,76.9,18.32,--,343.7,--,02/28,5k,H,--
TLC.AX,THE LOTTERY CO,12.6B,5.64,5.82,3.2%,15.0,60%,15.0,0,A,1.9%,0.5,94,Y,35.2,31.5,1.1,--,2.84%,--,--,11.7,113.9,744.5,3.8%,--,5k,H,value
FGR.PA,EIFFAGE SA,12.6B,128.80,161.21,25.2%,18.0,66%,18.0,-6,A,16.6%,0.7,87,Y,12.0,10.1,0.3,1.9,3.79%,--,--,--,17.3,177.4,17.7%,05/12,6.5k,H,value
BTSG,BRIGHTSPRING H,12.6B,64.08,62.56,-2.4%,16.0,100%,10.0,0,E,-2.4%,1.9,100,Y,83.2,30.3,1.2,--,--,7.0%,708.5,200.56,9.2,135.7,8.1%,03/31,5k,H,--
AUR,AURORA INNOVAT,12.5B,6.39,11.22,75.5%,9.0,50%,6.0,-3,E,37.8%,2.6,75,Y,--,-15.1,--,--,--,16.8%,-10.9,15.14,-44.3,4.0,-3.2%,03/31,7.5k,H,value
SRT.DE,SARTORIUS AKTI,12.5B,181.20,251.72,38.9%,7.0,85%,7.0,-2,A,33.1%,1.5,87,N,77.4,27.6,1.1,0.8,0.40%,--,15.9,--,6.2,110.5,2.5%,03/31,7.5k,H,value
SJM,THE J. M. SMUC,12.4B,115.94,121.59,4.9%,19.0,56%,27.0,-0,E,2.7%,0.3,97,Y,--,10.8,0.4,--,3.78%,5.5%,0.7,26.66,-2.4,128.6,8.1%,01/31,5k,H,value
U,UNITY SOFTWARE,12.4B,28.49,35.28,23.8%,27.0,78%,9.0,+1,E,18.5%,2.0,55,N,--,21.3,0.6,--,--,8.2%,-219.5,16.76,-20.1,71.6,4.8%,03/31,6.5k,H,value
CIBUS.ST,CIBUS NORDIC R,12.2B,149.00,168.12,12.8%,5.0,60%,5.0,-11,A,7.7%,1.2,78,N,13.4,160.2,4.8,--,6.45%,--,-19.7,--,8.4,144.3,0.4%,03/31,5.5k,H,value
AVY,AVERY DENNISON,12.2B,159.82,200.30,25.3%,12.0,71%,7.0,+2,E,18.1%,0.8,80,N,18.0,14.3,0.5,--,2.51%,3.3%,-11.1,-7.35,30.9,164.8,6.6%,03/31,6.5k,H,value
IONS,IONIS PHARMACE,12.2B,73.96,102.17,38.1%,22.0,100%,10.0,-8,E,38.1%,0.4,85,N,--,-99.4,--,--,--,13.6%,-174.9,109.88,-67.6,531.0,-6.6%,03/31,7.5k,H,value
QXO,"QXO, INC.",12.1B,16.69,31.50,88.7%,16.0,100%,7.0,-6,E,88.7%,2.2,60,N,--,22.6,0.7,2.2,--,20.1%,-288.2,-16.92,-6.8,38.4,-10.1%,03/31,7.5k,H,value
LFUS,"LITTELFUSE, IN",12.1B,476.90,486.25,2.0%,4.0,100%,6.0,0,E,2.0%,1.5,95,Y,--,27.6,0.7,2.8,0.64%,2.6%,31.1,117.18,-1.6,28.3,2.7%,03/31,5k,H,--
PNR,PENTAIR PLC,12.0B,74.21,101.17,36.3%,20.0,64%,11.0,+2,E,23.1%,1.0,65,N,18.6,12.8,0.4,1.1,1.44%,4.8%,8.3,-23.31,17.6,54.6,4.8%,03/31,7k,H,value
HAS,"HASBRO, INC.",12.0B,84.99,113.07,33.0%,16.0,62%,8.0,0,E,20.6%,0.5,79,N,--,13.3,0.5,1.9,3.34%,7.5%,123.2,25.91,-23.3,574.5,4.6%,03/31,6.5k,H,value
DT,"DYNATRACE, INC",12.0B,41.19,43.91,6.6%,36.0,83%,18.0,+5,E,5.5%,0.7,72,N,74.9,18.2,0.5,0.8,--,3.8%,-63.7,-24.39,6.2,6.3,4.2%,03/31,5.5k,H,value
CR,CRANE COMPANY,11.9B,206.57,219.67,6.3%,9.0,80%,5.0,-11,E,5.1%,1.1,96,Y,37.9,27.2,0.9,2.8,0.49%,2.5%,-16.4,13.84,16.6,57.9,2.0%,03/31,5.5k,H,value
PINS,"PINTEREST, INC",11.9B,21.33,27.75,30.1%,40.0,59%,22.0,-2,E,17.8%,0.9,53,N,44.4,9.5,0.6,0.3,--,19.5%,-289.9,-39.44,8.9,42.3,9.0%,03/31,6.5k,H,value
TYL,TYLER TECHNOLO,11.9B,289.84,443.48,53.0%,22.0,82%,11.0,0,E,43.4%,0.8,47,N,41.3,19.7,0.5,1.4,--,7.5%,-4.1,-50.8,8.9,1.3,4.6%,03/31,7.5k,H,value
ALQ.AX,ALS LIMITED,11.9B,23.50,24.07,2.4%,14.0,71%,14.0,+7,A,1.7%,1.1,90,Y,37.3,23.6,0.8,--,1.81%,--,--,43.58,21.4,92.2,2.7%,05/18,5k,H,value
HII,HUNTINGTON ING,11.8B,299.66,387.91,29.4%,12.0,75%,4.0,-8,E,22.1%,0.2,65,N,19.5,14.7,0.5,1.1,1.85%,2.5%,-2.0,32.91,12.2,56.9,5.4%,03/31,7k,H,value
DFM.AE,DUBAI FINANCIA,11.8B,1.47,1.88,27.9%,5.0,80%,5.0,+5,A,22.3%,0.3,80,N,11.3,19.6,1.2,--,4.42%,--,39.9,-0.65,11.6,0.4,12.6%,03/31,7k,H,value
TRMB,TRIMBLE INC.,11.7B,50.21,85.33,70.0%,13.0,100%,4.0,0,E,70.0%,1.4,57,N,26.3,12.3,0.3,2.8,--,3.9%,10.9,-31.11,8.3,25.1,3.2%,03/31,7.5k,H,value
BVI.PA,BUREAU VERITAS,11.6B,26.12,31.47,20.5%,17.0,70%,17.0,0,A,14.3%,0.7,88,N,19.9,15.7,0.5,2.7,3.61%,--,--,--,32.2,176.0,8.0%,--,6k,H,value
ELK.OL,ELKEM ASA,11.6B,32.92,34.24,4.0%,7.0,71%,7.0,+11,A,2.9%,1.0,95,Y,63.3,9.2,0.3,--,1.11%,--,22.2,--,1.7,51.1,17.5%,03/31,5k,H,value
SY1.DE,SYMRISE AG,11.5B,82.18,92.06,12.0%,18.0,72%,18.0,0,A,8.7%,0.6,82,Y,46.2,19.3,0.7,3.0,1.52%,--,--,--,6.5,70.3,2.0%,08/02,5.5k,H,value
ZBRA,ZEBRA TECHNOLO,11.4B,240.05,328.88,37.0%,18.0,56%,9.0,-6,E,20.6%,1.6,68,N,27.6,11.6,0.3,0.5,--,10.1%,20.5,-18.09,11.8,82.1,4.9%,03/31,6.5k,H,value
EMBLA.CO,EMBLA MEDICAL ,11.4B,26.80,33.30,24.3%,4.0,50%,4.0,-10,A,12.1%,0.5,71,N,20.5,15.8,0.6,--,--,--,18.9,--,10.1,61.1,0.6%,03/31,6k,H,value
RTO.L,RENTOKIL INITI,11.3B,450.00,529.84,17.7%,17.0,70%,17.0,+10,A,12.4%,0.4,89,Y,50.0,18.8,0.6,0.9,2.02%,--,--,28.27,5.4,112.0,7.3%,08/03,6k,H,value
CCK,CROWN HOLDINGS,11.2B,100.08,125.00,24.9%,14.0,56%,9.0,-7,E,13.8%,0.6,86,N,15.9,11.3,0.4,--,1.23%,4.7%,-3.3,-0.23,26.2,189.5,5.9%,03/31,6k,H,value
CACI,CACI INTERNATI,11.2B,507.56,676.71,33.3%,15.0,50%,6.0,+5,E,16.7%,0.5,74,N,21.0,16.2,0.4,--,--,8.1%,-17.4,13.74,13.4,131.2,4.0%,03/31,6.5k,H,value
AGN.AS,AEGON LTD.,11.2B,7.39,7.58,2.5%,15.0,53%,15.0,0,A,1.3%,0.6,97,Y,12.3,7.8,0.5,--,5.76%,--,--,--,10.4,56.9,-1.8%,02/09,5k,H,value
JMT.LS,JERÓNIMO MARTI,11.1B,17.66,24.75,40.2%,20.0,75%,20.0,0,A,30.1%,0.5,76,N,17.1,12.6,0.5,--,3.66%,--,27.6,--,18.6,157.4,--,12/31,7.5k,H,value
AFG,AMERICAN FINAN,11.1B,133.80,142.83,6.8%,7.0,50%,4.0,0,E,3.4%,0.6,89,N,12.7,11.1,0.7,--,2.62%,2.7%,9.8,13.67,19.4,43.5,2.7%,03/31,5.5k,H,value
VSURE.ST,VERISURE PLC,11.1B,10.70,16.61,55.3%,11.0,81%,11.0,-18,A,44.8%,--,95,-,--,15.8,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value
CHC.AX,CHARTER HALL G,11.1B,23.46,23.67,0.9%,11.0,54%,11.0,0,A,0.5%,1.4,90,Y,20.9,20.5,0.6,--,2.12%,--,--,25.57,18.0,18.0,0.7%,--,5k,H,value
CGNX,COGNEX CORPORA,11.0B,65.90,76.25,15.7%,21.0,50%,10.0,-5,E,7.9%,1.5,92,Y,77.5,37.4,1.0,--,0.53%,3.8%,27.6,117.27,9.7,5.0,1.7%,03/31,5.5k,H,value
W,WAYFAIR INC.,11.0B,82.99,91.74,10.5%,33.0,77%,13.0,-7,E,8.1%,3.0,69,N,--,22.2,0.8,--,--,16.7%,-800.0,71.61,--,--,3.6%,03/31,5.5k,H,value
WYNN,"WYNN RESORTS, ",11.0B,105.96,135.89,28.2%,19.0,100%,11.0,0,E,28.2%,1.0,79,N,30.4,19.6,0.7,1.8,0.93%,9.5%,81.9,20.69,--,--,3.2%,03/31,7.5k,H,value
ARWR,ARROWHEAD PHAR,10.9B,77.15,88.17,14.3%,12.0,75%,4.0,-10,E,10.7%,1.3,94,Y,--,-17.8,--,--,--,12.2%,24.3,391.4,-42.4,231.0,-0.4%,03/31,6k,H,value
PL,PLANET LABS PB,10.9B,30.58,40.00,30.8%,10.0,100%,4.0,+6,E,30.8%,2.0,59,Y,--,9183.2,295.9,--,--,11.6%,-514.7,472.66,-84.0,110.0,0.8%,04/30,7.5k,H,value
BMRN,BIOMARIN PHARM,10.8B,55.65,87.85,57.9%,23.0,70%,10.0,+1,E,40.5%,0.2,84,N,40.0,8.6,0.3,0.7,--,6.0%,-56.1,-1.05,4.5,23.2,4.3%,03/31,7.5k,H,value
FIVE,"FIVE BELOW, IN",10.7B,193.92,260.68,34.4%,25.0,55%,11.0,0,E,18.8%,1.0,77,Y,25.0,19.9,0.7,1.0,--,4.5%,187.8,53.33,21.1,86.4,4.0%,04/30,6.5k,H,value
R,"RYDER SYSTEM, ",10.7B,277.23,264.62,-4.5%,10.0,86%,7.0,-8,E,-3.9%,1.0,98,Y,23.0,15.8,0.5,--,1.30%,3.8%,-29.5,88.79,16.9,305.0,6.7%,03/31,5k,H,value
KTOS,KRATOS DEFENSE,10.7B,57.02,112.20,96.8%,20.0,75%,8.0,-4,E,72.6%,1.0,43,N,335.4,53.0,1.7,--,--,7.1%,310.3,38.36,1.2,5.4,-1.0%,03/31,7.5k,H,value
SGP.AX,STOCKLAND,10.6B,4.37,4.97,13.8%,10.0,60%,10.0,+10,A,8.3%,0.9,65,N,12.1,12.0,0.4,--,6.00%,--,--,-17.62,8.6,55.8,6.1%,--,5.5k,H,value
INF.L,INFORMA PLC,10.6B,844.20,1023.87,21.3%,15.0,80%,15.0,0,A,17.0%,0.7,84,N,844.2,12.8,0.8,0.1,2.70%,--,--,2.08,-2.1,55.7,7.2%,--,6.5k,H,value
IVSO.ST,INVISIO AB (PU,10.6B,230.40,346.00,50.2%,5.0,100%,5.0,+17,A,50.2%,0.9,57,N,48.0,33.7,0.9,--,1.24%,--,18.0,--,20.0,6.0,0.5%,03/31,7.5k,H,value
OKLO,OKLO INC.,10.6B,60.74,88.63,45.9%,19.0,56%,9.0,+3,E,25.5%,1.1,31,N,--,-72.9,--,--,--,18.0%,-33.9,-7.2,-8.9,0.1,-0.9%,03/31,7k,H,value
AR,ANTERO RESOURC,10.5B,34.03,50.35,48.0%,21.0,100%,5.0,+6,E,48.0%,0.3,74,N,11.3,7.3,0.3,0.6,--,4.2%,241.8,-19.23,12.8,57.8,6.0%,03/31,7.5k,H,value
GMED,GLOBUS MEDICAL,10.5B,77.32,110.00,42.3%,14.0,100%,4.0,+2,E,42.3%,0.9,76,N,18.1,15.0,0.6,--,--,3.5%,-38.7,31.36,13.3,2.5,3.2%,03/31,7.5k,H,value
WMS,ADVANCED DRAIN,10.5B,136.79,179.70,31.4%,10.0,100%,8.0,-10,E,31.4%,1.3,76,N,25.1,18.7,0.6,1.2,0.59%,4.9%,-76.4,18.59,25.1,98.1,3.2%,03/31,7.5k,H,value
CAVA,"CAVA GROUP, IN",10.4B,89.52,92.00,2.8%,27.0,67%,24.0,-4,E,1.8%,1.7,91,Y,172.2,118.4,4.0,--,--,13.3%,28.3,20.16,8.0,61.5,-0.1%,03/31,5k,H,value
SUZ,SUZANO S.A.,10.4B,8.45,12.70,50.3%,5.0,100%,5.0,+20,A,50.3%,0.1,73,N,4.8,5.7,0.2,--,0.01%,0.9%,-32.1,-14.29,26.3,202.4,-17.5%,03/31,7.5k,H,value
MP,MP MATERIALS C,10.4B,58.26,80.44,38.1%,15.0,100%,8.0,0,E,38.1%,1.8,58,N,--,50.6,1.9,--,--,17.2%,74.2,68.14,-4.2,44.0,-1.7%,03/31,7.5k,H,value
BPOP,"POPULAR, INC.",10.3B,159.31,171.22,7.5%,10.0,100%,7.0,-10,E,7.5%,0.6,98,Y,11.8,9.7,0.6,--,1.86%,3.4%,16.7,56.15,14.9,--,--,03/31,5.5k,H,value
TNE.AX,TECHNOLOGY ONE,10.3B,31.38,31.16,-0.7%,16.0,81%,16.0,0,A,-0.6%,0.6,75,Y,73.0,51.9,1.4,--,0.89%,--,--,-21.52,33.5,11.6,1.5%,05/19,5k,H,--
PODD,INSULET CORPOR,10.3B,148.14,242.43,63.7%,24.0,75%,20.0,+4,E,47.7%,1.1,42,N,34.6,18.3,0.7,1.3,--,6.9%,304.9,-51.68,23.0,77.8,2.5%,03/31,7.5k,H,value
REC.MI,RECORDATI INDU,10.3B,50.65,58.89,16.3%,12.0,58%,12.0,+3,A,9.4%,0.5,92,Y,22.4,13.3,0.5,--,2.80%,--,68.1,--,23.4,115.1,5.2%,03/31,6k,H,value
GDDY,GODADDY INC.,10.3B,77.49,114.29,47.5%,17.0,50%,4.0,+3,E,23.7%,0.9,43,N,12.3,7.2,0.2,0.7,--,7.4%,7.4,-56.49,398.2,1621.6,13.1%,03/31,7k,H,value
AAL,AMERICAN AIRLI,10.2B,15.46,15.53,0.4%,26.0,71%,7.0,+4,E,0.3%,1.4,94,Y,49.9,6.9,0.2,0.8,--,11.4%,-163.8,41.83,--,--,8.4%,03/31,5k,H,value
ALGM,ALLEGRO MICROS,10.2B,55.00,54.42,-1.1%,12.0,100%,6.0,0,E,-1.1%,2.0,99,Y,--,37.3,1.0,--,--,12.1%,-24.7,76.34,-1.6,32.0,1.5%,03/31,5k,H,--
AKZA.AS,AKZO NOBEL N.V,10.1B,58.90,61.71,4.8%,18.0,55%,18.0,+6,A,2.6%,1.2,87,Y,16.3,13.9,0.5,2.4,3.43%,--,-13.1,--,13.1,120.9,6.8%,03/31,5k,H,value
SGRO.L,SEGRO PLC,10.1B,746.40,847.20,13.5%,16.0,50%,16.0,0,A,6.8%,1.1,88,Y,18.2,18.5,0.6,--,4.14%,--,--,9.34,4.5,42.2,2.1%,--,5.5k,H,value
CAR.AX,CAR GROUP LIMI,10.0B,26.51,33.93,28.0%,15.0,86%,15.0,0,A,24.1%,0.8,63,N,34.0,22.1,1.3,--,3.21%,--,--,-25.71,10.4,50.7,3.1%,--,7k,H,value
GET.PA,GETLINK SE,10.0B,18.45,19.38,5.0%,16.0,50%,16.0,-6,A,2.5%,0.5,93,Y,31.3,31.4,1.0,--,4.35%,--,--,--,12.2,190.8,2.1%,--,5k,H,value
GWRE,GUIDEWIRE SOFT,9.99B,120.03,207.00,72.5%,16.0,100%,10.0,-5,E,72.5%,0.9,44,N,64.5,29.2,0.8,0.7,--,6.6%,-68.3,-52.67,11.9,53.5,2.8%,04/30,7.5k,H,value
