TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TPE.WA,TAURON POLSKA ,16.5B,9.40,10.70,13.7%,6.0,66%,6.0,0,A,9.1%,0.6,79,N,5.2,8.0,0.4,--,2.19%,--,6.1,--,15.5,58.9,0.4%,03/31,6k,H,value,90
H,HYATT HOTELS C,16.4B,173.60,196.22,13.0%,23.0,70%,10.0,+1,E,9.1%,1.4,84,Y,211.7,35.7,1.8,--,0.35%,26.5%,324.5,27.57,2.2,124.4,1.0%,06/30,6k,H,value,90
YUMC,YUM CHINA HOLD,16.4B,47.87,62.05,29.6%,23.0,95%,23.0,-1,A,28.1%,0.1,82,Y,17.5,14.3,0.7,1.2,2.41%,1.4%,43.7,11.03,16.8,30.7,7.8%,06/30,7.5k,H,value,90
JAZZ,JAZZ PHARMACEU,16.4B,261.62,266.90,2.0%,20.0,96%,27.0,+1,E,1.9%,0.4,100,Y,2616.2,10.2,0.5,1.0,--,6.2%,140.8,131.11,0.7,119.5,8.1%,03/31,5k,H,--,30
LDOS,LEIDOS HOLDING,16.4B,130.60,150.67,15.4%,17.0,50%,14.0,-2,E,7.7%,0.5,63,N,11.9,10.0,0.3,--,1.49%,5.8%,-16.1,-23.69,30.6,137.1,7.3%,03/31,5.5k,H,value,90
TLN,TALEN ENERGY C,16.3B,340.00,468.25,37.7%,17.0,75%,8.0,0,E,28.3%,1.7,75,N,--,11.9,0.6,--,--,5.9%,-12.5,-11.52,-1.9,635.4,8.5%,03/31,7.5k,H,value,90
DNO.OL,DNO ASA,16.2B,16.63,22.25,33.8%,4.0,75%,4.0,0,A,25.3%,-0.2,76,N,--,4.0,0.2,--,8.98%,--,1505.6,--,2.4,102.3,4.0%,03/31,7k,H,--,30
NONG.OL,SPAREBANK 1 NO,16.1B,159.98,161.25,0.8%,4.0,25%,4.0,+1,A,0.2%,0.4,98,Y,10.8,10.7,0.6,--,5.32%,--,-11.5,--,16.9,--,--,03/31,5k,H,--,30
BBIO,BRIDGEBIO PHAR,16.1B,82.07,106.19,29.4%,22.0,80%,15.0,-1,E,23.5%,1.0,88,Y,--,141.5,6.4,--,--,14.7%,9.8,66.78,--,--,-2.0%,03/31,7k,H,--,30
VALT.L,VALTERRA PLATI,16.0B,6055.00,6700.00,10.7%,4.0,75%,4.0,+1,A,8.0%,1.1,69,Y,9.7,11.9,0.4,--,6.52%,--,--,--,37.8,3.0,191.4%,--,5.5k,H,value,90
EMPOWER.AE,EMIRATES CENTR,16.0B,1.60,2.07,29.2%,14.0,85%,14.0,0,A,24.8%,0.3,82,N,14.5,13.9,0.7,--,5.50%,--,44.9,--,33.6,168.4,6.3%,03/31,7k,H,value,90
GALP.LS,"GALP ENERGIA, ",16.0B,19.79,22.26,12.5%,18.0,61%,18.0,+2,A,7.6%,-0.1,89,Y,12.6,11.0,0.5,--,3.34%,--,141.9,--,24.9,81.0,12.3%,06/30,5.5k,H,value,90
WKL.AS,WOLTERS KLUWER,16.0B,71.60,91.70,28.1%,15.0,73%,15.0,0,A,20.5%,0.2,53,N,12.7,11.5,0.4,2.0,3.62%,--,--,--,111.7,623.1,6.2%,02/27,6.5k,H,value,90
BCP.LS,BANCO COMERCIA,16.0B,1.09,1.10,1.2%,18.0,61%,18.0,+1,A,0.7%,0.8,100,Y,15.5,11.4,0.6,--,3.19%,--,18.1,--,13.8,--,--,03/31,5k,H,value,90
QXO,"QXO, INC.",15.9B,15.34,29.50,92.3%,15.0,100%,10.0,+2,E,92.3%,2.3,56,N,--,21.5,0.7,1.4,--,11.5%,-288.2,-21.01,-6.8,38.4,-7.7%,03/31,7.5k,H,--,30
MAIR,MADISON AIR SO,15.9B,31.75,42.10,32.6%,12.0,100%,5.0,-1,E,32.6%,--,71,N,73.8,24.8,0.8,--,--,5.1%,88.6,0.0,--,87.4,--,06/30,7.5k,H,value,90
6055.HK,CHINA TOBACCO ,15.9B,23.00,28.92,25.7%,4.0,100%,4.0,--,A,25.7%,1.0,48,N,16.9,13.5,0.5,--,2.25%,--,--,-26.11,29.8,73.3,5.0%,--,7k,H,value,90
BRG.OL,BORREGAARD ASA,15.8B,158.80,178.20,12.2%,5.0,60%,5.0,0,A,7.3%,0.6,75,N,94.0,14.7,0.6,--,2.98%,--,-149.8,--,2.8,40.4,3.5%,06/30,5.5k,H,value,90
BWXT,BWX TECHNOLOGI,15.8B,172.40,238.16,38.1%,16.0,67%,6.0,+2,E,25.4%,--,71,N,46.0,32.9,1.0,--,0.60%,4.1%,16.2,-4.74,28.3,151.4,0.9%,03/31,7k,H,value,90
DIDIY,DIDI GLOBAL IN,15.8B,3.51,6.09,73.6%,12.0,83%,12.0,0,A,61.0%,0.5,50,N,--,14.4,0.5,--,--,1.3%,50.9,-32.24,-2.7,19.5,18.7%,03/31,7.5k,H,value,90
KINV-B.ST,KINNEVIK AB,15.7B,55.62,67.29,21.0%,7.0,57%,7.0,-1,A,12.0%,1.4,61,N,--,10.6,0.6,--,--,--,174.3,--,-21.6,6.9,-33.8%,06/30,6k,H,value,90
TRU,TRANSUNION,15.7B,81.72,96.24,17.8%,22.0,62%,8.0,-1,E,11.1%,1.5,86,Y,21.6,14.6,0.8,1.2,0.64%,5.7%,48.4,-9.7,15.6,113.2,5.2%,06/30,6k,H,value,90
IONQ,"IONQ, INC.",15.6B,41.72,67.02,60.7%,12.0,83%,12.0,-1,A,50.3%,3.3,49,N,107.0,-37.2,--,--,--,12.7%,555.4,-0.71,11.3,0.6,-0.6%,03/31,7.5k,H,value,90
RGA,REINSURANCE GR,15.5B,236.19,261.78,10.8%,10.0,73%,11.0,0,E,7.9%,0.5,96,Y,12.8,8.1,0.4,--,1.57%,1.9%,83.3,31.4,9.9,45.6,31.1%,03/31,5.5k,H,--,30
U,UNITY SOFTWARE,15.4B,35.22,36.04,2.3%,26.0,71%,14.0,0,E,1.7%,2.0,68,Y,--,26.8,0.8,--,--,7.8%,-219.5,3.77,-20.1,71.6,3.9%,03/31,5k,H,--,30
GIB,CGI INC.,15.4B,74.41,80.43,8.1%,15.0,53%,15.0,-1,A,4.3%,0.2,76,N,13.0,10.7,0.3,1.2,0.66%,--,22.0,-23.33,17.0,44.0,14.2%,06/30,5.5k,H,value,90
PTC,PTC INC.,15.4B,141.68,173.35,22.4%,20.0,67%,6.0,0,E,14.9%,1.0,65,N,13.7,15.9,0.6,1.3,--,8.3%,-65.8,-34.04,35.1,46.3,6.7%,06/30,6k,H,value,90
VNOM,"VIPER ENERGY, ",15.2B,42.34,56.26,32.9%,19.0,100%,11.0,+1,E,32.9%,0.2,83,N,--,17.5,0.8,1.5,5.18%,4.4%,162.2,19.5,-1.8,15.5,-6.9%,03/31,7.5k,H,value,90
SOLV,SOLVENTUM CORP,15.2B,87.94,84.69,-3.7%,15.0,70%,10.0,+1,E,-2.6%,0.7,99,Y,10.8,12.4,0.6,1.2,--,2.9%,-85.6,21.41,34.8,106.5,2.5%,03/31,5k,H,value,90
GRAB,GRAB HOLDINGS ,15.2B,3.72,5.86,57.6%,26.0,100%,5.0,-1,E,57.6%,0.9,56,N,93.0,27.0,1.0,1.0,--,9.2%,288.6,-25.15,4.8,29.8,2.2%,03/31,7.5k,H,value,90
DOCN,DIGITALOCEAN H,15.1B,128.89,176.86,37.2%,16.0,75%,24.0,+3,E,27.9%,1.6,69,Y,56.5,69.0,2.5,--,--,14.2%,-57.4,270.27,70.0,169.9,1.0%,03/31,7.5k,H,value,90
QNT,QUANTINUUM INC,15.1B,58.14,98.75,69.8%,13.0,92%,12.0,--,E,64.0%,--,67,N,--,-37.1,--,--,--,6.7%,45.1,-3.71,--,1.6,--,03/31,7.5k,H,--,30
LYC.AX,LYNAS RARE EAR,15.1B,14.96,18.28,22.2%,15.0,60%,15.0,0,A,13.3%,0.7,67,N,187.0,25.0,0.9,--,--,--,--,32.98,2.9,6.3,-2.0%,08/27,6k,H,value,90
NXT,NEXTPOWER INC.,15.1B,98.44,143.18,45.4%,28.0,83%,12.0,+4,E,37.9%,1.9,60,N,25.2,17.0,0.6,3.2,--,6.5%,-4.2,75.72,27.2,--,2.1%,06/30,7.5k,H,value,90
BAER.SW,JULIUS BÄR GRU,15.0B,73.04,74.38,1.8%,17.0,58%,17.0,0,A,1.1%,0.9,97,Y,13.2,11.8,0.6,1.0,3.62%,--,--,--,16.2,--,--,--,5k,H,value,90
ARMK,ARAMARK,14.8B,56.22,61.12,8.7%,16.0,93%,14.0,0,E,8.1%,1.2,96,Y,42.0,20.7,0.7,1.0,0.84%,3.9%,42.0,43.72,11.2,192.2,2.2%,03/31,5.5k,H,--,30
SCATC.OL,SCATEC ASA,14.8B,92.85,131.50,41.6%,8.0,100%,8.0,0,A,41.6%,1.2,67,N,290.2,10.5,0.5,--,--,--,-121.0,--,0.3,272.7,-32.9%,03/31,7.5k,H,value,90
SGI,SOMNIGROUP INT,14.7B,69.69,97.00,39.2%,10.0,83%,6.0,+1,E,32.7%,1.2,71,N,27.9,18.0,0.9,--,1.04%,8.6%,5.3,-5.8,17.7,207.1,4.4%,03/31,7.5k,H,--,30
BONEX.ST,BONESUPPORT HO,14.6B,222.60,358.25,60.9%,5.0,100%,5.0,0,A,60.9%,0.5,68,Y,69.3,50.9,1.8,--,--,--,54.3,--,24.5,1.1,1.0%,06/30,7.5k,H,value,90
IREN,IREN LIMITED,14.6B,40.85,81.73,100.1%,16.0,93%,15.0,+2,E,93.4%,4.3,53,N,53.1,-43.5,--,--,--,27.1%,-359.4,148.33,7.7,148.8,-15.8%,03/31,7.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.5B,70.32,71.45,1.6%,14.0,71%,14.0,-1,A,1.1%,0.5,99,Y,32.6,11.2,0.6,--,4.83%,--,--,--,5.6,239.3,6.8%,--,5k,H,value,90
BKT.MC,"BANKINTER, S.A",14.4B,16.03,16.26,1.4%,22.0,50%,22.0,0,A,0.7%,0.0,98,Y,13.0,11.1,0.6,--,4.83%,--,15.8,--,17.9,--,--,06/30,5k,H,value,90
UDR,"UDR, INC.",14.3B,38.55,42.24,9.6%,22.0,50%,8.0,+1,E,4.8%,0.7,92,Y,24.4,68.8,2.1,--,4.53%,4.7%,70.8,4.05,13.7,156.1,5.5%,06/30,5.5k,H,value,90
ONTO,ONTO INNOVATIO,14.3B,287.60,369.60,28.5%,10.0,100%,12.0,+3,E,28.5%,1.6,74,Y,133.8,28.9,0.8,1.2,--,6.8%,-0.5,203.54,5.3,--,1.4%,03/31,7.5k,H,--,30
GN.CO,GN STORE NORD ,14.3B,98.18,114.54,16.7%,12.0,58%,12.0,0,A,9.7%,1.4,78,N,54.5,17.7,0.6,2.4,--,--,-710.9,--,3.0,98.4,-50.1%,03/31,6k,H,value,90
PINS,"PINTEREST, INC",14.3B,25.58,27.64,8.1%,39.0,64%,25.0,0,E,5.2%,0.9,64,Y,53.3,11.5,0.7,0.4,--,15.9%,-289.9,-34.21,8.9,42.3,7.5%,03/31,5.5k,H,value,90
EDPR.LS,EDP RENEWABLES,14.3B,13.46,14.75,9.6%,23.0,60%,23.0,+2,A,5.8%,--,92,Y,64.1,27.8,1.4,1.1,0.92%,--,--,--,3.8,74.5,-21.2%,12/31,5.5k,H,value,90
AUR,AURORA INNOVAT,14.2B,7.23,11.22,55.1%,13.0,57%,7.0,+1,E,31.5%,2.7,84,Y,--,-16.1,--,--,--,16.7%,-10.9,17.37,-45.6,4.2,-2.9%,03/31,7.5k,H,value,90
ALB,ALBEMARLE CORP,14.2B,120.82,187.16,54.9%,22.0,68%,19.0,+1,E,37.6%,1.3,55,N,--,9.7,0.4,0.8,1.39%,0.1%,1293.6,79.42,-1.8,19.8,5.0%,03/31,7.5k,H,value,90
NETC.CO,NETCOMPANY GRO,14.2B,317.80,390.50,22.9%,8.0,62%,8.0,0,A,14.2%,0.8,79,N,53.3,13.0,0.5,--,--,--,18.1,--,7.9,116.7,3.1%,03/31,6k,H,--,30
ELI.BR,ELIA GROUP,14.1B,129.00,149.03,15.5%,15.0,73%,15.0,0,A,11.3%,0.8,90,Y,22.2,17.8,0.9,--,1.63%,--,--,--,8.4,175.5,-27.5%,--,6k,H,value,90
SUN,SUNOCO LP,14.0B,74.33,80.00,7.6%,7.0,100%,9.0,-1,E,7.6%,0.4,95,Y,19.0,22.9,1.1,--,5.23%,2.6%,771.1,48.37,15.4,184.7,0.8%,03/31,5.5k,H,value,90
MKC,MCCORMICK & CO,14.0B,52.06,60.62,16.4%,15.0,57%,7.0,0,E,9.4%,0.6,72,N,8.7,15.8,0.6,2.2,3.73%,--,-33.4,-22.95,24.7,65.1,5.1%,05/31,6k,H,value,90
TRMB,TRIMBLE INC.,13.9B,59.81,81.27,35.9%,13.0,100%,7.0,-1,E,35.9%,1.4,68,N,31.3,14.7,0.5,1.6,--,6.1%,10.9,-27.68,8.3,25.1,2.7%,03/31,7.5k,H,--,30
FNF,FIDELITY NATIO,13.9B,51.51,61.40,19.2%,5.0,50%,6.0,0,E,9.6%,1.0,87,N,18.3,8.7,0.5,--,4.03%,2.8%,-12.6,-4.33,10.5,54.8,15.2%,03/31,6k,H,value,90
TTMI,TTM TECHNOLOGI,13.8B,132.79,212.00,59.7%,4.0,100%,9.0,0,E,59.7%,2.2,59,Y,72.2,24.6,0.9,--,--,3.3%,20.4,202.83,11.4,57.1,-0.4%,03/31,7.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.8B,179.80,182.73,1.6%,9.0,100%,9.0,0,A,1.6%,0.8,100,Y,15.4,12.2,0.7,--,3.51%,--,--,--,19.9,--,--,06/30,5k,H,--,30
TXRH,TEXAS ROADHOUS,13.7B,208.24,203.17,-2.4%,28.0,50%,18.0,0,E,-1.2%,0.8,99,Y,33.2,27.3,1.4,2.5,1.46%,4.0%,-0.5,16.19,28.9,68.5,1.4%,03/31,5k,H,--,30
MONC.MI,MONCLER S.P.A.,13.7B,50.46,61.37,21.6%,25.0,52%,25.0,-1,A,11.2%,1.1,85,N,21.5,19.4,1.0,2.7,2.79%,--,--,--,18.1,33.9,5.0%,03/31,6k,H,value,90
DECK,DECKERS OUTDOO,13.6B,99.87,122.81,23.0%,26.0,71%,7.0,+2,E,16.4%,1.2,80,N,14.2,11.9,0.4,1.2,--,6.1%,-51.5,-5.7,42.6,20.5,6.4%,06/30,6.5k,H,value,90
BAVA.CO,BAVARIAN NORDI,13.6B,179.30,267.50,49.2%,4.0,100%,4.0,+1,A,49.2%,0.9,73,N,11.9,18.0,0.8,--,--,--,-95.3,--,9.7,1.1,-3.7%,03/31,7.5k,H,value,90
WMG,WARNER MUSIC G,13.5B,25.80,37.71,46.1%,17.0,100%,6.0,0,E,46.1%,1.3,73,N,30.7,13.2,0.8,0.5,2.93%,9.8%,1243.8,-11.54,51.0,508.3,3.2%,03/31,7.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,13.3B,71.10,90.67,27.5%,4.0,50%,4.0,0,A,13.8%,1.0,82,Y,48.7,30.9,1.1,--,1.64%,--,109.2,--,18.9,87.7,2.2%,06/30,6k,H,value,90
GWRE,GUIDEWIRE SOFT,13.3B,160.31,198.38,23.8%,15.0,100%,14.0,0,E,23.8%,0.9,59,N,86.2,39.3,1.4,0.8,--,6.9%,-68.3,-28.13,11.9,53.5,2.1%,04/30,7k,H,value,90
GGG,GRACO INC.,13.3B,82.31,91.29,10.9%,11.0,50%,4.0,-1,E,5.5%,0.9,86,N,25.9,23.5,0.7,2.6,1.49%,5.2%,5.3,-0.48,21.2,2.1,4.0%,06/30,5.5k,H,value,90
BF.A,BROWN-FORMAN C,13.2B,28.86,--,--,4.0,50%,4.0,--,A,--,0.3,91,Y,18.9,--,--,2.2,3.16%,1.8%,-68.2,--,17.8,65.0,5.6%,04/30,5k,H,value,90
NVMI,NOVA LTD.,13.2B,413.50,603.38,45.9%,8.0,80%,5.0,0,E,36.7%,1.8,67,N,51.9,31.9,1.1,--,--,4.1%,1.4,56.93,22.3,57.7,0.9%,03/31,7.5k,H,--,30
CCK,CROWN HOLDINGS,13.2B,121.66,136.57,12.3%,15.0,62%,13.0,0,E,7.5%,0.6,100,Y,17.5,13.4,0.5,--,1.11%,4.4%,14.5,25.55,27.4,186.3,6.5%,06/30,5.5k,H,value,90
EQH,EQUITABLE HOLD,13.2B,48.25,60.82,26.0%,12.0,100%,20.0,-2,E,26.0%,1.1,87,Y,--,5.4,0.3,--,2.38%,0.0%,277.9,-2.72,-13.5,321.2,-70.5%,03/31,7k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12103.52,59.5%,14.0,71%,14.0,-1,A,42.3%,1.1,32,N,--,11.7,0.4,0.2,--,--,764.0,-66.45,-5.0,129.4,-6.7%,03/31,7.5k,H,value,90
BNOR.OL,BLUENORD ASA,13.1B,512.00,583.80,14.0%,5.0,60%,5.0,-1,A,8.4%,-0.2,84,Y,28.4,9.6,0.4,--,13.05%,--,2.7,--,13.7,229.7,5.3%,06/30,5.5k,H,value,90
HTHT,H WORLD GROUP ,13.0B,42.31,59.17,39.8%,18.0,100%,18.0,0,A,39.8%,0.1,75,N,18.1,13.3,0.7,--,4.94%,4.8%,-47.1,45.53,46.4,322.1,49.8%,03/31,7.5k,H,value,90
GLPI,GAMING AND LEI,12.9B,44.41,54.00,21.6%,24.0,50%,6.0,0,E,10.8%,0.7,89,N,13.0,13.4,0.4,--,7.32%,4.0%,-5.3,2.18,19.4,155.7,3.9%,06/30,6k,H,value,90
BWA,BORGWARNER INC,12.9B,63.04,76.87,21.9%,15.0,64%,11.0,+1,E,14.0%,1.1,80,Y,36.7,10.8,0.4,0.5,1.07%,5.1%,8.0,68.64,7.3,72.2,7.8%,03/31,6k,H,value,90
GNRC,GENERAC HOLDIN,12.9B,218.63,286.81,31.2%,21.0,67%,9.0,+1,E,20.8%,1.9,74,Y,50.1,18.7,0.6,0.8,--,3.3%,-1.0,10.82,9.5,52.2,2.3%,06/30,6.5k,H,value,90
TYL,TYLER TECHNOLO,12.8B,313.33,426.64,36.2%,22.0,100%,4.0,+1,E,36.2%,0.8,50,N,41.2,20.4,0.7,1.5,--,10.0%,10.8,-48.52,9.7,47.9,4.6%,06/30,7.5k,H,value,90
XRO.AX,XERO LIMITED,12.8B,73.80,126.44,71.3%,14.0,85%,14.0,-1,A,60.6%,0.7,41,N,--,37.1,1.1,--,--,--,--,-57.91,4.4,39.3,1.7%,05/14,7.5k,H,value,90
HII,HUNTINGTON ING,12.7B,323.06,363.42,12.5%,12.0,75%,4.0,+1,E,9.4%,0.2,70,N,19.2,15.7,0.5,1.2,1.69%,3.0%,43.4,21.26,13.0,55.3,-2.4%,06/30,6k,H,value,90
WTC.AX,WISETECH GLOBA,12.7B,37.86,65.25,72.3%,16.0,81%,16.0,0,A,58.6%,1.1,32,N,54.9,26.2,0.8,--,0.58%,--,--,-66.77,9.6,132.9,2.6%,02/20,7.5k,H,value,90
SJM,THE J. M. SMUC,12.7B,119.17,124.12,4.2%,19.0,73%,15.0,0,E,3.0%,0.2,93,Y,--,11.1,0.4,--,3.81%,5.3%,984.1,13.28,-2.4,128.6,7.9%,04/30,5.5k,H,value,90
HUBS,"HUBSPOT, INC.",12.7B,248.89,273.96,10.1%,33.0,74%,27.0,-3,E,7.5%,1.2,47,N,131.0,16.0,0.6,0.4,--,12.9%,1099.2,-49.43,5.0,12.4,5.2%,03/31,5.5k,H,value,90
ENLT,ENLIGHT RENEWA,12.7B,90.54,85.75,-5.3%,9.0,71%,7.0,+1,E,-3.8%,1.0,83,Y,220.8,106.5,5.2,--,--,0.7%,1674.0,290.93,4.8,220.4,-14.6%,03/31,5k,H,value,90
RTO,RENTOKIL INITI,12.6B,25.06,32.02,27.8%,4.0,75%,4.0,-1,A,20.8%,0.4,72,N,44.0,16.2,0.5,0.9,2.65%,0.5%,--,8.5,6.0,111.4,8.3%,07/30,6.5k,H,value,90
BXP,"BXP, INC.",12.6B,70.67,74.20,5.0%,22.0,57%,7.0,+1,E,2.9%,1.0,89,Y,38.0,33.8,1.0,3.2,3.99%,9.2%,14.2,11.68,5.3,211.6,--,06/30,5k,H,value,90
ONON,ON HOLDING AG,12.5B,37.61,52.37,39.2%,27.0,100%,6.0,+2,E,39.2%,2.1,72,N,40.4,17.5,0.9,0.7,--,8.5%,352.6,-20.23,15.5,30.6,1.9%,03/31,7.5k,H,--,30
HUT,HUT 8 CORP.,12.5B,101.16,158.00,56.2%,17.0,100%,20.0,+1,E,56.2%,6.1,72,Y,--,-40.7,--,--,--,11.6%,-260.1,399.06,-27.4,25.0,-2.4%,03/31,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.5B,90.96,95.39,4.9%,18.0,55%,18.0,-3,A,2.7%,0.6,96,Y,51.4,21.2,0.8,3.4,1.40%,--,--,--,6.7,60.6,1.8%,07/30,5k,H,value,90
AA,ALCOA CORPORAT,12.4B,46.83,62.98,34.5%,13.0,55%,11.0,-3,E,18.8%,1.6,55,N,9.7,7.9,0.3,--,0.89%,3.4%,75.4,59.59,18.2,29.9,7.8%,06/30,6.5k,H,value,90
FIVE,"FIVE BELOW, IN",12.3B,222.30,260.48,17.2%,25.0,53%,15.0,+1,E,9.2%,1.0,88,Y,28.0,22.8,0.8,1.0,--,4.2%,187.8,63.68,21.1,86.4,3.5%,04/30,6k,H,value,90
FGR.PA,EIFFAGE SA,12.3B,125.60,160.21,27.6%,17.0,76%,17.0,0,A,20.9%,0.7,85,N,11.7,9.9,0.3,1.9,3.84%,--,--,--,17.3,177.4,18.2%,--,6.5k,H,value,90
DPZ,DOMINO'S PIZZA,12.2B,367.63,386.74,5.2%,30.0,50%,14.0,-1,E,2.6%,1.0,78,N,20.8,17.6,0.6,1.7,2.18%,11.2%,-2.6,-16.19,--,--,4.4%,06/30,5k,H,value,90
VITR.ST,VITROLIFE AB (,12.2B,89.90,129.60,44.2%,4.0,75%,4.0,0,A,33.1%,1.7,59,N,--,18.7,0.8,--,1.25%,--,29.0,--,-46.5,19.7,4.5%,06/30,7.5k,H,value,90
NORCO.OL,NORCONSULT ASA,12.1B,39.00,45.40,16.4%,5.0,100%,5.0,+2,A,16.4%,-0.1,79,N,20.5,13.3,0.4,--,4.63%,--,-24.9,--,19.4,89.0,11.6%,03/31,6.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.1B,28.50,33.50,17.5%,5.0,60%,5.0,0,A,10.5%,0.5,75,N,19.9,16.1,0.6,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
RATO-B.ST,RATOS AB (PUBL,12.1B,36.92,43.33,17.4%,4.0,50%,4.0,0,A,8.7%,1.2,92,Y,--,11.3,0.3,--,3.84%,--,240.2,--,0.3,47.0,9.2%,06/30,5.5k,H,value,90
AFRY.ST,AFRY AB,12.1B,106.70,140.60,31.8%,5.0,60%,5.0,+1,A,19.1%,0.9,61,N,15.3,7.9,0.2,--,5.69%,--,0.5,--,6.3,57.2,20.6%,06/30,6.5k,H,value,90
BORR.OL,BORR DRILLING ,12.1B,39.10,--,--,9.0,11%,9.0,--,A,--,1.0,61,N,27.2,11.3,0.5,--,--,--,-182.6,--,3.0,192.7,-0.7%,03/31,5k,H,--,30
CSGP,"COSTAR GROUP, ",12.1B,29.82,37.10,24.4%,21.0,55%,11.0,-3,E,13.3%,0.7,31,N,165.6,17.3,0.5,0.6,--,4.1%,278.0,-69.12,0.9,14.5,3.4%,06/30,6k,H,value,90
FPS,FORGENT POWER ,12.0B,39.40,59.90,52.0%,10.0,86%,7.0,0,E,44.6%,--,60,N,1970.0,33.7,1.1,0.4,--,23.1%,176.4,35.86,--,121.4,--,03/31,7.5k,H,value,90
SMTC,SEMTECH CORPOR,12.0B,129.16,205.25,58.9%,14.0,85%,14.0,0,A,50.1%,2.3,73,Y,--,32.9,0.9,--,--,8.1%,198.1,153.01,-5.8,90.3,1.1%,04/30,7.5k,H,value,90
WTS,WATTS WATER TE,12.0B,358.09,358.33,0.1%,12.0,50%,8.0,+1,E,0.0%,1.1,91,Y,32.7,27.1,0.8,3.7,0.62%,4.1%,-1.3,36.77,18.9,14.5,1.5%,03/31,5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.9B,144.90,166.82,15.1%,7.0,71%,7.0,+1,A,10.7%,1.2,81,N,12.8,155.8,4.8,--,6.72%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
VSAT,"VIASAT, INC.",11.9B,86.16,94.14,9.3%,11.0,75%,4.0,+2,E,6.9%,1.7,93,Y,--,213.6,6.1,--,--,11.6%,204.2,304.7,0.1,146.7,2.1%,03/31,5.5k,H,value,90
CORT,CORCEPT THERAP,11.9B,109.80,135.25,23.2%,4.0,80%,5.0,-2,E,18.5%,0.5,90,Y,244.0,24.3,1.1,--,--,11.3%,118.6,55.86,8.2,1.3,0.7%,06/30,6.5k,H,value,90
MIN.AX,MINERAL RESOUR,11.8B,59.37,67.84,14.3%,14.0,57%,14.0,+1,A,8.1%,1.1,79,Y,29.4,13.4,0.5,--,--,--,--,93.01,12.1,131.0,-3.0%,--,5.5k,H,value,90
BMRN,BIOMARIN PHARM,11.7B,60.72,87.92,44.8%,25.0,67%,12.0,-1,E,29.9%,0.2,92,Y,43.7,9.5,0.4,0.7,--,7.4%,-56.1,-1.95,4.5,23.2,3.9%,03/31,7.5k,H,--,30
MGM,MGM RESORTS IN,11.7B,45.72,50.57,10.6%,22.0,60%,5.0,-3,E,6.4%,1.3,89,Y,27.7,22.4,0.7,1.2,--,16.1%,202.5,30.74,18.9,893.3,7.5%,06/30,5.5k,H,value,90
AFG,AMERICAN FINAN,11.7B,140.60,147.17,4.7%,7.0,50%,6.0,0,E,2.3%,0.6,94,Y,13.4,11.7,0.6,--,2.48%,2.7%,9.8,19.11,19.4,43.5,2.6%,03/31,5k,H,value,90
DKNG,DRAFTKINGS INC,11.7B,23.61,34.84,47.6%,36.0,93%,28.0,0,E,44.2%,1.6,48,N,262.3,14.0,0.5,0.1,--,8.2%,-86.7,-47.46,7.9,317.0,5.1%,03/31,7.5k,H,--,30
OC,OWENS CORNING,11.7B,145.53,164.57,13.1%,16.0,65%,20.0,+1,E,8.5%,1.3,91,Y,--,12.4,0.4,--,2.14%,5.0%,-88.6,5.96,-9.4,163.5,5.6%,03/31,5.5k,H,value,90
PODD,INSULET CORPOR,11.6B,166.82,235.54,41.2%,25.0,77%,26.0,0,E,31.7%,1.1,47,N,39.0,20.7,0.9,1.5,--,7.6%,304.9,-40.63,23.0,77.8,2.2%,03/31,7.5k,H,value,90
TFII,TFI INTERNATIO,11.6B,141.63,174.85,23.5%,19.0,67%,15.0,+3,E,15.6%,1.5,84,Y,34.9,18.0,0.6,--,1.39%,--,60.8,60.73,12.4,111.5,5.4%,06/30,6.5k,H,value,90
ARW,ARROW ELECTRON,11.6B,227.67,222.00,-2.5%,4.0,50%,6.0,0,E,-1.2%,1.2,96,Y,16.3,10.6,0.3,--,--,3.3%,25.2,93.48,11.3,36.2,2.3%,03/31,5k,H,--,30
WMS,ADVANCED DRAIN,11.5B,149.75,180.64,20.6%,11.0,100%,9.0,+2,E,20.6%,1.3,84,Y,27.5,20.3,0.6,1.3,0.58%,3.8%,-76.4,28.52,25.1,98.1,2.9%,03/31,6.5k,H,--,30
DFM.AE,DUBAI FINANCIA,11.5B,1.44,1.82,26.4%,5.0,60%,5.0,0,A,15.8%,0.3,81,N,18.0,19.2,1.1,--,4.51%,--,-60.7,--,7.2,0.5,8.2%,06/30,6.5k,H,value,90
