TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ASX,ASE TECHN.,53.7B,24.51,23.31,-4.9%,4,100%,4,0,A,-4.9%,1.2,97,Y,44.6,20.4,0.6,--,1.60%,0.2%,86.3,223.04,11.6,70.6,-121.6%,12/31,5k,H
AME,"AMETEK, I.",53.5B,233.49,250.00,7.1%,19,54%,13,-2,E,3.8%,1.0,96,Y,36.4,26.8,0.9,2.7,0.59%,1.4%,13.3,49.29,14.6,24.2,2.5%,12/31,5.5k,H
COHR,COHERENT .,53.3B,284.17,287.00,1.0%,20,83%,18,-1,E,0.8%,1.9,94,Y,281.4,38.3,1.1,--,--,5.1%,833.8,412.57,3.2,39.9,0.2%,12/31,5k,H
FANG,DIAMONDBA.,52.6B,186.31,215.35,15.6%,31,93%,31,+6,A,14.5%,0.5,91,Y,32.6,12.0,0.5,104.3,2.25%,5.1%,-203.8,55.4,3.7,33.8,0.9%,12/31,6k,H
TRGP,TARGA RES.,52.6B,244.75,261.33,6.8%,21,100%,12,+4,E,6.8%,0.8,97,Y,28.8,22.1,1.0,--,1.64%,2.5%,101.5,54.22,51.4,548.6,-0.5%,12/31,5.5k,H
NXPI,NXP SEMIC.,52.0B,205.67,261.32,27.1%,33,89%,9,+0,E,24.1%,1.5,80,N,25.9,12.3,0.4,0.6,1.99%,3.7%,-7.1,26.57,20.7,119.7,3.6%,12/31,7k,H
VST,VISTRA CO.,51.7B,152.75,234.26,53.4%,21,100%,9,-9,E,53.4%,1.5,69,N,70.1,13.6,0.6,1.3,0.59%,3.0%,186.9,40.52,17.7,399.6,-0.9%,12/31,7.5k,H
UCB.BR,UCB SA,51.7B,271.80,284.65,4.7%,19,78%,19,+4,A,3.7%,0.2,94,Y,33.8,20.0,0.8,2.0,0.54%,--,--,--,14.9,20.7,3.5%,02/26,5.5k,H
CARR,CARRIER G.,51.4B,61.46,71.13,15.7%,24,67%,9,-2,E,10.5%,1.3,76,Y,36.4,19.4,0.6,1.3,1.65%,2.9%,-93.2,5.58,10.9,87.7,2.0%,12/31,6k,H
CAH,CARDINAL .,50.8B,215.80,248.27,15.0%,17,88%,8,0,E,13.2%,0.7,92,Y,31.1,18.6,0.7,1.4,0.95%,3.0%,-7.7,69.33,--,--,10.7%,12/31,6k,H
EXC,EXELON CO.,50.6B,49.44,51.41,4.0%,20,69%,13,-3,E,2.8%,0.5,98,Y,18.1,16.2,0.7,3.0,3.42%,4.4%,-34.6,13.47,9.9,174.5,-4.2%,12/31,5k,H
FNV,FRANCO-NE.,50.2B,260.17,305.90,17.6%,16,50%,4,0,E,8.8%,0.9,91,Y,45.2,26.3,1.0,--,0.66%,--,75.3,65.86,16.3,--,-2.1%,12/31,5.5k,H
ARGX,ARGENX SE,50.0B,800.50,1031.42,28.8%,23,92%,12,-0,E,26.4%,-0.1,86,Y,40.9,24.1,0.9,1.2,--,3.4%,214.5,46.55,20.2,0.6,1.0%,12/31,7k,H
MET,"METLIFE, .",49.2B,74.65,90.06,20.6%,17,80%,10,-2,E,16.5%,0.7,89,N,15.8,6.8,0.4,0.4,3.05%,2.4%,-14.4,8.1,12.0,226.0,-25.9%,12/31,6.5k,H
MRK.DE,MERCK KGAA,48.4B,111.40,141.67,27.2%,17,82%,17,+14,A,22.3%,0.8,85,N,18.6,13.0,0.5,1.6,1.95%,--,-56.6,--,8.9,41.8,5.4%,12/31,7k,H
URI,UNITED RE.,48.3B,767.36,986.64,28.6%,23,100%,7,-3,E,28.6%,1.7,75,N,19.9,14.6,0.5,1.2,1.04%,3.2%,26.1,33.48,28.4,174.7,4.0%,12/31,7.5k,H
NWG.L,NATWEST G.,48.2B,605.20,728.47,20.4%,18,61%,18,-4,A,12.4%,0.8,86,Y,9.0,7.4,0.4,3.5,5.35%,--,10.1,--,14.2,--,--,12/31,6k,H
NDAQ,"NASDAQ, I.",48.1B,84.21,107.00,27.1%,17,83%,12,-11,E,22.6%,1.0,83,N,27.3,19.2,1.1,2.1,1.23%,1.6%,31.1,21.24,15.3,77.9,3.5%,12/31,7k,H
ADSK,"AUTODESK,.",47.7B,225.13,331.62,47.3%,32,100%,18,-6,E,47.3%,1.4,68,N,43.1,16.0,0.5,0.9,--,2.7%,107.9,-12.37,39.7,89.8,5.8%,01/31,7.5k,H
BSBR,BANCO SAN.,47.3B,6.32,6.82,7.9%,5,60%,5,0,A,4.7%,0.3,86,Y,19.8,6.7,0.4,--,5.50%,--,27.5,46.31,10.5,--,--,12/31,5.5k,H
IDXX,IDEXX LAB.,46.6B,584.75,742.54,27.0%,15,60%,5,0,E,16.2%,1.7,76,N,44.7,35.6,1.4,4.0,--,2.6%,2.3,53.14,66.2,60.8,1.7%,12/31,6.5k,H
DU.AE,EMIRATES .,46.4B,10.24,10.96,7.0%,8,50%,8,+25,A,3.5%,0.2,91,Y,9.6,14.2,0.8,--,6.15%,--,25.6,--,29.0,19.1,4.2%,12/31,5.5k,H
WAB,WESTINGHO.,46.2B,270.94,291.67,7.6%,12,82%,11,-8,E,6.3%,1.0,98,Y,39.7,22.7,0.7,--,0.39%,1.2%,-37.3,61.43,11.1,53.0,2.7%,12/31,5.5k,H
EW,EDWARDS L.,46.0B,79.15,96.93,22.5%,33,83%,12,-4,E,18.7%,0.9,90,N,43.7,23.9,0.9,2.1,--,2.2%,-82.4,15.95,10.4,6.8,2.5%,12/31,6.5k,H
VOW.DE,VOLKSWAGE.,45.8B,91.45,128.40,40.4%,5,80%,5,-20,A,32.3%,1.0,83,N,6.9,2.7,0.1,0.7,5.60%,--,1.0,--,3.5,130.4,27.8%,12/31,7.5k,H
SNOW,SNOWFLAKE.,45.7B,132.24,237.89,79.9%,52,85%,26,-4,E,67.6%,1.2,47,N,--,54.5,1.6,5.6,--,4.0%,28.0,-8.45,-53.9,142.5,3.5%,01/31,7.5k,H
COIN,COINBASE .,45.6B,169.02,239.46,41.7%,35,68%,22,+4,E,28.4%,3.6,38,N,38.0,31.5,1.8,0.7,--,11.5%,-1116.2,-0.35,10.1,53.1,2.8%,12/31,7.5k,H
FITB,FIFTH THI.,45.5B,50.22,56.02,11.6%,21,71%,14,-2,E,8.3%,1.0,91,Y,14.2,10.3,0.6,1.8,3.24%,5.2%,41.9,53.77,12.2,--,--,12/31,5.5k,H
CMG,CHIPOTLE .,45.3B,34.24,44.09,28.8%,38,68%,28,-3,E,19.5%,1.1,59,N,30.0,25.2,0.8,1.9,--,3.6%,-14.4,-31.89,47.4,179.3,2.2%,12/31,6.5k,H
VOW3.DE,VOLKSWAGE.,44.7B,89.18,113.66,27.5%,21,57%,21,0,A,15.6%,1.0,82,N,6.7,3.5,0.1,0.7,5.80%,--,1.0,--,3.5,130.4,28.5%,12/31,6.5k,H
LSEG.L,LONDON ST.,44.5B,8988.00,12247.65,36.3%,17,100%,17,0,A,36.3%,0.4,76,Y,37.9,16.9,1.0,1.1,1.67%,--,--,--,6.4,53.0,4.6%,02/26,7.5k,H
KR,THE KROGE.,44.5B,70.35,74.91,6.5%,25,62%,8,+4,E,4.1%,0.5,92,Y,45.7,12.5,0.5,1.7,1.97%,5.0%,-0.6,5.73,14.4,416.0,7.6%,01/31,5.5k,H
REL.L,RELX PLC,44.4B,2477.00,3636.84,46.8%,14,92%,14,-0,A,43.1%,0.2,59,N,22.1,15.8,0.5,1.4,2.66%,--,--,--,70.5,304.1,4.9%,02/12,7.5k,H
YUM,YUM! BRAN.,44.4B,160.79,171.83,6.9%,30,50%,10,0,E,3.4%,0.7,95,Y,29.0,21.6,0.7,1.9,1.87%,2.7%,111.5,12.63,--,--,2.9%,12/31,5.5k,H
DAL,DELTA AIR.,44.3B,67.83,79.09,16.6%,26,100%,19,0,E,16.6%,--,89,Y,9.9,8.4,0.3,--,1.10%,2.8%,407.9,74.45,25.0,105.0,6.9%,12/31,6.5k,H
CCEP,COCA-COLA.,43.9B,97.91,105.25,7.5%,12,80%,5,0,E,6.0%,0.5,88,Y,19.9,17.3,0.7,2.7,2.42%,3.9%,--,18.24,22.9,130.0,4.0%,02/17,5.5k,H
DEO,DIAGEO PLC,43.7B,78.53,105.29,34.1%,8,50%,8,0,A,17.0%,0.3,67,N,18.1,12.2,0.5,0.5,4.48%,0.7%,--,-24.71,19.7,177.4,2.2%,02/25,6.5k,H
ALNY,ALNYLAM P.,42.6B,321.28,449.32,39.9%,28,82%,17,0,E,32.8%,0.4,65,N,138.5,22.6,0.9,0.6,--,4.3%,424.3,41.98,73.3,376.2,0.3%,12/31,7.5k,H
ARGX.BR,ARGENX SE,42.1B,676.60,841.21,24.3%,15,80%,15,-7,A,19.5%,-0.1,84,Y,39.9,21.9,0.8,1.2,--,--,214.5,--,20.2,0.6,1.2%,12/31,6.5k,H
CBRE,CBRE GROU.,42.0B,142.46,177.08,24.3%,13,100%,5,-15,E,24.3%,1.3,82,N,37.0,16.4,0.5,0.8,--,1.4%,155.2,22.13,13.6,106.2,-0.2%,12/31,7k,H
RWE.DE,RWE AKTIE.,42.0B,58.92,59.91,1.7%,19,84%,19,+5,A,1.4%,0.6,99,Y,13.7,18.7,0.8,--,2.06%,--,5.1,--,9.0,47.4,-25.7%,12/31,5k,H
NUE,NUCOR COR.,41.9B,184.00,186.40,1.3%,15,57%,7,-7,E,0.7%,1.7,93,Y,24.5,13.5,0.5,--,1.23%,2.6%,142.3,70.68,9.4,32.8,-2.2%,12/31,5k,H
WCN,WASTE CON.,41.9B,163.80,198.84,21.4%,27,82%,11,-0,E,17.5%,0.6,82,N,39.3,26.5,0.8,2.4,0.82%,0.8%,7.0,-14.15,13.4,110.9,2.8%,12/31,6.5k,H
BBD,BANCO BRA.,41.9B,3.96,4.00,1.0%,6,50%,6,-10,A,0.5%,0.4,92,Y,9.7,7.6,0.4,2.0,5.79%,0.8%,16.0,92.45,13.8,--,--,12/31,5k,H
SHL.DE,SIEMENS H.,41.7B,37.34,54.67,46.4%,20,75%,20,0,A,34.8%,0.8,75,N,19.8,14.2,0.5,2.0,2.64%,--,-5.3,--,11.2,79.4,5.1%,12/31,7.5k,H
2018.HK,AAC TECHN.,41.3B,36.24,49.63,37.0%,24,100%,24,+10,A,37.0%,1.3,71,N,14.6,11.0,0.3,0.5,0.97%,--,--,10.52,10.6,43.4,--,03/19,7.5k,H
SALIK.AE,SALIK COM.,40.9B,5.45,6.61,21.2%,10,50%,10,0,A,10.6%,0.1,78,N,26.0,22.5,0.7,--,4.29%,--,10.5,--,134.7,328.3,3.3%,12/31,6k,H
PCG,PG&E CORP.,40.9B,18.63,22.53,21.0%,17,71%,7,0,E,15.0%,0.3,97,Y,15.8,10.3,0.5,0.8,1.09%,--,5.7,14.19,8.2,187.0,-8.3%,12/31,6k,H
VTR,"VENTAS, I.",40.4B,84.95,92.95,9.4%,21,88%,8,0,E,8.2%,0.8,96,Y,157.3,88.8,2.7,--,2.47%,4.8%,49.8,33.06,2.2,102.0,3.0%,12/31,5.5k,H
FMX,FOMENTO E.,39.8B,115.28,117.12,1.6%,14,50%,4,+4,E,0.8%,0.2,99,Y,39.6,22.0,0.8,6.8,5.77%,--,-50.7,23.69,8.9,78.2,78.7%,12/31,5k,H
BAYN.DE,BAYER AKT.,39.7B,40.45,46.53,15.0%,20,60%,20,-8,A,9.0%,0.9,81,Y,--,8.5,0.3,4.6,0.27%,--,-389.2,--,-12.4,144.2,21.5%,12/31,6k,H
DEMANT.CO,DEMANT A/S,39.6B,187.80,232.44,23.8%,18,50%,18,-11,A,11.9%,0.7,64,N,16.8,12.7,0.5,1.1,--,--,--,--,24.2,211.6,8.3%,02/03,6k,H
KGC,KINROSS G.,39.5B,32.84,40.34,22.8%,18,80%,5,-6,E,18.3%,1.4,84,Y,16.8,9.5,0.3,--,0.41%,--,146.3,141.04,31.5,8.7,6.1%,12/31,6.5k,H
0384.HK,CHINA GAS.,39.4B,7.23,8.13,12.4%,17,52%,17,-3,A,6.5%,1.0,82,N,13.9,12.2,0.5,1.5,6.92%,--,--,13.22,5.8,99.4,2.0%,--,5.5k,H
HIG,THE HARTF.,39.2B,140.40,150.00,6.8%,23,60%,15,+4,E,4.1%,0.5,97,Y,10.5,9.7,0.6,--,1.73%,0.0%,79.5,24.36,21.7,23.9,14.8%,12/31,5.5k,H
RBLX,ROBLOX CO.,39.1B,55.17,104.63,89.6%,35,87%,23,-6,E,78.0%,1.7,37,N,--,-41.5,--,--,--,3.1%,-46.9,-1.69,-367.2,480.7,2.6%,12/31,7.5k,H
STT,STATE STR.,38.7B,138.49,144.50,4.3%,17,50%,6,0,E,2.2%,1.4,100,Y,14.7,10.5,0.6,1.0,2.47%,0.0%,16.0,80.22,11.1,--,--,12/31,5k,H
DDOG,"DATADOG, .",38.6B,108.98,181.37,66.4%,47,94%,34,-0,E,62.5%,1.3,54,N,351.5,41.3,1.2,0.9,--,3.1%,89.0,16.96,3.3,34.3,2.3%,12/31,7.5k,H
CCL,CARNIVAL .,38.6B,27.85,34.95,25.5%,29,83%,12,-13,E,21.2%,2.5,82,N,12.3,10.7,0.3,--,0.54%,3.7%,-54.3,58.97,27.9,203.9,5.6%,02/28,7k,H
MCHP,MICROCHIP.,38.5B,71.22,86.67,21.7%,26,71%,24,+5,E,15.4%,1.5,85,Y,--,26.8,0.8,0.8,2.57%,5.4%,140.6,89.0,-1.1,82.4,2.6%,12/31,6.5k,H
LR.PA,LEGRAND SA,38.4B,147.00,154.11,4.8%,18,61%,18,+6,A,3.0%,1.0,93,Y,31.3,23.3,0.8,2.0,1.62%,--,5.9,--,16.8,90.0,2.9%,12/31,5k,H
RKLB,ROCKET LA.,38.4B,66.74,86.68,29.9%,15,64%,11,+4,E,19.0%,2.2,67,Y,--,1302.2,42.0,--,--,4.2%,12.7,239.99,-18.8,15.4,-0.7%,12/31,6.5k,H
1585.HK,YADEA GRO.,38.4B,12.63,17.41,37.8%,14,92%,14,-7,A,34.8%,0.6,82,Y,11.6,9.3,0.3,--,4.20%,--,--,-6.72,30.3,18.7,--,--,7.5k,H
LYV,LIVE NATI.,38.4B,163.66,184.04,12.5%,22,91%,11,-10,E,11.3%,1.1,93,Y,--,71.5,3.9,7.8,--,11.9%,-971.0,26.64,36.7,572.0,2.9%,12/31,6k,H
3323.HK,CHINA NAT.,38.3B,5.04,6.49,28.7%,10,100%,10,0,A,28.7%,1.3,69,N,--,5.9,0.2,--,3.37%,--,--,30.78,-0.5,106.0,6.1%,03/31,7.5k,H
ISS.CO,ISS A/S,38.2B,240.20,258.00,7.4%,11,54%,11,-9,A,4.0%,0.9,91,Y,15.6,11.4,0.4,--,1.33%,--,--,--,23.3,143.0,6.9%,02/23,5.5k,H
XYZ,"BLOCK, IN.",38.1B,62.69,86.00,37.2%,47,78%,18,-10,E,28.9%,2.6,76,N,29.9,13.2,0.4,0.7,--,4.3%,-39.0,18.48,6.0,40.4,-2.7%,12/31,7.5k,H
TRI,THOMSON R.,37.7B,84.87,130.50,53.8%,16,55%,11,+5,E,29.3%,0.2,39,N,25.8,16.9,0.5,6.6,3.04%,--,-21.6,-48.31,12.4,20.0,4.3%,12/31,7.5k,H
MLM,MARTIN MA.,37.7B,625.50,699.83,11.9%,23,60%,15,0,E,7.1%,1.2,88,Y,38.2,26.4,1.0,3.1,0.53%,3.3%,100.9,32.32,10.2,59.9,-1.9%,12/31,5.5k,H
FERG.L,FERGUSON .,37.5B,18710.00,21155.85,13.1%,25,68%,25,0,A,8.9%,1.2,94,Y,24.7,20.3,0.7,1.6,1.44%,--,106.5,--,--,92.4,--,12/31,5.5k,H
EQT,EQT CORPO.,37.1B,59.47,68.27,14.8%,27,92%,13,-3,E,13.7%,0.7,87,Y,18.0,12.7,0.6,6.7,1.10%,4.5%,179.6,24.1,9.0,28.9,4.9%,12/31,6k,H
SGO.PA,COMPAGNIE.,37.1B,75.28,99.60,32.3%,19,68%,19,0,A,22.0%,1.2,72,N,13.0,10.4,0.3,1.3,3.02%,--,--,--,11.7,72.0,8.4%,02/26,7k,H
TEVA,TEVA PHAR.,36.9B,30.96,38.18,23.3%,13,100%,8,0,E,23.3%,0.8,83,Y,25.6,9.9,0.4,1.5,--,3.2%,124.3,141.5,20.8,217.7,5.5%,12/31,7k,H
BIDU,"BAIDU, IN.",36.8B,108.23,177.71,64.2%,35,50%,6,-5,E,32.1%,0.4,65,N,63.3,11.5,0.6,0.6,--,2.8%,-76.9,37.93,1.9,33.5,45.6%,12/31,7.5k,H
TTWO,TAKE-TWO .,36.7B,198.05,276.81,39.8%,29,100%,8,+0,E,39.8%,1.0,75,N,--,25.4,1.4,2.1,--,5.4%,97.5,-3.11,-86.2,100.4,4.0%,12/31,7.5k,H
LVS,LAS VEGAS.,36.6B,54.48,69.37,27.3%,20,56%,9,0,E,15.2%,0.9,77,N,23.2,14.8,0.5,1.0,1.92%,3.1%,12.2,75.33,73.3,829.1,5.4%,12/31,6.5k,H
ONC,BEONE MED.,36.0B,313.42,408.20,30.2%,26,86%,7,+0,E,25.9%,0.5,81,N,126.9,33.7,1.3,--,--,1.9%,5136.4,50.46,7.5,25.1,2.0%,12/31,7k,H
SYY,SYSCO COR.,35.9B,74.99,87.73,17.0%,19,63%,19,-3,E,10.7%,0.7,82,N,20.2,15.0,0.6,1.0,2.87%,2.7%,-3.0,10.71,82.3,640.2,4.9%,12/31,6k,H
CPNG,"COUPANG, .",35.9B,19.66,27.27,38.7%,16,75%,4,-1,E,29.0%,1.2,58,N,178.7,35.8,1.2,0.4,--,4.0%,-124.3,-6.38,4.9,100.3,2.3%,12/31,7.5k,H
KDP,KEURIG DR.,35.9B,26.42,34.53,30.7%,16,60%,5,+2,E,18.4%,0.4,74,N,17.3,10.5,0.4,0.8,3.56%,3.4%,-31.7,-21.42,8.4,75.4,3.2%,12/31,6.5k,H
EME,EMCOR GRO.,35.8B,800.40,864.17,8.0%,9,100%,6,-3,E,8.0%,1.1,96,Y,28.4,25.6,0.8,--,0.16%,2.4%,80.6,113.77,38.5,12.9,2.8%,12/31,5.5k,H
TOM.OL,TOMRA SYS.,35.3B,119.40,147.53,23.6%,8,75%,8,-3,A,17.7%,1.3,70,N,34.4,16.3,0.5,--,1.83%,--,-12.0,--,15.7,112.0,-0.1%,12/31,6.5k,H
QSR,RESTAURAN.,35.0B,76.87,80.00,4.1%,33,64%,14,-2,E,2.6%,0.5,98,Y,29.2,17.5,0.6,1.2,3.35%,3.6%,44.1,29.96,24.0,303.9,4.0%,12/31,5k,H
VIK,VIKING HO.,34.9B,78.26,82.50,5.4%,19,50%,12,0,E,2.7%,--,96,Y,30.5,18.7,0.6,--,--,3.1%,384.3,99.54,254.5,512.0,2.1%,12/31,5k,H
ARES,ARES MANA.,34.7B,104.80,157.00,49.8%,17,85%,13,-18,E,42.1%,1.5,54,N,61.3,14.0,0.8,0.8,5.15%,5.8%,15.0,-20.22,13.5,163.4,5.8%,12/31,7.5k,H
NBIS,NEBIUS GR.,34.5B,136.33,162.00,18.8%,10,88%,8,-9,E,16.5%,1.1,97,Y,1239.4,-197.9,--,--,--,19.6%,10.8,547.96,0.7,106.0,-10.5%,12/31,6.5k,H
NRG,NRG ENERG.,34.4B,161.78,201.94,24.8%,14,100%,4,-11,E,24.8%,1.3,85,Y,40.3,14.3,0.6,1.3,1.19%,2.6%,-91.2,76.33,41.5,989.1,3.2%,12/31,7k,H
INSM,INSMED IN.,34.4B,159.59,212.79,33.3%,21,94%,17,-5,E,31.4%,1.1,75,Y,--,218.1,8.3,--,--,5.1%,-28.0,146.24,-249.3,101.4,-1.6%,12/31,7.5k,H
IR,INGERSOLL.,34.4B,87.03,100.13,15.1%,16,67%,9,0,E,10.0%,1.3,86,Y,60.0,22.4,0.7,0.7,0.09%,5.0%,42.7,22.8,5.8,50.7,3.1%,12/31,6k,H
DOFG.OL,DOF GROUP.,34.3B,139.40,141.00,1.1%,5,100%,5,0,A,1.1%,0.0,99,Y,7.6,8.2,0.3,--,9.73%,--,54.2,--,24.5,83.1,0.6%,12/31,5k,H
LDO.MI,LEONARDO .,34.3B,59.44,68.59,15.4%,19,52%,19,-8,A,8.0%,0.4,90,Y,28.0,21.5,0.7,1.6,1.09%,--,9.2,--,12.7,41.8,3.2%,12/31,5.5k,H
DTG.DE,DAIMLER T.,34.1B,44.57,45.79,2.7%,17,64%,17,+6,A,1.8%,0.9,99,Y,19.1,9.8,0.3,1.3,4.25%,--,-39.8,--,8.1,132.3,0.5%,12/31,5k,H
0257.HK,CHINA EVE.,34.0B,5.54,6.26,12.9%,11,100%,11,0,A,12.9%,0.5,98,Y,8.7,7.6,0.2,--,4.33%,--,--,74.86,6.5,122.6,--,03/20,6k,H
HBAN,HUNTINGTO.,33.8B,16.59,19.73,18.9%,21,82%,11,-1,E,15.5%,1.0,85,N,11.9,8.7,0.5,1.8,3.79%,3.8%,-1.5,33.66,10.1,--,--,12/31,6.5k,H
RMD,RESMED IN.,33.3B,227.98,296.53,30.1%,19,50%,6,0,E,15.0%,0.9,78,N,22.6,18.7,0.7,1.4,1.04%,9.4%,7.5,9.25,25.7,13.4,4.3%,12/31,6.5k,H
GEHC,GE HEALTH.,33.3B,72.91,91.74,25.8%,21,67%,15,-3,E,17.2%,1.3,81,N,16.0,13.1,0.5,1.7,0.19%,2.7%,4.4,17.34,22.4,98.7,5.1%,12/31,6.5k,H
RKT.L,RECKITT B.,33.3B,5180.00,6442.02,24.4%,17,52%,17,-3,A,12.7%,0.3,79,N,10.6,14.0,0.5,1.6,4.04%,--,--,--,44.2,109.6,9.0%,03/05,6k,H
SSE.L,SSE PLC,33.2B,2757.50,2697.80,-2.2%,15,80%,15,+7,A,-1.7%,0.6,100,Y,31.7,15.1,0.7,1.1,2.38%,--,--,--,8.8,76.9,-7.3%,--,5k,H
MTB,M&T BANK .,33.2B,222.99,232.43,4.2%,22,33%,12,0,E,1.4%,0.6,93,Y,13.1,10.6,0.6,1.8,2.74%,5.5%,30.0,45.53,9.8,--,--,12/31,5k,H
HPE,HEWLETT P.,33.0B,24.83,26.43,6.4%,21,71%,7,+5,E,4.6%,1.2,94,Y,--,9.1,0.3,0.9,2.28%,6.5%,143.0,85.28,-0.5,87.2,7.7%,01/31,5.5k,H
A,AGILENT T.,32.6B,115.39,161.94,40.3%,21,100%,6,-2,E,40.3%,1.3,72,N,25.5,17.5,0.7,1.2,0.87%,1.9%,41.9,16.4,19.9,51.4,2.6%,01/31,7.5k,H
1797.HK,EAST BUY .,32.4B,30.58,28.95,-5.3%,10,70%,10,-8,A,-3.7%,-3.6,57,Y,82.6,46.2,1.8,--,--,--,--,171.1,6.6,0.6,1.5%,01/28,5k,H
HEI.DE,HEIDELBER.,32.4B,184.25,229.95,24.8%,19,57%,19,-21,A,14.1%,0.9,76,N,16.5,12.1,0.5,1.9,1.94%,--,--,--,11.1,43.5,4.7%,11/02,6k,H
DGE.L,DIAGEO PLC,32.2B,1447.00,1958.50,35.3%,23,60%,23,0,A,21.2%,0.3,65,N,17.9,12.1,0.5,0.5,4.36%,--,--,-28.17,19.7,177.4,3.0%,02/25,7k,H
3800.HK,GCL TECHN.,32.0B,0.98,1.59,62.4%,18,83%,18,-3,A,51.8%,0.7,65,N,--,11.5,0.3,--,--,--,--,30.67,-6.8,42.6,--,03/30,7.5k,H
UAL,UNITED AI.,31.7B,97.67,130.17,33.3%,26,100%,19,0,E,33.3%,1.3,82,N,9.6,6.7,0.2,6.5,--,4.5%,169.8,55.65,24.0,203.1,3.5%,12/31,7.5k,H
HAL,HALLIBURT.,31.6B,37.69,37.70,0.0%,27,59%,17,-4,E,0.0%,0.7,92,Y,25.1,14.0,0.6,--,1.80%,5.9%,188.7,91.04,12.3,79.2,6.8%,12/31,5k,H
AEE,AMEREN CO.,31.6B,114.32,117.00,2.3%,15,71%,7,0,E,1.7%,0.5,99,Y,21.4,19.7,0.8,2.8,2.66%,3.7%,-12.8,21.61,11.3,147.1,-4.7%,12/31,5k,H
XYL,XYLEM INC.,31.5B,129.40,156.65,21.1%,23,89%,9,0,E,18.7%,1.2,84,N,33.0,21.3,0.7,1.8,1.34%,2.1%,98.2,21.64,8.4,21.1,2.8%,12/31,6.5k,H
DTE,DTE ENERG.,31.4B,150.98,158.19,4.8%,17,67%,9,-6,E,3.2%,0.4,98,Y,21.4,18.2,0.8,2.1,3.03%,2.4%,-17.1,21.19,12.2,213.6,-5.6%,12/31,5.5k,H
3888.HK,KINGSOFT .,31.4B,22.90,36.73,60.4%,12,75%,12,+2,A,45.3%,0.6,54,N,13.8,13.8,0.7,--,0.57%,--,--,-38.25,9.4,0.1,4.7%,09/30,7.5k,H
TSCO.L,TESCO PLC,31.2B,491.15,488.54,-0.5%,14,64%,14,0,A,-0.3%,0.6,97,Y,21.4,15.7,0.6,1.8,2.93%,--,--,--,13.7,138.5,10.5%,--,5k,H
TPR,"TAPESTRY,.",31.2B,152.62,160.21,5.0%,21,85%,13,+3,E,4.2%,1.6,94,Y,59.4,21.2,0.7,0.3,1.06%,6.9%,176.1,142.22,55.3,715.5,4.5%,12/31,5.5k,H
JBL,JABIL INC.,30.9B,293.02,293.11,0.0%,9,86%,7,-2,E,0.0%,1.2,99,Y,39.5,20.1,0.6,--,0.11%,3.0%,24.8,122.26,59.7,325.4,3.7%,02/28,5k,H
FE,FIRSTENER.,30.0B,51.91,52.77,1.7%,16,83%,6,+6,E,1.4%,0.6,99,Y,29.5,17.6,0.8,1.6,3.62%,5.9%,-113.6,34.76,9.2,192.8,-4.1%,12/31,5k,H
PPL,PPL CORPO.,29.9B,39.81,41.33,3.8%,16,60%,10,-6,E,2.3%,0.7,100,Y,25.0,18.8,0.8,1.5,2.91%,6.1%,-35.7,20.11,8.2,131.1,-4.5%,12/31,5k,H
DVN,DEVON ENE.,29.8B,47.88,56.96,19.0%,30,78%,23,-4,E,14.8%,0.5,91,Y,11.5,9.5,0.4,5.0,2.00%,4.5%,13.8,77.01,17.7,56.0,7.1%,12/31,6k,H
WDAY,"WORKDAY, .",29.7B,113.06,179.22,58.5%,43,67%,36,+9,E,39.0%,1.1,41,N,43.7,9.1,0.3,0.5,--,7.4%,113.2,-49.69,8.2,49.0,10.1%,01/31,7.5k,H
0268.HK,KINGDEE I.,29.7B,8.45,15.85,87.6%,23,91%,23,+6,A,79.7%,1.0,44,N,281.7,34.5,1.0,--,--,--,--,-24.82,0.9,0.5,1.3%,03/17,7.5k,H
FTI,TECHNIPFM.,29.5B,73.51,64.38,-12.4%,22,82%,11,+9,E,-10.2%,0.7,99,Y,32.0,21.2,1.0,2.2,0.28%,2.5%,70.9,206.04,29.6,39.4,3.7%,12/31,5k,H
DOV,DOVER COR.,29.4B,218.32,230.91,5.8%,20,50%,10,-2,E,2.9%,1.3,92,Y,27.4,19.0,0.6,1.8,0.96%,2.5%,14.8,38.32,15.3,48.4,2.9%,12/31,5k,H
1128.HK,WYNN MACA.,29.3B,5.59,7.25,29.6%,14,71%,14,-7,A,21.0%,0.8,76,N,18.0,9.1,0.3,0.4,7.98%,--,--,25.09,--,--,6.5%,03/20,7k,H
CNP,CENTERPOI.,28.9B,44.13,45.00,2.0%,17,60%,5,0,E,1.2%,0.5,99,Y,27.6,21.2,0.9,2.1,2.11%,7.7%,-11.1,24.76,9.6,206.6,-13.5%,12/31,5k,H
NTRA,"NATERA, I.",28.8B,203.00,258.58,27.4%,20,83%,6,+0,E,22.8%,1.7,79,Y,--,-286.6,--,--,--,2.4%,170.6,41.68,-14.3,12.5,0.5%,12/31,7k,H
IQV,IQVIA HOL.,28.7B,168.98,232.25,37.4%,24,79%,14,-8,E,29.4%,1.4,68,N,21.6,12.0,0.5,0.7,--,2.9%,106.4,17.99,21.4,245.9,7.7%,12/31,7.5k,H
