TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CSL,CARLISLE COMPA,15.3B,378.53,410.14,8.4%,9.0,80%,5.0,-11,E,6.7%,0.9,87,Y,22.1,16.1,0.5,1.1,1.25%,8.3%,-50.0,3.09,38.2,174.7,4.7%,03/31,5.5k,H,value,90
SCATC.OL,SCATEC ASA,15.2B,95.10,129.89,36.6%,8.0,62%,8.0,-26,A,22.7%,1.2,69,N,297.2,10.6,0.5,--,--,--,-121.0,--,0.3,272.7,-32.2%,03/31,7k,H,value,90
TOL,"TOLL BROTHERS,",15.1B,161.03,164.80,2.3%,18.0,100%,6.0,+4,E,2.3%,1.4,96,Y,12.2,11.4,0.4,1.1,0.69%,5.7%,-29.5,45.78,15.7,34.5,4.2%,04/30,5k,H,--,30
BCP.LS,BANCO COMERCIA,15.1B,1.02,1.04,2.0%,16.0,62%,16.0,0,A,1.2%,0.8,97,Y,14.6,11.0,0.7,--,3.33%,--,18.1,--,13.6,--,--,03/31,5k,H,value,90
TOST,"TOAST, INC.",15.1B,26.02,33.88,30.2%,29.0,56%,9.0,+3,E,16.8%,1.8,52,N,38.8,15.3,0.4,0.2,--,8.7%,57.5,-37.3,22.5,0.9,3.9%,03/31,6.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,15.0B,80.20,82.00,2.2%,4.0,100%,4.0,+50,A,2.2%,1.1,92,Y,65.7,34.9,1.0,1.8,1.37%,--,43.2,--,15.6,73.3,1.5%,03/31,5k,H,--,30
TPG,TPG INC.,14.9B,38.74,56.00,44.6%,16.0,60%,5.0,-5,E,26.7%,1.4,55,N,168.4,10.9,0.6,--,5.66%,6.7%,-109.7,-22.22,10.8,82.5,--,03/31,7k,H,value,90
REG,REGENCY CENTER,14.9B,79.87,84.63,6.0%,21.0,50%,6.0,+10,E,3.0%,0.8,98,Y,27.4,31.6,1.0,--,3.84%,3.4%,21.2,18.72,8.0,73.2,3.8%,03/31,5k,H,value,90
OVV,OVINTIV INC.,14.8B,52.76,71.73,36.0%,25.0,86%,14.0,-3,E,30.8%,0.5,83,Y,17.4,6.7,0.3,--,2.19%,5.1%,-305.2,42.41,7.1,67.6,5.9%,03/31,7.5k,H,value,90
CAP.PA,CAPGEMINI SE,14.8B,89.00,147.46,65.7%,18.0,77%,18.0,+6,A,50.6%,0.6,58,N,9.7,6.4,0.2,0.6,3.83%,--,--,--,13.7,81.0,14.2%,--,7.5k,H,value,90
GALP.LS,"GALP ENERGIA, ",14.8B,18.35,22.11,20.5%,19.0,52%,19.0,+3,A,10.7%,-0.1,82,Y,17.8,10.5,0.5,--,3.53%,--,-106.3,--,16.1,87.3,10.9%,03/31,6k,H,value,90
KINV-B.ST,KINNEVIK AB,14.7B,52.20,80.86,54.9%,6.0,66%,6.0,-5,A,36.2%,1.4,55,N,--,9.9,0.6,--,--,--,-162.4,--,-25.8,7.4,-39.5%,03/31,7.5k,H,value,90
CON.DE,CONTINENTAL AK,14.7B,73.62,74.64,1.4%,15.0,53%,15.0,-13,A,0.7%,1.3,98,Y,--,9.9,0.3,6.0,3.72%,--,-32.3,--,-4.4,143.8,71.2%,03/31,5k,H,value,90
PNFP,PINNACLE FINAN,14.7B,97.02,116.53,20.1%,19.0,91%,11.0,-5,E,18.3%,1.0,81,Y,13.5,8.2,0.5,--,1.54%,3.5%,-5.4,-7.79,6.2,--,--,03/31,6.5k,H,value,90
DECK,DECKERS OUTDOO,14.7B,105.70,126.86,20.0%,26.0,50%,10.0,+8,E,10.0%,1.1,84,Y,15.1,12.7,0.4,1.3,--,4.9%,-2.6,4.61,40.9,15.0,5.8%,03/31,6k,H,value,90
LECO,LINCOLN ELECTR,14.7B,268.91,296.70,10.3%,10.0,60%,5.0,0,E,6.2%,1.2,87,Y,27.8,22.3,0.7,1.8,1.17%,2.7%,-4.9,31.77,37.8,90.3,1.2%,03/31,5.5k,H,value,90
BRG.OL,BORREGAARD ASA,14.6B,146.40,174.00,18.9%,5.0,60%,5.0,-7,A,11.3%,0.6,69,N,26.5,13.2,0.5,--,3.29%,--,-27.5,--,8.8,34.6,0.7%,03/31,6k,H,value,90
RTO,RENTOKIL INITI,14.6B,29.00,36.10,24.5%,4.0,100%,4.0,0,A,24.5%,0.4,84,N,50.9,17.3,0.6,0.9,2.19%,0.5%,--,26.41,5.4,112.0,5.7%,--,7k,H,value,90
EPR.OL,EUROPRIS ASA,14.6B,89.30,102.00,14.2%,4.0,50%,4.0,+10,A,7.1%,0.5,85,N,16.4,11.8,0.5,--,4.22%,--,105.3,--,21.4,124.6,10.6%,03/31,5.5k,H,value,90
J,JACOBS SOLUTIO,14.4B,122.04,158.27,29.7%,17.0,67%,6.0,-6,E,19.8%,0.7,72,N,36.0,14.8,0.5,0.4,1.19%,6.9%,-123.7,-3.71,9.4,138.8,3.6%,03/31,6.5k,H,value,90
BSL.AX,BLUESCOPE STEE,14.4B,32.77,32.62,-0.5%,10.0,70%,10.0,+6,A,-0.3%,1.2,96,Y,57.5,14.6,0.6,--,2.90%,--,--,56.25,3.4,9.5,0.3%,--,5k,H,value,90
AEIS,ADVANCED ENERG,14.4B,359.61,396.50,10.3%,10.0,70%,10.0,0,E,7.2%,1.3,90,Y,74.6,30.5,1.0,--,0.11%,7.8%,163.9,170.29,14.7,49.3,0.3%,03/31,5.5k,H,value,90
JAZZ,JAZZ PHARMACEU,14.4B,229.85,257.00,11.8%,16.0,91%,11.0,-2,E,10.7%,0.3,94,Y,1915.4,9.0,0.4,1.0,--,7.0%,140.8,114.57,0.7,119.5,9.3%,03/31,6k,H,value,90
GRAB,GRAB HOLDINGS ,14.3B,3.49,5.97,71.1%,27.0,100%,4.0,-4,E,71.1%,0.9,53,N,87.2,25.4,0.7,0.9,--,7.3%,288.6,-23.97,4.8,29.8,2.3%,03/31,7.5k,H,value,90
ENX.PA,EURONEXT N.V.,14.2B,142.60,156.40,9.7%,16.0,50%,16.0,-3,A,4.8%,0.8,93,Y,21.8,16.4,1.0,4.6,2.19%,--,16.7,--,15.5,69.1,7.4%,03/31,5.5k,H,value,90
YUMC,YUM CHINA HOLD,14.2B,41.05,61.34,49.4%,24.0,95%,24.0,0,A,47.0%,0.1,70,N,15.7,12.6,0.4,1.0,2.83%,1.2%,43.7,-6.56,16.3,38.0,5.6%,03/31,7.5k,H,value,90
UNM,UNUM GROUP,14.2B,88.65,97.62,10.1%,14.0,50%,6.0,+2,E,5.1%,0.2,95,Y,19.2,9.1,0.5,--,2.01%,2.7%,-30.9,16.34,7.1,36.9,-12.8%,03/31,5.5k,H,value,90
EDPR.LS,EDP RENEWABLES,14.1B,13.29,14.36,8.0%,22.0,54%,22.0,+2,A,4.3%,0.8,91,Y,63.3,27.5,1.3,1.1,0.92%,--,--,--,2.8,82.8,--,12/31,5.5k,H,value,90
RPM,RPM INTERNATIO,14.0B,109.70,128.86,17.5%,14.0,70%,10.0,-7,E,12.2%,1.0,85,Y,21.1,18.6,0.7,1.8,2.04%,3.8%,-77.2,2.6,22.9,92.1,2.7%,02/28,6k,H,value,90
BWA,BORGWARNER INC,14.0B,68.19,76.33,11.9%,15.0,60%,10.0,0,E,7.2%,1.1,87,Y,39.6,11.6,0.4,0.6,0.96%,5.7%,8.0,108.45,7.3,72.2,7.2%,03/31,5.5k,H,value,90
WMG,WARNER MUSIC G,14.0B,26.93,38.12,41.5%,17.0,100%,6.0,0,E,41.5%,1.3,76,N,32.1,13.8,0.8,0.5,2.76%,8.3%,1243.8,5.34,51.0,508.3,3.0%,03/31,7.5k,H,value,90
MONC.MI,MONCLER S.P.A.,13.9B,51.24,61.82,20.7%,25.0,56%,25.0,0,A,11.6%,1.1,86,N,22.2,19.7,0.7,2.8,2.75%,--,--,--,16.9,29.3,4.4%,03/31,6k,H,value,90
AA,ALCOA CORPORAT,13.8B,52.30,82.25,57.3%,14.0,67%,6.0,-21,E,38.2%,1.6,62,N,13.4,7.2,0.3,--,0.73%,2.5%,159.1,87.4,15.4,37.0,7.9%,03/31,7.5k,H,value,90
FBK.MI,FINECOBANK BAN,13.7B,22.47,25.25,12.4%,16.0,87%,16.0,-6,A,10.8%,0.7,97,Y,21.2,18.5,1.1,--,3.48%,--,--,--,24.6,--,--,03/31,6k,H,value,90
EVR,EVERCORE INC.,13.7B,353.19,374.60,6.1%,11.0,50%,4.0,0,E,3.0%,1.5,91,Y,19.9,15.2,0.9,1.7,0.97%,3.0%,209.9,33.63,42.2,52.6,--,03/31,5.5k,H,value,90
GL,GLOBE LIFE INC,13.6B,175.64,177.36,1.0%,11.0,100%,5.0,0,E,1.0%,0.5,99,Y,12.2,10.5,0.6,--,0.75%,0.0%,7.0,45.89,20.5,53.6,9.7%,03/31,5k,H,--,30
BBIO,BRIDGEBIO PHAR,13.6B,69.36,102.28,47.5%,22.0,85%,13.0,+4,E,40.2%,1.0,82,Y,--,131.5,5.3,--,--,13.9%,9.8,56.29,--,--,-2.3%,03/31,7.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,13.6B,66.06,69.26,4.8%,16.0,68%,16.0,0,A,3.3%,0.5,97,Y,30.6,10.7,0.6,--,5.11%,--,--,--,5.6,239.3,7.3%,--,5.5k,H,value,90
RMBS,RAMBUS INC.,13.5B,124.52,144.57,16.1%,9.0,88%,9.0,+11,A,14.2%,1.8,72,Y,59.3,33.9,0.9,--,--,9.1%,3.3,101.16,18.0,1.7,1.9%,03/31,6k,H,value,90
AMH,AMERICAN HOMES,13.4B,32.76,35.77,9.2%,23.0,54%,13.0,-6,E,5.0%,0.8,89,Y,26.6,49.7,1.5,--,4.07%,3.0%,20.4,-4.78,6.9,67.7,5.5%,03/31,5.5k,H,value,90
GFL,GFL ENVIRONMEN,13.4B,37.25,49.21,32.1%,21.0,50%,4.0,+1,E,16.1%,0.5,72,N,103.5,42.6,1.4,--,0.18%,6.9%,-178.1,-24.98,3.0,132.6,0.3%,03/31,6.5k,H,value,90
WULF,TERAWULF INC.,13.4B,26.97,36.34,34.8%,14.0,100%,12.0,0,E,34.8%,4.3,90,Y,--,145.8,8.6,--,--,25.9%,-2227.9,609.74,-2215.9,--,-2.1%,03/31,7.5k,H,value,90
COO,THE COOPER COM,13.4B,68.83,80.57,17.1%,18.0,67%,9.0,-1,E,11.4%,0.9,77,N,58.3,13.8,0.6,0.7,--,3.0%,-179.2,-1.02,2.9,33.1,3.2%,04/30,6k,H,value,90
BTSG,BRIGHTSPRING H,13.3B,67.61,66.31,-1.9%,16.0,100%,12.0,0,E,-1.9%,1.9,98,Y,87.8,32.0,1.3,--,--,7.0%,708.5,199.03,9.2,135.7,7.6%,03/31,5k,H,--,30
NETC.CO,NETCOMPANY GRO,13.3B,297.00,396.75,33.6%,7.0,57%,7.0,-5,A,19.1%,0.7,73,N,49.7,12.0,0.3,--,--,--,18.1,--,7.9,116.7,3.3%,03/31,6.5k,H,value,90
6055.HK,CHINA TOBACCO ,13.3B,19.21,37.58,95.6%,6.0,100%,6.0,0,A,95.6%,0.9,40,N,13.8,10.8,0.4,--,2.71%,--,--,-38.52,29.8,73.3,6.0%,--,7.5k,H,value,90
VALT.L,VALTERRA PLATI,13.2B,4990.00,7387.50,48.0%,4.0,50%,4.0,0,A,24.0%,0.9,57,N,18.6,9.9,0.4,--,2.16%,--,--,--,15.7,5.3,42.9%,--,7k,H,value,90
BONEX.ST,BONESUPPORT HO,13.2B,201.80,373.83,85.2%,4.0,100%,4.0,0,A,85.2%,0.5,58,N,72.9,46.2,1.9,--,--,--,411.9,--,22.0,1.5,1.4%,03/31,7.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.1B,170.30,168.98,-0.8%,11.0,81%,11.0,-8,A,-0.6%,0.8,98,Y,16.6,11.8,0.7,--,3.61%,--,--,--,19.0,--,--,03/31,5k,H,--,30
LDOS,LEIDOS HOLDING,13.1B,104.32,178.27,70.9%,16.0,50%,8.0,-3,E,35.4%,0.5,51,N,9.5,7.9,0.2,--,1.62%,4.3%,-16.1,-31.53,30.6,137.1,9.1%,03/31,7.5k,H,value,90
SOLV,SOLVENTUM CORP,13.1B,75.59,82.15,8.7%,14.0,75%,8.0,-4,E,6.5%,0.7,86,Y,9.3,10.7,0.4,1.2,--,5.1%,-85.6,0.85,34.8,106.5,2.9%,03/31,5.5k,H,value,90
CVC.AS,CVC CAPITAL PA,13.1B,12.53,17.04,36.0%,11.0,63%,11.0,0,A,22.7%,0.8,69,N,16.3,12.9,0.8,1.2,5.52%,--,--,--,60.3,79.3,5.0%,--,7k,H,value,90
AIZ,"ASSURANT, INC.",13.1B,263.82,283.83,7.6%,7.0,88%,8.0,-14,E,6.6%,0.6,98,Y,13.5,11.7,0.7,--,1.33%,2.9%,16.5,37.63,18.0,37.6,15.5%,03/31,5.5k,H,value,90
LGN,LEGENCE CORP.,13.1B,79.79,106.41,33.4%,16.0,80%,10.0,-0,E,26.7%,--,74,Y,--,45.0,1.4,--,--,6.8%,405.4,161.61,-7.2,123.9,2.5%,03/31,7k,H,value,90
BKT.MC,"BANKINTER, S.A",13.0B,14.49,15.40,6.3%,22.0,50%,22.0,0,A,3.1%,0.1,95,Y,12.2,10.4,0.6,--,5.13%,--,7.6,--,17.7,--,--,03/31,5.5k,H,value,90
MIN.AX,MINERAL RESOUR,13.0B,65.86,70.23,6.6%,13.0,61%,13.0,+8,A,4.0%,1.1,88,Y,32.6,16.1,0.6,--,--,--,--,206.9,12.1,131.0,-2.7%,--,5.5k,H,value,90
FLTR.L,FLUTTER ENTERT,12.9B,7434.00,11750.92,58.1%,16.0,81%,16.0,+12,A,47.0%,1.1,31,N,--,11.2,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.8%,03/31,7.5k,H,value,90
CRBG,COREBRIDGE FIN,12.8B,27.98,34.75,24.2%,15.0,82%,11.0,0,E,19.8%,1.1,77,N,70.0,4.8,0.3,--,3.39%,7.1%,92.0,-12.46,1.7,148.4,14.6%,03/31,6.5k,H,value,90
APTV,APTIV PLC,12.8B,60.42,78.21,29.4%,21.0,100%,12.0,-10,E,29.4%,1.3,68,N,36.0,8.9,0.3,1.0,--,5.8%,-51.9,-10.37,4.1,103.8,8.5%,03/31,7.5k,H,value,90
ARCC,ARES CAPITAL C,12.8B,17.85,20.77,16.4%,14.0,80%,5.0,0,E,13.1%,0.6,76,N,11.0,9.3,0.6,--,10.73%,5.7%,-74.5,-8.76,8.3,112.9,7.1%,03/31,6k,H,value,90
HTHT,H WORLD GROUP ,12.8B,41.77,59.38,42.2%,17.0,100%,17.0,0,A,42.2%,0.1,74,N,17.9,13.1,0.5,--,4.95%,3.8%,-47.1,28.61,46.4,322.1,50.4%,03/31,7.5k,H,value,90
CSG.AS,CSG N.V.,12.8B,12.78,32.05,150.7%,9.0,88%,9.0,-11,A,132.6%,--,36,N,37.6,9.1,0.3,--,--,--,--,--,41.8,145.3,-2.7%,12/31,7.5k,H,value,90
MKC,MCCORMICK & CO,12.8B,47.60,61.23,28.6%,14.0,55%,11.0,+4,E,15.6%,0.6,61,N,7.8,14.3,0.6,1.8,4.05%,--,484.2,-33.47,25.3,65.2,2.9%,02/28,6.5k,H,value,90
NTNX,"NUTANIX, INC.",12.8B,47.50,57.01,20.0%,18.0,64%,11.0,+8,E,12.7%,0.6,58,N,50.0,21.7,0.6,1.1,--,9.5%,86.5,-35.3,--,--,4.9%,04/30,6k,H,value,90
ALTRA.ST,ALTRA FASTIGHE,12.8B,66.50,86.60,30.2%,4.0,100%,4.0,0,A,30.2%,1.8,68,N,19.7,9.0,0.3,--,4.52%,--,169.6,--,4.0,135.5,8.2%,03/31,7.5k,H,value,90
ELS,EQUITY LIFESTY,12.7B,63.30,70.19,10.9%,18.0,60%,5.0,-6,E,6.5%,0.7,92,Y,31.6,29.2,0.9,0.9,3.47%,4.9%,35.4,4.94,21.9,180.8,3.8%,03/31,5.5k,H,value,90
FGR.PA,EIFFAGE SA,12.7B,129.15,161.21,24.8%,18.0,66%,18.0,-6,A,16.4%,0.7,88,Y,12.1,10.1,0.3,1.9,3.70%,--,--,--,17.3,177.4,17.7%,05/12,6.5k,H,value,90
WKL.AS,WOLTERS KLUWER,12.6B,56.26,103.83,84.6%,14.0,78%,14.0,0,A,66.0%,0.1,39,N,10.0,9.1,0.3,1.6,4.44%,--,--,--,111.7,623.1,7.8%,02/27,7.5k,H,value,90
IONS,IONIS PHARMACE,12.6B,76.52,104.91,37.1%,22.0,100%,11.0,-8,E,37.1%,0.4,88,Y,--,-102.9,--,--,--,13.6%,-174.9,91.3,-67.6,531.0,-6.4%,03/31,7.5k,H,value,90
FNF,FIDELITY NATIO,12.5B,46.34,62.20,34.2%,5.0,50%,4.0,0,E,17.1%,1.0,78,N,16.5,7.7,0.5,--,4.34%,2.8%,-12.6,-9.49,10.5,54.8,16.9%,03/31,6.5k,H,value,90
SY1.DE,SYMRISE AG,12.5B,89.30,92.56,3.7%,18.0,72%,18.0,0,A,2.6%,0.6,92,Y,50.2,21.0,0.8,3.2,1.45%,--,--,--,6.5,70.3,1.8%,08/02,5k,H,value,90
AVY,AVERY DENNISON,12.5B,163.15,200.30,22.8%,12.0,71%,7.0,+2,E,16.3%,0.8,82,N,18.4,14.6,0.5,--,2.53%,3.3%,-11.1,-5.53,30.9,164.8,6.5%,03/31,6.5k,H,value,90
CR,CRANE COMPANY,12.4B,213.87,219.67,2.7%,9.0,80%,5.0,-11,E,2.2%,1.1,98,Y,39.1,28.2,0.9,2.9,0.48%,2.5%,-16.4,16.03,16.6,57.9,1.9%,03/31,5k,H,--,30
TLC.AX,THE LOTTERY CO,12.4B,5.56,5.82,4.7%,15.0,60%,15.0,0,A,2.8%,0.5,93,Y,34.8,31.0,1.1,--,2.88%,--,--,10.33,113.9,744.5,3.8%,--,5k,H,value,90
ONON,ON HOLDING AG,12.3B,36.92,51.65,39.9%,27.0,100%,5.0,+1,E,39.9%,2.1,66,N,39.7,17.3,0.6,0.7,--,8.0%,352.6,-28.28,15.5,30.6,2.0%,03/31,7.5k,H,value,90
NIO,NIO INC.,12.3B,4.90,7.18,46.5%,26.0,65%,26.0,-4,A,30.2%,0.9,61,N,--,28.5,1.0,--,--,7.6%,90.4,41.21,-84.0,183.3,--,03/31,7.5k,H,value,90
SRT.DE,SARTORIUS AKTI,12.3B,178.40,251.72,41.1%,7.0,85%,7.0,-2,A,34.9%,1.5,86,N,75.6,27.2,1.1,0.8,0.42%,--,15.9,--,6.2,110.5,2.5%,03/31,7.5k,H,value,90
QXO,"QXO, INC.",12.3B,16.93,31.50,86.1%,16.0,100%,7.0,-6,E,86.1%,2.2,61,N,--,23.0,0.7,2.1,--,20.1%,-288.2,-22.38,-6.8,38.4,-10.0%,03/31,7.5k,H,value,90
CCK,CROWN HOLDINGS,12.2B,108.96,125.00,14.7%,14.0,56%,9.0,-7,E,8.2%,0.6,93,Y,17.3,12.3,0.4,--,1.16%,4.7%,-3.3,6.12,26.2,189.5,5.4%,03/31,5.5k,H,value,90
ALGN,ALIGN TECHNOLO,12.2B,170.90,209.07,22.3%,16.0,75%,4.0,-6,E,16.8%,1.7,82,Y,28.7,13.8,0.6,0.9,--,7.4%,-9.5,-8.68,10.8,2.8,4.4%,03/31,6.5k,H,value,90
DFM.AE,DUBAI FINANCIA,12.2B,1.53,1.88,22.9%,5.0,80%,5.0,+5,A,18.3%,0.3,83,N,11.8,20.4,1.2,--,4.25%,--,39.9,--,11.6,0.4,12.1%,03/31,6.5k,H,value,90
CSGP,"COSTAR GROUP, ",12.2B,29.81,48.25,61.9%,20.0,80%,15.0,-4,E,49.5%,0.7,31,N,425.9,16.6,0.5,0.1,--,3.7%,-51.6,-63.32,0.3,14.5,1.7%,03/31,7.5k,H,value,90
METSO.HE,METSO OYJ,12.2B,14.77,17.06,15.5%,18.0,50%,18.0,-8,A,7.7%,1.2,82,N,25.5,17.2,0.6,1.3,2.68%,--,0.0,--,17.6,55.2,4.5%,03/31,5.5k,H,value,90
AFRY.ST,AFRY AB,12.2B,108.00,145.00,34.3%,4.0,50%,4.0,+10,A,17.1%,0.9,62,N,15.5,8.0,0.3,--,5.56%,--,-4.0,--,6.1,56.9,16.9%,03/31,6.5k,H,value,90
XRO.AX,XERO LIMITED,12.2B,70.31,129.32,83.9%,14.0,85%,14.0,-7,A,71.3%,0.7,36,N,--,35.6,1.0,--,--,--,--,-63.8,4.4,39.3,1.8%,05/14,7.5k,H,value,90
W,WAYFAIR INC.,12.2B,92.79,92.48,-0.3%,33.0,79%,14.0,-7,E,-0.3%,3.0,77,Y,--,24.9,0.9,--,--,16.7%,-800.0,85.17,--,--,3.2%,03/31,5k,H,value,90
DKNG,DRAFTKINGS INC,12.2B,24.53,34.88,42.2%,35.0,95%,20.0,-3,E,40.1%,1.7,50,N,272.6,14.3,0.5,0.1,--,8.8%,-86.7,-42.61,7.9,317.0,5.0%,03/31,7.5k,H,value,90
AUR,AURORA INNOVAT,12.2B,6.23,11.22,80.0%,9.0,50%,6.0,-3,E,40.0%,2.6,73,Y,--,-14.7,--,--,--,16.8%,-10.9,17.77,-44.3,4.0,-3.3%,03/31,7.5k,H,value,90
PNR,PENTAIR PLC,12.1B,74.81,101.17,35.2%,20.0,64%,11.0,+2,E,22.4%,1.0,66,N,18.8,12.9,0.4,1.1,1.45%,4.8%,8.3,-25.22,17.6,54.6,4.7%,03/31,7k,H,value,90
CIBUS.ST,CIBUS NORDIC R,12.1B,147.50,170.94,15.9%,5.0,60%,5.0,-11,A,9.5%,1.2,77,N,13.1,158.6,4.8,--,6.58%,--,-19.7,--,8.4,144.3,0.4%,03/31,6k,H,value,90
LOGN.SW,LOGITECH INTER,12.0B,83.94,93.78,11.7%,11.0,54%,11.0,0,A,6.3%,0.6,82,Y,21.6,16.3,0.5,1.5,1.60%,--,-1.7,--,32.8,4.0,6.2%,03/31,5.5k,H,value,90
ELAN,ELANCO ANIMAL ,12.0B,23.96,29.86,24.6%,17.0,100%,4.0,-12,E,24.6%,1.7,86,Y,--,20.2,0.8,4.0,--,10.6%,418.2,74.13,-3.8,66.2,5.8%,03/31,7k,H,value,90
U,UNITY SOFTWARE,11.9B,27.15,35.28,29.9%,27.0,78%,9.0,+1,E,23.3%,2.0,52,N,--,20.3,0.6,--,--,8.2%,-219.5,12.42,-20.1,71.6,5.1%,03/31,7k,H,value,90
VITR.ST,VITROLIFE AB (,11.9B,87.95,162.75,85.0%,4.0,100%,4.0,+25,A,85.0%,1.7,57,N,--,18.3,0.7,--,1.26%,--,1.0,--,-47.3,19.6,4.4%,03/31,7.5k,H,value,90
SJM,THE J. M. SMUC,11.9B,111.63,121.59,8.9%,19.0,71%,14.0,-0,E,6.4%,0.3,94,Y,--,10.4,0.4,--,3.98%,5.5%,984.1,21.49,-2.4,128.6,8.4%,04/30,5.5k,H,value,90
JEF,JEFFERIES FINA,11.8B,57.94,63.50,9.6%,6.0,60%,10.0,+17,E,5.8%,--,82,Y,19.4,12.4,0.7,1.9,2.64%,2.5%,76.9,6.67,--,343.7,--,02/28,5.5k,H,value,90
TFII,TFI INTERNATIO,11.8B,143.18,160.55,12.1%,19.0,77%,13.0,-9,E,9.3%,1.5,85,Y,39.9,20.1,0.6,--,1.29%,--,-55.9,65.88,11.3,119.6,4.9%,03/31,6k,H,value,90
HAS,"HASBRO, INC.",11.8B,83.28,113.07,35.8%,16.0,62%,8.0,0,E,22.4%,0.5,78,N,--,13.0,0.5,1.8,3.38%,7.5%,123.2,20.09,-23.3,574.5,4.6%,03/31,7k,H,value,90
EQH,EQUITABLE HOLD,11.8B,43.31,58.42,34.9%,13.0,100%,13.0,-8,E,34.9%,1.1,77,N,--,4.9,0.3,--,2.47%,0.0%,277.9,-18.35,-13.5,321.2,-78.6%,03/31,7.5k,H,value,90
DT,"DYNATRACE, INC",11.8B,40.61,45.48,12.0%,36.0,86%,21.0,+5,E,10.3%,0.7,71,N,75.2,18.0,0.5,0.8,--,3.8%,-63.7,-25.75,6.2,6.3,4.2%,03/31,6k,H,value,90
ZBRA,ZEBRA TECHNOLO,11.8B,247.78,328.94,32.8%,18.0,60%,10.0,-6,E,19.7%,1.6,70,N,29.9,12.0,0.3,0.5,--,10.1%,20.5,-18.24,11.8,82.1,4.7%,03/31,6.5k,H,value,90
TYL,TYLER TECHNOLO,11.8B,286.03,437.52,53.0%,22.0,83%,12.0,0,E,44.1%,0.8,46,N,39.6,19.4,0.5,1.4,--,7.5%,-4.1,-50.79,8.9,1.3,4.6%,03/31,7.5k,H,value,90
BVI.PA,BUREAU VERITAS,11.7B,26.29,31.47,19.7%,17.0,70%,17.0,0,A,13.8%,0.7,88,N,20.1,15.8,0.5,2.7,3.57%,--,--,--,32.2,176.0,7.9%,--,6k,H,value,90
TRMB,TRIMBLE INC.,11.7B,50.14,85.33,70.2%,13.0,100%,4.0,0,E,70.2%,1.4,57,N,26.3,12.3,0.3,2.7,--,3.9%,10.9,-32.35,8.3,25.1,3.2%,03/31,7.5k,H,value,90
ALQ.AX,ALS LIMITED,11.6B,22.93,24.07,5.0%,14.0,71%,14.0,+7,A,3.5%,1.1,88,Y,36.4,23.1,0.7,--,1.85%,--,--,39.93,21.4,92.2,2.8%,05/18,5.5k,H,value,90
AFG,AMERICAN FINAN,11.5B,138.23,142.83,3.3%,7.0,50%,4.0,0,E,1.7%,0.6,92,Y,13.1,11.5,0.7,--,2.57%,2.7%,9.8,18.67,19.4,43.5,2.6%,03/31,5k,H,value,90
ELK.OL,ELKEM ASA,11.4B,31.42,34.24,9.0%,7.0,71%,7.0,+11,A,6.4%,1.0,91,Y,61.6,8.8,0.3,--,1.11%,--,22.2,--,1.7,51.1,17.9%,03/31,5.5k,H,value,90
WMS,ADVANCED DRAIN,11.4B,149.05,181.20,21.6%,10.0,100%,8.0,-10,E,21.6%,1.3,83,Y,27.3,20.2,0.7,1.3,0.57%,4.9%,-76.4,29.03,25.1,98.1,2.9%,03/31,7k,H,value,90
BXP,"BXP, INC.",11.4B,64.14,69.55,8.4%,22.0,50%,12.0,0,E,4.2%,1.1,81,N,32.2,30.2,0.9,2.5,4.35%,9.4%,14.2,0.93,5.5,212.0,8.2%,03/31,5.5k,H,value,90
ARWR,ARROWHEAD PHAR,11.2B,79.81,89.08,11.6%,12.0,60%,5.0,-10,E,7.0%,1.3,94,Y,--,-18.4,--,--,--,12.2%,24.3,409.64,-42.4,231.0,-0.4%,03/31,5.5k,H,value,90
AGN.AS,AEGON LTD.,11.2B,7.43,7.73,4.1%,15.0,53%,15.0,0,A,2.2%,0.6,97,Y,12.4,7.9,0.5,--,5.56%,--,--,--,10.4,56.9,-1.8%,02/09,5k,H,value,90
GLXY,GALAXY DIGITAL,11.1B,28.58,41.69,45.9%,15.0,86%,15.0,-1,A,39.4%,3.6,62,Y,--,305.4,18.0,--,--,14.3%,-934.0,47.32,-6.5,167.4,--,03/31,7.5k,H,value,90
PINS,"PINTEREST, INC",11.1B,19.86,27.75,39.7%,40.0,59%,22.0,-2,E,23.5%,0.9,50,N,41.4,8.9,0.6,0.3,--,19.5%,-289.9,-43.8,8.9,42.3,9.7%,03/31,7k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.1B,25.95,33.30,28.3%,4.0,50%,4.0,-10,A,14.2%,0.5,68,N,19.7,15.3,0.6,--,--,--,18.9,--,10.1,61.1,0.7%,03/31,6k,H,value,90
RTO.L,RENTOKIL INITI,11.1B,439.70,529.26,20.4%,17.0,70%,17.0,+10,A,14.3%,0.4,87,N,48.9,18.4,0.6,0.9,2.15%,--,--,--,5.4,112.0,7.5%,08/03,6k,H,value,90
