TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GLXY,GALAXY DIGITAL,15.4B,26.07,40.62,55.8%,16,87%,16,0,A,48.6%,3.7,57,Y,--,-76.5,--,--,--,17.7%,-123.9,-22.62,-10.4,186.7,225.2%,06/30,7.5k,H,value,90
STMN.SW,STRAUMANN HOLD,15.3B,96.20,112.89,17.4%,20,65%,20,+3,A,11.3%,1.4,88,Y,41.6,25.1,0.8,1.2,1.06%,--,--,--,17.0,20.8,2.6%,02/15,6k,H,value,90
CSG.AS,CSG N.V.,15.2B,15.21,26.77,76.0%,13.0,84%,13.0,+1,A,63.8%,--,43,N,22.0,11.1,0.4,--,--,--,41.1,--,--,145.3,--,12/31,7.5k,H,value,90
NP3.ST,NP3 FASTIGHETE,15.2B,246.00,292.71,19.0%,7.0,85%,7.0,+1,A,16.1%,1.6,84,N,10.8,18.3,0.6,--,2.64%,--,77.0,--,14.5,141.5,4.9%,06/30,6.5k,H,value,90
WY,WEYERHAEUSER C,15.1B,21.01,31.00,47.5%,12,71%,7,0,E,34.0%,0.9,76,N,31.8,31.2,1.0,--,3.96%,4.6%,102.5,--,5.0,57.6,0.1%,06/30,7.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,15.0B,74.40,76.07,2.2%,14,71%,14,0,A,1.6%,0.5,99,Y,14.5,11.5,0.7,--,4.77%,--,--,--,12.2,215.0,39.6%,08/19,5k,H,value,90
VNOM,"VIPER ENERGY, ",15.0B,41.72,55.60,33.3%,20.0,100%,4.0,+2,E,33.3%,0.2,82,N,--,15.9,0.9,1.0,5.80%,5.2%,284.4,--,1.1,16.3,0.3%,06/30,7.5k,H,value,90
WKL.AS,WOLTERS KLUWER,15.0B,67.30,90.09,33.9%,16,75%,16,+2,A,25.4%,0.2,58,N,11.5,10.9,0.4,1.7,3.81%,--,--,--,146.1,590.2,8.3%,08/05,7k,H,value,90
BAER.SW,JULIUS BÄR GRU,14.9B,72.30,74.38,2.9%,17.0,58%,17.0,0,A,1.7%,0.9,94,Y,13.1,11.6,0.7,1.0,3.60%,--,--,--,16.2,--,--,--,5k,H,value,90
BESI.AS,BE SEMICONDUCT,14.9B,188.65,297.64,57.8%,22.0,68%,22.0,+1,A,39.3%,1.3,57,N,72.3,28.6,0.8,0.6,0.85%,--,177.7,--,44.9,62.5,1.2%,06/30,7.5k,H,value,90
H,HYATT HOTELS C,14.8B,156.95,196.83,25.4%,24,71%,14,+1,E,18.2%,1.3,76,N,193.8,32.2,1.3,--,0.39%,28.7%,324.5,--,2.2,124.4,1.2%,06/30,6.5k,H,value,90
BRG.OL,BORREGAARD ASA,14.8B,148.40,176.25,18.8%,5.0,60%,5.0,-1,A,11.3%,0.6,74,N,88.3,14.1,0.6,--,3.22%,--,-149.8,--,2.8,40.4,3.8%,06/30,6k,H,value,90
UNM,UNUM GROUP,14.8B,93.56,101.85,8.9%,13,70%,10,0,E,6.2%,0.3,97,Y,21.7,9.9,0.6,--,2.12%,3.5%,547.1,--,6.4,36.9,-15.1%,06/30,5.5k,H,value,90
0017.HK,NEW WORLD DEVE,14.8B,5.87,7.58,29.1%,11,--,11,0,A,0.0,1.0,47,N,--,-287.3,--,--,--,--,--,-29.78,-6.5,74.8,-14.2%,--,5k,H,--,30
BNOR.OL,BLUENORD ASA,14.8B,580.00,583.80,0.7%,5,60%,5,-1,A,0.4%,-0.2,95,Y,32.4,10.8,0.6,--,11.19%,--,2.7,--,13.7,229.7,4.7%,06/30,5k,H,value,90
SGH.AX,SGH LIMITED,14.8B,36.38,48.02,32.0%,12.0,75%,12.0,+3,A,24.0%,--,70,N,22.6,13.7,0.7,--,--,--,--,-27.01,--,--,--,08/11,7k,H,value,90
VNA.DE,VONOVIA SE,14.8B,17.48,26.98,54.4%,17.0,52%,17.0,-2,A,28.3%,1.5,60,N,4.0,9.4,0.3,3.2,7.06%,--,-67.7,--,14.6,135.1,9.9%,06/30,7.5k,H,value,90
PTC,PTC INC.,14.7B,135.28,173.35,28.1%,20.0,67%,6.0,0,E,18.8%,1.0,65,N,13.1,15.2,0.4,1.3,--,8.8%,-65.8,--,35.1,46.3,7.0%,06/30,6.5k,H,value,90
AGI,ALAMOS GOLD IN,14.7B,35.21,46.25,31.4%,13.0,100%,4.0,0,E,31.4%,1.4,64,N,12.6,11.6,0.5,--,0.45%,--,-2.1,--,27.4,4.5,0.9%,06/30,7.5k,H,value,90
EQH,EQUITABLE HOLD,14.7B,53.87,62.09,15.3%,12,100%,11,-1,E,15.3%,1.1,98,Y,--,6.0,0.4,--,2.11%,--,65.4,--,-25.1,586.1,-60.1%,06/30,6.5k,H,value,90
PNFP,PINNACLE FINAN,14.6B,96.49,120.32,24.7%,22.0,83%,12.0,+2,E,20.6%,1.0,87,N,13.3,8.4,0.5,--,2.07%,3.5%,89.4,--,7.6,--,--,06/30,6.5k,H,value,90
NBIX,NEUROCRINE BIO,14.6B,143.96,209.52,45.5%,27.0,82%,22.0,-2,E,37.3%,0.4,77,N,21.0,12.0,0.4,0.3,--,6.5%,-31.1,--,22.1,12.5,4.4%,06/30,7.5k,H,value,90
CG,THE CARLYLE GR,14.6B,40.86,58.24,42.5%,18,56%,9,0,E,23.6%,1.8,59,N,42.6,8.0,0.5,0.7,3.49%,6.8%,15133.3,--,7.8,197.6,--,06/30,7k,H,value,90
CX,"CEMEX, S.A.B. ",14.5B,10.02,14.81,47.8%,15.0,75%,4.0,0,E,35.9%,0.8,73,N,28.6,11.1,0.5,--,1.24%,--,49.8,--,4.0,53.6,7.8%,06/30,7.5k,H,value,90
WMG,WARNER MUSIC G,14.5B,27.69,37.75,36.3%,16.0,81%,16.0,0,A,29.4%,1.3,78,N,22.2,14.1,0.9,0.5,2.86%,9.1%,87.2,--,70.1,452.9,2.6%,06/30,7.5k,H,value,90
LYC.AX,LYNAS RARE EAR,14.5B,14.39,17.93,24.5%,14,57%,14,-1,A,14.0%,0.7,64,N,65.4,17.5,0.8,--,--,--,--,-5.85,7.6,9.7,-0.7%,08/26,6k,H,value,90
PFGC,PERFORMANCE FO,14.5B,92.41,123.23,33.4%,14.0,100%,8.0,0,E,33.4%,0.9,79,N,40.4,13.9,0.6,0.8,--,4.4%,73.4,--,7.7,158.8,4.9%,06/30,7.5k,H,value,90
SUI,SUN COMMUNITIE,14.4B,113.74,138.68,21.9%,19.0,82%,11.0,+1,E,17.9%,0.8,83,N,145.8,35.5,1.2,--,3.94%,6.6%,1321.3,--,1.7,72.8,13.0%,06/30,6.5k,H,value,90
W,WAYFAIR INC.,14.4B,104.95,123.34,17.5%,33.0,69%,16.0,+1,E,12.0%,3.0,87,Y,--,27.1,1.1,--,--,11.2%,99.0,--,--,--,3.3%,06/30,6k,H,value,90
TLN,TALEN ENERGY C,14.4B,299.97,460.59,53.5%,17.0,75%,8.0,0,E,40.2%,1.6,66,N,--,9.8,0.5,--,--,5.7%,-144.4,-30.19,-12.8,584.1,8.8%,06/30,7.5k,H,value,90
FN,FABRINET,14.4B,401.57,734.11,82.8%,9,83%,6,0,E,69.0%,1.2,54,N,30.7,18.4,0.5,--,--,5.6%,45.2,--,21.3,0.2,-0.4%,06/30,7.5k,H,value,90
METSO.HE,METSO OYJ,14.4B,17.35,17.88,3.1%,20.0,50%,20.0,0,A,1.5%,1.2,91,Y,28.9,19.9,0.7,1.2,2.32%,--,17.6,--,20.0,61.4,3.4%,06/30,5k,H,value,90
GIB,CGI INC.,14.4B,69.42,82.39,18.7%,15.0,53%,15.0,-1,A,9.9%,0.2,73,N,12.1,9.9,0.3,0.9,0.70%,--,22.0,--,17.0,44.0,15.2%,06/30,6k,H,value,90
GN.CO,GN STORE NORD ,14.3B,98.36,113.63,15.5%,11.0,63%,11.0,0,A,9.8%,1.4,79,Y,87.0,20.3,0.7,2.2,--,--,-56.8,--,2.2,102.7,-57.9%,06/30,6k,H,value,90
BONEX.ST,BONESUPPORT HO,14.2B,217.00,356.58,64.3%,5.0,100%,5.0,0,A,64.3%,0.5,69,Y,67.4,49.7,1.6,--,--,--,54.3,--,24.5,1.1,1.0%,06/30,7.5k,H,value,90
YUMC,YUM CHINA HOLD,14.1B,41.47,61.91,49.3%,21,95%,21,-2,A,46.8%,0.1,71,N,15.2,12.3,0.5,0.9,2.82%,1.5%,-13.5,--,16.8,38.0,6.1%,06/30,7.5k,H,value,90
NETC.CO,NETCOMPANY GRO,14.1B,319.20,381.38,19.5%,8.0,62%,8.0,0,A,12.1%,0.8,79,N,35.0,13.5,0.4,--,--,--,253.5,--,11.7,122.6,5.5%,06/30,6k,H,value,90
CACI,CACI INTERNATI,14.0B,632.87,735.21,16.2%,16.0,50%,6.0,0,E,8.1%,0.6,93,Y,26.2,16.8,0.5,--,--,5.4%,25.6,--,12.8,120.7,4.4%,06/30,5.5k,H,value,90
BG.VI,BAWAG GROUP AG,14.0B,181.80,195.37,7.5%,9.0,88%,9.0,-1,A,6.6%,0.8,99,Y,15.9,11.3,0.7,--,3.54%,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
SUN,SUNOCO LP,14.0B,74.42,83.00,11.5%,7.0,100%,5.0,-1,E,11.5%,0.4,93,Y,16.4,18.5,1.1,--,5.15%,3.2%,54.1,--,18.7,177.8,6.6%,06/30,6k,H,value,90
CVC.AS,CVC CAPITAL PA,13.9B,12.74,17.26,35.5%,10.0,60%,10.0,-1,A,21.3%,0.8,79,N,16.5,13.9,0.9,1.1,7.69%,--,--,--,51.1,106.5,6.8%,09/03,7k,H,value,90
TRU,TRANSUNION,13.7B,71.41,97.90,37.1%,22,56%,9,-1,E,20.6%,1.5,80,N,18.8,12.8,0.8,1.0,0.69%,5.0%,48.4,--,15.6,113.2,5.9%,06/30,6.5k,H,value,90
TYL,TYLER TECHNOLO,13.6B,332.46,426.64,28.3%,22.0,100%,4.0,+1,E,28.3%,0.8,62,N,43.8,21.7,0.6,1.5,--,10.9%,10.8,--,9.7,47.9,4.4%,06/30,7.5k,H,value,90
EDPR.LS,EDP RENEWABLES,13.6B,12.84,14.90,16.0%,23,60%,23,0,A,9.6%,0.7,88,N,37.8,26.3,1.4,1.0,0.98%,--,--,--,3.8,81.9,-23.4%,12/31,6k,H,value,90
QNT,QUANTINUUM INC,13.6B,51.15,97.17,90.0%,13.0,100%,5.0,0,E,90.0%,--,59,N,--,-32.1,--,--,--,8.0%,-475.6,-15.29,--,1.1,--,06/30,7.5k,H,value,90
BWXT,BWX TECHNOLOGI,13.5B,147.47,223.63,51.6%,18,67%,6,+3,E,34.4%,0.7,61,N,38.1,28.0,1.0,--,0.72%,4.1%,8.4,--,28.3,151.4,1.1%,06/30,7.5k,H,value,90
URW.PA,UNIBAIL-RODAMC,13.5B,93.50,116.96,25.1%,16.0,81%,16.0,+2,A,20.3%,1.4,88,N,8.7,9.9,0.3,1.9,4.83%,--,--,--,8.6,108.1,8.3%,07/30,6.5k,H,value,90
QAN.AX,QANTAS AIRWAYS,13.5B,8.93,11.54,29.2%,17,88%,17,+1,A,25.7%,0.6,79,N,10.6,7.0,0.2,--,4.51%,--,--,-15.53,112.7,688.3,-3.2%,08/27,7k,H,value,90
TRMB,TRIMBLE INC.,13.5B,57.75,80.18,38.8%,13.0,100%,7.0,0,E,38.8%,1.4,68,N,--,14.0,0.4,1.4,--,6.2%,-523.0,--,-1.9,28.6,5.1%,06/30,7.5k,H,value,90
PLS.AX,PLS GROUP LIMI,13.4B,4.17,5.24,25.8%,18,50%,18,+2,A,12.9%,0.8,61,N,26.0,17.9,0.8,--,1.21%,--,--,83.77,13.8,30.2,6.0%,08/24,6k,H,value,90
ULS,UL SOLUTIONS I,13.4B,66.32,97.32,46.7%,13.0,75%,4.0,+1,E,35.1%,0.6,62,N,26.7,25.5,0.9,1.3,0.91%,7.2%,146.0,-2.59,38.7,29.4,3.1%,06/30,7.5k,H,value,90
CRL,CHARLES RIVER ,13.4B,279.01,282.43,1.2%,16.0,78%,9.0,-1,E,1.0%,1.4,92,Y,--,22.0,0.7,0.1,--,6.1%,-102.7,--,-7.5,105.0,3.5%,06/30,5k,H,value,90
HTHT,H WORLD GROUP ,13.4B,43.65,60.77,39.2%,19.0,100%,19.0,+1,A,39.2%,0.1,77,N,31.2,13.7,0.6,--,4.99%,4.7%,7.4,--,38.1,240.5,54.9%,06/30,7.5k,H,value,90
ALB,ALBEMARLE CORP,13.3B,112.92,171.56,51.9%,22.0,64%,14.0,0,E,33.4%,1.3,51,N,418.2,10.0,0.4,0.8,1.48%,0.1%,398.7,--,2.6,19.0,10.0%,06/30,7.5k,H,value,90
SGI,SOMNIGROUP INT,13.3B,63.36,93.44,47.5%,10,100%,7,+2,E,47.5%,1.2,64,N,25.0,16.1,0.7,--,1.07%,8.9%,-37.5,--,17.5,198.1,5.2%,06/30,7.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12172.55,60.4%,14,71%,14,-1,A,42.9%,1.1,33,N,--,868.6,35.4,0.2,--,--,64.2,--,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
MKC,MCCORMICK & CO,13.1B,48.89,60.15,23.0%,15,56%,9,-1,E,12.8%,0.6,68,N,8.1,14.8,0.6,1.9,3.94%,--,-33.4,--,24.7,65.1,5.4%,05/31,6k,H,value,90
ICLR,ICON PUBLIC LI,13.1B,169.55,185.25,9.3%,17,50%,4,0,E,4.6%,1.2,83,Y,256.9,14.4,0.5,0.5,--,3.5%,125.5,--,0.3,37.6,4.8%,06/30,5.5k,H,value,90
WSO,"WATSCO, INC.",13.1B,317.69,379.20,19.4%,14,50%,4,0,E,9.7%,1.0,69,N,27.2,23.9,0.9,1.2,4.23%,--,1.1,--,16.7,15.4,3.7%,06/30,6k,H,value,90
ELI.BR,ELIA GROUP SA/,13.1B,119.60,149.17,24.7%,15.0,80%,15.0,+1,A,19.8%,0.8,84,N,20.6,16.4,0.9,--,1.70%,--,--,--,8.4,175.5,-29.7%,--,6.5k,H,value,90
ELK.OL,ELKEM ASA,13.0B,35.80,36.67,2.4%,7.0,57%,7.0,-1,A,1.4%,1.0,95,Y,74.6,9.9,0.4,--,1.11%,--,-2100.0,--,1.9,90.8,113.2%,06/30,5k,H,value,90
FIVE,"FIVE BELOW, IN",13.0B,236.14,310.95,31.7%,25,72%,18,+2,E,22.9%,1.0,89,Y,21.2,21.3,0.9,1.0,--,3.5%,506.5,--,28.3,82.3,2.8%,07/31,7k,H,value,90
1833.HK,PING AN HEALTH,13.0B,6.12,11.35,85.6%,14.0,50%,14.0,0,A,42.8%,1.1,29,N,24.5,24.3,0.8,5.0,--,--,--,-70.08,4.7,0.3,-2.6%,11/19,7.5k,H,value,90
BBIO,BRIDGEBIO PHAR,13.0B,66.58,109.10,63.9%,22.0,92%,13.0,-3,E,58.9%,1.0,71,N,--,2423.7,80.3,--,--,12.5%,16.7,--,--,--,-2.5%,06/30,7.5k,H,value,90
AMKR,AMKOR TECHNOLO,13.0B,52.19,76.40,46.4%,11.0,50%,6.0,+2,E,23.2%,2.2,54,N,23.4,18.6,0.5,--,0.66%,15.2%,37.3,--,12.5,57.1,-2.9%,06/30,7k,H,value,90
JBS,JBS N.V.,12.9B,12.03,18.36,52.6%,14.0,100%,5.0,-2,E,52.6%,--,65,N,11.2,8.9,0.4,--,11.22%,16.8%,-117.6,-15.07,13.4,283.0,6.4%,06/30,7.5k,H,value,90
BWA,BORGWARNER INC,12.9B,63.32,79.93,26.2%,15.0,67%,6.0,0,E,17.5%,1.1,80,Y,31.2,10.7,0.4,0.3,1.07%,4.9%,75.3,--,8.1,70.1,8.3%,06/30,6.5k,H,value,90
SJM,THE J. M. SMUC,12.8B,119.88,141.44,18.0%,19.0,70%,10.0,0,E,12.6%,0.3,88,Y,56.0,11.0,0.5,--,3.64%,4.3%,34.4,--,3.9,120.7,11.4%,07/31,6k,H,value,90
AVY,AVERY DENNISON,12.8B,169.33,201.80,19.2%,11.0,67%,6.0,0,E,12.8%,0.8,85,N,18.5,15.1,0.6,--,2.39%,4.1%,22.7,--,31.2,158.7,7.8%,06/30,6k,H,value,90
AMH,AMERICAN HOMES,12.8B,31.24,37.11,18.8%,24.0,60%,10.0,+1,E,11.3%,0.8,89,N,24.8,46.2,1.5,--,4.26%,4.4%,13.5,--,7.1,68.8,6.4%,06/30,6k,H,value,90
NXT,NEXTPOWER INC.,12.8B,83.15,140.61,69.1%,29,86%,14,+5,E,59.2%,1.9,51,N,21.5,14.4,0.4,3.2,--,8.1%,12.6,--,27.2,1.5,2.5%,06/30,7.5k,H,value,90
DTM,"DT MIDSTREAM, ",12.8B,125.05,153.20,22.5%,14.0,71%,7.0,+1,E,16.1%,0.7,82,N,27.4,25.5,1.5,--,2.80%,6.8%,-2.6,--,9.9,68.5,1.0%,06/30,6.5k,H,value,90
QXO,"QXO, INC.",12.7B,12.20,29.11,138.6%,18,100%,4,+5,E,138.6%,2.3,44,N,--,18.9,0.7,0.9,--,11.5%,60.5,--,-4.6,57.0,-20.1%,06/30,7.5k,H,value,90
HUT,HUT 8 CORP.,12.7B,103.42,162.47,57.1%,19,92%,13,+2,E,52.7%,6.0,73,Y,--,-19.9,--,--,--,13.2%,-399.7,--,-43.4,437.2,-60.7%,06/30,7.5k,H,value,90
UDR,"UDR, INC.",12.6B,33.89,41.55,22.6%,22,50%,14,+1,E,11.3%,0.7,81,N,21.4,60.5,2.0,--,5.10%,4.0%,70.8,--,13.7,156.1,6.2%,06/30,6k,H,value,90
RPM,RPM INTERNATIO,12.6B,99.01,130.00,31.3%,15,86%,7,+1,E,26.8%,1.0,81,N,19.2,14.7,0.6,1.6,2.20%,4.1%,-2.8,--,21.4,89.0,3.8%,05/31,7k,H,value,90
SY1.DE,SYMRISE AG,12.5B,91.10,98.63,8.3%,17,64%,17,-1,A,5.3%,0.6,96,Y,51.5,20.9,0.9,3.0,1.40%,--,--,--,6.7,60.6,1.8%,07/30,5.5k,H,value,90
TOL,"TOLL BROTHERS,",12.5B,135.50,171.87,26.8%,17,100%,5,0,E,26.8%,1.3,80,N,10.9,9.7,0.4,0.9,0.78%,5.2%,-37.3,--,14.4,34.1,4.5%,07/31,7k,H,value,90
VITR.ST,VITROLIFE AB (,12.5B,92.10,129.60,40.7%,4,75%,4,0,A,30.5%,1.7,60,N,--,19.1,0.6,--,1.20%,--,29.0,--,-46.5,19.7,4.4%,06/30,7.5k,H,value,90
GGG,GRACO INC.,12.4B,76.59,91.29,19.2%,10.0,50%,4.0,0,E,9.6%,0.9,80,N,24.1,21.9,0.8,2.3,1.55%,5.1%,5.3,--,21.2,2.1,4.3%,06/30,6k,H,value,90
HAS,"HASBRO, INC.",12.4B,87.72,109.50,24.8%,15.0,78%,9.0,+1,E,19.3%,0.5,82,N,15.6,13.5,0.6,1.6,3.20%,5.8%,-31.0,--,159.6,531.0,5.6%,06/30,6.5k,H,value,90
BMRN,BIOMARIN PHARM,12.4B,64.06,91.62,43.0%,27.0,64%,14.0,0,E,27.7%,0.2,90,Y,173.1,9.7,0.3,0.4,--,5.1%,245.6,--,1.2,66.5,0.7%,06/30,7.5k,H,value,90
BF.A,BROWN-FORMAN C,12.3B,26.73,--,--,4.0,50%,4.0,--,A,--,0.3,86,N,17.2,--,--,2.0,3.48%,1.8%,-21.4,--,18.1,61.5,5.6%,07/31,5k,H,value,90
CORT,CORCEPT THERAP,12.3B,113.76,141.00,23.9%,5.0,83%,6.0,-1,E,20.0%,0.4,90,Y,252.8,25.8,0.9,--,--,11.2%,118.6,--,8.2,1.3,0.6%,06/30,6.5k,H,value,90
GWRE,GUIDEWIRE SOFT,12.2B,149.38,213.29,42.8%,16.0,87%,15.0,+1,E,37.1%,1.0,58,N,91.6,27.9,0.8,0.9,--,5.5%,0.3,--,10.5,59.9,2.8%,07/31,7.5k,H,value,90
MAIR,MADISON AIR SO,12.1B,24.13,41.89,73.6%,11.0,100%,5.0,0,E,73.6%,--,54,N,56.1,18.8,0.7,--,--,5.1%,88.6,-24.0,--,87.4,--,06/30,7.5k,H,value,90
GNRC,GENERAC HOLDIN,12.1B,204.96,293.94,43.4%,21,73%,15,+1,E,31.8%,1.9,69,N,47.0,16.5,0.6,0.6,--,4.6%,116.5,--,9.5,49.0,2.4%,06/30,7.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.1B,27.15,32.44,19.5%,17.0,70%,17.0,0,A,13.6%,0.7,90,Y,24.0,16.7,0.6,2.2,3.38%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
PAYP,PAYPAY CORPORA,12.0B,17.72,24.25,36.8%,13,75%,4,+1,E,27.6%,--,71,Y,15.3,23.5,0.7,1.9,--,2.0%,-74.6,-2.42,37.3,170.3,392.8%,06/30,7.5k,H,value,90
FIG,"FIGMA, INC.",11.9B,22.33,30.80,37.9%,15.0,75%,4.0,+2,E,28.4%,--,31,N,--,63.8,1.9,8.0,--,19.6%,89.8,-62.02,-108.6,4.6,7.3%,06/30,7.5k,H,value,90
NORCO.OL,NORCONSULT ASA,11.9B,38.10,45.80,20.2%,5.0,100%,5.0,+1,A,20.2%,-0.1,77,N,19.5,13.0,0.5,--,4.66%,--,16.8,--,22.4,81.7,10.1%,06/30,6.5k,H,value,90
CSGP,"COSTAR GROUP, ",11.8B,29.04,37.30,28.4%,21.0,50%,12.0,-4,E,14.2%,0.7,33,N,161.3,16.4,0.5,0.1,--,4.7%,278.0,--,0.9,14.5,3.5%,06/30,6k,H,value,90
MONC.MI,MONCLER S.P.A.,11.8B,43.48,59.90,37.8%,25.0,60%,25.0,+2,A,22.7%,1.1,73,N,18.5,16.9,0.7,2.2,3.24%,--,--,--,18.1,33.9,5.8%,03/31,7k,H,value,90
AA,ALCOA CORPORAT,11.8B,44.64,62.06,39.0%,13.0,58%,12.0,-2,E,22.8%,1.6,53,N,9.3,8.3,0.4,--,0.90%,4.6%,75.4,--,18.2,29.9,8.2%,06/30,7k,H,value,90
CCK,CROWN HOLDINGS,11.8B,108.73,136.57,25.6%,15,64%,14,+1,E,16.5%,0.6,88,Y,15.6,12.0,0.5,--,1.20%,2.8%,14.5,--,27.4,186.3,7.2%,06/30,6.5k,H,value,90
WTS,WATTS WATER TE,11.7B,350.62,404.00,15.2%,10.0,62%,8.0,0,E,9.5%,1.1,89,Y,30.6,25.0,0.9,3.1,0.66%,3.9%,43.9,--,18.8,9.7,2.0%,06/30,6k,H,value,90
BJ,BJ'S WHOLESALE,11.7B,92.31,105.65,14.5%,23.0,60%,5.0,+1,E,8.7%,0.2,87,N,20.2,18.4,0.8,2.2,--,7.3%,14.3,--,27.7,126.2,2.1%,07/31,5.5k,H,value,90
SAIL,"SAILPOINT, INC",11.6B,20.32,20.96,3.1%,25,71%,17,0,E,2.2%,--,85,Y,--,50.4,1.5,--,--,27.7%,-40.0,--,-2.9,0.5,2.9%,07/31,5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.6B,27.25,33.50,22.9%,5,60%,5,0,A,13.8%,0.5,72,N,19.1,15.4,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
BXP,"BXP, INC.",11.6B,64.13,76.35,19.1%,22.0,60%,15.0,0,E,11.4%,1.0,83,Y,34.5,28.9,0.9,2.3,4.43%,9.3%,156.3,--,5.3,211.6,7.6%,06/30,6k,H,value,90
NVMI,NOVA LTD.,11.5B,362.81,532.00,46.6%,8.0,80%,5.0,0,E,37.3%,1.8,59,N,45.3,26.6,0.8,--,--,6.6%,22.1,--,21.1,54.8,1.0%,06/30,7.5k,H,value,90
ADM.L,ADMIRAL GROUP ,11.5B,3836.00,4005.27,4.4%,15,53%,15,+1,A,2.3%,0.2,93,Y,17.6,14.0,0.9,2.4,3.75%,--,--,--,45.6,139.0,-38.7%,08/06,5k,H,value,90
WSE,WISE GROUP PLC,11.5B,11.64,16.94,45.6%,13.0,92%,13.0,+5,A,41.9%,1.3,67,N,24.3,16.8,0.5,4.5,--,--,--,-24.42,27.2,25.1,-2.2%,--,7.5k,H,value,90
IAG,IAMGOLD CORPOR,11.5B,20.13,24.33,20.9%,13.0,67%,6.0,+1,E,13.9%,2.3,81,Y,10.2,8.4,0.4,--,--,--,65.4,--,32.3,12.2,10.6%,06/30,6k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.4B,138.70,171.45,23.6%,7,71%,7,0,A,16.8%,1.2,81,N,11.9,149.1,4.9,--,7.11%,--,5.1,--,8.6,166.6,0.4%,06/30,6.5k,H,value,90
FNF,FIDELITY NATIO,11.4B,42.46,61.40,44.6%,5.0,50%,4.0,0,E,22.3%,1.0,72,N,14.8,7.3,0.5,--,4.89%,2.8%,-19.6,--,10.2,54.3,31.5%,06/30,7k,H,value,90
AFRY.ST,AFRY AB,11.3B,99.70,132.17,32.6%,6,50%,6,+1,A,16.3%,0.9,57,N,14.3,7.4,0.3,--,5.91%,--,0.5,--,6.3,57.2,22.0%,06/30,6.5k,H,value,90
FROG,JFROG LTD.,11.3B,92.00,112.00,21.7%,23.0,92%,26.0,0,E,20.1%,1.3,87,Y,--,80.3,2.3,--,--,5.9%,74.7,--,-4.9,1.5,1.8%,06/30,6.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.2B,17.89,22.68,26.8%,22.0,81%,22.0,+3,A,21.7%,0.5,79,N,17.7,13.4,0.6,1.4,3.68%,--,-34.1,--,20.0,179.5,6.2%,06/30,7k,H,value,90
WTC.AX,WISETECH GLOBA,11.1B,33.08,59.10,78.7%,16,68%,16,-2,A,53.5%,1.1,34,N,44.1,18.1,0.5,--,0.69%,--,--,-65.63,9.8,115.3,3.7%,08/26,7.5k,H,value,90
XRO.AX,XERO LIMITED,11.1B,62.76,122.12,94.6%,14.0,85%,14.0,-1,A,80.4%,0.7,38,N,--,32.8,0.9,--,--,--,--,-61.67,4.4,39.3,2.0%,--,7.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.0B,1.38,1.86,34.6%,5,60%,5,0,A,20.8%,0.3,78,N,17.2,16.1,1.0,--,4.68%,--,-60.7,--,7.2,0.5,8.5%,06/30,6.5k,H,value,90
PINS,"PINTEREST, INC",11.0B,19.36,29.05,50.1%,38.0,60%,15.0,+1,E,30.0%,0.9,54,N,56.9,8.1,0.5,0.2,--,13.0%,-150.7,--,6.5,41.4,10.9%,06/30,7.5k,H,value,90
DKS,DICK'S SPORTIN,11.0B,123.63,163.22,32.0%,27.0,75%,20.0,-2,E,24.0%,1.1,51,N,13.6,9.3,0.4,1.0,4.13%,16.7%,319.4,--,18.5,139.1,-7.5%,07/31,7k,H,value,90
HII,HUNTINGTON ING,10.9B,276.10,368.42,33.4%,12.0,75%,4.0,0,E,25.1%,0.2,60,N,16.5,13.3,0.5,0.8,2.02%,3.3%,43.4,--,13.0,55.3,-2.8%,06/30,7k,H,value,90
DKNG,DRAFTKINGS INC,10.9B,21.97,35.17,60.1%,37.0,94%,18.0,+1,E,56.8%,1.6,50,N,--,13.4,0.6,0.1,--,7.9%,73.7,--,-21.1,336.5,4.2%,06/30,7.5k,H,value,90
ALQ.AX,ALS LIMITED,10.9B,21.41,24.28,13.4%,13.0,76%,13.0,0,A,10.2%,1.1,82,N,34.0,21.3,0.8,--,1.99%,--,--,10.58,21.4,92.2,3.0%,11/12,6k,H,value,90
DECK,DECKERS OUTDOO,10.9B,80.23,120.41,50.1%,27,62%,8,+2,E,31.3%,1.1,66,N,11.4,9.6,0.4,1.0,--,7.3%,-51.5,--,42.6,20.5,8.0%,06/30,7.5k,H,value,90
