TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BCP.LS,BANCO COMERCIA,15.3B,1.04,1.07,3.6%,16.0,62%,16.0,-4,A,2.2%,0.8,95,Y,14.8,11.0,0.6,--,3.36%,--,18.1,--,13.6,--,--,03/31,5k,H,value,90
RTO,RENTOKIL INITI,15.2B,30.14,35.98,19.4%,4.0,75%,4.0,-25,A,14.5%,0.4,87,Y,52.9,18.1,0.6,0.9,2.06%,0.6%,--,31.94,5.4,112.0,5.5%,--,6k,H,value,90
PNFP,PINNACLE FINAN,15.2B,100.37,118.10,17.7%,18.0,93%,15.0,-3,E,16.5%,1.0,83,Y,14.0,8.6,0.5,--,1.51%,3.7%,-5.4,-14.78,6.2,--,--,03/31,6.5k,H,value,90
SUI,SUN COMMUNITIE,15.2B,118.74,141.67,19.3%,18.0,100%,9.0,-6,E,19.3%,0.8,86,N,--,43.1,1.4,--,3.63%,4.1%,96.0,-2.41,0.3,62.5,3.5%,03/31,6.5k,H,value,90
WMG,WARNER MUSIC G,15.2B,29.14,38.12,30.8%,17.0,100%,6.0,0,E,30.8%,1.3,82,N,34.7,14.9,0.9,0.5,2.63%,8.9%,1243.8,-0.26,51.0,508.3,2.8%,03/31,7.5k,H,value,90
ARMK,ARAMARK,15.2B,57.88,58.25,0.6%,16.0,92%,13.0,0,E,0.6%,1.2,100,Y,43.2,21.5,0.7,1.0,0.85%,3.9%,42.0,34.16,11.2,192.2,2.1%,03/31,5k,H,--,30
ALB,ALBEMARLE CORP,15.1B,128.42,204.46,59.2%,24.0,65%,17.0,-11,E,38.3%,1.3,58,N,--,9.9,0.4,0.8,1.25%,0.1%,1293.6,75.25,-1.8,19.8,4.7%,03/31,7.5k,H,value,90
NVMI,NOVA LTD.,15.1B,473.99,603.38,27.3%,8.0,80%,5.0,0,E,21.8%,1.7,77,Y,59.5,36.6,1.1,--,--,5.4%,1.4,67.25,22.3,57.7,0.8%,03/31,7k,H,value,90
QXO,"QXO, INC.",15.1B,14.58,31.21,114.1%,14.0,100%,8.0,0,E,114.1%,2.2,53,N,--,19.8,0.6,1.6,--,21.9%,-288.2,-31.96,-6.8,38.4,-8.1%,03/31,7.5k,H,value,90
VNOM,"VIPER ENERGY, ",15.0B,41.67,57.56,38.1%,18.0,100%,9.0,0,E,38.1%,0.3,81,N,--,17.1,0.8,1.6,5.37%,4.4%,162.2,18.62,-1.8,15.5,-7.0%,03/31,7.5k,H,value,90
NTNX,"NUTANIX, INC.",15.0B,55.53,57.01,2.7%,18.0,64%,11.0,+3,E,1.7%,0.6,67,Y,58.5,25.4,0.7,1.2,--,10.2%,86.5,-24.56,--,--,4.2%,04/30,5k,H,value,90
IREN,IREN LIMITED,14.9B,41.72,80.93,94.0%,16.0,92%,12.0,0,E,86.2%,4.3,54,N,54.2,-44.4,--,--,--,18.6%,-359.4,144.98,7.7,148.8,-15.5%,03/31,7.5k,H,value,90
J,JACOBS SOLUTIO,14.9B,125.84,156.93,24.7%,17.0,57%,7.0,-10,E,14.1%,0.7,75,N,37.1,15.3,0.5,0.4,1.11%,6.6%,-123.7,-6.65,9.4,138.8,3.4%,03/31,6k,H,value,90
BRG.OL,BORREGAARD ASA,14.9B,149.20,174.20,16.8%,5.0,60%,5.0,-7,A,10.1%,0.6,70,N,27.0,13.4,0.5,--,3.16%,--,-27.5,--,8.8,34.6,0.7%,03/31,6k,H,--,30
ENX.PA,EURONEXT N.V.,14.8B,147.90,157.60,6.6%,16.0,50%,16.0,-3,A,3.3%,0.8,96,Y,22.6,16.9,1.0,4.7,2.14%,--,16.7,--,15.5,69.1,7.1%,03/31,5.5k,H,value,90
CAP.PA,CAPGEMINI SE,14.7B,89.00,145.58,63.6%,18.0,72%,18.0,+2,A,45.8%,0.7,58,N,9.7,6.5,0.2,0.6,3.74%,--,--,--,13.7,81.0,14.3%,--,7.5k,H,value,90
DOCN,DIGITALOCEAN H,14.7B,140.84,178.85,27.0%,14.0,70%,20.0,-2,E,18.9%,1.6,75,Y,61.8,79.1,2.3,--,--,15.0%,-57.4,376.62,70.0,169.9,1.1%,03/31,6.5k,H,value,90
LOGI,LOGITECH INTER,14.6B,101.67,111.30,9.5%,10.0,50%,4.0,0,E,4.7%,0.6,78,N,21.2,16.5,0.5,1.4,1.74%,9.6%,-1.7,8.62,32.8,4.0,5.1%,03/31,5.5k,H,value,90
YUMC,YUM CHINA HOLD,14.6B,42.31,61.34,45.0%,24.0,95%,24.0,+0,A,42.7%,0.1,72,N,16.2,13.0,0.4,1.1,2.72%,1.3%,43.7,-10.55,16.3,38.0,5.4%,03/31,7.5k,H,value,90
EDPR.LS,EDP RENEWABLES,14.6B,13.75,14.72,7.1%,22.0,50%,22.0,-11,A,3.5%,0.8,94,Y,65.5,28.0,1.3,1.1,0.90%,--,--,--,2.8,82.8,--,12/31,5.5k,H,value,90
DECK,DECKERS OUTDOO,14.5B,104.26,126.86,21.7%,26.0,50%,10.0,+4,E,10.8%,1.2,82,Y,14.9,12.6,0.4,1.3,--,6.1%,-2.6,-0.66,40.9,15.0,5.9%,03/31,6k,H,value,90
KINV-B.ST,KINNEVIK AB,14.4B,51.20,81.57,59.3%,7.0,71%,7.0,0,A,42.1%,1.4,54,N,--,9.7,0.6,--,--,--,174.3,--,-21.6,6.9,-36.7%,06/30,7.5k,H,value,90
NAS.OL,NORWEGIAN AIR ,14.4B,13.70,17.08,24.7%,7.0,57%,7.0,+7,A,14.1%,1.0,74,N,4.6,6.4,0.2,--,12.44%,--,52.1,--,40.8,204.8,11.9%,03/31,6k,H,--,30
CON.DE,CONTINENTAL AK,14.4B,71.90,76.67,6.6%,15.0,60%,15.0,-7,A,4.0%,1.3,93,Y,--,9.7,0.3,6.0,3.83%,--,-32.3,--,-4.4,143.8,72.9%,03/31,5.5k,H,value,90
NETC.CO,NETCOMPANY GRO,14.3B,320.20,393.62,22.9%,8.0,50%,8.0,-12,A,11.5%,0.8,79,N,53.6,12.9,0.4,--,--,--,18.1,--,7.9,116.7,3.0%,03/31,6k,H,value,90
FLTR.L,FLUTTER ENTERT,14.2B,8160.00,11526.81,41.3%,16.0,75%,16.0,+6,A,30.9%,1.1,35,N,--,12.3,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.2%,03/31,7.5k,H,value,90
UNM,UNUM GROUP,14.1B,88.44,99.54,12.5%,13.0,70%,10.0,0,E,8.8%,0.2,95,Y,19.1,9.1,0.5,--,2.10%,2.7%,-30.9,12.55,7.1,36.9,-12.9%,03/31,5.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.1B,68.24,69.41,1.7%,16.0,68%,16.0,+2,A,1.2%,0.5,100,Y,31.6,10.9,0.6,--,5.03%,--,--,--,5.6,239.3,7.0%,--,5k,H,value,90
BSL.AX,BLUESCOPE STEE,14.0B,32.00,33.72,5.4%,10.0,70%,10.0,+10,A,3.8%,1.2,94,Y,56.1,13.9,0.5,--,2.97%,--,--,39.36,3.4,9.5,0.3%,--,5.5k,H,value,90
FPS,FORGENT POWER ,14.0B,46.15,59.78,29.5%,10.0,83%,6.0,+2,E,24.6%,--,70,Y,2307.5,38.3,1.2,0.5,--,14.7%,176.4,59.14,--,121.4,--,03/31,7k,H,value,90
GL,GLOBE LIFE INC,13.9B,178.86,179.82,0.5%,11.0,100%,7.0,0,E,0.5%,0.5,98,Y,12.4,10.7,0.6,--,0.75%,0.0%,7.0,51.36,20.5,53.6,9.5%,03/31,5k,H,--,30
GNRC,GENERAC HOLDIN,13.9B,235.86,290.27,23.1%,20.0,71%,14.0,-5,E,16.5%,1.9,80,Y,73.9,20.9,0.7,1.0,--,3.8%,-1.0,55.18,7.4,52.1,0.8%,03/31,6.5k,H,value,90
MKC,MCCORMICK & CO,13.9B,51.54,60.23,16.9%,15.0,57%,7.0,0,E,9.6%,0.6,70,N,8.6,15.6,0.6,2.2,3.72%,--,-33.4,-26.55,24.7,65.1,5.2%,05/31,6k,H,value,90
COO,THE COOPER COM,13.9B,71.02,80.57,13.4%,17.0,60%,10.0,+2,E,8.1%,0.8,79,N,60.2,14.2,0.5,0.7,--,4.2%,-179.2,-7.41,2.9,33.1,3.1%,04/30,5.5k,H,value,90
CVC.AS,CVC CAPITAL PA,13.9B,13.29,16.93,27.4%,10.0,70%,10.0,+6,A,19.2%,0.8,74,N,17.3,13.8,0.8,1.2,5.44%,--,--,--,60.3,79.3,4.7%,--,6.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,13.9B,74.50,83.67,12.3%,4.0,50%,4.0,0,A,6.2%,1.1,86,Y,61.1,32.4,0.9,1.8,1.53%,--,43.2,--,15.6,73.3,1.6%,03/31,5.5k,H,value,90
AIZ,"ASSURANT, INC.",13.8B,279.20,286.33,2.6%,7.0,90%,10.0,-14,E,2.3%,0.6,98,Y,14.3,12.4,0.7,--,1.27%,3.8%,16.5,49.23,18.0,37.6,14.7%,03/31,5k,H,--,30
BNOR.OL,BLUENORD ASA,13.8B,538.00,600.00,11.5%,6.0,66%,6.0,0,A,7.6%,-0.2,88,Y,21.5,10.8,0.5,--,7.19%,--,2.7,--,14.0,231.7,4.0%,06/30,5.5k,H,value,90
ALTRA.ST,ALTRA FASTIGHE,13.7B,71.55,84.60,18.2%,5.0,100%,5.0,0,A,18.2%,1.8,77,N,21.2,9.7,0.3,--,4.28%,--,169.6,--,4.0,135.5,7.6%,03/31,6.5k,H,value,90
6055.HK,CHINA TOBACCO ,13.6B,19.69,28.92,46.9%,4.0,100%,4.0,0,A,46.9%,0.9,41,N,13.9,11.6,0.5,--,2.57%,--,--,-34.61,29.8,73.3,5.8%,--,7.5k,H,value,90
CRBG,COREBRIDGE FIN,13.6B,30.30,35.25,16.3%,15.0,80%,15.0,-5,E,13.1%,1.0,83,Y,75.8,5.2,0.3,--,3.28%,8.8%,92.0,-9.29,1.7,148.4,13.6%,03/31,6k,H,value,90
BKT.MC,"BANKINTER, S.A",13.6B,15.14,15.52,2.5%,22.0,50%,22.0,0,A,1.3%,0.0,98,Y,12.7,10.8,0.6,--,5.17%,--,7.6,--,17.7,--,--,03/31,5k,H,value,90
CSG.AS,CSG N.V.,13.5B,13.51,32.05,137.2%,10.0,90%,10.0,-10,A,123.5%,--,38,N,39.7,9.6,0.3,--,--,--,--,--,41.8,145.3,-2.6%,12/31,7.5k,H,value,90
MONC.MI,MONCLER S.P.A.,13.5B,49.60,61.65,24.3%,25.0,56%,25.0,+4,A,13.6%,1.1,84,N,21.5,19.1,0.6,2.8,2.79%,--,--,--,16.9,29.3,4.5%,03/31,6k,H,value,90
LECO,LINCOLN ELECTR,13.5B,246.35,296.70,20.4%,10.0,60%,5.0,-4,E,12.3%,1.2,79,N,25.4,20.5,0.7,1.6,1.28%,2.6%,-4.9,11.65,37.8,90.3,1.3%,03/31,6k,H,value,90
AMH,AMERICAN HOMES,13.5B,32.94,35.77,8.6%,24.0,53%,15.0,-8,E,4.6%,0.8,89,Y,26.8,50.0,1.6,--,3.97%,3.5%,20.4,-4.04,6.9,67.7,5.5%,03/31,5.5k,H,value,90
CSL,CARLISLE COMPA,13.4B,330.00,407.29,23.4%,10.0,67%,6.0,-6,E,15.6%,0.8,76,N,19.2,14.1,0.5,1.1,1.33%,8.5%,-50.0,-19.67,38.2,174.7,5.4%,03/31,6.5k,H,value,90
U,UNITY SOFTWARE,13.4B,30.73,35.18,14.5%,27.0,73%,11.0,-4,E,10.5%,2.0,59,N,--,23.5,0.7,--,--,8.6%,-219.5,5.38,-20.1,71.6,4.5%,03/31,6k,H,value,90
BWA,BORGWARNER INC,13.3B,64.73,76.33,17.9%,15.0,64%,11.0,-7,E,11.4%,1.1,82,Y,37.6,11.1,0.4,0.5,1.06%,5.4%,8.0,82.74,7.3,72.2,7.6%,03/31,6k,H,value,90
RPM,RPM INTERNATIO,13.2B,103.36,128.50,24.3%,14.0,73%,11.0,-7,E,17.7%,1.0,80,N,20.0,17.5,0.7,1.8,2.09%,3.8%,-77.2,-7.81,22.9,92.1,2.9%,02/28,6.5k,H,value,90
FNF,FIDELITY NATIO,13.2B,49.16,61.60,25.3%,5.0,50%,6.0,0,E,12.7%,1.0,83,N,17.5,8.3,0.5,--,4.26%,2.8%,-12.6,3.55,10.5,54.8,16.0%,03/31,6k,H,value,90
DT,"DYNATRACE, INC",13.2B,45.23,45.48,0.6%,37.0,83%,23.0,+3,E,0.5%,0.7,81,Y,83.8,20.0,0.6,0.9,--,4.0%,-63.7,-14.32,6.2,6.3,3.8%,03/31,5k,H,--,30
SOLV,SOLVENTUM CORP,13.2B,75.96,82.15,8.2%,13.0,67%,9.0,-0,E,5.4%,0.7,86,Y,9.3,10.8,0.4,1.2,--,3.7%,-85.6,0.11,34.8,106.5,2.9%,03/31,5.5k,H,value,90
ARCC,ARES CAPITAL C,13.2B,18.41,20.73,12.6%,14.0,83%,6.0,+7,E,10.5%,0.6,79,N,11.3,9.6,0.5,--,10.45%,6.4%,-74.5,-10.93,8.3,112.9,6.9%,03/31,6k,H,value,90
ZBRA,ZEBRA TECHNOLO,13.0B,272.65,330.65,21.3%,18.0,55%,11.0,-6,E,11.6%,1.6,77,Y,33.0,13.2,0.4,0.6,--,11.4%,20.5,-17.47,11.8,82.1,4.3%,03/31,6k,H,value,90
DKNG,DRAFTKINGS INC,13.0B,26.29,34.91,32.8%,35.0,91%,23.0,0,E,29.9%,1.6,54,N,292.1,15.4,0.5,0.1,--,8.4%,-86.7,-41.01,7.9,317.0,4.6%,03/31,7.5k,H,value,90
MOD,MODINE MANUFAC,12.9B,243.50,340.86,40.0%,8.0,100%,8.0,0,E,40.0%,1.7,75,Y,107.7,21.4,0.7,1.1,--,7.1%,43.2,162.82,11.6,48.2,-0.8%,03/31,7.5k,H,value,90
XRO.AX,XERO LIMITED,12.9B,74.34,131.37,76.7%,14.0,85%,14.0,-7,A,65.2%,0.7,41,N,--,37.4,1.1,--,--,--,--,-58.16,4.4,39.3,1.7%,05/14,7.5k,H,value,90
AA,ALCOA CORPORAT,12.9B,48.72,77.86,59.8%,14.0,64%,14.0,-20,E,38.4%,1.6,58,N,12.5,7.2,0.3,--,0.82%,3.1%,159.1,55.77,15.4,37.0,8.5%,03/31,7.5k,H,--,30
VALT.L,VALTERRA PLATI,12.9B,4888.00,7150.00,46.3%,4.0,50%,4.0,-25,A,23.1%,1.0,56,N,18.2,9.7,0.4,--,2.38%,--,--,--,15.7,5.3,43.8%,--,7k,H,value,90
DY,DYCOM INDUSTRI,12.8B,427.21,637.27,49.2%,11.0,100%,6.0,0,E,49.2%,1.5,75,Y,40.9,21.4,0.7,--,--,7.1%,-6.4,70.7,19.7,158.2,2.2%,04/30,7.5k,H,value,90
TYL,TYLER TECHNOLO,12.8B,311.01,437.52,40.7%,22.0,83%,12.0,0,E,33.9%,0.8,50,N,43.0,21.0,0.6,1.5,--,9.0%,-4.1,-44.45,8.9,1.3,4.3%,03/31,7.5k,H,value,90
SMTC,SEMTECH CORPOR,12.8B,137.50,205.25,49.3%,14.0,92%,14.0,+7,A,45.3%,2.3,78,Y,--,35.4,1.0,--,--,9.0%,198.1,183.15,-5.8,90.3,1.0%,04/30,7.5k,H,value,90
PINS,"PINTEREST, INC",12.7B,22.70,27.78,22.4%,39.0,62%,24.0,-2,E,14.0%,0.9,57,N,47.3,10.1,0.6,0.4,--,20.3%,-289.9,-36.59,8.9,42.3,8.5%,03/31,6k,H,value,90
ELS,EQUITY LIFESTY,12.7B,63.35,70.69,11.6%,18.0,60%,5.0,0,E,7.0%,0.7,92,Y,31.7,29.2,0.9,4.9,3.40%,5.0%,35.4,6.06,21.9,180.8,3.8%,03/31,5.5k,H,value,90
APTV,APTIV PLC,12.7B,59.86,77.67,29.7%,22.0,100%,14.0,-9,E,29.7%,1.3,67,N,35.6,8.8,0.3,1.0,--,6.3%,-51.9,-15.19,4.1,103.8,8.6%,03/31,7.5k,H,value,90
HTHT,H WORLD GROUP ,12.6B,40.95,59.54,45.4%,17.0,100%,17.0,0,A,45.4%,0.1,72,N,17.7,12.9,0.4,--,5.04%,4.9%,-47.1,26.05,46.4,322.1,51.4%,03/31,7.5k,H,value,90
VICR,VICOR CORPORAT,12.6B,277.43,406.25,46.4%,4.0,100%,5.0,0,E,46.4%,2.3,73,Y,92.5,49.2,1.4,--,--,7.3%,-49.8,489.52,20.5,0.9,0.1%,03/31,7.5k,H,value,90
AGI,ALAMOS GOLD IN,12.5B,29.88,52.75,76.5%,13.0,100%,4.0,0,E,76.5%,1.3,54,N,11.9,9.0,0.3,--,0.55%,--,20.1,14.67,25.9,4.8,1.2%,03/31,7.5k,H,value,90
PEN,"PENUMBRA, INC.",12.5B,317.95,363.36,14.3%,17.0,50%,4.0,0,E,7.1%,0.7,88,Y,73.1,50.7,1.7,4.1,--,5.8%,-28.0,30.38,12.7,14.7,1.1%,03/31,5.5k,H,value,90
METSO.HE,METSO OYJ,12.5B,15.10,17.09,13.2%,19.0,57%,19.0,+5,A,7.5%,1.2,84,Y,26.0,17.5,0.6,1.3,2.69%,--,0.0,--,17.6,55.2,4.4%,03/31,5.5k,H,value,90
SY1.DE,SYMRISE AG,12.4B,88.54,94.62,6.9%,18.0,72%,18.0,+6,A,4.9%,0.6,96,Y,49.7,20.8,0.8,3.3,1.43%,--,--,--,6.5,70.3,1.9%,08/02,5.5k,H,value,90
AEIS,ADVANCED ENERG,12.4B,309.27,427.00,38.1%,10.0,77%,13.0,-3,E,29.3%,1.3,78,Y,64.3,25.6,0.8,--,0.14%,9.0%,163.9,115.72,14.7,49.3,0.4%,03/31,7.5k,H,value,90
ELAN,ELANCO ANIMAL ,12.3B,24.62,29.86,21.3%,17.0,100%,4.0,-6,E,21.3%,1.7,89,Y,--,20.7,0.7,4.0,--,11.3%,418.2,63.7,-3.8,66.2,5.6%,03/31,7k,H,value,90
TRMB,TRIMBLE INC.,12.3B,52.71,84.08,59.5%,13.0,100%,5.0,0,E,59.5%,1.4,60,N,27.6,12.9,0.4,1.5,--,5.0%,10.9,-34.79,8.3,25.1,3.0%,03/31,7.5k,H,value,90
RMBS,RAMBUS INC.,12.3B,114.13,144.57,26.7%,9.0,77%,9.0,+3,A,20.5%,1.8,66,Y,54.1,31.1,0.9,--,--,9.6%,3.3,76.67,18.0,1.7,2.0%,03/31,6.5k,H,value,90
ONON,ON HOLDING AG,12.3B,36.77,52.04,41.5%,27.0,100%,5.0,-3,E,41.5%,2.1,67,N,39.5,17.2,0.6,0.7,--,7.9%,352.6,-31.03,15.5,30.6,2.0%,03/31,7.5k,H,value,90
CCK,CROWN HOLDINGS,12.3B,109.71,125.23,14.1%,14.0,60%,10.0,-7,E,8.5%,0.6,94,Y,17.4,12.4,0.4,--,1.12%,3.5%,-3.3,3.34,26.2,189.5,5.4%,03/31,5.5k,H,value,90
AUR,AURORA INNOVAT,12.3B,6.28,11.22,78.6%,9.0,50%,6.0,-6,E,39.3%,2.6,73,Y,--,-14.8,--,--,--,15.9%,-10.9,16.73,-44.3,4.0,-3.3%,03/31,7.5k,H,value,90
TFII,TFI INTERNATIO,12.3B,149.33,162.10,8.6%,18.0,71%,17.0,0,E,6.0%,1.5,89,Y,41.6,20.6,0.7,--,1.26%,--,-55.9,62.83,11.3,119.6,4.7%,03/31,5.5k,H,value,90
AVY,AVERY DENNISON,12.2B,159.07,200.10,25.8%,11.0,62%,8.0,0,E,16.1%,0.8,80,N,17.9,14.3,0.5,--,2.53%,4.1%,-11.1,-12.46,30.9,164.8,6.6%,03/31,6.5k,H,value,90
AFRY.ST,AFRY AB,12.2B,107.50,143.00,33.0%,5.0,40%,5.0,0,A,13.2%,0.9,62,N,15.4,8.0,0.3,--,5.59%,--,-4.0,--,6.1,56.9,17.0%,03/31,6k,H,--,30
FHN,FIRST HORIZON ,12.2B,25.69,27.82,8.3%,19.0,20%,10.0,0,E,1.7%,0.6,97,Y,12.9,10.9,0.6,--,2.69%,0.0%,8.7,19.48,11.3,--,--,03/31,5k,H,--,30
TLC.AX,THE LOTTERY CO,12.2B,5.50,5.82,5.8%,15.0,60%,15.0,0,A,3.5%,0.4,92,Y,34.4,30.7,1.0,--,2.91%,--,--,5.48,113.9,744.5,3.9%,--,5.5k,H,value,90
PNR,PENTAIR PLC,12.1B,74.57,101.29,35.8%,20.0,58%,12.0,-2,E,20.9%,1.0,65,N,18.7,12.8,0.4,1.1,1.45%,5.0%,8.3,-30.04,17.6,54.6,4.8%,03/31,6.5k,H,value,90
CIBUS.ST,CIBUS NORDIC R,12.1B,147.50,168.98,14.6%,5.0,60%,5.0,-11,A,8.7%,1.2,79,N,13.0,158.6,5.0,--,6.66%,--,-19.7,--,8.4,144.3,0.4%,03/31,5.5k,H,--,30
LGN,LEGENCE CORP.,12.1B,73.97,106.41,43.9%,17.0,80%,10.0,0,E,35.1%,--,69,Y,--,41.7,1.3,--,--,7.7%,405.4,142.52,-7.2,123.9,2.7%,03/31,7.5k,H,value,90
NIO,NIO INC.,12.0B,4.78,7.32,53.0%,26.0,65%,26.0,-10,A,34.5%,0.9,60,N,--,27.9,0.9,--,--,7.0%,90.4,29.54,-84.0,183.3,--,03/31,7.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.0B,26.96,31.47,16.7%,17.0,70%,17.0,0,A,11.7%,0.7,91,N,20.6,16.2,0.5,2.8,3.41%,--,--,--,32.2,176.0,7.7%,--,6k,H,value,90
HUT,HUT 8 CORP.,12.0B,106.22,126.94,19.5%,16.0,100%,13.0,0,E,19.5%,6.1,75,Y,--,-57.2,--,--,--,13.1%,-260.1,381.29,-27.4,25.0,-2.5%,03/31,6.5k,H,value,90
W,WAYFAIR INC.,11.9B,90.29,93.54,3.6%,32.0,73%,15.0,-7,E,2.6%,3.0,75,Y,--,24.3,0.8,--,--,19.3%,-800.0,53.48,--,--,3.5%,03/31,5k,H,value,90
FGR.PA,EIFFAGE SA,11.9B,121.10,161.21,33.1%,18.0,66%,18.0,-10,A,21.9%,0.7,82,N,11.3,9.5,0.3,1.8,4.03%,--,--,--,17.3,177.4,18.8%,05/12,7k,H,value,90
CSGP,"COSTAR GROUP, ",11.9B,29.19,47.50,62.7%,20.0,81%,16.0,-1,E,51.0%,0.7,30,N,417.0,16.3,0.5,0.1,--,4.2%,-51.6,-66.08,0.3,14.3,1.7%,03/31,7.5k,H,value,90
BXP,"BXP, INC.",11.9B,66.93,69.70,4.1%,22.0,50%,14.0,-4,E,2.1%,1.0,84,Y,33.6,32.7,1.0,3.1,4.19%,9.5%,14.2,-0.52,5.5,212.0,7.9%,03/31,5k,H,value,90
SGRO.L,SEGRO PLC,11.8B,868.80,904.36,4.1%,16.0,50%,16.0,-4,A,2.0%,1.1,97,Y,21.2,21.7,0.7,--,3.60%,--,--,--,4.5,42.2,1.8%,--,5k,H,value,90
AFG,AMERICAN FINAN,11.8B,142.29,142.83,0.4%,7.0,50%,6.0,0,E,0.2%,0.6,95,Y,13.5,11.8,0.7,--,2.49%,2.9%,9.8,17.3,19.4,43.5,2.5%,03/31,5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.8B,1.48,1.89,27.7%,4.0,75%,4.0,0,A,20.8%,0.3,80,N,11.4,19.7,1.1,--,4.36%,--,39.9,--,11.6,0.4,12.5%,03/31,6.5k,H,value,90
SJM,THE J. M. SMUC,11.8B,110.87,122.31,10.3%,20.0,71%,14.0,0,E,7.4%,0.2,93,Y,--,10.3,0.4,--,3.92%,5.0%,984.1,10.36,-2.4,128.6,8.5%,04/30,5.5k,H,value,90
ARWR,ARROWHEAD PHAR,11.8B,84.00,90.64,7.9%,12.0,71%,7.0,-1,E,5.6%,1.3,96,Y,--,-19.4,--,--,--,11.6%,24.3,345.39,-42.4,231.0,-0.4%,03/31,5.5k,H,value,90
CYTK,"CYTOKINETICS, ",11.7B,86.07,107.80,25.2%,21.0,100%,14.0,-5,E,25.2%,0.4,97,Y,--,-18.4,--,--,--,16.8%,-53.3,135.23,--,--,-3.3%,03/31,7k,H,value,90
VITR.ST,VITROLIFE AB (,11.7B,86.40,132.20,53.0%,5.0,80%,5.0,+5,A,42.4%,1.7,56,N,--,18.0,0.6,--,1.24%,--,1.0,--,-47.3,19.6,4.5%,03/31,7.5k,H,--,30
WTC.AX,WISETECH GLOBA,11.6B,34.63,71.53,106.5%,16.0,87%,16.0,+6,A,92.7%,1.1,29,N,49.5,23.2,0.7,--,0.61%,--,--,-69.09,9.6,132.9,2.9%,02/20,7.5k,H,value,90
MIN.AX,MINERAL RESOUR,11.6B,58.49,69.23,18.4%,13.0,61%,13.0,+12,A,11.2%,1.1,78,Y,29.0,14.0,0.5,--,--,--,--,137.67,12.1,131.0,-3.0%,--,6k,H,value,90
GDDY,GODADDY INC.,11.6B,87.87,112.14,27.6%,17.0,60%,5.0,+3,E,16.6%,0.9,50,N,13.9,8.2,0.2,0.7,--,6.6%,7.4,-48.54,398.2,1621.6,11.6%,03/31,6.5k,H,value,90
FROG,JFROG LTD.,11.6B,95.50,85.52,-10.4%,21.0,100%,21.0,-0,E,-10.4%,1.2,96,Y,--,85.2,2.5,--,--,3.9%,61.9,135.45,-7.1,1.8,1.5%,03/31,5k,H,value,90
LOGN.SW,LOGITECH INTER,11.6B,81.10,91.51,12.8%,11.0,54%,11.0,0,A,6.9%,0.6,79,N,20.8,16.2,0.5,1.4,1.74%,--,-1.7,--,32.8,4.0,6.4%,03/31,5.5k,H,value,90
BAX,BAXTER INTERNA,11.6B,22.46,21.71,-3.3%,15.0,75%,4.0,+6,E,-2.5%,0.6,73,Y,--,11.2,0.4,36.7,0.91%,12.7%,-113.9,-23.73,-15.0,161.0,7.8%,03/31,5k,H,value,90
BMRN,BIOMARIN PHARM,11.6B,59.97,87.69,46.2%,24.0,64%,11.0,+2,E,29.4%,0.2,90,Y,43.1,9.3,0.3,0.7,--,6.5%,-56.1,1.96,4.5,23.2,4.0%,03/31,7.5k,H,value,90
WULF,TERAWULF INC.,11.5B,23.20,38.26,64.9%,13.0,100%,16.0,0,E,64.9%,4.3,78,Y,--,119.0,6.8,--,--,25.8%,-2227.9,352.24,-2215.9,--,-2.5%,03/31,7.5k,H,value,90
AGN.AS,AEGON LTD.,11.4B,7.70,7.74,0.6%,15.0,60%,15.0,+10,A,0.3%,0.6,99,Y,12.8,8.2,0.5,--,5.49%,--,--,--,10.4,56.9,-1.8%,02/09,5k,H,value,90
ENLT,ENLIGHT RENEWA,11.4B,81.50,82.00,0.6%,8.0,60%,5.0,0,E,0.4%,0.9,75,Y,198.8,95.9,4.6,--,--,0.6%,1674.0,222.9,4.8,220.4,-16.2%,03/31,5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.3B,26.50,32.90,24.2%,5.0,60%,5.0,0,A,14.5%,0.5,70,N,19.9,15.5,0.5,--,--,--,18.9,--,10.1,61.1,0.7%,03/31,6k,H,value,90
OC,OWENS CORNING,11.3B,140.26,151.79,8.2%,18.0,60%,15.0,-8,E,4.9%,1.3,88,Y,--,11.9,0.4,--,2.23%,6.7%,-88.6,-4.32,-9.4,163.5,5.8%,03/31,5.5k,H,value,90
CRL,CHARLES RIVER ,11.3B,233.60,218.00,-6.7%,17.0,86%,7.0,-12,E,-5.7%,1.4,99,Y,--,19.0,0.7,0.1,--,8.7%,-128.4,42.73,-5.9,102.6,4.5%,03/31,5k,H,value,90
HII,HUNTINGTON ING,11.3B,286.21,381.18,33.2%,12.0,80%,5.0,-8,E,26.5%,0.2,62,N,18.6,14.3,0.5,1.1,1.91%,2.4%,-2.0,12.76,12.2,56.9,5.6%,03/31,7k,H,value,90
