TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SUN,SUNOCO LP,14.3B,75.95,76.29,0.4%,8.0,100%,8.0,0,E,0.4%,0.4,99,Y,19.4,23.4,1.1,--,5.00%,2.4%,771.1,54.29,15.4,184.7,0.8%,03/31,5k,H,--,30
BSL.AX,BLUESCOPE STEE,14.2B,32.34,34.12,5.5%,10.0,70%,10.0,+10,A,3.9%,1.2,95,Y,56.7,13.8,0.5,--,2.94%,--,--,37.76,3.4,9.5,0.3%,--,5.5k,H,value,90
KINV-B.ST,KINNEVIK AB,14.2B,50.46,76.43,51.5%,7.0,71%,7.0,0,A,36.5%,1.4,54,N,--,9.6,0.5,--,--,--,174.3,--,-21.6,6.9,-37.2%,06/30,7.5k,H,value,90
CON.DE,CONTINENTAL AK,14.2B,71.12,76.67,7.8%,15.0,60%,15.0,-7,A,4.7%,1.3,92,Y,--,9.6,0.3,6.1,3.76%,--,-32.3,--,-4.4,143.8,73.7%,03/31,5.5k,H,value,90
DWS.DE,DWS GROUP GMBH,14.2B,70.90,66.34,-6.4%,14.0,35%,14.0,-7,A,-2.3%,1.1,99,Y,14.3,13.1,0.7,1.2,4.26%,--,32.7,--,--,2.0,--,03/31,5k,H,--,30
QNT,QUANTINUUM INC,14.2B,54.88,98.75,79.9%,13.0,92%,12.0,--,E,73.3%,--,63,N,--,-35.1,--,--,--,15.4%,45.1,-9.11,--,1.6,--,03/31,7.5k,H,value,90
DECK,DECKERS OUTDOO,14.2B,102.47,127.81,24.7%,26.0,55%,11.0,+4,E,13.5%,1.2,81,Y,14.6,12.3,0.4,1.3,--,6.7%,-2.6,-5.2,40.9,15.0,6.0%,03/31,6k,H,value,90
PAG,PENSKE AUTOMOT,14.1B,214.57,197.60,-7.9%,10.0,45%,11.0,+16,E,-3.6%,0.9,98,Y,15.5,14.9,0.5,2.5,2.91%,14.3%,-6.2,28.02,16.5,164.2,1.6%,03/31,5k,H,--,30
GFL,GFL ENVIRONMEN,14.1B,39.10,49.99,27.9%,20.0,33%,6.0,0,E,9.3%,0.5,76,N,108.6,42.0,1.4,--,0.18%,9.6%,-178.1,-17.7,3.0,132.6,0.2%,03/31,6k,H,--,30
MKC,MCCORMICK & CO,14.0B,52.02,60.62,16.5%,15.0,57%,7.0,0,E,9.4%,0.6,70,N,8.7,15.8,0.6,2.3,3.67%,--,-33.4,-25.84,24.7,65.1,5.1%,05/31,6k,H,value,90
MAP.MC,"MAPFRE, S.A.",14.0B,4.57,4.16,-8.9%,10.0,10%,10.0,-10,A,-0.9%,0.3,99,Y,12.3,10.8,0.6,--,4.02%,--,--,--,18.3,35.9,--,03/31,5k,H,--,30
UNM,UNUM GROUP,14.0B,87.79,102.23,16.4%,13.0,69%,13.0,0,E,11.4%,0.2,94,Y,19.0,9.1,0.5,--,2.29%,2.4%,-30.9,11.35,7.1,36.9,-13.0%,03/31,6k,H,value,90
VALT.L,VALTERRA PLATI,14.0B,5290.00,6650.00,25.7%,4.0,50%,4.0,-25,A,12.9%,1.0,60,N,20.1,10.3,0.4,--,2.28%,--,--,--,15.7,5.3,40.5%,--,6k,H,value,90
MONC.MI,MONCLER S.P.A.,14.0B,51.40,61.65,19.9%,25.0,56%,25.0,+4,A,11.2%,1.1,87,N,22.3,19.8,0.7,2.9,2.72%,--,--,--,16.9,29.3,4.4%,03/31,6k,H,value,90
BWE.OL,BW ENERGY LIMI,13.9B,53.80,76.11,41.5%,4.0,75%,4.0,0,A,31.1%,0.4,86,Y,16.8,4.8,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7.5k,H,--,30
ALB,ALBEMARLE CORP,13.9B,117.45,190.91,62.5%,24.0,67%,18.0,-11,E,41.7%,1.3,53,N,--,9.4,0.4,0.8,1.37%,0.1%,1293.6,51.09,-1.8,19.8,5.2%,03/31,7.5k,H,value,90
SWK,STANLEY BLACK ,13.9B,89.25,91.00,2.0%,18.0,14%,7.0,+2,E,0.3%,1.2,94,Y,36.6,14.3,0.5,--,3.76%,4.8%,-41.5,25.95,4.2,77.6,6.1%,03/31,5k,H,--,30
RPM,RPM INTERNATIO,13.8B,107.43,128.79,19.9%,14.0,73%,11.0,-7,E,14.5%,1.0,83,Y,20.7,18.4,0.7,1.7,2.13%,3.7%,-77.2,-2.96,22.9,92.1,2.8%,02/28,6k,H,value,90
BONEX.ST,BONESUPPORT HO,13.7B,208.60,360.83,73.0%,5.0,100%,5.0,0,A,73.0%,0.5,60,N,65.0,47.7,1.7,--,--,--,54.3,--,24.5,1.1,1.1%,06/30,7.5k,H,value,90
COO,THE COOPER COM,13.7B,70.50,81.69,15.9%,17.0,60%,10.0,+2,E,9.5%,0.8,78,N,59.7,14.1,0.5,0.7,--,4.3%,-179.2,-3.92,2.9,33.1,3.1%,04/30,6k,H,value,90
BTSG,BRIGHTSPRING H,13.7B,69.74,76.00,9.0%,16.0,100%,19.0,0,E,9.0%,1.8,95,Y,90.6,32.7,1.1,--,--,10.1%,708.5,227.42,9.2,135.7,7.4%,03/31,5.5k,H,--,30
GRAB,GRAB HOLDINGS ,13.7B,3.35,5.89,75.8%,27.0,100%,5.0,-4,E,75.8%,0.9,51,N,83.8,24.3,0.7,1.0,--,7.4%,288.6,-37.62,4.8,29.8,2.4%,03/31,7.5k,H,value,90
LECO,LINCOLN ELECTR,13.7B,249.17,297.00,19.2%,10.0,50%,6.0,-4,E,9.6%,1.2,80,N,25.7,20.7,0.7,1.6,1.27%,3.2%,-4.9,11.86,37.8,90.3,1.3%,03/31,6k,H,--,30
AMH,AMERICAN HOMES,13.6B,33.18,36.36,9.6%,24.0,50%,16.0,-8,E,4.8%,0.8,90,Y,27.0,50.3,1.6,--,3.96%,3.6%,20.4,-5.66,6.9,67.7,5.4%,03/31,5.5k,H,value,90
IVZ,INVESCO LTD.,13.5B,30.50,31.42,3.0%,12.0,22%,18.0,0,E,0.7%,1.6,98,Y,--,9.5,0.5,0.9,2.86%,5.9%,32.1,47.24,-1.5,14.8,6.4%,03/31,5k,H,--,30
FNF,FIDELITY NATIO,13.5B,50.20,61.40,22.3%,5.0,50%,6.0,0,E,11.2%,1.0,85,N,17.9,8.5,0.5,--,4.10%,2.8%,-12.6,-2.5,10.5,54.8,15.6%,03/31,6k,H,value,90
LDOS,LEIDOS HOLDING,13.5B,107.26,150.67,40.5%,16.0,50%,14.0,+9,E,20.2%,0.5,52,N,9.8,8.2,0.2,--,1.64%,5.3%,-16.1,-33.87,30.6,137.1,8.9%,03/31,6.5k,H,value,90
AIZ,"ASSURANT, INC.",13.5B,273.15,293.00,7.3%,7.0,90%,10.0,-14,E,6.5%,0.6,96,Y,14.0,12.1,0.7,--,1.28%,3.6%,16.5,47.8,18.0,37.6,15.0%,03/31,5.5k,H,value,90
ARCC,ARES CAPITAL C,13.5B,18.86,20.62,9.4%,14.0,83%,6.0,+7,E,7.8%,0.6,81,N,11.6,9.8,0.6,--,10.13%,6.5%,-74.5,-9.9,8.3,112.9,6.7%,03/31,5.5k,H,--,30
SOLV,SOLVENTUM CORP,13.4B,77.64,83.38,7.4%,13.0,67%,9.0,-0,E,4.9%,0.7,88,Y,9.5,11.0,0.4,1.2,--,3.4%,-85.6,4.35,34.8,106.5,2.8%,03/31,5.5k,H,value,90
WKL.AS,WOLTERS KLUWER,13.4B,59.98,91.70,52.9%,14.0,78%,14.0,+7,A,41.2%,0.2,42,N,10.6,9.6,0.3,1.7,4.20%,--,--,--,111.7,623.1,7.4%,02/27,7.5k,H,value,90
BNOR.OL,BLUENORD ASA,13.4B,525.00,599.00,14.1%,6.0,66%,6.0,0,A,9.3%,-0.2,86,Y,27.6,9.8,0.5,--,13.10%,--,2.7,--,13.7,229.7,5.2%,06/30,6k,H,value,90
NETC.CO,NETCOMPANY GRO,13.3B,297.60,393.62,32.3%,8.0,50%,8.0,-12,A,16.1%,0.8,74,N,49.8,12.0,0.4,--,--,--,18.1,--,7.9,116.7,3.3%,03/31,6.5k,H,value,90
MOD,MODINE MANUFAC,13.3B,249.64,340.86,36.5%,8.0,100%,8.0,0,E,36.5%,1.7,77,Y,111.0,22.0,0.8,1.1,--,5.1%,43.2,152.67,11.6,48.2,-0.8%,03/31,7.5k,H,--,30
CHKP,CHECK POINT SO,13.3B,127.91,147.71,15.5%,38.0,32%,22.0,+3,E,4.9%,0.5,57,N,13.2,11.2,0.3,1.3,--,6.9%,-5.5,-42.64,38.0,70.1,5.5%,03/31,5.5k,H,--,30
CSL,CARLISLE COMPA,13.3B,327.78,403.29,23.0%,10.0,71%,7.0,-6,E,16.5%,0.8,75,N,19.1,14.1,0.5,1.0,1.36%,7.9%,-50.0,-21.81,38.2,174.7,5.4%,03/31,6.5k,H,--,30
NAS.OL,NORWEGIAN AIR ,13.2B,12.56,16.50,31.4%,7.0,57%,7.0,+7,A,17.9%,1.0,69,N,8.4,6.1,0.2,--,13.52%,--,-159.5,--,25.7,284.8,8.8%,06/30,6.5k,H,value,90
BWA,BORGWARNER INC,13.2B,64.25,76.87,19.6%,15.0,64%,11.0,-7,E,12.5%,1.1,82,Y,37.4,11.0,0.4,0.5,1.07%,4.2%,8.0,78.23,7.3,72.2,7.7%,03/31,6k,H,value,90
PTC,PTC INC.,13.1B,113.11,177.50,56.9%,19.0,50%,6.0,+3,E,28.5%,1.0,51,N,10.9,13.1,0.4,1.0,--,7.5%,318.0,-43.83,34.4,35.8,7.5%,03/31,7.5k,H,--,30
ELS,EQUITY LIFESTY,13.1B,65.48,70.45,7.6%,18.0,50%,6.0,0,E,3.8%,0.7,95,Y,32.7,30.2,0.9,5.0,3.34%,5.1%,35.4,11.2,21.9,180.8,3.7%,03/31,5.5k,H,value,90
CCK,CROWN HOLDINGS,13.0B,116.43,134.79,15.8%,14.0,57%,21.0,-2,E,9.0%,0.6,96,Y,18.5,12.9,0.4,--,1.03%,3.8%,-3.3,11.87,27.4,180.1,6.9%,03/31,6k,H,value,90
DY,DYCOM INDUSTRI,13.0B,434.15,637.27,46.8%,11.0,100%,6.0,0,E,46.8%,1.5,77,Y,41.5,21.7,0.7,--,--,5.1%,-6.4,66.34,19.7,158.2,2.2%,04/30,7.5k,H,value,90
EVR,EVERCORE INC.,13.0B,334.98,383.60,14.5%,11.0,50%,6.0,0,E,7.3%,1.5,86,Y,18.8,14.4,0.8,1.5,1.05%,2.9%,209.9,12.81,42.2,52.6,--,03/31,5.5k,H,value,90
AUR,AURORA INNOVAT,13.0B,6.61,11.22,69.7%,9.0,50%,6.0,-6,E,34.8%,2.6,77,Y,--,-15.6,--,--,--,18.0%,-10.9,2.16,-44.3,4.0,-3.1%,03/31,7.5k,H,value,90
METSO.HE,METSO OYJ,13.0B,15.75,17.07,8.4%,19.0,57%,19.0,+5,A,4.8%,1.2,88,Y,27.2,18.3,0.6,1.4,2.63%,--,0.0,--,17.6,55.2,4.2%,03/31,5.5k,H,value,90
GLPI,GAMING AND LEI,13.0B,44.71,54.13,21.1%,24.0,43%,7.0,0,E,9.0%,0.7,90,N,14.1,13.4,0.4,--,7.37%,4.0%,53.1,1.56,19.1,166.3,3.7%,03/31,6k,H,--,30
ICLR,ICON PUBLIC LI,12.9B,167.28,181.81,8.7%,15.0,43%,21.0,-6,E,3.7%,1.2,79,Y,74.0,14.1,0.5,0.5,--,4.4%,-42.8,-0.36,1.8,38.1,6.3%,03/31,5.5k,H,--,30
FLTR.L,FLUTTER ENTERT,12.9B,7464.00,11505.44,54.1%,16.0,75%,16.0,+6,A,40.6%,1.1,32,N,--,11.3,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.8%,03/31,7.5k,H,value,90
ENLT,ENLIGHT RENEWA,12.8B,91.60,85.75,-6.4%,8.0,71%,7.0,0,E,-4.6%,0.9,84,Y,223.4,107.8,5.1,--,--,0.6%,1674.0,237.51,4.8,220.4,-14.4%,03/31,5k,H,value,90
U,UNITY SOFTWARE,12.8B,29.27,35.45,21.1%,27.0,75%,12.0,-4,E,15.8%,2.0,56,N,--,22.2,0.7,--,--,8.0%,-219.5,-12.39,-20.1,71.6,4.7%,03/31,6.5k,H,value,90
VIRT,VIRTU FINANCIA,12.8B,59.56,65.29,9.6%,7.0,17%,6.0,0,E,1.6%,0.6,88,Y,9.9,9.2,0.5,--,1.67%,6.1%,20.6,41.11,--,411.7,--,03/31,5k,H,--,30
AEIS,ADVANCED ENERG,12.7B,317.31,428.73,35.1%,10.0,80%,15.0,-3,E,28.1%,1.3,80,Y,66.1,25.8,0.8,--,0.13%,5.1%,163.9,122.54,14.7,49.3,0.4%,03/31,7.5k,H,value,90
ELAN,ELANCO ANIMAL ,12.7B,25.34,30.07,18.7%,17.0,80%,5.0,-6,E,14.9%,1.7,91,Y,--,21.2,0.7,4.0,--,11.2%,418.2,68.71,-3.8,66.2,5.5%,03/31,6k,H,value,90
CR,CRANE COMPANY,12.7B,219.85,230.30,4.8%,9.0,86%,7.0,-1,E,4.1%,1.1,97,Y,40.3,28.8,0.9,3.0,0.47%,2.8%,-16.4,17.24,16.6,57.9,1.9%,03/31,5.5k,H,value,90
GNRC,GENERAC HOLDIN,12.6B,213.42,294.80,38.1%,15.0,73%,15.0,--,E,28.0%,1.9,72,Y,66.9,18.8,0.6,0.9,--,3.3%,-1.0,39.56,7.4,52.1,0.9%,03/31,7.5k,H,--,30
AIT,APPLIED INDUST,12.6B,341.44,359.50,5.3%,7.0,100%,4.0,-4,E,5.3%,0.8,99,Y,32.3,28.9,0.9,2.9,0.60%,2.2%,-7.5,28.77,21.9,19.6,2.6%,03/31,5.5k,H,value,90
SJM,THE J. M. SMUC,12.6B,118.05,123.62,4.7%,20.0,71%,14.0,0,E,3.4%,0.2,99,Y,--,11.0,0.4,--,3.87%,5.4%,984.1,12.7,-2.4,128.6,8.0%,04/30,5.5k,H,value,90
HAS,"HASBRO, INC.",12.6B,89.04,107.69,20.9%,16.0,73%,15.0,+1,E,15.4%,0.5,83,Y,--,13.8,0.5,1.9,3.15%,6.3%,123.2,19.77,159.6,484.5,5.7%,03/31,6.5k,H,value,90
PINS,"PINTEREST, INC",12.6B,22.54,27.64,22.6%,39.0,64%,25.0,-2,E,14.5%,0.9,56,N,47.0,10.1,0.6,0.4,--,16.5%,-289.9,-40.35,8.9,42.3,8.6%,03/31,6k,H,value,90
TFII,TFI INTERNATIO,12.5B,152.44,169.00,10.9%,18.0,68%,19.0,0,E,7.4%,1.5,91,Y,42.5,20.6,0.7,--,1.21%,--,-55.9,70.6,11.3,119.6,4.6%,03/31,5.5k,H,--,30
ARWR,ARROWHEAD PHAR,12.5B,88.70,96.00,8.2%,12.0,80%,10.0,-1,E,6.6%,1.3,93,Y,--,-19.4,--,--,--,8.3%,24.3,457.16,-42.4,231.0,-0.4%,03/31,5.5k,H,value,90
HTHT,H WORLD GROUP ,12.5B,40.49,59.61,47.2%,17.0,100%,17.0,0,A,47.2%,0.1,71,N,17.5,12.7,0.4,--,5.28%,4.8%,-47.1,25.74,46.4,322.1,52.0%,03/31,7.5k,H,value,90
PEN,"PENUMBRA, INC.",12.4B,316.50,362.54,14.5%,17.0,50%,4.0,0,E,7.3%,0.7,87,Y,72.8,50.6,1.8,4.1,--,6.0%,-28.0,35.61,12.7,14.7,1.1%,03/31,5.5k,H,--,30
ALGN,ALIGN TECHNOLO,12.4B,172.46,209.40,21.4%,16.0,80%,5.0,0,E,17.1%,1.7,83,Y,29.0,13.9,0.5,0.9,--,7.5%,-9.5,-15.51,10.8,2.8,4.3%,03/31,6.5k,H,--,30
HUT,HUT 8 CORP.,12.4B,109.86,140.19,27.6%,16.0,100%,17.0,0,E,27.6%,6.1,78,Y,--,-57.0,--,--,--,12.4%,-260.1,407.44,-27.4,25.0,-2.4%,03/31,7.5k,H,value,90
SRT.DE,SARTORIUS AKTI,12.4B,179.40,251.72,40.3%,8.0,87%,8.0,0,A,35.1%,1.5,86,N,76.3,27.3,0.9,0.8,0.42%,--,15.9,--,6.2,110.5,2.5%,03/31,7.5k,H,value,90
BF.A,BROWN-FORMAN C,12.3B,26.90,--,--,4.0,50%,4.0,--,A,--,0.3,85,N,17.6,--,--,4.3,3.45%,1.8%,-68.2,--,17.8,65.0,6.0%,04/30,5k,H,value,90
SY1.DE,SYMRISE AG,12.3B,87.94,94.89,7.9%,18.0,72%,18.0,+6,A,5.7%,0.6,95,Y,49.4,20.6,0.8,3.3,1.43%,--,--,--,6.5,70.3,1.9%,08/02,5.5k,H,value,90
APTV,APTIV PLC,12.3B,58.22,77.67,33.4%,22.0,100%,16.0,-9,E,33.4%,1.3,65,N,34.7,8.6,0.3,1.0,--,6.4%,-51.9,-19.04,4.1,103.8,8.9%,03/31,7.5k,H,value,90
TLC.AX,THE LOTTERY CO,12.3B,5.53,5.81,5.1%,15.0,60%,15.0,0,A,3.1%,0.4,92,Y,34.6,30.9,1.1,--,2.89%,--,--,5.66,113.9,744.5,3.9%,--,5.5k,H,value,90
LOGN.SW,LOGITECH INTER,12.2B,85.34,91.84,7.6%,11.0,54%,11.0,0,A,4.1%,0.6,83,Y,21.9,17.3,0.5,1.5,1.61%,--,-1.7,--,32.8,4.0,6.1%,03/31,5.5k,H,--,30
ONON,ON HOLDING AG,12.2B,36.65,51.95,41.7%,27.0,100%,5.0,-3,E,41.7%,2.1,70,N,39.4,17.1,0.6,0.7,--,8.3%,352.6,-29.03,15.5,30.6,2.0%,03/31,7.5k,H,value,90
AA,ALCOA CORPORAT,12.2B,46.17,62.48,35.3%,14.0,55%,11.0,-20,E,19.3%,1.6,55,N,9.6,7.8,0.3,--,0.90%,3.2%,159.1,45.18,18.2,29.9,7.8%,06/30,6.5k,H,value,90
SGRO.L,SEGRO PLC,12.1B,895.00,943.67,5.4%,16.0,50%,16.0,-4,A,2.7%,1.1,98,Y,21.8,22.2,0.7,--,3.58%,--,--,--,4.5,42.2,1.7%,--,5k,H,value,90
AVY,AVERY DENNISON,12.1B,157.68,199.60,26.6%,11.0,70%,10.0,0,E,18.6%,0.8,79,N,17.8,14.1,0.5,--,2.57%,3.9%,-11.1,-10.25,30.9,164.8,6.7%,03/31,6.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.1B,27.22,31.47,15.6%,17.0,70%,17.0,0,A,10.9%,0.7,91,Y,20.8,16.3,0.5,2.9,3.40%,--,--,--,32.2,176.0,7.6%,--,6k,H,value,90
DT,"DYNATRACE, INC",12.1B,41.36,47.61,15.1%,37.0,86%,29.0,+3,E,13.0%,0.7,75,N,76.6,18.3,0.5,0.9,--,4.6%,-63.7,-22.91,6.2,6.3,4.2%,03/31,6k,H,value,90
BXP,"BXP, INC.",12.0B,67.41,72.40,7.4%,22.0,56%,18.0,-4,E,4.1%,1.0,85,Y,33.9,32.9,1.0,3.1,4.10%,9.4%,14.2,-1.51,5.5,212.0,7.8%,03/31,5.5k,H,--,30
VITR.ST,VITROLIFE AB (,12.0B,88.40,129.60,46.6%,5.0,80%,5.0,+5,A,37.3%,1.7,58,N,--,18.4,0.6,--,1.24%,--,29.0,--,-46.5,19.7,4.6%,06/30,7.5k,H,value,90
LGN,LEGENCE CORP.,12.0B,72.87,106.00,45.5%,17.0,83%,12.0,0,E,37.9%,--,68,Y,--,41.1,1.3,--,--,10.4%,405.4,138.92,-7.2,123.9,2.8%,03/31,7.5k,H,value,90
FGR.PA,EIFFAGE SA,12.0B,122.75,160.21,30.5%,18.0,66%,18.0,-10,A,20.1%,0.7,83,N,11.5,9.7,0.3,1.8,3.91%,--,--,--,17.3,177.4,18.6%,05/12,6.5k,H,value,90
XRO.AX,XERO LIMITED,11.8B,67.85,129.81,91.3%,14.0,85%,14.0,-7,A,77.6%,0.7,37,N,--,33.5,1.0,--,--,--,--,-62.48,4.4,39.3,1.9%,05/14,7.5k,H,value,90
GDDY,GODADDY INC.,11.8B,89.40,111.93,25.2%,17.0,60%,5.0,+3,E,15.1%,0.9,53,N,14.2,8.3,0.2,0.7,--,7.0%,7.4,-46.51,398.2,1621.6,11.4%,03/31,6.5k,H,--,30
FPS,FORGENT POWER ,11.8B,38.87,59.90,54.1%,10.0,86%,7.0,+2,E,46.4%,--,59,N,1943.5,33.3,1.1,0.5,--,28.1%,176.4,34.03,--,121.4,--,03/31,7.5k,H,value,90
TYL,TYLER TECHNOLO,11.7B,284.32,437.52,53.9%,22.0,83%,12.0,0,E,44.9%,0.8,46,N,39.2,19.2,0.6,1.4,--,9.6%,-4.1,-49.28,8.9,1.3,4.7%,03/31,7.5k,H,value,90
AFG,AMERICAN FINAN,11.7B,140.41,--,--,59.0,50%,6.0,--,E,--,0.6,94,Y,13.3,11.6,0.7,--,2.49%,2.8%,9.8,15.18,19.4,43.5,2.6%,03/31,5k,H,value,90
SANM,SANMINA CORPOR,11.7B,217.36,240.00,10.4%,4.0,25%,4.0,0,A,2.6%,1.6,75,Y,46.1,16.7,0.5,0.9,--,3.3%,36.5,115.96,11.0,92.7,-0.7%,03/31,5k,H,--,30
EMBLA.CO,EMBLA MEDICAL ,11.7B,27.45,33.50,22.0%,5.0,60%,5.0,0,A,13.2%,--,72,N,19.1,15.5,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
TRMB,TRIMBLE INC.,11.7B,50.10,81.27,62.2%,13.0,100%,7.0,+8,E,62.2%,1.4,57,N,26.2,12.3,0.4,1.4,--,5.5%,10.9,-40.09,8.3,25.1,3.2%,03/31,7.5k,H,value,90
ELK.OL,ELKEM ASA,11.7B,32.28,35.67,10.5%,7.0,71%,7.0,+9,A,7.4%,1.0,93,Y,67.2,8.6,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,125.5%,06/30,5.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.7B,142.85,168.12,17.7%,5.0,60%,5.0,-11,A,10.6%,1.2,77,N,12.5,153.6,4.8,--,6.87%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
EGP,EASTGROUP PROP,11.6B,216.33,222.30,2.8%,19.0,57%,14.0,-2,E,1.6%,1.0,95,Y,39.4,39.2,1.2,--,2.80%,6.6%,49.5,31.97,8.5,46.1,3.2%,03/31,5k,H,value,90
VSURE.ST,VERISURE PLC,11.6B,11.25,16.57,47.3%,11.0,90%,11.0,-9,A,42.5%,--,99,-,--,16.7,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,--,30
WTC.AX,WISETECH GLOBA,11.4B,33.84,69.47,105.3%,16.0,87%,16.0,+6,A,91.6%,1.1,28,N,49.0,23.2,0.7,--,0.63%,--,--,-71.48,9.6,132.9,2.9%,02/20,7.5k,H,value,90
WTS,WATTS WATER TE,11.4B,341.54,358.33,4.9%,12.0,50%,8.0,-8,E,2.5%,1.1,87,Y,31.3,25.9,0.8,3.7,0.64%,4.0%,-1.3,36.91,18.9,14.5,1.6%,03/31,5k,H,value,90
BMRN,BIOMARIN PHARM,11.3B,58.40,87.92,50.5%,24.0,67%,12.0,+2,E,33.7%,0.2,88,Y,42.0,9.1,0.3,0.7,--,7.2%,-56.1,-2.13,4.5,23.2,4.1%,03/31,7.5k,H,value,90
CSGP,"COSTAR GROUP, ",11.3B,27.69,44.45,60.5%,20.0,74%,19.0,-1,E,44.6%,0.7,28,N,395.6,15.6,0.5,0.1,--,3.8%,-51.6,-69.57,0.3,14.3,1.8%,03/31,7.5k,H,--,30
SAIA,"SAIA, INC.",11.3B,426.29,464.86,9.0%,20.0,55%,22.0,+5,E,4.9%,2.1,86,Y,44.7,29.3,0.9,2.2,--,4.8%,-30.1,37.08,10.2,10.0,0.3%,03/31,5.5k,H,--,30
ALQ.AX,ALS LIMITED,11.3B,22.33,24.25,8.6%,14.0,71%,14.0,0,A,6.1%,1.2,85,N,35.4,22.4,0.7,--,1.90%,--,--,27.26,21.4,92.2,2.9%,05/18,5.5k,H,value,90
FIVE,"FIVE BELOW, IN",11.3B,204.87,260.48,27.1%,25.0,53%,15.0,+4,E,14.5%,1.0,81,Y,25.9,21.0,0.7,1.0,--,4.2%,187.8,47.0,21.1,86.4,3.8%,04/30,6k,H,value,90
DKNG,DRAFTKINGS INC,11.3B,22.83,34.87,52.7%,35.0,93%,28.0,-1,E,49.0%,1.6,47,N,253.7,13.2,0.5,0.1,--,8.7%,-86.7,-49.06,7.9,317.0,5.3%,03/31,7.5k,H,value,90
ARW,ARROW ELECTRON,11.2B,218.79,222.00,1.5%,4.0,50%,6.0,0,E,0.7%,1.2,92,Y,15.7,10.2,0.3,--,--,3.2%,25.2,67.87,11.3,36.2,2.4%,03/31,5k,H,--,30
RMBS,RAMBUS INC.,11.2B,103.83,149.00,43.5%,9.0,77%,9.0,+3,A,33.5%,1.8,60,N,49.7,28.3,0.8,--,--,6.1%,3.3,57.44,18.0,1.7,2.2%,03/31,7.5k,H,--,30
DFM.AE,DUBAI FINANCIA,11.2B,1.40,1.82,30.0%,4.0,75%,4.0,+15,A,22.5%,0.3,77,N,10.8,18.6,1.1,--,4.64%,--,39.9,--,11.6,0.4,13.2%,03/31,7k,H,value,90
RTO.L,RENTOKIL INITI,11.2B,445.20,531.63,19.4%,18.0,61%,18.0,-2,A,11.8%,0.4,88,N,49.5,18.6,0.6,0.9,2.06%,--,--,--,5.4,112.0,7.4%,08/03,6k,H,value,90
CYTK,"CYTOKINETICS, ",11.2B,82.19,107.80,31.2%,21.0,100%,14.0,-5,E,31.2%,0.4,93,Y,--,-17.5,--,--,--,20.0%,-53.3,116.69,--,--,-3.4%,03/31,7.5k,H,value,90
BAX,BAXTER INTERNA,11.2B,21.74,21.95,1.0%,15.0,60%,5.0,+6,E,0.6%,0.6,74,Y,--,10.8,0.4,36.7,0.90%,11.8%,-113.9,-23.23,-15.0,161.0,8.0%,03/31,5k,H,--,30
GWRE,GUIDEWIRE SOFT,11.2B,133.97,199.92,49.2%,15.0,100%,13.0,+1,E,49.2%,0.9,49,N,72.4,32.7,1.0,0.8,--,7.7%,-68.3,-40.12,11.9,53.5,2.5%,04/30,7.5k,H,value,90
W,WAYFAIR INC.,11.1B,84.30,94.11,11.6%,32.0,73%,15.0,-7,E,8.5%,3.0,70,N,--,22.5,0.8,--,--,18.3%,-800.0,34.17,--,--,3.7%,03/31,5.5k,H,value,90
SPXC,SPX TECHNOLOGI,11.0B,219.05,272.92,24.6%,12.0,100%,5.0,0,E,24.6%,1.3,87,Y,41.9,24.1,0.8,1.5,--,2.4%,22.7,24.76,13.8,29.5,1.6%,04/30,7k,H,--,30
PODD,INSULET CORPOR,11.0B,158.93,238.22,49.9%,24.0,77%,26.0,-5,E,38.4%,1.1,45,N,37.2,19.7,0.7,1.4,--,7.9%,304.9,-44.56,23.0,77.8,2.3%,03/31,7.5k,H,value,90
MILDEF.ST,MILDEF GROUP A,10.9B,231.00,235.75,2.1%,4.0,100%,4.0,0,A,2.1%,1.1,100,Y,40.5,79.4,2.6,--,0.35%,--,516.3,--,17.6,41.8,1.1%,06/30,5k,H,--,30
HII,HUNTINGTON ING,10.9B,277.28,364.00,31.3%,12.0,83%,6.0,-8,E,26.1%,0.2,60,N,18.0,13.7,0.5,1.0,2.05%,2.6%,-2.0,6.18,12.2,56.9,5.8%,03/31,7k,H,value,90
AR,ANTERO RESOURC,10.9B,35.27,48.20,36.7%,21.0,83%,12.0,-3,E,30.6%,0.3,77,N,11.4,8.4,0.4,0.7,--,4.0%,241.8,8.32,12.8,57.8,5.8%,03/31,7.5k,H,--,30
