TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
EMAARDEV.AE,EMAAR DEV.,54.0B,13.50,20.28,50.2%,10,100%,10,0,A,50.2%,0.2,65,N,4.8,3.7,0.1,--,7.43%,--,40.7,--,37.3,0.0,12.0%,12/31,7.5k,H
TRGP,TARGA RES.,53.9B,250.73,255.10,1.7%,22,100%,10,+0,E,1.7%,0.9,99,Y,29.6,22.6,1.0,--,1.61%,2.5%,101.5,26.37,51.4,548.6,-0.5%,12/31,5k,H
MPWR,MONOLITHI.,53.7B,1093.35,1328.29,21.5%,16,89%,9,-6,E,19.1%,1.5,87,Y,85.2,42.3,1.3,--,0.80%,4.7%,31.3,--,19.2,0.7,0.8%,12/31,6.5k,H
BARC.L,BARCLAYS .,53.5B,389.45,530.94,36.3%,15,73%,15,-2,A,26.5%,0.8,77,N,9.3,6.2,0.4,1.3,2.23%,--,-30.7,--,9.6,--,--,12/31,7k,H
1530.HK,3SBIO INC.,53.4B,22.64,39.31,73.6%,15,93%,15,+1,A,68.5%,--,62,N,20.8,15.7,0.6,--,1.03%,--,--,90.82,37.5,8.6,--,--,7.5k,H
SNOW,SNOWFLAKE.,52.1B,150.82,239.41,58.7%,52,85%,26,-2,E,49.7%,1.2,54,N,--,62.0,1.9,5.6,--,4.1%,28.0,0.86,-53.9,142.5,3.0%,01/31,7.5k,H
CRH.L,CRH PLC,52.0B,7782.00,10545.48,35.5%,10,90%,10,-2,A,32.0%,1.2,80,N,18.7,15.0,0.6,2.5,1.43%,--,1187.2,16.06,15.7,77.3,3.5%,12/31,7.5k,H
HO.PA,THALES S..,51.8B,252.10,293.22,16.3%,17,52%,17,-8,A,8.5%,0.1,90,Y,31.0,20.7,0.7,2.2,1.58%,--,--,--,21.1,76.7,4.0%,03/03,5.5k,H
G.MI,ASSICURAZ.,51.7B,34.51,36.87,6.8%,15,53%,15,-2,A,3.6%,0.6,95,Y,12.8,10.4,0.6,1.6,4.80%,--,--,--,13.7,113.7,6.7%,09/30,5.5k,H
ETR,ENTERGY C.,51.4B,112.36,112.28,-0.1%,22,82%,11,-2,E,-0.1%,0.6,100,Y,28.7,22.8,1.0,1.4,2.23%,3.3%,-33.6,34.77,10.8,181.8,-7.0%,12/31,5k,H
VST,VISTRA CO.,50.9B,150.33,234.26,55.8%,22,100%,9,-9,E,55.8%,1.4,68,N,69.0,13.3,0.6,4.4,0.62%,3.0%,186.9,23.61,17.7,399.6,-0.9%,12/31,7.5k,H
ADSK,"AUTODESK,.",50.8B,239.40,331.62,38.5%,32,100%,18,-12,E,38.5%,1.5,73,N,45.8,17.0,0.5,1.6,--,2.7%,107.9,-9.53,39.7,89.8,5.5%,01/31,7.5k,H
EXC,EXELON CO.,50.2B,49.02,51.29,4.6%,19,64%,11,+7,E,3.0%,0.5,97,Y,18.0,16.1,0.7,2.1,3.42%,4.4%,-34.6,10.55,9.9,174.5,-4.2%,12/31,5k,H
LITE,LUMENTUM .,50.2B,702.76,708.57,0.8%,21,65%,26,-6,E,0.5%,1.4,87,Y,202.5,46.9,1.4,--,--,18.0%,277.3,1005.14,29.3,392.5,-0.0%,12/31,5k,H
NXPI,NXP SEMIC.,49.7B,196.86,261.32,32.7%,33,89%,9,+3,E,29.1%,1.4,77,N,24.8,11.8,0.4,1.1,2.16%,3.7%,-7.1,5.59,20.7,119.7,3.8%,12/31,7.5k,H
CAH,CARDINAL .,49.7B,211.31,249.60,18.1%,17,86%,7,-6,E,15.5%,0.6,90,Y,30.4,18.3,0.7,1.6,0.99%,3.0%,-7.7,55.46,--,--,10.9%,12/31,6.5k,H
EOAN.DE,E.ON SE,49.6B,18.96,19.04,0.4%,17,52%,17,+8,A,0.2%,0.9,93,Y,28.7,15.3,0.7,--,3.00%,--,54.3,--,9.1,149.0,-7.3%,12/31,5k,H
IFX.DE,INFINEON .,49.5B,38.00,49.81,31.1%,22,90%,22,+3,A,28.0%,1.7,79,Y,49.4,16.9,0.5,0.6,0.94%,--,11.3,--,5.7,41.7,3.4%,12/31,7.5k,H
AU,ANGLOGOLD.,49.2B,97.36,121.86,25.2%,7,100%,4,0,E,25.2%,0.6,75,Y,18.8,9.8,0.4,--,4.70%,1.7%,42.3,171.58,34.4,23.0,5.3%,12/31,7k,H
UCB.BR,UCB SA,49.2B,258.50,284.65,10.1%,18,83%,18,+3,A,8.4%,0.3,89,Y,32.2,19.0,0.7,2.4,0.57%,--,--,--,14.9,20.7,3.7%,02/26,5.5k,H
AME,"AMETEK, I.",49.1B,214.36,250.44,16.8%,18,54%,13,-2,E,9.1%,1.0,89,Y,33.5,24.6,0.9,2.7,0.65%,1.4%,13.3,25.52,14.6,24.2,2.7%,12/31,6k,H
NDAQ,"NASDAQ, I.",48.5B,84.89,109.57,29.1%,17,82%,11,-6,E,23.8%,1.0,83,N,27.5,19.3,1.2,1.4,1.29%,1.6%,31.1,13.0,15.3,77.9,3.4%,12/31,7k,H
KEYS,KEYSIGHT .,48.4B,282.37,301.54,6.8%,13,82%,11,-8,E,5.6%,1.1,89,Y,49.7,27.5,0.8,1.1,--,1.5%,9.3,88.2,17.2,44.7,2.2%,01/31,5.5k,H
FNV,FRANCO-NE.,47.7B,247.05,305.90,23.8%,16,50%,4,+6,E,11.9%,0.9,86,Y,42.8,25.0,0.9,--,0.75%,--,75.3,57.35,16.3,--,-2.2%,12/31,6k,H
ASX,ASE TECHN.,47.4B,21.68,23.31,7.5%,4,100%,4,0,A,7.5%,1.2,86,Y,37.4,18.1,0.6,--,1.70%,0.2%,94.8,149.83,11.6,70.6,-137.7%,12/31,5.5k,H
BMW.DE,BAYERISCH.,47.4B,78.00,91.07,16.8%,21,52%,21,+13,A,8.7%,0.7,80,N,6.6,6.3,0.2,0.6,5.64%,--,18.3,--,7.7,112.8,5.5%,12/31,5.5k,H
COIN,COINBASE .,47.1B,174.61,247.24,41.6%,34,70%,20,-2,E,29.1%,3.7,39,N,39.2,29.7,1.8,11.5,--,11.5%,-1116.2,0.05,10.1,53.1,2.8%,12/31,7.5k,H
CARR,CARRIER G.,47.1B,56.31,71.85,27.6%,24,71%,7,+2,E,19.7%,1.3,69,N,33.3,17.7,0.6,15.4,1.77%,2.9%,-93.2,-10.1,10.9,87.7,2.1%,12/31,6.5k,H
ORA.PA,ORANGE S..,47.0B,17.68,17.98,1.7%,18,61%,18,+2,A,1.1%,0.3,97,Y,88.4,13.6,0.8,2.0,4.29%,--,--,--,3.2,138.1,5.0%,12/31,5k,H
MRK.DE,MERCK KGAA,46.8B,107.60,141.67,31.7%,17,76%,17,+6,A,24.1%,0.7,82,N,17.9,12.5,0.5,1.4,2.05%,--,-56.6,--,8.9,41.8,5.6%,12/31,7k,H
MET,"METLIFE, .",46.6B,70.72,90.50,28.0%,17,86%,7,+6,E,24.0%,0.7,84,N,15.0,6.5,0.4,0.8,3.33%,2.4%,-14.4,-10.27,12.0,226.0,-27.3%,12/31,7k,H
EW,EDWARDS L.,46.5B,80.08,97.12,21.3%,33,82%,11,-3,E,17.4%,0.9,91,N,44.2,24.2,0.9,4.1,--,2.1%,-82.4,11.42,10.4,6.8,2.5%,12/31,6.5k,H
TER,"TERADYNE,.",46.4B,296.46,314.18,6.0%,17,100%,13,+10,E,6.0%,1.8,86,Y,85.2,35.9,1.1,1.6,0.19%,3.8%,160.1,260.2,19.7,10.1,0.6%,12/31,5.5k,H
URI,UNITED RE.,45.9B,728.56,985.89,35.3%,23,100%,7,-3,E,35.3%,1.7,71,N,18.9,13.8,0.5,1.6,1.10%,3.2%,26.1,16.3,28.4,174.7,4.2%,12/31,7.5k,H
DU.AE,EMIRATES .,45.3B,10.00,10.96,9.6%,9,55%,9,+31,A,5.3%,0.1,89,Y,9.3,13.9,0.8,--,6.27%,--,25.6,--,29.0,19.1,4.3%,12/31,5.5k,H
ARGX,ARGENX SE,45.3B,730.25,1016.71,39.2%,23,91%,11,0,E,35.7%,-0.2,78,N,37.3,22.2,0.9,1.4,--,3.4%,214.5,28.77,20.2,0.6,1.1%,12/31,7.5k,H
IDXX,IDEXX LAB.,44.7B,561.89,750.23,33.5%,15,60%,5,0,E,20.1%,1.7,73,N,42.9,34.2,1.3,4.2,--,3.0%,2.3,34.24,66.2,60.8,1.8%,12/31,6.5k,H
COHR,COHERENT .,44.7B,238.21,284.25,19.3%,20,82%,17,+1,E,15.9%,1.9,79,Y,235.9,32.1,1.0,--,--,5.1%,833.8,273.96,3.2,39.9,0.3%,12/31,6.5k,H
REL.L,RELX PLC,44.4B,2476.00,3666.64,48.1%,12,100%,12,+7,A,48.1%,0.2,59,N,22.1,15.8,0.6,2.3,2.73%,--,--,--,70.5,304.1,4.9%,02/12,7.5k,H
KR,THE KROGE.,44.4B,72.36,74.91,3.5%,25,62%,8,0,E,2.2%,0.6,94,Y,47.0,12.9,0.5,1.4,1.90%,5.0%,-308.2,8.36,14.4,415.8,7.7%,01/31,5k,H
BSBR,BANCO SAN.,44.4B,5.93,6.82,15.0%,5,60%,5,0,A,9.0%,0.3,81,Y,19.1,6.3,0.4,--,5.85%,--,27.5,29.19,10.5,--,--,12/31,6k,H
VOW.DE,VOLKSWAGE.,44.3B,88.45,128.40,45.2%,5,80%,5,-20,A,36.1%,1.0,80,N,6.7,2.6,0.1,0.7,5.89%,--,1.0,--,3.5,130.4,28.7%,12/31,7.5k,H
LSEG.L,LONDON ST.,44.1B,8864.00,12231.76,38.0%,16,100%,16,0,A,38.0%,0.4,75,N,37.4,16.6,1.0,1.1,1.74%,--,--,--,6.4,53.0,4.7%,02/26,7.5k,H
NWG.L,NATWEST G.,44.1B,553.20,731.41,32.2%,17,64%,17,+4,A,20.6%,0.8,78,N,8.3,6.7,0.4,--,5.96%,--,10.1,22.51,14.2,--,--,12/31,6.5k,H
ALNY,ALNYLAM P.,43.9B,330.87,449.32,35.8%,28,82%,17,-4,E,29.5%,0.4,67,N,141.4,23.3,0.9,--,--,4.3%,424.3,29.37,73.3,376.2,0.3%,12/31,7.5k,H
DAL,DELTA AIR.,43.4B,66.48,79.89,20.2%,25,100%,15,-0,E,20.2%,1.4,87,Y,8.7,8.1,0.3,--,1.19%,2.8%,407.9,58.64,27.7,102.5,6.8%,12/31,6.5k,H
VOW3.DE,VOLKSWAGE.,43.3B,86.40,114.21,32.2%,21,57%,21,0,A,18.3%,1.0,79,N,6.5,3.3,0.1,0.7,6.09%,--,1.0,--,3.5,130.4,29.4%,12/31,6.5k,H
YUM,YUM! BRAN.,43.2B,155.48,171.75,10.5%,30,50%,10,0,E,5.2%,0.6,92,Y,28.0,20.8,0.7,2.0,1.94%,2.7%,111.5,-0.28,--,--,3.0%,12/31,5.5k,H
WAB,WESTINGHO.,42.7B,249.91,291.67,16.7%,12,80%,10,-8,E,13.4%,1.0,94,Y,36.5,21.0,0.7,--,0.45%,1.2%,-37.3,36.75,11.1,53.0,2.9%,12/31,6k,H
CMG,CHIPOTLE .,42.3B,32.01,44.50,39.0%,37,68%,28,+5,E,26.5%,1.0,55,N,28.1,23.5,0.8,1.7,--,3.6%,-14.4,-38.05,47.4,179.3,2.4%,12/31,7k,H
FITB,FIFTH THI.,42.1B,46.46,56.62,21.9%,22,75%,12,-4,E,16.4%,1.0,84,Y,13.2,9.5,0.6,2.5,3.58%,5.2%,41.9,--,12.2,--,--,12/31,6.5k,H
DDOG,"DATADOG, .",41.8B,118.05,182.43,54.5%,45,94%,33,-0,E,51.2%,1.4,59,N,380.8,44.6,1.4,1.7,--,3.1%,89.0,16.81,3.3,34.3,2.1%,12/31,7.5k,H
WCN,WASTE CON.,41.5B,162.44,198.84,22.4%,26,82%,11,-1,E,18.3%,0.6,81,N,38.9,26.3,0.9,1.2,0.82%,0.8%,7.0,-16.89,13.4,110.9,2.8%,12/31,6.5k,H
DEO,DIAGEO PLC,41.4B,74.45,105.29,41.4%,8,50%,8,0,A,20.7%,0.2,64,N,17.2,11.5,0.4,0.6,4.52%,0.7%,--,-26.9,19.7,177.4,2.3%,02/25,6.5k,H
RWE.DE,RWE AKTIE.,41.2B,57.68,59.49,3.1%,18,88%,18,+10,A,2.8%,0.7,98,Y,13.4,18.3,0.8,--,2.13%,--,5.1,--,9.0,47.4,-26.3%,12/31,5k,H
CCEP,COCA-COLA.,41.0B,90.67,103.29,13.9%,12,80%,5,+8,E,11.1%,0.4,82,N,18.4,16.1,0.6,1.4,2.58%,3.9%,--,6.75,22.9,130.0,4.3%,02/17,6k,H
DEMANT.CO,DEMANT A/S,40.9B,193.90,231.61,19.4%,18,50%,18,0,A,9.7%,0.8,66,N,17.3,13.2,0.5,1.2,--,--,--,--,24.2,211.6,8.0%,02/03,6k,H
SHL.DE,SIEMENS H.,40.5B,36.30,55.02,51.6%,20,75%,20,0,A,38.7%,0.8,72,N,19.2,13.8,0.5,1.6,2.78%,--,-5.3,--,11.2,79.4,5.2%,12/31,7.5k,H
CBRE,CBRE GROU.,40.3B,135.46,173.42,28.0%,13,100%,5,-8,E,28.0%,1.3,78,N,35.2,15.6,0.5,1.0,--,1.4%,155.2,3.4,13.6,106.2,-0.2%,12/31,7.5k,H
RBLX,ROBLOX CO.,40.1B,56.56,106.00,87.4%,35,85%,20,-11,E,74.3%,1.6,38,N,--,-42.7,--,--,--,3.1%,-46.9,-7.26,-367.2,480.7,2.5%,12/31,7.5k,H
TRI,THOMSON R.,39.9B,89.98,130.50,45.0%,16,55%,11,-1,E,24.6%,0.2,41,N,27.3,17.9,0.6,9.7,2.88%,--,-21.6,-47.34,12.4,20.0,4.1%,12/31,7k,H
FER.MC,FERROVIAL.,39.8B,55.42,59.88,8.0%,20,60%,20,+1,A,4.8%,0.8,87,Y,45.8,46.8,1.6,--,1.65%,--,748.2,--,14.3,140.0,0.8%,12/31,5.5k,H
EQT,EQT CORPO.,39.7B,63.64,67.65,6.3%,27,92%,12,0,E,5.8%,0.7,93,Y,19.2,13.7,0.6,0.4,1.02%,4.5%,179.6,19.52,9.0,28.9,4.6%,12/31,5.5k,H
MSCI,MSCI INC.,39.6B,539.01,678.31,25.8%,16,50%,4,-1,E,12.9%,1.3,86,N,34.4,24.5,1.5,2.2,1.54%,1.8%,-1.4,-3.71,--,--,2.9%,12/31,6k,H
0384.HK,CHINA GAS.,39.0B,7.15,8.17,14.3%,17,52%,17,-3,A,7.4%,1.0,81,N,13.8,12.0,0.5,1.1,6.79%,--,--,7.39,5.8,99.4,2.0%,--,5.5k,H
VTR,"VENTAS, I.",38.8B,81.78,92.75,13.4%,21,86%,7,0,E,11.5%,0.8,93,Y,151.4,85.5,2.7,--,2.55%,4.8%,49.8,--,2.2,102.0,3.1%,12/31,6k,H
BBD,BANCO BRA.,38.6B,3.65,4.00,9.6%,6,50%,6,-10,A,4.8%,0.3,85,Y,8.9,7.0,0.4,0.5,6.13%,0.8%,32.7,69.4,13.8,--,--,09/30,5.5k,H
PCG,PG&E CORP.,38.6B,17.57,22.53,28.2%,17,71%,7,0,E,20.2%,0.3,92,Y,14.9,9.7,0.4,0.8,1.14%,--,5.7,--,8.2,187.0,-8.8%,12/31,6.5k,H
NUE,NUCOR COR.,38.5B,169.10,187.92,11.1%,15,50%,6,+13,E,5.6%,1.8,86,Y,22.5,12.2,0.5,--,1.36%,2.6%,142.3,--,9.4,32.8,-2.3%,12/31,5.5k,H
ARGX.BR,ARGENX SE,38.5B,620.80,839.27,35.2%,14,78%,14,-1,A,27.4%,-0.2,77,N,36.4,20.2,0.8,1.4,--,--,214.5,--,20.2,0.6,1.3%,12/31,7.5k,H
FMX,FOMENTO E.,38.4B,111.06,117.12,5.5%,14,50%,4,+4,E,2.7%,0.2,96,Y,39.0,21.2,0.8,2.0,6.12%,--,-50.7,15.13,8.9,78.2,68.9%,12/31,5k,H
HEI,HEICO COR.,38.3B,274.20,371.50,35.5%,20,65%,20,-2,A,23.1%,1.0,76,N,54.2,43.3,1.5,2.7,0.09%,1.2%,21.3,1.55,16.6,49.7,1.8%,01/31,7k,H
SALIK.AE,SALIK COM.,38.2B,5.09,6.70,31.7%,10,60%,10,+10,A,19.0%,-0.2,73,N,24.2,20.2,0.7,--,4.76%,--,10.5,--,134.7,328.3,3.5%,12/31,6.5k,H
BIDU,"BAIDU, IN.",37.9B,111.42,175.98,57.9%,33,50%,6,-6,E,29.0%,0.4,67,N,65.2,11.9,0.7,--,--,2.8%,-76.9,21.6,1.9,33.5,44.3%,12/31,7.5k,H
2018.HK,AAC TECHN.,37.8B,33.10,50.14,51.5%,24,100%,24,0,A,51.5%,1.4,65,N,13.4,10.1,0.3,0.7,1.06%,--,--,-29.28,10.6,43.4,--,03/19,7.5k,H
HIG,THE HARTF.,37.7B,135.23,150.15,11.0%,23,50%,12,0,E,5.5%,0.5,94,Y,10.2,9.3,0.6,--,1.79%,0.0%,79.5,10.54,21.7,23.9,15.4%,12/31,5.5k,H
KGC,KINROSS G.,36.7B,30.52,40.34,32.2%,18,80%,5,-6,E,25.7%,1.3,78,Y,16.7,9.0,0.3,--,0.44%,--,146.3,143.39,31.5,8.7,6.6%,12/31,7k,H
XYZ,"BLOCK, IN.",36.6B,60.18,86.29,43.4%,46,78%,18,-10,E,33.7%,2.7,73,N,28.7,12.7,0.4,1.4,--,4.3%,-39.0,8.61,6.0,40.4,-2.8%,12/31,7.5k,H
TTWO,TAKE-TWO .,36.6B,197.50,276.81,40.2%,29,100%,7,+0,E,40.2%,1.0,75,N,--,25.3,1.5,10.2,--,5.4%,97.5,-6.01,-86.2,100.4,4.1%,12/31,7.5k,H
RKLB,ROCKET LA.,36.6B,64.22,89.88,40.0%,14,67%,9,-2,E,26.6%,2.2,64,Y,--,486.2,17.0,--,--,4.2%,12.7,253.83,-18.8,15.4,-0.7%,12/31,7k,H
LVS,LAS VEGAS.,36.4B,53.88,69.87,29.7%,20,71%,7,0,E,21.2%,0.9,76,N,22.9,14.3,0.5,0.9,2.03%,3.1%,12.2,40.49,73.3,829.1,5.4%,12/31,7k,H
ARES,ARES MANA.,36.1B,109.10,163.65,50.0%,17,82%,11,-18,E,40.9%,1.6,56,N,63.8,14.3,0.9,--,5.02%,5.8%,15.0,-24.55,13.5,163.4,5.6%,12/31,7.5k,H
3323.HK,CHINA NAT.,36.1B,4.76,6.52,36.9%,10,100%,10,0,A,36.9%,--,66,N,--,5.6,0.2,--,3.57%,--,--,24.13,-0.5,104.8,--,03/31,7.5k,H
CCL,CARNIVAL .,35.8B,25.88,35.62,37.6%,29,84%,31,+3,E,31.6%,2.5,76,N,11.4,9.9,0.3,--,0.63%,3.7%,641.0,34.09,27.9,203.9,6.1%,11/30,7.5k,H
LYV,LIVE NATI.,35.8B,152.51,183.57,20.4%,22,89%,9,-1,E,18.1%,1.1,87,Y,--,67.2,3.9,9.3,--,11.9%,-971.0,15.53,36.7,572.0,3.1%,12/31,6.5k,H
MLM,MARTIN MA.,35.5B,588.68,702.25,19.3%,23,54%,13,+9,E,10.4%,1.1,83,N,36.0,24.9,0.9,--,0.58%,3.3%,100.9,22.14,10.2,59.9,-2.0%,12/31,6k,H
CPG.L,COMPASS G.,35.5B,2085.00,2860.07,37.2%,19,68%,19,-2,A,25.3%,0.2,76,N,25.1,16.9,0.6,1.0,2.33%,--,--,-18.31,25.6,90.7,4.6%,--,7k,H
STT,STATE STR.,35.3B,126.56,144.30,14.0%,17,50%,4,+12,E,7.0%,1.4,92,Y,13.5,9.7,0.6,1.1,2.72%,0.0%,16.0,45.51,11.1,--,--,12/31,5.5k,H
INSM,INSMED IN.,35.2B,163.52,215.58,31.8%,19,93%,15,-0,E,29.7%,1.2,77,Y,--,244.4,9.5,--,--,5.1%,-28.0,127.11,-249.3,101.4,-1.5%,12/31,7.5k,H
TEVA,TEVA PHAR.,35.1B,30.12,37.82,25.6%,13,100%,7,0,E,25.6%,0.7,81,Y,24.9,9.7,0.4,--,--,3.2%,124.3,96.99,20.8,217.7,5.8%,12/31,7k,H
FERG.L,FERGUSON .,35.0B,17420.00,21286.52,22.2%,25,68%,25,0,A,15.1%,1.2,88,N,22.7,18.5,0.7,1.6,1.56%,--,106.5,--,--,92.4,--,12/31,6.5k,H
MCHP,MICROCHIP.,35.0B,64.61,86.67,34.1%,26,71%,24,-4,E,24.2%,1.4,78,N,--,24.3,0.7,--,3.03%,5.4%,140.6,37.2,-1.1,82.4,2.8%,12/31,7k,H
CPNG,"COUPANG, .",34.5B,18.88,27.27,44.4%,16,75%,4,-1,E,33.3%,1.2,55,N,171.6,33.0,1.1,0.4,--,4.0%,-124.3,-14.88,4.9,100.3,2.4%,12/31,7.5k,H
SGO.PA,COMPAGNIE.,34.5B,70.06,101.07,44.3%,18,66%,18,-2,A,29.2%,1.1,67,N,12.1,9.6,0.3,1.6,3.32%,--,--,--,11.7,72.0,9.0%,02/26,7.5k,H
LR.PA,LEGRAND SA,34.4B,131.70,154.44,17.3%,18,61%,18,+6,A,10.5%,0.9,84,N,28.0,20.8,0.7,2.6,1.83%,--,5.9,--,16.8,90.0,3.2%,12/31,6k,H
DOFG.OL,DOF GROUP.,34.2B,139.00,141.00,1.4%,4,100%,4,0,A,1.4%,0.2,99,Y,7.6,8.2,0.3,--,9.39%,--,54.2,--,24.5,83.1,0.6%,12/31,5k,H
WDAY,"WORKDAY, .",34.2B,129.92,181.31,39.6%,43,67%,36,+9,E,26.4%,1.2,47,N,50.2,10.4,0.3,0.7,--,7.4%,113.2,-44.6,8.2,49.0,8.8%,01/31,7k,H
SYY,SYSCO COR.,34.2B,71.33,90.47,26.8%,19,67%,15,0,E,17.9%,0.6,78,N,19.2,14.2,0.5,1.3,3.12%,2.7%,-3.0,-2.77,82.3,640.2,5.1%,12/31,6.5k,H
AXON,AXON ENTE.,34.1B,424.69,735.01,73.1%,19,83%,6,-0,E,60.9%,1.5,48,N,285.0,40.2,1.4,--,--,3.7%,-96.9,-21.53,4.5,59.1,0.7%,12/31,7.5k,H
ONC,BEONE MED.,34.1B,296.97,408.32,37.5%,26,86%,7,-4,E,32.1%,0.5,77,N,120.2,32.0,1.2,--,--,1.9%,5136.4,9.57,7.5,25.1,2.1%,12/31,7.5k,H
TOM.OL,TOMRA SYS.,34.1B,115.50,148.73,28.8%,7,71%,7,-4,A,20.4%,1.4,68,N,33.2,15.8,0.6,--,1.89%,--,-12.0,--,15.7,112.0,-0.1%,12/31,6.5k,H
PNDORA.CO,PANDORA A.,33.9B,453.70,603.56,33.0%,17,58%,17,+35,A,19.2%,1.3,37,N,6.7,10.9,0.4,3.7,4.77%,--,-0.7,--,97.1,284.4,9.2%,12/31,6.5k,H
QSR,RESTAURAN.,33.7B,73.90,79.96,8.2%,33,64%,14,-3,E,5.3%,0.6,98,Y,28.1,16.8,0.6,1.2,3.52%,3.6%,44.1,14.13,24.0,303.9,4.1%,12/31,5.5k,H
LDO.MI,LEONARDO .,33.5B,58.04,68.42,17.9%,18,55%,18,+11,A,9.8%,0.5,88,Y,27.4,21.0,0.7,1.4,1.13%,--,9.2,--,12.7,41.8,3.3%,12/31,6k,H
EME,EMCOR GRO.,33.1B,738.31,869.29,17.7%,9,100%,6,0,E,17.7%,1.1,88,Y,26.2,23.4,0.8,--,0.23%,2.4%,80.6,97.03,38.5,12.9,3.0%,12/31,6.5k,H
0257.HK,CHINA EVE.,33.0B,5.37,6.26,16.5%,10,100%,10,0,A,16.5%,0.7,95,Y,8.4,7.3,0.3,--,4.47%,--,--,65.06,6.5,122.6,--,03/20,6.5k,H
VIK,VIKING HO.,32.8B,73.48,82.50,12.3%,19,50%,12,+5,E,6.1%,--,90,Y,28.6,17.6,0.6,--,--,3.1%,384.3,81.48,254.5,512.0,2.2%,12/31,5.5k,H
RKT.L,RECKITT B.,32.8B,5088.00,6488.14,27.5%,17,64%,17,+15,A,17.6%,0.1,78,N,10.4,13.8,0.5,3.8,4.23%,--,--,--,44.2,109.6,9.2%,03/05,6.5k,H
GEHC,GE HEALTH.,32.5B,71.18,93.47,31.3%,21,62%,13,0,E,19.3%,1.2,79,N,15.6,12.8,0.5,3.5,0.20%,2.7%,4.4,-10.38,22.4,98.7,5.2%,12/31,6.5k,H
A,AGILENT T.,32.2B,113.98,163.19,43.2%,20,100%,5,-11,E,43.2%,1.3,71,N,25.2,17.3,0.7,2.2,0.91%,1.9%,41.9,0.53,19.9,51.4,2.7%,01/31,7.5k,H
HBAN,HUNTINGTO.,31.9B,15.65,20.50,31.0%,21,78%,9,-1,E,24.1%,1.0,80,N,11.3,8.2,0.5,1.9,4.13%,3.8%,-1.5,8.71,10.1,--,--,12/31,7k,H
DTG.DE,DAIMLER T.,31.7B,41.47,45.41,9.5%,16,68%,16,+4,A,6.5%,1.0,92,Y,17.8,9.0,0.3,--,4.64%,--,-39.8,--,8.1,132.3,0.5%,12/31,5.5k,H
IR,INGERSOLL.,31.7B,80.12,102.67,28.1%,16,57%,7,0,E,16.1%,1.3,79,N,55.3,20.6,0.7,1.1,0.10%,5.0%,42.7,-0.51,5.8,50.7,3.4%,12/31,6.5k,H
HPE,HEWLETT P.,31.6B,23.81,26.01,9.2%,21,67%,6,-3,E,6.2%,1.3,90,Y,--,8.7,0.3,0.9,2.52%,6.5%,143.0,56.09,-0.5,87.2,8.1%,01/31,5.5k,H
AUTO.OL,AUTOSTORE.,31.6B,9.39,13.18,40.3%,12,50%,12,0,A,20.1%,2.0,71,N,40.8,17.0,0.5,--,--,--,1.7,--,5.8,19.3,0.1%,12/31,6.5k,H
HEI.DE,HEIDELBER.,31.4B,178.35,231.84,30.0%,18,55%,18,-8,A,16.5%,0.9,74,N,16.0,11.6,0.4,1.4,2.00%,--,--,--,11.1,43.5,5.0%,11/02,6.5k,H
SSE.L,SSE PLC,31.3B,2595.00,2659.53,2.5%,15,86%,15,+1,A,2.1%,0.7,94,Y,29.8,14.2,0.6,0.8,2.50%,--,--,--,8.8,76.9,-7.7%,--,5k,H
DVN,DEVON ENE.,31.2B,50.32,55.73,10.8%,31,78%,23,+0,E,8.4%,0.6,95,Y,12.1,10.3,0.4,5.0,1.86%,4.5%,13.8,37.41,17.7,56.0,6.8%,12/31,5.5k,H
NRG,NRG ENERG.,31.0B,146.14,201.94,38.2%,14,100%,4,-2,E,38.2%,1.3,77,N,36.4,12.6,0.6,1.3,1.35%,2.6%,-91.2,50.16,41.5,989.1,3.5%,12/31,7.5k,H
DGE.L,DIAGEO PLC,31.0B,1396.00,1997.89,43.1%,22,54%,22,-6,A,23.3%,0.2,63,N,17.0,11.5,0.4,0.6,4.42%,--,--,-30.68,19.7,177.4,3.1%,02/25,7k,H
3888.HK,KINGSOFT .,30.9B,22.48,37.17,65.4%,12,83%,12,+11,A,54.3%,0.5,53,N,13.7,13.6,0.8,--,0.58%,--,--,-40.02,9.4,0.1,4.8%,09/30,7.5k,H
DTE,DTE ENERG.,30.4B,146.22,155.04,6.0%,17,67%,9,+6,E,4.0%,0.4,95,Y,20.8,17.6,0.8,3.1,3.09%,2.4%,-17.1,9.57,12.2,213.6,-5.7%,12/31,5.5k,H
AEE,AMEREN CO.,30.4B,109.92,117.00,6.4%,15,71%,7,0,E,4.6%,0.5,96,Y,20.5,19.0,0.8,2.4,2.74%,3.7%,-12.8,12.34,11.3,147.1,-4.9%,12/31,5.5k,H
0268.HK,KINGDEE I.,30.2B,8.57,16.12,88.1%,24,87%,24,+0,A,76.6%,1.0,45,N,285.7,35.0,1.1,--,--,--,--,-34.88,0.9,0.5,1.3%,03/17,7.5k,H
TSCO.L,TESCO PLC,30.1B,473.10,488.54,3.3%,13,69%,13,+5,A,2.3%,0.6,93,Y,20.6,15.2,0.6,1.9,3.06%,--,--,--,13.7,138.5,10.9%,--,5k,H
