TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TRMB,TRIMBLE INC.,14.2B,61.01,80.18,31.4%,13.0,100%,11.0,-1,E,31.4%,1.4,72,N,--,14.8,0.4,1.7,--,5.2%,10.9,-24.51,-1.9,28.6,4.8%,03/31,7.5k,H,value,90
TLN,TALEN ENERGY C,14.2B,296.11,459.94,55.3%,17.0,71%,7.0,+1,E,39.5%,1.7,66,N,--,9.6,0.5,--,--,5.1%,-144.4,-21.86,-12.8,584.1,8.9%,06/30,7.5k,H,value,90
SJM,THE J. M. SMUC,14.1B,132.34,141.44,6.9%,19.0,74%,19.0,0,E,5.1%,0.2,97,Y,61.8,12.2,0.5,--,3.39%,4.1%,984.1,24.68,3.9,120.7,10.4%,04/30,5.5k,H,value,90
SUN,SUNOCO LP,14.1B,74.65,82.57,10.6%,7.0,100%,5.0,-1,E,10.6%,0.4,96,Y,16.5,18.5,0.9,--,5.37%,3.2%,54.1,51.85,18.7,177.8,6.5%,06/30,6k,H,value,90
GN.CO,GN STORE NORD ,14.0B,96.28,112.50,16.8%,12.0,58%,12.0,0,A,9.8%,1.4,78,N,86.0,22.2,0.7,2.2,--,--,-710.9,--,2.2,102.7,-59.1%,03/31,6k,H,value,90
TME,TENCENT MUSIC ,14.0B,8.56,13.16,53.7%,29,50%,4,-4,E,26.9%,--,32,N,10.1,8.5,0.5,1.3,2.77%,5.6%,-13.2,-64.15,11.0,20.8,39.0%,03/31,7k,H,value,90
QXO,"QXO, INC.",14.0B,13.52,29.11,115.3%,18,100%,11,+5,E,115.3%,2.3,49,N,--,20.9,0.7,3.1,--,8.8%,-288.2,-32.84,-4.6,57.0,-18.2%,03/31,7.5k,H,value,90
COO,THE COOPER COM,13.9B,71.17,81.50,14.5%,16,50%,12,0,E,7.3%,0.8,79,N,60.3,14.2,0.5,0.7,--,4.5%,-179.2,5.59,2.9,33.1,3.1%,04/30,5.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.9B,180.90,190.70,5.4%,9.0,88%,9.0,-1,A,4.8%,0.8,99,Y,16.1,11.3,0.7,--,3.45%,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
CACI,CACI INTERNATI,13.9B,628.20,724.50,15.3%,16.0,50%,6.0,0,E,7.7%,0.5,92,Y,26.0,16.7,0.5,--,--,6.3%,25.6,30.95,12.8,120.7,4.4%,06/30,5.5k,H,value,90
1833.HK,PING AN HEALTH,13.8B,6.47,12.08,86.5%,14.0,50%,14.0,0,A,43.3%,1.1,27,N,27.0,24.2,0.8,4.5,--,--,--,-67.0,4.7,0.3,-2.5%,11/19,7.5k,H,value,90
BNOR.OL,BLUENORD ASA,13.8B,540.00,583.80,8.1%,5,60%,5,-1,A,4.9%,-0.2,89,Y,30.3,10.1,0.5,--,12.33%,--,2.7,--,13.7,229.7,5.1%,06/30,5.5k,H,value,90
EQH,EQUITABLE HOLD,13.7B,50.20,62.00,23.5%,12,100%,11,-2,E,23.5%,1.1,91,Y,--,5.6,0.3,--,2.27%,0.0%,65.4,-3.21,-25.1,586.1,-64.4%,06/30,7k,H,value,90
GLXY,GALAXY DIGITAL,13.7B,23.21,39.75,71.3%,16,87%,16,0,A,62.0%,3.7,51,N,--,-72.5,--,--,--,16.0%,-934.0,-1.19,-10.4,186.7,252.9%,06/30,7.5k,H,value,90
LULU,LULULEMON ATHL,13.7B,120.81,127.35,5.4%,34.0,4%,27.0,-1,E,0.2%,0.9,53,N,9.8,10.8,0.4,0.9,--,10.0%,-47.4,-40.25,32.0,44.3,8.3%,04/30,5k,H,--,30
AMH,AMERICAN HOMES,13.7B,33.54,37.16,10.8%,24.0,57%,7.0,+1,E,6.2%,0.8,94,Y,26.6,51.7,1.6,--,3.94%,4.0%,13.5,-2.54,7.1,68.8,6.0%,06/30,5.5k,H,value,90
AVY,AVERY DENNISON,13.5B,177.75,201.80,13.5%,11.0,67%,6.0,0,E,9.0%,0.8,89,Y,19.4,15.9,0.6,--,2.25%,4.2%,22.7,5.9,31.2,158.7,7.5%,06/30,6k,H,value,90
SGI,SOMNIGROUP INT,13.5B,64.37,89.44,39.0%,10,100%,4,+1,E,39.0%,1.2,65,N,25.4,17.9,0.7,--,1.06%,7.9%,-37.5,-22.64,17.5,198.1,5.1%,06/30,7.5k,H,value,90
BSL.AX,BLUESCOPE STEE,13.4B,30.61,35.14,14.8%,13.0,53%,13.0,0,A,7.8%,1.2,87,Y,16.9,12.4,0.5,--,4.21%,--,--,43.46,8.1,16.2,0.8%,08/17,5.5k,H,value,90
FIVE,"FIVE BELOW, IN",13.4B,241.89,273.43,13.0%,25,55%,20,+1,E,7.2%,1.0,92,Y,30.5,24.3,0.9,1.0,--,3.2%,187.8,66.71,21.1,86.4,3.2%,04/30,5.5k,H,--,30
WTC.AX,WISETECH GLOBA,13.4B,39.93,61.92,55.1%,14,78%,14,-1,A,43.0%,1.1,40,N,54.0,21.9,0.6,--,0.54%,--,--,-59.24,9.8,115.3,3.1%,08/26,7.5k,H,value,90
AA,ALCOA CORPORAT,13.3B,50.32,62.98,25.1%,13.0,55%,11.0,-2,E,13.7%,1.6,60,N,10.5,8.7,0.3,--,0.79%,4.2%,75.4,57.56,18.2,29.9,7.2%,06/30,6k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12023.09,58.4%,14,71%,14,-1,A,41.5%,1.1,33,N,--,868.6,32.6,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
MAIR,MADISON AIR SO,13.2B,26.33,41.78,58.7%,11.0,100%,5.0,-1,E,58.7%,--,59,N,61.2,20.4,0.7,--,--,4.8%,88.6,-17.07,--,87.4,--,06/30,7.5k,H,value,90
QNT,QUANTINUUM INC,13.1B,49.92,97.17,94.6%,13.0,94%,17.0,0,E,89.1%,--,58,N,--,-31.3,--,--,--,7.6%,45.1,-17.32,--,1.1,--,03/31,7.5k,H,value,90
BWA,BORGWARNER INC,13.1B,64.09,79.67,24.3%,15.0,60%,5.0,+1,E,14.6%,1.1,81,Y,31.6,10.8,0.4,0.5,1.06%,3.8%,75.3,51.88,8.1,70.1,8.2%,06/30,6k,H,value,90
CSGP,"COSTAR GROUP, ",13.1B,32.22,37.20,15.5%,21.0,50%,12.0,-3,E,7.7%,0.7,35,N,179.0,18.6,0.6,0.1,--,4.2%,278.0,-64.0,0.9,14.5,3.2%,06/30,5.5k,H,value,90
TXRH,TEXAS ROADHOUS,13.1B,198.99,217.74,9.4%,28.0,67%,12.0,0,E,6.3%,0.8,92,Y,31.8,25.6,1.0,2.4,1.51%,3.0%,46.6,17.25,27.7,68.8,1.8%,06/30,5.5k,H,value,90
NXT,NEXTPOWER INC.,13.1B,85.44,141.52,65.6%,28,85%,13,+4,E,55.5%,1.9,52,N,22.1,14.8,0.4,3.2,--,8.0%,12.6,27.03,27.2,1.5,2.5%,06/30,7.5k,H,value,90
MONC.MI,MONCLER S.P.A.,13.0B,47.72,61.33,28.5%,25.0,52%,25.0,-1,A,14.8%,1.1,80,N,20.6,18.4,0.7,2.6,2.93%,--,--,--,18.1,33.9,5.3%,03/31,6k,H,value,90
DOCN,DIGITALOCEAN H,13.0B,111.21,175.20,57.5%,17.0,80%,10.0,+4,E,46.0%,1.6,59,Y,50.5,60.4,1.7,--,--,8.7%,-77.6,240.93,62.3,212.5,-0.2%,06/30,7.5k,H,value,90
PINS,"PINTEREST, INC",13.0B,23.19,28.99,25.0%,39.0,60%,15.0,0,E,15.0%,0.9,60,Y,68.2,9.6,0.6,0.4,--,11.8%,-150.7,-36.69,6.5,41.4,9.2%,06/30,6.5k,H,value,90
CCK,CROWN HOLDINGS,12.9B,118.44,136.57,15.3%,15,62%,13,0,E,9.4%,0.6,96,Y,17.0,13.1,0.5,--,1.11%,2.9%,14.5,20.66,27.4,186.3,6.6%,06/30,6k,H,value,90
VITR.ST,VITROLIFE AB (,12.9B,95.50,129.60,35.7%,4,75%,4,0,A,26.8%,1.7,62,N,--,19.9,0.7,--,1.15%,--,29.0,--,-46.5,19.7,4.3%,06/30,7k,H,value,90
MIN.AX,MINERAL RESOUR,12.9B,64.96,68.01,4.7%,14.0,50%,14.0,0,A,2.3%,1.1,87,Y,12.2,18.6,0.7,--,1.27%,--,--,76.23,28.7,121.1,4.2%,08/27,5k,H,value,90
GGG,GRACO INC.,12.8B,79.29,91.29,15.1%,11.0,50%,4.0,-1,E,7.6%,0.9,83,N,24.9,22.6,0.8,2.6,1.48%,5.3%,5.3,-5.83,21.2,2.1,4.2%,06/30,5.5k,H,value,90
WSO,"WATSCO, INC.",12.8B,310.76,378.70,21.9%,14,50%,4,0,E,10.9%,1.0,68,N,26.6,23.4,0.8,1.4,4.25%,--,1.1,-20.19,16.7,15.4,3.8%,06/30,6k,H,value,90
FNF,FIDELITY NATIO,12.8B,47.55,61.40,29.1%,5.0,50%,4.0,0,E,14.6%,1.0,80,N,16.6,8.2,0.5,--,4.37%,2.8%,-19.6,-14.31,10.2,54.3,28.1%,06/30,6k,H,value,90
WSE,WISE GROUP PLC,12.8B,13.04,17.16,31.6%,13.0,92%,13.0,+10,A,29.1%,0.5,75,Y,27.2,18.8,0.5,5.4,--,--,--,-15.32,27.2,25.1,-2.0%,--,7.5k,H,value,90
IREN,IREN LIMITED,12.7B,35.45,78.19,120.6%,17.0,93%,15.0,+3,E,112.5%,4.3,46,N,--,-172.9,--,--,--,27.2%,-359.4,33.87,-23.4,187.3,-31.8%,03/31,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.7B,92.90,96.69,4.1%,17,58%,17,-3,A,2.4%,0.6,98,Y,53.1,21.3,0.8,3.4,1.35%,--,--,--,6.7,60.6,1.7%,07/30,5k,H,value,90
BF.A,BROWN-FORMAN C,12.7B,27.75,--,--,4.0,50%,4.0,--,A,--,0.3,89,Y,18.1,--,--,2.1,3.33%,1.8%,-68.2,--,17.8,65.0,5.8%,04/30,5k,H,value,90
BXP,"BXP, INC.",12.5B,69.32,76.25,10.0%,22.0,60%,10.0,+1,E,6.0%,1.0,87,Y,37.3,31.6,1.0,3.2,4.04%,8.7%,156.3,-0.14,5.3,211.6,7.0%,06/30,5.5k,H,value,90
BMRN,BIOMARIN PHARM,12.5B,64.67,91.04,40.8%,27.0,70%,10.0,0,E,28.5%,0.2,91,Y,174.8,10.0,0.3,0.5,--,5.3%,245.6,10.98,1.2,66.5,0.7%,06/30,7.5k,H,value,90
DKNG,DRAFTKINGS INC,12.5B,25.26,34.98,38.5%,36.0,92%,13.0,0,E,35.5%,1.6,52,N,--,15.4,0.6,0.1,--,8.0%,73.7,-47.35,-21.1,336.5,3.7%,06/30,7.5k,H,value,90
BF-B,BROWN-FORMAN C,12.5B,27.22,28.08,3.2%,19,10%,10,-1,E,0.3%,0.3,85,N,17.8,16.0,0.6,2.1,3.39%,12.5%,-68.2,-5.99,17.8,65.0,5.9%,04/30,5k,H,--,30
EMBLA.CO,EMBLA MEDICAL ,12.5B,29.40,33.50,13.9%,5,60%,5,0,A,8.4%,0.5,78,N,20.7,16.6,0.6,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,5.5k,H,value,90
GDDY,GODADDY INC.,12.4B,97.70,104.53,7.0%,17.0,50%,8.0,0,E,3.5%,0.9,65,Y,14.5,8.9,0.2,0.7,--,5.8%,14.1,-34.12,442.9,57334.3,9.7%,06/30,5.5k,H,value,90
CORT,CORCEPT THERAP,12.3B,113.88,141.00,23.8%,5.0,80%,5.0,-1,E,19.1%,0.5,90,Y,247.6,25.9,0.8,--,--,11.6%,118.6,63.34,8.2,1.3,0.6%,06/30,6.5k,H,value,90
NORCO.OL,NORCONSULT ASA,12.2B,39.30,45.80,16.5%,5.0,100%,5.0,+2,A,16.5%,-0.1,79,N,20.3,13.4,0.5,--,4.58%,--,-24.9,--,22.4,81.7,9.9%,03/31,6.5k,H,value,90
FROG,JFROG LTD.,12.2B,98.74,112.00,13.4%,22.0,90%,20.0,0,E,12.1%,1.2,93,Y,--,86.2,2.4,--,--,7.8%,74.7,100.0,-4.9,1.5,1.7%,06/30,6k,H,value,90
DOCU,"DOCUSIGN, INC.",12.2B,64.00,57.88,-9.6%,21,29%,7,-1,E,-2.7%,0.9,74,Y,41.6,12.6,0.3,0.8,--,10.7%,24.2,-16.51,16.4,10.1,10.2%,04/30,5k,H,--,30
BVI.PA,BUREAU VERITAS,12.2B,27.39,32.44,18.4%,17.0,70%,17.0,0,A,12.9%,0.7,91,Y,24.2,16.8,0.6,2.3,3.36%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
WTS,WATTS WATER TE,12.2B,366.34,393.50,7.4%,11.0,62%,8.0,+1,E,4.6%,1.1,93,Y,31.9,26.1,0.9,3.8,0.63%,3.9%,43.9,33.03,18.8,9.7,1.9%,06/30,5.5k,H,value,90
SMTC,SEMTECH CORPOR,12.2B,131.17,209.29,59.6%,15.0,93%,15.0,+2,A,55.4%,2.3,74,Y,86.9,22.5,0.6,--,--,9.0%,198.1,125.8,23.7,70.1,1.1%,04/30,7.5k,H,value,90
ELK.OL,ELKEM ASA,12.1B,33.34,35.67,7.0%,7.0,57%,7.0,+1,A,4.0%,1.0,96,Y,70.9,8.9,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,121.5%,06/30,5.5k,H,value,90
DKS,DICK'S SPORTIN,12.1B,135.09,166.00,22.9%,26.0,80%,15.0,-1,E,18.3%,1.2,55,N,14.9,9.7,0.4,0.9,3.70%,12.5%,-16.1,-35.04,18.5,139.1,-6.8%,04/30,6.5k,H,value,90
DECK,DECKERS OUTDOO,12.0B,87.76,122.81,39.9%,26,71%,7,+2,E,28.5%,1.2,70,N,12.5,10.5,0.4,1.1,--,6.5%,-51.5,-26.64,42.6,20.5,7.3%,06/30,7.5k,H,value,90
AR,ANTERO RESOURC,11.8B,38.45,49.40,28.5%,20,70%,10,+1,E,19.9%,0.3,84,Y,11.0,8.9,0.4,0.5,--,4.4%,265.8,20.46,14.2,55.5,3.3%,06/30,6.5k,H,value,90
RTO,RENTOKIL INITI,11.8B,23.53,32.02,36.1%,4.0,75%,4.0,-1,A,27.1%,0.4,68,N,36.8,15.2,0.5,1.0,2.70%,0.5%,--,-2.62,6.0,111.4,8.9%,07/30,7.5k,H,value,90
IAG,IAMGOLD CORPOR,11.8B,20.59,23.67,14.9%,13.0,60%,5.0,+1,E,9.0%,2.3,83,Y,10.4,8.6,0.3,--,--,--,65.4,121.16,32.3,12.2,10.3%,06/30,5.5k,H,value,90
AFRY.ST,AFRY AB,11.8B,104.60,132.17,26.4%,6,50%,6,+1,A,13.2%,0.9,60,N,15.1,7.8,0.3,--,5.74%,--,0.5,--,6.3,57.2,21.0%,06/30,6k,H,value,90
CART,MAPLEBEAR INC.,11.7B,50.54,57.56,13.9%,31.0,70%,10.0,0,E,9.7%,0.8,97,Y,27.6,10.3,0.4,2.3,--,10.8%,-22.9,16.53,16.0,1.3,7.8%,06/30,6k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.7B,142.40,169.13,18.8%,7,71%,7,+1,A,13.3%,1.2,83,N,12.5,153.1,4.8,--,6.85%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
AUR,AURORA INNOVAT,11.7B,5.83,11.22,92.4%,13.0,57%,7.0,+1,E,52.8%,2.7,68,Y,--,-13.0,--,--,--,15.9%,-10.9,3.55,-45.6,4.2,-3.5%,03/31,7.5k,H,value,90
HII,HUNTINGTON ING,11.6B,294.21,368.42,25.2%,12.0,75%,4.0,+1,E,18.9%,0.2,64,N,17.5,14.1,0.5,1.1,1.88%,3.0%,43.4,10.45,13.0,55.3,-2.6%,06/30,6.5k,H,value,90
BJ,BJ'S WHOLESALE,11.4B,90.60,105.65,16.6%,23.0,56%,9.0,+1,E,9.2%,0.2,86,N,19.8,18.0,0.7,2.1,--,7.4%,-5.3,-7.25,27.7,126.2,2.2%,04/30,6k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.3B,17.97,22.68,26.2%,22.0,81%,22.0,+3,A,21.2%,0.5,79,N,17.6,13.5,0.5,1.6,3.61%,--,-16.2,--,20.0,179.2,--,03/31,7k,H,value,90
SAIL,"SAILPOINT, INC",11.2B,19.83,19.90,0.4%,25,81%,21,-2,E,0.3%,--,83,Y,--,49.6,1.4,--,--,26.0%,-607.7,-3.92,-2.3,0.3,2.9%,04/30,5k,H,--,30
DFM.AE,DUBAI FINANCIA,11.2B,1.40,1.84,31.3%,5,60%,5,0,A,18.8%,0.3,79,N,17.5,17.5,1.0,--,4.58%,--,-60.7,-9.2,7.2,0.5,8.4%,06/30,6.5k,H,value,90
ALQ.AX,ALS LIMITED,11.2B,22.05,24.52,11.2%,14.0,78%,14.0,+2,A,8.7%,1.1,84,N,35.0,22.0,0.8,--,1.91%,--,--,20.35,21.4,92.2,2.9%,11/12,5.5k,H,value,90
NVMI,NOVA LTD.,11.1B,349.06,532.00,52.4%,8.0,80%,5.0,0,E,41.9%,1.8,57,N,43.5,25.6,0.7,--,--,5.7%,22.1,32.55,21.1,54.8,1.0%,06/30,7.5k,H,value,90
GMED,GLOBUS MEDICAL,11.1B,82.97,103.23,24.4%,15,67%,6,+1,E,16.3%,1.0,82,N,21.2,15.4,0.5,--,--,6.1%,27.4,35.42,11.8,2.3,5.0%,06/30,6.5k,H,value,90
SUZ,SUZANO S.A.,11.0B,8.90,12.87,44.6%,5.0,100%,5.0,+1,A,44.6%,0.0,77,N,7.0,6.0,0.2,--,0.01%,1.1%,-32.1,-8.52,17.6,199.4,1.6%,03/31,7.5k,H,value,90
TFII,TFI INTERNATIO,11.0B,133.31,174.08,30.6%,19.0,67%,15.0,+3,E,20.4%,1.5,79,Y,33.4,16.9,0.6,--,1.41%,--,60.8,41.7,12.4,111.5,5.7%,06/30,6.5k,H,value,90
AEIS,ADVANCED ENERG,10.9B,272.82,429.08,57.3%,12,80%,20,+4,E,45.8%,1.3,69,N,52.9,18.0,0.6,--,0.15%,5.9%,163.9,82.54,16.3,94.6,0.3%,03/31,7.5k,H,value,90
MGM,MGM RESORTS IN,10.8B,42.28,50.63,19.7%,22,71%,7,-3,E,14.1%,1.3,82,Y,25.6,20.4,0.8,0.6,--,14.5%,202.5,6.53,18.9,893.3,8.1%,06/30,6k,H,value,90
FGR.PA,EIFFAGE SA,10.8B,109.70,158.00,44.0%,18,72%,18,0,A,31.7%,0.7,74,N,10.0,8.7,0.3,1.6,4.41%,--,--,--,17.7,172.3,19.0%,--,7.5k,H,value,90
AC.PA,ACCOR SA,10.8B,46.73,54.94,17.6%,16,68%,16,-3,A,12.0%,0.9,90,Y,41.0,17.7,0.7,1.3,2.89%,--,--,--,8.0,106.7,-1.2%,03/31,6k,H,value,90
GNRC,GENERAC HOLDIN,10.8B,183.80,283.88,54.4%,21,67%,9,+1,E,36.3%,1.9,62,N,42.2,15.5,0.5,0.8,--,3.9%,116.5,-0.78,9.5,49.0,2.7%,06/30,7.5k,H,value,90
REC.MI,RECORDATI INDU,10.8B,52.65,59.26,12.5%,9.0,55%,9.0,0,A,6.9%,0.5,95,Y,22.1,13.9,0.5,--,2.70%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.8B,878.50,1018.90,16.0%,10.0,60%,10.0,+2,A,9.6%,1.1,91,Y,53.8,37.7,1.3,--,1.14%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
EGP,EASTGROUP PROP,10.8B,200.00,228.40,14.2%,20.0,60%,10.0,+1,E,8.5%,1.0,88,Y,35.1,36.0,1.1,--,3.50%,5.2%,12.8,22.0,8.7,46.1,3.5%,06/30,5.5k,H,value,90
RXL.PA,REXEL S.A.,10.7B,36.27,41.21,13.6%,13,69%,13,+2,A,9.4%,1.0,91,Y,16.2,12.3,0.3,--,3.31%,--,--,--,12.6,107.0,5.4%,07/27,6k,H,value,90
GKOS,GLAUKOS CORPOR,10.6B,179.87,197.15,9.6%,14,93%,15,0,E,9.0%,0.8,94,Y,--,356.7,11.7,--,--,8.1%,-13.2,87.72,-26.0,15.8,0.1%,06/30,5.5k,H,value,90
NORBT.OL,NORBIT ASA,10.6B,165.30,224.75,36.0%,4.0,100%,4.0,+1,A,36.0%,0.4,68,N,23.5,17.0,0.5,--,3.02%,--,-15.5,--,38.2,59.5,3.1%,03/31,7.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.6B,61.92,64.80,4.7%,15,53%,15,-1,A,2.5%,1.2,92,Y,16.7,14.4,0.6,2.7,3.22%,--,12.9,--,14.1,131.0,7.8%,06/30,5k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.6B,32.51,31.16,-4.2%,16,75%,16,-1,A,-3.1%,0.6,81,Y,75.6,53.6,1.5,--,0.86%,--,--,-15.39,33.5,11.6,1.4%,--,5k,H,value,90
NXT.AX,NEXTDC LIMITED,10.5B,13.76,20.12,46.2%,14.0,100%,14.0,0,A,46.2%,1.2,76,Y,--,-32.6,--,--,--,--,--,-17.75,1.6,55.3,-16.5%,08/27,7.5k,H,value,90
ESTC,ELASTIC N.V.,10.5B,99.91,102.81,2.9%,31.0,64%,28.0,0,E,1.9%,1.0,93,Y,28.5,25.4,0.7,--,--,7.0%,1871.7,17.46,33.1,45.9,4.8%,04/30,5k,H,value,90
SGP.AX,STOCKLAND,10.4B,4.27,5.21,22.0%,10.0,80%,10.0,+3,A,17.6%,0.9,63,N,10.4,10.8,0.3,--,5.85%,--,--,-27.9,9.5,47.3,3.0%,08/19,6.5k,H,value,90
AXSM,AXSOME THERAPE,10.4B,199.02,285.42,43.4%,21,92%,24,0,E,39.8%,0.7,76,Y,--,39.5,1.3,--,--,9.5%,-34.5,64.1,-245.1,269.7,-0.0%,03/31,7.5k,H,value,90
PAYP,PAYPAY CORPORA,10.3B,15.28,23.95,56.7%,13,75%,4,+1,E,42.6%,--,61,N,13.4,20.2,0.6,1.6,--,1.9%,-74.6,-15.86,37.3,170.3,455.5%,06/30,7.5k,H,value,90
WMS,ADVANCED DRAIN,10.3B,136.99,183.92,34.3%,12,100%,4,+3,E,34.3%,1.3,76,N,23.4,18.5,0.6,1.3,0.58%,3.2%,11.6,-4.5,26.4,97.2,3.2%,06/30,7.5k,H,value,90
ALD.AX,AMPOL LIMITED,10.2B,42.61,42.78,0.4%,9.0,55%,9.0,-2,A,0.2%,0.1,99,Y,6.9,15.1,0.7,--,8.79%,--,--,45.96,37.4,115.1,-1.3%,08/24,5k,H,value,90
GET.PA,GETLINK SE,10.1B,18.63,19.71,5.8%,16,56%,16,0,A,3.3%,0.5,94,Y,31.0,30.4,1.0,--,4.29%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
SOLS,SOLSTICE ADVAN,10.1B,63.53,78.71,23.9%,7.0,75%,8.0,+4,E,17.9%,--,70,N,48.1,19.0,0.7,0.6,0.47%,7.8%,440.0,31.68,11.3,152.8,-0.3%,06/30,6.5k,H,value,90
PODD,INSULET CORPOR,10.1B,145.13,171.91,18.5%,25,53%,17,-6,E,9.8%,1.1,41,N,27.2,18.8,0.6,1.4,--,6.0%,8.4,-57.3,26.0,66.7,2.4%,06/30,6k,H,value,90
IONS,IONIS PHARMACE,10.1B,61.05,88.00,44.1%,24.0,86%,14.0,-2,E,37.8%,0.4,70,N,--,-57.9,--,--,--,16.7%,10.9,43.18,-105.5,497.8,-3.4%,06/30,7.5k,H,value,90
MP,MP MATERIALS C,10.00B,56.13,75.38,34.3%,18.0,100%,6.0,+1,E,34.3%,1.9,56,N,--,63.4,2.4,--,--,17.8%,51.4,-21.1,-3.6,41.4,-4.3%,06/30,7.5k,H,value,90
HSIC,"HENRY SCHEIN, ",9.98B,89.52,98.19,9.7%,17,62%,8,+1,E,6.1%,0.8,97,Y,26.1,14.9,0.5,2.1,--,7.5%,-6.9,28.66,8.9,80.7,4.5%,06/30,5.5k,H,value,90
RGEN,REPLIGEN CORPO,9.95B,176.27,185.70,5.3%,22.0,100%,4.0,0,E,5.3%,1.0,93,Y,244.8,66.8,2.2,2.4,--,10.8%,-66.4,44.11,2.0,32.7,1.1%,06/30,5.5k,H,value,90
SPXC,SPX TECHNOLOGI,9.95B,198.73,272.17,37.0%,12.0,100%,4.0,0,E,37.0%,1.3,79,N,35.0,20.3,0.7,1.4,--,3.3%,25.7,6.21,14.7,26.2,2.4%,06/30,7.5k,H,value,90
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,5.0,60%,5.0,-3,A,--,1.8,63,N,19.9,17.0,0.6,--,--,12.5%,--,--,22.3,130.1,4.0%,08/04,5k,H,value,90
ONB,OLD NATIONAL B,9.89B,25.85,29.82,15.4%,12.0,80%,5.0,+1,E,12.3%,0.8,94,Y,11.4,8.9,0.5,--,2.24%,5.9%,38.8,15.74,10.6,--,--,06/30,6k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,9.89B,113.35,165.91,46.4%,11.0,80%,15.0,0,E,37.1%,-0.2,76,N,--,-36.0,--,--,--,7.0%,-0.1,39.89,-157.1,8.0,-1.2%,03/31,7.5k,H,value,90
EAT,BRINKER INTERN,9.87B,230.19,266.67,15.8%,23.0,85%,26.0,+1,E,13.4%,1.3,90,Y,21.2,15.9,0.6,1.7,--,19.5%,19.5,47.58,119.6,395.8,3.7%,03/31,6k,H,value,90
DPLM.L,DIPLOMA PLC,9.83B,7330.00,8223.12,12.2%,16,81%,16,+1,A,9.9%,0.9,94,Y,52.0,27.8,0.9,--,0.86%,--,--,--,19.0,47.5,2.5%,--,6k,H,value,90
WYNN,"WYNN RESORTS, ",9.81B,95.26,132.58,39.2%,20.0,100%,11.0,0,E,39.2%,1.0,71,N,22.8,18.5,0.7,1.1,1.05%,9.6%,58.5,-24.14,--,--,4.9%,06/30,7.5k,H,value,90
SGE.L,THE SAGE GROUP,9.80B,1092.00,1119.94,2.6%,19.0,73%,19.0,0,A,1.9%,0.3,92,Y,27.3,19.0,0.5,1.2,2.06%,--,--,--,75.6,919.1,6.5%,--,5k,H,value,90
MIPS.ST,MIPS AB (PUBL),9.80B,369.80,526.00,42.2%,5.0,100%,5.0,0,A,42.2%,1.6,82,Y,60.1,42.2,1.6,--,0.68%,--,112.5,--,29.4,53.3,1.1%,06/30,7.5k,H,value,90
HUT,HUT 8 CORP.,9.79B,79.42,161.78,103.7%,18,100%,11,+2,E,103.7%,6.1,56,Y,--,-15.3,--,--,--,12.0%,-399.7,197.12,-43.4,437.2,-79.1%,06/30,7.5k,H,value,90
KTOS,KRATOS DEFENSE,9.75B,52.00,105.62,103.1%,21.0,100%,9.0,+3,E,103.1%,1.1,39,N,305.9,46.5,1.6,--,--,5.1%,-49.4,-21.02,1.1,5.7,-1.2%,06/30,7.5k,H,value,90
KYMR,KYMERA THERAPE,9.72B,118.15,132.50,12.1%,24,67%,6,-2,E,8.1%,2.0,91,Y,--,-24.0,--,--,--,16.1%,25.5,186.77,-24.2,5.2,-1.5%,06/30,5.5k,H,value,90
LTH,LIFE TIME GROU,9.72B,43.51,55.43,27.4%,14.0,100%,9.0,+1,E,27.4%,1.5,92,Y,23.8,21.3,0.8,--,--,5.6%,-1.0,55.84,13.4,129.5,-3.6%,06/30,7.5k,H,value,90
PCOR,PROCORE TECHNO,9.68B,63.72,68.55,7.6%,23,100%,8,+1,E,7.6%,0.7,77,Y,--,26.9,0.8,--,--,12.3%,285.9,-8.33,-3.1,5.3,3.1%,06/30,5.5k,H,value,90
