TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BF.A,BROWN-FORMAN C,13.7B,29.87,--,--,4.0,50%,4.0,--,A,--,0.3,94,Y,19.1,--,--,2.3,3.09%,1.8%,-68.2,--,17.8,65.0,5.4%,04/30,5k,H,value,90
GRAB,GRAB HOLDINGS ,13.7B,3.35,5.88,75.4%,26.0,100%,5.0,+4,E,75.4%,0.9,51,N,83.8,24.3,0.8,1.0,--,9.2%,288.6,-36.67,4.8,29.8,2.4%,03/31,7.5k,H,--,30
TYL,TYLER TECHNOLO,13.7B,333.50,435.36,30.5%,23.0,86%,14.0,+1,E,26.2%,0.8,54,N,46.1,22.5,0.7,1.6,--,10.0%,-4.1,-39.87,8.9,1.3,4.0%,03/31,7k,H,value,90
SNN,SMITH & NEPHEW,13.7B,32.66,34.07,4.3%,5.0,34%,29.0,+20,E,1.5%,0.7,84,N,22.8,14.3,0.7,1.3,2.39%,1.1%,--,8.08,11.8,62.9,6.4%,02/04,5k,H,--,30
PINS,"PINTEREST, INC",13.7B,24.44,27.64,13.1%,39.0,64%,25.0,+3,E,8.4%,0.9,61,Y,50.9,11.0,0.7,0.4,--,15.9%,-289.9,-36.19,8.9,42.3,7.9%,03/31,5.5k,H,--,30
TXRH,TEXAS ROADHOUS,13.7B,209.16,200.35,-4.2%,28.0,44%,16.0,+7,E,-1.8%,0.8,99,Y,32.7,27.4,1.0,2.6,1.47%,4.0%,-0.5,13.49,28.9,68.5,1.4%,03/31,5k,H,--,30
TRMB,TRIMBLE INC.,13.6B,58.24,81.27,39.5%,13.0,100%,7.0,-8,E,39.5%,1.4,67,N,30.5,14.3,0.5,1.6,--,6.1%,10.9,-31.64,8.3,25.1,2.7%,03/31,7.5k,H,--,30
BTSG,BRIGHTSPRING H,13.6B,69.37,76.29,10.0%,18.0,100%,19.0,0,E,10.0%,1.8,94,Y,90.1,32.5,1.5,--,--,7.9%,708.5,225.53,9.2,135.7,7.4%,03/31,6k,H,--,30
SJM,THE J. M. SMUC,13.5B,126.35,123.94,-1.9%,19.0,73%,15.0,+3,E,-1.4%,0.2,99,Y,--,11.8,0.4,--,3.64%,5.3%,984.1,20.65,-2.4,128.6,7.4%,04/30,5k,H,value,90
ZBRA,ZEBRA TECHNOLO,13.5B,282.98,332.44,17.5%,17.0,50%,12.0,+4,E,8.7%,1.6,80,Y,34.2,13.7,0.4,0.6,--,7.7%,20.5,-14.87,11.8,82.1,4.1%,03/31,5.5k,H,--,30
CSL,CARLISLE COMPA,13.5B,334.54,403.29,20.5%,9.0,71%,7.0,+6,E,14.7%,0.8,77,N,19.0,14.1,0.5,1.1,1.27%,7.9%,-50.0,-17.5,38.2,174.7,5.3%,03/31,6k,H,value,90
ALB,ALBEMARLE CORP,13.4B,113.88,187.16,64.4%,22.0,68%,19.0,+13,E,44.0%,1.3,52,N,--,9.1,0.3,0.8,1.45%,0.1%,1293.6,67.55,-1.8,19.8,5.3%,03/31,7.5k,H,value,90
FMS,FRESENIUS MEDI,13.4B,24.86,25.82,3.9%,7.0,28%,7.0,0,A,1.1%,0.8,90,Y,13.4,6.5,0.3,0.9,3.51%,--,-47.8,0.24,7.9,77.8,12.5%,03/31,5k,H,--,30
MONC.MI,MONCLER S.P.A.,13.3B,48.81,61.37,25.7%,25.0,52%,25.0,-4,A,13.4%,1.1,82,N,20.8,18.8,0.7,2.6,2.94%,--,--,4.42,18.1,33.9,5.2%,03/31,6k,H,value,90
HTHT,H WORLD GROUP ,13.3B,43.25,59.16,36.8%,18.0,100%,18.0,0,A,36.8%,0.1,76,N,18.4,13.5,0.5,--,4.88%,4.8%,-47.1,42.5,46.4,322.1,48.7%,03/31,7.5k,H,value,90
CNH,CNH INDUSTRIAL,13.3B,10.76,13.28,23.4%,19.0,33%,6.0,-8,E,7.8%,1.2,81,Y,35.9,14.7,0.5,0.6,0.87%,8.7%,-96.7,-13.98,4.8,333.7,1.9%,03/31,5.5k,H,--,30
BAVA.CO,BAVARIAN NORDI,13.3B,176.20,267.50,51.8%,4.0,100%,4.0,0,A,51.8%,1.0,72,N,11.7,17.6,0.6,--,--,--,-95.3,-25.34,9.7,1.1,-3.8%,03/31,7.5k,H,value,90
WSO,"WATSCO, INC.",13.2B,320.02,424.70,32.7%,14.0,50%,4.0,+7,E,16.4%,1.0,70,N,26.2,23.4,0.8,1.3,3.59%,--,-56.9,-25.29,18.6,15.1,4.0%,03/31,6.5k,H,value,90
BNOR.OL,BLUENORD ASA,13.2B,515.00,583.80,13.4%,5.0,60%,5.0,-7,A,8.0%,-0.2,84,Y,28.1,9.6,0.4,--,12.92%,--,2.7,47.69,13.7,229.7,5.3%,06/30,5.5k,H,value,90
ELAN,ELANCO ANIMAL ,13.2B,26.39,30.07,14.0%,17.0,80%,5.0,+6,E,11.2%,1.7,95,Y,--,22.1,1.0,4.0,--,11.4%,418.2,86.9,-3.8,66.2,5.3%,03/31,6k,H,--,30
GGG,GRACO INC.,13.2B,81.21,91.29,12.4%,11.0,50%,4.0,-9,E,6.2%,0.9,85,N,25.9,23.2,0.8,2.6,1.45%,5.2%,5.3,-1.28,21.2,2.1,4.1%,06/30,5.5k,H,value,90
EQH,EQUITABLE HOLD,13.2B,48.35,60.82,25.8%,12.0,100%,20.0,-8,E,25.8%,1.1,88,Y,--,5.4,0.3,--,2.31%,0.0%,277.9,-1.59,-13.5,321.2,-70.4%,03/31,7k,H,--,30
FIG,"FIGMA, INC.",13.1B,24.76,30.40,22.8%,14.0,50%,10.0,+18,E,11.4%,--,17,N,--,75.8,2.4,8.0,--,34.8%,-604.5,-78.56,-101.7,3.9,6.2%,03/31,6k,H,--,30
CCK,CROWN HOLDINGS,13.0B,119.76,136.57,14.0%,15.0,62%,13.0,+2,E,8.6%,0.6,98,Y,17.2,13.2,0.7,--,1.09%,4.4%,-3.3,22.01,27.4,180.1,6.9%,06/30,5.5k,H,value,90
SY1.DE,SYMRISE AG,13.0B,93.24,94.89,1.8%,18.0,55%,18.0,-17,A,1.0%,0.6,98,Y,52.4,21.8,0.8,3.4,1.39%,--,--,21.29,6.5,70.3,1.8%,08/02,5k,H,value,90
APA,APA CORPORATIO,13.0B,36.70,41.62,13.4%,25.0,24%,17.0,+3,E,3.2%,0.3,80,Y,8.1,8.9,0.4,0.7,2.86%,12.0%,-26.0,94.97,26.2,61.3,13.0%,03/31,5.5k,H,--,30
HLMA.L,HALMA PLC,13.0B,3448.00,4407.06,27.8%,17.0,64%,17.0,+20,A,17.8%,1.0,70,N,35.2,24.3,0.8,2.9,0.73%,--,--,6.49,18.3,42.1,2.0%,--,6.5k,H,value,90
HUBS,"HUBSPOT, INC.",12.9B,251.12,273.06,8.7%,33.0,74%,27.0,-22,E,6.5%,1.2,46,N,131.5,16.1,0.5,0.4,--,12.9%,1099.2,-53.34,5.0,12.4,5.1%,03/31,5.5k,H,--,30
DT,"DYNATRACE, INC",12.8B,43.88,47.61,8.5%,37.0,86%,29.0,-3,E,7.3%,0.7,80,Y,81.3,19.4,0.7,0.9,--,4.4%,-63.7,-18.62,6.2,6.3,3.9%,03/31,5.5k,H,--,30
BWA,BORGWARNER INC,12.8B,62.20,76.87,23.6%,15.0,64%,11.0,+7,E,15.0%,1.1,79,Y,36.8,10.7,0.5,0.5,1.08%,5.1%,8.0,82.54,7.3,72.2,7.9%,03/31,6.5k,H,--,30
COKE,COCA-COLA CONS,12.8B,192.39,--,--,7.0,--,7.0,--,A,--,0.5,88,Y,26.4,4.9,0.2,--,0.52%,8.2%,-40.5,68.87,135.2,197.9,4.1%,03/31,5k,H,--,30
BJ,BJ'S WHOLESALE,12.8B,99.99,101.10,1.1%,23.0,50%,4.0,-4,E,0.6%,0.2,90,Y,22.3,20.4,0.8,2.3,--,6.5%,-5.3,-4.94,27.9,134.6,0.7%,04/30,5k,H,value,90
AVY,AVERY DENNISON,12.8B,167.14,199.60,19.4%,11.0,70%,10.0,0,E,13.6%,0.8,84,N,19.1,15.0,0.5,--,2.39%,4.2%,-11.1,1.49,30.9,164.8,6.3%,03/31,6k,H,value,90
WTC.AX,WISETECH GLOBA,12.7B,37.89,69.11,82.4%,16.0,81%,16.0,-6,A,66.7%,1.1,31,N,54.9,26.1,0.9,--,0.56%,--,--,-67.84,9.6,132.9,2.6%,02/20,7.5k,H,value,90
PEN,"PENUMBRA, INC.",12.6B,320.13,361.58,12.9%,16.0,50%,4.0,-5,E,6.5%,0.7,88,Y,73.6,51.2,1.7,4.1,--,6.2%,-28.0,25.93,12.7,14.7,1.1%,03/31,5.5k,H,--,30
RVTY,"REVVITY, INC.",12.6B,113.37,117.13,3.3%,17.0,33%,9.0,-8,E,1.1%,1.1,96,Y,54.8,19.4,0.9,0.7,0.25%,10.0%,-25.9,25.13,3.2,46.6,4.0%,03/31,5k,H,--,30
NYT,THE NEW YORK T,12.6B,77.69,83.44,7.4%,10.0,33%,6.0,0,E,2.5%,1.0,89,Y,33.3,24.1,1.5,--,1.22%,8.7%,6.0,52.84,19.7,2.4,3.1%,03/31,5k,H,--,30
ONON,ON HOLDING AG,12.6B,37.91,52.09,37.4%,27.0,100%,6.0,+4,E,37.4%,2.1,73,N,41.7,17.9,0.6,0.7,--,8.5%,352.6,-25.2,15.5,30.6,1.9%,03/31,7.5k,H,value,90
DOCN,DIGITALOCEAN H,12.5B,106.76,176.86,65.7%,16.0,75%,24.0,+10,E,49.2%,1.6,57,Y,46.8,57.1,1.8,--,--,14.2%,-57.4,284.03,70.0,169.9,1.3%,03/31,7.5k,H,--,30
BVI.PA,BUREAU VERITAS,12.5B,28.20,31.47,11.6%,17.0,70%,17.0,0,A,8.1%,0.7,95,Y,21.5,16.9,0.6,2.9,3.37%,--,--,8.12,32.2,176.0,7.4%,--,5.5k,H,value,90
SRT.DE,SARTORIUS AKTI,12.5B,181.20,249.53,37.7%,9.0,77%,9.0,-10,A,29.0%,1.5,87,N,63.8,28.1,1.3,0.8,0.41%,--,102.8,14.17,7.2,101.4,2.6%,06/30,7.5k,H,value,90
RRX,REGAL REXNORD ,12.5B,187.60,262.60,40.0%,11.0,100%,6.0,+1,E,40.0%,1.1,76,Y,43.6,13.9,0.5,1.8,0.75%,4.7%,-18.8,23.16,4.3,71.3,6.3%,03/31,7.5k,H,--,30
XRO.AX,XERO LIMITED,12.4B,71.48,127.16,77.9%,14.0,85%,14.0,0,A,66.2%,0.7,39,N,--,36.3,1.2,--,--,--,--,-60.29,4.4,39.3,1.8%,05/14,7.5k,H,value,90
PNW,PINNACLE WEST ,12.4B,102.28,105.79,3.4%,17.0,11%,9.0,+1,E,0.4%,0.4,92,Y,19.1,18.3,0.9,3.6,3.56%,9.8%,-82.9,18.81,9.6,213.0,-6.7%,03/31,5k,H,--,30
APTV,APTIV PLC,12.3B,57.97,77.67,34.0%,20.0,100%,16.0,+9,E,34.0%,1.3,65,N,35.3,8.5,0.4,1.0,--,7.5%,-51.9,-13.06,4.1,103.8,8.9%,03/31,7.5k,H,--,30
SEIC,SEI INVESTMENT,12.3B,102.88,111.43,8.3%,8.0,100%,7.0,-12,E,8.3%,1.0,98,Y,18.2,14.9,0.8,2.0,1.01%,2.1%,19.2,17.56,27.6,2.4,3.1%,06/30,5.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.3B,28.95,33.50,15.7%,5.0,60%,5.0,0,A,9.4%,0.5,76,N,20.1,16.4,0.6,--,--,--,39.8,-10.09,10.7,57.7,0.8%,06/30,6k,H,value,90
QNT,QUANTINUUM INC,12.3B,47.34,98.75,108.6%,13.0,92%,12.0,--,E,99.5%,--,55,N,--,-30.2,--,--,--,6.7%,45.1,-21.6,--,1.6,--,03/31,7.5k,H,value,90
LOGN.SW,LOGITECH INTER,12.2B,84.64,91.69,8.3%,11.0,54%,11.0,0,A,4.5%,0.6,82,Y,21.5,17.2,0.6,1.5,1.55%,--,-1.7,14.67,35.3,--,6.1%,03/31,5.5k,H,value,90
CSGP,"COSTAR GROUP, ",12.2B,29.83,44.05,47.7%,21.0,55%,11.0,-4,E,26.0%,0.7,31,N,165.7,17.3,0.5,0.1,--,4.0%,-51.6,-69.01,0.9,15.1,3.5%,06/30,7k,H,value,90
DKNG,DRAFTKINGS INC,12.2B,24.55,34.78,41.7%,36.0,93%,28.0,+1,E,38.7%,1.6,50,N,272.8,14.4,0.7,0.1,--,8.2%,-86.7,-46.34,7.9,317.0,5.0%,03/31,7.5k,H,--,30
ARWR,ARROWHEAD PHAR,12.1B,86.22,104.27,20.9%,12.0,85%,13.0,+17,E,17.7%,1.3,90,Y,--,-18.9,--,--,--,9.5%,24.3,449.0,-42.4,231.0,-0.4%,03/31,6.5k,H,--,30
MANH,MANHATTAN ASSO,12.1B,204.02,185.45,-9.1%,12.0,100%,5.0,-8,E,-9.1%,1.0,89,Y,47.1,33.4,1.1,2.5,--,6.2%,-13.2,-10.49,96.2,27.1,2.4%,06/30,5k,H,value,90
FGR.PA,EIFFAGE SA,12.1B,123.15,160.21,30.1%,17.0,76%,17.0,+10,A,22.9%,0.7,83,N,11.5,9.7,0.3,1.8,3.94%,--,--,8.12,17.3,177.4,18.5%,--,7k,H,value,90
AGI,ALAMOS GOLD IN,12.0B,28.58,47.50,66.2%,13.0,100%,4.0,0,E,66.2%,1.3,52,N,11.5,8.9,0.3,--,0.56%,--,20.1,12.88,25.9,4.8,1.3%,03/31,7.5k,H,value,90
NORCO.OL,NORCONSULT ASA,12.0B,38.70,45.40,17.3%,5.0,100%,5.0,0,A,17.3%,-0.1,78,N,20.4,13.2,0.4,--,4.66%,--,-24.9,-5.67,19.4,89.0,11.7%,03/31,6.5k,H,value,90
CLX,THE CLOROX COM,12.0B,99.63,102.35,2.7%,19.0,5%,21.0,-5,E,0.1%,0.5,77,N,16.3,16.7,0.6,2.3,4.94%,11.1%,-43.7,-17.48,546.1,4876.1,0.5%,03/31,5k,H,--,30
RATO-B.ST,RATOS AB (PUBL,11.9B,36.20,42.67,17.9%,4.0,50%,4.0,+25,A,8.9%,1.2,90,Y,--,11.1,0.4,--,3.89%,--,240.2,9.46,0.3,47.0,9.3%,06/30,5.5k,H,value,90
BMRN,BIOMARIN PHARM,11.9B,61.37,87.92,43.3%,25.0,67%,12.0,-3,E,28.8%,0.2,93,Y,44.2,9.6,0.3,0.8,--,7.4%,-56.1,4.35,4.5,23.2,3.9%,03/31,7.5k,H,--,30
IONQ,"IONQ, INC.",11.9B,31.99,68.41,113.8%,13.0,84%,13.0,+6,A,95.6%,3.2,38,N,82.0,-28.4,--,--,--,12.7%,555.4,-19.78,11.3,0.6,-0.8%,03/31,7.5k,H,--,30
AHR,AMERICAN HEALT,11.9B,57.52,60.40,5.0%,15.0,100%,8.0,+8,E,5.0%,0.8,98,Y,97.5,66.9,2.0,--,1.73%,13.1%,139.3,54.6,3.5,47.6,3.0%,03/31,5.5k,H,--,30
DPZ,DOMINO'S PIZZA,11.9B,360.00,386.74,7.4%,30.0,50%,14.0,-4,E,3.7%,1.0,75,N,19.9,17.2,0.6,1.8,2.27%,11.2%,-2.6,-22.81,--,--,4.5%,06/30,5.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.8B,144.00,167.40,16.2%,7.0,71%,7.0,+11,A,11.5%,1.2,81,N,12.6,154.8,4.7,--,6.70%,--,5.1,-16.95,8.6,144.3,0.4%,06/30,6k,H,value,90
EVR,EVERCORE INC.,11.8B,304.71,383.60,25.9%,11.0,50%,6.0,0,E,12.9%,1.5,78,N,19.2,13.5,0.8,1.5,1.05%,3.1%,209.9,-0.76,42.2,52.6,--,03/31,6k,H,value,90
W,WAYFAIR INC.,11.8B,89.03,94.96,6.7%,32.0,76%,17.0,+3,E,5.1%,3.0,74,Y,--,23.7,0.8,--,--,18.1%,-800.0,35.68,--,--,3.5%,03/31,5.5k,H,--,30
VITR.ST,VITROLIFE AB (,11.8B,87.45,129.60,48.2%,4.0,75%,4.0,-5,A,36.1%,1.7,57,N,--,18.2,0.6,--,1.26%,--,29.0,-38.73,-46.5,19.7,4.7%,06/30,7.5k,H,value,90
PODD,INSULET CORPOR,11.8B,170.62,235.54,38.1%,25.0,77%,26.0,+1,E,29.3%,1.1,48,N,39.2,21.2,1.0,1.5,--,7.6%,304.9,-42.8,23.0,77.8,2.1%,03/31,7.5k,H,--,30
NVMI,NOVA LTD.,11.7B,366.91,603.38,64.4%,8.0,80%,5.0,0,E,51.6%,1.7,60,N,46.1,28.3,0.9,--,--,4.1%,1.4,33.99,22.3,57.7,1.0%,03/31,7.5k,H,--,30
VSURE.ST,VERISURE PLC,11.7B,11.32,16.41,45.0%,11.0,100%,11.0,+9,A,45.0%,--,98,-,--,16.8,0.6,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
AFRY.ST,AFRY AB,11.7B,103.60,140.60,35.7%,5.0,60%,5.0,+20,A,21.4%,0.9,60,N,14.8,7.7,0.2,--,5.80%,--,0.5,-30.18,6.3,57.2,21.2%,06/30,7k,H,value,90
AUR,AURORA INNOVAT,11.7B,5.98,11.22,87.6%,13.0,57%,7.0,+6,E,50.0%,2.6,70,Y,--,-13.6,--,--,--,16.7%,-10.9,3.28,-44.3,4.0,-3.4%,03/31,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",11.6B,209.49,260.48,24.3%,25.0,53%,15.0,+4,E,13.0%,1.0,83,Y,26.4,21.5,1.1,1.0,--,4.2%,187.8,50.82,21.1,86.4,3.7%,04/30,6k,H,value,90
TFII,TFI INTERNATIO,11.6B,141.03,174.85,24.0%,19.0,67%,15.0,+12,E,16.0%,1.5,84,Y,36.3,17.9,0.6,--,1.26%,--,60.8,61.95,12.4,111.5,5.4%,06/30,6.5k,H,value,90
MIN.AX,MINERAL RESOUR,11.5B,57.79,68.09,17.8%,14.0,57%,14.0,-4,A,10.2%,1.1,77,Y,28.6,13.8,0.5,--,--,--,--,87.75,12.1,131.0,-3.1%,--,6k,H,value,90
ELK.OL,ELKEM ASA,11.4B,31.38,35.67,13.7%,7.0,57%,7.0,-14,A,7.8%,1.0,91,Y,65.4,8.4,0.3,--,1.11%,--,-2100.0,27.25,1.9,90.8,129.1%,06/30,5.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.4B,1.43,1.82,27.3%,5.0,60%,5.0,-15,A,16.4%,0.3,79,N,11.0,19.0,1.1,--,4.51%,--,39.9,-15.28,11.6,0.4,13.0%,03/31,6.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.4B,18.12,23.03,27.1%,22.0,81%,22.0,+7,A,22.0%,0.5,80,N,17.9,13.4,0.5,1.5,3.75%,--,-16.2,-11.62,18.6,157.9,7.8%,03/31,7k,H,value,90
MUSA,MURPHY USA INC,11.4B,616.23,620.70,0.7%,11.0,54%,11.0,+14,A,0.4%,0.3,97,Y,20.9,20.6,0.7,--,0.40%,4.7%,-6.4,51.92,80.3,412.3,3.4%,03/31,5k,H,--,30
BROS,DUTCH BROS INC,11.3B,64.61,79.75,23.4%,25.0,88%,16.0,0,E,20.5%,2.3,87,Y,101.0,51.2,2.6,2.3,--,34.7%,-37.2,7.56,13.8,126.1,0.4%,03/31,6.5k,H,--,30
ENLT,ENLIGHT RENEWA,11.3B,81.02,85.75,5.8%,9.0,71%,7.0,+6,E,4.2%,0.9,75,Y,197.6,95.3,4.6,--,--,0.7%,1674.0,228.95,4.8,220.4,-16.3%,03/31,5.5k,H,--,30
CRL,CHARLES RIVER ,11.3B,234.80,230.93,-1.6%,17.0,67%,9.0,+6,E,-1.1%,1.4,97,Y,--,19.0,0.9,0.1,--,8.0%,-128.4,33.27,-5.9,102.6,4.5%,03/31,5k,H,--,30
AA,ALCOA CORPORAT,11.3B,42.88,62.98,46.9%,13.0,55%,11.0,-3,E,25.6%,1.6,51,N,9.2,7.2,0.3,--,0.90%,3.4%,159.1,43.7,18.2,29.9,8.4%,06/30,7k,H,value,90
DY,DYCOM INDUSTRI,11.2B,371.92,637.27,71.3%,11.0,100%,6.0,0,E,71.3%,1.5,66,N,35.5,18.6,0.6,--,--,5.9%,-6.4,38.52,19.7,158.2,2.6%,04/30,7.5k,H,value,90
EGP,EASTGROUP PROP,11.2B,208.45,227.45,9.1%,20.0,67%,9.0,+2,E,6.1%,1.0,92,Y,36.9,37.8,1.1,--,2.95%,5.9%,12.8,31.0,8.7,46.1,3.4%,06/30,5.5k,H,value,90
MICC,THE MAGNUM ICE,11.2B,18.24,17.52,-3.9%,4.0,25%,4.0,-42,A,-1.0%,--,92,Y,33.2,15.2,0.6,0.8,--,--,--,22.25,17.9,539.7,3.3%,--,5k,H,--,30
WTS,WATTS WATER TE,11.2B,336.15,358.33,6.6%,12.0,50%,8.0,+8,E,3.3%,1.1,85,Y,31.7,25.5,0.8,3.6,0.63%,4.1%,-1.3,29.79,18.9,14.5,1.6%,03/31,5.5k,H,--,30
TECH,BIO-TECHNE COR,11.2B,72.03,70.00,-2.8%,15.0,17%,12.0,-58,E,-0.5%,1.3,100,Y,102.9,35.2,1.6,1.0,0.44%,8.9%,388.8,25.57,5.3,13.9,2.7%,03/31,5k,H,--,30
BSY,BENTLEY SYSTEM,11.2B,36.96,44.80,21.2%,17.0,60%,5.0,+14,E,12.7%,1.0,63,N,41.1,23.4,0.8,1.6,0.78%,8.2%,35.3,-35.94,24.3,95.1,3.7%,03/31,6k,H,--,30
LINE,"LINEAGE, INC.",11.1B,44.34,44.26,-0.2%,20.0,17%,12.0,0,E,-0.0%,0.9,97,Y,--,-92.4,--,--,4.80%,9.8%,-666.7,7.83,-1.8,93.7,8.1%,03/31,5k,H,--,30
IT,"GARTNER, INC.",11.1B,165.65,160.38,-3.2%,15.0,--,8.0,0,E,-0.0,1.0,47,N,15.4,10.8,0.3,0.7,--,23.7%,-7.7,-51.82,94.9,5293.4,9.6%,03/31,5k,H,--,30
GMED,GLOBUS MEDICAL,11.1B,81.42,105.75,29.9%,14.0,78%,9.0,+2,E,23.2%,1.0,80,N,19.0,15.8,0.5,--,--,6.3%,-38.7,52.33,13.3,2.5,3.1%,03/31,7k,H,--,30
OC,OWENS CORNING,11.0B,136.37,164.57,20.7%,16.0,65%,20.0,+8,E,13.4%,1.3,85,Y,--,11.6,0.4,--,2.14%,5.0%,-88.6,-0.45,-9.4,163.5,5.9%,03/31,6k,H,--,30
NORBT.OL,NORBIT ASA,11.0B,171.70,230.50,34.2%,4.0,100%,4.0,0,A,34.2%,0.5,70,N,25.8,17.7,0.6,--,2.93%,--,-15.5,-12.9,33.4,47.2,2.6%,03/31,7.5k,H,value,90
AC.PA,ACCOR SA,11.0B,46.67,55.82,19.6%,16.0,75%,16.0,-12,A,14.7%,0.9,90,Y,29.0,17.6,0.6,1.3,2.85%,--,--,-2.73,9.8,91.2,5.1%,03/31,6k,H,value,90
ALQ.AX,ALS LIMITED,10.9B,21.41,24.48,14.4%,14.0,78%,14.0,+7,A,11.2%,1.2,82,N,34.0,21.4,0.7,--,2.00%,--,--,19.81,21.4,92.2,3.0%,05/18,6k,H,value,90
FRT,FEDERAL REALTY,10.9B,125.78,131.14,4.3%,20.0,44%,18.0,+7,E,1.9%,0.9,98,Y,21.8,40.9,1.2,--,3.59%,0.0%,2.0,40.23,14.8,138.4,4.1%,03/31,5k,H,--,30
AR,ANTERO RESOURC,10.9B,35.14,48.25,37.3%,20.0,83%,12.0,+3,E,31.1%,0.3,77,N,11.4,8.3,0.4,0.7,--,4.0%,241.8,3.9,12.8,57.8,5.8%,03/31,7.5k,H,value,90
ONTO,ONTO INNOVATIO,10.9B,218.31,369.60,69.3%,10.0,100%,12.0,0,E,69.3%,1.5,56,N,102.0,22.0,0.8,1.0,--,6.8%,-0.5,113.38,5.3,--,1.8%,03/31,7.5k,H,--,30
LHA.DE,DEUTSCHE LUFTH,10.8B,8.97,9.94,10.8%,19.0,36%,19.0,+4,A,3.9%,1.3,87,Y,6.9,6.3,0.2,0.9,3.65%,--,-166.4,24.84,13.7,105.0,-20.2%,03/31,5.5k,H,--,30
1114.HK,BRILLIANCE CHI,10.8B,2.14,3.51,64.2%,7.0,57%,7.0,0,A,36.6%,0.7,48,N,4.7,4.3,0.2,--,37.91%,--,--,-12.42,7.6,0.5,-6.0%,--,7.5k,H,value,90
CACI,CACI INTERNATI,10.8B,487.79,644.00,32.0%,16.0,40%,10.0,-5,E,12.8%,0.5,71,N,20.1,15.8,0.5,--,--,7.4%,-17.4,4.06,13.4,131.2,4.1%,03/31,6k,H,--,30
WTFC,WINTRUST FINAN,10.7B,159.21,180.07,13.1%,14.0,100%,5.0,-11,E,13.1%,0.8,95,Y,12.8,11.5,0.6,--,1.38%,3.9%,16.3,23.85,12.2,--,--,06/30,6k,H,value,90
KRYS,KRYSTAL BIOTEC,10.7B,363.28,376.75,3.7%,11.0,100%,9.0,0,E,3.7%,0.5,95,Y,48.5,36.8,1.7,--,--,19.5%,45.9,137.1,19.9,0.7,1.3%,03/31,5.5k,H,--,30
CART,MAPLEBEAR INC.,10.7B,45.64,51.00,11.7%,31.0,60%,5.0,-1,E,7.0%,0.8,85,Y,25.4,9.6,0.3,2.5,--,11.2%,24.1,-2.6,16.3,1.3,5.8%,03/31,5.5k,H,--,30
CYTK,"CYTOKINETICS, ",10.6B,78.39,107.80,37.5%,22.0,100%,14.0,+5,E,37.5%,0.4,89,Y,--,-16.7,--,--,--,19.4%,-53.3,116.67,--,--,-3.6%,03/31,7.5k,H,--,30
TTMI,TTM TECHNOLOGI,10.6B,101.77,212.00,108.3%,4.0,100%,9.0,0,E,108.3%,2.1,45,N,55.3,18.8,0.6,--,--,3.3%,20.4,108.84,11.4,57.1,-0.5%,03/31,7.5k,H,--,30
WMS,ADVANCED DRAIN,10.6B,138.31,182.20,31.7%,10.0,100%,9.0,+10,E,31.7%,1.3,77,N,25.4,18.8,0.6,1.3,0.58%,3.8%,-76.4,18.55,25.1,98.1,3.2%,03/31,7.5k,H,--,30
SAIA,"SAIA, INC.",10.5B,394.44,464.86,17.9%,21.0,55%,22.0,+12,E,9.7%,2.1,80,Y,43.1,27.1,0.9,2.0,--,4.9%,-30.1,30.32,10.2,10.0,0.3%,03/31,6k,H,value,90
ARW,ARROW ELECTRON,10.5B,204.95,222.00,8.3%,4.0,50%,6.0,0,E,4.2%,1.2,86,Y,15.1,9.6,0.3,--,--,3.3%,25.2,57.92,11.3,36.2,2.5%,03/31,5.5k,H,value,90
IREN,IREN LIMITED,10.5B,29.31,81.73,178.9%,16.0,93%,15.0,+6,E,166.9%,4.3,38,N,38.1,-31.2,--,--,--,27.1%,-359.4,81.6,7.7,148.8,-22.1%,03/31,7.5k,H,value,90
SGP.AX,STOCKLAND,10.5B,4.32,4.94,14.4%,10.0,60%,10.0,+20,A,8.7%,0.9,64,N,12.0,12.0,0.4,--,5.83%,--,--,-17.86,8.6,55.8,6.2%,--,5.5k,H,value,90
REC.MI,RECORDATI INDU,10.4B,51.35,58.89,14.7%,9.0,55%,9.0,-3,A,8.1%,0.5,93,Y,21.6,13.7,0.5,--,2.76%,--,68.1,1.49,23.4,115.1,5.1%,03/31,5.5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,10.4B,118.84,165.91,39.6%,11.0,80%,15.0,0,E,31.7%,-0.2,80,Y,--,-37.8,--,--,--,4.7%,-0.1,67.77,-157.1,8.0,-1.1%,03/31,7.5k,H,value,90
WYNN,"WYNN RESORTS, ",10.3B,99.01,133.32,34.6%,20.0,100%,18.0,0,E,34.6%,1.0,73,N,28.4,18.8,0.9,1.7,1.01%,10.3%,81.9,-8.77,--,--,3.5%,03/31,7.5k,H,--,30
