TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ASND,ASCENDIS .,14.8B,240.29,295.01,22.8%,16,100%,11,0,E,22.8%,0.5,96,Y,--,20.3,0.8,--,--,--,64.5,51.0,--,--,1.1%,12/31,7k,H
WLK,WESTLAKE .,14.8B,115.65,120.29,4.0%,15,59%,17,-4,E,2.4%,0.7,93,Y,--,27.4,1.0,--,1.86%,13.6%,-1260.0,27.19,-14.5,69.0,0.4%,12/31,5k,H
1114.HK,BRILLIANC.,14.8B,2.94,3.60,22.5%,8,50%,8,-7,A,11.2%,0.7,66,N,6.5,5.9,0.2,0.4,27.21%,--,--,41.07,7.6,--,--,--,6k,H
BBIO,BRIDGEBIO.,14.8B,76.18,100.52,32.0%,21,100%,15,-0,E,32.0%,1.1,90,Y,--,369.8,14.4,--,--,20.0%,-15.2,122.88,--,--,-2.2%,12/31,7.5k,H
TYL,TYLER TEC.,14.7B,341.46,441.10,29.2%,22,74%,19,-4,E,21.5%,0.9,55,N,47.4,24.1,0.7,1.7,--,5.2%,-19.1,-39.44,8.9,17.4,3.4%,12/31,7k,H
NAS.OL,NORWEGIAN.,14.7B,13.99,17.25,23.3%,6,50%,6,0,A,11.6%,0.9,76,N,5.6,6.4,0.2,--,12.07%,--,92.8,--,36.3,255.0,-2.1%,12/31,6k,H
PNR,PENTAIR P.,14.7B,89.99,110.00,22.2%,20,60%,10,-5,E,13.3%,1.2,79,N,22.9,15.5,0.5,1.4,1.15%,3.4%,4.5,5.41,17.5,45.6,4.1%,12/31,6k,H
PNFP,PINNACLE .,14.6B,97.42,111.42,14.4%,18,74%,19,-2,E,10.6%,1.0,81,Y,12.4,8.2,0.5,--,1.24%,3.4%,14.5,1.74,9.5,--,--,09/30,6k,H
AEIS,ADVANCED .,14.6B,385.00,346.67,-10.0%,11,82%,17,+3,E,-8.2%,1.3,97,Y,99.2,35.8,1.2,--,0.11%,9.0%,110.8,337.97,11.6,49.8,0.8%,12/31,5k,H
CHKP,CHECK POI.,14.6B,140.08,197.63,41.1%,38,30%,20,0,E,12.3%,0.6,60,N,14.6,12.2,0.3,1.3,--,6.4%,59.5,-34.02,37.3,69.6,4.5%,12/31,6k,H
CSL,CARLISLE .,14.6B,357.58,386.14,8.0%,10,100%,4,-4,E,8.0%,1.0,82,Y,20.8,15.5,0.5,1.1,1.18%,7.5%,-4.8,1.72,34.9,168.3,5.1%,12/31,5.5k,H
TKO,TKO GROUP.,14.5B,183.10,236.11,29.0%,21,75%,8,+8,E,21.7%,0.4,81,N,81.4,49.0,2.6,--,1.69%,12.9%,-104.1,25.33,5.6,43.9,5.3%,12/31,7k,H
AKAM,AKAMAI TE.,14.4B,98.08,111.63,13.8%,25,50%,18,+4,E,6.9%,0.6,81,Y,31.9,12.9,0.3,1.1,--,14.3%,-30.9,33.13,9.2,114.0,4.0%,12/31,5.5k,H
ONTO,ONTO INNO.,14.4B,290.11,324.29,11.8%,8,82%,17,-11,E,9.7%,1.5,96,Y,104.7,32.0,0.9,1.5,--,3.4%,-83.6,154.01,6.8,0.8,1.6%,12/31,6k,H
LECO,LINCOLN E.,14.3B,260.24,290.44,11.6%,11,45%,11,+14,E,5.3%,1.3,84,Y,27.9,21.9,0.7,1.7,1.22%,1.9%,14.8,48.99,37.2,91.7,2.0%,12/31,5.5k,H
PFGC,PERFORMAN.,14.3B,90.75,117.50,29.5%,15,100%,5,+1,E,29.5%,0.9,83,N,41.1,15.4,0.6,--,--,7.0%,5.8,16.56,7.8,171.8,4.3%,12/31,7.5k,H
BEN,FRANKLIN .,14.2B,27.24,26.77,-1.7%,11,17%,6,0,E,-0.3%,1.5,96,Y,25.2,9.5,0.5,0.4,4.76%,6.7%,68.8,59.55,4.5,24.6,2.3%,12/31,5k,H
RMBS,RAMBUS IN.,14.1B,130.45,122.00,-6.5%,9,88%,9,0,A,-5.7%,1.6,96,Y,61.8,37.1,1.0,--,--,7.5%,5.9,194.6,18.5,1.8,1.8%,12/31,5k,H
TOL,TOLL BROT.,14.1B,148.32,169.80,14.5%,17,64%,14,-2,E,9.3%,1.5,88,Y,10.6,10.5,0.3,1.1,0.69%,4.3%,-40.2,53.34,17.0,33.9,6.2%,01/31,6k,H
FLTR.L,FLUTTER E.,14.1B,8110.00,13376.93,64.9%,16,87%,16,+6,A,56.5%,1.2,34,N,--,10.5,0.3,0.2,--,--,-93.1,--,-3.9,132.7,8.1%,12/31,7.5k,H
GALP.LS,GALP ENER.,14.1B,19.13,22.19,16.0%,19,63%,19,+10,A,10.1%,-0.0,86,Y,11.9,11.3,0.5,--,3.44%,--,365.0,47.6,23.7,94.6,11.3%,12/31,6k,H
ALLY,ALLY FINA.,14.1B,45.70,54.01,18.2%,19,86%,14,-5,E,15.6%,1.1,97,Y,19.3,7.1,0.4,0.5,2.59%,3.5%,245.3,50.22,9.4,--,--,12/31,6.5k,H
EG,EVEREST G.,14.1B,349.82,371.53,6.2%,15,45%,11,-4,E,2.8%,0.3,95,Y,9.3,5.7,0.3,--,2.28%,2.5%,112.4,-0.88,10.8,24.5,-158.0%,12/31,5k,H
RRX,REGAL REX.,14.0B,209.76,242.44,15.6%,12,100%,9,-7,E,15.6%,1.1,91,Y,49.9,15.6,0.5,2.0,0.67%,4.2%,11.0,109.2,4.3,72.1,6.1%,12/31,6.5k,H
ALGN,ALIGN TEC.,14.0B,195.20,205.50,5.3%,18,75%,12,-12,E,4.0%,1.8,94,Y,34.5,15.9,0.6,1.0,--,6.9%,45.6,12.27,10.4,2.8,3.5%,12/31,5.5k,H
MKC,MCCORMICK.,14.0B,51.98,62.69,20.6%,14,56%,9,-7,E,11.4%,0.7,67,N,8.5,15.5,0.6,2.0,3.63%,--,484.2,-29.37,25.3,65.2,2.7%,02/28,6k,H
OHI,OMEGA HEA.,14.0B,45.95,49.38,7.5%,18,22%,9,0,E,1.7%,0.6,94,Y,23.7,22.3,0.7,--,5.76%,4.4%,51.2,27.88,12.0,79.0,5.4%,12/31,5k,H
EVR,EVERCORE .,14.0B,353.44,367.10,3.9%,11,45%,11,0,E,1.8%,1.6,91,Y,25.2,15.5,0.9,1.7,0.94%,1.8%,39.5,94.01,30.1,49.8,--,12/31,5k,H
BMED.MI,BANCA MED.,13.9B,18.68,21.43,14.7%,11,72%,11,+9,A,10.6%,0.7,90,Y,11.1,12.7,0.7,--,6.95%,--,-44.1,--,29.1,--,--,09/30,6k,H
UPM.HE,UPM-KYMME.,13.9B,26.34,25.81,-2.0%,15,53%,15,+10,A,-1.1%,0.3,94,Y,28.9,12.5,0.5,--,5.66%,--,358.6,--,4.5,36.7,7.3%,12/31,5k,H
OKTA,"OKTA, INC.",13.8B,77.64,100.28,29.2%,44,77%,30,-1,E,22.4%,0.8,61,N,59.3,18.4,0.5,0.8,--,5.0%,1.6,-17.69,3.5,6.4,6.1%,01/31,7k,H
RGA,REINSURAN.,13.8B,209.90,248.44,18.4%,10,60%,5,0,E,11.0%,0.5,92,Y,11.9,7.3,0.4,--,1.75%,1.8%,61.9,14.44,9.7,42.1,13.1%,12/31,6k,H
SITM,SITIME CO.,13.8B,523.57,457.78,-12.6%,9,83%,6,0,E,-10.5%,2.6,97,Y,--,80.2,2.2,--,--,6.6%,138.4,301.48,-4.6,0.3,0.1%,12/31,5k,H
FNF,FIDELITY .,13.7B,50.68,64.60,27.5%,5,50%,4,0,E,13.7%,1.1,80,N,22.8,7.9,0.5,--,4.13%,2.8%,-241.0,-11.34,7.8,53.1,14.9%,12/31,6k,H
RPM,RPM INTER.,13.7B,107.29,128.07,19.4%,15,62%,8,-12,E,12.1%,1.1,83,N,20.7,18.3,0.7,1.9,1.97%,2.8%,-77.2,5.15,22.9,92.1,2.8%,02/28,6k,H
RNR,RENAISSAN.,13.6B,311.73,326.47,4.7%,17,9%,23,+12,E,0.4%,0.2,98,Y,5.6,7.6,0.4,--,0.52%,3.1%,347.4,28.62,19.7,12.9,-108.6%,12/31,5k,H
ARCC,ARES CAPI.,13.6B,18.96,21.81,15.0%,14,80%,5,0,E,12.0%,0.6,81,N,10.2,9.8,0.6,--,10.04%,5.6%,21.6,2.08,9.4,111.9,5.1%,12/31,6k,H
BNOR.OL,BLUENORD .,13.5B,528.00,596.00,12.9%,5,60%,5,-20,A,7.7%,-0.2,81,Y,18.2,11.4,0.5,--,3.69%,--,162.3,--,13.5,141.8,1.6%,12/31,5.5k,H
PODD,INSULET C.,13.5B,192.33,333.30,73.3%,26,88%,17,+1,E,64.7%,1.5,54,N,55.3,23.8,0.9,1.1,--,5.0%,187.0,-21.18,18.1,66.2,1.1%,12/31,7.5k,H
FGR.PA,EIFFAGE SA,13.5B,140.25,156.00,11.2%,18,77%,18,+11,A,8.6%,0.8,95,Y,13.1,10.9,0.3,2.1,3.40%,--,--,--,17.3,177.4,16.6%,--,5.5k,H
GLPI,GAMING AN.,13.3B,46.88,54.37,16.0%,24,71%,7,0,E,11.4%,0.7,93,Y,15.9,14.0,0.4,--,6.56%,6.3%,61.8,1.75,17.6,--,3.9%,12/31,6k,H
FBK.MI,FINECOBAN.,13.3B,21.79,24.93,14.4%,16,75%,16,-12,A,10.8%,0.7,94,Y,20.6,18.3,1.0,--,3.58%,--,--,--,26.2,--,--,12/31,6k,H
DTM,DT MIDSTR.,13.3B,130.42,142.71,9.4%,15,30%,10,+13,E,2.8%,0.8,91,Y,30.4,25.7,1.2,--,2.66%,4.3%,2.8,40.38,9.4,69.1,1.2%,12/31,5k,H
SRT.DE,SARTORIUS.,13.3B,192.00,254.11,32.3%,7,85%,7,0,A,27.5%,1.5,92,Y,85.7,28.9,1.1,0.8,0.39%,--,109.9,--,5.9,110.7,2.2%,12/31,7.5k,H
PL,PLANET LA.,13.2B,38.03,35.22,-7.4%,10,71%,7,0,E,-5.3%,1.8,95,Y,--,-1690.2,--,--,--,14.3%,-1107.3,1150.99,-78.4,245.4,1.8%,01/31,5k,H
NYT,THE NEW Y.,13.2B,81.62,72.88,-10.7%,9,80%,5,0,E,-8.6%,1.1,94,Y,39.1,26.1,1.4,--,1.15%,6.2%,162.0,64.78,17.3,2.4,3.4%,12/31,5k,H
BLD,TOPBUILD .,13.2B,469.92,474.79,1.0%,15,58%,12,0,E,0.6%,1.8,84,Y,25.7,22.4,0.7,--,--,7.2%,-15.3,63.03,23.1,136.1,2.9%,12/31,5k,H
BKT.MC,BANKINTER.,13.2B,14.66,15.20,3.7%,22,36%,22,-14,A,1.3%,-0.0,97,Y,12.5,10.6,0.6,--,4.93%,--,25.5,--,17.7,--,--,12/31,5k,H
CON.DE,CONTINENT.,13.2B,65.90,73.21,11.1%,15,53%,15,0,A,5.9%,1.3,84,N,--,9.0,0.3,5.5,4.05%,--,-93.6,--,-4.4,164.2,13.4%,12/31,5.5k,H
PINS,PINTEREST.,13.2B,20.62,23.26,12.8%,40,50%,28,+25,E,6.4%,0.9,52,N,33.8,9.5,0.5,0.3,--,23.7%,3005.5,-16.45,8.8,5.5,7.7%,12/31,5.5k,H
UDR,"UDR, INC.",13.2B,34.98,40.52,15.8%,22,45%,11,0,E,7.2%,0.7,80,N,31.0,63.6,1.9,--,4.86%,6.1%,190.5,-11.76,9.4,144.7,6.8%,12/31,5.5k,H
COO,THE COOPE.,13.1B,67.30,91.07,35.3%,19,75%,4,-3,E,26.5%,1.1,75,N,33.5,13.4,0.5,1.8,--,3.8%,49.1,-15.65,4.9,33.2,2.8%,01/31,7k,H
MOD,MODINE MA.,13.1B,247.49,265.57,7.3%,7,100%,9,0,E,7.3%,1.7,95,Y,134.5,33.6,1.1,1.0,--,7.9%,-195.6,242.78,10.0,66.7,-0.8%,12/31,5.5k,H
FIVE,FIVE BELO.,13.1B,237.10,261.32,10.2%,24,69%,16,-10,E,7.0%,1.1,94,Y,36.6,26.2,0.8,1.3,--,4.1%,478.9,231.79,17.9,92.7,2.7%,01/31,5.5k,H
NBIX,NEUROCRIN.,13.1B,130.22,186.45,43.2%,27,86%,21,-0,E,37.0%,0.3,81,N,27.9,14.7,0.6,0.4,--,5.9%,1845.6,27.99,16.4,14.5,3.0%,12/31,7.5k,H
TTMI,TTM TECHN.,13.0B,125.25,125.25,0.0,4,100%,4,0,E,0.0,1.8,96,Y,74.6,27.5,0.8,--,--,5.1%,57.5,576.66,10.7,58.4,-0.5%,12/31,5k,H
MAP.MC,"MAPFRE, S.",13.0B,4.26,3.97,-6.8%,10,10%,10,0,A,-0.7%,0.2,98,Y,11.5,10.5,0.6,--,3.89%,--,--,--,17.5,28.3,6.4%,02/11,5k,H
ELS,EQUITY LI.,13.0B,65.01,70.31,8.1%,17,56%,9,-2,E,4.5%,0.8,94,Y,32.3,29.8,0.9,0.9,3.29%,4.3%,-8.0,5.6,22.1,184.5,3.4%,12/31,5.5k,H
AVY,AVERY DEN.,13.0B,169.46,205.00,21.0%,11,70%,10,-2,E,14.7%,1.0,85,N,19.3,15.0,0.5,1.9,2.18%,3.3%,0.1,-0.99,30.2,176.3,4.7%,12/31,6k,H
HAS,"HASBRO, I.",12.9B,91.07,112.60,23.6%,14,80%,10,+4,E,18.9%,0.5,85,Y,--,14.6,0.5,2.5,2.94%,5.1%,104.5,81.06,-36.4,600.6,3.4%,12/31,6.5k,H
UNM,UNUM GROUP,12.9B,78.79,93.38,18.5%,13,38%,8,-2,E,6.9%,0.2,95,Y,18.5,8.1,0.5,--,2.32%,2.6%,-7.9,4.3,6.7,37.0,-24.7%,12/31,5.5k,H
KTOS,KRATOS DE.,12.8B,68.55,116.75,70.3%,19,82%,11,+4,E,57.5%,1.2,51,N,527.3,63.7,2.1,--,--,6.7%,31.1,113.42,1.3,7.3,-1.0%,12/31,7.5k,H
CRBG,COREBRIDG.,12.7B,26.28,35.31,34.4%,15,80%,15,-7,E,27.5%,1.0,72,N,--,4.5,0.2,--,3.61%,16.8%,222.6,-3.84,-3.0,110.9,-3.4%,12/31,7.5k,H
GMED,GLOBUS ME.,12.7B,93.83,110.08,17.3%,15,100%,6,+2,E,17.3%,1.1,93,Y,23.9,18.9,0.7,--,--,2.3%,86.3,33.93,12.3,2.6,2.6%,12/31,6.5k,H
BJ,BJ'S WHOL.,12.6B,96.00,104.60,9.0%,24,60%,5,0,E,5.4%,0.3,80,N,21.9,19.6,0.8,2.4,--,7.0%,-16.0,-16.57,28.6,124.6,1.6%,01/31,5.5k,H
BVI.PA,BUREAU VE.,12.6B,28.43,33.71,18.6%,17,76%,17,+6,A,14.1%,0.8,93,Y,21.7,16.7,0.5,2.2,3.18%,--,--,--,32.2,176.0,7.3%,02/25,6k,H
GNRC,GENERAC H.,12.5B,213.85,247.40,15.7%,21,65%,17,+10,E,10.2%,1.8,89,Y,79.5,20.5,0.7,1.1,--,6.3%,-155.8,93.23,6.3,--,0.7%,12/31,6k,H
RTO.L,RENTOKIL .,12.4B,493.90,529.05,7.1%,17,64%,17,-6,A,4.6%,0.4,97,Y,61.7,20.7,0.7,1.0,1.85%,--,--,--,5.4,112.0,6.7%,03/05,5.5k,H
IONS,IONIS PHA.,12.4B,74.78,98.32,31.5%,22,92%,12,0,E,28.9%,0.4,86,Y,--,-121.8,--,--,--,11.4%,-56.1,157.6,-70.8,534.8,-1.3%,12/31,7.5k,H
DPZ,DOMINO'S .,12.4B,369.20,464.77,25.9%,34,35%,23,-6,E,9.0%,1.2,74,N,21.0,17.2,0.5,1.7,2.15%,11.5%,21.4,-22.77,--,--,4.1%,12/31,6k,H
ALLE,ALLEGION .,12.4B,143.47,173.17,20.7%,12,17%,6,-8,E,3.4%,1.0,78,N,19.3,15.1,0.5,2.2,1.46%,4.2%,-0.5,13.98,36.1,104.0,4.1%,12/31,5.5k,H
JAZZ,JAZZ PHAR.,12.3B,199.03,223.76,12.4%,16,100%,9,+6,E,12.4%,0.2,96,Y,--,7.9,0.3,0.7,--,12.2%,319.8,92.52,-8.5,125.7,11.1%,12/31,6k,H
1958.HK,BAIC MOTO.,12.3B,1.53,1.94,27.0%,8,12%,8,0,A,3.2%,0.5,62,N,76.5,4.5,0.1,--,--,--,--,-17.3,7.4,10.8,--,04/25,5.5k,H
COKE,COCA-COLA.,12.3B,184.60,--,--,7,--,7,--,A,--,0.6,84,Y,27.3,4.7,0.2,--,0.54%,3.1%,32.5,35.46,168.3,197.9,3.9%,12/31,5k,H
DY,DYCOM IND.,12.2B,404.81,467.91,15.6%,11,100%,7,0,E,15.6%,1.4,91,Y,42.3,23.6,0.8,--,--,8.0%,-73.3,161.84,18.2,160.9,2.3%,01/31,6.5k,H
HUBS,"HUBSPOT, .",12.2B,230.46,349.57,51.7%,37,100%,33,0,E,51.7%,1.4,34,N,271.1,15.1,0.4,0.4,--,6.7%,349.7,-57.47,2.3,12.7,5.4%,12/31,7.5k,H
ONON,ON HOLDIN.,12.2B,36.73,56.64,54.2%,27,93%,15,+4,E,50.6%,2.2,60,N,47.7,17.9,0.6,0.8,--,5.9%,21.9,-13.84,13.5,31.9,2.2%,12/31,7.5k,H
CLX,THE CLORO.,12.2B,99.61,117.71,18.2%,19,5%,19,0,E,1.0%,0.6,69,N,16.3,14.9,0.6,2.1,4.85%,7.1%,-15.6,-26.99,987.2,9191.4,8.3%,12/31,5k,H
SUN,SUNOCO LP,12.2B,64.64,67.25,4.0%,8,100%,5,0,E,4.0%,0.5,95,Y,28.4,35.7,1.7,--,5.74%,4.9%,-168.1,18.04,8.7,185.5,0.3%,12/31,5.5k,H
DFM.AE,DUBAI FIN.,12.1B,1.51,1.84,21.9%,6,66%,6,-13,A,14.4%,0.3,82,N,12.6,21.5,1.2,--,4.39%,--,16.2,19.06,10.8,0.4,4.9%,12/31,6k,H
SOLV,SOLVENTUM.,12.0B,68.97,84.67,22.8%,14,75%,8,+7,E,17.1%,0.8,78,N,7.8,9.8,0.4,1.2,--,3.6%,-54.0,6.21,38.9,103.9,5.3%,12/31,6.5k,H
GWRE,GUIDEWIRE.,12.0B,141.04,227.86,61.6%,16,100%,7,0,E,61.6%,1.1,52,N,63.5,33.3,0.9,0.9,--,5.6%,30.7,-25.67,13.6,46.7,1.7%,01/31,7.5k,H
GDDY,GODADDY I.,12.0B,88.60,117.67,32.8%,16,33%,12,+3,E,10.9%,1.0,46,N,14.2,7.5,0.2,0.7,--,5.2%,11.7,-47.94,192.9,1795.7,10.9%,12/31,6k,H
6185.HK,CANSINO B.,12.0B,34.14,51.18,49.9%,4,100%,4,0,A,49.9%,1.3,60,N,--,23.2,0.9,--,--,--,--,11.21,0.6,26.0,-2.7%,02/26,7.5k,H
ARMK,ARAMARK,11.9B,45.27,47.31,4.5%,15,100%,5,-1,E,4.5%,1.1,98,Y,38.0,17.3,0.6,1.0,1.05%,4.4%,55.5,41.88,10.0,203.4,1.6%,12/31,5.5k,H
GL,GLOBE LIF.,11.9B,150.92,171.09,13.4%,10,80%,5,-3,E,10.7%,0.5,99,Y,10.7,9.1,0.5,--,0.87%,0.0%,4.5,25.09,20.6,51.3,9.6%,12/31,6k,H
GH,GUARDANT .,11.9B,90.36,128.33,42.0%,23,82%,17,0,E,34.6%,1.6,75,Y,--,-129.9,--,--,--,10.9%,-35.0,106.3,--,--,-0.7%,12/31,7.5k,H
WMS,ADVANCED .,11.9B,153.33,190.30,24.1%,10,100%,10,0,E,24.1%,1.4,86,Y,25.5,22.9,0.7,1.3,0.46%,3.9%,21.3,47.17,27.6,74.1,3.9%,12/31,7k,H
SAIA,"SAIA, INC.",11.8B,441.81,397.19,-10.1%,22,45%,20,+4,E,-4.5%,2.0,98,Y,46.5,32.3,1.0,2.6,--,5.5%,-4.6,33.36,10.4,11.8,-0.9%,12/31,5k,H
SWK,STANLEY B.,11.8B,76.25,89.44,17.3%,19,43%,7,0,E,7.4%,1.2,82,Y,28.8,12.5,0.4,--,4.42%,4.7%,75.0,36.87,4.5,70.0,7.2%,12/31,5.5k,H
DWS.DE,DWS GROUP.,11.8B,59.15,61.82,4.5%,14,28%,14,-7,A,1.3%,1.1,90,Y,12.7,11.3,0.6,1.2,5.12%,--,-89.0,--,12.4,2.0,5.0%,12/31,5k,H
AAOI,APPLIED O.,11.7B,150.57,90.30,-40.0%,6,80%,5,+17,E,-32.0%,3.2,87,Y,--,47.1,1.3,--,--,12.2%,78.0,1275.07,-7.9,33.8,-3.3%,12/31,5k,H
CCK,CROWN HOL.,11.7B,103.44,125.85,21.7%,14,57%,14,+21,E,12.4%,0.8,89,Y,16.2,11.7,0.4,0.6,1.34%,5.1%,-22.3,20.18,26.3,177.4,7.8%,12/31,6k,H
MP,MP MATERI.,11.7B,65.76,78.57,19.5%,15,100%,5,0,E,19.5%,1.7,66,Y,--,49.4,1.8,--,--,15.8%,141.6,187.79,-5.0,43.2,-2.0%,12/31,6.5k,H
SUZ,SUZANO S..,11.7B,9.48,12.99,37.0%,4,100%,4,0,A,37.0%,0.3,82,N,4.4,6.4,0.2,--,2.21%,1.1%,101.6,4.75,35.2,231.5,-4.6%,12/31,7.5k,H
WBS,WEBSTER F.,11.6B,72.23,73.75,2.1%,18,54%,13,+75,E,1.1%,1.0,98,Y,12.2,9.8,0.6,--,2.19%,--,12.7,60.87,10.8,--,--,12/31,5k,H
CHWY,"CHEWY, IN.",11.6B,27.74,40.81,47.1%,27,93%,15,-7,E,44.0%,1.6,57,N,53.3,14.1,0.4,0.5,--,8.2%,-37.2,-22.99,58.7,111.8,3.9%,01/31,7.5k,H
ZBRA,ZEBRA TEC.,11.6B,236.67,326.56,38.0%,18,57%,7,0,E,21.7%,1.7,67,N,28.9,11.8,0.3,0.5,--,5.2%,-48.5,4.17,11.7,75.2,5.7%,12/31,7k,H
EDV.L,ENDEAVOUR.,11.5B,4737.00,5129.53,8.3%,9,88%,9,0,A,7.3%,1.2,88,Y,23.3,7.9,0.3,--,2.18%,--,-60.8,128.79,27.7,20.1,12.8%,12/31,5.5k,H
EQH,EQUITABLE.,11.5B,41.00,57.46,40.2%,13,100%,15,0,E,40.2%,1.1,72,N,--,4.6,0.3,--,2.59%,0.0%,241.3,-11.83,-38.9,429.6,-83.7%,12/31,7.5k,H
CACI,CACI INTE.,11.4B,518.38,704.85,36.0%,14,50%,10,-1,E,18.0%,0.6,76,N,22.2,16.3,0.4,--,--,5.9%,10.7,22.63,13.2,81.9,3.6%,12/31,6.5k,H
DKNG,DRAFTKING.,11.4B,22.99,35.21,53.2%,35,94%,36,+3,E,50.2%,1.7,47,N,--,13.0,0.4,0.1,--,7.6%,502.9,-31.31,0.5,299.3,5.3%,12/31,7.5k,H
BWA,BORGWARNE.,11.3B,54.74,66.93,22.3%,15,62%,13,-13,E,13.7%,1.0,78,Y,42.8,9.4,0.3,0.5,1.22%,3.8%,-266.9,106.41,5.9,72.3,8.7%,12/31,6k,H
JKHY,JACK HENR.,11.3B,155.50,199.36,28.2%,17,67%,9,-24,E,18.8%,0.7,80,N,22.3,22.2,0.6,2.2,1.53%,7.0%,12.2,-8.7,24.3,3.1,3.0%,12/31,6.5k,H
ELAN,ELANCO AN.,11.3B,22.61,28.79,27.3%,17,83%,6,-6,E,22.8%,1.9,82,Y,--,19.4,0.8,4.0,--,8.1%,-511.9,154.33,-3.7,67.9,5.0%,12/31,7k,H
EQX,EQUINOX G.,11.2B,14.17,23.00,62.3%,11,90%,11,-9,A,56.1%,2.4,75,Y,--,7.7,0.3,--,0.11%,--,30.0,107.97,-0.4,31.7,-2.7%,12/31,7.5k,H
TFII,TFI INTER.,11.2B,135.24,128.08,-5.3%,19,57%,14,+10,E,-3.0%,1.4,98,Y,36.4,21.1,0.7,--,1.35%,--,27.9,73.74,11.6,120.4,5.8%,12/31,5k,H
GIL,GILDAN AC.,11.2B,60.51,83.11,37.4%,13,100%,5,+7,E,37.4%,1.1,82,Y,23.2,11.3,0.3,0.5,1.67%,3.4%,-39.6,46.47,15.7,132.1,-9.1%,12/31,7.5k,H
HLI,HOULIHAN .,11.2B,160.87,174.50,8.5%,10,88%,8,0,E,7.4%,1.0,76,N,24.7,18.9,1.1,--,1.49%,2.5%,-4.4,5.22,20.5,21.7,--,12/31,5.5k,H
WYNN,WYNN RESO.,11.2B,107.66,140.44,30.5%,19,100%,13,-5,E,30.5%,1.0,80,N,34.3,18.6,0.6,0.7,0.92%,9.2%,37.5,41.15,--,--,3.7%,12/31,7.5k,H
U,UNITY SOF.,11.1B,25.41,32.12,26.4%,27,75%,28,-4,E,19.8%,2.0,49,N,--,20.1,0.6,--,--,8.6%,-15.9,25.98,-11.6,66.5,5.0%,12/31,6.5k,H
VFS,VINFAST A.,11.1B,4.76,6.30,32.4%,4,100%,4,0,E,32.4%,1.0,90,Y,--,-5.0,--,--,--,4.1%,21.7,51.11,--,--,-620166.8%,12/31,7.5k,H
RBRK,"RUBRIK, I.",11.1B,54.02,85.16,57.6%,24,100%,19,-0,E,57.6%,--,52,N,--,92.6,2.5,--,--,8.9%,14.8,-12.72,--,--,3.5%,01/31,7.5k,H
FORM,FORMFACTO.,11.1B,142.04,96.00,-32.4%,10,50%,10,0,E,-16.2%,1.0,93,Y,205.9,63.7,1.7,--,--,5.3%,262.7,456.15,5.5,3.1,-0.3%,12/31,5k,H
NTNX,"NUTANIX, .",11.1B,41.07,54.68,33.1%,17,58%,12,+4,E,19.3%,0.5,49,N,44.6,19.0,0.5,0.9,--,6.5%,62.6,-31.3,--,--,6.0%,01/31,6.5k,H
ACM,AECOM,11.0B,84.96,121.83,43.4%,13,89%,9,+1,E,38.6%,1.1,63,N,18.8,12.8,0.4,1.0,1.32%,5.4%,-8.7,-8.61,28.2,136.6,5.7%,12/31,7.5k,H
TTD,THE TRADE.,11.0B,23.20,30.61,31.9%,38,54%,37,+5,E,17.3%,1.2,25,N,25.8,9.8,0.5,0.9,--,18.4%,268.9,-52.32,16.3,17.6,5.4%,12/31,6.5k,H
AFG,AMERICAN .,10.9B,130.67,140.83,7.8%,6,75%,4,-12,E,5.8%,0.7,87,N,13.0,10.9,0.6,--,2.71%,2.2%,94.2,6.23,18.1,42.3,2.8%,12/31,5.5k,H
SPXC,SPX TECHN.,10.9B,216.49,257.92,19.1%,10,89%,9,-22,E,17.0%,1.3,88,Y,42.7,24.6,0.8,1.5,--,3.0%,51.3,70.96,13.6,25.8,1.5%,12/31,6.5k,H
WISE.L,WISE PLC,10.9B,1090.00,1178.68,8.1%,20,70%,20,0,A,5.7%,0.5,89,Y,29.5,27.7,0.8,6.0,--,--,--,--,29.7,21.0,3.9%,--,5.5k,H
OKLO,OKLO INC.,10.9B,62.61,90.41,44.4%,19,73%,11,0,E,32.3%,0.9,32,N,--,-74.2,--,--,--,13.9%,-322.5,190.8,-12.2,0.1,-0.7%,12/31,7.5k,H
UHS,UNIVERSAL.,10.9B,178.55,247.35,38.5%,19,50%,6,0,E,19.3%,1.3,72,N,7.7,7.0,0.3,1.2,0.45%,4.9%,40.8,11.13,21.3,69.7,5.2%,12/31,6.5k,H
DT,DYNATRACE.,10.8B,35.72,48.79,36.6%,35,81%,26,+6,E,29.5%,0.8,62,N,59.5,18.7,0.5,1.7,--,3.7%,1.9,-16.74,7.0,3.1,4.4%,12/31,7.5k,H
CPT,CAMDEN PR.,10.7B,102.48,114.48,11.7%,24,22%,9,0,E,2.6%,0.8,84,N,28.9,60.4,1.8,--,4.05%,6.8%,301.9,-5.73,8.6,88.4,7.2%,12/31,5k,H
DINO,HF SINCLA.,10.7B,59.56,65.57,10.1%,16,64%,11,+6,E,6.4%,0.7,92,Y,19.3,11.0,0.5,0.9,3.45%,3.9%,-600.0,107.94,6.3,36.0,9.6%,12/31,5.5k,H
