TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
AGI,ALAMOS GOLD IN,15.3B,36.34,56.25,54.8%,13.0,100%,13.0,0,A,54.8%,1.3,66,N,14.5,10.6,0.4,--,0.42%,--,20.1,37.67,25.9,4.8,1.0%,03/31,7.5k,H,value
SCATC.OL,SCATEC ASA,15.3B,95.75,129.89,35.7%,8.0,62%,8.0,-26,A,22.1%,1.2,70,N,299.2,10.7,0.5,--,--,--,-121.0,--,0.3,272.7,-31.9%,03/31,7k,H,value
CLH,"CLEAN HARBORS,",15.3B,288.60,325.86,12.9%,14.0,60%,10.0,-9,E,7.7%,0.9,91,Y,39.1,30.8,1.0,--,--,2.2%,-50.2,27.69,14.8,116.5,2.7%,03/31,5.5k,H,value
RMBS,RAMBUS INC.,15.3B,141.17,145.25,2.9%,9.0,88%,9.0,+11,A,2.5%,1.8,81,Y,66.9,38.7,1.0,--,--,9.1%,3.3,137.74,18.0,1.7,1.6%,03/31,5k,H,--
DECK,DECKERS OUTDOO,15.2B,109.11,126.86,16.3%,26.0,50%,10.0,+8,E,8.1%,1.1,86,Y,15.5,13.1,0.5,1.3,--,4.9%,-2.6,7.3,40.9,15.0,5.7%,03/31,5.5k,H,value
BCP.LS,BANCO COMERCIA,15.2B,1.03,1.04,1.8%,16.0,62%,16.0,0,A,1.1%,0.8,100,Y,14.7,11.0,0.7,--,3.48%,--,18.1,--,13.6,--,--,03/31,5k,H,value
SUI,SUN COMMUNITIE,15.1B,118.46,142.00,19.9%,18.0,100%,7.0,0,E,19.9%,0.8,86,N,--,42.0,1.3,--,--,3.7%,96.0,-2.86,0.3,62.5,3.5%,03/31,6.5k,H,value
LECO,LINCOLN ELECTR,15.1B,275.23,296.70,7.8%,10.0,60%,5.0,0,E,4.7%,1.2,89,Y,28.4,22.8,0.7,1.8,--,2.7%,-4.9,38.62,37.8,90.3,1.2%,03/31,5.5k,H,value
QAN.AX,QANTAS AIRWAYS,15.1B,9.99,11.00,10.1%,16.0,87%,16.0,0,A,8.8%,0.6,79,Y,9.4,9.3,0.3,--,3.97%,--,--,3.18,153.6,610.9,-4.0%,--,5.5k,H,value
KINV-B.ST,KINNEVIK AB,15.1B,53.34,80.86,51.6%,6.0,66%,6.0,-5,A,34.0%,1.4,57,N,--,10.1,0.6,--,--,--,-162.4,--,-25.8,7.4,-38.6%,03/31,7.5k,H,value
VALT.L,VALTERRA PLATI,15.1B,5725.00,7212.50,26.0%,4.0,50%,4.0,0,A,13.0%,0.9,65,N,21.4,10.4,0.4,--,--,--,--,91.17,15.7,5.3,37.4%,--,6k,H,value
NCAB.ST,NCAB GROUP AB ,15.0B,80.10,79.00,-1.4%,4.0,100%,4.0,+50,A,-1.4%,1.1,92,Y,65.7,34.8,0.9,1.8,1.36%,--,43.2,--,15.6,73.3,1.5%,03/31,5k,H,--
THC,TENET HEALTHCA,14.9B,172.57,243.62,41.2%,22.0,86%,7.0,0,E,35.3%,1.3,70,N,9.0,9.7,0.4,4.4,--,4.4%,143.8,2.71,30.3,149.3,20.6%,03/31,7.5k,H,value
AEIS,ADVANCED ENERG,14.9B,372.59,394.50,5.9%,10.0,67%,9.0,0,E,3.9%,1.3,94,Y,77.6,31.6,1.0,--,0.11%,7.8%,163.9,190.17,14.7,49.3,0.3%,03/31,5.5k,H,value
YUMC,YUM CHINA HOLD,14.9B,42.93,61.22,42.6%,24.0,95%,24.0,0,A,40.5%,0.1,74,N,16.4,13.2,0.5,1.1,--,1.2%,43.7,1.46,16.3,38.0,5.3%,03/31,7.5k,H,value
CAP.PA,CAPGEMINI SE,14.9B,89.00,147.60,65.8%,18.0,77%,18.0,+6,A,50.7%,0.6,58,N,9.7,6.5,0.2,0.7,3.48%,--,--,--,13.7,81.0,14.2%,--,7.5k,H,value
GALP.LS,"GALP ENERGIA, ",14.8B,18.32,22.22,21.3%,19.0,52%,19.0,+3,A,11.1%,-0.1,82,Y,17.8,10.3,0.5,--,--,--,-106.3,--,16.1,87.3,10.9%,03/31,6k,H,value
BSL.AX,BLUESCOPE STEE,14.8B,33.71,32.62,-3.2%,10.0,70%,10.0,+6,A,-2.3%,1.2,99,Y,59.1,15.1,0.6,--,2.79%,--,--,57.57,3.4,9.5,0.3%,--,5k,H,value
OVV,OVINTIV INC.,14.7B,52.41,70.68,34.9%,25.0,92%,12.0,-3,E,32.0%,0.5,83,Y,17.2,6.6,0.3,--,2.24%,5.1%,-305.2,29.53,7.1,67.6,5.9%,03/31,7.5k,H,value
BWA,BORGWARNER INC,14.7B,71.84,76.33,6.3%,15.0,60%,10.0,0,E,3.8%,1.1,91,Y,41.8,12.3,0.4,0.6,0.94%,5.7%,8.0,121.95,7.3,72.2,6.9%,03/31,5.5k,H,value
WMG,WARNER MUSIC G,14.7B,28.17,38.12,35.3%,17.0,100%,6.0,0,E,35.3%,1.3,80,N,33.5,14.4,0.9,0.5,2.64%,8.3%,1243.8,9.03,51.0,508.3,2.9%,03/31,7.5k,H,value
GRAB,GRAB HOLDINGS ,14.6B,3.57,5.97,67.2%,27.0,100%,4.0,-4,E,67.2%,0.9,54,N,89.2,26.0,0.7,0.9,--,7.3%,288.6,-20.49,4.8,29.8,2.3%,03/31,7.5k,H,value
MONC.MI,MONCLER S.P.A.,14.6B,53.78,62.02,15.3%,25.0,56%,25.0,0,A,8.6%,1.1,91,Y,23.3,20.7,0.7,3.0,2.60%,--,--,--,16.9,29.3,4.2%,03/31,5.5k,H,value
CSL,CARLISLE COMPA,14.6B,360.96,410.14,13.6%,9.0,80%,5.0,-11,E,10.9%,0.9,83,Y,21.1,15.4,0.5,1.1,1.23%,8.3%,-50.0,3.03,38.2,174.7,4.9%,03/31,6k,H,value
ENX.PA,EURONEXT N.V.,14.6B,146.30,156.40,6.9%,16.0,50%,16.0,-3,A,3.5%,0.8,95,Y,22.3,16.8,1.0,4.7,2.14%,--,16.7,--,15.5,69.1,7.2%,03/31,5.5k,H,value
PNFP,PINNACLE FINAN,14.5B,96.12,116.53,21.2%,19.0,91%,11.0,-5,E,19.3%,1.0,80,Y,13.4,8.1,0.5,--,1.51%,3.5%,-5.4,-6.97,6.2,--,--,03/31,6.5k,H,value
6055.HK,CHINA TOBACCO ,14.5B,20.90,46.60,123.0%,6.0,100%,6.0,0,A,123.0%,0.9,43,N,14.7,11.2,0.5,--,2.44%,--,--,-32.85,29.8,73.3,5.5%,--,7.5k,H,value
RBRK,"RUBRIK, INC.",14.5B,70.22,95.50,36.0%,26.0,93%,27.0,-4,E,33.3%,1.1,70,Y,--,108.6,2.9,--,--,10.1%,56.4,-17.88,--,--,3.0%,04/30,7.5k,H,value
WULF,TERAWULF INC.,14.4B,28.98,36.34,25.4%,14.0,100%,12.0,0,E,25.4%,4.3,98,Y,--,156.6,9.3,--,--,25.9%,-2227.9,674.87,-2215.9,--,-2.0%,03/31,7k,H,value
UNM,UNUM GROUP,14.4B,89.98,97.62,8.5%,14.0,50%,6.0,+2,E,4.2%,0.2,97,Y,19.5,9.2,0.6,--,1.99%,2.7%,-30.9,16.23,7.1,36.9,-12.6%,03/31,5.5k,H,value
REG,REGENCY CENTER,14.4B,76.88,84.63,10.1%,21.0,50%,6.0,+10,E,5.0%,0.8,94,Y,26.4,30.4,0.9,--,3.83%,3.4%,21.2,12.49,8.0,73.2,4.0%,03/31,5.5k,H,value
EPR.OL,EUROPRIS ASA,14.4B,87.70,102.00,16.3%,4.0,50%,4.0,+10,A,8.2%,0.5,84,N,16.1,11.6,0.5,--,4.18%,--,105.3,--,21.4,124.6,10.8%,03/31,5.5k,H,value
EVR,EVERCORE INC.,14.4B,371.72,374.60,0.8%,11.0,50%,4.0,0,E,0.4%,1.5,96,Y,20.9,16.2,1.0,1.7,0.95%,3.0%,209.9,53.59,42.2,52.6,--,03/31,5k,H,value
TOST,"TOAST, INC.",14.3B,24.66,33.88,37.4%,29.0,56%,9.0,+3,E,20.8%,1.8,50,N,36.8,14.5,0.4,0.2,--,8.7%,57.5,-41.77,22.5,0.9,4.1%,03/31,6.5k,H,value
CON.DE,CONTINENTAL AK,14.3B,71.72,74.64,4.1%,15.0,53%,15.0,-13,A,2.2%,1.3,95,Y,--,9.7,0.3,6.0,3.66%,--,-32.3,--,-4.4,143.8,73.1%,03/31,5k,H,value
CSG.AS,CSG N.V.,14.3B,14.26,32.05,124.7%,9.0,88%,9.0,-11,A,109.7%,--,40,N,40.8,10.2,0.3,--,--,--,--,--,41.8,145.3,-2.5%,12/31,7.5k,H,value
RTO,RENTOKIL INITI,14.3B,28.48,36.10,26.8%,4.0,100%,4.0,0,A,26.8%,0.4,82,N,50.0,17.0,0.5,0.9,2.04%,0.5%,--,25.1,5.4,112.0,5.8%,--,7k,H,value
EDPR.LS,EDP RENEWABLES,14.3B,13.52,14.35,6.1%,22.0,54%,22.0,+2,A,3.3%,0.8,92,Y,64.4,28.1,1.4,1.1,0.93%,--,--,--,2.8,82.8,--,12/31,5.5k,H,value
J,JACOBS SOLUTIO,14.3B,120.97,158.27,30.8%,17.0,67%,6.0,-6,E,20.6%,0.7,72,N,35.6,14.6,0.5,0.4,1.15%,6.9%,-123.7,-4.01,9.4,138.8,3.6%,03/31,6.5k,H,value
JAZZ,JAZZ PHARMACEU,14.1B,224.66,257.00,14.4%,16.0,91%,11.0,-2,E,13.1%,0.3,92,Y,2042.4,8.8,0.4,0.9,--,7.0%,140.8,108.97,0.7,119.5,9.5%,03/31,6k,H,value
FBK.MI,FINECOBANK BAN,14.1B,23.02,25.25,9.7%,16.0,87%,16.0,-6,A,8.4%,0.7,100,Y,21.7,19.0,1.1,--,--,--,--,--,24.6,--,--,03/31,5.5k,H,value
LGN,LEGENCE CORP.,14.1B,85.57,105.24,23.0%,16.0,89%,9.0,-0,E,20.4%,--,80,Y,--,48.3,1.5,--,--,6.8%,405.4,180.56,-7.2,123.9,2.4%,03/31,6.5k,H,value
BRG.OL,BORREGAARD ASA,14.1B,142.00,175.80,23.8%,5.0,60%,5.0,0,A,14.3%,0.6,67,N,25.7,12.7,0.5,--,--,--,-27.5,--,8.8,34.6,0.7%,03/31,6k,H,value
RPM,RPM INTERNATIO,13.8B,108.00,128.86,19.3%,14.0,70%,10.0,-7,E,13.5%,1.0,84,N,20.8,18.3,0.7,1.8,--,3.8%,-77.2,3.07,22.9,92.1,2.8%,02/28,6k,H,value
BONEX.ST,BONESUPPORT HO,13.8B,210.60,373.83,77.5%,4.0,100%,4.0,0,A,77.5%,0.5,61,N,76.0,48.2,2.0,--,--,--,411.9,--,22.0,1.5,1.4%,03/31,7.5k,H,value
CVC.AS,CVC CAPITAL PA,13.7B,13.04,17.02,30.5%,11.0,63%,11.0,0,A,19.2%,0.8,72,N,16.9,13.5,0.8,1.2,5.32%,--,--,--,60.3,79.3,4.8%,--,6.5k,H,value
NETC.CO,NETCOMPANY GRO,13.7B,304.60,396.75,30.3%,7.0,57%,7.0,-5,A,17.2%,0.7,75,N,50.9,12.3,0.3,--,--,--,18.1,--,7.9,116.7,3.2%,03/31,6.5k,H,value
ASRNL.AS,ASR NEDERLAND ,13.6B,65.60,69.45,5.9%,16.0,68%,16.0,0,A,4.0%,0.5,96,Y,30.4,10.5,0.6,--,5.16%,--,--,--,5.6,239.3,7.3%,--,5.5k,H,value
BKT.MC,"BANKINTER, S.A",13.5B,14.99,15.37,2.6%,22.0,50%,22.0,0,A,1.3%,0.1,99,Y,12.6,10.7,0.6,--,--,--,7.6,--,17.7,--,--,03/31,5k,H,value
LDOS,LEIDOS HOLDING,13.5B,107.12,178.27,66.4%,16.0,50%,8.0,-3,E,33.2%,0.5,52,N,9.8,8.1,0.2,--,1.51%,4.3%,-16.1,-27.08,30.6,137.1,8.9%,03/31,7.5k,H,value
APTV,APTIV PLC,13.5B,63.68,78.21,22.8%,21.0,100%,12.0,-10,E,22.8%,1.3,72,N,37.9,9.3,0.3,1.0,--,5.8%,-51.9,-5.03,4.1,103.8,8.1%,03/31,7k,H,value
FLTR.L,FLUTTER ENTERT,13.5B,7778.00,11716.42,50.6%,16.0,81%,16.0,+12,A,41.0%,1.1,33,N,--,11.9,0.4,0.2,--,--,764.0,-60.49,-5.0,129.4,-6.5%,03/31,7.5k,H,value
GLXY,GALAXY DIGITAL,13.3B,34.20,41.69,21.9%,15.0,86%,15.0,-1,A,18.8%,3.6,74,Y,--,365.5,21.6,--,--,14.3%,-934.0,81.34,-6.5,167.4,--,03/31,6.5k,H,value
CRBG,COREBRIDGE FIN,13.3B,29.18,34.75,19.1%,15.0,82%,11.0,0,E,15.6%,1.1,80,Y,73.0,5.0,0.3,--,--,7.1%,92.0,-7.47,1.7,148.4,14.0%,03/31,6.5k,H,value
SOLV,SOLVENTUM CORP,13.1B,75.43,82.15,8.9%,14.0,75%,8.0,-4,E,6.7%,0.7,86,Y,9.2,10.7,0.4,1.2,--,5.1%,-85.6,2.53,34.8,106.5,2.9%,03/31,5.5k,H,value
HTHT,H WORLD GROUP ,13.1B,42.51,60.01,41.2%,17.0,100%,17.0,0,A,41.2%,0.1,75,N,18.2,13.5,0.5,--,4.87%,3.8%,-47.1,33.48,46.4,322.1,49.5%,03/31,7.5k,H,value
DKNG,DRAFTKINGS INC,13.1B,26.39,34.88,32.2%,35.0,94%,18.0,-3,E,30.4%,1.7,54,N,293.2,15.4,0.5,0.1,--,8.8%,-86.7,-34.86,7.9,317.0,4.6%,03/31,7.5k,H,value
BG.VI,BAWAG GROUP AG,13.1B,170.40,168.98,-0.8%,11.0,81%,11.0,-8,A,-0.7%,0.8,99,Y,16.6,11.8,0.7,--,3.72%,--,--,--,19.0,--,--,03/31,5k,H,--
BBIO,BRIDGEBIO PHAR,13.0B,66.27,102.28,54.3%,22.0,85%,13.0,+4,E,46.0%,1.0,78,N,--,133.8,5.5,--,--,13.9%,9.8,58.81,--,--,-2.4%,03/31,7.5k,H,value
AMH,AMERICAN HOMES,13.0B,31.71,35.73,12.7%,23.0,54%,13.0,-6,E,6.8%,0.8,86,Y,25.8,48.1,1.5,--,4.07%,3.0%,20.4,-9.5,6.9,67.7,5.7%,03/31,5.5k,H,value
WKL.AS,WOLTERS KLUWER,13.0B,58.20,104.03,78.8%,14.0,78%,14.0,0,A,61.4%,0.1,40,N,10.3,9.4,0.3,1.7,--,--,--,--,111.7,623.1,7.6%,02/27,7.5k,H,value
ONON,ON HOLDING AG,13.0B,38.88,52.07,33.9%,27.0,100%,5.0,+1,E,33.9%,2.1,69,N,41.4,17.9,0.6,0.7,--,8.0%,352.6,-26.18,15.5,30.6,1.9%,03/31,7.5k,H,value
ALGN,ALIGN TECHNOLO,13.0B,182.08,209.07,14.8%,16.0,75%,4.0,-6,E,11.1%,1.7,87,Y,30.7,14.7,0.6,0.9,--,7.4%,-9.5,0.16,10.8,2.8,4.1%,03/31,6k,H,value
METSO.HE,METSO OYJ,12.9B,15.60,16.93,8.5%,18.0,50%,18.0,-8,A,4.3%,1.2,87,Y,26.9,18.1,0.6,1.4,--,--,0.0,--,17.6,55.2,4.3%,03/31,5.5k,H,value
AIZ,"ASSURANT, INC.",12.9B,259.86,280.50,7.9%,7.0,88%,8.0,-14,E,6.9%,0.6,98,Y,13.3,11.6,0.7,--,--,2.9%,16.5,34.49,18.0,37.6,15.8%,03/31,5.5k,H,value
QXO,"QXO, INC.",12.9B,17.76,31.50,77.4%,16.0,100%,7.0,-6,E,77.4%,2.2,64,N,--,24.1,0.8,2.2,--,20.1%,-288.2,-25.35,-6.8,38.4,-9.5%,03/31,7.5k,H,value
COO,THE COOPER COM,12.9B,65.91,80.57,22.2%,18.0,67%,9.0,-1,E,14.8%,0.9,73,N,55.9,13.2,0.6,0.6,--,3.0%,-179.2,-5.12,2.9,33.1,3.3%,04/30,6k,H,value
ARCC,ARES CAPITAL C,12.9B,18.03,20.77,15.2%,14.0,80%,5.0,0,E,12.2%,0.6,77,N,11.1,9.4,0.6,--,10.31%,5.7%,-74.5,-7.53,8.3,112.9,7.0%,03/31,6k,H,value
ALTRA.ST,ALTRA FASTIGHE,12.9B,67.20,86.60,28.9%,4.0,100%,4.0,0,A,28.9%,1.8,69,N,19.9,9.1,0.3,--,4.39%,--,169.6,--,4.0,135.5,8.1%,03/31,7.5k,H,value
EQH,EQUITABLE HOLD,12.8B,45.29,58.42,29.0%,13.0,100%,13.0,-8,E,29.0%,1.1,80,Y,--,5.1,0.3,--,2.45%,0.0%,277.9,-12.87,-13.5,321.2,-72.8%,03/31,7.5k,H,value
FGR.PA,EIFFAGE SA,12.8B,130.85,161.21,23.2%,18.0,66%,18.0,-6,A,15.3%,0.7,89,Y,12.2,10.3,0.3,2.0,3.71%,--,--,--,17.3,177.4,17.4%,05/12,6.5k,H,value
JEF,JEFFERIES FINA,12.7B,62.10,62.17,0.1%,6.0,60%,10.0,+17,E,0.1%,--,87,Y,20.8,13.7,0.8,1.9,--,2.5%,76.9,20.94,--,343.7,--,02/28,5k,H,--
GFL,GFL ENVIRONMEN,12.7B,35.10,49.58,41.2%,21.0,50%,4.0,+1,E,20.6%,0.5,68,N,97.5,39.7,1.3,--,--,6.9%,-178.1,-28.93,3.0,132.6,0.3%,03/31,6.5k,H,value
NTNX,"NUTANIX, INC.",12.7B,46.90,57.01,21.6%,18.0,64%,11.0,+8,E,13.7%,0.6,57,N,49.4,21.4,0.6,1.0,--,9.5%,86.5,-35.54,--,--,5.0%,04/30,6k,H,value
NIO,NIO INC.,12.6B,5.02,7.22,43.9%,26.0,65%,26.0,-4,A,28.5%,0.9,63,N,--,33.7,1.1,--,--,7.6%,90.4,47.21,-84.0,183.3,--,03/31,7.5k,H,value
AFRY.ST,AFRY AB,12.6B,111.00,145.00,30.6%,4.0,50%,4.0,+10,A,15.3%,0.9,64,N,15.9,8.2,0.3,--,--,--,-4.0,--,6.1,56.9,16.5%,03/31,6.5k,H,value
FNF,FIDELITY NATIO,12.6B,46.82,62.20,32.8%,5.0,50%,4.0,0,E,16.4%,1.0,79,N,16.7,7.8,0.5,--,4.36%,2.8%,-12.6,-7.33,10.5,54.8,16.8%,03/31,6.5k,H,value
MKC,MCCORMICK & CO,12.5B,46.64,61.23,31.3%,14.0,55%,11.0,+4,E,17.1%,0.6,60,N,7.6,14.0,0.6,1.8,4.07%,--,484.2,-34.3,25.3,65.2,3.0%,02/28,6.5k,H,--
ELS,EQUITY LIFESTY,12.5B,62.19,70.19,12.9%,18.0,60%,5.0,-6,E,7.7%,0.7,90,N,31.1,28.7,0.9,0.9,3.37%,4.9%,35.4,2.45,21.9,180.8,3.8%,03/31,5.5k,H,value
TLC.AX,THE LOTTERY CO,12.4B,5.55,5.82,4.9%,15.0,60%,15.0,0,A,2.9%,0.5,92,Y,34.7,31.0,1.1,--,2.86%,--,--,8.87,113.9,744.5,3.8%,--,5k,H,value
WTC.AX,WISETECH GLOBA,12.4B,37.00,75.31,103.5%,16.0,81%,16.0,0,A,83.9%,1.1,31,N,53.6,25.1,0.7,--,0.56%,--,--,-65.27,9.6,132.9,2.7%,02/20,7.5k,H,value
LOGN.SW,LOGITECH INTER,12.4B,86.72,92.90,7.1%,11.0,54%,11.0,0,A,3.8%,0.6,84,Y,22.7,17.2,0.5,1.5,--,--,-1.7,--,32.8,4.0,6.0%,03/31,5.5k,H,value
XRO.AX,XERO LIMITED,12.4B,71.64,129.67,81.0%,14.0,85%,14.0,-7,A,68.9%,0.7,36,N,--,35.9,0.9,--,--,--,--,-62.66,4.4,39.3,1.8%,05/14,7.5k,H,value
CR,CRANE COMPANY,12.4B,214.90,219.67,2.2%,9.0,80%,5.0,-11,E,1.8%,1.1,99,Y,39.3,28.3,0.9,2.8,0.49%,2.5%,-16.4,20.81,16.6,57.9,1.9%,03/31,5k,H,--
DFM.AE,DUBAI FINANCIA,12.4B,1.55,1.88,21.3%,5.0,80%,5.0,+5,A,17.0%,0.3,84,N,11.9,20.6,1.2,--,4.36%,--,39.9,--,11.6,0.4,12.0%,03/31,6.5k,H,value
CSGP,"COSTAR GROUP, ",12.3B,30.12,48.85,62.2%,20.0,86%,14.0,-4,E,53.3%,0.7,31,N,430.3,16.7,0.5,0.1,--,3.7%,-51.6,-62.18,0.3,14.5,1.6%,03/31,7.5k,H,value
AUR,AURORA INNOVAT,12.3B,6.28,11.22,78.6%,9.0,50%,6.0,-3,E,39.3%,2.6,73,Y,--,-14.8,--,--,--,16.8%,-10.9,20.31,-44.3,4.0,-3.3%,03/31,7.5k,H,value
VITR.ST,VITROLIFE AB (,12.3B,91.05,162.75,78.7%,4.0,100%,4.0,+25,A,78.7%,1.7,59,N,--,18.9,0.8,--,--,--,1.0,--,-47.3,19.6,4.3%,03/31,7.5k,H,value
IONS,IONIS PHARMACE,12.2B,74.12,104.57,41.1%,22.0,100%,11.0,-8,E,41.1%,0.4,85,N,--,-99.7,--,--,--,13.6%,-174.9,98.13,-67.6,531.0,-6.6%,03/31,7.5k,H,value
AVY,AVERY DENNISON,12.1B,158.68,200.30,26.2%,12.0,71%,7.0,+2,E,18.7%,0.8,80,N,17.9,14.2,0.5,--,--,3.3%,-11.1,-7.53,30.9,164.8,6.7%,03/31,6.5k,H,value
CIBUS.ST,CIBUS NORDIC R,12.1B,147.10,169.53,15.2%,5.0,60%,5.0,-11,A,9.1%,1.2,77,N,13.2,158.2,4.9,--,6.55%,--,-19.7,--,8.4,144.3,0.4%,03/31,6k,H,value
DT,"DYNATRACE, INC",12.1B,41.42,45.15,9.0%,36.0,86%,21.0,+5,E,7.7%,0.7,72,N,76.7,18.3,0.5,0.9,--,3.8%,-63.7,-23.87,6.2,6.3,4.2%,03/31,5.5k,H,value
ELAN,ELANCO ANIMAL ,12.1B,24.22,29.79,23.0%,17.0,100%,4.0,-12,E,23.0%,1.7,87,Y,--,20.4,0.8,4.0,--,10.6%,418.2,79.94,-3.8,66.2,5.7%,03/31,7k,H,value
LFUS,"LITTELFUSE, IN",12.1B,479.82,486.25,1.3%,4.0,100%,6.0,0,E,1.3%,1.5,96,Y,--,27.8,0.7,2.8,0.64%,2.6%,31.1,121.13,-1.6,28.3,2.7%,03/31,5k,H,--
PNR,PENTAIR PLC,12.0B,74.32,101.17,36.1%,20.0,64%,11.0,+2,E,23.0%,1.0,65,N,18.7,12.8,0.4,1.1,--,4.8%,8.3,-22.81,17.6,54.6,4.8%,03/31,7k,H,value
HAS,"HASBRO, INC.",12.0B,84.74,113.07,33.4%,16.0,62%,8.0,0,E,20.9%,0.5,79,N,--,13.2,0.5,1.8,3.30%,7.5%,123.2,27.62,-23.3,574.5,4.6%,03/31,6.5k,H,value
U,UNITY SOFTWARE,12.0B,27.48,35.28,28.4%,27.0,78%,9.0,+1,E,22.1%,2.0,53,N,--,20.6,0.5,--,--,8.2%,-219.5,19.12,-20.1,71.6,5.0%,03/31,7k,H,value
SY1.DE,SYMRISE AG,12.0B,85.54,92.12,7.7%,18.0,72%,18.0,0,A,5.5%,0.6,87,Y,48.1,20.1,0.8,3.1,1.52%,--,--,--,6.5,70.3,1.9%,08/02,5.5k,H,value
SRT.DE,SARTORIUS AKTI,12.0B,173.20,251.72,45.3%,7.0,85%,7.0,-2,A,38.5%,1.5,83,N,73.7,26.4,1.1,0.8,0.40%,--,15.9,--,6.2,110.5,2.6%,03/31,7.5k,H,value
ALQ.AX,ALS LIMITED,11.9B,23.36,24.07,3.0%,14.0,71%,14.0,+7,A,2.2%,1.1,89,Y,37.1,23.5,0.8,--,1.81%,--,--,42.22,21.4,92.2,2.7%,05/18,5k,H,value
TFII,TFI INTERNATIO,11.9B,145.40,158.45,9.0%,19.0,75%,12.0,-9,E,6.7%,1.5,87,Y,40.5,20.5,0.7,--,1.22%,--,-55.9,66.73,11.3,119.6,4.8%,03/31,5.5k,H,value
SJM,THE J. M. SMUC,11.8B,110.86,121.59,9.7%,19.0,71%,14.0,-0,E,6.9%,0.3,93,Y,--,10.3,0.4,--,3.79%,5.5%,984.1,19.15,-2.4,128.6,8.5%,04/30,5.5k,H,value
W,WAYFAIR INC.,11.7B,88.52,91.74,3.6%,33.0,77%,13.0,-7,E,2.8%,3.0,74,Y,--,23.7,0.8,--,--,16.7%,-800.0,78.97,--,--,3.3%,03/31,5k,H,value
BVI.PA,BUREAU VERITAS,11.6B,26.21,31.47,20.1%,17.0,70%,17.0,0,A,14.0%,0.7,88,N,20.0,15.8,0.5,2.8,3.52%,--,--,--,32.2,176.0,7.9%,--,6k,H,value
VIAV,VIAVI SOLUTION,11.6B,47.17,64.43,36.6%,8.0,83%,6.0,0,E,30.5%,1.2,78,Y,--,36.8,1.0,--,--,7.1%,-20.0,401.81,-7.0,134.3,1.5%,03/31,7.5k,H,value
ARWR,ARROWHEAD PHAR,11.5B,81.82,88.17,7.8%,12.0,60%,5.0,-10,E,4.7%,1.3,97,Y,--,-18.9,--,--,--,12.2%,24.3,434.07,-42.4,231.0,-0.4%,03/31,5.5k,H,value
TYL,TYLER TECHNOLO,11.5B,278.91,443.48,59.0%,22.0,82%,11.0,0,E,48.3%,0.8,45,N,38.5,18.9,0.5,1.4,--,7.5%,-4.1,-51.05,8.9,1.3,4.7%,03/31,7.5k,H,value
TRMB,TRIMBLE INC.,11.5B,49.16,85.33,73.6%,13.0,100%,4.0,0,E,73.6%,1.4,56,N,25.7,12.1,0.3,2.7,--,3.9%,10.9,-31.54,8.3,25.1,3.2%,03/31,7.5k,H,value
BXP,"BXP, INC.",11.5B,64.70,69.30,7.1%,22.0,50%,12.0,0,E,3.6%,1.1,82,N,32.5,30.4,0.9,2.4,--,9.4%,14.2,-5.07,5.5,212.0,8.2%,03/31,5.5k,H,value
ELK.OL,ELKEM ASA,11.4B,32.24,34.24,6.2%,7.0,71%,7.0,+11,A,4.4%,1.0,93,Y,62.0,9.1,0.3,--,--,--,22.2,--,1.7,51.1,17.9%,03/31,5.5k,H,value
PINS,"PINTEREST, INC",11.4B,20.27,27.75,36.9%,40.0,59%,22.0,-2,E,21.8%,0.9,51,N,42.2,9.1,0.6,0.3,--,19.5%,-289.9,-40.77,8.9,42.3,9.5%,03/31,7k,H,value
CCK,CROWN HOLDINGS,11.3B,101.54,125.00,23.1%,14.0,56%,9.0,-7,E,12.8%,0.6,87,Y,16.1,11.5,0.4,--,--,4.7%,-3.3,-0.82,26.2,189.5,5.8%,03/31,6k,H,value
EMBLA.CO,EMBLA MEDICAL ,11.3B,26.45,33.30,25.9%,4.0,50%,4.0,-10,A,12.9%,0.5,70,N,20.3,15.6,0.7,--,--,--,18.9,--,10.1,61.1,0.7%,03/31,6k,H,value
WMS,ADVANCED DRAIN,11.3B,147.12,179.70,22.1%,10.0,100%,8.0,-10,E,22.1%,1.3,82,Y,26.9,20.1,0.6,1.3,0.56%,4.9%,-76.4,29.31,25.1,98.1,3.0%,03/31,7k,H,value
HII,HUNTINGTON ING,11.2B,285.43,387.91,35.9%,12.0,75%,4.0,-8,E,26.9%,0.2,62,N,18.5,14.0,0.5,1.1,--,2.5%,-2.0,23.75,12.2,56.9,5.6%,03/31,7k,H,value
VSURE.ST,VERISURE PLC,11.2B,10.88,16.61,52.8%,11.0,81%,11.0,-18,A,42.7%,--,99,-,--,16.0,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value
ZBRA,ZEBRA TECHNOLO,11.2B,235.98,328.88,39.4%,18.0,56%,9.0,-6,E,21.9%,1.6,67,N,28.5,11.4,0.3,0.5,--,10.1%,20.5,-19.75,11.8,82.1,5.0%,03/31,7k,H,value
