TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WKL.AS,WOLTERS KLUWER,15.7B,70.42,92.77,31.7%,15.0,73%,15.0,0,A,23.2%,0.2,59,N,12.0,11.3,0.4,2.0,3.71%,--,--,--,146.1,590.2,8.0%,08/05,7k,H,value,90
ULS,UL SOLUTIONS I,15.7B,78.05,97.32,24.7%,13.0,75%,4.0,+1,E,18.5%,0.7,73,N,31.5,30.0,1.0,1.8,0.74%,6.4%,146.0,18.64,38.7,29.4,2.7%,06/30,6.5k,H,value,90
GIB,CGI INC.,15.6B,75.25,81.16,7.9%,15.0,53%,15.0,-1,A,4.2%,0.2,77,N,13.1,10.7,0.3,1.0,0.64%,--,22.0,-20.52,17.0,44.0,14.0%,06/30,5.5k,H,value,90
BRG.OL,BORREGAARD ASA,15.6B,156.40,178.20,13.9%,5.0,60%,5.0,0,A,8.4%,0.6,74,N,92.5,14.5,0.6,--,2.99%,--,-149.8,--,2.8,40.4,3.6%,06/30,5.5k,H,value,90
EMPOWER.AE,EMIRATES CENTR,15.6B,1.56,2.07,32.5%,14.0,85%,14.0,0,A,27.6%,0.3,80,N,14.2,13.5,0.7,--,5.83%,--,44.9,--,31.1,156.0,6.4%,03/31,7.5k,H,value,90
ALB,ALBEMARLE CORP,15.5B,131.21,175.46,33.7%,22.0,88%,8.0,+1,E,29.5%,1.3,59,N,468.6,11.4,0.4,0.8,1.25%,0.1%,398.7,64.67,2.6,19.0,8.6%,06/30,7.5k,H,value,90
TRU,TRANSUNION,15.2B,79.14,96.24,21.6%,22.0,62%,8.0,-1,E,13.5%,1.5,83,Y,20.9,14.1,0.8,1.3,0.62%,5.7%,48.4,-7.4,15.6,113.2,5.3%,06/30,6k,H,value,90
MAIR,MADISON AIR SO,15.2B,30.33,42.10,38.8%,12.0,100%,5.0,-1,E,38.8%,--,68,N,70.5,23.7,0.8,--,--,5.1%,88.6,-4.47,--,87.4,--,06/30,7.5k,H,value,90
DOCN,DIGITALOCEAN H,15.2B,129.73,175.21,35.1%,16.0,80%,10.0,+3,E,28.0%,1.6,69,Y,59.0,70.1,2.0,--,--,14.2%,-77.6,338.87,62.3,212.5,-0.2%,06/30,7.5k,H,value,90
BSL.AX,BLUESCOPE FPO ,15.2B,34.79,34.80,0.0%,13.0,61%,13.0,+1,A,0.0%,1.2,99,Y,61.0,14.6,0.6,--,2.73%,--,--,55.1,3.4,9.5,0.3%,--,5k,H,--,30
SUI,SUN COMMUNITIE,15.0B,118.57,140.05,18.1%,19.0,100%,4.0,+1,E,18.1%,0.8,86,N,152.0,39.0,1.2,--,3.59%,3.8%,1321.3,-1.98,1.7,72.8,12.5%,06/30,6.5k,H,value,90
COO,THE COOPER COM,14.9B,76.32,81.21,6.4%,16.0,55%,11.0,0,E,3.5%,0.8,85,Y,64.7,15.3,0.5,0.7,--,4.6%,-179.2,7.67,2.9,33.1,2.9%,04/30,5.5k,H,value,90
SCATC.OL,SCATEC ASA,14.9B,93.15,131.50,41.2%,8.0,100%,8.0,0,A,41.2%,1.2,68,N,291.1,10.5,0.5,--,--,--,-121.0,--,0.3,272.7,-32.8%,03/31,7.5k,H,value,90
QNT,QUANTINUUM INC,14.7B,56.59,98.75,74.5%,13.0,92%,12.0,--,E,68.3%,--,65,N,--,-36.2,--,--,--,6.7%,45.1,-6.28,--,1.6,--,03/31,7.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.7B,71.36,71.45,0.1%,14.0,71%,14.0,-1,A,0.1%,0.5,100,Y,33.0,11.3,0.7,--,4.81%,--,--,--,5.6,239.3,6.7%,--,5k,H,--,30
NETC.CO,NETCOMPANY GRO,14.6B,328.60,390.50,18.8%,8.0,62%,8.0,0,A,11.7%,0.8,81,N,55.0,13.5,0.4,--,--,--,18.1,--,7.9,116.7,3.0%,03/31,6k,H,--,30
BONEX.ST,BONESUPPORT HO,14.5B,221.40,358.25,61.8%,5.0,100%,5.0,0,A,61.8%,0.5,69,Y,68.8,50.7,1.7,--,--,--,54.3,--,24.5,1.1,1.0%,06/30,7.5k,H,value,90
GN.CO,GN STORE NORD ,14.5B,99.84,114.54,14.7%,12.0,58%,12.0,0,A,8.5%,1.4,79,Y,55.5,18.0,0.6,2.4,--,--,-710.9,--,3.0,98.4,-49.2%,03/31,5.5k,H,value,90
GWRE,GUIDEWIRE SOFT,14.4B,172.94,198.38,14.7%,15.0,100%,15.0,0,E,14.7%,0.9,63,Y,93.0,42.5,1.2,0.9,--,6.9%,-68.3,-17.22,11.9,53.5,2.0%,04/30,6k,H,value,90
EQH,EQUITABLE HOLD,14.4B,52.67,61.45,16.7%,12.0,100%,8.0,-2,E,16.7%,1.1,95,Y,--,5.9,0.3,--,2.21%,0.0%,65.4,1.83,-25.1,586.1,-61.4%,06/30,6.5k,H,value,90
CACI,CACI INTERNATI,14.3B,648.24,694.64,7.2%,16.0,60%,5.0,0,E,4.3%,0.5,95,Y,26.8,17.3,0.5,--,--,7.4%,25.6,35.43,12.8,120.7,4.3%,06/30,5.5k,H,value,90
MKC,MCCORMICK & CO,14.3B,53.13,60.62,14.1%,15.0,57%,7.0,0,E,8.1%,0.6,73,N,8.8,16.1,0.6,2.1,3.63%,--,-33.4,-21.28,24.7,65.1,5.0%,05/31,5.5k,H,value,90
AIZ,"ASSURANT, INC.",14.2B,287.22,309.50,7.8%,6.0,100%,5.0,-1,E,7.8%,0.5,94,Y,13.8,12.4,0.7,--,1.22%,4.0%,12.4,41.74,18.3,36.2,15.2%,06/30,5.5k,H,value,90
W,WAYFAIR INC.,14.1B,103.26,120.04,16.2%,32.0,62%,13.0,-1,E,10.0%,3.0,86,Y,--,27.0,1.0,--,--,18.1%,99.0,43.9,--,--,3.3%,06/30,6k,H,value,90
BWA,BORGWARNER INC,14.1B,69.28,78.87,13.8%,15.0,60%,5.0,+1,E,8.3%,1.1,88,Y,34.1,11.7,0.4,0.5,0.99%,5.1%,75.3,82.4,8.1,70.1,7.6%,06/30,5.5k,H,value,90
HLMA.L,,14.1B,3730.00,4386.47,17.6%,17.0,64%,17.0,+3,A,11.3%,1.0,76,N,38.1,26.3,0.9,3.1,0.65%,--,--,14.5,18.3,42.1,1.9%,06/11,6k,H,value,90
AMH,AMERICAN HOMES,14.0B,34.13,36.95,8.3%,24.0,60%,5.0,+1,E,5.0%,0.8,95,Y,27.1,52.6,1.6,--,3.81%,4.4%,13.5,3.82,7.1,68.8,5.9%,06/30,5.5k,H,value,90
UDR,"UDR, INC.",14.0B,37.66,42.33,12.4%,22.0,50%,8.0,+1,E,6.2%,0.7,90,Y,23.8,67.2,2.1,--,4.50%,4.7%,70.8,4.5,13.7,156.1,5.6%,06/30,5.5k,H,value,90
EDPR.LS,EDP RENEWABLES,14.0B,13.22,14.75,11.6%,23.0,60%,23.0,+2,A,7.0%,0.7,90,Y,38.9,27.3,1.4,1.1,0.93%,--,--,--,3.8,81.9,-22.7%,12/31,5.5k,H,value,90
TOL,"TOLL BROTHERS,",14.0B,150.00,168.20,12.1%,18.0,88%,8.0,+1,E,10.6%,1.3,89,Y,11.4,10.6,0.4,1.0,0.67%,6.4%,-29.5,21.69,15.7,34.5,4.5%,04/30,6k,H,--,30
MONC.MI,MONCLER S.P.A.,13.9B,51.06,61.37,20.2%,25.0,52%,25.0,-1,A,10.5%,1.1,86,N,21.7,19.6,0.7,2.8,2.76%,--,--,--,18.1,33.9,5.0%,03/31,6k,H,value,90
BG.VI,BAWAG GROUP AG,13.9B,180.40,185.70,2.9%,8.0,100%,8.0,-1,A,2.9%,0.8,99,Y,15.8,12.2,0.7,--,3.42%,--,--,--,19.9,--,--,06/30,5k,H,--,30
WMG,WARNER MUSIC G,13.8B,26.41,36.88,39.7%,17.0,76%,17.0,0,A,30.1%,1.3,75,N,21.1,13.4,0.8,0.5,3.03%,9.8%,87.2,-14.49,70.1,452.9,2.8%,06/30,7.5k,H,value,90
IREN,IREN LIMITED,13.8B,38.74,81.73,111.0%,16.0,93%,15.0,+2,E,103.6%,4.3,50,N,50.3,-41.2,--,--,--,27.1%,-359.4,115.58,7.7,148.8,-16.7%,03/31,7.5k,H,value,90
WTC.AX,WISETECH GLOBA,13.8B,41.05,65.23,58.9%,16.0,81%,16.0,0,A,47.7%,1.1,35,N,59.5,28.5,0.8,--,0.52%,--,--,-64.45,9.6,132.9,2.4%,02/20,7.5k,H,value,90
PINS,"PINTEREST, INC",13.7B,24.37,28.97,18.9%,39.0,60%,15.0,0,E,11.3%,0.9,63,Y,71.7,10.2,0.6,0.4,--,15.9%,-150.7,-28.72,6.5,41.4,8.8%,06/30,6k,H,value,90
AUR,AURORA INNOVAT,13.7B,6.98,11.22,60.7%,13.0,57%,7.0,+1,E,34.7%,2.7,81,Y,--,-15.5,--,--,--,16.7%,-10.9,11.86,-45.6,4.2,-3.0%,03/31,7.5k,H,value,90
XRO.AX,XERO LIMITED,13.6B,77.75,126.43,62.6%,14.0,85%,14.0,-1,A,53.2%,0.7,44,N,--,39.2,1.1,--,--,--,--,-55.96,4.4,39.3,1.6%,05/14,7.5k,H,value,90
TXRH,TEXAS ROADHOUS,13.6B,207.46,216.43,4.3%,28.0,67%,12.0,0,E,2.9%,0.8,97,Y,33.1,26.7,1.0,2.6,1.44%,4.0%,-0.5,20.63,27.7,68.8,1.7%,06/30,5k,H,value,90
TRMB,TRIMBLE INC.,13.6B,58.44,81.27,39.1%,13.0,100%,7.0,-1,E,39.1%,1.4,69,N,30.6,14.3,0.4,1.7,--,6.1%,10.9,-29.24,8.3,25.1,2.7%,03/31,7.5k,H,--,30
AA,ALCOA CORPORAT,13.6B,51.63,62.98,22.0%,13.0,55%,11.0,-2,E,12.0%,1.6,61,N,10.7,8.7,0.3,--,0.80%,3.4%,75.4,77.68,18.2,29.9,7.1%,06/30,6k,H,value,90
SGI,SOMNIGROUP INT,13.6B,64.82,89.44,38.0%,10.0,100%,4.0,+1,E,38.0%,1.2,66,N,25.6,18.0,0.7,--,1.04%,8.6%,-37.5,-14.31,17.5,198.1,5.0%,06/30,7.5k,H,value,90
GGG,GRACO INC.,13.5B,83.38,91.29,9.5%,11.0,50%,4.0,-1,E,4.7%,0.9,87,Y,26.2,23.8,0.8,2.7,1.41%,5.2%,5.3,1.68,21.2,2.1,4.0%,06/30,5.5k,H,value,90
SUN,SUNOCO LP,13.5B,71.86,82.57,14.9%,7.0,100%,5.0,-1,E,14.9%,0.4,92,Y,15.9,17.9,0.9,--,5.68%,2.6%,54.1,51.08,18.7,177.8,6.8%,06/30,6k,H,value,90
AVY,AVERY DENNISON,13.5B,178.35,201.80,13.1%,11.0,67%,6.0,0,E,8.8%,0.8,89,Y,19.5,15.9,0.6,--,2.26%,4.2%,22.7,6.15,31.2,158.7,7.4%,06/30,5.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,13.4B,71.80,90.67,26.3%,4.0,50%,4.0,0,A,13.1%,1.0,83,Y,49.2,31.2,0.9,--,1.53%,--,109.2,--,18.9,87.7,2.2%,06/30,6k,H,value,90
BAVA.CO,BAVARIAN NORDI,13.3B,176.40,267.50,51.6%,4.0,100%,4.0,+1,A,51.6%,0.9,72,N,11.7,17.7,0.6,--,--,--,-95.3,--,9.7,1.1,-3.8%,03/31,7.5k,H,value,90
BMRN,BIOMARIN PHARM,13.3B,68.88,89.52,30.0%,25.0,67%,6.0,-1,E,20.0%,0.2,99,Y,186.2,10.5,0.3,0.8,--,7.4%,245.6,21.27,1.2,66.5,0.6%,06/30,6.5k,H,value,90
DECK,DECKERS OUTDOO,13.3B,97.44,122.81,26.0%,26.0,71%,7.0,+2,E,18.6%,1.2,78,N,13.9,11.7,0.4,1.2,--,6.1%,-51.5,-3.02,42.6,20.5,6.6%,06/30,6.5k,H,value,90
HTHT,H WORLD GROUP ,13.2B,43.01,59.14,37.5%,18.0,100%,18.0,0,A,37.5%,0.1,76,N,18.4,13.5,0.5,--,4.98%,4.8%,-47.1,40.52,46.4,322.1,48.9%,03/31,7.5k,H,--,30
BNOR.OL,BLUENORD ASA,13.2B,518.00,583.80,12.7%,5.0,60%,5.0,-1,A,7.6%,-0.2,85,Y,28.6,9.7,0.5,--,13.23%,--,2.7,--,13.7,229.7,5.3%,06/30,5.5k,H,value,90
BF.A,BROWN-FORMAN C,13.2B,28.68,--,--,4.0,50%,4.0,--,A,--,0.3,91,Y,18.7,--,--,2.2,3.18%,1.8%,-68.2,--,17.8,65.0,5.6%,04/30,5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12052.24,58.8%,14.0,71%,14.0,-1,A,41.8%,1.1,33,N,--,11.7,0.4,0.2,--,--,64.2,-64.21,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
CCK,CROWN HOLDINGS,13.1B,120.31,136.57,13.5%,15.0,62%,13.0,0,E,8.3%,0.6,98,Y,17.3,13.3,0.5,--,1.09%,4.4%,14.5,20.86,27.4,186.3,6.5%,06/30,5.5k,H,value,90
FIVE,"FIVE BELOW, IN",13.0B,235.36,260.48,10.7%,25.0,53%,15.0,+1,E,5.7%,1.0,94,Y,29.6,24.1,0.9,1.0,--,4.2%,187.8,78.38,21.1,86.4,3.3%,04/30,5.5k,H,value,90
HII,HUNTINGTON ING,13.0B,330.81,366.67,10.8%,12.0,75%,4.0,+1,E,8.1%,0.2,72,N,19.7,15.9,0.5,1.2,1.70%,3.0%,43.4,26.16,13.0,55.3,-2.3%,06/30,5.5k,H,value,90
TYL,TYLER TECHNOLO,13.0B,318.63,426.64,33.9%,22.0,100%,4.0,+1,E,33.9%,0.8,53,N,41.8,20.8,0.6,1.6,--,10.0%,10.8,-45.46,9.7,47.9,4.6%,06/30,7.5k,H,value,90
MIN.AX,MINERAL RESOUR,12.9B,64.83,67.84,4.6%,14.0,57%,14.0,+1,A,2.6%,1.1,87,Y,32.1,14.6,0.6,--,--,--,--,70.07,12.1,131.0,-2.7%,--,5k,H,value,90
ONON,ON HOLDING AG,12.9B,38.78,52.68,35.8%,28.0,100%,7.0,+2,E,35.8%,2.1,74,N,41.7,18.1,0.7,0.7,--,8.5%,352.6,-15.18,15.5,30.6,1.9%,03/31,7.5k,H,value,90
CSGP,"COSTAR GROUP, ",12.8B,31.48,37.10,17.9%,21.0,55%,11.0,-3,E,9.7%,0.7,33,N,174.9,18.2,0.6,0.6,--,4.1%,278.0,-65.97,0.9,14.5,3.2%,06/30,6k,H,value,90
WTS,WATTS WATER TE,12.8B,384.10,393.00,2.3%,12.0,62%,8.0,+1,E,1.4%,1.1,97,Y,33.5,27.3,0.9,4.2,0.59%,4.1%,43.9,44.93,18.8,9.7,1.8%,06/30,5k,H,value,90
AEIS,ADVANCED ENERG,12.6B,314.49,429.08,36.4%,12.0,80%,20.0,+4,E,29.2%,1.3,79,Y,58.0,20.7,0.7,--,0.12%,6.1%,163.9,107.8,16.3,94.6,0.3%,03/31,7.5k,H,value,90
SJM,THE J. M. SMUC,12.6B,118.07,124.88,5.8%,19.0,73%,15.0,0,E,4.2%,0.2,92,Y,--,11.0,0.4,--,3.73%,5.3%,984.1,10.88,-2.4,128.6,8.0%,04/30,5.5k,H,value,90
VCX.AX,VICINITY CENTR,12.6B,2.71,2.57,-5.0%,12.0,16%,12.0,0,A,-0.8%,0.8,99,Y,9.3,17.2,0.5,--,4.58%,--,--,13.28,11.7,41.5,4.8%,--,5k,H,--,30
SY1.DE,SYMRISE AG,12.6B,91.68,95.39,4.1%,18.0,55%,18.0,-3,A,2.2%,0.6,97,Y,51.8,21.3,0.8,3.4,1.36%,--,--,--,6.7,60.6,1.8%,07/30,5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.5B,29.45,33.50,13.8%,5.0,60%,5.0,0,A,8.3%,0.5,78,N,20.6,16.7,0.6,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,5.5k,H,value,90
CORT,CORCEPT THERAP,12.3B,114.23,135.25,18.4%,4.0,80%,5.0,-2,E,14.7%,0.5,93,Y,253.8,25.3,0.8,--,--,11.3%,118.6,58.72,8.2,1.3,0.6%,06/30,6k,H,value,90
BXP,"BXP, INC.",12.3B,67.90,74.30,9.4%,22.0,62%,8.0,+1,E,5.9%,1.0,86,Y,36.5,32.5,1.0,3.2,4.02%,9.2%,156.3,14.19,5.3,211.6,7.2%,06/30,5.5k,H,value,90
RATO-B.ST,RATOS AB (PUBL,12.3B,37.48,43.33,15.6%,4.0,50%,4.0,0,A,7.8%,1.2,93,Y,--,11.5,0.4,--,3.73%,--,240.2,--,0.3,47.0,9.0%,06/30,5.5k,H,value,90
RTO,RENTOKIL INITI,12.2B,24.29,32.02,31.8%,4.0,75%,4.0,-1,A,23.9%,0.4,70,N,42.6,15.7,0.5,0.9,2.63%,0.5%,--,-1.07,6.0,111.4,8.6%,07/30,7k,H,value,90
GNRC,GENERAC HOLDIN,12.2B,206.09,283.88,37.7%,21.0,67%,9.0,+1,E,25.2%,1.9,70,Y,47.4,17.4,0.6,0.9,--,3.3%,116.5,4.87,9.5,49.0,2.4%,06/30,7k,H,value,90
NVMI,NOVA LTD.,12.2B,384.80,532.00,38.3%,8.0,80%,5.0,0,E,30.6%,1.8,62,N,48.0,28.2,0.8,--,--,4.1%,22.1,41.31,21.1,54.8,0.9%,06/30,7.5k,H,value,90
SMTC,SEMTECH CORPOR,12.2B,131.27,205.25,56.4%,14.0,85%,14.0,0,A,47.9%,2.3,74,Y,--,33.5,0.9,--,--,8.1%,198.1,170.33,-5.8,90.3,1.1%,04/30,7.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.1B,89.00,129.60,45.6%,4.0,75%,4.0,0,A,34.2%,1.7,58,N,--,18.5,0.6,--,1.22%,--,29.0,--,-46.5,19.7,4.6%,06/30,7.5k,H,value,90
TLC.AX,THE LOTTERY CO,12.1B,5.44,5.78,6.3%,16.0,37%,16.0,-3,A,2.3%,0.4,91,Y,34.0,30.7,1.1,--,2.94%,--,--,3.56,113.9,744.5,3.9%,--,5k,H,--,30
DY,DYCOM INDUSTRI,12.0B,400.79,637.27,59.0%,11.0,100%,6.0,0,E,59.0%,1.5,71,Y,38.2,20.1,0.7,--,--,5.9%,-6.4,45.83,19.7,158.2,2.4%,04/30,7.5k,H,value,90
FGR.PA,EIFFAGE SA,12.0B,122.45,160.21,30.8%,17.0,76%,17.0,0,A,23.4%,0.7,83,N,11.4,9.7,0.3,1.9,3.89%,--,--,--,17.3,177.4,18.6%,--,7k,H,value,90
AFRY.ST,AFRY AB,12.0B,105.60,138.60,31.2%,5.0,60%,5.0,+1,A,18.8%,0.9,61,N,15.1,7.8,0.3,--,5.63%,--,0.5,--,6.3,57.2,20.8%,06/30,6.5k,H,value,90
DKNG,DRAFTKINGS INC,12.0B,24.27,34.67,42.8%,36.0,91%,11.0,0,E,39.0%,1.6,50,N,--,14.8,0.5,0.1,--,8.2%,73.7,-43.2,-21.1,336.5,3.8%,06/30,7.5k,H,value,90
CART,MAPLEBEAR INC.,11.9B,50.56,56.85,12.4%,31.0,70%,10.0,0,E,8.7%,0.8,97,Y,27.6,10.4,0.4,2.8,--,11.2%,-22.9,-2.34,16.0,1.3,7.7%,06/30,5.5k,H,value,90
NORCO.OL,NORCONSULT ASA,11.9B,38.25,45.40,18.7%,5.0,100%,5.0,+2,A,18.7%,-0.1,77,N,20.1,13.1,0.4,--,4.63%,--,-24.9,--,19.4,89.0,11.8%,03/31,6.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.7B,142.60,166.54,16.8%,7.0,71%,7.0,+1,A,11.9%,1.2,81,N,12.6,153.3,4.8,--,6.75%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
GMED,GLOBUS MEDICAL,11.7B,86.15,103.23,19.8%,15.0,67%,6.0,+1,E,13.2%,1.0,85,Y,22.0,16.1,0.5,--,--,6.3%,27.4,44.96,11.8,2.3,4.7%,06/30,6k,H,value,90
ELK.OL,ELKEM ASA,11.7B,32.32,35.67,10.4%,7.0,57%,7.0,+1,A,5.9%,1.0,93,Y,67.3,8.6,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,125.4%,06/30,5.5k,H,value,90
KTOS,KRATOS DEFENSE,11.7B,62.42,107.14,71.6%,21.0,100%,8.0,+3,E,71.6%,1.1,47,N,367.2,56.0,1.8,--,--,6.4%,-49.4,-4.57,1.1,5.7,-1.0%,06/30,7.5k,H,value,90
GDDY,GODADDY INC.,11.6B,91.49,104.80,14.5%,17.0,50%,8.0,0,E,7.3%,0.9,61,N,13.6,8.3,0.2,0.7,--,6.7%,14.1,-32.61,442.9,57334.3,10.4%,06/30,5.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.4B,1.42,1.82,28.2%,5.0,60%,5.0,0,A,16.9%,0.3,80,N,17.8,17.7,1.1,--,4.55%,--,-60.7,--,7.2,0.5,8.3%,06/30,6.5k,H,value,90
NORBT.OL,NORBIT ASA,11.4B,178.10,220.75,23.9%,4.0,100%,4.0,+1,A,23.9%,0.4,73,N,26.8,18.4,0.5,--,2.87%,--,-15.5,-3.96,33.4,47.2,2.5%,03/31,7k,H,--,30
1114.HK,BRILLIANCE CHI,11.4B,2.25,3.27,45.2%,7.0,57%,7.0,0,A,25.8%,0.7,51,N,4.9,5.2,0.2,--,35.56%,--,--,-16.14,7.6,0.5,-5.7%,--,7k,H,value,90
FPS,FORGENT POWER ,11.4B,37.60,59.90,59.3%,10.0,86%,7.0,0,E,50.8%,--,57,N,1880.0,32.2,1.1,0.4,--,23.1%,176.4,29.66,--,121.4,--,03/31,7.5k,H,value,90
TFII,TFI INTERNATIO,11.4B,138.80,174.08,25.4%,19.0,67%,15.0,+3,E,16.9%,1.5,83,Y,34.1,17.6,0.6,--,1.34%,--,60.8,65.68,12.4,111.5,5.5%,06/30,6.5k,H,value,90
CAR.AX,CAR GROUP LIMI,11.3B,29.70,32.75,10.3%,14.0,78%,14.0,-2,A,8.0%,0.8,71,Y,38.1,22.5,1.4,--,2.86%,--,--,-17.94,10.4,50.7,2.8%,--,5.5k,H,value,90
ASX.AX,ASX LIMITED,11.2B,57.30,56.16,-2.0%,13.0,38%,13.0,0,A,-0.8%,0.3,87,Y,21.3,22.4,1.3,--,3.55%,--,--,-8.08,13.6,12.3,29.0%,--,5k,H,--,30
TECH,BIO-TECHNE COR,11.2B,72.12,69.73,-3.3%,14.0,17%,12.0,-9,E,-0.6%,1.3,100,Y,103.0,35.3,1.2,1.0,0.44%,8.9%,388.8,44.68,5.3,13.9,2.7%,03/31,5k,H,--,30
UMBF,UMB FINANCIAL ,11.1B,146.11,167.31,14.5%,13.0,73%,11.0,+1,E,10.6%,0.8,97,Y,12.1,10.5,0.6,--,1.37%,6.4%,47.4,34.96,12.3,--,--,06/30,6k,H,value,90
SAIL,"SAILPOINT, INC",11.0B,19.41,18.82,-3.0%,25.0,80%,15.0,-2,E,-2.4%,--,81,Y,--,48.6,1.4,--,--,27.6%,-607.7,5.83,-2.3,0.3,2.9%,04/30,5k,H,value,90
JKHY,JACK HENRY & A,11.0B,155.08,185.71,19.8%,16.0,88%,8.0,0,E,17.3%,0.6,80,N,21.7,21.8,0.6,2.1,1.53%,7.9%,-3.7,-0.69,24.9,6.4,3.4%,03/31,6.5k,H,--,30
JMT.LS,JERÓNIMO MARTI,10.9B,17.32,23.01,32.9%,22.0,81%,22.0,+3,A,26.6%,0.5,76,N,17.1,13.0,0.5,1.5,3.72%,--,-16.2,--,20.0,179.2,--,03/31,7k,H,value,90
NXT.AX,NEXTDC LIMITED,10.9B,14.40,20.12,39.7%,14.0,100%,14.0,0,A,39.7%,1.2,79,Y,--,-35.7,--,--,--,--,--,-1.3,-1.4,60.3,-14.2%,--,7.5k,H,value,90
EGP,EASTGROUP PROP,10.9B,201.86,228.25,13.1%,20.0,60%,10.0,+1,E,7.8%,1.0,89,Y,35.4,36.3,1.1,--,3.06%,5.9%,12.8,30.94,8.7,46.1,3.5%,06/30,5.5k,H,value,90
MGM,MGM RESORTS IN,10.9B,43.36,50.57,16.6%,22.0,60%,5.0,-3,E,10.0%,1.3,84,Y,26.3,21.2,0.8,0.6,--,16.1%,202.5,26.12,18.9,893.3,8.1%,06/30,6k,H,value,90
BROS,DUTCH BROS INC,10.9B,51.29,79.79,55.6%,25.0,100%,8.0,+1,E,55.6%,2.3,69,N,71.2,38.9,1.4,1.8,--,34.7%,113.8,-23.99,14.6,123.8,0.0%,06/30,7.5k,H,value,90
RXL.PA,REXEL S.A.,10.9B,37.05,41.05,10.8%,13.0,69%,13.0,+2,A,7.5%,1.0,93,Y,16.4,12.6,0.3,--,3.20%,--,--,--,12.6,107.0,5.2%,07/27,5.5k,H,value,90
REC.MI,RECORDATI INDU,10.8B,52.65,59.26,12.5%,9.0,55%,9.0,0,A,6.9%,0.5,95,Y,22.1,13.9,0.5,--,2.67%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.8B,33.13,31.16,-5.9%,16.0,75%,16.0,-1,A,-4.5%,0.6,81,Y,77.0,54.6,1.5,--,0.85%,--,--,-14.35,33.5,11.6,1.4%,05/19,5k,H,value,90
AC.PA,ACCOR SA,10.8B,46.22,54.94,18.9%,16.0,68%,16.0,-3,A,12.8%,0.9,89,Y,40.5,17.5,0.6,1.3,2.88%,--,--,--,8.0,106.7,-1.2%,03/31,6k,H,value,90
FROG,JFROG LTD.,10.7B,88.15,111.55,26.5%,21.0,90%,20.0,-1,E,23.9%,1.2,89,Y,--,76.6,2.1,--,--,10.2%,74.7,109.08,-4.9,1.5,1.9%,06/30,7k,H,value,90
GKOS,GLAUKOS CORPOR,10.7B,181.42,193.62,6.7%,14.0,93%,14.0,0,E,6.2%,0.8,99,Y,--,361.4,12.0,--,--,9.7%,-13.2,108.48,-26.0,15.8,0.1%,06/30,5.5k,H,value,90
HUT,HUT 8 CORP.,10.6B,85.66,164.47,92.0%,17.0,100%,11.0,+1,E,92.0%,6.1,61,Y,--,-16.5,--,--,--,11.6%,-399.7,316.43,-43.4,437.2,-73.3%,06/30,7.5k,H,value,90
WYNN,"WYNN RESORTS, ",10.6B,102.50,132.58,29.4%,20.0,100%,11.0,+1,E,29.4%,1.0,76,N,24.6,19.7,0.7,0.8,0.98%,10.3%,58.5,-4.77,--,--,4.5%,06/30,7.5k,H,value,90
SPXC,SPX TECHNOLOGI,10.6B,212.35,272.00,28.1%,12.0,100%,4.0,0,E,28.1%,1.3,85,N,37.3,21.9,0.7,1.5,--,2.9%,25.7,5.9,14.7,26.2,2.2%,06/30,7.5k,H,value,90
APTV,APTIV PLC,10.5B,49.81,67.11,34.7%,20.0,91%,11.0,-3,E,31.6%,1.4,56,N,22.5,7.6,0.3,1.0,--,7.5%,183.9,-25.41,5.2,64.9,15.3%,06/30,7.5k,H,value,90
IVSO.ST,INVISIO AB (PU,10.5B,228.40,316.43,38.5%,6.0,83%,6.0,0,A,32.0%,0.9,66,N,42.5,33.4,0.9,--,1.32%,--,84.4,--,22.5,6.3,1.2%,06/30,7.5k,H,value,90
SGP.AX,STOCKLAND,10.5B,4.32,4.94,14.4%,10.0,60%,10.0,+1,A,8.7%,0.9,64,N,12.0,12.0,0.4,--,5.83%,--,--,-19.17,8.6,55.8,6.2%,--,5.5k,H,--,30
LGN,LEGENCE CORP.,10.5B,64.16,105.71,64.8%,17.0,83%,12.0,0,E,54.0%,--,60,Y,--,36.1,1.2,--,--,8.8%,405.4,110.36,-7.2,123.9,3.1%,03/31,7.5k,H,--,30
