TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SUI,SUN COMMUNITIE,15.9B,124.73,142.00,13.8%,18.0,100%,7.0,0,E,13.8%,0.8,90,N,--,44.2,1.3,--,3.54%,3.5%,96.0,1.75,0.3,62.5,3.3%,03/31,6k,H
PTC,PTC INC.,15.8B,136.97,182.74,33.4%,19.0,50%,4.0,-5,E,16.7%,1.0,62,N,13.2,15.8,0.4,1.3,--,5.8%,318.0,-19.86,34.4,35.8,6.2%,03/31,6.5k,H
TSCO,TRACTOR SUPPLY,15.7B,29.96,46.41,54.9%,31.0,75%,20.0,+2,E,41.2%,0.5,47,N,14.8,12.9,0.5,1.3,3.19%,5.5%,-61.7,-40.59,45.5,254.9,2.2%,03/31,7.5k,H
SWR.L,SMURFIT WESTRO,15.7B,2991.00,4145.12,38.6%,6.0,100%,6.0,0,A,38.6%,1.0,77,N,55.4,12.3,0.4,--,4.45%,--,332.1,--,2.1,78.8,8.7%,03/31,7.5k,H
DECK,DECKERS OUTDOO,15.6B,112.48,126.86,12.8%,26.0,50%,10.0,+8,E,6.4%,1.1,89,Y,16.0,13.6,0.5,1.3,--,4.9%,-2.6,2.25,40.9,15.0,5.5%,03/31,5.5k,H
LDOS,LEIDOS HOLDING,15.5B,123.52,183.27,48.4%,16.0,57%,7.0,-3,E,27.6%,0.5,60,N,11.3,9.4,0.3,--,1.40%,4.0%,-16.1,-14.34,30.6,137.1,7.7%,03/31,7.5k,H
EPR.OL,EUROPRIS ASA,15.4B,93.90,102.00,8.6%,4.0,50%,4.0,+10,A,4.3%,0.5,90,Y,17.2,12.4,0.5,--,4.03%,--,105.3,--,21.4,124.6,10.1%,03/31,5.5k,H
GNRC,GENERAC HOLDIN,15.4B,260.99,279.60,7.1%,21.0,82%,11.0,-3,E,5.8%,1.9,89,Y,81.8,23.5,0.8,1.1,--,4.5%,-1.0,99.5,7.4,52.1,0.8%,03/31,5.5k,H
WMG,WARNER MUSIC G,15.3B,29.36,38.12,29.8%,17.0,100%,6.0,0,E,29.8%,1.3,83,N,35.0,15.0,0.9,0.5,2.53%,8.3%,1243.8,12.65,51.0,508.3,2.8%,03/31,7.5k,H
BILL.ST,BILLERUD AB (P,15.3B,61.40,79.17,28.9%,6.0,50%,6.0,-33,A,14.5%,0.4,57,N,198.1,7.7,0.3,--,3.23%,--,-152.8,--,0.3,29.4,3.2%,03/31,6k,H
GALP.LS,"GALP ENERGIA, ",15.3B,18.98,22.22,17.1%,19.0,52%,19.0,+3,A,8.9%,-0.1,85,Y,18.4,10.7,0.5,--,3.39%,--,-106.3,--,16.1,87.3,10.5%,03/31,5.5k,H
NETC.CO,NETCOMPANY GRO,15.3B,340.20,396.75,16.6%,7.0,57%,7.0,-5,A,9.5%,0.7,84,Y,56.8,13.7,0.4,--,--,--,18.1,--,7.9,116.7,2.9%,03/31,6k,H
MONC.MI,MONCLER S.P.A.,15.2B,55.86,62.10,11.2%,25.0,56%,25.0,0,A,6.3%,1.1,94,Y,24.2,21.5,0.7,3.0,2.56%,--,--,--,16.9,29.3,4.0%,03/31,5.5k,H
CLH,"CLEAN HARBORS,",15.2B,287.99,325.86,13.1%,14.0,60%,10.0,-9,E,7.9%,0.9,91,Y,39.0,30.8,1.0,--,--,2.2%,-50.2,28.49,14.8,116.5,2.7%,03/31,5.5k,H
RTO,RENTOKIL INITI,15.2B,30.19,36.10,19.6%,4.0,100%,4.0,0,A,19.6%,0.4,87,Y,53.0,18.0,0.6,0.9,2.10%,0.7%,--,27.84,5.4,112.0,5.4%,--,6.5k,H
STMN.SW,STRAUMANN HOLD,15.2B,95.28,107.11,12.4%,18.0,55%,18.0,-2,A,6.8%,1.4,85,Y,42.7,26.1,1.1,1.4,1.05%,--,--,--,17.0,19.4,2.3%,04/29,5.5k,H
6055.HK,CHINA TOBACCO ,15.1B,21.80,46.60,113.8%,6.0,100%,6.0,0,A,113.8%,0.9,45,N,15.4,11.7,0.5,--,2.39%,--,--,-34.75,29.8,73.3,5.2%,--,7.5k,H
REG,REGENCY CENTER,14.9B,79.55,84.32,6.0%,21.0,50%,6.0,+10,E,3.0%,0.8,97,Y,27.3,31.4,0.9,--,3.89%,2.9%,21.2,13.99,8.0,73.2,3.9%,03/31,5.5k,H
SGI,SOMNIGROUP INT,14.9B,70.96,97.25,37.0%,9.0,75%,4.0,0,E,27.8%,1.2,72,N,28.4,18.2,0.6,--,1.00%,9.5%,5.3,8.25,17.7,207.1,4.3%,03/31,7.5k,H
NAS.OL,NORWEGIAN AIR ,14.9B,14.19,17.36,22.3%,6.0,50%,6.0,-7,A,11.2%,1.0,77,N,4.8,6.5,0.2,--,12.16%,--,52.1,--,36.3,255.0,-2.1%,03/31,6k,H
KSPI,JOINT STOCK CO,14.8B,78.10,95.75,22.6%,7.0,57%,7.0,0,A,12.9%,0.1,79,N,6.8,0.0,0.0,--,4.48%,1.6%,-3.1,-8.54,46.7,11.9,-4960.7%,03/31,6k,H
RBRK,"RUBRIK, INC.",14.8B,71.74,94.96,32.4%,26.0,90%,21.0,-4,E,29.3%,1.1,72,Y,--,110.9,3.1,--,--,10.0%,14.8,-18.06,--,--,3.0%,04/30,7.5k,H
BONEX.ST,BONESUPPORT HO,14.8B,225.40,373.83,65.9%,4.0,100%,4.0,0,A,65.9%,0.5,65,Y,81.4,51.6,2.1,--,--,--,411.9,--,22.0,1.5,1.3%,03/31,7.5k,H
NCAB.ST,NCAB GROUP AB ,14.8B,79.20,79.00,-0.3%,4.0,100%,4.0,+50,A,-0.3%,1.1,91,Y,64.9,34.4,1.0,1.8,1.33%,--,43.2,--,15.6,73.3,1.5%,03/31,5k,H
J,JACOBS SOLUTIO,14.8B,125.44,158.27,26.2%,17.0,67%,6.0,-6,E,17.4%,0.7,74,N,37.0,15.2,0.5,0.4,1.20%,6.3%,-123.7,-0.57,9.4,138.8,3.5%,03/31,6.5k,H
MOD,MODINE MANUFAC,14.7B,278.18,340.86,22.5%,8.0,100%,7.0,0,E,22.5%,1.7,86,Y,123.1,24.5,0.8,1.1,--,7.2%,43.2,202.6,11.6,48.2,-0.7%,03/31,7k,H
AGI,ALAMOS GOLD IN,14.7B,35.00,56.25,60.7%,13.0,100%,13.0,0,A,60.7%,1.3,63,N,13.9,10.2,0.4,--,0.45%,--,20.1,30.77,25.9,4.8,1.0%,03/31,7.5k,H
ELI.BR,ELIA GROUP SA/,14.7B,134.40,148.37,10.4%,15.0,86%,15.0,+13,A,8.9%,0.8,94,Y,24.4,18.6,0.9,--,1.54%,--,--,--,9.0,198.7,-18.7%,--,5.5k,H
SMTC,SEMTECH CORPOR,14.7B,157.52,204.83,30.0%,14.0,92%,14.0,+7,A,27.6%,2.3,91,Y,--,40.5,1.1,--,--,6.8%,198.1,273.62,-5.8,90.3,0.9%,04/30,7.5k,H
EDPR.LS,EDP RENEWABLES,14.6B,13.80,14.22,3.0%,22.0,54%,22.0,+2,A,1.6%,0.8,94,Y,65.7,28.8,1.4,1.1,0.89%,--,--,--,2.8,82.8,--,12/31,5k,H
BMED.MI,BANCA MEDIOLAN,14.6B,19.73,21.96,11.3%,11.0,63%,11.0,-6,A,7.1%,0.8,95,Y,11.5,13.1,0.8,--,6.62%,--,-44.1,--,27.8,--,--,03/31,5.5k,H
BSL.AX,BLUESCOPE STEE,14.5B,33.19,32.08,-3.3%,10.0,70%,10.0,+6,A,-2.3%,1.2,99,Y,58.2,15.0,0.6,--,2.86%,--,--,50.99,3.4,9.5,0.3%,--,5k,H
APTV,APTIV PLC,14.5B,68.48,77.84,13.7%,21.0,100%,12.0,-10,E,13.7%,1.3,77,N,40.8,10.0,0.3,1.1,--,5.5%,-51.9,-2.69,4.1,103.8,7.5%,03/31,6k,H
LECO,LINCOLN ELECTR,14.5B,265.45,294.11,10.8%,10.0,50%,4.0,0,E,5.4%,1.2,86,Y,27.4,22.0,0.7,1.7,1.21%,2.3%,-4.9,31.83,37.8,90.3,1.2%,03/31,5.5k,H
TOST,"TOAST, INC.",14.5B,25.00,33.96,35.8%,29.0,56%,9.0,+3,E,19.9%,1.8,50,N,37.3,14.7,0.4,0.2,--,8.7%,57.5,-42.33,22.5,0.9,4.1%,03/31,6.5k,H
JAZZ,JAZZ PHARMACEU,14.4B,229.19,253.21,10.5%,16.0,90%,10.0,-2,E,9.4%,0.3,94,Y,1909.9,9.0,0.4,1.0,--,8.9%,140.8,102.82,0.7,119.5,9.3%,03/31,6k,H
PNFP,PINNACLE FINAN,14.4B,95.20,116.79,22.7%,19.0,90%,10.0,-5,E,20.4%,1.0,79,Y,13.2,8.0,0.5,--,1.53%,3.5%,-5.4,-10.79,6.2,--,--,03/31,6.5k,H
BALL,BALL CORPORATI,14.4B,54.18,70.79,30.6%,15.0,83%,6.0,-20,E,25.5%,1.0,79,N,15.8,12.0,0.4,1.1,1.52%,2.8%,-3.3,-0.09,16.8,145.5,2.8%,03/31,7k,H
WKL.AS,WOLTERS KLUWER,14.4B,64.30,104.03,61.8%,14.0,78%,14.0,0,A,48.2%,0.1,41,N,11.4,10.4,0.3,1.8,3.96%,--,--,--,111.7,623.1,6.8%,02/27,7.5k,H
THC,TENET HEALTHCA,14.3B,166.36,244.57,47.0%,22.0,86%,7.0,0,E,40.3%,1.3,67,N,8.6,9.4,0.4,4.0,--,4.4%,143.8,6.26,30.3,149.3,21.4%,03/31,7.5k,H
SOLV,SOLVENTUM CORP,14.3B,82.46,82.15,-0.4%,14.0,75%,8.0,-4,E,-0.3%,0.7,93,Y,10.1,11.7,0.5,1.2,--,5.4%,-85.6,9.15,34.8,106.5,2.7%,03/31,5k,H
BNOR.OL,BLUENORD ASA,14.3B,558.00,604.17,8.3%,5.0,80%,5.0,+13,A,6.6%,-0.2,86,Y,23.6,10.9,0.5,--,6.42%,--,-150.0,--,14.0,231.7,3.9%,03/31,5.5k,H
FLTR.L,FLUTTER ENTERT,14.3B,8262.00,11565.11,40.0%,16.0,81%,16.0,+12,A,32.4%,1.1,35,N,--,12.5,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.1%,03/31,7.5k,H
CSG.AS,CSG N.V.,14.2B,14.20,32.05,125.7%,9.0,88%,9.0,-11,A,110.6%,--,40,N,39.4,10.1,0.3,--,--,--,--,--,41.8,145.3,-2.5%,12/31,7.5k,H
URW.PA,UNIBAIL-RODAMC,14.1B,97.50,116.45,19.4%,14.0,78%,14.0,0,A,15.2%,1.4,91,Y,11.2,10.4,0.3,--,4.61%,--,--,--,7.1,108.3,11.2%,--,6.5k,H
UNM,UNUM GROUP,14.1B,88.00,97.62,10.9%,14.0,50%,6.0,+2,E,5.5%,0.2,99,Y,19.0,9.0,0.6,--,2.11%,2.5%,-30.9,14.36,7.1,36.9,-12.9%,03/31,5.5k,H
ENX.PA,EURONEXT N.V.,14.1B,141.10,155.33,10.1%,16.0,50%,16.0,-3,A,5.0%,0.8,92,Y,21.5,16.3,1.0,4.4,2.26%,--,16.7,--,15.5,69.1,7.5%,03/31,5.5k,H
CSL,CARLISLE COMPA,14.1B,347.68,410.14,18.0%,9.0,80%,5.0,-11,E,14.4%,0.9,80,Y,20.3,14.8,0.5,1.1,1.30%,8.5%,-50.0,-6.95,38.2,174.7,5.1%,03/31,6k,H
LGN,LEGENCE CORP.,14.1B,85.58,105.24,23.0%,16.0,89%,9.0,-0,E,20.4%,--,80,Y,--,48.3,1.6,--,--,5.9%,405.4,180.59,-7.2,123.9,2.4%,03/31,6.5k,H
ARMK,ARAMARK,14.1B,53.77,56.00,4.1%,16.0,90%,10.0,0,E,3.7%,1.2,99,Y,40.1,20.0,0.7,0.9,0.91%,3.7%,42.0,37.42,11.2,192.2,2.3%,03/31,5.5k,H
QAN.AX,QANTAS AIRWAYS,14.0B,9.22,11.07,20.1%,16.0,87%,16.0,0,A,17.5%,0.6,73,N,8.7,8.5,0.3,--,4.30%,--,--,-9.16,153.6,610.9,-4.3%,--,6.5k,H
CSGP,"COSTAR GROUP, ",13.9B,33.93,48.85,44.0%,20.0,86%,14.0,-4,E,37.7%,0.7,35,N,484.7,18.8,0.6,0.1,--,4.6%,-51.6,-58.15,0.3,14.5,1.5%,03/31,7.5k,H
BRG.OL,BORREGAARD ASA,13.9B,139.80,183.80,31.5%,5.0,60%,5.0,0,A,18.9%,0.6,66,N,25.3,12.5,0.5,--,3.41%,--,-27.5,--,8.8,34.6,0.8%,03/31,6.5k,H
EVR,EVERCORE INC.,13.8B,357.11,374.60,4.9%,11.0,50%,4.0,0,E,2.4%,1.5,92,Y,20.1,15.5,0.9,1.6,1.05%,2.9%,209.9,47.58,42.2,52.6,--,03/31,5k,H
RPM,RPM INTERNATIO,13.8B,107.41,128.86,20.0%,14.0,70%,10.0,-7,E,14.0%,1.0,83,N,20.7,18.2,0.7,1.8,2.06%,3.2%,-77.2,-5.52,22.9,92.1,2.8%,02/28,6k,H
DKNG,DRAFTKINGS INC,13.7B,27.59,34.88,26.4%,35.0,94%,18.0,-3,E,25.0%,1.7,57,N,306.6,16.1,0.6,0.1,--,8.1%,-86.7,-26.54,7.9,317.0,4.4%,03/31,7k,H
VALT.L,VALTERRA PLATI,13.7B,5185.00,7212.50,39.1%,4.0,50%,4.0,0,A,19.6%,0.9,59,N,19.6,9.4,0.4,--,2.19%,--,--,--,15.7,5.3,41.3%,--,6.5k,H
NTNX,"NUTANIX, INC.",13.7B,50.74,57.01,12.4%,18.0,64%,11.0,+8,E,7.9%,0.6,62,N,53.4,23.2,0.6,1.2,--,8.6%,86.5,-32.15,--,--,4.6%,04/30,5.5k,H
CON.DE,CONTINENTAL AK,13.7B,68.34,74.50,9.0%,15.0,53%,15.0,-13,A,4.8%,1.3,91,Y,--,9.2,0.3,5.7,3.93%,--,-32.3,--,-4.4,143.8,76.7%,03/31,5.5k,H
ARCC,ARES CAPITAL C,13.7B,19.03,20.85,9.5%,14.0,100%,4.0,0,E,9.5%,0.6,81,N,11.7,9.9,0.6,--,10.23%,5.7%,-74.5,-6.44,8.3,112.9,6.7%,03/31,6k,H
AMH,AMERICAN HOMES,13.7B,33.47,35.32,5.5%,23.0,70%,10.0,-6,E,3.9%,0.8,90,Y,27.2,50.8,1.5,--,4.03%,2.8%,20.4,-5.85,6.9,67.7,5.4%,03/31,5.5k,H
DY,DYCOM INDUSTRI,13.6B,453.79,637.27,40.4%,12.0,100%,6.0,0,E,40.4%,1.5,80,Y,43.4,22.6,0.7,--,--,8.1%,-6.4,94.48,19.7,158.2,2.1%,04/30,7.5k,H
XRO.AX,XERO LIMITED,13.6B,78.42,130.16,66.0%,14.0,85%,14.0,-7,A,56.1%,0.7,40,N,--,39.4,1.1,--,--,--,--,-59.18,4.4,39.3,1.6%,05/14,7.5k,H
ONTO,ONTO INNOVATIO,13.6B,274.03,351.88,28.4%,7.0,100%,9.0,-14,E,28.4%,1.6,87,Y,127.5,28.4,0.8,1.2,--,2.8%,-0.5,170.41,5.3,--,1.4%,03/31,7.5k,H
1114.HK,BRILLIANCE CHI,13.6B,2.70,3.52,30.3%,7.0,57%,7.0,0,A,17.3%,0.7,61,N,5.9,5.4,0.2,0.4,29.63%,--,--,10.5,7.6,0.5,-4.8%,--,6.5k,H
BCP.LS,BANCO COMERCIA,13.6B,0.92,1.05,13.9%,16.0,62%,16.0,0,A,8.6%,0.8,92,Y,13.1,9.8,0.6,--,3.74%,--,18.1,--,13.6,--,--,03/31,5.5k,H
GRAB,GRAB HOLDINGS ,13.5B,3.30,5.97,80.9%,27.0,100%,4.0,-4,E,80.9%,0.9,50,N,82.5,24.0,0.7,0.9,--,6.6%,288.6,-29.49,4.8,29.8,2.4%,03/31,7.5k,H
TOL,"TOLL BROTHERS,",13.5B,144.14,164.31,14.0%,18.0,100%,5.0,+4,E,14.0%,1.4,86,Y,11.0,10.2,0.3,1.0,0.74%,5.0%,-29.5,29.75,15.7,34.5,4.7%,04/30,6k,H
CVC.AS,CVC CAPITAL PA,13.5B,12.86,17.09,32.9%,11.0,63%,11.0,0,A,20.7%,0.8,71,N,16.7,13.3,0.8,1.1,5.54%,--,--,--,60.3,79.3,4.8%,--,6.5k,H
COO,THE COOPER COM,13.4B,68.62,80.57,17.4%,18.0,69%,13.0,-1,E,12.1%,0.9,76,N,58.2,13.7,0.6,1.8,--,3.0%,49.1,-5.6,2.9,33.1,3.2%,01/31,6k,H
HTHT,H WORLD GROUP ,13.4B,43.71,59.98,37.2%,17.0,100%,17.0,0,A,37.2%,0.1,77,N,18.7,13.9,0.5,--,4.78%,4.0%,-47.1,29.96,46.4,322.1,48.2%,03/31,7.5k,H
RGA,REINSURANCE GR,13.3B,203.30,252.22,24.1%,10.0,80%,5.0,0,E,19.3%,0.5,89,Y,11.1,7.0,0.4,--,1.85%,1.5%,83.3,2.56,9.9,45.6,36.2%,03/31,6.5k,H
ALLY,ALLY FINANCIAL,13.3B,43.35,54.01,24.6%,19.0,86%,7.0,+1,E,21.1%,1.1,92,Y,10.5,6.7,0.4,0.5,2.83%,3.9%,-9.4,21.36,9.4,--,--,03/31,7k,H
BBIO,BRIDGEBIO PHAR,13.3B,67.68,102.71,51.8%,22.0,83%,12.0,+4,E,43.1%,1.0,80,Y,--,204.2,8.2,--,--,13.8%,9.8,68.82,--,--,-2.4%,03/31,7.5k,H
ASND,ASCENDIS PHARM,13.2B,213.23,295.53,38.6%,4.0,100%,6.0,0,E,38.6%,--,85,N,24.5,19.6,0.8,--,--,3.3%,1719.7,23.72,332.7,183.8,0.9%,03/31,7.5k,H
NIO,NIO INC.,13.2B,5.28,7.07,33.9%,26.0,65%,26.0,-4,A,22.0%,0.9,66,N,--,35.5,1.2,--,--,7.2%,90.4,38.58,-84.0,183.3,--,03/31,7k,H
ASRNL.AS,ASR NEDERLAND ,13.1B,63.60,69.11,8.7%,16.0,68%,16.0,0,A,5.9%,0.5,93,Y,29.4,10.2,0.6,--,5.39%,--,--,--,5.6,239.3,7.5%,--,5.5k,H
FBK.MI,FINECOBANK BAN,13.1B,21.44,25.18,17.4%,16.0,87%,16.0,-6,A,15.2%,0.7,93,Y,20.2,17.7,1.1,--,3.74%,--,--,--,24.6,--,--,03/31,6.5k,H
KNX,KNIGHT-SWIFT T,13.1B,80.35,76.47,-4.8%,20.0,92%,12.0,+2,E,-4.4%,1.2,97,Y,382.6,23.5,0.8,0.7,0.99%,6.2%,-103.8,--,0.5,37.7,3.8%,03/31,5k,H
TFII,TFI INTERNATIO,13.1B,159.36,155.73,-2.3%,19.0,73%,11.0,-9,E,-1.7%,1.5,95,Y,44.4,22.5,0.7,--,1.13%,--,-55.9,75.27,11.3,119.6,4.4%,03/31,5k,H
MKC,MCCORMICK & CO,13.1B,48.63,61.31,26.1%,14.0,50%,10.0,+4,E,13.0%,0.6,62,N,8.0,14.6,0.6,1.8,4.03%,--,484.2,-33.78,25.3,65.2,2.9%,02/28,6k,H
ALTRA.ST,ALTRA FASTIGHE,13.1B,68.20,86.60,27.0%,4.0,100%,4.0,0,A,27.0%,1.8,70,N,20.2,9.3,0.3,--,4.41%,--,169.6,--,4.0,135.5,8.0%,03/31,7.5k,H
SRT.DE,SARTORIUS AKTI,13.0B,187.80,251.72,34.0%,7.0,85%,7.0,-2,A,28.9%,1.5,90,Y,79.9,28.6,1.1,0.8,0.38%,--,15.9,--,6.2,110.5,2.4%,03/31,7.5k,H
MIN.AX,MINERAL RESOUR,13.0B,65.84,68.90,4.6%,13.0,61%,13.0,+8,A,2.8%,1.1,88,Y,32.8,17.4,0.7,--,--,--,--,164.21,12.1,131.0,-2.7%,--,5k,H
GFL,GFL ENVIRONMEN,12.9B,35.71,50.23,40.7%,21.0,50%,4.0,+1,E,20.3%,0.5,69,N,96.5,40.2,1.3,--,0.18%,6.9%,-178.1,-28.93,3.0,132.6,0.3%,03/31,6.5k,H
VITR.ST,VITROLIFE AB (,12.8B,94.60,162.75,72.0%,4.0,100%,4.0,+25,A,72.0%,1.7,60,N,--,19.7,0.8,--,1.13%,--,1.0,--,-47.3,19.6,4.1%,03/31,7.5k,H
WTC.AX,WISETECH GLOBA,12.8B,38.00,75.98,100.0%,16.0,81%,16.0,0,A,81.0%,1.1,31,N,55.1,25.6,0.7,--,0.56%,--,--,-64.7,9.6,132.9,2.6%,02/20,7.5k,H
FNF,FIDELITY NATIO,12.8B,47.69,62.20,30.4%,5.0,50%,4.0,0,E,15.2%,1.0,81,N,17.0,8.0,0.5,--,4.42%,2.8%,-12.6,-7.01,10.5,54.8,16.5%,03/31,6.5k,H
ALGN,ALIGN TECHNOLO,12.8B,178.10,209.07,17.4%,16.0,75%,4.0,-6,E,13.0%,1.7,85,Y,29.9,14.4,0.6,0.9,--,7.8%,-9.5,-5.3,10.8,2.8,4.2%,03/31,6k,H
LOGN.SW,LOGITECH INTER,12.8B,89.52,92.25,3.1%,11.0,54%,11.0,0,A,1.6%,0.6,87,Y,23.4,17.7,0.5,1.6,1.38%,--,-1.7,--,32.8,4.0,5.8%,03/31,5k,H
ONON,ON HOLDING AG,12.7B,38.25,52.31,36.8%,27.0,100%,5.0,+1,E,36.8%,2.1,66,N,39.4,17.7,0.6,0.7,--,6.3%,352.6,-32.81,15.5,30.6,1.9%,03/31,7.5k,H
ELS,EQUITY LIFESTY,12.7B,63.36,70.19,10.8%,18.0,60%,5.0,-6,E,6.5%,0.7,92,Y,31.7,29.2,0.9,0.9,3.53%,4.6%,35.4,3.83,21.9,180.8,3.8%,03/31,5.5k,H
GLXY,GALAXY DIGITAL,12.7B,32.68,41.69,27.6%,15.0,86%,15.0,-1,A,23.7%,3.6,71,Y,--,349.3,21.1,--,--,14.1%,-934.0,63.4,-6.5,167.4,--,03/31,7k,H
TYL,TYLER TECHNOLO,12.7B,308.92,445.14,44.1%,22.0,75%,8.0,0,E,33.1%,0.8,50,N,42.0,21.5,0.6,1.5,--,6.6%,-4.1,-47.33,8.9,1.3,4.3%,03/31,7.5k,H
HUT,HUT 8 CORP.,12.7B,112.65,119.00,5.6%,16.0,100%,11.0,0,E,5.6%,6.0,80,Y,--,-60.6,--,--,--,15.3%,-260.1,507.93,-27.4,25.0,-2.4%,03/31,5.5k,H
METSO.HE,METSO OYJ,12.6B,15.25,16.93,11.0%,18.0,50%,18.0,-8,A,5.5%,1.2,85,Y,26.3,17.7,0.6,1.4,2.53%,--,0.0,--,17.6,55.2,4.4%,03/31,5.5k,H
CRBG,COREBRIDGE FIN,12.6B,27.59,34.92,26.6%,15.0,82%,11.0,0,E,21.7%,1.1,75,N,69.0,4.7,0.3,--,3.61%,7.8%,92.0,-13.92,1.7,148.4,14.8%,03/31,7k,H
AXSM,AXSOME THERAPE,12.6B,245.64,270.28,10.0%,21.0,92%,12.0,0,E,9.2%,0.6,100,Y,--,41.7,1.7,--,--,8.5%,-34.5,123.49,-349.4,402.8,-0.0%,03/31,6k,H
AEIS,ADVANCED ENERG,12.5B,311.64,393.89,26.4%,10.0,62%,8.0,0,E,16.5%,1.3,78,Y,64.9,26.5,0.9,--,0.13%,10.0%,163.9,145.99,14.7,49.3,0.4%,03/31,6.5k,H
WULF,TERAWULF INC.,12.5B,25.30,36.50,44.3%,14.0,100%,12.0,0,E,44.3%,4.3,91,Y,--,136.8,8.3,--,--,26.2%,-2227.9,459.73,-2215.9,--,-2.3%,03/31,7.5k,H
BKT.MC,"BANKINTER, S.A",12.5B,13.89,15.37,10.6%,22.0,50%,22.0,0,A,5.3%,0.1,92,Y,11.7,10.0,0.6,--,5.24%,--,7.6,--,17.7,--,--,03/31,5.5k,H
AFRY.ST,AFRY AB,12.5B,110.10,145.00,31.7%,4.0,50%,4.0,+10,A,15.8%,0.9,63,N,15.8,8.2,0.3,--,5.41%,--,-4.0,--,6.1,56.9,16.6%,03/31,6.5k,H
U,UNITY SOFTWARE,12.4B,28.44,35.06,23.3%,27.0,78%,9.0,+1,E,18.1%,2.0,55,N,--,21.3,0.6,--,--,8.6%,-219.5,14.49,-20.1,71.6,4.8%,03/31,6.5k,H
GL,GLOBE LIFE INC,12.4B,159.33,175.91,10.4%,11.0,100%,4.0,0,E,10.4%,0.5,99,Y,11.0,9.6,0.6,--,0.84%,--,7.0,33.81,20.5,53.6,10.6%,03/31,6k,H
AIZ,"ASSURANT, INC.",12.4B,250.99,280.50,11.8%,7.0,86%,7.0,-14,E,10.1%,0.6,96,Y,12.9,11.1,0.7,--,1.40%,2.9%,16.5,--,18.0,37.6,16.3%,03/31,6k,H
TRMB,TRIMBLE INC.,12.3B,52.95,85.33,61.2%,13.0,100%,4.0,0,E,61.2%,1.4,61,N,27.7,13.0,0.4,3.0,--,3.4%,10.9,-27.27,8.3,25.1,3.0%,03/31,7.5k,H
CIBUS.ST,CIBUS NORDIC R,12.3B,149.25,168.81,13.1%,5.0,60%,5.0,-11,A,7.9%,1.2,78,N,13.5,160.5,4.8,--,6.51%,--,-19.7,--,8.4,144.3,0.4%,03/31,5.5k,H
IONS,IONIS PHARMACE,12.3B,74.58,100.92,35.3%,22.0,100%,9.0,-8,E,35.3%,0.4,86,Y,--,-119.9,--,--,--,12.9%,-174.9,102.44,-67.6,531.0,-6.6%,03/31,7.5k,H
PINS,"PINTEREST, INC",12.3B,21.92,27.72,26.5%,40.0,57%,21.0,-2,E,15.1%,0.9,55,N,45.7,9.7,0.6,0.3,--,19.0%,-289.9,-37.57,8.9,42.3,8.8%,03/31,6.5k,H
AVY,AVERY DENNISON,12.2B,159.35,200.30,25.7%,12.0,71%,7.0,+2,E,18.4%,0.8,80,N,18.0,14.3,0.5,--,2.61%,3.4%,-11.1,-9.51,30.9,164.8,6.6%,03/31,6.5k,H
AUR,AURORA INNOVAT,12.1B,6.16,11.22,82.1%,9.0,50%,6.0,-3,E,41.0%,2.6,72,Y,--,-14.6,--,--,--,17.3%,-10.9,3.53,-44.3,4.0,-3.3%,03/31,7.5k,H
FGR.PA,EIFFAGE SA,12.1B,123.15,159.94,29.9%,18.0,66%,18.0,-6,A,19.7%,0.7,83,N,11.5,9.7,0.3,1.9,3.86%,--,--,--,17.3,177.4,18.5%,05/12,6.5k,H
SUN,SUNOCO LP,12.1B,64.22,74.12,15.4%,8.0,100%,6.0,0,E,15.4%,0.4,88,Y,16.4,20.4,0.9,--,5.73%,3.3%,771.1,28.74,15.4,184.7,1.0%,03/31,6.5k,H
JEF,JEFFERIES FINA,12.1B,59.03,59.67,1.1%,6.0,62%,8.0,+17,E,0.7%,--,83,Y,19.8,13.0,0.8,1.7,2.76%,2.6%,76.9,15.31,--,343.7,--,02/28,5k,H
PNR,PENTAIR PLC,12.1B,74.58,101.17,35.6%,20.0,64%,11.0,+2,E,22.7%,1.0,65,N,18.7,12.8,0.4,1.1,1.46%,5.0%,8.3,-24.63,17.6,54.6,4.8%,03/31,7k,H
APLD,APPLIED DIGITA,12.0B,41.91,66.77,59.3%,12.0,100%,12.0,0,E,59.3%,5.6,83,Y,--,-43.4,--,--,--,29.9%,-591.8,235.82,-5.6,110.1,-12.5%,02/28,7.5k,H
ALQ.AX,ALS LIMITED,12.0B,23.55,23.95,1.7%,14.0,71%,14.0,+7,A,1.2%,1.1,90,Y,37.4,23.7,0.8,--,1.80%,--,--,43.93,21.4,92.2,2.7%,05/18,5k,H
SJM,THE J. M. SMUC,12.0B,112.39,115.47,2.7%,19.0,50%,18.0,-0,E,1.4%,0.3,94,Y,--,10.7,0.4,--,4.32%,5.5%,0.7,24.02,-20.7,143.2,7.4%,01/31,5k,H
BTSG,BRIGHTSPRING H,12.0B,61.00,62.00,1.6%,16.0,100%,10.0,0,E,1.6%,1.9,98,Y,79.2,28.9,1.2,--,--,8.3%,708.5,174.28,9.2,135.7,8.5%,03/31,5k,H
