TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VST,VISTRA CO.,53.9B,158.95,234.37,47.4%,22,100%,8,-9,E,47.4%,1.4,72,N,72.9,14.1,0.6,1.3,0.57%,3.4%,186.9,28.41,17.7,399.6,-0.9%,12/31,7.5k,H
BKR,BAKER HUG.,53.6B,54.26,61.38,13.1%,23,92%,13,-3,E,12.1%,0.9,81,Y,20.9,18.7,0.8,2.8,1.70%,3.0%,117.9,29.22,14.6,35.3,2.1%,12/31,6k,H
CTVA,"CORTEVA, .",53.5B,79.21,83.33,5.2%,23,67%,9,+13,E,3.5%,0.7,98,Y,45.3,19.7,0.8,1.2,0.91%,2.2%,-181.4,33.71,5.0,12.3,5.5%,12/31,5.5k,H
ADSK,"AUTODESK,.",53.2B,251.17,331.75,32.1%,32,100%,18,-12,E,32.1%,1.5,76,N,48.1,17.8,0.5,1.0,--,3.0%,107.9,-1.28,39.7,89.8,5.2%,01/31,7.5k,H
BARC.L,BARCLAYS .,53.2B,386.25,529.69,37.1%,15,73%,15,-2,A,27.1%,0.8,76,N,9.2,6.2,0.4,1.2,2.23%,--,-30.7,33.75,9.6,--,--,12/31,7.5k,H
EMAARDEV.AE,EMAAR DEV.,53.2B,13.30,20.28,52.5%,10,100%,10,0,A,52.5%,0.2,64,N,4.7,3.5,0.1,--,7.52%,--,40.7,14.63,37.3,0.0,12.2%,12/31,7.5k,H
COIN,COINBASE .,52.7B,195.53,250.38,28.1%,34,72%,18,-2,E,20.3%,3.7,44,N,43.8,32.8,2.0,0.7,--,12.0%,-1116.2,6.78,10.1,53.1,2.5%,12/31,6.5k,H
HO.PA,THALES S..,52.2B,253.80,292.67,15.3%,17,52%,17,-8,A,8.0%,0.1,91,Y,31.3,20.8,0.7,2.1,1.54%,--,--,8.82,21.1,76.7,4.0%,03/03,5.5k,H
FANG,DIAMONDBA.,51.9B,182.37,193.00,5.8%,31,93%,31,+3,A,5.4%,0.6,98,Y,31.8,14.0,0.6,106.3,2.30%,4.8%,-203.8,24.73,3.7,33.8,1.2%,12/31,5.5k,H
IFX.DE,INFINEON .,51.9B,39.84,49.48,24.2%,22,90%,22,+3,A,21.8%,1.7,83,Y,51.7,17.8,0.5,1.1,0.88%,--,11.3,17.68,5.7,41.7,3.2%,12/31,7k,H
MPWR,MONOLITHI.,51.7B,1052.59,1328.29,26.2%,16,89%,9,-6,E,23.3%,1.5,84,Y,82.0,40.7,1.2,1.7,0.76%,4.9%,31.3,75.12,19.2,0.7,0.8%,12/31,7k,H
TRGP,TARGA RES.,51.6B,240.05,244.40,1.8%,22,100%,7,+0,E,1.8%,0.9,96,Y,28.2,21.6,1.0,--,1.67%,2.5%,101.5,29.11,51.4,548.6,-0.5%,12/31,5k,H
G.MI,ASSICURAZ.,51.3B,34.21,36.87,7.8%,15,53%,15,-2,A,4.1%,0.6,94,Y,13.5,10.3,0.6,1.7,4.79%,--,--,12.01,13.4,119.8,9.9%,09/30,5.5k,H
CAH,CARDINAL .,51.1B,217.08,249.27,14.8%,17,86%,7,-6,E,12.7%,0.6,93,Y,31.2,18.7,0.7,1.4,0.94%,2.5%,-7.7,71.72,--,--,10.7%,12/31,6k,H
EXC,EXELON CO.,51.0B,49.82,50.75,1.9%,19,64%,11,+7,E,1.2%,0.5,99,Y,18.2,16.4,0.7,3.0,3.37%,4.9%,-34.6,16.75,9.9,174.5,-4.2%,12/31,5k,H
CRH.L,CRH PLC,50.4B,7528.00,10556.94,40.2%,10,90%,10,-2,A,36.2%,1.2,77,N,18.2,14.7,0.6,1.8,1.48%,--,1187.2,2.55,15.7,77.3,3.6%,12/31,7.5k,H
BMW.DE,BAYERISCH.,49.6B,81.30,92.15,13.3%,21,52%,21,+13,A,6.9%,0.7,83,N,7.1,6.5,0.2,0.6,5.29%,--,350.4,4.09,7.7,112.8,5.2%,06/30,5.5k,H
2331.HK,LI NING C.,49.5B,19.24,23.17,20.4%,34,58%,34,-6,A,11.9%,1.1,82,Y,15.6,15.2,0.5,2.1,3.83%,--,--,17.76,10.5,6.5,5.6%,--,6k,H
AME,"AMETEK, I.",49.4B,214.49,250.35,16.7%,18,55%,11,-2,E,9.1%,1.0,89,Y,33.6,24.6,0.8,2.7,0.63%,1.4%,13.3,22.37,14.6,24.2,2.7%,12/31,6k,H
1530.HK,3SBIO INC.,49.2B,20.86,39.38,88.8%,15,93%,15,+1,A,82.6%,0.7,57,N,19.1,10.6,0.4,--,1.20%,--,--,132.86,14.0,9.9,2.5%,--,7.5k,H
NDAQ,"NASDAQ, I.",48.8B,85.53,108.60,27.0%,17,82%,11,-6,E,22.1%,1.0,84,N,27.7,19.5,1.2,2.1,1.26%,1.5%,31.1,17.8,15.3,77.9,3.4%,12/31,7k,H
FNV,FRANCO-NE.,48.7B,251.87,287.88,14.3%,16,64%,11,+6,E,9.1%,0.9,88,Y,52.9,26.4,1.0,--,0.70%,--,63.9,--,16.3,--,-2.2%,09/30,6k,H
NXPI,NXP SEMIC.,48.2B,190.86,262.13,37.3%,33,89%,9,+3,E,33.2%,1.4,74,N,24.0,11.4,0.3,0.6,2.13%,4.0%,-7.1,-5.68,20.7,119.7,3.9%,12/31,7.5k,H
KEYS,KEYSIGHT .,48.1B,279.78,298.62,6.7%,13,88%,8,-8,E,5.9%,1.1,88,Y,49.3,27.3,0.8,1.8,--,1.5%,49.1,84.03,17.2,44.7,2.2%,01/31,5.5k,H
ETR,ENTERGY C.,47.8B,105.58,108.69,2.9%,22,86%,7,-2,E,2.5%,0.6,98,Y,27.0,21.4,0.9,2.2,2.35%,3.0%,-33.6,27.63,10.8,181.8,-7.6%,12/31,5k,H
EW,EDWARDS L.,47.5B,81.81,96.46,17.9%,33,82%,11,-3,E,14.7%,0.9,93,Y,45.2,24.7,0.9,3.2,--,2.4%,-82.4,18.07,10.4,6.8,2.5%,12/31,6k,H
UCB.BR,UCB SA,47.5B,249.60,284.85,14.1%,18,83%,18,+3,A,11.7%,0.3,86,Y,31.0,18.3,0.7,1.9,0.58%,--,--,39.52,14.9,20.7,3.8%,02/26,6k,H
ASX,ASE TECHN.,47.0B,21.50,23.31,8.4%,4,100%,4,0,A,8.4%,1.2,85,Y,38.4,17.9,0.5,--,1.66%,0.3%,17.2,130.57,11.6,70.6,-138.8%,12/31,5.5k,H
MRK.DE,MERCK KGAA,46.9B,107.80,147.12,36.5%,17,76%,17,+6,A,27.7%,0.7,78,N,15.9,12.0,0.5,1.4,2.04%,--,35.2,-18.29,8.9,41.8,5.6%,09/30,7.5k,H
URI,UNITED RE.,46.9B,737.22,991.39,34.5%,23,100%,7,-3,E,34.5%,1.7,72,N,19.1,13.9,0.5,1.2,1.07%,3.1%,26.1,19.39,28.4,174.7,4.1%,12/31,7.5k,H
ORA.PA,ORANGE S..,46.6B,17.52,17.68,0.9%,18,61%,18,+2,A,0.6%,0.3,96,Y,87.6,13.9,0.8,0.5,4.28%,--,--,56.38,3.2,138.1,5.1%,12/31,5k,H
CARR,CARRIER G.,46.5B,55.65,71.85,29.1%,24,71%,7,+2,E,20.8%,1.3,69,N,32.9,17.5,0.6,1.3,1.73%,2.9%,-93.2,-15.15,10.9,87.7,2.2%,12/31,6.5k,H
REL.L,RELX PLC,46.2B,2570.00,3733.00,45.3%,12,100%,12,+7,A,45.3%,0.2,61,N,22.9,16.4,0.6,1.4,2.63%,--,--,-30.72,70.5,304.1,4.7%,02/12,7.5k,H
IDXX,IDEXX LAB.,45.8B,573.82,750.23,30.7%,15,50%,4,0,E,15.4%,1.7,75,N,43.9,34.9,1.3,4.0,--,2.9%,2.3,38.17,66.2,60.8,1.7%,12/31,6.5k,H
VOW3.DE,VOLKSWAGE.,45.6B,89.50,115.12,28.6%,21,57%,21,0,A,16.3%,1.0,81,N,6.7,3.4,0.1,0.8,5.88%,--,73.2,-11.42,3.5,130.4,28.0%,06/30,6.5k,H
COHR,COHERENT .,45.5B,242.76,276.11,13.7%,20,80%,15,+1,E,11.0%,1.9,81,Y,238.0,33.0,1.0,--,--,3.6%,833.8,277.54,3.2,39.9,0.3%,12/31,6k,H
VOW.DE,VOLKSWAGE.,45.5B,90.80,129.40,42.5%,5,80%,5,-20,A,34.0%,1.0,80,N,6.8,2.6,0.1,0.8,5.73%,--,73.2,-12.02,3.5,130.4,28.0%,06/30,7.5k,H
DU.AE,EMIRATES .,45.3B,10.00,11.07,10.7%,9,55%,9,+31,A,5.9%,0.1,89,Y,9.3,13.8,0.8,--,6.40%,--,25.6,32.95,29.0,19.1,4.3%,12/31,5.5k,H
CCEP,COCA-COLA.,45.0B,100.46,101.49,1.0%,12,80%,5,+8,E,0.8%,0.4,91,Y,20.5,17.9,0.7,2.8,2.34%,4.3%,--,23.63,22.9,130.0,3.9%,02/17,5k,H
NWG.L,NATWEST G.,45.0B,565.20,723.76,28.1%,17,64%,17,+4,A,18.0%,0.8,80,N,8.4,6.9,0.4,3.6,5.75%,--,10.1,30.37,14.2,--,--,12/31,6.5k,H
TER,"TERADYNE,.",44.8B,286.42,307.41,7.3%,17,100%,12,+10,E,7.3%,1.8,83,Y,82.5,35.3,1.1,1.7,0.18%,3.3%,160.1,231.43,19.7,10.1,0.6%,12/31,5.5k,H
MET,"METLIFE, .",44.8B,67.97,90.73,33.5%,17,86%,7,+6,E,28.7%,0.7,80,N,14.4,6.2,0.4,0.5,3.34%,2.1%,-14.4,-12.96,12.0,226.0,-28.4%,12/31,7.5k,H
YUM,YUM! BRAN.,44.5B,160.40,171.75,7.1%,30,50%,10,-1,E,3.5%,0.6,95,Y,28.9,21.5,0.7,2.0,1.87%,2.7%,111.5,5.44,--,--,2.9%,12/31,5.5k,H
LITE,LUMENTUM .,44.4B,622.50,660.96,6.2%,21,67%,24,-6,E,4.1%,1.4,79,Y,182.0,43.0,1.3,--,--,17.1%,277.3,878.62,29.3,392.5,-0.0%,12/31,5.5k,H
DDOG,"DATADOG, .",44.1B,124.52,182.43,46.5%,45,94%,33,-0,E,43.7%,1.4,62,N,401.7,47.1,1.4,0.9,--,3.3%,89.0,22.32,3.3,34.3,2.0%,12/31,7.5k,H
LSEG.L,LONDON ST.,44.1B,8746.00,12231.76,39.9%,16,100%,16,0,A,39.9%,0.4,74,N,36.9,16.5,1.0,1.1,1.72%,--,--,-21.09,6.4,53.0,4.7%,02/26,7.5k,H
3323.HK,CHINA NAT.,43.8B,5.77,6.53,13.2%,10,100%,10,0,A,13.2%,1.1,79,Y,7.3,7.8,0.3,--,2.95%,--,--,49.35,6.3,83.0,11.7%,03/31,6k,H
0384.HK,CHINA GAS.,43.5B,7.99,8.22,2.9%,17,52%,17,-3,A,1.5%,1.0,90,Y,15.4,13.3,0.6,1.6,6.26%,--,--,17.68,5.8,99.4,1.8%,--,5k,H
BSBR,BANCO SAN.,43.5B,5.72,6.82,19.2%,5,60%,5,0,A,11.5%,0.3,78,N,18.5,6.1,0.4,--,5.77%,--,27.5,28.4,10.5,--,--,12/31,6k,H
ARGX,ARGENX SE,43.3B,700.45,1002.87,43.2%,23,90%,29,0,E,38.7%,-0.2,75,N,35.7,21.5,0.8,0.9,--,3.2%,-55.5,15.78,20.2,0.6,1.2%,09/30,7.5k,H
SHL.DE,SIEMENS H.,43.3B,38.78,55.42,42.9%,20,75%,20,0,A,32.2%,0.8,73,N,20.5,14.7,0.6,2.2,2.58%,--,-5.3,-22.5,11.2,79.4,4.9%,12/31,7.5k,H
BAS.DE,BASF SE,43.2B,48.35,49.79,3.0%,20,50%,20,-2,A,1.5%,0.9,90,Y,30.0,15.8,0.6,0.8,4.65%,--,164.4,-0.97,4.3,67.6,0.8%,12/31,5k,H
CMG,CHIPOTLE .,43.0B,32.52,44.66,37.3%,37,65%,26,+5,E,24.4%,1.0,56,N,28.5,23.7,0.8,1.7,--,3.1%,-14.4,-35.0,47.4,179.3,2.4%,12/31,7k,H
DEO,DIAGEO PLC,43.0B,77.37,105.29,36.1%,8,50%,8,0,A,18.0%,0.2,66,N,17.9,12.0,0.5,0.5,5.35%,0.5%,--,-26.25,19.7,177.4,2.2%,02/25,6.5k,H
TRI,THOMSON R.,42.8B,96.34,132.77,37.8%,16,60%,10,-1,E,22.7%,0.2,44,N,29.3,19.1,0.7,9.7,2.72%,--,-21.6,-42.99,12.4,20.0,3.8%,12/31,7k,H
WCN,WASTE CON.,42.6B,166.52,198.92,19.5%,26,82%,11,-1,E,15.9%,0.6,83,N,40.0,26.9,0.9,1.2,0.80%,0.7%,7.0,-9.64,13.4,110.9,2.7%,12/31,6.5k,H
NKT.CO,NKT A/S,42.3B,791.00,797.56,0.8%,10,50%,10,+14,A,0.4%,0.6,93,Y,21.6,20.3,0.7,--,--,--,70.2,60.77,13.6,11.4,-0.4%,12/31,5k,H
RWE.DE,RWE AKTIE.,42.2B,57.02,56.83,-0.3%,18,88%,18,+10,A,-0.3%,0.7,99,Y,19.3,18.3,0.8,--,2.10%,--,2588.2,84.17,9.0,47.4,-25.6%,09/30,5k,H
ALNY,ALNYLAM P.,41.6B,313.41,457.00,45.8%,28,86%,14,-4,E,39.3%,0.4,63,N,135.1,21.6,0.8,--,--,4.5%,424.3,29.64,73.3,376.2,0.3%,12/31,7.5k,H
VTR,"VENTAS, I.",41.1B,86.56,91.45,5.6%,21,83%,6,0,E,4.7%,0.8,99,Y,160.3,89.5,2.8,--,2.40%,4.6%,49.8,33.05,2.2,102.0,3.0%,12/31,5.5k,H
SYY,SYSCO COR.,40.9B,85.49,91.00,6.4%,19,71%,14,0,E,4.6%,0.6,93,Y,23.0,16.8,0.6,1.2,2.53%,3.3%,-3.0,19.95,82.3,640.2,4.3%,12/31,5.5k,H
GFI,GOLD FIEL.,40.8B,45.54,60.41,32.6%,8,50%,8,0,A,16.3%,0.7,74,Y,11.6,8.1,0.3,--,5.09%,0.9%,--,132.24,51.9,37.1,6.3%,02/19,6.5k,H
WAB,WESTINGHO.,40.5B,236.76,289.75,22.4%,12,78%,9,-8,E,17.4%,1.0,89,Y,34.7,20.0,0.7,--,0.45%,1.5%,-37.3,33.16,11.1,53.0,3.0%,12/31,6.5k,H
HEI,HEICO COR.,40.2B,288.45,371.50,28.8%,20,65%,20,-2,A,18.7%,1.0,80,N,57.1,45.6,1.6,2.8,0.08%,4.2%,21.3,12.75,16.6,49.7,1.7%,01/31,6.5k,H
EQT,EQT CORPO.,40.2B,64.37,66.15,2.8%,27,88%,8,0,E,2.4%,0.7,99,Y,19.4,13.9,0.6,7.1,1.03%,4.7%,179.6,28.42,9.0,28.9,4.6%,12/31,5k,H
RBLX,ROBLOX CO.,40.0B,56.42,107.23,90.1%,35,83%,18,-11,E,75.0%,1.6,37,N,--,-41.3,--,--,--,3.3%,-46.9,-0.16,-367.2,480.7,2.5%,12/31,7.5k,H
PCG,PG&E CORP.,39.9B,18.14,22.40,23.5%,17,80%,5,0,E,18.8%,0.3,95,Y,15.4,10.1,0.4,0.8,1.10%,2.4%,5.7,8.98,8.2,187.0,-8.6%,12/31,6.5k,H
AXON,AXON ENTE.,39.9B,496.18,735.01,48.1%,19,83%,6,-0,E,40.1%,1.5,56,N,333.0,46.9,1.6,--,--,3.8%,-96.9,-10.8,4.5,59.1,0.6%,12/31,7.5k,H
CBRE,CBRE GROU.,39.8B,133.80,178.83,33.7%,13,100%,5,-8,E,33.7%,1.3,77,N,34.8,15.4,0.5,0.8,--,1.6%,155.2,6.55,13.6,106.2,-0.2%,12/31,7.5k,H
FER.MC,FERROVIAL.,39.7B,55.28,60.06,8.6%,20,60%,20,+1,A,5.2%,0.8,87,Y,45.7,46.4,1.6,5.2,1.64%,--,748.2,41.56,14.3,140.0,0.8%,12/31,5.5k,H
DEMANT.CO,DEMANT A/S,39.7B,188.10,232.17,23.4%,18,50%,18,0,A,11.7%,0.8,64,N,16.8,12.8,0.5,1.0,--,--,--,-25.24,24.2,211.6,8.3%,02/03,6k,H
SALIK.AE,SALIK COM.,39.6B,5.28,6.80,28.7%,10,60%,10,+10,A,17.2%,-0.2,76,N,25.1,20.9,0.7,--,4.50%,--,10.5,8.56,134.7,328.3,3.4%,12/31,6.5k,H
FITB,FIFTH THI.,39.1B,43.40,57.33,32.1%,22,73%,11,-4,E,23.3%,1.0,78,N,12.3,8.8,0.5,1.7,3.69%,5.3%,41.9,16.69,12.2,--,--,12/31,7k,H
RKLB,ROCKET LA.,38.8B,68.41,89.88,31.4%,14,62%,8,-2,E,19.6%,2.2,69,Y,--,517.9,17.8,--,--,3.9%,12.7,263.69,-18.8,15.4,-0.7%,12/31,6.5k,H
TTWO,TAKE-TWO .,38.6B,208.58,276.81,32.7%,29,100%,7,+0,E,32.7%,1.0,79,N,--,26.8,1.5,2.3,--,5.3%,97.5,1.96,-86.2,100.4,3.9%,12/31,7.5k,H
CPG.L,COMPASS G.,38.6B,2271.00,2884.96,27.0%,19,68%,19,-2,A,18.4%,0.2,83,N,27.7,18.5,0.6,1.5,2.13%,--,--,-14.06,25.6,90.7,4.3%,--,6.5k,H
DAL,DELTA AIR.,38.4B,58.78,80.73,37.3%,25,100%,10,-0,E,37.3%,1.4,77,N,7.7,7.2,0.2,--,1.28%,2.7%,407.9,27.28,27.7,102.5,7.7%,12/31,7.5k,H
CCI,CROWN CAS.,38.1B,87.47,99.07,13.3%,18,54%,13,+3,E,7.1%,1.0,76,N,34.7,31.2,1.0,0.8,4.86%,2.8%,-2.5,-11.26,--,--,3.6%,12/31,5.5k,H
ARGX.BR,ARGENX SE,38.0B,613.80,841.08,37.0%,14,78%,14,-1,A,28.9%,-0.2,76,N,36.1,19.7,0.8,0.9,--,--,-55.5,14.77,20.2,0.6,1.4%,09/30,7.5k,H
BBD,BANCO BRA.,37.3B,3.53,4.00,13.3%,6,50%,6,-10,A,6.7%,0.3,82,Y,8.6,6.5,0.4,0.5,6.07%,0.2%,32.7,71.45,13.8,--,--,09/30,5.5k,H
HIG,THE HARTF.,37.1B,132.93,150.85,13.5%,23,55%,11,0,E,7.4%,0.5,92,Y,10.0,9.2,0.6,--,1.81%,3.5%,79.5,13.68,21.7,23.9,15.7%,12/31,5.5k,H
LDO.MI,LEONARDO .,37.0B,64.08,65.07,1.5%,18,55%,18,+11,A,0.9%,0.5,97,Y,31.9,23.7,0.8,1.6,0.98%,--,131.4,47.06,12.7,41.8,3.0%,06/30,5k,H
2018.HK,AAC TECHN.,36.9B,32.28,58.52,81.3%,24,100%,24,0,A,81.3%,1.4,59,N,15.4,11.5,0.3,0.4,0.74%,--,--,-36.55,9.1,46.8,8.0%,03/23,7.5k,H
KGC,KINROSS G.,36.9B,30.57,40.89,33.7%,18,75%,4,-6,E,25.3%,1.3,78,Y,15.7,9.2,0.3,--,0.44%,--,146.3,164.13,31.5,8.7,6.5%,12/31,7k,H
XYZ,"BLOCK, IN.",36.3B,59.79,85.79,43.5%,46,79%,14,-10,E,34.2%,2.7,72,N,28.5,12.7,0.4,1.3,--,4.0%,-39.0,4.49,6.0,40.4,-2.8%,12/31,7.5k,H
LVS,LAS VEGAS.,36.3B,53.68,69.87,30.2%,20,71%,7,0,E,21.5%,0.9,76,N,22.8,14.3,0.5,0.9,1.96%,3.4%,12.2,26.87,73.3,829.1,5.4%,12/31,7k,H
LYV,LIVE NATI.,36.2B,153.97,183.27,19.0%,22,88%,8,-1,E,16.7%,1.1,88,Y,--,67.9,3.8,7.7,--,10.9%,-971.0,29.1,36.7,572.0,3.1%,12/31,6.5k,H
LR.PA,LEGRAND SA,35.8B,136.85,154.78,13.1%,18,61%,18,+6,A,8.0%,0.9,87,Y,29.1,21.8,0.8,2.1,1.74%,--,5.9,35.07,16.8,90.0,3.1%,12/31,5.5k,H
SGO.PA,COMPAGNIE.,35.6B,71.80,102.71,43.0%,18,66%,18,-2,A,28.4%,1.1,69,N,12.8,9.7,0.3,1.4,3.20%,--,--,-25.55,11.7,72.0,8.8%,02/26,7.5k,H
WDAY,"WORKDAY, .",35.5B,133.09,181.31,36.2%,43,66%,35,+9,E,23.8%,1.2,48,N,51.2,10.7,0.3,0.5,--,7.4%,168.1,-45.49,8.2,49.0,8.5%,01/31,7k,H
MLM,MARTIN MA.,35.2B,583.75,702.25,20.3%,23,50%,12,+9,E,10.1%,1.1,82,N,35.7,24.7,0.9,2.9,0.57%,3.4%,100.9,22.92,10.2,59.9,-2.0%,12/31,6k,H
3800.HK,GCL TECHN.,35.0B,1.07,1.75,63.3%,19,89%,19,+8,A,56.3%,0.4,71,N,--,16.4,0.5,--,--,--,--,-2.73,-12.9,42.6,3.8%,09/16,7.5k,H
RKT.L,RECKITT B.,34.5B,5356.00,6584.81,22.9%,17,64%,17,+15,A,14.7%,0.1,82,N,28.0,14.4,0.5,1.5,4.03%,--,--,-1.42,44.2,108.3,8.7%,03/05,6k,H
1585.HK,YADEA GRO.,34.2B,11.25,17.60,56.5%,13,92%,13,-0,A,52.0%,0.9,65,N,15.8,8.8,0.3,--,1.96%,--,--,-14.47,21.8,35.7,14.3%,--,7.5k,H
STT,STATE STR.,33.9B,121.34,144.30,18.9%,17,50%,4,+12,E,9.5%,1.4,89,Y,12.9,9.3,0.6,0.9,2.77%,2.3%,16.0,43.96,11.1,--,--,12/31,6k,H
AUTO.OL,AUTOSTORE.,33.8B,10.06,13.30,32.2%,12,50%,12,0,A,16.1%,2.0,76,Y,43.7,18.2,0.5,--,--,--,1.7,0.4,5.8,19.3,0.1%,12/31,6.5k,H
CPNG,"COUPANG, .",33.7B,18.45,27.27,47.8%,16,75%,4,-1,E,35.9%,1.2,54,N,167.7,31.5,1.1,0.4,--,2.9%,-124.3,-18.04,4.9,100.3,2.5%,12/31,7.5k,H
ARES,ARES MANA.,33.7B,101.76,167.94,65.0%,17,90%,10,-18,E,58.5%,1.6,52,N,59.5,13.2,0.8,0.7,5.31%,5.8%,15.0,-27.56,13.5,163.4,6.0%,12/31,7.5k,H
MCHP,MICROCHIP.,33.5B,61.94,86.67,39.9%,26,71%,24,-4,E,28.3%,1.4,74,N,--,23.3,0.7,0.8,2.94%,4.7%,140.6,19.24,-1.1,82.4,3.0%,12/31,7.5k,H
TEVA,TEVA PHAR.,33.3B,28.57,38.14,33.5%,13,100%,7,0,E,33.5%,0.7,76,Y,23.6,9.2,0.3,1.4,--,2.8%,124.3,74.95,20.8,217.7,6.1%,12/31,7.5k,H
FERG.L,FERGUSON .,33.3B,16610.00,21282.32,28.1%,25,68%,25,0,A,19.1%,1.2,84,N,21.8,17.8,0.6,1.6,1.60%,--,106.5,39.49,--,92.4,--,12/31,6.5k,H
CCL,CARNIVAL .,33.2B,23.99,37.70,57.1%,29,86%,22,+3,E,49.4%,2.5,70,N,11.9,8.6,0.3,--,0.63%,3.4%,641.0,20.99,25.6,227.9,4.7%,11/30,7.5k,H
3888.HK,KINGSOFT .,33.2B,24.18,41.15,70.2%,12,83%,12,+11,A,58.2%,0.5,57,N,17.5,16.0,0.9,--,0.62%,--,35.4,-40.97,8.2,0.1,4.3%,09/30,7.5k,H
QSR,RESTAURAN.,33.1B,72.65,79.86,9.9%,33,62%,13,-3,E,6.1%,0.6,98,Y,27.6,16.5,0.6,1.2,3.58%,3.6%,44.1,14.13,24.0,303.9,4.2%,12/31,5.5k,H
PNDORA.CO,PANDORA A.,33.1B,443.00,614.12,38.6%,17,58%,17,+35,A,22.4%,1.3,36,N,6.5,10.9,0.4,3.7,4.97%,--,-0.7,-58.17,97.1,284.4,9.4%,12/31,7k,H
TOM.OL,TOMRA SYS.,33.0B,111.70,149.21,33.6%,7,71%,7,-4,A,23.8%,1.4,65,N,32.3,15.4,0.5,--,1.92%,--,-12.0,-28.14,15.6,112.1,-0.3%,12/31,7k,H
SSE.L,SSE PLC,32.9B,2730.00,2521.73,-7.6%,15,86%,15,+1,A,-6.6%,0.7,99,Y,31.4,15.0,0.6,1.1,2.36%,--,--,82.12,8.8,76.9,-7.3%,--,5k,H
ONC,BEONE MED.,32.8B,284.05,416.33,46.6%,26,100%,5,-4,E,46.6%,0.5,74,N,115.0,31.6,1.2,--,--,1.9%,5136.4,9.59,7.5,25.1,2.2%,12/31,7.5k,H
DTG.DE,DAIMLER T.,32.7B,42.68,44.50,4.3%,16,68%,16,+4,A,2.9%,--,94,Y,14.9,9.1,0.3,1.3,4.45%,--,-61.2,15.03,8.1,132.3,0.3%,06/30,5k,H
DGE.L,DIAGEO PLC,32.6B,1467.50,2002.54,36.5%,22,54%,22,-6,A,19.7%,0.2,66,N,18.1,12.0,0.4,0.5,4.27%,--,--,-29.51,19.7,177.4,2.9%,02/25,6.5k,H
IR,INGERSOLL.,32.5B,82.13,102.07,24.3%,16,57%,7,0,E,13.9%,1.3,81,N,56.6,21.1,0.7,0.8,0.10%,4.9%,42.7,0.41,5.8,50.7,3.3%,12/31,6k,H
2386.HK,SINOPEC E.,32.3B,7.34,7.73,5.3%,6,100%,6,+17,A,5.3%,0.5,89,Y,11.1,10.0,0.3,--,5.45%,--,--,30.09,8.0,1.7,14.4%,--,5.5k,H
GEHC,GE HEALTH.,32.3B,70.77,93.05,31.5%,21,58%,12,0,E,18.4%,1.2,79,N,15.6,12.7,0.5,1.7,0.20%,3.2%,4.4,-13.51,22.4,98.7,5.2%,12/31,6.5k,H
0268.HK,KINGDEE I.,32.1B,9.09,18.48,103.3%,24,87%,24,+0,A,89.9%,1.0,48,N,--,71.0,2.1,--,--,--,--,-40.2,-0.7,0.6,1.7%,--,7.5k,H
EME,EMCOR GRO.,31.8B,709.91,869.29,22.5%,9,100%,6,0,E,22.5%,1.1,85,Y,25.2,22.5,0.8,--,0.23%,2.2%,80.6,83.11,38.5,12.9,3.1%,12/31,7k,H
0257.HK,CHINA EVE.,31.7B,5.16,5.76,11.7%,10,100%,10,0,A,11.7%,0.7,97,Y,10.1,7.6,0.3,--,4.65%,--,--,62.87,5.2,132.5,5.1%,--,6k,H
A,AGILENT T.,31.5B,111.51,163.29,46.4%,20,100%,5,-11,E,46.4%,1.3,70,N,24.6,17.0,0.7,1.5,0.91%,1.8%,41.9,-7.24,19.9,51.4,2.7%,01/31,7.5k,H
DTE,DTE ENERG.,31.1B,149.57,151.50,1.3%,17,86%,7,+6,E,1.1%,0.4,97,Y,21.3,18.1,0.8,2.6,3.02%,2.6%,-17.1,14.31,12.2,213.6,-5.6%,12/31,5k,H
AEE,AMEREN CO.,31.0B,112.04,115.85,3.4%,15,67%,6,0,E,2.3%,0.5,99,Y,20.9,19.3,0.8,2.9,2.68%,3.6%,-12.8,16.3,11.3,147.1,-4.8%,12/31,5k,H
HBAN,HUNTINGTO.,30.9B,15.21,20.64,35.7%,21,71%,7,-1,E,25.5%,1.0,78,N,10.9,8.0,0.5,1.7,4.08%,3.8%,-1.5,7.12,10.1,--,--,12/31,7k,H
0968.HK,XINYI SOL.,30.7B,3.36,3.87,15.1%,22,63%,22,+2,A,9.5%,1.5,82,Y,30.5,12.5,0.4,--,0.48%,--,--,5.71,1.9,37.6,--,02/27,6k,H
DOFG.OL,DOF GROUP.,30.7B,124.50,141.00,13.3%,4,100%,4,0,A,13.3%,0.2,95,Y,6.8,7.4,0.2,--,10.46%,--,54.2,69.16,24.5,83.1,0.6%,12/31,6k,H
VIK,VIKING HO.,30.5B,68.32,81.94,19.9%,19,60%,10,+5,E,12.0%,--,84,Y,26.6,16.3,0.6,--,--,2.4%,384.3,69.07,254.5,512.0,2.4%,12/31,6k,H
INSM,INSMED IN.,30.1B,139.50,212.53,52.3%,19,88%,8,-0,E,45.8%,1.2,66,N,--,348.7,13.3,--,--,5.8%,-28.0,82.23,-249.3,101.4,-1.8%,12/31,7.5k,H
