TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FTNT,"FORTINET,.",63.2B,86.29,89.43,3.6%,42,24%,17,+1,E,0.9%,1.0,79,Y,35.7,26.1,0.7,2.1,--,3.2%,16.8,-18.73,135.7,85.8,2.8%,12/31,5k,H
SRE,SEMPRA,61.9B,94.67,104.29,10.2%,18,86%,14,-7,E,8.7%,0.7,94,Y,34.4,17.1,0.8,0.8,2.78%,1.7%,-61.6,29.27,5.2,83.4,-44.8%,12/31,5.5k,H
COHR,COHERENT .,61.8B,329.50,320.26,-2.8%,19,81%,21,-2,E,-2.3%,1.9,90,Y,323.0,43.4,1.1,--,--,6.1%,833.8,359.94,3.2,39.9,0.2%,12/31,5k,H
KEYS,KEYSIGHT .,60.4B,352.41,315.15,-10.6%,13,85%,13,0,E,-8.9%,1.2,100,Y,62.2,34.1,0.9,2.1,--,1.3%,9.3,137.28,17.2,44.7,1.8%,01/31,5k,H
BA.L,BAE SYSTE.,59.7B,2034.50,2322.50,14.2%,19,57%,19,+2,A,8.1%,-0.0,86,Y,29.9,21.6,0.7,3.2,1.78%,--,--,16.81,18.1,76.7,3.0%,02/18,5.5k,H
URI,UNITED RE.,59.5B,949.23,1071.62,12.9%,22,86%,7,-4,E,11.1%,1.7,93,Y,24.3,17.6,0.6,1.6,0.83%,3.3%,-14.6,43.91,28.2,167.5,3.1%,03/31,6k,H
O,REALTY IN.,59.5B,63.81,68.40,7.2%,24,36%,11,+4,E,2.6%,0.8,94,Y,54.5,35.1,1.0,--,5.07%,3.8%,18.5,--,2.7,73.5,4.5%,12/31,5k,H
AZO,"AUTOZONE,.",59.5B,3594.08,4204.74,17.0%,28,88%,8,-6,E,14.9%,0.4,82,N,25.2,20.5,0.6,1.6,--,2.3%,-22.9,-4.32,--,--,1.4%,02/28,6k,H
0285.HK,BYD ELECT.,59.4B,26.46,33.74,27.5%,20,90%,20,+23,A,24.7%,0.2,57,N,14.8,9.8,0.2,0.8,0.67%,--,--,-16.5,10.5,25.8,22.1%,03/31,7k,H
COR,"CENCORA, .",59.1B,304.00,402.92,32.5%,15,78%,9,+1,E,25.3%,0.7,81,N,36.5,15.5,0.6,0.7,0.79%,2.8%,-22.0,4.81,133.5,472.6,5.9%,12/31,7k,H
EMAARDEV.AE,EMAAR DEV.,59.0B,14.74,19.30,30.9%,9,100%,9,0,A,30.9%,0.5,71,N,5.2,4.0,0.1,--,6.86%,--,40.7,18.78,37.3,0.0,11.0%,12/31,7.5k,H
CRH.L,CRH PLC,58.7B,8790.00,10216.23,16.2%,11,90%,11,-1,A,14.6%,1.2,90,Y,21.6,1287.7,48.0,2.3,0.01%,--,-113.3,-98.8,15.7,77.3,3.1%,03/31,6k,H
FANG,DIAMONDBA.,58.4B,207.65,222.70,7.2%,31,90%,31,+6,A,6.5%,0.5,100,Y,36.2,12.1,0.5,55.5,2.02%,4.3%,-203.8,55.92,3.7,33.8,0.9%,12/31,5.5k,H
OXY,OCCIDENTA.,58.2B,58.71,63.71,8.5%,26,36%,22,-5,E,3.1%,0.2,87,Y,43.5,16.4,0.7,1.3,1.77%,0.0%,-117.1,47.7,5.9,63.8,3.5%,12/31,5.5k,H
1530.HK,3SBIO INC.,57.9B,23.14,37.32,61.3%,13,92%,13,0,A,56.4%,0.6,63,N,5.9,15.0,0.6,--,1.08%,--,--,95.03,37.5,8.6,12.5%,--,7.5k,H
MPLX,MPLX LP,57.5B,56.61,60.64,7.1%,14,70%,10,-3,E,5.0%,0.5,94,Y,11.7,11.5,0.5,3.3,7.61%,2.2%,6.0,18.08,34.7,180.1,3.5%,12/31,5.5k,H
LLOY.L,LLOYDS BA.,57.4B,98.24,114.83,16.9%,19,63%,19,-9,A,10.6%,0.9,86,Y,12.3,8.2,0.5,1.0,3.72%,--,10.5,37.76,10.8,--,--,03/31,6k,H
WPM,WHEATON P.,57.1B,125.84,187.14,48.7%,15,100%,4,-7,E,48.7%,1.2,76,Y,39.0,22.0,0.8,--,0.62%,--,119.8,56.21,18.5,0.1,0.1%,12/31,7.5k,H
OKE,"ONEOK, IN.",56.9B,90.36,94.67,4.8%,21,57%,7,-5,E,2.7%,0.8,95,Y,16.1,14.7,0.7,2.2,4.74%,4.6%,-8.0,15.24,15.9,149.6,0.8%,03/31,5k,H
LNG,CHENIERE .,56.7B,270.06,303.00,12.2%,23,95%,19,-4,E,11.6%,0.1,90,Y,11.2,15.0,0.7,9.5,0.82%,2.2%,552.1,15.63,58.7,202.2,4.7%,12/31,6k,H
CARR,CARRIER G.,56.2B,67.62,74.64,10.4%,25,75%,8,-6,E,7.8%,1.3,83,Y,45.1,21.2,0.7,1.6,1.42%,2.7%,-60.7,-4.42,9.9,91.1,1.4%,03/31,5.5k,H
0916.HK,CHINA LON.,55.7B,6.66,7.43,11.5%,19,57%,19,+18,A,6.6%,0.5,77,N,11.5,8.4,0.4,0.6,6.45%,--,-14.8,14.3,5.8,171.8,-52.7%,03/31,5.5k,H
TRGP,TARGA RES.,54.7B,254.28,265.10,4.3%,21,100%,16,+4,E,4.3%,0.8,98,Y,30.0,21.9,1.0,--,1.67%,2.5%,101.5,60.68,51.4,548.6,-0.5%,12/31,5.5k,H
GWW,W.W. GRAI.,54.4B,1148.62,1163.47,1.3%,21,29%,7,-2,E,0.4%,1.1,94,Y,32.5,23.6,0.8,2.0,0.81%,3.0%,-5.8,8.5,46.1,69.1,2.0%,12/31,5k,H
CTVA,"CORTEVA, .",54.3B,80.85,86.67,7.2%,23,71%,14,-3,E,5.1%,0.7,94,Y,46.2,20.0,0.7,1.2,0.89%,2.7%,-181.4,30.36,5.0,12.3,5.4%,12/31,5.5k,H
TER,"TERADYNE,.",54.1B,345.42,369.53,7.0%,18,90%,10,-6,E,6.3%,1.8,82,Y,64.1,36.3,0.9,1.4,0.15%,3.6%,160.1,356.91,28.7,2.6,0.5%,03/31,5.5k,H
ETR,ENTERGY C.,53.3B,116.43,119.83,2.9%,24,91%,11,+3,E,2.7%,0.6,98,Y,29.7,23.3,1.0,2.3,2.20%,3.4%,-33.6,41.36,10.8,192.9,-7.3%,03/31,5k,H
MET,"METLIFE, .",51.8B,80.23,89.31,11.3%,17,85%,13,-2,E,9.6%,0.7,96,Y,17.0,7.3,0.4,0.4,2.95%,2.3%,-14.4,6.18,12.0,226.0,-24.6%,12/31,6k,H
ADSK,"AUTODESK,.",51.6B,244.35,325.55,33.2%,32,95%,20,+3,E,31.6%,1.4,74,N,46.7,17.3,0.5,1.0,--,2.5%,107.9,-12.73,39.7,89.8,5.4%,01/31,7.5k,H
2331.HK,LI NING C.,51.6B,20.22,25.79,27.6%,34,64%,34,-16,A,17.6%,1.1,86,Y,15.6,13.1,0.4,2.2,3.13%,--,--,45.14,10.9,7.4,5.3%,03/19,6.5k,H
NUE,NUCOR COR.,51.5B,226.04,229.78,1.7%,15,86%,7,0,E,1.4%,1.7,99,Y,22.4,14.4,0.5,--,0.99%,2.6%,142.3,86.6,12.3,31.6,-0.8%,03/31,5k,H
XEL,XCEL ENER.,51.5B,82.58,91.94,11.3%,18,100%,5,-1,E,11.3%,0.4,98,Y,23.8,18.2,0.8,2.3,2.87%,5.1%,25.2,20.38,9.6,164.8,-14.5%,03/31,6k,H
2196.HK,SHANGHAI .,51.0B,19.11,29.26,53.1%,7,71%,7,+5,A,37.7%,0.6,66,N,12.7,13.8,0.5,--,1.83%,--,13.9,39.37,7.0,62.1,-1.2%,03/31,7.5k,H
JYSK.CO,JYSKE BAN.,50.8B,884.50,986.40,11.5%,5,40%,5,+7,A,4.6%,0.4,90,Y,10.3,9.8,0.6,--,2.83%,--,12.1,68.1,10.5,--,--,12/31,5.5k,H
MCHP,MICROCHIP.,50.8B,93.95,87.92,-6.4%,26,71%,24,0,E,-4.5%,1.5,99,Y,--,35.3,0.9,1.2,1.94%,5.9%,140.6,101.96,-1.1,82.4,2.0%,12/31,5k,H
COIN,COINBASE .,50.5B,191.25,235.43,23.1%,34,68%,25,+1,E,15.7%,3.6,43,N,42.9,38.4,2.2,0.7,--,12.8%,-1116.2,-6.68,10.1,53.1,2.6%,12/31,6.5k,H
WAWI.OL,WALLENIUS.,50.1B,118.60,105.23,-11.3%,5,20%,5,+3,A,-2.3%,1.0,87,Y,5.3,9.8,0.3,--,11.05%,--,-40.4,79.25,33.3,84.8,2.4%,12/31,5k,H
DDOG,"DATADOG, .",50.0B,140.53,176.80,25.8%,47,92%,40,-2,E,23.9%,1.3,70,Y,453.3,53.2,1.4,1.1,--,4.5%,89.0,33.84,3.3,34.3,1.8%,12/31,7k,H
ARGX,ARGENX SE,49.0B,783.50,1035.95,32.2%,24,92%,12,0,E,29.5%,-0.1,84,Y,40.0,23.7,0.9,1.3,--,3.7%,214.5,20.6,20.2,0.6,1.0%,12/31,7.5k,H
SNOW,SNOWFLAKE.,48.7B,141.00,232.74,65.1%,52,86%,29,-4,E,56.1%,1.2,50,N,--,58.0,1.5,3.9,--,5.3%,28.0,-15.9,-53.9,142.5,3.3%,01/31,7.5k,H
EW,EDWARDS L.,48.4B,83.98,97.15,15.7%,33,62%,8,-10,E,9.8%,0.9,96,Y,45.4,25.0,1.0,2.1,--,1.8%,-82.4,11.01,--,6.8,--,03/31,6k,H
ZTS,ZOETIS IN.,48.2B,114.16,148.88,30.4%,20,25%,4,-5,E,7.6%,1.0,66,N,19.0,15.1,0.6,1.8,1.86%,3.6%,-4.4,-26.36,66.0,279.6,3.7%,12/31,5.5k,H
HO.PA,THALES S..,48.1B,233.90,294.44,25.9%,18,61%,18,+6,A,15.8%,0.2,84,N,28.7,19.2,0.6,1.9,1.67%,--,--,-2.98,21.1,76.7,4.3%,03/03,6.5k,H
CPG.L,COMPASS G.,48.0B,28.25,38.55,36.5%,20,70%,20,-5,A,25.5%,0.7,93,Y,25.7,17.4,0.5,1.5,2.31%,--,--,15.25,25.6,90.7,3.4%,--,7k,H
REL.L,RELX PLC,47.9B,2698.00,3641.51,35.0%,15,93%,15,-7,A,32.5%,0.2,64,N,24.1,17.2,0.6,1.5,2.50%,--,--,-33.78,70.5,304.1,4.5%,02/12,7.5k,H
MRK.DE,MERCK KGAA,47.8B,110.05,141.27,28.4%,17,70%,17,+2,A,19.9%,0.8,84,N,18.3,12.8,0.5,1.6,2.00%,--,-56.6,-7.91,8.9,41.8,5.5%,12/31,6.5k,H
EXC,EXELON CO.,47.6B,46.50,50.22,8.0%,20,45%,20,+17,E,3.6%,0.5,92,Y,17.0,15.3,0.7,2.8,3.61%,4.8%,-34.6,3.6,9.9,174.5,-4.5%,12/31,5.5k,H
BMW.DE,BAYERISCH.,47.3B,77.92,90.19,15.7%,23,39%,23,-4,A,6.1%,0.8,80,N,6.6,6.5,0.2,0.6,5.65%,--,18.3,10.53,7.7,112.8,5.5%,12/31,5.5k,H
LSEG.L,LONDON ST.,47.3B,9624.00,12311.06,27.9%,17,100%,17,0,A,27.9%,0.4,81,Y,40.6,18.0,1.0,1.2,1.56%,--,--,-15.27,6.4,53.0,4.3%,02/26,7.5k,H
ORA.PA,ORANGE S..,47.2B,17.77,18.11,1.9%,17,58%,17,+21,A,1.1%,0.3,97,Y,148.1,15.5,0.8,0.5,4.22%,--,--,47.01,3.2,138.1,5.0%,03/31,5k,H
AU,ANGLOGOLD.,46.8B,92.76,120.57,30.0%,7,100%,4,0,E,30.0%,0.7,72,Y,17.9,9.4,0.3,--,4.59%,0.9%,93.0,141.36,34.4,23.0,5.5%,12/31,7.5k,H
CAH,CARDINAL .,45.9B,195.24,247.87,27.0%,17,100%,5,-12,E,27.0%,0.7,84,Y,29.9,16.4,0.6,1.3,1.05%,2.9%,66.9,32.04,--,--,10.6%,03/31,7.5k,H
ROK,ROCKWELL .,45.8B,407.43,421.57,3.5%,30,40%,10,0,E,1.4%,1.5,93,Y,46.5,29.7,0.9,2.2,1.35%,3.3%,21.0,63.09,23.7,99.3,2.2%,12/31,5k,H
FITB,FIFTH THI.,45.7B,50.43,57.34,13.7%,22,67%,6,-4,E,9.1%,1.0,91,Y,17.0,10.3,0.6,1.9,3.17%,5.4%,41.9,40.81,8.0,--,--,03/31,6k,H
RKLB,ROCKET LA.,45.6B,78.81,87.56,11.1%,15,69%,13,-4,E,7.7%,2.2,79,Y,--,1537.8,49.3,--,--,5.5%,12.7,242.8,-18.8,15.4,-0.6%,12/31,5.5k,H
PYPL,PAYPAL HO.,45.4B,50.44,52.97,5.0%,44,12%,26,0,E,0.6%,1.4,63,N,9.3,8.7,0.5,0.9,1.11%,5.6%,11.7,-24.58,25.7,60.7,7.2%,12/31,5k,H
DAL,DELTA AIR.,45.3B,68.98,79.45,15.2%,26,100%,5,0,E,15.2%,1.3,90,Y,10.1,8.6,0.3,--,1.09%,3.9%,-113.6,57.98,25.0,105.0,6.8%,03/31,6.5k,H
IDXX,IDEXX LAB.,45.2B,567.46,724.50,27.7%,15,43%,7,0,E,11.9%,1.7,74,N,43.3,34.6,1.4,3.9,--,3.0%,2.3,20.25,66.2,60.8,1.8%,12/31,6k,H
2883.HK,CHINA OIL.,45.0B,9.43,10.88,15.4%,11,90%,11,+1,A,13.9%,0.6,80,Y,10.4,7.7,0.3,--,3.41%,--,-3.6,61.68,8.6,40.0,6.8%,03/31,6k,H
NWG.L,NATWEST G.,45.0B,565.60,731.12,29.3%,18,61%,18,+2,A,17.9%,0.8,80,N,8.1,6.8,0.4,3.4,5.55%,--,13.0,18.94,14.2,--,--,03/31,6.5k,H
DEO,DIAGEO PLC,44.3B,79.70,103.57,30.0%,8,50%,8,0,A,15.0%,0.3,68,N,18.4,12.4,0.5,0.7,4.16%,0.7%,--,-27.07,19.7,177.4,2.2%,02/25,6.5k,H
RWE.DE,RWE AKTIE.,44.2B,61.98,62.12,0.2%,19,78%,19,0,A,0.2%,0.6,100,Y,14.4,19.5,0.8,--,1.94%,--,5.1,87.25,9.0,47.4,-24.4%,12/31,5k,H
VOW.DE,VOLKSWAGE.,44.1B,87.95,128.40,46.0%,5,100%,5,0,A,46.0%,1.0,80,N,6.6,2.5,0.1,0.8,5.91%,--,1.0,-4.29,3.5,130.4,28.9%,12/31,7.5k,H
DEMANT.CO,DEMANT A/S,44.1B,209.00,230.37,10.2%,18,50%,18,-13,A,5.1%,0.7,71,N,18.7,14.2,0.6,1.2,--,--,--,-11.67,24.2,211.6,7.4%,02/03,5.5k,H
UCB.BR,UCB SA,44.0B,231.20,284.65,23.1%,20,80%,20,+4,A,18.5%,0.2,80,N,28.8,16.9,0.7,1.7,0.63%,--,--,43.47,14.9,20.7,4.1%,02/26,6.5k,H
FNV,FRANCO-NE.,43.7B,226.44,302.58,33.6%,16,50%,4,-10,E,16.8%,0.9,79,Y,39.4,22.7,0.8,--,0.78%,--,75.3,37.85,16.3,--,-2.4%,12/31,6.5k,H
BSBR,BANCO SAN.,43.4B,5.80,7.06,21.7%,5,60%,5,0,A,13.0%,0.3,79,N,17.6,6.1,0.3,--,5.84%,--,3.5,17.14,10.5,--,--,03/31,6k,H
VOW3.DE,VOLKSWAGE.,43.2B,86.22,112.49,30.5%,21,57%,21,0,A,17.4%,1.0,79,N,6.5,3.4,0.1,0.7,6.10%,--,1.0,-3.71,3.5,130.4,29.5%,12/31,6.5k,H
KR,THE KROGE.,42.9B,67.77,75.45,11.3%,25,62%,8,-2,E,7.1%,0.5,88,Y,44.0,12.1,0.5,1.6,2.07%,4.9%,-0.6,-3.98,14.4,416.0,7.9%,01/31,5.5k,H
XYZ,"BLOCK, IN.",42.8B,71.81,86.53,20.5%,45,77%,22,-2,E,15.8%,2.6,87,Y,34.2,15.0,0.4,0.8,--,4.1%,-39.0,54.33,6.0,40.4,-2.4%,12/31,6.5k,H
MSCI,MSCI INC.,42.8B,588.85,685.44,16.4%,17,60%,5,+6,E,9.8%,1.3,94,Y,33.7,26.2,1.5,1.9,1.39%,1.9%,33.7,7.37,--,--,2.8%,03/31,6k,H
BIDU,"BAIDU, IN.",42.8B,125.88,175.05,39.1%,33,50%,6,-3,E,19.5%,0.4,76,Y,73.2,13.8,0.7,0.7,--,2.4%,-76.9,39.93,1.9,33.5,39.2%,12/31,6.5k,H
BDX,"BECTON, D.",42.5B,149.31,191.46,28.2%,15,42%,12,0,E,11.8%,0.4,80,N,24.4,11.1,0.4,1.2,2.81%,2.9%,24.0,15.17,7.0,77.3,7.3%,12/31,6k,H
CMG,CHIPOTLE .,42.4B,32.98,43.50,31.9%,38,67%,12,0,E,21.3%,1.1,56,N,30.3,24.3,0.8,1.8,--,2.9%,-30.6,-36.04,49.2,217.9,2.6%,03/31,7k,H
STT,STATE STR.,42.1B,152.00,157.46,3.6%,17,62%,8,+3,E,2.2%,1.4,97,Y,15.4,11.0,0.6,1.0,2.21%,0.0%,10.2,72.6,11.3,--,--,03/31,5k,H
FER.MC,FERROVIAL.,41.9B,58.44,59.81,2.3%,22,59%,22,+4,A,1.4%,0.8,92,Y,48.3,49.5,1.6,5.5,1.55%,--,748.2,38.62,14.3,140.0,0.8%,12/31,5k,H
TRI,THOMSON R.,41.8B,94.41,125.68,33.1%,17,57%,14,+10,E,18.9%,0.2,43,N,28.7,18.7,0.6,6.2,2.78%,--,-21.6,-47.87,12.4,20.0,3.9%,12/31,6.5k,H
CCEP,COCA-COLA.,41.7B,94.18,105.81,12.4%,12,88%,8,-5,E,10.8%,0.5,85,Y,18.9,16.5,0.6,2.7,2.56%,4.4%,--,7.75,22.9,130.0,4.2%,02/17,6k,H
SALIK.AE,SALIK COM.,41.6B,5.54,6.09,10.0%,10,50%,10,0,A,5.0%,0.1,80,N,26.4,23.7,0.8,--,4.24%,--,10.5,13.46,134.7,328.3,3.2%,12/31,5.5k,H
ARGX.BR,ARGENX SE,41.5B,668.00,844.95,26.5%,15,80%,15,-7,A,21.2%,-0.1,82,N,40.0,21.9,0.9,1.2,--,--,214.5,17.61,20.2,0.6,1.2%,12/31,7k,H
RKT,ROCKET CO.,41.4B,14.64,20.73,41.6%,14,44%,9,-14,E,18.5%,2.4,60,N,--,13.4,0.8,0.5,--,6.8%,755.1,16.01,-1.5,147.7,-25.4%,12/31,6.5k,H
2018.HK,AAC TECHN.,41.0B,36.00,49.63,37.9%,20,100%,20,+10,A,37.9%,1.3,71,N,14.4,10.9,0.3,0.6,0.97%,--,--,-2.48,10.6,43.4,4.1%,03/19,7.5k,H
WCN,WASTE CON.,41.0B,161.23,204.08,26.6%,27,80%,5,-0,E,21.3%,0.6,81,N,39.3,26.1,0.8,1.8,0.87%,1.0%,-24.4,-18.05,13.1,117.1,2.6%,03/31,7k,H
ED,CONSOLIDA.,40.7B,110.49,111.56,1.0%,18,--,13,0,E,0.0,0.3,95,Y,19.6,17.0,0.8,2.6,3.15%,2.9%,-62.5,3.77,8.8,117.3,-0.4%,12/31,5k,H
TEVA,TEVA PHAR.,40.7B,34.95,40.09,14.7%,13,100%,5,0,E,14.7%,0.8,94,Y,26.1,11.3,0.4,1.4,--,2.6%,30.9,115.87,21.6,205.6,6.4%,03/31,6k,H
BBD,BANCO BRA.,40.6B,3.84,4.00,4.2%,5,60%,5,0,A,2.5%,0.4,89,Y,8.9,7.5,0.4,2.0,5.59%,0.2%,16.0,66.63,13.8,--,--,12/31,5k,H
ON,ON SEMICO.,40.5B,103.03,75.17,-27.0%,35,42%,19,-4,E,-11.4%,1.5,100,Y,355.3,25.4,0.7,0.4,--,10.5%,137.4,145.84,1.5,42.3,3.8%,12/31,5k,H
EME,EMCOR GRO.,40.2B,903.50,937.67,3.8%,9,66%,9,0,A,2.5%,1.1,100,Y,30.4,27.9,0.9,--,0.14%,2.1%,1.1,110.43,39.2,13.4,2.2%,03/31,5k,H
SLF,SUN LIFE .,40.1B,72.32,67.25,-7.0%,15,46%,15,-7,A,-3.2%,0.8,99,Y,16.1,11.5,0.7,1.2,3.65%,--,-20.8,22.85,13.9,90.3,-10.5%,12/31,5k,H
PEG,PUBLIC SE.,40.0B,80.15,90.64,13.1%,21,33%,12,+7,E,4.4%,0.6,88,N,19.0,17.1,0.8,2.4,3.34%,2.4%,-46.5,4.1,12.8,142.7,-0.3%,12/31,5.5k,H
TTWO,TAKE-TWO .,40.0B,216.03,277.10,28.3%,28,100%,8,0,E,28.3%,1.0,82,N,--,27.4,1.4,2.4,--,3.7%,97.5,-1.58,-86.2,100.4,3.7%,12/31,7.5k,H
AUTO.OL,AUTOSTORE.,39.9B,11.85,13.12,10.7%,12,50%,12,-4,A,5.4%,1.9,90,Y,34.9,21.9,0.6,--,--,--,1600.0,154.84,8.3,15.3,0.2%,03/31,5.5k,H
LR.PA,LEGRAND SA,39.7B,151.80,152.79,0.7%,18,55%,18,+8,A,0.4%,1.0,96,Y,32.2,24.0,0.8,2.2,1.57%,--,5.9,60.87,16.8,90.0,2.9%,12/31,5k,H
KDP,KEURIG DR.,39.6B,29.09,33.25,14.3%,16,60%,10,+4,E,8.6%,0.4,81,Y,21.5,11.5,0.4,1.0,3.16%,5.1%,-50.6,-12.62,6.3,86.0,-41.3%,03/31,5.5k,H
0384.HK,CHINA GAS.,39.6B,7.26,8.10,11.6%,16,56%,16,-6,A,6.5%,1.0,82,N,14.0,12.3,0.5,1.8,6.89%,--,--,10.13,5.8,99.4,2.0%,--,5.5k,H
ELE.MC,"ENDESA, S.",39.3B,38.19,32.89,-13.9%,23,--,23,-9,A,-0.0,0.6,99,Y,18.2,16.4,0.7,4.0,4.15%,--,-19.4,50.96,23.9,108.7,4.6%,12/31,5k,H
ARES,ARES MANA.,39.3B,119.00,142.47,19.7%,17,82%,17,+6,E,16.2%,--,61,N,69.6,16.1,0.9,1.0,4.54%,13.2%,15.0,-21.7,--,163.4,--,12/31,6.5k,H
FERG.L,FERGUSON .,39.1B,19470.00,21505.62,10.5%,25,68%,25,-3,A,7.1%,1.2,98,Y,25.9,21.3,0.7,1.7,1.35%,--,106.5,50.49,--,92.4,--,12/31,5.5k,H
NBIS,NEBIUS GR.,39.1B,154.49,170.29,10.2%,12,78%,9,+6,E,8.0%,1.1,92,Y,1404.5,-152.0,--,--,--,19.9%,10.8,508.23,0.7,106.0,-9.2%,12/31,5.5k,H
SHL.DE,SIEMENS H.,39.0B,34.88,53.47,53.3%,20,75%,20,0,A,40.0%,0.8,70,N,18.5,13.4,0.5,2.0,2.87%,--,-5.3,-24.61,11.2,79.4,5.4%,12/31,7.5k,H
VMC,VULCAN MA.,38.6B,297.32,329.09,10.7%,23,50%,8,+1,E,5.3%,1.1,90,Y,35.2,27.8,1.0,3.2,0.70%,4.5%,-48.5,12.12,13.5,61.2,0.6%,03/31,5.5k,H
CBK.DE,COMMERZBA.,38.6B,35.21,38.94,10.6%,14,28%,14,-33,A,3.0%,0.7,92,Y,14.7,9.4,0.5,1.0,3.12%,--,-21.2,55.58,8.0,--,--,12/31,5k,H
3323.HK,CHINA NAT.,38.5B,5.07,6.64,30.9%,10,100%,10,0,A,30.9%,1.3,70,N,--,6.0,0.2,--,3.38%,--,--,34.48,-0.5,106.0,6.0%,03/31,7.5k,H
WEC,WEC ENERG.,38.3B,117.46,125.08,6.5%,19,30%,10,+2,E,1.9%,0.5,98,Y,24.4,19.6,0.9,2.6,3.24%,5.2%,-56.3,11.79,11.6,159.3,-5.6%,12/31,5k,H
HPE,HEWLETT P.,37.9B,28.57,27.08,-5.2%,22,75%,8,-2,E,-3.9%,1.2,96,Y,--,10.5,0.3,0.9,2.00%,6.3%,143.0,73.74,-0.5,87.2,6.7%,01/31,5k,H
SGO.PA,COMPAGNIE.,37.9B,77.64,98.71,27.1%,19,68%,19,-5,A,18.4%,1.2,74,N,13.4,11.0,0.3,1.4,2.96%,--,--,-16.9,11.7,72.0,8.2%,02/26,6.5k,H
ISS.CO,ISS A/S,37.7B,238.60,258.00,8.1%,11,54%,11,-9,A,4.4%,0.9,91,Y,15.5,11.3,0.4,--,1.34%,--,--,46.17,23.3,143.0,7.0%,02/23,5.5k,H
BAYN.DE,BAYER AKT.,37.4B,38.05,48.47,27.4%,20,55%,20,-19,A,15.1%,0.9,76,Y,--,8.0,0.3,4.6,0.29%,--,-389.2,65.69,-12.4,144.2,22.8%,12/31,6.5k,H
CPNG,"COUPANG, .",37.2B,20.59,27.74,34.7%,17,80%,5,0,E,27.8%,1.2,60,N,187.2,35.3,1.1,0.4,--,3.4%,-124.3,-14.56,4.9,100.3,2.3%,12/31,7.5k,H
LYV,LIVE NATI.,37.2B,158.25,183.22,15.8%,23,91%,11,-1,E,14.3%,1.1,90,Y,--,71.1,3.8,6.1,--,13.7%,-971.0,18.3,36.7,572.0,3.0%,12/31,6k,H
HIG,THE HARTF.,37.2B,135.81,149.40,10.0%,23,86%,7,+4,E,8.6%,0.5,94,Y,9.6,9.4,0.5,--,1.77%,0.0%,-14.0,9.89,22.7,23.2,15.1%,03/31,5.5k,H
MLM,MARTIN MA.,37.1B,614.49,691.13,12.5%,23,60%,5,-7,E,7.5%,1.2,86,N,38.5,26.5,1.0,3.2,0.54%,3.2%,-75.9,15.3,9.5,46.9,2.4%,03/31,5.5k,H
PNDORA.CO,PANDORA A.,37.0B,496.80,602.61,21.3%,17,23%,17,-3,A,4.9%,1.3,41,N,7.3,12.0,0.4,3.7,4.43%,--,-0.7,-47.05,97.1,284.4,8.4%,12/31,5.5k,H
CCL,CARNIVAL .,36.9B,26.66,34.51,29.4%,29,86%,14,-12,E,25.2%,2.5,78,N,11.7,10.3,0.3,--,0.56%,3.8%,-54.3,36.86,27.9,203.9,5.9%,02/28,7k,H
EQT,EQT CORPO.,36.7B,58.66,70.36,19.9%,27,80%,5,-2,E,16.0%,0.7,86,Y,11.1,12.6,0.6,2.7,1.13%,3.4%,89.7,14.48,13.4,20.8,6.8%,03/31,6.5k,H
QSR,RESTAURAN.,36.5B,80.03,83.29,4.1%,33,60%,20,-4,E,2.4%,0.5,98,Y,30.4,18.2,0.6,0.9,3.25%,5.1%,44.1,24.62,24.0,303.9,3.8%,12/31,5k,H
1585.HK,YADEA GRO.,36.5B,12.03,17.38,44.5%,14,92%,14,-7,A,40.9%,0.6,80,N,11.0,8.7,0.3,--,4.41%,--,--,-11.15,30.3,18.7,13.6%,--,7.5k,H
VIK,VIKING HO.,36.4B,81.50,86.11,5.7%,19,56%,18,-10,E,3.1%,--,94,Y,31.7,19.7,0.6,--,--,3.7%,384.3,92.4,254.5,512.0,2.0%,12/31,5.5k,H
NTR,NUTRIEN L.,36.2B,75.22,79.98,6.3%,24,46%,24,-17,E,2.9%,1.1,88,Y,16.1,14.6,0.5,0.6,2.92%,0.8%,5090.9,34.58,9.2,47.4,3.7%,12/31,5k,H
ADM,ARCHER-DA.,36.1B,74.94,66.60,-11.1%,12,--,6,-1,E,-0.0,0.6,99,Y,33.6,15.4,0.6,1.0,2.78%,3.7%,54.6,62.14,4.7,42.4,5.9%,12/31,5k,H
JBL,JABIL INC.,36.1B,342.47,311.00,-9.2%,10,88%,8,0,E,-8.0%,1.2,98,Y,46.1,23.5,0.6,--,0.09%,2.7%,0.5,128.12,59.7,328.9,3.3%,02/28,5k,H
GFS,GLOBALFOU.,35.6B,64.91,52.05,-19.8%,21,29%,7,0,E,-5.7%,1.5,100,Y,40.8,27.4,0.7,1.5,--,28.6%,-5.2,78.32,7.8,14.2,3.2%,12/31,5k,H
SYM,SYMBOTIC .,35.5B,58.89,64.81,10.1%,20,50%,6,-5,E,5.0%,2.1,67,Y,--,78.5,2.5,5.6,--,27.5%,166.3,155.38,-9.0,3.1,1.8%,12/31,5.5k,H
