TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NBIX,NEUROCRINE BIO,16.4B,163.12,192.88,18.2%,28.0,88%,17.0,0,E,16.1%,0.4,96,Y,25.1,12.8,0.5,0.5,--,6.7%,84.1,29.74,22.5,13.6,3.6%,03/31,6.5k,H
NP3.ST,NP3 FASTIGHETE,16.3B,264.50,278.60,5.3%,5.0,80%,5.0,0,A,4.3%,1.6,90,Y,12.9,19.7,0.6,--,2.42%,--,36.8,--,13.3,131.8,4.4%,03/31,5.5k,H
OVV,OVINTIV INC.,16.3B,57.91,70.95,22.5%,25.0,92%,12.0,-3,E,20.6%,0.5,91,Y,19.0,7.3,0.3,--,2.12%,4.5%,-305.2,53.38,7.1,67.6,5.4%,03/31,6.5k,H
TPE.WA,TAURON POLSKA ,16.3B,9.29,10.78,16.0%,7.0,57%,7.0,-10,A,9.1%,0.6,78,N,5.1,7.9,0.4,--,2.15%,--,6.1,--,15.5,58.9,0.4%,03/31,6k,H
BIRG.IR,BANK OF IRELAN,16.2B,17.08,19.15,12.1%,12.0,75%,12.0,-8,A,9.1%,0.5,95,Y,14.9,9.4,0.6,--,5.18%,--,--,--,9.3,--,--,--,6k,H
IEX,IDEX CORPORATI,16.2B,218.59,238.29,9.0%,15.0,100%,5.0,+7,E,9.0%,1.0,98,Y,32.3,23.7,0.8,1.8,1.36%,3.2%,-8.8,21.14,12.7,46.9,3.2%,03/31,6k,H
NVMI,NOVA LTD.,16.2B,507.96,597.62,17.7%,8.0,100%,4.0,0,E,17.7%,1.7,90,Y,63.7,39.3,1.2,--,--,5.4%,1.4,129.96,22.3,57.7,0.8%,03/31,6.5k,H
TECOM.AE,TECOM GROUP PJ,16.1B,3.23,4.47,38.3%,6.0,100%,6.0,0,A,38.3%,0.4,78,N,7.5,9.7,0.3,--,5.33%,--,11.8,--,29.4,70.5,8.3%,03/31,7.5k,H
EMPOWER.AE,EMIRATES CENTR,16.0B,1.60,2.03,27.0%,12.0,75%,12.0,-10,A,20.3%,0.3,82,N,14.5,14.0,0.6,--,5.40%,--,44.9,--,33.6,168.4,6.3%,03/31,6.5k,H
SWR.L,SMURFIT WESTRO,16.0B,3053.00,4154.77,36.1%,6.0,100%,6.0,0,A,36.1%,1.0,79,Y,56.5,12.6,0.4,--,4.36%,--,332.1,--,2.1,78.8,8.5%,03/31,7.5k,H
CCH.L,COCA-COLA HBC ,15.8B,4338.00,4648.54,7.2%,16.0,62%,16.0,+2,A,4.4%,0.5,89,Y,19.4,15.7,0.6,1.7,2.44%,--,--,--,26.0,99.3,4.1%,11/08,5.5k,H
KBX.DE,KNORR-BREMSE A,15.8B,98.20,114.13,16.2%,15.0,66%,15.0,-7,A,10.7%,1.1,85,Y,36.5,18.4,0.6,--,1.89%,--,7.7,--,17.9,70.5,3.3%,06/30,6k,H
TPG,TPG INC.,15.8B,41.20,56.00,35.9%,16.0,60%,5.0,-5,E,21.6%,1.4,59,N,179.1,11.6,0.7,--,5.44%,5.5%,-109.7,-14.64,10.8,82.5,--,03/31,7k,H
TSCO,TRACTOR SUPPLY,15.8B,30.14,46.41,54.0%,31.0,75%,20.0,+2,E,40.5%,0.5,47,N,14.8,13.0,0.4,1.3,3.22%,5.5%,-61.7,-39.08,45.5,254.9,2.2%,03/31,7.5k,H
PTC,PTC INC.,15.7B,136.07,182.74,34.3%,19.0,50%,4.0,-5,E,17.1%,1.0,62,N,13.1,15.7,0.5,1.3,--,5.8%,318.0,-20.05,34.4,35.8,6.3%,03/31,6.5k,H
GNRC,GENERAC HOLDIN,15.7B,265.89,279.60,5.2%,21.0,82%,11.0,-3,E,4.2%,1.9,90,Y,83.4,24.0,0.8,1.2,--,4.5%,-1.0,106.98,7.4,52.1,0.7%,03/31,5.5k,H
GALP.LS,"GALP ENERGIA, ",15.7B,19.46,22.22,14.2%,19.0,52%,19.0,+3,A,7.4%,-0.1,87,Y,18.9,11.0,0.5,--,3.43%,--,-106.3,--,16.1,87.3,10.3%,03/31,5.5k,H
WMG,WARNER MUSIC G,15.7B,30.01,38.12,27.0%,17.0,100%,6.0,0,E,27.0%,1.3,85,N,35.7,15.3,0.9,0.5,2.54%,7.8%,1243.8,17.3,51.0,508.3,2.7%,03/31,7.5k,H
NDSN,NORDSON CORPOR,15.7B,282.21,319.12,13.1%,9.0,75%,4.0,0,E,9.8%,1.0,92,Y,30.2,22.7,0.8,1.9,1.16%,3.1%,-6.7,30.5,17.1,61.6,3.7%,04/30,6k,H
UNI.MI,UNIPOL ASSICUR,15.6B,21.82,24.23,11.0%,7.0,85%,7.0,0,A,9.4%,0.6,96,Y,10.7,10.0,0.6,--,5.37%,--,--,--,--,46.7,--,05/13,6k,H
SUI,SUN COMMUNITIE,15.6B,122.19,142.00,16.2%,18.0,100%,7.0,0,E,16.2%,0.8,89,N,--,43.3,1.3,--,3.49%,3.5%,96.0,0.99,0.3,62.5,3.4%,03/31,6.5k,H
NETC.CO,NETCOMPANY GRO,15.6B,348.00,396.75,14.0%,7.0,57%,7.0,-5,A,8.0%,0.7,86,Y,58.4,14.0,0.4,--,--,--,18.1,--,7.9,116.7,2.8%,03/31,5.5k,H
NCAB.ST,NCAB GROUP AB ,15.5B,82.70,79.00,-4.5%,4.0,100%,4.0,+50,A,-4.5%,1.1,95,Y,67.8,36.0,1.1,1.8,1.29%,--,43.2,--,15.6,73.3,1.4%,03/31,5k,H
LDOS,LEIDOS HOLDING,15.4B,122.80,183.27,49.2%,16.0,57%,7.0,-3,E,28.1%,0.5,60,N,11.2,9.3,0.3,--,1.38%,4.0%,-16.1,-15.28,30.6,137.1,7.7%,03/31,7.5k,H
NLY,ANNALY CAPITAL,15.4B,20.96,24.32,16.0%,13.0,83%,6.0,+3,E,13.4%,1.2,85,N,6.8,7.0,0.2,--,13.20%,--,395.0,25.02,15.0,732.8,--,03/31,6k,H
BILL.ST,BILLERUD AB (P,15.4B,62.00,79.17,27.7%,6.0,50%,6.0,-33,A,13.8%,0.4,58,N,200.0,7.8,0.3,--,3.18%,--,-152.8,--,0.3,29.4,3.2%,03/31,6k,H
6055.HK,CHINA TOBACCO ,15.4B,22.32,46.60,108.8%,6.0,100%,6.0,0,A,108.8%,0.9,46,N,15.7,11.9,0.5,--,2.33%,--,--,-33.2,29.8,73.3,5.1%,--,7.5k,H
DECK,DECKERS OUTDOO,15.2B,109.73,126.86,15.6%,26.0,50%,10.0,+8,E,7.8%,1.1,87,Y,15.6,13.2,0.5,1.3,--,4.9%,-2.6,-1.06,40.9,15.0,5.6%,03/31,5.5k,H
KSPI,JOINT STOCK CO,15.2B,80.17,96.15,19.9%,7.0,57%,7.0,0,A,11.4%,0.1,81,Y,7.1,0.0,0.0,--,4.42%,1.6%,-3.1,-4.31,46.7,11.9,-4832.6%,03/31,6k,H
EPR.OL,EUROPRIS ASA,15.2B,93.00,102.00,9.7%,4.0,50%,4.0,+10,A,4.8%,0.5,89,N,17.1,12.3,0.5,--,4.02%,--,105.3,--,21.4,124.6,10.2%,03/31,5.5k,H
STMN.SW,STRAUMANN HOLD,15.2B,95.18,107.11,12.5%,18.0,55%,18.0,-2,A,6.9%,1.4,85,Y,42.7,26.0,0.9,1.4,1.06%,--,--,--,17.0,19.4,2.3%,04/29,5.5k,H
BONEX.ST,BONESUPPORT HO,15.1B,228.80,373.83,63.4%,4.0,100%,4.0,0,A,63.4%,0.5,66,Y,82.9,52.4,1.9,--,--,--,411.9,--,22.0,1.5,1.2%,03/31,7.5k,H
AGI,ALAMOS GOLD IN,15.1B,35.87,56.25,56.8%,13.0,100%,13.0,0,A,56.8%,1.3,65,N,14.3,10.5,0.4,--,0.45%,--,20.1,32.05,25.9,4.8,1.0%,03/31,7.5k,H
RTO,RENTOKIL INITI,14.9B,29.53,36.10,22.2%,4.0,100%,4.0,0,A,22.2%,0.4,85,N,51.8,17.6,0.6,0.9,2.09%,0.7%,--,26.99,5.4,112.0,5.6%,--,7k,H
MONC.MI,MONCLER S.P.A.,14.9B,54.78,62.10,13.4%,25.0,56%,25.0,0,A,7.5%,1.1,92,Y,23.7,21.1,0.7,3.0,2.58%,--,--,--,16.9,29.3,4.1%,03/31,5.5k,H
EDPR.LS,EDP RENEWABLES,14.8B,14.01,14.22,1.5%,22.0,54%,22.0,+2,A,0.8%,0.8,96,Y,66.7,29.3,1.3,1.1,0.88%,--,--,--,2.8,82.8,--,12/31,5k,H
RBRK,"RUBRIK, INC.",14.8B,71.73,94.96,32.4%,26.0,90%,21.0,-4,E,29.3%,1.1,72,Y,--,110.9,3.3,--,--,10.0%,14.8,-23.0,--,--,3.0%,04/30,7.5k,H
SMTC,SEMTECH CORPOR,14.8B,158.79,204.83,29.0%,14.0,92%,14.0,+7,A,26.7%,2.3,92,Y,--,40.9,1.2,--,--,6.8%,198.1,284.01,-5.8,90.3,0.9%,04/30,7k,H
APTV,APTIV PLC,14.7B,69.29,77.84,12.3%,21.0,100%,12.0,-10,E,12.3%,1.3,78,N,41.2,10.2,0.3,1.2,--,5.5%,-51.9,3.13,4.1,103.8,7.4%,03/31,6k,H
NAS.OL,NORWEGIAN AIR ,14.7B,13.98,17.36,24.1%,6.0,50%,6.0,-7,A,12.1%,1.0,76,N,4.7,6.4,0.2,--,11.53%,--,52.1,--,36.3,255.0,-2.1%,03/31,6k,H
CLH,"CLEAN HARBORS,",14.7B,278.36,325.86,17.1%,14.0,60%,10.0,-9,E,10.2%,0.9,88,Y,37.7,29.7,1.0,--,--,2.1%,-50.2,23.54,14.8,116.5,2.8%,03/31,6k,H
PNFP,PINNACLE FINAN,14.6B,96.49,116.79,21.0%,19.0,90%,10.0,-5,E,18.9%,1.0,80,Y,13.4,8.1,0.5,--,1.54%,3.5%,-5.4,-9.27,6.2,--,--,03/31,6.5k,H
CSG.AS,CSG N.V.,14.6B,14.63,32.05,119.0%,9.0,88%,9.0,-11,A,104.7%,--,41,N,39.6,10.4,0.3,--,--,--,--,--,41.8,145.3,-2.4%,12/31,7.5k,H
JAZZ,JAZZ PHARMACEU,14.6B,232.04,253.21,9.1%,16.0,90%,10.0,-2,E,8.2%,0.3,95,Y,1933.7,9.0,0.3,1.0,--,8.9%,140.8,107.42,0.7,119.5,9.2%,03/31,5.5k,H
REG,REGENCY CENTER,14.5B,77.56,84.32,8.7%,21.0,50%,6.0,+10,E,4.4%,0.8,95,Y,26.7,30.6,0.9,--,3.89%,2.9%,21.2,11.92,8.0,73.2,4.0%,03/31,5.5k,H
BSL.AX,BLUESCOPE STEE,14.5B,33.19,32.08,-3.3%,10.0,70%,10.0,+6,A,-2.3%,1.2,99,Y,58.2,15.0,0.6,--,2.86%,--,--,47.97,3.4,9.5,0.3%,--,5k,H
ELI.BR,ELIA GROUP SA/,14.5B,133.30,148.37,11.3%,15.0,86%,15.0,+13,A,9.7%,0.8,93,Y,24.2,18.5,0.8,--,1.51%,--,--,--,9.0,198.7,-18.9%,--,6k,H
BMED.MI,BANCA MEDIOLAN,14.5B,19.64,21.96,11.8%,11.0,63%,11.0,-6,A,7.5%,0.8,95,Y,11.7,13.0,0.8,--,6.65%,--,-44.1,--,27.8,--,--,03/31,5.5k,H
MOD,MODINE MANUFAC,14.5B,275.23,340.86,23.8%,8.0,100%,7.0,0,E,23.8%,1.7,85,Y,121.2,24.3,0.8,1.1,--,7.2%,43.2,203.48,11.6,48.2,-0.7%,03/31,7k,H
BNOR.OL,BLUENORD ASA,14.4B,563.00,604.17,7.3%,5.0,80%,5.0,+13,A,5.8%,-0.2,87,Y,24.1,11.0,0.5,--,6.40%,--,-150.0,--,14.0,231.7,3.8%,03/31,5.5k,H
SGI,SOMNIGROUP INT,14.3B,67.81,97.25,43.4%,9.0,75%,4.0,0,E,32.6%,1.2,69,N,27.1,17.4,0.6,--,1.00%,9.5%,5.3,3.84,17.7,207.1,4.5%,03/31,7.5k,H
WKL.AS,WOLTERS KLUWER,14.3B,63.64,104.03,63.5%,14.0,78%,14.0,0,A,49.5%,0.1,41,N,11.3,10.2,0.3,1.8,3.97%,--,--,--,111.7,623.1,6.9%,02/27,7.5k,H
LECO,LINCOLN ELECTR,14.3B,260.96,294.11,12.7%,10.0,50%,4.0,0,E,6.4%,1.2,84,Y,26.9,21.6,0.7,1.7,1.21%,2.3%,-4.9,30.28,37.8,90.3,1.2%,03/31,5.5k,H
J,JACOBS SOLUTIO,14.2B,119.96,158.27,31.9%,17.0,67%,6.0,-6,E,21.3%,0.7,71,N,35.4,14.5,0.5,0.4,1.18%,6.3%,-123.7,-5.11,9.4,138.8,3.6%,03/31,7k,H
URW.PA,UNIBAIL-RODAMC,14.1B,97.70,116.45,19.2%,14.0,78%,14.0,0,A,15.0%,1.4,92,Y,11.2,10.4,0.3,--,4.60%,--,--,--,7.1,108.3,11.2%,--,6k,H
LGN,LEGENCE CORP.,14.0B,85.04,105.24,23.7%,16.0,89%,9.0,-0,E,21.1%,--,79,Y,--,48.0,1.6,--,--,5.9%,405.4,178.82,-7.2,123.9,2.4%,03/31,7k,H
TOST,"TOAST, INC.",14.0B,24.10,33.96,40.9%,29.0,56%,9.0,+3,E,22.7%,1.8,49,N,36.0,14.2,0.4,0.2,--,7.0%,57.5,-44.53,22.5,0.9,4.2%,03/31,7k,H
ENX.PA,EURONEXT N.V.,14.0B,140.80,155.33,10.3%,16.0,50%,16.0,-3,A,5.2%,0.8,92,Y,21.5,16.3,1.0,4.4,2.24%,--,16.7,--,15.5,69.1,7.5%,03/31,5.5k,H
THC,TENET HEALTHCA,14.0B,163.01,244.57,50.0%,22.0,86%,7.0,0,E,42.9%,1.3,66,N,8.5,9.2,0.3,4.0,--,3.4%,143.8,-1.91,30.3,149.3,21.8%,03/31,7.5k,H
BALL,BALL CORPORATI,14.0B,52.62,70.79,34.5%,15.0,83%,6.0,-20,E,28.8%,1.0,77,N,15.3,11.6,0.4,1.1,1.51%,2.8%,-3.3,-1.55,16.8,145.5,2.9%,03/31,7.5k,H
NTNX,"NUTANIX, INC.",14.0B,51.85,57.01,10.0%,18.0,64%,11.0,+8,E,6.3%,0.6,63,N,54.6,23.7,0.7,1.2,--,8.6%,86.5,-31.27,--,--,4.5%,04/30,5.5k,H
BRG.OL,BORREGAARD ASA,13.9B,139.20,183.80,32.0%,5.0,60%,5.0,0,A,19.2%,0.6,66,N,25.2,12.5,0.5,--,3.28%,--,-27.5,--,8.8,34.6,0.8%,03/31,6.5k,H
ARMK,ARAMARK,13.9B,52.82,56.00,6.0%,16.0,90%,10.0,0,E,5.4%,1.2,97,Y,39.4,19.7,0.7,0.9,0.90%,3.7%,42.0,35.17,11.2,192.2,2.4%,03/31,5.5k,H
QAN.AX,QANTAS AIRWAYS,13.9B,9.19,11.07,20.5%,16.0,87%,16.0,0,A,17.8%,0.6,73,N,8.7,8.5,0.3,--,4.31%,--,--,-7.37,153.6,610.9,-4.3%,--,6.5k,H
UNM,UNUM GROUP,13.9B,87.02,97.62,12.2%,14.0,50%,6.0,+2,E,6.1%,0.2,99,Y,18.8,8.9,0.5,--,2.12%,2.5%,-30.9,10.77,7.1,36.9,-13.1%,03/31,5.5k,H
VALT.L,VALTERRA PLATI,13.8B,5245.00,7212.50,37.5%,4.0,50%,4.0,0,A,18.8%,0.9,60,N,19.6,9.5,0.4,--,2.17%,--,--,--,15.7,5.3,40.8%,--,6.5k,H
DY,DYCOM INDUSTRI,13.8B,458.86,637.27,38.9%,12.0,100%,6.0,0,E,38.9%,1.5,81,Y,43.7,22.9,0.8,--,--,8.1%,-6.4,92.6,19.7,158.2,2.1%,04/30,7.5k,H
XRO.AX,XERO LIMITED,13.7B,79.27,129.69,63.6%,14.0,85%,14.0,-7,A,54.1%,0.7,40,N,--,39.9,1.2,--,--,--,--,-58.28,4.4,39.3,1.6%,05/14,7.5k,H
NIO,NIO INC.,13.7B,5.45,6.94,27.3%,26.0,65%,26.0,-4,A,17.7%,0.9,68,N,--,36.6,1.2,--,--,7.2%,90.4,51.39,-84.0,183.3,--,03/31,6.5k,H
FLTR.L,FLUTTER ENTERT,13.7B,7898.00,11587.66,46.7%,16.0,81%,16.0,+12,A,37.8%,1.1,33,N,--,12.0,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.4%,03/31,7.5k,H
CSL,CARLISLE COMPA,13.7B,338.09,410.14,21.3%,9.0,80%,5.0,-11,E,17.0%,0.9,78,N,19.7,14.4,0.5,1.1,1.27%,8.5%,-50.0,-9.72,38.2,174.7,5.3%,03/31,6.5k,H
CON.DE,CONTINENTAL AK,13.7B,68.62,74.50,8.6%,15.0,53%,15.0,-13,A,4.5%,1.3,91,Y,--,9.2,0.3,5.7,3.93%,--,-32.3,--,-4.4,143.8,76.4%,03/31,5.5k,H
GRAB,GRAB HOLDINGS ,13.6B,3.33,5.97,79.3%,27.0,100%,4.0,-4,E,79.3%,0.9,50,N,83.2,24.2,0.7,0.9,--,6.6%,288.6,-33.13,4.8,29.8,2.4%,03/31,7.5k,H
BCP.LS,BANCO COMERCIA,13.6B,0.92,1.05,13.7%,16.0,62%,16.0,0,A,8.5%,0.8,92,Y,13.2,9.9,0.6,--,3.71%,--,18.1,--,13.6,--,--,03/31,5.5k,H
SOLV,SOLVENTUM CORP,13.6B,78.76,82.15,4.3%,14.0,75%,8.0,-4,E,3.2%,0.7,89,Y,9.6,11.2,0.4,1.2,--,5.4%,-85.6,5.13,34.8,106.5,2.8%,03/31,5.5k,H
HTHT,H WORLD GROUP ,13.6B,44.15,59.88,35.6%,17.0,100%,17.0,0,A,35.6%,0.1,78,N,18.9,14.0,0.5,--,4.69%,4.0%,-47.1,32.59,46.4,322.1,47.7%,03/31,7.5k,H
CSGP,"COSTAR GROUP, ",13.6B,33.39,48.85,46.3%,20.0,86%,14.0,-4,E,39.7%,0.7,34,N,477.0,18.6,0.6,0.1,--,4.6%,-51.6,-57.69,0.3,14.5,1.5%,03/31,7.5k,H
ARCC,ARES CAPITAL C,13.5B,18.77,20.85,11.1%,14.0,100%,4.0,0,E,11.1%,0.6,80,N,11.5,9.7,0.6,--,10.22%,5.6%,-74.5,-7.18,8.3,112.9,6.7%,03/31,6k,H
CVC.AS,CVC CAPITAL PA,13.5B,12.83,16.85,31.3%,11.0,63%,11.0,0,A,19.7%,0.8,71,N,16.7,12.9,0.8,1.1,5.55%,--,--,--,60.3,79.3,4.8%,--,6.5k,H
HUT,HUT 8 CORP.,13.5B,119.60,119.00,-0.5%,16.0,100%,11.0,0,E,-0.5%,6.0,85,Y,--,-64.4,--,--,--,15.3%,-260.1,544.74,-27.4,25.0,-2.2%,03/31,5k,H
AMH,AMERICAN HOMES,13.5B,32.77,35.27,7.6%,23.0,70%,10.0,-6,E,5.3%,0.8,88,Y,26.6,49.7,1.5,--,3.97%,2.8%,20.4,-7.22,6.9,67.7,5.5%,03/31,5.5k,H
WTC.AX,WISETECH GLOBA,13.4B,39.81,75.71,90.2%,16.0,81%,16.0,0,A,73.0%,1.1,33,N,58.5,26.9,0.8,--,0.53%,--,--,-62.52,9.6,132.9,2.5%,02/20,7.5k,H
TFII,TFI INTERNATIO,13.4B,163.36,155.73,-4.7%,19.0,73%,11.0,-9,E,-3.4%,1.5,100,Y,45.5,23.3,0.8,--,1.15%,--,-55.9,87.64,11.3,119.6,4.3%,03/31,5k,H
RPM,RPM INTERNATIO,13.4B,104.61,128.86,23.2%,14.0,70%,10.0,-7,E,16.2%,1.0,81,N,20.2,17.7,0.7,1.8,2.06%,3.2%,-77.2,-7.83,22.9,92.1,2.8%,02/28,6.5k,H
ONTO,ONTO INNOVATIO,13.4B,268.99,351.88,30.8%,7.0,100%,9.0,-14,E,30.8%,1.6,85,Y,125.1,28.0,0.8,1.2,--,2.8%,-0.5,170.45,5.3,--,1.5%,03/31,7.5k,H
MIN.AX,MINERAL RESOUR,13.4B,67.57,68.90,2.0%,13.0,61%,13.0,+8,A,1.2%,1.1,90,Y,33.5,17.9,0.7,--,--,--,--,191.38,12.1,131.0,-2.6%,--,5k,H
EVR,EVERCORE INC.,13.2B,340.15,374.60,10.1%,11.0,50%,4.0,0,E,5.1%,1.5,88,Y,19.1,14.8,0.9,1.6,1.05%,2.9%,209.9,38.78,42.2,52.6,--,03/31,5.5k,H
VITR.ST,VITROLIFE AB (,13.2B,97.50,162.75,66.9%,4.0,100%,4.0,+25,A,66.9%,1.7,61,N,--,20.3,0.7,--,1.14%,--,1.0,--,-47.3,19.6,4.0%,03/31,7.5k,H
1114.HK,BRILLIANCE CHI,13.2B,2.62,3.51,34.0%,7.0,57%,7.0,0,A,19.4%,0.7,59,N,5.7,5.2,0.2,0.4,30.53%,--,--,7.23,7.6,0.5,-4.9%,--,6.5k,H
SRT.DE,SARTORIUS AKTI,13.2B,191.00,251.72,31.8%,7.0,85%,7.0,-2,A,27.0%,1.5,92,Y,81.3,29.1,1.1,0.8,0.39%,--,15.9,--,6.2,110.5,2.4%,03/31,7.5k,H
RGA,REINSURANCE GR,13.2B,201.21,252.22,25.4%,10.0,80%,5.0,0,E,20.3%,0.5,88,Y,10.9,6.9,0.4,--,1.81%,1.5%,83.3,0.87,9.9,45.6,36.5%,03/31,6.5k,H
BBIO,BRIDGEBIO PHAR,13.2B,67.37,102.71,52.5%,22.0,83%,12.0,+4,E,43.7%,1.0,79,Y,--,203.3,7.3,--,--,13.8%,9.8,72.61,--,--,-2.4%,03/31,7.5k,H
KNX,KNIGHT-SWIFT T,13.1B,80.71,76.47,-5.3%,20.0,92%,12.0,+2,E,-4.8%,1.2,100,Y,384.3,23.6,0.8,0.7,1.02%,6.2%,-103.8,83.94,0.5,37.7,3.7%,03/31,5k,H
ALTRA.ST,ALTRA FASTIGHE,13.1B,68.00,86.60,27.4%,4.0,100%,4.0,0,A,27.4%,1.8,70,N,20.2,9.2,0.3,--,4.39%,--,169.6,--,4.0,135.5,8.0%,03/31,7.5k,H
LOGN.SW,LOGITECH INTER,13.1B,91.26,92.12,0.9%,11.0,54%,11.0,0,A,0.5%,0.6,89,Y,24.0,18.0,0.5,1.6,1.38%,--,-1.7,--,32.8,4.0,5.7%,03/31,5k,H
ASRNL.AS,ASR NEDERLAND ,13.1B,63.30,69.11,9.2%,16.0,68%,16.0,0,A,6.2%,0.5,93,Y,29.3,10.1,0.6,--,5.39%,--,--,--,5.6,239.3,7.6%,--,5.5k,H
COO,THE COOPER COM,13.0B,66.79,80.79,21.0%,18.0,69%,13.0,-1,E,14.5%,0.9,74,N,33.2,13.4,0.5,1.8,--,3.0%,49.1,-7.2,2.9,33.1,3.3%,01/31,6k,H
ALLY,ALLY FINANCIAL,13.0B,42.38,54.01,27.4%,19.0,86%,7.0,+1,E,23.5%,1.1,90,Y,10.3,6.5,0.4,0.5,2.81%,3.9%,-9.4,19.26,9.4,--,--,03/31,7k,H
METSO.HE,METSO OYJ,13.0B,15.70,16.93,7.8%,18.0,50%,18.0,-8,A,3.9%,1.2,88,Y,27.1,18.3,0.6,1.4,2.50%,--,0.0,--,17.6,55.2,4.3%,03/31,5.5k,H
FBK.MI,FINECOBANK BAN,12.9B,21.13,25.18,19.2%,16.0,87%,16.0,-6,A,16.7%,0.7,92,Y,19.9,17.5,1.0,--,3.77%,--,--,--,24.6,--,--,03/31,6.5k,H
WULF,TERAWULF INC.,12.8B,25.86,36.50,41.1%,14.0,100%,12.0,0,E,41.1%,4.3,94,Y,--,139.8,8.3,--,--,26.2%,-2227.9,470.86,-2215.9,--,-2.2%,03/31,7.5k,H
TOL,"TOLL BROTHERS,",12.8B,137.16,163.81,19.4%,18.0,100%,4.0,+4,E,19.4%,1.4,81,N,10.4,9.7,0.3,1.0,0.73%,5.0%,-29.5,26.18,15.7,34.5,4.9%,04/30,6.5k,H
MKC,MCCORMICK & CO,12.8B,47.61,61.31,28.8%,14.0,50%,10.0,+4,E,14.4%,0.6,61,N,7.8,14.3,0.6,1.8,4.06%,--,484.2,-34.86,25.3,65.2,2.9%,02/28,6k,H
FNF,FIDELITY NATIO,12.7B,47.05,62.20,32.2%,5.0,50%,4.0,0,E,16.1%,1.0,79,N,16.7,7.9,0.5,--,4.39%,2.8%,-12.6,-7.6,10.5,54.8,16.7%,03/31,6.5k,H
ASND,ASCENDIS PHARM,12.7B,205.81,295.39,43.5%,4.0,100%,6.0,0,E,43.5%,--,82,N,23.4,19.0,0.7,--,--,3.3%,1719.7,18.86,332.7,183.8,0.9%,03/31,7.5k,H
GFL,GFL ENVIRONMEN,12.6B,34.90,50.20,43.9%,21.0,50%,4.0,+1,E,21.9%,0.5,68,N,96.9,39.5,1.3,--,0.18%,6.4%,-178.1,-31.11,3.0,132.6,0.3%,03/31,7k,H
U,UNITY SOFTWARE,12.6B,28.80,35.06,21.7%,27.0,78%,9.0,+1,E,16.9%,2.0,55,N,--,21.6,0.7,--,--,8.6%,-219.5,16.65,-20.1,71.6,4.8%,03/31,6.5k,H
AFRY.ST,AFRY AB,12.6B,111.00,145.00,30.6%,4.0,50%,4.0,+10,A,15.3%,0.9,64,N,15.9,8.2,0.3,--,5.38%,--,-4.0,--,6.1,56.9,16.5%,03/31,6.5k,H
BKT.MC,"BANKINTER, S.A",12.5B,13.92,15.37,10.4%,22.0,50%,22.0,0,A,5.2%,0.1,92,Y,11.7,10.0,0.6,--,5.20%,--,7.6,--,17.7,--,--,03/31,5.5k,H
AIZ,"ASSURANT, INC.",12.5B,252.02,280.50,11.3%,7.0,86%,7.0,-14,E,9.7%,0.6,97,Y,12.9,11.2,0.7,--,1.37%,2.9%,16.5,28.33,18.0,37.6,16.3%,03/31,6k,H
TRMB,TRIMBLE INC.,12.5B,53.63,85.33,59.1%,13.0,100%,4.0,0,E,59.1%,1.4,61,N,28.1,13.2,0.4,3.0,--,3.4%,10.9,-25.88,8.3,25.1,3.0%,03/31,7.5k,H
TYL,TYLER TECHNOLO,12.5B,303.77,445.14,46.5%,22.0,75%,8.0,0,E,34.9%,0.8,49,N,42.0,21.2,0.6,1.5,--,6.6%,-4.1,-47.64,8.9,1.3,4.4%,03/31,7.5k,H
CRBG,COREBRIDGE FIN,12.4B,27.13,35.00,29.0%,15.0,82%,11.0,0,E,23.7%,1.1,74,N,67.8,4.7,0.3,--,3.65%,7.8%,92.0,-15.69,1.7,148.4,15.0%,03/31,7k,H
ONON,ON HOLDING AG,12.4B,37.11,52.38,41.2%,27.0,100%,5.0,+1,E,41.2%,2.1,64,N,39.1,17.1,0.6,0.7,--,6.3%,352.6,-34.27,15.5,30.6,1.9%,03/31,7.5k,H
ELS,EQUITY LIFESTY,12.3B,61.49,70.19,14.2%,18.0,60%,5.0,-6,E,8.5%,0.7,89,N,30.7,28.4,0.9,0.9,3.48%,4.6%,35.4,2.06,21.9,180.8,3.9%,03/31,5.5k,H
PINS,"PINTEREST, INC",12.3B,21.99,27.72,26.1%,40.0,57%,21.0,-2,E,14.9%,0.9,55,N,45.8,9.8,0.6,0.3,--,19.0%,-289.9,-35.59,8.9,42.3,8.8%,03/31,6k,H
SUN,SUNOCO LP,12.3B,65.49,74.12,13.2%,8.0,100%,6.0,0,E,13.2%,0.4,90,Y,16.7,20.8,0.9,--,5.66%,3.3%,771.1,33.34,15.4,184.7,0.9%,03/31,6k,H
AUR,AURORA INNOVAT,12.3B,6.26,11.22,79.2%,9.0,50%,6.0,-3,E,39.6%,2.6,73,Y,--,-14.8,--,--,--,17.3%,-10.9,6.46,-44.3,4.0,-3.3%,03/31,7.5k,H
DKNG,DRAFTKINGS INC,12.3B,24.78,34.88,40.8%,35.0,94%,18.0,-3,E,38.5%,1.7,51,N,275.3,14.5,0.5,0.1,--,8.1%,-86.7,-31.55,7.9,317.0,4.9%,03/31,7.5k,H
