TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CCH.L,COCA-COLA HBC ,15.9B,4372.00,5184.05,18.6%,15,53%,15,-1,A,9.8%,0.5,84,N,18.7,15.7,0.7,1.6,2.38%,--,--,--,26.0,147.1,10.0%,08/05,6k,H,value,90
CLNX.MC,CELLNEX TELECO,15.9B,23.99,35.11,46.3%,24.0,70%,24.0,0,A,32.4%,1.3,73,N,--,1014.4,34.2,--,3.11%,--,59.3,--,-2.4,172.1,9.2%,06/30,7.5k,H,value,90
FUTU,FUTU HOLDINGS ,15.7B,111.87,160.91,43.8%,18.0,88%,18.0,0,A,38.6%,0.4,55,N,11.2,9.1,0.6,--,2.38%,7.6%,13.0,--,30.5,72.2,--,06/30,7.5k,H,value,90
INVH,INVITATION HOM,15.7B,26.62,33.52,25.9%,25,75%,8,+1,E,19.4%,0.8,86,N,24.9,37.4,1.3,--,4.53%,3.6%,60.0,--,7.1,94.4,7.4%,06/30,6.5k,H,value,90
SCATC.OL,SCATEC ASA,15.7B,98.35,131.62,33.8%,8.0,100%,8.0,0,A,33.8%,1.2,71,N,--,10.5,0.6,--,--,--,-124.3,--,-3.7,284.5,-36.3%,06/30,7.5k,H,value,90
NLY,ANNALY CAPITAL,15.5B,20.61,24.23,17.6%,13,100%,4,0,E,17.6%,1.2,84,N,5.0,6.6,0.2,--,14.56%,--,-1.2,--,19.6,737.5,--,06/30,6.5k,H,value,90
STMN.SW,STRAUMANN HOLD,15.5B,97.48,113.00,15.9%,20,65%,20,+3,A,10.3%,1.4,89,Y,42.2,25.4,0.8,1.3,1.04%,--,--,--,17.0,20.8,2.6%,02/15,6k,H,value,90
NCAB.ST,NCAB GROUP AB ,15.4B,82.50,91.33,10.7%,4.0,50%,4.0,0,A,5.4%,1.0,92,Y,56.5,35.9,1.0,--,1.34%,--,109.2,--,18.9,87.7,1.9%,06/30,5.5k,H,value,90
WKL.AS,WOLTERS KLUWER,15.3B,68.66,90.09,31.2%,16,75%,16,+2,A,23.4%,0.2,59,Y,11.7,11.1,0.4,1.7,3.78%,--,--,--,146.1,590.2,8.2%,08/05,7k,H,value,90
GFL,GFL ENVIRONMEN,15.3B,42.27,51.05,20.8%,21.0,60%,5.0,+1,E,12.5%,0.5,89,Y,--,40.6,1.5,--,0.16%,7.6%,-239.8,-9.28,-2.3,134.5,2.2%,06/30,6k,H,value,90
TPE.WA,TAURON POLSKA ,15.3B,8.73,10.74,23.1%,6.0,66%,6.0,0,A,15.2%,0.6,73,N,5.4,7.5,0.4,--,2.25%,--,-30.6,--,13.5,59.2,13.9%,06/30,6.5k,H,value,90
RBA,"RB GLOBAL, INC",15.3B,82.49,128.64,55.9%,12.0,100%,4.0,+1,E,55.9%,0.5,69,N,35.6,17.0,0.6,0.6,1.60%,11.5%,50.3,--,8.1,77.6,4.0%,06/30,7.5k,H,value,90
GN.CO,GN STORE NORD ,15.1B,103.60,113.80,9.8%,10.0,60%,10.0,-1,A,5.9%,1.4,84,Y,91.7,21.4,0.7,2.2,--,--,-56.8,--,2.2,102.7,-54.9%,06/30,5.5k,H,value,90
0017.HK,NEW WORLD DEVE,15.1B,6.00,7.48,24.7%,11,--,11,0,A,0.0,1.0,48,N,--,-293.4,--,--,--,--,--,-23.44,-6.5,74.8,-14.0%,--,5k,H,--,30
CSG.AS,CSG N.V.,15.1B,15.08,26.01,72.4%,13.0,84%,13.0,+1,A,60.9%,--,42,N,21.9,11.0,0.4,--,--,--,41.1,--,--,145.3,--,12/31,7.5k,H,value,90
PTC,PTC INC.,15.0B,138.12,173.35,25.5%,20.0,67%,6.0,0,E,17.0%,1.0,67,N,13.4,15.5,0.5,1.3,--,9.2%,-65.8,--,35.1,46.3,6.9%,06/30,6.5k,H,value,90
FN,FABRINET,15.0B,417.39,734.11,75.9%,9,83%,6,0,E,63.2%,1.2,56,N,31.9,19.2,0.6,--,--,5.7%,45.2,--,21.3,0.2,-0.4%,06/30,7.5k,H,value,90
BALL,BALL CORPORATI,15.0B,56.83,72.57,27.7%,15,71%,7,0,E,19.8%,1.0,83,N,16.3,12.6,0.5,1.0,1.41%,3.5%,-31.4,--,17.2,131.5,2.5%,06/30,6.5k,H,value,90
H,HYATT HOTELS C,14.9B,158.48,196.83,24.2%,24,71%,14,+1,E,17.3%,1.3,77,N,195.7,32.5,1.4,--,0.38%,28.7%,324.5,--,2.2,124.4,1.1%,06/30,6.5k,H,value,90
BRG.OL,BORREGAARD ASA,14.9B,149.80,176.25,17.7%,5.0,60%,5.0,-1,A,10.6%,0.6,75,N,88.6,14.3,0.6,--,3.17%,--,-149.8,--,2.8,40.4,3.7%,06/30,6k,H,value,90
BESI.AS,BE SEMICONDUCT,14.8B,187.60,293.09,56.2%,22.0,68%,22.0,+1,A,38.2%,1.3,57,N,71.6,28.5,0.8,0.6,0.84%,--,177.7,--,44.9,62.5,1.2%,06/30,7.5k,H,value,90
ASND,ASCENDIS PHARM,14.8B,225.60,310.05,37.4%,20,100%,15,+2,E,37.4%,--,80,N,17.6,20.6,0.7,--,--,7.1%,439.4,--,118.8,31.3,0.1%,06/30,7.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.8B,73.48,76.07,3.5%,14,71%,14,0,A,2.5%,0.5,98,Y,14.3,11.3,0.7,--,4.85%,--,--,--,12.2,215.0,40.1%,08/19,5k,H,value,90
EQH,EQUITABLE HOLD,14.7B,53.84,62.09,15.3%,12,100%,11,-1,E,15.3%,1.1,98,Y,--,6.0,0.4,--,2.17%,--,65.4,--,-25.1,586.1,-60.1%,06/30,6.5k,H,value,90
SGH.AX,SGH LIMITED,14.7B,36.20,48.02,32.6%,12.0,75%,12.0,+3,A,24.5%,--,70,N,22.6,13.6,0.7,--,--,--,--,-26.42,--,--,--,08/11,7k,H,value,90
VNOM,"VIPER ENERGY, ",14.7B,40.93,55.15,34.7%,20.0,100%,4.0,+2,E,34.7%,0.2,80,N,--,16.2,0.9,1.0,5.88%,4.8%,284.4,--,1.1,16.3,0.3%,06/30,7.5k,H,value,90
BAER.SW,JULIUS BÄR GRU,14.7B,71.24,74.38,4.4%,17.0,58%,17.0,0,A,2.6%,0.9,93,Y,12.9,11.5,0.7,1.0,3.71%,--,--,--,16.2,--,--,--,5k,H,value,90
VNA.DE,VONOVIA SE,14.6B,17.17,26.51,54.4%,17.0,52%,17.0,-2,A,28.3%,1.5,59,N,3.9,9.3,0.3,3.1,7.31%,--,-67.7,--,14.6,135.1,10.1%,06/30,7.5k,H,value,90
TLN,TALEN ENERGY C,14.6B,304.42,460.59,51.3%,17.0,75%,8.0,0,E,38.5%,1.6,67,N,--,9.9,0.6,--,--,6.3%,-144.4,-25.97,-12.8,584.1,8.7%,06/30,7.5k,H,value,90
UNM,UNUM GROUP,14.6B,92.09,101.85,10.6%,13,70%,10,0,E,7.4%,0.3,95,Y,21.4,9.7,0.6,--,2.22%,3.5%,547.1,--,6.4,36.9,-15.3%,06/30,5.5k,H,value,90
OWL,BLUE OWL CAPIT,14.6B,9.32,12.79,37.3%,17,62%,8,+1,E,23.3%,1.2,52,N,77.7,9.5,0.6,0.2,9.84%,17.5%,80.6,--,5.7,77.4,10.6%,06/30,7k,H,value,90
BNOR.OL,BLUENORD ASA,14.6B,570.00,585.60,2.7%,5,60%,5,-1,A,1.6%,-0.2,93,Y,31.7,10.5,0.6,--,11.31%,--,2.7,--,13.7,229.7,4.8%,06/30,5k,H,value,90
PFGC,PERFORMANCE FO,14.4B,91.55,123.23,34.6%,14.0,100%,8.0,0,E,34.6%,0.9,78,N,40.0,13.7,0.6,0.8,--,5.0%,73.4,--,7.7,158.8,5.0%,06/30,7.5k,H,value,90
AGI,ALAMOS GOLD IN,14.4B,34.50,46.25,34.1%,13.0,100%,4.0,0,E,34.1%,1.4,62,N,12.5,11.3,0.5,--,0.47%,--,-2.1,--,27.4,4.5,0.9%,06/30,7.5k,H,value,90
SUI,SUN COMMUNITIE,14.4B,112.26,138.68,23.5%,19.0,82%,11.0,+1,E,19.3%,0.8,81,N,143.9,35.0,1.2,--,4.03%,6.3%,1321.3,--,1.7,72.8,13.1%,06/30,6.5k,H,value,90
PNFP,PINNACLE FINAN,14.4B,94.97,120.09,26.5%,22.0,83%,12.0,+2,E,22.0%,1.0,86,N,13.1,8.3,0.5,--,2.13%,3.7%,89.4,--,7.6,--,--,06/30,7k,H,value,90
WY,WEYERHAEUSER C,14.4B,20.01,31.00,54.9%,12,71%,7,0,E,39.2%,0.9,72,N,30.3,29.8,1.0,--,4.17%,4.5%,102.5,--,5.0,57.6,0.1%,06/30,7.5k,H,value,90
GLXY,GALAXY DIGITAL,14.3B,24.24,40.62,67.6%,16,87%,16,0,A,58.8%,3.7,53,N,--,-71.1,--,--,--,18.1%,-123.9,--,-10.4,186.7,242.2%,06/30,7.5k,H,value,90
LYC.AX,LYNAS RARE EAR,14.3B,14.22,17.93,26.1%,14,57%,14,-1,A,14.9%,0.7,64,N,64.6,17.3,0.7,--,--,--,--,-16.3,7.6,9.7,-0.7%,08/26,6k,H,value,90
CG,THE CARLYLE GR,14.3B,40.03,58.00,44.9%,19,60%,10,+1,E,26.9%,1.8,59,N,41.7,7.8,0.5,0.7,3.55%,7.3%,15133.3,--,7.8,197.6,--,06/30,7k,H,value,90
WMG,WARNER MUSIC G,14.2B,27.14,37.75,39.1%,16.0,81%,16.0,0,A,31.7%,1.3,77,N,21.7,13.8,0.9,0.5,2.93%,8.4%,87.2,--,70.1,452.9,2.7%,06/30,7.5k,H,value,90
BONEX.ST,BONESUPPORT HO,14.1B,215.00,356.58,65.9%,5.0,100%,5.0,0,A,65.9%,0.5,70,Y,67.2,49.2,1.6,--,--,--,54.3,--,24.5,1.1,1.0%,06/30,7.5k,H,value,90
SUN,SUNOCO LP,14.1B,74.76,83.00,11.0%,7.0,100%,5.0,-1,E,11.0%,0.4,93,Y,16.5,18.6,1.1,--,5.29%,3.5%,54.1,--,18.7,177.8,6.5%,06/30,6k,H,value,90
NBIX,NEUROCRINE BIO,14.1B,138.40,208.40,50.6%,28.0,82%,22.0,-1,E,41.4%,0.4,74,N,20.2,11.6,0.4,0.3,--,6.3%,-31.1,--,22.1,12.5,4.5%,06/30,7.5k,H,value,90
METSO.HE,METSO OYJ,14.1B,17.08,17.88,4.7%,20.0,50%,20.0,0,A,2.3%,1.2,90,Y,28.5,19.6,0.7,1.2,2.38%,--,17.6,--,20.0,61.4,3.4%,06/30,5k,H,value,90
CRL,CHARLES RIVER ,14.1B,292.84,296.64,1.3%,17.0,81%,16.0,0,E,1.1%,1.4,97,Y,--,23.0,0.8,0.1,--,5.4%,-102.7,--,-7.5,105.0,3.3%,06/30,5k,H,--,30
NP3.ST,NP3 FASTIGHETE,14.0B,227.50,292.71,28.7%,7.0,85%,7.0,+1,A,24.4%,1.6,78,N,10.0,16.9,0.6,--,2.79%,--,77.0,--,14.5,141.5,5.3%,06/30,7k,H,value,90
GIB,CGI INC.,14.0B,67.77,81.76,20.6%,15.0,53%,15.0,-1,A,10.9%,0.2,71,N,11.8,9.7,0.3,0.9,0.71%,--,22.0,--,17.0,44.0,15.6%,06/30,6k,H,value,90
CX,"CEMEX, S.A.B. ",14.0B,9.71,14.81,52.6%,15.0,75%,4.0,0,E,39.4%,0.8,71,N,27.7,10.7,0.5,--,1.31%,--,49.8,--,4.0,53.6,8.0%,06/30,7.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.9B,180.80,195.37,8.1%,9.0,88%,9.0,-1,A,7.1%,0.8,98,Y,15.8,11.2,0.7,--,3.49%,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
ARCC,ARES CAPITAL C,13.8B,19.20,20.77,8.2%,14.0,75%,4.0,0,E,6.1%,0.6,91,N,14.3,9.9,0.6,--,10.04%,5.9%,-57.7,--,6.9,114.1,5.5%,06/30,5.5k,H,value,90
CON.DE,CONTINENTAL AK,13.8B,69.00,77.62,12.5%,13.0,53%,13.0,-3,A,6.6%,1.3,89,Y,--,10.7,0.4,6.4,3.90%,--,124.5,--,-8.3,156.7,5.4%,06/30,5.5k,H,value,90
EDPR.LS,EDP RENEWABLES,13.8B,12.99,14.90,14.7%,23,60%,23,0,A,8.8%,0.7,89,N,38.2,26.6,1.5,1.0,0.96%,--,--,--,3.8,81.9,-23.2%,12/31,5.5k,H,value,90
NETC.CO,NETCOMPANY GRO,13.7B,310.00,381.38,23.0%,8.0,62%,8.0,0,A,14.3%,0.8,77,N,34.0,13.1,0.4,--,--,--,253.5,--,11.7,122.6,5.6%,06/30,6k,H,value,90
CACI,CACI INTERNATI,13.7B,618.32,735.21,18.9%,16.0,50%,6.0,0,E,9.5%,0.6,90,Y,25.6,16.4,0.5,--,--,5.6%,25.6,--,12.8,120.7,4.5%,06/30,6k,H,value,90
YUMC,YUM CHINA HOLD,13.7B,40.47,61.91,53.0%,21,95%,21,-2,A,50.3%,0.1,69,N,14.8,12.0,0.5,0.9,2.83%,1.8%,-13.5,--,16.8,38.0,6.3%,06/30,7.5k,H,value,90
SGI,SOMNIGROUP INT,13.5B,63.95,93.44,46.1%,10,100%,7,+2,E,46.1%,1.2,65,N,25.3,16.3,0.7,--,1.09%,10.4%,-37.5,--,17.5,198.1,5.1%,06/30,7.5k,H,value,90
QAN.AX,QANTAS AIRWAYS,13.5B,8.93,11.53,29.1%,17,88%,17,+1,A,25.6%,0.6,79,N,10.6,7.0,0.2,--,4.43%,--,--,-14.24,112.7,688.3,-3.2%,08/27,7k,H,value,90
TRMB,TRIMBLE INC.,13.5B,57.85,80.18,38.6%,13.0,100%,7.0,0,E,38.6%,1.4,69,N,--,14.0,0.4,1.4,--,4.4%,-523.0,--,-1.9,28.6,5.1%,06/30,7.5k,H,value,90
CVC.AS,CVC CAPITAL PA,13.5B,12.37,17.26,39.5%,10.0,60%,10.0,-1,A,23.7%,0.8,76,N,16.1,13.5,0.9,1.1,7.96%,--,--,--,51.1,106.5,7.0%,09/03,7k,H,value,90
DKS,DICK'S SPORTIN,13.4B,136.43,158.27,16.0%,27.0,75%,20.0,-2,E,12.0%,1.1,56,N,15.1,10.3,0.4,1.1,3.75%,13.7%,319.4,--,18.5,139.1,-6.1%,07/31,6k,H,value,90
ULS,UL SOLUTIONS I,13.3B,66.05,96.48,46.1%,13.0,80%,5.0,+1,E,36.9%,0.6,61,N,26.6,25.4,0.9,1.3,0.88%,7.9%,146.0,-4.25,38.7,29.4,3.2%,06/30,7.5k,H,value,90
TYL,TYLER TECHNOLO,13.3B,325.57,426.64,31.0%,22.0,100%,5.0,+1,E,31.0%,0.8,61,N,42.7,21.2,0.6,1.5,--,9.6%,10.8,--,9.7,47.9,4.5%,06/30,7.5k,H,value,90
URW.PA,UNIBAIL-RODAMC,13.3B,91.72,115.14,25.5%,16.0,75%,16.0,+1,A,19.2%,1.4,86,N,8.5,9.7,0.3,1.9,4.87%,--,--,--,8.6,108.1,8.5%,07/30,6.5k,H,value,90
ICLR,ICON PUBLIC LI,13.3B,172.33,185.25,7.5%,17,50%,4,0,E,3.7%,1.2,85,Y,269.3,14.6,0.5,0.5,--,3.9%,125.5,--,0.3,37.6,4.7%,06/30,5.5k,H,value,90
TRU,TRANSUNION,13.3B,69.17,97.52,41.0%,22,50%,10,0,E,20.5%,1.5,78,N,18.3,12.4,0.8,1.0,0.74%,6.1%,48.4,--,15.6,113.2,6.1%,06/30,6.5k,H,value,90
AMKR,AMKOR TECHNOLO,13.3B,53.61,76.40,42.5%,11.0,50%,6.0,+2,E,21.3%,2.2,55,N,24.0,19.1,0.6,--,0.63%,16.1%,37.3,--,12.5,57.1,-2.8%,06/30,7k,H,value,90
BSL.AX,BLUESCOPE STEE,13.3B,30.36,35.14,15.8%,13.0,53%,13.0,+1,A,8.3%,1.2,86,Y,16.8,12.3,0.5,--,4.28%,--,--,48.44,8.1,16.2,0.8%,08/17,5.5k,H,value,90
QNT,QUANTINUUM INC,13.2B,49.53,97.17,96.2%,13.0,100%,5.0,0,E,96.2%,--,57,N,--,-31.0,--,--,--,--,-475.6,-17.97,--,1.1,--,06/30,7.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12290.59,62.0%,14,71%,14,-1,A,44.0%,1.1,33,N,--,868.6,36.0,0.2,--,--,64.2,--,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
HLMA.L,HALMA PLC,13.2B,3484.00,4391.76,26.1%,17.0,58%,17.0,0,A,15.1%,1.0,71,N,35.6,24.0,0.9,1.8,0.71%,--,--,--,18.3,42.1,2.0%,--,6.5k,H,value,90
HTHT,H WORLD GROUP ,13.2B,42.00,60.52,44.1%,19.0,100%,19.0,+1,A,44.1%,0.1,74,N,30.0,13.2,0.6,--,5.17%,4.6%,7.4,--,38.1,240.5,55.7%,06/30,7.5k,H,value,90
ALTRA.ST,ALTRA FASTIGHE,13.1B,71.65,89.80,25.3%,5.0,100%,5.0,0,A,25.3%,1.8,81,N,16.4,9.6,0.3,--,4.12%,--,310.3,--,5.2,141.4,6.0%,06/30,7k,H,value,90
WSO,"WATSCO, INC.",13.1B,317.23,379.20,19.5%,14,50%,4,0,E,9.8%,1.0,69,N,27.6,23.9,0.9,1.2,4.12%,--,1.1,--,16.7,15.4,3.7%,06/30,6k,H,value,90
AVY,AVERY DENNISON,13.0B,170.34,201.80,18.5%,11.0,67%,6.0,0,E,12.3%,0.8,85,N,18.6,15.2,0.6,--,2.37%,3.3%,22.7,--,31.2,158.7,7.7%,06/30,6k,H,value,90
W,WAYFAIR INC.,13.0B,98.15,123.34,25.7%,33.0,69%,16.0,+1,E,17.6%,3.0,82,Y,--,25.3,1.1,--,--,12.7%,99.0,--,--,--,3.6%,06/30,6.5k,H,value,90
SJM,THE J. M. SMUC,12.9B,121.00,141.44,16.9%,19.0,70%,10.0,+1,E,11.8%,0.3,89,Y,56.5,11.1,0.5,--,3.68%,4.5%,34.4,--,3.9,120.7,11.3%,07/31,6k,H,value,90
MKC,MCCORMICK & CO,12.9B,47.94,60.08,25.3%,15,56%,9,-1,E,14.1%,0.6,66,N,8.0,14.5,0.6,1.9,4.02%,--,-33.4,--,24.7,65.1,5.5%,05/31,6k,H,--,30
QXO,"QXO, INC.",12.9B,12.43,28.94,132.9%,18,100%,4,+5,E,132.9%,2.3,45,N,--,19.4,0.7,1.0,--,11.8%,60.5,--,-4.6,57.0,-19.8%,06/30,7.5k,H,value,90
1833.HK,PING AN HEALTH,12.9B,6.07,11.32,86.7%,14.0,50%,14.0,0,A,43.3%,1.1,32,N,24.3,24.1,0.8,4.9,--,--,--,-66.95,4.7,0.3,-2.7%,11/19,7.5k,H,value,90
ELI.BR,ELIA GROUP SA/,12.9B,118.30,149.17,26.1%,15.0,80%,15.0,+1,A,20.9%,0.8,83,N,20.4,16.2,0.9,--,1.74%,--,--,--,8.4,175.5,-30.0%,--,6.5k,H,value,90
ALB,ALBEMARLE CORP,12.9B,109.73,171.56,56.4%,22.0,64%,14.0,0,E,36.2%,1.3,50,N,406.4,9.7,0.4,0.8,1.52%,0.0%,398.7,--,2.6,19.0,10.3%,06/30,7.5k,H,value,90
BBIO,BRIDGEBIO PHAR,12.8B,65.57,109.10,66.4%,22.0,92%,13.0,-3,E,61.3%,1.0,70,N,--,2387.0,78.3,--,--,12.3%,16.7,--,--,--,-2.5%,06/30,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.8B,93.08,99.26,6.6%,17,64%,17,-1,A,4.2%,0.6,98,Y,52.6,21.3,0.9,3.0,1.34%,--,--,--,6.7,60.6,1.7%,07/30,5.5k,H,value,90
RPM,RPM INTERNATIO,12.8B,100.44,130.00,29.4%,15,86%,7,+1,E,25.2%,1.0,82,N,19.4,14.9,0.6,1.7,2.19%,3.3%,-2.8,--,21.4,89.0,3.7%,05/31,7k,H,value,90
TOL,"TOLL BROTHERS,",12.7B,137.34,171.40,24.8%,17,100%,6,0,E,24.8%,1.3,82,N,11.1,9.9,0.4,0.9,0.77%,5.2%,-37.3,--,14.4,34.1,4.4%,07/31,7k,H,value,90
BWXT,BWX TECHNOLOGI,12.7B,138.47,222.07,60.4%,18,57%,7,+3,E,34.5%,0.7,57,N,35.9,26.4,0.9,--,0.76%,4.4%,8.4,--,28.3,151.4,1.1%,06/30,7.5k,H,value,90
GGG,GRACO INC.,12.6B,77.86,91.29,17.2%,10.0,50%,4.0,0,E,8.6%,0.9,81,N,24.5,22.3,0.8,2.3,1.53%,4.3%,5.3,--,21.2,2.1,4.3%,06/30,5.5k,H,value,90
AMH,AMERICAN HOMES,12.6B,30.64,37.11,21.1%,24.0,60%,10.0,+1,E,12.7%,0.8,87,N,24.3,45.3,1.5,--,4.30%,4.7%,13.5,--,7.1,68.8,6.5%,06/30,6k,H,value,90
VITR.ST,VITROLIFE AB (,12.6B,93.20,129.60,39.1%,4,75%,4,0,A,29.3%,1.7,61,N,--,19.4,0.6,--,1.17%,--,29.0,--,-46.5,19.7,4.4%,06/30,7.5k,H,value,90
MAIR,MADISON AIR SO,12.6B,25.16,41.89,66.5%,11.0,100%,5.0,0,E,66.5%,--,57,N,58.5,19.6,0.7,--,--,6.7%,88.6,-20.76,--,87.4,--,06/30,7.5k,H,value,90
CORT,CORCEPT THERAP,12.6B,116.10,141.00,21.4%,5.0,83%,6.0,-1,E,17.9%,0.4,92,Y,258.0,26.4,0.9,--,--,11.1%,118.6,--,8.2,1.3,0.6%,06/30,6.5k,H,value,90
BWA,BORGWARNER INC,12.5B,61.32,79.93,30.4%,15.0,67%,6.0,0,E,20.2%,1.1,78,Y,30.2,10.3,0.4,0.3,1.16%,3.6%,75.3,--,8.1,70.1,8.5%,06/30,6.5k,H,value,90
DTM,"DT MIDSTREAM, ",12.5B,122.28,153.20,25.3%,14.0,71%,7.0,+1,E,18.1%,0.7,80,N,26.8,25.0,1.4,--,2.82%,7.1%,-2.6,--,9.9,68.5,1.0%,06/30,6.5k,H,value,90
UDR,"UDR, INC.",12.4B,33.84,41.45,22.5%,22,50%,14,+1,E,11.2%,0.7,81,N,21.4,60.4,2.0,--,5.16%,4.2%,70.8,--,13.7,156.1,6.3%,06/30,6k,H,value,90
FPS,FORGENT POWER ,12.4B,38.97,56.64,45.3%,11.0,75%,4.0,+2,E,34.0%,--,59,N,129.9,19.7,0.7,0.4,--,16.5%,414.1,--,17.0,104.8,-0.7%,06/30,7.5k,H,value,90
NXT,NEXTPOWER INC.,12.4B,80.85,139.18,72.1%,29,87%,15,+5,E,62.5%,1.9,50,N,20.9,14.0,0.4,3.2,--,8.0%,12.6,--,27.2,1.5,2.6%,06/30,7.5k,H,value,90
HAS,"HASBRO, INC.",12.4B,88.09,109.50,24.3%,15.0,78%,9.0,+1,E,18.9%,0.5,82,N,15.6,13.5,0.6,1.6,3.23%,5.9%,-31.0,--,159.6,531.0,5.5%,06/30,6.5k,H,value,90
PLS.AX,PLS GROUP LIMI,12.4B,3.84,5.21,35.7%,18,50%,18,+2,A,17.9%,0.8,56,N,24.0,16.5,0.7,--,1.30%,--,--,61.47,13.8,30.2,6.5%,08/24,6.5k,H,value,90
ELK.OL,ELKEM ASA,12.3B,34.00,36.67,7.8%,7.0,57%,7.0,-1,A,4.5%,1.0,90,Y,70.8,9.4,0.4,--,1.11%,--,-2100.0,--,1.9,90.8,119.2%,06/30,5.5k,H,value,90
GNRC,GENERAC HOLDIN,12.3B,208.14,293.94,41.2%,21,73%,15,+1,E,30.2%,1.9,70,N,47.8,16.7,0.6,0.6,--,4.2%,116.5,--,9.5,49.0,2.4%,06/30,7.5k,H,value,90
GDDY,GODADDY INC.,12.3B,97.14,106.75,9.9%,18.0,50%,10.0,0,E,4.9%,0.9,68,Y,14.4,8.8,0.2,0.5,--,8.4%,14.1,--,442.9,57334.3,9.8%,06/30,5.5k,H,value,90
FIVE,"FIVE BELOW, IN",12.3B,222.60,310.95,39.7%,25,72%,18,+2,E,28.7%,1.0,84,Y,20.0,20.1,0.8,1.0,--,4.5%,506.5,--,28.3,82.3,3.0%,07/31,7.5k,H,value,90
BF.A,BROWN-FORMAN C,12.2B,26.69,--,--,4.0,50%,4.0,--,A,--,0.3,86,N,17.2,--,--,2.1,3.50%,1.8%,-21.4,--,18.1,61.5,5.6%,07/31,5k,H,value,90
AUR,AURORA INNOVAT,12.1B,6.04,12.05,99.5%,13.0,71%,7.0,0,E,71.1%,2.6,71,Y,--,-13.4,--,--,--,18.0%,-34.3,--,-45.6,4.2,-3.4%,06/30,7.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.0B,26.89,32.53,21.0%,17.0,70%,17.0,0,A,14.7%,0.7,89,N,23.8,16.5,0.6,2.2,3.44%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
NORCO.OL,NORCONSULT ASA,12.0B,38.30,45.80,19.6%,5.0,100%,5.0,+1,A,19.6%,-0.1,78,N,19.6,13.1,0.5,--,4.76%,--,16.8,--,22.4,81.7,10.1%,06/30,6.5k,H,value,90
HUT,HUT 8 CORP.,11.9B,96.82,158.38,63.6%,21,93%,14,+3,E,59.0%,6.0,69,Y,--,-19.2,--,--,--,14.8%,-399.7,--,-43.4,437.2,-64.9%,06/30,7.5k,H,value,90
GWRE,GUIDEWIRE SOFT,11.9B,145.56,213.29,46.5%,16.0,87%,15.0,+1,E,40.3%,1.0,57,N,89.3,27.2,0.8,1.0,--,4.3%,0.3,--,10.5,59.9,2.9%,07/31,7.5k,H,value,90
WTS,WATTS WATER TE,11.9B,357.79,404.00,12.9%,10.0,62%,8.0,0,E,8.1%,1.1,91,Y,31.2,25.5,0.9,3.2,0.65%,3.6%,43.9,--,18.8,9.7,1.9%,06/30,5.5k,H,value,90
BJ,BJ'S WHOLESALE,11.8B,93.79,105.80,12.8%,23.0,60%,5.0,+1,E,7.7%,0.2,89,Y,20.5,18.7,0.8,2.1,--,7.8%,14.3,--,27.7,126.2,2.1%,07/31,5.5k,H,value,90
ALLY,ALLY FINANCIAL,11.8B,38.79,53.23,37.2%,18.0,100%,5.0,+2,E,37.2%,1.1,82,N,9.1,6.2,0.4,0.3,3.10%,4.9%,3.0,--,9.7,--,--,06/30,7.5k,H,value,90
CCK,CROWN HOLDINGS,11.8B,108.06,136.57,26.4%,15,64%,14,+1,E,17.0%,0.6,88,Y,15.5,11.9,0.5,--,1.24%,2.7%,14.5,--,27.4,186.3,7.3%,06/30,6.5k,H,value,90
MONC.MI,MONCLER S.P.A.,11.8B,43.56,59.18,35.9%,25.0,60%,25.0,+2,A,21.5%,1.1,73,N,18.5,17.0,0.7,2.2,3.21%,--,--,--,18.1,33.9,5.8%,03/31,7k,H,value,90
SAIL,"SAILPOINT, INC",11.8B,20.64,21.12,2.3%,25,72%,18,0,E,1.7%,--,86,Y,--,51.3,1.5,--,--,25.4%,-40.0,--,-2.9,0.5,2.9%,07/31,5k,H,value,90
BMRN,BIOMARIN PHARM,11.7B,60.26,91.62,52.0%,27.0,64%,14.0,0,E,33.5%,0.2,85,Y,162.9,9.1,0.3,0.4,--,5.2%,245.6,--,1.2,66.5,0.7%,06/30,7.5k,H,value,90
NVMI,NOVA LTD.,11.7B,368.23,532.00,44.5%,8.0,80%,5.0,0,E,35.6%,1.8,60,N,45.9,27.0,0.8,--,--,7.0%,22.1,--,21.1,54.8,1.0%,06/30,7.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.6B,27.35,33.50,22.5%,5,60%,5,0,A,13.5%,0.5,72,N,19.0,15.5,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
