TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GLEN.L,GLENCORE .,65.9B,562.50,592.72,5.4%,16,75%,16,+7,A,4.0%,0.6,97,Y,281.2,13.8,0.5,0.3,2.22%,--,--,--,0.3,125.3,9.0%,02/18,5.5k,H
TDG,TRANSDIGM.,65.8B,1165.76,1537.14,31.9%,22,50%,4,+8,E,15.9%,1.0,72,N,37.5,25.4,0.8,2.9,--,2.5%,-7.1,-8.93,--,--,2.0%,12/31,6.5k,H
TRV,THE TRAVE.,65.4B,307.33,312.91,1.8%,26,50%,6,+1,E,0.9%,0.5,98,Y,9.2,10.8,0.6,2.4,1.66%,2.3%,13.4,19.89,25.3,29.0,20.4%,03/31,5k,H
ASX,ASE TECHN.,65.3B,29.81,23.31,-21.8%,4,100%,4,0,A,-21.8%,1.2,98,Y,53.2,24.8,0.7,--,1.19%,0.3%,86.3,256.6,11.6,70.6,-100.0%,12/31,5k,H
MPC,MARATHON .,65.1B,221.10,245.24,10.9%,19,60%,15,0,E,6.5%,0.6,86,Y,16.7,11.3,0.5,0.9,1.72%,2.7%,2174.3,64.2,24.2,142.6,3.9%,12/31,5.5k,H
WPM,WHEATON P.,64.3B,141.55,189.64,34.0%,16,100%,4,-6,E,34.0%,1.2,85,Y,43.7,25.1,0.9,--,0.54%,--,119.8,72.87,18.5,0.1,0.1%,12/31,7.5k,H
PSX,PHILLIPS .,64.0B,159.53,179.53,12.5%,21,25%,20,0,E,3.1%,0.8,84,Y,14.8,10.6,0.5,1.0,3.16%,2.0%,496.7,57.98,15.4,71.4,2.0%,12/31,5.5k,H
TFC,TRUIST FI.,64.0B,51.40,55.53,8.0%,21,80%,5,-4,E,6.4%,0.9,91,Y,12.7,10.0,0.6,1.3,4.08%,2.1%,7.4,42.15,8.6,--,--,03/31,5.5k,H
BKR,BAKER HUG.,64.0B,64.49,63.48,-1.6%,21,88%,17,-1,E,-1.4%,0.9,96,Y,24.8,22.7,1.0,3.4,1.47%,2.7%,117.9,80.86,14.6,35.3,1.8%,12/31,5k,H
NG.L,NATIONAL .,64.0B,1287.20,1377.50,7.0%,16,68%,16,+12,A,4.8%,0.6,90,Y,21.5,14.5,0.6,1.1,3.70%,--,--,--,7.9,123.4,-5.6%,--,5.5k,H
TRP,TC ENERGY.,63.4B,60.87,60.07,-1.3%,23,25%,4,+11,E,-0.3%,1.0,93,Y,24.0,21.4,1.0,3.4,4.20%,--,-1.2,25.81,11.4,165.4,-2.9%,12/31,5k,H
COHR,COHERENT .,63.3B,337.68,313.50,-7.2%,20,80%,20,-1,E,-5.7%,1.9,93,Y,331.1,44.5,1.2,--,--,6.9%,833.8,431.7,3.2,39.9,0.2%,12/31,5k,H
2319.HK,CHINA MEN.,63.0B,16.28,22.06,35.5%,31,93%,31,+4,A,33.0%,0.3,78,Y,36.2,10.2,0.4,0.3,3.64%,--,--,-13.51,3.4,53.8,--,03/25,7.5k,H
TER,"TERADYNE,.",62.8B,400.99,344.59,-14.1%,17,94%,17,+4,E,-13.2%,1.8,99,Y,115.6,48.1,1.3,2.1,0.14%,3.6%,160.1,420.67,19.7,10.1,0.4%,12/31,5k,H
LHX,L3HARRIS .,61.7B,330.22,392.16,18.8%,21,57%,7,0,E,10.7%,0.7,87,Y,38.8,24.4,0.8,2.1,1.51%,1.9%,-22.3,55.3,--,34.6,--,12/31,6k,H
SRE,SEMPRA,61.4B,93.91,104.41,11.2%,17,86%,14,-8,E,9.6%,0.7,93,Y,34.1,17.0,0.8,0.8,2.85%,1.8%,-61.6,29.86,5.2,83.4,-45.2%,12/31,6k,H
BA.L,BAE SYSTE.,61.0B,2080.00,2322.50,11.7%,18,55%,18,0,A,6.4%,-0.0,88,Y,30.6,22.1,0.7,3.3,1.72%,--,--,--,18.1,76.7,2.9%,02/18,5.5k,H
NXPI,NXP SEMIC.,60.9B,241.16,258.84,7.3%,33,67%,12,+0,E,4.9%,1.5,94,Y,30.3,14.5,0.4,0.7,1.80%,3.6%,-7.1,26.96,20.7,119.7,3.1%,12/31,5.5k,H
EMAARDEV.AE,EMAAR DEV.,60.8B,15.20,19.62,29.1%,9,100%,9,0,A,29.1%,0.5,73,N,5.4,4.1,0.1,--,6.58%,--,40.7,--,37.3,0.0,10.6%,12/31,7.5k,H
COR,"CENCORA, .",60.6B,311.39,402.92,29.4%,17,88%,8,+4,E,25.7%,0.7,82,N,37.4,15.9,0.6,0.7,0.78%,3.0%,-22.0,11.06,133.5,472.6,5.7%,12/31,7k,H
0285.HK,BYD ELECT.,60.5B,26.86,37.71,40.4%,22,95%,22,+20,A,38.4%,0.2,58,N,15.0,7.7,0.2,0.8,0.66%,--,--,-21.44,10.5,25.8,--,03/31,7.5k,H
AZO,"AUTOZONE,.",59.6B,3597.20,4204.74,16.9%,28,88%,8,0,E,14.8%,0.4,82,N,25.2,20.6,0.7,2.0,--,2.0%,-22.9,-0.34,--,--,1.4%,02/28,6k,H
KEYS,KEYSIGHT .,59.4B,346.53,315.15,-9.1%,13,85%,13,-8,E,-7.7%,1.2,99,Y,60.9,33.5,0.9,2.0,--,1.2%,9.3,141.0,17.2,44.7,1.8%,01/31,5k,H
AFL,AFLAC INC.,59.3B,115.12,111.86,-2.8%,13,--,7,+2,E,-0.0,0.7,96,Y,16.9,14.9,0.8,--,2.13%,2.1%,4655.2,7.77,13.1,42.7,8.7%,12/31,5k,H
CRH.L,CRH PLC,58.7B,8790.00,10298.13,17.2%,11,90%,11,-1,A,15.4%,1.2,90,Y,21.6,17.4,0.6,2.3,1.27%,--,1187.2,30.98,15.7,77.3,3.1%,12/31,6.5k,H
BARC.L,BARCLAYS .,58.5B,427.80,533.00,24.6%,16,75%,16,0,A,18.4%,0.9,84,Y,10.2,6.8,0.4,1.4,1.98%,--,-30.7,--,9.6,--,--,12/31,6.5k,H
LLOY.L,LLOYDS BA.,57.8B,98.88,112.94,14.2%,19,63%,19,+2,A,9.0%,0.9,86,Y,14.1,8.3,0.5,1.0,3.64%,--,23.6,--,10.1,--,--,12/31,5.5k,H
CVNA,CARVANA C.,57.6B,403.02,425.32,5.5%,25,83%,23,0,E,4.6%,3.6,83,Y,47.6,38.0,1.2,--,--,14.6%,296.8,71.48,67.9,133.1,0.4%,12/31,5.5k,H
MPLX,MPLX LP,56.5B,55.61,60.64,9.1%,14,70%,10,-3,E,6.3%,0.5,93,Y,11.5,11.3,0.5,3.2,7.73%,2.1%,6.0,14.55,34.7,180.1,3.5%,12/31,5.5k,H
AJG,ARTHUR J..,56.4B,219.37,271.42,23.7%,21,41%,22,-16,E,9.7%,0.7,62,N,38.2,14.8,0.8,1.0,1.27%,2.3%,-78.5,-33.17,6.9,58.4,1.9%,12/31,6k,H
ALL,THE ALLST.,55.9B,216.56,240.00,10.8%,24,38%,13,+4,E,4.2%,0.2,99,Y,5.7,8.4,0.5,0.5,2.02%,0.0%,544.0,13.32,39.5,25.1,16.0%,12/31,5.5k,H
FANG,DIAMONDBA.,55.0B,195.59,221.77,13.4%,31,93%,31,+6,A,12.4%,0.5,95,Y,34.1,11.6,0.5,51.8,2.17%,4.7%,-203.8,47.57,3.7,33.8,0.9%,12/31,6k,H
D,DOMINION .,55.0B,62.52,66.35,6.1%,20,30%,10,0,E,1.8%,0.7,93,Y,18.0,16.4,0.7,2.7,4.38%,3.2%,-10.2,22.62,9.7,150.1,-16.4%,12/31,5k,H
OKE,"ONEOK, IN.",54.9B,87.21,93.43,7.1%,21,47%,15,+1,E,3.3%,0.8,92,Y,16.1,14.2,0.6,2.2,4.97%,4.8%,53.6,6.71,15.5,146.5,1.3%,12/31,5.5k,H
PSA,PUBLIC ST.,54.6B,310.82,312.50,0.5%,21,45%,11,+6,E,0.2%,1.0,99,Y,34.5,29.7,0.9,4.4,3.94%,5.1%,24.3,10.28,18.8,110.5,4.2%,12/31,5k,H
LNG,CHENIERE .,54.0B,257.19,303.00,17.8%,23,95%,19,+4,E,16.9%,0.1,85,Y,10.7,14.3,0.7,9.5,0.86%,2.1%,552.1,11.79,58.7,202.2,4.9%,12/31,6.5k,H
2196.HK,SHANGHAI .,54.0B,20.22,29.26,44.7%,7,71%,7,0,A,31.7%,0.6,70,N,13.8,14.7,0.6,--,1.73%,--,11.6,40.81,7.0,58.9,1.6%,12/31,7.5k,H
AME,"AMETEK, I.",53.8B,235.00,250.00,6.4%,19,54%,13,-2,E,3.4%,1.0,97,Y,36.7,27.0,0.9,2.9,0.59%,1.6%,13.3,41.43,14.6,24.2,2.5%,12/31,5.5k,H
DHL.DE,DEUTSCHE .,53.7B,47.94,48.28,0.7%,20,20%,20,-5,A,0.1%,1.1,93,Y,15.8,13.4,0.4,2.8,3.90%,--,-3.5,36.5,15.8,121.5,9.2%,12/31,5k,H
CTVA,"CORTEVA, .",53.5B,79.63,85.52,7.4%,23,69%,13,+10,E,5.1%,0.7,93,Y,45.5,19.7,0.7,1.2,0.91%,2.4%,-181.4,30.3,5.0,12.3,5.5%,12/31,5.5k,H
0916.HK,CHINA LON.,53.3B,6.37,7.51,17.9%,19,57%,19,+2,A,10.2%,0.5,74,N,10.3,8.0,0.3,0.6,6.74%,--,-84.7,4.88,6.3,174.2,-18.6%,12/31,6k,H
0151.HK,WANT WANT.,53.2B,4.51,5.63,24.9%,18,50%,18,0,A,12.4%,0.3,76,N,11.3,10.9,0.4,4.2,3.53%,--,--,-8.08,25.2,27.4,4.2%,--,6k,H
COIN,COINBASE .,52.3B,197.93,239.94,21.2%,35,68%,25,+4,E,14.4%,3.6,45,N,44.5,38.6,2.2,0.8,--,12.2%,-1116.2,-2.91,10.1,53.1,2.5%,12/31,6k,H
DBK.DE,DEUTSCHE .,52.3B,27.23,32.12,18.0%,17,35%,17,0,A,6.3%,1.0,79,N,8.8,7.0,0.4,1.5,3.59%,--,-23.7,--,8.3,--,--,12/31,5.5k,H
ETR,ENTERGY C.,52.2B,113.92,117.78,3.4%,24,83%,18,0,E,2.8%,0.6,97,Y,29.1,23.0,1.0,2.3,2.32%,4.2%,-33.6,37.75,10.8,181.8,-6.9%,12/31,5k,H
1530.HK,3SBIO INC.,52.2B,22.14,37.32,68.6%,14,92%,14,+0,A,63.1%,0.6,60,N,20.1,14.4,0.6,--,1.13%,--,--,74.36,37.5,8.6,--,--,7.5k,H
ACA.PA,CRÉDIT AG.,52.0B,17.18,20.30,18.1%,16,43%,16,+6,A,7.8%,0.8,90,Y,7.9,7.0,0.4,--,6.54%,--,-39.4,--,9.5,--,--,12/31,5.5k,H
TRGP,TARGA RES.,51.6B,239.91,265.10,10.5%,21,100%,16,+4,E,10.5%,0.8,95,Y,28.2,20.7,0.9,--,1.80%,2.5%,101.5,38.73,51.4,548.6,-0.5%,12/31,6k,H
CARR,CARRIER G.,51.4B,61.54,71.03,15.4%,24,64%,11,-2,E,9.8%,1.3,76,Y,36.4,19.4,0.6,1.5,1.58%,2.9%,-93.2,3.51,10.9,87.7,2.0%,12/31,6k,H
DIB.AE,DUBAI ISL.,51.2B,7.09,9.02,27.2%,13,15%,13,-8,A,4.1%,0.1,70,N,7.2,7.5,0.4,--,4.80%,--,-22.6,--,14.7,--,--,12/31,5.5k,H
2331.HK,LI NING C.,51.1B,19.84,25.97,30.9%,34,61%,34,-20,A,18.9%,1.1,85,Y,15.3,12.8,0.4,2.3,3.19%,--,--,38.82,10.9,7.4,7.8%,03/19,6.5k,H
EOAN.DE,E.ON SE,50.6B,19.38,19.51,0.7%,18,55%,18,+11,A,0.4%,0.9,95,Y,29.4,15.7,0.7,1.0,2.98%,--,54.3,--,9.1,149.0,-7.2%,12/31,5k,H
SNOW,SNOWFLAKE.,50.6B,146.40,232.74,59.0%,52,86%,29,-4,E,50.8%,1.2,52,N,--,60.2,1.6,4.4,--,4.2%,28.0,-7.73,-53.9,142.5,3.1%,01/31,7.5k,H
GRMN,GARMIN LT.,50.2B,260.80,262.43,0.6%,9,20%,5,+8,E,0.1%,1.0,95,Y,30.4,25.6,0.7,3.5,1.58%,1.8%,58.9,33.14,19.8,2.2,1.6%,12/31,5k,H
F,FORD MOTO.,50.1B,12.48,13.85,11.0%,21,27%,11,-4,E,3.0%,1.7,84,N,--,6.7,0.2,8.5,4.75%,--,-2449.0,30.43,-20.2,460.6,3.5%,12/31,5k,H
HO.PA,THALES S..,49.9B,242.70,294.44,21.3%,18,61%,18,+6,A,13.0%,0.2,87,N,29.9,19.9,0.6,2.0,1.61%,--,--,--,21.1,76.7,4.2%,03/03,6k,H
MET,"METLIFE, .",49.6B,76.06,89.06,17.1%,17,85%,13,-2,E,14.5%,0.7,91,N,16.1,7.0,0.4,0.4,2.95%,2.6%,-14.4,3.25,12.0,226.0,-25.7%,12/31,6k,H
XEL,XCEL ENER.,49.6B,79.48,91.06,14.6%,18,100%,8,-6,E,14.6%,0.4,94,Y,23.2,17.6,0.8,2.2,3.03%,5.5%,17.4,16.65,9.4,152.8,-14.1%,12/31,6k,H
NDAQ,"NASDAQ, I.",49.5B,87.04,105.93,21.7%,17,85%,13,-11,E,18.4%,1.0,86,N,28.2,19.8,1.1,2.1,1.25%,1.6%,31.1,17.87,15.3,77.9,3.4%,12/31,6.5k,H
ARGX,ARGENX SE,49.2B,787.95,1028.38,30.5%,23,92%,12,-0,E,28.0%,-0.1,84,Y,40.2,23.7,0.9,1.3,--,4.0%,214.5,31.21,20.2,0.6,1.0%,12/31,7.5k,H
MCHP,MICROCHIP.,49.0B,90.64,87.08,-3.9%,26,71%,24,+5,E,-2.8%,1.5,98,Y,--,34.1,0.9,1.0,2.21%,5.9%,140.6,98.11,-1.1,82.4,2.0%,12/31,5k,H
RKLB,ROCKET LA.,48.9B,84.60,87.56,3.5%,15,69%,13,+4,E,2.4%,2.2,85,Y,--,1650.7,52.6,--,--,4.3%,12.7,286.65,-18.8,15.4,-0.6%,12/31,5k,H
AU,ANGLOGOLD.,48.9B,96.76,120.57,24.6%,7,100%,4,0,E,24.6%,0.7,75,Y,18.7,11.0,0.4,--,--,0.9%,93.0,149.41,34.4,23.0,5.3%,12/31,7k,H
ADSK,"AUTODESK,.",48.9B,231.98,325.55,40.3%,32,95%,20,-6,E,38.3%,1.4,70,N,44.4,16.4,0.4,1.0,--,2.9%,107.9,-14.62,39.7,89.8,5.7%,01/31,7.5k,H
MRK.DE,MERCK KGAA,48.7B,112.05,141.27,26.1%,17,82%,17,+14,A,21.4%,0.8,85,N,18.7,13.1,0.5,1.6,1.90%,--,-56.6,--,8.9,41.8,5.4%,12/31,7k,H
LSEG.L,LONDON ST.,48.5B,9812.00,12257.06,24.9%,17,100%,17,0,A,24.9%,0.4,83,Y,41.4,18.3,1.1,1.2,1.54%,--,--,--,6.4,53.0,4.2%,02/26,7k,H
NUE,NUCOR COR.,48.5B,212.95,192.55,-9.6%,15,67%,9,-7,E,-6.4%,1.7,98,Y,28.3,15.1,0.6,--,1.05%,2.6%,142.3,87.51,9.4,32.8,-1.9%,12/31,5k,H
DB1.DE,DEUTSCHE .,48.3B,265.20,282.46,6.5%,14,28%,14,-18,A,1.8%,0.3,90,Y,24.4,20.5,1.2,4.1,1.58%,--,-3.8,--,18.2,68.8,3.6%,12/31,5k,H
CAH,CARDINAL .,48.2B,204.72,248.27,21.3%,17,88%,8,0,E,18.6%,0.7,88,Y,29.4,17.7,0.7,1.3,1.02%,2.9%,-7.7,52.41,--,--,11.3%,12/31,6.5k,H
BAS.DE,BASF SE,48.0B,54.24,51.64,-4.8%,21,57%,21,+5,A,-2.7%,0.7,99,Y,33.7,18.1,0.7,0.8,4.20%,--,164.4,--,4.3,67.6,0.7%,12/31,5k,H
REL.L,RELX PLC,47.9B,2684.00,3641.51,35.7%,14,92%,14,-0,A,32.8%,0.2,64,N,24.0,17.1,0.6,1.5,2.46%,--,--,--,70.5,304.1,4.5%,02/12,7.5k,H
ORA.PA,ORANGE S..,47.7B,17.93,18.21,1.5%,19,68%,19,+24,A,1.0%,0.3,98,Y,149.4,13.4,0.7,0.5,4.32%,--,--,--,3.2,138.1,4.9%,12/31,5k,H
DU.AE,EMIRATES .,47.6B,10.50,10.96,4.4%,8,50%,8,+25,A,2.2%,0.2,93,Y,9.8,14.5,0.8,--,6.15%,--,15.5,--,29.0,19.1,4.1%,03/31,5k,H
FNV,FRANCO-NE.,47.1B,244.04,306.36,25.5%,16,50%,4,0,E,12.8%,0.9,85,Y,42.4,24.4,0.9,--,0.71%,--,75.3,42.98,16.3,--,-2.3%,12/31,6k,H
NWG.L,NATWEST G.,46.6B,584.60,729.94,24.9%,18,61%,18,-4,A,15.2%,0.8,83,Y,8.7,7.1,0.4,3.6,5.49%,--,10.1,--,14.2,--,--,12/31,6.5k,H
ODFL,OLD DOMIN.,46.4B,222.78,202.62,-9.0%,26,23%,22,+4,E,-2.1%,1.2,98,Y,46.0,36.6,1.2,3.0,0.53%,7.5%,-9.9,41.18,23.9,3.3,1.7%,12/31,5k,H
EBAY,EBAY INC.,46.3B,103.40,99.93,-3.4%,34,40%,20,0,E,-1.3%,1.3,96,Y,24.3,15.5,0.5,1.7,1.17%,3.4%,4.0,56.04,40.8,155.6,1.6%,12/31,5k,H
FITB,FIFTH THI.,46.1B,50.89,57.30,12.6%,21,60%,5,-2,E,7.6%,1.0,92,Y,17.1,10.4,0.6,1.9,3.16%,5.3%,41.9,47.33,8.0,--,--,03/31,5.5k,H
EW,EDWARDS L.,46.0B,79.72,96.33,20.8%,33,85%,13,-4,E,17.6%,0.9,91,N,44.0,24.0,0.9,2.1,--,2.0%,-82.4,6.11,10.4,6.8,2.5%,12/31,6.5k,H
VOW.DE,VOLKSWAGE.,45.5B,90.70,128.40,41.6%,5,80%,5,-20,A,33.3%,1.0,82,N,6.8,2.6,0.1,0.8,5.71%,--,1.0,--,3.5,130.4,28.0%,12/31,7.5k,H
DDOG,"DATADOG, .",45.2B,127.86,177.11,38.5%,47,92%,39,-0,E,35.6%,1.3,63,N,426.2,48.6,1.3,1.0,--,3.5%,89.0,28.37,3.3,34.3,1.9%,12/31,7.5k,H
DAL,DELTA AIR.,44.9B,68.37,79.45,16.2%,26,100%,5,0,E,16.2%,1.3,90,Y,10.0,8.6,0.3,--,1.10%,4.1%,-113.6,64.71,25.0,105.0,6.9%,03/31,6.5k,H
MBG.DE,MERCEDES-.,44.8B,50.58,61.57,21.7%,24,41%,24,+4,A,8.9%,0.7,81,N,9.5,6.5,0.2,3.2,6.93%,--,-44.6,--,5.7,106.4,-2.3%,12/31,5.5k,H
IDXX,IDEXX LAB.,44.7B,560.93,733.43,30.8%,15,50%,6,0,E,15.4%,1.7,73,N,42.9,34.2,1.3,4.0,--,2.7%,2.3,27.2,66.2,60.8,1.8%,12/31,6.5k,H
BSBR,BANCO SAN.,44.6B,5.95,6.82,14.6%,5,60%,5,0,A,8.8%,0.3,81,Y,18.0,6.3,0.4,--,5.50%,--,27.5,--,10.5,--,--,12/31,5.5k,H
2018.HK,AAC TECHN.,44.5B,39.06,49.62,27.0%,24,100%,24,+10,A,27.0%,1.3,77,N,15.6,11.8,0.3,0.6,0.90%,--,--,7.99,10.6,43.4,--,03/19,7.5k,H
YUM,YUM! BRAN.,44.4B,160.73,172.04,7.0%,30,42%,12,0,E,2.9%,0.7,95,Y,29.0,21.5,0.7,2.0,1.89%,3.0%,111.5,11.01,--,--,2.9%,12/31,5k,H
VOW3.DE,VOLKSWAGE.,44.3B,88.36,112.72,27.6%,21,57%,21,0,A,15.7%,1.0,81,N,6.6,3.5,0.1,0.7,5.93%,--,1.0,--,3.5,130.4,28.8%,12/31,6.5k,H
CMG,CHIPOTLE .,44.2B,33.90,43.74,29.0%,38,71%,31,-3,E,20.6%,1.1,58,N,29.7,24.9,0.8,1.9,--,3.4%,-14.4,-31.57,47.4,179.3,2.3%,12/31,6.5k,H
DEO,DIAGEO PLC,44.1B,79.37,103.57,30.5%,8,50%,8,0,A,15.2%,0.3,68,N,18.3,12.3,0.5,0.7,4.15%,0.6%,--,-26.3,19.7,177.4,2.2%,02/25,6.5k,H
2883.HK,CHINA OIL.,44.1B,9.25,10.76,16.3%,13,84%,13,-6,A,13.7%,--,79,Y,10.1,7.5,0.3,--,2.71%,--,-3.6,60.98,8.6,32.2,15.5%,03/31,6k,H
DEMANT.CO,DEMANT A/S,43.9B,208.20,229.83,10.4%,18,50%,18,-11,A,5.2%,0.7,71,N,18.6,14.2,0.6,1.2,--,--,--,--,24.2,211.6,7.5%,02/03,5.5k,H
KR,THE KROGE.,43.7B,69.10,75.45,9.2%,25,62%,8,+4,E,5.7%,0.5,90,Y,44.9,12.3,0.5,1.6,2.06%,4.8%,-0.6,-1.17,14.4,416.0,7.8%,01/31,5.5k,H
MSCI,MSCI INC.,43.5B,598.01,682.62,14.1%,16,60%,5,-7,E,8.5%,1.3,95,Y,34.2,26.7,1.5,2.1,1.35%,2.0%,33.7,14.22,--,--,2.8%,03/31,5.5k,H
CCEP,COCA-COLA.,43.3B,97.33,106.18,9.1%,12,83%,6,0,E,7.6%,0.5,88,Y,19.4,16.9,0.6,2.8,2.45%,3.8%,--,13.33,22.9,130.0,4.0%,02/17,5.5k,H
ARGX.BR,ARGENX SE,42.6B,685.40,844.95,23.3%,15,80%,15,-7,A,18.6%,-0.1,85,Y,41.1,22.5,0.9,1.3,--,--,214.5,--,20.2,0.6,1.2%,12/31,6.5k,H
XYZ,"BLOCK, IN.",42.5B,69.93,86.15,23.2%,47,76%,21,-10,E,17.7%,2.6,85,Y,33.3,14.6,0.4,0.8,--,4.4%,-39.0,21.62,6.0,40.4,-2.4%,12/31,6.5k,H
STT,STATE STR.,42.2B,151.25,156.75,3.6%,17,62%,8,0,E,2.3%,1.4,97,Y,15.4,11.0,0.6,1.1,2.20%,0.0%,16.0,77.56,11.3,--,--,03/31,5k,H
ALNY,ALNYLAM P.,41.9B,313.79,449.12,43.1%,28,83%,18,0,E,35.9%,0.4,63,N,134.7,22.2,0.9,0.6,--,5.1%,424.3,29.34,73.3,376.2,0.3%,12/31,7.5k,H
SALIK.AE,SALIK COM.,41.7B,5.56,6.28,13.0%,10,50%,10,0,A,6.5%,0.1,80,N,26.5,23.2,0.7,--,4.23%,--,10.5,--,134.7,328.3,3.2%,12/31,5.5k,H
BBD,BANCO BRA.,41.6B,3.94,4.00,1.5%,6,50%,6,-10,A,0.8%,0.4,92,Y,9.2,7.7,0.4,2.1,5.32%,0.2%,16.0,72.4,13.8,--,--,12/31,5k,H
BIDU,"BAIDU, IN.",41.4B,121.53,174.20,43.3%,35,50%,6,-5,E,21.7%,0.4,74,Y,70.2,13.1,0.7,0.7,--,2.4%,-76.9,35.79,1.9,33.5,40.6%,12/31,7k,H
AIG,AMERICAN .,40.8B,76.33,86.45,13.3%,22,27%,15,-4,E,3.5%,0.6,87,N,14.1,8.6,0.5,--,2.37%,1.7%,5.3,-5.34,7.4,24.4,27.6%,12/31,5.5k,H
0384.HK,CHINA GAS.,40.5B,7.44,8.10,8.9%,17,52%,17,-3,A,4.6%,1.0,84,N,14.3,12.6,0.6,1.9,6.72%,--,--,13.67,5.8,99.4,1.9%,--,5.5k,H
SHL.DE,SIEMENS H.,40.2B,35.97,53.47,48.7%,20,75%,20,0,A,36.5%,0.8,72,N,19.0,13.8,0.5,2.1,2.71%,--,-5.3,--,11.2,79.4,5.3%,12/31,7.5k,H
TRI,THOMSON R.,39.9B,90.18,125.41,39.1%,16,57%,14,+5,E,22.3%,0.2,41,N,27.4,17.9,0.6,6.2,2.83%,--,-21.6,-49.53,12.4,20.0,4.1%,12/31,7k,H
NBIS,NEBIUS GR.,39.7B,157.08,170.29,8.4%,10,78%,9,-9,E,6.5%,1.1,93,Y,1428.0,-154.6,--,--,--,19.3%,10.8,542.19,0.7,106.0,-9.1%,12/31,5.5k,H
RBLX,ROBLOX CO.,39.7B,55.45,101.34,82.8%,35,88%,26,-6,E,73.2%,1.7,37,N,--,-41.7,--,--,--,2.9%,-46.9,-15.59,-367.2,480.7,2.6%,12/31,7.5k,H
FERG.L,FERGUSON .,39.4B,19620.00,21083.15,7.5%,25,68%,25,0,A,5.1%,1.2,99,Y,26.1,21.4,0.7,1.7,1.36%,--,106.5,--,--,92.4,--,12/31,5.5k,H
VTR,"VENTAS, I.",39.4B,82.93,93.10,12.3%,21,88%,8,0,E,10.7%,0.8,94,Y,153.6,86.7,2.6,--,2.60%,4.5%,49.8,24.56,2.2,102.0,3.1%,12/31,6k,H
LR.PA,LEGRAND SA,39.3B,150.55,152.79,1.5%,18,61%,18,+6,A,0.9%,1.0,96,Y,32.0,23.8,0.8,2.1,1.59%,--,5.9,--,16.8,90.0,2.9%,12/31,5k,H
FMX,FOMENTO E.,39.3B,113.62,121.16,6.6%,14,40%,5,+4,E,2.7%,0.2,95,Y,38.0,21.3,0.8,6.4,5.90%,--,-50.7,11.17,8.9,78.2,79.8%,12/31,5k,H
BAYN.DE,BAYER AKT.,39.3B,40.04,47.63,19.0%,20,60%,20,-8,A,11.4%,0.9,80,Y,--,8.5,0.3,4.6,0.27%,--,-389.2,--,-12.4,144.2,21.7%,12/31,6k,H
TTWO,TAKE-TWO .,38.9B,209.90,277.10,32.0%,29,100%,8,+0,E,32.0%,1.0,79,N,--,26.6,1.4,2.3,--,3.4%,97.5,-5.74,-86.2,100.4,3.8%,12/31,7.5k,H
EME,EMCOR GRO.,38.9B,873.11,887.00,1.6%,9,100%,6,-3,E,1.6%,1.1,99,Y,31.0,27.8,0.9,--,0.15%,2.3%,80.6,118.36,38.5,12.9,2.5%,12/31,5k,H
HSY,THE HERSH.,38.9B,192.10,224.61,16.9%,24,15%,20,+4,E,2.5%,0.2,80,N,44.3,19.5,0.7,1.1,3.08%,6.9%,42.7,20.74,18.9,123.8,3.7%,12/31,5k,H
KDP,KEURIG DR.,38.8B,28.53,32.69,14.6%,16,67%,6,+2,E,9.7%,0.4,79,N,18.6,11.4,0.4,0.9,3.47%,4.4%,-31.7,-14.43,8.4,75.4,2.9%,03/31,6k,H
STAN.L,STANDARD .,38.8B,1756.80,1901.05,8.2%,15,46%,15,+4,A,3.8%,0.5,91,Y,12.5,8.9,0.5,1.5,2.56%,--,-8.8,--,9.6,--,--,12/31,5.5k,H
KGC,KINROSS G.,38.6B,32.12,40.50,26.1%,18,80%,5,-6,E,20.9%,1.4,82,Y,16.5,9.4,0.3,--,0.41%,--,146.3,120.01,31.5,9.1,6.2%,12/31,6.5k,H
HIG,THE HARTF.,38.4B,139.61,150.20,7.6%,23,56%,16,+4,E,4.3%,0.5,97,Y,10.5,9.6,0.6,--,1.74%,0.0%,79.5,19.04,21.7,23.9,15.1%,12/31,5.5k,H
VMC,VULCAN MA.,38.2B,292.71,323.50,10.5%,23,36%,14,+4,E,3.8%,1.1,88,Y,35.9,27.4,1.0,3.1,0.72%,4.5%,94.4,18.15,13.0,57.8,1.1%,12/31,5.5k,H
3323.HK,CHINA NAT.,38.2B,5.03,6.54,30.1%,10,100%,10,0,A,30.1%,1.3,69,N,--,5.8,0.2,--,3.38%,--,--,27.98,-0.5,106.0,6.1%,03/31,7.5k,H
P911.DE,DR. ING. .,38.2B,41.91,42.13,0.5%,21,19%,21,0,A,0.1%,0.8,84,N,89.2,18.2,0.6,0.4,2.42%,--,-63.0,--,1.3,49.2,-0.8%,12/31,5k,H
SGO.PA,COMPAGNIE.,38.1B,78.02,98.23,25.9%,19,68%,19,0,A,17.6%,1.2,75,N,13.5,11.1,0.3,1.4,2.99%,--,--,--,11.7,72.0,8.2%,02/26,6.5k,H
