TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MPLX,MPLX LP,60.2B,59.17,60.00,1.4%,14,57%,7,+7,E,0.8%,0.5,99,Y,12.3,12.0,0.5,3.3,7.34%,1.9%,6.0,19.97,34.7,180.1,3.3%,12/31,5k,H
AAK.ST,AAK AB (P.,58.2B,223.40,300.11,34.3%,8,62%,8,-4,A,21.3%,0.5,75,N,17.0,15.7,0.6,--,2.47%,--,2.2,-18.8,17.1,24.8,0.5%,12/31,7k,H
TFC,TRUIST FI.,58.0B,45.32,56.55,24.8%,22,69%,13,-9,E,17.2%,0.9,81,N,11.9,8.9,0.5,1.1,4.64%,2.1%,7.4,13.1,8.2,--,--,12/31,6.5k,H
2382.HK,SUNNY OPT.,56.8B,52.90,87.95,66.3%,36,83%,36,+6,A,55.0%,1.0,58,N,15.5,12.7,0.4,0.6,1.01%,--,--,-37.62,13.5,25.0,3.8%,--,7.5k,H
2331.HK,LI NING C.,56.7B,22.00,24.23,10.1%,34,58%,34,-6,A,5.9%,1.1,94,Y,17.1,14.5,0.5,2.4,2.88%,--,--,36.39,10.9,7.4,7.1%,03/19,5.5k,H
EMAARDEV.AE,EMAAR DEV.,55.6B,13.90,20.28,45.9%,10,100%,10,0,A,45.9%,0.2,67,N,4.9,3.7,0.1,--,6.94%,--,40.7,17.88,37.3,0.0,11.6%,12/31,7.5k,H
FANG,DIAMONDBA.,55.6B,197.06,201.81,2.4%,31,93%,31,+3,A,2.2%,0.6,99,Y,34.4,14.1,0.6,103.6,2.19%,4.8%,-203.8,25.27,3.7,33.8,1.1%,12/31,5k,H
AZO,"AUTOZONE,.",55.3B,3345.84,4225.38,26.3%,28,88%,8,+7,E,23.0%,0.4,76,N,23.4,19.2,0.7,1.8,--,2.0%,8.8,-8.89,--,--,2.1%,02/28,7k,H
SNOW,SNOWFLAKE.,55.2B,161.34,239.84,48.7%,52,85%,26,-2,E,41.2%,1.2,57,N,--,66.4,2.0,5.6,--,4.3%,10.2,-0.92,-53.9,142.5,2.9%,01/31,7.5k,H
LLOY.L,LLOYDS BA.,54.7B,93.20,111.61,19.8%,18,61%,18,-2,A,12.1%,0.9,81,Y,13.3,7.8,0.5,1.0,3.94%,--,23.6,28.86,10.1,--,--,12/31,6k,H
CTVA,"CORTEVA, .",54.2B,80.58,83.48,3.6%,23,67%,9,+13,E,2.4%,0.7,99,Y,46.0,19.9,0.8,1.1,0.93%,2.2%,-181.4,31.56,5.0,12.3,5.4%,12/31,5k,H
MPWR,MONOLITHI.,54.1B,1101.59,1328.29,20.6%,16,89%,9,-6,E,18.3%,1.5,88,Y,86.0,42.6,1.3,1.8,0.74%,4.9%,31.3,75.48,19.2,0.7,0.8%,12/31,6.5k,H
CRH.L,CRH PLC,53.5B,8004.00,10413.39,30.1%,10,90%,10,-2,A,27.1%,1.2,82,N,19.3,15.8,0.6,2.0,1.43%,--,1187.2,5.86,15.7,77.3,3.4%,12/31,7.5k,H
0151.HK,WANT WANT.,53.5B,4.53,5.57,22.9%,18,50%,18,+3,A,11.4%,0.3,76,N,11.3,11.0,0.4,3.9,3.51%,--,--,-6.19,25.2,27.4,4.2%,--,6k,H
TRGP,TARGA RES.,52.9B,246.10,253.67,3.1%,22,100%,10,+0,E,3.1%,0.9,98,Y,29.0,22.2,0.9,--,1.67%,2.5%,101.5,22.53,51.4,548.6,-0.5%,12/31,5.5k,H
1530.HK,3SBIO INC.,52.8B,22.38,39.29,75.6%,15,93%,15,+1,A,70.3%,0.7,61,N,20.5,11.4,0.5,--,1.12%,--,--,112.03,14.0,9.9,2.3%,--,7.5k,H
BARC.L,BARCLAYS .,52.8B,384.05,529.69,37.9%,15,73%,15,-2,A,27.7%,0.8,76,N,9.1,6.1,0.4,1.2,2.25%,--,-30.7,26.52,9.6,--,--,12/31,7.5k,H
VST,VISTRA CO.,51.7B,152.72,234.26,53.4%,22,100%,9,-9,E,53.4%,1.4,69,N,70.1,13.7,0.6,1.3,0.60%,3.4%,186.9,16.46,17.7,399.6,-0.9%,12/31,7.5k,H
KEYS,KEYSIGHT .,51.2B,298.58,301.54,1.0%,13,89%,9,-8,E,0.9%,1.1,94,Y,52.5,29.2,0.9,1.6,--,1.5%,9.3,88.41,17.2,44.7,2.1%,01/31,5k,H
COHR,COHERENT .,51.1B,272.33,284.25,4.4%,20,81%,16,+1,E,3.6%,1.9,91,Y,267.0,36.7,1.1,--,--,3.6%,833.8,260.03,3.2,39.9,0.3%,12/31,5.5k,H
ADSK,"AUTODESK,.",50.8B,239.39,331.75,38.6%,32,100%,18,-12,E,38.6%,1.5,73,N,45.9,17.0,0.5,1.0,--,3.0%,107.9,-12.34,39.7,89.8,5.5%,01/31,7.5k,H
TER,"TERADYNE,.",50.1B,320.14,314.18,-1.9%,17,100%,12,+10,E,-1.9%,1.8,93,Y,92.5,38.9,1.2,1.6,0.17%,3.3%,160.1,257.23,19.7,10.1,0.5%,12/31,5k,H
IFX.DE,INFINEON .,49.9B,38.31,49.81,30.0%,22,90%,22,+3,A,27.0%,1.7,79,Y,49.8,17.1,0.5,1.0,0.91%,--,11.3,16.12,5.7,41.7,3.3%,12/31,7.5k,H
G.MI,ASSICURAZ.,49.8B,33.26,36.87,10.9%,15,53%,15,-2,A,5.8%,0.6,91,N,12.1,10.0,0.6,1.6,4.92%,--,--,7.28,13.7,113.7,--,09/30,5.5k,H
AME,"AMETEK, I.",49.7B,216.98,250.35,15.4%,18,55%,11,-2,E,8.4%,1.0,90,Y,33.9,24.9,0.9,2.6,0.64%,1.4%,13.3,21.53,14.6,24.2,2.7%,12/31,5.5k,H
NXPI,NXP SEMIC.,49.6B,196.40,261.32,33.1%,33,89%,9,+3,E,29.4%,1.4,77,N,24.7,11.7,0.3,0.6,2.10%,4.0%,-7.1,-5.78,20.7,119.7,3.8%,12/31,7.5k,H
HO.PA,THALES S..,49.4B,240.30,293.22,22.0%,17,52%,17,-8,A,11.5%,0.1,86,N,29.6,19.7,0.7,2.0,1.63%,--,--,-0.25,21.1,76.7,4.2%,03/03,6k,H
CARR,CARRIER G.,49.0B,58.58,71.85,22.6%,24,71%,7,+2,E,16.2%,1.3,72,N,34.7,18.4,0.6,1.4,1.65%,2.9%,-93.2,-12.75,10.9,87.7,2.1%,12/31,6.5k,H
EOAN.DE,E.ON SE,49.0B,18.73,18.95,1.2%,17,52%,17,+8,A,0.6%,0.9,92,Y,28.4,15.1,0.7,--,3.09%,--,54.3,47.88,9.1,149.0,-7.4%,12/31,5k,H
COIN,COINBASE .,48.8B,181.04,252.10,39.3%,34,68%,19,-2,E,26.9%,3.7,41,N,40.7,30.8,1.9,0.8,--,12.0%,-1116.2,-11.35,10.1,53.1,2.7%,12/31,7k,H
CAH,CARDINAL .,48.8B,207.23,249.60,20.4%,17,86%,7,-6,E,17.5%,0.6,89,Y,29.8,17.9,0.7,1.3,0.99%,3.0%,-7.7,58.07,--,--,11.2%,12/31,6.5k,H
EXC,EXELON CO.,48.4B,47.29,50.88,7.6%,19,64%,11,+7,E,4.8%,0.5,93,Y,17.3,15.5,0.7,2.8,3.56%,4.9%,-34.6,14.53,9.9,174.5,-4.4%,12/31,5.5k,H
NDAQ,"NASDAQ, I.",48.1B,84.28,108.40,28.6%,17,82%,11,-6,E,23.4%,1.0,83,N,27.3,19.2,1.2,2.1,1.25%,1.5%,31.1,9.83,15.3,77.9,3.5%,12/31,7k,H
URI,UNITED RE.,47.5B,746.84,985.89,32.0%,23,100%,7,-3,E,32.0%,1.7,73,N,19.4,14.1,0.5,1.2,1.08%,3.1%,26.1,15.31,28.4,174.7,4.1%,12/31,7.5k,H
BMW.DE,BAYERISCH.,47.3B,77.84,91.50,17.5%,21,52%,21,+13,A,9.1%,0.7,79,N,6.5,6.3,0.2,0.6,5.65%,--,18.3,3.64,7.7,112.8,5.5%,12/31,6k,H
ASX,ASE TECHN.,47.1B,21.53,23.31,8.3%,4,100%,4,0,A,8.3%,1.2,85,Y,38.4,17.9,0.5,--,1.64%,0.2%,94.8,128.52,11.6,70.6,-138.7%,12/31,5.5k,H
UCB.BR,UCB SA,47.1B,247.40,284.85,15.1%,18,83%,18,+3,A,12.6%,0.3,85,Y,30.8,18.2,0.7,1.9,0.58%,--,--,39.18,14.9,20.7,3.9%,02/26,6k,H
ETR,ENTERGY C.,46.4B,102.52,109.46,6.8%,22,75%,8,-2,E,5.1%,0.6,95,Y,26.2,20.8,0.9,2.1,2.45%,3.0%,-33.6,27.03,10.8,181.8,-7.8%,12/31,5.5k,H
MET,"METLIFE, .",46.0B,69.89,90.73,29.8%,17,86%,7,+6,E,25.6%,0.7,82,N,14.8,6.4,0.4,0.6,3.28%,2.4%,-14.4,-14.06,12.0,226.0,-27.7%,12/31,7k,H
ORA.PA,ORANGE S..,45.7B,17.20,17.98,4.6%,18,61%,18,+2,A,2.8%,0.3,94,Y,86.0,13.3,0.8,0.5,4.42%,--,--,55.76,3.2,138.1,5.2%,12/31,5k,H
IDXX,IDEXX LAB.,45.5B,570.21,750.23,31.6%,15,50%,4,0,E,15.8%,1.7,74,N,43.6,34.7,1.4,4.0,--,3.0%,2.3,36.52,66.2,60.8,1.7%,12/31,6.5k,H
DU.AE,EMIRATES .,45.0B,9.93,10.96,10.3%,9,55%,9,+31,A,5.7%,0.1,88,Y,9.3,13.8,0.8,--,6.24%,--,25.6,30.88,29.0,19.1,4.3%,12/31,5.5k,H
MRK.DE,MERCK KGAA,44.9B,103.35,141.67,37.1%,17,76%,17,+6,A,28.2%,0.7,78,N,17.2,12.1,0.5,1.5,2.14%,--,35.2,-19.88,8.9,41.8,5.9%,09/30,7.5k,H
VOW.DE,VOLKSWAGE.,44.5B,88.85,128.40,44.5%,5,80%,5,-20,A,35.6%,1.0,81,N,6.7,2.6,0.1,0.7,5.91%,--,1.0,-8.76,3.5,130.4,28.6%,12/31,7.5k,H
FNV,FRANCO-NE.,44.5B,230.71,305.90,32.6%,16,50%,4,+6,E,16.3%,0.9,81,Y,39.4,23.3,0.9,--,0.78%,--,75.3,48.65,16.3,--,-2.4%,12/31,6.5k,H
YUM,YUM! BRAN.,44.3B,159.43,171.75,7.7%,30,50%,10,-1,E,3.9%,0.6,94,Y,28.7,21.3,0.7,2.0,1.89%,2.7%,111.5,4.3,--,--,3.0%,12/31,5.5k,H
KR,THE KROGE.,44.1B,71.88,74.91,4.2%,25,62%,8,0,E,2.6%,0.6,94,Y,46.7,12.8,0.5,1.7,1.93%,5.5%,-308.2,14.0,14.4,415.8,7.8%,01/31,5k,H
DAL,DELTA AIR.,43.5B,66.65,79.97,20.0%,25,100%,14,-0,E,20.0%,1.4,87,Y,8.7,8.1,0.3,--,1.15%,2.7%,407.9,38.63,27.7,102.5,6.8%,12/31,6.5k,H
REL.L,RELX PLC,43.5B,2430.00,3713.67,52.8%,12,100%,12,+7,A,52.8%,0.2,58,N,21.7,15.5,0.5,1.3,2.74%,--,--,-37.04,70.5,304.1,5.0%,02/12,7.5k,H
DDOG,"DATADOG, .",43.4B,122.57,182.43,48.8%,45,94%,33,-0,E,45.9%,1.4,61,N,395.4,46.4,1.4,0.9,--,3.3%,89.0,10.84,3.3,34.3,2.0%,12/31,7.5k,H
VOW3.DE,VOLKSWAGE.,43.4B,86.66,114.89,32.6%,21,57%,21,0,A,18.6%,1.0,80,N,6.5,3.4,0.1,0.7,6.11%,--,1.0,-8.95,3.5,130.4,29.3%,12/31,6.5k,H
AU,ANGLOGOLD.,43.3B,85.81,124.57,45.2%,7,100%,4,0,E,45.2%,0.6,66,Y,16.5,8.7,0.3,--,4.97%,1.7%,42.3,151.86,34.4,23.0,4.9%,12/31,7.5k,H
CMG,CHIPOTLE .,43.3B,32.76,44.59,36.1%,37,68%,28,+5,E,24.5%,1.0,56,N,28.7,24.0,0.8,1.7,--,3.1%,-14.4,-33.83,47.4,179.3,2.3%,12/31,7k,H
BAS.DE,BASF SE,43.2B,48.85,50.26,2.9%,20,50%,20,-2,A,1.4%,0.9,93,Y,30.5,16.0,0.6,0.8,4.80%,--,164.4,1.9,4.3,67.6,0.8%,12/31,5k,H
BSBR,BANCO SAN.,42.6B,5.69,6.82,19.9%,5,60%,5,0,A,11.9%,0.3,78,N,18.4,6.0,0.4,--,5.71%,--,27.5,22.41,10.5,--,--,12/31,6k,H
NWG.L,NATWEST G.,42.6B,533.80,722.59,35.4%,17,64%,17,+4,A,22.6%,0.8,76,N,8.0,6.5,0.4,3.1,6.13%,--,10.1,15.43,14.2,--,--,12/31,7k,H
LSEG.L,LONDON ST.,42.3B,8474.00,12231.76,44.3%,16,100%,16,0,A,44.3%,0.4,71,N,35.8,16.0,1.0,1.1,1.78%,--,--,-24.46,6.4,53.0,4.9%,02/26,7.5k,H
WAB,WESTINGHO.,42.0B,245.62,289.75,18.0%,12,78%,9,-8,E,14.0%,1.0,92,Y,35.3,20.8,0.7,--,0.44%,1.2%,-37.3,30.19,11.1,53.0,2.9%,12/31,6k,H
ARGX,ARGENX SE,42.0B,677.50,1021.67,50.8%,23,90%,29,0,E,45.5%,-0.2,72,N,34.6,20.5,0.8,0.8,--,3.2%,-55.5,11.89,20.2,0.6,1.2%,09/30,7.5k,H
CCEP,COCA-COLA.,41.7B,92.25,103.47,12.2%,12,80%,5,+8,E,9.7%,0.4,83,N,18.7,16.3,0.6,2.6,2.54%,4.3%,--,12.53,22.9,130.0,4.2%,02/17,6k,H
FITB,FIFTH THI.,41.6B,45.99,56.76,23.4%,22,73%,11,-4,E,17.0%,1.0,83,Y,13.0,9.4,0.6,1.7,3.53%,5.3%,41.9,18.67,12.2,--,--,12/31,6.5k,H
0384.HK,CHINA GAS.,41.1B,7.54,8.17,8.4%,17,52%,17,-3,A,4.4%,1.0,85,N,14.5,12.6,0.6,1.6,6.63%,--,--,11.05,5.8,99.4,1.9%,--,5.5k,H
SHL.DE,SIEMENS H.,41.0B,36.71,55.42,51.0%,20,75%,20,0,A,38.2%,0.8,70,N,19.4,13.9,0.6,2.0,2.73%,--,-5.3,-27.37,11.2,79.4,5.2%,12/31,7.5k,H
NKT.CO,NKT A/S,41.0B,767.50,819.01,6.7%,10,50%,10,+14,A,3.4%,0.6,90,Y,21.0,20.0,0.7,--,--,--,70.2,53.04,13.6,11.4,-0.4%,12/31,5.5k,H
ALNY,ALNYLAM P.,40.9B,308.05,449.32,45.9%,28,80%,15,-4,E,36.7%,0.4,62,N,132.2,21.4,0.8,--,--,4.5%,424.3,9.64,73.3,376.2,0.3%,12/31,7.5k,H
EQT,EQT CORPO.,40.8B,65.33,66.89,2.4%,27,91%,11,0,E,2.2%,0.7,97,Y,19.7,14.1,0.6,7.2,1.01%,4.7%,179.6,21.85,9.0,28.9,4.5%,12/31,5k,H
DEO,DIAGEO PLC,40.3B,72.47,105.29,45.3%,8,50%,8,0,A,22.6%,0.2,62,N,16.7,11.2,0.4,0.5,4.48%,0.7%,--,-29.31,19.7,177.4,2.4%,02/25,7k,H
WCN,WASTE CON.,40.3B,157.78,198.92,26.1%,26,82%,11,-1,E,21.3%,0.6,78,N,37.8,25.5,0.9,1.2,0.82%,0.7%,7.0,-17.76,13.4,110.9,2.9%,12/31,7k,H
SALIK.AE,SALIK COM.,40.0B,5.33,6.70,25.8%,10,60%,10,+10,A,15.5%,-0.2,77,N,25.4,21.1,0.7,--,4.56%,--,10.5,7.87,134.7,328.3,3.3%,12/31,6.5k,H
RKT,ROCKET CO.,40.0B,14.17,21.86,54.3%,14,50%,4,0,E,27.1%,2.3,58,N,--,12.4,0.8,0.5,--,5.1%,755.1,5.9,-1.5,147.7,-26.4%,12/31,7.5k,H
2018.HK,AAC TECHN.,39.7B,34.78,53.73,54.5%,24,100%,24,0,A,54.5%,1.4,65,N,14.0,10.6,0.3,0.4,1.01%,--,--,-32.43,10.6,43.4,--,03/19,7.5k,H
CBRE,CBRE GROU.,39.6B,132.92,178.83,34.5%,13,100%,5,-8,E,34.5%,1.3,76,N,34.4,15.3,0.5,0.8,--,1.4%,155.2,-0.64,13.6,106.2,-0.2%,12/31,7.5k,H
MSCI,MSCI INC.,39.5B,537.65,678.31,26.2%,16,50%,4,-1,E,13.1%,1.3,86,N,34.3,24.4,1.5,1.9,1.49%,1.8%,-1.4,-5.17,--,--,2.9%,12/31,6k,H
RWE.DE,RWE AKTIE.,39.4B,55.18,58.73,6.4%,18,88%,18,+10,A,5.7%,0.7,94,Y,12.8,17.5,0.8,--,2.18%,--,5.1,77.67,9.0,47.4,-27.4%,12/31,5.5k,H
SYY,SYSCO COR.,39.4B,82.34,90.80,10.3%,19,71%,14,0,E,7.3%,0.6,90,Y,22.2,16.3,0.6,1.1,2.65%,3.3%,-3.0,20.25,82.3,640.2,4.4%,12/31,5.5k,H
HEI,HEICO COR.,39.2B,280.69,371.50,32.4%,20,65%,20,-2,A,21.0%,1.0,78,N,55.5,44.3,1.5,2.6,0.09%,4.2%,21.3,3.71,16.6,49.7,1.8%,01/31,7k,H
VTR,"VENTAS, I.",39.0B,82.18,92.50,12.6%,21,86%,7,0,E,10.8%,0.8,93,Y,152.2,85.9,2.8,--,2.54%,4.6%,49.8,24.93,2.2,102.0,3.1%,12/31,6k,H
FER.MC,FERROVIAL.,39.0B,54.22,59.88,10.4%,20,60%,20,+1,A,6.3%,0.8,85,Y,44.8,45.8,1.6,5.1,1.67%,--,748.2,34.57,14.3,140.0,0.8%,12/31,5.5k,H
RBLX,ROBLOX CO.,39.0B,55.00,106.43,93.5%,35,84%,19,-11,E,78.7%,1.6,37,N,--,-40.6,--,--,--,3.3%,-46.9,-11.3,-367.2,480.7,2.6%,12/31,7.5k,H
TRI,THOMSON R.,38.8B,87.40,130.50,49.3%,16,55%,11,-1,E,26.9%,0.2,40,N,26.6,17.4,0.6,9.7,2.88%,--,-21.6,-48.37,12.4,20.0,4.2%,12/31,7k,H
1585.HK,YADEA GRO.,38.6B,12.68,17.85,40.7%,13,92%,13,-0,A,37.5%,0.9,79,Y,17.9,10.0,0.3,--,1.74%,--,--,-14.95,21.8,35.7,12.6%,--,7.5k,H
3323.HK,CHINA NAT.,38.6B,5.09,6.51,28.0%,10,100%,10,0,A,28.0%,1.1,70,N,6.4,6.9,0.3,--,3.34%,--,--,32.08,6.3,83.0,13.3%,03/31,7.5k,H
PCG,PG&E CORP.,38.1B,17.34,22.53,29.9%,17,71%,7,0,E,21.4%,0.3,91,Y,14.7,9.6,0.4,0.8,1.15%,2.4%,5.7,2.46,8.2,187.0,-9.0%,12/31,7k,H
HIG,THE HARTF.,37.8B,135.41,150.85,11.4%,23,55%,11,0,E,6.2%,0.5,94,Y,10.2,9.3,0.6,--,1.77%,3.5%,79.5,13.35,21.7,23.9,15.4%,12/31,5.5k,H
DEMANT.CO,DEMANT A/S,37.8B,179.20,231.61,29.2%,18,50%,18,0,A,14.6%,0.8,61,N,16.0,12.2,0.5,1.0,--,--,--,-28.89,24.2,211.6,8.7%,02/03,6k,H
RKLB,ROCKET LA.,37.6B,66.07,89.88,36.0%,14,67%,9,-2,E,24.0%,2.2,66,Y,--,500.2,17.3,--,--,3.9%,12.7,225.95,-18.8,15.4,-0.7%,12/31,7k,H
BBD,BANCO BRA.,37.5B,3.55,4.00,12.7%,6,50%,6,-10,A,6.3%,0.3,83,Y,8.7,6.6,0.4,0.5,4.49%,0.8%,32.7,61.18,13.8,--,--,09/30,5.5k,H
NUE,NUCOR COR.,37.2B,162.74,187.46,15.2%,15,50%,6,+13,E,7.6%,1.8,83,Y,21.6,11.9,0.5,--,1.39%,2.6%,142.3,29.66,9.4,32.8,-2.4%,12/31,5.5k,H
LVS,LAS VEGAS.,37.1B,54.90,69.87,27.3%,20,71%,7,0,E,19.5%,0.9,78,N,23.4,14.6,0.5,0.9,1.94%,3.4%,12.2,39.17,73.3,829.1,5.3%,12/31,6.5k,H
AXON,AXON ENTE.,36.7B,456.60,735.01,61.0%,19,83%,6,-0,E,50.8%,1.5,52,N,300.4,43.2,1.5,--,--,3.7%,-96.9,-20.89,4.5,59.1,0.6%,12/31,7.5k,H
FMX,FOMENTO E.,36.6B,105.80,117.07,10.7%,14,50%,4,+4,E,5.3%,0.2,91,Y,36.7,20.2,0.8,6.0,6.43%,--,-50.7,13.1,8.9,78.2,--,12/31,5.5k,H
XYZ,"BLOCK, IN.",36.4B,59.89,86.43,44.3%,46,76%,17,-10,E,33.9%,2.7,73,N,28.5,12.7,0.4,0.7,--,4.0%,-39.0,-2.35,6.0,40.4,-2.8%,12/31,7.5k,H
ARGX.BR,ARGENX SE,36.2B,583.20,839.27,43.9%,14,78%,14,-1,A,34.2%,-0.2,72,N,34.4,19.0,0.8,0.8,--,--,-55.5,3.22,20.2,0.6,1.4%,09/30,7.5k,H
CPG.L,COMPASS G.,36.0B,2120.00,2842.51,34.1%,19,68%,19,-2,A,23.2%,0.2,77,N,25.9,17.4,0.6,1.4,2.30%,--,--,-12.95,25.6,90.7,4.6%,--,7k,H
PNDORA.CO,PANDORA A.,35.9B,480.90,609.44,26.7%,17,58%,17,+35,A,15.5%,1.3,39,N,7.1,11.9,0.4,3.7,4.99%,--,-0.7,-55.47,97.1,284.4,8.7%,12/31,6.5k,H
LYV,LIVE NATI.,35.9B,152.70,183.27,20.0%,22,88%,8,-1,E,17.5%,1.1,87,Y,--,67.3,3.9,7.5,--,10.9%,-971.0,20.22,36.7,572.0,3.1%,12/31,6.5k,H
MCHP,MICROCHIP.,35.5B,65.63,86.67,32.1%,26,71%,24,-4,E,22.7%,1.4,79,N,--,24.7,0.7,0.8,2.83%,4.7%,140.6,29.09,-1.1,82.4,2.8%,12/31,7k,H
LR.PA,LEGRAND SA,35.4B,135.50,154.78,14.2%,18,61%,18,+6,A,8.7%,0.9,86,Y,28.8,21.5,0.7,2.0,1.77%,--,5.9,32.08,16.8,90.0,3.1%,12/31,5.5k,H
TTWO,TAKE-TWO .,35.4B,191.37,276.81,44.6%,29,100%,7,+0,E,44.6%,1.0,72,N,--,24.6,1.4,2.1,--,5.3%,97.5,-12.2,-86.2,100.4,4.2%,12/31,7.5k,H
STT,STATE STR.,35.3B,126.28,144.30,14.3%,17,50%,4,+12,E,7.1%,1.4,92,Y,13.4,9.7,0.6,0.9,2.73%,2.3%,16.0,40.58,11.1,--,--,12/31,5.5k,H
CCL,CARNIVAL .,35.3B,25.47,36.48,43.2%,29,85%,26,+3,E,36.6%,2.5,75,N,12.6,9.4,0.3,--,0.59%,3.4%,641.0,20.36,25.6,227.9,4.4%,11/30,7.5k,H
ARES,ARES MANA.,35.1B,106.04,163.65,54.3%,17,82%,11,-18,E,44.4%,1.6,54,N,62.0,13.8,0.8,0.8,5.04%,5.8%,15.0,-29.58,13.5,163.4,5.7%,12/31,7.5k,H
MLM,MARTIN MA.,34.8B,576.18,702.25,21.9%,23,50%,12,+9,E,10.9%,1.1,81,N,35.2,24.4,0.9,2.9,0.57%,3.4%,100.9,18.63,10.2,59.9,-2.1%,12/31,6k,H
SGO.PA,COMPAGNIE.,34.7B,70.42,102.71,45.8%,18,66%,18,-2,A,30.3%,1.1,67,N,12.2,9.6,0.3,1.3,3.25%,--,--,-27.8,11.7,72.0,9.0%,02/26,7.5k,H
CCI,CROWN CAS.,34.3B,78.59,98.81,25.7%,18,50%,14,+3,E,12.9%,1.0,68,N,31.2,26.8,0.9,0.8,5.23%,2.8%,-2.5,-18.07,--,--,4.0%,12/31,6k,H
EME,EMCOR GRO.,34.1B,761.27,869.29,14.2%,9,100%,6,0,E,14.2%,1.1,91,Y,26.4,24.1,0.8,--,0.21%,2.4%,80.6,85.03,38.5,12.9,2.9%,12/31,6k,H
WDAY,"WORKDAY, .",34.0B,129.29,181.31,40.2%,43,67%,36,+9,E,26.8%,1.2,47,N,49.9,10.4,0.3,0.5,--,7.4%,113.2,-48.86,8.2,49.0,8.9%,01/31,7k,H
FERG.L,FERGUSON .,33.9B,16870.00,20962.66,24.3%,25,68%,25,0,A,16.5%,1.2,85,N,22.1,18.3,0.6,1.5,1.60%,--,106.5,32.96,--,92.4,--,12/31,6.5k,H
CPNG,"COUPANG, .",33.9B,18.52,27.27,47.2%,16,75%,4,-1,E,35.4%,1.2,54,N,168.4,32.4,1.1,0.4,--,2.9%,-124.3,-20.85,4.9,100.3,2.5%,12/31,7.5k,H
TEVA,TEVA PHAR.,33.9B,29.14,38.09,30.7%,13,100%,7,0,E,30.7%,0.7,78,Y,23.7,9.4,0.4,1.4,--,3.2%,124.3,85.61,20.8,217.7,6.0%,12/31,7.5k,H
QSR,RESTAURAN.,33.7B,73.85,79.79,8.0%,33,64%,14,-3,E,5.2%,0.6,98,Y,28.1,16.8,0.6,1.2,3.47%,3.6%,44.1,15.07,24.0,303.9,4.1%,12/31,5.5k,H
KGC,KINROSS G.,33.6B,27.92,40.89,46.4%,18,75%,4,-6,E,34.8%,1.3,71,Y,14.2,8.2,0.3,--,0.49%,--,146.3,128.09,31.5,8.7,7.2%,12/31,7.5k,H
0257.HK,CHINA EVE.,33.5B,5.46,6.31,15.5%,10,100%,10,0,A,15.5%,0.7,99,Y,8.5,7.5,0.3,--,4.40%,--,--,66.86,6.5,122.6,--,03/20,6.5k,H
LDO.MI,LEONARDO .,33.5B,57.98,67.42,16.3%,18,55%,18,+11,A,9.0%,0.5,88,Y,27.3,21.3,0.7,1.5,1.06%,--,9.2,30.84,12.7,41.8,3.3%,12/31,5.5k,H
AUTO.OL,AUTOSTORE.,33.3B,9.91,13.20,33.2%,12,50%,12,0,A,16.6%,2.0,75,Y,43.1,18.3,0.5,--,--,--,1.7,-3.79,5.8,19.3,0.1%,12/31,6.5k,H
IR,INGERSOLL.,32.9B,83.15,102.73,23.6%,16,57%,7,0,E,13.5%,1.3,82,Y,57.3,21.3,0.7,0.8,0.10%,4.9%,42.7,1.04,5.8,50.7,3.3%,12/31,6k,H
0268.HK,KINGDEE I.,32.9B,9.33,16.19,73.5%,24,87%,24,+0,A,64.0%,1.0,49,N,311.0,38.0,1.1,--,--,--,--,-29.32,0.9,0.5,1.2%,03/17,7.5k,H
RKT.L,RECKITT B.,32.9B,5110.00,6562.59,28.4%,17,64%,17,+15,A,18.2%,0.1,78,N,10.4,13.8,0.5,1.4,4.25%,--,--,-4.3,44.2,108.3,9.1%,03/05,6.5k,H
DOFG.OL,DOF GROUP.,32.7B,132.80,141.00,6.2%,4,100%,4,0,A,6.2%,0.2,100,Y,7.3,7.9,0.3,--,10.06%,--,54.2,61.33,24.5,83.1,0.6%,12/31,5.5k,H
TOM.OL,TOMRA SYS.,32.6B,110.50,150.21,35.9%,7,71%,7,-4,A,25.5%,1.4,65,N,32.1,14.9,0.5,--,1.93%,--,-12.0,-29.36,15.6,112.1,-0.4%,12/31,7k,H
VIK,VIKING HO.,32.4B,72.67,82.50,13.5%,19,50%,12,+5,E,6.8%,--,89,Y,28.3,17.4,0.6,--,--,2.4%,384.3,76.04,254.5,512.0,2.2%,12/31,5.5k,H
GEHC,GE HEALTH.,32.4B,70.96,93.47,31.7%,21,62%,13,0,E,19.5%,1.2,79,N,15.6,12.7,0.5,1.7,0.20%,3.2%,4.4,-13.79,22.4,98.7,5.2%,12/31,6.5k,H
A,AGILENT T.,32.3B,114.20,163.29,43.0%,20,100%,5,-11,E,43.0%,1.3,71,N,25.2,17.4,0.7,1.2,0.91%,1.8%,41.9,-4.47,19.9,51.4,2.6%,01/31,7.5k,H
HPE,HEWLETT P.,31.8B,23.90,25.90,8.4%,21,60%,5,-3,E,5.0%,1.3,90,Y,--,8.8,0.3,0.9,2.55%,6.5%,143.0,47.38,-0.5,87.2,8.0%,01/31,5.5k,H
