TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PINS,"PINTEREST, INC",12.6B,22.52,27.78,23.3%,39.0,62%,24.0,-2,E,14.6%,0.9,56,N,46.9,10.1,0.6,0.4,--,20.3%,-289.9,-36.42,8.9,42.3,8.6%,03/31,6k,H,value,90
METSO.HE,METSO OYJ,12.6B,15.26,17.09,12.0%,19.0,57%,19.0,+5,A,6.9%,1.2,85,Y,26.3,17.7,0.6,1.4,2.65%,--,0.0,--,17.6,55.2,4.4%,03/31,5.5k,H,value,90
HTHT,H WORLD GROUP ,12.6B,41.11,59.76,45.4%,17.0,100%,17.0,0,A,45.4%,0.1,73,N,17.6,12.9,0.4,--,5.15%,4.9%,-47.1,30.01,46.4,322.1,51.2%,03/31,7.5k,H,value,90
CCK,CROWN HOLDINGS,12.5B,111.47,125.38,12.5%,14.0,60%,10.0,-7,E,7.5%,0.6,96,Y,17.7,12.6,0.4,--,1.11%,3.5%,-3.3,5.26,26.2,189.5,5.3%,03/31,5.5k,H,value,90
PEN,"PENUMBRA, INC.",12.5B,318.10,363.36,14.2%,17.0,50%,4.0,0,E,7.1%,0.7,88,Y,73.6,50.7,1.8,4.1,--,5.8%,-28.0,33.69,12.7,14.7,1.1%,03/31,5.5k,H,value,90
AUR,AURORA INNOVAT,12.5B,6.38,11.22,75.8%,9.0,50%,6.0,-6,E,37.9%,2.6,74,Y,--,-15.1,--,--,--,15.9%,-10.9,21.99,-44.3,4.0,-3.2%,03/31,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.4B,88.60,94.62,6.8%,18.0,72%,18.0,+6,A,4.9%,0.6,96,Y,49.8,20.8,0.8,3.3,1.41%,--,--,--,6.5,70.3,1.9%,08/02,5.5k,H,value,90
VICR,VICOR CORPORAT,12.4B,272.05,406.25,49.3%,4.0,100%,5.0,0,E,49.3%,2.3,71,Y,90.7,48.2,1.4,--,--,7.3%,-49.8,488.22,20.5,0.9,0.1%,03/31,7.5k,H,value,90
ELAN,ELANCO ANIMAL ,12.4B,24.82,29.86,20.3%,17.0,100%,4.0,-6,E,20.3%,1.7,90,Y,--,20.9,0.7,4.0,--,11.3%,418.2,66.58,-3.8,66.2,5.6%,03/31,6.5k,H,value,90
AGI,ALAMOS GOLD IN,12.4B,29.46,47.50,61.2%,13.0,100%,4.0,0,E,61.2%,1.3,53,N,11.7,8.9,0.3,--,0.54%,--,20.1,10.89,25.9,4.8,1.2%,03/31,7.5k,H,value,90
AEIS,ADVANCED ENERG,12.3B,308.05,427.00,38.6%,10.0,77%,13.0,-3,E,29.7%,1.3,78,Y,63.8,25.5,0.8,--,0.13%,9.0%,163.9,119.28,14.7,49.3,0.4%,03/31,7.5k,H,value,90
TRMB,TRIMBLE INC.,12.3B,52.82,84.08,59.2%,13.0,100%,5.0,0,E,59.2%,1.4,60,N,27.7,13.0,0.4,1.5,--,5.0%,10.9,-33.97,8.3,25.1,3.0%,03/31,7.5k,H,value,90
PNR,PENTAIR PLC,12.3B,76.19,100.69,32.2%,20.0,58%,12.0,-2,E,18.8%,1.0,67,N,19.1,13.1,0.4,1.1,1.42%,5.0%,8.3,-28.12,17.6,54.6,4.7%,03/31,6.5k,H,value,90
AVY,AVERY DENNISON,12.3B,160.71,200.00,24.4%,11.0,62%,8.0,0,E,15.3%,0.8,81,N,18.1,14.4,0.5,--,2.51%,4.1%,-11.1,-9.8,30.9,164.8,6.6%,03/31,6.5k,H,value,90
AFRY.ST,AFRY AB,12.2B,107.80,143.00,32.7%,5.0,40%,5.0,0,A,13.1%,0.9,62,N,15.4,8.0,0.3,--,5.58%,--,-4.0,--,6.1,56.9,17.0%,03/31,6k,H,--,30
TLC.AX,THE LOTTERY CO,12.2B,5.48,5.83,6.4%,15.0,60%,15.0,0,A,3.8%,0.4,91,Y,34.2,30.6,1.0,--,2.92%,--,--,5.1,113.9,744.5,3.9%,--,5.5k,H,value,90
FHN,FIRST HORIZON ,12.2B,25.74,27.97,8.7%,19.0,18%,11.0,0,E,1.6%,0.6,97,Y,12.9,10.9,0.6,--,2.65%,0.0%,8.7,21.02,11.3,--,--,03/31,5k,H,--,30
BVI.PA,BUREAU VERITAS,12.1B,27.20,31.47,15.7%,17.0,70%,17.0,0,A,11.0%,0.7,91,Y,20.8,16.3,0.5,2.8,3.41%,--,--,--,32.2,176.0,7.7%,--,6k,H,value,90
LGN,LEGENCE CORP.,12.1B,73.66,106.41,44.5%,17.0,82%,11.0,0,E,36.4%,--,69,Y,--,41.5,1.3,--,--,7.7%,405.4,141.51,-7.2,123.9,2.7%,03/31,7.5k,H,value,90
RMBS,RAMBUS INC.,12.1B,112.10,144.57,29.0%,9.0,77%,9.0,+3,A,22.3%,1.8,64,Y,53.4,30.6,0.9,--,--,9.6%,3.3,74.99,18.0,1.7,2.1%,03/31,7k,H,value,90
TFII,TFI INTERNATIO,12.1B,147.64,165.18,11.9%,18.0,71%,17.0,0,E,8.4%,1.5,88,Y,41.2,20.2,0.7,--,1.25%,--,-55.9,65.25,11.3,119.6,4.8%,03/31,5.5k,H,value,90
CIBUS.ST,CIBUS NORDIC R,12.0B,146.20,168.13,15.0%,5.0,60%,5.0,-11,A,9.0%,1.2,79,N,12.9,157.2,4.9,--,6.57%,--,-19.7,--,8.4,144.3,0.4%,03/31,6k,H,--,30
NIO,NIO INC.,12.0B,4.78,7.34,53.6%,26.0,65%,26.0,-10,A,34.9%,0.9,60,N,--,27.8,0.9,--,--,7.0%,90.4,22.56,-84.0,183.3,--,03/31,7.5k,H,value,90
BXP,"BXP, INC.",11.9B,66.82,70.20,5.1%,22.0,50%,14.0,-4,E,2.5%,1.0,84,Y,33.6,32.6,1.0,3.1,4.18%,9.5%,14.2,-1.38,5.5,212.0,7.9%,03/31,5k,H,value,90
LOGN.SW,LOGITECH INTER,11.9B,82.62,91.65,10.9%,11.0,54%,11.0,0,A,5.9%,0.6,80,Y,21.3,16.5,0.5,1.4,1.68%,--,-1.7,--,32.8,4.0,6.3%,03/31,5.5k,H,value,90
FGR.PA,EIFFAGE SA,11.9B,121.30,160.91,32.7%,18.0,66%,18.0,-10,A,21.6%,0.7,82,N,11.3,9.6,0.3,1.8,3.96%,--,--,--,17.3,177.4,18.8%,05/12,7k,H,value,90
SJM,THE J. M. SMUC,11.9B,111.60,122.31,9.6%,20.0,71%,14.0,0,E,6.9%,0.2,93,Y,--,10.4,0.4,--,3.97%,5.0%,984.1,10.98,-2.4,128.6,8.4%,04/30,5.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.9B,1.49,1.89,26.8%,4.0,75%,4.0,0,A,20.1%,0.3,81,N,11.5,19.8,1.1,--,4.39%,--,39.9,-13.67,11.6,0.4,12.4%,03/31,6.5k,H,value,90
MIN.AX,MINERAL RESOUR,11.9B,59.70,69.23,16.0%,13.0,61%,13.0,+12,A,9.7%,1.1,80,Y,29.6,14.2,0.5,--,--,--,--,134.03,12.1,131.0,-3.0%,--,6k,H,value,90
W,WAYFAIR INC.,11.8B,89.23,93.54,4.8%,32.0,73%,15.0,-7,E,3.5%,3.0,74,Y,--,24.0,0.8,--,--,19.3%,-800.0,56.3,--,--,3.5%,03/31,5.5k,H,value,90
GDDY,GODADDY INC.,11.8B,88.92,112.14,26.1%,17.0,60%,5.0,+3,E,15.7%,0.9,52,N,14.1,8.3,0.2,0.7,--,6.6%,7.4,-47.03,398.2,1621.6,11.4%,03/31,6.5k,H,value,90
VITR.ST,VITROLIFE AB (,11.8B,87.00,130.20,49.7%,5.0,80%,5.0,+5,A,39.7%,1.7,57,N,--,18.1,0.6,--,1.27%,--,1.0,--,-47.3,19.6,4.5%,03/31,7.5k,H,--,30
AFG,AMERICAN FINAN,11.7B,141.38,144.17,2.0%,7.0,50%,6.0,0,E,1.0%,0.6,94,Y,13.4,11.7,0.7,--,2.47%,2.9%,9.8,17.87,19.4,43.5,2.6%,03/31,5k,H,value,90
SGRO.L,SEGRO PLC,11.7B,861.40,910.00,5.6%,16.0,50%,16.0,-4,A,2.8%,1.1,96,Y,21.0,21.5,0.7,--,3.58%,--,--,--,4.5,42.2,1.8%,--,5k,H,value,90
BAX,BAXTER INTERNA,11.7B,22.62,21.71,-4.0%,15.0,75%,4.0,+6,E,-3.0%,0.6,77,Y,--,11.3,0.4,36.7,0.89%,12.7%,-113.9,-20.51,-15.0,161.0,7.7%,03/31,5k,H,value,90
CSGP,"COSTAR GROUP, ",11.6B,28.39,47.50,67.3%,20.0,81%,16.0,-1,E,54.7%,0.7,29,N,405.6,15.8,0.5,0.1,--,4.2%,-51.6,-66.77,0.3,14.3,1.7%,03/31,7.5k,H,value,90
WMS,ADVANCED DRAIN,11.5B,150.47,181.20,20.4%,10.0,100%,8.0,-10,E,20.4%,1.3,84,Y,27.6,20.4,0.7,1.4,0.54%,4.6%,-76.4,25.77,25.1,98.1,2.9%,03/31,6.5k,H,value,90
HUT,HUT 8 CORP.,11.5B,102.22,126.94,24.2%,16.0,100%,13.0,0,E,24.2%,6.1,73,Y,--,-55.0,--,--,--,13.1%,-260.1,368.25,-27.4,25.0,-2.6%,03/31,7k,H,value,90
OC,OWENS CORNING,11.5B,143.35,153.07,6.8%,18.0,59%,17.0,-8,E,4.0%,1.3,90,Y,--,12.2,0.4,--,2.18%,6.7%,-88.6,-0.36,-9.4,163.5,5.7%,03/31,5.5k,H,value,90
CYTK,"CYTOKINETICS, ",11.5B,84.87,107.80,27.0%,21.0,100%,14.0,-5,E,27.0%,0.4,96,Y,--,-18.2,--,--,--,16.8%,-53.3,129.32,--,--,-3.3%,03/31,7.5k,H,value,90
AGN.AS,AEGON LTD.,11.4B,7.70,7.74,0.6%,15.0,60%,15.0,+10,A,0.3%,0.6,99,Y,12.8,8.2,0.5,--,5.45%,--,--,--,10.4,56.9,-1.8%,02/09,5k,H,value,90
ALQ.AX,ALS LIMITED,11.4B,22.54,24.07,6.8%,14.0,71%,14.0,0,A,4.8%,1.2,86,Y,35.8,22.7,0.7,--,1.89%,--,--,32.46,21.4,92.2,2.8%,05/18,5.5k,H,value,90
BMRN,BIOMARIN PHARM,11.4B,59.12,87.69,48.3%,24.0,64%,11.0,+2,E,30.8%,0.2,89,Y,42.5,9.2,0.3,0.7,--,6.5%,-56.1,1.76,4.5,23.2,4.0%,03/31,7.5k,H,value,90
WTC.AX,WISETECH GLOBA,11.4B,34.00,70.09,106.1%,16.0,87%,16.0,+6,A,92.3%,1.1,28,N,48.6,22.8,0.7,--,0.63%,--,--,-69.63,9.6,132.9,2.9%,02/20,7.5k,H,value,90
GWRE,GUIDEWIRE SOFT,11.3B,136.13,203.42,49.4%,15.0,100%,12.0,+1,E,49.4%,0.9,50,N,73.2,33.1,0.9,0.7,--,7.2%,-68.3,-38.16,11.9,53.5,2.5%,04/30,7.5k,H,value,90
HII,HUNTINGTON ING,11.3B,286.09,381.18,33.2%,12.0,80%,5.0,-8,E,26.6%,0.2,62,N,18.6,14.2,0.5,1.0,1.93%,2.4%,-2.0,12.68,12.2,56.9,5.6%,03/31,7k,H,value,90
INF.L,INFORMA PLC,11.2B,893.40,1048.33,17.3%,15.0,80%,15.0,-6,A,13.9%,0.7,89,Y,893.4,13.5,0.8,0.1,2.49%,--,--,--,-2.1,55.7,6.8%,--,6k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.2B,26.25,32.90,25.3%,5.0,60%,5.0,0,A,15.2%,0.5,69,N,19.7,15.4,0.5,--,--,--,18.9,--,10.1,61.1,0.7%,03/31,6.5k,H,value,90
SAIA,"SAIA, INC.",11.2B,420.82,461.90,9.8%,20.0,53%,19.0,+5,E,5.1%,2.1,85,Y,44.2,28.8,0.9,2.1,--,4.3%,-30.1,38.76,10.2,10.0,0.3%,03/31,5.5k,H,value,90
HAS,"HASBRO, INC.",11.2B,78.96,112.29,42.2%,16.0,67%,9.0,+1,E,28.1%,0.5,74,N,--,12.3,0.4,1.7,3.62%,6.9%,123.2,8.28,-23.3,574.5,4.9%,03/31,7.5k,H,value,90
PODD,INSULET CORPOR,11.2B,161.28,238.67,48.0%,24.0,75%,24.0,-5,E,36.0%,1.1,45,N,37.8,20.0,0.7,1.4,--,8.0%,304.9,-44.26,23.0,77.8,2.3%,03/31,7.5k,H,value,90
CRL,CHARLES RIVER ,11.2B,233.41,220.67,-5.5%,17.0,86%,7.0,-12,E,-4.7%,1.4,98,Y,--,19.0,0.7,0.1,--,8.7%,-128.4,46.43,-5.9,102.6,4.5%,03/31,5k,H,value,90
AHR,AMERICAN HEALT,11.1B,53.57,58.64,9.5%,13.0,100%,6.0,-8,E,9.5%,0.8,96,Y,90.8,62.3,1.9,--,1.86%,9.9%,139.3,49.33,3.5,47.6,3.2%,03/31,6k,H,value,90
RATO-B.ST,RATOS AB (PUBL,11.1B,33.82,41.67,23.2%,4.0,25%,4.0,-25,A,5.8%,1.2,84,N,--,10.4,0.3,--,4.14%,--,36.9,--,-3.3,56.4,-7.6%,03/31,5.5k,H,--,30
RTO.L,RENTOKIL INITI,11.1B,440.00,531.36,20.8%,18.0,61%,18.0,-2,A,12.7%,0.4,87,N,48.9,18.3,0.6,0.9,2.04%,--,--,--,5.4,112.0,7.5%,08/03,6k,H,value,90
ELK.OL,ELKEM ASA,11.0B,30.30,35.00,15.5%,7.0,71%,7.0,+9,A,11.0%,1.0,88,Y,58.3,8.6,0.3,--,1.11%,--,22.2,--,1.7,51.1,18.5%,03/31,6k,H,value,90
FROG,JFROG LTD.,11.0B,90.74,85.52,-5.7%,21.0,100%,21.0,-0,E,-5.7%,1.2,91,Y,--,81.0,2.3,--,--,3.9%,61.9,127.82,-7.1,1.8,1.5%,03/31,5k,H,value,90
WULF,TERAWULF INC.,10.9B,21.97,38.59,75.6%,13.0,100%,16.0,0,E,75.6%,4.3,74,Y,--,112.7,6.4,--,--,25.8%,-2227.9,349.28,-2215.9,--,-2.6%,03/31,7.5k,H,value,90
ARWR,ARROWHEAD PHAR,10.8B,76.40,90.64,18.6%,12.0,71%,7.0,-1,E,13.3%,1.3,87,Y,--,-17.6,--,--,--,11.6%,24.3,317.26,-42.4,231.0,-0.4%,03/31,6k,H,value,90
JKHY,JACK HENRY & A,10.7B,150.32,184.29,22.6%,16.0,88%,8.0,+2,E,19.8%,0.6,78,N,21.0,21.2,0.6,2.0,1.58%,8.3%,-3.7,-12.9,24.9,6.4,3.5%,03/31,6.5k,H,value,90
RYAN,RYAN SPECIALTY,10.7B,40.41,44.69,10.6%,19.0,63%,27.0,+10,E,6.7%,0.6,60,N,49.3,17.2,1.0,--,1.28%,12.7%,-66.0,-36.01,22.8,307.0,5.6%,03/31,5.5k,H,value,90
CHC.AX,CHARTER HALL G,10.6B,22.34,24.19,8.3%,11.0,54%,11.0,0,A,4.5%,1.4,86,Y,19.9,19.4,0.6,--,2.31%,--,--,17.6,18.0,18.0,0.7%,--,5.5k,H,value,90
VSURE.ST,VERISURE PLC,10.6B,10.26,16.57,61.6%,11.0,90%,11.0,-9,A,55.4%,--,98,-,--,15.2,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
GMED,GLOBUS MEDICAL,10.6B,78.11,107.42,37.5%,13.0,83%,6.0,0,E,31.3%,1.0,77,N,18.2,15.2,0.5,--,--,4.9%,-38.7,36.75,13.3,2.5,3.2%,03/31,7.5k,H,value,90
NXT.AX,NEXTDC LIMITED,10.6B,13.94,20.40,46.3%,14.0,100%,14.0,0,A,46.3%,1.2,77,N,--,-36.0,--,--,--,--,--,2.58,-1.4,60.3,-14.6%,--,7.5k,H,value,90
VMI,VALMONT INDUST,10.6B,546.83,611.25,11.8%,5.0,100%,4.0,-3,E,11.8%,1.3,93,Y,30.4,21.3,0.7,1.2,0.53%,3.6%,457.0,64.28,22.2,55.0,1.8%,03/31,6k,H,value,90
HUBS,"HUBSPOT, INC.",10.6B,207.48,275.72,32.9%,36.0,76%,25.0,+17,E,25.0%,1.2,37,N,109.8,13.3,0.4,0.3,--,16.3%,1099.2,-60.42,5.0,12.4,6.2%,03/31,7k,H,value,90
VIAV,VIAVI SOLUTION,10.6B,43.08,64.57,49.9%,8.0,86%,7.0,0,E,42.8%,1.2,71,Y,--,33.5,1.0,--,--,8.3%,-20.0,319.47,-7.0,134.3,1.6%,03/31,7.5k,H,value,90
ARW,ARROW ELECTRON,10.6B,206.41,219.50,6.3%,4.0,60%,5.0,0,E,3.8%,1.2,87,Y,14.8,9.7,0.3,--,--,2.6%,25.2,56.18,11.3,36.2,2.5%,03/31,5.5k,H,value,90
PAYP,PAYPAY CORPORA,10.5B,15.50,24.83,60.2%,13.0,62%,8.0,0,E,37.6%,--,62,N,14.1,20.5,0.6,1.5,--,1.8%,28.6,-14.65,36.0,133.4,1391.1%,03/31,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",10.5B,189.39,260.33,37.5%,25.0,50%,14.0,+4,E,18.7%,1.0,75,N,23.9,19.4,0.7,1.0,--,4.7%,187.8,46.29,21.1,86.4,4.1%,04/30,6.5k,H,value,90
TEM,"TEMPUS AI, INC",10.5B,58.23,66.06,13.5%,17.0,71%,7.0,+3,E,9.6%,3.5,56,N,--,-559.0,--,--,--,38.4%,-193.9,2.37,-81.6,316.6,-0.5%,03/31,6k,H,value,90
R,"RYDER SYSTEM, ",10.4B,268.91,280.11,4.2%,10.0,82%,11.0,-8,E,3.4%,1.0,95,Y,22.3,15.2,0.5,--,1.35%,4.5%,-29.5,55.32,16.9,305.0,7.0%,03/31,5.5k,H,value,90
WYNN,"WYNN RESORTS, ",10.4B,99.77,134.95,35.3%,19.0,100%,14.0,+5,E,35.3%,1.0,74,N,28.6,18.7,0.6,1.7,1.01%,10.0%,81.9,-9.43,--,--,3.4%,03/31,7.5k,H,value,90
REC.MI,RECORDATI INDU,10.4B,51.30,59.06,15.1%,12.0,58%,12.0,+3,A,8.8%,0.5,93,Y,22.7,13.5,0.5,--,2.77%,--,68.1,--,23.4,115.1,5.1%,03/31,5.5k,H,value,90
AR,ANTERO RESOURC,10.3B,33.23,48.85,47.0%,21.0,82%,11.0,-3,E,38.5%,0.3,73,N,10.8,7.7,0.4,0.6,--,4.2%,241.8,-7.57,12.8,57.8,6.2%,03/31,7.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.3B,16.38,23.45,43.2%,20.0,75%,20.0,0,A,32.4%,0.5,72,N,16.2,12.1,0.5,1.5,3.95%,--,-16.2,--,18.6,157.9,8.6%,03/31,7.5k,H,value,90
ALGM,ALLEGRO MICROS,10.2B,54.87,56.91,3.7%,12.0,100%,8.0,0,E,3.7%,1.9,76,Y,--,36.9,1.1,--,--,13.7%,-24.7,49.27,-1.6,32.0,1.5%,03/31,5.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.1B,30.80,31.16,1.2%,16.0,56%,16.0,-19,A,0.7%,0.6,74,Y,71.6,50.8,1.5,--,0.91%,--,--,-22.97,33.5,11.6,1.5%,05/19,5k,H,value,90
GET.PA,GETLINK SE,10.0B,18.48,19.41,5.0%,16.0,56%,16.0,0,A,2.8%,0.5,93,Y,31.3,31.3,1.0,--,4.30%,--,--,--,12.2,190.8,2.1%,--,5k,H,value,90
1114.HK,BRILLIANCE CHI,10.0B,1.99,3.51,76.6%,7.0,57%,7.0,0,A,43.7%,0.7,45,N,4.4,4.0,0.1,--,40.20%,--,--,-20.12,7.6,0.5,-6.5%,--,7.5k,H,value,90
VSAT,"VIASAT, INC.",10.0B,73.56,94.56,28.5%,8.0,75%,4.0,-5,E,21.4%,1.7,79,Y,--,182.4,5.2,--,--,10.5%,204.2,389.75,0.1,146.7,2.5%,03/31,7k,H,value,90
CAR.AX,CAR GROUP LIMI,9.99B,26.37,33.53,27.2%,15.0,86%,15.0,0,A,23.4%,0.8,63,N,33.8,22.1,1.4,--,3.22%,--,--,-26.54,10.4,50.7,3.1%,--,7k,H,value,90
SUZ,SUZANO S.A.,9.96B,8.07,12.57,55.7%,5.0,80%,5.0,0,A,44.6%,0.1,70,N,4.6,5.5,0.2,--,0.01%,0.9%,-32.1,-10.12,26.3,202.4,-18.3%,03/31,7.5k,H,value,90
DPZ,DOMINO'S PIZZA,9.96B,299.46,393.75,31.5%,33.0,52%,31.0,+3,E,16.3%,1.0,60,N,17.2,14.4,0.5,1.5,2.65%,14.6%,6.7,-34.28,--,--,5.3%,03/31,6.5k,H,value,90
IVSO.ST,INVISIO AB (PU,9.90B,214.40,327.86,52.9%,5.0,100%,5.0,+17,A,52.9%,0.9,53,N,44.7,31.3,0.9,--,1.40%,--,18.0,--,20.0,6.0,0.5%,03/31,7.5k,H,--,30
CORT,CORCEPT THERAP,9.86B,91.88,88.00,-4.2%,6.0,100%,5.0,-17,E,-4.2%,0.5,97,Y,262.5,36.8,1.3,--,--,10.3%,-190.4,27.82,7.2,1.5,1.2%,03/31,5k,H,value,90
ENSG,THE ENSIGN GRO,9.85B,168.59,220.40,30.7%,5.0,80%,5.0,0,A,24.6%,0.7,77,N,27.5,20.2,0.7,1.5,0.15%,5.5%,18.1,17.26,16.9,94.7,3.0%,03/31,7k,H,value,90
AKZA.AS,AKZO NOBEL N.V,9.83B,57.40,63.76,11.1%,18.0,50%,18.0,0,A,5.5%,1.2,85,Y,15.9,13.4,0.5,2.3,3.47%,--,-13.1,--,13.1,120.9,7.0%,03/31,5.5k,H,value,90
KYMR,KYMERA THERAPE,9.82B,119.35,123.76,3.7%,23.0,100%,6.0,0,E,3.7%,2.0,92,Y,--,-27.5,--,--,--,15.6%,9.6,168.32,-27.1,5.2,-1.4%,03/31,5.5k,H,value,90
INSTAL.ST,INSTALCO AB (P,9.81B,36.56,43.50,19.0%,5.0,80%,5.0,+20,A,15.2%,1.2,87,Y,26.3,15.2,0.5,--,1.38%,--,77.6,--,11.8,96.0,10.3%,03/31,6.5k,H,--,30
ORNBV.HE,ORION OYJ,9.81B,69.65,74.33,6.7%,6.0,66%,6.0,0,A,4.4%,0.3,92,Y,18.5,15.1,0.5,--,2.55%,--,47.5,--,48.4,29.4,3.3%,03/31,5.5k,H,--,30
SSB,SOUTHSTATE BAN,9.74B,99.68,115.14,15.5%,13.0,100%,9.0,0,E,15.5%,0.7,92,Y,10.7,9.6,0.6,--,2.42%,2.9%,4.9,5.24,10.6,--,--,03/31,6.5k,H,value,90
SOLS,SOLSTICE ADVAN,9.74B,61.30,89.43,45.9%,6.0,50%,8.0,+21,E,22.9%,--,68,N,51.5,19.1,0.7,0.8,0.48%,4.4%,431.2,26.89,10.7,165.2,--,03/31,7k,H,value,90
GLXY,GALAXY DIGITAL,9.70B,24.88,41.44,66.5%,16.0,87%,16.0,0,A,57.9%,3.6,54,N,--,255.9,14.5,--,--,15.2%,-934.0,20.6,-6.5,167.4,--,03/31,7.5k,H,value,90
ESI,ELEMENT SOLUTI,9.70B,39.82,49.00,23.1%,10.0,100%,5.0,+2,E,23.1%,1.2,81,Y,64.2,19.5,0.7,--,0.79%,8.7%,17.9,63.03,5.6,78.6,0.2%,03/31,7k,H,value,90
DAR,DARLING INGRED,9.67B,60.83,75.25,23.7%,12.0,100%,12.0,+8,A,23.7%,1.0,92,Y,44.1,11.9,0.5,--,--,4.6%,960.8,62.04,4.9,87.9,1.9%,03/31,7k,H,value,90
IONS,IONIS PHARMACE,9.63B,58.25,99.41,70.7%,24.0,95%,21.0,-4,E,67.3%,0.4,67,N,--,-72.0,--,--,--,14.3%,-174.9,39.59,-67.6,531.0,-8.4%,03/31,7.5k,H,value,90
BSY,BENTLEY SYSTEM,9.62B,31.67,45.07,42.3%,16.0,60%,5.0,-14,E,25.4%,1.0,53,N,36.4,20.0,0.6,1.4,0.89%,11.1%,35.3,-43.42,24.3,95.1,4.3%,03/31,7k,H,value,90
TKR,THE TIMKEN COM,9.54B,137.31,137.45,0.1%,12.0,62%,13.0,-8,E,0.1%,1.2,94,Y,31.2,19.0,0.6,1.9,1.04%,4.8%,25.1,78.61,10.3,65.4,3.5%,03/31,5k,H,value,90
BRX,BRIXMOR PROPER,9.52B,31.03,33.78,8.9%,18.0,78%,9.0,0,E,6.9%,1.0,95,Y,21.7,28.1,0.9,--,3.91%,8.5%,50.0,25.33,14.8,182.6,5.0%,03/31,5.5k,H,value,90
UHS,UNIVERSAL HEAL,9.42B,155.57,210.35,35.2%,19.0,56%,9.0,+2,E,19.6%,1.1,63,N,6.5,6.2,0.2,1.1,0.52%,6.0%,-1.3,-14.4,21.4,67.4,6.9%,03/31,6.5k,H,value,90
BONHR.OL,BONHEUR ASA,9.40B,221.00,327.50,48.2%,4.0,100%,4.0,0,A,48.2%,--,79,N,9.6,7.9,0.2,--,3.41%,--,-65.6,--,14.0,64.3,10.0%,06/30,7.5k,H,value,90
WISE.L,WISE GROUP PLC,9.40B,952.00,1197.00,25.7%,19.0,68%,19.0,-5,A,17.5%,0.5,82,Y,25.7,18.9,0.5,4.8,--,--,--,--,27.2,25.1,-2.7%,06/25,6.5k,H,value,90
GPT.AX,THE GPT GROUP,9.37B,4.89,5.47,11.8%,12.0,66%,12.0,+8,A,7.8%,0.9,85,N,9.6,13.3,0.4,--,4.96%,--,--,0.78,9.5,52.8,66.3%,--,5.5k,H,value,90
LEVI,LEVI STRAUSS &,9.36B,24.31,28.20,16.0%,15.0,86%,7.0,0,E,13.7%,1.3,95,Y,17.4,14.2,0.5,--,2.35%,7.7%,-22.3,13.67,25.4,101.0,6.3%,05/31,6k,H,value,90
HLI,HOULIHAN LOKEY,9.35B,135.33,173.14,27.9%,10.0,83%,6.0,0,E,23.3%,1.0,64,N,21.8,14.3,0.8,--,2.05%,3.1%,2.4,-27.54,18.3,20.1,--,03/31,7k,H,value,90
AAON,"AAON, INC.",9.35B,114.16,143.50,25.7%,5.0,100%,5.0,0,A,25.7%,1.4,76,Y,80.4,34.7,1.1,3.3,0.36%,5.8%,157.1,49.22,13.5,47.5,-2.3%,03/31,7k,H,value,90
MRL.MC,MERLIN PROPERT,9.32B,15.05,17.42,15.8%,20.0,90%,20.0,-5,A,14.2%,1.0,95,Y,11.0,26.2,0.8,1.3,1.44%,--,-8.6,--,9.4,59.4,--,03/31,6k,H,value,90
LTH,LIFE TIME GROU,9.32B,41.89,44.14,5.4%,14.0,100%,9.0,0,E,5.4%,1.5,99,Y,24.5,21.5,0.7,--,--,5.2%,22.2,41.04,13.0,129.1,-3.7%,03/31,5.5k,H,value,90
SARO,"STANDARDAERO, ",9.29B,27.93,35.68,27.7%,14.0,71%,7.0,0,E,19.8%,--,81,Y,31.7,16.2,0.5,0.8,--,8.7%,18.0,-6.4,11.5,91.4,1.0%,03/31,6.5k,H,value,90
GBLB.BR,GROUPE BRUXELL,9.29B,77.75,89.01,14.5%,7.0,71%,7.0,0,A,10.3%,0.7,91,N,--,32.8,1.9,--,6.56%,--,-495.1,--,--,57.7,--,03/31,6k,H,value,90
MP,MP MATERIALS C,9.29B,52.21,79.34,52.0%,15.0,100%,10.0,0,E,52.0%,1.9,52,N,--,50.8,1.9,--,--,17.6%,74.2,15.74,-4.2,44.0,-1.9%,03/31,7.5k,H,value,90
PL,PLANET LABS PB,9.28B,26.05,39.80,52.8%,10.0,100%,5.0,+6,E,52.8%,2.1,50,Y,--,7822.8,250.6,--,--,14.1%,-514.7,324.27,-84.0,110.0,0.9%,04/30,7.5k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.26B,66.65,76.75,15.2%,4.0,75%,4.0,0,A,11.4%,1.2,92,Y,8.4,9.3,0.3,--,3.59%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
