TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
IREN,IREN LIMITED,14.2B,39.81,80.19,101.4%,17.0,93%,15.0,+3,E,94.7%,4.3,52,N,51.7,-39.7,--,--,--,28.4%,-359.4,72.19,7.7,148.8,-16.2%,03/31,7.5k,H,--,30
TRMB,TRIMBLE INC.,14.1B,60.67,80.18,32.2%,13.0,100%,11.0,-1,E,32.2%,1.4,72,N,--,14.7,0.4,1.7,--,5.6%,10.9,-25.49,-1.9,28.6,4.9%,03/31,7.5k,H,value,90
W,WAYFAIR INC.,14.1B,103.19,123.31,19.5%,33.0,69%,16.0,+1,E,13.4%,3.0,86,Y,--,26.6,1.0,--,--,14.6%,99.0,40.89,--,--,3.3%,06/30,6k,H,value,90
CACI,CACI INTERNATI,14.1B,636.50,724.50,13.8%,16.0,50%,6.0,0,E,6.9%,0.5,93,Y,26.4,16.9,0.5,--,--,7.9%,25.6,31.29,12.8,120.7,4.3%,06/30,5.5k,H,value,90
1833.HK,PING AN HEALTH,14.1B,6.63,12.65,90.6%,14.0,50%,14.0,0,A,45.3%,1.1,27,N,27.6,24.8,0.8,4.6,--,--,--,-65.37,4.7,0.3,-2.4%,11/19,7.5k,H,value,90
BNOR.OL,BLUENORD ASA,14.0B,547.00,583.80,6.7%,5,60%,5,-1,A,4.0%,-0.2,90,Y,30.8,10.2,0.5,--,12.04%,--,2.7,--,13.7,229.7,5.0%,06/30,5.5k,H,value,90
NETC.CO,NETCOMPANY GRO,13.9B,312.60,381.12,21.9%,8.0,62%,8.0,0,A,13.6%,0.8,77,N,34.3,13.3,0.4,--,--,--,18.1,--,11.7,122.6,5.6%,03/31,6k,H,value,90
QAN.AX,QANTAS AIRWAYS,13.9B,9.21,11.51,25.0%,17,88%,17,+1,A,22.0%,0.6,73,N,8.7,8.7,0.3,--,4.30%,--,--,-13.41,153.6,610.9,-4.3%,--,7k,H,--,30
AVY,AVERY DENNISON,13.9B,183.69,201.80,9.9%,11.0,67%,6.0,0,E,6.6%,0.8,92,Y,20.1,16.4,0.6,--,2.18%,4.0%,22.7,6.87,31.2,158.7,7.2%,06/30,5.5k,H,value,90
QXO,"QXO, INC.",13.9B,13.41,29.29,118.4%,17,100%,10,+4,E,118.4%,2.3,49,N,--,20.8,0.7,3.1,--,9.8%,-288.2,-35.81,-4.6,57.0,-18.3%,03/31,7.5k,H,value,90
ELI.BR,ELIA GROUP SA/,13.8B,126.20,149.37,18.4%,15.0,80%,15.0,+1,A,14.7%,0.8,88,N,21.8,17.4,0.9,--,1.62%,--,--,--,8.4,175.5,-28.1%,--,6k,H,value,90
MIN.AX,MINERAL RESOUR,13.7B,69.07,67.55,-2.2%,14.0,57%,14.0,+1,A,-1.3%,1.1,92,Y,34.2,15.1,0.6,--,--,--,--,86.63,12.1,131.0,-2.6%,--,5k,H,--,30
QNT,QUANTINUUM INC,13.7B,52.07,98.75,89.6%,13.0,94%,17.0,--,E,84.4%,--,60,N,--,-32.6,--,--,--,9.0%,45.1,-13.76,--,1.1,--,03/31,7.5k,H,value,90
RPM,RPM INTERNATIO,13.6B,106.36,130.50,22.7%,14,83%,6,0,E,18.9%,1.0,83,N,20.6,15.7,0.6,1.8,1.99%,3.9%,-2.8,-13.69,21.4,89.0,3.5%,05/31,6.5k,H,value,90
GN.CO,GN STORE NORD ,13.6B,93.12,112.50,20.8%,12.0,58%,12.0,0,A,12.1%,1.4,75,N,82.4,21.2,0.7,2.2,--,--,-710.9,--,2.2,102.7,-61.1%,03/31,6k,H,value,90
BG.VI,BAWAG GROUP AG,13.6B,176.80,190.70,7.9%,9.0,88%,9.0,-1,A,6.9%,0.8,97,Y,15.5,11.0,0.7,--,3.55%,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
SGI,SOMNIGROUP INT,13.5B,64.31,89.44,39.1%,10,100%,4,+1,E,39.1%,1.2,65,N,25.4,17.9,0.7,--,1.05%,7.3%,-37.5,-21.5,17.5,198.1,5.1%,06/30,7.5k,H,value,90
TXRH,TEXAS ROADHOUS,13.5B,205.29,217.74,6.1%,28.0,67%,12.0,0,E,4.0%,0.8,95,Y,32.8,26.4,1.0,2.5,1.47%,3.2%,46.6,18.09,27.7,68.8,1.8%,06/30,5.5k,H,value,90
BF.A,BROWN-FORMAN C,13.5B,29.35,--,--,4.0,50%,4.0,--,A,--,0.3,93,Y,19.2,--,--,2.2,3.18%,1.8%,-68.2,--,17.8,65.0,5.5%,04/30,5k,H,value,90
GLXY,GALAXY DIGITAL,13.5B,22.84,39.66,73.6%,16,87%,16,0,A,64.1%,3.7,50,N,--,-72.2,--,--,--,16.6%,-934.0,-6.97,-10.4,186.7,257.0%,06/30,7.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,13.5B,72.20,90.67,25.6%,4.0,50%,4.0,0,A,12.8%,1.0,83,Y,49.5,31.4,0.9,--,1.52%,--,109.2,--,18.9,87.7,2.2%,06/30,6k,H,value,90
SJM,THE J. M. SMUC,13.5B,125.87,127.69,1.4%,19.0,74%,19.0,0,E,1.1%,0.2,99,Y,--,11.7,0.4,--,3.60%,5.4%,984.1,17.48,-2.4,128.6,7.5%,04/30,5k,H,--,30
HLMA.L,HALMA PLC,13.4B,3554.00,4386.47,23.4%,17.0,64%,17.0,+3,A,15.0%,1.0,73,N,36.3,25.0,0.8,2.9,0.70%,--,--,7.31,18.3,42.1,1.9%,06/11,6.5k,H,value,90
EQH,EQUITABLE HOLD,13.4B,49.03,62.00,26.5%,12,100%,11,-2,E,26.5%,1.1,89,Y,--,5.4,0.3,--,2.33%,0.0%,65.4,-4.79,-25.1,586.1,-66.0%,06/30,7k,H,value,90
CORT,CORCEPT THERAP,13.3B,123.24,141.00,14.4%,5.0,80%,5.0,-1,E,11.5%,0.5,99,Y,273.9,28.0,0.9,--,--,11.7%,118.6,79.08,8.2,1.3,0.6%,06/30,6k,H,value,90
CSGP,"COSTAR GROUP, ",13.3B,32.84,37.10,13.0%,21.0,50%,12.0,-3,E,6.5%,0.7,36,N,182.4,19.0,0.6,0.6,--,4.1%,278.0,-63.72,0.9,14.5,3.1%,06/30,5.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,11941.85,57.4%,14,71%,14,-1,A,40.7%,1.1,33,N,--,868.6,32.3,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
BF-B,BROWN-FORMAN C,13.2B,28.75,28.02,-2.5%,19,10%,10,-1,E,-0.3%,0.3,90,Y,18.8,16.9,0.6,2.1,3.25%,12.5%,-68.2,-4.22,17.8,65.0,5.6%,04/30,5k,H,--,30
MONC.MI,MONCLER S.P.A.,13.1B,48.25,61.37,27.2%,25.0,52%,25.0,-1,A,14.1%,1.1,81,N,20.5,18.6,0.7,2.6,2.97%,--,--,--,18.1,33.9,5.2%,03/31,6k,H,value,90
BWA,BORGWARNER INC,13.1B,64.36,79.67,23.8%,15.0,60%,5.0,+1,E,14.3%,1.1,82,Y,31.7,10.8,0.4,0.5,1.00%,5.0%,75.3,50.38,8.1,70.1,8.1%,06/30,6k,H,value,90
PINS,"PINTEREST, INC",13.1B,23.47,28.99,23.5%,39.0,60%,15.0,0,E,14.1%,0.9,61,Y,69.0,9.8,0.6,0.4,--,13.6%,-150.7,-33.91,6.5,41.4,9.1%,06/30,6k,H,value,90
AA,ALCOA CORPORAT,13.0B,49.39,62.98,27.5%,13.0,55%,11.0,-2,E,15.0%,1.6,59,N,10.3,8.5,0.3,--,0.77%,3.5%,75.4,56.54,18.2,29.9,7.4%,06/30,6.5k,H,value,90
GGG,GRACO INC.,13.0B,80.16,91.29,13.9%,11.0,50%,4.0,-1,E,6.9%,0.9,84,N,25.2,22.8,0.8,2.6,1.46%,5.4%,5.3,-6.39,21.2,2.1,4.1%,06/30,5.5k,H,value,90
CCK,CROWN HOLDINGS,13.0B,119.76,136.57,14.0%,15,62%,13,0,E,8.6%,0.6,97,Y,17.2,13.2,0.5,--,1.10%,3.4%,14.5,21.0,27.4,186.3,6.6%,06/30,5.5k,H,value,90
NXT,NEXTPOWER INC.,13.0B,84.72,141.52,67.0%,28,85%,13,+4,E,56.7%,1.9,52,N,21.9,14.7,0.4,3.2,--,7.6%,12.6,25.34,27.2,1.5,2.5%,06/30,7.5k,H,value,90
DOCN,DIGITALOCEAN H,13.0B,111.54,175.21,57.1%,16.0,80%,10.0,+3,E,45.7%,1.6,59,Y,50.7,60.2,1.7,--,--,9.2%,-77.6,258.88,62.3,212.5,-0.2%,06/30,7.5k,H,value,90
DKNG,DRAFTKINGS INC,12.9B,25.97,34.92,34.5%,36.0,92%,13.0,0,E,31.8%,1.6,53,N,--,16.0,0.6,0.1,--,7.9%,73.7,-44.64,-21.1,336.5,3.6%,06/30,7.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.9B,30.25,33.50,10.7%,5,60%,5,0,A,6.4%,0.5,80,Y,21.5,17.1,0.6,--,--,--,39.8,--,10.7,57.7,0.7%,06/30,5.5k,H,value,90
WSO,"WATSCO, INC.",12.8B,310.80,378.70,21.8%,14,50%,4,0,E,10.9%,1.0,68,N,26.6,23.4,0.8,1.4,4.23%,--,1.1,-21.28,16.7,15.4,3.8%,06/30,6k,H,value,90
1114.HK,BRILLIANCE CHI,12.8B,2.54,3.26,28.4%,7.0,57%,7.0,0,A,16.2%,0.7,57,N,10.2,5.5,0.2,--,34.26%,--,--,-19.47,7.6,0.5,-5.1%,--,6.5k,H,value,90
BXP,"BXP, INC.",12.7B,69.99,75.50,7.9%,22.0,62%,8.0,+1,E,4.9%,1.0,88,Y,37.6,33.5,1.0,3.1,4.14%,8.8%,156.3,4.92,5.3,211.6,7.0%,06/30,5.5k,H,value,90
FNF,FIDELITY NATIO,12.7B,47.43,61.40,29.5%,5.0,50%,4.0,0,E,14.7%,1.0,80,N,16.5,8.2,0.5,--,4.40%,2.8%,-19.6,-15.31,10.2,54.3,28.2%,06/30,6k,H,value,90
GDDY,GODADDY INC.,12.7B,100.52,104.80,4.3%,17.0,50%,8.0,0,E,2.1%,0.9,67,Y,14.9,9.1,0.3,0.7,--,5.6%,14.1,-31.12,442.9,57334.3,9.5%,06/30,5k,H,value,90
BMRN,BIOMARIN PHARM,12.6B,65.07,91.04,39.9%,27.0,70%,10.0,0,E,27.9%,0.2,92,Y,175.9,10.1,0.3,0.5,--,6.5%,245.6,11.23,1.2,66.5,0.7%,06/30,7.5k,H,value,90
DECK,DECKERS OUTDOO,12.5B,92.08,122.81,33.4%,26,71%,7,+2,E,23.8%,1.2,73,N,13.1,11.0,0.4,1.1,--,6.7%,-51.5,-18.53,42.6,20.5,6.9%,06/30,7k,H,value,90
MAIR,MADISON AIR SO,12.5B,24.97,41.78,67.3%,11.0,100%,5.0,-1,E,67.3%,--,56,N,58.1,19.3,0.7,--,--,4.4%,88.6,-21.35,--,87.4,--,06/30,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.5B,91.42,96.51,5.6%,17,58%,17,-3,A,3.2%,0.6,96,Y,51.6,21.0,0.8,3.3,1.39%,--,--,--,6.7,60.6,1.8%,07/30,5.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.4B,27.84,32.44,16.5%,17.0,70%,17.0,0,A,11.6%,0.7,92,Y,24.6,17.1,0.6,2.3,3.34%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
IAG,IAMGOLD CORPOR,12.4B,21.80,23.67,8.6%,13.0,60%,5.0,+1,E,5.1%,2.3,88,Y,11.0,9.1,0.3,--,--,--,65.4,146.89,32.3,12.2,9.8%,06/30,5.5k,H,value,90
WTS,WATTS WATER TE,12.4B,372.80,393.50,5.6%,11.0,62%,8.0,+1,E,3.5%,1.1,94,Y,32.6,26.6,0.9,3.8,0.61%,3.6%,43.9,33.64,18.8,9.7,1.8%,06/30,5.5k,H,value,90
MANH,MANHATTAN ASSO,12.4B,213.18,207.00,-2.9%,12.0,100%,5.0,+1,E,-2.9%,0.9,97,Y,60.9,34.9,1.0,2.6,--,5.4%,-14.1,-0.79,96.4,34.2,2.6%,06/30,5k,H,--,30
VITR.ST,VITROLIFE AB (,12.4B,91.30,129.60,41.9%,4,75%,4,0,A,31.5%,1.7,59,N,--,19.0,0.6,--,1.21%,--,29.0,--,-46.5,19.7,4.5%,06/30,7.5k,H,value,90
ELK.OL,ELKEM ASA,12.2B,33.58,35.67,6.2%,7.0,57%,7.0,+1,A,3.5%,1.0,97,Y,70.0,9.0,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,120.7%,06/30,5.5k,H,value,90
RATO-B.ST,RATOS AB (PUBL,12.2B,37.18,43.33,16.6%,4.0,50%,4.0,0,A,8.3%,1.2,93,Y,--,11.4,0.4,--,3.74%,--,240.2,--,0.3,47.0,9.1%,06/30,5.5k,H,value,90
RTO,RENTOKIL INITI,12.0B,23.80,32.02,34.6%,4.0,75%,4.0,-1,A,25.9%,0.4,69,N,37.8,15.4,0.5,0.9,2.69%,0.6%,--,1.75,6.0,111.4,8.8%,07/30,7k,H,value,90
GNRC,GENERAC HOLDIN,12.0B,203.56,283.88,39.5%,21,67%,9,+1,E,26.3%,1.9,69,N,46.8,17.2,0.6,0.8,--,3.5%,116.5,5.32,9.5,49.0,2.4%,06/30,7k,H,value,90
CART,MAPLEBEAR INC.,12.0B,51.78,57.56,11.2%,31.0,70%,10.0,0,E,7.8%,0.8,100,Y,28.3,10.6,0.4,2.3,--,10.7%,-22.9,21.12,16.0,1.3,7.7%,06/30,5.5k,H,value,90
NORCO.OL,NORCONSULT ASA,11.9B,38.35,45.80,19.4%,5.0,100%,5.0,+2,A,19.4%,-0.1,77,N,19.7,13.1,0.4,--,4.62%,--,-24.9,--,22.4,81.7,10.2%,03/31,6.5k,H,value,90
MDGL,MADRIGAL PHARM,11.8B,511.97,678.06,32.4%,17.0,100%,4.0,+2,E,32.4%,-1.0,83,N,--,53.2,1.7,--,--,10.0%,49.3,24.2,-53.3,66.4,-0.7%,06/30,7.5k,H,value,90
AR,ANTERO RESOURC,11.7B,37.90,49.40,30.3%,20,70%,10,+1,E,21.2%,0.3,83,Y,10.9,8.8,0.4,0.5,--,4.5%,265.8,23.65,14.2,55.5,3.4%,06/30,7k,H,value,90
AFRY.ST,AFRY AB,11.6B,102.80,132.17,28.6%,6,50%,6,+1,A,14.3%,0.9,59,N,14.7,7.6,0.3,--,5.88%,--,0.5,--,6.3,57.2,21.4%,06/30,6k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.6B,141.70,168.30,18.8%,7,71%,7,+1,A,13.3%,1.2,81,N,12.4,152.4,4.6,--,6.83%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
HII,HUNTINGTON ING,11.6B,294.63,368.08,24.9%,12.0,75%,4.0,+1,E,18.7%,0.2,64,N,17.5,14.1,0.5,1.1,1.85%,3.3%,43.4,10.67,13.0,55.3,-2.6%,06/30,6.5k,H,value,90
NVMI,NOVA LTD.,11.5B,362.75,532.00,46.7%,8.0,80%,5.0,0,E,37.3%,1.8,59,N,45.2,26.6,0.8,--,--,4.6%,22.1,42.38,21.1,54.8,1.0%,06/30,7.5k,H,value,90
FGR.PA,EIFFAGE SA,11.5B,117.40,160.21,36.5%,17,76%,17,0,A,27.7%,0.7,80,N,11.0,9.3,0.3,1.8,4.07%,--,--,--,17.3,177.4,19.4%,--,7.5k,H,--,30
SGP.AX,STOCKLAND,11.5B,4.73,5.21,10.1%,10.0,80%,10.0,+3,A,8.1%,0.9,70,N,11.5,12.0,0.4,--,5.33%,--,--,-22.61,9.5,47.3,2.7%,08/19,5.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.4B,18.08,22.77,25.9%,22.0,81%,22.0,+3,A,21.0%,0.5,80,N,17.7,13.6,0.5,1.6,3.71%,--,-16.2,-11.06,20.0,179.2,--,03/31,7k,H,value,90
AUR,AURORA INNOVAT,11.4B,5.69,11.22,97.1%,13.0,57%,7.0,+1,E,55.5%,2.7,66,Y,--,-12.6,--,--,--,18.6%,-10.9,-4.37,-45.6,4.2,-3.6%,03/31,7.5k,H,value,90
ALQ.AX,ALS LIMITED,11.3B,22.36,24.52,9.7%,14.0,78%,14.0,+2,A,7.5%,1.1,85,N,35.5,22.3,0.8,--,1.90%,--,--,21.01,21.4,92.2,2.9%,11/12,5.5k,H,value,90
SMTC,SEMTECH CORPOR,11.3B,120.91,201.38,66.6%,15.0,86%,15.0,+1,A,57.2%,2.3,68,Y,--,31.0,0.9,--,--,9.1%,198.1,137.08,-5.8,90.3,1.2%,04/30,7.5k,H,value,90
DHER.DE,DELIVERY HERO ,11.3B,37.02,38.62,4.3%,13,30%,13,-5,A,1.3%,1.9,93,Y,--,48.3,1.8,--,--,--,--,--,-31.0,257.9,3.1%,--,5k,H,--,30
DFM.AE,DUBAI FINANCIA,11.3B,1.41,1.84,30.4%,5,60%,5,0,A,18.2%,0.3,79,N,17.6,17.6,1.0,--,4.61%,--,-60.7,--,7.2,0.5,8.3%,06/30,6.5k,H,value,90
GMED,GLOBUS MEDICAL,11.3B,84.08,103.23,22.8%,15,67%,6,+1,E,15.2%,1.0,83,N,21.5,15.7,0.5,--,--,6.2%,27.4,36.98,11.8,2.3,4.9%,06/30,6.5k,H,value,90
TFII,TFI INTERNATIO,11.2B,135.82,174.08,28.2%,19.0,67%,15.0,+3,E,18.8%,1.5,81,Y,33.4,17.2,0.6,--,1.33%,--,60.8,44.63,12.4,111.5,5.6%,06/30,6.5k,H,value,90
SUZ,SUZANO S.A.,11.2B,9.07,13.17,45.2%,5.0,100%,5.0,+1,A,45.2%,0.0,79,N,7.1,6.1,0.2,--,0.01%,0.9%,-32.1,-8.19,17.6,199.4,1.6%,03/31,7.5k,H,value,90
FROG,JFROG LTD.,11.1B,90.14,111.71,23.9%,21.0,90%,20.0,-1,E,21.5%,1.2,91,Y,--,78.7,2.3,--,--,8.8%,74.7,89.77,-4.9,1.5,1.8%,06/30,7k,H,value,90
MGM,MGM RESORTS IN,11.0B,43.69,50.63,15.9%,22,71%,7,-3,E,11.3%,1.3,85,Y,26.5,21.1,0.8,0.6,--,16.7%,202.5,14.61,18.9,893.3,8.0%,06/30,6k,H,value,90
AEIS,ADVANCED ENERG,11.0B,274.67,429.08,56.2%,12,80%,20,+4,E,45.0%,1.3,69,N,50.6,18.1,0.6,--,0.14%,6.4%,163.9,79.71,16.3,94.6,0.3%,03/31,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,11.0B,185.65,197.15,6.2%,14,93%,15,0,E,5.8%,0.8,97,Y,--,368.1,11.8,--,--,7.4%,-13.2,102.79,-26.0,15.8,0.1%,06/30,5.5k,H,value,90
G1A.DE,GEA GROUP AKTI,10.9B,66.65,69.79,4.7%,17,52%,17,+2,A,2.5%,0.7,100,Y,24.9,17.7,0.6,1.1,1.98%,--,-2.6,--,18.5,10.4,2.7%,03/31,5k,H,value,90
AXSM,AXSOME THERAPE,10.8B,205.40,285.42,39.0%,21,92%,24,0,E,35.7%,0.7,79,Y,--,40.8,1.3,--,--,10.1%,-34.5,76.6,-245.1,269.7,-0.0%,03/31,7.5k,H,value,90
REC.MI,RECORDATI INDU,10.8B,52.70,59.26,12.4%,9.0,55%,9.0,0,A,6.8%,0.5,96,Y,22.1,13.9,0.5,--,2.69%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.8B,32.94,31.16,-5.4%,16,75%,16,-1,A,-4.1%,0.6,81,Y,76.6,54.3,1.6,--,0.85%,--,--,-17.17,33.5,11.6,1.4%,--,5k,H,value,90
RXL.PA,REXEL S.A.,10.6B,35.97,41.21,14.6%,13,69%,13,+2,A,10.0%,1.0,90,Y,15.9,12.2,0.3,--,3.35%,--,--,--,12.6,107.0,5.4%,07/27,6k,H,value,90
AC.PA,ACCOR SA,10.6B,46.18,54.94,19.0%,16,68%,16,-3,A,12.9%,0.9,89,Y,40.5,17.5,0.7,1.2,2.97%,--,--,--,8.0,106.7,-1.3%,03/31,6k,H,value,90
SFR.AX,SANDFIRE RESOU,10.5B,22.44,19.96,-11.0%,14.0,42%,14.0,-3,A,-4.6%,1.6,99,Y,53.4,14.4,0.6,--,--,--,--,77.53,7.5,7.6,2.3%,--,5k,H,--,30
GET.PA,GETLINK SE,10.5B,19.40,19.71,1.6%,16,56%,16,0,A,0.9%,0.5,98,Y,32.3,31.6,1.1,--,4.15%,--,--,--,13.3,217.0,2.7%,--,5k,H,value,90
NORBT.OL,NORBIT ASA,10.5B,164.70,224.75,36.5%,4.0,100%,4.0,+1,A,36.5%,0.4,67,N,23.4,17.0,0.5,--,2.92%,--,-15.5,--,38.2,59.5,3.1%,03/31,7.5k,H,value,90
MUSA,MURPHY USA INC,10.4B,567.90,622.70,9.6%,11,54%,11,+2,A,5.2%,0.3,89,Y,17.4,18.5,0.7,--,0.46%,4.9%,61.0,53.22,86.4,352.9,3.7%,06/30,5.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.4B,60.70,64.80,6.8%,15,53%,15,-1,A,3.6%,1.2,90,Y,16.3,14.1,0.5,2.6,3.28%,--,12.9,--,14.1,131.0,7.9%,06/30,5.5k,H,value,90
SAIL,"SAILPOINT, INC",10.3B,18.13,19.86,9.5%,25,81%,21,-2,E,7.7%,--,76,Y,--,45.3,1.3,--,--,24.8%,-607.7,-10.87,-2.3,0.3,3.1%,04/30,5.5k,H,value,90
IONS,IONIS PHARMACE,10.3B,62.04,88.00,41.8%,24.0,86%,14.0,-2,E,35.9%,0.4,72,N,--,-58.8,--,--,--,17.1%,10.9,48.35,-105.5,497.8,-3.4%,06/30,7.5k,H,value,90
IVSO.ST,INVISIO AB (PU,10.3B,222.60,316.43,42.2%,6.0,83%,6.0,0,A,35.0%,0.9,65,N,41.5,32.5,0.9,--,1.32%,--,84.4,--,22.5,6.3,1.2%,06/30,7.5k,H,value,90
MP,MP MATERIALS C,10.2B,57.42,75.38,31.3%,18.0,100%,6.0,+1,E,31.3%,1.9,57,N,--,64.9,2.5,--,--,17.3%,51.4,-20.59,-3.6,41.4,-4.2%,06/30,7.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.2B,827.00,1018.90,23.2%,10.0,60%,10.0,+2,A,13.9%,1.1,85,Y,49.5,35.5,1.2,--,1.20%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
RHC.AX,RAMSAY HEALTH ,10.2B,44.10,43.96,-0.3%,15,26%,15,0,A,-0.1%,0.6,97,Y,35.0,27.3,0.9,--,1.93%,--,--,16.96,5.1,207.5,7.4%,--,5k,H,--,30
RGEN,REPLIGEN CORPO,10.2B,181.62,185.70,2.2%,22.0,100%,4.0,0,E,2.2%,1.0,96,Y,252.2,68.8,2.2,2.4,--,10.9%,-66.4,49.78,2.0,32.7,1.1%,06/30,5k,H,--,30
WYNN,"WYNN RESORTS, ",10.2B,99.41,132.58,33.4%,20.0,100%,11.0,0,E,33.4%,1.0,74,N,23.8,19.3,0.7,1.2,1.00%,9.5%,58.5,-15.22,--,--,4.7%,06/30,7.5k,H,value,90
NXT.AX,NEXTDC LIMITED,10.2B,13.36,20.12,50.6%,14.0,100%,14.0,0,A,50.6%,1.2,73,N,--,-33.1,--,--,--,--,--,-7.86,-1.4,60.3,-15.3%,--,7.5k,H,--,30
MER.ST,MEREN ENERGY I,10.2B,15.06,20.41,35.5%,5.0,60%,5.0,-1,A,21.3%,0.4,87,Y,--,72.5,3.4,--,9.34%,--,-1461.3,--,-11.9,41.6,1.4%,03/31,7k,H,value,90
SPXC,SPX TECHNOLOGI,10.1B,200.90,272.17,35.5%,12.0,100%,4.0,0,E,35.5%,1.3,80,N,35.2,20.5,0.7,1.4,--,3.2%,25.7,6.32,14.7,26.2,2.3%,06/30,7.5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,10.1B,116.15,165.91,42.8%,11.0,80%,15.0,0,E,34.3%,-0.2,78,N,--,-36.9,--,--,--,6.0%,-0.1,49.95,-157.1,8.0,-1.1%,03/31,7.5k,H,value,90
GMD.AX,GENESIS MINERA,10.1B,8.57,8.60,0.3%,11.0,90%,11.0,+1,A,0.3%,1.2,99,Y,16.2,11.8,0.5,--,0.58%,--,--,101.65,36.1,14.6,4.3%,--,5k,H,--,30
PODD,INSULET CORPOR,10.1B,145.42,171.91,18.2%,25,53%,17,-6,E,9.6%,1.1,41,N,27.3,18.9,0.6,1.5,--,6.2%,8.4,-55.8,26.0,66.7,2.3%,06/30,6k,H,value,90
APTV,APTIV PLC,10.0B,47.34,66.61,40.7%,20,91%,11,-3,E,37.0%,1.4,53,N,21.4,7.3,0.3,1.0,--,7.3%,183.9,-39.95,5.2,64.9,16.1%,06/30,7.5k,H,value,90
PTGX,PROTAGONIST TH,10.0B,154.72,170.38,10.1%,13,100%,8,+1,E,10.1%,1.8,96,Y,150.2,2610.0,83.8,--,--,13.6%,514.0,172.01,11.0,1.1,1.0%,06/30,6k,H,value,90
CHWY,"CHEWY, INC.",10.0B,24.50,30.77,25.6%,26,80%,15,0,E,20.5%,1.4,56,N,40.8,13.4,0.5,0.5,--,11.9%,52.9,-38.35,63.8,123.4,4.6%,04/30,6.5k,H,value,90
HSIC,"HENRY SCHEIN, ",9.98B,89.51,98.19,9.7%,17,62%,8,+1,E,6.1%,0.8,97,Y,26.1,14.9,0.5,2.0,--,6.9%,-6.9,30.73,8.9,80.7,4.5%,06/30,5.5k,H,value,90
KYMR,KYMERA THERAPE,9.96B,121.05,130.91,8.1%,24,67%,6,-2,E,5.4%,2.0,93,Y,--,-24.4,--,--,--,15.4%,25.5,189.45,-24.2,5.2,-1.4%,06/30,5.5k,H,value,90
KTOS,KRATOS DEFENSE,9.95B,53.07,105.62,99.0%,21.0,100%,9.0,+3,E,99.0%,1.1,40,N,312.2,47.5,1.6,--,--,5.8%,-49.4,-20.67,1.1,5.7,-1.2%,06/30,7.5k,H,value,90
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,5.0,60%,5.0,-3,A,--,1.8,63,N,19.9,17.0,0.6,--,--,12.5%,--,--,22.3,130.1,4.0%,08/04,5k,H,value,90
SGE.L,THE SAGE GROUP,9.92B,1105.00,1119.94,1.4%,19.0,73%,19.0,0,A,1.0%,0.3,94,Y,27.6,19.2,0.6,1.2,2.04%,--,--,1.63,75.6,919.1,6.4%,--,5k,H,value,90
ALD.AX,AMPOL LIMITED,9.91B,41.57,42.42,2.0%,9.0,55%,9.0,-2,A,1.1%,--,99,Y,118.8,14.8,0.7,--,2.89%,--,--,44.85,37.4,115.1,-1.4%,08/20,5k,H,value,90
ONON,ON HOLDING AG,9.86B,29.51,45.45,54.0%,28.0,100%,17.0,+1,E,54.0%,2.1,58,N,19.9,14.1,0.5,0.6,--,7.9%,352.6,-35.27,24.0,29.4,2.9%,03/31,7.5k,H,value,90
ONB,OLD NATIONAL B,9.86B,25.77,29.82,15.7%,12.0,80%,5.0,+1,E,12.6%,0.8,94,Y,11.4,8.9,0.5,--,2.25%,6.1%,38.8,17.07,10.6,--,--,06/30,6k,H,value,90
INSTAL.ST,INSTALCO AB (P,9.85B,36.68,47.00,28.1%,5,60%,5,-1,A,16.9%,1.2,87,Y,25.7,15.2,0.5,--,1.36%,--,20.8,--,12.3,95.8,8.9%,06/30,6.5k,H,value,90
HUT,HUT 8 CORP.,9.81B,79.56,161.78,103.3%,18,100%,11,+2,E,103.3%,6.1,57,Y,--,-15.3,--,--,--,11.0%,-399.7,239.28,-43.4,437.2,-78.9%,06/30,7.5k,H,value,90
