TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SNOW,SNOWFLAKE.,60.0B,175.40,239.84,36.7%,52,85%,26,-2,E,31.1%,1.2,62,N,--,72.1,2.1,5.6,--,4.3%,10.2,11.58,-53.9,142.5,2.9%,01/31,7.5k,H
BKR,BAKER HUG.,60.0B,60.71,61.33,1.0%,23,92%,13,-3,E,0.9%,0.9,91,Y,23.4,20.9,0.9,3.1,1.60%,3.0%,117.9,38.6,14.6,35.3,1.9%,12/31,5k,H
MPLX,MPLX LP,59.3B,58.28,59.00,1.2%,14,50%,6,+7,E,0.6%,0.5,97,Y,12.1,11.8,0.5,3.3,7.51%,1.9%,6.0,16.61,34.7,180.1,3.4%,12/31,5k,H
AAK.ST,AAK AB (P.,58.8B,225.80,300.11,32.9%,8,62%,8,-4,A,20.4%,0.5,76,N,17.1,15.9,0.6,--,2.38%,--,2.2,-17.93,17.1,24.8,0.5%,12/31,6.5k,H
EMAARDEV.AE,EMAAR DEV.,57.6B,14.40,20.28,40.8%,10,100%,10,0,A,40.8%,0.2,70,N,5.1,3.8,0.1,--,6.94%,--,40.7,22.12,37.3,0.0,11.2%,12/31,7.5k,H
MFC,MANULIFE .,56.8B,33.91,34.23,0.9%,15,60%,15,-7,A,0.6%,0.7,88,Y,15.1,9.4,0.6,0.8,3.83%,--,180.4,13.27,11.5,48.3,36.6%,12/31,5k,H
VST,VISTRA CO.,56.7B,167.37,234.26,40.0%,22,100%,9,-9,E,40.0%,1.4,76,N,76.8,14.9,0.7,1.5,0.54%,3.4%,186.9,27.37,17.7,399.6,-0.8%,12/31,7.5k,H
0151.HK,WANT WANT.,56.4B,4.78,5.58,16.6%,18,50%,18,+3,A,8.3%,0.3,80,N,12.0,11.6,0.5,4.0,3.33%,--,--,-4.1,25.2,27.4,4.0%,--,5.5k,H
AZO,"AUTOZONE,.",55.2B,3341.58,4225.38,26.4%,28,88%,8,+7,E,23.1%,0.4,76,N,23.4,19.1,0.7,1.8,--,2.0%,8.8,-6.49,--,--,2.1%,02/28,7k,H
TFC,TRUIST FI.,54.8B,43.88,56.55,28.9%,22,69%,13,-9,E,20.0%,0.9,78,N,11.5,8.6,0.5,1.1,4.74%,2.1%,7.4,11.28,8.2,--,--,12/31,6.5k,H
COIN,COINBASE .,54.7B,202.91,252.10,24.2%,34,68%,19,-2,E,16.6%,3.7,46,N,45.6,34.0,2.1,0.8,--,12.0%,-1116.2,6.58,10.1,53.1,2.4%,12/31,6.5k,H
LLOY.L,LLOYDS BA.,54.5B,92.78,111.61,20.3%,18,61%,18,-2,A,12.4%,0.9,81,Y,13.3,7.8,0.5,1.0,3.78%,--,23.6,31.52,10.1,--,--,12/31,6k,H
FANG,DIAMONDBA.,53.7B,190.31,196.55,3.3%,31,93%,31,+3,A,3.0%,0.6,98,Y,33.2,14.7,0.6,102.1,2.21%,4.8%,-203.8,23.36,3.7,33.8,1.1%,12/31,5.5k,H
MPWR,MONOLITHI.,53.7B,1092.69,1328.29,21.6%,16,89%,9,-6,E,19.2%,1.5,87,Y,84.7,42.3,1.2,1.8,0.74%,4.9%,31.3,80.91,19.2,0.7,0.8%,12/31,6.5k,H
1530.HK,3SBIO INC.,53.6B,22.74,39.40,73.3%,15,93%,15,+1,A,68.1%,0.7,62,N,20.9,11.5,0.5,--,1.10%,--,--,132.72,14.0,9.9,2.3%,--,7.5k,H
CTVA,"CORTEVA, .",52.8B,78.07,83.33,6.7%,23,67%,9,+13,E,4.5%,0.7,96,Y,44.6,19.3,0.8,1.2,0.91%,2.2%,-181.4,27.5,5.0,12.3,5.6%,12/31,5.5k,H
BARC.L,BARCLAYS .,52.6B,381.60,529.69,38.8%,15,73%,15,-2,A,28.3%,0.8,75,N,9.1,6.1,0.4,1.3,2.16%,--,-30.7,25.18,9.6,--,--,12/31,7.5k,H
ADSK,"AUTODESK,.",52.5B,247.65,331.75,34.0%,32,100%,18,-12,E,34.0%,1.5,75,N,47.4,17.6,0.5,1.0,--,3.0%,107.9,-7.53,39.7,89.8,5.3%,01/31,7.5k,H
COHR,COHERENT .,51.7B,275.57,278.21,1.0%,20,81%,16,+1,E,0.8%,1.9,92,Y,267.5,37.3,1.1,--,--,3.6%,833.8,301.06,3.2,39.9,0.3%,12/31,5k,H
TRGP,TARGA RES.,51.5B,239.53,245.20,2.4%,22,100%,8,+0,E,2.4%,0.9,96,Y,28.2,21.6,0.9,--,1.71%,2.5%,101.5,22.87,51.4,548.6,-0.5%,12/31,5k,H
HO.PA,THALES S..,51.2B,249.10,293.22,17.7%,17,52%,17,-8,A,9.2%,0.1,89,Y,30.6,20.4,0.7,2.1,1.54%,--,--,2.4,21.1,76.7,4.1%,03/03,6k,H
2331.HK,LI NING C.,50.9B,19.75,23.19,17.4%,34,58%,34,-6,A,10.1%,1.1,84,Y,16.1,13.9,0.5,2.3,3.73%,--,--,10.14,10.5,6.5,5.4%,--,6k,H
G.MI,ASSICURAZ.,50.6B,33.76,36.85,9.1%,15,53%,15,-2,A,4.8%,0.6,93,Y,12.2,10.2,0.6,1.7,4.73%,--,--,7.49,13.7,113.7,--,09/30,5.5k,H
CRH.L,CRH PLC,50.3B,7516.00,10396.53,38.3%,10,90%,10,-2,A,34.5%,1.2,77,N,18.2,14.6,0.6,1.8,1.44%,--,1187.2,-0.54,15.7,77.3,3.7%,12/31,7.5k,H
KEYS,KEYSIGHT .,49.8B,290.21,298.62,2.9%,13,88%,8,-8,E,2.5%,1.1,92,Y,51.1,28.4,0.8,1.7,--,1.5%,9.3,87.08,17.2,44.7,2.2%,01/31,5k,H
CAH,CARDINAL .,49.6B,210.92,249.27,18.2%,17,86%,7,-6,E,15.6%,0.6,90,Y,30.3,18.2,0.7,1.4,0.96%,2.5%,-7.7,60.48,--,--,11.0%,12/31,6.5k,H
CARR,CARRIER G.,49.3B,58.97,71.85,21.8%,24,71%,7,+2,E,15.6%,1.3,73,N,34.9,18.6,0.6,1.4,1.67%,2.9%,-93.2,-9.95,10.9,87.7,2.1%,12/31,6.5k,H
NDAQ,"NASDAQ, I.",49.3B,86.27,108.40,25.7%,17,82%,11,-6,E,21.0%,1.0,85,N,27.9,19.7,1.2,2.1,1.26%,1.5%,31.1,13.53,15.3,77.9,3.4%,12/31,7k,H
EXC,EXELON CO.,49.1B,48.01,50.75,5.7%,19,64%,11,+7,E,3.6%,0.5,95,Y,17.6,15.8,0.7,3.0,3.41%,4.9%,-34.6,11.5,9.9,174.5,-4.3%,12/31,5.5k,H
NXPI,NXP SEMIC.,48.6B,192.35,261.32,35.9%,33,89%,9,+3,E,31.9%,1.4,75,N,24.2,11.5,0.3,0.6,2.10%,4.0%,-7.1,--,20.7,119.7,3.9%,12/31,7.5k,H
AME,"AMETEK, I.",48.4B,211.50,250.35,18.4%,18,55%,11,-2,E,10.0%,1.0,87,Y,33.0,24.3,0.8,2.7,0.64%,1.4%,13.3,21.0,14.6,24.2,2.8%,12/31,6k,H
IFX.DE,INFINEON .,48.3B,37.09,49.48,33.4%,22,90%,22,+3,A,30.0%,1.7,77,Y,48.2,16.6,0.5,1.1,0.88%,--,11.3,6.25,5.7,41.7,3.5%,12/31,7.5k,H
UCB.BR,UCB SA,48.0B,252.00,284.85,13.0%,18,83%,18,+3,A,10.8%,0.3,87,Y,31.4,18.5,0.7,2.0,0.57%,--,--,40.71,14.9,20.7,3.8%,02/26,6k,H
ASX,ASE TECHN.,47.9B,21.90,23.31,6.5%,4,100%,4,0,A,6.5%,1.2,87,Y,39.1,18.2,0.5,--,1.64%,0.3%,94.8,130.8,11.6,70.6,-136.3%,12/31,5.5k,H
TER,"TERADYNE,.",47.3B,302.40,314.18,3.9%,17,100%,12,+10,E,3.9%,1.8,88,Y,86.9,36.8,1.1,1.7,0.17%,3.3%,160.1,244.21,19.7,10.1,0.6%,12/31,5.5k,H
ETR,ENTERGY C.,47.1B,103.94,109.15,5.0%,22,75%,8,-2,E,3.8%,0.6,96,Y,26.6,21.1,0.9,2.2,2.38%,3.0%,-33.6,26.17,10.8,181.8,-7.7%,12/31,5.5k,H
MRK.DE,MERCK KGAA,46.7B,107.35,141.67,32.0%,17,76%,17,+6,A,24.3%,0.7,80,N,15.8,12.4,0.5,1.5,2.01%,--,35.2,-18.42,8.9,41.8,5.6%,09/30,7k,H
DU.AE,EMIRATES .,46.5B,10.25,10.96,6.9%,9,55%,9,+31,A,3.8%,0.1,91,Y,9.6,14.2,0.8,--,6.24%,--,25.6,35.26,29.0,19.1,4.2%,12/31,5.5k,H
BMW.DE,BAYERISCH.,46.5B,76.34,91.59,20.0%,21,52%,21,+13,A,10.4%,0.7,78,N,6.4,6.2,0.2,0.6,5.57%,--,18.3,-2.8,7.7,112.8,5.6%,12/31,6k,H
IDXX,IDEXX LAB.,46.3B,579.85,750.23,29.4%,15,50%,4,0,E,14.7%,1.7,75,N,44.3,35.3,1.4,4.0,--,2.9%,2.3,37.86,66.2,60.8,1.7%,12/31,6k,H
DDOG,"DATADOG, .",46.0B,129.94,182.43,40.4%,45,94%,33,-0,E,37.9%,1.4,64,N,406.1,49.1,1.4,1.0,--,3.3%,89.0,25.95,3.3,34.3,1.9%,12/31,7.5k,H
URI,UNITED RE.,45.8B,719.95,991.39,37.7%,23,100%,7,-3,E,37.7%,1.7,70,N,18.7,13.5,0.5,1.2,1.09%,3.1%,26.1,15.16,28.4,174.7,4.2%,12/31,7.5k,H
ORA.PA,ORANGE S..,45.6B,17.16,17.68,3.0%,18,61%,18,+2,A,1.8%,0.3,94,Y,85.8,13.9,0.8,0.5,4.30%,--,--,53.86,3.2,138.1,5.2%,12/31,5k,H
KR,THE KROGE.,45.3B,73.76,74.91,1.6%,25,62%,8,0,E,1.0%,0.6,96,Y,47.9,13.1,0.5,1.7,1.91%,5.5%,-308.2,16.3,14.4,415.8,7.6%,01/31,5k,H
MET,"METLIFE, .",45.2B,68.61,90.73,32.2%,17,86%,7,+6,E,27.6%,0.7,81,N,14.6,6.3,0.4,0.6,3.31%,2.1%,-14.4,-14.59,12.0,226.0,-28.2%,12/31,7.5k,H
REL.L,RELX PLC,45.1B,2512.00,3713.67,47.8%,12,100%,12,+7,A,47.8%,0.2,60,N,22.4,16.0,0.6,1.4,2.63%,--,--,-33.83,70.5,304.1,4.8%,02/12,7.5k,H
FNV,FRANCO-NE.,44.6B,231.05,302.45,30.9%,16,50%,4,+6,E,15.5%,0.9,81,Y,40.0,24.3,0.9,--,0.72%,--,75.3,49.15,16.3,--,-2.4%,12/31,6.5k,H
VOW.DE,VOLKSWAGE.,43.9B,87.50,129.40,47.9%,5,80%,5,-20,A,38.3%,1.0,79,N,6.6,2.5,0.1,0.7,5.77%,--,1.0,-14.83,3.5,130.4,29.0%,12/31,7.5k,H
CMG,CHIPOTLE .,43.6B,32.94,44.50,35.1%,37,65%,26,+5,E,22.9%,1.0,56,N,28.9,24.1,0.8,1.7,--,3.1%,-14.4,-32.78,47.4,179.3,2.3%,12/31,7k,H
YUM,YUM! BRAN.,43.4B,156.25,171.75,9.9%,30,50%,10,-1,E,5.0%,0.6,92,Y,28.2,20.9,0.7,2.0,1.89%,2.7%,111.5,0.87,--,--,3.0%,12/31,5.5k,H
LSEG.L,LONDON ST.,43.2B,8618.00,12231.76,41.9%,16,100%,16,0,A,41.9%,0.4,72,N,36.4,16.2,1.0,1.1,1.74%,--,--,-21.29,6.4,53.0,4.8%,02/26,7.5k,H
BSBR,BANCO SAN.,43.1B,5.76,6.82,18.4%,5,60%,5,0,A,11.0%,0.3,79,Y,18.6,6.1,0.4,--,5.76%,--,27.5,25.22,10.5,--,--,12/31,6k,H
VOW3.DE,VOLKSWAGE.,43.0B,85.68,115.12,34.4%,21,57%,21,0,A,19.6%,1.0,79,N,6.4,3.3,0.1,0.7,5.95%,--,1.0,-14.85,3.5,130.4,29.7%,12/31,6.5k,H
CCEP,COCA-COLA.,42.8B,94.71,102.98,8.7%,12,80%,5,+8,E,7.0%,0.4,85,Y,19.3,16.9,0.7,2.7,2.45%,4.3%,--,13.61,22.9,130.0,4.1%,02/17,5.5k,H
NWG.L,NATWEST G.,42.6B,533.60,723.76,35.6%,17,64%,17,+4,A,22.8%,0.8,76,N,8.0,6.5,0.4,3.5,5.60%,--,10.1,14.33,14.2,--,--,12/31,7k,H
0384.HK,CHINA GAS.,42.6B,7.81,8.22,5.3%,17,52%,17,-3,A,2.8%,1.0,88,N,15.0,12.9,0.6,1.6,6.40%,--,--,12.69,5.8,99.4,1.8%,--,5k,H
DAL,DELTA AIR.,42.5B,65.01,80.33,23.6%,25,100%,12,-0,E,23.6%,1.4,85,Y,8.5,7.9,0.3,--,1.18%,2.7%,407.9,40.17,27.7,102.5,7.0%,12/31,7k,H
ARGX,ARGENX SE,42.4B,684.50,1018.83,48.8%,23,90%,29,0,E,43.8%,-0.2,73,N,35.0,20.8,0.8,0.8,--,3.2%,-55.5,11.66,20.2,0.6,1.2%,09/30,7.5k,H
WCN,WASTE CON.,42.1B,164.83,198.92,20.7%,26,82%,11,-1,E,16.9%,0.6,82,N,39.5,26.7,0.9,1.2,0.81%,0.7%,7.0,-12.71,13.4,110.9,2.8%,12/31,6.5k,H
NKT.CO,NKT A/S,41.8B,782.00,797.56,2.0%,10,50%,10,+14,A,1.0%,0.6,92,Y,21.4,20.4,0.7,--,--,--,70.2,45.35,13.6,11.4,-0.4%,12/31,5k,H
DEO,DIAGEO PLC,41.5B,74.60,105.29,41.1%,8,50%,8,0,A,20.6%,0.2,64,N,17.2,11.6,0.4,0.5,4.41%,0.5%,--,-29.12,19.7,177.4,2.3%,02/25,6.5k,H
TRI,THOMSON R.,41.4B,93.26,132.77,42.4%,16,60%,10,-1,E,25.4%,0.2,43,N,28.3,18.5,0.6,9.7,2.79%,--,-21.6,-44.14,12.4,20.0,3.9%,12/31,7k,H
SHL.DE,SIEMENS H.,41.3B,36.99,55.42,49.8%,20,75%,20,0,A,37.4%,0.8,70,N,19.6,14.0,0.6,2.1,2.64%,--,-5.3,-28.26,11.2,79.4,5.1%,12/31,7.5k,H
RKT,ROCKET CO.,41.3B,14.65,21.86,49.2%,14,50%,4,0,E,24.6%,2.3,60,N,--,12.8,0.8,0.5,--,5.3%,755.1,2.16,-1.5,147.7,-25.5%,12/31,7k,H
ALNY,ALNYLAM P.,41.3B,311.10,449.32,44.4%,28,80%,15,-4,E,35.5%,0.4,63,N,133.5,21.6,0.8,--,--,4.5%,424.3,22.7,73.3,376.2,0.3%,12/31,7.5k,H
RWE.DE,RWE AKTIE.,41.2B,57.76,57.44,-0.6%,18,88%,18,+10,A,-0.5%,0.7,98,Y,13.4,18.4,0.8,--,2.07%,--,5.1,80.57,9.0,47.4,-26.2%,12/31,5k,H
BAS.DE,BASF SE,41.2B,46.13,49.79,7.9%,20,50%,20,-2,A,4.0%,0.9,88,Y,28.8,15.3,0.6,0.8,4.66%,--,164.4,-6.87,4.3,67.6,0.9%,12/31,5.5k,H
MSCI,MSCI INC.,40.9B,556.27,678.31,21.9%,16,50%,4,-1,E,11.0%,1.3,89,N,35.4,25.2,1.5,1.9,1.47%,2.1%,-1.4,-0.39,--,--,2.8%,12/31,6k,H
RBLX,ROBLOX CO.,40.8B,57.52,106.43,85.0%,35,84%,19,-11,E,71.6%,1.6,38,N,--,-42.5,--,--,--,3.3%,-46.9,-0.69,-367.2,480.7,2.5%,12/31,7.5k,H
RKLB,ROCKET LA.,40.8B,71.93,89.88,25.0%,14,67%,9,-2,E,16.6%,2.2,72,Y,--,544.6,18.8,--,--,3.9%,12.7,288.18,-18.8,15.4,-0.7%,12/31,6.5k,H
VTR,"VENTAS, I.",40.6B,85.55,92.05,7.6%,21,83%,6,0,E,6.3%,0.8,97,Y,158.4,89.4,2.8,--,2.38%,4.6%,49.8,29.9,2.2,102.0,3.0%,12/31,5.5k,H
WAB,WESTINGHO.,40.5B,237.14,289.75,22.2%,12,78%,9,-8,E,17.3%,1.0,89,Y,34.8,20.1,0.7,--,0.45%,1.5%,-37.3,28.54,11.1,53.0,3.0%,12/31,6.5k,H
EQT,EQT CORPO.,40.4B,64.68,66.44,2.7%,27,90%,10,0,E,2.5%,0.7,96,Y,19.5,14.0,0.6,7.1,1.04%,4.7%,179.6,21.81,9.0,28.9,4.5%,12/31,5k,H
AXON,AXON ENTE.,40.4B,502.18,735.01,46.4%,19,83%,6,-0,E,38.6%,1.5,57,N,328.2,47.5,1.6,--,--,3.8%,-96.9,-10.07,4.5,59.1,0.6%,12/31,7.5k,H
3323.HK,CHINA NAT.,40.1B,5.28,6.54,23.8%,10,100%,10,0,A,23.8%,1.1,73,Y,6.7,7.1,0.3,--,3.22%,--,--,30.53,6.3,83.0,12.8%,03/31,7k,H
PCG,PG&E CORP.,40.0B,18.19,22.60,24.2%,17,83%,6,0,E,20.2%,0.3,95,Y,15.4,10.1,0.4,0.8,1.10%,2.4%,5.7,6.61,8.2,187.0,-8.5%,12/31,6.5k,H
CBRE,CBRE GROU.,39.6B,133.21,178.83,34.2%,13,100%,5,-8,E,34.2%,1.3,76,N,34.5,15.3,0.5,0.8,--,1.6%,155.2,2.37,13.6,106.2,-0.2%,12/31,7.5k,H
FITB,FIFTH THI.,39.5B,43.66,57.00,30.6%,22,73%,11,-4,E,22.2%,1.0,79,N,12.4,8.8,0.5,1.7,3.64%,5.3%,41.9,14.77,12.2,--,--,12/31,7k,H
2018.HK,AAC TECHN.,39.2B,34.30,58.12,69.4%,24,100%,24,0,A,69.4%,1.4,63,N,16.5,10.4,0.3,0.4,0.72%,--,--,-35.9,9.1,46.8,7.5%,03/23,7.5k,H
FER.MC,FERROVIAL.,39.2B,54.58,59.88,9.7%,20,60%,20,+1,A,5.8%,0.8,86,Y,45.1,46.1,1.6,5.3,1.61%,--,748.2,35.67,14.3,140.0,0.8%,12/31,5.5k,H
SYY,SYSCO COR.,39.1B,81.67,90.80,11.2%,19,71%,14,0,E,8.0%,0.6,89,Y,22.0,16.1,0.6,1.1,2.62%,3.3%,-3.0,17.93,82.3,640.2,4.5%,12/31,5.5k,H
SALIK.AE,SALIK COM.,39.1B,5.21,6.70,28.7%,10,60%,10,+10,A,17.2%,-0.2,75,N,24.8,20.7,0.7,--,4.56%,--,10.5,10.88,134.7,328.3,3.4%,12/31,6.5k,H
HEI,HEICO COR.,38.7B,277.16,371.50,34.0%,20,65%,20,-2,A,22.1%,1.0,77,N,54.9,43.8,1.5,2.7,0.08%,4.2%,21.3,6.08,16.6,49.7,1.8%,01/31,7k,H
DEMANT.CO,DEMANT A/S,38.2B,180.90,231.61,28.0%,18,50%,18,0,A,14.0%,0.8,62,N,16.2,12.3,0.5,1.0,--,--,--,-29.23,24.2,211.6,8.6%,02/03,6k,H
TTWO,TAKE-TWO .,37.4B,201.75,276.81,37.2%,29,100%,7,+0,E,37.2%,1.0,76,N,--,25.9,1.5,2.2,--,5.3%,97.5,-3.76,-86.2,100.4,4.0%,12/31,7.5k,H
BBD,BANCO BRA.,37.4B,3.54,4.00,13.0%,6,50%,6,-10,A,6.5%,0.3,83,Y,8.6,6.5,0.4,0.5,4.56%,0.2%,32.7,67.27,13.8,--,--,09/30,5.5k,H
CCI,CROWN CAS.,37.1B,85.07,99.07,16.5%,18,54%,13,+3,E,8.9%,1.0,73,N,33.8,28.8,0.9,0.8,5.01%,2.8%,-2.5,-14.83,--,--,3.7%,12/31,5.5k,H
ARGX.BR,ARGENX SE,36.7B,593.20,839.27,41.5%,14,78%,14,-1,A,32.4%,-0.2,73,N,35.0,19.3,0.8,0.9,--,--,-55.5,5.1,20.2,0.6,1.4%,09/30,7.5k,H
HIG,THE HARTF.,36.6B,131.36,150.85,14.8%,23,55%,11,0,E,8.1%,0.5,91,N,9.9,9.1,0.6,--,1.81%,3.5%,79.5,11.61,21.7,23.9,15.9%,12/31,5.5k,H
LDO.MI,LEONARDO .,36.5B,63.20,66.59,5.4%,18,55%,18,+11,A,2.9%,0.5,95,Y,29.8,23.2,0.8,1.6,0.98%,--,9.2,32.56,12.7,41.8,3.0%,12/31,5k,H
GFI,GOLD FIEL.,36.5B,40.75,60.41,48.2%,8,50%,8,0,A,24.1%,0.7,66,Y,10.3,7.2,0.3,--,5.42%,0.9%,--,91.84,51.9,37.1,7.0%,02/19,7k,H
LVS,LAS VEGAS.,36.5B,54.05,69.87,29.3%,20,71%,7,0,E,20.9%,0.9,77,N,23.0,14.4,0.5,1.0,1.95%,3.4%,12.2,28.67,73.3,829.1,5.4%,12/31,6.5k,H
LYV,LIVE NATI.,36.2B,154.19,183.27,18.9%,22,88%,8,-1,E,16.5%,1.1,88,Y,--,68.0,3.9,7.9,--,10.9%,-971.0,26.24,36.7,572.0,3.1%,12/31,6.5k,H
XYZ,"BLOCK, IN.",35.8B,58.99,86.40,46.5%,46,76%,17,-10,E,35.5%,2.7,72,N,28.1,12.5,0.4,1.3,--,4.0%,-39.0,-3.3,6.0,40.4,-2.9%,12/31,7.5k,H
CPG.L,COMPASS G.,35.8B,2103.00,2840.34,35.1%,19,68%,19,-2,A,23.8%,0.2,77,N,25.6,17.3,0.6,1.5,2.24%,--,--,-15.86,25.6,90.7,4.6%,--,7k,H
ARES,ARES MANA.,35.7B,107.99,165.29,53.1%,17,90%,10,-18,E,47.8%,1.6,55,N,63.2,14.1,0.9,0.8,5.10%,5.8%,15.0,-24.25,13.5,163.4,5.6%,12/31,7.5k,H
LR.PA,LEGRAND SA,35.4B,135.30,154.78,14.4%,18,61%,18,+6,A,8.8%,0.9,86,Y,28.8,21.4,0.7,2.1,1.70%,--,5.9,28.69,16.8,90.0,3.1%,12/31,5.5k,H
CPNG,"COUPANG, .",35.2B,19.28,27.27,41.4%,16,75%,4,-1,E,31.1%,1.2,57,N,175.3,32.1,1.1,0.4,--,2.9%,-124.3,-17.29,4.9,100.3,2.4%,12/31,7.5k,H
WDAY,"WORKDAY, .",35.1B,133.38,181.31,35.9%,43,66%,35,+9,E,23.6%,1.2,48,N,51.5,10.7,0.3,0.5,--,7.4%,113.2,-46.75,8.2,49.0,8.6%,01/31,7k,H
0268.HK,KINGDEE I.,34.5B,9.78,17.59,79.9%,24,87%,24,+0,A,69.5%,1.0,51,N,--,40.8,1.2,--,--,--,--,-37.15,0.9,0.5,1.1%,03/17,7.5k,H
CCL,CARNIVAL .,34.5B,24.94,37.44,50.1%,29,87%,23,+3,E,43.6%,2.5,73,N,12.3,9.0,0.3,--,0.62%,3.4%,641.0,18.19,25.6,227.9,4.5%,11/30,7.5k,H
TEVA,TEVA PHAR.,34.3B,29.44,38.14,29.5%,13,100%,7,0,E,29.5%,0.7,79,Y,24.3,9.5,0.4,1.5,--,2.8%,124.3,81.28,20.8,217.7,5.9%,12/31,7.5k,H
AUTO.OL,AUTOSTORE.,34.3B,10.19,12.93,26.9%,12,50%,12,0,A,13.5%,2.0,77,Y,44.3,18.7,0.6,--,--,--,1.7,-7.36,5.8,19.3,0.1%,12/31,6k,H
MCHP,MICROCHIP.,34.2B,63.29,86.67,36.9%,26,71%,24,-4,E,26.2%,1.4,76,N,--,23.8,0.7,0.8,2.81%,4.7%,140.6,27.81,-1.1,82.4,2.9%,12/31,7k,H
MLM,MARTIN MA.,34.2B,567.47,702.25,23.8%,23,50%,12,+9,E,11.9%,1.1,80,N,34.7,24.0,0.9,2.9,0.58%,3.4%,100.9,17.93,10.2,59.9,-2.1%,12/31,6k,H
1585.HK,YADEA GRO.,34.1B,11.23,17.61,56.8%,13,92%,13,-0,A,52.3%,0.9,70,N,15.8,8.7,0.3,--,1.96%,--,--,-26.01,21.8,35.7,14.3%,--,7.5k,H
QSR,RESTAURAN.,33.8B,74.13,79.79,7.6%,33,64%,14,-3,E,4.9%,0.6,98,Y,28.2,16.8,0.6,1.2,3.50%,3.6%,44.1,13.18,24.0,303.9,4.1%,12/31,5.5k,H
STT,STATE STR.,33.8B,120.95,144.30,19.3%,17,50%,4,+12,E,9.7%,1.4,88,Y,12.9,9.3,0.6,0.9,2.77%,2.3%,16.0,37.62,11.1,--,--,12/31,6k,H
SGO.PA,COMPAGNIE.,33.7B,68.32,102.71,50.3%,18,66%,18,-2,A,33.2%,1.1,65,N,11.8,9.3,0.3,1.4,3.22%,--,--,-31.93,11.7,72.0,9.3%,02/26,7.5k,H
EME,EMCOR GRO.,33.6B,751.33,869.29,15.7%,9,100%,6,0,E,15.7%,1.1,90,Y,26.7,23.8,0.8,--,0.22%,2.2%,80.6,88.45,38.5,12.9,2.9%,12/31,6.5k,H
TOM.OL,TOMRA SYS.,33.6B,113.80,146.53,28.8%,7,71%,7,-4,A,20.4%,1.4,67,N,33.0,15.8,0.5,--,1.84%,--,-12.0,-32.01,15.6,112.1,-0.3%,12/31,6.5k,H
3888.HK,KINGSOFT .,33.5B,24.38,41.16,68.8%,12,83%,12,+11,A,57.1%,0.5,57,N,17.7,16.1,0.9,--,0.62%,--,35.4,-42.17,8.2,0.1,4.2%,09/30,7.5k,H
RKT.L,RECKITT B.,33.1B,5138.00,6562.59,27.7%,17,64%,17,+15,A,17.7%,0.1,79,N,10.5,13.8,0.5,1.5,4.05%,--,--,-3.47,44.2,108.3,9.1%,03/05,6.5k,H
KGC,KINROSS G.,33.1B,27.42,40.89,49.1%,18,75%,4,-6,E,36.8%,1.3,70,Y,14.1,8.2,0.3,--,0.47%,--,146.3,123.64,31.5,8.7,7.3%,12/31,7.5k,H
PAYX,"PAYCHEX, .",32.9B,91.71,114.40,24.7%,17,--,12,-5,E,0.0,0.9,57,N,20.7,15.5,0.5,1.7,4.77%,6.2%,-23.9,-34.62,40.9,129.8,6.2%,11/30,5k,H
FERG.L,FERGUSON .,32.8B,16340.00,20961.00,28.3%,25,68%,25,0,A,19.2%,1.2,82,N,21.5,17.5,0.6,1.6,1.57%,--,106.5,29.71,--,92.4,--,12/31,6.5k,H
PNDORA.CO,PANDORA A.,32.8B,440.10,614.12,39.5%,17,58%,17,+35,A,22.9%,1.3,36,N,6.5,10.9,0.4,3.7,5.05%,--,-0.7,-58.68,97.1,284.4,9.5%,12/31,7k,H
3800.HK,GCL TECHN.,32.7B,1.00,1.75,74.8%,19,89%,19,+8,A,66.6%,0.4,66,N,--,15.3,0.5,--,--,--,--,-9.91,-12.9,42.6,4.1%,09/16,7.5k,H
ONC,BEONE MED.,32.5B,282.72,411.05,45.4%,26,83%,6,-4,E,37.8%,0.5,73,N,114.9,30.4,1.2,--,--,1.9%,5136.4,7.67,7.5,25.1,2.2%,12/31,7.5k,H
IR,INGERSOLL.,32.5B,82.16,102.73,25.0%,16,57%,7,0,E,14.3%,1.3,81,N,56.7,21.1,0.7,0.8,0.10%,4.9%,42.7,0.7,5.8,50.7,3.3%,12/31,6k,H
GEHC,GE HEALTH.,32.1B,70.38,93.05,32.2%,21,62%,13,0,E,19.8%,1.2,78,N,15.5,12.6,0.5,1.7,0.20%,3.2%,4.4,-13.81,22.4,98.7,5.3%,12/31,6.5k,H
SSE.L,SSE PLC,32.0B,2653.00,2581.73,-2.7%,15,86%,15,+1,A,-2.3%,0.7,96,Y,30.5,14.6,0.6,1.1,2.40%,--,--,74.42,8.8,76.9,-7.6%,--,5k,H
VIK,VIKING HO.,31.9B,71.47,81.94,14.7%,19,60%,10,+5,E,8.8%,--,88,Y,27.8,17.1,0.6,--,--,2.4%,384.3,78.81,254.5,512.0,2.3%,12/31,5.5k,H
DOFG.OL,DOF GROUP.,31.6B,128.40,141.00,9.8%,4,100%,4,0,A,9.8%,0.2,98,Y,7.0,7.6,0.3,--,10.17%,--,54.2,65.36,24.5,83.1,0.6%,12/31,6k,H
