TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
COIN,COINBASE .,54.8B,203.32,250.38,23.1%,34,72%,18,-2,E,16.7%,3.7,46,N,45.6,34.1,2.1,0.7,--,12.0%,-1116.2,7.6,10.1,53.1,2.4%,12/31,6.5k,H
BKR,BAKER HUG.,54.5B,55.19,61.38,11.2%,23,92%,13,-3,E,10.4%,0.9,82,Y,21.2,19.0,0.8,2.8,1.70%,3.0%,117.9,28.32,14.6,35.3,2.1%,12/31,6k,H
LNG,CHENIERE .,54.1B,251.29,273.14,8.7%,24,89%,9,+0,E,7.7%,0.2,97,Y,10.4,16.4,0.7,9.5,0.88%,2.0%,552.1,14.01,58.7,202.2,4.9%,12/31,5.5k,H
BARC.L,BARCLAYS .,53.5B,388.15,529.69,36.5%,15,73%,15,-2,A,26.6%,0.8,77,N,9.2,6.2,0.4,1.2,2.23%,--,-30.7,31.67,9.6,--,--,12/31,7k,H
CTVA,"CORTEVA, .",53.4B,79.04,83.33,5.4%,23,67%,9,+13,E,3.6%,0.7,98,Y,45.2,19.6,0.7,1.2,0.91%,2.2%,-181.4,29.61,5.0,12.3,5.5%,12/31,5.5k,H
ADSK,"AUTODESK,.",53.0B,249.78,331.75,32.8%,32,100%,18,-12,E,32.8%,1.5,76,N,47.9,17.7,0.5,1.0,--,3.0%,107.9,-4.16,39.7,89.8,5.3%,01/31,7.5k,H
MPWR,MONOLITHI.,52.9B,1077.40,1328.29,23.3%,16,89%,9,-6,E,20.7%,1.5,86,Y,83.9,41.7,1.2,1.7,0.76%,4.9%,31.3,69.57,19.2,0.7,0.8%,12/31,6.5k,H
FANG,DIAMONDBA.,51.9B,182.33,193.00,5.9%,31,93%,31,+3,A,5.4%,0.6,98,Y,31.8,13.9,0.6,106.3,2.30%,4.8%,-203.8,22.4,3.7,33.8,1.2%,12/31,5.5k,H
1530.HK,3SBIO INC.,51.8B,21.96,39.41,79.4%,15,93%,15,+1,A,73.9%,0.7,60,N,20.1,11.2,0.4,--,1.14%,--,--,133.51,14.0,9.9,2.4%,--,7.5k,H
G.MI,ASSICURAZ.,51.8B,34.57,36.90,6.7%,15,53%,15,-2,A,3.6%,0.6,95,Y,13.7,10.4,0.6,1.7,4.79%,--,--,12.48,13.7,113.7,--,09/30,5.5k,H
TRGP,TARGA RES.,51.4B,239.15,245.20,2.5%,22,100%,7,+0,E,2.5%,0.9,96,Y,28.1,21.6,1.0,--,1.67%,2.5%,101.5,24.5,51.4,548.6,-0.5%,12/31,5k,H
EXC,EXELON CO.,51.4B,50.29,50.75,0.9%,19,64%,11,+7,E,0.6%,0.5,100,Y,18.4,16.5,0.7,3.0,3.37%,4.9%,-34.6,17.32,9.9,174.5,-4.1%,12/31,5k,H
IFX.DE,INFINEON .,51.3B,39.44,49.48,25.5%,22,90%,22,+3,A,22.9%,1.7,82,Y,51.2,17.6,0.5,1.1,0.88%,--,11.3,14.32,5.7,41.7,3.3%,12/31,7k,H
HO.PA,THALES S..,51.3B,249.80,292.67,17.2%,17,52%,17,-8,A,8.9%,0.1,89,Y,30.8,20.5,0.7,2.1,1.54%,--,--,2.15,21.1,76.7,4.0%,03/03,5.5k,H
CRH.L,CRH PLC,51.3B,7664.00,10483.27,36.8%,10,90%,10,-2,A,33.1%,1.2,79,N,18.6,15.0,0.6,1.8,1.48%,--,1187.2,2.67,15.7,77.3,3.6%,12/31,7.5k,H
CAH,CARDINAL .,51.2B,217.59,249.27,14.6%,17,86%,7,-6,E,12.5%,0.6,93,Y,31.3,18.8,0.7,1.4,0.94%,2.5%,-7.7,69.44,--,--,10.6%,12/31,6k,H
EMAARDEV.AE,EMAAR DEV.,50.6B,12.65,20.28,60.3%,10,100%,10,0,A,60.3%,0.2,61,N,4.5,3.4,0.1,--,7.52%,--,40.7,6.01,37.3,0.0,12.8%,12/31,7.5k,H
2331.HK,LI NING C.,50.4B,19.56,23.19,18.5%,34,58%,34,-6,A,10.7%,1.1,84,Y,15.6,15.5,0.5,2.1,3.83%,--,--,8.74,10.5,6.5,5.5%,--,6k,H
AME,"AMETEK, I.",49.4B,214.51,250.35,16.7%,18,55%,11,-2,E,9.1%,1.0,89,Y,33.6,24.6,0.8,2.7,0.63%,1.4%,13.3,20.68,14.6,24.2,2.7%,12/31,6k,H
FNV,FRANCO-NE.,49.2B,254.13,295.38,16.2%,16,58%,12,+6,E,9.5%,0.9,89,Y,53.4,26.7,1.0,--,0.70%,--,63.9,65.59,16.3,--,-2.2%,09/30,6k,H
KEYS,KEYSIGHT .,49.1B,285.94,298.62,4.4%,13,88%,8,-8,E,3.9%,1.1,90,Y,50.3,27.9,0.8,1.8,--,1.5%,9.3,85.39,17.2,44.7,2.2%,01/31,5.5k,H
NDAQ,"NASDAQ, I.",49.0B,85.85,108.60,26.5%,17,82%,11,-6,E,21.7%,1.0,84,N,27.8,19.6,1.2,2.1,1.26%,1.5%,31.1,16.19,15.3,77.9,3.4%,12/31,7k,H
UCB.BR,UCB SA,48.5B,254.90,284.85,11.7%,18,83%,18,+3,A,9.8%,0.3,88,Y,31.7,18.7,0.7,1.9,0.58%,--,--,39.13,14.9,20.7,3.8%,02/26,6k,H
NXPI,NXP SEMIC.,48.5B,191.89,262.13,36.6%,33,89%,9,+3,E,32.5%,1.4,75,N,24.1,11.5,0.3,0.6,2.13%,4.0%,-7.1,-6.83,20.7,119.7,3.9%,12/31,7.5k,H
BMW.DE,BAYERISCH.,48.2B,79.08,91.85,16.1%,21,52%,21,+13,A,8.4%,0.7,81,N,6.9,6.4,0.2,0.6,5.29%,--,350.4,1.52,7.7,112.8,5.4%,06/30,5.5k,H
ETR,ENTERGY C.,48.1B,106.17,108.69,2.4%,22,86%,7,-2,E,2.0%,0.6,98,Y,27.2,21.6,0.9,2.2,2.35%,3.0%,-33.6,27.66,10.8,181.8,-7.5%,12/31,5k,H
URI,UNITED RE.,47.3B,743.13,991.39,33.4%,23,100%,7,-3,E,33.4%,1.7,73,N,19.2,14.0,0.5,1.2,1.07%,3.1%,26.1,20.78,28.4,174.7,4.1%,12/31,7.5k,H
ASX,ASE TECHN.,47.1B,21.52,23.31,8.3%,4,100%,4,0,A,8.3%,1.2,85,Y,38.4,17.9,0.5,--,1.66%,0.3%,94.8,128.18,11.6,70.6,-138.7%,12/31,5.5k,H
MRK.DE,MERCK KGAA,47.0B,108.20,144.20,33.3%,17,76%,17,+6,A,25.3%,0.7,79,N,15.9,12.3,0.5,1.4,2.04%,--,35.2,-18.98,8.9,41.8,5.6%,09/30,7k,H
IDXX,IDEXX LAB.,46.8B,586.37,750.23,27.9%,15,50%,4,0,E,14.0%,1.7,76,N,44.8,35.7,1.4,4.0,--,2.9%,2.3,38.83,66.2,60.8,1.7%,12/31,6k,H
CARR,CARRIER G.,46.7B,55.85,71.85,28.6%,24,71%,7,+2,E,20.5%,1.3,69,N,33.0,17.6,0.6,1.3,1.73%,2.9%,-93.2,-16.23,10.9,87.7,2.2%,12/31,6.5k,H
ORA.PA,ORANGE S..,46.7B,17.56,17.68,0.7%,18,61%,18,+2,A,0.4%,0.3,96,Y,87.8,14.0,0.8,0.5,4.28%,--,--,57.54,3.2,138.1,5.1%,12/31,5k,H
TER,"TERADYNE,.",46.7B,298.27,314.18,5.3%,17,100%,12,+10,E,5.3%,1.8,86,Y,86.0,36.2,1.1,1.7,0.18%,3.3%,160.1,232.01,19.7,10.1,0.6%,12/31,5.5k,H
REL.L,RELX PLC,46.4B,2581.00,3733.00,44.6%,12,100%,12,+7,A,44.6%,0.2,62,N,23.0,16.5,0.6,1.4,2.63%,--,--,-32.32,70.5,304.1,4.7%,02/12,7.5k,H
COHR,COHERENT .,46.4B,247.37,276.11,11.6%,20,80%,15,+1,E,9.3%,1.9,82,Y,242.5,33.7,1.0,--,--,3.6%,833.8,269.26,3.2,39.9,0.3%,12/31,6k,H
KR,THE KROGE.,45.7B,74.49,74.91,0.6%,25,62%,8,0,E,0.4%,0.6,97,Y,48.4,13.2,0.5,1.8,1.85%,5.5%,-308.2,14.49,14.4,415.8,7.5%,01/31,5k,H
NWG.L,NATWEST G.,45.7B,573.40,723.76,26.2%,17,64%,17,+4,A,16.8%,0.8,81,Y,8.6,7.0,0.4,3.6,5.75%,--,10.1,27.81,14.2,--,--,12/31,6.5k,H
MET,"METLIFE, .",45.6B,69.16,90.73,31.2%,17,86%,7,+6,E,26.7%,0.7,81,N,14.7,6.3,0.4,0.5,3.34%,2.1%,-14.4,-13.32,12.0,226.0,-28.0%,12/31,7k,H
CMG,CHIPOTLE .,45.1B,34.08,44.66,31.0%,37,65%,26,+5,E,20.3%,1.0,58,N,29.9,24.9,0.8,1.7,--,3.1%,-14.4,-31.36,47.4,179.3,2.2%,12/31,6.5k,H
CCEP,COCA-COLA.,45.0B,100.61,102.16,1.5%,12,80%,5,+8,E,1.2%,0.4,91,Y,20.5,18.0,0.7,2.8,2.34%,4.3%,--,21.86,22.9,130.0,3.9%,02/17,5k,H
VOW.DE,VOLKSWAGE.,44.9B,89.50,129.40,44.6%,5,80%,5,-20,A,35.7%,1.0,79,N,6.7,2.5,0.1,0.8,5.73%,--,73.2,-13.12,3.5,130.4,28.4%,06/30,7.5k,H
YUM,YUM! BRAN.,44.9B,161.78,171.75,6.2%,30,50%,10,-1,E,3.1%,0.6,96,Y,29.1,21.7,0.7,2.0,1.87%,2.7%,111.5,4.94,--,--,2.9%,12/31,5.5k,H
VOW3.DE,VOLKSWAGE.,44.8B,88.08,115.12,30.7%,21,57%,21,0,A,17.5%,1.0,80,N,6.6,3.4,0.1,0.8,5.88%,--,73.2,-13.31,3.5,130.4,28.4%,06/30,6.5k,H
DDOG,"DATADOG, .",44.8B,126.57,182.43,44.1%,45,94%,33,-0,E,41.5%,1.4,63,N,408.3,47.9,1.4,0.9,--,3.3%,89.0,21.74,3.3,34.3,2.0%,12/31,7.5k,H
BSBR,BANCO SAN.,44.6B,5.86,6.82,16.4%,5,60%,5,0,A,9.8%,0.3,80,Y,18.3,6.2,0.4,--,5.77%,--,27.5,26.86,10.5,--,--,12/31,6k,H
LITE,LUMENTUM .,44.6B,624.84,660.96,5.8%,21,67%,24,-6,E,3.9%,1.4,80,Y,182.7,43.1,1.3,--,--,17.1%,277.3,814.71,29.3,392.5,-0.0%,12/31,5.5k,H
DU.AE,EMIRATES .,44.1B,9.73,11.07,13.8%,9,55%,9,+31,A,7.6%,0.1,86,N,9.1,13.4,0.8,--,6.40%,--,25.6,29.04,29.0,19.1,4.4%,12/31,5.5k,H
LSEG.L,LONDON ST.,44.1B,8758.00,12231.76,39.7%,16,100%,16,0,A,39.7%,0.4,74,N,37.0,16.5,1.0,1.1,1.72%,--,--,-20.23,6.4,53.0,4.7%,02/26,7.5k,H
ARGX,ARGENX SE,43.5B,703.30,1009.91,43.6%,23,90%,29,0,E,39.1%,-0.2,75,N,35.9,21.5,0.8,0.9,--,3.2%,-55.5,14.51,20.2,0.6,1.2%,09/30,7.5k,H
3323.HK,CHINA NAT.,43.4B,5.72,6.54,14.3%,10,100%,10,0,A,14.3%,1.1,79,Y,7.2,7.8,0.3,--,2.97%,--,--,38.46,6.3,83.0,11.9%,03/31,6k,H
BAS.DE,BASF SE,43.1B,48.30,49.79,3.1%,20,50%,20,-2,A,1.5%,0.9,90,Y,30.0,15.8,0.6,0.8,4.65%,--,164.4,-3.22,4.3,67.6,0.8%,12/31,5k,H
0384.HK,CHINA GAS.,43.0B,7.89,8.22,4.2%,17,52%,17,-3,A,2.2%,1.0,89,N,15.2,13.1,0.6,1.6,6.34%,--,--,13.23,5.8,99.4,1.8%,--,5k,H
TRI,THOMSON R.,42.8B,96.13,132.77,38.1%,16,60%,10,-1,E,22.9%,0.2,44,N,29.2,19.1,0.7,9.7,2.72%,--,-21.6,-43.69,12.4,20.0,3.8%,12/31,7k,H
SHL.DE,SIEMENS H.,42.8B,38.35,55.42,44.5%,20,75%,20,0,A,33.4%,0.8,72,N,20.3,14.6,0.6,2.2,2.58%,--,-5.3,-24.82,11.2,79.4,4.9%,12/31,7.5k,H
WCN,WASTE CON.,42.8B,167.24,198.92,18.9%,26,82%,11,-1,E,15.5%,0.6,83,N,40.2,27.0,0.9,1.2,0.80%,0.7%,7.0,-10.51,13.4,110.9,2.7%,12/31,6.5k,H
DEO,DIAGEO PLC,42.7B,76.90,105.29,36.9%,8,50%,8,0,A,18.5%,0.2,66,N,17.8,11.9,0.4,0.5,5.35%,0.5%,--,-27.79,19.7,177.4,2.2%,02/25,6.5k,H
NKT.CO,NKT A/S,42.5B,795.00,797.56,0.3%,10,50%,10,+14,A,0.2%,0.6,93,Y,21.7,20.4,0.7,--,--,--,70.2,53.18,13.6,11.4,-0.4%,12/31,5k,H
GFI,GOLD FIEL.,42.4B,47.34,60.41,27.6%,8,50%,8,0,A,13.8%,0.7,77,Y,11.6,8.4,0.3,--,5.09%,0.9%,--,135.93,51.9,37.1,6.1%,02/19,6k,H
RWE.DE,RWE AKTIE.,42.3B,57.26,56.83,-0.7%,18,88%,18,+10,A,-0.7%,0.7,100,Y,19.3,18.6,0.8,--,2.10%,--,2588.2,82.49,9.0,47.4,-25.5%,09/30,5k,H
ALNY,ALNYLAM P.,42.3B,318.91,457.00,43.3%,28,80%,15,-4,E,34.6%,0.4,64,N,137.5,22.2,0.8,--,--,4.5%,424.3,26.0,73.3,376.2,0.3%,12/31,7.5k,H
RBLX,ROBLOX CO.,41.9B,59.17,106.83,80.5%,35,83%,18,-11,E,67.1%,1.6,39,N,--,-43.7,--,--,--,3.3%,-46.9,3.86,-367.2,480.7,2.4%,12/31,7.5k,H
VTR,"VENTAS, I.",41.7B,87.79,91.45,4.2%,21,83%,6,0,E,3.5%,0.8,100,Y,162.6,90.8,2.8,--,2.40%,4.6%,49.8,31.29,2.2,102.0,2.9%,12/31,5.5k,H
RKT,ROCKET CO.,41.6B,14.76,21.71,47.1%,14,50%,4,0,E,23.5%,2.3,61,N,--,12.9,0.8,0.3,--,5.3%,755.1,-0.72,-1.5,147.7,-25.3%,12/31,7k,H
WAB,WESTINGHO.,40.9B,239.20,289.75,21.1%,12,78%,9,-8,E,16.4%,1.0,90,Y,35.1,20.2,0.7,--,0.45%,1.5%,-37.3,32.18,11.1,53.0,3.0%,12/31,6.5k,H
HEI,HEICO COR.,40.7B,291.47,371.50,27.5%,20,65%,20,-2,A,17.8%,1.0,81,N,57.7,46.0,1.6,2.8,0.08%,4.2%,21.3,12.08,16.6,49.7,1.7%,01/31,6.5k,H
PCG,PG&E CORP.,40.6B,18.45,22.40,21.4%,17,80%,5,0,E,17.1%,0.3,96,Y,15.6,10.2,0.4,0.8,1.10%,2.4%,5.7,8.7,8.2,187.0,-8.4%,12/31,6.5k,H
SYY,SYSCO COR.,40.5B,84.52,91.00,7.7%,19,71%,14,0,E,5.5%,0.6,92,Y,22.8,16.7,0.6,1.2,2.53%,3.3%,-3.0,16.27,82.3,640.2,4.3%,12/31,5.5k,H
RKLB,ROCKET LA.,40.5B,71.31,89.88,26.0%,14,62%,8,-2,E,16.3%,2.2,72,Y,--,539.9,18.4,--,--,3.9%,12.7,273.35,-18.8,15.4,-0.7%,12/31,6.5k,H
CBRE,CBRE GROU.,40.2B,135.07,178.83,32.4%,13,100%,5,-8,E,32.4%,1.3,78,N,35.1,15.5,0.5,0.8,--,1.6%,155.2,4.95,13.6,106.2,-0.2%,12/31,7.5k,H
EQT,EQT CORPO.,40.1B,64.31,66.15,2.9%,27,89%,9,0,E,2.5%,0.7,98,Y,19.4,13.9,0.6,7.1,1.03%,4.7%,179.6,25.96,9.0,28.9,4.6%,12/31,5k,H
FER.MC,FERROVIAL.,40.1B,55.76,60.06,7.7%,20,60%,20,+1,A,4.6%,0.8,88,Y,46.1,46.8,1.6,5.2,1.64%,--,748.2,42.0,14.3,140.0,0.8%,12/31,5.5k,H
FITB,FIFTH THI.,39.8B,44.10,57.33,30.0%,22,73%,11,-4,E,21.8%,1.0,80,N,12.5,8.9,0.5,1.7,3.69%,5.3%,41.9,17.23,12.2,--,--,12/31,7k,H
DAL,DELTA AIR.,39.7B,60.84,80.73,32.7%,25,100%,12,-0,E,32.7%,1.4,80,Y,7.9,7.5,0.2,--,1.28%,2.7%,407.9,31.35,27.7,102.5,7.4%,12/31,7.5k,H
AXON,AXON ENTE.,39.4B,489.64,735.01,50.1%,19,83%,6,-0,E,41.8%,1.5,55,N,328.6,46.3,1.6,--,--,3.8%,-96.9,-11.75,4.5,59.1,0.6%,12/31,7.5k,H
CPG.L,COMPASS G.,39.0B,2291.00,2864.76,25.0%,19,68%,19,-2,A,17.0%,0.2,83,N,27.9,18.7,0.6,1.5,2.13%,--,--,-13.56,25.6,90.7,4.2%,--,6.5k,H
SALIK.AE,SALIK COM.,39.0B,5.20,6.80,30.7%,10,60%,10,+10,A,18.4%,-0.2,75,N,24.8,20.6,0.7,--,4.50%,--,10.5,8.65,134.7,328.3,3.4%,12/31,6.5k,H
TTWO,TAKE-TWO .,38.5B,207.69,276.81,33.3%,29,100%,7,+0,E,33.3%,1.0,78,N,--,26.6,1.5,2.3,--,5.3%,97.5,0.58,-86.2,100.4,3.9%,12/31,7.5k,H
DEMANT.CO,DEMANT A/S,38.3B,181.60,232.17,27.8%,18,50%,18,0,A,13.9%,0.8,62,N,16.2,12.3,0.5,1.0,--,--,--,-27.88,24.2,211.6,8.6%,02/03,6k,H
CCI,CROWN CAS.,38.2B,87.52,99.07,13.2%,18,54%,13,+3,E,7.1%,1.0,76,N,34.7,29.6,0.9,0.8,4.86%,2.8%,-2.5,-10.95,--,--,3.6%,12/31,5.5k,H
ARGX.BR,ARGENX SE,38.2B,616.80,839.27,36.1%,14,78%,14,-1,A,28.1%,-0.2,76,N,36.3,20.1,0.8,0.9,--,--,-55.5,10.1,20.2,0.6,1.4%,09/30,7.5k,H
BBD,BANCO BRA.,38.2B,3.61,4.00,10.8%,6,50%,6,-10,A,5.4%,0.3,84,Y,8.8,6.7,0.4,0.5,6.07%,0.2%,32.7,70.57,13.8,--,--,09/30,5.5k,H
HIG,THE HARTF.,37.6B,134.75,150.85,11.9%,23,55%,11,0,E,6.5%,0.5,93,Y,10.1,9.3,0.6,--,1.81%,3.5%,79.5,13.74,21.7,23.9,15.5%,12/31,5.5k,H
2018.HK,AAC TECHN.,37.6B,32.94,58.13,76.5%,24,100%,24,0,A,76.5%,1.4,60,N,15.5,11.7,0.3,0.4,0.74%,--,--,-36.13,9.1,46.8,7.9%,03/23,7.5k,H
KGC,KINROSS G.,37.5B,31.05,40.89,31.7%,18,75%,4,-6,E,23.8%,1.3,79,Y,15.9,9.3,0.3,--,0.44%,--,146.3,159.57,31.5,8.7,6.4%,12/31,7k,H
CPNG,"COUPANG, .",37.4B,20.45,27.27,33.4%,16,75%,4,-1,E,25.0%,1.2,60,N,185.9,35.0,1.2,0.4,--,2.9%,-124.3,-13.05,4.9,100.3,2.3%,12/31,7k,H
NUE,NUCOR COR.,37.2B,162.74,187.38,15.1%,15,50%,4,+13,E,7.6%,1.8,83,Y,21.6,11.9,0.5,--,1.37%,2.5%,142.3,27.72,9.4,32.8,-2.4%,12/31,5.5k,H
LYV,LIVE NATI.,36.9B,157.06,183.27,16.7%,22,88%,8,-1,E,14.6%,1.1,90,Y,--,69.2,3.9,7.7,--,10.9%,-971.0,28.83,36.7,572.0,3.0%,12/31,6k,H
LDO.MI,LEONARDO .,36.8B,63.80,65.81,3.2%,18,55%,18,+11,A,1.7%,0.5,96,Y,31.7,23.4,0.8,1.6,0.98%,--,131.4,38.14,12.7,41.8,3.0%,06/30,5k,H
XYZ,"BLOCK, IN.",36.4B,59.85,85.79,43.3%,46,79%,14,-10,E,34.1%,2.7,73,N,28.5,12.7,0.4,1.3,--,4.0%,-39.0,2.05,6.0,40.4,-2.8%,12/31,7.5k,H
LVS,LAS VEGAS.,36.3B,53.70,69.87,30.1%,20,71%,7,0,E,21.5%,0.9,76,N,22.9,14.3,0.5,0.9,1.96%,3.4%,12.2,25.53,73.3,829.1,5.4%,12/31,7k,H
LR.PA,LEGRAND SA,35.9B,137.35,154.78,12.7%,18,61%,18,+6,A,7.7%,0.9,87,Y,29.2,21.9,0.8,2.1,1.74%,--,5.9,33.69,16.8,90.0,3.1%,12/31,5.5k,H
WDAY,"WORKDAY, .",35.7B,133.63,181.31,35.7%,43,66%,35,+9,E,23.4%,1.2,48,N,51.4,10.7,0.3,0.5,--,7.4%,168.1,-46.68,8.2,49.0,8.4%,01/31,7k,H
SGO.PA,COMPAGNIE.,35.4B,71.42,102.71,43.8%,18,66%,18,-2,A,28.9%,1.1,68,N,12.7,9.7,0.3,1.4,3.20%,--,--,-26.99,11.7,72.0,8.8%,02/26,7.5k,H
RKT.L,RECKITT B.,35.4B,5484.00,6573.70,19.9%,17,64%,17,+15,A,12.7%,0.1,84,N,28.7,14.8,0.6,1.5,4.03%,--,--,1.95,44.2,108.3,8.5%,03/05,6k,H
MLM,MARTIN MA.,35.3B,585.31,702.25,20.0%,23,50%,12,+9,E,10.0%,1.1,82,N,35.8,24.7,0.9,2.9,0.57%,3.4%,100.9,20.4,10.2,59.9,-2.0%,12/31,6k,H
AUTO.OL,AUTOSTORE.,34.8B,10.35,13.18,27.4%,12,50%,12,0,A,13.7%,2.0,78,Y,45.0,18.7,0.6,--,--,--,1.7,-6.92,5.8,19.3,0.1%,12/31,6k,H
MCHP,MICROCHIP.,34.5B,63.83,86.67,35.8%,26,71%,24,-4,E,25.3%,1.4,77,N,--,24.0,0.7,0.8,2.94%,4.7%,140.6,18.96,-1.1,82.4,2.9%,12/31,7k,H
3800.HK,GCL TECHN.,34.3B,1.05,1.75,66.5%,19,89%,19,+8,A,59.2%,0.4,70,N,--,16.1,0.5,--,--,--,--,-7.08,-12.9,42.6,3.9%,09/16,7.5k,H
TEVA,TEVA PHAR.,34.3B,29.46,38.14,29.5%,13,100%,7,0,E,29.5%,0.7,79,Y,24.3,9.5,0.4,1.4,--,2.8%,124.3,76.3,20.8,217.7,5.9%,12/31,7.5k,H
CCL,CARNIVAL .,34.2B,24.72,37.70,52.5%,29,86%,22,+3,E,45.3%,2.5,73,N,12.2,8.9,0.3,--,0.63%,3.4%,641.0,18.88,25.6,227.9,4.5%,11/30,7.5k,H
QSR,RESTAURAN.,34.0B,74.57,79.86,7.1%,33,62%,13,-3,E,4.4%,0.6,99,Y,28.4,16.9,0.6,1.2,3.58%,3.6%,44.1,14.63,24.0,303.9,4.1%,12/31,5.5k,H
TOM.OL,TOMRA SYS.,33.8B,114.50,148.86,30.0%,7,71%,7,-4,A,21.3%,1.4,67,N,33.1,15.6,0.5,--,1.92%,--,-12.0,-29.9,15.6,112.1,-0.3%,12/31,7k,H
STT,STATE STR.,33.6B,120.22,144.30,20.0%,17,50%,4,+12,E,10.0%,1.4,88,Y,12.8,9.2,0.6,0.9,2.77%,2.3%,16.0,41.01,11.1,--,--,12/31,6k,H
1585.HK,YADEA GRO.,33.6B,11.06,17.61,59.2%,13,92%,13,-0,A,54.5%,0.9,64,N,15.8,8.6,0.3,--,1.99%,--,--,-20.79,21.8,35.7,14.5%,--,7.5k,H
0268.HK,KINGDEE I.,33.5B,9.49,18.26,92.4%,24,87%,24,+0,A,80.4%,1.0,50,N,--,72.0,2.1,--,--,--,--,-37.32,-0.7,0.6,1.6%,--,7.5k,H
ONC,BEONE MED.,33.5B,289.65,409.33,41.3%,26,83%,6,-4,E,34.4%,0.5,75,N,117.3,31.2,1.2,--,--,1.9%,5136.4,9.27,7.5,25.1,2.2%,12/31,7.5k,H
FERG.L,FERGUSON .,33.5B,16710.00,21148.47,26.6%,25,68%,25,0,A,18.1%,1.2,84,N,22.0,17.9,0.6,1.6,1.60%,--,106.5,34.14,--,92.4,--,12/31,6.5k,H
PAYX,"PAYCHEX, .",33.4B,93.10,115.73,24.3%,17,--,10,-5,E,0.0,0.9,58,N,21.1,15.8,0.5,1.8,4.66%,6.2%,-23.9,-34.87,40.9,129.8,6.2%,11/30,5k,H
ARES,ARES MANA.,33.3B,100.51,167.94,67.1%,17,90%,10,-18,E,60.4%,1.6,51,N,58.8,13.0,0.8,0.7,5.31%,5.8%,15.0,-30.33,13.5,163.4,6.1%,12/31,7.5k,H
PNDORA.CO,PANDORA A.,33.1B,444.00,614.12,38.3%,17,58%,17,+35,A,22.2%,1.3,36,N,6.5,10.9,0.4,3.7,4.97%,--,-0.7,-57.82,97.1,284.4,9.4%,12/31,7k,H
IR,INGERSOLL.,33.1B,83.81,102.07,21.8%,16,57%,7,0,E,12.4%,1.3,83,Y,57.8,21.5,0.7,0.8,0.10%,4.9%,42.7,1.11,5.8,50.7,3.2%,12/31,6k,H
3888.HK,KINGSOFT .,33.1B,24.14,41.16,70.5%,12,83%,12,+11,A,58.5%,0.5,56,N,17.6,16.0,0.9,--,0.62%,--,35.4,-41.78,8.2,0.1,4.3%,09/30,7.5k,H
GEHC,GE HEALTH.,32.9B,72.17,93.05,28.9%,21,58%,12,0,E,16.9%,1.2,80,N,15.9,13.0,0.5,1.7,0.20%,3.2%,4.4,-12.33,22.4,98.7,5.1%,12/31,6.5k,H
NBIS,NEBIUS GR.,32.9B,129.85,154.73,19.2%,9,83%,6,+3,E,16.0%,1.2,92,Y,998.8,-278.3,--,--,--,20.1%,10.8,359.0,0.7,106.0,-11.0%,12/31,6.5k,H
SSE.L,SSE PLC,32.7B,2717.00,2545.07,-6.3%,15,86%,15,+1,A,-5.4%,0.7,99,Y,31.2,15.0,0.6,1.1,2.36%,--,--,79.16,8.8,76.9,-7.4%,--,5k,H
EME,EMCOR GRO.,32.5B,726.55,869.29,19.6%,9,100%,6,0,E,19.6%,1.1,87,Y,25.8,23.0,0.8,--,0.23%,2.2%,80.6,84.28,38.5,12.9,3.0%,12/31,6.5k,H
DTG.DE,DAIMLER T.,32.5B,42.32,44.79,5.8%,16,68%,16,+4,A,4.0%,1.0,94,Y,14.8,9.0,0.3,1.3,4.45%,--,-61.2,11.52,8.1,132.3,0.5%,06/30,5.5k,H
DGE.L,DIAGEO PLC,32.2B,1450.00,1988.34,37.1%,22,54%,22,-6,A,20.0%,0.2,65,N,17.9,11.8,0.4,0.5,4.27%,--,--,-30.29,19.7,177.4,3.0%,02/25,6.5k,H
VIK,VIKING HO.,31.8B,71.23,81.94,15.0%,19,60%,10,+5,E,9.0%,--,87,Y,27.7,17.0,0.6,--,--,2.4%,384.3,69.31,254.5,512.0,2.3%,12/31,6k,H
A,AGILENT T.,31.6B,111.83,163.29,46.0%,20,100%,5,-11,E,46.0%,1.3,70,N,24.7,17.1,0.7,1.5,0.91%,1.8%,41.9,-7.97,19.9,51.4,2.7%,01/31,7.5k,H
AEE,AMEREN CO.,31.2B,112.86,115.85,2.6%,15,67%,6,0,E,1.8%,0.5,99,Y,21.1,19.5,0.8,2.9,2.68%,3.6%,-12.8,15.28,11.3,147.1,-4.8%,12/31,5k,H
INSM,INSMED IN.,31.2B,144.60,213.00,47.3%,19,88%,8,-0,E,41.4%,1.2,68,N,--,361.5,13.7,--,--,5.8%,-28.0,85.93,-249.3,101.4,-1.7%,12/31,7.5k,H
0257.HK,CHINA EVE.,31.2B,5.08,5.76,13.4%,10,100%,10,0,A,13.4%,0.7,96,Y,10.0,7.4,0.2,--,4.72%,--,--,55.7,5.2,132.5,5.2%,--,6k,H
HBAN,HUNTINGTO.,31.0B,15.28,20.64,35.1%,21,75%,8,-1,E,26.3%,1.0,79,N,11.0,8.0,0.5,1.7,4.08%,3.8%,-1.5,6.53,10.1,--,--,12/31,7k,H
