TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NETC.CO,NETCOMPANY GRO,16.0B,357.00,396.75,11.1%,7.0,57%,7.0,-5,A,6.3%,0.7,88,Y,59.9,14.4,0.4,--,--,--,18.1,19.56,7.9,116.7,2.7%,03/31,5.5k,H
OVV,OVINTIV INC.,15.9B,56.70,70.95,25.1%,25.0,92%,12.0,-3,E,23.0%,0.5,89,Y,18.7,7.2,0.3,--,2.12%,4.5%,-305.2,52.66,7.1,67.6,5.5%,03/31,7k,H
NCAB.ST,NCAB GROUP AB ,15.9B,85.00,79.00,-7.1%,4.0,100%,4.0,+50,A,-7.1%,1.1,98,Y,69.7,37.0,1.1,1.8,1.29%,--,43.2,89.84,15.6,73.3,1.4%,03/31,5k,H
IEX,IDEX CORPORATI,15.9B,215.35,238.29,10.7%,15.0,100%,5.0,+7,E,10.7%,1.0,96,Y,31.9,23.3,0.8,1.8,1.36%,3.2%,-8.8,19.29,12.7,46.9,3.3%,03/31,6k,H
SUI,SUN COMMUNITIE,15.8B,123.69,142.00,14.8%,18.0,100%,7.0,0,E,14.8%,0.8,90,N,--,43.8,1.3,--,3.49%,3.5%,96.0,2.79,0.3,62.5,3.3%,03/31,6k,H
PTC,PTC INC.,15.8B,137.00,182.74,33.4%,19.0,50%,4.0,-5,E,16.7%,1.0,62,N,13.2,15.8,0.5,1.3,--,5.8%,318.0,-19.57,34.4,35.8,6.2%,03/31,6.5k,H
TPG,TPG INC.,15.8B,41.19,56.00,36.0%,16.0,60%,5.0,-5,E,21.6%,1.4,59,N,179.1,11.6,0.7,--,5.44%,5.5%,-109.7,-14.41,10.8,82.5,--,03/31,7k,H
NDSN,NORDSON CORPOR,15.8B,282.73,319.12,12.9%,9.0,75%,4.0,0,E,9.7%,1.0,93,Y,30.2,22.7,0.8,1.9,1.16%,3.1%,-6.7,33.49,17.1,61.6,3.6%,04/30,6k,H
LDOS,LEIDOS HOLDING,15.7B,124.43,183.27,47.3%,16.0,57%,7.0,-3,E,27.0%,0.5,60,N,11.4,9.5,0.3,--,1.38%,4.0%,-16.1,-15.19,30.6,137.1,7.6%,03/31,7.5k,H
RMBS,RAMBUS INC.,15.7B,145.31,145.25,-0.0%,9.0,88%,9.0,+11,A,-0.0%,1.8,83,Y,68.9,39.8,1.2,--,--,9.6%,3.3,153.02,18.0,1.7,1.6%,03/31,5k,H
CCH.L,COCA-COLA HBC ,15.7B,4294.00,4642.95,8.1%,16.0,62%,16.0,+2,A,5.0%,0.5,88,Y,19.2,15.6,0.6,1.7,2.44%,--,--,10.02,26.0,99.3,4.1%,11/08,5.5k,H
WMG,WARNER MUSIC G,15.6B,29.93,38.12,27.4%,17.0,100%,6.0,0,E,27.4%,1.3,85,N,35.6,15.3,0.9,0.5,2.54%,7.8%,1243.8,16.28,51.0,508.3,2.7%,03/31,7.5k,H
BILL.ST,BILLERUD AB (P,15.6B,62.90,79.17,25.9%,6.0,50%,6.0,-33,A,12.9%,0.4,59,N,202.9,7.9,0.3,--,3.18%,--,-152.8,-37.16,0.3,29.4,3.2%,03/31,6k,H
TSCO,TRACTOR SUPPLY,15.6B,29.78,46.41,55.8%,31.0,75%,20.0,+2,E,41.9%,0.5,47,N,14.7,12.9,0.4,1.3,3.22%,5.5%,-61.7,-40.32,45.5,254.9,2.2%,03/31,7.5k,H
NAS.OL,NORWEGIAN AIR ,15.5B,14.74,17.36,17.8%,6.0,50%,6.0,-7,A,8.9%,1.0,80,N,5.0,6.7,0.2,--,11.53%,--,52.1,19.65,36.3,255.0,-2.0%,03/31,5.5k,H
GALP.LS,"GALP ENERGIA, ",15.5B,19.26,22.22,15.4%,19.0,52%,19.0,+3,A,8.0%,-0.1,87,Y,18.7,10.9,0.5,--,3.43%,--,-106.3,36.08,16.1,87.3,10.4%,03/31,5.5k,H
NLY,ANNALY CAPITAL,15.5B,21.22,24.32,14.6%,13.0,83%,6.0,+3,E,12.2%,1.2,87,N,6.8,7.1,0.2,--,13.20%,--,395.0,27.44,15.0,732.8,--,03/31,6k,H
GNRC,GENERAC HOLDIN,15.4B,261.54,279.60,6.9%,21.0,82%,11.0,-3,E,5.6%,1.9,89,Y,82.0,23.6,0.8,1.2,--,4.5%,-1.0,104.39,7.4,52.1,0.7%,03/31,5.5k,H
KSPI,JOINT STOCK CO,15.4B,81.17,96.06,18.3%,7.0,57%,7.0,0,A,10.5%,0.1,82,Y,7.1,0.0,0.0,--,4.42%,1.6%,-3.1,-3.47,46.7,11.9,-4773.1%,03/31,6k,H
EPR.OL,EUROPRIS ASA,15.3B,93.30,102.00,9.3%,4.0,50%,4.0,+10,A,4.7%,0.5,89,Y,17.1,12.3,0.5,--,4.02%,--,105.3,21.88,21.4,124.6,10.2%,03/31,5.5k,H
NVMI,NOVA LTD.,15.1B,475.76,597.62,25.6%,8.0,100%,4.0,0,E,25.6%,1.7,84,Y,59.6,36.8,1.1,--,--,5.4%,1.4,119.24,22.3,57.7,0.8%,03/31,7k,H
RBRK,"RUBRIK, INC.",15.1B,73.41,94.96,29.4%,26.0,98%,41.0,-4,E,28.6%,1.1,71,Y,--,113.0,3.5,--,--,10.0%,14.8,-25.02,--,--,3.0%,01/31,7.5k,H
CLH,"CLEAN HARBORS,",15.0B,283.03,325.86,15.1%,14.0,60%,10.0,-9,E,9.1%,0.9,89,Y,38.3,30.2,1.0,--,--,2.1%,-50.2,25.25,14.8,116.5,2.7%,03/31,6k,H
STMN.SW,STRAUMANN HOLD,15.0B,93.98,107.11,14.0%,18.0,55%,18.0,-2,A,7.7%,1.4,84,Y,42.1,25.7,0.9,1.4,1.06%,--,--,-10.65,17.0,19.4,2.3%,04/29,5.5k,H
DECK,DECKERS OUTDOO,15.0B,108.13,126.86,17.3%,26.0,50%,10.0,+8,E,8.7%,1.1,85,Y,15.4,13.0,0.5,1.3,--,4.9%,-2.6,-1.0,40.9,15.0,5.7%,03/31,5.5k,H
JAZZ,JAZZ PHARMACEU,15.0B,238.57,253.21,6.1%,16.0,90%,10.0,-2,E,5.5%,0.3,98,Y,1988.1,9.3,0.3,1.0,--,8.9%,140.8,114.68,0.7,119.5,8.9%,03/31,5.5k,H
UNI.MI,UNIPOL ASSICUR,15.0B,20.87,24.23,16.1%,7.0,85%,7.0,0,A,13.7%,0.6,92,Y,10.3,9.6,0.6,--,5.37%,--,--,27.06,--,46.7,--,05/13,6k,H
BONEX.ST,BONESUPPORT HO,14.9B,226.20,373.83,65.3%,4.0,100%,4.0,0,A,65.3%,0.5,65,Y,82.0,51.8,1.9,--,--,--,411.9,-15.72,22.0,1.5,1.3%,03/31,7.5k,H
EDPR.LS,EDP RENEWABLES,14.9B,14.03,14.22,1.3%,22.0,54%,22.0,+2,A,0.7%,0.8,96,Y,66.8,29.3,1.3,1.1,0.88%,--,--,55.89,2.8,82.8,--,12/31,5k,H
AGI,ALAMOS GOLD IN,14.9B,35.52,56.25,58.4%,13.0,100%,13.0,0,A,58.4%,1.3,64,N,14.2,10.4,0.4,--,0.45%,--,20.1,33.46,25.9,4.8,1.0%,03/31,7.5k,H
RTO,RENTOKIL INITI,14.9B,29.70,36.10,21.5%,4.0,100%,4.0,0,A,21.5%,0.4,86,Y,52.1,17.7,0.6,0.9,2.09%,0.7%,--,28.31,5.4,112.0,5.5%,--,7k,H
CSG.AS,CSG N.V.,14.9B,14.89,32.05,115.3%,9.0,88%,9.0,-11,A,101.5%,--,42,N,40.2,10.6,0.3,--,--,--,--,-54.68,41.8,145.3,-2.4%,12/31,7.5k,H
ELI.BR,ELIA GROUP SA/,14.8B,135.50,148.37,9.5%,15.0,86%,15.0,+13,A,8.2%,0.8,95,Y,24.6,18.8,0.8,--,1.51%,--,--,49.13,9.0,198.7,-18.6%,--,5.5k,H
MONC.MI,MONCLER S.P.A.,14.7B,54.18,62.10,14.6%,25.0,56%,25.0,0,A,8.2%,1.1,91,Y,23.2,20.8,0.7,3.0,2.58%,--,--,4.56,16.9,29.3,4.1%,03/31,5.5k,H
MOD,MODINE MANUFAC,14.6B,276.51,340.86,23.3%,8.0,100%,7.0,0,E,23.3%,1.7,86,Y,121.8,24.4,0.8,1.1,--,7.2%,43.2,195.35,11.6,48.2,-0.7%,03/31,7k,H
PNFP,PINNACLE FINAN,14.6B,96.31,116.79,21.3%,19.0,90%,10.0,-5,E,19.1%,1.0,80,Y,13.4,8.1,0.5,--,1.54%,3.5%,-5.4,-9.46,6.2,--,--,03/31,6.5k,H
REG,REGENCY CENTER,14.5B,77.72,84.32,8.5%,21.0,50%,6.0,+10,E,4.2%,0.8,95,Y,26.7,30.7,0.9,--,3.89%,2.9%,21.2,12.39,8.0,73.2,4.0%,03/31,5.5k,H
BSL.AX,BLUESCOPE STEE,14.5B,33.19,32.08,-3.3%,10.0,70%,10.0,+6,A,-2.3%,1.2,99,Y,58.2,15.0,0.6,--,2.86%,--,--,47.97,3.4,9.5,0.3%,--,5k,H
NTNX,"NUTANIX, INC.",14.5B,53.64,57.01,6.3%,18.0,64%,11.0,+8,E,4.0%,0.6,65,Y,56.5,24.5,0.8,1.2,--,8.6%,86.5,-30.44,--,--,4.4%,04/30,5.5k,H
APTV,APTIV PLC,14.5B,68.60,78.47,14.4%,21.0,100%,12.0,-10,E,14.4%,1.3,77,N,40.8,10.1,0.3,1.2,--,5.5%,-51.9,2.94,4.1,103.8,7.5%,03/31,6k,H
J,JACOBS SOLUTIO,14.5B,122.55,158.27,29.1%,17.0,67%,6.0,-6,E,19.4%,0.7,73,N,36.2,14.8,0.5,0.4,1.18%,6.3%,-123.7,-3.01,9.4,138.8,3.5%,03/31,6.5k,H
BMED.MI,BANCA MEDIOLAN,14.5B,19.55,21.96,12.3%,11.0,63%,11.0,-6,A,7.8%,0.8,95,Y,11.6,13.0,0.8,--,6.65%,--,-44.1,43.24,27.8,--,--,03/31,5.5k,H
BRG.OL,BORREGAARD ASA,14.4B,144.60,183.80,27.1%,5.0,60%,5.0,0,A,16.3%,0.6,68,N,26.2,13.0,0.5,--,3.28%,--,-27.5,-21.18,8.8,34.6,0.7%,03/31,6.5k,H
BNOR.OL,BLUENORD ASA,14.4B,565.00,604.17,6.9%,5.0,80%,5.0,+13,A,5.5%,-0.2,87,Y,24.2,11.0,0.5,--,6.40%,--,-150.0,24.55,14.0,231.7,3.8%,03/31,5.5k,H
LECO,LINCOLN ELECTR,14.4B,262.13,294.11,12.2%,10.0,50%,4.0,0,E,6.1%,1.2,85,Y,27.0,21.7,0.7,1.7,1.21%,2.3%,-4.9,31.87,37.8,90.3,1.2%,03/31,5.5k,H
SGI,SOMNIGROUP INT,14.3B,68.01,97.25,43.0%,9.0,75%,4.0,0,E,32.2%,1.2,69,N,27.2,17.4,0.6,--,1.00%,9.5%,5.3,4.77,17.7,207.1,4.5%,03/31,7.5k,H
TOST,"TOAST, INC.",14.3B,24.64,33.96,37.8%,29.0,56%,9.0,+3,E,21.0%,1.8,50,N,36.8,14.5,0.5,0.2,--,7.0%,57.5,-44.01,22.5,0.9,4.1%,03/31,7k,H
WKL.AS,WOLTERS KLUWER,14.2B,63.48,104.03,63.9%,14.0,78%,14.0,0,A,49.8%,0.1,40,N,11.3,10.2,0.3,1.8,3.97%,--,--,-57.91,111.7,623.1,6.9%,02/27,7.5k,H
ENX.PA,EURONEXT N.V.,14.2B,142.20,155.33,9.2%,16.0,50%,16.0,-3,A,4.6%,0.8,93,Y,21.7,16.5,1.0,4.4,2.24%,--,16.7,-0.28,15.5,69.1,7.4%,03/31,5.5k,H
URW.PA,UNIBAIL-RODAMC,14.1B,97.80,116.45,19.1%,14.0,78%,14.0,0,A,14.9%,1.4,92,Y,11.2,10.4,0.3,--,4.60%,--,--,24.8,7.1,108.3,11.1%,--,6k,H
SMTC,SEMTECH CORPOR,14.1B,151.02,204.83,35.6%,14.0,92%,14.0,+7,A,32.8%,2.3,88,Y,--,38.9,1.2,--,--,6.8%,198.1,299.0,-5.8,90.3,0.9%,04/30,7.5k,H
BALL,BALL CORPORATI,14.1B,52.92,70.79,33.8%,15.0,83%,6.0,-20,E,28.1%,1.0,77,N,15.4,11.7,0.4,1.1,1.51%,2.8%,-3.3,-0.07,16.8,145.5,2.9%,03/31,7.5k,H
SOLV,SOLVENTUM CORP,14.0B,81.01,82.15,1.4%,14.0,75%,8.0,-4,E,1.1%,0.7,92,Y,9.9,11.5,0.4,1.2,--,5.4%,-85.6,8.24,34.8,106.5,2.7%,03/31,5k,H
DY,DYCOM INDUSTRI,14.0B,466.28,637.27,36.7%,12.0,100%,6.0,0,E,36.7%,1.5,82,Y,44.4,23.3,0.8,--,--,8.1%,-6.4,91.87,19.7,158.2,2.1%,04/30,7.5k,H
THC,TENET HEALTHCA,14.0B,162.06,244.57,50.9%,22.0,86%,7.0,0,E,43.6%,1.3,66,N,8.4,9.1,0.3,4.0,--,3.4%,143.8,-5.48,30.3,149.3,21.9%,03/31,7.5k,H
ARMK,ARAMARK,14.0B,53.41,56.00,4.8%,16.0,90%,10.0,0,E,4.4%,1.2,98,Y,39.9,19.9,0.7,0.9,0.90%,3.7%,42.0,34.6,11.2,192.2,2.3%,03/31,5.5k,H
CSL,CARLISLE COMPA,14.0B,345.98,410.14,18.5%,9.0,80%,5.0,-11,E,14.8%,0.9,79,N,20.2,14.8,0.5,1.1,1.27%,8.5%,-50.0,-7.32,38.2,174.7,5.2%,03/31,6k,H
VALT.L,VALTERRA PLATI,14.0B,5300.00,7212.50,36.1%,4.0,50%,4.0,0,A,18.0%,0.9,60,N,19.9,9.6,0.4,--,2.17%,--,--,81.57,15.7,5.3,40.4%,--,6.5k,H
QAN.AX,QANTAS AIRWAYS,13.9B,9.19,11.07,20.5%,16.0,87%,16.0,0,A,17.8%,0.6,73,N,8.7,8.5,0.3,--,4.31%,--,--,-7.37,153.6,610.9,-4.3%,--,6.5k,H
UNM,UNUM GROUP,13.9B,86.84,97.62,12.4%,14.0,50%,6.0,+2,E,6.2%,0.2,100,Y,18.8,8.9,0.5,--,2.12%,2.5%,-30.9,9.14,7.1,36.9,-13.1%,03/31,5.5k,H
CSGP,"COSTAR GROUP, ",13.8B,33.89,48.85,44.1%,20.0,86%,14.0,-4,E,37.8%,0.7,35,N,484.1,18.8,0.6,0.1,--,4.6%,-51.6,-56.84,0.3,14.5,1.5%,03/31,7.5k,H
HTHT,H WORLD GROUP ,13.8B,45.00,60.03,33.4%,17.0,100%,17.0,0,A,33.4%,0.1,79,N,19.2,14.3,0.5,--,4.69%,4.0%,-47.1,34.41,46.4,322.1,46.8%,03/31,7.5k,H
AMH,AMERICAN HOMES,13.7B,33.27,35.27,6.0%,23.0,70%,10.0,-6,E,4.2%,0.8,89,Y,27.0,48.6,1.5,--,3.97%,2.8%,20.4,-5.75,6.9,67.7,5.4%,03/31,5.5k,H
XRO.AX,XERO LIMITED,13.7B,79.27,129.41,63.2%,14.0,85%,14.0,-7,A,53.8%,0.7,40,N,--,40.0,1.2,--,--,--,--,-58.28,4.4,39.3,1.6%,05/14,7.5k,H
LGN,LEGENCE CORP.,13.7B,83.69,105.24,25.7%,16.0,89%,9.0,-0,E,22.9%,--,78,Y,--,47.2,1.6,--,--,5.9%,405.4,174.39,-7.2,123.9,2.4%,03/31,7k,H
CON.DE,CONTINENTAL AK,13.7B,68.68,74.50,8.5%,15.0,53%,15.0,-13,A,4.5%,1.3,87,Y,--,9.3,0.3,5.7,3.93%,--,-32.3,23.38,-4.4,143.8,76.4%,03/31,5.5k,H
GRAB,GRAB HOLDINGS ,13.7B,3.34,5.97,78.7%,27.0,100%,4.0,-4,E,78.7%,0.9,50,N,83.5,24.3,0.8,0.9,--,6.6%,288.6,-35.4,4.8,29.8,2.4%,03/31,7.5k,H
BCP.LS,BANCO COMERCIA,13.7B,0.93,1.05,12.9%,16.0,62%,16.0,0,A,8.0%,0.8,93,Y,13.2,9.9,0.6,--,3.71%,--,18.1,49.4,13.6,--,--,03/31,5.5k,H
ARCC,ARES CAPITAL C,13.5B,18.79,20.85,10.9%,14.0,100%,4.0,0,E,10.9%,0.6,80,N,11.5,9.8,0.6,--,10.22%,5.6%,-74.5,-7.0,8.3,112.9,6.7%,03/31,6k,H
NIO,NIO INC.,13.4B,5.36,6.95,29.7%,26.0,65%,26.0,-4,A,19.3%,0.9,67,N,--,36.0,1.2,--,--,7.2%,90.4,47.66,-84.0,183.3,--,03/31,6.5k,H
RGA,REINSURANCE GR,13.4B,204.96,252.22,23.1%,10.0,80%,5.0,0,E,18.4%,0.5,89,Y,11.1,7.1,0.4,--,1.81%,1.5%,83.3,1.32,9.9,45.6,35.9%,03/31,6.5k,H
MIN.AX,MINERAL RESOUR,13.4B,67.57,68.90,2.0%,13.0,61%,13.0,+8,A,1.2%,1.1,90,Y,33.5,17.9,0.7,--,--,--,--,191.38,12.1,131.0,-2.6%,--,5k,H
WTC.AX,WISETECH GLOBA,13.4B,39.81,75.66,90.1%,16.0,81%,16.0,0,A,72.9%,1.1,33,N,58.5,26.9,0.8,--,0.53%,--,--,-62.52,9.6,132.9,2.5%,02/20,7.5k,H
RPM,RPM INTERNATIO,13.4B,104.96,129.14,23.0%,14.0,70%,10.0,-7,E,16.1%,1.0,81,N,20.2,17.8,0.7,1.8,2.06%,3.2%,-77.2,-7.38,22.9,92.1,2.8%,02/28,6.5k,H
CVC.AS,CVC CAPITAL PA,13.4B,12.79,16.85,31.7%,11.0,63%,11.0,0,A,20.0%,0.8,71,N,16.6,13.0,0.8,1.2,5.55%,--,--,-18.4,60.3,79.3,4.9%,--,6.5k,H
BBIO,BRIDGEBIO PHAR,13.2B,67.61,102.71,51.9%,22.0,83%,12.0,+4,E,43.3%,1.0,80,Y,--,204.0,7.3,--,--,13.8%,9.8,75.06,--,--,-2.4%,03/31,7.5k,H
METSO.HE,METSO OYJ,13.2B,15.96,16.93,6.1%,18.0,50%,18.0,-8,A,3.0%,1.2,89,Y,27.5,18.6,0.6,1.5,2.50%,--,0.0,50.5,17.6,55.2,4.2%,03/31,5.5k,H
1114.HK,BRILLIANCE CHI,13.1B,2.60,3.52,35.4%,7.0,57%,7.0,0,A,20.1%,0.7,58,N,5.7,5.2,0.2,0.4,30.77%,--,--,6.41,7.6,0.5,-5.0%,--,6.5k,H
COO,THE COOPER COM,13.1B,67.34,80.79,20.0%,18.0,67%,12.0,-1,E,13.3%,0.9,75,N,33.5,13.5,0.5,1.8,--,3.0%,49.1,-6.9,2.9,33.1,--,01/31,6k,H
ASRNL.AS,ASR NEDERLAND ,13.1B,63.22,69.11,9.3%,16.0,68%,16.0,0,A,6.3%,0.5,93,Y,29.3,10.1,0.6,--,5.39%,--,--,18.44,5.6,239.3,7.6%,--,5.5k,H
ALTRA.ST,ALTRA FASTIGHE,13.1B,68.30,86.60,26.8%,4.0,100%,4.0,0,A,26.8%,1.8,70,N,20.3,9.3,0.3,--,4.39%,--,169.6,-18.24,4.0,135.5,8.0%,03/31,7k,H
TFII,TFI INTERNATIO,13.1B,159.50,155.73,-2.4%,19.0,73%,11.0,-9,E,-1.7%,1.5,99,Y,44.4,22.8,0.8,--,1.15%,--,-55.9,83.56,11.3,119.6,4.4%,03/31,5k,H
SRT.DE,SARTORIUS AKTI,13.1B,189.20,251.72,33.0%,7.0,85%,7.0,-2,A,28.1%,1.5,91,Y,80.5,28.8,1.0,0.8,0.39%,--,15.9,14.89,6.2,110.5,2.4%,03/31,7.5k,H
LOGN.SW,LOGITECH INTER,13.1B,91.48,91.92,0.5%,11.0,54%,11.0,0,A,0.3%,0.6,89,Y,24.1,18.2,0.6,1.7,1.38%,--,-1.7,33.04,32.8,4.0,5.7%,03/31,5k,H
ALLY,ALLY FINANCIAL,13.1B,42.77,54.01,26.3%,19.0,86%,7.0,+1,E,22.5%,1.1,90,Y,10.4,6.6,0.4,0.5,2.81%,3.9%,-9.4,21.36,9.4,--,--,03/31,7k,H
EVR,EVERCORE INC.,13.1B,339.43,374.60,10.4%,11.0,50%,4.0,0,E,5.2%,1.5,87,Y,19.1,14.8,0.9,1.6,1.05%,2.9%,209.9,39.71,42.2,52.6,--,03/31,5.5k,H
ASND,ASCENDIS PHARM,13.0B,210.45,295.22,40.3%,4.0,100%,6.0,0,E,40.3%,--,84,N,23.9,19.2,0.7,--,--,3.3%,1719.7,21.61,332.7,183.8,0.9%,03/31,7.5k,H
FLTR.L,FLUTTER ENTERT,13.0B,7524.00,11591.22,54.1%,16.0,81%,16.0,+12,A,43.8%,1.1,32,N,--,11.5,0.4,0.2,--,--,764.0,-58.14,-5.0,129.4,-6.7%,03/31,7.5k,H
VITR.ST,VITROLIFE AB (,13.0B,96.15,162.75,69.3%,4.0,100%,4.0,+25,A,69.3%,1.7,60,N,--,20.0,0.7,--,1.14%,--,1.0,-38.29,-47.3,19.6,4.1%,03/31,7.5k,H
SOLS,SOLSTICE ADVAN,12.9B,81.02,90.67,11.9%,6.0,50%,4.0,+33,E,6.0%,--,89,Y,68.7,25.9,1.0,1.1,0.37%,3.2%,431.2,67.71,10.7,165.2,--,03/31,5.5k,H
TOL,"TOLL BROTHERS,",12.9B,137.91,163.81,18.8%,18.0,100%,4.0,+4,E,18.8%,1.4,82,N,10.5,9.8,0.3,1.0,0.73%,5.0%,-29.5,29.48,15.7,34.5,4.9%,04/30,6.5k,H
FBK.MI,FINECOBANK BAN,12.8B,20.94,25.18,20.2%,16.0,87%,16.0,-6,A,17.6%,0.7,91,Y,19.8,17.4,1.0,--,3.77%,--,--,13.46,24.6,--,--,03/31,6.5k,H
TYL,TYLER TECHNOLO,12.8B,312.07,445.14,42.6%,22.0,75%,8.0,0,E,32.0%,0.8,50,N,43.1,21.8,0.7,1.5,--,6.6%,-4.1,-45.84,8.9,1.3,4.2%,03/31,7.5k,H
KNX,KNIGHT-SWIFT T,12.8B,78.57,75.24,-4.2%,20.0,92%,12.0,+2,E,-3.9%,1.2,98,Y,374.1,23.0,0.8,0.7,1.02%,6.2%,-103.8,78.78,0.5,37.7,3.9%,03/31,5k,H
GFL,GFL ENVIRONMEN,12.8B,35.51,50.29,41.6%,21.0,50%,4.0,+1,E,20.8%,0.5,69,N,96.0,40.0,1.3,--,0.18%,6.4%,-178.1,-28.49,3.0,132.6,0.3%,03/31,6.5k,H
FNF,FIDELITY NATIO,12.8B,47.40,62.20,31.2%,5.0,50%,4.0,0,E,15.6%,1.0,80,N,16.9,7.9,0.5,--,4.39%,2.8%,-12.6,-6.71,10.5,54.8,16.6%,03/31,6.5k,H
AIZ,"ASSURANT, INC.",12.8B,257.35,280.50,9.0%,7.0,86%,7.0,-14,E,7.7%,0.6,99,Y,13.2,11.5,0.7,--,1.37%,2.9%,16.5,28.47,18.0,37.6,15.9%,03/31,5.5k,H
MKC,MCCORMICK & CO,12.7B,47.24,61.31,29.8%,14.0,50%,10.0,+4,E,14.9%,0.6,60,N,7.7,14.2,0.6,1.8,4.06%,--,484.2,-34.5,25.3,65.2,2.9%,02/28,6k,H
U,UNITY SOFTWARE,12.7B,29.17,35.06,20.2%,27.0,78%,9.0,+1,E,15.7%,2.0,56,N,--,21.8,0.7,--,--,8.6%,-219.5,16.08,-20.1,71.6,4.7%,03/31,6.5k,H
ONTO,ONTO INNOVATIO,12.6B,253.24,351.88,38.9%,7.0,100%,9.0,-14,E,38.9%,1.6,80,Y,117.8,26.4,0.8,1.2,--,2.8%,-0.5,163.52,5.3,--,1.6%,03/31,7.5k,H
AFRY.ST,AFRY AB,12.6B,111.60,145.00,29.9%,4.0,50%,4.0,+10,A,15.0%,0.9,64,N,16.0,8.3,0.3,--,5.38%,--,-4.0,-29.65,6.1,56.9,16.4%,03/31,6k,H
TRMB,TRIMBLE INC.,12.6B,54.19,85.33,57.5%,13.0,100%,4.0,0,E,57.5%,1.4,62,N,28.4,13.3,0.4,3.0,--,3.4%,10.9,-24.97,8.3,25.1,2.9%,03/31,7.5k,H
BKT.MC,"BANKINTER, S.A",12.6B,14.04,15.37,9.4%,22.0,50%,22.0,0,A,4.7%,0.1,93,Y,11.8,10.1,0.6,--,5.20%,--,7.6,28.11,17.7,--,--,03/31,5.5k,H
HUT,HUT 8 CORP.,12.6B,112.24,119.00,6.0%,16.0,100%,11.0,0,E,6.0%,6.0,80,Y,--,-60.4,--,--,--,15.3%,-260.1,504.42,-27.4,25.0,-2.4%,03/31,5.5k,H
SUN,SUNOCO LP,12.5B,66.25,74.12,11.9%,8.0,100%,6.0,0,E,11.9%,0.4,91,Y,16.9,21.1,0.9,--,5.66%,3.3%,771.1,31.48,15.4,184.7,0.9%,03/31,6k,H
ELS,EQUITY LIFESTY,12.5B,62.43,70.19,12.4%,18.0,60%,5.0,-6,E,7.5%,0.7,90,N,31.2,28.8,0.9,0.9,3.48%,4.6%,35.4,3.77,21.9,180.8,3.8%,03/31,5.5k,H
GL,GLOBE LIFE INC,12.4B,159.18,175.91,10.5%,11.0,100%,4.0,0,E,10.5%,0.5,100,Y,11.0,9.6,0.6,--,0.83%,--,7.0,31.91,20.5,53.6,10.7%,03/31,6k,H
AUR,AURORA INNOVAT,12.4B,6.31,11.22,77.7%,9.0,50%,6.0,-3,E,38.9%,2.6,74,Y,--,-14.9,--,--,--,17.3%,-10.9,7.5,-44.3,4.0,-3.2%,03/31,7.5k,H
DKNG,DRAFTKINGS INC,12.4B,24.93,34.88,39.9%,35.0,94%,17.0,-3,E,37.6%,1.7,51,N,277.0,14.6,0.5,0.1,--,8.1%,-86.7,-30.38,7.9,317.0,4.9%,03/31,7.5k,H
ONON,ON HOLDING AG,12.4B,37.08,52.50,41.6%,27.0,100%,5.0,+1,E,41.6%,2.1,64,N,39.0,17.2,0.6,0.7,--,6.3%,352.6,-34.44,15.5,30.6,1.9%,03/31,7.5k,H
CRBG,COREBRIDGE FIN,12.3B,26.86,35.00,30.3%,15.0,82%,11.0,0,E,24.8%,1.1,73,N,67.2,4.6,0.3,--,3.65%,7.8%,92.0,-16.63,1.7,148.4,15.2%,03/31,7k,H
DT,"DYNATRACE, INC",12.3B,42.19,43.85,3.9%,36.0,83%,18.0,+5,E,3.3%,0.7,73,N,78.1,18.7,0.6,0.9,--,4.5%,-63.7,-23.29,6.2,6.3,4.1%,03/31,5.5k,H
IONS,IONIS PHARMACE,12.3B,74.48,100.92,35.5%,22.0,100%,9.0,-8,E,35.5%,0.4,86,Y,--,-119.8,--,--,--,12.9%,-174.9,111.05,-67.6,531.0,-6.6%,03/31,7.5k,H
FGR.PA,EIFFAGE SA,12.2B,124.95,159.94,28.0%,18.0,66%,18.0,-6,A,18.5%,0.7,85,Y,11.7,9.8,0.3,1.9,3.84%,--,--,6.28,17.3,177.4,18.3%,05/12,6.5k,H
CIBUS.ST,CIBUS NORDIC R,12.1B,147.80,168.24,13.8%,5.0,60%,5.0,-11,A,8.3%,1.2,78,N,13.3,158.9,4.8,--,6.54%,--,-19.7,-15.89,8.4,144.3,0.4%,03/31,5.5k,H
ALQ.AX,ALS LIMITED,12.0B,23.69,23.95,1.1%,14.0,71%,14.0,+7,A,0.8%,1.1,91,Y,37.6,23.9,0.8,--,1.79%,--,--,47.07,21.4,92.2,2.7%,05/18,5k,H
AXSM,AXSOME THERAPE,12.0B,232.32,270.28,16.3%,21.0,92%,12.0,0,E,15.0%,0.6,96,Y,--,39.5,1.4,--,--,8.5%,-34.5,107.6,-349.4,402.8,-0.0%,03/31,6.5k,H
ALGN,ALIGN TECHNOLO,12.0B,167.74,209.07,24.6%,16.0,75%,4.0,-6,E,18.5%,1.7,81,Y,28.2,13.6,0.5,0.9,--,7.8%,-9.5,-7.13,10.8,2.8,4.5%,03/31,6.5k,H
