TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TER,"TERADYNE, INC.",56.3B,359.77,369.53,2.7%,18,90%,10,-6,E,2.4%,1.8,85,Y,66.9,37.8,1.0,1.5,0.15%,3.6%,409.0,366.42,28.7,2.6,0.5%,03/31,5k,H
0916.HK,CHINA LONGYUAN,56.1B,6.71,7.50,11.8%,19,57%,19,+18,A,6.7%,0.4,77,N,11.6,8.5,0.4,0.6,6.41%,--,-14.8,15.47,5.8,171.8,-52.4%,03/31,5.5k,H
1530.HK,3SBIO INC.,55.8B,22.32,37.44,67.7%,13,92%,13,0,A,62.3%,0.6,61,N,5.7,14.5,0.6,--,1.12%,--,--,94.63,37.5,8.6,13.0%,--,7.5k,H
CARR,CARRIER GLOBAL,55.5B,66.83,75.51,13.0%,25,75%,8,-2,E,9.7%,1.4,82,Y,44.6,20.9,0.7,1.6,1.43%,2.8%,-60.7,-5.08,9.9,91.1,1.5%,03/31,6k,H
MPLX,MPLX LP,54.8B,54.00,60.57,12.2%,14,75%,12,-3,E,9.1%,0.5,90,Y,11.7,11.0,0.5,3.3,7.74%,2.2%,6.0,16.65,34.7,180.1,3.7%,12/31,6k,H
PSA,PUBLIC STORAGE,54.6B,311.04,312.25,0.4%,21,50%,4,+1,E,0.2%,1.0,99,Y,32.1,30.9,0.9,4.5,3.88%,5.2%,46.8,6.62,20.2,107.6,4.3%,03/31,5k,H
CTVA,"CORTEVA, INC.",54.3B,81.13,87.81,8.2%,23,62%,16,-3,E,5.1%,0.6,95,Y,43.9,20.0,0.8,1.2,0.91%,2.7%,-181.4,20.85,5.1,13.6,4.7%,12/31,5.5k,H
AU,ANGLOGOLD ASHA,54.1B,107.03,120.57,12.7%,7,100%,4,0,E,12.7%,0.6,83,Y,20.7,10.9,0.4,--,4.25%,0.9%,93.0,149.77,34.4,23.0,4.8%,12/31,6k,H
OKE,"ONEOK, INC.",53.7B,85.16,94.95,11.5%,21,50%,10,-5,E,5.7%,0.8,89,Y,15.2,13.8,0.7,2.1,4.98%,4.6%,-8.0,9.18,15.9,149.6,0.8%,03/31,5.5k,H
MCHP,MICROCHIP TECH,53.6B,99.09,90.33,-8.8%,26,73%,33,0,E,-6.4%,1.7,94,Y,--,24.4,0.6,1.3,--,5.9%,140.6,84.44,-1.1,82.4,1.9%,12/31,5k,H
AME,"AMETEK, INC.",53.3B,232.40,258.11,11.1%,19,75%,4,-2,E,8.3%,1.0,96,Y,35.1,26.4,0.9,3.0,0.58%,1.6%,11.4,36.2,14.6,22.5,2.6%,03/31,5.5k,H
TRGP,TARGA RESOURCE,53.3B,248.12,266.80,7.5%,21,94%,18,+4,E,7.1%,--,95,Y,25.3,21.3,1.1,--,1.68%,2.5%,101.5,59.06,--,548.6,--,12/31,5.5k,H
ETR,ENTERGY CORPOR,53.2B,111.59,122.58,9.8%,24,77%,13,+3,E,7.6%,0.5,94,Y,28.5,22.3,1.0,2.3,2.29%,3.4%,-17.2,38.02,10.8,192.9,-7.3%,03/31,5.5k,H
FANG,DIAMONDBACK EN,53.1B,188.70,227.50,20.6%,31,90%,31,+6,A,18.5%,0.4,88,Y,194.5,11.0,0.5,57.1,2.31%,4.3%,-203.8,40.58,0.5,32.6,2.6%,12/31,6.5k,H
COIN,COINBASE GLOBA,53.1B,201.16,237.93,18.3%,34,70%,33,+1,E,12.7%,3.4,45,N,74.0,42.9,2.6,0.8,--,12.8%,-1116.2,0.92,10.1,53.1,2.4%,12/31,6k,H
CVE,CENOVUS ENERGY,53.0B,28.40,28.59,0.7%,18,100%,4,-5,E,0.7%,0.5,92,Y,15.4,11.2,0.6,--,2.27%,--,8.7,118.07,14.8,42.3,6.9%,12/31,5k,H
SNOW,SNOWFLAKE INC.,52.7B,152.45,232.74,52.7%,52,86%,29,-4,E,45.4%,1.1,54,N,--,62.7,1.6,4.0,--,5.3%,28.0,-12.46,-53.9,142.5,3.0%,01/31,7.5k,H
NKT.CO,NKT A/S,52.6B,984.50,826.92,-16.0%,11,36%,11,+9,A,-5.8%,0.6,99,Y,26.9,25.7,0.9,--,--,--,70.2,--,13.6,11.4,-0.3%,12/31,5k,H
FLEX,FLEX LTD.,52.3B,142.17,126.50,-11.0%,9,100%,5,0,E,-11.0%,1.4,100,Y,61.0,21.3,0.6,--,--,2.8%,7.7,269.46,16.9,83.9,1.8%,03/31,5k,H
NUE,NUCOR CORPORAT,51.8B,227.50,234.63,3.1%,15,86%,7,0,E,2.7%,1.9,97,Y,22.5,14.6,0.6,--,0.99%,2.6%,142.3,100.44,12.3,31.6,-0.8%,03/31,5k,H
ADSK,"AUTODESK, INC.",51.6B,244.50,325.55,33.1%,32,95%,20,+3,E,31.5%,1.3,74,N,46.8,17.3,0.5,1.0,--,2.5%,107.9,-14.95,39.7,89.8,5.4%,01/31,7.5k,H
AJG,ARTHUR J. GALL,51.1B,198.87,267.79,34.7%,21,50%,8,-11,E,17.3%,0.5,57,N,32.2,13.4,0.8,0.9,1.39%,2.5%,-78.5,-40.61,7.0,56.2,--,03/31,6.5k,H
2196.HK,SHANGHAI FOSUN,50.9B,19.07,29.24,53.3%,7,71%,7,+5,A,37.9%,0.4,66,N,12.6,13.8,0.5,--,1.84%,--,13.9,38.88,7.0,62.1,-1.2%,03/31,7.5k,H
COR,"CENCORA, INC.",50.8B,261.08,372.92,42.8%,15,83%,6,+1,E,35.7%,0.6,69,N,20.0,13.2,0.5,0.7,0.94%,2.8%,-22.0,-7.08,107.1,421.0,-0.6%,03/31,7.5k,H
ROK,ROCKWELL AUTOM,50.5B,453.89,456.01,0.5%,30,50%,8,0,E,0.2%,1.6,98,Y,47.1,31.5,1.1,2.5,1.23%,3.3%,19.0,56.33,27.2,113.4,1.9%,03/31,5k,H
LNG,CHENIERE ENERG,50.5B,240.11,303.00,26.2%,23,95%,19,-4,E,24.8%,--,80,Y,40.7,12.6,0.6,9.5,0.90%,2.2%,552.1,3.47,28.9,304.5,3.7%,12/31,7k,H
CPG.L,COMPASS GROUP ,50.2B,29.50,38.55,30.7%,20,70%,20,-5,A,21.5%,0.7,97,Y,26.8,18.2,0.6,1.6,2.23%,--,--,--,25.6,90.7,3.3%,--,7k,H
2331.HK,LI NING COMPAN,49.6B,19.44,25.87,33.1%,34,64%,34,-16,A,21.2%,0.9,83,Y,14.8,12.6,0.4,2.1,3.26%,--,--,34.24,10.9,7.4,5.5%,03/19,7k,H
XEL,XCEL ENERGY IN,49.6B,79.39,92.22,16.2%,18,100%,6,-1,E,16.2%,0.4,94,Y,22.9,17.5,0.8,2.3,2.95%,5.1%,25.2,15.99,9.6,164.8,-15.1%,03/31,6.5k,H
DEMANT.CO,DEMANT A/S,49.1B,233.00,234.11,0.5%,18,50%,18,-13,A,0.2%,0.7,80,Y,20.8,15.6,0.6,1.1,--,--,--,--,24.2,211.6,6.7%,02/25,5k,H
MRK.DE,MERCK KGAA,49.1B,112.85,141.27,25.2%,17,70%,17,+2,A,17.6%,0.8,86,N,18.8,13.1,0.5,1.6,1.92%,--,-56.6,--,8.9,41.8,5.4%,12/31,6.5k,H
ARGX,ARGENX SE,48.9B,782.17,1040.98,33.1%,24,93%,14,0,E,30.7%,-0.1,84,N,34.7,23.6,0.9,1.3,--,3.7%,214.5,42.3,--,0.6,--,12/31,7.5k,H
DAL,DELTA AIR LINE,48.2B,73.33,79.45,8.3%,26,100%,6,0,E,8.3%,1.3,96,Y,10.7,9.2,0.3,--,1.03%,3.9%,-113.6,53.56,25.0,105.0,6.4%,03/31,5.5k,H
BIDU,"BAIDU, INC.",48.0B,141.05,175.71,24.6%,33,50%,6,-3,E,12.3%,0.5,85,Y,82.0,15.3,0.9,0.7,--,2.4%,-76.9,62.39,1.9,33.5,35.0%,12/31,6k,H
ORA.PA,ORANGE S.A.,47.4B,17.83,18.39,3.1%,17,58%,17,+21,A,1.8%,0.3,97,Y,148.6,15.6,0.9,0.5,4.24%,--,--,--,3.2,138.1,5.0%,03/31,5k,H
DEO,DIAGEO PLC,46.9B,84.30,101.29,20.1%,8,50%,8,0,A,10.1%,0.3,72,N,19.5,13.1,0.5,0.7,3.98%,0.7%,--,-24.27,19.7,177.4,2.0%,02/25,6k,H
HO.PA,THALES S.A.,46.8B,227.90,294.44,29.2%,18,61%,18,+6,A,17.8%,0.1,82,N,28.0,18.7,0.6,1.9,1.65%,--,--,--,21.1,76.7,4.4%,03/03,6.5k,H
EOAN.DE,E.ON SE,46.8B,17.91,19.51,8.9%,18,44%,18,0,A,3.9%,0.8,88,Y,27.1,14.5,0.7,1.0,3.15%,--,54.3,--,9.1,149.0,-7.7%,12/31,5.5k,H
NWG.L,NATWEST GROUP ,46.1B,579.80,735.24,26.8%,18,61%,18,+2,A,16.4%,0.8,82,N,8.3,7.0,0.4,2.3,5.68%,--,13.0,--,14.1,--,--,03/31,6.5k,H
EW,EDWARDS LIFESC,46.0B,79.96,97.15,21.5%,33,62%,8,-10,E,13.4%,0.9,91,N,43.2,23.8,0.9,2.0,--,1.8%,-82.4,8.52,--,6.8,--,03/31,6k,H
BAS.DE,BASF SE,45.7B,51.65,52.40,1.5%,21,52%,21,+5,A,0.8%,0.7,94,Y,32.3,17.3,0.7,0.8,4.42%,--,164.4,--,4.4,66.7,-3.4%,12/31,5k,H
KBC.BR,KBC GROUP NV,45.5B,114.80,121.17,5.5%,17,35%,17,0,A,1.9%,0.7,92,Y,13.2,10.6,0.7,12.2,4.41%,--,83.7,--,13.6,--,--,12/31,5k,H
VOW.DE,VOLKSWAGEN AG,45.2B,90.20,128.40,42.4%,5,100%,5,0,A,42.4%,1.0,82,N,6.8,2.6,0.1,0.8,5.75%,--,1.0,--,3.1,137.1,25.5%,12/31,7.5k,H
NBIS,NEBIUS GROUP N,45.0B,177.05,170.29,-3.8%,12,78%,9,+6,E,-3.0%,1.2,89,Y,4426.2,-174.2,--,--,--,19.9%,-136.6,526.28,0.2,108.3,-8.0%,12/31,5k,H
FNV,FRANCO-NEVADA ,44.8B,232.11,302.58,30.4%,16,50%,4,-10,E,15.2%,0.9,81,Y,40.2,23.1,0.9,--,0.77%,--,75.3,37.7,16.3,--,-2.4%,12/31,6.5k,H
FITB,FIFTH THIRD BA,44.7B,49.33,57.40,16.3%,22,71%,7,-4,E,11.7%,1.0,89,Y,16.6,10.1,0.6,1.9,3.22%,5.4%,-73.7,36.81,8.0,--,--,03/31,6k,H
UCB.BR,UCB SA,44.6B,234.10,288.21,23.1%,20,80%,20,+4,A,18.5%,0.2,81,N,29.2,17.2,0.7,1.7,0.62%,--,--,--,14.9,20.7,4.1%,02/26,6.5k,H
XYZ,"BLOCK, INC.",44.6B,74.85,86.98,16.2%,45,79%,28,-3,E,12.7%,2.6,91,Y,35.6,15.3,0.4,0.8,--,4.7%,-39.0,48.63,6.0,40.4,-2.3%,12/31,6k,H
LSEG.L,LONDON STOCK E,44.4B,9038.00,12346.35,36.6%,17,100%,17,0,A,36.6%,0.4,77,Y,38.1,16.9,1.0,1.2,1.62%,--,--,--,6.4,53.0,4.6%,02/26,7.5k,H
2018.HK,AAC TECHNOLOGI,44.4B,39.02,49.78,27.6%,20,100%,20,+10,A,27.6%,1.3,77,N,15.5,11.8,0.3,0.6,0.90%,--,--,7.0,10.6,43.4,3.8%,03/19,7.5k,H
3323.HK,CHINA NATIONAL,44.0B,5.80,6.66,14.8%,10,100%,10,0,A,14.8%,1.3,80,Y,--,6.8,0.3,--,2.95%,--,--,62.23,-0.5,106.0,5.3%,03/31,6k,H
VOW3.DE,VOLKSWAGEN AG,43.9B,87.62,112.26,28.1%,21,57%,21,0,A,16.0%,1.0,80,N,6.6,3.5,0.1,0.8,5.97%,--,1.0,--,3.1,137.1,26.3%,12/31,6.5k,H
SALIK.AE,SALIK COMPANY ,43.8B,5.84,6.09,4.3%,10,50%,10,0,A,2.2%,0.2,84,N,27.8,25.0,0.8,--,4.00%,--,10.5,16.38,134.7,328.3,3.0%,12/31,5k,H
BSBR,BANCO SANTANDE,43.7B,5.83,7.06,21.1%,5,60%,5,0,A,12.7%,--,80,N,17.7,6.0,0.4,--,5.84%,--,3.5,13.55,--,--,--,03/31,6k,H
REL.L,RELX PLC,43.6B,2460.00,3618.17,47.1%,15,93%,15,-7,A,43.8%,0.3,59,N,22.0,15.7,0.5,1.5,2.71%,--,--,--,70.5,304.1,4.9%,02/12,7.5k,H
CAH,CARDINAL HEALT,43.0B,183.65,245.27,33.6%,17,83%,6,-12,E,28.0%,0.5,79,N,28.0,15.3,0.6,1.2,1.11%,2.9%,66.9,25.3,--,--,11.3%,03/31,7.5k,H
CBRE,"CBRE GROUP, IN",42.8B,146.33,178.33,21.9%,13,100%,4,0,E,21.9%,1.3,84,N,33.3,16.5,0.5,0.8,--,1.2%,47.9,15.59,15.6,113.7,2.6%,03/31,7k,H
MSCI,MSCI INC.,42.6B,585.42,685.44,17.1%,17,60%,5,+6,E,10.3%,1.2,93,Y,33.4,26.1,1.6,1.9,1.39%,1.9%,33.7,6.6,--,--,2.8%,03/31,6k,H
VTR,"VENTAS, INC.",42.4B,87.26,94.95,8.8%,21,80%,5,0,E,7.1%,0.8,99,Y,158.7,96.2,3.0,--,2.40%,4.5%,-18.1,35.83,2.1,93.7,3.5%,03/31,5.5k,H
CCEP,COCA-COLA EURO,41.9B,94.57,106.23,12.3%,12,88%,8,-5,E,10.8%,0.5,85,Y,19.0,16.5,0.7,2.6,2.58%,4.4%,--,8.45,22.9,130.0,4.2%,02/17,6k,H
RWE.DE,RWE AG        ,41.9B,58.74,62.12,5.8%,19,78%,19,0,A,4.5%,0.6,95,Y,13.7,18.4,0.8,--,2.05%,--,5.1,--,9.0,47.4,-25.8%,12/31,5.5k,H
CMG,CHIPOTLE MEXIC,41.7B,32.49,43.50,33.9%,38,69%,13,0,E,23.5%,1.0,56,N,29.8,23.9,0.8,1.8,--,3.2%,-30.6,-34.65,49.2,217.9,2.6%,03/31,7k,H
ARES,ARES MANAGEMEN,41.7B,126.25,144.41,14.4%,17,84%,19,+6,E,12.1%,1.5,65,N,73.8,17.0,1.0,1.0,4.38%,13.2%,15.0,-20.89,--,163.4,--,12/31,6k,H
ARGX.BR,ARGENX SE,41.7B,670.80,844.95,26.0%,15,80%,15,-7,A,20.8%,-0.1,83,N,34.9,22.0,0.8,1.3,--,--,214.5,--,--,0.6,--,12/31,6.5k,H
ISS.CO,ISS A/S,41.6B,263.00,266.92,1.5%,11,54%,11,-9,A,0.8%,0.8,99,Y,17.1,12.2,0.4,--,1.22%,--,--,--,23.3,143.0,6.3%,05/05,5k,H
HPE,HEWLETT PACKAR,41.6B,31.35,27.08,-13.6%,22,75%,8,-2,E,-10.2%,1.3,100,Y,--,11.5,0.3,0.9,1.92%,6.3%,143.0,90.31,-0.5,87.2,6.1%,01/31,5k,H
TEVA,TEVA PHARMACEU,41.6B,35.73,40.27,12.7%,13,100%,6,0,E,12.7%,0.9,96,Y,26.7,11.5,0.4,1.5,--,2.6%,30.9,111.05,21.6,205.6,6.3%,03/31,6k,H
KR,THE KROGER CO.,41.5B,65.64,75.55,15.1%,25,62%,8,-2,E,9.4%,0.5,86,N,42.6,11.7,0.5,0.6,2.11%,4.9%,-0.6,-6.8,14.4,416.0,8.2%,01/31,6k,H
STT,STATE STREET C,41.4B,149.49,157.46,5.3%,17,67%,9,+3,E,3.6%,1.5,96,Y,15.2,10.9,0.7,1.0,2.26%,0.0%,10.2,63.82,11.3,--,--,03/31,5.5k,H
HOT.DE,HOCHTIEF AKTIE,41.3B,549.00,382.32,-30.4%,9,22%,9,0,A,-6.7%,0.8,99,Y,45.8,33.2,1.1,--,1.21%,--,-19.9,--,78.9,592.4,4.3%,12/31,5k,H
EME,"EMCOR GROUP, I",41.0B,921.64,983.50,6.7%,9,66%,9,0,A,4.4%,1.2,97,Y,31.0,28.4,0.9,--,0.14%,2.1%,1.1,110.14,39.2,13.4,2.2%,03/31,5.5k,H
TTWO,TAKE-TWO INTER,40.8B,220.45,276.45,25.4%,28,100%,8,0,E,25.4%,1.0,83,N,--,27.9,1.6,2.5,--,3.7%,97.5,-2.69,-86.2,100.4,3.6%,12/31,7k,H
TRI,THOMSON REUTER,40.6B,92.94,128.28,38.0%,17,67%,6,+10,E,25.3%,0.2,43,N,26.7,18.4,0.6,6.2,2.80%,--,60.6,-49.47,12.7,22.9,4.1%,03/31,7k,H
2883.HK,CHINA OILFIELD,40.6B,8.50,11.00,29.4%,11,90%,11,+1,A,26.4%,0.6,72,Y,9.2,6.9,0.3,--,3.78%,--,-3.6,48.93,8.6,40.0,7.6%,03/31,7k,H
0384.HK,CHINA GAS HOLD,40.0B,7.35,8.10,10.2%,16,56%,16,-6,A,5.7%,1.0,83,N,14.1,12.4,0.6,1.9,6.80%,--,--,11.18,5.8,99.4,1.9%,--,5.5k,H
BBD,BANCO BRADESCO,39.6B,3.75,4.00,6.7%,5,60%,5,0,A,4.0%,0.3,87,Y,8.7,6.9,0.4,2.0,4.42%,0.2%,16.0,43.54,--,--,--,12/31,5.5k,H
ALNY,ALNYLAM PHARMA,39.4B,295.05,449.48,52.3%,28,75%,4,+4,E,39.3%,0.3,60,N,73.9,21.3,0.8,0.5,--,5.0%,410.8,17.48,90.4,276.2,0.5%,03/31,7.5k,H
KDP,KEURIG DR PEPP,39.2B,28.83,33.25,15.3%,16,60%,10,+4,E,9.2%,0.4,80,Y,21.4,11.4,0.5,1.0,3.23%,5.1%,-50.6,-11.16,6.3,86.0,-41.7%,03/31,6k,H
WCN,WASTE CONNECTI,38.6B,151.82,204.08,34.4%,27,80%,5,-0,E,27.5%,0.5,77,N,37.0,24.6,0.8,1.8,0.91%,1.0%,-24.4,-21.79,13.1,117.1,2.7%,03/31,7.5k,H
SGO.PA,COMPAGNIE DE S,38.6B,79.18,97.92,23.7%,19,68%,19,-5,A,16.1%,1.2,76,N,13.7,11.2,0.4,1.3,2.87%,--,--,--,11.7,72.0,8.1%,02/26,6.5k,H
LYV,LIVE NATION EN,38.0B,163.28,184.35,12.9%,23,100%,5,-1,E,12.9%,1.1,93,Y,--,75.4,4.4,6.5,--,13.7%,-259.9,19.6,14.9,738.3,5.6%,03/31,6k,H
KGC,KINROSS GOLD C,37.6B,31.51,40.55,28.7%,18,77%,18,-6,A,22.1%,1.4,81,Y,13.4,8.9,0.3,--,0.48%,--,58.8,110.24,35.5,8.2,7.6%,03/31,7k,H
SHL.DE,SIEMENS HEALTH,37.6B,33.64,52.67,56.6%,20,75%,20,0,A,42.4%,0.8,67,N,17.8,13.0,0.5,2.0,2.95%,--,-5.3,--,11.2,79.4,5.6%,12/31,7.5k,H
JBL,JABIL INC.,37.5B,355.15,311.00,-12.4%,10,88%,8,0,E,-10.9%,1.3,95,Y,47.9,24.4,0.6,--,0.09%,2.7%,0.5,131.01,59.7,328.9,3.2%,02/28,5k,H
VOD,VODAFONE GROUP,37.3B,16.20,12.66,-21.8%,4,45%,76,0,E,-9.8%,0.3,100,Y,--,17.9,1.0,--,3.39%,0.4%,--,82.49,-6.6,95.2,34.2%,05/25,5k,H
1585.HK,YADEA GROUP HO,36.9B,12.17,17.43,43.3%,14,92%,14,-7,A,39.8%,0.6,81,N,11.1,8.8,0.3,--,4.35%,--,--,-7.21,30.3,18.7,13.4%,--,7.5k,H
VIK,VIKING HOLDING,36.9B,82.67,86.11,4.2%,19,56%,18,-10,E,2.3%,1.6,95,Y,32.2,20.0,0.7,--,--,3.7%,384.3,91.14,254.5,512.0,2.0%,12/31,5k,H
VMC,VULCAN MATERIA,36.8B,283.72,329.09,16.0%,23,50%,8,+1,E,8.0%,1.1,86,N,33.6,26.2,1.0,3.2,0.72%,4.5%,-48.5,5.97,13.5,61.2,0.6%,03/31,5.5k,H
CCL,CARNIVAL CORPO,36.5B,26.38,34.51,30.8%,29,86%,14,-12,E,26.4%,2.3,78,N,11.6,10.2,0.3,--,0.56%,3.8%,-54.3,31.26,27.9,203.9,5.9%,02/28,7k,H
QSR,RESTAURANT BRA,36.4B,79.71,85.07,6.7%,33,52%,27,-4,E,3.5%,0.5,97,Y,25.6,18.0,0.6,0.9,3.29%,5.1%,44.1,23.18,28.1,292.4,5.3%,12/31,5.5k,H
BAYN.DE,BAYER AKTIENGE,36.3B,36.98,48.47,31.1%,20,55%,20,-19,A,17.1%,0.8,74,Y,--,7.8,0.3,4.6,0.29%,--,-389.2,--,-12.4,144.2,23.5%,12/31,6.5k,H
HIG,THE HARTFORD I,36.2B,132.02,149.40,13.2%,23,86%,7,+4,E,11.3%,0.5,91,N,9.3,9.2,0.6,--,1.81%,0.0%,-14.0,5.26,22.7,23.2,15.5%,03/31,6k,H
ACS.MC,"ACS, ACTIVIDAD",35.7B,137.20,101.17,-26.3%,16,31%,16,-16,A,-8.1%,0.6,97,Y,37.4,29.2,1.0,--,1.46%,--,161.9,--,23.5,298.5,2.9%,12/31,5k,H
MLM,MARTIN MARIETT,35.4B,590.38,688.96,16.7%,23,62%,8,-7,E,10.4%,1.1,83,N,37.0,25.5,1.0,2.9,0.55%,3.2%,-75.9,9.54,9.5,50.4,2.4%,03/31,6k,H
EQT,EQT CORPORATIO,35.0B,55.96,70.48,25.9%,27,83%,6,-2,E,21.6%,0.6,82,N,10.6,12.0,0.6,2.7,1.17%,3.4%,89.7,1.79,13.4,20.8,7.2%,03/31,7k,H
0257.HK,CHINA EVERBRIG,34.8B,5.66,6.29,11.2%,11,100%,11,0,A,11.2%,0.6,99,Y,8.8,7.8,0.3,--,4.24%,--,--,65.33,6.5,122.6,12.3%,03/20,6k,H
CRDO,CREDO TECHNOLO,34.8B,188.50,209.09,10.9%,16,75%,12,-0,E,8.2%,3.2,88,Y,103.0,34.2,0.9,--,--,5.6%,329.5,271.07,27.5,0.9,0.5%,01/31,5.5k,H
FERG.L,FERGUSON ENTER,34.6B,17840.00,21587.12,21.0%,25,68%,25,-3,A,14.3%,1.2,90,N,23.9,19.3,0.7,1.7,1.43%,--,1.0,--,--,103.5,--,03/31,6k,H
DGE.L,DIAGEO PLC,34.3B,1544.00,1921.66,24.5%,23,60%,23,0,A,14.7%,0.3,70,N,19.3,13.0,0.5,0.7,4.09%,--,--,--,19.7,177.4,2.8%,02/25,6k,H
3888.HK,KINGSOFT CORPO,34.3B,25.28,35.91,42.1%,11,72%,11,0,A,30.3%,0.6,59,N,15.1,16.9,1.0,--,0.51%,--,--,-36.75,9.4,0.1,3.9%,09/30,7.5k,H
0656.HK,FOSUN INTERNAT,34.0B,4.17,5.52,32.3%,4,50%,4,0,A,16.2%,0.5,61,N,--,9.3,0.3,--,0.48%,--,--,1.16,-12.4,146.7,46.0%,03/30,6.5k,H
STLD,STEEL DYNAMICS,33.9B,235.10,231.70,-1.4%,11,83%,6,+18,E,-1.2%,1.5,96,Y,25.2,13.7,0.5,--,0.87%,3.6%,35.1,82.58,15.2,46.0,-0.1%,03/31,5k,H
DOFG.OL,DOF GROUP ASA,33.5B,136.20,141.52,3.9%,5,100%,5,+20,A,3.9%,-0.0,96,Y,7.8,8.3,0.3,--,9.50%,--,54.2,--,24.5,83.1,0.6%,12/31,5.5k,H
HAL,HALLIBURTON CO,33.3B,39.83,41.64,4.5%,27,75%,12,-7,E,3.4%,0.7,94,Y,22.0,13.8,0.7,1.1,1.74%,4.5%,-2.3,100.99,14.6,74.7,6.1%,03/31,5.5k,H
0268.HK,KINGDEE INTERN,32.8B,9.34,15.34,64.3%,23,86%,23,+2,A,55.3%,1.0,49,N,311.3,38.4,1.0,--,--,--,--,-30.09,0.9,0.5,1.1%,03/17,7.5k,H
A,AGILENT TECHNO,32.7B,115.62,160.69,39.0%,21,89%,9,-6,E,34.6%,1.2,72,N,25.5,17.6,0.7,1.2,0.86%,1.8%,41.9,9.01,19.9,51.4,2.6%,01/31,7.5k,H
MTZ,"MASTEC, INC.",32.7B,414.29,448.28,8.2%,19,100%,15,0,E,8.2%,1.8,94,Y,72.3,36.2,1.2,2.1,--,4.9%,-29.1,179.51,15.0,88.0,0.0%,03/31,5.5k,H
HBAN,HUNTINGTON BAN,32.7B,16.12,19.73,22.4%,22,100%,4,-2,E,22.4%,1.0,83,N,12.4,8.5,0.5,1.9,3.83%,3.5%,-2.4,9.99,8.4,--,--,03/31,7k,H
AXON,AXON ENTERPRIS,32.5B,403.54,684.76,69.7%,20,87%,15,0,E,60.4%,1.4,46,N,162.7,38.6,1.3,--,--,4.5%,-96.9,-41.05,6.8,52.1,0.2%,12/31,7.5k,H
HEI.DE,HEIDELBERG MAT,32.4B,183.80,225.16,22.5%,19,63%,19,-16,A,14.2%,0.9,76,N,16.5,12.3,0.5,2.0,1.91%,--,--,--,11.1,43.5,4.7%,11/02,6k,H
ONC,BEONE MEDICINE,32.4B,312.12,409.45,31.2%,26,92%,12,0,E,28.6%,--,81,N,70.8,31.1,1.2,--,--,1.5%,5136.4,34.54,12.4,24.1,2.8%,12/31,7.5k,H
CASY,CASEY'S GENERA,31.9B,859.49,762.06,-11.3%,18,71%,14,+6,E,-8.1%,0.7,99,Y,49.3,42.8,1.4,2.0,0.27%,3.5%,32.3,92.3,17.9,75.1,1.5%,01/31,5k,H
WDAY,"WORKDAY, INC.",31.9B,127.83,179.22,40.2%,43,67%,36,+2,E,26.8%,1.0,46,N,49.4,10.3,0.3,0.5,--,9.2%,113.2,-50.68,8.2,49.0,9.4%,01/31,7k,H
SYM,SYMBOTIC INC.,31.6B,52.29,64.75,23.8%,20,50%,6,-5,E,11.9%,--,60,N,--,69.0,2.3,5.4,--,27.5%,166.3,111.27,-4.1,--,0.7%,12/31,6k,H
DTG.DE,DAIMLER TRUCK ,30.9B,40.42,45.56,12.7%,17,64%,17,+6,A,8.1%,--,89,Y,25.7,8.8,0.3,1.3,4.60%,--,-39.8,--,5.4,133.3,1.9%,12/31,5.5k,H
TWLO,TWILIO INC.,30.6B,201.70,187.05,-7.3%,29,93%,15,-14,E,-6.8%,1.3,99,Y,310.3,30.7,0.8,0.4,--,5.5%,302.0,90.84,1.3,13.7,2.9%,03/31,5k,H
CPNG,"COUPANG, INC.",30.5B,16.98,27.24,60.4%,17,67%,6,0,E,40.3%,1.2,50,N,--,34.9,1.1,0.4,--,2.9%,-124.3,-34.69,-4.0,137.3,0.8%,12/31,7.5k,H
1128.HK,"WYNN MACAU, LI",30.5B,5.83,7.08,21.4%,14,78%,14,+7,A,16.7%,0.8,79,N,18.8,10.4,0.3,0.5,7.65%,--,--,10.85,--,--,7.9%,03/20,6.5k,H
SSE.L,SSE PLC,30.2B,2507.00,2737.80,9.2%,15,80%,15,+7,A,7.4%,0.6,91,Y,28.8,13.7,0.6,1.0,2.60%,--,--,--,8.8,76.9,-8.0%,--,5.5k,H
RVMD,REVOLUTION MED,30.1B,141.81,178.40,25.8%,21,100%,26,0,E,25.8%,--,91,Y,--,-26.0,--,--,--,7.1%,-71.0,250.84,-76.7,29.2,-2.2%,12/31,7k,H
RBLX,ROBLOX CORPORA,30.0B,41.91,67.55,61.2%,35,61%,18,+2,E,37.4%,1.5,28,N,--,-34.6,--,--,--,3.0%,11.6,-41.69,-311.9,435.0,4.0%,03/31,7.5k,H
RDDT,"REDDIT, INC.",30.0B,155.80,223.63,43.5%,33,62%,13,+1,E,26.8%,1.9,55,N,44.6,17.7,1.0,1.3,--,12.1%,128.4,43.65,26.2,0.7,1.9%,03/31,7k,H
RMD,RESMED INC.,30.0B,206.76,270.60,30.9%,19,75%,4,+2,E,23.2%,0.8,70,N,19.9,17.0,0.6,1.2,1.16%,9.1%,5.0,--,25.2,13.0,4.8%,03/31,7k,H
