TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LDOS,LEIDOS HOLDING,13.7B,108.84,168.27,54.6%,16.0,50%,10.0,+9,E,27.3%,0.5,53,N,10.0,8.3,0.2,--,1.67%,4.0%,-16.1,-33.17,30.6,137.1,8.7%,03/31,7.5k,H,value,90
SOLV,SOLVENTUM CORP,13.6B,78.27,82.15,5.0%,13.0,75%,8.0,-0,E,3.7%,0.7,89,Y,9.6,11.1,0.4,1.2,--,3.7%,-85.6,-0.29,34.8,106.5,2.8%,03/31,5.5k,H,value,90
DOCN,DIGITALOCEAN H,13.6B,130.13,178.77,37.4%,14.0,71%,17.0,-2,E,26.4%,1.6,69,Y,57.1,74.1,2.1,--,--,15.0%,-57.4,345.65,70.0,169.9,1.2%,03/31,7k,H,value,90
BKT.MC,"BANKINTER, S.A",13.5B,15.02,15.41,2.7%,22.0,50%,22.0,0,A,1.3%,0.1,98,Y,12.6,10.7,0.6,--,5.21%,--,7.6,--,17.7,--,--,03/31,5k,H,value,90
GFL,GFL ENVIRONMEN,13.5B,37.48,48.99,30.7%,20.0,50%,4.0,0,E,15.4%,0.5,73,N,104.1,42.1,1.3,--,0.17%,7.5%,-178.1,-22.65,3.0,132.6,0.2%,03/31,6.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.5B,7798.00,11574.40,48.4%,16.0,75%,16.0,+6,A,36.3%,1.1,33,N,--,11.8,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.5%,03/31,7.5k,H,value,90
IONS,IONIS PHARMACE,13.5B,81.80,105.91,29.5%,24.0,93%,14.0,-4,E,27.4%,0.4,94,Y,--,-134.4,--,--,--,14.3%,-174.9,90.23,-67.6,531.0,-6.0%,03/31,7.5k,H,value,90
ARCC,ARES CAPITAL C,13.4B,18.73,20.77,10.9%,14.0,83%,6.0,+7,E,9.1%,0.6,80,N,11.5,9.7,0.6,--,10.29%,6.4%,-74.5,-7.89,8.3,112.9,6.8%,03/31,6k,H,value,90
CRBG,COREBRIDGE FIN,13.4B,29.76,34.75,16.8%,15.0,82%,11.0,-5,E,13.7%,1.1,81,Y,74.4,5.1,0.3,--,3.41%,8.8%,92.0,-13.94,1.7,148.4,13.9%,03/31,6k,H,value,90
ELS,EQUITY LIFESTY,13.3B,66.25,70.19,6.0%,18.0,60%,5.0,0,E,3.6%,0.7,96,Y,33.1,30.6,0.9,5.0,3.34%,5.0%,35.4,10.37,21.9,180.8,3.6%,03/31,5.5k,H,value,90
BSL.AX,BLUESCOPE STEE,13.3B,30.40,33.76,11.1%,10.0,70%,10.0,+10,A,7.7%,1.2,89,Y,53.3,13.4,0.5,--,3.13%,--,--,35.93,3.4,9.5,0.4%,--,5.5k,H,value,90
EVR,EVERCORE INC.,13.3B,342.64,380.30,11.0%,11.0,50%,4.0,0,E,5.5%,1.5,88,Y,19.3,14.7,0.8,1.6,1.04%,3.0%,209.9,20.42,42.2,52.6,--,03/31,5.5k,H,value,90
FNF,FIDELITY NATIO,13.1B,48.84,61.60,26.1%,5.0,60%,5.0,0,E,15.7%,1.0,82,N,17.4,8.3,0.5,--,4.34%,2.8%,-12.6,-9.14,10.5,54.8,16.1%,03/31,6.5k,H,value,90
TYL,TYLER TECHNOLO,13.1B,318.10,437.52,37.5%,22.0,83%,12.0,0,E,31.3%,0.8,51,N,43.9,21.5,0.6,1.4,--,9.0%,-4.1,-46.09,8.9,1.3,4.2%,03/31,7.5k,H,value,90
DY,DYCOM INDUSTRI,13.1B,437.76,637.27,45.6%,11.0,100%,6.0,0,E,45.6%,1.5,77,Y,41.7,21.9,0.7,--,--,7.1%,-6.4,74.92,19.7,158.2,2.2%,04/30,7.5k,H,value,90
DT,"DYNATRACE, INC",13.0B,44.77,45.48,1.6%,37.0,82%,22.0,+3,E,1.3%,0.7,78,Y,82.9,19.8,0.6,0.9,--,4.0%,-63.7,-20.82,6.2,6.3,3.8%,03/31,5k,H,--,30
HTHT,H WORLD GROUP ,13.0B,42.14,59.68,41.6%,17.0,100%,17.0,0,A,41.6%,0.1,74,N,18.1,13.2,0.5,--,4.97%,4.9%,-47.1,32.95,46.4,322.1,50.0%,03/31,7.5k,H,value,90
AUR,AURORA INNOVAT,13.0B,6.63,11.22,69.2%,9.0,50%,6.0,-6,E,34.6%,2.6,77,Y,--,-15.7,--,--,--,15.9%,-10.9,25.09,-44.3,4.0,-3.1%,03/31,7.5k,H,value,90
BWA,BORGWARNER INC,13.0B,63.52,76.33,20.2%,15.0,60%,10.0,-7,E,12.1%,1.1,81,Y,36.9,10.8,0.4,0.5,1.06%,5.4%,8.0,82.24,7.3,72.2,7.8%,03/31,6k,H,value,90
VICR,VICOR CORPORAT,12.9B,282.95,406.25,43.6%,4.0,100%,5.0,0,E,43.6%,2.4,74,Y,94.9,50.2,1.4,--,--,7.3%,-49.8,511.52,20.5,0.9,0.1%,03/31,7.5k,H,value,90
DKNG,DRAFTKINGS INC,12.8B,25.89,34.91,34.8%,35.0,95%,22.0,0,E,33.3%,1.7,53,N,287.7,15.1,0.5,0.1,--,8.4%,-86.7,-36.5,7.9,317.0,4.7%,03/31,7.5k,H,value,90
U,UNITY SOFTWARE,12.8B,29.32,35.28,20.3%,27.0,70%,10.0,-4,E,14.2%,2.0,56,N,--,22.4,0.6,--,--,8.6%,-219.5,12.21,-20.1,71.6,4.7%,03/31,6k,H,value,90
AVY,AVERY DENNISON,12.8B,166.97,200.30,20.0%,11.0,71%,7.0,0,E,14.3%,0.8,84,N,18.8,15.0,0.5,--,2.45%,4.1%,-11.1,-6.82,30.9,164.8,6.3%,03/31,6k,H,value,90
AA,ALCOA CORPORAT,12.8B,48.68,78.30,60.8%,14.0,78%,9.0,-20,E,47.3%,1.6,58,N,12.5,6.5,0.2,--,--,3.1%,159.1,57.74,15.4,37.0,8.5%,03/31,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.7B,90.80,93.73,3.2%,18.0,72%,18.0,+6,A,2.3%,0.6,98,Y,51.0,21.3,0.8,3.3,1.40%,--,--,--,6.5,70.3,1.8%,08/02,5k,H,value,90
BWE.OL,BW ENERGY LIMI,12.7B,49.25,79.65,61.7%,4.0,75%,4.0,0,A,46.3%,0.3,79,Y,15.3,4.3,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7.5k,H,value,90
ZBRA,ZEBRA TECHNOLO,12.7B,267.18,328.94,23.1%,18.0,55%,11.0,-6,E,12.6%,1.6,76,Y,32.3,12.9,0.4,0.6,--,11.4%,20.5,-17.47,11.8,82.1,4.4%,03/31,6k,H,value,90
MIN.AX,MINERAL RESOUR,12.7B,63.76,69.23,8.6%,13.0,61%,13.0,+12,A,5.2%,1.1,85,Y,31.7,16.0,0.6,--,--,--,--,181.13,12.1,131.0,-2.8%,--,5.5k,H,value,90
CCK,CROWN HOLDINGS,12.7B,113.29,125.00,10.3%,14.0,56%,9.0,-7,E,5.7%,0.6,97,Y,18.0,12.8,0.4,--,1.10%,3.5%,-3.3,6.27,26.2,189.5,5.2%,03/31,5.5k,H,value,90
SMTC,SEMTECH CORPOR,12.6B,135.27,205.25,51.7%,14.0,92%,14.0,+7,A,47.6%,2.3,76,Y,--,34.8,1.0,--,--,9.0%,198.1,201.67,-5.8,90.3,1.1%,04/30,7.5k,H,value,90
CR,CRANE COMPANY,12.6B,217.64,221.89,2.0%,9.0,80%,5.0,0,E,1.6%,1.1,96,Y,39.9,28.6,0.9,3.0,0.46%,3.2%,-16.4,13.25,16.6,57.9,1.9%,03/31,5k,H,--,30
METSO.HE,METSO OYJ,12.6B,15.21,17.08,12.3%,19.0,57%,19.0,+5,A,7.0%,1.2,85,Y,26.2,17.7,0.6,1.3,2.67%,--,0.0,--,17.6,55.2,4.4%,03/31,5.5k,H,value,90
ELAN,ELANCO ANIMAL ,12.5B,25.00,29.86,19.4%,17.0,100%,4.0,-6,E,19.4%,1.7,90,Y,--,21.0,0.8,4.0,--,11.3%,418.2,70.77,-3.8,66.2,5.5%,03/31,6.5k,H,value,90
AEIS,ADVANCED ENERG,12.5B,311.27,427.00,37.2%,10.0,77%,13.0,-3,E,28.6%,1.3,78,Y,64.7,25.8,0.8,--,0.11%,9.0%,163.9,125.73,14.7,49.3,0.4%,03/31,7.5k,H,value,90
LGN,LEGENCE CORP.,12.5B,75.83,106.41,40.3%,17.0,80%,10.0,0,E,32.3%,--,71,Y,--,42.8,1.3,--,--,7.7%,405.4,148.62,-7.2,123.9,2.7%,03/31,7.5k,H,value,90
FGR.PA,EIFFAGE SA,12.5B,127.90,161.21,26.0%,18.0,66%,18.0,-10,A,17.2%,0.7,87,Y,12.0,10.0,0.3,1.9,3.80%,--,--,--,17.3,177.4,17.8%,05/12,6.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.5B,91.95,132.20,43.8%,5.0,80%,5.0,+5,A,35.0%,1.7,60,N,--,19.1,0.7,--,1.23%,--,1.0,--,-47.3,19.6,4.2%,03/31,7.5k,H,value,90
W,WAYFAIR INC.,12.5B,94.50,93.54,-1.0%,32.0,79%,14.0,-7,E,-0.8%,3.0,79,Y,--,25.4,0.9,--,--,19.3%,-800.0,66.4,--,--,3.3%,03/31,5k,H,value,90
APTV,APTIV PLC,12.5B,58.89,77.61,31.8%,22.0,100%,13.0,-14,E,31.8%,1.3,66,N,35.1,8.6,0.3,1.0,--,6.3%,-51.9,-18.84,4.1,103.8,8.8%,03/31,7.5k,H,value,90
PINS,"PINTEREST, INC",12.4B,22.07,27.77,25.8%,39.0,59%,22.0,-2,E,15.3%,0.9,55,N,46.0,9.9,0.6,0.4,--,20.3%,-289.9,-38.14,8.9,42.3,8.7%,03/31,6.5k,H,value,90
GLPI,GAMING AND LEI,12.4B,43.95,54.30,23.6%,24.0,50%,4.0,0,E,11.8%,0.7,88,N,13.9,13.2,0.4,--,7.51%,4.5%,53.1,-2.4,19.1,166.3,3.9%,03/31,6k,H,value,90
TRMB,TRIMBLE INC.,12.4B,53.04,85.33,60.9%,13.0,100%,4.0,0,E,60.9%,1.4,61,N,27.8,13.0,0.4,1.5,--,5.0%,10.9,-32.76,8.3,25.1,3.0%,03/31,7.5k,H,value,90
PNR,PENTAIR PLC,12.4B,76.72,101.29,32.0%,20.0,64%,11.0,-2,E,20.4%,1.0,67,N,19.3,13.2,0.4,1.1,1.39%,5.0%,8.3,-27.48,17.6,54.6,4.6%,03/31,6.5k,H,value,90
BXP,"BXP, INC.",12.4B,69.32,69.65,0.5%,22.0,50%,12.0,-4,E,0.2%,1.1,87,Y,34.8,33.8,1.0,3.1,4.13%,9.5%,14.2,5.2,5.5,212.0,7.6%,03/31,5k,H,value,90
XRO.AX,XERO LIMITED,12.4B,71.23,130.27,82.9%,14.0,85%,14.0,-7,A,70.5%,0.7,39,N,--,35.7,1.0,--,--,--,--,-60.04,4.4,39.3,1.8%,05/14,7.5k,H,value,90
SJM,THE J. M. SMUC,12.4B,116.28,122.31,5.2%,20.0,71%,14.0,0,E,3.7%,0.3,97,Y,--,10.9,0.4,--,3.83%,5.7%,984.1,16.39,-2.4,128.6,8.1%,04/30,5.5k,H,value,90
TLC.AX,THE LOTTERY CO,12.4B,5.59,5.82,4.1%,15.0,60%,15.0,0,A,2.5%,0.5,93,Y,34.9,31.2,1.1,--,2.86%,--,--,7.01,113.9,744.5,3.8%,--,5k,H,value,90
BNOR.OL,BLUENORD ASA,12.4B,486.50,600.00,23.3%,6.0,66%,6.0,0,A,15.4%,-0.2,80,N,19.4,9.4,0.5,--,7.40%,--,-150.0,--,14.0,231.7,4.4%,03/31,6.5k,H,--,30
CSGP,"COSTAR GROUP, ",12.3B,30.00,47.50,58.3%,20.0,81%,16.0,-1,E,47.4%,0.7,31,N,428.6,16.7,0.5,0.1,--,4.2%,-51.6,-63.47,0.3,14.3,1.7%,03/31,7.5k,H,value,90
ONON,ON HOLDING AG,12.3B,36.83,52.24,41.8%,27.0,100%,5.0,-3,E,41.8%,2.1,67,N,39.6,17.2,0.6,0.7,--,7.9%,352.6,-32.19,15.5,30.6,2.0%,03/31,7.5k,H,value,90
OC,OWENS CORNING,12.2B,151.06,151.79,0.5%,18.0,60%,15.0,-8,E,0.3%,1.4,94,Y,--,12.8,0.4,--,2.03%,6.7%,-88.6,6.58,-9.4,163.5,5.4%,03/31,5k,H,value,90
RMBS,RAMBUS INC.,12.2B,112.92,144.57,28.0%,9.0,77%,9.0,+3,A,21.6%,1.8,65,Y,53.8,30.8,0.9,--,--,9.6%,3.3,71.38,18.0,1.7,2.0%,03/31,7k,H,value,90
MOD,MODINE MANUFAC,12.2B,230.97,340.86,47.6%,8.0,100%,8.0,0,E,47.6%,1.7,71,Y,102.7,20.3,0.7,1.1,--,7.1%,43.2,120.94,11.6,48.2,-0.8%,03/31,7.5k,H,value,90
CIBUS.ST,CIBUS NORDIC R,12.1B,147.85,169.62,14.7%,5.0,60%,5.0,-11,A,8.8%,1.2,78,N,13.1,159.0,4.8,--,6.61%,--,-19.7,--,8.4,144.3,0.4%,03/31,5.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.0B,26.95,31.47,16.8%,17.0,70%,17.0,0,A,11.7%,0.7,91,N,20.6,16.2,0.5,2.8,3.45%,--,--,--,32.2,176.0,7.7%,--,6k,H,value,90
NIO,NIO INC.,12.0B,4.79,7.33,53.1%,26.0,65%,26.0,-10,A,34.5%,0.9,60,N,--,27.9,0.9,--,--,7.0%,90.4,36.47,-84.0,183.3,--,03/31,7.5k,H,value,90
SGRO.L,SEGRO PLC,12.0B,883.80,892.09,0.9%,16.0,50%,16.0,-4,A,0.5%,1.1,99,Y,21.6,22.0,0.7,--,3.51%,--,--,--,4.5,42.2,1.7%,--,5k,H,value,90
AFG,AMERICAN FINAN,11.9B,142.75,142.83,0.1%,7.0,50%,4.0,0,E,0.0%,0.6,95,Y,13.6,11.8,0.7,--,2.50%,2.9%,9.8,17.98,19.4,43.5,2.5%,03/31,5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.8B,1.48,1.88,27.0%,4.0,75%,4.0,0,A,20.3%,0.3,80,N,11.4,19.7,1.1,--,4.33%,--,39.9,--,11.6,0.4,12.5%,03/31,6.5k,H,value,90
ARWR,ARROWHEAD PHAR,11.8B,83.99,89.08,6.1%,12.0,71%,7.0,-1,E,4.3%,1.3,99,Y,--,-19.4,--,--,--,11.6%,24.3,400.24,-42.4,231.0,-0.4%,03/31,5.5k,H,value,90
WMS,ADVANCED DRAIN,11.7B,152.18,181.20,19.1%,10.0,100%,8.0,-10,E,19.1%,1.3,85,Y,27.9,20.7,0.7,1.4,0.53%,4.6%,-76.4,28.73,25.1,98.1,2.9%,03/31,6.5k,H,value,90
CYTK,"CYTOKINETICS, ",11.7B,86.49,107.90,24.8%,21.0,100%,13.0,-5,E,24.8%,0.4,98,Y,--,-18.5,--,--,--,16.8%,-53.3,149.54,--,--,-3.2%,03/31,7k,H,value,90
GDDY,GODADDY INC.,11.7B,88.51,112.14,26.7%,17.0,60%,5.0,+3,E,16.0%,0.9,49,N,14.0,8.2,0.2,0.7,--,6.6%,7.4,-50.08,398.2,1621.6,11.5%,03/31,6.5k,H,value,90
ALQ.AX,ALS LIMITED,11.6B,22.85,24.07,5.3%,14.0,71%,14.0,0,A,3.8%,1.1,87,Y,36.3,23.0,0.7,--,1.86%,--,--,36.22,21.4,92.2,2.8%,05/18,5.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.5B,27.10,32.90,21.4%,5.0,60%,5.0,0,A,12.8%,0.5,72,N,20.4,15.9,0.6,--,--,--,18.9,--,10.1,61.1,0.6%,03/31,6k,H,value,90
AGN.AS,AEGON LTD.,11.5B,7.61,7.74,1.8%,15.0,60%,15.0,+10,A,1.1%,0.6,100,Y,12.7,8.1,0.5,--,5.54%,--,--,--,10.4,56.9,-1.8%,02/09,5k,H,value,90
HII,HUNTINGTON ING,11.5B,291.50,382.82,31.3%,12.0,80%,5.0,-8,E,25.1%,0.2,63,N,18.9,14.5,0.5,1.0,1.98%,2.4%,-2.0,17.59,12.2,56.9,5.5%,03/31,7k,H,value,90
INF.L,INFORMA PLC,11.5B,915.20,1047.50,14.5%,15.0,80%,15.0,-7,A,11.6%,0.7,92,Y,915.2,13.8,0.8,0.1,2.40%,--,--,--,-2.1,55.7,6.7%,--,6k,H,value,90
FROG,JFROG LTD.,11.5B,94.81,84.67,-10.7%,21.0,100%,20.0,-0,E,-10.7%,1.2,99,Y,--,84.6,2.4,--,--,3.9%,61.9,125.74,-7.1,1.8,1.5%,03/31,5k,H,value,90
TFII,TFI INTERNATIO,11.4B,139.14,161.45,16.0%,18.0,71%,14.0,0,E,11.5%,1.5,83,Y,38.9,19.4,0.6,--,1.31%,--,-55.9,49.2,11.3,119.6,5.0%,03/31,6k,H,value,90
BMRN,BIOMARIN PHARM,11.4B,58.99,87.85,48.9%,24.0,70%,10.0,+2,E,34.2%,0.2,89,Y,42.4,9.1,0.3,0.7,--,6.5%,-56.1,2.59,4.5,23.2,4.0%,03/31,7.5k,H,value,90
PODD,INSULET CORPOR,11.4B,164.48,240.25,46.1%,24.0,76%,21.0,-5,E,35.1%,1.1,46,N,38.4,20.3,0.8,1.4,--,8.0%,304.9,-45.36,23.0,77.8,2.2%,03/31,7.5k,H,value,90
VSAT,"VIASAT, INC.",11.3B,83.06,94.56,13.8%,8.0,75%,4.0,-5,E,10.4%,1.7,89,Y,--,205.9,5.7,--,--,10.5%,204.2,410.2,0.1,146.7,2.2%,03/31,6k,H,value,90
RTO.L,RENTOKIL INITI,11.3B,447.40,529.26,18.3%,18.0,61%,18.0,-2,A,11.2%,0.4,88,N,49.7,18.7,0.6,0.9,2.10%,--,--,--,5.4,112.0,7.4%,08/03,6k,H,value,90
ELK.OL,ELKEM ASA,11.3B,31.20,34.59,10.9%,7.0,71%,7.0,+9,A,7.7%,1.0,90,Y,60.0,8.5,0.3,--,1.11%,--,22.2,--,1.7,51.1,18.0%,03/31,5.5k,H,--,30
HAS,"HASBRO, INC.",11.3B,80.15,112.29,40.1%,16.0,62%,8.0,+1,E,25.1%,0.5,75,N,--,12.5,0.4,1.8,--,6.9%,123.2,6.7,-23.3,574.5,4.8%,03/31,7k,H,value,90
GWRE,GUIDEWIRE SOFT,11.2B,134.47,203.42,51.3%,15.0,100%,12.0,+1,E,51.3%,0.9,49,N,72.3,32.7,0.9,0.7,--,7.2%,-68.3,-41.63,11.9,53.5,2.5%,04/30,7.5k,H,value,90
PL,PLANET LABS PB,11.2B,31.38,39.80,26.8%,10.0,100%,5.0,+6,E,26.8%,2.0,61,Y,--,9423.4,295.0,--,--,14.1%,-514.7,358.1,-84.0,110.0,0.8%,04/30,7k,H,value,90
SAIA,"SAIA, INC.",11.1B,416.69,457.60,9.8%,20.0,50%,16.0,+5,E,4.9%,2.1,84,Y,43.7,28.7,0.9,2.1,--,4.3%,-30.1,41.35,10.2,10.0,0.3%,03/31,5.5k,H,value,90
CRL,CHARLES RIVER ,11.1B,230.69,215.33,-6.7%,17.0,83%,6.0,-12,E,-5.5%,1.4,97,Y,--,18.7,0.7,0.1,--,8.7%,-128.4,46.82,-5.9,102.6,4.6%,03/31,5k,H,value,90
RYAN,RYAN SPECIALTY,11.1B,42.03,43.29,3.0%,19.0,65%,20.0,+10,E,2.0%,0.6,62,N,51.3,17.9,1.0,--,1.30%,12.7%,-66.0,-36.33,22.8,307.0,5.4%,03/31,5k,H,value,90
AR,ANTERO RESOURC,11.0B,35.38,49.75,40.6%,21.0,89%,9.0,-3,E,36.1%,0.3,77,N,11.4,7.6,0.4,0.6,--,4.2%,241.8,-5.05,12.8,57.8,5.8%,03/31,7.5k,H,value,90
LOGN.SW,LOGITECH INTER,11.0B,76.32,91.21,19.5%,11.0,54%,11.0,0,A,10.5%,0.6,74,N,19.7,15.3,0.4,1.3,1.77%,--,-1.7,--,32.8,4.0,6.8%,03/31,6k,H,value,90
WTC.AX,WISETECH GLOBA,10.9B,32.36,74.17,129.2%,16.0,87%,16.0,+6,A,112.4%,1.1,27,N,46.2,21.5,0.6,--,0.66%,--,--,-70.37,9.6,132.9,3.1%,02/20,7.5k,H,value,90
HUT,HUT 8 CORP.,10.9B,97.14,126.94,30.7%,16.0,100%,13.0,0,E,30.7%,6.0,69,Y,--,-52.3,--,--,--,13.1%,-260.1,343.56,-27.4,25.0,-2.7%,03/31,7.5k,H,value,90
GMED,GLOBUS MEDICAL,10.9B,80.12,108.64,35.6%,13.0,100%,4.0,0,E,35.6%,0.9,79,N,18.7,15.6,0.6,--,--,4.9%,-38.7,35.41,13.3,2.5,3.1%,03/31,7.5k,H,value,90
VMI,VALMONT INDUST,10.8B,555.35,611.25,10.1%,5.0,100%,4.0,-3,E,10.1%,1.4,95,Y,30.9,21.6,0.7,1.3,0.52%,3.6%,457.0,63.68,22.2,55.0,1.7%,03/31,6k,H,value,90
TEM,"TEMPUS AI, INC",10.8B,60.27,66.06,9.6%,17.0,71%,7.0,+3,E,6.9%,3.6,58,N,--,-565.0,--,--,--,38.4%,-193.9,-1.15,-81.6,316.6,-0.5%,03/31,5.5k,H,value,90
VSURE.ST,VERISURE PLC,10.6B,10.28,16.57,61.2%,11.0,90%,11.0,-9,A,55.1%,--,100,-,--,15.2,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
AHR,AMERICAN HEALT,10.6B,55.04,58.23,5.8%,13.0,100%,4.0,-8,E,5.8%,0.8,100,Y,93.3,64.0,1.9,--,1.86%,9.9%,139.3,51.69,3.5,47.6,3.4%,03/31,5.5k,H,value,90
CHC.AX,CHARTER HALL G,10.6B,22.49,23.99,6.7%,11.0,54%,11.0,0,A,3.6%,1.4,87,Y,20.1,19.6,0.6,--,2.30%,--,--,20.38,18.0,18.0,0.7%,--,5.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.6B,16.83,24.75,47.1%,20.0,75%,20.0,0,A,35.3%,0.5,72,N,16.7,12.1,0.5,--,3.89%,--,-16.2,--,18.6,157.9,8.4%,03/31,7.5k,H,value,90
REC.MI,RECORDATI INDU,10.5B,51.60,58.89,14.1%,12.0,58%,12.0,+3,A,8.2%,0.5,94,Y,22.9,13.6,0.5,--,2.77%,--,68.1,--,23.4,115.1,5.1%,03/31,5.5k,H,value,90
WULF,TERAWULF INC.,10.5B,21.18,36.32,71.5%,13.0,100%,13.0,0,E,71.5%,4.3,71,Y,--,114.5,6.5,--,--,25.8%,-2227.9,302.66,-2215.9,--,-2.7%,03/31,7.5k,H,value,90
JKHY,JACK HENRY & A,10.4B,146.87,185.46,26.3%,16.0,86%,7.0,+2,E,22.5%,0.6,76,N,20.5,20.7,0.6,1.9,1.67%,8.3%,-3.7,-17.77,24.9,6.4,3.6%,03/31,7k,H,value,90
KTOS,KRATOS DEFENSE,10.4B,55.35,109.86,98.5%,20.0,78%,9.0,-5,E,76.6%,1.0,41,N,325.6,51.4,1.6,--,--,8.9%,310.3,23.94,1.2,5.4,-1.0%,03/31,7.5k,H,value,90
DPZ,DOMINO'S PIZZA,10.4B,311.66,399.14,28.1%,33.0,52%,27.0,+3,E,14.6%,1.0,63,N,17.9,14.9,0.5,1.5,2.62%,14.6%,6.7,-29.75,--,--,5.1%,03/31,6k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.3B,60.20,63.24,5.0%,18.0,50%,18.0,0,A,2.5%,1.2,89,Y,16.6,14.1,0.5,2.5,3.33%,--,-13.1,--,13.1,120.9,6.7%,03/31,5k,H,value,90
IVSO.ST,INVISIO AB (PU,10.3B,222.00,329.29,48.3%,5.0,100%,5.0,+17,A,48.3%,0.9,55,N,46.4,32.5,0.9,--,1.42%,--,18.0,--,20.0,6.0,0.5%,03/31,7.5k,H,value,90
ALGM,ALLEGRO MICROS,10.3B,55.48,56.91,2.6%,12.0,100%,8.0,0,E,2.6%,2.0,77,Y,--,37.3,1.0,--,--,13.7%,-24.7,54.43,-1.6,32.0,1.5%,03/31,5k,H,--,30
VIAV,VIAVI SOLUTION,10.3B,41.66,64.57,55.0%,8.0,86%,7.0,0,E,47.1%,1.2,69,Y,--,32.4,0.9,--,--,8.3%,-20.0,299.04,-7.0,134.3,1.7%,03/31,7.5k,H,value,90
ORNBV.HE,ORION OYJ,10.2B,72.15,74.33,3.0%,6.0,66%,6.0,0,A,2.0%,0.3,96,Y,19.2,15.6,0.6,--,2.54%,--,47.5,--,48.4,29.4,3.2%,03/31,5k,H,value,90
FIVE,"FIVE BELOW, IN",10.1B,182.43,260.81,43.0%,25.0,50%,12.0,+4,E,21.5%,1.0,72,N,23.0,18.8,0.6,1.0,--,4.7%,187.8,37.64,21.1,86.4,4.2%,04/30,7k,H,value,90
R,"RYDER SYSTEM, ",10.1B,260.72,274.25,5.2%,10.0,89%,9.0,-8,E,4.6%,1.0,92,Y,21.6,14.8,0.5,--,1.37%,4.5%,-29.5,54.82,16.9,305.0,7.2%,03/31,5.5k,H,value,90
ARW,ARROW ELECTRON,10.1B,197.48,219.50,11.2%,4.0,60%,5.0,0,E,6.7%,1.2,83,Y,14.1,9.3,0.3,--,--,2.6%,25.2,49.41,11.3,36.2,2.6%,03/31,5.5k,H,value,90
GET.PA,GETLINK SE,10.0B,18.51,19.38,4.7%,16.0,56%,16.0,0,A,2.6%,0.5,93,Y,31.4,31.5,1.0,--,4.39%,--,--,--,12.2,190.8,2.1%,--,5k,H,value,90
SARO,"STANDARDAERO, ",10.0B,30.11,35.68,18.5%,14.0,71%,7.0,0,E,13.2%,--,87,Y,34.2,17.5,0.6,0.9,--,8.7%,18.0,-2.49,11.5,91.4,0.9%,03/31,6k,H,value,90
NXT.AX,NEXTDC LIMITED,9.96B,13.78,20.40,48.0%,14.0,100%,14.0,0,A,48.0%,1.2,76,N,--,-35.6,--,--,--,--,--,-2.89,-1.4,60.3,-15.6%,--,7.5k,H,value,90
PAYP,PAYPAY CORPORA,9.96B,14.71,24.80,68.6%,13.0,62%,8.0,0,E,42.9%,--,59,N,13.4,19.5,0.5,1.4,--,1.8%,28.6,-19.0,36.0,133.4,1451.7%,03/31,7.5k,H,value,90
WYNN,"WYNN RESORTS, ",9.95B,95.91,135.89,41.7%,19.0,100%,11.0,+5,E,41.7%,1.0,71,N,27.5,17.7,0.6,1.6,1.04%,10.0%,81.9,-8.37,--,--,3.6%,03/31,7.5k,H,value,90
INSTAL.ST,INSTALCO AB (P,9.93B,37.00,43.62,17.9%,5.0,80%,5.0,+20,A,14.3%,1.2,88,Y,26.6,15.4,0.5,--,1.33%,--,77.6,--,11.8,96.0,10.1%,03/31,6k,H,value,90
1114.HK,BRILLIANCE CHI,9.89B,1.96,3.51,79.1%,7.0,57%,7.0,0,A,45.1%,0.7,44,N,4.2,3.9,0.1,--,40.82%,--,--,-24.24,7.6,0.5,-6.6%,--,7.5k,H,value,90
IBRX,"IMMUNITYBIO, I",9.89B,9.44,13.00,37.7%,4.0,100%,6.0,0,E,37.7%,0.1,76,Y,--,157.3,6.0,--,--,34.8%,-583.7,247.06,--,--,-2.0%,03/31,7.5k,H,value,90
HUBS,"HUBSPOT, INC.",9.83B,192.12,277.74,44.6%,36.0,76%,25.0,+17,E,33.9%,1.2,34,N,101.1,12.3,0.3,0.3,--,16.3%,1099.2,-65.75,5.0,12.4,6.7%,03/31,7.5k,H,value,90
ENSG,THE ENSIGN GRO,9.83B,168.22,220.40,31.0%,5.0,80%,5.0,0,A,24.8%,0.7,77,N,27.4,20.2,0.8,1.5,0.16%,5.5%,18.1,12.18,16.9,94.7,3.0%,03/31,7k,H,value,90
