TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GL,GLOBE LIFE INC,14.0B,180.07,177.36,-1.5%,11.0,100%,5.0,0,E,-1.5%,0.5,99,Y,12.5,10.8,0.6,--,0.74%,0.0%,7.0,50.97,20.5,53.6,9.4%,03/31,5k,H,--,30
AUR,AURORA INNOVAT,13.9B,7.07,11.22,58.6%,9.0,50%,6.0,-6,E,29.3%,2.6,83,Y,--,-16.7,--,--,--,15.9%,-10.9,36.75,-44.3,4.0,-2.9%,03/31,7.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.9B,8012.00,11632.48,45.2%,16.0,75%,16.0,+6,A,33.9%,1.1,34,N,--,12.1,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.3%,03/31,7.5k,H,value,90
DECK,DECKERS OUTDOO,13.9B,100.33,126.86,26.4%,26.0,50%,10.0,+8,E,13.2%,1.1,79,N,14.3,12.1,0.4,1.2,--,6.1%,-2.6,-5.58,40.9,15.0,6.2%,03/31,6k,H,value,90
VALT.L,VALTERRA PLATI,13.8B,5230.00,7150.00,36.7%,4.0,50%,4.0,0,A,18.4%,0.9,59,N,19.4,10.4,0.4,--,2.27%,--,--,--,15.7,5.3,41.0%,--,6.5k,H,value,90
NTNX,"NUTANIX, INC.",13.8B,51.20,57.01,11.4%,18.0,64%,11.0,+3,E,7.2%,0.6,62,N,53.9,23.4,0.6,1.1,--,10.2%,86.5,-32.12,--,--,4.6%,04/30,5.5k,H,value,90
AMH,AMERICAN HOMES,13.8B,33.72,35.77,6.1%,24.0,57%,14.0,-8,E,3.5%,0.8,91,Y,27.4,51.1,1.6,--,3.94%,3.5%,20.4,-0.96,6.9,67.7,5.4%,03/31,5.5k,H,value,90
BONEX.ST,BONESUPPORT HO,13.8B,210.00,371.83,77.1%,4.0,100%,4.0,0,A,77.1%,0.5,61,N,75.8,48.1,1.9,--,--,--,411.9,--,22.0,1.5,1.4%,03/31,7.5k,H,value,90
BSL.AX,BLUESCOPE STEE,13.7B,31.34,33.76,7.7%,10.0,70%,10.0,+10,A,5.4%,1.2,92,Y,55.0,13.9,0.5,--,3.03%,--,--,46.69,3.4,9.5,0.4%,--,5.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,13.7B,66.10,69.26,4.8%,16.0,68%,16.0,0,A,3.3%,0.5,97,Y,30.6,10.7,0.6,--,5.16%,--,--,--,5.6,239.3,7.2%,--,5.5k,H,value,90
CVC.AS,CVC CAPITAL PA,13.7B,13.05,16.94,29.8%,10.0,70%,10.0,+6,A,20.9%,0.8,72,N,16.9,13.7,0.8,1.1,5.59%,--,--,--,60.3,79.3,4.8%,--,6.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.6B,176.90,168.98,-4.5%,11.0,81%,11.0,-8,A,-3.6%,0.8,100,Y,17.2,12.3,0.7,--,3.57%,--,--,--,19.0,--,--,03/31,5k,H,value,90
NETC.CO,NETCOMPANY GRO,13.6B,305.00,393.62,29.1%,7.0,57%,7.0,-5,A,16.6%,0.7,75,N,51.2,12.3,0.3,--,--,--,18.1,--,7.9,116.7,3.2%,03/31,6.5k,H,value,90
SOLV,SOLVENTUM CORP,13.6B,78.35,82.15,4.9%,14.0,75%,8.0,-4,E,3.6%,0.7,89,Y,9.6,11.1,0.4,1.2,--,3.7%,-85.6,0.13,34.8,106.5,2.8%,03/31,5.5k,H,value,90
AIZ,"ASSURANT, INC.",13.6B,274.14,283.83,3.5%,7.0,88%,8.0,-14,E,3.1%,0.6,99,Y,14.0,12.2,0.7,--,1.31%,3.8%,16.5,45.11,18.0,37.6,14.9%,03/31,5.5k,H,value,90
FBK.MI,FINECOBANK BAN,13.5B,22.01,25.25,14.7%,16.0,87%,16.0,-6,A,12.8%,0.7,95,Y,20.8,18.1,1.1,--,3.60%,--,--,--,24.6,--,--,03/31,6k,H,value,90
CSG.AS,CSG N.V.,13.5B,13.46,32.05,138.1%,10.0,90%,10.0,-10,A,124.3%,--,38,N,43.4,9.6,0.3,--,--,--,--,--,41.8,145.3,-2.6%,12/31,7.5k,H,value,90
GFL,GFL ENVIRONMEN,13.5B,37.42,48.89,30.7%,20.0,50%,4.0,0,E,15.3%,0.5,73,N,103.9,42.0,1.3,--,0.17%,7.5%,-178.1,-22.58,3.0,132.6,0.2%,03/31,6.5k,H,value,90
ARCC,ARES CAPITAL C,13.4B,18.66,20.77,11.3%,14.0,80%,5.0,+7,E,9.0%,0.6,80,N,11.4,9.7,0.6,--,10.36%,6.4%,-74.5,-7.61,8.3,112.9,6.8%,03/31,6k,H,value,90
RMBS,RAMBUS INC.,13.4B,123.83,144.57,16.7%,9.0,77%,9.0,+3,A,12.9%,1.8,71,Y,59.0,33.8,0.9,--,--,9.6%,3.3,90.51,18.0,1.7,1.9%,03/31,6k,H,value,90
6055.HK,CHINA TOBACCO ,13.3B,19.20,28.92,50.6%,6.0,100%,6.0,0,A,50.6%,0.9,40,N,13.5,11.3,0.5,--,2.71%,--,--,-36.45,29.8,73.3,6.0%,--,7.5k,H,value,90
ALTRA.ST,ALTRA FASTIGHE,13.3B,69.50,86.60,24.6%,4.0,100%,4.0,0,A,24.6%,1.8,72,N,20.6,9.5,0.3,--,4.34%,--,169.6,--,4.0,135.5,7.8%,03/31,7k,H,--,30
EVR,EVERCORE INC.,13.2B,341.04,380.30,11.5%,11.0,50%,4.0,0,E,5.8%,1.5,88,Y,19.2,14.7,0.8,1.6,1.04%,3.0%,209.9,21.88,42.2,52.6,--,03/31,5.5k,H,value,90
BWA,BORGWARNER INC,13.2B,64.36,76.33,18.6%,15.0,60%,10.0,-7,E,11.2%,1.1,82,Y,37.4,11.0,0.4,0.6,1.02%,5.4%,8.0,83.51,7.3,72.2,7.7%,03/31,6k,H,value,90
DT,"DYNATRACE, INC",13.2B,45.38,45.48,0.2%,37.0,82%,22.0,+3,E,0.2%,0.7,79,Y,84.0,20.1,0.5,0.9,--,4.0%,-63.7,-16.99,6.2,6.3,3.8%,03/31,5k,H,--,30
U,UNITY SOFTWARE,13.2B,30.19,35.28,16.9%,27.0,70%,10.0,-4,E,11.8%,2.0,58,N,--,23.1,0.6,--,--,8.6%,-219.5,24.34,-20.1,71.6,4.6%,03/31,6k,H,value,90
BKT.MC,"BANKINTER, S.A",13.2B,14.71,15.40,4.7%,22.0,50%,22.0,0,A,2.3%,0.1,97,Y,12.4,10.5,0.6,--,5.24%,--,7.6,--,17.7,--,--,03/31,5k,H,value,90
LGN,LEGENCE CORP.,13.1B,80.00,106.41,33.0%,17.0,80%,10.0,0,E,26.4%,--,75,Y,--,45.1,1.4,--,--,7.7%,405.4,162.3,-7.2,123.9,2.5%,03/31,7k,H,value,90
SRT.DE,SARTORIUS AKTI,13.1B,190.00,251.72,32.5%,7.0,85%,7.0,-2,A,27.6%,1.5,91,Y,80.9,28.9,1.1,0.8,0.39%,--,15.9,--,6.2,110.5,2.4%,03/31,7.5k,H,value,90
IONS,IONIS PHARMACE,13.1B,79.19,105.91,33.7%,24.0,93%,14.0,-4,E,31.3%,0.4,91,Y,--,-130.1,--,--,--,14.3%,-174.9,81.67,-67.6,531.0,-6.2%,03/31,7.5k,H,value,90
HTHT,H WORLD GROUP ,13.1B,42.44,59.52,40.3%,17.0,100%,17.0,0,A,40.3%,0.1,75,N,18.3,13.3,0.5,--,5.06%,4.9%,-47.1,33.58,46.4,322.1,49.6%,03/31,7.5k,H,value,90
LDOS,LEIDOS HOLDING,13.0B,103.07,168.27,63.3%,16.0,50%,10.0,+9,E,31.6%,0.5,50,N,9.4,7.9,0.2,--,1.67%,4.0%,-16.1,-35.95,30.6,137.1,9.2%,03/31,7.5k,H,value,90
ELS,EQUITY LIFESTY,13.0B,65.01,70.19,8.0%,18.0,60%,5.0,0,E,4.8%,0.7,94,Y,32.5,30.0,0.9,4.9,3.37%,5.0%,35.4,9.15,21.9,180.8,3.7%,03/31,5.5k,H,value,90
MOD,MODINE MANUFAC,12.9B,244.49,340.86,39.4%,8.0,100%,8.0,0,E,39.4%,1.7,76,Y,107.7,21.5,0.7,1.1,--,7.1%,43.2,139.18,11.6,48.2,-0.8%,03/31,7.5k,H,value,90
FNF,FIDELITY NATIO,12.9B,47.93,61.60,28.5%,5.0,60%,5.0,0,E,17.1%,1.0,81,N,17.1,8.1,0.5,--,4.41%,2.8%,-12.6,-9.77,10.5,54.8,16.4%,03/31,6.5k,H,value,90
CRBG,COREBRIDGE FIN,12.9B,28.74,34.75,20.9%,15.0,82%,11.0,-5,E,17.1%,1.1,79,N,71.8,4.9,0.3,--,3.42%,8.8%,92.0,-15.88,1.7,148.4,14.4%,03/31,6.5k,H,value,90
APTV,APTIV PLC,12.8B,60.28,77.61,28.8%,22.0,100%,13.0,-14,E,28.8%,1.3,68,N,35.9,8.8,0.3,1.0,--,6.3%,-51.9,-16.5,4.1,103.8,8.6%,03/31,7.5k,H,value,90
DKNG,DRAFTKINGS INC,12.8B,25.77,34.91,35.5%,35.0,95%,22.0,0,E,33.9%,1.7,53,N,286.3,15.1,0.5,0.1,--,8.4%,-86.7,-37.63,7.9,317.0,4.7%,03/31,7.5k,H,value,90
ZBRA,ZEBRA TECHNOLO,12.8B,267.85,328.94,22.8%,18.0,60%,10.0,-6,E,13.7%,1.6,76,Y,32.4,12.9,0.3,0.6,--,11.4%,20.5,-16.4,11.8,82.1,4.4%,03/31,6k,H,value,90
CR,CRANE COMPANY,12.7B,219.80,221.89,1.0%,9.0,80%,5.0,-11,E,0.8%,1.1,97,Y,40.2,28.8,0.9,3.0,0.46%,3.2%,-16.4,14.81,16.6,57.9,1.9%,03/31,5k,H,--,30
TLC.AX,THE LOTTERY CO,12.6B,5.64,5.82,3.2%,15.0,60%,15.0,0,A,1.9%,0.5,94,Y,35.2,31.5,1.1,--,2.84%,--,--,8.17,113.9,744.5,3.8%,--,5k,H,value,90
MIN.AX,MINERAL RESOUR,12.6B,63.23,69.23,9.5%,13.0,61%,13.0,+12,A,5.8%,1.1,84,Y,31.3,15.9,0.6,--,--,--,--,190.71,12.1,131.0,-2.8%,--,5.5k,H,value,90
W,WAYFAIR INC.,12.6B,95.14,93.54,-1.7%,32.0,79%,14.0,-7,E,-1.3%,3.0,79,Y,--,25.6,0.9,--,--,19.3%,-800.0,68.51,--,--,3.3%,03/31,5k,H,value,90
BNOR.OL,BLUENORD ASA,12.5B,488.50,600.00,22.8%,5.0,80%,5.0,+13,A,18.3%,-0.2,80,N,19.5,9.5,0.5,--,7.26%,--,-150.0,--,14.0,231.7,4.4%,03/31,6.5k,H,--,30
AVY,AVERY DENNISON,12.5B,163.12,200.30,22.8%,11.0,71%,7.0,0,E,16.3%,0.8,82,N,18.4,14.6,0.5,--,2.46%,4.1%,-11.1,-9.06,30.9,164.8,6.5%,03/31,6.5k,H,value,90
NIO,NIO INC.,12.5B,4.97,7.31,47.1%,26.0,65%,26.0,-10,A,30.6%,0.9,62,N,--,28.9,1.0,--,--,7.0%,90.4,42.82,-84.0,183.3,--,03/31,7.5k,H,value,90
AA,ALCOA CORPORAT,12.5B,47.48,78.30,64.9%,14.0,78%,9.0,-20,E,50.5%,1.6,56,N,12.2,6.6,0.3,--,0.77%,3.1%,159.1,52.05,15.4,37.0,8.7%,03/31,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.5B,89.58,92.78,3.6%,18.0,72%,18.0,0,A,2.6%,0.6,97,Y,50.3,21.0,0.8,3.3,1.42%,--,--,--,6.5,70.3,1.8%,08/02,5k,H,value,90
CCK,CROWN HOLDINGS,12.4B,111.37,125.00,12.2%,14.0,56%,9.0,-7,E,6.8%,0.6,95,Y,17.7,12.6,0.4,--,1.09%,3.5%,-3.3,5.44,26.2,189.5,5.3%,03/31,5.5k,H,value,90
FGR.PA,EIFFAGE SA,12.4B,126.15,161.21,27.8%,18.0,66%,18.0,-6,A,18.3%,0.7,86,Y,11.8,9.9,0.3,1.9,3.72%,--,--,--,17.3,177.4,18.1%,05/12,6.5k,H,value,90
TYL,TYLER TECHNOLO,12.4B,301.67,437.52,45.0%,22.0,83%,12.0,0,E,37.5%,0.8,49,N,41.6,20.3,0.6,1.4,--,9.0%,-4.1,-48.26,8.9,1.3,4.4%,03/31,7.5k,H,value,90
METSO.HE,METSO OYJ,12.4B,14.97,17.08,14.1%,18.0,50%,18.0,-8,A,7.1%,1.2,84,Y,25.8,17.4,0.6,1.4,2.63%,--,0.0,--,17.6,55.2,4.5%,03/31,5.5k,H,value,90
GLPI,GAMING AND LEI,12.4B,43.69,54.30,24.3%,24.0,50%,4.0,0,E,12.1%,0.7,87,N,13.8,13.1,0.4,--,7.36%,4.5%,53.1,-3.0,19.1,166.3,3.9%,03/31,6k,H,value,90
TRMB,TRIMBLE INC.,12.3B,52.58,85.33,62.3%,13.0,100%,4.0,0,E,62.3%,1.4,60,N,27.5,12.9,0.3,1.4,--,5.0%,10.9,-32.47,8.3,25.1,3.0%,03/31,7.5k,H,value,90
PINS,"PINTEREST, INC",12.3B,21.89,27.77,26.9%,39.0,59%,22.0,-2,E,15.9%,0.9,55,N,45.6,9.8,0.6,0.3,--,20.3%,-289.9,-38.75,8.9,42.3,8.8%,03/31,6.5k,H,value,90
PNR,PENTAIR PLC,12.3B,76.38,101.29,32.6%,20.0,64%,11.0,-2,E,20.8%,1.0,67,N,19.2,13.1,0.4,1.1,1.38%,5.0%,8.3,-27.11,17.6,54.6,4.7%,03/31,6.5k,H,value,90
SJM,THE J. M. SMUC,12.3B,114.86,122.31,6.5%,20.0,71%,14.0,0,E,4.6%,0.3,96,Y,--,10.7,0.4,--,3.91%,5.7%,984.1,14.15,-2.4,128.6,8.2%,04/30,5.5k,H,value,90
XRO.AX,XERO LIMITED,12.2B,70.20,130.33,85.7%,14.0,85%,14.0,-7,A,72.8%,0.7,38,N,--,35.3,0.9,--,--,--,--,-61.43,4.4,39.3,1.8%,05/14,7.5k,H,value,90
OC,OWENS CORNING,12.1B,150.58,151.79,0.8%,18.0,60%,15.0,-8,E,0.5%,1.4,94,Y,--,12.8,0.4,--,1.93%,6.7%,-88.6,6.01,-9.4,163.5,5.4%,03/31,5k,H,value,90
VITR.ST,VITROLIFE AB (,12.1B,89.60,149.20,66.5%,4.0,100%,4.0,+25,A,66.5%,1.7,58,N,--,18.6,0.7,--,1.25%,--,1.0,--,-47.3,19.6,4.3%,03/31,7.5k,H,value,90
BXP,"BXP, INC.",12.1B,67.76,69.65,2.8%,22.0,50%,12.0,-4,E,1.4%,1.1,85,Y,34.1,33.1,1.0,3.0,4.22%,9.5%,14.2,3.67,5.5,212.0,7.8%,03/31,5k,H,value,90
AFRY.ST,AFRY AB,12.0B,105.70,145.00,37.2%,4.0,50%,4.0,+10,A,18.6%,0.9,61,N,15.1,7.8,0.2,--,5.75%,--,-4.0,--,6.1,56.9,17.3%,03/31,6.5k,H,value,90
EQH,EQUITABLE HOLD,12.0B,44.05,58.42,32.6%,13.0,100%,13.0,0,E,32.6%,1.1,78,N,--,5.0,0.3,--,2.53%,--,277.9,-19.09,-13.5,321.2,-77.2%,03/31,7.5k,H,value,90
DFM.AE,DUBAI FINANCIA,12.0B,1.50,1.88,25.3%,5.0,80%,5.0,+5,A,20.3%,0.3,82,N,11.5,20.0,1.1,--,4.45%,--,39.9,--,11.6,0.4,12.4%,03/31,6.5k,H,value,90
QXO,"QXO, INC.",12.0B,16.54,31.50,90.4%,14.0,100%,8.0,0,E,90.4%,2.2,60,N,--,22.0,0.7,2.3,--,21.9%,-288.2,-23.39,-6.8,38.4,-10.2%,03/31,7.5k,H,value,90
CSGP,"COSTAR GROUP, ",12.0B,29.36,47.50,61.8%,20.0,81%,16.0,-1,E,50.2%,0.7,30,N,419.4,16.4,0.5,0.1,--,4.2%,-51.6,-63.94,0.3,14.5,1.7%,03/31,7.5k,H,value,90
CIBUS.ST,CIBUS NORDIC R,12.0B,146.65,169.70,15.7%,5.0,60%,5.0,-11,A,9.4%,1.2,77,N,13.0,157.7,4.8,--,6.57%,--,-19.7,--,8.4,144.3,0.4%,03/31,6k,H,value,90
SGRO.L,SEGRO PLC,12.0B,886.00,892.09,0.7%,16.0,50%,16.0,-4,A,0.3%,1.1,99,Y,21.6,22.1,0.7,--,3.55%,--,--,--,4.5,42.2,1.7%,--,5k,H,value,90
ELAN,ELANCO ANIMAL ,12.0B,24.09,29.86,23.9%,17.0,100%,4.0,-6,E,23.9%,1.7,87,Y,--,20.3,0.8,4.0,--,11.3%,418.2,63.65,-3.8,66.2,5.8%,03/31,7k,H,value,90
CGNX,COGNEX CORPORA,11.9B,71.31,76.25,6.9%,21.0,50%,10.0,-5,E,3.5%,1.5,98,Y,83.9,40.5,1.1,--,0.46%,4.5%,27.6,119.02,9.7,5.0,1.5%,03/31,5.5k,H,value,90
HUT,HUT 8 CORP.,11.9B,105.79,126.94,20.0%,16.0,100%,13.0,0,E,20.0%,6.0,75,Y,--,-57.0,--,--,--,13.1%,-260.1,401.85,-27.4,25.0,-2.5%,03/31,6.5k,H,value,90
BVI.PA,BUREAU VERITAS,11.9B,26.70,31.47,17.9%,17.0,70%,17.0,0,A,12.5%,0.7,90,N,20.4,16.0,0.5,2.8,3.44%,--,--,--,32.2,176.0,7.8%,--,6k,H,value,90
ONON,ON HOLDING AG,11.9B,35.56,51.91,46.0%,27.0,100%,5.0,-3,E,46.0%,2.1,64,N,38.2,16.7,0.6,0.7,--,7.9%,352.6,-33.78,15.5,30.6,2.0%,03/31,7.5k,H,value,90
WULF,TERAWULF INC.,11.7B,23.58,36.32,54.0%,13.0,100%,13.0,0,E,54.0%,4.3,79,Y,--,127.5,7.4,--,--,25.8%,-2227.9,367.86,-2215.9,--,-2.4%,03/31,7.5k,H,value,90
ALQ.AX,ALS LIMITED,11.7B,23.03,24.07,4.5%,14.0,71%,14.0,0,A,3.2%,1.1,88,Y,36.6,23.2,0.7,--,1.85%,--,--,39.14,21.4,92.2,2.8%,05/18,5.5k,H,value,90
AFG,AMERICAN FINAN,11.7B,140.72,142.83,1.5%,7.0,50%,4.0,0,E,0.8%,0.6,94,Y,13.4,11.7,0.7,--,2.52%,2.9%,9.8,18.34,19.4,43.5,2.6%,03/31,5k,H,value,90
CYTK,"CYTOKINETICS, ",11.6B,85.26,107.90,26.6%,21.0,100%,13.0,-5,E,26.6%,0.4,97,Y,--,-18.3,--,--,--,16.8%,-53.3,148.14,--,--,-3.3%,03/31,7k,H,value,90
TFII,TFI INTERNATIO,11.6B,141.66,160.55,13.3%,19.0,71%,14.0,-9,E,9.5%,1.5,84,Y,39.5,19.8,0.6,--,1.30%,--,-55.9,51.66,11.3,119.6,5.0%,03/31,6k,H,value,90
WMS,ADVANCED DRAIN,11.6B,150.96,181.20,20.0%,10.0,100%,8.0,-10,E,20.0%,1.3,84,Y,27.7,20.5,0.6,1.4,0.51%,4.6%,-76.4,27.72,25.1,98.1,2.9%,03/31,6.5k,H,value,90
VIAV,VIAVI SOLUTION,11.6B,47.07,64.57,37.2%,8.0,86%,7.0,0,E,31.9%,1.2,78,Y,--,36.6,1.0,--,--,8.3%,-20.0,353.47,-7.0,134.3,1.5%,03/31,7.5k,H,value,90
HAS,"HASBRO, INC.",11.5B,81.46,112.29,37.8%,16.0,62%,8.0,+1,E,23.7%,0.5,76,N,--,12.7,0.4,1.8,3.39%,6.9%,123.2,7.64,-23.3,574.5,4.8%,03/31,7k,H,value,90
INF.L,INFORMA PLC,11.5B,915.40,1047.50,14.4%,15.0,80%,15.0,-7,A,11.5%,0.7,92,Y,915.4,13.8,0.8,0.1,2.43%,--,--,--,-2.1,55.7,6.7%,--,6k,H,value,90
AGN.AS,AEGON LTD.,11.5B,7.58,7.74,2.2%,15.0,53%,15.0,0,A,1.2%,0.6,99,Y,12.6,8.0,0.5,--,5.65%,--,--,--,10.4,56.9,-1.8%,02/09,5k,H,value,90
GDDY,GODADDY INC.,11.5B,86.91,112.14,29.0%,17.0,60%,5.0,+3,E,17.4%,0.9,48,N,13.8,8.1,0.2,0.7,--,6.6%,7.4,-50.46,398.2,1621.6,11.7%,03/31,6.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.4B,26.80,33.30,24.3%,4.0,50%,4.0,-10,A,12.1%,0.5,71,N,20.2,15.7,0.6,--,--,--,18.9,--,10.1,61.1,0.6%,03/31,6k,H,value,90
PL,PLANET LABS PB,11.3B,31.61,39.80,25.9%,10.0,100%,5.0,+6,E,25.9%,2.0,61,Y,--,9492.5,298.1,--,--,14.1%,-514.7,414.82,-84.0,110.0,0.8%,04/30,7k,H,value,90
ELK.OL,ELKEM ASA,11.3B,31.22,34.24,9.7%,7.0,71%,7.0,+11,A,6.9%,1.0,90,Y,61.2,8.5,0.3,--,1.11%,--,22.2,--,1.7,51.1,18.0%,03/31,5.5k,H,--,30
ARWR,ARROWHEAD PHAR,11.3B,80.44,89.08,10.7%,12.0,71%,7.0,-1,E,7.7%,1.3,95,Y,--,-18.6,--,--,--,11.6%,24.3,375.98,-42.4,231.0,-0.4%,03/31,5.5k,H,value,90
VSAT,"VIASAT, INC.",11.3B,83.02,94.56,13.9%,8.0,75%,4.0,-5,E,10.4%,1.7,89,Y,--,205.8,5.6,--,--,10.5%,204.2,445.83,0.1,146.7,2.2%,03/31,6k,H,value,90
BMRN,BIOMARIN PHARM,11.2B,57.82,87.85,51.9%,24.0,70%,10.0,+2,E,36.4%,0.2,87,Y,41.6,8.9,0.3,0.7,--,6.5%,-56.1,1.14,4.5,23.2,4.1%,03/31,7.5k,H,value,90
SAIA,"SAIA, INC.",11.1B,418.15,457.60,9.4%,20.0,50%,16.0,+5,E,4.7%,2.1,85,Y,44.0,28.8,0.9,2.1,--,4.3%,-30.1,42.32,10.2,10.0,0.3%,03/31,5.5k,H,value,90
PODD,INSULET CORPOR,11.1B,159.79,240.25,50.4%,24.0,76%,21.0,+4,E,38.4%,1.1,45,N,37.3,19.8,0.8,1.3,--,8.0%,304.9,-47.02,23.0,77.8,2.3%,03/31,7.5k,H,value,90
WTC.AX,WISETECH GLOBA,11.1B,32.88,74.45,126.4%,16.0,81%,16.0,0,A,102.4%,1.1,27,N,47.0,21.9,0.6,--,0.65%,--,--,-69.45,9.6,132.9,3.0%,02/20,7.5k,H,value,90
TEM,"TEMPUS AI, INC",11.1B,61.60,66.06,7.2%,17.0,71%,7.0,+3,E,5.2%,3.6,59,N,--,-577.5,--,--,--,38.4%,-193.9,4.09,-81.6,316.6,-0.5%,03/31,5.5k,H,value,90
CRL,CHARLES RIVER ,11.0B,229.09,215.33,-6.0%,17.0,83%,6.0,-12,E,-5.0%,1.4,97,Y,--,18.6,0.7,0.1,--,8.7%,-128.4,45.46,-5.9,102.6,4.6%,03/31,5k,H,value,90
LOGN.SW,LOGITECH INTER,11.0B,76.88,93.42,21.5%,11.0,54%,11.0,0,A,11.6%,0.6,75,N,19.8,15.4,0.4,1.3,1.80%,--,-1.7,--,32.8,4.0,6.8%,03/31,6k,H,value,90
RTO.L,RENTOKIL INITI,11.0B,438.00,529.26,20.8%,18.0,61%,18.0,-2,A,12.7%,0.4,86,N,48.7,18.3,0.6,0.9,2.15%,--,--,--,5.4,112.0,7.5%,08/03,6k,H,value,90
NDX1.DE,NORDEX SE,11.0B,46.56,47.00,0.9%,16.0,56%,16.0,+10,A,0.5%,1.2,90,Y,35.3,19.7,0.6,--,--,--,576.9,--,27.5,35.4,5.3%,03/31,5k,H,value,90
HII,HUNTINGTON ING,11.0B,278.97,382.82,37.2%,12.0,80%,5.0,-8,E,29.8%,0.2,61,N,18.1,13.9,0.4,1.0,1.97%,2.4%,-2.0,13.4,12.2,56.9,5.8%,03/31,7.5k,H,value,90
VMI,VALMONT INDUST,10.9B,559.02,611.25,9.3%,5.0,100%,4.0,-3,E,9.3%,1.4,95,Y,31.1,21.8,0.7,1.3,0.50%,3.6%,457.0,64.92,22.2,55.0,1.7%,03/31,6k,H,value,90
FROG,JFROG LTD.,10.9B,90.39,84.67,-6.3%,21.0,100%,19.0,-0,E,-6.3%,1.2,97,Y,--,80.8,2.2,--,--,3.9%,61.9,118.6,-7.1,1.8,1.6%,03/31,5k,H,value,90
AR,ANTERO RESOURC,10.8B,34.91,49.75,42.5%,21.0,89%,9.0,-3,E,37.8%,0.3,76,N,11.3,7.5,0.4,0.6,--,4.2%,241.8,-6.16,12.8,57.8,5.9%,03/31,7.5k,H,value,90
ARW,ARROW ELECTRON,10.7B,209.61,219.50,4.7%,4.0,60%,5.0,0,E,2.8%,1.2,88,Y,15.0,9.8,0.3,--,--,2.6%,25.2,58.87,11.3,36.2,2.5%,03/31,5k,H,value,90
GWRE,GUIDEWIRE SOFT,10.6B,127.65,205.08,60.7%,16.0,100%,11.0,-5,E,60.7%,0.9,47,N,68.6,31.1,0.8,0.7,--,7.2%,-68.3,-43.95,11.9,53.5,2.7%,04/30,7.5k,H,value,90
RYAN,RYAN SPECIALTY,10.6B,40.03,43.29,8.2%,19.0,65%,20.0,+10,E,5.3%,0.6,59,N,48.8,17.1,1.0,--,1.38%,12.7%,-66.0,-38.44,22.8,307.0,5.6%,03/31,5.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.5B,16.71,24.75,48.1%,20.0,75%,20.0,0,A,36.1%,0.5,72,N,16.4,11.9,0.5,--,3.88%,--,-16.2,--,18.6,157.9,8.5%,03/31,7.5k,H,value,90
CHC.AX,CHARTER HALL G,10.5B,22.25,23.99,7.8%,11.0,54%,11.0,0,A,4.2%,1.4,86,Y,19.9,19.4,0.6,--,2.32%,--,--,19.03,18.0,18.0,0.7%,--,5.5k,H,value,90
REC.MI,RECORDATI INDU,10.4B,51.35,58.89,14.7%,12.0,58%,12.0,+3,A,8.5%,0.5,93,Y,22.7,13.5,0.5,--,2.77%,--,68.1,--,23.4,115.1,5.1%,03/31,5.5k,H,value,90
VSURE.ST,VERISURE PLC,10.4B,10.09,16.57,64.3%,11.0,81%,11.0,-18,A,52.1%,--,98,-,--,15.0,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
R,"RYDER SYSTEM, ",10.3B,266.00,274.25,3.1%,10.0,89%,9.0,-8,E,2.8%,1.0,94,Y,22.1,15.1,0.5,--,1.38%,4.5%,-29.5,57.94,16.9,305.0,7.0%,03/31,5k,H,value,90
GMED,GLOBUS MEDICAL,10.3B,75.96,108.64,43.0%,13.0,100%,4.0,0,E,43.0%,0.9,75,N,17.7,14.8,0.6,--,--,4.9%,-38.7,25.41,13.3,2.5,3.3%,03/31,7.5k,H,value,90
APLD,APPLIED DIGITA,10.2B,35.52,73.36,106.5%,11.0,100%,13.0,0,E,106.5%,5.6,70,Y,--,-36.8,--,--,--,28.2%,-591.8,236.36,-5.6,110.1,-14.7%,02/28,7.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.2B,59.38,62.94,6.0%,18.0,55%,18.0,+6,A,3.3%,1.2,88,Y,16.4,13.9,0.5,2.5,3.34%,--,-13.1,--,13.1,120.9,6.8%,03/31,5.5k,H,value,90
JKHY,JACK HENRY & A,10.1B,142.42,185.46,30.2%,16.0,86%,7.0,+2,E,25.9%,0.6,74,N,19.9,20.1,0.5,1.9,1.73%,8.3%,-3.7,-19.42,24.9,6.4,3.7%,03/31,7k,H,value,90
DPZ,DOMINO'S PIZZA,10.1B,304.18,399.14,31.2%,34.0,50%,26.0,+4,E,15.6%,1.0,61,N,17.5,14.5,0.5,1.4,2.69%,14.6%,6.7,-31.7,--,--,5.2%,03/31,6.5k,H,value,90
