TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BWA,BORGWARNER INC,13.5B,66.23,79.67,20.3%,15.0,60%,5.0,+1,E,12.2%,1.1,84,Y,32.6,11.1,0.4,0.5,1.00%,5.0%,75.3,58.96,8.1,70.1,7.9%,06/30,6k,H,value,90
FIVE,"FIVE BELOW, IN",13.4B,242.08,269.81,11.5%,25,56%,18,+2,E,6.4%,1.0,96,Y,30.6,24.4,0.9,1.0,--,3.4%,187.8,73.81,21.1,86.4,3.2%,04/30,5.5k,H,--,30
BMRN,BIOMARIN PHARM,13.4B,69.33,90.56,30.6%,25.0,70%,10.0,-1,E,21.4%,0.2,98,Y,187.4,10.5,0.3,0.5,--,6.5%,245.6,19.62,1.2,66.5,0.6%,06/30,7k,H,value,90
BF.A,BROWN-FORMAN C,13.4B,29.20,--,--,4.0,50%,4.0,--,A,--,0.3,92,Y,19.1,--,--,2.1,3.32%,1.8%,-68.2,--,17.8,65.0,5.5%,04/30,5k,H,value,90
GGG,GRACO INC.,13.4B,82.69,91.29,10.4%,11.0,50%,4.0,-1,E,5.2%,0.9,86,Y,26.0,23.5,0.8,2.6,1.46%,5.4%,5.3,-1.69,21.2,2.1,4.0%,06/30,5.5k,H,value,90
TXRH,TEXAS ROADHOUS,13.3B,202.93,217.74,7.3%,28.0,67%,12.0,0,E,4.9%,0.8,94,Y,32.5,26.1,1.0,2.5,1.47%,3.2%,46.6,19.11,27.7,68.8,1.8%,06/30,5.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,13.3B,71.10,90.67,27.5%,4.0,50%,4.0,0,A,13.8%,1.0,82,Y,48.7,30.9,0.9,--,1.51%,--,109.2,--,18.9,87.7,2.2%,06/30,6k,H,value,90
PINS,"PINTEREST, INC",13.2B,23.39,28.97,23.8%,39.0,60%,15.0,0,E,14.3%,0.9,61,Y,68.8,9.7,0.6,0.4,--,13.6%,-150.7,-34.08,6.5,41.4,9.0%,06/30,6k,H,value,90
WSO,"WATSCO, INC.",13.2B,319.64,382.20,19.6%,14,50%,4,0,E,9.8%,1.0,70,N,27.4,23.9,0.8,1.4,4.21%,--,1.1,-21.12,16.7,15.4,3.7%,06/30,6k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,11963.67,57.7%,14,71%,14,-1,A,40.9%,1.1,33,N,--,868.6,32.2,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
HLMA.L,HALMA PLC,13.2B,3488.00,4386.47,25.8%,17.0,64%,17.0,+3,A,16.5%,1.0,71,N,35.6,24.6,0.8,2.9,0.69%,--,--,7.2,18.3,42.1,2.0%,06/11,6.5k,H,value,90
SJM,THE J. M. SMUC,13.1B,122.84,126.06,2.6%,19.0,72%,18.0,0,E,1.9%,0.2,96,Y,--,11.4,0.4,--,3.78%,5.4%,984.1,13.13,-2.4,128.6,7.7%,04/30,5k,H,--,30
MONC.MI,MONCLER S.P.A.,13.0B,47.67,61.33,28.7%,25.0,52%,25.0,-1,A,14.9%,1.1,80,N,20.3,18.3,0.7,2.6,2.97%,--,--,--,18.1,33.9,5.3%,03/31,6k,H,value,90
MIN.AX,MINERAL RESOUR,13.0B,65.41,67.55,3.3%,14.0,57%,14.0,+1,A,1.9%,1.1,87,Y,32.5,14.3,0.6,--,--,--,--,75.79,12.1,131.0,-2.7%,--,5k,H,--,30
GLXY,GALAXY DIGITAL,12.9B,21.90,39.78,81.6%,16,87%,16,0,A,71.0%,3.7,48,N,--,-69.2,--,--,--,16.6%,-934.0,-10.65,-10.4,186.7,268.0%,06/30,7.5k,H,value,90
CORT,CORCEPT THERAP,12.9B,119.02,135.25,13.6%,4.0,80%,5.0,-2,E,10.9%,0.5,97,Y,264.5,27.0,0.9,--,--,11.7%,118.6,69.06,8.2,1.3,0.6%,06/30,6k,H,value,90
CCK,CROWN HOLDINGS,12.7B,116.92,136.57,16.8%,15,62%,13,0,E,10.3%,0.6,95,Y,16.8,12.9,0.5,--,--,3.4%,14.5,17.52,27.4,186.3,6.7%,06/30,6k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.7B,29.75,33.50,12.6%,5,60%,5,0,A,7.6%,0.5,78,Y,21.0,16.8,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,5.5k,H,value,90
DKNG,DRAFTKINGS INC,12.6B,25.31,34.84,37.6%,36.0,92%,13.0,0,E,34.7%,1.6,52,N,--,15.6,0.6,0.1,--,7.9%,73.7,-44.56,-21.1,336.5,3.7%,06/30,7.5k,H,value,90
WTS,WATTS WATER TE,12.5B,374.72,393.00,4.9%,12.0,62%,8.0,+1,E,3.0%,1.1,95,Y,32.7,26.6,0.9,3.8,0.61%,3.6%,43.9,36.64,18.8,9.7,1.8%,06/30,5.5k,H,value,90
DECK,DECKERS OUTDOO,12.5B,91.57,122.81,34.1%,26,71%,7,+2,E,24.4%,1.2,73,N,13.0,10.9,0.4,1.1,--,6.7%,-51.5,-11.99,42.6,20.5,7.0%,06/30,7k,H,value,90
AUR,AURORA INNOVAT,12.4B,6.20,11.22,81.0%,13.0,57%,7.0,+1,E,46.3%,2.7,72,Y,--,-13.8,--,--,--,18.6%,-10.9,7.37,-45.6,4.2,-3.3%,03/31,7.5k,H,value,90
GNRC,GENERAC HOLDIN,12.4B,210.81,283.88,34.7%,21,67%,9,+1,E,23.1%,1.9,71,Y,48.4,17.8,0.6,0.9,--,3.5%,116.5,11.16,9.5,49.0,2.3%,06/30,7k,H,value,90
NVMI,NOVA LTD.,12.3B,385.33,532.00,38.1%,8.0,80%,5.0,0,E,30.5%,1.8,63,N,48.1,28.2,0.8,--,--,4.6%,22.1,56.35,21.1,54.8,0.9%,06/30,7.5k,H,value,90
GDDY,GODADDY INC.,12.3B,96.84,104.80,8.2%,17.0,50%,8.0,0,E,4.1%,0.9,64,N,14.4,8.8,0.2,0.7,--,5.6%,14.1,-33.82,442.9,57334.3,9.8%,06/30,5.5k,H,value,90
HII,HUNTINGTON ING,12.3B,311.76,368.08,18.1%,12.0,75%,4.0,+1,E,13.5%,0.2,68,N,18.6,15.0,0.5,1.2,--,3.3%,43.4,18.7,13.0,55.3,-2.4%,06/30,6k,H,value,90
RATO-B.ST,RATOS AB (PUBL,12.2B,37.38,43.33,15.9%,4.0,50%,4.0,0,A,8.0%,1.2,93,Y,--,11.5,0.4,--,3.77%,--,240.2,--,0.3,47.0,9.0%,06/30,5.5k,H,value,90
ELK.OL,ELKEM ASA,12.2B,33.60,35.67,6.2%,7.0,57%,7.0,+1,A,3.5%,1.0,97,Y,70.0,9.0,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,120.6%,06/30,5.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.2B,27.44,32.44,18.2%,17.0,70%,17.0,0,A,12.7%,0.7,91,Y,24.3,16.8,0.6,2.3,3.36%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
BXP,"BXP, INC.",12.2B,67.22,75.15,11.8%,22.0,62%,8.0,+1,E,7.4%,1.0,85,Y,36.1,32.1,1.0,3.0,4.23%,8.8%,156.3,5.7,5.3,211.6,7.2%,06/30,5.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.1B,89.70,129.60,44.5%,4,75%,4,0,A,33.4%,1.7,58,N,--,18.6,0.6,--,1.23%,--,29.0,--,-46.5,19.7,4.6%,06/30,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.0B,87.56,95.48,9.0%,18,55%,18,-3,A,5.0%,0.6,92,Y,49.5,20.3,0.8,3.2,1.45%,--,--,--,6.7,60.6,1.8%,07/30,5.5k,H,value,90
MANH,MANHATTAN ASSO,12.0B,205.99,207.00,0.5%,12.0,100%,5.0,+1,E,0.5%,0.9,94,Y,59.0,33.7,0.9,2.4,--,5.4%,-14.1,-2.84,96.4,34.2,2.7%,06/30,5k,H,--,30
NORCO.OL,NORCONSULT ASA,11.9B,38.50,45.40,17.9%,5.0,100%,5.0,+2,A,17.9%,-0.1,78,N,20.3,13.2,0.4,--,4.68%,--,-24.9,--,19.4,89.0,11.7%,03/31,6.5k,H,value,90
GMED,GLOBUS MEDICAL,11.9B,88.34,103.23,16.9%,15,67%,6,+1,E,11.2%,1.0,87,Y,22.6,16.5,0.5,--,--,6.2%,27.4,45.46,11.8,2.3,4.7%,06/30,6k,H,value,90
AEIS,ADVANCED ENERG,11.8B,294.31,429.08,45.8%,12,80%,20,+4,E,36.6%,1.3,74,N,54.4,19.4,0.6,--,0.13%,6.4%,163.9,99.56,16.3,94.6,0.3%,03/31,7.5k,H,value,90
RTO,RENTOKIL INITI,11.8B,23.54,32.02,36.0%,4.0,75%,4.0,-1,A,27.0%,0.4,68,N,37.4,15.2,0.5,0.9,2.70%,0.6%,--,-1.82,6.0,111.4,8.9%,07/30,7.5k,H,value,90
BJ,BJ'S WHOLESALE,11.7B,91.79,102.95,12.2%,23.0,40%,5.0,+1,E,4.9%,0.2,85,N,21.1,18.7,0.7,2.2,--,7.5%,-5.3,-14.49,27.9,134.6,0.8%,04/30,5.5k,H,--,30
CART,MAPLEBEAR INC.,11.7B,50.67,57.00,12.5%,31.0,70%,10.0,0,E,8.7%,0.8,99,Y,27.7,10.3,0.4,2.2,--,10.7%,-22.9,11.34,16.0,1.3,7.8%,06/30,5.5k,H,value,90
FGR.PA,EIFFAGE SA,11.7B,119.20,160.21,34.4%,17,76%,17,0,A,26.1%,0.7,81,N,11.2,9.4,0.3,1.8,4.04%,--,--,--,17.3,177.4,19.1%,--,7k,H,--,30
SMTC,SEMTECH CORPOR,11.7B,125.36,205.25,63.7%,14.0,85%,14.0,0,A,54.2%,2.3,71,Y,--,31.9,0.9,--,--,9.1%,198.1,158.63,-5.8,90.3,1.1%,04/30,7.5k,H,--,30
CIBUS.ST,CIBUS REAL EST,11.6B,141.25,167.42,18.5%,7,71%,7,+1,A,13.2%,1.2,80,N,12.4,151.9,4.7,--,6.86%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
AFRY.ST,AFRY AB,11.5B,101.20,132.17,30.6%,6,50%,6,+1,A,15.3%,0.9,58,N,14.5,7.5,0.2,--,6.00%,--,0.5,--,6.3,57.2,21.7%,06/30,6.5k,H,value,90
KTOS,KRATOS DEFENSE,11.4B,60.56,105.62,74.4%,21.0,100%,9.0,+3,E,74.4%,1.1,45,N,356.2,54.2,1.8,--,--,5.8%,-49.4,-5.77,1.1,5.7,-1.0%,06/30,7.5k,H,value,90
TFII,TFI INTERNATIO,11.4B,138.51,174.08,25.7%,19.0,67%,15.0,+3,E,17.1%,1.5,83,Y,34.0,17.5,0.6,--,1.33%,--,60.8,54.56,12.4,111.5,5.5%,06/30,6.5k,H,value,90
AR,ANTERO RESOURC,11.4B,37.07,49.30,33.0%,20,70%,10,+1,E,23.1%,0.3,81,Y,10.6,8.6,0.4,0.5,--,4.5%,265.8,21.22,14.2,55.5,3.4%,06/30,7k,H,value,90
DHER.DE,DELIVERY HERO ,11.3B,37.00,38.62,4.4%,13,30%,13,-5,A,1.3%,1.9,93,Y,--,48.3,1.8,--,--,--,--,--,-31.0,257.9,3.1%,--,5k,H,--,30
1114.HK,BRILLIANCE CHI,11.3B,2.24,3.27,46.0%,7.0,57%,7.0,0,A,26.2%,0.7,50,N,4.9,5.1,0.2,--,--,--,--,-21.86,7.6,0.5,-5.7%,--,7k,H,value,90
IAG,IAMGOLD CORPOR,11.3B,19.72,23.60,19.7%,12.0,50%,4.0,0,E,9.8%,2.3,79,Y,10.0,8.6,0.3,--,--,--,65.4,141.08,32.3,12.2,10.8%,06/30,6k,H,value,90
DFM.AE,DUBAI FINANCIA,11.3B,1.41,1.84,30.4%,5,60%,5,0,A,18.2%,0.3,79,N,17.6,17.6,1.1,--,4.61%,--,-60.7,--,7.2,0.5,8.3%,06/30,6.5k,H,value,90
FROG,JFROG LTD.,11.2B,91.21,111.71,22.5%,21.0,90%,20.0,-1,E,20.2%,1.2,92,Y,--,79.7,2.3,--,--,8.8%,74.7,104.28,-4.9,1.5,1.8%,06/30,6.5k,H,value,90
ALQ.AX,ALS LIMITED,11.2B,22.01,24.52,11.4%,14.0,78%,14.0,+2,A,8.9%,1.1,84,N,34.9,22.0,0.7,--,1.93%,--,--,20.33,21.4,92.2,2.9%,11/12,5.5k,H,value,90
GKOS,GLAUKOS CORPOR,11.2B,189.55,196.46,3.6%,14,93%,14,0,E,3.4%,0.8,100,Y,--,375.8,12.0,--,--,7.4%,-13.2,108.43,-26.0,15.8,0.1%,06/30,5.5k,H,value,90
TEM,"TEMPUS AI, INC",11.1B,61.25,62.64,2.3%,16.0,62%,8.0,-2,E,1.4%,3.6,59,Y,--,-4029.6,--,--,--,33.3%,107.1,-16.42,-67.4,324.6,-0.8%,06/30,5k,H,value,90
UMBF,UMB FINANCIAL ,11.1B,146.10,167.31,14.5%,13,73%,11,+1,E,10.6%,0.8,95,Y,12.1,10.5,0.6,--,--,5.3%,47.4,28.0,12.3,--,--,06/30,6k,H,value,90
SGP.AX,STOCKLAND,11.1B,4.55,4.94,8.6%,10.0,60%,10.0,+1,A,5.2%,0.9,67,N,11.1,11.5,0.3,--,6.22%,--,--,-16.06,8.6,55.8,5.9%,--,5.5k,H,value,90
CAR.AX,CAR GROUP LIMI,11.0B,29.00,33.32,14.9%,15.0,80%,15.0,-1,A,11.9%,0.8,69,Y,34.9,22.2,1.4,--,3.00%,--,--,-28.1,11.3,57.0,3.6%,08/10,6k,H,value,90
MGM,MGM RESORTS IN,10.9B,43.22,50.63,17.1%,22,71%,7,-3,E,12.2%,1.3,84,Y,26.2,20.9,0.8,0.6,--,16.7%,202.5,19.03,18.9,893.3,8.1%,06/30,6k,H,value,90
SAIL,"SAILPOINT, INC",10.9B,19.19,19.30,0.6%,25,80%,20,-2,E,0.5%,--,80,Y,--,48.0,1.4,--,--,24.8%,-607.7,-2.04,-2.3,0.3,3.0%,04/30,5k,H,--,30
REC.MI,RECORDATI INDU,10.9B,53.05,59.26,11.7%,9.0,55%,9.0,0,A,6.4%,0.5,96,Y,22.3,14.0,0.5,--,2.70%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
EGP,EASTGROUP PROP,10.9B,202.30,228.40,12.9%,20.0,60%,10.0,+1,E,7.7%,1.0,89,Y,35.6,36.4,1.1,--,3.07%,5.7%,12.8,26.89,8.7,46.1,3.5%,06/30,5.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.8B,17.18,22.77,32.5%,22.0,81%,22.0,+3,A,26.3%,0.5,76,N,17.0,12.9,0.5,1.5,3.81%,--,-16.2,-16.13,20.0,179.2,--,03/31,7k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.7B,32.71,31.16,-4.7%,16,75%,16,-1,A,-3.6%,0.6,80,Y,76.1,53.9,1.5,--,0.86%,--,--,-14.92,33.5,11.6,1.4%,--,5k,H,value,90
BROS,DUTCH BROS INC,10.7B,50.27,79.79,58.7%,25,100%,8,+1,E,58.7%,2.3,67,N,69.8,38.3,1.4,1.7,--,33.4%,113.8,-20.13,14.6,123.8,0.0%,06/30,7.5k,H,value,90
NORBT.OL,NORBIT ASA,10.6B,165.60,224.75,35.7%,4.0,100%,4.0,+1,A,35.7%,0.4,68,N,23.5,17.1,0.5,--,2.92%,--,-15.5,--,38.2,59.5,3.1%,03/31,7.5k,H,value,90
REH.AX,REECE LIMITED,10.6B,17.25,15.22,-11.8%,14.0,35%,14.0,+1,A,-4.1%,1.1,98,Y,39.2,32.3,1.1,--,1.00%,--,--,20.98,7.2,64.2,3.3%,--,5k,H,--,30
NXT.AX,NEXTDC LIMITED,10.6B,13.90,20.12,44.8%,14.0,100%,14.0,0,A,44.8%,1.2,76,Y,--,-34.4,--,--,--,--,--,-4.07,-1.4,60.3,-14.7%,--,7.5k,H,--,30
KYMR,KYMERA THERAPE,10.6B,127.31,130.91,2.8%,24,67%,6,-2,E,1.9%,2.0,98,Y,--,-25.7,--,--,--,15.4%,25.5,200.61,-24.2,5.2,-1.4%,06/30,5k,H,value,90
G1A.DE,GEA GROUP AKTI,10.6B,65.05,69.62,7.0%,17,52%,17,+2,A,3.7%,0.7,98,Y,24.3,17.3,0.6,1.1,2.01%,--,-2.6,--,18.5,10.4,2.7%,03/31,5.5k,H,value,90
AC.PA,ACCOR SA,10.5B,45.58,54.94,20.5%,16,68%,16,-3,A,14.0%,0.9,88,N,40.0,17.2,0.6,1.2,--,--,--,--,8.0,106.7,-1.3%,03/31,6k,H,value,90
0880.HK,SJM HOLDINGS L,10.5B,1.49,2.11,42.0%,15.0,6%,15.0,0,A,2.5%,0.7,42,N,--,15.1,0.6,0.1,--,--,--,-55.0,-2.6,219.5,-9.1%,03/31,5k,H,--,30
PODD,INSULET CORPOR,10.5B,151.51,171.91,13.5%,25,53%,17,-6,E,7.1%,1.1,43,N,28.4,19.6,0.6,1.5,--,6.2%,8.4,-54.5,26.0,66.7,2.3%,06/30,5.5k,H,value,90
FPS,FORGENT POWER ,10.5B,34.46,59.90,73.8%,10.0,86%,7.0,0,E,63.3%,--,52,N,1723.0,29.5,1.0,0.4,--,24.6%,176.4,18.83,--,121.4,--,03/31,7.5k,H,value,90
IVSO.ST,INVISIO AB (PU,10.4B,225.00,316.43,40.6%,6.0,83%,6.0,0,A,33.7%,0.9,65,N,41.9,32.9,0.9,--,1.30%,--,84.4,--,22.5,6.3,1.2%,06/30,7.5k,H,value,90
CHC.AX,CHARTER HALL G,10.4B,21.90,24.48,11.8%,11.0,45%,11.0,-1,A,5.3%,1.4,84,N,19.6,19.0,0.6,--,2.36%,--,--,0.3,18.0,18.0,0.7%,--,5.5k,H,--,30
SPXC,SPX TECHNOLOGI,10.4B,207.86,272.17,30.9%,12.0,100%,4.0,0,E,30.9%,1.3,83,N,36.5,21.2,0.7,1.4,--,3.2%,25.7,11.6,14.7,26.2,2.2%,06/30,7.5k,H,value,90
ONON,ON HOLDING AG,10.4B,31.26,45.73,46.3%,28.0,100%,17.0,+1,E,46.3%,2.1,61,N,21.6,15.1,0.6,0.6,--,7.9%,352.6,-30.9,24.0,29.4,2.8%,03/31,7.5k,H,value,90
RHC.AX,RAMSAY HEALTH ,10.4B,44.90,43.96,-2.1%,15,26%,15,0,A,-0.5%,0.6,99,Y,35.9,27.8,0.9,--,1.89%,--,--,19.33,5.1,207.5,7.3%,--,5k,H,--,30
AKZA.AS,AKZO NOBEL N.V,10.4B,60.62,64.56,6.5%,16,50%,16,-1,A,3.3%,1.2,90,Y,16.3,14.1,0.6,2.6,3.29%,--,12.9,--,14.1,131.0,7.9%,06/30,5.5k,H,value,90
MUSA,MURPHY USA INC,10.4B,568.24,622.70,9.6%,11,54%,11,+2,A,5.2%,0.3,89,Y,17.4,18.5,0.7,--,0.45%,4.9%,61.0,44.99,86.4,352.9,3.7%,06/30,5.5k,H,value,90
APTV,APTIV PLC,10.4B,48.92,66.61,36.2%,20,91%,11,-3,E,32.9%,1.4,55,N,22.1,7.5,0.3,1.0,--,7.3%,183.9,-34.9,5.2,64.9,15.6%,06/30,7.5k,H,value,90
RXL.PA,REXEL S.A.,10.4B,35.40,41.21,16.4%,13,69%,13,+2,A,11.3%,1.0,89,N,15.7,12.0,0.3,--,3.37%,--,--,--,12.6,107.0,5.5%,07/27,6k,H,value,90
SUZ,SUZANO S.A.,10.3B,8.34,12.57,50.7%,5.0,80%,5.0,0,A,40.6%,0.0,72,N,4.7,5.6,0.2,--,0.01%,0.9%,-32.1,-13.02,17.6,199.4,1.7%,03/31,7.5k,H,value,90
LGN,LEGENCE CORP.,10.3B,62.49,102.24,63.6%,17.0,89%,18.0,0,E,56.5%,--,58,Y,--,25.7,0.8,--,--,7.4%,405.4,104.89,-12.4,122.3,3.6%,03/31,7.5k,H,value,90
WYNN,"WYNN RESORTS, ",10.3B,100.10,132.58,32.5%,20.0,100%,11.0,0,E,32.5%,1.0,74,N,24.0,19.4,0.7,0.8,0.99%,9.5%,58.5,-9.39,--,--,4.6%,06/30,7.5k,H,value,90
ORI.AX,ORICA LIMITED,10.3B,22.12,25.87,17.0%,15,93%,15,0,A,15.8%,0.7,84,N,42.5,16.1,0.6,--,2.74%,--,--,6.12,6.6,84.8,7.8%,11/07,6.5k,H,value,90
GET.PA,GETLINK SE,10.3B,18.90,19.66,4.0%,16,56%,16,0,A,2.3%,0.5,95,Y,31.5,31.0,1.0,--,4.25%,--,--,--,13.3,217.0,2.8%,--,5k,H,value,90
MER.ST,MEREN ENERGY I,10.3B,15.18,20.29,33.7%,5.0,60%,5.0,-1,A,20.2%,0.4,88,Y,--,73.0,3.4,--,9.16%,--,-1461.3,--,-11.9,0.5,1.4%,03/31,6.5k,H,value,90
HSIC,"HENRY SCHEIN, ",10.2B,89.29,97.56,9.3%,17,62%,8,+1,E,5.8%,0.8,97,Y,26.0,14.9,0.5,2.0,--,6.9%,-6.9,30.08,8.9,80.7,4.4%,06/30,5.5k,H,value,90
HUT,HUT 8 CORP.,10.1B,82.08,163.53,99.2%,17,100%,11,+1,E,99.2%,6.1,58,Y,--,-15.8,--,--,--,11.0%,-399.7,267.91,-43.4,437.2,-76.5%,06/30,7.5k,H,value,90
IONS,IONIS PHARMACE,10.1B,60.80,89.33,46.9%,23.0,86%,14.0,-2,E,40.2%,0.4,70,N,--,-57.7,--,--,--,17.1%,10.9,42.02,-105.5,497.8,-3.4%,06/30,7.5k,H,value,90
BONHR.OL,BONHEUR ASA,10.1B,238.50,319.00,33.8%,4.0,100%,4.0,0,A,33.8%,0.5,85,N,10.3,8.4,0.3,--,3.09%,--,-65.6,--,14.0,64.3,8.5%,06/30,7.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.1B,823.50,1018.90,23.7%,10.0,60%,10.0,+2,A,14.2%,1.1,85,Y,49.4,35.4,1.2,--,1.21%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
MP,MP MATERIALS C,10.1B,56.68,75.28,32.8%,18.0,100%,5.0,+1,E,32.8%,1.9,57,N,--,65.3,2.5,--,--,17.3%,51.4,-16.85,-3.6,41.4,-4.3%,06/30,7.5k,H,value,90
PTGX,PROTAGONIST TH,10.0B,154.94,170.38,10.0%,13,100%,8,+1,E,10.0%,1.8,96,Y,151.9,2613.7,83.5,--,--,13.6%,514.0,175.55,11.0,1.1,1.0%,06/30,6k,H,value,90
LTH,LIFE TIME GROU,9.98B,44.65,55.43,24.1%,14.0,100%,9.0,+1,E,24.1%,1.5,95,Y,24.4,21.9,0.8,--,--,5.5%,-1.0,59.07,13.4,129.5,-3.5%,06/30,7k,H,value,90
RGEN,REPLIGEN CORPO,9.95B,176.36,185.70,5.3%,22.0,100%,4.0,0,E,5.3%,1.0,98,Y,241.6,66.8,2.1,2.2,--,10.9%,-66.4,45.08,2.0,32.7,1.1%,06/30,5.5k,H,value,90
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,5.0,60%,5.0,-3,A,--,1.8,63,N,19.9,17.0,0.6,--,--,12.5%,--,0.0,22.3,130.1,4.0%,08/04,5k,H,value,90
ONB,OLD NATIONAL B,9.91B,25.91,29.82,15.1%,12.0,80%,5.0,+1,E,12.1%,0.8,95,Y,11.5,9.0,0.5,--,2.18%,6.1%,38.8,22.6,10.6,--,--,06/30,6k,H,value,90
COMP,"COMPASS, INC.",9.83B,12.80,15.42,20.4%,12.0,50%,8.0,0,E,10.2%,2.3,92,Y,213.3,15.1,0.5,--,--,6.3%,2100.0,54.59,3.6,137.6,6.8%,06/30,6k,H,value,90
CHWY,"CHEWY, INC.",9.82B,23.99,31.05,29.4%,25,86%,14,0,E,25.2%,1.4,55,N,40.0,13.1,0.5,0.5,--,11.9%,52.9,-41.39,63.8,123.4,4.7%,04/30,7k,H,value,90
RMBS,RAMBUS INC.,9.82B,90.85,147.50,62.4%,9,77%,9,0,A,48.0%,1.9,52,N,41.7,24.6,0.7,--,--,5.1%,39.7,30.38,17.8,1.5,2.1%,06/30,7.5k,H,value,90
SFR.AX,SANDFIRE RESOU,9.76B,20.90,19.97,-4.4%,14.0,42%,14.0,-3,A,-1.9%,1.6,96,Y,49.8,13.4,0.5,--,--,--,--,71.31,7.5,7.6,2.5%,--,5k,H,--,30
INSTAL.ST,INSTALCO AB (P,9.70B,36.12,47.00,30.1%,5.0,60%,5.0,-1,A,18.1%,1.2,86,Y,25.3,15.0,0.5,--,1.39%,--,20.8,--,12.3,95.8,9.0%,06/30,6.5k,H,value,90
MSGS,MADISON SQUARE,9.70B,402.90,480.67,19.3%,8,88%,16,+1,E,16.9%,0.6,92,Y,1259.1,-2100.6,--,--,--,6.7%,-1022.6,106.06,--,--,0.6%,03/31,6.5k,H,value,90
SGE.L,THE SAGE GROUP,9.63B,1073.00,1114.11,3.8%,19.0,73%,19.0,0,A,2.8%,0.3,91,Y,26.8,18.6,0.5,1.2,2.11%,--,--,-3.31,75.6,919.1,6.6%,05/21,5k,H,value,90
R,"RYDER SYSTEM, ",9.61B,250.54,299.56,19.6%,11,57%,7,0,E,11.2%,1.0,88,Y,20.4,14.1,0.5,--,1.56%,3.8%,-4.3,41.96,16.7,293.6,9.9%,06/30,6k,H,value,90
SYRE,SPYRE THERAPEU,9.60B,108.92,124.71,14.5%,17.0,83%,6.0,-1,E,12.1%,3.0,99,Y,--,-31.6,--,--,--,14.7%,-223.7,566.18,-23.0,--,-0.9%,06/30,6k,H,value,90
SAIA,"SAIA, INC.",9.58B,359.19,435.43,21.2%,21.0,67%,15.0,+4,E,14.2%,2.1,73,N,34.6,25.4,0.8,2.0,--,4.7%,9.2,22.41,10.8,9.9,1.4%,06/30,6k,H,value,90
ALD.AX,AMPOL LIMITED,9.56B,40.12,41.08,2.4%,9.0,66%,9.0,-1,A,1.6%,0.1,98,Y,114.6,15.6,0.7,--,2.99%,--,--,42.14,3.9,122.0,-1.8%,08/20,5k,H,--,30
VIAV,VIAVI SOLUTION,9.56B,38.74,61.43,58.6%,8.0,86%,7.0,0,E,50.2%,1.2,64,Y,--,19.9,0.6,--,--,6.6%,-20.0,267.2,-2.7,48.2,1.7%,06/30,7.5k,H,value,90
PCOR,PROCORE TECHNO,9.56B,62.92,68.55,8.9%,23,100%,8,+1,E,8.9%,0.7,76,Y,--,26.6,0.8,--,--,10.6%,285.9,-2.15,-3.1,5.3,3.2%,06/30,5.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.53B,7105.00,8067.50,13.5%,16,75%,16,0,A,10.2%,0.9,92,Y,50.4,27.1,0.9,--,0.88%,--,--,32.08,19.0,47.5,2.6%,--,6k,H,value,90
VSURE.ST,VERISURE PLC,9.46B,9.15,16.35,78.7%,11.0,100%,11.0,0,A,78.7%,--,99,-,--,13.6,0.5,--,--,--,108.8,--,-1.4,58.5,1.4%,06/30,7.5k,H,value,90
PCVX,"VAXCYTE, INC.",9.42B,63.30,109.00,72.2%,11.0,90%,11.0,0,A,65.0%,1.2,97,Y,--,-8.8,--,--,--,10.0%,-33.6,102.5,-36.5,4.2,-5.2%,06/30,7.5k,H,value,90
ELO.OL,ELOPAK ASA,9.41B,35.00,40.94,17.0%,4,50%,4,0,A,8.5%,--,62,N,12.8,10.7,0.4,--,5.33%,--,0.1,--,19.5,125.1,0.5%,03/31,5.5k,H,value,90
CUBE,CUBESMART,9.38B,41.46,44.12,6.4%,18.0,50%,4.0,+2,E,3.2%,1.1,96,Y,28.2,26.8,0.8,--,5.18%,6.4%,8.0,9.67,12.0,134.3,5.2%,06/30,5.5k,H,value,90
