TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WSO,"WATSCO, INC.",13.4B,325.37,379.20,16.5%,14,50%,4,0,E,8.3%,1.0,71,N,27.9,24.5,0.9,1.2,4.05%,--,1.1,--,16.7,15.4,3.6%,06/30,5.5k,H,value,90
QNT,QUANTINUUM INC,13.3B,50.11,97.17,93.9%,13.0,100%,5.0,0,E,93.9%,--,58,N,--,-31.4,--,--,--,8.0%,-475.6,-17.01,--,1.1,--,06/30,7.5k,H,value,90
MKC,MCCORMICK & CO,13.2B,49.09,60.08,22.4%,15,56%,9,-1,E,12.4%,0.6,68,N,8.1,14.9,0.6,1.9,3.89%,--,-33.4,--,24.7,65.1,5.4%,05/31,6k,H,--,30
AMKR,AMKOR TECHNOLO,13.2B,53.32,76.40,43.3%,11.0,50%,6.0,+2,E,21.6%,2.2,55,N,23.9,19.0,0.6,--,0.61%,15.2%,37.3,--,12.5,57.1,-2.9%,06/30,7k,H,value,90
BSL.AX,BLUESCOPE STEE,13.2B,30.12,35.14,16.7%,13.0,53%,13.0,+1,A,8.8%,1.2,85,Y,16.6,12.2,0.5,--,4.33%,--,--,46.88,8.1,16.2,0.8%,08/17,5.5k,H,value,90
SGI,SOMNIGROUP INT,13.2B,62.87,93.44,48.6%,10,100%,7,+2,E,48.6%,1.2,64,N,24.8,16.0,0.7,--,1.05%,8.9%,-37.5,--,17.5,198.1,5.2%,06/30,7.5k,H,value,90
ULS,UL SOLUTIONS I,13.2B,65.38,97.32,48.8%,13.0,75%,4.0,+1,E,36.6%,0.6,61,N,26.9,25.1,0.9,1.4,0.87%,7.2%,146.0,--,38.7,29.4,3.2%,06/30,7.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12305.24,62.2%,14,71%,14,-1,A,44.1%,1.1,33,N,--,868.6,35.9,0.2,--,--,64.2,--,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
SJM,THE J. M. SMUC,13.1B,122.41,141.44,15.5%,19.0,70%,10.0,+1,E,10.9%,0.3,90,Y,56.4,11.2,0.5,--,3.70%,4.3%,34.4,--,3.9,120.7,11.2%,07/31,6k,H,value,90
AVY,AVERY DENNISON,13.1B,172.66,201.80,16.9%,11.0,67%,6.0,0,E,11.3%,0.8,87,N,18.9,15.4,0.6,--,2.32%,4.1%,22.7,--,31.2,158.7,7.7%,06/30,6k,H,value,90
PLS.AX,PLS GROUP LIMI,13.0B,4.03,5.21,29.3%,18,50%,18,+2,A,14.7%,0.8,59,N,25.2,17.3,0.7,--,1.20%,--,--,68.76,13.8,30.2,6.2%,08/24,6k,H,value,90
DKS,DICK'S SPORTIN,13.0B,132.36,158.27,19.6%,27.0,75%,20.0,-2,E,14.7%,1.1,54,N,14.6,10.0,0.4,1.1,3.73%,16.7%,319.4,--,18.5,139.1,-6.3%,07/31,6k,H,value,90
BWXT,BWX TECHNOLOGI,13.0B,141.81,223.63,57.7%,18,67%,6,+3,E,38.5%,0.7,59,N,36.7,26.9,1.0,--,0.73%,4.1%,8.4,--,28.3,151.4,1.1%,06/30,7.5k,H,value,90
1833.HK,PING AN HEALTH,13.0B,6.10,11.32,85.6%,14.0,50%,14.0,0,A,42.8%,1.1,31,N,24.4,24.2,0.8,5.0,--,--,--,-68.89,4.7,0.3,-2.6%,11/19,7.5k,H,value,90
ELI.BR,ELIA GROUP SA/,12.9B,118.20,149.17,26.2%,15.0,80%,15.0,+1,A,21.0%,0.8,83,N,20.4,16.2,0.9,--,1.70%,--,--,--,8.4,175.5,-30.0%,--,7k,H,value,90
RPM,RPM INTERNATIO,12.8B,100.06,130.00,29.9%,15,86%,7,+1,E,25.6%,1.0,82,N,19.4,14.8,0.6,1.7,2.14%,4.1%,-2.8,--,21.4,89.0,3.8%,05/31,7k,H,value,90
DTM,"DT MIDSTREAM, ",12.8B,125.83,153.20,21.8%,14.0,71%,7.0,+1,E,15.5%,0.7,82,N,27.6,25.7,1.5,--,2.82%,6.8%,-2.6,--,9.9,68.5,1.0%,06/30,6.5k,H,value,90
ELK.OL,ELKEM ASA,12.8B,35.40,36.67,3.6%,7.0,57%,7.0,-1,A,2.0%,1.0,94,Y,73.8,9.8,0.4,--,1.11%,--,-2100.0,--,1.9,90.8,114.5%,06/30,5k,H,value,90
VITR.ST,VITROLIFE AB (,12.8B,94.75,129.60,36.8%,4,75%,4,0,A,27.6%,1.7,62,N,--,19.7,0.7,--,1.19%,--,29.0,--,-46.5,19.7,4.3%,06/30,7.5k,H,value,90
BBIO,BRIDGEBIO PHAR,12.8B,65.71,109.10,66.0%,22.0,92%,13.0,-3,E,60.9%,1.0,70,N,--,2392.1,79.3,--,--,12.5%,16.7,--,--,--,-2.5%,06/30,7.5k,H,value,90
MAIR,MADISON AIR SO,12.7B,25.26,41.89,65.8%,11.0,100%,5.0,0,E,65.8%,--,57,N,58.7,19.7,0.7,--,--,5.1%,88.6,-20.44,--,87.4,--,06/30,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.7B,92.42,98.63,6.7%,17,64%,17,-1,A,4.3%,0.6,97,Y,52.2,21.2,0.9,3.0,1.34%,--,--,--,6.7,60.6,1.7%,07/30,5.5k,H,value,90
AMH,AMERICAN HOMES,12.7B,30.93,37.11,20.0%,24.0,60%,10.0,+1,E,12.0%,0.8,88,N,24.5,45.7,1.5,--,4.22%,4.4%,13.5,--,7.1,68.8,6.5%,06/30,6k,H,value,90
QXO,"QXO, INC.",12.7B,12.28,29.11,137.1%,18,100%,4,+5,E,137.1%,2.3,44,N,--,19.1,0.7,1.0,--,11.5%,60.5,--,-4.6,57.0,-20.0%,06/30,7.5k,H,value,90
GGG,GRACO INC.,12.7B,78.37,91.29,16.5%,10.0,50%,4.0,0,E,8.2%,0.9,82,N,24.6,22.4,0.8,2.3,1.52%,5.1%,5.3,--,21.2,2.1,4.2%,06/30,5.5k,H,value,90
ICLR,ICON PUBLIC LI,12.6B,163.90,185.25,13.0%,17,50%,4,0,E,6.5%,1.2,80,Y,252.2,13.9,0.5,0.5,--,3.5%,125.5,--,0.3,37.6,4.9%,06/30,5.5k,H,value,90
NXT,NEXTPOWER INC.,12.6B,81.81,139.18,70.1%,29,87%,15,+5,E,60.8%,1.9,50,N,21.1,14.2,0.4,3.2,--,8.1%,12.6,--,27.2,1.5,2.6%,06/30,7.5k,H,value,90
HUT,HUT 8 CORP.,12.6B,102.46,158.38,54.6%,21,93%,14,+3,E,50.7%,6.0,73,Y,--,-20.3,--,--,--,13.2%,-399.7,--,-43.4,437.2,-61.3%,06/30,7.5k,H,value,90
TOL,"TOLL BROTHERS,",12.5B,135.27,171.87,27.1%,17,100%,5,0,E,27.1%,1.3,80,N,10.9,9.7,0.4,0.9,0.76%,5.2%,-37.3,--,14.4,34.1,4.5%,07/31,7.5k,H,value,90
GWRE,GUIDEWIRE SOFT,12.5B,152.89,213.29,39.5%,16.0,87%,15.0,+1,E,34.2%,1.0,60,N,94.4,28.6,0.8,1.0,--,5.5%,0.3,--,10.5,59.9,2.7%,07/31,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",12.5B,227.41,310.95,36.7%,25,72%,18,+2,E,26.5%,1.0,86,Y,20.4,20.6,0.8,1.0,--,3.5%,506.5,--,28.3,82.3,2.9%,07/31,7k,H,value,90
UDR,"UDR, INC.",12.5B,33.79,41.45,22.7%,22,50%,14,+1,E,11.3%,0.7,80,N,21.4,60.3,2.0,--,5.07%,4.0%,70.8,--,13.7,156.1,6.2%,06/30,6k,H,value,90
BWA,BORGWARNER INC,12.3B,60.55,79.93,32.0%,15.0,67%,6.0,0,E,21.3%,1.1,77,Y,29.8,10.2,0.4,0.3,1.11%,4.9%,75.3,--,8.1,70.1,8.6%,06/30,7k,H,value,90
BF.A,BROWN-FORMAN C,12.2B,26.62,--,--,4.0,50%,4.0,--,A,--,0.3,85,N,17.2,--,--,2.1,3.43%,1.8%,-21.4,--,18.1,61.5,5.6%,07/31,5k,H,value,90
SAIL,"SAILPOINT, INC",12.2B,21.41,20.96,-2.1%,25,71%,17,0,E,-1.5%,--,89,Y,--,53.2,1.5,--,--,27.7%,-40.0,--,-2.9,0.5,2.8%,07/31,5k,H,value,90
HAS,"HASBRO, INC.",12.2B,86.52,109.50,26.6%,15.0,78%,9.0,+1,E,20.7%,0.5,81,N,15.5,13.3,0.6,1.6,3.22%,5.8%,-31.0,--,159.6,531.0,5.6%,06/30,6.5k,H,value,90
CORT,CORCEPT THERAP,12.2B,112.94,141.00,24.8%,5.0,83%,6.0,-1,E,20.7%,0.4,89,Y,251.0,25.7,0.8,--,--,11.2%,118.6,--,8.2,1.3,0.6%,06/30,6.5k,H,value,90
MONC.MI,MONCLER S.P.A.,12.1B,44.32,59.18,33.5%,25.0,60%,25.0,+2,A,20.1%,1.1,75,N,18.9,17.3,0.7,2.2,3.20%,--,--,--,18.1,33.9,5.7%,03/31,6.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.1B,27.19,32.53,19.6%,17.0,70%,17.0,0,A,13.7%,0.7,90,Y,24.1,16.7,0.6,2.3,3.31%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
BMRN,BIOMARIN PHARM,12.0B,62.21,91.62,47.3%,27.0,64%,14.0,0,E,30.4%,0.2,88,Y,168.1,9.4,0.3,0.4,--,5.1%,245.6,--,1.2,66.5,0.7%,06/30,7.5k,H,value,90
CCK,CROWN HOLDINGS,11.9B,109.73,136.57,24.5%,15,64%,14,+1,E,15.7%,0.6,89,Y,15.8,12.1,0.5,--,1.19%,2.8%,14.5,--,27.4,186.3,7.2%,06/30,6.5k,H,value,90
WTS,WATTS WATER TE,11.9B,357.29,404.00,13.1%,10.0,62%,8.0,0,E,8.2%,1.1,91,Y,31.1,25.5,0.9,3.1,0.65%,3.9%,43.9,--,18.8,9.7,1.9%,06/30,5.5k,H,value,90
NORCO.OL,NORCONSULT ASA,11.9B,38.00,45.80,20.5%,5.0,100%,5.0,+1,A,20.5%,-0.1,77,N,19.5,13.0,0.5,--,4.73%,--,16.8,--,22.4,81.7,10.2%,06/30,6.5k,H,value,90
GNRC,GENERAC HOLDIN,11.8B,199.42,293.94,47.4%,21,73%,15,+1,E,34.8%,1.9,67,N,45.6,16.0,0.6,0.6,--,4.6%,116.5,--,9.5,49.0,2.5%,06/30,7.5k,H,value,90
AFRY.ST,AFRY AB,11.7B,103.50,132.17,27.7%,6,50%,6,+1,A,13.8%,0.9,60,N,14.8,7.7,0.3,--,5.96%,--,0.5,--,6.3,57.2,21.2%,06/30,6k,H,value,90
ALLY,ALLY FINANCIAL,11.7B,38.58,53.72,39.2%,18.0,100%,4.0,+2,E,39.2%,1.1,82,N,9.1,6.0,0.4,0.3,3.07%,4.6%,3.0,--,9.7,--,--,06/30,7.5k,H,value,90
AA,ALCOA CORPORAT,11.6B,44.02,63.06,43.2%,13.0,62%,13.0,-2,E,26.6%,1.6,52,N,9.1,7.8,0.3,--,0.89%,4.6%,75.4,--,18.2,29.9,8.3%,06/30,7k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.6B,27.35,33.50,22.5%,5,60%,5,0,A,13.5%,0.5,72,N,19.1,15.5,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
NVMI,NOVA LTD.,11.6B,365.73,532.00,45.5%,8.0,80%,5.0,0,E,36.4%,1.8,59,N,45.5,26.8,0.8,--,--,6.6%,22.1,--,21.1,54.8,1.0%,06/30,7.5k,H,value,90
FIG,"FIGMA, INC.",11.6B,21.76,30.80,41.5%,15.0,75%,4.0,+2,E,31.2%,--,30,N,--,62.2,1.8,8.0,--,19.6%,89.8,--,-108.6,4.6,7.5%,06/30,7.5k,H,value,90
CSGP,"COSTAR GROUP, ",11.5B,28.26,37.30,32.0%,21.0,50%,12.0,-4,E,16.0%,0.7,33,N,157.0,15.9,0.5,0.1,--,4.7%,278.0,--,0.9,14.5,3.6%,06/30,6.5k,H,value,90
BJ,BJ'S WHOLESALE,11.4B,89.98,105.65,17.4%,23.0,60%,5.0,+1,E,10.4%,0.2,85,N,19.7,17.9,0.7,2.1,--,7.3%,14.3,--,27.7,126.2,2.2%,07/31,6k,H,value,90
IAG,IAMGOLD CORPOR,11.4B,19.89,24.33,22.3%,13.0,67%,6.0,+1,E,14.9%,2.3,80,Y,10.0,8.3,0.4,--,--,--,65.4,--,32.3,12.2,10.7%,06/30,6k,H,value,90
FROG,JFROG LTD.,11.4B,92.33,112.00,21.3%,23.0,92%,26.0,0,E,19.7%,1.3,87,Y,--,80.6,2.3,--,--,5.9%,74.7,--,-4.9,1.5,1.8%,06/30,6.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.3B,1.41,1.86,31.8%,5,60%,5,0,A,19.1%,0.3,79,N,17.6,16.5,1.1,--,4.64%,--,-60.7,--,7.2,0.5,8.3%,06/30,6.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.3B,17.97,22.82,27.0%,22.0,86%,22.0,+4,A,23.2%,0.5,79,N,17.8,13.5,0.6,1.5,3.55%,--,-34.1,--,20.0,179.5,6.2%,06/30,7k,H,value,90
BXP,"BXP, INC.",11.3B,62.36,76.35,22.4%,22.0,60%,15.0,0,E,13.5%,1.0,82,N,33.5,28.1,0.9,2.4,4.35%,9.3%,156.3,--,5.3,211.6,7.8%,06/30,6k,H,value,90
SUZ,SUZANO S.A.,11.3B,9.21,12.56,36.3%,6.0,100%,6.0,+2,A,36.3%,0.0,80,Y,7.2,6.2,0.3,--,0.01%,1.1%,-64.1,--,17.6,199.4,1.6%,06/30,7.5k,H,value,90
AEIS,ADVANCED ENERG,11.2B,279.43,429.08,53.6%,12,80%,20,+3,E,42.8%,1.3,70,N,51.7,18.2,0.7,--,0.15%,5.9%,163.9,--,16.3,94.6,0.3%,03/31,7.5k,H,value,90
WSE,WISE GROUP PLC,11.2B,11.35,16.94,49.3%,13.0,92%,13.0,+5,A,45.3%,1.3,65,N,23.6,16.2,0.5,4.5,--,--,--,--,27.2,25.1,-2.3%,--,7.5k,H,value,90
FNF,FIDELITY NATIO,11.2B,41.85,61.40,46.7%,5.0,50%,4.0,0,E,23.4%,1.0,71,N,14.6,7.2,0.5,--,4.89%,2.8%,-19.6,--,10.2,54.3,32.0%,06/30,7k,H,value,90
RMBS,RAMBUS INC.,11.2B,103.47,147.86,42.9%,8,75%,8,0,A,32.2%,1.9,59,N,47.5,27.8,0.8,--,--,7.6%,39.7,--,17.8,1.5,1.8%,06/30,7.5k,H,value,90
PAYP,PAYPAY CORPORA,11.1B,16.42,24.20,47.4%,13,75%,4,+1,E,35.5%,--,66,N,14.2,21.7,0.6,1.8,--,2.0%,-74.6,-9.58,37.3,170.3,423.9%,06/30,7.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.1B,135.00,171.46,27.0%,7,71%,7,0,A,19.2%,1.2,79,N,11.6,145.2,4.9,--,7.12%,--,5.1,--,8.6,166.6,0.4%,06/30,6.5k,H,value,90
RXL.PA,REXEL S.A.,11.0B,37.32,41.36,10.8%,13,69%,13,+2,A,7.5%,1.0,94,Y,16.5,12.7,0.4,--,3.21%,--,--,--,12.6,107.0,5.2%,07/27,5.5k,H,value,90
AR,ANTERO RESOURC,11.0B,35.65,50.10,40.5%,20,77%,13,-1,E,31.2%,0.3,78,N,10.2,8.2,0.5,0.4,--,4.8%,265.8,--,14.2,55.5,3.6%,06/30,7.5k,H,value,90
ADM.L,ADMIRAL GROUP ,11.0B,3672.00,4005.27,9.1%,15,53%,15,+1,A,4.8%,0.2,89,Y,16.8,13.4,0.9,2.4,3.87%,--,--,--,45.6,139.0,-40.5%,08/06,5.5k,H,value,90
EGP,EASTGROUP PROP,10.9B,202.60,227.90,12.5%,20.0,54%,13.0,0,E,6.7%,1.0,89,Y,35.4,36.5,1.2,--,3.44%,6.7%,12.8,--,8.7,46.1,3.5%,06/30,5.5k,H,value,90
TXRH,TEXAS ROADHOUS,10.8B,164.84,217.54,32.0%,29.0,69%,13.0,+1,E,22.1%,0.8,76,N,26.3,21.2,0.9,1.7,1.81%,3.0%,46.6,--,27.7,68.8,2.2%,06/30,7k,H,value,90
TLC.AX,THE LOTTERY CO,10.8B,4.84,5.66,17.0%,16.0,50%,16.0,-1,A,8.5%,0.4,82,N,37.2,27.6,1.1,--,3.47%,--,--,-14.33,97.2,948.1,13.1%,08/19,5.5k,H,value,90
REC.MI,RECORDATI INDU,10.8B,52.90,60.10,13.6%,8.0,50%,8.0,-1,A,6.8%,0.5,97,Y,22.2,14.1,0.5,--,2.69%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
RTO,RENTOKIL INITI,10.8B,21.41,32.02,49.6%,4.0,75%,4.0,-1,A,37.2%,0.4,62,N,34.0,13.9,0.5,0.9,2.98%,0.5%,--,--,6.0,111.4,9.8%,07/30,7.5k,H,value,90
G1A.DE,GEA GROUP AKTI,10.8B,66.50,70.19,5.6%,18,55%,18,+2,A,3.1%,0.8,98,Y,24.8,17.8,0.6,1.0,1.93%,--,0.3,--,18.5,10.4,2.7%,06/30,5.5k,H,value,90
IVSO.ST,INVISIO AB (PU,10.8B,233.80,316.43,35.3%,6.0,83%,6.0,0,A,29.3%,0.9,68,N,43.5,34.2,1.0,--,1.28%,--,84.4,--,22.5,6.3,1.1%,06/30,7.5k,H,value,90
WTC.AX,WISETECH GLOBA,10.8B,32.06,59.84,86.6%,16,68%,16,-2,A,58.9%,1.1,33,N,42.7,17.5,0.5,--,0.68%,--,--,-65.87,9.8,115.3,3.8%,08/26,7.5k,H,value,90
DECK,DECKERS OUTDOO,10.7B,78.59,120.41,53.2%,27,62%,8,+2,E,33.3%,1.1,64,N,11.2,9.4,0.4,1.0,--,7.3%,-51.5,--,42.6,20.5,8.1%,06/30,7.5k,H,value,90
HII,HUNTINGTON ING,10.6B,269.80,367.25,36.1%,12.0,60%,5.0,0,E,21.7%,0.2,59,N,16.1,12.9,0.5,0.8,2.04%,3.3%,43.4,--,13.0,55.3,-2.8%,06/30,7k,H,value,90
MIN.AX,MINERAL RESOUR,10.5B,53.06,68.22,28.6%,14.0,50%,14.0,0,A,14.3%,1.1,71,N,9.9,15.1,0.7,--,1.52%,--,--,32.43,28.7,121.1,5.1%,08/27,6k,H,value,90
NORBT.OL,NORBIT ASA,10.5B,163.70,224.75,37.3%,4.0,100%,4.0,+1,A,37.3%,0.4,67,N,23.2,16.9,0.5,--,3.06%,--,203.3,--,38.2,59.5,3.2%,06/30,7.5k,H,value,90
DKNG,DRAFTKINGS INC,10.5B,21.25,35.17,65.5%,37.0,94%,18.0,+1,E,61.9%,1.6,49,N,--,12.9,0.5,0.1,--,7.9%,73.7,--,-21.1,336.5,4.4%,06/30,7.5k,H,value,90
ALQ.AX,ALS LIMITED,10.5B,20.61,24.28,17.9%,13.0,76%,13.0,0,A,13.6%,1.1,79,N,32.7,20.5,0.7,--,2.04%,--,--,6.53,21.4,92.2,3.1%,11/12,6k,H,value,90
JKHY,JACK HENRY & A,10.4B,148.33,190.24,28.3%,19.0,73%,15.0,+2,E,20.7%,0.6,77,N,21.6,18.9,0.6,1.8,1.64%,7.1%,-22.8,--,24.0,3.8,3.4%,06/30,6.5k,H,value,90
FGR.PA,EIFFAGE SA,10.4B,105.90,157.89,49.1%,18,72%,18,0,A,35.3%,0.7,72,N,9.6,8.5,0.3,2.5,4.45%,--,--,--,17.7,172.3,19.7%,--,7.5k,H,value,90
XRO.AX,XERO LIMITED,10.4B,58.68,122.96,109.5%,14.0,85%,14.0,-1,A,93.1%,0.7,36,N,--,30.7,0.9,--,--,--,--,-63.65,4.4,39.3,2.1%,--,7.5k,H,value,90
RGEN,REPLIGEN CORPO,10.4B,184.53,189.48,2.7%,23.0,100%,5.0,+1,E,2.7%,1.0,98,Y,252.8,69.6,2.3,1.9,--,11.8%,-66.4,--,2.0,32.7,1.1%,06/30,5k,H,--,30
PINS,"PINTEREST, INC",10.3B,18.45,29.05,57.5%,38.0,60%,15.0,+1,E,34.5%,0.9,52,N,54.3,7.7,0.5,0.2,--,13.0%,-150.7,--,6.5,41.4,11.6%,06/30,7.5k,H,value,90
TFII,TFI INTERNATIO,10.3B,124.96,174.08,39.3%,19.0,67%,15.0,+3,E,26.2%,1.5,75,N,30.7,15.8,0.6,--,1.50%,--,60.8,--,12.4,111.5,6.1%,06/30,7k,H,value,90
ODF.OL,ODFJELL SE,10.2B,129.20,135.77,5.1%,4.0,50%,4.0,+1,A,2.5%,-0.2,92,Y,6.6,7.7,0.3,--,7.40%,--,33.4,--,16.8,103.8,1.3%,06/30,5k,H,value,90
UMBF,UMB FINANCIAL ,10.2B,133.85,169.12,26.4%,16,71%,14,+3,E,18.8%,0.8,87,Y,11.1,9.6,0.6,--,1.49%,5.3%,47.4,--,12.3,--,--,06/30,6.5k,H,value,90
AXSM,AXSOME THERAPE,10.1B,193.45,285.40,47.5%,22,93%,14,+1,E,44.1%,0.7,74,N,--,38.4,1.3,--,--,9.1%,-8.6,--,-245.1,269.7,-0.0%,06/30,7.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.1B,819.00,1019.90,24.5%,10.0,60%,10.0,+1,A,14.7%,1.1,84,Y,49.1,34.9,1.3,--,1.19%,--,--,-2.92,35.2,21.0,0.3%,--,6k,H,value,90
ONON,ON HOLDING AG,10.1B,30.16,42.81,41.9%,31.0,94%,17.0,+2,E,39.5%,2.1,59,N,21.1,14.6,0.6,0.5,--,9.1%,-11.7,--,24.0,29.4,2.9%,06/30,7.5k,H,value,90
GET.PA,GETLINK SE,10.1B,18.64,19.84,6.5%,16,56%,16,0,A,3.6%,0.5,94,Y,31.1,29.9,1.1,--,4.32%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
CHYM,CHIME FINANCIA,10.0B,26.46,39.41,48.9%,23.0,93%,29.0,+5,E,45.6%,--,74,Y,4.9,16.4,0.5,--,--,7.4%,150.9,--,-1.3,12.9,4.4%,06/30,7.5k,H,value,90
SGP.AX,STOCKLAND,10.0B,4.12,5.18,25.6%,10.0,80%,10.0,+2,A,20.5%,0.9,61,N,10.1,10.3,0.3,--,6.00%,--,--,-28.64,9.5,47.3,3.1%,08/19,6.5k,H,value,90
CART,MAPLEBEAR INC.,9.95B,42.96,58.14,35.3%,32.0,67%,12.0,+1,E,23.6%,0.8,82,Y,24.0,8.8,0.4,1.8,--,10.9%,-22.9,--,16.0,1.3,9.2%,06/30,7k,H,value,90
FDS,FACTSET RESEAR,9.94B,279.43,270.00,-3.4%,18.0,12%,16.0,0,E,-0.4%,0.7,87,Y,18.4,14.2,0.9,1.2,1.68%,14.5%,-17.5,--,27.0,77.3,6.3%,05/31,5k,H,--,30
GMED,GLOBUS MEDICAL,9.93B,73.96,103.23,39.6%,15,67%,6,+1,E,26.4%,1.0,73,N,18.9,13.7,0.5,--,--,6.0%,27.4,--,11.8,2.3,5.6%,06/30,7k,H,value,90
SSB,SOUTHSTATE BAN,9.85B,101.62,120.07,18.2%,14.0,100%,6.0,0,E,18.2%,0.7,91,Y,10.8,9.8,0.6,--,2.58%,3.3%,-6.7,--,10.6,--,--,06/30,6.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,9.78B,57.04,64.80,13.6%,15,53%,15,-1,A,7.2%,1.2,84,Y,15.3,13.2,0.6,2.2,3.44%,--,12.9,--,14.1,131.0,8.4%,06/30,5.5k,H,value,90
WMS,ADVANCED DRAIN,9.78B,129.74,182.25,40.5%,12,100%,5,+2,E,40.5%,1.3,72,N,22.1,17.6,0.6,1.2,0.61%,4.0%,11.6,--,26.4,97.2,3.3%,06/30,7.5k,H,value,90
ELO.OL,ELOPAK ASA,9.75B,36.30,38.87,7.1%,4,50%,4,0,A,3.5%,0.8,65,N,13.4,11.2,0.5,--,4.98%,--,69.5,--,19.5,125.1,0.5%,06/30,5.5k,H,value,90
OC,OWENS CORNING,9.71B,122.88,175.07,42.5%,17,85%,13,+1,E,35.9%,1.3,77,N,--,10.2,0.4,--,2.49%,3.4%,162.6,--,-9.5,150.3,9.0%,06/30,7.5k,H,value,90
WTFC,WINTRUST FINAN,9.70B,143.71,180.07,25.3%,14.0,100%,5.0,0,E,25.3%,0.8,86,N,11.6,10.4,0.7,--,1.52%,4.1%,8.1,--,12.2,--,--,06/30,7k,H,value,90
NDX1.DE,NORDEX SE,9.65B,40.72,49.31,21.1%,15,73%,15,+3,A,15.4%,1.2,79,Y,24.8,16.3,0.6,--,--,--,259.5,--,32.4,34.4,4.7%,06/30,6.5k,H,value,90
ESTC,ELASTIC N.V.,9.58B,91.28,110.69,21.3%,30.0,62%,32.0,-1,E,13.3%,1.0,85,Y,26.1,23.1,0.7,--,--,4.2%,67.4,--,33.1,45.9,5.3%,07/31,6k,H,value,90
APTV,APTIV PLC,9.56B,45.17,66.61,47.5%,20,85%,13,-3,E,40.2%,1.3,51,N,20.0,6.9,0.3,1.0,--,7.0%,183.9,--,5.2,64.9,16.9%,06/30,7.5k,H,value,90
JEF,JEFFERIES FINA,9.56B,46.98,59.50,26.6%,6.0,25%,8.0,0,E,6.7%,1.5,67,N,13.1,10.5,0.7,1.0,3.38%,4.2%,1.1,--,8.3,364.8,--,05/31,5.5k,H,--,30
MGM,MGM RESORTS IN,9.52B,37.85,50.63,33.8%,22,62%,8,0,E,21.1%,1.3,73,N,22.9,18.3,0.8,0.5,--,15.8%,202.5,--,18.9,893.3,9.2%,06/30,7k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.51B,29.05,31.16,7.3%,16,75%,16,0,A,5.4%,0.6,73,Y,67.6,47.9,1.4,--,0.96%,--,--,-23.86,33.5,11.6,1.6%,--,5.5k,H,value,90
MSGS,MADISON SQUARE,9.51B,394.80,480.67,21.7%,8,100%,5,+1,E,21.7%,0.6,90,Y,1233.8,-2058.4,--,--,--,7.2%,421.6,--,--,--,0.6%,06/30,7k,H,value,90
KYMR,KYMERA THERAPE,9.50B,115.47,138.64,20.1%,23,82%,11,-1,E,16.4%,2.0,89,Y,--,-23.2,--,--,--,16.0%,25.5,--,-24.2,5.2,-1.5%,06/30,6.5k,H,value,90
HSIC,"HENRY SCHEIN, ",9.48B,85.05,98.19,15.4%,17,62%,8,0,E,9.7%,0.8,92,Y,24.8,14.2,0.5,1.7,--,8.8%,-6.9,--,8.9,80.7,4.7%,06/30,6k,H,value,90
AMG,AFFILIATED MAN,9.47B,366.17,437.57,19.5%,7.0,85%,7.0,0,A,16.6%,1.1,93,Y,12.8,8.6,0.6,0.6,0.01%,4.5%,-12.5,--,24.3,76.1,2.9%,06/30,6.5k,H,value,90
ARWR,ARROWHEAD PHAR,9.43B,66.96,110.00,64.3%,13.0,100%,14.0,+2,E,64.3%,1.3,70,N,--,-13.9,--,--,--,9.3%,-718.0,--,-55.2,296.0,-0.5%,06/30,7.5k,H,value,90
TROAX.ST,TROAX GROUP AB,9.37B,156.60,161.38,3.1%,4,75%,4,-1,A,2.3%,1.2,95,Y,340.4,227.0,8.2,--,1.64%,--,-535.7,--,1.5,126.2,0.0%,06/30,5k,H,value,90
TKA.DE,THYSSENKRUPP A,9.33B,14.99,16.38,9.2%,8,62%,8,0,A,5.7%,1.6,94,Y,32.6,11.9,0.4,--,0.98%,--,-100.0,--,3.3,7.1,-9.7%,06/30,5.5k,H,value,90
MUSA,MURPHY USA INC,9.30B,506.24,617.80,22.0%,10,60%,10,+1,A,13.2%,0.3,80,Y,15.5,16.5,0.7,--,0.51%,4.4%,61.0,--,86.4,352.9,4.2%,06/30,6k,H,value,90
