TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
UNI.MI,UNIPOL ASSICUR,16.6B,23.21,24.67,6.3%,7.0,85%,7.0,0,A,5.3%,0.6,98,Y,11.4,10.6,0.6,--,4.83%,--,--,--,--,46.7,--,05/13,5.5k,H
ITT,ITT INC.,16.6B,185.00,244.77,32.3%,14.0,60%,5.0,-2,E,19.4%,1.3,82,N,32.6,19.9,0.7,1.9,0.84%,6.8%,-35.5,22.57,12.3,83.5,1.5%,03/31,6.5k,H
TECOM.AE,TECOM GROUP PJ,16.6B,3.32,4.47,34.5%,6.0,100%,6.0,0,A,34.5%,0.4,80,N,7.7,9.9,0.3,--,5.32%,--,11.8,--,29.4,70.5,8.0%,03/31,7.5k,H
CCH.L,COCA-COLA HBC ,16.5B,4528.00,4640.04,2.5%,16.0,62%,16.0,+2,A,1.5%,0.5,93,Y,20.2,16.5,0.6,1.8,2.29%,--,--,--,26.0,99.3,3.9%,11/08,5k,H
CDW,CDW CORPORATIO,16.5B,129.13,147.30,14.1%,11.0,50%,6.0,-9,E,7.0%,1.0,70,N,15.7,11.1,0.3,--,1.95%,8.0%,-13.2,-24.68,44.2,240.5,5.4%,03/31,5.5k,H
NWS,NEWS CORPORATI,16.4B,30.13,--,--,8.0,75%,8.0,-12,A,--,0.9,85,Y,38.1,23.3,1.4,--,0.65%,17.4%,67.9,-4.22,6.5,31.6,10.6%,03/31,5k,H
TPG,TPG INC.,16.4B,42.69,56.00,31.2%,16.0,60%,5.0,-5,E,18.7%,1.4,61,N,185.6,12.0,0.7,--,5.36%,6.7%,-109.7,-13.94,10.8,82.5,--,03/31,6.5k,H
NBIX,NEUROCRINE BIO,16.4B,162.71,192.88,18.5%,28.0,88%,17.0,0,E,16.4%,0.4,96,Y,25.1,12.8,0.5,0.5,--,7.2%,84.1,30.16,22.5,13.6,3.6%,03/31,6.5k,H
TSCO,TRACTOR SUPPLY,16.4B,31.26,46.04,47.3%,31.0,75%,20.0,+2,E,35.5%,0.5,49,N,15.4,13.5,0.5,1.4,3.12%,5.2%,-61.7,-38.32,45.5,254.9,2.1%,03/31,7.5k,H
SSNC,SS&C TECHNOLOG,16.3B,67.74,94.78,39.9%,10.0,83%,6.0,+2,E,33.3%,1.1,74,N,21.0,9.0,0.2,0.7,1.58%,3.2%,25.1,-15.83,11.8,110.7,7.8%,03/31,7.5k,H
BIRG.IR,BANK OF IRELAN,16.3B,17.12,19.15,11.9%,12.0,75%,12.0,-8,A,8.9%,0.5,95,Y,14.9,9.4,0.6,--,5.29%,--,--,--,9.3,--,--,--,5.5k,H
AMUN.PA,AMUNDI S.A.,16.2B,79.65,85.44,7.3%,15.0,53%,15.0,0,A,3.9%,1.1,91,Y,10.3,10.5,0.6,6.5,5.26%,--,--,--,--,172.5,--,03/31,5.5k,H
TPE.WA,TAURON POLSKA ,16.2B,9.27,10.78,16.3%,7.0,57%,7.0,-10,A,9.3%,0.6,78,N,5.1,7.9,0.4,--,2.21%,--,6.1,--,15.5,58.9,0.4%,03/31,6k,H
KINV-B.ST,KINNEVIK AB,16.1B,57.16,80.86,41.5%,6.0,66%,6.0,-5,A,27.4%,1.4,61,N,--,10.9,0.7,--,--,--,-162.4,--,-25.8,7.4,-36.1%,03/31,7.5k,H
SUI,SUN COMMUNITIE,16.1B,125.85,142.00,12.8%,18.0,100%,7.0,0,E,12.8%,0.8,91,N,--,44.6,1.4,--,3.41%,3.7%,96.0,3.46,0.3,62.5,3.3%,03/31,6k,H
NLY,ANNALY CAPITAL,16.1B,22.01,24.32,10.5%,13.0,83%,6.0,+3,E,8.7%,1.2,90,N,7.1,7.4,0.2,--,13.08%,--,395.0,29.33,15.0,732.8,--,03/31,5.5k,H
IEX,IDEX CORPORATI,16.1B,216.90,238.29,9.9%,15.0,100%,5.0,+7,E,9.9%,1.0,97,Y,32.1,23.5,0.8,1.8,1.36%,3.5%,-8.8,20.68,12.7,46.9,3.3%,03/31,6k,H
CAP.PA,CAPGEMINI SE,16.0B,95.46,147.60,54.6%,18.0,77%,18.0,+6,A,42.1%,0.6,62,N,10.5,6.9,0.2,0.7,3.41%,--,--,--,13.7,81.0,13.2%,--,7.5k,H
GALP.LS,"GALP ENERGIA, ",15.9B,19.66,22.22,13.0%,19.0,52%,19.0,+3,A,6.8%,-0.1,88,Y,19.1,11.1,0.5,--,3.41%,--,-106.3,--,16.1,87.3,10.2%,03/31,5.5k,H
OVV,OVINTIV INC.,15.9B,56.53,70.95,25.5%,25.0,92%,12.0,-3,E,23.4%,0.5,89,Y,18.6,7.2,0.3,--,2.07%,5.1%,-305.2,43.37,7.1,67.6,5.5%,03/31,7k,H
DECK,DECKERS OUTDOO,15.9B,114.37,126.86,10.9%,26.0,50%,10.0,+8,E,5.5%,1.1,90,Y,16.3,13.8,0.5,1.4,--,4.9%,-2.6,6.19,40.9,15.0,5.4%,03/31,5.5k,H
NDSN,NORDSON CORPOR,15.9B,285.63,319.12,11.7%,9.0,75%,4.0,0,E,8.8%,1.0,94,Y,30.5,23.0,0.8,1.9,1.18%,3.0%,-6.7,32.83,17.1,61.6,3.6%,04/30,5.5k,H
SCATC.OL,SCATEC ASA,15.8B,98.55,129.89,31.8%,8.0,62%,8.0,-26,A,19.7%,1.2,72,N,308.0,11.0,0.5,--,--,--,-121.0,--,0.3,272.7,-31.0%,03/31,6.5k,H
VNOM,"VIPER ENERGY, ",15.7B,43.70,58.17,33.1%,19.0,100%,8.0,-5,E,33.1%,0.2,85,Y,--,17.6,0.8,1.7,5.16%,4.3%,162.2,11.62,-1.8,15.5,-6.7%,03/31,7.5k,H
KBX.DE,KNORR-BREMSE A,15.7B,97.60,114.13,16.9%,15.0,66%,15.0,-7,A,11.2%,1.1,84,Y,29.5,18.3,0.6,--,1.96%,--,582.6,--,17.9,70.5,3.3%,12/31,6k,H
RMBS,RAMBUS INC.,15.6B,144.47,145.25,0.5%,9.0,88%,9.0,+11,A,0.5%,1.8,83,Y,68.8,39.6,1.1,--,--,9.1%,3.3,138.16,18.0,1.7,1.6%,03/31,5k,H
KSPI,JOINT STOCK CO,15.6B,82.33,96.00,16.6%,7.0,57%,7.0,0,A,9.5%,0.1,83,Y,7.2,0.0,0.0,--,4.57%,1.6%,-3.1,-4.63,46.7,11.9,-4705.8%,03/31,6k,H
SWR.L,SMURFIT WESTRO,15.4B,2941.00,4131.15,40.5%,6.0,100%,6.0,0,A,40.5%,1.0,76,N,54.5,12.1,0.4,--,4.64%,--,332.1,--,2.1,78.8,8.8%,03/31,7.5k,H
RTO,RENTOKIL INITI,15.4B,30.52,36.10,18.3%,4.0,100%,4.0,0,A,18.3%,0.4,88,Y,53.5,18.2,0.6,0.9,2.06%,0.5%,--,30.81,5.4,112.0,5.4%,--,6.5k,H
BWA,BORGWARNER INC,15.4B,74.85,75.47,0.8%,15.0,60%,10.0,0,E,0.5%,1.1,95,Y,43.5,12.8,0.4,0.6,0.95%,5.7%,8.0,127.23,7.3,72.2,6.6%,03/31,5k,H
LDOS,LEIDOS HOLDING,15.4B,122.08,183.27,50.1%,16.0,57%,7.0,-3,E,28.6%,0.5,59,N,11.2,9.3,0.2,--,1.41%,4.3%,-16.1,-16.73,30.6,137.1,7.8%,03/31,7.5k,H
CLH,"CLEAN HARBORS,",15.2B,286.78,325.86,13.6%,14.0,60%,10.0,-9,E,8.2%,0.9,90,Y,38.8,30.6,1.0,--,--,2.2%,-50.2,26.06,14.8,116.5,2.7%,03/31,5.5k,H
SMTC,SEMTECH CORPOR,15.2B,163.57,204.83,25.2%,14.0,92%,14.0,+7,A,23.2%,2.3,95,Y,--,42.1,1.1,--,--,7.9%,198.1,290.48,-5.8,90.3,0.9%,04/30,7k,H
MONC.MI,MONCLER S.P.A.,15.2B,55.96,62.10,11.0%,25.0,56%,25.0,0,A,6.1%,1.1,94,Y,24.2,21.5,0.7,3.1,2.53%,--,--,--,16.9,29.3,4.0%,03/31,5.5k,H
SGI,SOMNIGROUP INT,15.2B,72.32,97.25,34.5%,9.0,75%,4.0,0,E,25.9%,1.2,73,N,28.9,18.5,0.6,--,0.99%,10.8%,5.3,13.05,17.7,207.1,4.2%,03/31,7k,H
ONTO,ONTO INNOVATIO,15.1B,303.53,351.88,15.9%,7.0,100%,9.0,-14,E,15.9%,1.6,96,Y,141.2,31.4,0.9,1.3,--,5.0%,-0.5,203.53,5.3,--,1.3%,03/31,6.5k,H
GNRC,GENERAC HOLDIN,15.1B,257.33,279.60,8.7%,21.0,83%,12.0,-3,E,7.2%,1.9,87,Y,80.4,23.2,0.8,1.0,--,4.1%,-1.0,100.43,7.4,52.1,0.8%,03/31,5.5k,H
YUMC,YUM CHINA HOLD,15.1B,43.58,61.17,40.4%,24.0,95%,24.0,0,A,38.3%,0.1,75,N,16.7,13.4,0.5,1.1,2.65%,1.2%,43.7,-1.21,16.3,38.0,5.2%,03/31,7.5k,H
REG,REGENCY CENTER,15.1B,80.69,84.32,4.5%,21.0,50%,6.0,+10,E,2.2%,0.8,99,Y,27.7,31.9,1.0,--,3.77%,3.4%,21.2,--,8.0,73.2,3.8%,03/31,5k,H
BALL,BALL CORPORATI,15.0B,56.34,70.79,25.6%,15.0,83%,6.0,-20,E,21.4%,1.0,83,Y,16.4,12.5,0.4,1.2,1.46%,2.9%,-3.3,3.65,16.8,145.5,2.7%,03/31,7k,H
NAS.OL,NORWEGIAN AIR ,14.9B,14.20,17.36,22.3%,6.0,50%,6.0,-7,A,11.1%,--,77,N,4.8,6.5,0.2,--,11.92%,--,52.1,--,40.8,204.8,12.6%,03/31,6k,H
WMG,WARNER MUSIC G,14.9B,28.55,38.12,33.5%,17.0,100%,6.0,0,E,33.5%,1.3,81,N,34.0,14.6,0.8,0.5,2.65%,8.3%,1243.8,10.33,51.0,508.3,2.9%,03/31,7.5k,H
DKNG,DRAFTKINGS INC,14.9B,30.02,34.88,16.2%,35.0,94%,18.0,-3,E,15.3%,1.7,62,N,333.6,17.5,0.6,0.1,--,8.8%,-86.7,-20.96,7.9,317.0,4.0%,03/31,6.5k,H
EPR.OL,EUROPRIS ASA,14.9B,90.90,102.00,12.2%,4.0,50%,4.0,+10,A,6.1%,0.5,87,N,16.7,12.0,0.5,--,4.09%,--,105.3,--,21.4,124.6,10.4%,03/31,5.5k,H
THC,TENET HEALTHCA,14.9B,173.17,243.62,40.7%,22.0,86%,7.0,0,E,34.9%,1.3,70,N,9.0,9.8,0.4,4.1,--,4.4%,143.8,4.61,30.3,149.3,20.5%,03/31,7.5k,H
BONEX.ST,BONESUPPORT HO,14.9B,226.20,373.83,65.3%,4.0,100%,4.0,0,A,65.3%,0.5,65,Y,82.0,51.8,2.1,--,--,--,411.9,--,22.0,1.5,1.3%,03/31,7.5k,H
J,JACOBS SOLUTIO,14.9B,126.31,158.27,25.3%,17.0,67%,6.0,-6,E,16.9%,0.7,75,N,37.4,15.3,0.5,0.4,1.18%,6.9%,-123.7,0.01,9.4,138.8,3.4%,03/31,6.5k,H
JAZZ,JAZZ PHARMACEU,14.8B,236.17,254.58,7.8%,16.0,91%,11.0,-2,E,7.1%,0.3,97,Y,2147.0,9.2,0.4,1.0,--,7.0%,140.8,114.12,0.7,119.5,9.0%,03/31,5.5k,H
BILL.ST,BILLERUD AB (P,14.8B,59.45,79.17,33.2%,6.0,50%,6.0,-33,A,16.6%,0.4,56,N,191.8,7.4,0.3,--,3.30%,--,-152.8,--,0.3,29.4,3.4%,03/31,6.5k,H
BMED.MI,BANCA MEDIOLAN,14.8B,19.98,21.96,9.9%,11.0,63%,11.0,-6,A,6.2%,0.8,97,Y,11.6,13.3,0.8,--,6.54%,--,110.3,--,27.8,--,--,03/31,5.5k,H
6055.HK,CHINA TOBACCO ,14.8B,21.46,46.60,117.1%,6.0,100%,6.0,0,A,117.1%,0.9,45,N,15.1,11.5,0.5,--,2.42%,--,--,-34.82,29.8,73.3,5.3%,--,7.5k,H
UNM,UNUM GROUP,14.7B,91.71,97.62,6.4%,14.0,50%,6.0,+2,E,3.2%,0.2,100,Y,19.9,9.4,0.6,--,2.03%,2.7%,-30.9,18.51,7.1,36.9,-12.4%,03/31,5.5k,H
STMN.SW,STRAUMANN HOLD,14.7B,92.32,107.11,16.0%,18.0,55%,18.0,-2,A,8.8%,1.4,83,Y,41.4,25.3,1.0,1.4,1.06%,--,--,--,17.0,19.4,2.3%,04/29,5.5k,H
RBRK,"RUBRIK, INC.",14.7B,71.45,95.14,33.2%,26.0,92%,26.0,-4,E,30.6%,1.1,72,Y,--,110.5,3.0,--,--,10.1%,56.4,-19.48,--,--,3.0%,04/30,7.5k,H
ELI.BR,ELIA GROUP SA/,14.7B,134.90,148.37,10.0%,15.0,86%,15.0,+13,A,8.6%,0.8,94,Y,24.5,18.7,0.9,--,1.54%,--,--,--,9.0,198.7,-18.7%,--,5.5k,H
BNOR.OL,BLUENORD ASA,14.7B,576.00,604.17,4.9%,5.0,80%,5.0,+13,A,3.9%,-0.2,89,Y,24.3,11.3,0.5,--,6.39%,--,-150.0,--,14.0,231.7,3.7%,03/31,5.5k,H
NETC.CO,NETCOMPANY GRO,14.6B,326.00,396.75,21.7%,7.0,57%,7.0,-5,A,12.4%,0.7,81,Y,54.5,13.2,0.4,--,--,--,18.1,--,7.9,116.7,3.0%,03/31,6k,H
CSG.AS,CSG N.V.,14.6B,14.60,32.05,119.6%,9.0,88%,9.0,-11,A,105.2%,--,41,N,41.7,10.4,0.3,--,--,--,--,--,41.8,145.3,-2.4%,12/31,7.5k,H
ENX.PA,EURONEXT N.V.,14.5B,145.70,155.33,6.6%,16.0,50%,16.0,-3,A,3.3%,0.8,95,Y,22.2,16.8,1.0,4.6,2.21%,--,16.7,--,15.5,69.1,7.2%,03/31,5.5k,H
BSL.AX,BLUESCOPE STEE,14.5B,33.16,32.08,-3.3%,10.0,70%,10.0,+6,A,-2.3%,1.2,98,Y,58.2,15.0,0.6,--,2.86%,--,--,58.18,3.4,9.5,0.3%,--,5k,H
NCAB.ST,NCAB GROUP AB ,14.5B,77.30,79.00,2.2%,4.0,100%,4.0,+50,A,2.2%,1.1,89,Y,63.4,33.6,0.9,1.8,1.40%,--,43.2,--,15.6,73.3,1.5%,03/31,5k,H
AGI,ALAMOS GOLD IN,14.5B,34.49,56.25,63.1%,13.0,100%,13.0,0,A,63.1%,1.3,62,N,13.7,10.1,0.4,--,0.48%,--,20.1,25.52,25.9,4.8,1.1%,03/31,7.5k,H
EDPR.LS,EDP RENEWABLES,14.5B,13.73,14.22,3.5%,22.0,54%,22.0,+2,A,1.9%,0.8,94,Y,65.4,28.5,1.4,1.1,0.93%,--,--,--,2.8,82.8,--,12/31,5k,H
FLTR.L,FLUTTER ENTERT,14.5B,8342.00,11526.14,38.2%,16.0,81%,16.0,+12,A,30.9%,1.1,35,N,--,12.7,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.1%,03/31,7.5k,H
URW.PA,UNIBAIL-RODAMC,14.4B,99.74,116.45,16.8%,14.0,78%,14.0,0,A,13.1%,1.4,94,Y,11.4,10.6,0.3,--,4.55%,--,--,--,7.1,108.3,10.9%,--,6k,H
APTV,APTIV PLC,14.4B,67.96,77.84,14.5%,21.0,100%,12.0,-10,E,14.5%,1.3,76,N,40.5,10.0,0.3,1.0,--,5.8%,-51.9,-2.47,4.1,103.8,7.6%,03/31,6k,H
MOD,MODINE MANUFAC,14.3B,271.51,340.86,25.5%,8.0,100%,7.0,0,E,25.5%,1.7,84,Y,119.6,23.9,0.8,1.1,--,6.3%,43.2,179.71,11.6,48.2,-0.7%,03/31,7k,H
ARMK,ARAMARK,14.3B,54.53,56.00,2.7%,16.0,91%,11.0,0,E,2.5%,1.2,100,Y,40.7,20.3,0.7,0.9,0.90%,4.1%,42.0,36.77,11.2,192.2,2.3%,03/31,5k,H
TOST,"TOAST, INC.",14.3B,24.69,33.96,37.5%,29.0,56%,9.0,+3,E,20.9%,1.8,50,N,36.9,14.6,0.4,0.2,--,8.7%,57.5,-41.96,22.5,0.9,4.1%,03/31,6.5k,H
PNFP,PINNACLE FINAN,14.2B,93.74,116.79,24.6%,19.0,91%,11.0,-5,E,22.4%,1.0,78,Y,13.0,7.9,0.5,--,1.59%,3.5%,-5.4,-9.77,6.2,--,--,03/31,7k,H
LECO,LINCOLN ELECTR,14.1B,257.75,294.11,14.1%,10.0,50%,4.0,0,E,7.1%,1.2,83,Y,26.6,21.4,0.7,1.7,1.25%,2.7%,-4.9,27.81,37.8,90.3,1.3%,03/31,5.5k,H
LGN,LEGENCE CORP.,14.0B,85.12,105.24,23.6%,16.0,89%,9.0,-0,E,21.0%,--,79,Y,--,48.0,1.6,--,--,6.8%,405.4,179.08,-7.2,123.9,2.4%,03/31,7k,H
DY,DYCOM INDUSTRI,14.0B,464.57,637.27,37.2%,12.0,100%,6.0,0,E,37.2%,1.5,82,Y,44.3,23.2,0.8,--,--,8.1%,-6.4,97.24,19.7,158.2,2.1%,04/30,7.5k,H
CON.DE,CONTINENTAL AK,14.0B,69.76,74.50,6.8%,15.0,53%,15.0,-13,A,3.6%,1.3,93,Y,--,9.4,0.3,5.7,3.94%,--,-32.3,--,-4.4,143.8,75.2%,03/31,5.5k,H
HTHT,H WORLD GROUP ,13.8B,44.92,59.95,33.5%,17.0,100%,17.0,0,A,33.5%,0.1,79,N,19.3,14.3,0.5,--,4.74%,3.8%,-47.1,36.94,46.4,322.1,46.9%,03/31,7.5k,H
RPM,RPM INTERNATIO,13.8B,107.53,128.86,19.8%,14.0,70%,10.0,-7,E,13.9%,1.0,83,N,20.7,18.2,0.7,1.8,2.07%,3.8%,-77.2,-4.56,22.9,92.1,2.8%,02/28,6k,H
BRG.OL,BORREGAARD ASA,13.8B,138.40,183.80,32.8%,5.0,60%,5.0,0,A,19.7%,0.6,65,N,25.1,12.4,0.5,--,3.39%,--,-27.5,--,8.8,34.6,0.8%,03/31,6.5k,H
TOL,"TOLL BROTHERS,",13.8B,147.21,164.31,11.6%,18.0,100%,5.0,+4,E,11.6%,1.4,87,Y,11.2,10.4,0.4,1.0,0.73%,5.7%,-29.5,34.19,15.7,34.5,4.6%,04/30,6k,H
CSL,CARLISLE COMPA,13.8B,340.99,410.14,20.3%,9.0,80%,5.0,-11,E,16.2%,0.9,78,N,19.9,14.5,0.5,1.0,1.34%,8.3%,-50.0,-5.89,38.2,174.7,5.2%,03/31,6.5k,H
PTC,PTC INC.,13.7B,118.39,182.74,54.4%,19.0,50%,4.0,-5,E,27.2%,1.0,54,N,11.4,13.7,0.4,1.1,--,6.7%,318.0,-30.77,34.4,35.8,7.2%,03/31,7.5k,H
EVR,EVERCORE INC.,13.7B,355.10,374.60,5.5%,11.0,50%,4.0,0,E,2.7%,1.5,91,Y,20.0,15.4,0.9,1.6,1.04%,3.0%,209.9,45.16,42.2,52.6,--,03/31,5k,H
ARCC,ARES CAPITAL C,13.7B,19.07,20.85,9.3%,14.0,100%,4.0,0,E,9.3%,0.6,81,N,11.7,9.9,0.6,--,10.08%,5.7%,-74.5,-5.99,8.3,112.9,6.6%,03/31,6k,H
SOLV,SOLVENTUM CORP,13.7B,79.22,82.15,3.7%,14.0,75%,8.0,-4,E,2.8%,0.7,90,Y,9.7,11.2,0.5,1.2,--,5.1%,-85.6,6.64,34.8,106.5,2.8%,03/31,5k,H
GRAB,GRAB HOLDINGS ,13.7B,3.35,5.97,78.2%,27.0,100%,4.0,-4,E,78.2%,0.9,51,N,83.8,24.4,0.7,0.8,--,7.3%,288.6,-27.65,4.8,29.8,2.4%,03/31,7.5k,H
AEIS,ADVANCED ENERG,13.6B,340.40,393.89,15.7%,10.0,67%,9.0,0,E,10.5%,1.3,86,Y,70.8,28.9,0.9,--,0.13%,7.8%,163.9,169.18,14.7,49.3,0.4%,03/31,6k,H
AMH,AMERICAN HOMES,13.6B,33.00,35.32,7.0%,23.0,70%,10.0,-6,E,4.9%,0.8,89,Y,26.8,50.1,1.5,--,3.97%,3.0%,20.4,-6.36,6.9,67.7,5.5%,03/31,5.5k,H
VALT.L,VALTERRA PLATI,13.6B,5145.00,7212.50,40.2%,4.0,50%,4.0,0,A,20.1%,0.9,58,N,19.5,9.3,0.4,--,2.27%,--,--,--,15.7,5.3,41.6%,--,6.5k,H
BCP.LS,BANCO COMERCIA,13.6B,0.92,1.04,13.9%,16.0,62%,16.0,0,A,8.6%,0.8,92,Y,13.1,9.8,0.6,--,3.77%,--,18.1,--,13.6,--,--,03/31,5.5k,H
QAN.AX,QANTAS AIRWAYS,13.6B,9.01,11.07,22.9%,16.0,87%,16.0,0,A,19.9%,0.6,71,N,8.5,8.3,0.3,--,4.40%,--,--,-10.05,153.6,610.9,-4.4%,--,6.5k,H
WKL.AS,WOLTERS KLUWER,13.6B,60.68,104.03,71.4%,14.0,78%,14.0,0,A,55.7%,0.1,40,N,10.8,9.8,0.3,1.8,3.99%,--,--,--,111.7,623.1,7.3%,02/27,7.5k,H
RGA,REINSURANCE GR,13.5B,206.18,252.22,22.3%,10.0,80%,5.0,0,E,17.9%,0.5,90,Y,11.2,7.1,0.4,--,1.81%,1.8%,83.3,5.56,9.9,45.6,35.7%,03/31,6.5k,H
KNX,KNIGHT-SWIFT T,13.4B,82.45,76.47,-7.3%,20.0,92%,12.0,+2,E,-6.6%,1.2,100,Y,392.6,24.1,0.8,0.7,1.01%,6.3%,-103.8,89.8,0.5,37.7,3.7%,03/31,5k,H
ASRNL.AS,ASR NEDERLAND ,13.4B,64.84,69.11,6.6%,16.0,68%,16.0,0,A,4.5%,0.5,95,Y,30.0,10.4,0.6,--,5.33%,--,--,--,5.6,239.3,7.4%,--,5.5k,H
ASND,ASCENDIS PHARM,13.3B,215.60,296.92,37.7%,4.0,100%,6.0,0,E,37.7%,--,86,N,24.7,19.8,0.8,--,--,3.3%,1719.7,26.14,332.7,183.8,0.9%,03/31,7.5k,H
1114.HK,BRILLIANCE CHI,13.3B,2.63,3.52,33.7%,7.0,57%,7.0,0,A,19.2%,0.7,59,N,5.7,5.2,0.2,0.4,30.42%,--,--,7.99,7.6,0.5,-4.9%,--,6.5k,H
ALLY,ALLY FINANCIAL,13.3B,43.49,54.01,24.2%,19.0,86%,7.0,+1,E,20.7%,1.1,92,Y,10.6,6.7,0.4,0.5,2.87%,4.0%,-9.4,21.76,9.4,--,--,03/31,6.5k,H
CSGP,"COSTAR GROUP, ",13.3B,32.65,48.85,49.6%,20.0,86%,14.0,-4,E,42.5%,0.7,34,N,466.4,18.2,0.6,0.1,--,3.7%,-51.6,-60.36,0.3,14.5,1.5%,03/31,7.5k,H
NTNX,"NUTANIX, INC.",13.3B,49.21,57.01,15.9%,18.0,64%,11.0,+8,E,10.1%,0.6,60,N,51.8,22.5,0.6,1.1,--,9.5%,86.5,-33.14,--,--,4.7%,04/30,6k,H
MKC,MCCORMICK & CO,13.2B,49.23,61.31,24.5%,14.0,50%,10.0,+4,E,12.3%,0.6,63,N,8.1,14.8,0.6,1.9,3.86%,--,484.2,-33.17,25.3,65.2,2.8%,02/28,6k,H
COO,THE COOPER COM,13.2B,67.51,80.57,19.3%,18.0,67%,9.0,-1,E,12.9%,0.9,75,N,57.2,13.5,0.5,0.7,--,3.0%,-179.2,-4.75,2.9,33.1,3.2%,04/30,6k,H
BBIO,BRIDGEBIO PHAR,13.2B,67.55,102.71,52.1%,22.0,83%,12.0,+4,E,43.4%,1.0,80,Y,--,136.4,5.5,--,--,13.9%,9.8,70.37,--,--,-2.4%,03/31,7.5k,H
CVC.AS,CVC CAPITAL PA,13.2B,12.59,17.09,35.7%,11.0,63%,11.0,0,A,22.5%,0.8,70,N,16.4,13.0,0.8,1.1,5.54%,--,--,--,60.3,79.3,4.9%,--,7k,H
NIO,NIO INC.,13.1B,5.23,7.07,35.1%,26.0,65%,26.0,-4,A,22.8%,0.9,65,N,--,35.2,1.2,--,--,7.6%,90.4,44.48,-84.0,183.3,--,03/31,7k,H
ONON,ON HOLDING AG,13.1B,39.21,52.69,34.4%,27.0,100%,5.0,+1,E,34.4%,2.1,69,N,41.7,18.2,0.6,0.7,--,8.0%,352.6,-29.64,15.5,30.6,1.8%,03/31,7.5k,H
AXSM,AXSOME THERAPE,13.1B,253.77,275.28,8.5%,21.0,92%,12.0,0,E,7.8%,0.6,99,Y,--,43.1,1.7,--,--,9.4%,-34.5,138.84,-349.4,402.8,-0.0%,03/31,5.5k,H
TFII,TFI INTERNATIO,13.1B,158.83,158.45,-0.2%,19.0,73%,11.0,-9,E,-0.2%,1.5,95,Y,44.2,22.4,0.7,--,1.20%,--,-55.9,75.33,11.3,119.6,4.4%,03/31,5k,H
ALTRA.ST,ALTRA FASTIGHE,13.1B,68.30,86.60,26.8%,4.0,100%,4.0,0,A,26.8%,1.8,70,N,20.3,9.3,0.3,--,4.35%,--,169.6,--,4.0,135.5,8.0%,03/31,7k,H
HUT,HUT 8 CORP.,13.1B,116.31,119.00,2.3%,16.0,100%,12.0,0,E,2.3%,6.0,83,Y,--,-62.6,--,--,--,15.7%,-260.1,533.5,-27.4,25.0,-2.3%,03/31,5k,H
VITR.ST,VITROLIFE AB (,13.0B,96.20,162.75,69.2%,4.0,100%,4.0,+25,A,69.2%,1.7,63,N,--,20.0,0.8,--,1.15%,--,1.0,--,-47.3,19.6,4.1%,03/31,7.5k,H
FBK.MI,FINECOBANK BAN,13.0B,21.29,25.18,18.3%,16.0,87%,16.0,-6,A,15.9%,0.7,92,Y,20.1,17.6,1.1,--,3.74%,--,--,--,24.6,--,--,03/31,6.5k,H
GLXY,GALAXY DIGITAL,13.0B,33.27,41.69,25.3%,15.0,86%,15.0,-1,A,21.8%,3.6,72,Y,--,355.6,21.4,--,--,14.3%,-934.0,71.32,-6.5,167.4,--,03/31,7k,H
MIN.AX,MINERAL RESOUR,12.9B,65.19,68.90,5.7%,13.0,61%,13.0,+8,A,3.5%,1.1,87,Y,32.4,17.3,0.7,--,--,--,--,153.56,12.1,131.0,-2.7%,--,5.5k,H
CRBG,COREBRIDGE FIN,12.9B,28.20,34.75,23.2%,15.0,82%,11.0,0,E,19.0%,1.1,77,N,70.5,4.8,0.3,--,3.61%,7.1%,92.0,-11.75,1.7,148.4,14.4%,03/31,6.5k,H
GFL,GFL ENVIRONMEN,12.9B,35.87,50.14,39.8%,21.0,50%,4.0,+1,E,19.9%,0.5,70,N,96.9,40.4,1.3,--,0.17%,6.9%,-178.1,-29.28,3.0,132.6,0.3%,03/31,6.5k,H
XRO.AX,XERO LIMITED,12.8B,74.07,130.11,75.7%,14.0,85%,14.0,-7,A,64.3%,0.7,38,N,--,37.1,1.0,--,--,--,--,-60.55,4.4,39.3,1.7%,05/14,7.5k,H
GL,GLOBE LIFE INC,12.8B,165.10,175.91,6.5%,11.0,100%,4.0,0,E,6.5%,0.5,100,Y,11.4,9.9,0.6,--,0.81%,0.0%,7.0,37.87,20.5,53.6,10.3%,03/31,5.5k,H
AIZ,"ASSURANT, INC.",12.8B,258.50,280.50,8.5%,7.0,86%,7.0,-14,E,7.3%,0.6,99,Y,13.2,11.5,0.7,--,1.37%,2.9%,16.5,31.74,18.0,37.6,15.8%,03/31,5.5k,H
ELS,EQUITY LIFESTY,12.8B,63.94,70.19,9.8%,18.0,60%,5.0,-6,E,5.9%,0.7,93,Y,32.0,29.5,0.9,0.9,3.37%,4.9%,35.4,5.0,21.9,180.8,3.7%,03/31,5.5k,H
FNF,FIDELITY NATIO,12.8B,47.61,62.20,30.6%,5.0,50%,4.0,0,E,15.3%,1.0,80,N,16.9,8.0,0.5,--,4.37%,2.8%,-12.6,-8.72,10.5,54.8,16.5%,03/31,6.5k,H
