TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GIB,CGI INC.,15.5B,74.76,81.23,8.6%,15.0,53%,15.0,-1,A,4.6%,0.2,77,N,12.9,10.7,0.3,1.0,0.64%,--,22.0,-19.94,17.0,44.0,14.1%,06/30,5.5k,H,value,90
TRU,TRANSUNION,15.5B,81.13,96.24,18.6%,22.0,62%,8.0,-1,E,11.6%,1.5,85,Y,21.4,14.5,0.8,1.3,0.62%,4.5%,48.4,-9.35,15.6,113.2,5.2%,06/30,6k,H,value,90
DOCN,DIGITALOCEAN H,15.5B,132.29,175.21,32.4%,16.0,80%,10.0,+3,E,26.0%,1.6,71,Y,60.1,71.4,1.9,--,--,9.2%,-77.6,333.17,62.3,212.5,-0.2%,06/30,7k,H,value,90
SUI,SUN COMMUNITIE,15.4B,120.19,139.95,16.4%,19.0,80%,5.0,+1,E,13.2%,0.8,87,N,154.1,40.5,1.2,--,3.64%,4.7%,1321.3,-2.19,1.7,72.8,12.2%,06/30,6k,H,value,90
6055.HK,CHINA TOBACCO ,15.4B,22.20,28.92,30.3%,4.0,100%,4.0,--,A,30.3%,1.0,46,N,15.6,13.1,0.5,--,2.28%,--,--,-36.85,29.8,73.3,5.2%,--,7.5k,H,value,90
ALB,ALBEMARLE CORP,15.4B,130.48,173.56,33.0%,22.0,88%,8.0,+1,E,28.9%,1.3,59,N,483.3,11.3,0.4,0.8,1.27%,0.1%,398.7,62.41,2.6,19.0,8.7%,06/30,7.5k,H,value,90
LTM,LATAM AIRLINES,15.3B,52.42,72.94,39.2%,10.0,100%,10.0,+1,A,39.2%,0.9,74,N,9.7,8.3,0.3,--,2.89%,2.1%,-66.9,20.15,108.0,454.5,8.9%,06/30,7.5k,H,value,90
QAN.AX,QANTAS AIRWAYS,15.2B,10.07,11.51,14.3%,17.0,88%,17.0,+1,A,12.6%,0.6,80,Y,9.5,9.5,0.3,--,3.93%,--,--,-9.15,153.6,610.9,-4.0%,--,6k,H,value,90
GWRE,GUIDEWIRE SOFT,15.2B,182.62,201.00,10.1%,16.0,100%,15.0,+1,E,10.1%,0.9,67,Y,98.7,44.6,1.2,0.9,--,6.8%,-68.3,-12.58,11.9,53.5,1.9%,04/30,6k,H,value,90
GN.CO,GN STORE NORD ,14.9B,102.00,114.54,12.3%,12.0,58%,12.0,0,A,7.1%,1.4,81,Y,56.7,18.4,0.6,2.5,--,--,-710.9,--,3.0,98.4,-48.2%,03/31,5.5k,H,--,30
COO,THE COOPER COM,14.9B,76.60,81.50,6.4%,16.0,50%,12.0,0,E,3.2%,0.8,85,Y,64.9,15.3,0.5,0.7,--,4.9%,-179.2,4.3,2.9,33.1,2.8%,04/30,5.5k,H,value,90
CACI,CACI INTERNATI,14.8B,670.00,717.43,7.1%,16.0,50%,6.0,0,E,3.5%,0.5,98,Y,27.8,17.9,0.5,--,--,7.9%,25.6,36.55,12.8,120.7,4.1%,06/30,5.5k,H,value,90
BONEX.ST,BONESUPPORT HO,14.7B,224.40,358.25,59.6%,5.0,100%,5.0,0,A,59.6%,0.5,69,Y,69.9,51.4,1.7,--,--,--,54.3,--,24.5,1.1,1.0%,06/30,7.5k,H,value,90
NETC.CO,NETCOMPANY GRO,14.6B,327.00,390.50,19.4%,8.0,62%,8.0,0,A,12.0%,0.8,81,N,54.7,13.6,0.4,--,--,--,18.1,--,7.9,116.7,3.0%,03/31,6k,H,value,90
MKC,MCCORMICK & CO,14.6B,54.45,60.62,11.3%,15.0,57%,7.0,0,E,6.5%,0.6,75,N,9.1,16.5,0.6,2.1,3.63%,--,-33.4,-19.92,24.7,65.1,4.9%,05/31,5.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.5B,70.00,71.45,2.1%,14.0,71%,14.0,-1,A,1.5%,0.5,98,Y,32.4,11.1,0.7,--,4.84%,--,--,--,5.6,239.3,6.8%,--,5k,H,--,30
JBS,JBS N.V.,14.3B,13.32,17.95,34.8%,15.0,71%,7.0,-1,E,24.8%,--,71,N,12.4,9.8,0.4,--,10.23%,14.9%,-59.6,3.58,13.4,283.0,5.8%,03/31,7k,H,value,90
NCAB.ST,NCAB GROUP AB ,14.3B,76.60,90.67,18.4%,4.0,50%,4.0,0,A,9.2%,1.0,88,Y,52.5,33.3,0.9,--,1.44%,--,109.2,--,18.9,87.7,2.0%,06/30,6k,H,value,90
TME,TENCENT MUSIC ,14.2B,8.66,15.00,73.2%,29.0,50%,4.0,-1,E,36.6%,--,32,N,10.2,8.3,0.5,1.3,2.75%,4.6%,-13.2,-65.16,11.0,20.8,38.6%,03/31,7.5k,H,value,90
CON.DE,CONTINENTAL AK,14.1B,70.46,77.62,10.2%,13.0,53%,13.0,-3,A,5.4%,1.3,91,Y,--,11.0,0.4,6.4,3.95%,--,124.5,--,-8.3,156.7,5.3%,06/30,5.5k,H,value,90
HLMA.L,HALMA PLC,14.1B,3744.00,4386.47,17.2%,17.0,64%,17.0,+3,A,11.0%,1.0,76,N,38.2,26.4,0.9,3.0,0.66%,--,--,13.95,18.3,42.1,1.8%,06/11,6k,H,value,90
AMH,AMERICAN HOMES,14.0B,34.25,37.02,8.1%,24.0,67%,6.0,+1,E,5.4%,0.8,96,Y,27.2,52.8,1.6,--,3.90%,4.0%,13.5,3.07,7.1,68.8,5.9%,06/30,5.5k,H,value,90
MPL.AX,MEDIBANK PRIVA,14.0B,5.07,5.12,1.0%,10.0,10%,10.0,0,A,0.1%,0.1,95,Y,29.8,19.9,1.2,--,3.27%,--,--,4.05,20.0,11.8,5.0%,--,5k,H,--,30
TOL,"TOLL BROTHERS,",14.0B,149.31,168.20,12.7%,18.0,88%,8.0,+1,E,11.1%,1.3,89,Y,11.3,10.6,0.4,1.0,0.68%,5.8%,-29.5,14.82,15.7,34.5,4.5%,04/30,6k,H,--,30
SGI,SOMNIGROUP INT,14.0B,66.34,89.44,34.8%,10.0,100%,4.0,+1,E,34.8%,1.2,67,N,26.2,18.5,0.7,--,1.04%,7.3%,-37.5,-15.78,17.5,198.1,4.9%,06/30,7.5k,H,value,90
APA,APA CORPORATIO,14.0B,40.00,43.58,9.0%,25.0,50%,8.0,+2,E,4.5%,0.3,88,Y,8.4,9.5,0.5,0.8,2.46%,11.3%,264.4,102.03,26.7,48.9,15.3%,06/30,5.5k,H,value,90
SUN,SUNOCO LP,14.0B,74.41,82.57,11.0%,7.0,100%,5.0,-1,E,11.0%,0.4,95,Y,15.9,18.5,0.9,--,5.47%,3.0%,54.1,51.45,18.7,177.8,6.6%,06/30,6k,H,value,90
BG.VI,BAWAG GROUP AG,13.9B,180.70,185.70,2.8%,8.0,100%,8.0,-1,A,2.8%,0.8,99,Y,15.8,12.2,0.7,--,3.45%,--,--,--,19.9,--,--,06/30,5k,H,--,30
BAVA.CO,BAVARIAN NORDI,13.8B,182.80,267.50,46.3%,4.0,100%,4.0,+1,A,46.3%,0.9,75,N,12.1,18.2,0.6,--,--,--,-95.3,--,9.7,1.1,-3.7%,03/31,7.5k,H,--,30
AVY,AVERY DENNISON,13.8B,180.01,201.80,12.1%,11.0,67%,6.0,0,E,8.1%,0.8,90,Y,19.7,16.0,0.6,--,2.23%,4.0%,22.7,3.56,31.2,158.7,7.3%,06/30,5.5k,H,value,90
WTC.AX,WISETECH GLOBA,13.8B,41.10,65.19,58.6%,16.0,81%,16.0,0,A,47.5%,1.1,35,N,59.6,28.5,0.8,--,0.52%,--,--,-63.92,9.6,132.9,2.4%,02/20,7.5k,H,value,90
BWA,BORGWARNER INC,13.8B,67.87,79.67,17.4%,15.0,60%,5.0,+1,E,10.4%,1.1,86,Y,33.4,11.4,0.4,0.5,0.98%,5.0%,75.3,65.93,8.1,70.1,7.7%,06/30,6k,H,value,90
TXRH,TEXAS ROADHOUS,13.6B,207.01,217.74,5.2%,28.0,67%,12.0,0,E,3.5%,0.8,96,Y,33.1,26.6,1.0,2.5,1.43%,3.2%,46.6,21.73,27.7,68.8,1.7%,06/30,5.5k,H,value,90
TYL,TYLER TECHNOLO,13.5B,328.95,426.64,29.7%,22.0,100%,4.0,+1,E,29.7%,0.8,57,N,43.2,21.4,0.6,1.6,--,9.9%,10.8,-42.62,9.7,47.9,4.4%,06/30,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",13.4B,241.71,262.38,8.6%,25.0,56%,18.0,+1,E,4.8%,1.0,96,Y,30.5,24.5,0.9,1.0,--,3.4%,187.8,79.9,21.1,86.4,3.2%,04/30,5.5k,H,value,90
CSGP,"COSTAR GROUP, ",13.4B,33.05,37.10,12.3%,21.0,55%,11.0,-3,E,6.7%,0.7,36,N,183.6,19.2,0.6,0.6,--,4.1%,278.0,-62.43,0.9,14.5,3.1%,06/30,5.5k,H,value,90
TRMB,TRIMBLE INC.,13.4B,57.54,81.27,41.2%,13.0,100%,10.0,-1,E,41.2%,1.4,68,N,--,14.1,0.4,1.6,--,5.6%,10.9,-31.23,8.3,25.1,2.8%,03/31,7.5k,H,value,90
AUR,AURORA INNOVAT,13.4B,6.84,11.22,64.0%,13.0,57%,7.0,+1,E,36.6%,2.7,80,Y,--,-15.2,--,--,--,18.6%,-10.9,4.27,-45.6,4.2,-3.1%,03/31,7.5k,H,value,90
APA.AX,APA GROUP,13.3B,10.08,9.43,-6.4%,11.0,18%,11.0,0,A,-1.2%,0.3,91,Y,84.0,43.5,2.2,--,5.75%,--,--,23.13,6.8,477.1,1.5%,--,5k,H,--,30
GGG,GRACO INC.,13.3B,82.26,91.29,11.0%,11.0,50%,4.0,-1,E,5.5%,0.9,86,N,25.9,23.5,0.8,2.7,1.41%,5.4%,5.3,-2.19,21.2,2.1,4.0%,06/30,5.5k,H,value,90
BMRN,BIOMARIN PHARM,13.3B,68.53,90.32,31.8%,25.0,67%,6.0,-1,E,21.2%,0.2,97,Y,185.2,10.3,0.3,0.9,--,6.5%,245.6,18.16,1.2,66.5,0.6%,06/30,7k,H,value,90
MONC.MI,MONCLER S.P.A.,13.3B,49.07,61.37,25.1%,25.0,52%,25.0,-1,A,13.0%,1.1,83,N,20.9,18.9,0.7,2.8,2.82%,--,--,--,18.1,33.9,5.2%,03/31,6k,H,value,90
BNOR.OL,BLUENORD ASA,13.3B,519.00,583.80,12.5%,5.0,60%,5.0,-1,A,7.5%,-0.2,85,Y,28.8,9.7,0.5,--,12.58%,--,2.7,--,13.7,229.7,5.3%,06/30,5.5k,H,value,90
PINS,"PINTEREST, INC",13.2B,23.32,28.97,24.2%,39.0,60%,15.0,0,E,14.5%,0.9,60,Y,68.6,9.7,0.6,0.4,--,13.6%,-150.7,-35.85,6.5,41.4,9.1%,06/30,6k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12070.64,59.1%,14.0,71%,14.0,-1,A,41.9%,1.1,33,N,--,868.6,32.2,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
AA,ALCOA CORPORAT,13.1B,49.59,62.98,27.0%,13.0,55%,11.0,-2,E,14.7%,1.6,59,N,10.3,8.6,0.3,--,0.74%,3.5%,75.4,59.53,18.2,29.9,7.3%,06/30,6k,H,value,90
NVMI,NOVA LTD.,13.1B,411.50,532.00,29.3%,8.0,80%,5.0,0,E,23.4%,1.8,67,N,51.2,30.1,0.8,--,--,4.6%,22.1,51.94,21.1,54.8,0.9%,06/30,7k,H,value,90
BF.A,BROWN-FORMAN C,13.1B,28.55,--,--,4.0,50%,4.0,--,A,--,0.3,90,Y,18.7,--,--,2.2,3.25%,1.8%,-68.2,--,17.8,65.0,5.6%,04/30,5k,H,value,90
CCK,CROWN HOLDINGS,12.9B,118.37,136.57,15.4%,15.0,62%,13.0,0,E,9.5%,0.6,96,Y,17.0,13.1,0.5,--,1.09%,3.4%,14.5,18.56,27.4,186.3,6.6%,06/30,6k,H,value,90
SJM,THE J. M. SMUC,12.9B,120.63,124.88,3.5%,19.0,73%,15.0,0,E,2.6%,0.2,95,Y,--,11.2,0.4,--,3.82%,5.4%,984.1,12.77,-2.4,128.6,7.8%,04/30,5k,H,value,90
WTS,WATTS WATER TE,12.8B,383.05,393.00,2.6%,12.0,62%,8.0,+1,E,1.6%,1.1,97,Y,33.5,27.2,0.9,4.1,0.60%,3.6%,43.9,40.61,18.8,9.7,1.8%,06/30,5k,H,value,90
GNRC,GENERAC HOLDIN,12.8B,216.66,283.88,31.0%,21.0,67%,9.0,+1,E,20.7%,1.9,73,Y,49.8,18.3,0.6,0.8,--,3.5%,116.5,8.89,9.5,49.0,2.3%,06/30,6.5k,H,value,90
HII,HUNTINGTON ING,12.8B,325.76,368.08,13.0%,12.0,75%,4.0,+1,E,9.7%,0.2,71,N,19.4,15.6,0.5,1.2,1.68%,3.3%,43.4,23.85,13.0,55.3,-2.3%,06/30,6k,H,value,90
GDDY,GODADDY INC.,12.7B,100.50,104.80,4.3%,17.0,50%,8.0,0,E,2.1%,0.9,67,Y,14.9,9.1,0.2,0.7,--,5.6%,14.1,-30.03,442.9,57334.3,9.5%,06/30,5k,H,value,90
DECK,DECKERS OUTDOO,12.7B,93.30,122.81,31.6%,26.0,71%,7.0,+2,E,22.6%,1.2,74,N,13.3,11.2,0.4,1.2,--,6.7%,-51.5,-10.17,42.6,20.5,6.9%,06/30,7k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.7B,29.80,33.50,12.4%,5.0,60%,5.0,0,A,7.4%,0.5,79,Y,21.0,16.9,0.6,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,5.5k,H,value,90
DKNG,DRAFTKINGS INC,12.6B,25.42,34.79,36.8%,36.0,92%,13.0,0,E,34.0%,1.6,52,N,--,15.7,0.6,0.1,--,7.9%,73.7,-41.79,-21.1,336.5,3.7%,06/30,7.5k,H,value,90
HTHT,H WORLD GROUP ,12.5B,40.51,59.18,46.1%,18.0,100%,18.0,0,A,46.1%,0.1,72,N,17.3,12.7,0.5,--,5.07%,4.8%,-47.1,27.85,46.4,322.1,52.0%,03/31,7.5k,H,--,30
ELK.OL,ELKEM ASA,12.5B,34.46,35.67,3.5%,7.0,57%,7.0,+1,A,2.0%,1.0,100,Y,71.8,9.2,0.4,--,1.11%,--,-2100.0,--,1.9,90.8,117.6%,06/30,5k,H,value,90
BXP,"BXP, INC.",12.5B,69.18,74.55,7.8%,22.0,62%,8.0,+1,E,4.9%,1.0,87,Y,37.2,33.1,1.0,3.1,4.15%,8.8%,156.3,10.81,5.3,211.6,7.0%,06/30,5.5k,H,value,90
SMTC,SEMTECH CORPOR,12.4B,133.58,205.25,53.7%,14.0,85%,14.0,0,A,45.6%,2.3,75,Y,--,33.9,0.9,--,--,9.1%,198.1,164.41,-5.8,90.3,1.1%,04/30,7.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.4B,91.85,129.60,41.1%,4.0,75%,4.0,0,A,30.8%,1.7,60,N,--,19.1,0.6,--,1.22%,--,29.0,--,-46.5,19.7,4.4%,06/30,7.5k,H,value,90
VCX.AX,VICINITY CENTR,12.4B,2.67,2.57,-3.6%,12.0,16%,12.0,0,A,-0.6%,0.8,98,Y,9.2,17.0,0.5,--,4.64%,--,--,11.17,11.7,41.5,4.9%,--,5k,H,--,30
GLXY,GALAXY DIGITAL,12.3B,20.95,39.78,89.9%,16.0,87%,16.0,0,A,78.2%,3.7,46,N,--,-81.0,--,--,--,16.6%,-934.0,-26.67,-10.4,186.2,--,06/30,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.3B,89.32,95.39,6.8%,18.0,55%,18.0,-3,A,3.7%,0.6,94,Y,50.5,20.7,0.8,3.4,1.39%,--,--,--,6.7,60.6,1.8%,07/30,5.5k,H,value,90
RATO-B.ST,RATOS AB (PUBL,12.2B,37.34,43.33,16.1%,4.0,50%,4.0,0,A,8.0%,1.2,93,Y,--,11.5,0.4,--,3.76%,--,240.2,--,0.3,47.0,9.1%,06/30,5.5k,H,value,90
AIA.AX,AUCKLAND INTER,12.2B,7.20,7.44,3.4%,4.0,25%,4.0,0,A,0.9%,0.5,93,Y,36.0,46.4,1.5,--,1.61%,--,--,5.49,4.0,25.1,-4.4%,--,5k,H,--,30
AGN.AS,AEGON LTD.,12.1B,8.15,7.91,-3.0%,13.0,46%,13.0,-2,A,-1.4%,0.6,97,Y,13.6,9.0,0.5,--,5.12%,--,--,--,10.4,56.9,-1.7%,02/09,5k,H,--,30
TFII,TFI INTERNATIO,12.1B,147.14,174.08,18.3%,19.0,67%,15.0,+3,E,12.2%,1.5,88,Y,36.2,18.6,0.6,--,1.32%,--,60.8,64.69,12.4,111.5,5.2%,06/30,6k,H,value,90
RTO,RENTOKIL INITI,12.1B,24.10,32.02,32.9%,4.0,75%,4.0,-1,A,24.7%,0.4,70,N,42.3,15.5,0.5,0.9,2.59%,0.6%,--,-1.89,6.0,111.4,8.7%,07/30,7k,H,value,90
TLC.AX,THE LOTTERY CO,12.0B,5.41,5.78,6.9%,16.0,37%,16.0,-3,A,2.6%,0.4,90,Y,33.8,30.5,1.1,--,2.96%,--,--,3.18,113.9,744.5,3.9%,--,5k,H,--,30
CORT,CORCEPT THERAP,11.9B,110.51,135.25,22.4%,4.0,80%,5.0,-2,E,17.9%,0.5,90,Y,245.6,24.5,0.8,--,--,11.7%,118.6,53.49,8.2,1.3,0.6%,06/30,6.5k,H,value,90
NORCO.OL,NORCONSULT ASA,11.9B,38.30,45.40,18.5%,5.0,100%,5.0,+2,A,18.5%,-0.1,77,N,20.2,13.1,0.4,--,4.73%,--,-24.9,--,19.4,89.0,11.8%,03/31,6.5k,H,--,30
KTOS,KRATOS DEFENSE,11.8B,62.79,105.62,68.2%,21.0,100%,9.0,+3,E,68.2%,1.1,47,N,369.4,56.4,1.8,--,--,5.8%,-49.4,-9.16,1.1,5.7,-1.0%,06/30,7.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.8B,144.00,167.57,16.4%,7.0,71%,7.0,+1,A,11.6%,1.2,82,N,12.7,154.8,4.7,--,6.76%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
CART,MAPLEBEAR INC.,11.6B,50.08,57.00,13.8%,31.0,70%,10.0,0,E,9.7%,0.8,98,Y,27.4,10.3,0.4,2.8,--,10.7%,-22.9,14.14,16.0,1.3,7.9%,06/30,6k,H,value,90
UMBF,UMB FINANCIAL ,11.5B,150.88,167.31,10.9%,13.0,73%,11.0,+1,E,7.9%,0.8,100,Y,12.5,10.8,0.6,--,1.36%,5.3%,47.4,30.72,12.3,--,--,06/30,5.5k,H,value,90
GMED,GLOBUS MEDICAL,11.5B,85.94,103.23,20.1%,15.0,67%,6.0,+1,E,13.4%,1.0,85,Y,22.0,16.0,0.5,--,--,6.2%,27.4,43.19,11.8,2.3,4.8%,06/30,6k,H,value,90
AFRY.ST,AFRY AB,11.5B,101.80,138.60,36.1%,5.0,60%,5.0,+1,A,21.7%,0.9,59,N,14.6,7.6,0.2,--,5.87%,--,0.5,--,6.3,57.2,21.6%,06/30,7k,H,value,90
FROG,JFROG LTD.,11.5B,95.15,111.55,17.2%,21.0,90%,20.0,-1,E,15.5%,1.2,96,Y,--,83.1,2.3,--,--,8.8%,74.7,122.68,-4.9,1.5,1.8%,06/30,6.5k,H,value,90
FPS,FORGENT POWER ,11.4B,37.56,59.90,59.5%,10.0,86%,7.0,0,E,51.0%,--,57,N,1878.0,32.1,1.0,0.4,--,24.6%,176.4,29.52,--,121.4,--,03/31,7.5k,H,value,90
SAIL,"SAILPOINT, INC",11.3B,19.99,18.94,-5.3%,25.0,80%,15.0,-2,E,-4.2%,--,83,Y,--,50.0,1.4,--,--,24.8%,-607.7,0.81,-2.3,0.3,2.8%,04/30,5k,H,value,90
MGM,MGM RESORTS IN,11.3B,44.07,50.57,14.8%,22.0,60%,5.0,-3,E,8.9%,1.3,85,Y,26.7,21.2,0.8,0.6,--,16.7%,202.5,21.3,18.9,893.3,7.8%,06/30,5.5k,H,value,90
AXSM,AXSOME THERAPE,11.2B,213.68,283.90,32.9%,20.0,92%,24.0,-1,E,30.1%,0.7,82,Y,--,42.0,1.4,--,--,10.1%,-34.5,96.49,-245.1,269.7,-0.0%,03/31,7.5k,H,value,90
1114.HK,BRILLIANCE CHI,11.2B,2.21,3.26,47.7%,7.0,57%,7.0,0,A,27.2%,0.7,50,N,4.8,5.1,0.2,--,36.20%,--,--,-22.69,7.6,0.5,-5.8%,--,7.5k,H,value,90
SMMT,SUMMIT THERAPE,11.2B,14.00,28.41,102.9%,17.0,50%,4.0,0,E,51.5%,-1.2,47,N,--,-11.7,--,--,--,23.2%,6.9,-47.07,-192.5,3.2,-1.3%,06/30,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,11.2B,189.45,196.46,3.7%,14.0,93%,14.0,0,E,3.4%,0.8,100,Y,--,377.4,12.6,--,--,7.4%,-13.2,108.0,-26.0,15.8,0.1%,06/30,5.5k,H,value,90
JKHY,JACK HENRY & A,11.1B,155.86,186.67,19.8%,17.0,88%,8.0,+1,E,17.3%,0.6,81,N,21.8,22.0,0.6,2.1,1.55%,7.3%,-3.7,-0.65,24.9,6.4,3.4%,03/31,6.5k,H,--,30
SHL.AX,SONIC HEALTHCA,11.1B,22.40,23.36,4.3%,16.0,31%,16.0,-1,A,1.3%,0.6,77,Y,20.2,17.3,0.6,--,4.82%,--,--,-16.08,6.6,68.2,5.4%,--,5k,H,--,30
RXL.PA,REXEL S.A.,11.0B,37.57,41.05,9.3%,13.0,69%,13.0,+2,A,6.4%,1.0,94,Y,16.6,12.8,0.3,--,3.19%,--,--,--,12.6,107.0,5.2%,07/27,5.5k,H,value,90
EGP,EASTGROUP PROP,11.0B,205.06,228.25,11.3%,20.0,60%,10.0,+1,E,6.8%,1.0,90,Y,36.0,36.9,1.1,--,3.07%,5.7%,12.8,31.01,8.7,46.1,3.4%,06/30,5.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.8B,17.20,22.95,33.4%,22.0,81%,22.0,+3,A,27.1%,0.5,76,N,16.9,12.9,0.5,1.5,3.80%,--,-16.2,--,20.0,179.2,--,03/31,7.5k,H,value,90
RMBS,RAMBUS INC.,10.8B,99.33,147.50,48.5%,9.0,77%,9.0,0,A,37.3%,1.9,57,N,45.6,26.9,0.7,--,--,5.1%,39.7,30.7,17.8,1.5,1.9%,06/30,7.5k,H,value,90
AC.PA,ACCOR SA,10.7B,46.56,54.94,18.0%,16.0,68%,16.0,-3,A,12.2%,0.9,90,Y,40.8,17.6,0.7,1.3,2.91%,--,--,--,8.0,106.7,-1.3%,03/31,6k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.7B,32.77,31.16,-4.9%,16.0,75%,16.0,-1,A,-3.7%,0.6,80,Y,76.2,54.0,1.5,--,0.85%,--,--,-13.36,33.5,11.6,1.4%,05/19,5k,H,value,90
G1A.DE,GEA GROUP AKTI,10.6B,65.05,69.11,6.2%,17.0,52%,17.0,+2,A,3.2%,0.7,98,Y,24.3,17.4,0.6,1.2,2.00%,--,-2.6,--,18.5,10.4,2.7%,03/31,5.5k,H,value,90
ORI.AX,ORICA LIMITED,10.6B,22.76,25.87,13.7%,15.0,93%,15.0,0,A,12.7%,0.7,86,N,44.6,16.5,0.7,--,2.66%,--,--,8.73,6.6,84.8,7.6%,11/07,6k,H,value,90
SPXC,SPX TECHNOLOGI,10.6B,212.16,272.00,28.2%,12.0,100%,4.0,0,E,28.2%,1.3,84,N,37.3,21.9,0.7,1.4,--,3.2%,25.7,13.72,14.7,26.2,2.2%,06/30,7.5k,H,value,90
ONON,ON HOLDING AG,10.6B,31.59,45.34,43.5%,28.0,100%,17.0,+1,E,43.5%,--,62,N,21.6,15.3,0.6,0.8,--,7.9%,352.6,-28.55,24.0,29.4,2.3%,03/31,7.5k,H,value,90
VIAV,VIAVI SOLUTION,10.6B,42.99,61.43,42.9%,8.0,83%,6.0,0,E,35.7%,1.2,71,Y,--,22.0,0.6,--,--,6.6%,-20.0,298.06,-2.7,44.3,--,06/30,7.5k,H,value,90
WYNN,"WYNN RESORTS, ",10.5B,102.37,132.58,29.5%,20.0,100%,11.0,+1,E,29.5%,1.0,76,N,24.5,19.7,0.7,0.8,0.95%,9.5%,58.5,-7.24,--,--,4.5%,06/30,7.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.4B,842.50,1018.90,20.9%,10.0,60%,10.0,+2,A,12.6%,1.1,87,Y,50.5,36.2,1.2,--,1.17%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
MUSA,MURPHY USA INC,10.4B,563.16,622.70,10.6%,11.0,54%,11.0,+2,A,5.7%,0.3,89,Y,17.2,18.4,0.7,--,0.45%,4.9%,61.0,45.75,86.4,352.9,3.7%,06/30,5.5k,H,value,90
LGN,LEGENCE CORP.,10.4B,63.24,105.71,67.2%,17.0,85%,13.0,0,E,56.8%,--,59,Y,--,35.6,1.2,--,--,7.4%,405.4,107.34,-7.2,123.9,3.2%,03/31,7.5k,H,value,90
IVSO.ST,INVISIO AB (PU,10.4B,225.20,316.43,40.5%,6.0,83%,6.0,0,A,33.6%,0.9,65,N,41.8,32.9,0.9,--,1.30%,--,84.4,--,22.5,6.3,1.2%,06/30,7.5k,H,value,90
SPSN.SW,SWISS PRIME SI,10.3B,128.80,133.57,3.7%,8.0,25%,8.0,0,A,0.9%,0.5,87,N,26.9,30.1,0.9,--,2.73%,--,--,--,5.6,83.0,3.1%,08/07,5k,H,--,30
SGP.AX,STOCKLAND,10.3B,4.24,4.94,16.6%,10.0,60%,10.0,+1,A,9.9%,0.9,63,N,11.8,11.7,0.4,--,5.94%,--,--,-21.23,8.6,55.8,6.3%,--,6k,H,--,30
COMP,"COMPASS, INC.",10.2B,13.35,15.42,15.5%,12.0,50%,8.0,0,E,7.7%,2.3,96,Y,222.5,15.8,0.5,--,--,6.3%,2100.0,52.4,3.6,137.6,6.5%,06/30,5.5k,H,value,90
MER.ST,MEREN ENERGY I,10.2B,15.08,20.32,34.7%,5.0,60%,5.0,-1,A,20.8%,0.4,87,Y,--,71.5,3.5,--,10.10%,--,-1461.3,--,-15.4,0.5,0.6%,03/31,6.5k,H,value,90
PODD,INSULET CORPOR,10.2B,146.44,171.91,17.4%,25.0,53%,17.0,-6,E,9.2%,1.1,41,N,27.4,19.0,0.6,1.4,--,6.2%,8.4,-53.63,26.0,66.7,2.3%,06/30,6k,H,value,90
APTV,APTIV PLC,10.2B,49.17,66.61,35.5%,20.0,91%,11.0,-3,E,32.2%,1.4,55,N,22.2,7.5,0.3,1.0,--,7.3%,183.9,-33.81,5.2,64.9,15.8%,06/30,7.5k,H,value,90
R,"RYDER SYSTEM, ",10.1B,263.17,299.56,13.8%,11.0,57%,7.0,0,E,7.9%,1.0,93,Y,21.4,14.9,0.5,--,1.56%,3.8%,-4.3,47.23,16.7,293.6,9.4%,06/30,5.5k,H,value,90
SAIA,"SAIA, INC.",10.1B,380.22,435.43,14.5%,21.0,67%,15.0,+4,E,9.7%,2.1,77,Y,36.7,26.8,0.9,1.9,--,4.7%,9.2,24.55,10.8,9.9,1.3%,06/30,6k,H,value,90
IAG,IAMGOLD CORPOR,10.1B,17.75,23.40,31.8%,12.0,50%,4.0,0,E,15.9%,2.3,71,Y,9.0,7.8,0.3,--,--,--,65.4,121.88,32.3,12.2,12.0%,06/30,6.5k,H,value,90
BONHR.OL,BONHEUR ASA,10.1B,238.00,319.00,34.0%,4.0,100%,4.0,0,A,34.0%,0.5,85,N,10.3,8.4,0.3,--,3.09%,--,-65.6,--,14.0,64.3,8.5%,06/30,7.5k,H,value,90
