TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TYL,TYLER TEC.,14.7B,342.03,438.71,28.3%,22,74%,19,-4,E,20.8%,0.9,55,N,47.4,24.1,0.6,1.7,--,4.5%,-19.1,-34.81,8.9,17.4,3.4%,12/31,6.5k,H
MAA,MID-AMERI.,14.6B,125.66,142.27,13.2%,25,50%,16,+4,E,6.6%,0.8,74,N,33.2,32.3,1.0,--,4.87%,2.9%,-68.3,-17.53,7.6,93.3,6.3%,12/31,5.5k,H
PNFP,PINNACLE .,14.4B,95.84,115.39,20.4%,18,76%,21,-2,E,15.5%,1.0,80,Y,12.2,8.1,0.5,--,1.54%,2.8%,14.5,-3.19,6.2,--,--,09/30,6.5k,H
1114.HK,BRILLIANC.,14.4B,2.86,3.59,25.7%,8,50%,8,-7,A,12.8%,0.7,64,N,6.4,5.7,0.2,0.4,27.97%,--,--,35.67,7.6,--,--,--,6k,H
BNOR.OL,BLUENORD .,14.3B,559.00,596.00,6.6%,5,60%,5,-20,A,4.0%,-0.2,86,Y,16.7,12.1,0.6,--,3.49%,--,162.3,18.85,13.5,141.8,1.5%,12/31,5.5k,H
LECO,LINCOLN E.,14.3B,260.00,290.44,11.7%,11,45%,11,+14,E,5.3%,1.3,84,Y,27.9,21.9,0.7,1.7,1.22%,1.5%,14.8,41.84,37.2,91.7,2.0%,12/31,5.5k,H
BBIO,BRIDGEBIO.,14.2B,73.28,100.52,37.2%,21,100%,15,-0,E,37.2%,1.1,86,Y,--,355.7,14.0,--,--,19.5%,-15.2,101.85,--,--,-2.3%,12/31,7.5k,H
OHI,OMEGA HEA.,14.2B,46.41,49.38,6.4%,18,22%,9,0,E,1.4%,0.6,94,Y,23.9,22.5,0.7,--,5.77%,3.8%,51.2,31.38,12.0,79.0,5.4%,12/31,5k,H
PFGC,PERFORMAN.,14.2B,90.28,117.83,30.5%,15,100%,5,+1,E,30.5%,0.9,83,N,40.9,15.3,0.6,--,--,5.8%,5.8,13.67,7.8,171.8,4.3%,12/31,7.5k,H
GN.CO,GN STORE .,14.2B,97.48,116.75,19.8%,14,64%,14,+23,A,12.7%,1.4,77,N,21.8,14.5,0.6,1.2,--,--,-6.3,-2.52,6.5,99.2,4.6%,12/31,6k,H
WLK,WESTLAKE .,14.2B,110.64,121.29,9.6%,15,59%,17,-4,E,5.7%,0.7,89,Y,--,26.4,1.0,--,1.92%,10.5%,-1260.0,21.68,-14.5,69.0,0.4%,12/31,5.5k,H
NAS.OL,NORWEGIAN.,14.2B,13.47,16.79,24.6%,6,50%,6,0,A,12.3%,0.9,73,N,5.4,6.1,0.2,--,12.62%,--,92.8,8.1,36.3,255.0,-2.2%,12/31,6k,H
FNF,FIDELITY .,14.2B,52.33,64.60,23.4%,5,50%,4,0,E,11.7%,1.1,83,N,23.7,8.1,0.5,--,3.97%,2.8%,-241.0,-10.04,7.8,53.1,14.4%,12/31,6k,H
GALP.LS,GALP ENER.,14.2B,19.20,22.19,15.6%,19,63%,19,+10,A,9.8%,-0.0,86,Y,11.9,11.3,0.5,--,3.38%,--,365.0,45.97,23.7,94.6,11.2%,12/31,6k,H
BEN,FRANKLIN .,14.1B,27.12,26.68,-1.6%,11,17%,6,0,E,-0.3%,1.5,96,Y,25.1,9.5,0.6,0.4,4.87%,6.2%,68.8,53.16,4.5,24.6,2.3%,12/31,5k,H
RRX,REGAL REX.,14.1B,212.25,242.44,14.2%,12,100%,9,-7,E,14.2%,1.1,93,Y,50.5,15.8,0.5,2.0,0.66%,4.1%,11.0,100.17,4.3,72.1,6.0%,12/31,6k,H
HII,HUNTINGTO.,14.1B,359.29,407.09,13.3%,11,71%,7,+3,E,9.5%,0.4,78,Y,23.4,17.7,0.6,1.2,1.54%,3.0%,6.7,61.91,12.4,58.8,4.8%,12/31,6k,H
FLTR.L,FLUTTER E.,14.1B,8120.00,13337.91,64.3%,16,87%,16,+6,A,55.9%,1.2,34,N,--,10.6,0.3,0.2,--,--,-93.1,-53.12,-3.9,132.7,8.1%,12/31,7.5k,H
CHKP,CHECK POI.,14.0B,134.67,196.30,45.8%,38,33%,21,0,E,15.3%,0.6,58,N,14.0,11.7,0.3,1.3,--,6.3%,59.5,-34.8,37.3,69.6,4.6%,12/31,6.5k,H
TRU,TRANSUNION,14.0B,72.61,92.29,27.1%,21,56%,9,0,E,15.1%,1.7,73,N,31.3,13.0,0.8,1.2,0.69%,5.2%,-31.7,-11.03,10.6,113.5,5.4%,12/31,6.5k,H
LOGI,LOGITECH .,14.0B,95.39,109.30,14.6%,10,40%,5,0,E,5.8%,0.6,78,N,20.0,16.6,0.4,1.3,1.67%,9.4%,74.3,24.39,32.1,3.9,4.9%,12/31,5.5k,H
AKAM,AKAMAI TE.,14.0B,95.25,112.28,17.9%,25,50%,18,+4,E,8.9%,0.6,79,Y,31.0,12.5,0.3,1.1,--,13.4%,-30.9,19.38,9.2,114.0,4.1%,12/31,5.5k,H
TKO,TKO GROUP.,14.0B,186.50,236.50,26.8%,21,75%,8,+8,E,20.1%,0.4,82,N,82.5,49.9,2.7,1.7,1.67%,12.9%,-104.1,20.37,5.6,43.9,5.4%,12/31,6.5k,H
MKC,MCCORMICK.,13.9B,51.53,62.69,21.7%,14,56%,9,-7,E,12.0%,0.7,66,N,8.4,15.4,0.6,2.0,3.73%,--,484.2,-28.85,25.3,65.2,2.7%,02/28,6k,H
TOL,TOLL BROT.,13.9B,146.64,169.80,15.8%,17,64%,14,-2,E,10.2%,1.5,87,Y,10.5,10.3,0.3,1.1,0.69%,4.7%,-40.2,47.65,17.0,33.9,6.3%,01/31,6k,H
RGA,REINSURAN.,13.7B,209.07,248.44,18.8%,10,60%,5,0,E,11.3%,0.5,91,Y,11.8,7.2,0.4,--,1.78%,1.7%,61.9,13.28,9.7,42.9,13.1%,12/31,6k,H
EG,EVEREST G.,13.7B,343.38,371.53,8.2%,15,45%,11,-4,E,3.7%,0.3,93,Y,9.1,5.6,0.3,--,2.33%,2.7%,112.4,-1.59,10.8,24.5,-162.5%,12/31,5.5k,H
DTM,DT MIDSTR.,13.7B,134.65,144.93,7.6%,15,27%,11,+13,E,2.1%,0.8,94,Y,31.3,26.9,1.2,--,2.61%,4.3%,2.8,40.37,9.4,69.1,1.1%,12/31,5k,H
ALGN,ALIGN TEC.,13.6B,189.61,206.86,9.1%,18,69%,13,-12,E,6.3%,1.8,91,Y,33.6,15.4,0.6,1.0,--,6.1%,45.6,3.41,10.4,2.8,3.6%,12/31,5.5k,H
EVR,EVERCORE .,13.6B,344.30,367.10,6.6%,11,45%,11,0,E,3.0%,1.6,89,Y,24.5,15.1,0.9,1.6,0.98%,2.4%,39.5,76.25,30.1,49.8,--,12/31,5.5k,H
ALLY,ALLY FINA.,13.6B,44.18,54.01,22.3%,19,86%,14,-5,E,19.1%,1.1,93,Y,18.6,6.8,0.4,0.5,2.72%,3.3%,245.3,38.57,9.4,--,--,12/31,6.5k,H
HAS,"HASBRO, I.",13.5B,95.08,114.33,20.2%,14,82%,11,+4,E,16.6%,0.5,89,Y,--,15.0,0.5,2.4,2.94%,4.5%,104.5,61.48,-36.4,600.6,3.2%,12/31,6.5k,H
ARCC,ARES CAPI.,13.4B,18.67,21.73,16.4%,14,83%,6,0,E,13.7%,0.6,80,N,10.0,9.7,0.6,--,10.28%,6.0%,21.6,-2.87,9.4,111.9,5.1%,12/31,6k,H
RNR,RENAISSAN.,13.4B,309.38,326.47,5.5%,17,9%,23,+12,E,0.5%,0.2,97,Y,5.5,7.5,0.4,--,0.53%,3.3%,347.4,32.07,19.7,12.9,-110.3%,12/31,5k,H
OKTA,"OKTA, INC.",13.4B,75.98,100.28,32.0%,44,77%,30,-1,E,24.5%,0.8,60,N,58.0,18.0,0.5,0.8,--,5.3%,1.6,-26.5,3.5,6.4,6.2%,01/31,7k,H
RPM,RPM INTER.,13.4B,104.98,128.07,22.0%,15,62%,8,-12,E,13.7%,1.1,81,N,20.2,17.9,0.7,1.8,2.06%,2.5%,-77.2,2.48,22.9,92.1,2.8%,02/28,6k,H
MOD,MODINE MA.,13.3B,251.70,265.57,5.5%,7,100%,9,0,E,5.5%,1.7,97,Y,136.8,34.1,1.1,1.0,--,7.0%,-195.6,210.24,10.0,66.7,-0.8%,12/31,5.5k,H
UPM.HE,UPM-KYMME.,13.2B,25.04,25.81,3.1%,15,53%,15,+10,A,1.6%,0.3,90,Y,27.5,12.4,0.5,--,5.99%,--,358.6,13.71,4.5,36.7,7.7%,12/31,5k,H
PODD,INSULET C.,13.1B,189.56,326.35,72.2%,26,83%,18,+1,E,60.1%,1.5,53,N,54.3,23.5,0.9,1.0,--,4.4%,187.0,-27.29,18.1,66.2,1.2%,12/31,7.5k,H
CON.DE,CONTINENT.,13.1B,65.64,73.21,11.5%,15,53%,15,0,A,6.1%,1.3,83,N,--,9.0,0.3,5.4,4.11%,--,-93.6,-0.94,-4.4,164.2,13.5%,12/31,5.5k,H
UDR,"UDR, INC.",13.1B,34.77,40.52,16.5%,22,45%,11,0,E,7.5%,0.7,79,N,30.8,57.9,1.7,--,5.00%,7.2%,190.5,-11.78,9.4,144.7,6.8%,12/31,5.5k,H
GNRC,GENERAC H.,13.0B,220.93,247.40,12.0%,21,65%,17,+10,E,7.8%,1.8,92,Y,81.8,21.2,0.7,1.1,--,6.3%,-155.8,95.7,6.3,52.5,0.7%,12/31,5.5k,H
FGR.PA,EIFFAGE SA,13.0B,135.25,155.78,15.2%,18,77%,18,+11,A,11.7%,0.8,92,Y,12.6,10.5,0.3,2.0,3.55%,--,--,22.97,17.3,177.4,17.2%,--,6k,H
FIVE,FIVE BELO.,12.9B,234.01,261.77,11.9%,24,69%,16,-10,E,8.2%,1.1,93,Y,36.2,25.8,0.8,1.2,--,4.3%,478.9,210.4,17.9,92.7,2.7%,01/31,5.5k,H
PINS,PINTEREST.,12.8B,19.92,23.16,16.2%,40,48%,29,+25,E,7.8%,0.9,50,N,32.7,9.2,0.5,0.3,--,18.9%,3005.5,-23.56,8.8,5.5,8.0%,12/31,5.5k,H
GMED,GLOBUS ME.,12.8B,94.87,110.08,16.0%,15,100%,6,+2,E,16.0%,1.1,94,Y,24.2,19.1,0.8,--,--,2.7%,86.3,30.32,12.3,2.6,2.6%,12/31,6.5k,H
FBK.MI,FINECOBAN.,12.8B,20.94,24.92,19.0%,16,75%,16,-12,A,14.3%,0.7,91,Y,19.8,17.6,1.0,--,3.77%,--,--,26.16,26.2,--,--,12/31,6k,H
NBIX,NEUROCRIN.,12.8B,127.72,185.65,45.4%,27,86%,22,-0,E,39.2%,0.3,80,N,27.3,14.4,0.6,0.4,--,7.3%,1845.6,19.63,16.4,14.5,3.1%,12/31,7.5k,H
AVY,AVERY DEN.,12.7B,165.50,205.00,23.9%,11,70%,10,-2,E,16.7%,1.0,83,N,18.8,14.7,0.5,1.9,2.27%,2.9%,0.1,-0.99,30.2,176.3,4.9%,12/31,6.5k,H
BLD,TOPBUILD .,12.7B,453.71,478.91,5.6%,15,58%,12,0,E,3.2%,1.8,81,Y,24.8,21.7,0.7,--,--,8.1%,-15.3,52.92,23.1,136.1,3.0%,12/31,5.5k,H
AAOI,APPLIED O.,12.6B,162.17,102.30,-36.9%,6,80%,5,+17,E,-29.5%,3.2,94,Y,--,50.7,1.3,--,--,13.5%,78.0,1191.16,-7.9,33.8,-3.0%,12/31,5k,H
ALLE,ALLEGION .,12.6B,146.10,173.17,18.5%,12,17%,6,-8,E,3.1%,1.0,80,N,19.6,15.3,0.5,2.2,1.45%,3.6%,-0.5,7.84,36.1,104.0,4.0%,12/31,5.5k,H
HL,HECLA MIN.,12.6B,18.80,25.80,37.2%,10,25%,4,0,E,9.3%,1.4,55,Y,38.4,14.6,0.5,--,0.08%,--,365.5,221.95,13.9,11.0,1.2%,12/31,6k,H
COO,THE COOPE.,12.6B,64.42,91.07,41.4%,19,75%,4,-3,E,31.0%,1.1,72,N,32.0,12.8,0.5,1.7,--,3.2%,49.1,-20.36,4.9,33.2,2.9%,01/31,7.5k,H
RTO.L,RENTOKIL .,12.5B,497.90,529.05,6.3%,17,64%,17,-6,A,4.0%,0.4,98,Y,55.3,20.8,0.7,1.0,1.84%,--,--,47.38,5.4,112.0,6.6%,03/05,5.5k,H
MAP.MC,"MAPFRE, S.",12.5B,4.08,3.97,-2.7%,10,10%,10,0,A,-0.3%,0.2,94,Y,11.0,10.1,0.6,--,4.06%,--,--,45.56,17.5,28.3,6.6%,02/11,5k,H
UNM,UNUM GROUP,12.5B,77.48,93.38,20.5%,13,38%,8,-2,E,7.7%,0.2,93,Y,18.1,8.0,0.5,--,2.37%,2.7%,-7.9,1.12,6.7,37.0,-25.5%,12/31,5.5k,H
TIMB,TIM S.A.,12.5B,26.10,26.86,2.9%,7,--,4,0,E,0.0,0.3,92,Y,14.6,13.3,0.7,2.6,9.15%,2.2%,66.9,63.79,17.1,69.0,49.0%,12/31,5k,H
FMS,FRESENIUS.,12.4B,22.77,27.46,20.6%,7,28%,7,0,A,5.8%,0.9,75,N,11.6,5.6,0.2,0.8,3.58%,--,116.3,-4.25,7.9,75.7,12.5%,12/31,5.5k,H
PNW,PINNACLE .,12.4B,102.30,105.86,3.5%,16,10%,10,-5,E,0.3%,0.5,98,Y,20.3,18.3,0.8,3.0,3.56%,7.4%,431.7,13.52,9.1,201.8,-4.9%,12/31,5k,H
SUN,SUNOCO LP,12.4B,65.91,67.25,2.0%,8,100%,5,0,E,2.0%,0.5,97,Y,28.9,36.4,1.7,--,5.69%,4.6%,-168.1,19.62,8.7,185.5,0.3%,12/31,5k,H
OKLO,OKLO INC.,12.3B,71.00,90.74,27.8%,19,77%,13,0,E,21.4%,0.9,37,N,--,-81.5,--,--,--,18.8%,-322.5,199.07,-12.2,0.1,-0.6%,12/31,7k,H
DY,DYCOM IND.,12.3B,410.72,467.91,13.9%,11,100%,7,0,E,13.9%,1.4,92,Y,42.9,23.9,0.8,--,--,7.2%,-73.3,148.62,18.2,160.9,2.2%,01/31,6k,H
PL,PLANET LA.,12.3B,35.44,35.22,-0.6%,10,71%,7,0,E,-0.4%,1.8,85,Y,--,-1575.1,--,--,--,13.6%,-1107.3,945.43,-78.4,245.4,1.9%,01/31,5k,H
ARMK,ARAMARK,12.2B,46.28,47.44,2.5%,15,100%,5,-1,E,2.5%,1.1,99,Y,38.9,17.7,0.6,1.0,1.04%,4.1%,55.5,42.18,10.0,203.4,1.6%,12/31,5k,H
BJ,BJ'S WHOL.,12.2B,94.31,104.60,10.9%,24,60%,5,0,E,6.5%,0.3,78,N,21.5,19.2,0.7,2.4,--,7.1%,-16.0,-15.79,28.6,124.6,1.6%,01/31,5.5k,H
JAZZ,JAZZ PHAR.,12.1B,196.52,225.53,14.8%,16,100%,10,+6,E,14.8%,0.2,95,Y,--,7.8,0.3,0.6,--,9.8%,319.8,77.36,-8.5,125.7,11.2%,12/31,6k,H
FORM,FORMFACTO.,12.1B,155.08,96.00,-38.1%,10,50%,10,0,E,-19.0%,1.0,97,Y,228.1,69.5,1.8,--,--,5.3%,262.7,447.21,5.5,3.1,-0.3%,12/31,5k,H
IONS,IONIS PHA.,12.1B,73.27,98.74,34.8%,22,92%,13,0,E,32.1%,0.4,84,Y,--,-118.4,--,--,--,11.0%,-56.1,146.7,-70.8,534.8,-1.3%,12/31,7.5k,H
CRBG,COREBRIDG.,12.0B,26.28,35.23,34.1%,15,80%,15,-7,E,27.2%,1.0,72,N,--,4.5,0.3,--,3.69%,10.8%,222.6,-7.95,-3.0,110.9,-3.6%,12/31,7.5k,H
SRT.DE,SARTORIUS.,12.0B,174.40,251.72,44.3%,7,85%,7,0,A,37.7%,1.5,84,N,74.2,26.7,1.1,0.8,0.42%,--,15.9,-6.83,6.2,110.5,2.6%,03/31,7.5k,H
ONON,ON HOLDIN.,12.0B,36.25,56.24,55.2%,27,93%,15,+4,E,51.5%,2.2,59,N,46.5,17.8,0.6,0.8,--,4.5%,21.9,-19.5,13.5,31.9,2.2%,12/31,7.5k,H
DFM.AE,DUBAI FIN.,11.9B,1.49,1.84,23.5%,6,66%,6,-13,A,15.5%,0.3,81,N,12.4,21.2,1.2,--,4.36%,--,16.2,14.05,10.8,0.4,5.0%,12/31,6.5k,H
SOLV,SOLVENTUM.,11.9B,68.52,84.67,23.6%,14,75%,8,+7,E,17.7%,0.8,78,N,7.7,9.7,0.4,1.2,--,4.3%,-54.0,3.71,38.9,103.9,5.3%,12/31,6.5k,H
SWK,STANLEY B.,11.9B,76.64,89.22,16.4%,19,43%,7,0,E,7.0%,1.2,82,Y,28.9,12.6,0.4,--,4.33%,4.8%,75.0,30.43,4.5,70.0,7.2%,12/31,5.5k,H
GWRE,GUIDEWIRE.,11.9B,139.56,227.86,63.3%,16,100%,7,0,E,63.3%,1.1,51,N,63.1,33.0,0.9,0.9,--,6.0%,30.7,-29.32,13.6,46.7,1.7%,01/31,7.5k,H
CLX,THE CLORO.,11.9B,98.68,115.47,17.0%,19,5%,20,0,E,0.9%,0.6,69,N,16.2,14.7,0.6,2.0,5.03%,7.8%,-15.6,-25.42,987.2,9191.4,8.4%,12/31,5k,H
HUBS,"HUBSPOT, .",11.8B,223.32,349.57,56.5%,37,100%,33,0,E,56.5%,1.4,33,N,256.7,14.7,0.4,0.4,--,7.9%,349.7,-63.72,2.3,12.7,5.5%,12/31,7.5k,H
WMS,ADVANCED .,11.8B,151.97,190.30,25.2%,10,100%,10,0,E,25.2%,1.4,85,Y,25.3,22.7,0.7,1.3,0.47%,3.9%,21.3,37.08,27.6,74.1,3.9%,12/31,7k,H
SAIA,"SAIA, INC.",11.8B,442.44,397.05,-10.3%,22,48%,21,+4,E,-4.9%,2.0,98,Y,46.5,32.4,1.0,2.6,--,4.4%,-4.6,80.12,10.4,11.8,-0.9%,12/31,5k,H
BWA,BORGWARNE.,11.7B,56.29,66.73,18.6%,15,64%,14,-13,E,11.9%,1.0,80,Y,44.0,9.7,0.3,0.5,1.21%,3.6%,-266.9,101.97,5.9,72.3,8.4%,12/31,6k,H
GH,GUARDANT .,11.7B,88.91,128.33,44.3%,23,82%,17,0,E,36.5%,1.6,74,Y,--,-127.5,--,--,--,9.3%,-35.0,84.08,--,--,-0.8%,12/31,7.5k,H
MEDP,MEDPACE H.,11.7B,410.54,446.75,8.8%,13,50%,4,-23,E,4.4%,1.4,65,N,25.9,22.0,0.9,2.5,--,5.9%,37.2,37.51,77.3,24.4,4.2%,03/31,5.5k,H
WBS,WEBSTER F.,11.6B,71.81,73.75,2.7%,18,54%,13,+75,E,1.5%,1.0,97,Y,12.2,9.7,0.6,--,2.23%,0.0%,12.7,55.43,10.8,--,--,12/31,5k,H
EQH,EQUITABLE.,11.6B,41.10,57.46,39.8%,13,100%,15,0,E,39.8%,1.1,73,N,--,4.7,0.3,--,2.63%,0.0%,241.3,-15.32,-38.9,429.6,-83.5%,12/31,7.5k,H
GDDY,GODADDY I.,11.5B,86.04,117.67,36.8%,16,33%,12,+3,E,12.3%,1.0,44,N,13.8,7.3,0.2,0.7,--,5.5%,11.7,-53.09,192.9,1795.7,11.4%,12/31,6k,H
BVI.PA,BUREAU VE.,11.5B,26.00,32.59,25.3%,17,76%,17,+6,A,19.2%,0.8,85,N,19.8,15.4,0.5,2.8,3.54%,--,--,-4.77,32.2,176.0,8.0%,02/25,6.5k,H
KTOS,KRATOS DE.,11.5B,61.26,116.75,90.6%,19,82%,11,+4,E,74.1%,1.2,46,N,471.2,56.9,1.8,--,--,5.8%,31.1,82.38,1.3,7.3,-1.1%,12/31,7.5k,H
DKNG,DRAFTKING.,11.5B,23.18,34.92,50.6%,35,92%,37,+3,E,46.5%,1.7,48,N,--,13.2,0.4,0.1,--,8.5%,502.9,-31.4,0.5,299.3,5.3%,12/31,7.5k,H
DWS.DE,DWS GROUP.,11.4B,57.00,61.82,8.5%,14,28%,14,-7,A,2.4%,1.1,87,Y,12.3,10.9,0.6,1.1,5.26%,--,-89.0,34.23,12.4,2.0,5.2%,12/31,5k,H
CACI,CACI INTE.,11.4B,516.54,698.92,35.3%,14,55%,11,-1,E,19.3%,0.6,76,N,22.1,16.4,0.4,--,--,5.9%,10.7,14.92,13.4,131.2,3.9%,12/31,6.5k,H
CCK,CROWN HOL.,11.4B,101.13,125.85,24.4%,14,57%,14,+21,E,14.0%,0.8,87,N,15.9,11.4,0.4,0.6,1.38%,5.3%,-22.3,14.51,26.3,177.4,8.0%,12/31,6k,H
DOC,HEALTHPEA.,11.4B,16.43,19.64,19.5%,20,29%,7,-1,E,5.6%,1.1,83,N,164.3,121.7,3.6,--,7.43%,6.0%,166.1,-1.15,1.2,122.2,10.2%,12/31,5.5k,H
TTD,THE TRADE.,11.4B,23.97,30.61,27.7%,38,54%,37,+5,E,15.0%,1.2,26,N,26.6,10.1,0.5,0.9,--,19.8%,268.9,-55.59,16.3,17.6,5.3%,12/31,6k,H
ELAN,ELANCO AN.,11.4B,22.75,28.79,26.5%,17,83%,6,-6,E,22.1%,1.9,82,Y,--,19.5,0.8,3.8,--,7.8%,-511.9,140.49,-3.7,67.9,4.9%,12/31,7k,H
EXEL,"EXELIXIS,.",11.4B,44.94,47.53,5.8%,20,33%,12,+2,E,1.9%,0.4,91,Y,16.2,11.4,0.5,--,--,15.1%,53.2,20.06,35.5,9.3,5.5%,12/31,5k,H
1COV.DE,COVESTRO .,11.3B,59.98,62.00,3.4%,4,--,4,0,A,0.0,1.0,98,Y,--,62.0,3.1,--,--,--,-96.9,--,-9.4,44.7,-4.2%,12/31,5k,H
EQX,EQUINOX G.,11.3B,14.33,23.00,60.5%,11,90%,11,-9,A,54.5%,2.4,76,Y,--,7.9,0.3,--,0.10%,--,30.0,113.76,-0.4,31.7,-2.7%,12/31,7.5k,H
ALSN,ALLISON T.,11.3B,135.51,133.30,-1.6%,10,11%,9,+10,E,-0.2%,1.0,99,Y,18.5,11.9,0.4,0.8,0.86%,4.2%,-48.4,49.33,35.4,155.8,4.1%,12/31,5k,H
U,UNITY SOF.,11.3B,26.01,32.00,23.0%,27,75%,28,-4,E,17.3%,2.0,50,N,--,20.6,0.5,--,--,8.0%,-15.9,15.86,-11.6,66.5,4.9%,12/31,6.5k,H
SPXC,SPX TECHN.,11.2B,222.82,257.92,15.8%,10,89%,9,-22,E,14.0%,1.3,90,Y,44.0,25.3,0.8,1.6,--,3.2%,51.3,66.51,13.6,25.8,1.5%,12/31,6k,H
ZBRA,ZEBRA TEC.,11.2B,227.71,326.56,43.4%,18,57%,7,0,E,24.8%,1.7,65,N,27.9,11.3,0.3,0.5,--,5.3%,-48.5,-7.53,11.7,75.2,5.9%,12/31,7k,H
SUZ,SUZANO S..,11.2B,9.10,12.99,42.7%,4,100%,4,0,A,42.7%,0.3,79,N,4.2,6.1,0.2,--,2.33%,1.2%,101.6,0.55,35.2,231.5,-4.8%,12/31,7.5k,H
EDV.L,ENDEAVOUR.,11.0B,4548.00,5167.07,13.6%,9,88%,9,0,A,12.0%,1.2,84,Y,22.4,7.6,0.3,--,2.37%,--,-60.8,121.29,27.7,20.1,13.5%,12/31,6k,H
WYNN,WYNN RESO.,11.0B,105.67,139.83,32.3%,19,100%,13,-5,E,32.3%,1.0,78,N,33.7,18.4,0.6,0.7,0.95%,9.2%,37.5,29.87,--,--,3.8%,12/31,7.5k,H
HLI,HOULIHAN .,11.0B,158.00,174.50,10.4%,10,88%,8,0,E,9.1%,1.0,75,N,24.3,18.5,1.1,--,1.52%,2.3%,-4.4,0.56,20.5,21.7,--,12/31,6k,H
DINO,HF SINCLA.,10.9B,60.26,66.29,10.0%,16,62%,13,+6,E,6.2%,0.7,93,Y,19.6,10.9,0.5,1.0,3.32%,4.1%,-600.0,106.25,6.3,36.0,9.5%,12/31,5.5k,H
JKHY,JACK HENR.,10.9B,151.15,199.36,31.9%,17,67%,9,-24,E,21.3%,0.7,78,N,21.7,21.6,0.6,2.1,1.55%,8.1%,12.2,-10.35,24.3,3.1,3.1%,12/31,7k,H
GIL,GILDAN AC.,10.9B,58.57,83.11,41.9%,13,100%,5,+7,E,41.9%,1.1,79,N,22.8,10.9,0.3,0.5,1.70%,3.5%,-39.6,39.61,15.7,132.1,-9.4%,12/31,7.5k,H
MP,MP MATERI.,10.8B,60.73,77.93,28.3%,15,100%,5,0,E,28.3%,1.7,61,N,--,45.9,1.7,--,--,16.7%,141.6,148.79,-5.0,43.2,-2.2%,12/31,7.5k,H
RBRK,"RUBRIK, I.",10.8B,52.28,85.40,63.4%,24,100%,20,-0,E,63.4%,--,51,N,--,89.6,2.4,--,--,8.3%,14.8,-25.14,--,--,3.7%,01/31,7.5k,H
CHWY,"CHEWY, IN.",10.8B,26.02,40.81,56.8%,27,93%,15,-7,E,53.0%,1.6,54,N,50.0,13.2,0.4,0.5,--,7.8%,-37.2,-29.29,58.7,111.8,4.2%,01/31,7.5k,H
AFG,AMERICAN .,10.8B,130.28,140.83,8.1%,6,75%,4,-12,E,6.1%,0.7,87,N,12.9,10.8,0.6,--,2.70%,1.9%,94.2,8.47,18.1,42.3,2.8%,12/31,5.5k,H
NTNX,"NUTANIX, .",10.8B,40.56,54.68,34.8%,17,58%,12,+4,E,20.3%,0.5,49,N,44.1,18.8,0.5,0.9,--,5.5%,62.6,-39.61,--,--,6.2%,01/31,6.5k,H
SEIC,SEI INVES.,10.7B,88.84,104.00,17.1%,7,100%,5,-16,E,17.1%,0.9,95,Y,15.2,13.4,0.8,1.8,1.14%,1.9%,13.8,14.39,29.6,1.5,--,03/31,6.5k,H
CPT,CAMDEN PR.,10.7B,101.75,114.30,12.3%,24,20%,10,0,E,2.5%,0.8,84,N,28.7,59.9,1.8,--,4.17%,6.6%,301.9,-7.1,8.6,88.4,7.2%,12/31,5k,H
FLS,FLOWSERVE.,10.6B,83.22,96.10,15.5%,11,100%,9,0,E,15.5%,1.3,90,Y,31.5,17.9,0.6,2.0,1.06%,3.8%,-139.2,88.28,17.2,78.1,3.6%,12/31,6.5k,H
UHS,UNIVERSAL.,10.6B,174.35,247.35,41.9%,19,50%,6,0,E,20.9%,1.3,71,N,7.5,6.8,0.3,1.2,0.46%,4.8%,40.8,1.96,21.3,69.7,5.3%,12/31,6.5k,H
KNX,KNIGHT-SW.,10.6B,65.20,70.39,8.0%,20,90%,10,-10,E,7.2%,1.1,96,Y,310.5,20.2,0.7,0.6,1.23%,4.9%,-122.2,70.05,0.5,37.7,4.1%,03/31,5.5k,H
DT,DYNATRACE.,10.6B,35.29,47.84,35.6%,35,79%,28,+5,E,27.9%,0.8,61,N,58.8,18.4,0.5,1.7,--,4.3%,1.9,-23.98,7.0,3.1,4.4%,12/31,7.5k,H
WISE.L,WISE PLC,10.6B,1055.50,1167.39,10.6%,20,70%,20,0,A,7.4%,0.5,86,Y,28.5,26.7,0.7,5.8,--,--,--,8.93,29.7,21.0,4.1%,--,5.5k,H
FME.DE,FRESENIUS.,10.6B,38.84,44.62,14.9%,17,23%,17,-6,A,3.4%,0.9,72,N,11.6,8.7,0.3,0.8,3.84%,--,116.3,-5.92,7.9,75.7,14.7%,12/31,5.5k,H
PAG,PENSKE AU.,10.5B,160.42,177.22,10.5%,10,67%,6,0,E,7.0%,0.9,85,N,11.4,11.3,0.3,1.8,3.49%,15.1%,-6.6,5.34,17.1,158.1,2.9%,12/31,5.5k,H
IG.MI,ITALGAS S.,10.5B,10.30,10.53,2.2%,16,37%,16,0,A,0.8%,0.7,91,Y,14.1,13.0,0.6,--,4.19%,--,0.3,53.83,20.3,274.0,0.2%,09/30,5k,H
